date,iso_code,nuts2,name,supplier,administered
2021-09-17,ES-CL,ES41,Castilla y León,Unknown,3666332
2021-09-17,ES-CM,ES42,Castilla-La Mancha,Unknown,2943319
2021-09-17,ES-CT,ES51,Cataluña,Unknown,10764739
2021-09-17,ES-VC,ES52,Comunidad Valenciana,Unknown,7447196
2021-09-17,ES-EX,ES43,Extremadura,Unknown,1662986
2021-09-17,ES-GA,ES11,Galicia,Unknown,4279929
2021-09-17,ES-RI,ES23,La Rioja,Unknown,466658
2021-09-17,ES-MD,ES30,Madrid,Unknown,9479101
2021-09-17,ES-MC,ES62,Murcia,Unknown,2170072
2021-09-17,ES-NC,ES22,Navarra,Unknown,955975
2021-09-17,ES-PV,ES21,País Vasco,Unknown,3259521
2021-09-17,ES-CE,ES63,Ceuta,Unknown,108390
2021-09-17,ES-ML,ES64,Melilla,Unknown,98432
2021-09-20,ES-AN,ES61,Andalucía,Unknown,12542898
2021-09-20,ES-AR,ES24,Aragón,Unknown,1948925
2021-09-20,ES-AS,ES12,Asturias,Unknown,1644879
2021-09-20,ES-IB,ES53,Islas Baleares,Unknown,1561044
2021-09-20,ES-CN,ES70,Canarias,Unknown,3082735
2021-09-20,ES-CB,ES13,Cantabria,Unknown,887135
2021-09-20,ES-CL,ES41,Castilla y León,Unknown,3676926
2021-09-20,ES-CM,ES42,Castilla-La Mancha,Unknown,2952083
2021-09-20,ES-CT,ES51,Cataluña,Unknown,10795242
2021-09-20,ES-VC,ES52,Comunidad Valenciana,Unknown,7450805
2021-09-20,ES-EX,ES43,Extremadura,Unknown,1666965
2021-09-20,ES-GA,ES11,Galicia,Unknown,4321801
2021-09-20,ES-RI,ES23,La Rioja,Unknown,467002
2021-09-20,ES-MD,ES30,Madrid,Unknown,9546506
2021-09-20,ES-MC,ES62,Murcia,Unknown,2173120
2021-09-20,ES-NC,ES22,Navarra,Unknown,958545
2021-09-20,ES-PV,ES21,País Vasco,Unknown,3271272
2021-09-20,ES-CE,ES63,Ceuta,Unknown,108895
2021-09-20,ES-ML,ES64,Melilla,Unknown,98746
2021-09-21,ES-AN,ES61,Andalucía,Unknown,12542936
2021-09-21,ES-AR,ES24,Aragón,Unknown,1950396
2021-09-21,ES-AS,ES12,Asturias,Unknown,1645057
2021-09-21,ES-IB,ES53,Islas Baleares,Unknown,1564270
2021-09-21,ES-CN,ES70,Canarias,Unknown,3086337
2021-09-21,ES-CB,ES13,Cantabria,Unknown,888766
2021-09-21,ES-CL,ES41,Castilla y León,Unknown,3683532
2021-09-21,ES-CM,ES42,Castilla-La Mancha,Unknown,2955110
2021-09-21,ES-CT,ES51,Cataluña,Unknown,10808453
2021-09-21,ES-VC,ES52,Comunidad Valenciana,Unknown,7482373
2021-09-21,ES-EX,ES43,Extremadura,Unknown,1668086
2021-09-21,ES-GA,ES11,Galicia,Unknown,4326352
2021-09-21,ES-RI,ES23,La Rioja,Unknown,467002
2021-09-21,ES-MD,ES30,Madrid,Unknown,9562454
2021-09-21,ES-MC,ES62,Murcia,Unknown,2174944
2021-09-21,ES-NC,ES22,Navarra,Unknown,959241
2021-09-21,ES-PV,ES21,País Vasco,Unknown,3276082
2021-09-21,ES-CE,ES63,Ceuta,Unknown,109160
2021-09-21,ES-ML,ES64,Melilla,Unknown,98904
2021-09-22,ES-AN,ES61,Andalucía,Unknown,12576598
2021-09-22,ES-AR,ES24,Aragón,Unknown,1952468
2021-09-22,ES-AS,ES12,Asturias,Unknown,1646092
2021-09-22,ES-IB,ES53,Islas Baleares,Unknown,1566140
2021-09-22,ES-CN,ES70,Canarias,Unknown,3089321
2021-09-22,ES-CB,ES13,Cantabria,Unknown,890329
2021-09-22,ES-CL,ES41,Castilla y León,Unknown,3691118
2021-09-22,ES-CM,ES42,Castilla-La Mancha,Unknown,2958196
2021-09-22,ES-CT,ES51,Cataluña,Unknown,10822679
2021-09-22,ES-VC,ES52,Comunidad Valenciana,Unknown,7502385
2021-09-22,ES-EX,ES43,Extremadura,Unknown,1670195
2021-09-22,ES-GA,ES11,Galicia,Unknown,4332029
2021-09-22,ES-RI,ES23,La Rioja,Unknown,468623
2021-09-22,ES-MD,ES30,Madrid,Unknown,9576098
2021-09-22,ES-MC,ES62,Murcia,Unknown,2176449
2021-09-22,ES-NC,ES22,Navarra,Unknown,959955
2021-09-22,ES-PV,ES21,País Vasco,Unknown,3284324
2021-09-22,ES-CE,ES63,Ceuta,Unknown,109324
2021-09-22,ES-ML,ES64,Melilla,Unknown,99011
2021-09-23,ES-AN,ES61,Andalucía,Unknown,12594366
2021-09-23,ES-AR,ES24,Aragón,Unknown,1957506
2021-09-23,ES-AS,ES12,Asturias,Unknown,1646830
2021-09-23,ES-IB,ES53,Islas Baleares,Unknown,1568745
2021-09-23,ES-CN,ES70,Canarias,Unknown,3092295
2021-09-23,ES-CB,ES13,Cantabria,Unknown,892559
2021-09-23,ES-CL,ES41,Castilla y León,Unknown,3695716
2021-09-23,ES-CM,ES42,Castilla-La Mancha,Unknown,2962206
2021-09-23,ES-CT,ES51,Cataluña,Unknown,10837471
2021-09-23,ES-VC,ES52,Comunidad Valenciana,Unknown,7505181
2021-09-23,ES-EX,ES43,Extremadura,Unknown,1671455
2021-09-23,ES-GA,ES11,Galicia,Unknown,4332179
2021-09-23,ES-RI,ES23,La Rioja,Unknown,469573
2021-09-23,ES-MD,ES30,Madrid,Unknown,9597955
2021-09-23,ES-MC,ES62,Murcia,Unknown,2179968
2021-09-23,ES-NC,ES22,Navarra,Unknown,960889
2021-09-23,ES-PV,ES21,País Vasco,Unknown,3290651
2021-09-23,ES-CE,ES63,Ceuta,Unknown,109641
2021-09-23,ES-ML,ES64,Melilla,Unknown,99233
2021-09-24,ES-AN,ES61,Andalucía,Unknown,12611727
2021-09-24,ES-AR,ES24,Aragón,Unknown,1959501
2021-09-24,ES-AS,ES12,Asturias,Unknown,1651257
2021-09-24,ES-IB,ES53,Islas Baleares,Unknown,1570785
2021-09-24,ES-CN,ES70,Canarias,Unknown,3094827
2021-09-24,ES-CB,ES13,Cantabria,Unknown,895605
2021-09-24,ES-CL,ES41,Castilla y León,Unknown,3698307
2021-09-24,ES-CM,ES42,Castilla-La Mancha,Unknown,2966054
2021-09-24,ES-CT,ES51,Cataluña,Unknown,10853668
2021-09-24,ES-VC,ES52,Comunidad Valenciana,Unknown,7523495
2021-09-24,ES-EX,ES43,Extremadura,Unknown,1674146
2021-09-24,ES-GA,ES11,Galicia,Unknown,4332501
2021-09-24,ES-RI,ES23,La Rioja,Unknown,469963
2021-09-24,ES-MD,ES30,Madrid,Unknown,9609200
2021-09-24,ES-MC,ES62,Murcia,Unknown,2184399
2021-09-24,ES-NC,ES22,Navarra,Unknown,961901
2021-09-24,ES-PV,ES21,País Vasco,Unknown,3296008
2021-09-24,ES-CE,ES63,Ceuta,Unknown,109948
2021-09-24,ES-ML,ES64,Melilla,Unknown,99611
2021-09-27,ES-AN,ES61,Andalucía,Unknown,12626160
2021-09-27,ES-AR,ES24,Aragón,Unknown,1961652
2021-09-27,ES-AS,ES12,Asturias,Unknown,1654236
2021-09-27,ES-IB,ES53,Islas Baleares,Unknown,1572911
2021-09-27,ES-CN,ES70,Canarias,Unknown,3099511
2021-09-27,ES-CB,ES13,Cantabria,Unknown,898987
2021-09-27,ES-CL,ES41,Castilla y León,Unknown,3702060
2021-09-27,ES-CM,ES42,Castilla-La Mancha,Unknown,2970136
2021-09-27,ES-CT,ES51,Cataluña,Unknown,10874810
2021-09-27,ES-VC,ES52,Comunidad Valenciana,Unknown,7525039
2021-09-27,ES-EX,ES43,Extremadura,Unknown,1675681
2021-09-27,ES-GA,ES11,Galicia,Unknown,4339796
2021-09-27,ES-RI,ES23,La Rioja,Unknown,470215
2021-09-27,ES-MD,ES30,Madrid,Unknown,9642916
2021-09-27,ES-MC,ES62,Murcia,Unknown,2187779
2021-09-27,ES-NC,ES22,Navarra,Unknown,964044
2021-09-27,ES-PV,ES21,País Vasco,Unknown,3313778
2021-09-27,ES-CE,ES63,Ceuta,Unknown,110115
2021-09-27,ES-ML,ES64,Melilla,Unknown,99655
2021-09-28,ES-AN,ES61,Andalucía,Unknown,12640462
2021-09-28,ES-AR,ES24,Aragón,Unknown,1962986
2021-09-28,ES-AS,ES12,Asturias,Unknown,1654778
2021-09-28,ES-IB,ES53,Islas Baleares,Unknown,1575684
2021-09-28,ES-CN,ES70,Canarias,Unknown,3102186
2021-09-28,ES-CB,ES13,Cantabria,Unknown,899875
2021-09-28,ES-CL,ES41,Castilla y León,Unknown,3704407
2021-09-28,ES-CM,ES42,Castilla-La Mancha,Unknown,2972378
2021-09-28,ES-CT,ES51,Cataluña,Unknown,10885960
2021-09-28,ES-VC,ES52,Comunidad Valenciana,Unknown,7533939
2021-09-28,ES-EX,ES43,Extremadura,Unknown,1676494
2021-09-28,ES-GA,ES11,Galicia,Unknown,4340582
2021-09-28,ES-RI,ES23,La Rioja,Unknown,471580
2021-09-28,ES-MD,ES30,Madrid,Unknown,9654784
2021-09-28,ES-MC,ES62,Murcia,Unknown,2188992
2021-09-28,ES-NC,ES22,Navarra,Unknown,964798
2021-09-28,ES-PV,ES21,País Vasco,Unknown,3318387
2021-09-28,ES-CE,ES63,Ceuta,Unknown,110342
2021-09-28,ES-ML,ES64,Melilla,Unknown,99991
2021-09-29,ES-AN,ES61,Andalucía,Unknown,12651702
2021-09-29,ES-AR,ES24,Aragón,Unknown,1964518
2021-09-29,ES-AS,ES12,Asturias,Unknown,1655251
2021-09-29,ES-IB,ES53,Islas Baleares,Unknown,1577773
2021-09-29,ES-CN,ES70,Canarias,Unknown,3104349
2021-09-29,ES-CB,ES13,Cantabria,Unknown,901126
2021-09-29,ES-CL,ES41,Castilla y León,Unknown,3707632
2021-09-29,ES-CM,ES42,Castilla-La Mancha,Unknown,2974965
2021-09-29,ES-CT,ES51,Cataluña,Unknown,10897790
2021-09-29,ES-VC,ES52,Comunidad Valenciana,Unknown,7559988
2021-09-29,ES-EX,ES43,Extremadura,Unknown,1677897
2021-09-29,ES-GA,ES11,Galicia,Unknown,4343685
2021-09-29,ES-RI,ES23,La Rioja,Unknown,472133
2021-09-29,ES-MD,ES30,Madrid,Unknown,9666850
2021-09-29,ES-MC,ES62,Murcia,Unknown,2191406
2021-09-29,ES-NC,ES22,Navarra,Unknown,965496
2021-09-29,ES-PV,ES21,País Vasco,Unknown,3320456
2021-09-29,ES-CE,ES63,Ceuta,Unknown,110613
2021-09-29,ES-ML,ES64,Melilla,Unknown,100113
2021-09-30,ES-AN,ES61,Andalucía,Unknown,12663662
2021-09-30,ES-AR,ES24,Aragón,Unknown,1967012
2021-09-30,ES-AS,ES12,Asturias,Unknown,1655499
2021-09-30,ES-IB,ES53,Islas Baleares,Unknown,1578890
2021-09-30,ES-CN,ES70,Canarias,Unknown,3106081
2021-09-30,ES-CB,ES13,Cantabria,Unknown,902509
2021-09-30,ES-CL,ES41,Castilla y León,Unknown,3710526
2021-09-30,ES-CM,ES42,Castilla-La Mancha,Unknown,2977641
2021-09-30,ES-CT,ES51,Cataluña,Unknown,10912051
2021-09-30,ES-VC,ES52,Comunidad Valenciana,Unknown,7562286
2021-09-30,ES-EX,ES43,Extremadura,Unknown,1678533
2021-09-30,ES-GA,ES11,Galicia,Unknown,4344995
2021-09-30,ES-RI,ES23,La Rioja,Unknown,472803
2021-09-30,ES-MD,ES30,Madrid,Unknown,9678924
2021-09-30,ES-MC,ES62,Murcia,Unknown,2193415
2021-09-30,ES-NC,ES22,Navarra,Unknown,966158
2021-09-30,ES-PV,ES21,País Vasco,Unknown,3323162
2021-09-30,ES-CE,ES63,Ceuta,Unknown,110850
2021-09-30,ES-ML,ES64,Melilla,Unknown,100339
2021-10-01,ES-AN,ES61,Andalucía,Unknown,12678195
2021-10-01,ES-AR,ES24,Aragón,Unknown,1969567
2021-10-01,ES-AS,ES12,Asturias,Unknown,1656825
2021-10-01,ES-IB,ES53,Islas Baleares,Unknown,1580474
2021-10-01,ES-CN,ES70,Canarias,Unknown,3107798
2021-10-01,ES-CB,ES13,Cantabria,Unknown,904308
2021-10-01,ES-CL,ES41,Castilla y León,Unknown,3713229
2021-10-01,ES-CM,ES42,Castilla-La Mancha,Unknown,2980156
2021-10-01,ES-CT,ES51,Cataluña,Unknown,10927084
2021-10-01,ES-VC,ES52,Comunidad Valenciana,Unknown,7564456
2021-10-01,ES-EX,ES43,Extremadura,Unknown,1680828
2021-10-01,ES-GA,ES11,Galicia,Unknown,4348304
2021-10-01,ES-RI,ES23,La Rioja,Unknown,473152
2021-10-01,ES-MD,ES30,Madrid,Unknown,9689324
2021-10-01,ES-MC,ES62,Murcia,Unknown,2196908
2021-10-01,ES-NC,ES22,Navarra,Unknown,967020
2021-10-01,ES-PV,ES21,País Vasco,Unknown,3325790
2021-10-01,ES-CE,ES63,Ceuta,Unknown,111140
2021-10-01,ES-ML,ES64,Melilla,Unknown,100359
2021-10-04,ES-AN,ES61,Andalucía,Unknown,12689933
2021-10-04,ES-AR,ES24,Aragón,Unknown,1970826
2021-10-04,ES-AS,ES12,Asturias,Unknown,1658479
2021-10-04,ES-IB,ES53,Islas Baleares,Unknown,1581683
2021-10-04,ES-CN,ES70,Canarias,Unknown,3110340
2021-10-04,ES-CB,ES13,Cantabria,Unknown,906335
2021-10-04,ES-CL,ES41,Castilla y León,Unknown,3714602
2021-10-04,ES-CM,ES42,Castilla-La Mancha,Unknown,2982956
2021-10-04,ES-CT,ES51,Cataluña,Unknown,10942052
2021-10-04,ES-VC,ES52,Comunidad Valenciana,Unknown,7565810
2021-10-04,ES-EX,ES43,Extremadura,Unknown,1681561
2021-10-04,ES-GA,ES11,Galicia,Unknown,4362387
2021-10-04,ES-RI,ES23,La Rioja,Unknown,473202
2021-10-04,ES-MD,ES30,Madrid,Unknown,9716008
2021-10-04,ES-MC,ES62,Murcia,Unknown,2199481
2021-10-04,ES-NC,ES22,Navarra,Unknown,968424
2021-10-04,ES-PV,ES21,País Vasco,Unknown,3328693
2021-10-04,ES-CE,ES63,Ceuta,Unknown,111406
2021-10-04,ES-ML,ES64,Melilla,Unknown,100367
2021-10-05,ES-AN,ES61,Andalucía,Unknown,12698328
2021-10-05,ES-AR,ES24,Aragón,Unknown,1971302
2021-10-05,ES-AS,ES12,Asturias,Unknown,1658617
2021-10-05,ES-IB,ES53,Islas Baleares,Unknown,1583287
2021-10-05,ES-CN,ES70,Canarias,Unknown,3112021
2021-10-05,ES-CB,ES13,Cantabria,Unknown,907080
2021-10-05,ES-CL,ES41,Castilla y León,Unknown,3715331
2021-10-05,ES-CM,ES42,Castilla-La Mancha,Unknown,2984284
2021-10-05,ES-CT,ES51,Cataluña,Unknown,10949625
2021-10-05,ES-VC,ES52,Comunidad Valenciana,Unknown,7566589
2021-10-05,ES-EX,ES43,Extremadura,Unknown,1681687
2021-10-05,ES-GA,ES11,Galicia,Unknown,4364374
2021-10-05,ES-RI,ES23,La Rioja,Unknown,474053
2021-10-05,ES-MD,ES30,Madrid,Unknown,9721928
2021-10-05,ES-MC,ES62,Murcia,Unknown,2200097
2021-10-05,ES-NC,ES22,Navarra,Unknown,968830
2021-10-05,ES-PV,ES21,País Vasco,Unknown,3330555
2021-10-05,ES-CE,ES63,Ceuta,Unknown,111621
2021-10-05,ES-ML,ES64,Melilla,Unknown,100690
2021-10-06,ES-AN,ES61,Andalucía,Unknown,12750090
2021-10-06,ES-AR,ES24,Aragón,Unknown,1986140
2021-10-06,ES-AS,ES12,Asturias,Unknown,1663594
2021-10-06,ES-IB,ES53,Islas Baleares,Unknown,1584533
2021-10-06,ES-CN,ES70,Canarias,Unknown,3122436
2021-10-06,ES-CB,ES13,Cantabria,Unknown,911769
2021-10-06,ES-CL,ES41,Castilla y León,Unknown,3742505
2021-10-06,ES-CM,ES42,Castilla-La Mancha,Unknown,2996925
2021-10-06,ES-CT,ES51,Cataluña,Unknown,11006902
2021-10-06,ES-VC,ES52,Comunidad Valenciana,Unknown,7597050
2021-10-06,ES-EX,ES43,Extremadura,Unknown,1695666
2021-10-06,ES-GA,ES11,Galicia,Unknown,4388532
2021-10-06,ES-RI,ES23,La Rioja,Unknown,475262
2021-10-06,ES-MD,ES30,Madrid,Unknown,9753797
2021-10-06,ES-MC,ES62,Murcia,Unknown,2204242
2021-10-06,ES-NC,ES22,Navarra,Unknown,972551
2021-10-06,ES-PV,ES21,País Vasco,Unknown,3342910
2021-10-06,ES-CE,ES63,Ceuta,Unknown,112504
2021-10-06,ES-ML,ES64,Melilla,Unknown,100702
2021-10-07,ES-AN,ES61,Andalucía,Unknown,12759527
2021-10-07,ES-AR,ES24,Aragón,Unknown,1988817
2021-10-07,ES-AS,ES12,Asturias,Unknown,1664448
2021-10-07,ES-IB,ES53,Islas Baleares,Unknown,1586235
2021-10-07,ES-CN,ES70,Canarias,Unknown,3124143
2021-10-07,ES-CB,ES13,Cantabria,Unknown,912891
2021-10-07,ES-CL,ES41,Castilla y León,Unknown,3747347
2021-10-07,ES-CM,ES42,Castilla-La Mancha,Unknown,3000638
2021-10-07,ES-CT,ES51,Cataluña,Unknown,11020265
2021-10-07,ES-VC,ES52,Comunidad Valenciana,Unknown,7603661
2021-10-07,ES-EX,ES43,Extremadura,Unknown,1696943
2021-10-07,ES-GA,ES11,Galicia,Unknown,4389596
2021-10-07,ES-RI,ES23,La Rioja,Unknown,475846
2021-10-07,ES-MD,ES30,Madrid,Unknown,9757303
2021-10-07,ES-MC,ES62,Murcia,Unknown,2206238
2021-10-07,ES-NC,ES22,Navarra,Unknown,973795
2021-10-07,ES-PV,ES21,País Vasco,Unknown,3345719
2021-10-07,ES-CE,ES63,Ceuta,Unknown,112696
2021-10-07,ES-ML,ES64,Melilla,Unknown,100956
2021-10-08,ES-AN,ES61,Andalucía,Unknown,12768263
2021-10-08,ES-AR,ES24,Aragón,Unknown,1991241
2021-10-08,ES-AS,ES12,Asturias,Unknown,1665609
2021-10-08,ES-IB,ES53,Islas Baleares,Unknown,1587474
2021-10-08,ES-CN,ES70,Canarias,Unknown,3125698
2021-10-08,ES-CB,ES13,Cantabria,Unknown,914147
2021-10-08,ES-CL,ES41,Castilla y León,Unknown,3750626
2021-10-08,ES-CM,ES42,Castilla-La Mancha,Unknown,3005154
2021-10-08,ES-CT,ES51,Cataluña,Unknown,11033958
2021-10-08,ES-VC,ES52,Comunidad Valenciana,Unknown,7608972
2021-10-08,ES-EX,ES43,Extremadura,Unknown,1698373
2021-10-08,ES-GA,ES11,Galicia,Unknown,4391154
2021-10-08,ES-RI,ES23,La Rioja,Unknown,476718
2021-10-08,ES-MD,ES30,Madrid,Unknown,9758710
2021-10-08,ES-MC,ES62,Murcia,Unknown,2208387
2021-10-08,ES-NC,ES22,Navarra,Unknown,974363
2021-10-08,ES-PV,ES21,País Vasco,Unknown,3347925
2021-10-08,ES-CE,ES63,Ceuta,Unknown,112830
2021-10-08,ES-ML,ES64,Melilla,Unknown,100982
2021-10-11,ES-AN,ES61,Andalucía,Unknown,12777502
2021-10-11,ES-AR,ES24,Aragón,Unknown,1992241
2021-10-11,ES-AS,ES12,Asturias,Unknown,1668057
2021-10-11,ES-IB,ES53,Islas Baleares,Unknown,1588647
2021-10-11,ES-CN,ES70,Canarias,Unknown,3127927
2021-10-11,ES-CB,ES13,Cantabria,Unknown,915636
2021-10-11,ES-CL,ES41,Castilla y León,Unknown,3783498
2021-10-11,ES-CM,ES42,Castilla-La Mancha,Unknown,3009180
2021-10-11,ES-CT,ES51,Cataluña,Unknown,11052966
2021-10-11,ES-VC,ES52,Comunidad Valenciana,Unknown,7612527
2021-10-11,ES-EX,ES43,Extremadura,Unknown,1699453
2021-10-11,ES-GA,ES11,Galicia,Unknown,4394101
2021-10-11,ES-RI,ES23,La Rioja,Unknown,476984
2021-10-11,ES-MD,ES30,Madrid,Unknown,9794839
2021-10-11,ES-MC,ES62,Murcia,Unknown,2209500
2021-10-11,ES-NC,ES22,Navarra,Unknown,975658
2021-10-11,ES-PV,ES21,País Vasco,Unknown,3350920
2021-10-11,ES-CE,ES63,Ceuta,Unknown,112996
2021-10-11,ES-ML,ES64,Melilla,Unknown,100982
2021-10-13,ES-AN,ES61,Andalucía,Unknown,12783867
2021-10-13,ES-AR,ES24,Aragón,Unknown,1992391
2021-10-13,ES-AS,ES12,Asturias,Unknown,1669051
2021-10-13,ES-IB,ES53,Islas Baleares,Unknown,1590620
2021-10-13,ES-CN,ES70,Canarias,Unknown,3130216
2021-10-13,ES-CB,ES13,Cantabria,Unknown,915979
2021-10-13,ES-CL,ES41,Castilla y León,Unknown,3784669
2021-10-13,ES-CM,ES42,Castilla-La Mancha,Unknown,3010205
2021-10-13,ES-CT,ES51,Cataluña,Unknown,11060754
2021-10-13,ES-VC,ES52,Comunidad Valenciana,Unknown,7613228
2021-10-13,ES-EX,ES43,Extremadura,Unknown,1699867
2021-10-13,ES-GA,ES11,Galicia,Unknown,4394853
2021-10-13,ES-RI,ES23,La Rioja,Unknown,477721
2021-10-13,ES-MD,ES30,Madrid,Unknown,9802899
2021-10-13,ES-MC,ES62,Murcia,Unknown,2210397
2021-10-13,ES-NC,ES22,Navarra,Unknown,976253
2021-10-13,ES-PV,ES21,País Vasco,Unknown,3353000
2021-10-13,ES-CE,ES63,Ceuta,Unknown,113120
2021-10-13,ES-ML,ES64,Melilla,Unknown,101221
2021-10-14,ES-AN,ES61,Andalucía,Unknown,12794052
2021-10-14,ES-AR,ES24,Aragón,Unknown,1994202
2021-10-14,ES-AS,ES12,Asturias,Unknown,1670092
2021-10-14,ES-IB,ES53,Islas Baleares,Unknown,1597167
2021-10-14,ES-CN,ES70,Canarias,Unknown,3133106
2021-10-14,ES-CB,ES13,Cantabria,Unknown,916832
2021-10-14,ES-CL,ES41,Castilla y León,Unknown,3786932
2021-10-14,ES-CM,ES42,Castilla-La Mancha,Unknown,3012667
2021-10-14,ES-CT,ES51,Cataluña,Unknown,11073512
2021-10-14,ES-VC,ES52,Comunidad Valenciana,Unknown,7619414
2021-10-14,ES-EX,ES43,Extremadura,Unknown,1701267
2021-10-14,ES-GA,ES11,Galicia,Unknown,4396205
2021-10-14,ES-RI,ES23,La Rioja,Unknown,478385
2021-10-14,ES-MD,ES30,Madrid,Unknown,9808594
2021-10-14,ES-MC,ES62,Murcia,Unknown,2211227
2021-10-14,ES-NC,ES22,Navarra,Unknown,976668
2021-10-14,ES-PV,ES21,País Vasco,Unknown,3355265
2021-10-14,ES-CE,ES63,Ceuta,Unknown,113311
2021-10-14,ES-ML,ES64,Melilla,Unknown,101388
2021-10-15,ES-AN,ES61,Andalucía,Unknown,12802416
2021-10-15,ES-AR,ES24,Aragón,Unknown,1996629
2021-10-15,ES-AS,ES12,Asturias,Unknown,1671298
2021-10-15,ES-IB,ES53,Islas Baleares,Unknown,1597772
2021-10-15,ES-CN,ES70,Canarias,Unknown,3134909
2021-10-15,ES-CB,ES13,Cantabria,Unknown,917527
2021-10-15,ES-CL,ES41,Castilla y León,Unknown,3788288
2021-10-15,ES-CM,ES42,Castilla-La Mancha,Unknown,3015354
2021-10-15,ES-CT,ES51,Cataluña,Unknown,11086095
2021-10-15,ES-VC,ES52,Comunidad Valenciana,Unknown,7634375
2021-10-15,ES-EX,ES43,Extremadura,Unknown,1702881
2021-10-15,ES-GA,ES11,Galicia,Unknown,4397541
2021-10-15,ES-RI,ES23,La Rioja,Unknown,479107
2021-10-15,ES-MD,ES30,Madrid,Unknown,9815994
2021-10-15,ES-MC,ES62,Murcia,Unknown,2213574
2021-10-15,ES-NC,ES22,Navarra,Unknown,976866
2021-10-15,ES-PV,ES21,País Vasco,Unknown,3357121
2021-10-15,ES-CE,ES63,Ceuta,Unknown,113471
2021-10-15,ES-ML,ES64,Melilla,Unknown,101394
2021-10-18,ES-AN,ES61,Andalucía,Unknown,12809353
2021-10-18,ES-AR,ES24,Aragón,Unknown,1997389
2021-10-18,ES-AS,ES12,Asturias,Unknown,1672961
2021-10-18,ES-IB,ES53,Islas Baleares,Unknown,1599036
2021-10-18,ES-CN,ES70,Canarias,Unknown,3136793
2021-10-18,ES-CB,ES13,Cantabria,Unknown,918197
2021-10-18,ES-CL,ES41,Castilla y León,Unknown,3789593
2021-10-18,ES-CM,ES42,Castilla-La Mancha,Unknown,3018178
2021-10-18,ES-CT,ES51,Cataluña,Unknown,11101066
2021-10-18,ES-VC,ES52,Comunidad Valenciana,Unknown,7638173
2021-10-18,ES-EX,ES43,Extremadura,Unknown,1703910
2021-10-18,ES-GA,ES11,Galicia,Unknown,4401287
2021-10-18,ES-RI,ES23,La Rioja,Unknown,479582
2021-10-18,ES-MD,ES30,Madrid,Unknown,9832598
2021-10-18,ES-MC,ES62,Murcia,Unknown,2215869
2021-10-18,ES-NC,ES22,Navarra,Unknown,980194
2021-10-18,ES-PV,ES21,País Vasco,Unknown,3359655
2021-10-18,ES-CE,ES63,Ceuta,Unknown,113623
2021-10-18,ES-ML,ES64,Melilla,Unknown,101594
2021-10-19,ES-AN,ES61,Andalucía,Unknown,12809353
2021-10-19,ES-AR,ES24,Aragón,Unknown,1997715
2021-10-19,ES-AS,ES12,Asturias,Unknown,1673535
2021-10-19,ES-IB,ES53,Islas Baleares,Unknown,1599599
2021-10-19,ES-CN,ES70,Canarias,Unknown,3138641
2021-10-19,ES-CB,ES13,Cantabria,Unknown,918285
2021-10-19,ES-CL,ES41,Castilla y León,Unknown,3790181
2021-10-19,ES-CM,ES42,Castilla-La Mancha,Unknown,3018987
2021-10-19,ES-CT,ES51,Cataluña,Unknown,11108023
2021-10-19,ES-VC,ES52,Comunidad Valenciana,Unknown,7639679
2021-10-19,ES-EX,ES43,Extremadura,Unknown,1704060
2021-10-19,ES-GA,ES11,Galicia,Unknown,4402750
2021-10-19,ES-RI,ES23,La Rioja,Unknown,480367
2021-10-19,ES-MD,ES30,Madrid,Unknown,9837452
2021-10-19,ES-MC,ES62,Murcia,Unknown,2217038
2021-10-19,ES-NC,ES22,Navarra,Unknown,980364
2021-10-19,ES-PV,ES21,País Vasco,Unknown,3360989
2021-10-19,ES-CE,ES63,Ceuta,Unknown,113737
2021-10-19,ES-ML,ES64,Melilla,Unknown,101768
2021-10-20,ES-AN,ES61,Andalucía,Unknown,12809353
2021-10-20,ES-AR,ES24,Aragón,Unknown,1998233
2021-10-20,ES-AS,ES12,Asturias,Unknown,1674335
2021-10-20,ES-IB,ES53,Islas Baleares,Unknown,1600506
2021-10-20,ES-CN,ES70,Canarias,Unknown,3140255
2021-10-20,ES-CB,ES13,Cantabria,Unknown,919213
2021-10-20,ES-CL,ES41,Castilla y León,Unknown,3790181
2021-10-20,ES-CM,ES42,Castilla-La Mancha,Unknown,3020014
2021-10-20,ES-CT,ES51,Cataluña,Unknown,11115599
2021-10-20,ES-VC,ES52,Comunidad Valenciana,Unknown,7644082
2021-10-20,ES-EX,ES43,Extremadura,Unknown,1704673
2021-10-20,ES-GA,ES11,Galicia,Unknown,4404130
2021-10-20,ES-RI,ES23,La Rioja,Unknown,480602
2021-10-20,ES-MD,ES30,Madrid,Unknown,9843115
2021-10-20,ES-MC,ES62,Murcia,Unknown,2219542
2021-10-20,ES-NC,ES22,Navarra,Unknown,980724
2021-10-20,ES-PV,ES21,País Vasco,Unknown,3362193
2021-10-20,ES-CE,ES63,Ceuta,Unknown,113883
2021-10-20,ES-ML,ES64,Melilla,Unknown,101779
2021-10-21,ES-AN,ES61,Andalucía,Unknown,12901983
2021-10-21,ES-AR,ES24,Aragón,Unknown,2000005
2021-10-21,ES-AS,ES12,Asturias,Unknown,1675116
2021-10-21,ES-IB,ES53,Islas Baleares,Unknown,1603409
2021-10-21,ES-CN,ES70,Canarias,Unknown,3141732
