date,iso_code,nuts2,name,supplier,vaccinated
2021-07-30,ES-NC,ES22,Navarra,Unknown,385183
2021-07-30,ES-PV,ES21,País Vasco,Unknown,1372881
2021-07-30,ES-CE,ES63,Ceuta,Unknown,46259
2021-07-30,ES-ML,ES64,Melilla,Unknown,42981
2021-08-02,ES-AN,ES61,Andalucía,Unknown,4699417
2021-08-02,ES-AR,ES24,Aragón,Unknown,800853
2021-08-02,ES-AS,ES12,Asturias,Unknown,684560
2021-08-02,ES-IB,ES53,Islas Baleares,Unknown,649995
2021-08-02,ES-CN,ES70,Canarias,Unknown,1201699
2021-08-02,ES-CB,ES13,Cantabria,Unknown,337445
2021-08-02,ES-CL,ES41,Castilla y León,Unknown,1491966
2021-08-02,ES-CM,ES42,Castilla-La Mancha,Unknown,1138087
2021-08-02,ES-CT,ES51,Cataluña,Unknown,4463604
2021-08-02,ES-VC,ES52,Comunidad Valenciana,Unknown,2668721
2021-08-02,ES-EX,ES43,Extremadura,Unknown,674541
2021-08-02,ES-GA,ES11,Galicia,Unknown,1746825
2021-08-02,ES-RI,ES23,La Rioja,Unknown,178307
2021-08-02,ES-MD,ES30,Madrid,Unknown,3796573
2021-08-02,ES-MC,ES62,Murcia,Unknown,780111
2021-08-02,ES-NC,ES22,Navarra,Unknown,395389
2021-08-02,ES-PV,ES21,País Vasco,Unknown,1383558
2021-08-02,ES-CE,ES63,Ceuta,Unknown,46511
2021-08-02,ES-ML,ES64,Melilla,Unknown,43592
2021-08-03,ES-AN,ES61,Andalucía,Unknown,4725762
2021-08-03,ES-AR,ES24,Aragón,Unknown,805709
2021-08-03,ES-AS,ES12,Asturias,Unknown,687458
2021-08-03,ES-IB,ES53,Islas Baleares,Unknown,655147
2021-08-03,ES-CN,ES70,Canarias,Unknown,1212024
2021-08-03,ES-CB,ES13,Cantabria,Unknown,339040
2021-08-03,ES-CL,ES41,Castilla y León,Unknown,1499115
2021-08-03,ES-CM,ES42,Castilla-La Mancha,Unknown,1144362
2021-08-03,ES-CT,ES51,Cataluña,Unknown,4485211
2021-08-03,ES-VC,ES52,Comunidad Valenciana,Unknown,2694406
2021-08-03,ES-EX,ES43,Extremadura,Unknown,679793
2021-08-03,ES-GA,ES11,Galicia,Unknown,1748125
2021-08-03,ES-RI,ES23,La Rioja,Unknown,179883
2021-08-03,ES-MD,ES30,Madrid,Unknown,3839926
2021-08-03,ES-MC,ES62,Murcia,Unknown,782193
2021-08-03,ES-NC,ES22,Navarra,Unknown,398011
2021-08-03,ES-PV,ES21,País Vasco,Unknown,1390465
2021-08-03,ES-CE,ES63,Ceuta,Unknown,46642
2021-08-03,ES-ML,ES64,Melilla,Unknown,43626
2021-08-04,ES-AN,ES61,Andalucía,Unknown,4757858
2021-08-04,ES-AR,ES24,Aragón,Unknown,812804
2021-08-04,ES-AS,ES12,Asturias,Unknown,690885
2021-08-04,ES-IB,ES53,Islas Baleares,Unknown,659777
2021-08-04,ES-CN,ES70,Canarias,Unknown,1221821
2021-08-04,ES-CB,ES13,Cantabria,Unknown,348175
2021-08-04,ES-CL,ES41,Castilla y León,Unknown,1511019
2021-08-04,ES-CM,ES42,Castilla-La Mancha,Unknown,1151924
2021-08-04,ES-CT,ES51,Cataluña,Unknown,4498644
2021-08-04,ES-VC,ES52,Comunidad Valenciana,Unknown,2889063
2021-08-04,ES-EX,ES43,Extremadura,Unknown,687401
2021-08-04,ES-GA,ES11,Galicia,Unknown,1751554
2021-08-04,ES-RI,ES23,La Rioja,Unknown,185520
2021-08-04,ES-MD,ES30,Madrid,Unknown,3887388
2021-08-04,ES-MC,ES62,Murcia,Unknown,788025
2021-08-04,ES-NC,ES22,Navarra,Unknown,401544
2021-08-04,ES-PV,ES21,País Vasco,Unknown,1395911
2021-08-04,ES-CE,ES63,Ceuta,Unknown,47456
2021-08-04,ES-ML,ES64,Melilla,Unknown,44280
2021-08-05,ES-AN,ES61,Andalucía,Unknown,4803766
2021-08-05,ES-AR,ES24,Aragón,Unknown,826415
2021-08-05,ES-AS,ES12,Asturias,Unknown,692422
2021-08-05,ES-IB,ES53,Islas Baleares,Unknown,663285
2021-08-05,ES-CN,ES70,Canarias,Unknown,1232351
2021-08-05,ES-CB,ES13,Cantabria,Unknown,350342
2021-08-05,ES-CL,ES41,Castilla y León,Unknown,1523045
2021-08-05,ES-CM,ES42,Castilla-La Mancha,Unknown,1161622
2021-08-05,ES-CT,ES51,Cataluña,Unknown,4515636
2021-08-05,ES-VC,ES52,Comunidad Valenciana,Unknown,2900166
2021-08-05,ES-EX,ES43,Extremadura,Unknown,691639
2021-08-05,ES-GA,ES11,Galicia,Unknown,1773279
2021-08-05,ES-RI,ES23,La Rioja,Unknown,186699
2021-08-05,ES-MD,ES30,Madrid,Unknown,3942476
2021-08-05,ES-MC,ES62,Murcia,Unknown,796650
2021-08-05,ES-NC,ES22,Navarra,Unknown,404848
2021-08-05,ES-PV,ES21,País Vasco,Unknown,1395937
2021-08-05,ES-CE,ES63,Ceuta,Unknown,47794
2021-08-05,ES-ML,ES64,Melilla,Unknown,45167
2021-08-06,ES-AN,ES61,Andalucía,Unknown,4847887
2021-08-06,ES-AR,ES24,Aragón,Unknown,837330
2021-08-06,ES-AS,ES12,Asturias,Unknown,697928
2021-08-06,ES-IB,ES53,Islas Baleares,Unknown,666135
2021-08-06,ES-CN,ES70,Canarias,Unknown,1241778
2021-08-06,ES-CB,ES13,Cantabria,Unknown,353807
2021-08-06,ES-CL,ES41,Castilla y León,Unknown,1532396
2021-08-06,ES-CM,ES42,Castilla-La Mancha,Unknown,1171615
2021-08-06,ES-CT,ES51,Cataluña,Unknown,4544644
2021-08-06,ES-VC,ES52,Comunidad Valenciana,Unknown,2907504
2021-08-06,ES-EX,ES43,Extremadura,Unknown,700901
2021-08-06,ES-GA,ES11,Galicia,Unknown,1777089
2021-08-06,ES-RI,ES23,La Rioja,Unknown,189221
2021-08-06,ES-MD,ES30,Madrid,Unknown,3991390
2021-08-06,ES-MC,ES62,Murcia,Unknown,804312
2021-08-06,ES-NC,ES22,Navarra,Unknown,408574
2021-08-06,ES-PV,ES21,País Vasco,Unknown,1409197
2021-08-06,ES-CE,ES63,Ceuta,Unknown,47803
2021-08-06,ES-ML,ES64,Melilla,Unknown,45327
2021-08-09,ES-AN,ES61,Andalucía,Unknown,4901710
2021-08-09,ES-AR,ES24,Aragón,Unknown,845565
2021-08-09,ES-AS,ES12,Asturias,Unknown,699628
2021-08-09,ES-IB,ES53,Islas Baleares,Unknown,675424
2021-08-09,ES-CN,ES70,Canarias,Unknown,1258483
2021-08-09,ES-CB,ES13,Cantabria,Unknown,359319
2021-08-09,ES-CL,ES41,Castilla y León,Unknown,1565829
2021-08-09,ES-CM,ES42,Castilla-La Mancha,Unknown,1184119
2021-08-09,ES-CT,ES51,Cataluña,Unknown,4594807
2021-08-09,ES-VC,ES52,Comunidad Valenciana,Unknown,2912977
2021-08-09,ES-EX,ES43,Extremadura,Unknown,707475
2021-08-09,ES-GA,ES11,Galicia,Unknown,1800027
2021-08-09,ES-RI,ES23,La Rioja,Unknown,190562
2021-08-09,ES-MD,ES30,Madrid,Unknown,4067089
2021-08-09,ES-MC,ES62,Murcia,Unknown,816791
2021-08-09,ES-NC,ES22,Navarra,Unknown,412793
2021-08-09,ES-PV,ES21,País Vasco,Unknown,1419930
2021-08-09,ES-CE,ES63,Ceuta,Unknown,48084
2021-08-09,ES-ML,ES64,Melilla,Unknown,45489
2021-08-11,ES-AN,ES61,Andalucía,Unknown,4979545
2021-08-11,ES-AR,ES24,Aragón,Unknown,855283
2021-08-11,ES-AS,ES12,Asturias,Unknown,707999
2021-08-11,ES-IB,ES53,Islas Baleares,Unknown,682806
2021-08-11,ES-CN,ES70,Canarias,Unknown,1278219
2021-08-11,ES-CB,ES13,Cantabria,Unknown,362425
2021-08-11,ES-CL,ES41,Castilla y León,Unknown,1594923
2021-08-11,ES-CM,ES42,Castilla-La Mancha,Unknown,1194758
2021-08-11,ES-CT,ES51,Cataluña,Unknown,4625486
2021-08-11,ES-VC,ES52,Comunidad Valenciana,Unknown,2994958
2021-08-11,ES-EX,ES43,Extremadura,Unknown,713207
2021-08-11,ES-GA,ES11,Galicia,Unknown,1804606
2021-08-11,ES-RI,ES23,La Rioja,Unknown,196067
2021-08-11,ES-MD,ES30,Madrid,Unknown,4142382
2021-08-11,ES-MC,ES62,Murcia,Unknown,827663
2021-08-11,ES-NC,ES22,Navarra,Unknown,419753
2021-08-11,ES-PV,ES21,País Vasco,Unknown,1436612
2021-08-11,ES-CE,ES63,Ceuta,Unknown,48678
2021-08-11,ES-ML,ES64,Melilla,Unknown,46326
2021-08-12,ES-AN,ES61,Andalucía,Unknown,5021950
2021-08-12,ES-AR,ES24,Aragón,Unknown,865579
2021-08-12,ES-AS,ES12,Asturias,Unknown,713983
2021-08-12,ES-IB,ES53,Islas Baleares,Unknown,688070
2021-08-12,ES-CN,ES70,Canarias,Unknown,1285872
2021-08-12,ES-CB,ES13,Cantabria,Unknown,363948
2021-08-12,ES-CL,ES41,Castilla y León,Unknown,1609970
2021-08-12,ES-CM,ES42,Castilla-La Mancha,Unknown,1204861
2021-08-12,ES-CT,ES51,Cataluña,Unknown,4650889
2021-08-12,ES-VC,ES52,Comunidad Valenciana,Unknown,3029731
2021-08-12,ES-EX,ES43,Extremadura,Unknown,717755
2021-08-12,ES-GA,ES11,Galicia,Unknown,1808249
2021-08-12,ES-RI,ES23,La Rioja,Unknown,198095
2021-08-12,ES-MD,ES30,Madrid,Unknown,4179186
2021-08-12,ES-MC,ES62,Murcia,Unknown,838464
2021-08-12,ES-NC,ES22,Navarra,Unknown,422311
2021-08-12,ES-PV,ES21,País Vasco,Unknown,1445424
2021-08-12,ES-CE,ES63,Ceuta,Unknown,48787
2021-08-12,ES-ML,ES64,Melilla,Unknown,46364
2021-08-13,ES-AN,ES61,Andalucía,Unknown,5069083
2021-08-13,ES-AR,ES24,Aragón,Unknown,877140
2021-08-13,ES-AS,ES12,Asturias,Unknown,718134
2021-08-13,ES-IB,ES53,Islas Baleares,Unknown,692975
2021-08-13,ES-CN,ES70,Canarias,Unknown,1297864
2021-08-13,ES-CB,ES13,Cantabria,Unknown,366278
2021-08-13,ES-CL,ES41,Castilla y León,Unknown,1619445
2021-08-13,ES-CM,ES42,Castilla-La Mancha,Unknown,1283084
2021-08-13,ES-CT,ES51,Cataluña,Unknown,4690994
2021-08-13,ES-VC,ES52,Comunidad Valenciana,Unknown,3050789
2021-08-13,ES-EX,ES43,Extremadura,Unknown,721292
2021-08-13,ES-GA,ES11,Galicia,Unknown,1821657
2021-08-13,ES-RI,ES23,La Rioja,Unknown,201037
2021-08-13,ES-MD,ES30,Madrid,Unknown,4214144
2021-08-13,ES-MC,ES62,Murcia,Unknown,849379
2021-08-13,ES-NC,ES22,Navarra,Unknown,425386
2021-08-13,ES-PV,ES21,País Vasco,Unknown,1449768
2021-08-13,ES-CE,ES63,Ceuta,Unknown,49100
2021-08-13,ES-ML,ES64,Melilla,Unknown,46804
2021-08-16,ES-AN,ES61,Andalucía,Unknown,5116571
2021-08-16,ES-AR,ES24,Aragón,Unknown,885056
2021-08-16,ES-AS,ES12,Asturias,Unknown,718148
2021-08-16,ES-IB,ES53,Islas Baleares,Unknown,703192
2021-08-16,ES-CN,ES70,Canarias,Unknown,1297911
2021-08-16,ES-CB,ES13,Cantabria,Unknown,371761
2021-08-16,ES-CL,ES41,Castilla y León,Unknown,1619483
2021-08-16,ES-CM,ES42,Castilla-La Mancha,Unknown,1294688
2021-08-16,ES-CT,ES51,Cataluña,Unknown,4742781
2021-08-16,ES-VC,ES52,Comunidad Valenciana,Unknown,3057838
2021-08-16,ES-EX,ES43,Extremadura,Unknown,727110
2021-08-16,ES-GA,ES11,Galicia,Unknown,1850964
2021-08-16,ES-RI,ES23,La Rioja,Unknown,202413
2021-08-16,ES-MD,ES30,Madrid,Unknown,4282533
2021-08-16,ES-MC,ES62,Murcia,Unknown,858935
2021-08-16,ES-NC,ES22,Navarra,Unknown,427459
2021-08-16,ES-PV,ES21,País Vasco,Unknown,1458925
2021-08-16,ES-CE,ES63,Ceuta,Unknown,49189
2021-08-16,ES-ML,ES64,Melilla,Unknown,46834
2021-08-17,ES-AN,ES61,Andalucía,Unknown,5126322
2021-08-17,ES-AR,ES24,Aragón,Unknown,885070
2021-08-17,ES-AS,ES12,Asturias,Unknown,729546
2021-08-17,ES-IB,ES53,Islas Baleares,Unknown,709838
2021-08-17,ES-CN,ES70,Canarias,Unknown,1330533
2021-08-17,ES-CB,ES13,Cantabria,Unknown,373144
2021-08-17,ES-CL,ES41,Castilla y León,Unknown,1630378
2021-08-17,ES-CM,ES42,Castilla-La Mancha,Unknown,1299758
2021-08-17,ES-CT,ES51,Cataluña,Unknown,4762903
2021-08-17,ES-VC,ES52,Comunidad Valenciana,Unknown,3091441
2021-08-17,ES-EX,ES43,Extremadura,Unknown,728908
2021-08-17,ES-GA,ES11,Galicia,Unknown,1851425
2021-08-17,ES-RI,ES23,La Rioja,Unknown,205099
2021-08-17,ES-MD,ES30,Madrid,Unknown,4306622
2021-08-17,ES-MC,ES62,Murcia,Unknown,865254
2021-08-17,ES-NC,ES22,Navarra,Unknown,430420
2021-08-17,ES-PV,ES21,País Vasco,Unknown,1462718
2021-08-17,ES-CE,ES63,Ceuta,Unknown,49372
2021-08-17,ES-ML,ES64,Melilla,Unknown,47147
2021-08-18,ES-AN,ES61,Andalucía,Unknown,5192203
2021-08-18,ES-AR,ES24,Aragón,Unknown,892200
2021-08-18,ES-AS,ES12,Asturias,Unknown,737546
2021-08-18,ES-IB,ES53,Islas Baleares,Unknown,716296
2021-08-18,ES-CN,ES70,Canarias,Unknown,1347109
2021-08-18,ES-CB,ES13,Cantabria,Unknown,374925
2021-08-18,ES-CL,ES41,Castilla y León,Unknown,1644071
2021-08-18,ES-CM,ES42,Castilla-La Mancha,Unknown,1307125
2021-08-18,ES-CT,ES51,Cataluña,Unknown,4798949
2021-08-18,ES-VC,ES52,Comunidad Valenciana,Unknown,3160915
2021-08-18,ES-EX,ES43,Extremadura,Unknown,734511
2021-08-18,ES-GA,ES11,Galicia,Unknown,1854409
2021-08-18,ES-RI,ES23,La Rioja,Unknown,207546
2021-08-18,ES-MD,ES30,Madrid,Unknown,4334588
2021-08-18,ES-MC,ES62,Murcia,Unknown,878724
2021-08-18,ES-NC,ES22,Navarra,Unknown,432758
2021-08-18,ES-PV,ES21,País Vasco,Unknown,1468079
2021-08-18,ES-CE,ES63,Ceuta,Unknown,49583
2021-08-18,ES-ML,ES64,Melilla,Unknown,47150
2021-08-19,ES-AN,ES61,Andalucía,Unknown,5257320
2021-08-19,ES-AR,ES24,Aragón,Unknown,901296
2021-08-19,ES-AS,ES12,Asturias,Unknown,744119
2021-08-19,ES-IB,ES53,Islas Baleares,Unknown,722383
2021-08-19,ES-CN,ES70,Canarias,Unknown,1363152
2021-08-19,ES-CB,ES13,Cantabria,Unknown,376460
2021-08-19,ES-CL,ES41,Castilla y León,Unknown,1662226
2021-08-19,ES-CM,ES42,Castilla-La Mancha,Unknown,1318449
2021-08-19,ES-CT,ES51,Cataluña,Unknown,4834432
2021-08-19,ES-VC,ES52,Comunidad Valenciana,Unknown,3205358
2021-08-19,ES-EX,ES43,Extremadura,Unknown,741223
2021-08-19,ES-GA,ES11,Galicia,Unknown,1882226
2021-08-19,ES-RI,ES23,La Rioja,Unknown,209556
2021-08-19,ES-MD,ES30,Madrid,Unknown,4360375
2021-08-19,ES-MC,ES62,Murcia,Unknown,890410
2021-08-19,ES-NC,ES22,Navarra,Unknown,434536
2021-08-19,ES-PV,ES21,País Vasco,Unknown,1481851
2021-08-19,ES-CE,ES63,Ceuta,Unknown,49855
2021-08-19,ES-ML,ES64,Melilla,Unknown,47153
2021-08-20,ES-AN,ES61,Andalucía,Unknown,5577939
2021-08-20,ES-AR,ES24,Aragón,Unknown,910365
2021-08-20,ES-AS,ES12,Asturias,Unknown,749480
2021-08-20,ES-IB,ES53,Islas Baleares,Unknown,729706
2021-08-20,ES-CN,ES70,Canarias,Unknown,1377153
2021-08-20,ES-CB,ES13,Cantabria,Unknown,377474
2021-08-20,ES-CL,ES41,Castilla y León,Unknown,1676744
2021-08-20,ES-CM,ES42,Castilla-La Mancha,Unknown,1330737
2021-08-20,ES-CT,ES51,Cataluña,Unknown,4852767
2021-08-20,ES-VC,ES52,Comunidad Valenciana,Unknown,3230582
2021-08-20,ES-EX,ES43,Extremadura,Unknown,750099
2021-08-20,ES-GA,ES11,Galicia,Unknown,1914211
2021-08-20,ES-RI,ES23,La Rioja,Unknown,211713
2021-08-20,ES-MD,ES30,Madrid,Unknown,4385195
2021-08-20,ES-MC,ES62,Murcia,Unknown,904735
2021-08-20,ES-NC,ES22,Navarra,Unknown,437549
2021-08-20,ES-PV,ES21,País Vasco,Unknown,1494161
2021-08-20,ES-CE,ES63,Ceuta,Unknown,50177
2021-08-20,ES-ML,ES64,Melilla,Unknown,47858
2021-08-23,ES-AN,ES61,Andalucía,Unknown,5642031
2021-08-23,ES-AR,ES24,Aragón,Unknown,917693
2021-08-23,ES-AS,ES12,Asturias,Unknown,771700
2021-08-23,ES-IB,ES53,Islas Baleares,Unknown,741676
2021-08-23,ES-CN,ES70,Canarias,Unknown,1395874
2021-08-23,ES-CB,ES13,Cantabria,Unknown,385949
2021-08-23,ES-CL,ES41,Castilla y León,Unknown,1698895
2021-08-23,ES-CM,ES42,Castilla-La Mancha,Unknown,1344416
2021-08-23,ES-CT,ES51,Cataluña,Unknown,4931088
2021-08-23,ES-VC,ES52,Comunidad Valenciana,Unknown,3237321
2021-08-23,ES-EX,ES43,Extremadura,Unknown,753201
2021-08-23,ES-GA,ES11,Galicia,Unknown,1918681
2021-08-23,ES-RI,ES23,La Rioja,Unknown,212082
2021-08-23,ES-MD,ES30,Madrid,Unknown,4436710
2021-08-23,ES-MC,ES62,Murcia,Unknown,915649
2021-08-23,ES-NC,ES22,Navarra,Unknown,444089
2021-08-23,ES-PV,ES21,País Vasco,Unknown,1513974
2021-08-23,ES-CE,ES63,Ceuta,Unknown,50419
2021-08-23,ES-ML,ES64,Melilla,Unknown,47868
2021-08-24,ES-AN,ES61,Andalucía,Unknown,5694536
2021-08-24,ES-AR,ES24,Aragón,Unknown,920561
2021-08-24,ES-AS,ES12,Asturias,Unknown,775001
2021-08-24,ES-IB,ES53,Islas Baleares,Unknown,749761
2021-08-24,ES-CN,ES70,Canarias,Unknown,1420762
2021-08-24,ES-CB,ES13,Cantabria,Unknown,387431
2021-08-24,ES-CL,ES41,Castilla y León,Unknown,1708440
2021-08-24,ES-CM,ES42,Castilla-La Mancha,Unknown,1350653
2021-08-24,ES-CT,ES51,Cataluña,Unknown,4957377
2021-08-24,ES-VC,ES52,Comunidad Valenciana,Unknown,3260475
2021-08-24,ES-EX,ES43,Extremadura,Unknown,755650
2021-08-24,ES-GA,ES11,Galicia,Unknown,1921206
2021-08-24,ES-RI,ES23,La Rioja,Unknown,214836
2021-08-24,ES-MD,ES30,Madrid,Unknown,4457179
2021-08-24,ES-MC,ES62,Murcia,Unknown,924914
2021-08-24,ES-NC,ES22,Navarra,Unknown,447467
2021-08-24,ES-PV,ES21,País Vasco,Unknown,1520990
2021-08-24,ES-CE,ES63,Ceuta,Unknown,50577
2021-08-24,ES-ML,ES64,Melilla,Unknown,47895
2021-08-25,ES-AN,ES61,Andalucía,Unknown,5751416
2021-08-25,ES-AR,ES24,Aragón,Unknown,926298
2021-08-25,ES-AS,ES12,Asturias,Unknown,779873
2021-08-25,ES-IB,ES53,Islas Baleares,Unknown,755514
2021-08-25,ES-CN,ES70,Canarias,Unknown,1435123
2021-08-25,ES-CB,ES13,Cantabria,Unknown,390166
2021-08-25,ES-CL,ES41,Castilla y León,Unknown,1723196
2021-08-25,ES-CM,ES42,Castilla-La Mancha,Unknown,1361174
2021-08-25,ES-CT,ES51,Cataluña,Unknown,4998017
2021-08-25,ES-VC,ES52,Comunidad Valenciana,Unknown,3308993
2021-08-25,ES-EX,ES43,Extremadura,Unknown,760598
2021-08-25,ES-GA,ES11,Galicia,Unknown,1949476
2021-08-25,ES-RI,ES23,La Rioja,Unknown,216470
2021-08-25,ES-MD,ES30,Madrid,Unknown,4475412
2021-08-25,ES-MC,ES62,Murcia,Unknown,929149
2021-08-25,ES-NC,ES22,Navarra,Unknown,449984
2021-08-25,ES-PV,ES21,País Vasco,Unknown,1533196
2021-08-25,ES-CE,ES63,Ceuta,Unknown,50614
2021-08-25,ES-ML,ES64,Melilla,Unknown,48148
2021-08-27,ES-AN,ES61,Andalucía,Unknown,5869903
2021-08-27,ES-AR,ES24,Aragón,Unknown,943493
2021-08-27,ES-AS,ES12,Asturias,Unknown,790882
2021-08-27,ES-IB,ES53,Islas Baleares,Unknown,763809
2021-08-27,ES-CN,ES70,Canarias,Unknown,1472988
2021-08-27,ES-CB,ES13,Cantabria,Unknown,395327
2021-08-27,ES-CL,ES41,Castilla y León,Unknown,1740220
2021-08-27,ES-CM,ES42,Castilla-La Mancha,Unknown,1385911
2021-08-27,ES-CT,ES51,Cataluña,Unknown,5084204
2021-08-27,ES-VC,ES52,Comunidad Valenciana,Unknown,3372369
2021-08-27,ES-EX,ES43,Extremadura,Unknown,773045
2021-08-27,ES-GA,ES11,Galicia,Unknown,1964106
2021-08-27,ES-RI,ES23,La Rioja,Unknown,220917
2021-08-27,ES-MD,ES30,Madrid,Unknown,4508791
2021-08-27,ES-MC,ES62,Murcia,Unknown,975989
2021-08-27,ES-NC,ES22,Navarra,Unknown,455105
2021-08-27,ES-PV,ES21,País Vasco,Unknown,1553563
2021-08-27,ES-CE,ES63,Ceuta,Unknown,51447
2021-08-27,ES-ML,ES64,Melilla,Unknown,48865
2021-08-30,ES-AN,ES61,Andalucía,Unknown,5923647
2021-08-30,ES-AR,ES24,Aragón,Unknown,953818
2021-08-30,ES-AS,ES12,Asturias,Unknown,798268
2021-08-30,ES-IB,ES53,Islas Baleares,Unknown,770311
2021-08-30,ES-CN,ES70,Canarias,Unknown,1505679
2021-08-30,ES-CB,ES13,Cantabria,Unknown,395329
2021-08-30,ES-CL,ES41,Castilla y León,Unknown,1749648
2021-08-30,ES-CM,ES42,Castilla-La Mancha,Unknown,1396222
2021-08-30,ES-CT,ES51,Cataluña,Unknown,5154897
2021-08-30,ES-VC,ES52,Comunidad Valenciana,Unknown,3403774
2021-08-30,ES-EX,ES43,Extremadura,Unknown,779126
2021-08-30,ES-GA,ES11,Galicia,Unknown,2002910
2021-08-30,ES-RI,ES23,La Rioja,Unknown,221592
2021-08-30,ES-MD,ES30,Madrid,Unknown,4525852
2021-08-30,ES-MC,ES62,Murcia,Unknown,1012759
2021-08-30,ES-NC,ES22,Navarra,Unknown,461757
2021-08-30,ES-PV,ES21,País Vasco,Unknown,1565808
2021-08-30,ES-CE,ES63,Ceuta,Unknown,51860
2021-08-30,ES-ML,ES64,Melilla,Unknown,49873
2021-08-31,ES-AN,ES61,Andalucía,Unknown,5968704
2021-08-31,ES-AR,ES24,Aragón,Unknown,955472
2021-08-31,ES-AS,ES12,Asturias,Unknown,801487
2021-08-31,ES-IB,ES53,Islas Baleares,Unknown,775759
2021-08-31,ES-CN,ES70,Canarias,Unknown,1518238
2021-08-31,ES-CB,ES13,Cantabria,Unknown,401704
2021-08-31,ES-CL,ES41,Castilla y León,Unknown,1755588
2021-08-31,ES-CM,ES42,Castilla-La Mancha,Unknown,1401383
2021-08-31,ES-CT,ES51,Cataluña,Unknown,5154944
2021-08-31,ES-VC,ES52,Comunidad Valenciana,Unknown,3434658
2021-08-31,ES-EX,ES43,Extremadura,Unknown,782627
2021-08-31,ES-GA,ES11,Galicia,Unknown,2004880
2021-08-31,ES-RI,ES23,La Rioja,Unknown,224074
2021-08-31,ES-MD,ES30,Madrid,Unknown,4554332
2021-08-31,ES-MC,ES62,Murcia,Unknown,1036102
2021-08-31,ES-NC,ES22,Navarra,Unknown,463532
2021-08-31,ES-PV,ES21,País Vasco,Unknown,1571907
2021-08-31,ES-CE,ES63,Ceuta,Unknown,52331
2021-08-31,ES-ML,ES64,Melilla,Unknown,49895
2021-09-01,ES-AN,ES61,Andalucía,Unknown,6021577
2021-09-01,ES-AR,ES24,Aragón,Unknown,960260
2021-09-01,ES-AS,ES12,Asturias,Unknown,805170
2021-09-01,ES-IB,ES53,Islas Baleares,Unknown,780481
2021-09-01,ES-CN,ES70,Canarias,Unknown,1529830
2021-09-01,ES-CB,ES13,Cantabria,Unknown,404614
2021-09-01,ES-CL,ES41,Castilla y León,Unknown,1767571
2021-09-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1410213
2021-09-01,ES-CT,ES51,Cataluña,Unknown,5215105
2021-09-01,ES-VC,ES52,Comunidad Valenciana,Unknown,3555747
2021-09-01,ES-EX,ES43,Extremadura,Unknown,788665
2021-09-01,ES-GA,ES11,Galicia,Unknown,2035760
2021-09-01,ES-RI,ES23,La Rioja,Unknown,225625
2021-09-01,ES-MD,ES30,Madrid,Unknown,4585975
2021-09-01,ES-MC,ES62,Murcia,Unknown,1049756
2021-09-01,ES-NC,ES22,Navarra,Unknown,465634
2021-09-01,ES-PV,ES21,País Vasco,Unknown,1583268
2021-09-01,ES-CE,ES63,Ceuta,Unknown,52592
2021-09-01,ES-ML,ES64,Melilla,Unknown,49900
2021-09-02,ES-AN,ES61,Andalucía,Unknown,6073649
2021-09-02,ES-AR,ES24,Aragón,Unknown,967893
2021-09-02,ES-AS,ES12,Asturias,Unknown,807769
2021-09-02,ES-IB,ES53,Islas Baleares,Unknown,782902
2021-09-02,ES-CN,ES70,Canarias,Unknown,1537497
2021-09-02,ES-CB,ES13,Cantabria,Unknown,407702
2021-09-02,ES-CL,ES41,Castilla y León,Unknown,1775575
2021-09-02,ES-CM,ES42,Castilla-La Mancha,Unknown,1421938
2021-09-02,ES-CT,ES51,Cataluña,Unknown,5244843
2021-09-02,ES-VC,ES52,Comunidad Valenciana,Unknown,3613566
2021-09-02,ES-EX,ES43,Extremadura,Unknown,793894
2021-09-02,ES-GA,ES11,Galicia,Unknown,2065101
2021-09-02,ES-RI,ES23,La Rioja,Unknown,227931
2021-09-02,ES-MD,ES30,Madrid,Unknown,4615111
2021-09-02,ES-MC,ES62,Murcia,Unknown,1062443
2021-09-02,ES-NC,ES22,Navarra,Unknown,470527
2021-09-02,ES-PV,ES21,País Vasco,Unknown,1597050
2021-09-02,ES-CE,ES63,Ceuta,Unknown,53205
2021-09-02,ES-ML,ES64,Melilla,Unknown,50251
2021-09-03,ES-AN,ES61,Andalucía,Unknown,6134268
2021-09-03,ES-AR,ES24,Aragón,Unknown,975217
2021-09-03,ES-AS,ES12,Asturias,Unknown,816015
2021-09-03,ES-IB,ES53,Islas Baleares,Unknown,785961
2021-09-03,ES-CN,ES70,Canarias,Unknown,1543292
2021-09-03,ES-CB,ES13,Cantabria,Unknown,411571
2021-09-03,ES-CL,ES41,Castilla y León,Unknown,1791464
2021-09-03,ES-CM,ES42,Castilla-La Mancha,Unknown,1437499
2021-09-03,ES-CT,ES51,Cataluña,Unknown,5307685
2021-09-03,ES-VC,ES52,Comunidad Valenciana,Unknown,3630720
2021-09-03,ES-EX,ES43,Extremadura,Unknown,806295
2021-09-03,ES-GA,ES11,Galicia,Unknown,2071661
2021-09-03,ES-RI,ES23,La Rioja,Unknown,229414
2021-09-03,ES-MD,ES30,Madrid,Unknown,4649698
2021-09-03,ES-MC,ES62,Murcia,Unknown,1068563
2021-09-03,ES-NC,ES22,Navarra,Unknown,474366
2021-09-03,ES-PV,ES21,País Vasco,Unknown,1612942
2021-09-03,ES-CE,ES63,Ceuta,Unknown,53265
