date,iso_code,nuts2,name,supplier,vaccinated
2021-09-07,ES-CE,ES63,Ceuta,Unknown,53822
2021-09-07,ES-ML,ES64,Melilla,Unknown,50972
2021-09-08,ES-AN,ES61,Andalucía,Unknown,6259600
2021-09-08,ES-AR,ES24,Aragón,Unknown,983635
2021-09-08,ES-AS,ES12,Asturias,Unknown,824753
2021-09-08,ES-IB,ES53,Islas Baleares,Unknown,793108
2021-09-08,ES-CN,ES70,Canarias,Unknown,1565022
2021-09-08,ES-CB,ES13,Cantabria,Unknown,420801
2021-09-08,ES-CL,ES41,Castilla y León,Unknown,1820878
2021-09-08,ES-CM,ES42,Castilla-La Mancha,Unknown,1466613
2021-09-08,ES-CT,ES51,Cataluña,Unknown,5466728
2021-09-08,ES-VC,ES52,Comunidad Valenciana,Unknown,3748867
2021-09-08,ES-EX,ES43,Extremadura,Unknown,826044
2021-09-08,ES-GA,ES11,Galicia,Unknown,2124058
2021-09-08,ES-RI,ES23,La Rioja,Unknown,234913
2021-09-08,ES-MD,ES30,Madrid,Unknown,4785450
2021-09-08,ES-MC,ES62,Murcia,Unknown,1089172
2021-09-08,ES-NC,ES22,Navarra,Unknown,488725
2021-09-08,ES-PV,ES21,País Vasco,Unknown,1646870
2021-09-08,ES-CE,ES63,Ceuta,Unknown,54012
2021-09-08,ES-ML,ES64,Melilla,Unknown,50972
2021-09-09,ES-AN,ES61,Andalucía,Unknown,6290321
2021-09-09,ES-AR,ES24,Aragón,Unknown,991865
2021-09-09,ES-AS,ES12,Asturias,Unknown,826313
2021-09-09,ES-IB,ES53,Islas Baleares,Unknown,794991
2021-09-09,ES-CN,ES70,Canarias,Unknown,1567096
2021-09-09,ES-CB,ES13,Cantabria,Unknown,423588
2021-09-09,ES-CL,ES41,Castilla y León,Unknown,1827859
2021-09-09,ES-CM,ES42,Castilla-La Mancha,Unknown,1472929
2021-09-09,ES-CT,ES51,Cataluña,Unknown,5485895
2021-09-09,ES-VC,ES52,Comunidad Valenciana,Unknown,3779021
2021-09-09,ES-EX,ES43,Extremadura,Unknown,827762
2021-09-09,ES-GA,ES11,Galicia,Unknown,2125136
2021-09-09,ES-RI,ES23,La Rioja,Unknown,237415
2021-09-09,ES-MD,ES30,Madrid,Unknown,4815697
2021-09-09,ES-MC,ES62,Murcia,Unknown,1095708
2021-09-09,ES-NC,ES22,Navarra,Unknown,491886
2021-09-09,ES-PV,ES21,País Vasco,Unknown,1655396
2021-09-09,ES-CE,ES63,Ceuta,Unknown,54336
2021-09-09,ES-ML,ES64,Melilla,Unknown,51002
2021-09-10,ES-AN,ES61,Andalucía,Unknown,6334932
2021-09-10,ES-AR,ES24,Aragón,Unknown,997793
2021-09-10,ES-AS,ES12,Asturias,Unknown,826293
2021-09-10,ES-IB,ES53,Islas Baleares,Unknown,796871
2021-09-10,ES-CN,ES70,Canarias,Unknown,1572905
2021-09-10,ES-CB,ES13,Cantabria,Unknown,428020
2021-09-10,ES-CL,ES41,Castilla y León,Unknown,1842296
2021-09-10,ES-CM,ES42,Castilla-La Mancha,Unknown,1482325
2021-09-10,ES-CT,ES51,Cataluña,Unknown,5505287
2021-09-10,ES-VC,ES52,Comunidad Valenciana,Unknown,3786786
2021-09-10,ES-EX,ES43,Extremadura,Unknown,836850
2021-09-10,ES-GA,ES11,Galicia,Unknown,2126193
2021-09-10,ES-RI,ES23,La Rioja,Unknown,239466
2021-09-10,ES-MD,ES30,Madrid,Unknown,4838632
2021-09-10,ES-MC,ES62,Murcia,Unknown,1102007
2021-09-10,ES-NC,ES22,Navarra,Unknown,493408
2021-09-10,ES-PV,ES21,País Vasco,Unknown,1664223
2021-09-10,ES-CE,ES63,Ceuta,Unknown,54662
2021-09-10,ES-ML,ES64,Melilla,Unknown,51574
2021-09-13,ES-AN,ES61,Andalucía,Unknown,6379575
2021-09-13,ES-AR,ES24,Aragón,Unknown,1002420
2021-09-13,ES-AS,ES12,Asturias,Unknown,838075
2021-09-13,ES-IB,ES53,Islas Baleares,Unknown,802954
2021-09-13,ES-CN,ES70,Canarias,Unknown,1578286
2021-09-13,ES-CB,ES13,Cantabria,Unknown,431948
2021-09-13,ES-CL,ES41,Castilla y León,Unknown,1866607
2021-09-13,ES-CM,ES42,Castilla-La Mancha,Unknown,1491459
2021-09-13,ES-CT,ES51,Cataluña,Unknown,5534652
2021-09-13,ES-VC,ES52,Comunidad Valenciana,Unknown,3797871
2021-09-13,ES-EX,ES43,Extremadura,Unknown,845629
2021-09-13,ES-GA,ES11,Galicia,Unknown,2146897
2021-09-13,ES-RI,ES23,La Rioja,Unknown,240369
2021-09-13,ES-MD,ES30,Madrid,Unknown,4861831
2021-09-13,ES-MC,ES62,Murcia,Unknown,1108795
2021-09-13,ES-NC,ES22,Navarra,Unknown,498706
2021-09-13,ES-PV,ES21,País Vasco,Unknown,1678662
2021-09-13,ES-CE,ES63,Ceuta,Unknown,54953
2021-09-13,ES-ML,ES64,Melilla,Unknown,51806
2021-09-14,ES-AN,ES61,Andalucía,Unknown,6379575
2021-09-14,ES-AR,ES24,Aragón,Unknown,1003195
2021-09-14,ES-AS,ES12,Asturias,Unknown,840781
2021-09-14,ES-IB,ES53,Islas Baleares,Unknown,804744
2021-09-14,ES-CN,ES70,Canarias,Unknown,1581537
2021-09-14,ES-CB,ES13,Cantabria,Unknown,431948
2021-09-14,ES-CL,ES41,Castilla y León,Unknown,1873615
2021-09-14,ES-CM,ES42,Castilla-La Mancha,Unknown,1496368
2021-09-14,ES-CT,ES51,Cataluña,Unknown,5547164
2021-09-14,ES-VC,ES52,Comunidad Valenciana,Unknown,3822282
2021-09-14,ES-EX,ES43,Extremadura,Unknown,848287
2021-09-14,ES-GA,ES11,Galicia,Unknown,2174764
2021-09-14,ES-RI,ES23,La Rioja,Unknown,242245
2021-09-14,ES-MD,ES30,Madrid,Unknown,4880315
2021-09-14,ES-MC,ES62,Murcia,Unknown,1108797
2021-09-14,ES-NC,ES22,Navarra,Unknown,498826
2021-09-14,ES-PV,ES21,País Vasco,Unknown,1682504
2021-09-14,ES-CE,ES63,Ceuta,Unknown,55251
2021-09-14,ES-ML,ES64,Melilla,Unknown,51865
2021-09-15,ES-AN,ES61,Andalucía,Unknown,6430584
2021-09-15,ES-AR,ES24,Aragón,Unknown,1005575
2021-09-15,ES-AS,ES12,Asturias,Unknown,842052
2021-09-15,ES-IB,ES53,Islas Baleares,Unknown,806435
2021-09-15,ES-CN,ES70,Canarias,Unknown,1584593
2021-09-15,ES-CB,ES13,Cantabria,Unknown,441770
2021-09-15,ES-CL,ES41,Castilla y León,Unknown,1881226
2021-09-15,ES-CM,ES42,Castilla-La Mancha,Unknown,1500352
2021-09-15,ES-CT,ES51,Cataluña,Unknown,5556522
2021-09-15,ES-VC,ES52,Comunidad Valenciana,Unknown,3841785
2021-09-15,ES-EX,ES43,Extremadura,Unknown,852519
2021-09-15,ES-GA,ES11,Galicia,Unknown,2194429
2021-09-15,ES-RI,ES23,La Rioja,Unknown,243623
2021-09-15,ES-MD,ES30,Madrid,Unknown,4897570
2021-09-15,ES-MC,ES62,Murcia,Unknown,1112873
2021-09-15,ES-NC,ES22,Navarra,Unknown,499793
2021-09-15,ES-PV,ES21,País Vasco,Unknown,1683330
2021-09-15,ES-CE,ES63,Ceuta,Unknown,55407
2021-09-15,ES-ML,ES64,Melilla,Unknown,51977
2021-09-16,ES-AN,ES61,Andalucía,Unknown,6457423
2021-09-16,ES-AR,ES24,Aragón,Unknown,1012266
2021-09-16,ES-AS,ES12,Asturias,Unknown,844285
2021-09-16,ES-IB,ES53,Islas Baleares,Unknown,807503
2021-09-16,ES-CN,ES70,Canarias,Unknown,1587213
2021-09-16,ES-CB,ES13,Cantabria,Unknown,444278
2021-09-16,ES-CL,ES41,Castilla y León,Unknown,1886940
2021-09-16,ES-CM,ES42,Castilla-La Mancha,Unknown,1505116
2021-09-16,ES-CT,ES51,Cataluña,Unknown,5573911
2021-09-16,ES-VC,ES52,Comunidad Valenciana,Unknown,3844699
2021-09-16,ES-EX,ES43,Extremadura,Unknown,856217
2021-09-16,ES-GA,ES11,Galicia,Unknown,2194826
2021-09-16,ES-RI,ES23,La Rioja,Unknown,245361
2021-09-16,ES-MD,ES30,Madrid,Unknown,4918043
2021-09-16,ES-MC,ES62,Murcia,Unknown,1116909
2021-09-16,ES-NC,ES22,Navarra,Unknown,499988
2021-09-16,ES-PV,ES21,País Vasco,Unknown,1696440
2021-09-16,ES-CE,ES63,Ceuta,Unknown,55625
2021-09-16,ES-ML,ES64,Melilla,Unknown,52118
2021-09-17,ES-AN,ES61,Andalucía,Unknown,6463863
2021-09-17,ES-AR,ES24,Aragón,Unknown,1016260
2021-09-17,ES-AS,ES12,Asturias,Unknown,846963
2021-09-17,ES-IB,ES53,Islas Baleares,Unknown,808731
2021-09-17,ES-CN,ES70,Canarias,Unknown,1589575
2021-09-17,ES-CB,ES13,Cantabria,Unknown,447802
2021-09-17,ES-CL,ES41,Castilla y León,Unknown,1896170
2021-09-17,ES-CM,ES42,Castilla-La Mancha,Unknown,1509939
2021-09-17,ES-CT,ES51,Cataluña,Unknown,5587226
2021-09-17,ES-VC,ES52,Comunidad Valenciana,Unknown,3863368
2021-09-17,ES-EX,ES43,Extremadura,Unknown,859755
2021-09-17,ES-GA,ES11,Galicia,Unknown,2196670
2021-09-17,ES-RI,ES23,La Rioja,Unknown,245912
2021-09-17,ES-MD,ES30,Madrid,Unknown,4935474
2021-09-17,ES-MC,ES62,Murcia,Unknown,1121214
2021-09-17,ES-NC,ES22,Navarra,Unknown,501814
2021-09-17,ES-PV,ES21,País Vasco,Unknown,1696440
2021-09-17,ES-CE,ES63,Ceuta,Unknown,55944
2021-09-17,ES-ML,ES64,Melilla,Unknown,52118
2021-09-20,ES-AN,ES61,Andalucía,Unknown,6490340
2021-09-20,ES-AR,ES24,Aragón,Unknown,1018424
2021-09-20,ES-AS,ES12,Asturias,Unknown,848881
2021-09-20,ES-IB,ES53,Islas Baleares,Unknown,811179
2021-09-20,ES-CN,ES70,Canarias,Unknown,1594010
2021-09-20,ES-CB,ES13,Cantabria,Unknown,453821
2021-09-20,ES-CL,ES41,Castilla y León,Unknown,1912497
2021-09-20,ES-CM,ES42,Castilla-La Mancha,Unknown,1516321
2021-09-20,ES-CT,ES51,Cataluña,Unknown,5615945
2021-09-20,ES-VC,ES52,Comunidad Valenciana,Unknown,3866367
2021-09-20,ES-EX,ES43,Extremadura,Unknown,863450
2021-09-20,ES-GA,ES11,Galicia,Unknown,2235381
2021-09-20,ES-RI,ES23,La Rioja,Unknown,246207
2021-09-20,ES-MD,ES30,Madrid,Unknown,4999281
2021-09-20,ES-MC,ES62,Murcia,Unknown,1123389
2021-09-20,ES-NC,ES22,Navarra,Unknown,504160
2021-09-20,ES-PV,ES21,País Vasco,Unknown,1707475
2021-09-20,ES-CE,ES63,Ceuta,Unknown,56262
2021-09-20,ES-ML,ES64,Melilla,Unknown,52402
2021-09-21,ES-AN,ES61,Andalucía,Unknown,6490348
2021-09-21,ES-AR,ES24,Aragón,Unknown,1019782
2021-09-21,ES-AS,ES12,Asturias,Unknown,849038
2021-09-21,ES-IB,ES53,Islas Baleares,Unknown,813169
2021-09-21,ES-CN,ES70,Canarias,Unknown,1596897
2021-09-21,ES-CB,ES13,Cantabria,Unknown,455174
2021-09-21,ES-CL,ES41,Castilla y León,Unknown,1917674
2021-09-21,ES-CM,ES42,Castilla-La Mancha,Unknown,1518839
2021-09-21,ES-CT,ES51,Cataluña,Unknown,5625069
2021-09-21,ES-VC,ES52,Comunidad Valenciana,Unknown,3897147
2021-09-21,ES-EX,ES43,Extremadura,Unknown,864505
2021-09-21,ES-GA,ES11,Galicia,Unknown,2239726
2021-09-21,ES-RI,ES23,La Rioja,Unknown,246207
2021-09-21,ES-MD,ES30,Madrid,Unknown,5012430
2021-09-21,ES-MC,ES62,Murcia,Unknown,1124803
2021-09-21,ES-NC,ES22,Navarra,Unknown,504589
2021-09-21,ES-PV,ES21,País Vasco,Unknown,1712031
2021-09-21,ES-CE,ES63,Ceuta,Unknown,56457
2021-09-21,ES-ML,ES64,Melilla,Unknown,52463
2021-09-22,ES-AN,ES61,Andalucía,Unknown,6517694
2021-09-22,ES-AR,ES24,Aragón,Unknown,1021712
2021-09-22,ES-AS,ES12,Asturias,Unknown,849955
2021-09-22,ES-IB,ES53,Islas Baleares,Unknown,814657
2021-09-22,ES-CN,ES70,Canarias,Unknown,1599463
2021-09-22,ES-CB,ES13,Cantabria,Unknown,456444
2021-09-22,ES-CL,ES41,Castilla y León,Unknown,1923839
2021-09-22,ES-CM,ES42,Castilla-La Mancha,Unknown,1521476
2021-09-22,ES-CT,ES51,Cataluña,Unknown,5633121
2021-09-22,ES-VC,ES52,Comunidad Valenciana,Unknown,3913944
2021-09-22,ES-EX,ES43,Extremadura,Unknown,866414
2021-09-22,ES-GA,ES11,Galicia,Unknown,2244826
2021-09-22,ES-RI,ES23,La Rioja,Unknown,247530
2021-09-22,ES-MD,ES30,Madrid,Unknown,5023867
2021-09-22,ES-MC,ES62,Murcia,Unknown,1125866
2021-09-22,ES-NC,ES22,Navarra,Unknown,505111
2021-09-22,ES-PV,ES21,País Vasco,Unknown,1719565
2021-09-22,ES-CE,ES63,Ceuta,Unknown,56505
2021-09-22,ES-ML,ES64,Melilla,Unknown,52568
2021-09-23,ES-AN,ES61,Andalucía,Unknown,6531551
2021-09-23,ES-AR,ES24,Aragón,Unknown,1025750
2021-09-23,ES-AS,ES12,Asturias,Unknown,850542
2021-09-23,ES-IB,ES53,Islas Baleares,Unknown,816929
2021-09-23,ES-CN,ES70,Canarias,Unknown,1601856
2021-09-23,ES-CB,ES13,Cantabria,Unknown,458328
2021-09-23,ES-CL,ES41,Castilla y León,Unknown,1927346
2021-09-23,ES-CM,ES42,Castilla-La Mancha,Unknown,1524676
2021-09-23,ES-CT,ES51,Cataluña,Unknown,5643581
2021-09-23,ES-VC,ES52,Comunidad Valenciana,Unknown,3916225
2021-09-23,ES-EX,ES43,Extremadura,Unknown,867512
2021-09-23,ES-GA,ES11,Galicia,Unknown,2244937
2021-09-23,ES-RI,ES23,La Rioja,Unknown,248354
2021-09-23,ES-MD,ES30,Madrid,Unknown,5042547
2021-09-23,ES-MC,ES62,Murcia,Unknown,1128266
2021-09-23,ES-NC,ES22,Navarra,Unknown,505792
2021-09-23,ES-PV,ES21,País Vasco,Unknown,1725324
2021-09-23,ES-CE,ES63,Ceuta,Unknown,56690
2021-09-23,ES-ML,ES64,Melilla,Unknown,52744
2021-09-24,ES-AN,ES61,Andalucía,Unknown,6545627
2021-09-24,ES-AR,ES24,Aragón,Unknown,1027151
2021-09-24,ES-AS,ES12,Asturias,Unknown,852806
2021-09-24,ES-IB,ES53,Islas Baleares,Unknown,818661
2021-09-24,ES-CN,ES70,Canarias,Unknown,1603766
2021-09-24,ES-CB,ES13,Cantabria,Unknown,461114
2021-09-24,ES-CL,ES41,Castilla y León,Unknown,1929302
2021-09-24,ES-CM,ES42,Castilla-La Mancha,Unknown,1527597
2021-09-24,ES-CT,ES51,Cataluña,Unknown,5656022
2021-09-24,ES-VC,ES52,Comunidad Valenciana,Unknown,3929907
2021-09-24,ES-EX,ES43,Extremadura,Unknown,869796
2021-09-24,ES-GA,ES11,Galicia,Unknown,2245239
2021-09-24,ES-RI,ES23,La Rioja,Unknown,248683
2021-09-24,ES-MD,ES30,Madrid,Unknown,5051400
2021-09-24,ES-MC,ES62,Murcia,Unknown,1131628
2021-09-24,ES-NC,ES22,Navarra,Unknown,506723
2021-09-24,ES-PV,ES21,País Vasco,Unknown,1730084
2021-09-24,ES-CE,ES63,Ceuta,Unknown,56890
2021-09-24,ES-ML,ES64,Melilla,Unknown,53082
2021-09-27,ES-AN,ES61,Andalucía,Unknown,6556961
2021-09-27,ES-AR,ES24,Aragón,Unknown,1028833
2021-09-27,ES-AS,ES12,Asturias,Unknown,856290
2021-09-27,ES-IB,ES53,Islas Baleares,Unknown,820127
2021-09-27,ES-CN,ES70,Canarias,Unknown,1607472
2021-09-27,ES-CB,ES13,Cantabria,Unknown,463996
2021-09-27,ES-CL,ES41,Castilla y León,Unknown,1936688
2021-09-27,ES-CM,ES42,Castilla-La Mancha,Unknown,1530861
2021-09-27,ES-CT,ES51,Cataluña,Unknown,5677608
2021-09-27,ES-VC,ES52,Comunidad Valenciana,Unknown,3931121
2021-09-27,ES-EX,ES43,Extremadura,Unknown,871129
2021-09-27,ES-GA,ES11,Galicia,Unknown,2249650
2021-09-27,ES-RI,ES23,La Rioja,Unknown,248880
2021-09-27,ES-MD,ES30,Madrid,Unknown,5078657
2021-09-27,ES-MC,ES62,Murcia,Unknown,1134091
2021-09-27,ES-NC,ES22,Navarra,Unknown,508319
2021-09-27,ES-PV,ES21,País Vasco,Unknown,1746443
2021-09-27,ES-CE,ES63,Ceuta,Unknown,57001
2021-09-27,ES-ML,ES64,Melilla,Unknown,53119
2021-09-28,ES-AN,ES61,Andalucía,Unknown,6566913
2021-09-28,ES-AR,ES24,Aragón,Unknown,1029912
2021-09-28,ES-AS,ES12,Asturias,Unknown,856747
2021-09-28,ES-IB,ES53,Islas Baleares,Unknown,822552
2021-09-28,ES-CN,ES70,Canarias,Unknown,1609569
2021-09-28,ES-CB,ES13,Cantabria,Unknown,464675
2021-09-28,ES-CL,ES41,Castilla y León,Unknown,1938721
2021-09-28,ES-CM,ES42,Castilla-La Mancha,Unknown,1532654
2021-09-28,ES-CT,ES51,Cataluña,Unknown,5684629
2021-09-28,ES-VC,ES52,Comunidad Valenciana,Unknown,3939480
2021-09-28,ES-EX,ES43,Extremadura,Unknown,871927
2021-09-28,ES-GA,ES11,Galicia,Unknown,2250071
2021-09-28,ES-RI,ES23,La Rioja,Unknown,249910
2021-09-28,ES-MD,ES30,Madrid,Unknown,5088413
2021-09-28,ES-MC,ES62,Murcia,Unknown,1135001
2021-09-28,ES-NC,ES22,Navarra,Unknown,508993
2021-09-28,ES-PV,ES21,País Vasco,Unknown,1750696
2021-09-28,ES-CE,ES63,Ceuta,Unknown,57179
2021-09-28,ES-ML,ES64,Melilla,Unknown,53372
2021-09-29,ES-AN,ES61,Andalucía,Unknown,6573906
2021-09-29,ES-AR,ES24,Aragón,Unknown,1031213
2021-09-29,ES-AS,ES12,Asturias,Unknown,857152
2021-09-29,ES-IB,ES53,Islas Baleares,Unknown,824220
2021-09-29,ES-CN,ES70,Canarias,Unknown,1611191
2021-09-29,ES-CB,ES13,Cantabria,Unknown,465769
2021-09-29,ES-CL,ES41,Castilla y León,Unknown,1940774
2021-09-29,ES-CM,ES42,Castilla-La Mancha,Unknown,1534646
2021-09-29,ES-CT,ES51,Cataluña,Unknown,5692018
2021-09-29,ES-VC,ES52,Comunidad Valenciana,Unknown,3961156
2021-09-29,ES-EX,ES43,Extremadura,Unknown,873156
2021-09-29,ES-GA,ES11,Galicia,Unknown,2252703
2021-09-29,ES-RI,ES23,La Rioja,Unknown,250333
2021-09-29,ES-MD,ES30,Madrid,Unknown,5098540
2021-09-29,ES-MC,ES62,Murcia,Unknown,1136585
2021-09-29,ES-NC,ES22,Navarra,Unknown,509629
2021-09-29,ES-PV,ES21,País Vasco,Unknown,1752402
2021-09-29,ES-CE,ES63,Ceuta,Unknown,57363
2021-09-29,ES-ML,ES64,Melilla,Unknown,53443
2021-09-30,ES-AN,ES61,Andalucía,Unknown,6581390
2021-09-30,ES-AR,ES24,Aragón,Unknown,1033148
2021-09-30,ES-AS,ES12,Asturias,Unknown,857362
2021-09-30,ES-IB,ES53,Islas Baleares,Unknown,824886
2021-09-30,ES-CN,ES70,Canarias,Unknown,1612483
2021-09-30,ES-CB,ES13,Cantabria,Unknown,467004
2021-09-30,ES-CL,ES41,Castilla y León,Unknown,1942456
2021-09-30,ES-CM,ES42,Castilla-La Mancha,Unknown,1536673
2021-09-30,ES-CT,ES51,Cataluña,Unknown,5703845
2021-09-30,ES-VC,ES52,Comunidad Valenciana,Unknown,3963647
2021-09-30,ES-EX,ES43,Extremadura,Unknown,873684
2021-09-30,ES-GA,ES11,Galicia,Unknown,2253468
2021-09-30,ES-RI,ES23,La Rioja,Unknown,250821
2021-09-30,ES-MD,ES30,Madrid,Unknown,5108167
2021-09-30,ES-MC,ES62,Murcia,Unknown,1138142
2021-09-30,ES-NC,ES22,Navarra,Unknown,510090
2021-09-30,ES-PV,ES21,País Vasco,Unknown,1754575
2021-09-30,ES-CE,ES63,Ceuta,Unknown,57520
2021-09-30,ES-ML,ES64,Melilla,Unknown,53573
2021-10-01,ES-AN,ES61,Andalucía,Unknown,6591019
2021-10-01,ES-AR,ES24,Aragón,Unknown,1034955
2021-10-01,ES-AS,ES12,Asturias,Unknown,858517
2021-10-01,ES-IB,ES53,Islas Baleares,Unknown,826194
2021-10-01,ES-CN,ES70,Canarias,Unknown,1613757
2021-10-01,ES-CB,ES13,Cantabria,Unknown,468638
2021-10-01,ES-CL,ES41,Castilla y León,Unknown,1944676
2021-10-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1538591
2021-10-01,ES-CT,ES51,Cataluña,Unknown,5715133
2021-10-01,ES-VC,ES52,Comunidad Valenciana,Unknown,3965310
2021-10-01,ES-EX,ES43,Extremadura,Unknown,875788
2021-10-01,ES-GA,ES11,Galicia,Unknown,2256102
2021-10-01,ES-RI,ES23,La Rioja,Unknown,251097
2021-10-01,ES-MD,ES30,Madrid,Unknown,5116749
2021-10-01,ES-MC,ES62,Murcia,Unknown,1140864
2021-10-01,ES-NC,ES22,Navarra,Unknown,510908
2021-10-01,ES-PV,ES21,País Vasco,Unknown,1756820
2021-10-01,ES-CE,ES63,Ceuta,Unknown,57701
2021-10-01,ES-ML,ES64,Melilla,Unknown,53590
2021-10-04,ES-AN,ES61,Andalucía,Unknown,6599046
2021-10-04,ES-AR,ES24,Aragón,Unknown,1036009
2021-10-04,ES-AS,ES12,Asturias,Unknown,860479
2021-10-04,ES-IB,ES53,Islas Baleares,Unknown,826997
2021-10-04,ES-CN,ES70,Canarias,Unknown,1615634
2021-10-04,ES-CB,ES13,Cantabria,Unknown,470273
2021-10-04,ES-CL,ES41,Castilla y León,Unknown,1947976
2021-10-04,ES-CM,ES42,Castilla-La Mancha,Unknown,1540707
2021-10-04,ES-CT,ES51,Cataluña,Unknown,5730311
2021-10-04,ES-VC,ES52,Comunidad Valenciana,Unknown,3966318
2021-10-04,ES-EX,ES43,Extremadura,Unknown,876460
2021-10-04,ES-GA,ES11,Galicia,Unknown,2269415
2021-10-04,ES-RI,ES23,La Rioja,Unknown,251145
2021-10-04,ES-MD,ES30,Madrid,Unknown,5139038
2021-10-04,ES-MC,ES62,Murcia,Unknown,1142530
2021-10-04,ES-NC,ES22,Navarra,Unknown,512022
2021-10-04,ES-PV,ES21,País Vasco,Unknown,1759356
2021-10-04,ES-CE,ES63,Ceuta,Unknown,57845
2021-10-04,ES-ML,ES64,Melilla,Unknown,53594
2021-10-05,ES-AN,ES61,Andalucía,Unknown,6604559
2021-10-05,ES-AR,ES24,Aragón,Unknown,1036392
2021-10-05,ES-AS,ES12,Asturias,Unknown,860592
2021-10-05,ES-IB,ES53,Islas Baleares,Unknown,828316
2021-10-05,ES-CN,ES70,Canarias,Unknown,1616891
2021-10-05,ES-CB,ES13,Cantabria,Unknown,470862
2021-10-05,ES-CL,ES41,Castilla y León,Unknown,1948509
2021-10-05,ES-CM,ES42,Castilla-La Mancha,Unknown,1541710
2021-10-05,ES-CT,ES51,Cataluña,Unknown,5734596
2021-10-05,ES-VC,ES52,Comunidad Valenciana,Unknown,3966989
2021-10-05,ES-EX,ES43,Extremadura,Unknown,876546
2021-10-05,ES-GA,ES11,Galicia,Unknown,2271310
2021-10-05,ES-RI,ES23,La Rioja,Unknown,251728
2021-10-05,ES-MD,ES30,Madrid,Unknown,5143540
2021-10-05,ES-MC,ES62,Murcia,Unknown,1142956
2021-10-05,ES-NC,ES22,Navarra,Unknown,512318
2021-10-05,ES-PV,ES21,País Vasco,Unknown,1761111
2021-10-05,ES-CE,ES63,Ceuta,Unknown,57977
2021-10-05,ES-ML,ES64,Melilla,Unknown,53854
2021-10-06,ES-AN,ES61,Andalucía,Unknown,6610183
2021-10-06,ES-AR,ES24,Aragón,Unknown,1037390
2021-10-06,ES-AS,ES12,Asturias,Unknown,860664
2021-10-06,ES-IB,ES53,Islas Baleares,Unknown,829278
2021-10-06,ES-CN,ES70,Canarias,Unknown,1617819
2021-10-06,ES-CB,ES13,Cantabria,Unknown,471213
2021-10-06,ES-CL,ES41,Castilla y León,Unknown,1949127
2021-10-06,ES-CM,ES42,Castilla-La Mancha,Unknown,1542918
2021-10-06,ES-CT,ES51,Cataluña,Unknown,5739854
2021-10-06,ES-VC,ES52,Comunidad Valenciana,Unknown,3970857
2021-10-06,ES-EX,ES43,Extremadura,Unknown,877380
2021-10-06,ES-GA,ES11,Galicia,Unknown,2272600
2021-10-06,ES-RI,ES23,La Rioja,Unknown,251940
2021-10-06,ES-MD,ES30,Madrid,Unknown,5148102
2021-10-06,ES-MC,ES62,Murcia,Unknown,1144096
2021-10-06,ES-NC,ES22,Navarra,Unknown,512955
2021-10-06,ES-PV,ES21,País Vasco,Unknown,1763280
2021-10-06,ES-CE,ES63,Ceuta,Unknown,58282
2021-10-06,ES-ML,ES64,Melilla,Unknown,53861
2021-10-07,ES-AN,ES61,Andalucía,Unknown,6615499
2021-10-07,ES-AR,ES24,Aragón,Unknown,1038894
2021-10-07,ES-AS,ES12,Asturias,Unknown,860740
2021-10-07,ES-IB,ES53,Islas Baleares,Unknown,829982
2021-10-07,ES-CN,ES70,Canarias,Unknown,1618781
2021-10-07,ES-CB,ES13,Cantabria,Unknown,471360
2021-10-07,ES-CL,ES41,Castilla y León,Unknown,1950069
2021-10-07,ES-CM,ES42,Castilla-La Mancha,Unknown,1544308
2021-10-07,ES-CT,ES51,Cataluña,Unknown,5747628
2021-10-07,ES-VC,ES52,Comunidad Valenciana,Unknown,3974880
2021-10-07,ES-EX,ES43,Extremadura,Unknown,877847
2021-10-07,ES-GA,ES11,Galicia,Unknown,2273343
2021-10-07,ES-RI,ES23,La Rioja,Unknown,252187
2021-10-07,ES-MD,ES30,Madrid,Unknown,5149633
2021-10-07,ES-MC,ES62,Murcia,Unknown,1144953
2021-10-07,ES-NC,ES22,Navarra,Unknown,514086
2021-10-07,ES-PV,ES21,País Vasco,Unknown,1764638
2021-10-07,ES-CE,ES63,Ceuta,Unknown,58400
2021-10-07,ES-ML,ES64,Melilla,Unknown,54040
2021-10-08,ES-AN,ES61,Andalucía,Unknown,6625656
2021-10-08,ES-AR,ES24,Aragón,Unknown,1040171
2021-10-08,ES-AS,ES12,Asturias,Unknown,861126
2021-10-08,ES-IB,ES53,Islas Baleares,Unknown,830974
2021-10-08,ES-CN,ES70,Canarias,Unknown,1619778
2021-10-08,ES-CB,ES13,Cantabria,Unknown,471933
2021-10-08,ES-CL,ES41,Castilla y León,Unknown,1951003
2021-10-08,ES-CM,ES42,Castilla-La Mancha,Unknown,1545853
2021-10-08,ES-CT,ES51,Cataluña,Unknown,5756291
2021-10-08,ES-VC,ES52,Comunidad Valenciana,Unknown,3978198
2021-10-08,ES-EX,ES43,Extremadura,Unknown,878658
2021-10-08,ES-GA,ES11,Galicia,Unknown,2274317
2021-10-08,ES-RI,ES23,La Rioja,Unknown,252499
2021-10-08,ES-MD,ES30,Madrid,Unknown,5150486
2021-10-08,ES-MC,ES62,Murcia,Unknown,1146295
2021-10-08,ES-NC,ES22,Navarra,Unknown,514552
2021-10-08,ES-PV,ES21,País Vasco,Unknown,1766156
2021-10-08,ES-CE,ES63,Ceuta,Unknown,58504
2021-10-08,ES-ML,ES64,Melilla,Unknown,54058
