date,iso_code,nuts2,name,supplier,delivered
2021-03-29,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,94900
2021-03-29,ES-CE,ES63,Ceuta,Pfizer/BioNTech,6660
2021-03-29,ES-CE,ES63,Ceuta,Moderna,900
2021-03-29,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3700
2021-03-29,ES-ML,ES64,Melilla,Pfizer/BioNTech,6660
2021-03-29,ES-ML,ES64,Melilla,Moderna,800
2021-03-29,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3700
2021-03-30,ES-AN,ES61,Andalucía,Pfizer/BioNTech,999270
2021-03-30,ES-AN,ES61,Andalucía,Moderna,111200
2021-03-30,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,361600
2021-03-30,ES-AR,ES24,Aragón,Pfizer/BioNTech,187515
2021-03-30,ES-AR,ES24,Aragón,Moderna,21700
2021-03-30,ES-AR,ES24,Aragón,AstraZeneca/Oxford,56800
2021-03-30,ES-AS,ES12,Asturias,Pfizer/BioNTech,182255
2021-03-30,ES-AS,ES12,Asturias,Moderna,20700
2021-03-30,ES-AS,ES12,Asturias,AstraZeneca/Oxford,43600
2021-03-30,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,99810
2021-03-30,ES-IB,ES53,Islas Baleares,Moderna,11100
2021-03-30,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,49900
2021-03-30,ES-CN,ES70,Canarias,Pfizer/BioNTech,209400
2021-03-30,ES-CN,ES70,Canarias,Moderna,22900
2021-03-30,ES-CN,ES70,Canarias,AstraZeneca/Oxford,93000
2021-03-30,ES-CB,ES13,Cantabria,Pfizer/BioNTech,88485
2021-03-30,ES-CB,ES13,Cantabria,Moderna,9700
2021-03-30,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,24800
2021-03-30,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,413895
2021-03-30,ES-CL,ES41,Castilla y León,Moderna,47700
2021-03-30,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,102400
2021-03-30,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,270135
2021-03-30,ES-CM,ES42,Castilla-La Mancha,Moderna,31000
2021-03-30,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,87400
2021-03-30,ES-CT,ES51,Cataluña,Pfizer/BioNTech,923750
2021-03-30,ES-CT,ES51,Cataluña,Moderna,105400
2021-03-30,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,332500
2021-03-30,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,518500
2021-03-30,ES-VC,ES52,Comunidad Valenciana,Moderna,57800
2021-03-30,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,216100
2021-03-30,ES-EX,ES43,Extremadura,Pfizer/BioNTech,160955
2021-03-30,ES-EX,ES43,Extremadura,Moderna,17800
2021-03-30,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,45400
2021-03-30,ES-GA,ES11,Galicia,Pfizer/BioNTech,369835
2021-03-30,ES-GA,ES11,Galicia,Moderna,41400
2021-03-30,ES-GA,ES11,Galicia,AstraZeneca/Oxford,115500
2021-03-30,ES-RI,ES23,La Rioja,Pfizer/BioNTech,45695
2021-03-30,ES-RI,ES23,La Rioja,Moderna,4800
2021-03-30,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,13600
2021-03-30,ES-MD,ES30,Madrid,Pfizer/BioNTech,753405
2021-03-30,ES-MD,ES30,Madrid,Moderna,85200
2021-03-30,ES-MD,ES30,Madrid,AstraZeneca/Oxford,289800
2021-03-30,ES-MC,ES62,Murcia,Pfizer/BioNTech,179735
2021-03-30,ES-MC,ES62,Murcia,Moderna,19800
2021-03-30,ES-MC,ES62,Murcia,AstraZeneca/Oxford,64500
2021-03-30,ES-NC,ES22,Navarra,Pfizer/BioNTech,86145
2021-03-30,ES-NC,ES22,Navarra,Moderna,9700
2021-03-30,ES-NC,ES22,Navarra,AstraZeneca/Oxford,28200
2021-03-30,ES-PV,ES21,País Vasco,Pfizer/BioNTech,275940
2021-03-30,ES-PV,ES21,País Vasco,Moderna,30800
2021-03-30,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,94900
2021-03-30,ES-CE,ES63,Ceuta,Pfizer/BioNTech,6660
2021-03-30,ES-CE,ES63,Ceuta,Moderna,900
2021-03-30,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3700
2021-03-30,ES-ML,ES64,Melilla,Pfizer/BioNTech,6660
2021-03-30,ES-ML,ES64,Melilla,Moderna,800
2021-03-30,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3700
2021-03-31,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1098720
2021-03-31,ES-AN,ES61,Andalucía,Moderna,168000
2021-03-31,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,381600
2021-03-31,ES-AR,ES24,Aragón,Pfizer/BioNTech,209745
2021-03-31,ES-AR,ES24,Aragón,Moderna,35300
2021-03-31,ES-AR,ES24,Aragón,AstraZeneca/Oxford,59900
2021-03-31,ES-AS,ES12,Asturias,Pfizer/BioNTech,203315
2021-03-31,ES-AS,ES12,Asturias,Moderna,32700
2021-03-31,ES-AS,ES12,Asturias,AstraZeneca/Oxford,46000
2021-03-31,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,112680
2021-03-31,ES-IB,ES53,Islas Baleares,Moderna,18000
2021-03-31,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,52700
2021-03-31,ES-CN,ES70,Canarias,Pfizer/BioNTech,232800
2021-03-31,ES-CN,ES70,Canarias,Moderna,35800
2021-03-31,ES-CN,ES70,Canarias,AstraZeneca/Oxford,98100
2021-03-31,ES-CB,ES13,Cantabria,Pfizer/BioNTech,97845
2021-03-31,ES-CB,ES13,Cantabria,Moderna,15300
2021-03-31,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,26200
2021-03-31,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,463035
2021-03-31,ES-CL,ES41,Castilla y León,Moderna,78300
2021-03-31,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,108100
2021-03-31,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,300555
2021-03-31,ES-CM,ES42,Castilla-La Mancha,Moderna,49600
2021-03-31,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,92200
2021-03-31,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1027880
2021-03-31,ES-CT,ES51,Cataluña,Moderna,168400
2021-03-31,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,350800
2021-03-31,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,586360
2021-03-31,ES-VC,ES52,Comunidad Valenciana,Moderna,96800
2021-03-31,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,228100
2021-03-31,ES-EX,ES43,Extremadura,Pfizer/BioNTech,178505
2021-03-31,ES-EX,ES43,Extremadura,Moderna,28100
2021-03-31,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,47900
2021-03-31,ES-GA,ES11,Galicia,Pfizer/BioNTech,427165
2021-03-31,ES-GA,ES11,Galicia,Moderna,73600
2021-03-31,ES-GA,ES11,Galicia,AstraZeneca/Oxford,121900
2021-03-31,ES-RI,ES23,La Rioja,Pfizer/BioNTech,50375
2021-03-31,ES-RI,ES23,La Rioja,Moderna,7800
2021-03-31,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,14400
2021-03-31,ES-MD,ES30,Madrid,Pfizer/BioNTech,838815
2021-03-31,ES-MD,ES30,Madrid,Moderna,136100
2021-03-31,ES-MD,ES30,Madrid,AstraZeneca/Oxford,305800
2021-03-31,ES-MC,ES62,Murcia,Pfizer/BioNTech,197285
2021-03-31,ES-MC,ES62,Murcia,Moderna,29400
2021-03-31,ES-MC,ES62,Murcia,AstraZeneca/Oxford,68100
2021-03-31,ES-NC,ES22,Navarra,Pfizer/BioNTech,95505
2021-03-31,ES-NC,ES22,Navarra,Moderna,15400
2021-03-31,ES-NC,ES22,Navarra,AstraZeneca/Oxford,29800
2021-03-31,ES-PV,ES21,País Vasco,Pfizer/BioNTech,314550
2021-03-31,ES-PV,ES21,País Vasco,Moderna,52900
2021-03-31,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,100200
2021-03-31,ES-CE,ES63,Ceuta,Pfizer/BioNTech,7830
2021-03-31,ES-CE,ES63,Ceuta,Moderna,1300
2021-03-31,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3900
2021-03-31,ES-ML,ES64,Melilla,Pfizer/BioNTech,7830
2021-03-31,ES-ML,ES64,Melilla,Moderna,1200
2021-03-31,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3900
2021-04-01,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1098720
2021-04-01,ES-AN,ES61,Andalucía,Moderna,168000
2021-04-01,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,381600
2021-04-01,ES-AR,ES24,Aragón,Pfizer/BioNTech,209745
2021-04-01,ES-AR,ES24,Aragón,Moderna,35300
2021-04-01,ES-AR,ES24,Aragón,AstraZeneca/Oxford,59900
2021-04-01,ES-AS,ES12,Asturias,Pfizer/BioNTech,203315
2021-04-01,ES-AS,ES12,Asturias,Moderna,32700
2021-04-01,ES-AS,ES12,Asturias,AstraZeneca/Oxford,46000
2021-04-01,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,112680
2021-04-01,ES-IB,ES53,Islas Baleares,Moderna,18000
2021-04-01,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,52700
2021-04-01,ES-CN,ES70,Canarias,Pfizer/BioNTech,232800
2021-04-01,ES-CN,ES70,Canarias,Moderna,35800
2021-04-01,ES-CN,ES70,Canarias,AstraZeneca/Oxford,98100
2021-04-01,ES-CB,ES13,Cantabria,Pfizer/BioNTech,97845
2021-04-01,ES-CB,ES13,Cantabria,Moderna,15300
2021-04-01,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,26200
2021-04-01,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,463035
2021-04-01,ES-CL,ES41,Castilla y León,Moderna,78300
2021-04-01,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,108100
2021-04-01,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,300555
2021-04-01,ES-CM,ES42,Castilla-La Mancha,Moderna,49600
2021-04-01,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,92200
2021-04-01,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1027880
2021-04-01,ES-CT,ES51,Cataluña,Moderna,168400
2021-04-01,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,350800
2021-04-01,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,586360
2021-04-01,ES-VC,ES52,Comunidad Valenciana,Moderna,96800
2021-04-01,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,228100
2021-04-01,ES-EX,ES43,Extremadura,Pfizer/BioNTech,178505
2021-04-01,ES-EX,ES43,Extremadura,Moderna,28100
2021-04-01,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,47900
2021-04-01,ES-GA,ES11,Galicia,Pfizer/BioNTech,427165
2021-04-01,ES-GA,ES11,Galicia,Moderna,73600
2021-04-01,ES-GA,ES11,Galicia,AstraZeneca/Oxford,121900
2021-04-01,ES-RI,ES23,La Rioja,Pfizer/BioNTech,50375
2021-04-01,ES-RI,ES23,La Rioja,Moderna,7800
2021-04-01,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,14400
2021-04-01,ES-MD,ES30,Madrid,Pfizer/BioNTech,838815
2021-04-01,ES-MD,ES30,Madrid,Moderna,136100
2021-04-01,ES-MD,ES30,Madrid,AstraZeneca/Oxford,305800
2021-04-01,ES-MC,ES62,Murcia,Pfizer/BioNTech,197285
2021-04-01,ES-MC,ES62,Murcia,Moderna,29400
2021-04-01,ES-MC,ES62,Murcia,AstraZeneca/Oxford,68100
2021-04-01,ES-NC,ES22,Navarra,Pfizer/BioNTech,95505
2021-04-01,ES-NC,ES22,Navarra,Moderna,15400
2021-04-01,ES-NC,ES22,Navarra,AstraZeneca/Oxford,29800
2021-04-01,ES-PV,ES21,País Vasco,Pfizer/BioNTech,314550
2021-04-01,ES-PV,ES21,País Vasco,Moderna,52900
2021-04-01,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,100200
2021-04-01,ES-CE,ES63,Ceuta,Pfizer/BioNTech,7830
2021-04-01,ES-CE,ES63,Ceuta,Moderna,1300
2021-04-01,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3900
2021-04-01,ES-ML,ES64,Melilla,Pfizer/BioNTech,7830
2021-04-01,ES-ML,ES64,Melilla,Moderna,1200
2021-04-01,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3900
2021-04-03,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1098720
2021-04-03,ES-AN,ES61,Andalucía,Moderna,168000
2021-04-03,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,381600
2021-04-03,ES-AR,ES24,Aragón,Pfizer/BioNTech,209745
2021-04-03,ES-AR,ES24,Aragón,Moderna,35300
2021-04-03,ES-AR,ES24,Aragón,AstraZeneca/Oxford,59900
2021-04-03,ES-AS,ES12,Asturias,Pfizer/BioNTech,203315
2021-04-03,ES-AS,ES12,Asturias,Moderna,32700
2021-04-03,ES-AS,ES12,Asturias,AstraZeneca/Oxford,46000
2021-04-03,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,112680
2021-04-03,ES-IB,ES53,Islas Baleares,Moderna,18000
2021-04-03,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,52700
2021-04-03,ES-CN,ES70,Canarias,Pfizer/BioNTech,232800
2021-04-03,ES-CN,ES70,Canarias,Moderna,35800
2021-04-03,ES-CN,ES70,Canarias,AstraZeneca/Oxford,98100
2021-04-03,ES-CB,ES13,Cantabria,Pfizer/BioNTech,97845
2021-04-03,ES-CB,ES13,Cantabria,Moderna,15300
2021-04-03,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,26200
2021-04-03,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,463035
2021-04-03,ES-CL,ES41,Castilla y León,Moderna,78300
2021-04-03,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,108100
2021-04-03,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,300555
2021-04-03,ES-CM,ES42,Castilla-La Mancha,Moderna,49600
2021-04-03,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,92200
2021-04-03,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1027880
2021-04-03,ES-CT,ES51,Cataluña,Moderna,168400
2021-04-03,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,350800
2021-04-03,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,586360
2021-04-03,ES-VC,ES52,Comunidad Valenciana,Moderna,96800
2021-04-03,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,228100
2021-04-03,ES-EX,ES43,Extremadura,Pfizer/BioNTech,178505
2021-04-03,ES-EX,ES43,Extremadura,Moderna,28100
2021-04-03,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,47900
2021-04-03,ES-GA,ES11,Galicia,Pfizer/BioNTech,427165
2021-04-03,ES-GA,ES11,Galicia,Moderna,73600
2021-04-03,ES-GA,ES11,Galicia,AstraZeneca/Oxford,121900
2021-04-03,ES-RI,ES23,La Rioja,Pfizer/BioNTech,50375
2021-04-03,ES-RI,ES23,La Rioja,Moderna,7800
2021-04-03,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,14400
2021-04-03,ES-MD,ES30,Madrid,Pfizer/BioNTech,838815
2021-04-03,ES-MD,ES30,Madrid,Moderna,136100
2021-04-03,ES-MD,ES30,Madrid,AstraZeneca/Oxford,305800
2021-04-03,ES-MC,ES62,Murcia,Pfizer/BioNTech,197285
2021-04-03,ES-MC,ES62,Murcia,Moderna,29400
2021-04-03,ES-MC,ES62,Murcia,AstraZeneca/Oxford,68100
2021-04-03,ES-NC,ES22,Navarra,Pfizer/BioNTech,95505
2021-04-03,ES-NC,ES22,Navarra,Moderna,15400
2021-04-03,ES-NC,ES22,Navarra,AstraZeneca/Oxford,29800
2021-04-03,ES-PV,ES21,País Vasco,Pfizer/BioNTech,314550
2021-04-03,ES-PV,ES21,País Vasco,Moderna,52900
2021-04-03,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,100200
2021-04-03,ES-CE,ES63,Ceuta,Pfizer/BioNTech,7830
2021-04-03,ES-CE,ES63,Ceuta,Moderna,1300
2021-04-03,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3900
2021-04-03,ES-ML,ES64,Melilla,Pfizer/BioNTech,7830
2021-04-03,ES-ML,ES64,Melilla,Moderna,1200
2021-04-03,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3900
2021-04-05,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1098720
2021-04-05,ES-AN,ES61,Andalucía,Moderna,168000
2021-04-05,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,381600
2021-04-05,ES-AR,ES24,Aragón,Pfizer/BioNTech,209745
2021-04-05,ES-AR,ES24,Aragón,Moderna,35300
2021-04-05,ES-AR,ES24,Aragón,AstraZeneca/Oxford,59900
2021-04-05,ES-AS,ES12,Asturias,Pfizer/BioNTech,203315
2021-04-05,ES-AS,ES12,Asturias,Moderna,32700
2021-04-05,ES-AS,ES12,Asturias,AstraZeneca/Oxford,46000
2021-04-05,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,112680
2021-04-05,ES-IB,ES53,Islas Baleares,Moderna,18000
2021-04-05,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,52700
2021-04-05,ES-CN,ES70,Canarias,Pfizer/BioNTech,232800
2021-04-05,ES-CN,ES70,Canarias,Moderna,35800
2021-04-05,ES-CN,ES70,Canarias,AstraZeneca/Oxford,98100
2021-04-05,ES-CB,ES13,Cantabria,Pfizer/BioNTech,97845
2021-04-05,ES-CB,ES13,Cantabria,Moderna,15300
2021-04-05,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,26200
2021-04-05,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,463035
2021-04-05,ES-CL,ES41,Castilla y León,Moderna,78300
2021-04-05,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,108100
2021-04-05,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,300555
2021-04-05,ES-CM,ES42,Castilla-La Mancha,Moderna,49600
2021-04-05,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,92200
2021-04-05,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1027880
2021-04-05,ES-CT,ES51,Cataluña,Moderna,168400
2021-04-05,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,350800
2021-04-05,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,586360
2021-04-05,ES-VC,ES52,Comunidad Valenciana,Moderna,96800
2021-04-05,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,228100
2021-04-05,ES-EX,ES43,Extremadura,Pfizer/BioNTech,178505
2021-04-05,ES-EX,ES43,Extremadura,Moderna,28100
2021-04-05,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,47900
2021-04-05,ES-GA,ES11,Galicia,Pfizer/BioNTech,427165
2021-04-05,ES-GA,ES11,Galicia,Moderna,73600
2021-04-05,ES-GA,ES11,Galicia,AstraZeneca/Oxford,121900
2021-04-05,ES-RI,ES23,La Rioja,Pfizer/BioNTech,50375
2021-04-05,ES-RI,ES23,La Rioja,Moderna,7800
2021-04-05,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,14400
2021-04-05,ES-MD,ES30,Madrid,Pfizer/BioNTech,838815
2021-04-05,ES-MD,ES30,Madrid,Moderna,136100
2021-04-05,ES-MD,ES30,Madrid,AstraZeneca/Oxford,305800
2021-04-05,ES-MC,ES62,Murcia,Pfizer/BioNTech,197285
2021-04-05,ES-MC,ES62,Murcia,Moderna,29400
2021-04-05,ES-MC,ES62,Murcia,AstraZeneca/Oxford,68100
2021-04-05,ES-NC,ES22,Navarra,Pfizer/BioNTech,95505
2021-04-05,ES-NC,ES22,Navarra,Moderna,15400
2021-04-05,ES-NC,ES22,Navarra,AstraZeneca/Oxford,29800
2021-04-05,ES-PV,ES21,País Vasco,Pfizer/BioNTech,314550
2021-04-05,ES-PV,ES21,País Vasco,Moderna,52900
2021-04-05,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,100200
2021-04-05,ES-CE,ES63,Ceuta,Pfizer/BioNTech,7830
2021-04-05,ES-CE,ES63,Ceuta,Moderna,1300
2021-04-05,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3900
2021-04-05,ES-ML,ES64,Melilla,Pfizer/BioNTech,7830
2021-04-05,ES-ML,ES64,Melilla,Moderna,1200
2021-04-05,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3900
2021-04-06,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1283580
2021-04-06,ES-AN,ES61,Andalucía,Moderna,168000
2021-04-06,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,564800
2021-04-06,ES-AR,ES24,Aragón,Pfizer/BioNTech,250695
2021-04-06,ES-AR,ES24,Aragón,Moderna,35300
2021-04-06,ES-AR,ES24,Aragón,AstraZeneca/Oxford,88700
2021-04-06,ES-AS,ES12,Asturias,Pfizer/BioNTech,241925
2021-04-06,ES-AS,ES12,Asturias,Moderna,32700
2021-04-06,ES-AS,ES12,Asturias,AstraZeneca/Oxford,68000
2021-04-06,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,136080
2021-04-06,ES-IB,ES53,Islas Baleares,Moderna,18000
2021-04-06,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,78000
2021-04-06,ES-CN,ES70,Canarias,Pfizer/BioNTech,276090
2021-04-06,ES-CN,ES70,Canarias,Moderna,35800
2021-04-06,ES-CN,ES70,Canarias,AstraZeneca/Oxford,145200
2021-04-06,ES-CB,ES13,Cantabria,Pfizer/BioNTech,115395
2021-04-06,ES-CB,ES13,Cantabria,Moderna,15300
2021-04-06,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,38800
2021-04-06,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,555465
2021-04-06,ES-CL,ES41,Castilla y León,Moderna,78300
2021-04-06,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,159900
2021-04-06,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,356715
2021-04-06,ES-CM,ES42,Castilla-La Mancha,Moderna,49600
2021-04-06,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,136400
2021-04-06,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1220930
2021-04-06,ES-CT,ES51,Cataluña,Moderna,168400
2021-04-06,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,519100
2021-04-06,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,711550
2021-04-06,ES-VC,ES52,Comunidad Valenciana,Moderna,96800
2021-04-06,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,337500
2021-04-06,ES-EX,ES43,Extremadura,Pfizer/BioNTech,211265
2021-04-06,ES-EX,ES43,Extremadura,Moderna,28100
2021-04-06,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,70900
2021-04-06,ES-GA,ES11,Galicia,Pfizer/BioNTech,532465
2021-04-06,ES-GA,ES11,Galicia,Moderna,73600
2021-04-06,ES-GA,ES11,Galicia,AstraZeneca/Oxford,180300
2021-04-06,ES-RI,ES23,La Rioja,Pfizer/BioNTech,50375
2021-04-06,ES-RI,ES23,La Rioja,Moderna,7800
2021-04-06,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,21300
2021-04-06,ES-MD,ES30,Madrid,Pfizer/BioNTech,996765
2021-04-06,ES-MD,ES30,Madrid,Moderna,136100
2021-04-06,ES-MD,ES30,Madrid,AstraZeneca/Oxford,452500
2021-04-06,ES-MC,ES62,Murcia,Pfizer/BioNTech,228875
2021-04-06,ES-MC,ES62,Murcia,Moderna,29400
2021-04-06,ES-MC,ES62,Murcia,AstraZeneca/Oxford,100800
2021-04-06,ES-NC,ES22,Navarra,Pfizer/BioNTech,113055
2021-04-06,ES-NC,ES22,Navarra,Moderna,15400
2021-04-06,ES-NC,ES22,Navarra,AstraZeneca/Oxford,44100
2021-04-06,ES-PV,ES21,País Vasco,Pfizer/BioNTech,314550
2021-04-06,ES-PV,ES21,País Vasco,Moderna,52900
2021-04-06,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,148200
2021-04-06,ES-CE,ES63,Ceuta,Pfizer/BioNTech,9000
2021-04-06,ES-CE,ES63,Ceuta,Moderna,1300
2021-04-06,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,5800
2021-04-06,ES-ML,ES64,Melilla,Pfizer/BioNTech,9000
2021-04-06,ES-ML,ES64,Melilla,Moderna,1200
2021-04-06,ES-ML,ES64,Melilla,AstraZeneca/Oxford,5800
2021-04-07,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1283580
2021-04-07,ES-AN,ES61,Andalucía,Moderna,168000
2021-04-07,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,564800
2021-04-07,ES-AR,ES24,Aragón,Pfizer/BioNTech,250695
2021-04-07,ES-AR,ES24,Aragón,Moderna,35300
2021-04-07,ES-AR,ES24,Aragón,AstraZeneca/Oxford,88700
2021-04-07,ES-AS,ES12,Asturias,Pfizer/BioNTech,241925
2021-04-07,ES-AS,ES12,Asturias,Moderna,32700
2021-04-07,ES-AS,ES12,Asturias,AstraZeneca/Oxford,68000
2021-04-07,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,136080
2021-04-07,ES-IB,ES53,Islas Baleares,Moderna,18000
2021-04-07,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,78000
2021-04-07,ES-CN,ES70,Canarias,Pfizer/BioNTech,276090
2021-04-07,ES-CN,ES70,Canarias,Moderna,35800
2021-04-07,ES-CN,ES70,Canarias,AstraZeneca/Oxford,145200
2021-04-07,ES-CB,ES13,Cantabria,Pfizer/BioNTech,115395
2021-04-07,ES-CB,ES13,Cantabria,Moderna,15300
2021-04-07,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,38800
2021-04-07,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,555465
2021-04-07,ES-CL,ES41,Castilla y León,Moderna,78300
2021-04-07,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,159900
2021-04-07,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,356715
2021-04-07,ES-CM,ES42,Castilla-La Mancha,Moderna,49600
2021-04-07,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,136400
2021-04-07,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1220930
2021-04-07,ES-CT,ES51,Cataluña,Moderna,168400
2021-04-07,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,519100
2021-04-07,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,711550
2021-04-07,ES-VC,ES52,Comunidad Valenciana,Moderna,96800
2021-04-07,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,337500
2021-04-07,ES-EX,ES43,Extremadura,Pfizer/BioNTech,211265
2021-04-07,ES-EX,ES43,Extremadura,Moderna,28100
2021-04-07,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,70900
2021-04-07,ES-GA,ES11,Galicia,Pfizer/BioNTech,532465
2021-04-07,ES-GA,ES11,Galicia,Moderna,73600
