date,iso_code,nuts2,name,supplier,one_dose
2021-07-29,ES-NC,ES22,Navarra,Unknown,440402
2021-07-29,ES-PV,ES21,País Vasco,Unknown,1480354
2021-07-29,ES-CE,ES63,Ceuta,Unknown,51144
2021-07-29,ES-ML,ES64,Melilla,Unknown,48419
2021-07-30,ES-AN,ES61,Andalucía,Unknown,5669482
2021-07-30,ES-AR,ES24,Aragón,Unknown,925543
2021-07-30,ES-AS,ES12,Asturias,Unknown,767916
2021-07-30,ES-IB,ES53,Islas Baleares,Unknown,749962
2021-07-30,ES-CN,ES70,Canarias,Unknown,1451087
2021-07-30,ES-CB,ES13,Cantabria,Unknown,386495
2021-07-30,ES-CL,ES41,Castilla y León,Unknown,1704546
2021-07-30,ES-CM,ES42,Castilla-La Mancha,Unknown,1376915
2021-07-30,ES-CT,ES51,Cataluña,Unknown,5015902
2021-07-30,ES-VC,ES52,Comunidad Valenciana,Unknown,3265803
2021-07-30,ES-EX,ES43,Extremadura,Unknown,760628
2021-07-30,ES-GA,ES11,Galicia,Unknown,1921556
2021-07-30,ES-RI,ES23,La Rioja,Unknown,211746
2021-07-30,ES-MD,ES30,Madrid,Unknown,4544846
2021-07-30,ES-MC,ES62,Murcia,Unknown,971330
2021-07-30,ES-NC,ES22,Navarra,Unknown,442485
2021-07-30,ES-PV,ES21,País Vasco,Unknown,1492648
2021-07-30,ES-CE,ES63,Ceuta,Unknown,51465
2021-07-30,ES-ML,ES64,Melilla,Unknown,48618
2021-08-02,ES-AN,ES61,Andalucía,Unknown,5747017
2021-08-02,ES-AR,ES24,Aragón,Unknown,931508
2021-08-02,ES-AS,ES12,Asturias,Unknown,776766
2021-08-02,ES-IB,ES53,Islas Baleares,Unknown,759117
2021-08-02,ES-CN,ES70,Canarias,Unknown,1472994
2021-08-02,ES-CB,ES13,Cantabria,Unknown,393239
2021-08-02,ES-CL,ES41,Castilla y León,Unknown,1722198
2021-08-02,ES-CM,ES42,Castilla-La Mancha,Unknown,1389387
2021-08-02,ES-CT,ES51,Cataluña,Unknown,5063727
2021-08-02,ES-VC,ES52,Comunidad Valenciana,Unknown,3274054
2021-08-02,ES-EX,ES43,Extremadura,Unknown,764253
2021-08-02,ES-GA,ES11,Galicia,Unknown,1926542
2021-08-02,ES-RI,ES23,La Rioja,Unknown,212127
2021-08-02,ES-MD,ES30,Madrid,Unknown,4597748
2021-08-02,ES-MC,ES62,Murcia,Unknown,986887
2021-08-02,ES-NC,ES22,Navarra,Unknown,447128
2021-08-02,ES-PV,ES21,País Vasco,Unknown,1511261
2021-08-02,ES-CE,ES63,Ceuta,Unknown,51854
2021-08-02,ES-ML,ES64,Melilla,Unknown,48701
2021-08-03,ES-AN,ES61,Andalucía,Unknown,5799016
2021-08-03,ES-AR,ES24,Aragón,Unknown,932805
2021-08-03,ES-AS,ES12,Asturias,Unknown,777694
2021-08-03,ES-IB,ES53,Islas Baleares,Unknown,765878
2021-08-03,ES-CN,ES70,Canarias,Unknown,1487018
2021-08-03,ES-CB,ES13,Cantabria,Unknown,394651
2021-08-03,ES-CL,ES41,Castilla y León,Unknown,1733514
2021-08-03,ES-CM,ES42,Castilla-La Mancha,Unknown,1394987
2021-08-03,ES-CT,ES51,Cataluña,Unknown,5085670
2021-08-03,ES-VC,ES52,Comunidad Valenciana,Unknown,3298341
2021-08-03,ES-EX,ES43,Extremadura,Unknown,765196
2021-08-03,ES-GA,ES11,Galicia,Unknown,1927716
2021-08-03,ES-RI,ES23,La Rioja,Unknown,214959
2021-08-03,ES-MD,ES30,Madrid,Unknown,4615939
2021-08-03,ES-MC,ES62,Murcia,Unknown,998561
2021-08-03,ES-NC,ES22,Navarra,Unknown,450740
2021-08-03,ES-PV,ES21,País Vasco,Unknown,1516168
2021-08-03,ES-CE,ES63,Ceuta,Unknown,51999
2021-08-03,ES-ML,ES64,Melilla,Unknown,48723
2021-08-04,ES-AN,ES61,Andalucía,Unknown,5858116
2021-08-04,ES-AR,ES24,Aragón,Unknown,937789
2021-08-04,ES-AS,ES12,Asturias,Unknown,781685
2021-08-04,ES-IB,ES53,Islas Baleares,Unknown,771928
2021-08-04,ES-CN,ES70,Canarias,Unknown,1498408
2021-08-04,ES-CB,ES13,Cantabria,Unknown,397546
2021-08-04,ES-CL,ES41,Castilla y León,Unknown,1746759
2021-08-04,ES-CM,ES42,Castilla-La Mancha,Unknown,1402876
2021-08-04,ES-CT,ES51,Cataluña,Unknown,5132622
2021-08-04,ES-VC,ES52,Comunidad Valenciana,Unknown,3357472
2021-08-04,ES-EX,ES43,Extremadura,Unknown,769796
2021-08-04,ES-GA,ES11,Galicia,Unknown,1959025
2021-08-04,ES-RI,ES23,La Rioja,Unknown,218438
2021-08-04,ES-MD,ES30,Madrid,Unknown,4632418
2021-08-04,ES-MC,ES62,Murcia,Unknown,1009411
2021-08-04,ES-NC,ES22,Navarra,Unknown,452474
2021-08-04,ES-PV,ES21,País Vasco,Unknown,1528988
2021-08-04,ES-CE,ES63,Ceuta,Unknown,52349
2021-08-04,ES-ML,ES64,Melilla,Unknown,49106
2021-08-05,ES-AN,ES61,Andalucía,Unknown,5907554
2021-08-05,ES-AR,ES24,Aragón,Unknown,944063
2021-08-05,ES-AS,ES12,Asturias,Unknown,786029
2021-08-05,ES-IB,ES53,Islas Baleares,Unknown,776139
2021-08-05,ES-CN,ES70,Canarias,Unknown,1508002
2021-08-05,ES-CB,ES13,Cantabria,Unknown,400551
2021-08-05,ES-CL,ES41,Castilla y León,Unknown,1758849
2021-08-05,ES-CM,ES42,Castilla-La Mancha,Unknown,1413541
2021-08-05,ES-CT,ES51,Cataluña,Unknown,5182778
2021-08-05,ES-VC,ES52,Comunidad Valenciana,Unknown,3410989
2021-08-05,ES-EX,ES43,Extremadura,Unknown,774494
2021-08-05,ES-GA,ES11,Galicia,Unknown,1959579
2021-08-05,ES-RI,ES23,La Rioja,Unknown,220928
2021-08-05,ES-MD,ES30,Madrid,Unknown,4644417
2021-08-05,ES-MC,ES62,Murcia,Unknown,1024413
2021-08-05,ES-NC,ES22,Navarra,Unknown,455520
2021-08-05,ES-PV,ES21,País Vasco,Unknown,1528989
2021-08-05,ES-CE,ES63,Ceuta,Unknown,52692
2021-08-05,ES-ML,ES64,Melilla,Unknown,49311
2021-08-06,ES-AN,ES61,Andalucía,Unknown,5958193
2021-08-06,ES-AR,ES24,Aragón,Unknown,952064
2021-08-06,ES-AS,ES12,Asturias,Unknown,791986
2021-08-06,ES-IB,ES53,Islas Baleares,Unknown,779318
2021-08-06,ES-CN,ES70,Canarias,Unknown,1516518
2021-08-06,ES-CB,ES13,Cantabria,Unknown,403196
2021-08-06,ES-CL,ES41,Castilla y León,Unknown,1775098
2021-08-06,ES-CM,ES42,Castilla-La Mancha,Unknown,1424496
2021-08-06,ES-CT,ES51,Cataluña,Unknown,5224989
2021-08-06,ES-VC,ES52,Comunidad Valenciana,Unknown,3424408
2021-08-06,ES-EX,ES43,Extremadura,Unknown,779865
2021-08-06,ES-GA,ES11,Galicia,Unknown,1990794
2021-08-06,ES-RI,ES23,La Rioja,Unknown,222710
2021-08-06,ES-MD,ES30,Madrid,Unknown,4659206
2021-08-06,ES-MC,ES62,Murcia,Unknown,1036230
2021-08-06,ES-NC,ES22,Navarra,Unknown,456961
2021-08-06,ES-PV,ES21,País Vasco,Unknown,1548470
2021-08-06,ES-CE,ES63,Ceuta,Unknown,52692
2021-08-06,ES-ML,ES64,Melilla,Unknown,50303
2021-08-09,ES-AN,ES61,Andalucía,Unknown,6012543
2021-08-09,ES-AR,ES24,Aragón,Unknown,957844
2021-08-09,ES-AS,ES12,Asturias,Unknown,801169
2021-08-09,ES-IB,ES53,Islas Baleares,Unknown,782874
2021-08-09,ES-CN,ES70,Canarias,Unknown,1534597
2021-08-09,ES-CB,ES13,Cantabria,Unknown,408663
2021-08-09,ES-CL,ES41,Castilla y León,Unknown,1789375
2021-08-09,ES-CM,ES42,Castilla-La Mancha,Unknown,1435219
2021-08-09,ES-CT,ES51,Cataluña,Unknown,5279187
2021-08-09,ES-VC,ES52,Comunidad Valenciana,Unknown,3428321
2021-08-09,ES-EX,ES43,Extremadura,Unknown,784883
2021-08-09,ES-GA,ES11,Galicia,Unknown,2006148
2021-08-09,ES-RI,ES23,La Rioja,Unknown,223229
2021-08-09,ES-MD,ES30,Madrid,Unknown,4699797
2021-08-09,ES-MC,ES62,Murcia,Unknown,1057512
2021-08-09,ES-NC,ES22,Navarra,Unknown,463556
2021-08-09,ES-PV,ES21,País Vasco,Unknown,1561179
2021-08-09,ES-CE,ES63,Ceuta,Unknown,53164
2021-08-09,ES-ML,ES64,Melilla,Unknown,51164
2021-08-11,ES-AN,ES61,Andalucía,Unknown,6105028
2021-08-11,ES-AR,ES24,Aragón,Unknown,962698
2021-08-11,ES-AS,ES12,Asturias,Unknown,805694
2021-08-11,ES-IB,ES53,Islas Baleares,Unknown,790842
2021-08-11,ES-CN,ES70,Canarias,Unknown,1550812
2021-08-11,ES-CB,ES13,Cantabria,Unknown,412834
2021-08-11,ES-CL,ES41,Castilla y León,Unknown,1806039
2021-08-11,ES-CM,ES42,Castilla-La Mancha,Unknown,1449535
2021-08-11,ES-CT,ES51,Cataluña,Unknown,5355249
2021-08-11,ES-VC,ES52,Comunidad Valenciana,Unknown,3523650
2021-08-11,ES-EX,ES43,Extremadura,Unknown,794590
2021-08-11,ES-GA,ES11,Galicia,Unknown,2041668
2021-08-11,ES-RI,ES23,La Rioja,Unknown,226506
2021-08-11,ES-MD,ES30,Madrid,Unknown,4731562
2021-08-11,ES-MC,ES62,Murcia,Unknown,1073494
2021-08-11,ES-NC,ES22,Navarra,Unknown,467573
2021-08-11,ES-PV,ES21,País Vasco,Unknown,1574155
2021-08-11,ES-CE,ES63,Ceuta,Unknown,53869
2021-08-11,ES-ML,ES64,Melilla,Unknown,51355
2021-08-12,ES-AN,ES61,Andalucía,Unknown,6161468
2021-08-12,ES-AR,ES24,Aragón,Unknown,971077
2021-08-12,ES-AS,ES12,Asturias,Unknown,808708
2021-08-12,ES-IB,ES53,Islas Baleares,Unknown,792890
2021-08-12,ES-CN,ES70,Canarias,Unknown,1557388
2021-08-12,ES-CB,ES13,Cantabria,Unknown,415579
2021-08-12,ES-CL,ES41,Castilla y León,Unknown,1824014
2021-08-12,ES-CM,ES42,Castilla-La Mancha,Unknown,1463501
2021-08-12,ES-CT,ES51,Cataluña,Unknown,5391091
2021-08-12,ES-VC,ES52,Comunidad Valenciana,Unknown,3598369
2021-08-12,ES-EX,ES43,Extremadura,Unknown,800386
2021-08-12,ES-GA,ES11,Galicia,Unknown,2076698
2021-08-12,ES-RI,ES23,La Rioja,Unknown,229267
2021-08-12,ES-MD,ES30,Madrid,Unknown,4759530
2021-08-12,ES-MC,ES62,Murcia,Unknown,1084173
2021-08-12,ES-NC,ES22,Navarra,Unknown,472326
2021-08-12,ES-PV,ES21,País Vasco,Unknown,1590360
2021-08-12,ES-CE,ES63,Ceuta,Unknown,54187
2021-08-12,ES-ML,ES64,Melilla,Unknown,51390
2021-08-13,ES-AN,ES61,Andalucía,Unknown,6213689
2021-08-13,ES-AR,ES24,Aragón,Unknown,976605
2021-08-13,ES-AS,ES12,Asturias,Unknown,815361
2021-08-13,ES-IB,ES53,Islas Baleares,Unknown,794673
2021-08-13,ES-CN,ES70,Canarias,Unknown,1562869
2021-08-13,ES-CB,ES13,Cantabria,Unknown,417692
2021-08-13,ES-CL,ES41,Castilla y León,Unknown,1843455
2021-08-13,ES-CM,ES42,Castilla-La Mancha,Unknown,1484892
2021-08-13,ES-CT,ES51,Cataluña,Unknown,5418946
2021-08-13,ES-VC,ES52,Comunidad Valenciana,Unknown,3642261
2021-08-13,ES-EX,ES43,Extremadura,Unknown,811839
2021-08-13,ES-GA,ES11,Galicia,Unknown,2078138
2021-08-13,ES-RI,ES23,La Rioja,Unknown,230796
2021-08-13,ES-MD,ES30,Madrid,Unknown,4787440
2021-08-13,ES-MC,ES62,Murcia,Unknown,1092321
2021-08-13,ES-NC,ES22,Navarra,Unknown,476170
2021-08-13,ES-PV,ES21,País Vasco,Unknown,1607113
2021-08-13,ES-CE,ES63,Ceuta,Unknown,54619
2021-08-13,ES-ML,ES64,Melilla,Unknown,52143
2021-08-16,ES-AN,ES61,Andalucía,Unknown,6267416
2021-08-16,ES-AR,ES24,Aragón,Unknown,980325
2021-08-16,ES-AS,ES12,Asturias,Unknown,815361
2021-08-16,ES-IB,ES53,Islas Baleares,Unknown,798548
2021-08-16,ES-CN,ES70,Canarias,Unknown,1562869
2021-08-16,ES-CB,ES13,Cantabria,Unknown,419960
2021-08-16,ES-CL,ES41,Castilla y León,Unknown,1843455
2021-08-16,ES-CM,ES42,Castilla-La Mancha,Unknown,1500113
2021-08-16,ES-CT,ES51,Cataluña,Unknown,5470008
2021-08-16,ES-VC,ES52,Comunidad Valenciana,Unknown,3666095
2021-08-16,ES-EX,ES43,Extremadura,Unknown,818999
2021-08-16,ES-GA,ES11,Galicia,Unknown,2094398
2021-08-16,ES-RI,ES23,La Rioja,Unknown,232824
2021-08-16,ES-MD,ES30,Madrid,Unknown,4833822
2021-08-16,ES-MC,ES62,Murcia,Unknown,1101609
2021-08-16,ES-NC,ES22,Navarra,Unknown,486089
2021-08-16,ES-PV,ES21,País Vasco,Unknown,1622516
2021-08-16,ES-CE,ES63,Ceuta,Unknown,54912
2021-08-16,ES-ML,ES64,Melilla,Unknown,52226
2021-08-17,ES-AN,ES61,Andalucía,Unknown,6273663
2021-08-17,ES-AR,ES24,Aragón,Unknown,980325
2021-08-17,ES-AS,ES12,Asturias,Unknown,820629
2021-08-17,ES-IB,ES53,Islas Baleares,Unknown,800313
2021-08-17,ES-CN,ES70,Canarias,Unknown,1573698
2021-08-17,ES-CB,ES13,Cantabria,Unknown,421564
2021-08-17,ES-CL,ES41,Castilla y León,Unknown,1852723
2021-08-17,ES-CM,ES42,Castilla-La Mancha,Unknown,1507318
2021-08-17,ES-CT,ES51,Cataluña,Unknown,5502813
2021-08-17,ES-VC,ES52,Comunidad Valenciana,Unknown,3694063
2021-08-17,ES-EX,ES43,Extremadura,Unknown,824996
2021-08-17,ES-GA,ES11,Galicia,Unknown,2096876
2021-08-17,ES-RI,ES23,La Rioja,Unknown,234612
2021-08-17,ES-MD,ES30,Madrid,Unknown,4859968
2021-08-17,ES-MC,ES62,Murcia,Unknown,1105096
2021-08-17,ES-NC,ES22,Navarra,Unknown,487838
2021-08-17,ES-PV,ES21,País Vasco,Unknown,1628479
2021-08-17,ES-CE,ES63,Ceuta,Unknown,55407
2021-08-17,ES-ML,ES64,Melilla,Unknown,52395
2021-08-18,ES-AN,ES61,Andalucía,Unknown,6307893
2021-08-18,ES-AR,ES24,Aragón,Unknown,983649
2021-08-18,ES-AS,ES12,Asturias,Unknown,822472
2021-08-18,ES-IB,ES53,Islas Baleares,Unknown,801936
2021-08-18,ES-CN,ES70,Canarias,Unknown,1577077
2021-08-18,ES-CB,ES13,Cantabria,Unknown,423247
2021-08-18,ES-CL,ES41,Castilla y León,Unknown,1860988
2021-08-18,ES-CM,ES42,Castilla-La Mancha,Unknown,1514776
2021-08-18,ES-CT,ES51,Cataluña,Unknown,5521312
2021-08-18,ES-VC,ES52,Comunidad Valenciana,Unknown,3738708
2021-08-18,ES-EX,ES43,Extremadura,Unknown,832956
2021-08-18,ES-GA,ES11,Galicia,Unknown,2116427
2021-08-18,ES-RI,ES23,La Rioja,Unknown,237092
2021-08-18,ES-MD,ES30,Madrid,Unknown,4887848
2021-08-18,ES-MC,ES62,Murcia,Unknown,1109851
2021-08-18,ES-NC,ES22,Navarra,Unknown,490863
2021-08-18,ES-PV,ES21,País Vasco,Unknown,1643006
2021-08-18,ES-CE,ES63,Ceuta,Unknown,55641
2021-08-18,ES-ML,ES64,Melilla,Unknown,52395
2021-08-19,ES-AN,ES61,Andalucía,Unknown,6342820
2021-08-19,ES-AR,ES24,Aragón,Unknown,992966
2021-08-19,ES-AS,ES12,Asturias,Unknown,824600
2021-08-19,ES-IB,ES53,Islas Baleares,Unknown,803392
2021-08-19,ES-CN,ES70,Canarias,Unknown,1580191
2021-08-19,ES-CB,ES13,Cantabria,Unknown,426007
2021-08-19,ES-CL,ES41,Castilla y León,Unknown,1872168
2021-08-19,ES-CM,ES42,Castilla-La Mancha,Unknown,1523089
2021-08-19,ES-CT,ES51,Cataluña,Unknown,5536818
2021-08-19,ES-VC,ES52,Comunidad Valenciana,Unknown,3790070
2021-08-19,ES-EX,ES43,Extremadura,Unknown,839023
2021-08-19,ES-GA,ES11,Galicia,Unknown,2117055
2021-08-19,ES-RI,ES23,La Rioja,Unknown,239906
2021-08-19,ES-MD,ES30,Madrid,Unknown,4914767
2021-08-19,ES-MC,ES62,Murcia,Unknown,1116775
2021-08-19,ES-NC,ES22,Navarra,Unknown,493144
2021-08-19,ES-PV,ES21,País Vasco,Unknown,1653265
2021-08-19,ES-CE,ES63,Ceuta,Unknown,56022
2021-08-19,ES-ML,ES64,Melilla,Unknown,52395
2021-08-20,ES-AN,ES61,Andalucía,Unknown,6378554
2021-08-20,ES-AR,ES24,Aragón,Unknown,1000534
2021-08-20,ES-AS,ES12,Asturias,Unknown,828126
2021-08-20,ES-IB,ES53,Islas Baleares,Unknown,804655
2021-08-20,ES-CN,ES70,Canarias,Unknown,1584038
2021-08-20,ES-CB,ES13,Cantabria,Unknown,430997
2021-08-20,ES-CL,ES41,Castilla y León,Unknown,1878089
2021-08-20,ES-CM,ES42,Castilla-La Mancha,Unknown,1531420
2021-08-20,ES-CT,ES51,Cataluña,Unknown,5553197
2021-08-20,ES-VC,ES52,Comunidad Valenciana,Unknown,3825339
2021-08-20,ES-EX,ES43,Extremadura,Unknown,846506
2021-08-20,ES-GA,ES11,Galicia,Unknown,2117393
2021-08-20,ES-RI,ES23,La Rioja,Unknown,242181
2021-08-20,ES-MD,ES30,Madrid,Unknown,4938701
2021-08-20,ES-MC,ES62,Murcia,Unknown,1121837
2021-08-20,ES-NC,ES22,Navarra,Unknown,494171
2021-08-20,ES-PV,ES21,País Vasco,Unknown,1662176
2021-08-20,ES-CE,ES63,Ceuta,Unknown,56320
2021-08-20,ES-ML,ES64,Melilla,Unknown,53092
2021-08-23,ES-AN,ES61,Andalucía,Unknown,6413750
2021-08-23,ES-AR,ES24,Aragón,Unknown,1005429
2021-08-23,ES-AS,ES12,Asturias,Unknown,834066
2021-08-23,ES-IB,ES53,Islas Baleares,Unknown,807843
2021-08-23,ES-CN,ES70,Canarias,Unknown,1587828
2021-08-23,ES-CB,ES13,Cantabria,Unknown,434736
2021-08-23,ES-CL,ES41,Castilla y León,Unknown,1890526
2021-08-23,ES-CM,ES42,Castilla-La Mancha,Unknown,1542133
2021-08-23,ES-CT,ES51,Cataluña,Unknown,5578705
2021-08-23,ES-VC,ES52,Comunidad Valenciana,Unknown,3848218
2021-08-23,ES-EX,ES43,Extremadura,Unknown,853825
2021-08-23,ES-GA,ES11,Galicia,Unknown,2138818
2021-08-23,ES-RI,ES23,La Rioja,Unknown,242991
2021-08-23,ES-MD,ES30,Madrid,Unknown,4978283
2021-08-23,ES-MC,ES62,Murcia,Unknown,1127165
2021-08-23,ES-NC,ES22,Navarra,Unknown,497701
2021-08-23,ES-PV,ES21,País Vasco,Unknown,1680743
2021-08-23,ES-CE,ES63,Ceuta,Unknown,56642
2021-08-23,ES-ML,ES64,Melilla,Unknown,53099
2021-08-24,ES-AN,ES61,Andalucía,Unknown,6434931
2021-08-24,ES-AR,ES24,Aragón,Unknown,1007413
2021-08-24,ES-AS,ES12,Asturias,Unknown,837567
2021-08-24,ES-IB,ES53,Islas Baleares,Unknown,810975
2021-08-24,ES-CN,ES70,Canarias,Unknown,1593821
2021-08-24,ES-CB,ES13,Cantabria,Unknown,438587
2021-08-24,ES-CL,ES41,Castilla y León,Unknown,1896751
2021-08-24,ES-CM,ES42,Castilla-La Mancha,Unknown,1546217
2021-08-24,ES-CT,ES51,Cataluña,Unknown,5593132
2021-08-24,ES-VC,ES52,Comunidad Valenciana,Unknown,3879583
2021-08-24,ES-EX,ES43,Extremadura,Unknown,857413
2021-08-24,ES-GA,ES11,Galicia,Unknown,2173223
2021-08-24,ES-RI,ES23,La Rioja,Unknown,244611
2021-08-24,ES-MD,ES30,Madrid,Unknown,4998713
2021-08-24,ES-MC,ES62,Murcia,Unknown,1128420
2021-08-24,ES-NC,ES22,Navarra,Unknown,498120
2021-08-24,ES-PV,ES21,País Vasco,Unknown,1687186
2021-08-24,ES-CE,ES63,Ceuta,Unknown,56905
2021-08-24,ES-ML,ES64,Melilla,Unknown,53134
2021-08-25,ES-AN,ES61,Andalucía,Unknown,6456822
2021-08-25,ES-AR,ES24,Aragón,Unknown,1010169
2021-08-25,ES-AS,ES12,Asturias,Unknown,839473
2021-08-25,ES-IB,ES53,Islas Baleares,Unknown,812707
2021-08-25,ES-CN,ES70,Canarias,Unknown,1596996
2021-08-25,ES-CB,ES13,Cantabria,Unknown,440939
2021-08-25,ES-CL,ES41,Castilla y León,Unknown,1904876
2021-08-25,ES-CM,ES42,Castilla-La Mancha,Unknown,1550314
2021-08-25,ES-CT,ES51,Cataluña,Unknown,5604590
2021-08-25,ES-VC,ES52,Comunidad Valenciana,Unknown,3899908
2021-08-25,ES-EX,ES43,Extremadura,Unknown,863331
2021-08-25,ES-GA,ES11,Galicia,Unknown,2175533
2021-08-25,ES-RI,ES23,La Rioja,Unknown,246031
2021-08-25,ES-MD,ES30,Madrid,Unknown,5017264
2021-08-25,ES-MC,ES62,Murcia,Unknown,1132565
2021-08-25,ES-NC,ES22,Navarra,Unknown,499661
2021-08-25,ES-PV,ES21,País Vasco,Unknown,1693694
2021-08-25,ES-CE,ES63,Ceuta,Unknown,57046
2021-08-25,ES-ML,ES64,Melilla,Unknown,53348
2021-08-27,ES-AN,ES61,Andalucía,Unknown,6502022
2021-08-27,ES-AR,ES24,Aragón,Unknown,1022384
2021-08-27,ES-AS,ES12,Asturias,Unknown,847816
2021-08-27,ES-IB,ES53,Islas Baleares,Unknown,815553
2021-08-27,ES-CN,ES70,Canarias,Unknown,1617240
2021-08-27,ES-CB,ES13,Cantabria,Unknown,447406
2021-08-27,ES-CL,ES41,Castilla y León,Unknown,1922838
2021-08-27,ES-CM,ES42,Castilla-La Mancha,Unknown,1559014
2021-08-27,ES-CT,ES51,Cataluña,Unknown,5628435
2021-08-27,ES-VC,ES52,Comunidad Valenciana,Unknown,3919660
2021-08-27,ES-EX,ES43,Extremadura,Unknown,871506
2021-08-27,ES-GA,ES11,Galicia,Unknown,2228431
2021-08-27,ES-RI,ES23,La Rioja,Unknown,248007
2021-08-27,ES-MD,ES30,Madrid,Unknown,5048548
2021-08-27,ES-MC,ES62,Murcia,Unknown,1137471
2021-08-27,ES-NC,ES22,Navarra,Unknown,503623
2021-08-27,ES-PV,ES21,País Vasco,Unknown,1711314
2021-08-27,ES-CE,ES63,Ceuta,Unknown,57373
2021-08-27,ES-ML,ES64,Melilla,Unknown,53698
2021-08-30,ES-AN,ES61,Andalucía,Unknown,6521108
2021-08-30,ES-AR,ES24,Aragón,Unknown,1025933
2021-08-30,ES-AS,ES12,Asturias,Unknown,852432
2021-08-30,ES-IB,ES53,Islas Baleares,Unknown,818344
2021-08-30,ES-CN,ES70,Canarias,Unknown,1622398
2021-08-30,ES-CB,ES13,Cantabria,Unknown,447407
2021-08-30,ES-CL,ES41,Castilla y León,Unknown,1930701
2021-08-30,ES-CM,ES42,Castilla-La Mancha,Unknown,1563465
2021-08-30,ES-CT,ES51,Cataluña,Unknown,5645191
2021-08-30,ES-VC,ES52,Comunidad Valenciana,Unknown,3931907
2021-08-30,ES-EX,ES43,Extremadura,Unknown,875343
2021-08-30,ES-GA,ES11,Galicia,Unknown,2231999
2021-08-30,ES-RI,ES23,La Rioja,Unknown,248227
2021-08-30,ES-MD,ES30,Madrid,Unknown,5052860
2021-08-30,ES-MC,ES62,Murcia,Unknown,1142833
2021-08-30,ES-NC,ES22,Navarra,Unknown,505974
2021-08-30,ES-PV,ES21,País Vasco,Unknown,1723934
2021-08-30,ES-CE,ES63,Ceuta,Unknown,57554
2021-08-30,ES-ML,ES64,Melilla,Unknown,53753
2021-08-31,ES-AN,ES61,Andalucía,Unknown,6534877
2021-08-31,ES-AR,ES24,Aragón,Unknown,1027071
2021-08-31,ES-AS,ES12,Asturias,Unknown,854280
2021-08-31,ES-IB,ES53,Islas Baleares,Unknown,819753
2021-08-31,ES-CN,ES70,Canarias,Unknown,1625416
2021-08-31,ES-CB,ES13,Cantabria,Unknown,453035
2021-08-31,ES-CL,ES41,Castilla y León,Unknown,1935396
2021-08-31,ES-CM,ES42,Castilla-La Mancha,Unknown,1566326
2021-08-31,ES-CT,ES51,Cataluña,Unknown,5645191
2021-08-31,ES-VC,ES52,Comunidad Valenciana,Unknown,3943243
2021-08-31,ES-EX,ES43,Extremadura,Unknown,876758
2021-08-31,ES-GA,ES11,Galicia,Unknown,2238260
2021-08-31,ES-RI,ES23,La Rioja,Unknown,249630
2021-08-31,ES-MD,ES30,Madrid,Unknown,5072420
2021-08-31,ES-MC,ES62,Murcia,Unknown,1145699
2021-08-31,ES-NC,ES22,Navarra,Unknown,507124
2021-08-31,ES-PV,ES21,País Vasco,Unknown,1730153
2021-08-31,ES-CE,ES63,Ceuta,Unknown,57770
2021-08-31,ES-ML,ES64,Melilla,Unknown,53769
2021-09-01,ES-AN,ES61,Andalucía,Unknown,6553236
2021-09-01,ES-AR,ES24,Aragón,Unknown,1030534
2021-09-01,ES-AS,ES12,Asturias,Unknown,855629
2021-09-01,ES-IB,ES53,Islas Baleares,Unknown,821247
2021-09-01,ES-CN,ES70,Canarias,Unknown,1627898
2021-09-01,ES-CB,ES13,Cantabria,Unknown,453611
2021-09-01,ES-CL,ES41,Castilla y León,Unknown,1938424
2021-09-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1569568
2021-09-01,ES-CT,ES51,Cataluña,Unknown,5665987
2021-09-01,ES-VC,ES52,Comunidad Valenciana,Unknown,3953628
2021-09-01,ES-EX,ES43,Extremadura,Unknown,878395
2021-09-01,ES-GA,ES11,Galicia,Unknown,2241658
2021-09-01,ES-RI,ES23,La Rioja,Unknown,250204
2021-09-01,ES-MD,ES30,Madrid,Unknown,5092529
2021-09-01,ES-MC,ES62,Murcia,Unknown,1148115
2021-09-01,ES-NC,ES22,Navarra,Unknown,507866
2021-09-01,ES-PV,ES21,País Vasco,Unknown,1737866
2021-09-01,ES-CE,ES63,Ceuta,Unknown,57875
2021-09-01,ES-ML,ES64,Melilla,Unknown,53772
2021-09-02,ES-AN,ES61,Andalucía,Unknown,6568538
2021-09-02,ES-AR,ES24,Aragón,Unknown,1034716
2021-09-02,ES-AS,ES12,Asturias,Unknown,857178
2021-09-02,ES-IB,ES53,Islas Baleares,Unknown,823265
2021-09-02,ES-CN,ES70,Canarias,Unknown,1630020
2021-09-02,ES-CB,ES13,Cantabria,Unknown,455062
2021-09-02,ES-CL,ES41,Castilla y León,Unknown,1942165
2021-09-02,ES-CM,ES42,Castilla-La Mancha,Unknown,1572538
2021-09-02,ES-CT,ES51,Cataluña,Unknown,5675025
2021-09-02,ES-VC,ES52,Comunidad Valenciana,Unknown,3966876
2021-09-02,ES-EX,ES43,Extremadura,Unknown,879440
2021-09-02,ES-GA,ES11,Galicia,Unknown,2242055
2021-09-02,ES-RI,ES23,La Rioja,Unknown,250906
2021-09-02,ES-MD,ES30,Madrid,Unknown,5106027
2021-09-02,ES-MC,ES62,Murcia,Unknown,1150395
2021-09-02,ES-NC,ES22,Navarra,Unknown,508419
2021-09-02,ES-PV,ES21,País Vasco,Unknown,1743734
