provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
HU,2020-05-27,7,7,0,0,0
J,2020-05-27,1,1,0,0,0
L,2020-05-27,17,17,0,0,0
LE,2020-05-27,8,8,0,0,0
LO,2020-05-27,1,1,0,0,0
LU,2020-05-27,0,0,0,0,0
M,2020-05-27,96,93,0,3,0
MA,2020-05-27,2,2,0,0,0
ME,2020-05-27,0,0,0,0,0
MU,2020-05-27,4,4,0,0,0
NA,2020-05-27,11,11,0,0,0
O,2020-05-27,0,0,0,0,0
OR,2020-05-27,0,0,0,0,0
P,2020-05-27,0,0,0,0,0
PM,2020-05-27,3,3,0,0,0
PO,2020-05-27,0,0,0,0,0
S,2020-05-27,2,2,0,0,0
SA,2020-05-27,4,4,0,0,0
SE,2020-05-27,0,0,0,0,0
SG,2020-05-27,0,0,0,0,0
SO,2020-05-27,0,0,0,0,0
SS,2020-05-27,1,1,0,0,0
T,2020-05-27,3,3,0,0,0
TE,2020-05-27,0,0,0,0,0
TF,2020-05-27,1,1,0,0,0
TO,2020-05-27,11,11,0,0,0
V,2020-05-27,8,8,0,0,0
VA,2020-05-27,5,5,0,0,0
VI,2020-05-27,0,0,0,0,0
Z,2020-05-27,7,7,0,0,0
ZA,2020-05-27,1,1,0,0,0
A,2020-05-28,1,1,0,0,0
AB,2020-05-28,2,2,0,0,0
AL,2020-05-28,1,1,0,0,0
AV,2020-05-28,2,2,0,0,0
B,2020-05-28,167,107,0,60,0
BA,2020-05-28,0,0,0,0,0
BI,2020-05-28,3,3,0,0,0
BU,2020-05-28,5,5,0,0,0
C,2020-05-28,1,1,0,0,0
CA,2020-05-28,1,1,0,0,0
CC,2020-05-28,0,0,0,0,0
CE,2020-05-28,5,5,0,0,0
CO,2020-05-28,0,0,0,0,0
CR,2020-05-28,11,10,0,1,0
CS,2020-05-28,4,4,0,0,0
CU,2020-05-28,4,4,0,0,0
GC,2020-05-28,1,1,0,0,0
GI,2020-05-28,20,18,0,2,0
GR,2020-05-28,1,1,0,0,0
GU,2020-05-28,1,1,0,0,0
H,2020-05-28,0,0,0,0,0
HU,2020-05-28,2,2,0,0,0
J,2020-05-28,3,3,0,0,0
L,2020-05-28,23,23,0,0,0
LE,2020-05-28,3,3,0,0,0
LO,2020-05-28,1,1,0,0,0
LU,2020-05-28,1,1,0,0,0
M,2020-05-28,128,128,0,0,0
MA,2020-05-28,1,1,0,0,0
ME,2020-05-28,0,0,0,0,0
MU,2020-05-28,2,2,0,0,0
NA,2020-05-28,9,9,0,0,0
O,2020-05-28,0,0,0,0,0
OR,2020-05-28,0,0,0,0,0
P,2020-05-28,3,3,0,0,0
PM,2020-05-28,14,13,1,0,0
PO,2020-05-28,0,0,0,0,0
S,2020-05-28,1,1,0,0,0
SA,2020-05-28,13,13,0,0,0
SE,2020-05-28,0,0,0,0,0
SG,2020-05-28,0,0,0,0,0
SO,2020-05-28,5,5,0,0,0
SS,2020-05-28,1,0,0,1,0
T,2020-05-28,5,5,0,0,0
TE,2020-05-28,2,2,0,0,0
TF,2020-05-28,4,4,0,0,0
TO,2020-05-28,20,20,0,0,0
V,2020-05-28,4,4,0,0,0
VA,2020-05-28,11,11,0,0,0
VI,2020-05-28,1,1,0,0,0
Z,2020-05-28,2,2,0,0,0
ZA,2020-05-28,2,2,0,0,0
A,2020-05-29,3,3,0,0,0
AB,2020-05-29,6,6,0,0,0
AL,2020-05-29,2,2,0,0,0
AV,2020-05-29,2,2,0,0,0
B,2020-05-29,142,100,0,42,0
BA,2020-05-29,0,0,0,0,0
BI,2020-05-29,1,1,0,0,0
BU,2020-05-29,2,2,0,0,0
C,2020-05-29,1,1,0,0,0
CA,2020-05-29,1,1,0,0,0
CC,2020-05-29,3,3,0,0,0
CE,2020-05-29,2,2,0,0,0
CO,2020-05-29,3,3,0,0,0
CR,2020-05-29,13,13,0,0,0
CS,2020-05-29,2,2,0,0,0
CU,2020-05-29,3,3,0,0,0
GC,2020-05-29,1,1,0,0,0
GI,2020-05-29,9,8,0,1,0
GR,2020-05-29,0,0,0,0,0
GU,2020-05-29,1,1,0,0,0
H,2020-05-29,0,0,0,0,0
HU,2020-05-29,2,2,0,0,0
J,2020-05-29,0,0,0,0,0
L,2020-05-29,27,27,0,0,0
LE,2020-05-29,16,14,0,2,0
LO,2020-05-29,2,2,0,0,0
LU,2020-05-29,0,0,0,0,0
M,2020-05-29,123,121,0,2,0
MA,2020-05-29,5,5,0,0,0
ME,2020-05-29,0,0,0,0,0
MU,2020-05-29,1,1,0,0,0
NA,2020-05-29,5,5,0,0,0
O,2020-05-29,13,13,0,0,0
OR,2020-05-29,1,1,0,0,0
P,2020-05-29,3,3,0,0,0
PM,2020-05-29,5,4,1,0,0
PO,2020-05-29,1,1,0,0,0
S,2020-05-29,3,3,0,0,0
SA,2020-05-29,4,3,0,1,0
SE,2020-05-29,2,2,0,0,0
SG,2020-05-29,4,4,0,0,0
SO,2020-05-29,1,1,0,0,0
SS,2020-05-29,1,0,0,1,0
T,2020-05-29,5,5,0,0,0
TE,2020-05-29,1,1,0,0,0
TF,2020-05-29,6,6,0,0,0
TO,2020-05-29,7,7,0,0,0
V,2020-05-29,4,4,0,0,0
VA,2020-05-29,13,13,0,0,0
VI,2020-05-29,2,2,0,0,0
Z,2020-05-29,8,7,0,1,0
ZA,2020-05-29,2,2,0,0,0
A,2020-05-30,0,0,0,0,0
AB,2020-05-30,5,4,0,1,0
AL,2020-05-30,2,2,0,0,0
AV,2020-05-30,11,11,0,0,0
B,2020-05-30,68,65,0,3,0
BA,2020-05-30,1,1,0,0,0
BI,2020-05-30,2,2,0,0,0
BU,2020-05-30,6,6,0,0,0
C,2020-05-30,0,0,0,0,0
CA,2020-05-30,0,0,0,0,0
CC,2020-05-30,1,1,0,0,0
CE,2020-05-30,3,3,0,0,0
CO,2020-05-30,2,2,0,0,0
CR,2020-05-30,9,7,0,2,0
CS,2020-05-30,0,0,0,0,0
CU,2020-05-30,3,3,0,0,0
GC,2020-05-30,2,2,0,0,0
GI,2020-05-30,13,13,0,0,0
GR,2020-05-30,2,2,0,0,0
GU,2020-05-30,3,3,0,0,0
H,2020-05-30,0,0,0,0,0
HU,2020-05-30,1,1,0,0,0
J,2020-05-30,2,2,0,0,0
L,2020-05-30,12,12,0,0,0
LE,2020-05-30,4,4,0,0,0
LO,2020-05-30,1,1,0,0,0
LU,2020-05-30,0,0,0,0,0
M,2020-05-30,59,57,0,2,0
MA,2020-05-30,5,5,0,0,0
ME,2020-05-30,0,0,0,0,0
MU,2020-05-30,1,1,0,0,0
NA,2020-05-30,7,7,0,0,0
O,2020-05-30,4,4,0,0,0
OR,2020-05-30,1,1,0,0,0
P,2020-05-30,5,5,0,0,0
PM,2020-05-30,1,1,0,0,0
PO,2020-05-30,0,0,0,0,0
S,2020-05-30,2,2,0,0,0
SA,2020-05-30,2,2,0,0,0
SE,2020-05-30,0,0,0,0,0
SG,2020-05-30,1,1,0,0,0
SO,2020-05-30,0,0,0,0,0
SS,2020-05-30,1,0,0,1,0
T,2020-05-30,2,2,0,0,0
TE,2020-05-30,1,1,0,0,0
TF,2020-05-30,1,1,0,0,0
TO,2020-05-30,8,8,0,0,0
V,2020-05-30,5,5,0,0,0
VA,2020-05-30,5,5,0,0,0
VI,2020-05-30,1,1,0,0,0
Z,2020-05-30,3,3,0,0,0
ZA,2020-05-30,1,1,0,0,0
A,2020-05-31,0,0,0,0,0
AB,2020-05-31,1,1,0,0,0
AL,2020-05-31,0,0,0,0,0
AV,2020-05-31,4,4,0,0,0
B,2020-05-31,30,30,0,0,0
BA,2020-05-31,0,0,0,0,0
BI,2020-05-31,2,0,0,2,0
BU,2020-05-31,1,1,0,0,0
C,2020-05-31,1,1,0,0,0
CA,2020-05-31,3,3,0,0,0
CC,2020-05-31,1,1,0,0,0
CE,2020-05-31,1,1,0,0,0
CO,2020-05-31,0,0,0,0,0
CR,2020-05-31,4,2,0,2,0
CS,2020-05-31,3,3,0,0,0
CU,2020-05-31,2,2,0,0,0
GC,2020-05-31,0,0,0,0,0
GI,2020-05-31,9,9,0,0,0
GR,2020-05-31,1,1,0,0,0
GU,2020-05-31,2,2,0,0,0
H,2020-05-31,1,1,0,0,0
HU,2020-05-31,3,3,0,0,0
J,2020-05-31,1,1,0,0,0
L,2020-05-31,13,13,0,0,0
LE,2020-05-31,1,1,0,0,0
LO,2020-05-31,0,0,0,0,0
LU,2020-05-31,0,0,0,0,0
M,2020-05-31,82,76,0,6,0
MA,2020-05-31,3,3,0,0,0
ME,2020-05-31,0,0,0,0,0
MU,2020-05-31,0,0,0,0,0
NA,2020-05-31,3,3,0,0,0
O,2020-05-31,3,3,0,0,0
OR,2020-05-31,0,0,0,0,0
P,2020-05-31,1,1,0,0,0
PM,2020-05-31,2,2,0,0,0
PO,2020-05-31,0,0,0,0,0
S,2020-05-31,1,1,0,0,0
SA,2020-05-31,2,2,0,0,0
SE,2020-05-31,0,0,0,0,0
SG,2020-05-31,0,0,0,0,0
SO,2020-05-31,10,10,0,0,0
SS,2020-05-31,1,0,0,1,0
T,2020-05-31,4,4,0,0,0
TE,2020-05-31,1,1,0,0,0
TF,2020-05-31,1,1,0,0,0
TO,2020-05-31,2,2,0,0,0
V,2020-05-31,4,4,0,0,0
VA,2020-05-31,1,1,0,0,0
VI,2020-05-31,0,0,0,0,0
Z,2020-05-31,3,3,0,0,0
ZA,2020-05-31,0,0,0,0,0
A,2020-06-01,4,4,0,0,0
AB,2020-06-01,3,3,0,0,0
AL,2020-06-01,2,2,0,0,0
AV,2020-06-01,4,4,0,0,0
B,2020-06-01,48,44,0,4,0
BA,2020-06-01,0,0,0,0,0
BI,2020-06-01,9,4,0,5,0
BU,2020-06-01,6,6,0,0,0
C,2020-06-01,1,1,0,0,0
CA,2020-06-01,2,2,0,0,0
CC,2020-06-01,3,3,0,0,0
CE,2020-06-01,4,4,0,0,0
CO,2020-06-01,2,2,0,0,0
CR,2020-06-01,10,10,0,0,0
CS,2020-06-01,0,0,0,0,0
CU,2020-06-01,3,3,0,0,0
GC,2020-06-01,1,1,0,0,0
GI,2020-06-01,16,16,0,0,0
GR,2020-06-01,2,2,0,0,0
GU,2020-06-01,4,4,0,0,0
H,2020-06-01,3,3,0,0,0
HU,2020-06-01,2,2,0,0,0
J,2020-06-01,2,2,0,0,0
L,2020-06-01,26,26,0,0,0
LE,2020-06-01,2,2,0,0,0
LO,2020-06-01,3,3,0,0,0
LU,2020-06-01,0,0,0,0,0
M,2020-06-01,158,153,0,5,0
MA,2020-06-01,4,4,0,0,0
ME,2020-06-01,1,1,0,0,0
MU,2020-06-01,4,4,0,0,0
NA,2020-06-01,1,1,0,0,0
O,2020-06-01,0,0,0,0,0
OR,2020-06-01,0,0,0,0,0
P,2020-06-01,2,2,0,0,0
PM,2020-06-01,4,3,1,0,0
PO,2020-06-01,1,1,0,0,0
S,2020-06-01,4,4,0,0,0
SA,2020-06-01,2,2,0,0,0
SE,2020-06-01,1,1,0,0,0
SG,2020-06-01,0,0,0,0,0
SO,2020-06-01,4,4,0,0,0
SS,2020-06-01,1,0,0,1,0
T,2020-06-01,5,3,0,2,0
TE,2020-06-01,1,1,0,0,0
TF,2020-06-01,2,2,0,0,0
TO,2020-06-01,5,5,0,0,0
V,2020-06-01,11,11,0,0,0
VA,2020-06-01,8,8,0,0,0
VI,2020-06-01,4,3,0,1,0
Z,2020-06-01,4,4,0,0,0
ZA,2020-06-01,0,0,0,0,0
A,2020-06-02,1,1,0,0,0
AB,2020-06-02,3,3,0,0,0
AL,2020-06-02,0,0,0,0,0
AV,2020-06-02,2,2,0,0,0
B,2020-06-02,68,54,0,14,0
BA,2020-06-02,0,0,0,0,0
BI,2020-06-02,10,6,0,4,0
BU,2020-06-02,4,4,0,0,0
C,2020-06-02,0,0,0,0,0
CA,2020-06-02,1,1,0,0,0
CC,2020-06-02,5,4,0,1,0
CE,2020-06-02,2,2,0,0,0
CO,2020-06-02,0,0,0,0,0
CR,2020-06-02,11,8,0,3,0
CS,2020-06-02,0,0,0,0,0
CU,2020-06-02,2,2,0,0,0
GC,2020-06-02,1,1,0,0,0
GI,2020-06-02,21,21,0,0,0
GR,2020-06-02,0,0,0,0,0
GU,2020-06-02,4,0,0,4,0
H,2020-06-02,0,0,0,0,0
HU,2020-06-02,11,11,0,0,0
J,2020-06-02,0,0,0,0,0
L,2020-06-02,22,22,0,0,0
LE,2020-06-02,2,2,0,0,0
LO,2020-06-02,1,1,0,0,0
LU,2020-06-02,0,0,0,0,0
M,2020-06-02,121,120,0,1,0
MA,2020-06-02,2,2,0,0,0
ME,2020-06-02,0,0,0,0,0
MU,2020-06-02,2,2,0,0,0
NA,2020-06-02,3,3,0,0,0
O,2020-06-02,0,0,0,0,0
OR,2020-06-02,0,0,0,0,0
P,2020-06-02,0,0,0,0,0
PM,2020-06-02,7,7,0,0,0
PO,2020-06-02,1,1,0,0,0
S,2020-06-02,2,2,0,0,0
SA,2020-06-02,7,7,0,0,0
SE,2020-06-02,2,2,0,0,0
SG,2020-06-02,0,0,0,0,0
SO,2020-06-02,0,0,0,0,0
SS,2020-06-02,0,0,0,0,0
T,2020-06-02,4,3,0,1,0
TE,2020-06-02,0,0,0,0,0
TF,2020-06-02,3,3,0,0,0
TO,2020-06-02,6,6,0,0,0
V,2020-06-02,18,18,0,0,0
VA,2020-06-02,3,3,0,0,0
VI,2020-06-02,4,4,0,0,0
Z,2020-06-02,6,6,0,0,0
ZA,2020-06-02,1,1,0,0,0
A,2020-06-03,1,1,0,0,0
AB,2020-06-03,4,4,0,0,0
AL,2020-06-03,3,3,0,0,0
AV,2020-06-03,2,2,0,0,0
B,2020-06-03,83,58,0,25,0
BA,2020-06-03,0,0,0,0,0
BI,2020-06-03,4,4,0,0,0
BU,2020-06-03,3,3,0,0,0
C,2020-06-03,0,0,0,0,0
CA,2020-06-03,3,3,0,0,0
CC,2020-06-03,0,0,0,0,0
CE,2020-06-03,4,4,0,0,0
CO,2020-06-03,1,1,0,0,0
CR,2020-06-03,15,15,0,0,0
CS,2020-06-03,2,2,0,0,0
CU,2020-06-03,6,6,0,0,0
GC,2020-06-03,3,3,0,0,0
GI,2020-06-03,24,24,0,0,0
GR,2020-06-03,3,3,0,0,0
GU,2020-06-03,6,5,0,1,0
H,2020-06-03,0,0,0,0,0
HU,2020-06-03,2,2,0,0,0
J,2020-06-03,0,0,0,0,0
L,2020-06-03,21,21,0,0,0
LE,2020-06-03,2,2,0,0,0
LO,2020-06-03,2,2,0,0,0
LU,2020-06-03,0,0,0,0,0
M,2020-06-03,147,143,0,4,0
MA,2020-06-03,2,2,0,0,0
ME,2020-06-03,0,0,0,0,0
MU,2020-06-03,2,2,0,0,0
NA,2020-06-03,6,6,0,0,0
O,2020-06-03,1,1,0,0,0
OR,2020-06-03,0,0,0,0,0
P,2020-06-03,1,1,0,0,0
PM,2020-06-03,3,3,0,0,0
PO,2020-06-03,0,0,0,0,0
S,2020-06-03,0,0,0,0,0
SA,2020-06-03,9,9,0,0,0
SE,2020-06-03,3,3,0,0,0
SG,2020-06-03,0,0,0,0,0
SO,2020-06-03,7,7,0,0,0
SS,2020-06-03,0,0,0,0,0
T,2020-06-03,4,4,0,0,0
TE,2020-06-03,0,0,0,0,0
TF,2020-06-03,1,1,0,0,0
TO,2020-06-03,9,8,0,1,0
V,2020-06-03,8,8,0,0,0
VA,2020-06-03,2,2,0,0,0
VI,2020-06-03,3,3,0,0,0
Z,2020-06-03,5,5,0,0,0
ZA,2020-06-03,1,1,0,0,0
A,2020-06-04,1,1,0,0,0
AB,2020-06-04,4,4,0,0,0
AL,2020-06-04,1,1,0,0,0
AV,2020-06-04,2,2,0,0,0
B,2020-06-04,89,59,0,30,0
BA,2020-06-04,1,1,0,0,0
BI,2020-06-04,3,3,0,0,0
BU,2020-06-04,5,4,0,1,0
C,2020-06-04,0,0,0,0,0
CA,2020-06-04,0,0,0,0,0
CC,2020-06-04,2,2,0,0,0
CE,2020-06-04,0,0,0,0,0
CO,2020-06-04,0,0,0,0,0
CR,2020-06-04,13,13,0,0,0
CS,2020-06-04,2,2,0,0,0
CU,2020-06-04,4,4,0,0,0
GC,2020-06-04,1,1,0,0,0
GI,2020-06-04,12,11,0,1,0
GR,2020-06-04,0,0,0,0,0
GU,2020-06-04,11,5,0,6,0
H,2020-06-04,0,0,0,0,0
HU,2020-06-04,4,4,0,0,0
J,2020-06-04,0,0,0,0,0
L,2020-06-04,25,25,0,0,0
LE,2020-06-04,0,0,0,0,0
LO,2020-06-04,2,2,0,0,0
LU,2020-06-04,1,1,0,0,0
M,2020-06-04,113,109,0,4,0
MA,2020-06-04,3,3,0,0,0
ME,2020-06-04,0,0,0,0,0
MU,2020-06-04,2,2,0,0,0
NA,2020-06-04,7,7,0,0,0
O,2020-06-04,0,0,0,0,0
OR,2020-06-04,0,0,0,0,0
P,2020-06-04,1,1,0,0,0
PM,2020-06-04,6,6,0,0,0
PO,2020-06-04,1,1,0,0,0
S,2020-06-04,1,1,0,0,0
SA,2020-06-04,3,3,0,0,0
SE,2020-06-04,1,1,0,0,0
SG,2020-06-04,1,0,0,1,0
SO,2020-06-04,2,2,0,0,0
SS,2020-06-04,0,0,0,0,0
T,2020-06-04,6,5,0,1,0
TE,2020-06-04,1,1,0,0,0
TF,2020-06-04,0,0,0,0,0
TO,2020-06-04,5,5,0,0,0
V,2020-06-04,6,6,0,0,0
VA,2020-06-04,11,11,0,0,0
VI,2020-06-04,3,3,0,0,0
Z,2020-06-04,4,4,0,0,0
ZA,2020-06-04,2,2,0,0,0
A,2020-06-05,1,1,0,0,0
AB,2020-06-05,2,2,0,0,0
AL,2020-06-05,4,4,0,0,0
AV,2020-06-05,6,6,0,0,0
B,2020-06-05,117,97,0,20,0
BA,2020-06-05,0,0,0,0,0
BI,2020-06-05,7,7,0,0,0
BU,2020-06-05,3,3,0,0,0
C,2020-06-05,2,2,0,0,0
CA,2020-06-05,2,2,0,0,0
CC,2020-06-05,0,0,0,0,0
CE,2020-06-05,0,0,0,0,0
CO,2020-06-05,0,0,0,0,0
CR,2020-06-05,10,10,0,0,0
CS,2020-06-05,1,1,0,0,0
CU,2020-06-05,5,5,0,0,0
GC,2020-06-05,1,1,0,0,0
GI,2020-06-05,21,18,0,3,0
GR,2020-06-05,2,2,0,0,0
GU,2020-06-05,9,9,0,0,0
H,2020-06-05,0,0,0,0,0
HU,2020-06-05,1,1,0,0,0
J,2020-06-05,0,0,0,0,0
L,2020-06-05,38,37,0,1,0
LE,2020-06-05,5,5,0,0,0
LO,2020-06-05,2,2,0,0,0
LU,2020-06-05,0,0,0,0,0
M,2020-06-05,143,141,0,2,0
MA,2020-06-05,3,3,0,0,0
ME,2020-06-05,0,0,0,0,0
MU,2020-06-05,1,1,0,0,0
NA,2020-06-05,6,6,0,0,0
O,2020-06-05,2,2,0,0,0
OR,2020-06-05,0,0,0,0,0
P,2020-06-05,0,0,0,0,0
PM,2020-06-05,3,3,0,0,0
PO,2020-06-05,2,2,0,0,0
S,2020-06-05,2,2,0,0,0
SA,2020-06-05,5,5,0,0,0
SE,2020-06-05,1,1,0,0,0
SG,2020-06-05,7,7,0,0,0
SO,2020-06-05,4,4,0,0,0
SS,2020-06-05,3,2,0,1,0
T,2020-06-05,1,1,0,0,0
TE,2020-06-05,1,1,0,0,0
TF,2020-06-05,0,0,0,0,0
TO,2020-06-05,6,6,0,0,0
V,2020-06-05,6,6,0,0,0
VA,2020-06-05,3,3,0,0,0
VI,2020-06-05,1,1,0,0,0
Z,2020-06-05,3,3,0,0,0
ZA,2020-06-05,2,2,0,0,0
A,2020-06-06,1,1,0,0,0
AB,2020-06-06,1,1,0,0,0
AL,2020-06-06,0,0,0,0,0
AV,2020-06-06,1,1,0,0,0
B,2020-06-06,45,45,0,0,0
BA,2020-06-06,0,0,0,0,0
BI,2020-06-06,5,3,0,2,0
BU,2020-06-06,2,2,0,0,0
C,2020-06-06,0,0,0,0,0
CA,2020-06-06,0,0,0,0,0
CC,2020-06-06,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0
CO,2020-06-06,1,1,0,0,0
CR,2020-06-06,8,8,0,0,0
CS,2020-06-06,0,0,0,0,0
CU,2020-06-06,0,0,0,0,0
GC,2020-06-06,0,0,0,0,0
GI,2020-06-06,7,7,0,0,0
GR,2020-06-06,0,0,0,0,0
GU,2020-06-06,3,3,0,0,0
H,2020-06-06,0,0,0,0,0
HU,2020-06-06,0,0,0,0,0
J,2020-06-06,0,0,0,0,0
L,2020-06-06,15,15,0,0,0
LE,2020-06-06,1,1,0,0,0
LO,2020-06-06,2,2,0,0,0
LU,2020-06-06,0,0,0,0,0
M,2020-06-06,75,73,0,2,0
MA,2020-06-06,4,4,0,0,0
ME,2020-06-06,0,0,0,0,0
MU,2020-06-06,3,3,0,0,0
NA,2020-06-06,1,1,0,0,0
O,2020-06-06,2,2,0,0,0
OR,2020-06-06,0,0,0,0,0
P,2020-06-06,2,2,0,0,0
PM,2020-06-06,2,2,0,0,0
PO,2020-06-06,1,1,0,0,0
S,2020-06-06,0,0,0,0,0
SA,2020-06-06,2,2,0,0,0
SE,2020-06-06,1,1,0,0,0
SG,2020-06-06,1,1,0,0,0
SO,2020-06-06,1,1,0,0,0
SS,2020-06-06,1,1,0,0,0
T,2020-06-06,2,2,0,0,0
TE,2020-06-06,0,0,0,0,0
TF,2020-06-06,4,4,0,0,0
TO,2020-06-06,9,9,0,0,0
V,2020-06-06,7,7,0,0,0
VA,2020-06-06,2,2,0,0,0
VI,2020-06-06,5,4,0,1,0
Z,2020-06-06,5,5,0,0,0
ZA,2020-06-06,0,0,0,0,0
A,2020-06-07,1,1,0,0,0
AB,2020-06-07,0,0,0,0,0
AL,2020-06-07,0,0,0,0,0
AV,2020-06-07,1,1,0,0,0
B,2020-06-07,37,35,0,2,0
BA,2020-06-07,0,0,0,0,0
BI,2020-06-07,9,9,0,0,0
BU,2020-06-07,2,2,0,0,0
C,2020-06-07,0,0,0,0,0
CA,2020-06-07,0,0,0,0,0
CC,2020-06-07,1,1,0,0,0
CE,2020-06-07,0,0,0,0,0
CO,2020-06-07,0,0,0,0,0
CR,2020-06-07,2,2,0,0,0
CS,2020-06-07,0,0,0,0,0
CU,2020-06-07,1,1,0,0,0
GC,2020-06-07,0,0,0,0,0
GI,2020-06-07,6,6,0,0,0
GR,2020-06-07,1,1,0,0,0
GU,2020-06-07,2,2,0,0,0
H,2020-06-07,0,0,0,0,0
HU,2020-06-07,1,1,0,0,0
J,2020-06-07,0,0,0,0,0
L,2020-06-07,11,10,0,0,1
LE,2020-06-07,0,0,0,0,0
LO,2020-06-07,1,1,0,0,0
LU,2020-06-07,0,0,0,0,0
M,2020-06-07,64,58,0,6,0
MA,2020-06-07,1,1,0,0,0
ME,2020-06-07,0,0,0,0,0
MU,2020-06-07,0,0,0,0,0
NA,2020-06-07,2,2,0,0,0
O,2020-06-07,1,1,0,0,0
OR,2020-06-07,0,0,0,0,0
P,2020-06-07,0,0,0,0,0
PM,2020-06-07,3,3,0,0,0
PO,2020-06-07,1,1,0,0,0
S,2020-06-07,3,3,0,0,0
SA,2020-06-07,4,4,0,0,0
SE,2020-06-07,0,0,0,0,0
SG,2020-06-07,3,3,0,0,0
SO,2020-06-07,1,1,0,0,0
SS,2020-06-07,1,1,0,0,0
T,2020-06-07,3,3,0,0,0
TE,2020-06-07,1,1,0,0,0
TF,2020-06-07,1,1,0,0,0
TO,2020-06-07,6,6,0,0,0
V,2020-06-07,6,6,0,0,0
VA,2020-06-07,2,2,0,0,0
VI,2020-06-07,2,2,0,0,0
Z,2020-06-07,2,2,0,0,0
ZA,2020-06-07,0,0,0,0,0
A,2020-06-08,2,2,0,0,0
AB,2020-06-08,2,1,0,1,0
AL,2020-06-08,0,0,0,0,0
AV,2020-06-08,1,1,0,0,0
B,2020-06-08,82,68,0,14,0
BA,2020-06-08,0,0,0,0,0
BI,2020-06-08,8,8,0,0,0
BU,2020-06-08,4,4,0,0,0
C,2020-06-08,2,2,0,0,0
CA,2020-06-08,0,0,0,0,0
CC,2020-06-08,1,1,0,0,0
CE,2020-06-08,0,0,0,0,0
CO,2020-06-08,0,0,0,0,0
CR,2020-06-08,9,9,0,0,0
CS,2020-06-08,1,1,0,0,0
CU,2020-06-08,4,4,0,0,0
GC,2020-06-08,0,0,0,0,0
GI,2020-06-08,11,11,0,0,0
GR,2020-06-08,0,0,0,0,0
GU,2020-06-08,4,4,0,0,0
H,2020-06-08,0,0,0,0,0
HU,2020-06-08,2,2,0,0,0
J,2020-06-08,0,0,0,0,0
L,2020-06-08,26,25,0,1,0
LE,2020-06-08,6,6,0,0,0
LO,2020-06-08,0,0,0,0,0
LU,2020-06-08,1,1,0,0,0
M,2020-06-08,144,134,0,10,0
MA,2020-06-08,1,1,0,0,0
ME,2020-06-08,0,0,0,0,0
MU,2020-06-08,2,2,0,0,0
NA,2020-06-08,0,0,0,0,0
O,2020-06-08,0,0,0,0,0
OR,2020-06-08,0,0,0,0,0
P,2020-06-08,5,5,0,0,0
PM,2020-06-08,2,2,0,0,0
PO,2020-06-08,1,1,0,0,0
S,2020-06-08,1,1,0,0,0
SA,2020-06-08,10,10,0,0,0
SE,2020-06-08,5,5,0,0,0
SG,2020-06-08,2,2,0,0,0
SO,2020-06-08,4,4,0,0,0
SS,2020-06-08,1,1,0,0,0
T,2020-06-08,1,1,0,0,0
TE,2020-06-08,1,1,0,0,0
TF,2020-06-08,1,1,0,0,0
TO,2020-06-08,13,13,0,0,0
V,2020-06-08,2,2,0,0,0
VA,2020-06-08,2,2,0,0,0
VI,2020-06-08,5,5,0,0,0
Z,2020-06-08,2,2,0,0,0
ZA,2020-06-08,0,0,0,0,0
A,2020-06-09,2,2,0,0,0
AB,2020-06-09,0,0,0,0,0
AL,2020-06-09,1,1,0,0,0
AV,2020-06-09,1,1,0,0,0
B,2020-06-09,75,44,0,31,0
BA,2020-06-09,0,0,0,0,0
BI,2020-06-09,9,8,0,1,0
BU,2020-06-09,3,3,0,0,0
C,2020-06-09,3,3,0,0,0
CA,2020-06-09,1,1,0,0,0
CC,2020-06-09,3,2,1,0,0
CE,2020-06-09,0,0,0,0,0
CO,2020-06-09,0,0,0,0,0
CR,2020-06-09,13,13,0,0,0
CS,2020-06-09,2,2,0,0,0
CU,2020-06-09,1,1,0,0,0
GC,2020-06-09,0,0,0,0,0
GI,2020-06-09,3,3,0,0,0
GR,2020-06-09,1,1,0,0,0
GU,2020-06-09,5,5,0,0,0
H,2020-06-09,0,0,0,0,0
HU,2020-06-09,5,5,0,0,0
J,2020-06-09,2,2,0,0,0
L,2020-06-09,10,9,0,1,0
LE,2020-06-09,4,4,0,0,0
LO,2020-06-09,1,1,0,0,0
LU,2020-06-09,0,0,0,0,0
M,2020-06-09,112,108,0,4,0
MA,2020-06-09,2,2,0,0,0
ME,2020-06-09,1,1,0,0,0
MU,2020-06-09,2,2,0,0,0
NA,2020-06-09,5,5,0,0,0
O,2020-06-09,0,0,0,0,0
OR,2020-06-09,0,0,0,0,0
P,2020-06-09,2,2,0,0,0
PM,2020-06-09,1,1,0,0,0
PO,2020-06-09,0,0,0,0,0
S,2020-06-09,0,0,0,0,0
SA,2020-06-09,4,4,0,0,0
SE,2020-06-09,1,1,0,0,0
SG,2020-06-09,2,2,0,0,0
SO,2020-06-09,3,3,0,0,0
SS,2020-06-09,3,1,0,2,0
T,2020-06-09,1,1,0,0,0
TE,2020-06-09,1,1,0,0,0
TF,2020-06-09,1,1,0,0,0
TO,2020-06-09,4,4,0,0,0
V,2020-06-09,4,4,0,0,0
VA,2020-06-09,4,4,0,0,0
