provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
PO,2020-07-25,8,8,0,0,0
S,2020-07-25,9,9,0,0,0
SA,2020-07-25,5,5,0,0,0
SE,2020-07-25,20,20,0,0,0
SG,2020-07-25,0,0,0,0,0
SO,2020-07-25,9,9,0,0,0
SS,2020-07-25,54,54,0,0,0
T,2020-07-25,43,43,0,0,0
TE,2020-07-25,12,12,0,0,0
TF,2020-07-25,8,8,0,0,0
TO,2020-07-25,16,16,0,0,0
V,2020-07-25,99,99,0,0,0
VA,2020-07-25,4,4,0,0,0
VI,2020-07-25,18,18,0,0,0
Z,2020-07-25,325,324,0,1,0
ZA,2020-07-25,0,0,0,0,0
A,2020-07-26,56,56,0,0,0
AB,2020-07-26,2,2,0,0,0
AL,2020-07-26,29,29,0,0,0
AV,2020-07-26,0,0,0,0,0
B,2020-07-26,423,423,0,0,0
BA,2020-07-26,3,3,0,0,0
BI,2020-07-26,131,128,0,3,0
BU,2020-07-26,13,13,0,0,0
C,2020-07-26,5,5,0,0,0
CA,2020-07-26,7,7,0,0,0
CC,2020-07-26,4,4,0,0,0
CE,2020-07-26,1,1,0,0,0
CO,2020-07-26,9,9,0,0,0
CR,2020-07-26,4,4,0,0,0
CS,2020-07-26,6,6,0,0,0
CU,2020-07-26,2,1,0,1,0
GC,2020-07-26,1,1,0,0,0
GI,2020-07-26,28,28,0,0,0
GR,2020-07-26,16,16,0,0,0
GU,2020-07-26,3,3,0,0,0
H,2020-07-26,0,0,0,0,0
HU,2020-07-26,34,34,0,0,0
J,2020-07-26,4,4,0,0,0
L,2020-07-26,98,97,0,1,0
LE,2020-07-26,0,0,0,0,0
LO,2020-07-26,1,1,0,0,0
LU,2020-07-26,0,0,0,0,0
M,2020-07-26,240,238,0,2,0
MA,2020-07-26,23,23,0,0,0
ME,2020-07-26,4,4,0,0,0
MU,2020-07-26,50,50,0,0,0
NA,2020-07-26,79,79,0,0,0
O,2020-07-26,7,7,0,0,0
OR,2020-07-26,2,2,0,0,0
P,2020-07-26,0,0,0,0,0
PM,2020-07-26,47,47,0,0,0
PO,2020-07-26,2,2,0,0,0
S,2020-07-26,7,7,0,0,0
SA,2020-07-26,2,2,0,0,0
SE,2020-07-26,18,18,0,0,0
SG,2020-07-26,1,1,0,0,0
SO,2020-07-26,1,1,0,0,0
SS,2020-07-26,29,28,0,1,0
T,2020-07-26,30,30,0,0,0
TE,2020-07-26,44,44,0,0,0
TF,2020-07-26,5,5,0,0,0
TO,2020-07-26,15,15,0,0,0
V,2020-07-26,62,62,0,0,0
VA,2020-07-26,8,8,0,0,0
VI,2020-07-26,10,8,0,2,0
Z,2020-07-26,297,297,0,0,0
ZA,2020-07-26,0,0,0,0,0
A,2020-07-27,68,68,0,0,0
AB,2020-07-27,3,3,0,0,0
AL,2020-07-27,50,50,0,0,0
AV,2020-07-27,1,1,0,0,0
B,2020-07-27,840,838,0,2,0
BA,2020-07-27,8,8,0,0,0
BI,2020-07-27,148,148,0,0,0
BU,2020-07-27,16,16,0,0,0
C,2020-07-27,15,15,0,0,0
CA,2020-07-27,4,4,0,0,0
CC,2020-07-27,1,1,0,0,0
CE,2020-07-27,0,0,0,0,0
CO,2020-07-27,10,10,0,0,0
CR,2020-07-27,18,18,0,0,0
CS,2020-07-27,9,9,0,0,0
CU,2020-07-27,4,4,0,0,0
GC,2020-07-27,4,4,0,0,0
GI,2020-07-27,39,39,0,0,0
GR,2020-07-27,8,8,0,0,0
GU,2020-07-27,6,6,0,0,0
H,2020-07-27,4,4,0,0,0
HU,2020-07-27,31,31,0,0,0
J,2020-07-27,1,1,0,0,0
L,2020-07-27,105,99,0,6,0
LE,2020-07-27,3,3,0,0,0
LO,2020-07-27,8,8,0,0,0
LU,2020-07-27,2,2,0,0,0
M,2020-07-27,496,492,0,4,0
MA,2020-07-27,45,45,0,0,0
ME,2020-07-27,1,1,0,0,0
MU,2020-07-27,60,60,0,0,0
NA,2020-07-27,52,52,0,0,0
O,2020-07-27,6,6,0,0,0
OR,2020-07-27,4,4,0,0,0
P,2020-07-27,4,4,0,0,0
PM,2020-07-27,40,40,0,0,0
PO,2020-07-27,3,3,0,0,0
S,2020-07-27,6,6,0,0,0
SA,2020-07-27,3,3,0,0,0
SE,2020-07-27,20,20,0,0,0
SG,2020-07-27,2,2,0,0,0
SO,2020-07-27,16,14,0,2,0
SS,2020-07-27,42,40,0,2,0
T,2020-07-27,42,42,0,0,0
TE,2020-07-27,44,44,0,0,0
TF,2020-07-27,5,5,0,0,0
TO,2020-07-27,22,22,0,0,0
V,2020-07-27,131,131,0,0,0
VA,2020-07-27,21,21,0,0,0
VI,2020-07-27,29,27,0,2,0
Z,2020-07-27,497,497,0,0,0
ZA,2020-07-27,2,2,0,0,0
A,2020-07-28,52,52,0,0,0
AB,2020-07-28,5,5,0,0,0
AL,2020-07-28,38,38,0,0,0
AV,2020-07-28,1,1,0,0,0
B,2020-07-28,817,814,0,3,0
BA,2020-07-28,11,11,0,0,0
BI,2020-07-28,157,154,0,3,0
BU,2020-07-28,15,15,0,0,0
C,2020-07-28,27,27,0,0,0
CA,2020-07-28,9,9,0,0,0
CC,2020-07-28,10,10,0,0,0
CE,2020-07-28,0,0,0,0,0
CO,2020-07-28,19,19,0,0,0
CR,2020-07-28,19,19,0,0,0
CS,2020-07-28,6,6,0,0,0
CU,2020-07-28,0,0,0,0,0
GC,2020-07-28,5,5,0,0,0
GI,2020-07-28,55,55,0,0,0
GR,2020-07-28,8,8,0,0,0
GU,2020-07-28,11,11,0,0,0
H,2020-07-28,7,7,0,0,0
HU,2020-07-28,53,53,0,0,0
J,2020-07-28,4,4,0,0,0
L,2020-07-28,152,151,0,1,0
LE,2020-07-28,2,2,0,0,0
LO,2020-07-28,9,9,0,0,0
LU,2020-07-28,1,1,0,0,0
M,2020-07-28,578,574,0,4,0
MA,2020-07-28,36,36,0,0,0
ME,2020-07-28,1,1,0,0,0
MU,2020-07-28,74,74,0,0,0
NA,2020-07-28,40,40,0,0,0
O,2020-07-28,13,13,0,0,0
OR,2020-07-28,1,1,0,0,0
P,2020-07-28,3,3,0,0,0
PM,2020-07-28,52,52,0,0,0
PO,2020-07-28,7,7,0,0,0
S,2020-07-28,8,8,0,0,0
SA,2020-07-28,7,7,0,0,0
SE,2020-07-28,27,27,0,0,0
SG,2020-07-28,6,6,0,0,0
SO,2020-07-28,7,7,0,0,0
SS,2020-07-28,45,41,0,4,0
T,2020-07-28,34,34,0,0,0
TE,2020-07-28,74,74,0,0,0
TF,2020-07-28,4,4,0,0,0
TO,2020-07-28,23,23,0,0,0
V,2020-07-28,134,134,0,0,0
VA,2020-07-28,37,37,0,0,0
VI,2020-07-28,29,28,0,1,0
Z,2020-07-28,386,386,0,0,0
ZA,2020-07-28,3,3,0,0,0
A,2020-07-29,85,85,0,0,0
AB,2020-07-29,0,0,0,0,0
AL,2020-07-29,44,44,0,0,0
AV,2020-07-29,1,1,0,0,0
B,2020-07-29,859,853,0,5,1
BA,2020-07-29,15,15,0,0,0
BI,2020-07-29,136,135,0,1,0
BU,2020-07-29,19,19,0,0,0
C,2020-07-29,19,19,0,0,0
CA,2020-07-29,5,5,0,0,0
CC,2020-07-29,2,2,0,0,0
CE,2020-07-29,0,0,0,0,0
CO,2020-07-29,15,15,0,0,0
CR,2020-07-29,24,24,0,0,0
CS,2020-07-29,15,15,0,0,0
CU,2020-07-29,1,1,0,0,0
GC,2020-07-29,4,4,0,0,0
GI,2020-07-29,59,58,0,1,0
GR,2020-07-29,7,7,0,0,0
GU,2020-07-29,9,9,0,0,0
H,2020-07-29,2,2,0,0,0
HU,2020-07-29,82,82,0,0,0
J,2020-07-29,4,4,0,0,0
L,2020-07-29,120,118,0,2,0
LE,2020-07-29,2,2,0,0,0
LO,2020-07-29,4,4,0,0,0
LU,2020-07-29,3,3,0,0,0
M,2020-07-29,526,521,0,5,0
MA,2020-07-29,48,48,0,0,0
ME,2020-07-29,1,1,0,0,0
MU,2020-07-29,90,90,0,0,0
NA,2020-07-29,62,62,0,0,0
O,2020-07-29,15,15,0,0,0
OR,2020-07-29,2,2,0,0,0
P,2020-07-29,3,3,0,0,0
PM,2020-07-29,55,55,0,0,0
PO,2020-07-29,3,3,0,0,0
S,2020-07-29,10,10,0,0,0
SA,2020-07-29,4,4,0,0,0
SE,2020-07-29,22,22,0,0,0
SG,2020-07-29,1,1,0,0,0
SO,2020-07-29,7,7,0,0,0
SS,2020-07-29,31,31,0,0,0
T,2020-07-29,53,53,0,0,0
TE,2020-07-29,35,35,0,0,0
TF,2020-07-29,2,2,0,0,0
TO,2020-07-29,19,18,0,1,0
V,2020-07-29,176,176,0,0,0
VA,2020-07-29,31,31,0,0,0
VI,2020-07-29,40,39,0,1,0
Z,2020-07-29,406,406,0,0,0
ZA,2020-07-29,3,3,0,0,0
A,2020-07-30,58,58,0,0,0
AB,2020-07-30,4,4,0,0,0
AL,2020-07-30,78,78,0,0,0
AV,2020-07-30,0,0,0,0,0
B,2020-07-30,822,819,0,2,1
BA,2020-07-30,16,16,0,0,0
BI,2020-07-30,99,99,0,0,0
BU,2020-07-30,20,19,0,1,0
C,2020-07-30,23,23,0,0,0
CA,2020-07-30,18,18,0,0,0
CC,2020-07-30,4,4,0,0,0
CE,2020-07-30,0,0,0,0,0
CO,2020-07-30,30,30,0,0,0
CR,2020-07-30,13,13,0,0,0
CS,2020-07-30,13,13,0,0,0
CU,2020-07-30,0,0,0,0,0
GC,2020-07-30,10,10,0,0,0
GI,2020-07-30,57,57,0,0,0
GR,2020-07-30,18,18,0,0,0
GU,2020-07-30,11,11,0,0,0
H,2020-07-30,4,4,0,0,0
HU,2020-07-30,40,40,0,0,0
J,2020-07-30,5,5,0,0,0
L,2020-07-30,109,107,0,2,0
LE,2020-07-30,2,2,0,0,0
LO,2020-07-30,1,1,0,0,0
LU,2020-07-30,0,0,0,0,0
M,2020-07-30,577,572,0,5,0
MA,2020-07-30,32,32,0,0,0
ME,2020-07-30,4,4,0,0,0
MU,2020-07-30,64,64,0,0,0
NA,2020-07-30,52,52,0,0,0
O,2020-07-30,12,12,0,0,0
OR,2020-07-30,2,2,0,0,0
P,2020-07-30,4,4,0,0,0
PM,2020-07-30,77,77,0,0,0
PO,2020-07-30,7,7,0,0,0
S,2020-07-30,26,26,0,0,0
SA,2020-07-30,7,7,0,0,0
SE,2020-07-30,21,21,0,0,0
SG,2020-07-30,3,3,0,0,0
SO,2020-07-30,11,11,0,0,0
SS,2020-07-30,21,17,0,4,0
T,2020-07-30,37,37,0,0,0
TE,2020-07-30,41,41,0,0,0
TF,2020-07-30,1,1,0,0,0
TO,2020-07-30,20,20,0,0,0
V,2020-07-30,177,177,0,0,0
VA,2020-07-30,12,12,0,0,0
VI,2020-07-30,27,27,0,0,0
Z,2020-07-30,409,409,0,0,0
ZA,2020-07-30,8,8,0,0,0
A,2020-07-31,66,66,0,0,0
AB,2020-07-31,8,8,0,0,0
AL,2020-07-31,65,65,0,0,0
AV,2020-07-31,1,1,0,0,0
B,2020-07-31,930,928,0,1,1
BA,2020-07-31,18,18,0,0,0
BI,2020-07-31,115,112,0,3,0
BU,2020-07-31,44,43,0,1,0
C,2020-07-31,18,18,0,0,0
CA,2020-07-31,19,19,0,0,0
CC,2020-07-31,20,20,0,0,0
CE,2020-07-31,0,0,0,0,0
CO,2020-07-31,28,28,0,0,0
CR,2020-07-31,13,13,0,0,0
CS,2020-07-31,8,8,0,0,0
CU,2020-07-31,3,3,0,0,0
GC,2020-07-31,8,8,0,0,0
GI,2020-07-31,64,61,0,3,0
GR,2020-07-31,19,19,0,0,0
GU,2020-07-31,11,11,0,0,0
H,2020-07-31,9,9,0,0,0
HU,2020-07-31,70,70,0,0,0
J,2020-07-31,8,8,0,0,0
L,2020-07-31,110,107,0,3,0
LE,2020-07-31,2,2,0,0,0
LO,2020-07-31,7,7,0,0,0
LU,2020-07-31,1,1,0,0,0
M,2020-07-31,717,717,0,0,0
MA,2020-07-31,64,64,0,0,0
ME,2020-07-31,0,0,0,0,0
MU,2020-07-31,55,55,0,0,0
NA,2020-07-31,72,72,0,0,0
O,2020-07-31,12,12,0,0,0
OR,2020-07-31,5,5,0,0,0
P,2020-07-31,3,3,0,0,0
PM,2020-07-31,78,78,0,0,0
PO,2020-07-31,9,9,0,0,0
S,2020-07-31,16,16,0,0,0
SA,2020-07-31,24,24,0,0,0
SE,2020-07-31,26,26,0,0,0
SG,2020-07-31,7,7,0,0,0
SO,2020-07-31,25,25,0,0,0
SS,2020-07-31,27,25,0,2,0
T,2020-07-31,55,55,0,0,0
TE,2020-07-31,15,15,0,0,0
TF,2020-07-31,8,8,0,0,0
TO,2020-07-31,35,35,0,0,0
V,2020-07-31,171,171,0,0,0
VA,2020-07-31,29,29,0,0,0
VI,2020-07-31,41,41,0,0,0
Z,2020-07-31,404,404,0,0,0
ZA,2020-07-31,4,4,0,0,0
A,2020-08-01,74,74,0,0,0
AB,2020-08-01,2,2,0,0,0
AL,2020-08-01,70,70,0,0,0
AV,2020-08-01,2,2,0,0,0
B,2020-08-01,556,554,0,2,0
BA,2020-08-01,14,14,0,0,0
BI,2020-08-01,162,159,0,3,0
BU,2020-08-01,29,29,0,0,0
C,2020-08-01,20,20,0,0,0
CA,2020-08-01,19,19,0,0,0
CC,2020-08-01,4,4,0,0,0
CE,2020-08-01,0,0,0,0,0
CO,2020-08-01,19,19,0,0,0
CR,2020-08-01,13,13,0,0,0
CS,2020-08-01,11,11,0,0,0
CU,2020-08-01,0,0,0,0,0
GC,2020-08-01,18,18,0,0,0
GI,2020-08-01,25,25,0,0,0
GR,2020-08-01,16,16,0,0,0
GU,2020-08-01,10,10,0,0,0
H,2020-08-01,3,3,0,0,0
HU,2020-08-01,77,77,0,0,0
J,2020-08-01,8,8,0,0,0
L,2020-08-01,102,102,0,0,0
LE,2020-08-01,2,2,0,0,0
LO,2020-08-01,4,4,0,0,0
LU,2020-08-01,6,6,0,0,0
M,2020-08-01,687,682,0,5,0
MA,2020-08-01,66,66,0,0,0
ME,2020-08-01,8,8,0,0,0
MU,2020-08-01,82,82,0,0,0
NA,2020-08-01,88,88,0,0,0
O,2020-08-01,17,17,0,0,0
OR,2020-08-01,4,4,0,0,0
P,2020-08-01,0,0,0,0,0
PM,2020-08-01,114,114,0,0,0
PO,2020-08-01,9,9,0,0,0
S,2020-08-01,38,37,0,0,1
SA,2020-08-01,17,17,0,0,0
SE,2020-08-01,44,44,0,0,0
SG,2020-08-01,4,4,0,0,0
SO,2020-08-01,9,9,0,0,0
SS,2020-08-01,19,17,0,2,0
T,2020-08-01,43,43,0,0,0
TE,2020-08-01,14,14,0,0,0
TF,2020-08-01,11,11,0,0,0
TO,2020-08-01,32,32,0,0,0
V,2020-08-01,197,197,0,0,0
VA,2020-08-01,22,22,0,0,0
VI,2020-08-01,52,52,0,0,0
Z,2020-08-01,733,733,0,0,0
ZA,2020-08-01,2,2,0,0,0
A,2020-08-02,63,63,0,0,0
AB,2020-08-02,4,4,0,0,0
AL,2020-08-02,84,84,0,0,0
AV,2020-08-02,1,1,0,0,0
B,2020-08-02,374,374,0,0,0
BA,2020-08-02,15,15,0,0,0
BI,2020-08-02,214,212,0,2,0
BU,2020-08-02,39,39,0,0,0
C,2020-08-02,28,28,0,0,0
CA,2020-08-02,14,14,0,0,0
CC,2020-08-02,4,4,0,0,0
CE,2020-08-02,2,2,0,0,0
CO,2020-08-02,12,12,0,0,0
CR,2020-08-02,17,17,0,0,0
CS,2020-08-02,9,9,0,0,0
CU,2020-08-02,0,0,0,0,0
GC,2020-08-02,19,19,0,0,0
GI,2020-08-02,23,23,0,0,0
GR,2020-08-02,9,9,0,0,0
GU,2020-08-02,8,8,0,0,0
H,2020-08-02,3,3,0,0,0
HU,2020-08-02,29,29,0,0,0
J,2020-08-02,7,7,0,0,0
L,2020-08-02,58,58,0,0,0
LE,2020-08-02,0,0,0,0,0
LO,2020-08-02,5,4,0,1,0
LU,2020-08-02,4,4,0,0,0
M,2020-08-02,585,584,0,1,0
MA,2020-08-02,52,52,0,0,0
ME,2020-08-02,4,4,0,0,0
MU,2020-08-02,61,61,0,0,0
NA,2020-08-02,84,84,0,0,0
O,2020-08-02,11,11,0,0,0
OR,2020-08-02,4,4,0,0,0
P,2020-08-02,5,5,0,0,0
PM,2020-08-02,97,97,0,0,0
PO,2020-08-02,7,7,0,0,0
S,2020-08-02,23,23,0,0,0
SA,2020-08-02,13,13,0,0,0
SE,2020-08-02,30,30,0,0,0
SG,2020-08-02,2,2,0,0,0
SO,2020-08-02,4,4,0,0,0
SS,2020-08-02,50,49,0,1,0
T,2020-08-02,24,24,0,0,0
TE,2020-08-02,26,26,0,0,0
TF,2020-08-02,3,3,0,0,0
TO,2020-08-02,33,33,0,0,0
V,2020-08-02,132,132,0,0,0
VA,2020-08-02,12,12,0,0,0
VI,2020-08-02,35,33,0,2,0
Z,2020-08-02,391,391,0,0,0
ZA,2020-08-02,5,5,0,0,0
A,2020-08-03,71,71,0,0,0
AB,2020-08-03,4,4,0,0,0
AL,2020-08-03,106,106,0,0,0
AV,2020-08-03,4,4,0,0,0
B,2020-08-03,750,749,0,1,0
BA,2020-08-03,16,16,0,0,0
BI,2020-08-03,322,319,0,3,0
BU,2020-08-03,40,39,0,1,0
C,2020-08-03,50,50,0,0,0
CA,2020-08-03,21,21,0,0,0
CC,2020-08-03,4,4,0,0,0
CE,2020-08-03,0,0,0,0,0
CO,2020-08-03,14,14,0,0,0
CR,2020-08-03,14,14,0,0,0
CS,2020-08-03,8,8,0,0,0
CU,2020-08-03,1,1,0,0,0
GC,2020-08-03,28,28,0,0,0
GI,2020-08-03,45,45,0,0,0
GR,2020-08-03,12,12,0,0,0
GU,2020-08-03,17,17,0,0,0
H,2020-08-03,2,2,0,0,0
HU,2020-08-03,49,49,0,0,0
J,2020-08-03,15,15,0,0,0
L,2020-08-03,92,91,0,1,0
LE,2020-08-03,2,2,0,0,0
LO,2020-08-03,10,9,0,1,0
LU,2020-08-03,8,8,0,0,0
M,2020-08-03,964,957,0,7,0
MA,2020-08-03,82,82,0,0,0
ME,2020-08-03,4,4,0,0,0
MU,2020-08-03,74,74,0,0,0
NA,2020-08-03,106,106,0,0,0
O,2020-08-03,12,12,0,0,0
OR,2020-08-03,3,3,0,0,0
P,2020-08-03,1,1,0,0,0
PM,2020-08-03,151,151,0,0,0
PO,2020-08-03,15,15,0,0,0
S,2020-08-03,41,41,0,0,0
SA,2020-08-03,26,26,0,0,0
SE,2020-08-03,33,33,0,0,0
SG,2020-08-03,2,2,0,0,0
SO,2020-08-03,8,8,0,0,0
SS,2020-08-03,62,61,0,1,0
T,2020-08-03,43,43,0,0,0
TE,2020-08-03,22,22,0,0,0
TF,2020-08-03,7,7,0,0,0
TO,2020-08-03,41,41,0,0,0
V,2020-08-03,194,194,0,0,0
VA,2020-08-03,22,22,0,0,0
VI,2020-08-03,50,48,0,2,0
Z,2020-08-03,386,386,0,0,0
ZA,2020-08-03,3,3,0,0,0
A,2020-08-04,77,77,0,0,0
AB,2020-08-04,18,18,0,0,0
AL,2020-08-04,88,88,0,0,0
AV,2020-08-04,3,3,0,0,0
B,2020-08-04,826,824,0,2,0
BA,2020-08-04,4,4,0,0,0
BI,2020-08-04,269,267,0,2,0
BU,2020-08-04,87,87,0,0,0
C,2020-08-04,76,76,0,0,0
CA,2020-08-04,17,17,0,0,0
CC,2020-08-04,11,11,0,0,0
CE,2020-08-04,0,0,0,0,0
CO,2020-08-04,9,9,0,0,0
CR,2020-08-04,24,24,0,0,0
CS,2020-08-04,17,17,0,0,0
CU,2020-08-04,7,7,0,0,0
GC,2020-08-04,42,42,0,0,0
GI,2020-08-04,55,55,0,0,0
GR,2020-08-04,17,17,0,0,0
GU,2020-08-04,11,11,0,0,0
H,2020-08-04,3,3,0,0,0
HU,2020-08-04,118,118,0,0,0
J,2020-08-04,4,4,0,0,0
L,2020-08-04,97,96,0,1,0
LE,2020-08-04,9,9,0,0,0
LO,2020-08-04,8,8,0,0,0
LU,2020-08-04,12,12,0,0,0
M,2020-08-04,1104,1100,0,4,0
MA,2020-08-04,90,90,0,0,0
ME,2020-08-04,5,5,0,0,0
MU,2020-08-04,97,97,0,0,0
NA,2020-08-04,84,84,0,0,0
O,2020-08-04,19,19,0,0,0
OR,2020-08-04,3,3,0,0,0
P,2020-08-04,7,7,0,0,0
PM,2020-08-04,170,170,0,0,0
PO,2020-08-04,18,18,0,0,0
S,2020-08-04,49,49,0,0,0
SA,2020-08-04,25,25,0,0,0
SE,2020-08-04,53,53,0,0,0
SG,2020-08-04,7,7,0,0,0
SO,2020-08-04,16,16,0,0,0
SS,2020-08-04,64,61,0,3,0
T,2020-08-04,37,37,0,0,0
TE,2020-08-04,42,42,0,0,0
TF,2020-08-04,11,11,0,0,0
TO,2020-08-04,38,38,0,0,0
V,2020-08-04,261,261,0,0,0
VA,2020-08-04,27,27,0,0,0
VI,2020-08-04,53,53,0,0,0
Z,2020-08-04,369,368,0,1,0
ZA,2020-08-04,2,2,0,0,0
A,2020-08-05,95,95,0,0,0
AB,2020-08-05,12,12,0,0,0
AL,2020-08-05,106,106,0,0,0
AV,2020-08-05,4,4,0,0,0
B,2020-08-05,851,848,0,3,0
BA,2020-08-05,21,21,0,0,0
BI,2020-08-05,254,253,0,1,0
BU,2020-08-05,118,118,0,0,0
C,2020-08-05,44,44,0,0,0
CA,2020-08-05,29,29,0,0,0
CC,2020-08-05,13,13,0,0,0
CE,2020-08-05,0,0,0,0,0
CO,2020-08-05,15,15,0,0,0
CR,2020-08-05,27,27,0,0,0
CS,2020-08-05,18,18,0,0,0
CU,2020-08-05,5,5,0,0,0
GC,2020-08-05,52,52,0,0,0
GI,2020-08-05,41,41,0,0,0
GR,2020-08-05,28,28,0,0,0
GU,2020-08-05,18,18,0,0,0
H,2020-08-05,5,5,0,0,0
HU,2020-08-05,41,41,0,0,0
J,2020-08-05,27,27,0,0,0
L,2020-08-05,76,75,0,1,0
LE,2020-08-05,7,7,0,0,0
LO,2020-08-05,27,27,0,0,0
LU,2020-08-05,12,12,0,0,0
M,2020-08-05,1088,1085,0,3,0
MA,2020-08-05,115,115,0,0,0
ME,2020-08-05,1,1,0,0,0
MU,2020-08-05,63,63,0,0,0
NA,2020-08-05,82,82,0,0,0
O,2020-08-05,38,38,0,0,0
OR,2020-08-05,7,7,0,0,0
P,2020-08-05,4,4,0,0,0
PM,2020-08-05,162,162,0,0,0
PO,2020-08-05,16,16,0,0,0
S,2020-08-05,32,32,0,0,0
SA,2020-08-05,18,18,0,0,0
SE,2020-08-05,30,30,0,0,0
SG,2020-08-05,8,8,0,0,0
SO,2020-08-05,7,7,0,0,0
SS,2020-08-05,66,64,0,2,0
T,2020-08-05,40,40,0,0,0
TE,2020-08-05,22,22,0,0,0
TF,2020-08-05,17,17,0,0,0
TO,2020-08-05,30,30,0,0,0
V,2020-08-05,261,261,0,0,0
VA,2020-08-05,43,43,0,0,0
VI,2020-08-05,57,56,0,1,0
Z,2020-08-05,364,364,0,0,0
ZA,2020-08-05,4,4,0,0,0
A,2020-08-06,76,76,0,0,0
AB,2020-08-06,18,18,0,0,0
AL,2020-08-06,124,124,0,0,0
AV,2020-08-06,4,4,0,0,0
B,2020-08-06,770,767,0,3,0
BA,2020-08-06,21,21,0,0,0
BI,2020-08-06,222,219,0,3,0
BU,2020-08-06,58,58,0,0,0
C,2020-08-06,59,59,0,0,0
CA,2020-08-06,23,23,0,0,0
CC,2020-08-06,9,9,0,0,0
CE,2020-08-06,1,1,0,0,0
CO,2020-08-06,25,25,0,0,0
CR,2020-08-06,27,27,0,0,0
CS,2020-08-06,13,13,0,0,0
CU,2020-08-06,8,8,0,0,0
GC,2020-08-06,60,60,0,0,0
GI,2020-08-06,60,60,0,0,0
GR,2020-08-06,25,25,0,0,0
GU,2020-08-06,25,25,0,0,0
H,2020-08-06,5,5,0,0,0
HU,2020-08-06,47,47,0,0,0
J,2020-08-06,15,15,0,0,0
L,2020-08-06,77,76,0,1,0
LE,2020-08-06,11,11,0,0,0
LO,2020-08-06,16,16,0,0,0
LU,2020-08-06,3,3,0,0,0
M,2020-08-06,1097,1095,0,2,0
MA,2020-08-06,122,122,0,0,0
ME,2020-08-06,3,3,0,0,0
MU,2020-08-06,61,61,0,0,0
NA,2020-08-06,87,87,0,0,0
O,2020-08-06,39,39,0,0,0
OR,2020-08-06,5,5,0,0,0
P,2020-08-06,10,10,0,0,0
PM,2020-08-06,173,173,0,0,0
PO,2020-08-06,8,8,0,0,0
S,2020-08-06,45,45,0,0,0
SA,2020-08-06,18,18,0,0,0
SE,2020-08-06,27,27,0,0,0
SG,2020-08-06,4,4,0,0,0
SO,2020-08-06,12,12,0,0,0
SS,2020-08-06,94,93,0,1,0
T,2020-08-06,30,30,0,0,0
TE,2020-08-06,34,34,0,0,0
TF,2020-08-06,13,13,0,0,0
TO,2020-08-06,38,38,0,0,0
V,2020-08-06,233,233,0,0,0
VA,2020-08-06,30,30,0,0,0
VI,2020-08-06,48,48,0,0,0
Z,2020-08-06,438,438,0,0,0
ZA,2020-08-06,3,3,0,0,0
A,2020-08-07,85,85,0,0,0
AB,2020-08-07,18,18,0,0,0
AL,2020-08-07,127,127,0,0,0
AV,2020-08-07,5,5,0,0,0
B,2020-08-07,979,977,0,2,0
BA,2020-08-07,38,38,0,0,0
BI,2020-08-07,196,191,0,5,0
BU,2020-08-07,89,89,0,0,0
C,2020-08-07,60,60,0,0,0
CA,2020-08-07,37,37,0,0,0
CC,2020-08-07,7,7,0,0,0
CE,2020-08-07,1,1,0,0,0
CO,2020-08-07,21,21,0,0,0
CR,2020-08-07,20,20,0,0,0
CS,2020-08-07,15,15,0,0,0
CU,2020-08-07,7,7,0,0,0
GC,2020-08-07,60,60,0,0,0
GI,2020-08-07,53,53,0,0,0
GR,2020-08-07,26,26,0,0,0
GU,2020-08-07,20,20,0,0,0
H,2020-08-07,4,4,0,0,0
HU,2020-08-07,65,65,0,0,0
J,2020-08-07,36,36,0,0,0
L,2020-08-07,75,75,0,0,0
LE,2020-08-07,11,11,0,0,0
LO,2020-08-07,21,20,0,0,1
LU,2020-08-07,7,7,0,0,0
M,2020-08-07,1368,1363,0,5,0
MA,2020-08-07,147,147,0,0,0
ME,2020-08-07,5,5,0,0,0
MU,2020-08-07,109,109,0,0,0
NA,2020-08-07,114,114,0,0,0
O,2020-08-07,28,28,0,0,0
OR,2020-08-07,3,3,0,0,0
P,2020-08-07,5,5,0,0,0
PM,2020-08-07,191,191,0,0,0
PO,2020-08-07,27,27,0,0,0
S,2020-08-07,44,44,0,0,0
SA,2020-08-07,41,41,0,0,0
SE,2020-08-07,43,43,0,0,0
SG,2020-08-07,9,9,0,0,0
SO,2020-08-07,14,13,0,1,0
SS,2020-08-07,45,43,0,2,0
T,2020-08-07,50,50,0,0,0
TE,2020-08-07,45,45,0,0,0
TF,2020-08-07,8,8,0,0,0
TO,2020-08-07,45,45,0,0,0
V,2020-08-07,254,254,0,0,0
VA,2020-08-07,53,53,0,0,0
VI,2020-08-07,42,42,0,0,0
Z,2020-08-07,431,431,0,0,0
ZA,2020-08-07,5,5,0,0,0
A,2020-08-08,83,83,0,0,0
AB,2020-08-08,15,15,0,0,0
AL,2020-08-08,102,102,0,0,0
AV,2020-08-08,6,6,0,0,0
B,2020-08-08,581,581,0,0,0
BA,2020-08-08,13,13,0,0,0
BI,2020-08-08,207,204,0,3,0
BU,2020-08-08,58,58,0,0,0
C,2020-08-08,85,85,0,0,0
CA,2020-08-08,36,36,0,0,0
CC,2020-08-08,7,7,0,0,0
