ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CM,2020-08-07,109,109,0,0,0
CN,2020-08-07,69,69,0,0,0
CT,2020-08-07,1157,1155,0,2,0
EX,2020-08-07,46,46,0,0,0
GA,2020-08-07,97,97,0,0,0
IB,2020-08-07,192,192,0,0,0
MC,2020-08-07,109,109,0,0,0
MD,2020-08-07,1368,1363,0,5,0
ML,2020-08-07,5,5,0,0,0
NC,2020-08-07,114,114,0,0,0
PV,2020-08-07,285,276,0,9,0
RI,2020-08-07,21,20,0,0,1
VC,2020-08-07,355,355,0,0,0
AN,2020-08-08,376,376,0,0,0
AR,2020-08-08,502,502,0,0,0
AS,2020-08-08,23,23,0,0,0
CB,2020-08-08,43,43,0,0,0
CE,2020-08-08,2,2,0,0,0
CL,2020-08-08,190,190,0,0,0
CM,2020-08-08,138,138,0,0,0
CN,2020-08-08,68,68,0,0,0
CT,2020-08-08,702,702,0,0,0
EX,2020-08-08,20,20,0,0,0
GA,2020-08-08,112,112,0,0,0
IB,2020-08-08,191,191,0,0,0
MC,2020-08-08,87,87,0,0,0
MD,2020-08-08,1014,1012,0,2,0
ML,2020-08-08,3,3,0,0,0
NC,2020-08-08,91,91,0,0,0
PV,2020-08-08,302,292,0,10,0
RI,2020-08-08,12,12,0,0,0
VC,2020-08-08,320,320,0,0,0
AN,2020-08-09,327,327,0,0,0
AR,2020-08-09,297,297,0,0,0
AS,2020-08-09,35,35,0,0,0
CB,2020-08-09,28,28,0,0,0
CE,2020-08-09,1,1,0,0,0
CL,2020-08-09,272,271,0,1,0
CM,2020-08-09,117,117,0,0,0
CN,2020-08-09,89,89,0,0,0
CT,2020-08-09,534,534,0,0,0
EX,2020-08-09,10,10,0,0,0
GA,2020-08-09,112,112,0,0,0
IB,2020-08-09,174,174,0,0,0
MC,2020-08-09,94,94,0,0,0
MD,2020-08-09,961,956,0,5,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,118,118,0,0,0
PV,2020-08-09,529,523,0,6,0
RI,2020-08-09,20,20,0,0,0
VC,2020-08-09,270,270,0,0,0
AN,2020-08-10,465,465,0,0,0
AR,2020-08-10,564,564,0,0,0
AS,2020-08-10,26,26,0,0,0
CB,2020-08-10,43,43,0,0,0
CE,2020-08-10,2,2,0,0,0
CL,2020-08-10,238,237,0,1,0
CM,2020-08-10,182,182,0,0,0
CN,2020-08-10,140,140,0,0,0
CT,2020-08-10,1081,1078,0,3,0
EX,2020-08-10,27,27,0,0,0
GA,2020-08-10,169,169,0,0,0
IB,2020-08-10,322,322,0,0,0
MC,2020-08-10,124,124,0,0,0
MD,2020-08-10,1511,1503,0,8,0
ML,2020-08-10,14,14,0,0,0
NC,2020-08-10,97,97,0,0,0
PV,2020-08-10,509,503,0,6,0
RI,2020-08-10,54,54,0,0,0
VC,2020-08-10,424,424,0,0,0
AN,2020-08-11,519,519,0,0,0
AR,2020-08-11,380,380,0,0,0
AS,2020-08-11,27,27,0,0,0
CB,2020-08-11,74,74,0,0,0
CE,2020-08-11,4,4,0,0,0
CL,2020-08-11,259,259,0,0,0
CM,2020-08-11,204,204,0,0,0
CN,2020-08-11,155,155,0,0,0
CT,2020-08-11,997,993,0,4,0
EX,2020-08-11,34,34,0,0,0
GA,2020-08-11,138,138,0,0,0
IB,2020-08-11,262,262,0,0,0
MC,2020-08-11,122,122,0,0,0
MD,2020-08-11,1956,1955,0,1,0
ML,2020-08-11,9,9,0,0,0
NC,2020-08-11,123,123,0,0,0
PV,2020-08-11,571,562,0,9,0
RI,2020-08-11,71,71,0,0,0
VC,2020-08-11,427,427,0,0,0
AN,2020-08-12,592,592,0,0,0
AR,2020-08-12,435,435,0,0,0
AS,2020-08-12,26,26,0,0,0
CB,2020-08-12,52,52,0,0,0
CE,2020-08-12,2,2,0,0,0
CL,2020-08-12,313,313,0,0,0
CM,2020-08-12,210,210,0,0,0
CN,2020-08-12,183,183,0,0,0
CT,2020-08-12,1059,1057,0,2,0
EX,2020-08-12,73,73,0,0,0
GA,2020-08-12,144,144,0,0,0
IB,2020-08-12,287,287,0,0,0
MC,2020-08-12,142,142,0,0,0
MD,2020-08-12,1745,1742,0,3,0
ML,2020-08-12,9,9,0,0,0
NC,2020-08-12,94,94,0,0,0
PV,2020-08-12,571,550,0,21,0
RI,2020-08-12,57,56,0,0,1
VC,2020-08-12,469,469,0,0,0
AN,2020-08-13,637,637,0,0,0
AR,2020-08-13,410,410,0,0,0
AS,2020-08-13,17,17,0,0,0
CB,2020-08-13,45,45,0,0,0
CE,2020-08-13,4,4,0,0,0
CL,2020-08-13,325,325,0,0,0
CM,2020-08-13,255,255,0,0,0
CN,2020-08-13,149,149,0,0,0
CT,2020-08-13,1007,1004,0,2,1
EX,2020-08-13,64,64,0,0,0
GA,2020-08-13,129,129,0,0,0
IB,2020-08-13,306,306,0,0,0
MC,2020-08-13,193,193,0,0,0
MD,2020-08-13,1694,1689,0,5,0
ML,2020-08-13,1,1,0,0,0
NC,2020-08-13,90,90,0,0,0
PV,2020-08-13,392,386,0,6,0
RI,2020-08-13,57,57,0,0,0
VC,2020-08-13,456,456,0,0,0
AN,2020-08-14,725,725,0,0,0
AR,2020-08-14,438,438,0,0,0
AS,2020-08-14,22,22,0,0,0
CB,2020-08-14,58,58,0,0,0
CE,2020-08-14,9,9,0,0,0
CL,2020-08-14,380,380,0,0,0
CM,2020-08-14,211,211,0,0,0
CN,2020-08-14,197,196,0,0,1
CT,2020-08-14,1121,1118,0,3,0
EX,2020-08-14,47,47,0,0,0
GA,2020-08-14,131,131,0,0,0
IB,2020-08-14,317,317,0,0,0
MC,2020-08-14,179,179,0,0,0
MD,2020-08-14,2237,2233,0,4,0
ML,2020-08-14,6,6,0,0,0
NC,2020-08-14,87,87,0,0,0
PV,2020-08-14,301,297,0,4,0
RI,2020-08-14,59,59,0,0,0
VC,2020-08-14,532,532,0,0,0
AN,2020-08-15,635,635,0,0,0
AR,2020-08-15,378,378,0,0,0
AS,2020-08-15,29,29,0,0,0
CB,2020-08-15,57,57,0,0,0
CE,2020-08-15,8,8,0,0,0
CL,2020-08-15,291,290,0,1,0
CM,2020-08-15,201,201,0,0,0
CN,2020-08-15,210,210,0,0,0
CT,2020-08-15,783,783,0,0,0
EX,2020-08-15,29,29,0,0,0
GA,2020-08-15,155,155,0,0,0
IB,2020-08-15,278,277,1,0,0
MC,2020-08-15,177,177,0,0,0
MD,2020-08-15,1185,1184,0,1,0
ML,2020-08-15,12,12,0,0,0
NC,2020-08-15,122,122,0,0,0
PV,2020-08-15,533,523,0,10,0
RI,2020-08-15,49,49,0,0,0
VC,2020-08-15,423,423,0,0,0
AN,2020-08-16,584,584,0,0,0
AR,2020-08-16,298,297,0,1,0
AS,2020-08-16,24,24,0,0,0
CB,2020-08-16,63,63,0,0,0
CE,2020-08-16,1,1,0,0,0
CL,2020-08-16,304,304,0,0,0
CM,2020-08-16,175,175,0,0,0
CN,2020-08-16,150,150,0,0,0
CT,2020-08-16,709,708,0,1,0
EX,2020-08-16,38,38,0,0,0
GA,2020-08-16,150,150,0,0,0
IB,2020-08-16,252,252,0,0,0
MC,2020-08-16,130,130,0,0,0
MD,2020-08-16,932,932,0,0,0
ML,2020-08-16,4,4,0,0,0
NC,2020-08-16,80,80,0,0,0
PV,2020-08-16,568,552,0,16,0
RI,2020-08-16,55,54,0,0,1
VC,2020-08-16,370,370,0,0,0
AN,2020-08-17,746,746,0,0,0
AR,2020-08-17,342,342,0,0,0
AS,2020-08-17,22,22,0,0,0
CB,2020-08-17,61,61,0,0,0
CE,2020-08-17,15,15,0,0,0
CL,2020-08-17,347,347,0,0,0
CM,2020-08-17,260,260,0,0,0
CN,2020-08-17,243,242,0,1,0
CT,2020-08-17,1143,1128,0,15,0
EX,2020-08-17,53,53,0,0,0
GA,2020-08-17,253,253,0,0,0
IB,2020-08-17,370,370,0,0,0
MC,2020-08-17,220,220,0,0,0
MD,2020-08-17,1531,1530,0,1,0
ML,2020-08-17,10,10,0,0,0
NC,2020-08-17,91,91,0,0,0
PV,2020-08-17,681,672,0,9,0
RI,2020-08-17,73,73,0,0,0
VC,2020-08-17,565,565,0,0,0
AN,2020-08-18,821,821,0,0,0
AR,2020-08-18,399,399,0,0,0
AS,2020-08-18,30,30,0,0,0
CB,2020-08-18,80,80,0,0,0
CE,2020-08-18,7,7,0,0,0
CL,2020-08-18,403,402,0,1,0
CM,2020-08-18,278,278,0,0,0
CN,2020-08-18,234,234,0,0,0
CT,2020-08-18,1201,1195,0,6,0
EX,2020-08-18,80,80,0,0,0
GA,2020-08-18,245,245,0,0,0
IB,2020-08-18,321,321,0,0,0
MC,2020-08-18,187,187,0,0,0
MD,2020-08-18,2695,2695,0,0,0
ML,2020-08-18,8,8,0,0,0
NC,2020-08-18,103,103,0,0,0
PV,2020-08-18,587,578,0,9,0
RI,2020-08-18,84,84,0,0,0
VC,2020-08-18,564,564,0,0,0
AN,2020-08-19,749,749,0,0,0
AR,2020-08-19,341,341,0,0,0
AS,2020-08-19,29,29,0,0,0
CB,2020-08-19,58,58,0,0,0
CE,2020-08-19,0,0,0,0,0
CL,2020-08-19,410,410,0,0,0
CM,2020-08-19,300,300,0,0,0
CN,2020-08-19,194,194,0,0,0
CT,2020-08-19,1093,1085,0,8,0
EX,2020-08-19,98,98,0,0,0
GA,2020-08-19,235,235,0,0,0
IB,2020-08-19,297,297,0,0,0
MC,2020-08-19,204,204,0,0,0
MD,2020-08-19,2952,2951,0,1,0
ML,2020-08-19,7,7,0,0,0
NC,2020-08-19,114,114,0,0,0
PV,2020-08-19,661,649,0,12,0
RI,2020-08-19,88,88,0,0,0
VC,2020-08-19,583,583,0,0,0
AN,2020-08-20,849,849,0,0,0
AR,2020-08-20,339,339,0,0,0
AS,2020-08-20,32,32,0,0,0
CB,2020-08-20,68,68,0,0,0
CE,2020-08-20,4,4,0,0,0
CL,2020-08-20,513,509,0,4,0
CM,2020-08-20,336,336,0,0,0
CN,2020-08-20,232,232,0,0,0
CT,2020-08-20,1250,1246,0,4,0
EX,2020-08-20,82,82,0,0,0
GA,2020-08-20,223,223,0,0,0
IB,2020-08-20,320,320,0,0,0
MC,2020-08-20,234,234,0,0,0
MD,2020-08-20,2685,2685,0,0,0
ML,2020-08-20,9,9,0,0,0
NC,2020-08-20,103,103,0,0,0
PV,2020-08-20,460,456,0,4,0
RI,2020-08-20,78,78,0,0,0
VC,2020-08-20,598,598,0,0,0
AN,2020-08-21,916,916,0,0,0
AR,2020-08-21,280,280,0,0,0
AS,2020-08-21,33,33,0,0,0
CB,2020-08-21,81,81,0,0,0
CE,2020-08-21,7,7,0,0,0
CL,2020-08-21,403,402,0,1,0
CM,2020-08-21,379,379,0,0,0
CN,2020-08-21,247,247,0,0,0
CT,2020-08-21,1233,1228,0,5,0
EX,2020-08-21,91,91,0,0,0
GA,2020-08-21,195,195,0,0,0
IB,2020-08-21,273,273,0,0,0
MC,2020-08-21,280,280,0,0,0
MD,2020-08-21,3918,3917,0,1,0
ML,2020-08-21,15,15,0,0,0
NC,2020-08-21,147,147,0,0,0
PV,2020-08-21,400,396,0,4,0
RI,2020-08-21,68,68,0,0,0
VC,2020-08-21,660,660,0,0,0
AN,2020-08-22,818,818,0,0,0
AR,2020-08-22,292,292,0,0,0
AS,2020-08-22,36,36,0,0,0
CB,2020-08-22,85,85,0,0,0
CE,2020-08-22,12,12,0,0,0
CL,2020-08-22,280,280,0,0,0
CM,2020-08-22,321,321,0,0,0
CN,2020-08-22,267,267,0,0,0
CT,2020-08-22,760,758,0,2,0
EX,2020-08-22,90,90,0,0,0
GA,2020-08-22,287,287,0,0,0
IB,2020-08-22,218,218,0,0,0
MC,2020-08-22,273,273,0,0,0
MD,2020-08-22,1513,1512,0,1,0
ML,2020-08-22,7,7,0,0,0
NC,2020-08-22,109,109,0,0,0
PV,2020-08-22,544,528,0,16,0
RI,2020-08-22,88,88,0,0,0
VC,2020-08-22,592,592,0,0,0
AN,2020-08-23,770,770,0,0,0
AR,2020-08-23,196,196,0,0,0
AS,2020-08-23,43,43,0,0,0
CB,2020-08-23,64,64,0,0,0
CE,2020-08-23,6,6,0,0,0
CL,2020-08-23,292,291,0,1,0
CM,2020-08-23,305,305,0,0,0
CN,2020-08-23,213,213,0,0,0
CT,2020-08-23,696,696,0,0,0
EX,2020-08-23,70,70,0,0,0
GA,2020-08-23,250,250,0,0,0
IB,2020-08-23,200,200,0,0,0
MC,2020-08-23,240,240,0,0,0
MD,2020-08-23,1088,1087,0,1,0
ML,2020-08-23,16,16,0,0,0
NC,2020-08-23,122,122,0,0,0
PV,2020-08-23,708,694,0,14,0
RI,2020-08-23,94,94,0,0,0
VC,2020-08-23,461,461,0,0,0
AN,2020-08-24,874,874,0,0,0
AR,2020-08-24,263,263,0,0,0
AS,2020-08-24,51,51,0,0,0
CB,2020-08-24,75,75,0,0,0
CE,2020-08-24,10,9,0,1,0
CL,2020-08-24,471,467,0,4,0
CM,2020-08-24,400,400,0,0,0
CN,2020-08-24,290,290,0,0,0
CT,2020-08-24,1297,1292,0,5,0
EX,2020-08-24,78,78,0,0,0
GA,2020-08-24,264,264,0,0,0
IB,2020-08-24,267,267,0,0,0
MC,2020-08-24,261,261,0,0,0
MD,2020-08-24,1800,1798,0,2,0
ML,2020-08-24,17,17,0,0,0
NC,2020-08-24,134,134,0,0,0
PV,2020-08-24,752,738,0,14,0
RI,2020-08-24,71,71,0,0,0
VC,2020-08-24,693,693,0,0,0
AN,2020-08-25,920,919,0,1,0
AR,2020-08-25,292,292,0,0,0
AS,2020-08-25,39,39,0,0,0
CB,2020-08-25,85,85,0,0,0
CE,2020-08-25,11,11,0,0,0
CL,2020-08-25,514,514,0,0,0
CM,2020-08-25,395,394,0,1,0
CN,2020-08-25,297,297,0,0,0
CT,2020-08-25,1163,1157,0,6,0
EX,2020-08-25,109,109,0,0,0
GA,2020-08-25,317,317,0,0,0
IB,2020-08-25,277,277,0,0,0
MC,2020-08-25,300,300,0,0,0
MD,2020-08-25,3719,3717,0,2,0
ML,2020-08-25,15,15,0,0,0
NC,2020-08-25,152,152,0,0,0
PV,2020-08-25,831,822,0,9,0
RI,2020-08-25,89,89,0,0,0
VC,2020-08-25,593,593,0,0,0
AN,2020-08-26,1028,1028,0,0,0
AR,2020-08-26,259,259,0,0,0
AS,2020-08-26,36,36,0,0,0
CB,2020-08-26,85,85,0,0,0
CE,2020-08-26,8,8,0,0,0
CL,2020-08-26,434,433,0,1,0
CM,2020-08-26,451,451,0,0,0
CN,2020-08-26,298,298,0,0,0
CT,2020-08-26,1267,1259,0,8,0
EX,2020-08-26,97,97,0,0,0
GA,2020-08-26,269,269,0,0,0
IB,2020-08-26,290,290,0,0,0
MC,2020-08-26,319,319,0,0,0
MD,2020-08-26,3116,3111,0,5,0
ML,2020-08-26,10,10,0,0,0
NC,2020-08-26,281,281,0,0,0
PV,2020-08-26,707,689,0,18,0
RI,2020-08-26,128,128,0,0,0
VC,2020-08-26,680,680,0,0,0
AN,2020-08-27,1049,1049,0,0,0
AR,2020-08-27,224,224,0,0,0
AS,2020-08-27,37,37,0,0,0
CB,2020-08-27,71,71,0,0,0
CE,2020-08-27,6,6,0,0,0
CL,2020-08-27,580,578,0,2,0
CM,2020-08-27,497,497,0,0,0
CN,2020-08-27,306,306,0,0,0
CT,2020-08-27,1234,1228,0,6,0
EX,2020-08-27,87,87,0,0,0
GA,2020-08-27,273,273,0,0,0
IB,2020-08-27,235,235,0,0,0
MC,2020-08-27,400,400,0,0,0
MD,2020-08-27,3165,3162,0,3,0
ML,2020-08-27,6,6,0,0,0
NC,2020-08-27,150,150,0,0,0
PV,2020-08-27,488,482,0,6,0
RI,2020-08-27,78,78,0,0,0
VC,2020-08-27,563,563,0,0,0
AN,2020-08-28,1061,1061,0,0,0
AR,2020-08-28,293,293,0,0,0
AS,2020-08-28,45,45,0,0,0
CB,2020-08-28,144,144,0,0,0
CE,2020-08-28,4,4,0,0,0
CL,2020-08-28,528,527,0,1,0
CM,2020-08-28,491,491,0,0,0
CN,2020-08-28,281,281,0,0,0
CT,2020-08-28,1221,1215,0,6,0
EX,2020-08-28,138,138,0,0,0
GA,2020-08-28,229,229,0,0,0
IB,2020-08-28,262,262,0,0,0
MC,2020-08-28,341,341,0,0,0
MD,2020-08-28,4402,4401,0,1,0
ML,2020-08-28,17,17,0,0,0
NC,2020-08-28,157,157,0,0,0
PV,2020-08-28,490,477,0,13,0
RI,2020-08-28,86,85,0,0,1
VC,2020-08-28,673,673,0,0,0
AN,2020-08-29,903,903,0,0,0
AR,2020-08-29,263,263,0,0,0
AS,2020-08-29,31,31,0,0,0
CB,2020-08-29,80,80,0,0,0
CE,2020-08-29,7,7,0,0,0
CL,2020-08-29,516,516,0,0,0
CM,2020-08-29,384,384,0,0,0
CN,2020-08-29,281,281,0,0,0
CT,2020-08-29,667,667,0,0,0
EX,2020-08-29,105,103,0,0,2
GA,2020-08-29,238,238,0,0,0
IB,2020-08-29,237,237,0,0,0
MC,2020-08-29,329,329,0,0,0
MD,2020-08-29,1732,1729,0,3,0
ML,2020-08-29,20,20,0,0,0
NC,2020-08-29,157,157,0,0,0
PV,2020-08-29,528,514,0,14,0
RI,2020-08-29,84,83,0,0,1
VC,2020-08-29,637,637,0,0,0
AN,2020-08-30,811,811,0,0,0
AR,2020-08-30,195,195,0,0,0
AS,2020-08-30,47,47,0,0,0
CB,2020-08-30,121,121,0,0,0
CE,2020-08-30,10,10,0,0,0
CL,2020-08-30,332,332,0,0,0
CM,2020-08-30,343,343,0,0,0
CN,2020-08-30,276,276,0,0,0
CT,2020-08-30,616,615,0,1,0
EX,2020-08-30,121,121,0,0,0
GA,2020-08-30,252,252,0,0,0
IB,2020-08-30,164,164,0,0,0
MC,2020-08-30,320,320,0,0,0
MD,2020-08-30,1562,1558,0,4,0
ML,2020-08-30,10,10,0,0,0
NC,2020-08-30,103,103,0,0,0
PV,2020-08-30,571,557,0,14,0
RI,2020-08-30,86,86,0,0,0
VC,2020-08-30,386,386,0,0,0
AN,2020-08-31,997,997,0,0,0
AR,2020-08-31,323,323,0,0,0
AS,2020-08-31,37,37,0,0,0
CB,2020-08-31,147,147,0,0,0
CE,2020-08-31,14,14,0,0,0
CL,2020-08-31,343,342,0,1,0
CM,2020-08-31,476,476,0,0,0
CN,2020-08-31,295,295,0,0,0
CT,2020-08-31,1133,1130,0,3,0
EX,2020-08-31,102,101,0,1,0
GA,2020-08-31,242,242,0,0,0
IB,2020-08-31,237,237,0,0,0
MC,2020-08-31,373,373,0,0,0
MD,2020-08-31,2128,2124,0,4,0
ML,2020-08-31,15,15,0,0,0
NC,2020-08-31,207,207,0,0,0
PV,2020-08-31,680,669,0,11,0
RI,2020-08-31,60,60,0,0,0
VC,2020-08-31,498,498,0,0,0
AN,2020-09-01,1170,1170,0,0,0
AR,2020-09-01,293,293,0,0,0
AS,2020-09-01,64,64,0,0,0
CB,2020-09-01,156,156,0,0,0
CE,2020-09-01,9,9,0,0,0
CL,2020-09-01,517,517,0,0,0
CM,2020-09-01,584,584,0,0,0
CN,2020-09-01,276,276,0,0,0
CT,2020-09-01,1263,1253,0,10,0
EX,2020-09-01,119,119,0,0,0
GA,2020-09-01,251,251,0,0,0
IB,2020-09-01,231,231,0,0,0
MC,2020-09-01,421,421,0,0,0
MD,2020-09-01,4258,4246,0,12,0
ML,2020-09-01,35,35,0,0,0
NC,2020-09-01,212,212,0,0,0
PV,2020-09-01,753,735,0,18,0
RI,2020-09-01,94,94,0,0,0
VC,2020-09-01,567,567,0,0,0
AN,2020-09-02,1057,1057,0,0,0
AR,2020-09-02,270,270,0,0,0
AS,2020-09-02,56,56,0,0,0
CB,2020-09-02,106,106,0,0,0
CE,2020-09-02,8,8,0,0,0
CL,2020-09-02,513,512,0,1,0
CM,2020-09-02,655,655,0,0,0
CN,2020-09-02,256,256,0,0,0
CT,2020-09-02,1108,1102,0,6,0
EX,2020-09-02,144,144,0,0,0
GA,2020-09-02,260,260,0,0,0
IB,2020-09-02,183,182,1,0,0
MC,2020-09-02,464,464,0,0,0
MD,2020-09-02,3816,3803,0,13,0
ML,2020-09-02,28,28,0,0,0
NC,2020-09-02,177,177,0,0,0
PV,2020-09-02,618,607,0,11,0
RI,2020-09-02,90,88,0,0,2
VC,2020-09-02,613,613,0,0,0
AN,2020-09-03,1046,1046,0,0,0
AR,2020-09-03,330,330,0,0,0
AS,2020-09-03,88,88,0,0,0
CB,2020-09-03,71,71,0,0,0
CE,2020-09-03,5,5,0,0,0
CL,2020-09-03,611,610,0,1,0
CM,2020-09-03,633,633,0,0,0
CN,2020-09-03,260,260,0,0,0
CT,2020-09-03,1150,1143,0,7,0
EX,2020-09-03,173,172,0,0,1
GA,2020-09-03,210,210,0,0,0
IB,2020-09-03,182,181,1,0,0
MC,2020-09-03,350,350,0,0,0
MD,2020-09-03,3805,3796,0,9,0
ML,2020-09-03,20,20,0,0,0
NC,2020-09-03,207,207,0,0,0
PV,2020-09-03,503,499,0,4,0
RI,2020-09-03,112,112,0,0,0
VC,2020-09-03,520,520,0,0,0
AN,2020-09-04,1337,1337,0,0,0
AR,2020-09-04,315,315,0,0,0
AS,2020-09-04,36,36,0,0,0
CB,2020-09-04,79,79,0,0,0
CE,2020-09-04,9,9,0,0,0
CL,2020-09-04,591,585,0,6,0
CM,2020-09-04,635,635,0,0,0
CN,2020-09-04,271,271,0,0,0
CT,2020-09-04,1274,1267,0,7,0
EX,2020-09-04,144,144,0,0,0
GA,2020-09-04,263,263,0,0,0
IB,2020-09-04,143,143,0,0,0
MC,2020-09-04,365,365,0,0,0
MD,2020-09-04,4595,4589,0,6,0
ML,2020-09-04,22,22,0,0,0
NC,2020-09-04,214,214,0,0,0
PV,2020-09-04,421,411,0,10,0
RI,2020-09-04,96,96,0,0,0
VC,2020-09-04,620,620,0,0,0
AN,2020-09-05,1053,1053,0,0,0
AR,2020-09-05,332,332,0,0,0
AS,2020-09-05,53,53,0,0,0
CB,2020-09-05,102,102,0,0,0
CE,2020-09-05,6,6,0,0,0
CL,2020-09-05,548,547,0,1,0
CM,2020-09-05,570,570,0,0,0
CN,2020-09-05,240,240,0,0,0
CT,2020-09-05,753,751,0,2,0
EX,2020-09-05,147,147,0,0,0
GA,2020-09-05,258,258,0,0,0
IB,2020-09-05,143,143,0,0,0
MC,2020-09-05,378,378,0,0,0
MD,2020-09-05,2619,2611,0,8,0
ML,2020-09-05,13,13,0,0,0
NC,2020-09-05,246,246,0,0,0
PV,2020-09-05,618,607,0,11,0
RI,2020-09-05,84,83,0,0,1
VC,2020-09-05,539,539,0,0,0
AN,2020-09-06,883,883,0,0,0
AR,2020-09-06,255,255,0,0,0
AS,2020-09-06,30,30,0,0,0
CB,2020-09-06,159,159,0,0,0
CE,2020-09-06,11,11,0,0,0
CL,2020-09-06,550,550,0,0,0
CM,2020-09-06,423,423,0,0,0
CN,2020-09-06,182,182,0,0,0
CT,2020-09-06,572,570,0,2,0
EX,2020-09-06,125,125,0,0,0
GA,2020-09-06,253,253,0,0,0
IB,2020-09-06,111,110,1,0,0
MC,2020-09-06,306,306,0,0,0
MD,2020-09-06,2279,2271,0,8,0
ML,2020-09-06,18,18,0,0,0
NC,2020-09-06,192,192,0,0,0
PV,2020-09-06,622,609,0,13,0
RI,2020-09-06,49,49,0,0,0
VC,2020-09-06,382,382,0,0,0
AN,2020-09-07,881,880,0,1,0
AR,2020-09-07,333,333,0,0,0
AS,2020-09-07,50,50,0,0,0
CB,2020-09-07,148,148,0,0,0
CE,2020-09-07,6,6,0,0,0
CL,2020-09-07,520,517,0,3,0
CM,2020-09-07,569,568,0,1,0
CN,2020-09-07,200,200,0,0,0
CT,2020-09-07,1005,1001,0,4,0
EX,2020-09-07,134,134,0,0,0
GA,2020-09-07,244,244,0,0,0
IB,2020-09-07,183,183,0,0,0
MC,2020-09-07,383,383,0,0,0
MD,2020-09-07,3021,3009,0,12,0
ML,2020-09-07,16,16,0,0,0
NC,2020-09-07,322,322,0,0,0
PV,2020-09-07,622,611,0,11,0
RI,2020-09-07,101,101,0,0,0
VC,2020-09-07,548,548,0,0,0
AN,2020-09-08,1091,1091,0,0,0
AR,2020-09-08,374,374,0,0,0
AS,2020-09-08,49,49,0,0,0
CB,2020-09-08,106,106,0,0,0
CE,2020-09-08,15,15,0,0,0
CL,2020-09-08,654,653,0,1,0
CM,2020-09-08,626,626,0,0,0
CN,2020-09-08,201,201,0,0,0
CT,2020-09-08,1074,1069,0,5,0
EX,2020-09-08,131,131,0,0,0
GA,2020-09-08,226,226,0,0,0
IB,2020-09-08,155,154,1,0,0
MC,2020-09-08,425,425,0,0,0
MD,2020-09-08,4449,4433,0,16,0
ML,2020-09-08,26,26,0,0,0
NC,2020-09-08,272,272,0,0,0
PV,2020-09-08,684,671,0,13,0
RI,2020-09-08,88,88,0,0,0
VC,2020-09-08,577,577,0,0,0
AN,2020-09-09,1277,1277,0,0,0
AR,2020-09-09,369,369,0,0,0
AS,2020-09-09,68,68,0,0,0
CB,2020-09-09,124,124,0,0,0
CE,2020-09-09,4,4,0,0,0
CL,2020-09-09,637,637,0,0,0
CM,2020-09-09,700,700,0,0,0
CN,2020-09-09,230,230,0,0,0
CT,2020-09-09,1053,1046,0,7,0
EX,2020-09-09,215,214,0,0,1
GA,2020-09-09,202,202,0,0,0
IB,2020-09-09,149,146,3,0,0
MC,2020-09-09,391,391,0,0,0
MD,2020-09-09,4818,4803,0,15,0
ML,2020-09-09,44,44,0,0,0
NC,2020-09-09,307,307,0,0,0
PV,2020-09-09,529,520,0,9,0
RI,2020-09-09,101,101,0,0,0
VC,2020-09-09,558,558,0,0,0
AN,2020-09-10,1189,1189,0,0,0
AR,2020-09-10,342,341,0,1,0
AS,2020-09-10,51,51,0,0,0
CB,2020-09-10,113,113,0,0,0
CE,2020-09-10,9,9,0,0,0
CL,2020-09-10,857,855,0,2,0
CM,2020-09-10,831,830,0,1,0
CN,2020-09-10,231,231,0,0,0
CT,2020-09-10,1237,1235,0,2,0
EX,2020-09-10,224,224,0,0,0
GA,2020-09-10,273,273,0,0,0
IB,2020-09-10,165,165,0,0,0
MC,2020-09-10,425,425,0,0,0
MD,2020-09-10,4306,4300,0,6,0
ML,2020-09-10,36,36,0,0,0
NC,2020-09-10,313,313,0,0,0
PV,2020-09-10,331,322,0,9,0
RI,2020-09-10,85,84,0,0,1
VC,2020-09-10,584,584,0,0,0
AN,2020-09-11,1415,1415,0,0,0
AR,2020-09-11,447,447,0,0,0
AS,2020-09-11,72,72,0,0,0
CB,2020-09-11,75,75,0,0,0
CE,2020-09-11,19,19,0,0,0
CL,2020-09-11,885,885,0,0,0
CM,2020-09-11,711,711,0,0,0
CN,2020-09-11,194,194,0,0,0
CT,2020-09-11,737,736,0,1,0
EX,2020-09-11,210,209,0,0,1
GA,2020-09-11,197,197,0,0,0
IB,2020-09-11,155,155,0,0,0
MC,2020-09-11,456,456,0,0,0
MD,2020-09-11,5145,5138,0,7,0
ML,2020-09-11,27,27,0,0,0
NC,2020-09-11,313,313,0,0,0
PV,2020-09-11,319,304,0,15,0
RI,2020-09-11,101,101,0,0,0
VC,2020-09-11,571,571,0,0,0
AN,2020-09-12,1026,1026,0,0,0
AR,2020-09-12,380,380,0,0,0
AS,2020-09-12,64,64,0,0,0
CB,2020-09-12,89,89,0,0,0
CE,2020-09-12,7,7,0,0,0
CL,2020-09-12,648,648,0,0,0
CM,2020-09-12,688,688,0,0,0
CN,2020-09-12,220,220,0,0,0
CT,2020-09-12,819,819,0,0,0
EX,2020-09-12,199,199,0,0,0
GA,2020-09-12,201,201,0,0,0
