ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AN,2020-09-06,842,842,0,0,0
AR,2020-09-06,249,0,0,0,249
AS,2020-09-06,27,27,0,0,0
CB,2020-09-06,158,158,0,0,0
CE,2020-09-06,11,11,0,0,0
CL,2020-09-06,527,527,0,0,0
CM,2020-09-06,407,407,0,0,0
CN,2020-09-06,185,185,0,0,0
CT,2020-09-06,547,547,0,0,0
EX,2020-09-06,126,126,0,0,0
GA,2020-09-06,166,166,0,0,0
IB,2020-09-06,115,114,1,0,0
MC,2020-09-06,305,305,0,0,0
MD,2020-09-06,2224,2224,0,0,0
ML,2020-09-06,18,16,0,0,2
NC,2020-09-06,191,191,0,0,0
PV,2020-09-06,616,616,0,0,0
RI,2020-09-06,51,51,0,0,0
VC,2020-09-06,363,363,0,0,0
AN,2020-09-07,814,814,0,0,0
AR,2020-09-07,350,0,0,0,350
AS,2020-09-07,45,45,0,0,0
CB,2020-09-07,148,148,0,0,0
CE,2020-09-07,6,6,0,0,0
CL,2020-09-07,484,483,0,1,0
CM,2020-09-07,567,566,0,1,0
CN,2020-09-07,196,195,0,0,1
CT,2020-09-07,976,975,0,1,0
EX,2020-09-07,136,136,0,0,0
GA,2020-09-07,321,321,0,0,0
IB,2020-09-07,182,182,0,0,0
MC,2020-09-07,379,379,0,0,0
MD,2020-09-07,2948,2948,0,0,0
ML,2020-09-07,15,15,0,0,0
NC,2020-09-07,322,322,0,0,0
PV,2020-09-07,604,604,0,0,0
RI,2020-09-07,100,100,0,0,0
VC,2020-09-07,522,522,0,0,0
AN,2020-09-08,991,991,0,0,0
AR,2020-09-08,368,2,0,0,366
AS,2020-09-08,49,49,0,0,0
CB,2020-09-08,106,106,0,0,0
CE,2020-09-08,15,15,0,0,0
CL,2020-09-08,640,638,0,1,1
CM,2020-09-08,620,620,0,0,0
CN,2020-09-08,195,195,0,0,0
CT,2020-09-08,1063,1062,0,1,0
EX,2020-09-08,137,137,0,0,0
GA,2020-09-08,267,267,0,0,0
IB,2020-09-08,151,150,1,0,0
MC,2020-09-08,423,423,0,0,0
MD,2020-09-08,4206,4206,0,0,0
ML,2020-09-08,26,24,0,0,2
NC,2020-09-08,273,273,0,0,0
PV,2020-09-08,681,681,0,0,0
RI,2020-09-08,95,95,0,0,0
VC,2020-09-08,542,542,0,0,0
AN,2020-09-09,1100,1100,0,0,0
AR,2020-09-09,378,0,0,0,378
AS,2020-09-09,55,55,0,0,0
CB,2020-09-09,124,124,0,0,0
CE,2020-09-09,4,4,0,0,0
CL,2020-09-09,593,593,0,0,0
CM,2020-09-09,691,690,0,1,0
CN,2020-09-09,227,227,0,0,0
CT,2020-09-09,1013,1007,0,6,0
EX,2020-09-09,209,208,0,0,1
GA,2020-09-09,216,216,0,0,0
IB,2020-09-09,151,151,0,0,0
MC,2020-09-09,392,392,0,0,0
MD,2020-09-09,4641,4641,0,0,0
ML,2020-09-09,42,36,0,0,6
NC,2020-09-09,305,305,0,0,0
PV,2020-09-09,521,521,0,0,0
RI,2020-09-09,102,102,0,0,0
VC,2020-09-09,517,517,0,0,0
AN,2020-09-10,1107,1107,0,0,0
AR,2020-09-10,356,3,0,0,353
AS,2020-09-10,41,41,0,0,0
CB,2020-09-10,113,113,0,0,0
CE,2020-09-10,9,9,0,0,0
CL,2020-09-10,822,820,0,2,0
CM,2020-09-10,816,815,0,1,0
CN,2020-09-10,233,233,0,0,0
CT,2020-09-10,1207,1207,0,0,0
EX,2020-09-10,218,218,0,0,0
GA,2020-09-10,248,248,0,0,0
IB,2020-09-10,168,168,0,0,0
MC,2020-09-10,420,420,0,0,0
MD,2020-09-10,4014,4014,0,0,0
ML,2020-09-10,36,33,0,0,3
NC,2020-09-10,310,309,0,0,1
PV,2020-09-10,315,315,0,0,0
RI,2020-09-10,87,86,0,0,1
VC,2020-09-10,547,547,0,0,0
AN,2020-09-11,1244,1244,0,0,0
AR,2020-09-11,457,0,0,0,457
AS,2020-09-11,56,56,0,0,0
CB,2020-09-11,74,74,0,0,0
CE,2020-09-11,19,19,0,0,0
CL,2020-09-11,787,787,0,0,0
CM,2020-09-11,696,696,0,0,0
CN,2020-09-11,195,195,0,0,0
CT,2020-09-11,719,719,0,0,0
EX,2020-09-11,207,206,0,0,1
GA,2020-09-11,209,209,0,0,0
IB,2020-09-11,152,152,0,0,0
MC,2020-09-11,452,452,0,0,0
MD,2020-09-11,4859,4859,0,0,0
ML,2020-09-11,26,25,0,0,1
NC,2020-09-11,312,312,0,0,0
PV,2020-09-11,299,299,0,0,0
RI,2020-09-11,102,102,0,0,0
VC,2020-09-11,516,516,0,0,0
AN,2020-09-12,888,888,0,0,0
AR,2020-09-12,371,0,0,0,371
AS,2020-09-12,42,42,0,0,0
CB,2020-09-12,89,89,0,0,0
CE,2020-09-12,7,7,0,0,0
CL,2020-09-12,597,597,0,0,0
CM,2020-09-12,661,661,0,0,0
CN,2020-09-12,216,216,0,0,0
CT,2020-09-12,770,770,0,0,0
EX,2020-09-12,220,219,0,0,1
GA,2020-09-12,240,240,0,0,0
IB,2020-09-12,106,106,0,0,0
MC,2020-09-12,440,440,0,0,0
MD,2020-09-12,2915,2915,0,0,0
ML,2020-09-12,27,25,0,0,2
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,434,434,0,0,0
RI,2020-09-12,135,135,0,0,0
VC,2020-09-12,400,400,0,0,0
AN,2020-09-13,737,737,0,0,0
AR,2020-09-13,340,1,0,0,339
AS,2020-09-13,103,103,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,584,584,0,0,0
CM,2020-09-13,528,528,0,0,0
CN,2020-09-13,162,162,0,0,0
CT,2020-09-13,573,573,0,0,0
EX,2020-09-13,200,200,0,0,0
GA,2020-09-13,237,237,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,372,372,0,0,0
MD,2020-09-13,2259,2259,0,0,0
ML,2020-09-13,16,15,0,0,1
NC,2020-09-13,320,320,0,0,0
PV,2020-09-13,542,542,0,0,0
RI,2020-09-13,107,107,0,0,0
VC,2020-09-13,356,356,0,0,0
AN,2020-09-14,809,809,0,0,0
AR,2020-09-14,332,1,0,0,331
AS,2020-09-14,115,115,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,13,13,0,0,0
CL,2020-09-14,581,581,0,0,0
CM,2020-09-14,677,677,0,0,0
CN,2020-09-14,157,156,0,0,1
CT,2020-09-14,1040,1040,0,0,0
EX,2020-09-14,261,260,0,0,1
GA,2020-09-14,191,191,0,0,0
IB,2020-09-14,179,178,1,0,0
MC,2020-09-14,538,538,0,0,0
MD,2020-09-14,3243,3243,0,0,0
ML,2020-09-14,20,19,0,0,1
NC,2020-09-14,352,352,0,0,0
PV,2020-09-14,515,515,0,0,0
RI,2020-09-14,106,106,0,0,0
VC,2020-09-14,492,492,0,0,0
AN,2020-09-15,941,941,0,0,0
AR,2020-09-15,373,1,0,0,372
AS,2020-09-15,116,116,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,9,9,0,0,0
CL,2020-09-15,786,784,0,2,0
CM,2020-09-15,737,737,0,0,0
CN,2020-09-15,179,178,0,0,1
CT,2020-09-15,1146,1143,0,3,0
EX,2020-09-15,276,276,0,0,0
GA,2020-09-15,214,214,0,0,0
IB,2020-09-15,200,200,0,0,0
MC,2020-09-15,496,496,0,0,0
MD,2020-09-15,4446,4446,0,0,0
ML,2020-09-15,6,6,0,0,0
NC,2020-09-15,317,317,0,0,0
PV,2020-09-15,595,595,0,0,0
RI,2020-09-15,141,140,0,0,1
VC,2020-09-15,431,431,0,0,0
AN,2020-09-16,1119,1119,0,0,0
AR,2020-09-16,329,2,0,0,327
AS,2020-09-16,138,138,0,0,0
CB,2020-09-16,18,18,0,0,0
CE,2020-09-16,6,6,0,0,0
CL,2020-09-16,736,735,0,1,0
CM,2020-09-16,771,771,0,0,0
CN,2020-09-16,145,145,0,0,0
CT,2020-09-16,1172,1171,0,1,0
EX,2020-09-16,294,294,0,0,0
GA,2020-09-16,219,219,0,0,0
IB,2020-09-16,178,178,0,0,0
MC,2020-09-16,450,450,0,0,0
MD,2020-09-16,4218,4218,0,0,0
ML,2020-09-16,8,8,0,0,0
NC,2020-09-16,319,319,0,0,0
PV,2020-09-16,456,456,0,0,0
RI,2020-09-16,136,135,0,0,1
VC,2020-09-16,477,477,0,0,0
AN,2020-09-17,1016,1016,0,0,0
AR,2020-09-17,373,1,0,0,372
AS,2020-09-17,55,55,0,0,0
CB,2020-09-17,65,65,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,743,741,0,2,0
CM,2020-09-17,734,734,0,0,0
CN,2020-09-17,165,165,0,0,0
CT,2020-09-17,1041,1037,0,4,0
EX,2020-09-17,283,283,0,0,0
GA,2020-09-17,282,282,0,0,0
IB,2020-09-17,166,166,0,0,0
MC,2020-09-17,424,424,0,0,0
MD,2020-09-17,4229,4229,0,0,0
ML,2020-09-17,11,10,0,0,1
NC,2020-09-17,296,296,0,0,0
PV,2020-09-17,376,376,0,0,0
RI,2020-09-17,128,127,0,0,1
VC,2020-09-17,425,425,0,0,0
AN,2020-09-18,1243,1243,0,0,0
AR,2020-09-18,326,1,0,0,325
AS,2020-09-18,71,71,0,0,0
CB,2020-09-18,62,62,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,799,799,0,0,0
CM,2020-09-18,722,722,0,0,0
CN,2020-09-18,186,186,0,0,0
CT,2020-09-18,1139,1133,0,6,0
EX,2020-09-18,272,272,0,0,0
GA,2020-09-18,239,239,0,0,0
IB,2020-09-18,133,133,0,0,0
MC,2020-09-18,456,456,0,0,0
MD,2020-09-18,6537,6537,0,0,0
ML,2020-09-18,8,7,0,0,1
NC,2020-09-18,320,320,0,0,0
PV,2020-09-18,301,301,0,0,0
RI,2020-09-18,70,70,0,0,0
VC,2020-09-18,387,387,0,0,0
AN,2020-09-19,913,913,0,0,0
AR,2020-09-19,293,1,0,0,292
AS,2020-09-19,82,82,0,0,0
CB,2020-09-19,55,55,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,641,639,0,2,0
CM,2020-09-19,566,566,0,0,0
CN,2020-09-19,168,168,0,0,0
CT,2020-09-19,621,621,0,0,0
EX,2020-09-19,172,171,0,0,1
GA,2020-09-19,203,203,0,0,0
IB,2020-09-19,110,110,0,0,0
MC,2020-09-19,437,437,0,0,0
MD,2020-09-19,1697,1697,0,0,0
ML,2020-09-19,20,19,0,0,1
NC,2020-09-19,216,216,0,0,0
PV,2020-09-19,385,385,0,0,0
RI,2020-09-19,63,63,0,0,0
VC,2020-09-19,296,296,0,0,0
AN,2020-09-20,662,662,0,0,0
AR,2020-09-20,189,0,0,0,189
AS,2020-09-20,105,105,0,0,0
CB,2020-09-20,60,60,0,0,0
CE,2020-09-20,7,6,0,0,1
CL,2020-09-20,561,559,0,2,0
CM,2020-09-20,367,367,0,0,0
CN,2020-09-20,129,129,0,0,0
CT,2020-09-20,538,538,0,0,0
EX,2020-09-20,177,177,0,0,0
GA,2020-09-20,195,195,0,0,0
IB,2020-09-20,91,91,0,0,0
MC,2020-09-20,286,286,0,0,0
MD,2020-09-20,1108,1108,0,0,0
ML,2020-09-20,19,16,0,0,3
NC,2020-09-20,282,282,0,0,0
PV,2020-09-20,491,491,0,0,0
RI,2020-09-20,63,63,0,0,0
VC,2020-09-20,228,228,0,0,0
AN,2020-09-21,834,834,0,0,0
AR,2020-09-21,259,0,0,0,259
AS,2020-09-21,90,90,0,0,0
CB,2020-09-21,61,61,0,0,0
CE,2020-09-21,18,17,0,0,1
CL,2020-09-21,493,489,0,3,1
CM,2020-09-21,419,419,0,0,0
CN,2020-09-21,209,209,0,0,0
CT,2020-09-21,1024,1018,0,6,0
EX,2020-09-21,240,240,0,0,0
GA,2020-09-21,192,192,0,0,0
IB,2020-09-21,113,113,0,0,0
MC,2020-09-21,355,355,0,0,0
MD,2020-09-21,1984,1984,0,0,0
ML,2020-09-21,25,22,0,0,3
NC,2020-09-21,351,351,0,0,0
PV,2020-09-21,367,367,0,0,0
RI,2020-09-21,52,51,0,0,1
VC,2020-09-21,258,258,0,0,0
AN,2020-09-22,1062,1062,0,0,0
AR,2020-09-22,237,0,0,0,237
AS,2020-09-22,129,129,0,0,0
CB,2020-09-22,51,51,0,0,0
CE,2020-09-22,15,15,0,0,0
CL,2020-09-22,568,562,0,6,0
CM,2020-09-22,446,446,0,0,0
CN,2020-09-22,150,150,0,0,0
CT,2020-09-22,946,944,0,2,0
EX,2020-09-22,282,282,0,0,0
GA,2020-09-22,301,301,0,0,0
IB,2020-09-22,99,98,0,1,0
MC,2020-09-22,356,356,0,0,0
MD,2020-09-22,4682,4682,0,0,0
ML,2020-09-22,31,31,0,0,0
NC,2020-09-22,320,320,0,0,0
PV,2020-09-22,409,409,0,0,0
RI,2020-09-22,62,62,0,0,0
VC,2020-09-22,249,249,0,0,0
AN,2020-09-23,1008,1008,0,0,0
AR,2020-09-23,243,0,0,0,243
AS,2020-09-23,112,112,0,0,0
CB,2020-09-23,51,51,0,0,0
CE,2020-09-23,8,8,0,0,0
CL,2020-09-23,607,607,0,0,0
CM,2020-09-23,426,426,0,0,0
CN,2020-09-23,100,100,0,0,0
CT,2020-09-23,870,865,0,5,0
EX,2020-09-23,191,191,0,0,0
GA,2020-09-23,199,199,0,0,0
IB,2020-09-23,87,87,0,0,0
MC,2020-09-23,248,248,0,0,0
MD,2020-09-23,4136,4136,0,0,0
ML,2020-09-23,16,16,0,0,0
NC,2020-09-23,269,269,0,0,0
PV,2020-09-23,484,484,0,0,0
RI,2020-09-23,77,77,0,0,0
VC,2020-09-23,199,199,0,0,0
AN,2020-09-24,693,693,0,0,0
AR,2020-09-24,373,0,0,0,373
AS,2020-09-24,63,63,0,0,0
CB,2020-09-24,23,23,0,0,0
CE,2020-09-24,5,5,0,0,0
CL,2020-09-24,627,627,0,0,0
CM,2020-09-24,314,314,0,0,0
CN,2020-09-24,180,180,0,0,0
CT,2020-09-24,576,576,0,0,0
EX,2020-09-24,230,230,0,0,0
GA,2020-09-24,216,216,0,0,0
IB,2020-09-24,62,62,0,0,0
MC,2020-09-24,296,296,0,0,0
MD,2020-09-24,3433,3433,0,0,0
ML,2020-09-24,14,14,0,0,0
NC,2020-09-24,201,201,0,0,0
PV,2020-09-24,346,346,0,0,0
RI,2020-09-24,80,80,0,0,0
VC,2020-09-24,163,163,0,0,0
AN,2020-09-25,588,588,0,0,0
AR,2020-09-25,235,0,0,0,235
AS,2020-09-25,1,1,0,0,0
CB,2020-09-25,0,0,0,0,0
CE,2020-09-25,7,7,0,0,0
CL,2020-09-25,504,502,0,2,0
CM,2020-09-25,195,195,0,0,0
CN,2020-09-25,76,76,0,0,0
CT,2020-09-25,1006,1005,0,1,0
EX,2020-09-25,61,61,0,0,0
GA,2020-09-25,154,154,0,0,0
IB,2020-09-25,48,48,0,0,0
MC,2020-09-25,142,142,0,0,0
MD,2020-09-25,3122,3122,0,0,0
ML,2020-09-25,13,13,0,0,0
NC,2020-09-25,180,180,0,0,0
PV,2020-09-25,36,36,0,0,0
RI,2020-09-25,41,41,0,0,0
VC,2020-09-25,135,135,0,0,0
AN,2020-09-26,467,467,0,0,0
AR,2020-09-26,168,0,0,0,168
AS,2020-09-26,0,0,0,0,0
CB,2020-09-26,0,0,0,0,0
CE,2020-09-26,4,4,0,0,0
CL,2020-09-26,354,354,0,0,0
CM,2020-09-26,154,154,0,0,0
CN,2020-09-26,77,77,0,0,0
CT,2020-09-26,374,374,0,0,0
EX,2020-09-26,48,48,0,0,0
GA,2020-09-26,138,138,0,0,0
IB,2020-09-26,31,31,0,0,0
MC,2020-09-26,67,67,0,0,0
MD,2020-09-26,828,828,0,0,0
ML,2020-09-26,10,10,0,0,0
NC,2020-09-26,153,153,0,0,0
PV,2020-09-26,0,0,0,0,0
RI,2020-09-26,26,26,0,0,0
VC,2020-09-26,34,34,0,0,0
AN,2020-09-27,164,164,0,0,0
AR,2020-09-27,284,0,0,0,284
AS,2020-09-27,1,1,0,0,0
CB,2020-09-27,0,0,0,0,0
CE,2020-09-27,0,0,0,0,0
CL,2020-09-27,30,30,0,0,0
CM,2020-09-27,19,19,0,0,0
CN,2020-09-27,39,39,0,0,0
CT,2020-09-27,92,92,0,0,0
EX,2020-09-27,29,29,0,0,0
GA,2020-09-27,95,95,0,0,0
IB,2020-09-27,8,8,0,0,0
MC,2020-09-27,0,0,0,0,0
MD,2020-09-27,429,429,0,0,0
ML,2020-09-27,7,7,0,0,0
NC,2020-09-27,97,97,0,0,0
PV,2020-09-27,1,1,0,0,0
RI,2020-09-27,21,21,0,0,0
VC,2020-09-27,3,3,0,0,0
AN,2020-09-28,0,0,0,0,0
AR,2020-09-28,0,0,0,0,0
AS,2020-09-28,0,0,0,0,0
CB,2020-09-28,0,0,0,0,0
CE,2020-09-28,0,0,0,0,0
CL,2020-09-28,0,0,0,0,0
CM,2020-09-28,0,0,0,0,0
CN,2020-09-28,0,0,0,0,0
CT,2020-09-28,0,0,0,0,0
EX,2020-09-28,0,0,0,0,0
GA,2020-09-28,1,1,0,0,0
IB,2020-09-28,0,0,0,0,0
MC,2020-09-28,0,0,0,0,0
MD,2020-09-28,13,13,0,0,0
ML,2020-09-28,0,0,0,0,0
NC,2020-09-28,0,0,0,0,0
PV,2020-09-28,0,0,0,0,0
RI,2020-09-28,1,1,0,0,0
VC,2020-09-28,0,0,0,0,0
AN,2020-09-29,0,0,0,0,0
AR,2020-09-29,0,0,0,0,0
AS,2020-09-29,0,0,0,0,0
CB,2020-09-29,0,0,0,0,0
CE,2020-09-29,0,0,0,0,0
CL,2020-09-29,0,0,0,0,0
CM,2020-09-29,0,0,0,0,0
CN,2020-09-29,0,0,0,0,0
CT,2020-09-29,0,0,0,0,0
EX,2020-09-29,1,1,0,0,0
GA,2020-09-29,0,0,0,0,0
IB,2020-09-29,0,0,0,0,0
MC,2020-09-29,0,0,0,0,0
MD,2020-09-29,8,8,0,0,0
ML,2020-09-29,0,0,0,0,0
NC,2020-09-29,0,0,0,0,0
PV,2020-09-29,0,0,0,0,0
RI,2020-09-29,0,0,0,0,0
VC,2020-09-29,0,0,0,0,0
