ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AN,2020-09-06,865,865,0,0,0
AR,2020-09-06,239,239,0,0,0
AS,2020-09-06,30,30,0,0,0
CB,2020-09-06,159,159,0,0,0
CE,2020-09-06,11,11,0,0,0
CL,2020-09-06,537,537,0,0,0
CM,2020-09-06,416,416,0,0,0
CN,2020-09-06,186,186,0,0,0
CT,2020-09-06,569,568,0,1,0
EX,2020-09-06,127,127,0,0,0
GA,2020-09-06,253,253,0,0,0
IB,2020-09-06,123,122,1,0,0
MC,2020-09-06,307,307,0,0,0
MD,2020-09-06,2272,2263,0,9,0
ML,2020-09-06,18,16,0,0,2
NC,2020-09-06,192,192,0,0,0
PV,2020-09-06,609,609,0,0,0
RI,2020-09-06,49,49,0,0,0
VC,2020-09-06,383,383,0,0,0
AN,2020-09-07,843,843,0,0,0
AR,2020-09-07,334,334,0,0,0
AS,2020-09-07,50,50,0,0,0
CB,2020-09-07,148,148,0,0,0
CE,2020-09-07,6,6,0,0,0
CL,2020-09-07,511,508,0,3,0
CM,2020-09-07,566,565,0,1,0
CN,2020-09-07,198,197,0,0,1
CT,2020-09-07,999,996,0,3,0
EX,2020-09-07,135,135,0,0,0
GA,2020-09-07,244,244,0,0,0
IB,2020-09-07,197,197,0,0,0
MC,2020-09-07,382,382,0,0,0
MD,2020-09-07,3010,3001,0,9,0
ML,2020-09-07,16,16,0,0,0
NC,2020-09-07,322,322,0,0,0
PV,2020-09-07,608,608,0,0,0
RI,2020-09-07,101,101,0,0,0
VC,2020-09-07,548,548,0,0,0
AN,2020-09-08,1020,1020,0,0,0
AR,2020-09-08,365,365,0,0,0
AS,2020-09-08,49,49,0,0,0
CB,2020-09-08,106,106,0,0,0
CE,2020-09-08,15,15,0,0,0
CL,2020-09-08,658,657,0,1,0
CM,2020-09-08,625,625,0,0,0
CN,2020-09-08,200,200,0,0,0
CT,2020-09-08,1067,1063,0,4,0
EX,2020-09-08,135,135,0,0,0
GA,2020-09-08,226,226,0,0,0
IB,2020-09-08,154,153,1,0,0
MC,2020-09-08,427,427,0,0,0
MD,2020-09-08,4439,4433,0,6,0
ML,2020-09-08,26,24,0,0,2
NC,2020-09-08,272,272,0,0,0
PV,2020-09-08,673,673,0,0,0
RI,2020-09-08,88,88,0,0,0
VC,2020-09-08,576,576,0,0,0
AN,2020-09-09,1168,1168,0,0,0
AR,2020-09-09,372,372,0,0,0
AS,2020-09-09,68,68,0,0,0
CB,2020-09-09,124,124,0,0,0
CE,2020-09-09,4,4,0,0,0
CL,2020-09-09,635,635,0,0,0
CM,2020-09-09,704,704,0,0,0
CN,2020-09-09,228,228,0,0,0
CT,2020-09-09,1043,1036,0,7,0
EX,2020-09-09,216,215,0,0,1
GA,2020-09-09,202,202,0,0,0
IB,2020-09-09,159,156,3,0,0
MC,2020-09-09,394,394,0,0,0
MD,2020-09-09,4819,4811,0,8,0
ML,2020-09-09,42,36,0,0,6
NC,2020-09-09,306,306,0,0,0
PV,2020-09-09,526,526,0,0,0
RI,2020-09-09,100,100,0,0,0
VC,2020-09-09,557,557,0,0,0
AN,2020-09-10,1131,1131,0,0,0
AR,2020-09-10,354,353,0,1,0
AS,2020-09-10,51,51,0,0,0
CB,2020-09-10,113,113,0,0,0
CE,2020-09-10,9,9,0,0,0
CL,2020-09-10,864,862,0,2,0
CM,2020-09-10,833,832,0,1,0
CN,2020-09-10,236,236,0,0,0
CT,2020-09-10,1233,1232,0,1,0
EX,2020-09-10,221,221,0,0,0
GA,2020-09-10,272,272,0,0,0
IB,2020-09-10,163,163,0,0,0
MC,2020-09-10,424,424,0,0,0
MD,2020-09-10,4298,4291,0,7,0
ML,2020-09-10,36,33,0,0,3
NC,2020-09-10,312,312,0,0,0
PV,2020-09-10,322,322,0,0,0
RI,2020-09-10,85,84,0,0,1
VC,2020-09-10,583,583,0,0,0
AN,2020-09-11,1300,1300,0,0,0
AR,2020-09-11,448,448,0,0,0
AS,2020-09-11,72,72,0,0,0
CB,2020-09-11,74,74,0,0,0
CE,2020-09-11,19,19,0,0,0
CL,2020-09-11,857,857,0,0,0
CM,2020-09-11,710,710,0,0,0
CN,2020-09-11,197,197,0,0,0
CT,2020-09-11,731,730,0,1,0
EX,2020-09-11,213,212,0,0,1
GA,2020-09-11,201,201,0,0,0
IB,2020-09-11,151,151,0,0,0
MC,2020-09-11,456,456,0,0,0
MD,2020-09-11,5149,5143,0,6,0
ML,2020-09-11,26,26,0,0,0
NC,2020-09-11,313,313,0,0,0
PV,2020-09-11,308,308,0,0,0
RI,2020-09-11,101,101,0,0,0
VC,2020-09-11,571,571,0,0,0
AN,2020-09-12,951,951,0,0,0
AR,2020-09-12,373,373,0,0,0
AS,2020-09-12,64,64,0,0,0
CB,2020-09-12,89,89,0,0,0
CE,2020-09-12,7,7,0,0,0
CL,2020-09-12,649,649,0,0,0
CM,2020-09-12,686,686,0,0,0
CN,2020-09-12,221,221,0,0,0
CT,2020-09-12,812,812,0,0,0
EX,2020-09-12,202,202,0,0,0
GA,2020-09-12,200,200,0,0,0
IB,2020-09-12,111,111,0,0,0
MC,2020-09-12,443,443,0,0,0
MD,2020-09-12,2997,2993,0,4,0
ML,2020-09-12,27,25,0,0,2
NC,2020-09-12,282,282,0,0,0
PV,2020-09-12,430,430,0,0,0
RI,2020-09-12,140,140,0,0,0
VC,2020-09-12,439,439,0,0,0
AN,2020-09-13,805,804,0,1,0
AR,2020-09-13,348,348,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,596,596,0,0,0
CM,2020-09-13,540,540,0,0,0
CN,2020-09-13,163,163,0,0,0
CT,2020-09-13,606,606,0,0,0
EX,2020-09-13,191,191,0,0,0
GA,2020-09-13,217,217,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,375,375,0,0,0
MD,2020-09-13,2344,2341,0,3,0
ML,2020-09-13,17,16,0,0,1
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,530,530,0,0,0
RI,2020-09-13,110,110,0,0,0
VC,2020-09-13,388,388,0,0,0
AN,2020-09-14,919,919,0,0,0
AR,2020-09-14,348,348,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,625,625,0,0,0
CM,2020-09-14,711,711,0,0,0
CN,2020-09-14,162,161,0,0,1
CT,2020-09-14,1124,1124,0,0,0
EX,2020-09-14,247,246,0,0,1
GA,2020-09-14,236,236,0,0,0
IB,2020-09-14,179,178,1,0,0
MC,2020-09-14,552,552,0,0,0
MD,2020-09-14,3450,3440,0,10,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,354,354,0,0,0
PV,2020-09-14,532,532,0,0,0
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,529,529,0,0,0
AN,2020-09-15,1015,1014,0,1,0
AR,2020-09-15,384,383,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,829,827,0,2,0
CM,2020-09-15,774,774,0,0,0
CN,2020-09-15,184,184,0,0,0
CT,2020-09-15,1279,1274,0,5,0
EX,2020-09-15,253,253,0,0,0
GA,2020-09-15,229,229,0,0,0
IB,2020-09-15,218,218,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4777,4775,0,2,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,318,318,0,0,0
PV,2020-09-15,600,600,0,0,0
RI,2020-09-15,148,147,0,0,1
VC,2020-09-15,468,468,0,0,0
AN,2020-09-16,1229,1229,0,0,0
AR,2020-09-16,354,354,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,781,778,0,3,0
CM,2020-09-16,803,803,0,0,0
CN,2020-09-16,149,149,0,0,0
CT,2020-09-16,1320,1317,0,3,0
EX,2020-09-16,301,301,0,0,0
GA,2020-09-16,250,250,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,463,463,0,0,0
MD,2020-09-16,4444,4435,0,9,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,460,460,0,0,0
RI,2020-09-16,136,135,0,0,1
VC,2020-09-16,522,522,0,0,0
AN,2020-09-17,1135,1135,0,0,0
AR,2020-09-17,401,401,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,65,65,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,790,788,0,2,0
CM,2020-09-17,785,784,0,1,0
CN,2020-09-17,165,165,0,0,0
CT,2020-09-17,1135,1131,0,4,0
EX,2020-09-17,289,289,0,0,0
GA,2020-09-17,235,235,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,445,445,0,0,0
MD,2020-09-17,4479,4472,0,7,0
ML,2020-09-17,12,11,0,0,1
NC,2020-09-17,297,297,0,0,0
PV,2020-09-17,387,387,0,0,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,475,475,0,0,0
AN,2020-09-18,1387,1382,0,5,0
AR,2020-09-18,368,368,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,872,870,0,2,0
CM,2020-09-18,839,838,0,1,0
CN,2020-09-18,189,189,0,0,0
CT,2020-09-18,1307,1299,0,8,0
EX,2020-09-18,292,292,0,0,0
GA,2020-09-18,230,230,0,0,0
IB,2020-09-18,136,136,0,0,0
MC,2020-09-18,487,487,0,0,0
MD,2020-09-18,6732,6719,0,13,0
ML,2020-09-18,9,8,0,0,1
NC,2020-09-18,328,328,0,0,0
PV,2020-09-18,310,310,0,0,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,450,450,0,0,0
AN,2020-09-19,1044,1043,0,1,0
AR,2020-09-19,354,354,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,56,56,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,710,708,0,2,0
CM,2020-09-19,663,663,0,0,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,766,766,0,0,0
EX,2020-09-19,177,177,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,122,122,0,0,0
MC,2020-09-19,457,457,0,0,0
MD,2020-09-19,2344,2327,0,17,0
ML,2020-09-19,25,24,0,0,1
NC,2020-09-19,223,223,0,0,0
PV,2020-09-19,373,373,0,0,0
RI,2020-09-19,71,70,0,0,1
VC,2020-09-19,398,398,0,0,0
AN,2020-09-20,782,780,0,2,0
AR,2020-09-20,253,253,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,652,649,0,3,0
CM,2020-09-20,489,489,0,0,0
CN,2020-09-20,146,146,0,0,0
CT,2020-09-20,706,706,0,0,0
EX,2020-09-20,186,185,0,1,0
GA,2020-09-20,216,216,0,0,0
IB,2020-09-20,105,105,0,0,0
MC,2020-09-20,324,324,0,0,0
MD,2020-09-20,1893,1864,0,29,0
ML,2020-09-20,22,19,0,0,3
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,471,471,0,0,0
RI,2020-09-20,94,94,0,0,0
VC,2020-09-20,321,321,0,0,0
AN,2020-09-21,1039,1037,0,2,0
AR,2020-09-21,357,357,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,631,626,0,5,0
CM,2020-09-21,607,607,0,0,0
CN,2020-09-21,241,241,0,0,0
CT,2020-09-21,1298,1291,0,7,0
EX,2020-09-21,240,240,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,129,128,0,1,0
MC,2020-09-21,485,485,0,0,0
MD,2020-09-21,3079,3005,0,74,0
ML,2020-09-21,32,29,0,0,3
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,370,370,0,0,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,427,427,0,0,0
AN,2020-09-22,1240,1233,0,7,0
AR,2020-09-22,310,310,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,725,717,0,8,0
CM,2020-09-22,703,703,0,0,0
CN,2020-09-22,169,169,0,0,0
CT,2020-09-22,1165,1163,0,2,0
EX,2020-09-22,240,240,0,0,0
GA,2020-09-22,226,226,0,0,0
IB,2020-09-22,119,118,0,1,0
MC,2020-09-22,484,484,0,0,0
MD,2020-09-22,5287,5200,0,87,0
ML,2020-09-22,42,42,0,0,0
NC,2020-09-22,354,354,0,0,0
PV,2020-09-22,411,411,0,0,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,475,475,0,0,0
AN,2020-09-23,1287,1279,0,8,0
AR,2020-09-23,300,300,0,0,0
AS,2020-09-23,73,73,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,805,802,0,3,0
CM,2020-09-23,730,730,0,0,0
CN,2020-09-23,127,125,0,0,2
CT,2020-09-23,1161,1153,0,8,0
EX,2020-09-23,205,205,0,0,0
GA,2020-09-23,193,193,0,0,0
IB,2020-09-23,101,101,0,0,0
MC,2020-09-23,434,434,0,0,0
MD,2020-09-23,4718,4620,0,98,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,489,489,0,0,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,447,447,0,0,0
AN,2020-09-24,1306,1281,0,25,0
AR,2020-09-24,356,356,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,867,863,0,4,0
CM,2020-09-24,673,673,0,0,0
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,877,875,0,2,0
EX,2020-09-24,240,239,0,1,0
GA,2020-09-24,173,173,0,0,0
IB,2020-09-24,100,100,0,0,0
MC,2020-09-24,566,566,0,0,0
MD,2020-09-24,4269,4135,0,134,0
ML,2020-09-24,35,35,0,0,0
NC,2020-09-24,267,267,0,0,0
PV,2020-09-24,362,362,0,0,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,406,406,0,0,0
AN,2020-09-25,1362,1325,0,37,0
AR,2020-09-25,346,346,0,0,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,823,822,0,1,0
CM,2020-09-25,689,686,0,3,0
CN,2020-09-25,156,153,0,0,3
CT,2020-09-25,1132,1131,0,1,0
EX,2020-09-25,151,151,0,0,0
GA,2020-09-25,172,172,0,0,0
IB,2020-09-25,109,109,0,0,0
MC,2020-09-25,420,420,0,0,0
MD,2020-09-25,4561,4406,0,155,0
ML,2020-09-25,30,30,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,282,282,0,0,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,436,435,0,1,0
AN,2020-09-26,1224,1208,0,16,0
AR,2020-09-26,302,302,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,24,0,0,1
CL,2020-09-26,593,592,0,1,0
CM,2020-09-26,567,566,0,1,0
CN,2020-09-26,166,165,0,0,1
CT,2020-09-26,710,710,0,0,0
EX,2020-09-26,137,137,0,0,0
GA,2020-09-26,161,161,0,0,0
IB,2020-09-26,88,88,0,0,0
MC,2020-09-26,384,384,0,0,0
MD,2020-09-26,2009,1858,0,151,0
ML,2020-09-26,25,25,0,0,0
NC,2020-09-26,268,267,0,1,0
PV,2020-09-26,395,395,0,0,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,363,363,0,0,0
AN,2020-09-27,729,711,0,18,0
AR,2020-09-27,309,309,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,43,43,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,382,379,0,3,0
CM,2020-09-27,405,404,0,1,0
CN,2020-09-27,148,147,0,0,1
CT,2020-09-27,632,631,0,1,0
EX,2020-09-27,133,133,0,0,0
GA,2020-09-27,173,173,0,0,0
IB,2020-09-27,74,74,0,0,0
MC,2020-09-27,353,353,0,0,0
MD,2020-09-27,1646,1503,0,143,0
ML,2020-09-27,32,32,0,0,0
NC,2020-09-27,242,241,0,1,0
PV,2020-09-27,376,376,0,0,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,258,257,0,1,0
AN,2020-09-28,899,851,0,48,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,30,0,0,1
CL,2020-09-28,583,574,0,8,1
CM,2020-09-28,574,573,0,1,0
CN,2020-09-28,142,142,0,0,0
CT,2020-09-28,1289,1286,0,3,0
EX,2020-09-28,157,156,0,1,0
GA,2020-09-28,205,205,0,0,0
IB,2020-09-28,82,81,0,1,0
MC,2020-09-28,389,389,0,0,0
MD,2020-09-28,2776,2443,0,333,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,355,354,0,1,0
PV,2020-09-28,425,425,0,0,0
RI,2020-09-28,95,94,0,0,1
VC,2020-09-28,416,416,0,0,0
AN,2020-09-29,1233,1177,0,56,0
AR,2020-09-29,340,340,0,0,0
AS,2020-09-29,141,141,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,805,798,0,7,0
CM,2020-09-29,485,478,0,7,0
CN,2020-09-29,154,154,0,0,0
CT,2020-09-29,1382,1379,0,3,0
EX,2020-09-29,217,213,0,3,1
GA,2020-09-29,201,201,0,0,0
IB,2020-09-29,79,78,0,1,0
MC,2020-09-29,376,376,0,0,0
MD,2020-09-29,3688,3313,0,375,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,294,294,0,0,0
PV,2020-09-29,415,415,0,0,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,398,398,0,0,0
AN,2020-09-30,1349,1262,0,87,0
AR,2020-09-30,308,308,0,0,0
AS,2020-09-30,114,114,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,12,12,0,0,0
CL,2020-09-30,781,769,0,12,0
CM,2020-09-30,629,620,0,9,0
CN,2020-09-30,149,147,0,0,2
CT,2020-09-30,1372,1369,0,3,0
EX,2020-09-30,207,205,0,0,2
GA,2020-09-30,228,228,0,0,0
IB,2020-09-30,56,56,0,0,0
MC,2020-09-30,449,449,0,0,0
MD,2020-09-30,2909,2394,0,515,0
ML,2020-09-30,41,41,0,0,0
NC,2020-09-30,273,271,0,2,0
PV,2020-09-30,324,324,0,0,0
RI,2020-09-30,85,83,0,1,1
VC,2020-09-30,454,453,0,1,0
AN,2020-10-01,1085,999,0,86,0
AR,2020-10-01,361,357,0,4,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,62,62,0,0,0
CE,2020-10-01,20,19,0,0,1
CL,2020-10-01,857,838,0,19,0
CM,2020-10-01,607,598,0,9,0
CN,2020-10-01,161,160,0,0,1
CT,2020-10-01,1565,1563,0,2,0
EX,2020-10-01,198,198,0,0,0
GA,2020-10-01,257,257,0,0,0
IB,2020-10-01,175,175,0,0,0
MC,2020-10-01,384,384,0,0,0
MD,2020-10-01,2586,2005,0,581,0
ML,2020-10-01,38,38,0,0,0
NC,2020-10-01,324,320,0,4,0
PV,2020-10-01,274,274,0,0,0
RI,2020-10-01,79,79,0,0,0
VC,2020-10-01,449,438,0,11,0
AN,2020-10-02,1514,1369,0,145,0
AR,2020-10-02,399,397,0,2,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,31,31,0,0,0
CE,2020-10-02,22,22,0,0,0
CL,2020-10-02,854,843,0,11,0
CM,2020-10-02,630,610,0,20,0
CN,2020-10-02,149,145,0,0,4
CT,2020-10-02,1658,1654,0,4,0
EX,2020-10-02,155,147,0,7,1
GA,2020-10-02,217,217,0,0,0
IB,2020-10-02,157,156,1,0,0
MC,2020-10-02,408,408,0,0,0
MD,2020-10-02,2794,2037,0,757,0
ML,2020-10-02,35,35,0,0,0
NC,2020-10-02,257,257,0,0,0
PV,2020-10-02,342,342,0,0,0
RI,2020-10-02,69,68,0,0,1
VC,2020-10-02,434,434,0,0,0
AN,2020-10-03,1071,982,0,89,0
AR,2020-10-03,328,328,0,0,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,536,508,0,28,0
CM,2020-10-03,476,456,0,20,0
CN,2020-10-03,135,134,0,0,1
CT,2020-10-03,949,948,0,1,0
EX,2020-10-03,120,119,0,1,0
GA,2020-10-03,209,209,0,0,0
IB,2020-10-03,136,136,0,0,0
MC,2020-10-03,383,383,0,0,0
MD,2020-10-03,1758,1157,0,601,0
ML,2020-10-03,35,34,0,1,0
NC,2020-10-03,299,292,0,7,0
PV,2020-10-03,405,405,0,0,0
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,381,381,0,0,0
AN,2020-10-04,925,846,0,79,0
AR,2020-10-04,332,331,0,1,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,15,0,0,2
CL,2020-10-04,767,734,0,33,0
CM,2020-10-04,369,351,0,18,0
CN,2020-10-04,91,91,0,0,0
CT,2020-10-04,852,852,0,0,0
EX,2020-10-04,148,145,0,2,1
GA,2020-10-04,250,250,0,0,0
IB,2020-10-04,90,90,0,0,0
MC,2020-10-04,361,361,0,0,0
MD,2020-10-04,1448,810,0,638,0
ML,2020-10-04,32,31,0,1,0
NC,2020-10-04,312,308,0,4,0
PV,2020-10-04,437,437,0,0,0
RI,2020-10-04,68,68,0,0,0
VC,2020-10-04,342,342,0,0,0
AN,2020-10-05,1429,1233,0,196,0
AR,2020-10-05,409,404,0,5,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,26,26,0,0,0
CL,2020-10-05,1051,984,0,67,0
CM,2020-10-05,607,580,0,27,0
CN,2020-10-05,116,113,0,0,3
CT,2020-10-05,1783,1780,0,3,0
EX,2020-10-05,182,177,1,3,1
GA,2020-10-05,424,424,0,0,0
IB,2020-10-05,118,118,0,0,0
MC,2020-10-05,425,425,0,0,0
MD,2020-10-05,2499,1342,0,1157,0
ML,2020-10-05,53,52,0,1,0
NC,2020-10-05,424,411,0,13,0
PV,2020-10-05,448,448,0,0,0
RI,2020-10-05,80,77,0,1,2
VC,2020-10-05,544,541,0,3,0
AN,2020-10-06,1969,1648,0,321,0
AR,2020-10-06,481,479,0,2,0
AS,2020-10-06,226,226,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,18,18,0,0,0
CL,2020-10-06,1147,1075,0,72,0
CM,2020-10-06,652,608,0,44,0
CN,2020-10-06,119,118,0,0,1
CT,2020-10-06,2016,2011,0,5,0
EX,2020-10-06,206,203,0,3,0
GA,2020-10-06,356,356,0,0,0
IB,2020-10-06,117,117,0,0,0
MC,2020-10-06,444,444,0,0,0
MD,2020-10-06,2611,1587,0,1024,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,401,388,0,13,0
PV,2020-10-06,580,580,0,0,0
RI,2020-10-06,141,138,0,1,2
VC,2020-10-06,603,599,0,4,0
AN,2020-10-07,1996,1671,0,325,0
AR,2020-10-07,494,485,0,9,0
AS,2020-10-07,235,235,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,23,23,0,0,0
CL,2020-10-07,1023,970,0,53,0
CM,2020-10-07,602,556,0,46,0
CN,2020-10-07,123,121,0,0,2
CT,2020-10-07,2038,2034,0,4,0
EX,2020-10-07,174,173,0,1,0
GA,2020-10-07,302,302,0,0,0
IB,2020-10-07,108,107,0,1,0
MC,2020-10-07,455,455,0,0,0
MD,2020-10-07,2440,1328,0,1112,0
ML,2020-10-07,44,44,0,0,0
NC,2020-10-07,480,472,0,8,0
PV,2020-10-07,558,558,0,0,0
RI,2020-10-07,107,105,0,2,0
VC,2020-10-07,529,524,0,5,0
AN,2020-10-08,2197,1890,0,307,0
AR,2020-10-08,492,483,0,9,0
AS,2020-10-08,164,164,0,0,0
CB,2020-10-08,45,45,0,0,0
CE,2020-10-08,31,30,0,0,1
CL,2020-10-08,870,821,0,49,0
CM,2020-10-08,609,560,0,49,0
CN,2020-10-08,131,128,0,0,3
CT,2020-10-08,2395,2392,0,2,1
EX,2020-10-08,216,206,0,9,1
GA,2020-10-08,332,332,0,0,0
IB,2020-10-08,112,111,0,1,0
MC,2020-10-08,378,378,0,0,0
MD,2020-10-08,2305,1316,0,989,0
ML,2020-10-08,55,51,0,4,0
NC,2020-10-08,451,441,0,10,0
PV,2020-10-08,367,367,0,0,0
RI,2020-10-08,106,104,0,1,1
VC,2020-10-08,602,594,0,8,0
AN,2020-10-09,2277,1834,0,443,0
AR,2020-10-09,520,512,0,8,0
AS,2020-10-09,142,142,0,0,0
CB,2020-10-09,61,61,0,0,0
CE,2020-10-09,22,22,0,0,0
CL,2020-10-09,818,782,0,36,0
CM,2020-10-09,674,622,0,52,0
CN,2020-10-09,123,120,0,0,3
CT,2020-10-09,2630,2623,0,7,0
EX,2020-10-09,221,212,0,9,0
GA,2020-10-09,277,277,0,0,0
IB,2020-10-09,121,121,0,0,0
MC,2020-10-09,439,439,0,0,0
MD,2020-10-09,2380,1306,0,1074,0
ML,2020-10-09,42,41,0,1,0
NC,2020-10-09,508,493,0,15,0
PV,2020-10-09,534,534,0,0,0
RI,2020-10-09,115,113,0,2,0
VC,2020-10-09,537,536,0,1,0
AN,2020-10-10,1505,1243,0,262,0
AR,2020-10-10,500,485,0,15,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,58,58,0,0,0
CE,2020-10-10,28,28,0,0,0
CL,2020-10-10,844,797,0,47,0
CM,2020-10-10,531,483,0,48,0
CN,2020-10-10,116,114,0,0,2
CT,2020-10-10,1628,1628,0,0,0
EX,2020-10-10,205,201,0,4,0
GA,2020-10-10,254,254,0,0,0
IB,2020-10-10,122,122,0,0,0
MC,2020-10-10,352,352,0,0,0
MD,2020-10-10,1599,743,0,856,0
ML,2020-10-10,47,45,0,2,0
NC,2020-10-10,507,496,0,11,0
PV,2020-10-10,412,412,0,0,0
RI,2020-10-10,108,105,0,3,0
VC,2020-10-10,436,432,0,4,0
AN,2020-10-11,936,702,0,234,0
AR,2020-10-11,422,412,0,10,0
AS,2020-10-11,190,190,0,0,0
CB,2020-10-11,58,58,0,0,0
CE,2020-10-11,18,18,0,0,0
CL,2020-10-11,621,542,0,79,0
CM,2020-10-11,361,319,0,42,0
CN,2020-10-11,97,95,0,0,2
CT,2020-10-11,1311,1311,0,0,0
EX,2020-10-11,244,240,0,4,0
GA,2020-10-11,231,230,0,1,0
IB,2020-10-11,113,113,0,0,0
MC,2020-10-11,350,350,0,0,0
MD,2020-10-11,1298,570,0,728,0
ML,2020-10-11,27,26,0,1,0
NC,2020-10-11,495,485,0,10,0
PV,2020-10-11,644,644,0,0,0
RI,2020-10-11,103,99,0,4,0
VC,2020-10-11,338,329,0,9,0
AN,2020-10-12,903,659,0,244,0
AR,2020-10-12,395,378,0,17,0
AS,2020-10-12,199,199,0,0,0
