ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AN,2020-09-06,867,867,0,0,0
AR,2020-09-06,249,0,0,0,249
AS,2020-09-06,30,30,0,0,0
CB,2020-09-06,159,159,0,0,0
CE,2020-09-06,11,11,0,0,0
CL,2020-09-06,528,528,0,0,0
CM,2020-09-06,412,412,0,0,0
CN,2020-09-06,186,186,0,0,0
CT,2020-09-06,561,560,0,1,0
EX,2020-09-06,128,128,0,0,0
GA,2020-09-06,254,254,0,0,0
IB,2020-09-06,121,120,1,0,0
MC,2020-09-06,305,305,0,0,0
MD,2020-09-06,2243,2243,0,0,0
ML,2020-09-06,18,16,0,0,2
NC,2020-09-06,192,192,0,0,0
PV,2020-09-06,622,622,0,0,0
RI,2020-09-06,50,50,0,0,0
VC,2020-09-06,382,382,0,0,0
AN,2020-09-07,834,834,0,0,0
AR,2020-09-07,352,0,0,0,352
AS,2020-09-07,50,50,0,0,0
CB,2020-09-07,148,148,0,0,0
CE,2020-09-07,6,6,0,0,0
CL,2020-09-07,506,504,0,2,0
CM,2020-09-07,566,564,0,1,1
CN,2020-09-07,197,196,0,0,1
CT,2020-09-07,988,985,0,3,0
EX,2020-09-07,135,135,0,0,0
GA,2020-09-07,244,244,0,0,0
IB,2020-09-07,197,197,0,0,0
MC,2020-09-07,383,383,0,0,0
MD,2020-09-07,2989,2988,0,1,0
ML,2020-09-07,15,15,0,0,0
NC,2020-09-07,322,322,0,0,0
PV,2020-09-07,601,601,0,0,0
RI,2020-09-07,100,100,0,0,0
VC,2020-09-07,546,546,0,0,0
AN,2020-09-08,1020,1020,0,0,0
AR,2020-09-08,370,2,0,0,368
AS,2020-09-08,49,49,0,0,0
CB,2020-09-08,106,106,0,0,0
CE,2020-09-08,15,15,0,0,0
CL,2020-09-08,644,642,0,1,1
CM,2020-09-08,623,623,0,0,0
CN,2020-09-08,198,198,0,0,0
CT,2020-09-08,1058,1054,0,4,0
EX,2020-09-08,137,137,0,0,0
GA,2020-09-08,228,228,0,0,0
IB,2020-09-08,155,154,1,0,0
MC,2020-09-08,426,426,0,0,0
MD,2020-09-08,4417,4414,0,3,0
ML,2020-09-08,26,24,0,0,2
NC,2020-09-08,272,272,0,0,0
PV,2020-09-08,673,673,0,0,0
RI,2020-09-08,94,94,0,0,0
VC,2020-09-08,570,570,0,0,0
AN,2020-09-09,1155,1155,0,0,0
AR,2020-09-09,378,0,0,0,378
AS,2020-09-09,68,68,0,0,0
CB,2020-09-09,124,124,0,0,0
CE,2020-09-09,4,4,0,0,0
CL,2020-09-09,617,617,0,0,0
CM,2020-09-09,700,699,0,1,0
CN,2020-09-09,227,227,0,0,0
CT,2020-09-09,1023,1016,0,7,0
EX,2020-09-09,212,211,0,0,1
GA,2020-09-09,202,202,0,0,0
IB,2020-09-09,158,157,1,0,0
MC,2020-09-09,394,394,0,0,0
MD,2020-09-09,4810,4808,0,2,0
ML,2020-09-09,42,36,0,0,6
NC,2020-09-09,306,306,0,0,0
PV,2020-09-09,528,528,0,0,0
RI,2020-09-09,103,103,0,0,0
VC,2020-09-09,553,553,0,0,0
AN,2020-09-10,1130,1130,0,0,0
AR,2020-09-10,358,3,0,0,355
AS,2020-09-10,51,51,0,0,0
CB,2020-09-10,113,113,0,0,0
CE,2020-09-10,9,9,0,0,0
CL,2020-09-10,849,847,0,2,0
CM,2020-09-10,836,835,0,1,0
CN,2020-09-10,236,236,0,0,0
CT,2020-09-10,1233,1233,0,0,0
EX,2020-09-10,218,218,0,0,0
GA,2020-09-10,270,270,0,0,0
IB,2020-09-10,169,169,0,0,0
MC,2020-09-10,423,423,0,0,0
MD,2020-09-10,4265,4264,0,1,0
ML,2020-09-10,36,33,0,0,3
NC,2020-09-10,312,311,0,0,1
PV,2020-09-10,313,313,0,0,0
RI,2020-09-10,86,85,0,0,1
VC,2020-09-10,581,581,0,0,0
AN,2020-09-11,1285,1285,0,0,0
AR,2020-09-11,453,0,0,0,453
AS,2020-09-11,72,72,0,0,0
CB,2020-09-11,74,74,0,0,0
CE,2020-09-11,19,19,0,0,0
CL,2020-09-11,844,844,0,0,0
CM,2020-09-11,709,709,0,0,0
CN,2020-09-11,196,196,0,0,0
CT,2020-09-11,738,737,0,1,0
EX,2020-09-11,208,207,0,0,1
GA,2020-09-11,203,203,0,0,0
IB,2020-09-11,159,159,0,0,0
MC,2020-09-11,454,454,0,0,0
MD,2020-09-11,5126,5126,0,0,0
ML,2020-09-11,26,26,0,0,0
NC,2020-09-11,313,313,0,0,0
PV,2020-09-11,308,308,0,0,0
RI,2020-09-11,103,103,0,0,0
VC,2020-09-11,566,566,0,0,0
AN,2020-09-12,950,950,0,0,0
AR,2020-09-12,377,1,0,0,376
AS,2020-09-12,64,64,0,0,0
CB,2020-09-12,89,89,0,0,0
CE,2020-09-12,7,7,0,0,0
CL,2020-09-12,640,640,0,0,0
CM,2020-09-12,686,686,0,0,0
CN,2020-09-12,221,220,0,0,1
CT,2020-09-12,793,793,0,0,0
EX,2020-09-12,219,219,0,0,0
GA,2020-09-12,197,197,0,0,0
IB,2020-09-12,107,107,0,0,0
MC,2020-09-12,443,443,0,0,0
MD,2020-09-12,2976,2976,0,0,0
ML,2020-09-12,27,25,0,0,2
NC,2020-09-12,282,282,0,0,0
PV,2020-09-12,430,430,0,0,0
RI,2020-09-12,140,140,0,0,0
VC,2020-09-12,429,429,0,0,0
AN,2020-09-13,803,802,0,1,0
AR,2020-09-13,345,1,0,0,344
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,590,590,0,0,0
CM,2020-09-13,539,537,0,0,2
CN,2020-09-13,163,163,0,0,0
CT,2020-09-13,601,601,0,0,0
EX,2020-09-13,200,200,0,0,0
GA,2020-09-13,217,217,0,0,0
IB,2020-09-13,123,123,0,0,0
MC,2020-09-13,374,374,0,0,0
MD,2020-09-13,2323,2322,0,1,0
ML,2020-09-13,17,16,0,0,1
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,548,548,0,0,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,387,387,0,0,0
AN,2020-09-14,905,905,0,0,0
AR,2020-09-14,351,2,0,0,349
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,617,617,0,0,0
CM,2020-09-14,708,708,0,0,0
CN,2020-09-14,159,158,0,0,1
CT,2020-09-14,1117,1117,0,0,0
EX,2020-09-14,249,248,0,0,1
GA,2020-09-14,233,233,0,0,0
IB,2020-09-14,181,180,1,0,0
MC,2020-09-14,545,545,0,0,0
MD,2020-09-14,3387,3386,0,1,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,354,354,0,0,0
PV,2020-09-14,518,518,0,0,0
RI,2020-09-14,108,108,0,0,0
VC,2020-09-14,528,528,0,0,0
AN,2020-09-15,1002,1001,0,1,0
AR,2020-09-15,388,1,0,0,387
AS,2020-09-15,87,87,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,816,814,0,2,0
CM,2020-09-15,773,769,1,0,3
CN,2020-09-15,181,180,0,0,1
CT,2020-09-15,1269,1264,0,5,0
EX,2020-09-15,260,260,0,0,0
GA,2020-09-15,230,230,0,0,0
IB,2020-09-15,219,219,0,0,0
MC,2020-09-15,510,510,0,0,0
MD,2020-09-15,4672,4671,0,1,0
ML,2020-09-15,10,10,0,0,0
NC,2020-09-15,318,318,0,0,0
PV,2020-09-15,598,598,0,0,0
RI,2020-09-15,146,146,0,0,0
VC,2020-09-15,467,467,0,0,0
AN,2020-09-16,1209,1209,0,0,0
AR,2020-09-16,354,2,0,0,352
AS,2020-09-16,74,74,0,0,0
CB,2020-09-16,19,19,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,771,769,0,2,0
CM,2020-09-16,801,799,1,0,1
CN,2020-09-16,149,149,0,0,0
CT,2020-09-16,1303,1301,0,2,0
EX,2020-09-16,293,293,0,0,0
GA,2020-09-16,251,251,0,0,0
IB,2020-09-16,201,201,0,0,0
MC,2020-09-16,460,460,0,0,0
MD,2020-09-16,4376,4372,0,4,0
ML,2020-09-16,8,8,0,0,0
NC,2020-09-16,325,325,0,0,0
PV,2020-09-16,458,458,0,0,0
RI,2020-09-16,136,135,0,0,1
VC,2020-09-16,513,513,0,0,0
AN,2020-09-17,1125,1125,0,0,0
AR,2020-09-17,402,1,0,0,401
AS,2020-09-17,98,98,0,0,0
CB,2020-09-17,65,65,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,779,777,0,2,0
CM,2020-09-17,788,787,0,0,1
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1136,1132,0,4,0
EX,2020-09-17,287,287,0,0,0
GA,2020-09-17,233,233,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,444,444,0,0,0
MD,2020-09-17,4434,4431,0,3,0
ML,2020-09-17,11,10,0,0,1
NC,2020-09-17,297,297,0,0,0
PV,2020-09-17,380,380,0,0,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,478,478,0,0,0
AN,2020-09-18,1374,1372,0,2,0
AR,2020-09-18,373,1,0,0,372
AS,2020-09-18,80,80,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,867,865,0,2,0
CM,2020-09-18,833,830,0,0,3
CN,2020-09-18,188,188,0,0,0
CT,2020-09-18,1302,1294,0,8,0
EX,2020-09-18,288,288,0,0,0
GA,2020-09-18,231,231,0,0,0
IB,2020-09-18,135,135,0,0,0
MC,2020-09-18,485,485,0,0,0
MD,2020-09-18,6686,6676,0,10,0
ML,2020-09-18,9,8,0,0,1
NC,2020-09-18,328,328,0,0,0
PV,2020-09-18,303,303,0,0,0
RI,2020-09-18,76,76,0,0,0
VC,2020-09-18,446,446,0,0,0
AN,2020-09-19,1018,1018,0,0,0
AR,2020-09-19,343,1,0,0,342
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,56,56,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,695,693,0,2,0
CM,2020-09-19,664,663,0,0,1
CN,2020-09-19,178,178,0,0,0
CT,2020-09-19,749,749,0,0,0
EX,2020-09-19,180,180,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,120,120,0,0,0
MC,2020-09-19,453,453,0,0,0
MD,2020-09-19,2129,2123,0,6,0
ML,2020-09-19,23,22,0,0,1
NC,2020-09-19,223,223,0,0,0
PV,2020-09-19,387,387,0,0,0
RI,2020-09-19,73,72,0,0,1
VC,2020-09-19,386,386,0,0,0
AN,2020-09-20,766,764,0,2,0
AR,2020-09-20,254,0,0,0,254
AS,2020-09-20,73,73,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,7,0,0,2
CL,2020-09-20,646,643,0,3,0
CM,2020-09-20,486,484,0,0,2
CN,2020-09-20,145,144,0,0,1
CT,2020-09-20,694,694,0,0,0
EX,2020-09-20,190,189,0,1,0
GA,2020-09-20,216,216,0,0,0
IB,2020-09-20,105,105,0,0,0
MC,2020-09-20,323,323,0,0,0
MD,2020-09-20,1641,1620,0,21,0
ML,2020-09-20,22,19,0,0,3
NC,2020-09-20,293,293,0,0,0
PV,2020-09-20,486,486,0,0,0
RI,2020-09-20,94,94,0,0,0
VC,2020-09-20,319,319,0,0,0
AN,2020-09-21,1005,1003,0,2,0
AR,2020-09-21,345,1,0,0,344
AS,2020-09-21,117,117,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,19,0,0,1
CL,2020-09-21,624,618,0,6,0
CM,2020-09-21,604,602,1,0,1
CN,2020-09-21,240,240,0,0,0
CT,2020-09-21,1285,1278,0,7,0
EX,2020-09-21,251,251,0,0,0
GA,2020-09-21,252,252,0,0,0
IB,2020-09-21,126,125,0,1,0
MC,2020-09-21,476,476,0,0,0
MD,2020-09-21,2665,2602,0,63,0
ML,2020-09-21,32,29,0,0,3
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,368,368,0,0,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,419,419,0,0,0
AN,2020-09-22,1205,1201,0,4,0
AR,2020-09-22,289,3,0,0,286
AS,2020-09-22,138,138,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,716,708,0,8,0
CM,2020-09-22,684,679,0,0,5
CN,2020-09-22,173,172,0,0,1
CT,2020-09-22,1157,1156,0,1,0
EX,2020-09-22,239,239,0,0,0
GA,2020-09-22,225,225,0,0,0
IB,2020-09-22,120,119,0,1,0
MC,2020-09-22,473,473,0,0,0
MD,2020-09-22,5095,5022,0,73,0
ML,2020-09-22,45,45,0,0,0
NC,2020-09-22,353,353,0,0,0
PV,2020-09-22,411,411,0,0,0
RI,2020-09-22,80,80,0,0,0
VC,2020-09-22,461,461,0,0,0
AN,2020-09-23,1238,1235,0,3,0
AR,2020-09-23,278,2,0,0,276
AS,2020-09-23,71,71,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,12,12,0,0,0
CL,2020-09-23,785,782,0,3,0
CM,2020-09-23,718,716,0,0,2
CN,2020-09-23,127,125,0,0,2
CT,2020-09-23,1139,1131,0,8,0
EX,2020-09-23,197,197,0,0,0
GA,2020-09-23,190,190,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,428,428,0,0,0
MD,2020-09-23,4605,4516,0,89,0
ML,2020-09-23,30,30,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,484,484,0,0,0
RI,2020-09-23,102,100,0,1,1
VC,2020-09-23,430,430,0,0,0
AN,2020-09-24,1252,1229,0,23,0
AR,2020-09-24,344,3,0,0,341
AS,2020-09-24,59,59,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,859,853,0,6,0
CM,2020-09-24,655,653,0,0,2
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,857,857,0,0,0
EX,2020-09-24,217,216,0,1,0
GA,2020-09-24,171,171,0,0,0
IB,2020-09-24,99,99,0,0,0
MC,2020-09-24,555,555,0,0,0
MD,2020-09-24,4137,4027,0,110,0
ML,2020-09-24,31,31,0,0,0
NC,2020-09-24,267,267,0,0,0
PV,2020-09-24,361,361,0,0,0
RI,2020-09-24,112,111,0,0,1
VC,2020-09-24,394,394,0,0,0
AN,2020-09-25,1291,1260,0,31,0
AR,2020-09-25,290,1,0,0,289
AS,2020-09-25,53,53,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,20,20,0,0,0
CL,2020-09-25,813,808,0,5,0
CM,2020-09-25,661,655,0,1,5
CN,2020-09-25,146,143,0,0,3
CT,2020-09-25,1082,1081,0,1,0
EX,2020-09-25,148,148,0,0,0
GA,2020-09-25,169,169,0,0,0
IB,2020-09-25,109,109,0,0,0
MC,2020-09-25,410,410,0,0,0
MD,2020-09-25,4512,4385,0,127,0
ML,2020-09-25,27,27,0,0,0
NC,2020-09-25,323,323,0,0,0
PV,2020-09-25,276,276,0,0,0
RI,2020-09-25,74,74,0,0,0
VC,2020-09-25,418,418,0,0,0
AN,2020-09-26,1168,1153,0,15,0
AR,2020-09-26,230,4,0,0,226
AS,2020-09-26,94,94,0,0,0
CB,2020-09-26,33,33,0,0,0
CE,2020-09-26,22,22,0,0,0
CL,2020-09-26,574,573,0,1,0
CM,2020-09-26,543,539,0,0,4
CN,2020-09-26,161,160,0,0,1
CT,2020-09-26,674,674,0,0,0
EX,2020-09-26,133,133,0,0,0
GA,2020-09-26,159,159,0,0,0
IB,2020-09-26,88,88,0,0,0
MC,2020-09-26,369,369,0,0,0
MD,2020-09-26,1536,1408,0,128,0
ML,2020-09-26,24,24,0,0,0
NC,2020-09-26,265,264,0,1,0
PV,2020-09-26,405,405,0,0,0
RI,2020-09-26,59,58,0,0,1
VC,2020-09-26,323,323,0,0,0
AN,2020-09-27,634,619,0,14,1
AR,2020-09-27,245,3,0,0,242
AS,2020-09-27,139,139,0,0,0
CB,2020-09-27,44,44,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,353,351,0,2,0
CM,2020-09-27,370,367,0,0,3
CN,2020-09-27,144,143,0,0,1
CT,2020-09-27,570,569,0,1,0
EX,2020-09-27,129,129,0,0,0
GA,2020-09-27,176,176,0,0,0
IB,2020-09-27,73,73,0,0,0
MC,2020-09-27,332,332,0,0,0
MD,2020-09-27,1168,1059,0,109,0
ML,2020-09-27,28,28,0,0,0
NC,2020-09-27,236,235,0,1,0
PV,2020-09-27,375,375,0,0,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,234,234,0,0,0
AN,2020-09-28,750,720,0,30,0
AR,2020-09-28,198,8,0,1,189
AS,2020-09-28,108,108,0,0,0
CB,2020-09-28,39,39,0,0,0
CE,2020-09-28,27,26,0,0,1
CL,2020-09-28,523,514,0,9,0
CM,2020-09-28,504,496,0,1,7
CN,2020-09-28,125,125,0,0,0
CT,2020-09-28,1190,1187,0,3,0
EX,2020-09-28,147,146,0,1,0
GA,2020-09-28,196,196,0,0,0
IB,2020-09-28,81,80,0,1,0
MC,2020-09-28,351,351,0,0,0
MD,2020-09-28,2130,1859,0,271,0
ML,2020-09-28,21,21,0,0,0
NC,2020-09-28,343,343,0,0,0
PV,2020-09-28,423,423,0,0,0
RI,2020-09-28,92,91,0,0,1
VC,2020-09-28,341,341,0,0,0
AN,2020-09-29,1067,1040,0,27,0
AR,2020-09-29,200,9,0,1,190
AS,2020-09-29,145,145,0,0,0
CB,2020-09-29,49,49,0,0,0
CE,2020-09-29,12,12,0,0,0
CL,2020-09-29,754,746,0,8,0
CM,2020-09-29,384,376,0,5,3
CN,2020-09-29,134,134,0,0,0
CT,2020-09-29,1245,1243,0,2,0
EX,2020-09-29,215,211,0,3,1
GA,2020-09-29,195,195,0,0,0
IB,2020-09-29,79,78,0,1,0
MC,2020-09-29,323,323,0,0,0
MD,2020-09-29,3817,3585,0,232,0
ML,2020-09-29,30,30,0,0,0
NC,2020-09-29,287,287,0,0,0
PV,2020-09-29,420,420,0,0,0
RI,2020-09-29,72,72,0,0,0
VC,2020-09-29,308,308,0,0,0
AN,2020-09-30,1146,1078,0,68,0
AR,2020-09-30,234,14,0,0,220
AS,2020-09-30,96,96,0,0,0
CB,2020-09-30,41,41,0,0,0
CE,2020-09-30,11,11,0,0,0
CL,2020-09-30,710,699,0,11,0
CM,2020-09-30,524,517,0,6,1
CN,2020-09-30,130,128,0,0,2
CT,2020-09-30,1239,1237,0,2,0
EX,2020-09-30,213,210,0,1,2
GA,2020-09-30,219,219,0,0,0
IB,2020-09-30,54,54,0,0,0
MC,2020-09-30,381,381,0,0,0
MD,2020-09-30,2601,2278,0,323,0
ML,2020-09-30,22,22,0,0,0
NC,2020-09-30,250,249,0,1,0
PV,2020-09-30,316,316,0,0,0
RI,2020-09-30,74,73,0,0,1
VC,2020-09-30,327,327,0,0,0
AN,2020-10-01,724,683,0,41,0
AR,2020-10-01,291,25,0,0,266
AS,2020-10-01,92,92,0,0,0
CB,2020-10-01,59,59,0,0,0
CE,2020-10-01,9,9,0,0,0
CL,2020-10-01,687,668,0,19,0
CM,2020-10-01,421,397,1,4,19
CN,2020-10-01,133,132,0,0,1
CT,2020-10-01,1322,1321,0,1,0
EX,2020-10-01,184,184,0,0,0
GA,2020-10-01,257,257,0,0,0
IB,2020-10-01,148,148,0,0,0
MC,2020-10-01,272,272,0,0,0
MD,2020-10-01,2471,1999,0,472,0
ML,2020-10-01,16,16,0,0,0
NC,2020-10-01,277,276,0,1,0
PV,2020-10-01,275,275,0,0,0
RI,2020-10-01,62,62,0,0,0
VC,2020-10-01,289,289,0,0,0
AN,2020-10-02,1126,1066,0,60,0
AR,2020-10-02,69,49,0,0,20
AS,2020-10-02,84,84,0,0,0
CB,2020-10-02,27,27,0,0,0
CE,2020-10-02,5,5,0,0,0
CL,2020-10-02,650,638,0,12,0
CM,2020-10-02,390,349,0,5,36
CN,2020-10-02,110,107,0,0,3
CT,2020-10-02,1399,1395,0,4,0
EX,2020-10-02,130,127,0,3,0
GA,2020-10-02,181,181,0,0,0
IB,2020-10-02,121,121,0,0,0
MC,2020-10-02,260,260,0,0,0
MD,2020-10-02,3170,2520,0,650,0
ML,2020-10-02,13,13,0,0,0
NC,2020-10-02,194,194,0,0,0
PV,2020-10-02,330,330,0,0,0
RI,2020-10-02,46,46,0,0,0
VC,2020-10-02,260,260,0,0,0
AN,2020-10-03,743,710,0,33,0
AR,2020-10-03,40,30,0,5,5
AS,2020-10-03,119,119,0,0,0
CB,2020-10-03,38,38,0,0,0
CE,2020-10-03,4,4,0,0,0
CL,2020-10-03,342,328,0,14,0
CM,2020-10-03,265,251,0,5,9
CN,2020-10-03,97,96,0,0,1
CT,2020-10-03,528,527,0,1,0
EX,2020-10-03,186,185,0,1,0
GA,2020-10-03,205,205,0,0,0
IB,2020-10-03,107,107,0,0,0
MC,2020-10-03,223,223,0,0,0
MD,2020-10-03,906,794,0,112,0
ML,2020-10-03,5,5,0,0,0
NC,2020-10-03,204,202,0,2,0
PV,2020-10-03,59,59,0,0,0
RI,2020-10-03,47,46,0,0,1
VC,2020-10-03,166,166,0,0,0
AN,2020-10-04,292,263,0,29,0
AR,2020-10-04,220,19,0,3,198
AS,2020-10-04,1,1,0,0,0
CB,2020-10-04,4,4,0,0,0
CE,2020-10-04,0,0,0,0,0
CL,2020-10-04,309,304,0,5,0
CM,2020-10-04,129,122,0,4,3
CN,2020-10-04,41,41,0,0,0
CT,2020-10-04,387,387,0,0,0
EX,2020-10-04,39,37,0,2,0
GA,2020-10-04,84,84,0,0,0
IB,2020-10-04,46,46,0,0,0
MC,2020-10-04,157,157,0,0,0
MD,2020-10-04,365,273,0,92,0
ML,2020-10-04,9,9,0,0,0
NC,2020-10-04,170,168,0,2,0
PV,2020-10-04,2,2,0,0,0
RI,2020-10-04,30,30,0,0,0
VC,2020-10-04,114,114,0,0,0
AN,2020-10-05,356,312,0,44,0
AR,2020-10-05,233,231,0,2,0
AS,2020-10-05,1,1,0,0,0
CB,2020-10-05,1,1,0,0,0
CE,2020-10-05,5,5,0,0,0
CL,2020-10-05,320,310,0,10,0
CM,2020-10-05,143,131,0,5,7
CN,2020-10-05,30,28,0,0,2
CT,2020-10-05,1188,1185,0,3,0
EX,2020-10-05,73,72,0,0,1
GA,2020-10-05,13,13,0,0,0
IB,2020-10-05,36,36,0,0,0
MC,2020-10-05,120,120,0,0,0
MD,2020-10-05,1543,612,0,931,0
ML,2020-10-05,3,3,0,0,0
NC,2020-10-05,145,144,0,1,0
PV,2020-10-05,0,0,0,0,0
RI,2020-10-05,27,26,0,0,1
VC,2020-10-05,149,149,0,0,0
AN,2020-10-06,324,250,0,74,0
AR,2020-10-06,279,277,0,2,0
AS,2020-10-06,0,0,0,0,0
CB,2020-10-06,0,0,0,0,0
CE,2020-10-06,2,2,0,0,0
CL,2020-10-06,86,84,0,2,0
CM,2020-10-06,58,48,0,1,9
CN,2020-10-06,27,27,0,0,0
CT,2020-10-06,199,199,0,0,0
EX,2020-10-06,38,38,0,0,0
GA,2020-10-06,15,15,0,0,0
IB,2020-10-06,15,15,0,0,0
MC,2020-10-06,67,67,0,0,0
MD,2020-10-06,2134,1084,0,1050,0
ML,2020-10-06,2,2,0,0,0
NC,2020-10-06,83,82,0,1,0
PV,2020-10-06,0,0,0,0,0
RI,2020-10-06,57,57,0,0,0
VC,2020-10-06,42,42,0,0,0
AN,2020-10-07,0,0,0,0,0
AR,2020-10-07,0,0,0,0,0
AS,2020-10-07,0,0,0,0,0
CB,2020-10-07,0,0,0,0,0
CE,2020-10-07,1,1,0,0,0
CL,2020-10-07,0,0,0,0,0
CM,2020-10-07,0,0,0,0,0
CN,2020-10-07,0,0,0,0,0
CT,2020-10-07,0,0,0,0,0
EX,2020-10-07,0,0,0,0,0
GA,2020-10-07,0,0,0,0,0
IB,2020-10-07,0,0,0,0,0
MC,2020-10-07,0,0,0,0,0
MD,2020-10-07,1,1,0,0,0
ML,2020-10-07,0,0,0,0,0
NC,2020-10-07,0,0,0,0,0
PV,2020-10-07,0,0,0,0,0
RI,2020-10-07,1,1,0,0,0
VC,2020-10-07,0,0,0,0,0
