ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AN,2020-09-06,865,865,0,0,0
AR,2020-09-06,248,248,0,0,0
AS,2020-09-06,30,30,0,0,0
CB,2020-09-06,159,159,0,0,0
CE,2020-09-06,11,11,0,0,0
CL,2020-09-06,537,537,0,0,0
CM,2020-09-06,416,416,0,0,0
CN,2020-09-06,186,186,0,0,0
CT,2020-09-06,570,568,0,2,0
EX,2020-09-06,127,127,0,0,0
GA,2020-09-06,253,253,0,0,0
IB,2020-09-06,123,122,1,0,0
MC,2020-09-06,307,307,0,0,0
MD,2020-09-06,2262,2253,0,9,0
ML,2020-09-06,18,16,0,0,2
NC,2020-09-06,192,192,0,0,0
PV,2020-09-06,610,610,0,0,0
RI,2020-09-06,49,49,0,0,0
VC,2020-09-06,383,383,0,0,0
AN,2020-09-07,843,843,0,0,0
AR,2020-09-07,331,331,0,0,0
AS,2020-09-07,50,50,0,0,0
CB,2020-09-07,148,148,0,0,0
CE,2020-09-07,6,6,0,0,0
CL,2020-09-07,511,508,0,3,0
CM,2020-09-07,566,565,0,1,0
CN,2020-09-07,198,197,0,0,1
CT,2020-09-07,1000,996,0,4,0
EX,2020-09-07,135,135,0,0,0
GA,2020-09-07,244,244,0,0,0
IB,2020-09-07,197,197,0,0,0
MC,2020-09-07,382,382,0,0,0
MD,2020-09-07,2998,2989,0,9,0
ML,2020-09-07,16,16,0,0,0
NC,2020-09-07,322,322,0,0,0
PV,2020-09-07,609,609,0,0,0
RI,2020-09-07,101,101,0,0,0
VC,2020-09-07,548,548,0,0,0
AN,2020-09-08,1020,1020,0,0,0
AR,2020-09-08,371,371,0,0,0
AS,2020-09-08,49,49,0,0,0
CB,2020-09-08,106,106,0,0,0
CE,2020-09-08,15,15,0,0,0
CL,2020-09-08,659,658,0,1,0
CM,2020-09-08,625,625,0,0,0
CN,2020-09-08,200,200,0,0,0
CT,2020-09-08,1069,1065,0,4,0
EX,2020-09-08,135,135,0,0,0
GA,2020-09-08,226,226,0,0,0
IB,2020-09-08,155,154,1,0,0
MC,2020-09-08,427,427,0,0,0
MD,2020-09-08,4443,4437,0,6,0
ML,2020-09-08,26,24,0,0,2
NC,2020-09-08,272,272,0,0,0
PV,2020-09-08,673,673,0,0,0
RI,2020-09-08,88,88,0,0,0
VC,2020-09-08,577,577,0,0,0
AN,2020-09-09,1168,1168,0,0,0
AR,2020-09-09,364,364,0,0,0
AS,2020-09-09,68,68,0,0,0
CB,2020-09-09,124,124,0,0,0
CE,2020-09-09,4,4,0,0,0
CL,2020-09-09,635,635,0,0,0
CM,2020-09-09,704,704,0,0,0
CN,2020-09-09,228,228,0,0,0
CT,2020-09-09,1044,1037,0,7,0
EX,2020-09-09,216,215,0,0,1
GA,2020-09-09,202,202,0,0,0
IB,2020-09-09,159,156,3,0,0
MC,2020-09-09,394,394,0,0,0
MD,2020-09-09,4831,4824,0,7,0
ML,2020-09-09,42,36,0,0,6
NC,2020-09-09,306,306,0,0,0
PV,2020-09-09,525,525,0,0,0
RI,2020-09-09,100,100,0,0,0
VC,2020-09-09,557,557,0,0,0
AN,2020-09-10,1132,1132,0,0,0
AR,2020-09-10,348,347,0,1,0
AS,2020-09-10,51,51,0,0,0
CB,2020-09-10,113,113,0,0,0
CE,2020-09-10,9,9,0,0,0
CL,2020-09-10,864,862,0,2,0
CM,2020-09-10,833,832,0,1,0
CN,2020-09-10,236,236,0,0,0
CT,2020-09-10,1231,1230,0,1,0
EX,2020-09-10,221,221,0,0,0
GA,2020-09-10,272,272,0,0,0
IB,2020-09-10,163,163,0,0,0
MC,2020-09-10,424,424,0,0,0
MD,2020-09-10,4311,4303,0,8,0
ML,2020-09-10,36,33,0,0,3
NC,2020-09-10,312,312,0,0,0
PV,2020-09-10,323,323,0,0,0
RI,2020-09-10,85,84,0,0,1
VC,2020-09-10,583,583,0,0,0
AN,2020-09-11,1300,1300,0,0,0
AR,2020-09-11,447,447,0,0,0
AS,2020-09-11,72,72,0,0,0
CB,2020-09-11,74,74,0,0,0
CE,2020-09-11,19,19,0,0,0
CL,2020-09-11,856,856,0,0,0
CM,2020-09-11,710,710,0,0,0
CN,2020-09-11,197,197,0,0,0
CT,2020-09-11,731,730,0,1,0
EX,2020-09-11,213,212,0,0,1
GA,2020-09-11,199,199,0,0,0
IB,2020-09-11,151,151,0,0,0
MC,2020-09-11,456,456,0,0,0
MD,2020-09-11,5150,5143,0,7,0
ML,2020-09-11,26,26,0,0,0
NC,2020-09-11,313,313,0,0,0
PV,2020-09-11,308,308,0,0,0
RI,2020-09-11,101,101,0,0,0
VC,2020-09-11,571,571,0,0,0
AN,2020-09-12,951,951,0,0,0
AR,2020-09-12,374,374,0,0,0
AS,2020-09-12,64,64,0,0,0
CB,2020-09-12,89,89,0,0,0
CE,2020-09-12,7,7,0,0,0
CL,2020-09-12,649,649,0,0,0
CM,2020-09-12,686,686,0,0,0
CN,2020-09-12,221,221,0,0,0
CT,2020-09-12,809,809,0,0,0
EX,2020-09-12,202,202,0,0,0
GA,2020-09-12,200,200,0,0,0
IB,2020-09-12,111,111,0,0,0
MC,2020-09-12,443,443,0,0,0
MD,2020-09-12,2989,2985,0,4,0
ML,2020-09-12,27,25,0,0,2
NC,2020-09-12,282,282,0,0,0
PV,2020-09-12,430,430,0,0,0
RI,2020-09-12,140,140,0,0,0
VC,2020-09-12,437,437,0,0,0
AN,2020-09-13,805,804,0,1,0
AR,2020-09-13,348,348,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,596,596,0,0,0
CM,2020-09-13,540,540,0,0,0
CN,2020-09-13,163,163,0,0,0
CT,2020-09-13,611,608,0,3,0
EX,2020-09-13,191,191,0,0,0
GA,2020-09-13,217,217,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,375,375,0,0,0
MD,2020-09-13,2345,2340,0,5,0
ML,2020-09-13,17,16,0,0,1
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,530,530,0,0,0
RI,2020-09-13,110,110,0,0,0
VC,2020-09-13,388,388,0,0,0
AN,2020-09-14,919,919,0,0,0
AR,2020-09-14,349,349,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,626,626,0,0,0
CM,2020-09-14,712,712,0,0,0
CN,2020-09-14,163,162,0,1,0
CT,2020-09-14,1126,1125,0,1,0
EX,2020-09-14,247,246,0,0,1
GA,2020-09-14,237,237,0,0,0
IB,2020-09-14,180,179,1,0,0
MC,2020-09-14,552,552,0,0,0
MD,2020-09-14,3452,3441,0,11,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,354,354,0,0,0
PV,2020-09-14,533,532,0,0,1
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,529,529,0,0,0
AN,2020-09-15,1015,1014,0,1,0
AR,2020-09-15,385,384,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,830,828,0,2,0
CM,2020-09-15,774,774,0,0,0
CN,2020-09-15,184,184,0,0,0
CT,2020-09-15,1283,1275,0,8,0
EX,2020-09-15,252,252,0,0,0
GA,2020-09-15,228,228,0,0,0
IB,2020-09-15,217,217,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4772,4771,0,1,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,318,318,0,0,0
PV,2020-09-15,599,599,0,0,0
RI,2020-09-15,148,147,0,0,1
VC,2020-09-15,468,468,0,0,0
AN,2020-09-16,1229,1229,0,0,0
AR,2020-09-16,354,354,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,781,778,0,3,0
CM,2020-09-16,803,803,0,0,0
CN,2020-09-16,150,150,0,0,0
CT,2020-09-16,1321,1318,0,3,0
EX,2020-09-16,301,301,0,0,0
GA,2020-09-16,250,250,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,463,463,0,0,0
MD,2020-09-16,4442,4433,0,9,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,459,459,0,0,0
RI,2020-09-16,137,136,0,0,1
VC,2020-09-16,522,522,0,0,0
AN,2020-09-17,1135,1135,0,0,0
AR,2020-09-17,401,401,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,65,65,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,789,787,0,2,0
CM,2020-09-17,785,784,0,1,0
CN,2020-09-17,165,165,0,0,0
CT,2020-09-17,1138,1134,0,4,0
EX,2020-09-17,289,289,0,0,0
GA,2020-09-17,235,235,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,445,445,0,0,0
MD,2020-09-17,4486,4479,0,7,0
ML,2020-09-17,12,11,0,0,1
NC,2020-09-17,297,297,0,0,0
PV,2020-09-17,388,388,0,0,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,476,476,0,0,0
AN,2020-09-18,1387,1382,0,5,0
AR,2020-09-18,370,370,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,873,871,0,2,0
CM,2020-09-18,839,838,0,1,0
CN,2020-09-18,189,189,0,0,0
CT,2020-09-18,1308,1300,0,8,0
EX,2020-09-18,292,292,0,0,0
GA,2020-09-18,230,230,0,0,0
IB,2020-09-18,137,137,0,0,0
MC,2020-09-18,487,487,0,0,0
MD,2020-09-18,6743,6730,0,13,0
ML,2020-09-18,9,8,0,0,1
NC,2020-09-18,328,328,0,0,0
PV,2020-09-18,310,310,0,0,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,450,450,0,0,0
AN,2020-09-19,1044,1043,0,1,0
AR,2020-09-19,355,355,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,56,56,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,710,708,0,2,0
CM,2020-09-19,663,663,0,0,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,768,765,0,3,0
EX,2020-09-19,177,177,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,122,122,0,0,0
MC,2020-09-19,457,457,0,0,0
MD,2020-09-19,2329,2312,0,17,0
ML,2020-09-19,25,24,0,0,1
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,372,372,0,0,0
RI,2020-09-19,71,70,0,0,1
VC,2020-09-19,398,398,0,0,0
AN,2020-09-20,782,780,0,2,0
AR,2020-09-20,253,253,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,653,650,0,3,0
CM,2020-09-20,489,489,0,0,0
CN,2020-09-20,146,146,0,0,0
CT,2020-09-20,708,708,0,0,0
EX,2020-09-20,186,185,0,1,0
GA,2020-09-20,216,216,0,0,0
IB,2020-09-20,105,105,0,0,0
MC,2020-09-20,324,324,0,0,0
MD,2020-09-20,1883,1854,0,29,0
ML,2020-09-20,22,19,0,0,3
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,470,470,0,0,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,322,322,0,0,0
AN,2020-09-21,1039,1037,0,2,0
AR,2020-09-21,354,354,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,632,627,0,5,0
CM,2020-09-21,607,607,0,0,0
CN,2020-09-21,242,242,0,0,0
CT,2020-09-21,1336,1294,0,42,0
EX,2020-09-21,241,241,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,129,128,0,1,0
MC,2020-09-21,485,485,0,0,0
MD,2020-09-21,3082,3008,0,74,0
ML,2020-09-21,32,29,0,0,3
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,369,369,0,0,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,428,428,0,0,0
AN,2020-09-22,1241,1234,0,7,0
AR,2020-09-22,309,309,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,725,717,0,8,0
CM,2020-09-22,703,703,0,0,0
CN,2020-09-22,169,169,0,0,0
CT,2020-09-22,1168,1163,0,5,0
EX,2020-09-22,240,240,0,0,0
GA,2020-09-22,226,226,0,0,0
IB,2020-09-22,119,118,0,1,0
MC,2020-09-22,484,484,0,0,0
MD,2020-09-22,5300,5214,0,86,0
ML,2020-09-22,42,42,0,0,0
NC,2020-09-22,354,354,0,0,0
PV,2020-09-22,411,411,0,0,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,476,476,0,0,0
AN,2020-09-23,1288,1279,0,9,0
AR,2020-09-23,300,300,0,0,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,803,800,0,3,0
CM,2020-09-23,730,730,0,0,0
CN,2020-09-23,127,125,0,2,0
CT,2020-09-23,1164,1156,0,8,0
EX,2020-09-23,205,205,0,0,0
GA,2020-09-23,193,193,0,0,0
IB,2020-09-23,101,101,0,0,0
MC,2020-09-23,434,434,0,0,0
MD,2020-09-23,4737,4639,0,98,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,489,489,0,0,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,447,447,0,0,0
AN,2020-09-24,1306,1281,0,25,0
AR,2020-09-24,358,358,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,867,863,0,4,0
CM,2020-09-24,673,673,0,0,0
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,877,875,0,2,0
EX,2020-09-24,240,239,0,1,0
GA,2020-09-24,173,173,0,0,0
IB,2020-09-24,100,100,0,0,0
MC,2020-09-24,567,567,0,0,0
MD,2020-09-24,4316,4182,0,134,0
ML,2020-09-24,35,35,0,0,0
NC,2020-09-24,267,267,0,0,0
PV,2020-09-24,363,362,0,0,1
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,405,405,0,0,0
AN,2020-09-25,1363,1325,0,38,0
AR,2020-09-25,346,346,0,0,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,825,823,0,2,0
CM,2020-09-25,689,686,0,3,0
CN,2020-09-25,156,153,0,3,0
CT,2020-09-25,1136,1134,0,2,0
EX,2020-09-25,151,151,0,0,0
GA,2020-09-25,172,172,0,0,0
IB,2020-09-25,109,109,0,0,0
MC,2020-09-25,420,420,0,0,0
MD,2020-09-25,4912,4756,0,156,0
ML,2020-09-25,30,30,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,284,284,0,0,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,436,435,0,1,0
AN,2020-09-26,1227,1211,0,16,0
AR,2020-09-26,301,301,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,24,0,0,1
CL,2020-09-26,595,594,0,1,0
CM,2020-09-26,568,567,0,1,0
CN,2020-09-26,166,165,0,1,0
CT,2020-09-26,711,710,0,1,0
EX,2020-09-26,137,137,0,0,0
GA,2020-09-26,161,161,0,0,0
IB,2020-09-26,88,88,0,0,0
MC,2020-09-26,384,384,0,0,0
MD,2020-09-26,1999,1851,0,148,0
ML,2020-09-26,25,25,0,0,0
NC,2020-09-26,268,267,0,1,0
PV,2020-09-26,394,394,0,0,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,364,364,0,0,0
AN,2020-09-27,729,711,0,18,0
AR,2020-09-27,309,309,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,43,43,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,382,379,0,3,0
CM,2020-09-27,407,406,0,1,0
CN,2020-09-27,148,147,0,1,0
CT,2020-09-27,633,632,0,1,0
EX,2020-09-27,133,133,0,0,0
GA,2020-09-27,173,173,0,0,0
IB,2020-09-27,74,74,0,0,0
MC,2020-09-27,353,353,0,0,0
MD,2020-09-27,1643,1504,0,139,0
ML,2020-09-27,32,32,0,0,0
NC,2020-09-27,242,241,0,1,0
PV,2020-09-27,376,376,0,0,0
RI,2020-09-27,80,79,0,0,1
VC,2020-09-27,259,258,0,1,0
AN,2020-09-28,899,851,0,48,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,30,0,0,1
CL,2020-09-28,584,575,0,8,1
CM,2020-09-28,576,574,0,2,0
CN,2020-09-28,142,142,0,0,0
CT,2020-09-28,1289,1285,0,4,0
EX,2020-09-28,157,156,0,1,0
GA,2020-09-28,205,205,0,0,0
IB,2020-09-28,82,81,0,1,0
MC,2020-09-28,389,389,0,0,0
MD,2020-09-28,2767,2439,0,328,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,355,354,0,1,0
PV,2020-09-28,426,426,0,0,0
RI,2020-09-28,95,94,0,0,1
VC,2020-09-28,417,417,0,0,0
AN,2020-09-29,1233,1177,0,56,0
AR,2020-09-29,340,340,0,0,0
AS,2020-09-29,141,141,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,809,802,0,7,0
CM,2020-09-29,487,480,0,7,0
CN,2020-09-29,154,154,0,0,0
CT,2020-09-29,1390,1387,0,3,0
EX,2020-09-29,216,212,0,3,1
GA,2020-09-29,201,201,0,0,0
IB,2020-09-29,79,78,0,1,0
MC,2020-09-29,376,376,0,0,0
MD,2020-09-29,3798,3428,0,370,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,294,294,0,0,0
PV,2020-09-29,416,416,0,0,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,398,398,0,0,0
AN,2020-09-30,1350,1263,0,87,0
AR,2020-09-30,308,308,0,0,0
AS,2020-09-30,114,114,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,12,12,0,0,0
CL,2020-09-30,782,769,0,13,0
CM,2020-09-30,630,621,0,9,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1372,1369,0,3,0
EX,2020-09-30,200,198,0,0,2
GA,2020-09-30,228,228,0,0,0
IB,2020-09-30,56,56,0,0,0
MC,2020-09-30,448,448,0,0,0
MD,2020-09-30,2997,2480,0,517,0
ML,2020-09-30,41,41,0,0,0
NC,2020-09-30,273,271,0,2,0
PV,2020-09-30,324,324,0,0,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,454,453,0,1,0
AN,2020-10-01,1085,999,0,86,0
AR,2020-10-01,363,359,0,4,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,62,62,0,0,0
CE,2020-10-01,20,19,0,0,1
CL,2020-10-01,857,839,0,18,0
CM,2020-10-01,609,600,0,9,0
CN,2020-10-01,161,160,0,1,0
CT,2020-10-01,1573,1567,0,6,0
EX,2020-10-01,198,198,0,0,0
GA,2020-10-01,258,258,0,0,0
IB,2020-10-01,177,177,0,0,0
MC,2020-10-01,385,385,0,0,0
MD,2020-10-01,2728,2150,0,578,0
ML,2020-10-01,38,38,0,0,0
NC,2020-10-01,325,321,0,4,0
PV,2020-10-01,278,278,0,0,0
RI,2020-10-01,79,79,0,0,0
VC,2020-10-01,451,440,0,11,0
AN,2020-10-02,1522,1374,0,148,0
AR,2020-10-02,400,398,0,2,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,31,31,0,0,0
CE,2020-10-02,22,22,0,0,0
CL,2020-10-02,856,845,0,11,0
CM,2020-10-02,630,610,0,20,0
CN,2020-10-02,149,145,0,2,2
CT,2020-10-02,1668,1653,0,15,0
EX,2020-10-02,156,148,0,7,1
GA,2020-10-02,217,217,0,0,0
IB,2020-10-02,157,156,1,0,0
MC,2020-10-02,408,408,0,0,0
MD,2020-10-02,2974,2226,0,748,0
ML,2020-10-02,35,35,0,0,0
NC,2020-10-02,258,258,0,0,0
PV,2020-10-02,340,340,0,0,0
RI,2020-10-02,69,68,0,0,1
VC,2020-10-02,437,437,0,0,0
AN,2020-10-03,1072,983,0,89,0
AR,2020-10-03,327,327,0,0,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,539,511,0,28,0
CM,2020-10-03,478,458,0,20,0
CN,2020-10-03,136,135,0,1,0
CT,2020-10-03,964,943,0,21,0
EX,2020-10-03,127,126,0,1,0
GA,2020-10-03,210,210,0,0,0
IB,2020-10-03,136,136,0,0,0
MC,2020-10-03,383,383,0,0,0
MD,2020-10-03,1750,1156,0,594,0
ML,2020-10-03,35,34,0,1,0
NC,2020-10-03,299,292,0,7,0
PV,2020-10-03,406,405,0,0,1
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,383,383,0,0,0
AN,2020-10-04,926,847,0,79,0
AR,2020-10-04,332,331,0,1,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,15,0,0,2
CL,2020-10-04,774,741,0,33,0
CM,2020-10-04,372,353,0,19,0
CN,2020-10-04,91,91,0,0,0
CT,2020-10-04,863,856,0,7,0
EX,2020-10-04,148,145,0,2,1
GA,2020-10-04,249,249,0,0,0
IB,2020-10-04,90,90,0,0,0
MC,2020-10-04,362,362,0,0,0
MD,2020-10-04,1437,809,0,628,0
ML,2020-10-04,32,31,0,1,0
NC,2020-10-04,312,308,0,4,0
PV,2020-10-04,436,436,0,0,0
RI,2020-10-04,68,68,0,0,0
VC,2020-10-04,348,348,0,0,0
AN,2020-10-05,1434,1237,0,197,0
AR,2020-10-05,412,407,0,5,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,26,26,0,0,0
CL,2020-10-05,1051,985,0,66,0
CM,2020-10-05,610,583,0,27,0
CN,2020-10-05,116,113,0,2,1
CT,2020-10-05,1789,1786,0,3,0
EX,2020-10-05,182,177,1,3,1
GA,2020-10-05,426,426,0,0,0
IB,2020-10-05,120,120,0,0,0
MC,2020-10-05,428,428,0,0,0
MD,2020-10-05,2500,1353,0,1147,0
ML,2020-10-05,54,53,0,1,0
NC,2020-10-05,425,412,0,13,0
PV,2020-10-05,449,449,0,0,0
RI,2020-10-05,80,77,0,1,2
VC,2020-10-05,557,554,0,3,0
AN,2020-10-06,1974,1653,0,321,0
AR,2020-10-06,488,486,0,2,0
AS,2020-10-06,226,226,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,19,19,0,0,0
CL,2020-10-06,1143,1074,0,69,0
CM,2020-10-06,658,614,0,44,0
CN,2020-10-06,118,117,0,1,0
CT,2020-10-06,2032,2023,0,9,0
EX,2020-10-06,207,204,0,3,0
GA,2020-10-06,359,359,0,0,0
IB,2020-10-06,117,117,0,0,0
MC,2020-10-06,447,447,0,0,0
MD,2020-10-06,2629,1618,0,1011,0
ML,2020-10-06,43,42,0,1,0
NC,2020-10-06,401,388,0,13,0
PV,2020-10-06,582,582,0,0,0
RI,2020-10-06,142,139,0,1,2
VC,2020-10-06,612,608,0,4,0
AN,2020-10-07,2004,1677,0,327,0
AR,2020-10-07,496,488,0,8,0
AS,2020-10-07,233,233,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,23,23,0,0,0
CL,2020-10-07,1023,970,0,53,0
CM,2020-10-07,610,563,0,47,0
CN,2020-10-07,124,123,0,1,0
CT,2020-10-07,2048,2043,0,5,0
EX,2020-10-07,175,174,0,1,0
GA,2020-10-07,304,304,0,0,0
IB,2020-10-07,108,107,0,1,0
MC,2020-10-07,464,464,0,0,0
MD,2020-10-07,2447,1349,0,1098,0
ML,2020-10-07,44,44,0,0,0
NC,2020-10-07,480,472,0,8,0
PV,2020-10-07,559,559,0,0,0
RI,2020-10-07,108,106,0,2,0
VC,2020-10-07,541,535,0,6,0
AN,2020-10-08,2214,1906,0,308,0
AR,2020-10-08,485,477,0,8,0
AS,2020-10-08,164,164,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,32,31,0,0,1
CL,2020-10-08,875,826,0,49,0
CM,2020-10-08,616,566,0,50,0
CN,2020-10-08,132,129,0,3,0
CT,2020-10-08,2407,2398,0,8,1
EX,2020-10-08,216,207,0,8,1
GA,2020-10-08,328,328,0,0,0
IB,2020-10-08,112,111,0,1,0
MC,2020-10-08,386,386,0,0,0
MD,2020-10-08,2318,1335,0,983,0
ML,2020-10-08,56,52,0,4,0
NC,2020-10-08,453,443,0,10,0
PV,2020-10-08,369,369,0,0,0
RI,2020-10-08,106,104,0,1,1
VC,2020-10-08,618,610,0,8,0
AN,2020-10-09,2288,1841,0,447,0
AR,2020-10-09,533,522,0,11,0
AS,2020-10-09,144,144,0,0,0
CB,2020-10-09,61,61,0,0,0
CE,2020-10-09,22,22,0,0,0
CL,2020-10-09,834,800,0,34,0
CM,2020-10-09,687,630,0,57,0
CN,2020-10-09,126,123,0,3,0
CT,2020-10-09,2664,2656,0,8,0
EX,2020-10-09,230,221,0,9,0
GA,2020-10-09,281,281,0,0,0
IB,2020-10-09,123,123,0,0,0
MC,2020-10-09,451,451,0,0,0
MD,2020-10-09,2405,1338,0,1067,0
ML,2020-10-09,42,41,0,1,0
NC,2020-10-09,512,497,0,15,0
PV,2020-10-09,530,530,0,0,0
RI,2020-10-09,116,114,0,2,0
VC,2020-10-09,556,555,0,1,0
AN,2020-10-10,1524,1257,0,267,0
AR,2020-10-10,513,494,0,19,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,58,58,0,0,0
CE,2020-10-10,29,29,0,0,0
CL,2020-10-10,862,812,0,50,0
CM,2020-10-10,547,497,0,50,0
CN,2020-10-10,120,118,0,2,0
CT,2020-10-10,1686,1684,0,2,0
EX,2020-10-10,202,197,0,5,0
GA,2020-10-10,259,259,0,0,0
IB,2020-10-10,124,124,0,0,0
MC,2020-10-10,363,363,0,0,0
MD,2020-10-10,1602,754,0,848,0
ML,2020-10-10,48,46,0,2,0
NC,2020-10-10,509,498,0,11,0
PV,2020-10-10,411,411,0,0,0
RI,2020-10-10,108,105,0,3,0
VC,2020-10-10,453,449,0,4,0
AN,2020-10-11,956,719,0,237,0
AR,2020-10-11,438,427,0,11,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,58,58,0,0,0
CE,2020-10-11,22,21,0,0,1
CL,2020-10-11,629,550,0,79,0
CM,2020-10-11,371,328,0,43,0
CN,2020-10-11,99,97,0,2,0
CT,2020-10-11,1348,1347,0,1,0
EX,2020-10-11,204,200,0,4,0
GA,2020-10-11,233,232,0,1,0
IB,2020-10-11,113,113,0,0,0
MC,2020-10-11,364,364,0,0,0
MD,2020-10-11,1312,584,0,728,0
ML,2020-10-11,29,28,0,1,0
NC,2020-10-11,496,486,0,10,0
PV,2020-10-11,646,646,0,0,0
RI,2020-10-11,104,100,0,4,0
VC,2020-10-11,370,361,0,9,0
AN,2020-10-12,937,682,0,255,0
AR,2020-10-12,411,393,0,18,0
AS,2020-10-12,199,199,0,0,0
