ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CM,2020-08-07,108,108,0,0,0
CN,2020-08-07,69,69,0,0,0
CT,2020-08-07,1154,1152,0,2,0
EX,2020-08-07,46,46,0,0,0
GA,2020-08-07,97,97,0,0,0
IB,2020-08-07,189,189,0,0,0
MC,2020-08-07,109,109,0,0,0
MD,2020-08-07,1370,1364,0,6,0
ML,2020-08-07,5,5,0,0,0
NC,2020-08-07,114,114,0,0,0
PV,2020-08-07,276,276,0,0,0
RI,2020-08-07,21,20,0,0,1
VC,2020-08-07,354,354,0,0,0
AN,2020-08-08,373,373,0,0,0
AR,2020-08-08,487,487,0,0,0
AS,2020-08-08,23,23,0,0,0
CB,2020-08-08,43,43,0,0,0
CE,2020-08-08,2,2,0,0,0
CL,2020-08-08,189,189,0,0,0
CM,2020-08-08,135,135,0,0,0
CN,2020-08-08,68,68,0,0,0
CT,2020-08-08,697,697,0,0,0
EX,2020-08-08,20,20,0,0,0
GA,2020-08-08,112,112,0,0,0
IB,2020-08-08,188,188,0,0,0
MC,2020-08-08,87,87,0,0,0
MD,2020-08-08,1017,1015,0,2,0
ML,2020-08-08,3,3,0,0,0
NC,2020-08-08,91,91,0,0,0
PV,2020-08-08,293,292,0,1,0
RI,2020-08-08,12,12,0,0,0
VC,2020-08-08,320,320,0,0,0
AN,2020-08-09,326,326,0,0,0
AR,2020-08-09,286,286,0,0,0
AS,2020-08-09,35,35,0,0,0
CB,2020-08-09,28,28,0,0,0
CE,2020-08-09,1,1,0,0,0
CL,2020-08-09,272,271,0,1,0
CM,2020-08-09,117,117,0,0,0
CN,2020-08-09,89,89,0,0,0
CT,2020-08-09,534,534,0,0,0
EX,2020-08-09,11,11,0,0,0
GA,2020-08-09,112,112,0,0,0
IB,2020-08-09,170,170,0,0,0
MC,2020-08-09,94,94,0,0,0
MD,2020-08-09,961,956,0,5,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,118,118,0,0,0
PV,2020-08-09,524,523,0,1,0
RI,2020-08-09,20,20,0,0,0
VC,2020-08-09,270,270,0,0,0
AN,2020-08-10,462,462,0,0,0
AR,2020-08-10,555,554,0,1,0
AS,2020-08-10,26,26,0,0,0
CB,2020-08-10,43,43,0,0,0
CE,2020-08-10,2,2,0,0,0
CL,2020-08-10,238,237,0,1,0
CM,2020-08-10,180,180,0,0,0
CN,2020-08-10,140,140,0,0,0
CT,2020-08-10,1078,1075,0,3,0
EX,2020-08-10,27,27,0,0,0
GA,2020-08-10,169,169,0,0,0
IB,2020-08-10,313,313,0,0,0
MC,2020-08-10,124,124,0,0,0
MD,2020-08-10,1509,1502,0,7,0
ML,2020-08-10,14,14,0,0,0
NC,2020-08-10,97,97,0,0,0
PV,2020-08-10,504,503,0,1,0
RI,2020-08-10,54,54,0,0,0
VC,2020-08-10,424,424,0,0,0
AN,2020-08-11,508,508,0,0,0
AR,2020-08-11,360,360,0,0,0
AS,2020-08-11,27,27,0,0,0
CB,2020-08-11,74,74,0,0,0
CE,2020-08-11,4,4,0,0,0
CL,2020-08-11,260,259,0,1,0
CM,2020-08-11,201,201,0,0,0
CN,2020-08-11,156,156,0,0,0
CT,2020-08-11,988,984,0,4,0
EX,2020-08-11,34,34,0,0,0
GA,2020-08-11,138,138,0,0,0
IB,2020-08-11,261,261,0,0,0
MC,2020-08-11,122,122,0,0,0
MD,2020-08-11,1960,1958,0,2,0
ML,2020-08-11,9,9,0,0,0
NC,2020-08-11,123,123,0,0,0
PV,2020-08-11,565,562,0,3,0
RI,2020-08-11,71,71,0,0,0
VC,2020-08-11,427,427,0,0,0
AN,2020-08-12,582,582,0,0,0
AR,2020-08-12,442,442,0,0,0
AS,2020-08-12,26,26,0,0,0
CB,2020-08-12,52,52,0,0,0
CE,2020-08-12,2,2,0,0,0
CL,2020-08-12,313,313,0,0,0
CM,2020-08-12,203,203,0,0,0
CN,2020-08-12,183,183,0,0,0
CT,2020-08-12,1051,1050,0,1,0
EX,2020-08-12,73,73,0,0,0
GA,2020-08-12,144,144,0,0,0
IB,2020-08-12,273,273,0,0,0
MC,2020-08-12,142,142,0,0,0
MD,2020-08-12,1745,1741,0,4,0
ML,2020-08-12,8,8,0,0,0
NC,2020-08-12,94,94,0,0,0
PV,2020-08-12,553,550,0,3,0
RI,2020-08-12,57,56,0,0,1
VC,2020-08-12,470,470,0,0,0
AN,2020-08-13,621,621,0,0,0
AR,2020-08-13,436,436,0,0,0
AS,2020-08-13,17,17,0,0,0
CB,2020-08-13,45,45,0,0,0
CE,2020-08-13,4,4,0,0,0
CL,2020-08-13,325,325,0,0,0
CM,2020-08-13,250,250,0,0,0
CN,2020-08-13,149,149,0,0,0
CT,2020-08-13,1005,1001,0,3,1
EX,2020-08-13,65,65,0,0,0
GA,2020-08-13,129,129,0,0,0
IB,2020-08-13,296,296,0,0,0
MC,2020-08-13,193,193,0,0,0
MD,2020-08-13,1692,1688,0,4,0
ML,2020-08-13,1,1,0,0,0
NC,2020-08-13,90,90,0,0,0
PV,2020-08-13,386,386,0,0,0
RI,2020-08-13,57,57,0,0,0
VC,2020-08-13,455,455,0,0,0
AN,2020-08-14,718,718,0,0,0
AR,2020-08-14,431,431,0,0,0
AS,2020-08-14,22,22,0,0,0
CB,2020-08-14,58,58,0,0,0
CE,2020-08-14,9,9,0,0,0
CL,2020-08-14,379,379,0,0,0
CM,2020-08-14,211,211,0,0,0
CN,2020-08-14,196,195,0,0,1
CT,2020-08-14,1123,1120,0,3,0
EX,2020-08-14,47,47,0,0,0
GA,2020-08-14,131,131,0,0,0
IB,2020-08-14,304,304,0,0,0
MC,2020-08-14,179,179,0,0,0
MD,2020-08-14,2239,2236,0,3,0
ML,2020-08-14,6,6,0,0,0
NC,2020-08-14,87,87,0,0,0
PV,2020-08-14,298,297,0,1,0
RI,2020-08-14,59,59,0,0,0
VC,2020-08-14,534,534,0,0,0
AN,2020-08-15,626,626,0,0,0
AR,2020-08-15,360,360,0,0,0
AS,2020-08-15,29,29,0,0,0
CB,2020-08-15,57,57,0,0,0
CE,2020-08-15,8,8,0,0,0
CL,2020-08-15,291,290,0,1,0
CM,2020-08-15,198,198,0,0,0
CN,2020-08-15,210,210,0,0,0
CT,2020-08-15,780,780,0,0,0
EX,2020-08-15,29,29,0,0,0
GA,2020-08-15,155,155,0,0,0
IB,2020-08-15,243,242,1,0,0
MC,2020-08-15,177,177,0,0,0
MD,2020-08-15,1188,1187,0,1,0
ML,2020-08-15,12,12,0,0,0
NC,2020-08-15,122,122,0,0,0
PV,2020-08-15,525,523,0,2,0
RI,2020-08-15,49,49,0,0,0
VC,2020-08-15,424,424,0,0,0
AN,2020-08-16,582,582,0,0,0
AR,2020-08-16,330,329,0,1,0
AS,2020-08-16,24,24,0,0,0
CB,2020-08-16,63,63,0,0,0
CE,2020-08-16,1,1,0,0,0
CL,2020-08-16,304,304,0,0,0
CM,2020-08-16,173,173,0,0,0
CN,2020-08-16,148,148,0,0,0
CT,2020-08-16,707,706,0,1,0
EX,2020-08-16,38,38,0,0,0
GA,2020-08-16,150,150,0,0,0
IB,2020-08-16,235,235,0,0,0
MC,2020-08-16,130,130,0,0,0
MD,2020-08-16,933,931,0,2,0
ML,2020-08-16,4,4,0,0,0
NC,2020-08-16,80,80,0,0,0
PV,2020-08-16,556,553,0,3,0
RI,2020-08-16,55,54,0,0,1
VC,2020-08-16,370,370,0,0,0
AN,2020-08-17,732,732,0,0,0
AR,2020-08-17,386,386,0,0,0
AS,2020-08-17,22,22,0,0,0
CB,2020-08-17,61,61,0,0,0
CE,2020-08-17,15,15,0,0,0
CL,2020-08-17,346,346,0,0,0
CM,2020-08-17,256,256,0,0,0
CN,2020-08-17,241,241,0,0,0
CT,2020-08-17,1136,1121,0,15,0
EX,2020-08-17,53,53,0,0,0
GA,2020-08-17,253,253,0,0,0
IB,2020-08-17,382,382,0,0,0
MC,2020-08-17,220,220,0,0,0
MD,2020-08-17,1531,1531,0,0,0
ML,2020-08-17,10,10,0,0,0
NC,2020-08-17,91,91,0,0,0
PV,2020-08-17,673,671,0,2,0
RI,2020-08-17,73,73,0,0,0
VC,2020-08-17,563,563,0,0,0
AN,2020-08-18,808,808,0,0,0
AR,2020-08-18,393,393,0,0,0
AS,2020-08-18,30,30,0,0,0
CB,2020-08-18,80,80,0,0,0
CE,2020-08-18,7,7,0,0,0
CL,2020-08-18,403,402,0,1,0
CM,2020-08-18,273,273,0,0,0
CN,2020-08-18,233,233,0,0,0
CT,2020-08-18,1197,1191,0,6,0
EX,2020-08-18,80,80,0,0,0
GA,2020-08-18,245,245,0,0,0
IB,2020-08-18,330,330,0,0,0
MC,2020-08-18,187,187,0,0,0
MD,2020-08-18,2702,2702,0,0,0
ML,2020-08-18,8,8,0,0,0
NC,2020-08-18,103,103,0,0,0
PV,2020-08-18,576,574,0,2,0
RI,2020-08-18,84,84,0,0,0
VC,2020-08-18,564,564,0,0,0
AN,2020-08-19,727,727,0,0,0
AR,2020-08-19,329,329,0,0,0
AS,2020-08-19,29,29,0,0,0
CB,2020-08-19,58,58,0,0,0
CE,2020-08-19,0,0,0,0,0
CL,2020-08-19,409,409,0,0,0
CM,2020-08-19,295,295,0,0,0
CN,2020-08-19,194,194,0,0,0
CT,2020-08-19,1091,1084,0,7,0
EX,2020-08-19,99,99,0,0,0
GA,2020-08-19,235,235,0,0,0
IB,2020-08-19,336,336,0,0,0
MC,2020-08-19,205,205,0,0,0
MD,2020-08-19,2956,2956,0,0,0
ML,2020-08-19,7,7,0,0,0
NC,2020-08-19,114,114,0,0,0
PV,2020-08-19,651,651,0,0,0
RI,2020-08-19,88,88,0,0,0
VC,2020-08-19,583,583,0,0,0
AN,2020-08-20,827,827,0,0,0
AR,2020-08-20,344,344,0,0,0
AS,2020-08-20,32,32,0,0,0
CB,2020-08-20,68,68,0,0,0
CE,2020-08-20,4,4,0,0,0
CL,2020-08-20,514,510,0,4,0
CM,2020-08-20,333,333,0,0,0
CN,2020-08-20,232,230,0,0,2
CT,2020-08-20,1250,1246,0,4,0
EX,2020-08-20,82,82,0,0,0
GA,2020-08-20,223,223,0,0,0
IB,2020-08-20,334,334,0,0,0
MC,2020-08-20,234,234,0,0,0
MD,2020-08-20,2691,2691,0,0,0
ML,2020-08-20,9,9,0,0,0
NC,2020-08-20,103,103,0,0,0
PV,2020-08-20,457,456,0,1,0
RI,2020-08-20,78,78,0,0,0
VC,2020-08-20,597,597,0,0,0
AN,2020-08-21,895,895,0,0,0
AR,2020-08-21,271,271,0,0,0
AS,2020-08-21,33,33,0,0,0
CB,2020-08-21,81,81,0,0,0
CE,2020-08-21,7,7,0,0,0
CL,2020-08-21,402,401,0,1,0
CM,2020-08-21,373,373,0,0,0
CN,2020-08-21,247,247,0,0,0
CT,2020-08-21,1235,1230,0,5,0
EX,2020-08-21,90,90,0,0,0
GA,2020-08-21,195,195,0,0,0
IB,2020-08-21,300,300,0,0,0
MC,2020-08-21,279,279,0,0,0
MD,2020-08-21,3924,3924,0,0,0
ML,2020-08-21,15,15,0,0,0
NC,2020-08-21,147,147,0,0,0
PV,2020-08-21,395,395,0,0,0
RI,2020-08-21,68,68,0,0,0
VC,2020-08-21,660,660,0,0,0
AN,2020-08-22,804,804,0,0,0
AR,2020-08-22,308,308,0,0,0
AS,2020-08-22,36,36,0,0,0
CB,2020-08-22,85,85,0,0,0
CE,2020-08-22,12,12,0,0,0
CL,2020-08-22,280,280,0,0,0
CM,2020-08-22,316,316,0,0,0
CN,2020-08-22,267,267,0,0,0
CT,2020-08-22,759,757,0,2,0
EX,2020-08-22,89,89,0,0,0
GA,2020-08-22,287,287,0,0,0
IB,2020-08-22,237,237,0,0,0
MC,2020-08-22,274,274,0,0,0
MD,2020-08-22,1512,1512,0,0,0
ML,2020-08-22,7,7,0,0,0
NC,2020-08-22,109,109,0,0,0
PV,2020-08-22,530,528,0,2,0
RI,2020-08-22,88,88,0,0,0
VC,2020-08-22,592,592,0,0,0
AN,2020-08-23,755,755,0,0,0
AR,2020-08-23,215,215,0,0,0
AS,2020-08-23,43,43,0,0,0
CB,2020-08-23,64,64,0,0,0
CE,2020-08-23,6,6,0,0,0
CL,2020-08-23,291,290,0,1,0
CM,2020-08-23,302,302,0,0,0
CN,2020-08-23,213,213,0,0,0
CT,2020-08-23,688,688,0,0,0
EX,2020-08-23,71,71,0,0,0
GA,2020-08-23,250,250,0,0,0
IB,2020-08-23,203,203,0,0,0
MC,2020-08-23,240,240,0,0,0
MD,2020-08-23,1087,1087,0,0,0
ML,2020-08-23,16,16,0,0,0
NC,2020-08-23,122,122,0,0,0
PV,2020-08-23,705,695,0,10,0
RI,2020-08-23,94,94,0,0,0
VC,2020-08-23,461,461,0,0,0
AN,2020-08-24,857,857,0,0,0
AR,2020-08-24,264,264,0,0,0
AS,2020-08-24,51,51,0,0,0
CB,2020-08-24,75,75,0,0,0
CE,2020-08-24,10,9,0,1,0
CL,2020-08-24,472,468,0,4,0
CM,2020-08-24,395,395,0,0,0
CN,2020-08-24,290,290,0,0,0
CT,2020-08-24,1295,1290,0,5,0
EX,2020-08-24,78,78,0,0,0
GA,2020-08-24,265,265,0,0,0
IB,2020-08-24,269,269,0,0,0
MC,2020-08-24,261,261,0,0,0
MD,2020-08-24,1799,1797,0,2,0
ML,2020-08-24,17,17,0,0,0
NC,2020-08-24,135,135,0,0,0
PV,2020-08-24,740,737,0,3,0
RI,2020-08-24,71,71,0,0,0
VC,2020-08-24,693,693,0,0,0
AN,2020-08-25,879,879,0,0,0
AR,2020-08-25,283,283,0,0,0
AS,2020-08-25,39,39,0,0,0
CB,2020-08-25,85,85,0,0,0
CE,2020-08-25,11,11,0,0,0
CL,2020-08-25,514,514,0,0,0
CM,2020-08-25,393,392,0,1,0
CN,2020-08-25,298,298,0,0,0
CT,2020-08-25,1163,1158,0,5,0
EX,2020-08-25,110,110,0,0,0
GA,2020-08-25,316,316,0,0,0
IB,2020-08-25,273,273,0,0,0
MC,2020-08-25,298,298,0,0,0
MD,2020-08-25,3722,3720,0,2,0
ML,2020-08-25,15,15,0,0,0
NC,2020-08-25,151,151,0,0,0
PV,2020-08-25,823,820,0,3,0
RI,2020-08-25,89,89,0,0,0
VC,2020-08-25,594,594,0,0,0
AN,2020-08-26,1002,1002,0,0,0
AR,2020-08-26,261,261,0,0,0
AS,2020-08-26,36,36,0,0,0
CB,2020-08-26,85,85,0,0,0
CE,2020-08-26,8,8,0,0,0
CL,2020-08-26,432,431,0,1,0
CM,2020-08-26,445,445,0,0,0
CN,2020-08-26,298,298,0,0,0
CT,2020-08-26,1264,1257,0,7,0
EX,2020-08-26,96,96,0,0,0
GA,2020-08-26,269,269,0,0,0
IB,2020-08-26,286,286,0,0,0
MC,2020-08-26,319,319,0,0,0
MD,2020-08-26,3120,3116,0,4,0
ML,2020-08-26,10,10,0,0,0
NC,2020-08-26,280,280,0,0,0
PV,2020-08-26,689,687,0,2,0
RI,2020-08-26,128,128,0,0,0
VC,2020-08-26,681,681,0,0,0
AN,2020-08-27,985,985,0,0,0
AR,2020-08-27,215,215,0,0,0
AS,2020-08-27,37,37,0,0,0
CB,2020-08-27,71,71,0,0,0
CE,2020-08-27,6,6,0,0,0
CL,2020-08-27,579,577,0,2,0
CM,2020-08-27,493,493,0,0,0
CN,2020-08-27,305,304,0,0,1
CT,2020-08-27,1230,1225,0,5,0
EX,2020-08-27,88,88,0,0,0
GA,2020-08-27,273,273,0,0,0
IB,2020-08-27,236,236,0,0,0
MC,2020-08-27,400,400,0,0,0
MD,2020-08-27,3170,3169,0,1,0
ML,2020-08-27,6,6,0,0,0
NC,2020-08-27,149,149,0,0,0
PV,2020-08-27,483,481,0,2,0
RI,2020-08-27,78,78,0,0,0
VC,2020-08-27,563,563,0,0,0
AN,2020-08-28,1016,1016,0,0,0
AR,2020-08-28,285,285,0,0,0
AS,2020-08-28,45,45,0,0,0
CB,2020-08-28,144,144,0,0,0
CE,2020-08-28,4,4,0,0,0
CL,2020-08-28,527,526,0,1,0
CM,2020-08-28,487,487,0,0,0
CN,2020-08-28,280,279,0,0,1
CT,2020-08-28,1219,1213,0,6,0
EX,2020-08-28,139,139,0,0,0
GA,2020-08-28,228,228,0,0,0
IB,2020-08-28,258,258,0,0,0
MC,2020-08-28,341,341,0,0,0
MD,2020-08-28,4404,4403,0,1,0
ML,2020-08-28,16,16,0,0,0
NC,2020-08-28,157,157,0,0,0
PV,2020-08-28,485,480,0,5,0
RI,2020-08-28,86,85,0,0,1
VC,2020-08-28,674,674,0,0,0
AN,2020-08-29,867,867,0,0,0
AR,2020-08-29,263,263,0,0,0
AS,2020-08-29,31,31,0,0,0
CB,2020-08-29,80,80,0,0,0
CE,2020-08-29,7,7,0,0,0
CL,2020-08-29,516,516,0,0,0
CM,2020-08-29,381,381,0,0,0
CN,2020-08-29,282,282,0,0,0
CT,2020-08-29,665,665,0,0,0
EX,2020-08-29,104,102,0,0,2
GA,2020-08-29,238,238,0,0,0
IB,2020-08-29,234,234,0,0,0
MC,2020-08-29,329,329,0,0,0
MD,2020-08-29,1734,1730,0,4,0
ML,2020-08-29,19,19,0,0,0
NC,2020-08-29,158,158,0,0,0
PV,2020-08-29,521,518,0,3,0
RI,2020-08-29,84,83,0,0,1
VC,2020-08-29,638,638,0,0,0
AN,2020-08-30,795,795,0,0,0
AR,2020-08-30,202,202,0,0,0
AS,2020-08-30,47,47,0,0,0
CB,2020-08-30,121,121,0,0,0
CE,2020-08-30,10,10,0,0,0
CL,2020-08-30,332,331,0,1,0
CM,2020-08-30,341,341,0,0,0
CN,2020-08-30,274,274,0,0,0
CT,2020-08-30,615,614,0,1,0
EX,2020-08-30,121,121,0,0,0
GA,2020-08-30,252,252,0,0,0
IB,2020-08-30,166,166,0,0,0
MC,2020-08-30,320,320,0,0,0
MD,2020-08-30,1559,1555,0,4,0
ML,2020-08-30,10,10,0,0,0
NC,2020-08-30,103,103,0,0,0
PV,2020-08-30,563,558,0,5,0
RI,2020-08-30,86,86,0,0,0
VC,2020-08-30,385,385,0,0,0
AN,2020-08-31,968,968,0,0,0
AR,2020-08-31,316,316,0,0,0
AS,2020-08-31,37,37,0,0,0
CB,2020-08-31,147,147,0,0,0
CE,2020-08-31,14,14,0,0,0
CL,2020-08-31,343,342,0,1,0
CM,2020-08-31,470,470,0,0,0
CN,2020-08-31,294,294,0,0,0
CT,2020-08-31,1134,1131,0,3,0
EX,2020-08-31,100,99,0,1,0
GA,2020-08-31,242,242,0,0,0
IB,2020-08-31,237,237,0,0,0
MC,2020-08-31,373,373,0,0,0
MD,2020-08-31,2131,2127,0,4,0
ML,2020-08-31,14,14,0,0,0
NC,2020-08-31,205,205,0,0,0
PV,2020-08-31,674,671,0,3,0
RI,2020-08-31,60,60,0,0,0
VC,2020-08-31,498,498,0,0,0
AN,2020-09-01,1096,1096,0,0,0
AR,2020-09-01,292,292,0,0,0
AS,2020-09-01,64,64,0,0,0
CB,2020-09-01,156,156,0,0,0
CE,2020-09-01,9,9,0,0,0
CL,2020-09-01,518,518,0,0,0
CM,2020-09-01,581,581,0,0,0
CN,2020-09-01,275,275,0,0,0
CT,2020-09-01,1261,1251,0,10,0
EX,2020-09-01,120,120,0,0,0
GA,2020-09-01,251,251,0,0,0
IB,2020-09-01,224,224,0,0,0
MC,2020-09-01,421,421,0,0,0
MD,2020-09-01,4256,4242,0,14,0
ML,2020-09-01,32,32,0,0,0
NC,2020-09-01,214,214,0,0,0
PV,2020-09-01,737,737,0,0,0
RI,2020-09-01,94,94,0,0,0
VC,2020-09-01,566,566,0,0,0
AN,2020-09-02,986,986,0,0,0
AR,2020-09-02,270,270,0,0,0
AS,2020-09-02,56,56,0,0,0
CB,2020-09-02,106,106,0,0,0
CE,2020-09-02,8,8,0,0,0
CL,2020-09-02,513,512,0,1,0
CM,2020-09-02,645,645,0,0,0
CN,2020-09-02,256,256,0,0,0
CT,2020-09-02,1101,1095,0,6,0
EX,2020-09-02,143,143,0,0,0
GA,2020-09-02,260,260,0,0,0
IB,2020-09-02,185,184,1,0,0
MC,2020-09-02,464,464,0,0,0
MD,2020-09-02,3821,3808,0,13,0
ML,2020-09-02,27,27,0,0,0
NC,2020-09-02,177,177,0,0,0
PV,2020-09-02,609,606,0,3,0
RI,2020-09-02,90,88,0,0,2
VC,2020-09-02,613,613,0,0,0
AN,2020-09-03,912,912,0,0,0
AR,2020-09-03,316,316,0,0,0
AS,2020-09-03,88,88,0,0,0
CB,2020-09-03,71,71,0,0,0
CE,2020-09-03,5,5,0,0,0
CL,2020-09-03,609,608,0,1,0
CM,2020-09-03,629,629,0,0,0
CN,2020-09-03,261,261,0,0,0
CT,2020-09-03,1148,1140,0,8,0
EX,2020-09-03,175,174,0,0,1
GA,2020-09-03,210,210,0,0,0
IB,2020-09-03,191,190,1,0,0
MC,2020-09-03,350,350,0,0,0
MD,2020-09-03,3807,3797,0,10,0
ML,2020-09-03,20,20,0,0,0
NC,2020-09-03,207,207,0,0,0
PV,2020-09-03,499,497,0,2,0
RI,2020-09-03,112,112,0,0,0
VC,2020-09-03,520,520,0,0,0
AN,2020-09-04,1192,1192,0,0,0
AR,2020-09-04,315,315,0,0,0
AS,2020-09-04,36,36,0,0,0
CB,2020-09-04,79,79,0,0,0
CE,2020-09-04,9,9,0,0,0
CL,2020-09-04,584,580,0,4,0
CM,2020-09-04,625,625,0,0,0
CN,2020-09-04,272,272,0,0,0
CT,2020-09-04,1275,1268,0,7,0
EX,2020-09-04,145,145,0,0,0
GA,2020-09-04,263,263,0,0,0
IB,2020-09-04,141,141,0,0,0
MC,2020-09-04,365,365,0,0,0
MD,2020-09-04,4584,4579,0,5,0
ML,2020-09-04,22,22,0,0,0
NC,2020-09-04,214,214,0,0,0
PV,2020-09-04,411,408,0,3,0
RI,2020-09-04,94,94,0,0,0
VC,2020-09-04,622,622,0,0,0
AN,2020-09-05,975,975,0,0,0
AR,2020-09-05,345,345,0,0,0
AS,2020-09-05,53,53,0,0,0
CB,2020-09-05,102,102,0,0,0
CE,2020-09-05,6,6,0,0,0
CL,2020-09-05,542,541,0,1,0
CM,2020-09-05,566,566,0,0,0
CN,2020-09-05,241,241,0,0,0
CT,2020-09-05,753,751,0,2,0
EX,2020-09-05,145,145,0,0,0
GA,2020-09-05,257,257,0,0,0
IB,2020-09-05,141,141,0,0,0
MC,2020-09-05,378,378,0,0,0
MD,2020-09-05,2618,2611,0,7,0
ML,2020-09-05,13,13,0,0,0
NC,2020-09-05,246,246,0,0,0
PV,2020-09-05,610,607,0,3,0
RI,2020-09-05,84,83,0,0,1
VC,2020-09-05,539,539,0,0,0
AN,2020-09-06,865,865,0,0,0
AR,2020-09-06,252,252,0,0,0
AS,2020-09-06,30,30,0,0,0
CB,2020-09-06,159,159,0,0,0
CE,2020-09-06,11,11,0,0,0
CL,2020-09-06,539,539,0,0,0
CM,2020-09-06,415,415,0,0,0
CN,2020-09-06,184,184,0,0,0
CT,2020-09-06,569,567,0,2,0
EX,2020-09-06,126,126,0,0,0
GA,2020-09-06,254,254,0,0,0
IB,2020-09-06,114,113,1,0,0
MC,2020-09-06,306,306,0,0,0
MD,2020-09-06,2275,2269,0,6,0
ML,2020-09-06,18,18,0,0,0
NC,2020-09-06,192,192,0,0,0
PV,2020-09-06,610,607,0,3,0
RI,2020-09-06,49,49,0,0,0
VC,2020-09-06,383,383,0,0,0
AN,2020-09-07,847,847,0,0,0
AR,2020-09-07,330,330,0,0,0
AS,2020-09-07,50,50,0,0,0
CB,2020-09-07,148,148,0,0,0
CE,2020-09-07,6,6,0,0,0
CL,2020-09-07,518,515,0,3,0
CM,2020-09-07,561,560,0,1,0
CN,2020-09-07,199,199,0,0,0
CT,2020-09-07,998,994,0,4,0
EX,2020-09-07,135,135,0,0,0
GA,2020-09-07,244,244,0,0,0
IB,2020-09-07,180,180,0,0,0
MC,2020-09-07,384,384,0,0,0
MD,2020-09-07,3018,3008,0,10,0
ML,2020-09-07,16,16,0,0,0
NC,2020-09-07,323,323,0,0,0
PV,2020-09-07,610,609,0,1,0
RI,2020-09-07,101,101,0,0,0
VC,2020-09-07,548,548,0,0,0
AN,2020-09-08,1023,1023,0,0,0
AR,2020-09-08,381,381,0,0,0
AS,2020-09-08,49,49,0,0,0
CB,2020-09-08,106,106,0,0,0
CE,2020-09-08,15,15,0,0,0
CL,2020-09-08,653,652,0,1,0
CM,2020-09-08,621,621,0,0,0
CN,2020-09-08,201,201,0,0,0
CT,2020-09-08,1068,1064,0,4,0
EX,2020-09-08,134,134,0,0,0
GA,2020-09-08,226,226,0,0,0
IB,2020-09-08,148,147,1,0,0
MC,2020-09-08,425,425,0,0,0
MD,2020-09-08,4440,4433,0,7,0
ML,2020-09-08,26,26,0,0,0
NC,2020-09-08,272,272,0,0,0
PV,2020-09-08,674,671,0,3,0
RI,2020-09-08,88,88,0,0,0
VC,2020-09-08,577,577,0,0,0
AN,2020-09-09,1167,1167,0,0,0
AR,2020-09-09,364,364,0,0,0
AS,2020-09-09,68,68,0,0,0
CB,2020-09-09,124,124,0,0,0
CE,2020-09-09,4,4,0,0,0
CL,2020-09-09,637,637,0,0,0
CM,2020-09-09,701,701,0,0,0
CN,2020-09-09,229,229,0,0,0
CT,2020-09-09,1050,1043,0,7,0
EX,2020-09-09,216,215,0,0,1
GA,2020-09-09,202,202,0,0,0
IB,2020-09-09,159,156,3,0,0
MC,2020-09-09,391,391,0,0,0
MD,2020-09-09,4821,4807,0,14,0
ML,2020-09-09,42,42,0,0,0
NC,2020-09-09,307,307,0,0,0
PV,2020-09-09,522,522,0,0,0
RI,2020-09-09,100,100,0,0,0
VC,2020-09-09,557,557,0,0,0
AN,2020-09-10,1126,1126,0,0,0
AR,2020-09-10,339,338,0,1,0
AS,2020-09-10,51,51,0,0,0
CB,2020-09-10,113,113,0,0,0
CE,2020-09-10,9,9,0,0,0
CL,2020-09-10,856,854,0,2,0
CM,2020-09-10,827,826,0,1,0
CN,2020-09-10,232,232,0,0,0
CT,2020-09-10,1234,1233,0,1,0
EX,2020-09-10,221,221,0,0,0
GA,2020-09-10,272,272,0,0,0
IB,2020-09-10,171,171,0,0,0
MC,2020-09-10,425,425,0,0,0
MD,2020-09-10,4306,4298,0,8,0
ML,2020-09-10,36,36,0,0,0
NC,2020-09-10,313,313,0,0,0
PV,2020-09-10,324,323,0,1,0
RI,2020-09-10,85,84,0,0,1
VC,2020-09-10,584,584,0,0,0
AN,2020-09-11,1306,1306,0,0,0
AR,2020-09-11,448,448,0,0,0
AS,2020-09-11,72,72,0,0,0
CB,2020-09-11,74,74,0,0,0
CE,2020-09-11,19,19,0,0,0
CL,2020-09-11,861,861,0,0,0
CM,2020-09-11,706,706,0,0,0
CN,2020-09-11,197,197,0,0,0
CT,2020-09-11,734,733,0,1,0
EX,2020-09-11,213,212,0,0,1
GA,2020-09-11,198,198,0,0,0
IB,2020-09-11,156,156,0,0,0
MC,2020-09-11,456,456,0,0,0
MD,2020-09-11,5148,5141,0,7,0
ML,2020-09-11,26,26,0,0,0
NC,2020-09-11,313,313,0,0,0
PV,2020-09-11,309,305,0,4,0
RI,2020-09-11,101,101,0,0,0
VC,2020-09-11,572,572,0,0,0
AN,2020-09-12,950,950,0,0,0
AR,2020-09-12,376,376,0,0,0
AS,2020-09-12,64,64,0,0,0
CB,2020-09-12,89,89,0,0,0
CE,2020-09-12,7,7,0,0,0
CL,2020-09-12,648,648,0,0,0
CM,2020-09-12,687,687,0,0,0
CN,2020-09-12,220,220,0,0,0
CT,2020-09-12,815,815,0,0,0
EX,2020-09-12,200,200,0,0,0
GA,2020-09-12,200,200,0,0,0
IB,2020-09-12,111,111,0,0,0
