ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AN,2020-09-06,865,865,0,0,0
AR,2020-09-06,246,246,0,0,0
AS,2020-09-06,30,30,0,0,0
CB,2020-09-06,159,159,0,0,0
CE,2020-09-06,11,11,0,0,0
CL,2020-09-06,530,530,0,0,0
CM,2020-09-06,414,414,0,0,0
CN,2020-09-06,186,186,0,0,0
CT,2020-09-06,568,567,0,1,0
EX,2020-09-06,128,128,0,0,0
GA,2020-09-06,253,253,0,0,0
IB,2020-09-06,121,120,1,0,0
MC,2020-09-06,306,306,0,0,0
MD,2020-09-06,2260,2253,0,7,0
ML,2020-09-06,18,16,0,0,2
NC,2020-09-06,192,192,0,0,0
PV,2020-09-06,612,612,0,0,0
RI,2020-09-06,49,49,0,0,0
VC,2020-09-06,382,382,0,0,0
AN,2020-09-07,843,843,0,0,0
AR,2020-09-07,346,346,0,0,0
AS,2020-09-07,50,50,0,0,0
CB,2020-09-07,148,148,0,0,0
CE,2020-09-07,6,6,0,0,0
CL,2020-09-07,508,505,0,3,0
CM,2020-09-07,566,565,0,1,0
CN,2020-09-07,197,196,0,0,1
CT,2020-09-07,998,995,0,3,0
EX,2020-09-07,134,134,0,0,0
GA,2020-09-07,244,244,0,0,0
IB,2020-09-07,196,196,0,0,0
MC,2020-09-07,382,382,0,0,0
MD,2020-09-07,3004,2999,0,5,0
ML,2020-09-07,16,16,0,0,0
NC,2020-09-07,322,322,0,0,0
PV,2020-09-07,606,606,0,0,0
RI,2020-09-07,101,101,0,0,0
VC,2020-09-07,546,546,0,0,0
AN,2020-09-08,1021,1021,0,0,0
AR,2020-09-08,362,362,0,0,0
AS,2020-09-08,49,49,0,0,0
CB,2020-09-08,106,106,0,0,0
CE,2020-09-08,15,15,0,0,0
CL,2020-09-08,644,643,0,1,0
CM,2020-09-08,624,624,0,0,0
CN,2020-09-08,201,201,0,0,0
CT,2020-09-08,1067,1063,0,4,0
EX,2020-09-08,137,137,0,0,0
GA,2020-09-08,228,228,0,0,0
IB,2020-09-08,155,154,1,0,0
MC,2020-09-08,427,427,0,0,0
MD,2020-09-08,4424,4420,0,4,0
ML,2020-09-08,26,24,0,0,2
NC,2020-09-08,272,272,0,0,0
PV,2020-09-08,673,673,0,0,0
RI,2020-09-08,92,92,0,0,0
VC,2020-09-08,573,573,0,0,0
AN,2020-09-09,1163,1163,0,0,0
AR,2020-09-09,370,370,0,0,0
AS,2020-09-09,68,68,0,0,0
CB,2020-09-09,124,124,0,0,0
CE,2020-09-09,4,4,0,0,0
CL,2020-09-09,617,617,0,0,0
CM,2020-09-09,702,702,0,0,0
CN,2020-09-09,228,228,0,0,0
CT,2020-09-09,1038,1031,0,7,0
EX,2020-09-09,214,213,0,0,1
GA,2020-09-09,202,202,0,0,0
IB,2020-09-09,158,155,3,0,0
MC,2020-09-09,394,394,0,0,0
MD,2020-09-09,4813,4809,0,4,0
ML,2020-09-09,42,36,0,0,6
NC,2020-09-09,306,306,0,0,0
PV,2020-09-09,525,525,0,0,0
RI,2020-09-09,102,102,0,0,0
VC,2020-09-09,555,555,0,0,0
AN,2020-09-10,1129,1129,0,0,0
AR,2020-09-10,354,353,0,1,0
AS,2020-09-10,51,51,0,0,0
CB,2020-09-10,113,113,0,0,0
CE,2020-09-10,9,9,0,0,0
CL,2020-09-10,849,847,0,2,0
CM,2020-09-10,832,831,0,1,0
CN,2020-09-10,236,236,0,0,0
CT,2020-09-10,1224,1223,0,1,0
EX,2020-09-10,219,219,0,0,0
GA,2020-09-10,271,271,0,0,0
IB,2020-09-10,160,160,0,0,0
MC,2020-09-10,424,424,0,0,0
MD,2020-09-10,4279,4274,0,5,0
ML,2020-09-10,36,33,0,0,3
NC,2020-09-10,312,312,0,0,0
PV,2020-09-10,320,320,0,0,0
RI,2020-09-10,85,84,0,0,1
VC,2020-09-10,583,583,0,0,0
AN,2020-09-11,1294,1294,0,0,0
AR,2020-09-11,448,448,0,0,0
AS,2020-09-11,72,72,0,0,0
CB,2020-09-11,74,74,0,0,0
CE,2020-09-11,19,19,0,0,0
CL,2020-09-11,844,844,0,0,0
CM,2020-09-11,710,710,0,0,0
CN,2020-09-11,196,196,0,0,0
CT,2020-09-11,729,728,0,1,0
EX,2020-09-11,211,211,0,0,0
GA,2020-09-11,203,203,0,0,0
IB,2020-09-11,160,160,0,0,0
MC,2020-09-11,456,456,0,0,0
MD,2020-09-11,5144,5143,0,1,0
ML,2020-09-11,26,26,0,0,0
NC,2020-09-11,313,313,0,0,0
PV,2020-09-11,309,309,0,0,0
RI,2020-09-11,101,101,0,0,0
VC,2020-09-11,571,571,0,0,0
AN,2020-09-12,952,952,0,0,0
AR,2020-09-12,373,373,0,0,0
AS,2020-09-12,64,64,0,0,0
CB,2020-09-12,89,89,0,0,0
CE,2020-09-12,7,7,0,0,0
CL,2020-09-12,640,640,0,0,0
CM,2020-09-12,686,686,0,0,0
CN,2020-09-12,221,221,0,0,0
CT,2020-09-12,808,808,0,0,0
EX,2020-09-12,199,199,0,0,0
GA,2020-09-12,199,199,0,0,0
IB,2020-09-12,110,110,0,0,0
MC,2020-09-12,443,443,0,0,0
MD,2020-09-12,2982,2980,0,2,0
ML,2020-09-12,27,25,0,0,2
NC,2020-09-12,282,282,0,0,0
PV,2020-09-12,430,430,0,0,0
RI,2020-09-12,140,140,0,0,0
VC,2020-09-12,435,435,0,0,0
AN,2020-09-13,806,805,0,1,0
AR,2020-09-13,348,348,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,590,590,0,0,0
CM,2020-09-13,539,539,0,0,0
CN,2020-09-13,162,162,0,0,0
CT,2020-09-13,599,599,0,0,0
EX,2020-09-13,195,195,0,0,0
GA,2020-09-13,217,217,0,0,0
IB,2020-09-13,123,123,0,0,0
MC,2020-09-13,374,374,0,0,0
MD,2020-09-13,2337,2336,0,1,0
ML,2020-09-13,17,16,0,0,1
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,531,531,0,0,0
RI,2020-09-13,110,110,0,0,0
VC,2020-09-13,387,387,0,0,0
AN,2020-09-14,913,913,0,0,0
AR,2020-09-14,348,348,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,617,617,0,0,0
CM,2020-09-14,710,710,0,0,0
CN,2020-09-14,161,160,0,0,1
CT,2020-09-14,1124,1124,0,0,0
EX,2020-09-14,253,252,0,0,1
GA,2020-09-14,232,232,0,0,0
IB,2020-09-14,178,177,1,0,0
MC,2020-09-14,551,551,0,0,0
MD,2020-09-14,3438,3433,0,5,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,354,354,0,0,0
PV,2020-09-14,533,533,0,0,0
RI,2020-09-14,108,108,0,0,0
VC,2020-09-14,529,529,0,0,0
AN,2020-09-15,1010,1009,0,1,0
AR,2020-09-15,386,386,0,0,0
AS,2020-09-15,88,88,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,817,815,0,2,0
CM,2020-09-15,774,774,0,0,0
CN,2020-09-15,183,183,0,0,0
CT,2020-09-15,1283,1278,0,5,0
EX,2020-09-15,256,256,0,0,0
GA,2020-09-15,229,229,0,0,0
IB,2020-09-15,217,217,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4745,4744,0,1,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,318,318,0,0,0
PV,2020-09-15,601,601,0,0,0
RI,2020-09-15,146,146,0,0,0
VC,2020-09-15,467,467,0,0,0
AN,2020-09-16,1216,1216,0,0,0
AR,2020-09-16,353,353,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,19,19,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,774,771,0,3,0
CM,2020-09-16,803,803,0,0,0
CN,2020-09-16,149,149,0,0,0
CT,2020-09-16,1311,1309,0,2,0
EX,2020-09-16,300,300,0,0,0
GA,2020-09-16,250,250,0,0,0
IB,2020-09-16,201,201,0,0,0
MC,2020-09-16,463,463,0,0,0
MD,2020-09-16,4426,4419,0,7,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,325,325,0,0,0
PV,2020-09-16,460,460,0,0,0
RI,2020-09-16,136,135,0,0,1
VC,2020-09-16,520,520,0,0,0
AN,2020-09-17,1134,1134,0,0,0
AR,2020-09-17,404,404,0,0,0
AS,2020-09-17,98,98,0,0,0
CB,2020-09-17,65,65,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,780,778,0,2,0
CM,2020-09-17,784,784,0,0,0
CN,2020-09-17,165,165,0,0,0
CT,2020-09-17,1133,1129,0,4,0
EX,2020-09-17,290,290,0,0,0
GA,2020-09-17,235,235,0,0,0
IB,2020-09-17,174,174,0,0,0
MC,2020-09-17,443,443,0,0,0
MD,2020-09-17,4469,4462,0,7,0
ML,2020-09-17,12,11,0,0,1
NC,2020-09-17,297,297,0,0,0
PV,2020-09-17,389,389,0,0,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,474,474,0,0,0
AN,2020-09-18,1387,1385,0,2,0
AR,2020-09-18,369,369,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,871,869,0,2,0
CM,2020-09-18,838,838,0,0,0
CN,2020-09-18,189,189,0,0,0
CT,2020-09-18,1304,1296,0,8,0
EX,2020-09-18,286,286,0,0,0
GA,2020-09-18,230,230,0,0,0
IB,2020-09-18,135,135,0,0,0
MC,2020-09-18,487,487,0,0,0
MD,2020-09-18,6744,6730,0,14,0
ML,2020-09-18,9,8,0,0,1
NC,2020-09-18,328,328,0,0,0
PV,2020-09-18,310,310,0,0,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,448,448,0,0,0
AN,2020-09-19,1036,1035,0,1,0
AR,2020-09-19,353,353,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,56,56,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,707,705,0,2,0
CM,2020-09-19,661,661,0,0,0
CN,2020-09-19,179,179,0,0,0
CT,2020-09-19,764,764,0,0,0
EX,2020-09-19,181,181,0,0,0
GA,2020-09-19,284,284,0,0,0
IB,2020-09-19,120,120,0,0,0
MC,2020-09-19,457,457,0,0,0
MD,2020-09-19,2312,2296,0,16,0
ML,2020-09-19,25,24,0,0,1
NC,2020-09-19,223,223,0,0,0
PV,2020-09-19,376,376,0,0,0
RI,2020-09-19,72,71,0,0,1
VC,2020-09-19,396,396,0,0,0
AN,2020-09-20,778,776,0,2,0
AR,2020-09-20,253,253,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,651,647,0,3,1
CM,2020-09-20,487,487,0,0,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,696,696,0,0,0
EX,2020-09-20,182,181,0,1,0
GA,2020-09-20,216,216,0,0,0
IB,2020-09-20,104,104,0,0,0
MC,2020-09-20,324,324,0,0,0
MD,2020-09-20,1842,1819,0,23,0
ML,2020-09-20,22,19,0,0,3
NC,2020-09-20,293,293,0,0,0
PV,2020-09-20,474,474,0,0,0
RI,2020-09-20,94,94,0,0,0
VC,2020-09-20,320,320,0,0,0
AN,2020-09-21,1034,1032,0,2,0
AR,2020-09-21,355,355,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,19,0,0,1
CL,2020-09-21,629,624,0,5,0
CM,2020-09-21,605,605,0,0,0
CN,2020-09-21,240,240,0,0,0
CT,2020-09-21,1298,1291,0,7,0
EX,2020-09-21,245,245,0,0,0
GA,2020-09-21,253,253,0,0,0
IB,2020-09-21,128,127,0,1,0
MC,2020-09-21,481,481,0,0,0
MD,2020-09-21,3030,2956,0,74,0
ML,2020-09-21,32,29,0,0,3
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,366,366,0,0,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,424,424,0,0,0
AN,2020-09-22,1234,1227,0,7,0
AR,2020-09-22,311,311,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,723,715,0,8,0
CM,2020-09-22,700,700,0,0,0
CN,2020-09-22,167,166,0,0,1
CT,2020-09-22,1164,1162,0,2,0
EX,2020-09-22,237,237,0,0,0
GA,2020-09-22,227,227,0,0,0
IB,2020-09-22,121,120,0,1,0
MC,2020-09-22,481,481,0,0,0
MD,2020-09-22,5263,5183,0,80,0
ML,2020-09-22,42,42,0,0,0
NC,2020-09-22,354,354,0,0,0
PV,2020-09-22,411,411,0,0,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,470,470,0,0,0
AN,2020-09-23,1283,1275,0,8,0
AR,2020-09-23,298,298,0,0,0
AS,2020-09-23,73,73,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,801,798,0,3,0
CM,2020-09-23,727,727,0,0,0
CN,2020-09-23,127,125,0,0,2
CT,2020-09-23,1160,1152,0,8,0
EX,2020-09-23,207,207,0,0,0
GA,2020-09-23,191,191,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,433,433,0,0,0
MD,2020-09-23,4673,4579,0,94,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,485,485,0,0,0
RI,2020-09-23,102,100,0,1,1
VC,2020-09-23,442,442,0,0,0
AN,2020-09-24,1292,1267,0,25,0
AR,2020-09-24,354,354,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,863,857,0,6,0
CM,2020-09-24,669,669,0,0,0
CN,2020-09-24,167,167,0,0,0
CT,2020-09-24,875,874,0,1,0
EX,2020-09-24,238,237,0,1,0
GA,2020-09-24,171,171,0,0,0
IB,2020-09-24,99,99,0,0,0
MC,2020-09-24,565,565,0,0,0
MD,2020-09-24,4193,4067,0,126,0
ML,2020-09-24,35,35,0,0,0
NC,2020-09-24,267,267,0,0,0
PV,2020-09-24,365,365,0,0,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,401,401,0,0,0
AN,2020-09-25,1343,1307,0,36,0
AR,2020-09-25,344,344,0,0,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,823,822,0,1,0
CM,2020-09-25,681,678,0,3,0
CN,2020-09-25,156,153,0,0,3
CT,2020-09-25,1117,1116,0,1,0
EX,2020-09-25,152,152,0,0,0
GA,2020-09-25,175,175,0,0,0
IB,2020-09-25,109,109,0,0,0
MC,2020-09-25,419,419,0,0,0
MD,2020-09-25,4461,4307,0,154,0
ML,2020-09-25,30,30,0,0,0
NC,2020-09-25,323,323,0,0,0
PV,2020-09-25,280,280,0,0,0
RI,2020-09-25,77,77,0,0,0
VC,2020-09-25,430,430,0,0,0
AN,2020-09-26,1212,1196,0,16,0
AR,2020-09-26,304,304,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,24,0,0,1
CL,2020-09-26,589,588,0,1,0
CM,2020-09-26,563,562,0,1,0
CN,2020-09-26,165,164,0,0,1
CT,2020-09-26,695,695,0,0,0
EX,2020-09-26,139,139,0,0,0
GA,2020-09-26,160,160,0,0,0
IB,2020-09-26,88,88,0,0,0
MC,2020-09-26,385,385,0,0,0
MD,2020-09-26,1837,1695,0,142,0
ML,2020-09-26,25,25,0,0,0
NC,2020-09-26,268,267,0,1,0
PV,2020-09-26,393,393,0,0,0
RI,2020-09-26,60,59,0,0,1
VC,2020-09-26,355,355,0,0,0
AN,2020-09-27,710,694,0,16,0
AR,2020-09-27,310,310,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,43,43,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,377,375,0,2,0
CM,2020-09-27,397,396,0,1,0
CN,2020-09-27,146,145,0,0,1
CT,2020-09-27,623,622,0,1,0
EX,2020-09-27,130,130,0,0,0
GA,2020-09-27,177,177,0,0,0
IB,2020-09-27,73,73,0,0,0
MC,2020-09-27,349,349,0,0,0
MD,2020-09-27,1444,1322,0,122,0
ML,2020-09-27,32,32,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,376,376,0,0,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,252,252,0,0,0
AN,2020-09-28,853,811,0,42,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,30,0,0,1
CL,2020-09-28,571,562,0,9,0
CM,2020-09-28,568,567,0,1,0
CN,2020-09-28,140,140,0,0,0
CT,2020-09-28,1292,1289,0,3,0
EX,2020-09-28,154,154,0,0,0
GA,2020-09-28,207,207,0,0,0
IB,2020-09-28,82,81,0,1,0
MC,2020-09-28,387,387,0,0,0
MD,2020-09-28,2331,2071,0,260,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,354,353,0,1,0
PV,2020-09-28,428,428,0,0,0
RI,2020-09-28,94,93,0,0,1
VC,2020-09-28,400,400,0,0,0
AN,2020-09-29,1183,1135,0,48,0
AR,2020-09-29,339,339,0,0,0
AS,2020-09-29,141,141,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,798,790,0,8,0
CM,2020-09-29,475,468,0,7,0
CN,2020-09-29,152,152,0,0,0
CT,2020-09-29,1369,1366,0,3,0
EX,2020-09-29,213,209,0,3,1
GA,2020-09-29,199,199,0,0,0
IB,2020-09-29,82,81,0,1,0
MC,2020-09-29,370,370,0,0,0
MD,2020-09-29,3250,2965,0,285,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,294,294,0,0,0
PV,2020-09-29,422,422,0,0,0
RI,2020-09-29,75,75,0,0,0
VC,2020-09-29,377,377,0,0,0
AN,2020-09-30,1291,1206,0,85,0
AR,2020-09-30,305,305,0,0,0
AS,2020-09-30,114,114,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,12,12,0,0,0
CL,2020-09-30,774,759,0,15,0
CM,2020-09-30,607,599,0,8,0
CN,2020-09-30,145,143,0,0,2
CT,2020-09-30,1354,1351,0,3,0
EX,2020-09-30,206,204,0,0,2
GA,2020-09-30,226,226,0,0,0
IB,2020-09-30,57,57,0,0,0
MC,2020-09-30,442,442,0,0,0
MD,2020-09-30,2591,2199,0,392,0
ML,2020-09-30,37,36,0,0,1
NC,2020-09-30,270,268,0,2,0
PV,2020-09-30,317,317,0,0,0
RI,2020-09-30,84,83,0,0,1
VC,2020-09-30,429,429,0,0,0
AN,2020-10-01,990,914,0,76,0
AR,2020-10-01,355,352,0,3,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,62,62,0,0,0
CE,2020-10-01,19,18,0,0,1
CL,2020-10-01,831,808,0,23,0
CM,2020-10-01,581,575,0,6,0
CN,2020-10-01,159,158,0,0,1
CT,2020-10-01,1511,1509,0,2,0
EX,2020-10-01,192,192,0,0,0
GA,2020-10-01,256,256,0,0,0
IB,2020-10-01,172,172,0,0,0
MC,2020-10-01,373,373,0,0,0
MD,2020-10-01,2653,2068,0,585,0
ML,2020-10-01,36,35,0,1,0
NC,2020-10-01,318,314,0,4,0
PV,2020-10-01,276,276,0,0,0
RI,2020-10-01,77,77,0,0,0
VC,2020-10-01,406,406,0,0,0
AN,2020-10-02,1398,1294,0,104,0
AR,2020-10-02,382,381,0,1,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,31,31,0,0,0
CE,2020-10-02,22,22,0,0,0
CL,2020-10-02,818,801,0,17,0
CM,2020-10-02,592,575,0,17,0
CN,2020-10-02,146,142,0,0,4
CT,2020-10-02,1619,1615,0,4,0
EX,2020-10-02,153,145,0,6,2
GA,2020-10-02,210,210,0,0,0
IB,2020-10-02,153,152,1,0,0
MC,2020-10-02,394,394,0,0,0
MD,2020-10-02,3219,2377,0,842,0
ML,2020-10-02,30,30,0,0,0
NC,2020-10-02,250,250,0,0,0
PV,2020-10-02,337,337,0,0,0
RI,2020-10-02,67,66,0,0,1
VC,2020-10-02,397,397,0,0,0
AN,2020-10-03,1010,946,0,64,0
AR,2020-10-03,318,318,0,0,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,16,16,0,0,0
CL,2020-10-03,511,482,0,29,0
CM,2020-10-03,439,426,0,13,0
CN,2020-10-03,132,131,0,0,1
CT,2020-10-03,881,880,0,1,0
EX,2020-10-03,116,115,0,1,0
GA,2020-10-03,205,205,0,0,0
IB,2020-10-03,132,132,0,0,0
MC,2020-10-03,364,364,0,0,0
MD,2020-10-03,1377,979,0,398,0
ML,2020-10-03,25,25,0,0,0
NC,2020-10-03,290,283,0,7,0
PV,2020-10-03,409,409,0,0,0
RI,2020-10-03,73,73,0,0,0
VC,2020-10-03,328,328,0,0,0
AN,2020-10-04,805,750,0,55,0
AR,2020-10-04,319,318,0,1,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,35,35,0,0,0
CE,2020-10-04,15,13,0,0,2
CL,2020-10-04,748,710,0,37,1
CM,2020-10-04,327,312,0,15,0
CN,2020-10-04,87,87,0,0,0
CT,2020-10-04,785,785,0,0,0
EX,2020-10-04,150,147,0,2,1
GA,2020-10-04,254,254,0,0,0
IB,2020-10-04,83,83,0,0,0
MC,2020-10-04,333,333,0,0,0
MD,2020-10-04,975,587,0,388,0
ML,2020-10-04,26,25,0,1,0
NC,2020-10-04,305,301,0,4,0
PV,2020-10-04,440,440,0,0,0
RI,2020-10-04,66,66,0,0,0
VC,2020-10-04,276,276,0,0,0
AN,2020-10-05,1251,1122,0,129,0
AR,2020-10-05,369,366,0,3,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,29,29,0,0,0
CE,2020-10-05,22,22,0,0,0
CL,2020-10-05,986,912,0,74,0
CM,2020-10-05,538,516,0,22,0
CN,2020-10-05,101,98,0,0,3
CT,2020-10-05,1582,1579,0,3,0
EX,2020-10-05,174,170,1,2,1
GA,2020-10-05,419,419,0,0,0
IB,2020-10-05,110,110,0,0,0
MC,2020-10-05,365,365,0,0,0
MD,2020-10-05,2316,1071,0,1245,0
ML,2020-10-05,41,41,0,0,0
NC,2020-10-05,407,395,0,12,0
PV,2020-10-05,449,449,0,0,0
RI,2020-10-05,74,72,0,0,2
VC,2020-10-05,424,424,0,0,0
AN,2020-10-06,1739,1521,0,218,0
AR,2020-10-06,423,421,0,2,0
AS,2020-10-06,229,229,0,0,0
CB,2020-10-06,60,60,0,0,0
CE,2020-10-06,16,16,0,0,0
CL,2020-10-06,1077,1006,0,71,0
CM,2020-10-06,541,512,0,29,0
CN,2020-10-06,101,100,0,0,1
CT,2020-10-06,1808,1804,0,4,0
EX,2020-10-06,259,257,0,2,0
GA,2020-10-06,365,365,0,0,0
IB,2020-10-06,108,107,0,1,0
MC,2020-10-06,375,375,0,0,0
MD,2020-10-06,2692,1607,0,1085,0
ML,2020-10-06,32,32,0,0,0
NC,2020-10-06,376,363,0,13,0
PV,2020-10-06,581,581,0,0,0
RI,2020-10-06,135,132,0,1,2
VC,2020-10-06,442,442,0,0,0
AN,2020-10-07,1692,1520,0,172,0
AR,2020-10-07,436,431,0,5,0
AS,2020-10-07,237,237,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,16,16,0,0,0
CL,2020-10-07,1050,994,0,56,0
CM,2020-10-07,458,423,0,35,0
CN,2020-10-07,99,97,0,0,2
CT,2020-10-07,1741,1737,0,4,0
EX,2020-10-07,190,189,0,1,0
GA,2020-10-07,317,317,0,0,0
IB,2020-10-07,102,102,0,0,0
MC,2020-10-07,350,350,0,0,0
MD,2020-10-07,2372,1308,0,1064,0
ML,2020-10-07,19,19,0,0,0
NC,2020-10-07,435,428,0,7,0
PV,2020-10-07,565,565,0,0,0
RI,2020-10-07,94,94,0,0,0
VC,2020-10-07,336,336,0,0,0
AN,2020-10-08,1830,1680,0,150,0
AR,2020-10-08,427,421,0,6,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,42,42,0,0,0
CE,2020-10-08,23,22,0,0,1
CL,2020-10-08,686,641,0,45,0
CM,2020-10-08,422,397,0,25,0
CN,2020-10-08,113,110,0,0,3
CT,2020-10-08,1998,1997,0,1,0
EX,2020-10-08,251,241,0,8,2
GA,2020-10-08,313,313,0,0,0
IB,2020-10-08,97,96,0,1,0
MC,2020-10-08,248,248,0,0,0
MD,2020-10-08,2361,1202,0,1159,0
ML,2020-10-08,30,29,0,1,0
NC,2020-10-08,397,387,0,10,0
PV,2020-10-08,371,371,0,0,0
RI,2020-10-08,83,82,0,0,1
VC,2020-10-08,326,326,0,0,0
AN,2020-10-09,1814,1656,0,158,0
AR,2020-10-09,357,353,0,4,0
AS,2020-10-09,142,142,0,0,0
CB,2020-10-09,52,52,0,0,0
CE,2020-10-09,13,13,0,0,0
CL,2020-10-09,608,585,0,23,0
CM,2020-10-09,380,353,0,27,0
CN,2020-10-09,76,74,0,0,2
CT,2020-10-09,2341,2334,0,7,0
EX,2020-10-09,173,168,0,5,0
GA,2020-10-09,278,278,0,0,0
IB,2020-10-09,89,89,0,0,0
MC,2020-10-09,216,216,0,0,0
MD,2020-10-09,2456,1203,0,1253,0
ML,2020-10-09,14,14,0,0,0
NC,2020-10-09,395,383,0,12,0
PV,2020-10-09,512,512,0,0,0
RI,2020-10-09,87,87,0,0,0
VC,2020-10-09,244,244,0,0,0
AN,2020-10-10,727,668,0,59,0
AR,2020-10-10,254,251,0,3,0
AS,2020-10-10,184,184,0,0,0
CB,2020-10-10,45,45,0,0,0
CE,2020-10-10,4,4,0,0,0
CL,2020-10-10,309,290,0,19,0
CM,2020-10-10,243,234,0,9,0
CN,2020-10-10,82,80,0,0,2
CT,2020-10-10,870,870,0,0,0
EX,2020-10-10,234,229,0,5,0
GA,2020-10-10,250,250,0,0,0
IB,2020-10-10,84,84,0,0,0
MC,2020-10-10,134,134,0,0,0
MD,2020-10-10,663,405,0,258,0
ML,2020-10-10,17,17,0,0,0
NC,2020-10-10,344,335,0,9,0
PV,2020-10-10,387,387,0,0,0
RI,2020-10-10,80,79,0,1,0
VC,2020-10-10,148,148,0,0,0
AN,2020-10-11,283,259,0,24,0
AR,2020-10-11,196,194,0,2,0
AS,2020-10-11,0,0,0,0,0
CB,2020-10-11,1,1,0,0,0
CE,2020-10-11,1,1,0,0,0
CL,2020-10-11,183,169,0,14,0
CM,2020-10-11,117,112,0,5,0
CN,2020-10-11,54,53,0,0,1
CT,2020-10-11,769,769,0,0,0
EX,2020-10-11,44,40,0,4,0
GA,2020-10-11,95,95,0,0,0
IB,2020-10-11,52,52,0,0,0
MC,2020-10-11,118,118,0,0,0
MD,2020-10-11,484,282,0,202,0
ML,2020-10-11,9,9,0,0,0
NC,2020-10-11,328,320,0,8,0
PV,2020-10-11,36,36,0,0,0
RI,2020-10-11,54,53,0,1,0
VC,2020-10-11,111,111,0,0,0
AN,2020-10-12,132,94,0,38,0
AR,2020-10-12,135,131,0,4,0
AS,2020-10-12,0,0,0,0,0
CB,2020-10-12,0,0,0,0,0
