ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AN,2020-09-06,867,867,0,0,0
AR,2020-09-06,247,247,0,0,0
AS,2020-09-06,30,30,0,0,0
CB,2020-09-06,159,159,0,0,0
CE,2020-09-06,11,11,0,0,0
CL,2020-09-06,536,536,0,0,0
CM,2020-09-06,416,416,0,0,0
CN,2020-09-06,185,185,0,0,0
CT,2020-09-06,569,567,0,2,0
EX,2020-09-06,127,127,0,0,0
GA,2020-09-06,253,253,0,0,0
IB,2020-09-06,125,124,1,0,0
MC,2020-09-06,307,307,0,0,0
MD,2020-09-06,2278,2268,0,10,0
ML,2020-09-06,18,18,0,0,0
NC,2020-09-06,192,192,0,0,0
PV,2020-09-06,610,609,0,0,1
RI,2020-09-06,49,49,0,0,0
VC,2020-09-06,383,383,0,0,0
AN,2020-09-07,846,846,0,0,0
AR,2020-09-07,327,327,0,0,0
AS,2020-09-07,50,50,0,0,0
CB,2020-09-07,148,148,0,0,0
CE,2020-09-07,6,6,0,0,0
CL,2020-09-07,512,509,0,3,0
CM,2020-09-07,566,565,0,1,0
CN,2020-09-07,199,198,0,0,1
CT,2020-09-07,996,992,0,4,0
EX,2020-09-07,135,135,0,0,0
GA,2020-09-07,243,243,0,0,0
IB,2020-09-07,197,197,0,0,0
MC,2020-09-07,382,382,0,0,0
MD,2020-09-07,3017,3004,0,13,0
ML,2020-09-07,16,16,0,0,0
NC,2020-09-07,322,322,0,0,0
PV,2020-09-07,609,609,0,0,0
RI,2020-09-07,101,101,0,0,0
VC,2020-09-07,548,548,0,0,0
AN,2020-09-08,1020,1020,0,0,0
AR,2020-09-08,383,383,0,0,0
AS,2020-09-08,49,49,0,0,0
CB,2020-09-08,106,106,0,0,0
CE,2020-09-08,15,15,0,0,0
CL,2020-09-08,659,658,0,1,0
CM,2020-09-08,625,625,0,0,0
CN,2020-09-08,201,201,0,0,0
CT,2020-09-08,1070,1066,0,4,0
EX,2020-09-08,134,134,0,0,0
GA,2020-09-08,226,226,0,0,0
IB,2020-09-08,156,155,1,0,0
MC,2020-09-08,427,427,0,0,0
MD,2020-09-08,4438,4432,0,6,0
ML,2020-09-08,26,26,0,0,0
NC,2020-09-08,272,272,0,0,0
PV,2020-09-08,673,672,0,0,1
RI,2020-09-08,88,88,0,0,0
VC,2020-09-08,577,577,0,0,0
AN,2020-09-09,1166,1166,0,0,0
AR,2020-09-09,362,362,0,0,0
AS,2020-09-09,68,68,0,0,0
CB,2020-09-09,124,124,0,0,0
CE,2020-09-09,4,4,0,0,0
CL,2020-09-09,635,635,0,0,0
CM,2020-09-09,706,706,0,0,0
CN,2020-09-09,228,228,0,0,0
CT,2020-09-09,1046,1039,0,7,0
EX,2020-09-09,216,215,0,0,1
GA,2020-09-09,201,201,0,0,0
IB,2020-09-09,159,156,3,0,0
MC,2020-09-09,394,394,0,0,0
MD,2020-09-09,4817,4809,0,8,0
ML,2020-09-09,42,42,0,0,0
NC,2020-09-09,306,306,0,0,0
PV,2020-09-09,525,525,0,0,0
RI,2020-09-09,100,100,0,0,0
VC,2020-09-09,557,557,0,0,0
AN,2020-09-10,1129,1129,0,0,0
AR,2020-09-10,337,336,0,1,0
AS,2020-09-10,51,51,0,0,0
CB,2020-09-10,113,113,0,0,0
CE,2020-09-10,9,9,0,0,0
CL,2020-09-10,864,862,0,2,0
CM,2020-09-10,834,833,0,1,0
CN,2020-09-10,237,237,0,0,0
CT,2020-09-10,1233,1232,0,1,0
EX,2020-09-10,221,221,0,0,0
GA,2020-09-10,272,272,0,0,0
IB,2020-09-10,163,163,0,0,0
MC,2020-09-10,424,424,0,0,0
MD,2020-09-10,4300,4294,0,6,0
ML,2020-09-10,36,36,0,0,0
NC,2020-09-10,312,312,0,0,0
PV,2020-09-10,323,323,0,0,0
RI,2020-09-10,85,84,0,0,1
VC,2020-09-10,584,584,0,0,0
AN,2020-09-11,1304,1304,0,0,0
AR,2020-09-11,449,449,0,0,0
AS,2020-09-11,72,72,0,0,0
CB,2020-09-11,74,74,0,0,0
CE,2020-09-11,19,19,0,0,0
CL,2020-09-11,856,856,0,0,0
CM,2020-09-11,710,710,0,0,0
CN,2020-09-11,197,197,0,0,0
CT,2020-09-11,732,731,0,1,0
EX,2020-09-11,213,212,0,0,1
GA,2020-09-11,198,198,0,0,0
IB,2020-09-11,151,151,0,0,0
MC,2020-09-11,456,456,0,0,0
MD,2020-09-11,5150,5144,0,6,0
ML,2020-09-11,26,26,0,0,0
NC,2020-09-11,313,313,0,0,0
PV,2020-09-11,308,308,0,0,0
RI,2020-09-11,101,101,0,0,0
VC,2020-09-11,571,571,0,0,0
AN,2020-09-12,952,952,0,0,0
AR,2020-09-12,373,373,0,0,0
AS,2020-09-12,64,64,0,0,0
CB,2020-09-12,89,89,0,0,0
CE,2020-09-12,7,7,0,0,0
CL,2020-09-12,649,649,0,0,0
CM,2020-09-12,689,689,0,0,0
CN,2020-09-12,221,221,0,0,0
CT,2020-09-12,815,815,0,0,0
EX,2020-09-12,200,200,0,0,0
GA,2020-09-12,201,201,0,0,0
IB,2020-09-12,111,111,0,0,0
MC,2020-09-12,443,443,0,0,0
MD,2020-09-12,3006,3001,0,5,0
ML,2020-09-12,27,27,0,0,0
NC,2020-09-12,282,282,0,0,0
PV,2020-09-12,430,430,0,0,0
RI,2020-09-12,140,140,0,0,0
VC,2020-09-12,437,437,0,0,0
AN,2020-09-13,807,806,0,1,0
AR,2020-09-13,348,348,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,597,597,0,0,0
CM,2020-09-13,540,540,0,0,0
CN,2020-09-13,163,163,0,0,0
CT,2020-09-13,608,605,0,3,0
EX,2020-09-13,191,191,0,0,0
GA,2020-09-13,217,217,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,375,375,0,0,0
MD,2020-09-13,2347,2342,0,5,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,531,530,0,0,1
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,388,388,0,0,0
AN,2020-09-14,917,917,0,0,0
AR,2020-09-14,350,350,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,626,626,0,0,0
CM,2020-09-14,713,713,0,0,0
CN,2020-09-14,164,163,0,1,0
CT,2020-09-14,1125,1124,0,1,0
EX,2020-09-14,247,246,0,0,1
GA,2020-09-14,236,236,0,0,0
IB,2020-09-14,180,179,1,0,0
MC,2020-09-14,552,552,0,0,0
MD,2020-09-14,3452,3442,0,10,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,355,355,0,0,0
PV,2020-09-14,533,531,0,0,2
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,529,529,0,0,0
AN,2020-09-15,1013,1012,0,1,0
AR,2020-09-15,385,384,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,830,828,0,2,0
CM,2020-09-15,774,774,0,0,0
CN,2020-09-15,184,184,0,0,0
CT,2020-09-15,1286,1278,0,8,0
EX,2020-09-15,251,251,0,0,0
GA,2020-09-15,229,229,0,0,0
IB,2020-09-15,217,217,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4770,4767,0,3,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,318,318,0,0,0
PV,2020-09-15,599,598,0,0,1
RI,2020-09-15,148,147,0,0,1
VC,2020-09-15,467,467,0,0,0
AN,2020-09-16,1230,1230,0,0,0
AR,2020-09-16,354,354,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,781,778,0,3,0
CM,2020-09-16,803,803,0,0,0
CN,2020-09-16,151,151,0,0,0
CT,2020-09-16,1325,1322,0,3,0
EX,2020-09-16,299,299,0,0,0
GA,2020-09-16,250,250,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,463,463,0,0,0
MD,2020-09-16,4445,4436,0,9,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,458,458,0,0,0
RI,2020-09-16,138,137,0,0,1
VC,2020-09-16,522,522,0,0,0
AN,2020-09-17,1135,1135,0,0,0
AR,2020-09-17,401,401,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,65,65,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,789,787,0,2,0
CM,2020-09-17,786,785,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1142,1138,0,4,0
EX,2020-09-17,288,288,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,445,445,0,0,0
MD,2020-09-17,4480,4474,0,6,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,388,388,0,0,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,477,477,0,0,0
AN,2020-09-18,1391,1386,0,5,0
AR,2020-09-18,370,370,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,873,871,0,2,0
CM,2020-09-18,839,838,0,1,0
CN,2020-09-18,189,189,0,0,0
CT,2020-09-18,1308,1300,0,8,0
EX,2020-09-18,292,292,0,0,0
GA,2020-09-18,230,230,0,0,0
IB,2020-09-18,138,138,0,0,0
MC,2020-09-18,487,487,0,0,0
MD,2020-09-18,6730,6716,0,14,0
ML,2020-09-18,9,9,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,311,311,0,0,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,451,451,0,0,0
AN,2020-09-19,1046,1045,0,1,0
AR,2020-09-19,356,356,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,56,56,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,710,708,0,2,0
CM,2020-09-19,663,663,0,0,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,770,767,0,3,0
EX,2020-09-19,177,177,0,0,0
GA,2020-09-19,283,283,0,0,0
IB,2020-09-19,121,121,0,0,0
MC,2020-09-19,457,457,0,0,0
MD,2020-09-19,2351,2334,0,17,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,374,373,0,0,1
RI,2020-09-19,71,70,0,0,1
VC,2020-09-19,399,399,0,0,0
AN,2020-09-20,786,783,0,3,0
AR,2020-09-20,253,253,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,653,650,0,3,0
CM,2020-09-20,489,489,0,0,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,709,709,0,0,0
EX,2020-09-20,186,185,0,1,0
GA,2020-09-20,216,216,0,0,0
IB,2020-09-20,105,105,0,0,0
MC,2020-09-20,324,324,0,0,0
MD,2020-09-20,1902,1873,0,29,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,471,471,0,0,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,322,322,0,0,0
AN,2020-09-21,1042,1040,0,2,0
AR,2020-09-21,354,354,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,633,628,0,5,0
CM,2020-09-21,608,608,0,0,0
CN,2020-09-21,242,242,0,0,0
CT,2020-09-21,1338,1294,0,44,0
EX,2020-09-21,241,241,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,129,128,0,1,0
MC,2020-09-21,485,485,0,0,0
MD,2020-09-21,3093,3020,0,73,0
ML,2020-09-21,32,32,0,0,0
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,371,369,0,0,2
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,429,429,0,0,0
AN,2020-09-22,1241,1234,0,7,0
AR,2020-09-22,307,307,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,727,719,0,8,0
CM,2020-09-22,703,703,0,0,0
CN,2020-09-22,170,170,0,0,0
CT,2020-09-22,1169,1164,0,5,0
EX,2020-09-22,238,238,0,0,0
GA,2020-09-22,228,228,0,0,0
IB,2020-09-22,119,118,0,1,0
MC,2020-09-22,484,484,0,0,0
MD,2020-09-22,5297,5211,0,86,0
ML,2020-09-22,42,42,0,0,0
NC,2020-09-22,355,355,0,0,0
PV,2020-09-22,411,411,0,0,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,476,476,0,0,0
AN,2020-09-23,1288,1279,0,9,0
AR,2020-09-23,299,299,0,0,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,804,801,0,3,0
CM,2020-09-23,730,730,0,0,0
CN,2020-09-23,127,125,0,2,0
CT,2020-09-23,1166,1158,0,8,0
EX,2020-09-23,202,202,0,0,0
GA,2020-09-23,193,193,0,0,0
IB,2020-09-23,101,101,0,0,0
MC,2020-09-23,434,434,0,0,0
MD,2020-09-23,4722,4625,0,97,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,491,491,0,0,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,450,450,0,0,0
AN,2020-09-24,1308,1283,0,25,0
AR,2020-09-24,357,357,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,868,864,0,4,0
CM,2020-09-24,673,673,0,0,0
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,878,876,0,2,0
EX,2020-09-24,238,237,0,1,0
GA,2020-09-24,173,173,0,0,0
IB,2020-09-24,100,100,0,0,0
MC,2020-09-24,567,567,0,0,0
MD,2020-09-24,4310,4175,0,135,0
ML,2020-09-24,35,35,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,362,361,0,0,1
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,407,407,0,0,0
AN,2020-09-25,1370,1332,0,38,0
AR,2020-09-25,342,342,0,0,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,826,824,0,2,0
CM,2020-09-25,689,686,0,3,0
CN,2020-09-25,157,154,0,3,0
CT,2020-09-25,1140,1138,0,2,0
EX,2020-09-25,150,150,0,0,0
GA,2020-09-25,171,171,0,0,0
IB,2020-09-25,109,109,0,0,0
MC,2020-09-25,420,420,0,0,0
MD,2020-09-25,4901,4744,0,157,0
ML,2020-09-25,30,30,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,283,283,0,0,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,439,438,0,1,0
AN,2020-09-26,1237,1221,0,16,0
AR,2020-09-26,304,304,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,600,599,0,1,0
CM,2020-09-26,568,567,0,1,0
CN,2020-09-26,165,164,0,1,0
CT,2020-09-26,712,711,0,1,0
EX,2020-09-26,139,139,0,0,0
GA,2020-09-26,162,162,0,0,0
IB,2020-09-26,87,87,0,0,0
MC,2020-09-26,384,384,0,0,0
MD,2020-09-26,2011,1862,0,149,0
ML,2020-09-26,25,25,0,0,0
NC,2020-09-26,269,268,0,1,0
PV,2020-09-26,394,394,0,0,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,364,364,0,0,0
AN,2020-09-27,740,722,0,18,0
AR,2020-09-27,311,311,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,43,43,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,397,394,0,3,0
CM,2020-09-27,407,406,0,1,0
CN,2020-09-27,148,147,0,1,0
CT,2020-09-27,640,639,0,1,0
EX,2020-09-27,123,123,0,0,0
GA,2020-09-27,174,174,0,0,0
IB,2020-09-27,75,75,0,0,0
MC,2020-09-27,353,353,0,0,0
MD,2020-09-27,1653,1512,0,141,0
ML,2020-09-27,32,32,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,377,376,0,0,1
RI,2020-09-27,80,79,0,0,1
VC,2020-09-27,260,259,0,1,0
AN,2020-09-28,917,868,0,49,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,30,0,0,1
CL,2020-09-28,599,591,0,8,0
CM,2020-09-28,577,575,0,2,0
CN,2020-09-28,142,142,0,0,0
CT,2020-09-28,1295,1291,0,4,0
EX,2020-09-28,151,150,0,1,0
GA,2020-09-28,204,204,0,0,0
IB,2020-09-28,83,82,0,1,0
MC,2020-09-28,389,389,0,0,0
MD,2020-09-28,2779,2453,0,326,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,357,356,0,1,0
PV,2020-09-28,426,426,0,0,0
RI,2020-09-28,95,94,0,0,1
VC,2020-09-28,419,419,0,0,0
AN,2020-09-29,1243,1186,0,57,0
AR,2020-09-29,341,341,0,0,0
AS,2020-09-29,141,141,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,824,818,0,6,0
CM,2020-09-29,488,481,0,7,0
CN,2020-09-29,156,156,0,0,0
CT,2020-09-29,1399,1396,0,3,0
EX,2020-09-29,214,210,0,3,1
GA,2020-09-29,201,201,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,376,376,0,0,0
MD,2020-09-29,3791,3422,0,369,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,294,294,0,0,0
PV,2020-09-29,416,416,0,0,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,398,398,0,0,0
AN,2020-09-30,1374,1286,0,88,0
AR,2020-09-30,309,309,0,0,0
AS,2020-09-30,114,114,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,806,793,0,13,0
CM,2020-09-30,630,621,0,9,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1383,1380,0,3,0
EX,2020-09-30,196,194,0,0,2
GA,2020-09-30,229,229,0,0,0
IB,2020-09-30,56,56,0,0,0
MC,2020-09-30,448,448,0,0,0
MD,2020-09-30,2988,2477,0,511,0
ML,2020-09-30,41,41,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,324,324,0,0,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,456,455,0,1,0
AN,2020-10-01,1114,1027,0,87,0
AR,2020-10-01,366,362,0,4,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,62,62,0,0,0
CE,2020-10-01,20,20,0,0,0
CL,2020-10-01,889,872,0,17,0
CM,2020-10-01,613,603,0,10,0
CN,2020-10-01,162,161,0,1,0
CT,2020-10-01,1580,1574,0,6,0
EX,2020-10-01,196,196,0,0,0
GA,2020-10-01,258,258,0,0,0
IB,2020-10-01,178,178,0,0,0
MC,2020-10-01,387,387,0,0,0
MD,2020-10-01,2720,2147,0,573,0
ML,2020-10-01,38,38,0,0,0
NC,2020-10-01,327,323,0,4,0
PV,2020-10-01,277,277,0,0,0
RI,2020-10-01,79,79,0,0,0
VC,2020-10-01,453,442,0,11,0
AN,2020-10-02,1548,1400,0,148,0
AR,2020-10-02,403,400,0,3,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,31,31,0,0,0
CE,2020-10-02,22,22,0,0,0
CL,2020-10-02,863,852,0,11,0
CM,2020-10-02,633,611,0,22,0
CN,2020-10-02,149,145,0,2,2
CT,2020-10-02,1691,1676,0,15,0
EX,2020-10-02,158,150,0,7,1
GA,2020-10-02,218,218,0,0,0
IB,2020-10-02,157,156,1,0,0
MC,2020-10-02,409,409,0,0,0
MD,2020-10-02,3000,2264,0,736,0
ML,2020-10-02,37,37,0,0,0
NC,2020-10-02,258,258,0,0,0
PV,2020-10-02,340,340,0,0,0
RI,2020-10-02,71,70,0,0,1
VC,2020-10-02,439,439,0,0,0
AN,2020-10-03,1098,1009,0,89,0
AR,2020-10-03,330,330,0,0,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,551,524,0,27,0
CM,2020-10-03,479,459,0,20,0
CN,2020-10-03,136,135,0,1,0
CT,2020-10-03,972,951,0,21,0
EX,2020-10-03,130,129,0,1,0
GA,2020-10-03,209,209,0,0,0
IB,2020-10-03,136,136,0,0,0
MC,2020-10-03,384,384,0,0,0
MD,2020-10-03,1755,1176,0,579,0
ML,2020-10-03,35,34,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,408,405,0,0,3
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,388,388,0,0,0
AN,2020-10-04,959,878,0,81,0
AR,2020-10-04,336,334,0,2,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,785,752,0,33,0
CM,2020-10-04,375,355,0,20,0
CN,2020-10-04,91,91,0,0,0
CT,2020-10-04,864,857,0,7,0
EX,2020-10-04,150,147,0,2,1
GA,2020-10-04,250,250,0,0,0
IB,2020-10-04,90,90,0,0,0
MC,2020-10-04,362,362,0,0,0
MD,2020-10-04,1448,832,0,616,0
ML,2020-10-04,34,33,0,1,0
NC,2020-10-04,313,309,0,4,0
PV,2020-10-04,436,436,0,0,0
RI,2020-10-04,68,68,0,0,0
VC,2020-10-04,356,356,0,0,0
AN,2020-10-05,1476,1277,0,199,0
AR,2020-10-05,414,409,0,5,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,27,27,0,0,0
CL,2020-10-05,1068,1005,0,63,0
CM,2020-10-05,615,588,0,27,0
CN,2020-10-05,117,114,0,2,1
CT,2020-10-05,1806,1803,0,3,0
EX,2020-10-05,180,175,1,3,1
GA,2020-10-05,425,425,0,0,0
IB,2020-10-05,121,121,0,0,0
MC,2020-10-05,432,432,0,0,0
MD,2020-10-05,2520,1396,0,1124,0
ML,2020-10-05,53,52,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,452,449,0,0,3
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,568,564,0,4,0
AN,2020-10-06,1981,1658,0,323,0
AR,2020-10-06,492,489,0,3,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1149,1081,0,68,0
CM,2020-10-06,659,615,0,44,0
CN,2020-10-06,118,117,0,1,0
CT,2020-10-06,2040,2031,0,9,0
EX,2020-10-06,203,200,0,3,0
GA,2020-10-06,360,360,0,0,0
IB,2020-10-06,117,117,0,0,0
MC,2020-10-06,449,449,0,0,0
MD,2020-10-06,2631,1653,0,978,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,401,388,0,13,0
PV,2020-10-06,580,580,0,0,0
RI,2020-10-06,143,140,0,1,2
VC,2020-10-06,617,613,0,4,0
AN,2020-10-07,2020,1688,0,332,0
AR,2020-10-07,505,497,0,8,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,23,23,0,0,0
CL,2020-10-07,1036,986,0,50,0
CM,2020-10-07,614,567,0,47,0
CN,2020-10-07,126,125,0,1,0
CT,2020-10-07,2074,2069,0,5,0
EX,2020-10-07,171,170,0,1,0
GA,2020-10-07,303,303,0,0,0
IB,2020-10-07,109,108,0,1,0
MC,2020-10-07,471,471,0,0,0
MD,2020-10-07,2464,1387,0,1077,0
ML,2020-10-07,48,48,0,0,0
NC,2020-10-07,483,473,0,10,0
PV,2020-10-07,557,557,0,0,0
RI,2020-10-07,108,106,0,2,0
VC,2020-10-07,553,547,0,6,0
AN,2020-10-08,2247,1931,0,316,0
AR,2020-10-08,483,475,0,8,0
AS,2020-10-08,165,165,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,33,0,0,1
CL,2020-10-08,896,845,0,50,1
CM,2020-10-08,627,576,0,51,0
CN,2020-10-08,134,131,0,3,0
CT,2020-10-08,2453,2444,0,8,1
EX,2020-10-08,215,207,0,7,1
GA,2020-10-08,328,328,0,0,0
IB,2020-10-08,112,111,0,1,0
MC,2020-10-08,396,396,0,0,0
MD,2020-10-08,2353,1385,0,968,0
ML,2020-10-08,58,54,0,4,0
NC,2020-10-08,455,445,0,10,0
PV,2020-10-08,367,367,0,0,0
RI,2020-10-08,107,105,0,1,1
VC,2020-10-08,651,641,0,10,0
AN,2020-10-09,2280,1823,0,457,0
AR,2020-10-09,545,534,0,11,0
AS,2020-10-09,144,144,0,0,0
CB,2020-10-09,61,61,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,869,838,1,30,0
CM,2020-10-09,710,647,0,63,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2701,2693,0,8,0
EX,2020-10-09,231,223,0,8,0
GA,2020-10-09,285,285,0,0,0
IB,2020-10-09,124,124,0,0,0
MC,2020-10-09,466,466,0,0,0
MD,2020-10-09,2450,1408,0,1042,0
ML,2020-10-09,47,46,0,1,0
NC,2020-10-09,514,499,0,15,0
PV,2020-10-09,534,534,0,0,0
RI,2020-10-09,117,115,0,2,0
VC,2020-10-09,591,590,0,1,0
AN,2020-10-10,1581,1308,0,273,0
AR,2020-10-10,516,497,0,19,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,888,842,0,46,0
CM,2020-10-10,570,516,0,54,0
CN,2020-10-10,122,120,0,2,0
CT,2020-10-10,1755,1753,0,2,0
EX,2020-10-10,203,197,0,6,0
GA,2020-10-10,272,272,0,0,0
IB,2020-10-10,125,125,0,0,0
MC,2020-10-10,388,388,0,0,0
MD,2020-10-10,1670,837,0,833,0
ML,2020-10-10,55,53,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,411,410,0,0,1
RI,2020-10-10,108,105,0,3,0
VC,2020-10-10,496,491,0,5,0
AN,2020-10-11,1018,770,0,248,0
AR,2020-10-11,454,443,0,11,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,651,573,0,78,0
CM,2020-10-11,390,343,0,47,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1405,1404,0,1,0
EX,2020-10-11,201,197,1,3,0
GA,2020-10-11,243,242,0,1,0
IB,2020-10-11,114,114,0,0,0
MC,2020-10-11,383,383,0,0,0
MD,2020-10-11,1374,665,0,709,0
ML,2020-10-11,36,35,0,1,0
NC,2020-10-11,502,492,0,10,0
PV,2020-10-11,646,646,0,0,0
RI,2020-10-11,106,102,0,4,0
VC,2020-10-11,430,419,0,11,0
AN,2020-10-12,1051,765,0,286,0
AR,2020-10-12,430,413,0,17,0
AS,2020-10-12,198,198,0,0,0
