ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CM,2020-08-07,111,111,0,0,0
CN,2020-08-07,69,69,0,0,0
CT,2020-08-07,1154,1152,0,2,0
EX,2020-08-07,46,46,0,0,0
GA,2020-08-07,97,97,0,0,0
IB,2020-08-07,196,196,0,0,0
MC,2020-08-07,109,109,0,0,0
MD,2020-08-07,1371,1365,0,6,0
ML,2020-08-07,5,5,0,0,0
NC,2020-08-07,114,114,0,0,0
PV,2020-08-07,288,276,0,12,0
RI,2020-08-07,21,20,0,0,1
VC,2020-08-07,356,356,0,0,0
AN,2020-08-08,376,376,0,0,0
AR,2020-08-08,502,502,0,0,0
AS,2020-08-08,23,23,0,0,0
CB,2020-08-08,43,43,0,0,0
CE,2020-08-08,2,2,0,0,0
CL,2020-08-08,190,190,0,0,0
CM,2020-08-08,139,139,0,0,0
CN,2020-08-08,68,68,0,0,0
CT,2020-08-08,702,702,0,0,0
EX,2020-08-08,20,20,0,0,0
GA,2020-08-08,112,112,0,0,0
IB,2020-08-08,192,192,0,0,0
MC,2020-08-08,87,87,0,0,0
MD,2020-08-08,1013,1011,0,2,0
ML,2020-08-08,3,3,0,0,0
NC,2020-08-08,91,91,0,0,0
PV,2020-08-08,309,294,0,15,0
RI,2020-08-08,12,12,0,0,0
VC,2020-08-08,325,325,0,0,0
AN,2020-08-09,327,327,0,0,0
AR,2020-08-09,297,297,0,0,0
AS,2020-08-09,35,35,0,0,0
CB,2020-08-09,28,28,0,0,0
CE,2020-08-09,1,1,0,0,0
CL,2020-08-09,272,271,0,1,0
CM,2020-08-09,118,118,0,0,0
CN,2020-08-09,89,89,0,0,0
CT,2020-08-09,533,533,0,0,0
EX,2020-08-09,10,10,0,0,0
GA,2020-08-09,112,112,0,0,0
IB,2020-08-09,177,177,0,0,0
MC,2020-08-09,95,95,0,0,0
MD,2020-08-09,959,955,0,4,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,118,118,0,0,0
PV,2020-08-09,534,524,0,10,0
RI,2020-08-09,20,20,0,0,0
VC,2020-08-09,272,272,0,0,0
AN,2020-08-10,465,465,0,0,0
AR,2020-08-10,564,564,0,0,0
AS,2020-08-10,26,26,0,0,0
CB,2020-08-10,43,43,0,0,0
CE,2020-08-10,2,2,0,0,0
CL,2020-08-10,239,238,0,1,0
CM,2020-08-10,183,183,0,0,0
CN,2020-08-10,140,140,0,0,0
CT,2020-08-10,1082,1079,0,3,0
EX,2020-08-10,27,27,0,0,0
GA,2020-08-10,169,169,0,0,0
IB,2020-08-10,326,326,0,0,0
MC,2020-08-10,124,124,0,0,0
MD,2020-08-10,1511,1501,0,10,0
ML,2020-08-10,14,14,0,0,0
NC,2020-08-10,97,97,0,0,0
PV,2020-08-10,513,504,0,9,0
RI,2020-08-10,54,54,0,0,0
VC,2020-08-10,427,427,0,0,0
AN,2020-08-11,519,519,0,0,0
AR,2020-08-11,380,380,0,0,0
AS,2020-08-11,27,27,0,0,0
CB,2020-08-11,74,74,0,0,0
CE,2020-08-11,4,4,0,0,0
CL,2020-08-11,259,259,0,0,0
CM,2020-08-11,204,204,0,0,0
CN,2020-08-11,155,155,0,0,0
CT,2020-08-11,997,993,0,4,0
EX,2020-08-11,34,34,0,0,0
GA,2020-08-11,139,139,0,0,0
IB,2020-08-11,267,267,0,0,0
MC,2020-08-11,122,122,0,0,0
MD,2020-08-11,1957,1955,0,2,0
ML,2020-08-11,9,9,0,0,0
NC,2020-08-11,123,123,0,0,0
PV,2020-08-11,581,562,0,19,0
RI,2020-08-11,71,71,0,0,0
VC,2020-08-11,427,427,0,0,0
AN,2020-08-12,592,592,0,0,0
AR,2020-08-12,435,435,0,0,0
AS,2020-08-12,26,26,0,0,0
CB,2020-08-12,52,52,0,0,0
CE,2020-08-12,2,2,0,0,0
CL,2020-08-12,312,312,0,0,0
CM,2020-08-12,211,211,0,0,0
CN,2020-08-12,183,183,0,0,0
CT,2020-08-12,1062,1059,0,3,0
EX,2020-08-12,72,72,0,0,0
GA,2020-08-12,144,144,0,0,0
IB,2020-08-12,292,292,0,0,0
MC,2020-08-12,142,142,0,0,0
MD,2020-08-12,1745,1742,0,3,0
ML,2020-08-12,9,9,0,0,0
NC,2020-08-12,94,94,0,0,0
PV,2020-08-12,574,550,0,24,0
RI,2020-08-12,57,56,0,0,1
VC,2020-08-12,472,472,0,0,0
AN,2020-08-13,637,637,0,0,0
AR,2020-08-13,410,410,0,0,0
AS,2020-08-13,17,17,0,0,0
CB,2020-08-13,45,45,0,0,0
CE,2020-08-13,4,4,0,0,0
CL,2020-08-13,325,325,0,0,0
CM,2020-08-13,258,258,0,0,0
CN,2020-08-13,149,149,0,0,0
CT,2020-08-13,1006,1003,0,2,1
EX,2020-08-13,64,64,0,0,0
GA,2020-08-13,129,129,0,0,0
IB,2020-08-13,312,312,0,0,0
MC,2020-08-13,194,194,0,0,0
MD,2020-08-13,1693,1688,0,5,0
ML,2020-08-13,1,1,0,0,0
NC,2020-08-13,90,90,0,0,0
PV,2020-08-13,397,386,0,11,0
RI,2020-08-13,57,57,0,0,0
VC,2020-08-13,459,459,0,0,0
AN,2020-08-14,725,725,0,0,0
AR,2020-08-14,438,438,0,0,0
AS,2020-08-14,22,22,0,0,0
CB,2020-08-14,58,58,0,0,0
CE,2020-08-14,9,9,0,0,0
CL,2020-08-14,380,380,0,0,0
CM,2020-08-14,214,214,0,0,0
CN,2020-08-14,196,195,0,0,1
CT,2020-08-14,1122,1119,0,3,0
EX,2020-08-14,47,47,0,0,0
GA,2020-08-14,132,132,0,0,0
IB,2020-08-14,326,326,0,0,0
MC,2020-08-14,181,181,0,0,0
MD,2020-08-14,2235,2232,0,3,0
ML,2020-08-14,6,6,0,0,0
NC,2020-08-14,87,87,0,0,0
PV,2020-08-14,304,297,0,7,0
RI,2020-08-14,59,59,0,0,0
VC,2020-08-14,536,536,0,0,0
AN,2020-08-15,635,635,0,0,0
AR,2020-08-15,378,378,0,0,0
AS,2020-08-15,29,29,0,0,0
CB,2020-08-15,57,57,0,0,0
CE,2020-08-15,8,8,0,0,0
CL,2020-08-15,290,289,0,1,0
CM,2020-08-15,203,203,0,0,0
CN,2020-08-15,210,210,0,0,0
CT,2020-08-15,782,782,0,0,0
EX,2020-08-15,30,30,0,0,0
GA,2020-08-15,153,153,0,0,0
IB,2020-08-15,288,287,1,0,0
MC,2020-08-15,176,176,0,0,0
MD,2020-08-15,1186,1185,0,1,0
ML,2020-08-15,12,12,0,0,0
NC,2020-08-15,122,122,0,0,0
PV,2020-08-15,535,521,0,14,0
RI,2020-08-15,49,49,0,0,0
VC,2020-08-15,425,425,0,0,0
AN,2020-08-16,584,584,0,0,0
AR,2020-08-16,298,297,0,1,0
AS,2020-08-16,24,24,0,0,0
CB,2020-08-16,63,63,0,0,0
CE,2020-08-16,1,1,0,0,0
CL,2020-08-16,304,304,0,0,0
CM,2020-08-16,179,178,0,1,0
CN,2020-08-16,150,150,0,0,0
CT,2020-08-16,711,710,0,1,0
EX,2020-08-16,38,38,0,0,0
GA,2020-08-16,150,150,0,0,0
IB,2020-08-16,258,258,0,0,0
MC,2020-08-16,131,131,0,0,0
MD,2020-08-16,931,931,0,0,0
ML,2020-08-16,4,4,0,0,0
NC,2020-08-16,80,80,0,0,0
PV,2020-08-16,571,550,0,21,0
RI,2020-08-16,55,54,0,0,1
VC,2020-08-16,370,370,0,0,0
AN,2020-08-17,746,746,0,0,0
AR,2020-08-17,342,342,0,0,0
AS,2020-08-17,22,22,0,0,0
CB,2020-08-17,61,61,0,0,0
CE,2020-08-17,15,15,0,0,0
CL,2020-08-17,347,347,0,0,0
CM,2020-08-17,263,263,0,0,0
CN,2020-08-17,243,242,0,1,0
CT,2020-08-17,1144,1129,0,15,0
EX,2020-08-17,53,53,0,0,0
GA,2020-08-17,252,252,0,0,0
IB,2020-08-17,370,370,0,0,0
MC,2020-08-17,222,222,0,0,0
MD,2020-08-17,1530,1529,0,1,0
ML,2020-08-17,10,10,0,0,0
NC,2020-08-17,91,91,0,0,0
PV,2020-08-17,688,673,0,15,0
RI,2020-08-17,73,73,0,0,0
VC,2020-08-17,571,571,0,0,0
AN,2020-08-18,821,821,0,0,0
AR,2020-08-18,397,397,0,0,0
AS,2020-08-18,30,30,0,0,0
CB,2020-08-18,80,80,0,0,0
CE,2020-08-18,7,7,0,0,0
CL,2020-08-18,402,401,0,1,0
CM,2020-08-18,285,285,0,0,0
CN,2020-08-18,233,233,0,0,0
CT,2020-08-18,1200,1194,0,6,0
EX,2020-08-18,80,80,0,0,0
GA,2020-08-18,245,245,0,0,0
IB,2020-08-18,325,325,0,0,0
MC,2020-08-18,188,188,0,0,0
MD,2020-08-18,2689,2689,0,0,0
ML,2020-08-18,8,8,0,0,0
NC,2020-08-18,103,103,0,0,0
PV,2020-08-18,593,579,0,14,0
RI,2020-08-18,84,84,0,0,0
VC,2020-08-18,568,568,0,0,0
AN,2020-08-19,750,750,0,0,0
AR,2020-08-19,341,341,0,0,0
AS,2020-08-19,29,29,0,0,0
CB,2020-08-19,58,58,0,0,0
CE,2020-08-19,0,0,0,0,0
CL,2020-08-19,410,410,0,0,0
CM,2020-08-19,304,304,0,0,0
CN,2020-08-19,194,194,0,0,0
CT,2020-08-19,1091,1083,0,8,0
EX,2020-08-19,98,98,0,0,0
GA,2020-08-19,235,235,0,0,0
IB,2020-08-19,297,297,0,0,0
MC,2020-08-19,203,203,0,0,0
MD,2020-08-19,2946,2946,0,0,0
ML,2020-08-19,7,7,0,0,0
NC,2020-08-19,114,114,0,0,0
PV,2020-08-19,664,648,0,16,0
RI,2020-08-19,87,87,0,0,0
VC,2020-08-19,585,585,0,0,0
AN,2020-08-20,850,850,0,0,0
AR,2020-08-20,339,339,0,0,0
AS,2020-08-20,32,32,0,0,0
CB,2020-08-20,68,68,0,0,0
CE,2020-08-20,4,4,0,0,0
CL,2020-08-20,513,509,0,4,0
CM,2020-08-20,338,338,0,0,0
CN,2020-08-20,232,232,0,0,0
CT,2020-08-20,1252,1248,0,4,0
EX,2020-08-20,82,82,0,0,0
GA,2020-08-20,224,224,0,0,0
IB,2020-08-20,326,326,0,0,0
MC,2020-08-20,234,234,0,0,0
MD,2020-08-20,2682,2682,0,0,0
ML,2020-08-20,9,9,0,0,0
NC,2020-08-20,102,102,0,0,0
PV,2020-08-20,462,457,0,5,0
RI,2020-08-20,78,78,0,0,0
VC,2020-08-20,600,600,0,0,0
AN,2020-08-21,915,915,0,0,0
AR,2020-08-21,279,279,0,0,0
AS,2020-08-21,33,33,0,0,0
CB,2020-08-21,81,81,0,0,0
CE,2020-08-21,7,7,0,0,0
CL,2020-08-21,403,402,0,1,0
CM,2020-08-21,384,384,0,0,0
CN,2020-08-21,247,247,0,0,0
CT,2020-08-21,1233,1227,0,6,0
EX,2020-08-21,90,90,0,0,0
GA,2020-08-21,195,195,0,0,0
IB,2020-08-21,276,276,0,0,0
MC,2020-08-21,281,281,0,0,0
MD,2020-08-21,3910,3910,0,0,0
ML,2020-08-21,15,15,0,0,0
NC,2020-08-21,147,147,0,0,0
PV,2020-08-21,406,397,0,9,0
RI,2020-08-21,68,68,0,0,0
VC,2020-08-21,664,664,0,0,0
AN,2020-08-22,818,818,0,0,0
AR,2020-08-22,292,292,0,0,0
AS,2020-08-22,36,36,0,0,0
CB,2020-08-22,85,85,0,0,0
CE,2020-08-22,12,12,0,0,0
CL,2020-08-22,280,280,0,0,0
CM,2020-08-22,323,323,0,0,0
CN,2020-08-22,268,268,0,0,0
CT,2020-08-22,761,759,0,2,0
EX,2020-08-22,90,90,0,0,0
GA,2020-08-22,288,288,0,0,0
IB,2020-08-22,215,215,0,0,0
MC,2020-08-22,272,272,0,0,0
MD,2020-08-22,1514,1513,0,1,0
ML,2020-08-22,7,7,0,0,0
NC,2020-08-22,109,109,0,0,0
PV,2020-08-22,551,529,0,22,0
RI,2020-08-22,88,88,0,0,0
VC,2020-08-22,596,596,0,0,0
AN,2020-08-23,771,771,0,0,0
AR,2020-08-23,196,196,0,0,0
AS,2020-08-23,43,43,0,0,0
CB,2020-08-23,64,64,0,0,0
CE,2020-08-23,6,6,0,0,0
CL,2020-08-23,293,292,0,1,0
CM,2020-08-23,306,306,0,0,0
CN,2020-08-23,213,213,0,0,0
CT,2020-08-23,696,696,0,0,0
EX,2020-08-23,69,69,0,0,0
GA,2020-08-23,249,249,0,0,0
IB,2020-08-23,192,192,0,0,0
MC,2020-08-23,240,240,0,0,0
MD,2020-08-23,1089,1088,0,1,0
ML,2020-08-23,16,16,0,0,0
NC,2020-08-23,122,122,0,0,0
PV,2020-08-23,713,694,0,19,0
RI,2020-08-23,94,94,0,0,0
VC,2020-08-23,462,462,0,0,0
AN,2020-08-24,874,874,0,0,0
AR,2020-08-24,262,262,0,0,0
AS,2020-08-24,51,51,0,0,0
CB,2020-08-24,75,75,0,0,0
CE,2020-08-24,10,9,0,1,0
CL,2020-08-24,471,467,0,4,0
CM,2020-08-24,400,400,0,0,0
CN,2020-08-24,290,290,0,0,0
CT,2020-08-24,1299,1294,0,5,0
EX,2020-08-24,80,80,0,0,0
GA,2020-08-24,265,265,0,0,0
IB,2020-08-24,251,251,0,0,0
MC,2020-08-24,263,263,0,0,0
MD,2020-08-24,1801,1799,0,2,0
ML,2020-08-24,17,17,0,0,0
NC,2020-08-24,134,134,0,0,0
PV,2020-08-24,761,738,0,23,0
RI,2020-08-24,71,71,0,0,0
VC,2020-08-24,693,693,0,0,0
AN,2020-08-25,919,918,0,1,0
AR,2020-08-25,292,292,0,0,0
AS,2020-08-25,39,39,0,0,0
CB,2020-08-25,85,85,0,0,0
CE,2020-08-25,11,11,0,0,0
CL,2020-08-25,514,514,0,0,0
CM,2020-08-25,397,396,0,1,0
CN,2020-08-25,297,297,0,0,0
CT,2020-08-25,1165,1160,0,5,0
EX,2020-08-25,109,109,0,0,0
GA,2020-08-25,315,315,0,0,0
IB,2020-08-25,277,277,0,0,0
MC,2020-08-25,306,306,0,0,0
MD,2020-08-25,3708,3706,0,2,0
ML,2020-08-25,15,15,0,0,0
NC,2020-08-25,152,152,0,0,0
PV,2020-08-25,838,821,0,17,0
RI,2020-08-25,90,90,0,0,0
VC,2020-08-25,595,595,0,0,0
AN,2020-08-26,1028,1028,0,0,0
AR,2020-08-26,258,258,0,0,0
AS,2020-08-26,36,36,0,0,0
CB,2020-08-26,85,85,0,0,0
CE,2020-08-26,8,8,0,0,0
CL,2020-08-26,434,433,0,1,0
CM,2020-08-26,452,452,0,0,0
CN,2020-08-26,298,298,0,0,0
CT,2020-08-26,1267,1259,0,8,0
EX,2020-08-26,97,97,0,0,0
GA,2020-08-26,260,260,0,0,0
IB,2020-08-26,289,289,0,0,0
MC,2020-08-26,322,322,0,0,0
MD,2020-08-26,3110,3105,0,5,0
ML,2020-08-26,10,10,0,0,0
NC,2020-08-26,280,280,0,0,0
PV,2020-08-26,707,690,0,17,0
RI,2020-08-26,128,128,0,0,0
VC,2020-08-26,681,681,0,0,0
AN,2020-08-27,1049,1049,0,0,0
AR,2020-08-27,223,223,0,0,0
AS,2020-08-27,37,37,0,0,0
CB,2020-08-27,71,71,0,0,0
CE,2020-08-27,6,6,0,0,0
CL,2020-08-27,580,578,0,2,0
CM,2020-08-27,500,500,0,0,0
CN,2020-08-27,306,306,0,0,0
CT,2020-08-27,1235,1229,0,6,0
EX,2020-08-27,86,86,0,0,0
GA,2020-08-27,273,273,0,0,0
IB,2020-08-27,235,235,0,0,0
MC,2020-08-27,403,403,0,0,0
MD,2020-08-27,3164,3161,0,3,0
ML,2020-08-27,6,6,0,0,0
NC,2020-08-27,149,149,0,0,0
PV,2020-08-27,489,481,0,8,0
RI,2020-08-27,78,78,0,0,0
VC,2020-08-27,569,569,0,0,0
AN,2020-08-28,1060,1060,0,0,0
AR,2020-08-28,292,292,0,0,0
AS,2020-08-28,45,45,0,0,0
CB,2020-08-28,144,144,0,0,0
CE,2020-08-28,4,4,0,0,0
CL,2020-08-28,528,527,0,1,0
CM,2020-08-28,491,491,0,0,0
CN,2020-08-28,281,281,0,0,0
CT,2020-08-28,1222,1216,0,6,0
EX,2020-08-28,140,140,0,0,0
GA,2020-08-28,230,230,0,0,0
IB,2020-08-28,263,263,0,0,0
MC,2020-08-28,346,346,0,0,0
MD,2020-08-28,4400,4399,0,1,0
ML,2020-08-28,16,16,0,0,0
NC,2020-08-28,157,157,0,0,0
PV,2020-08-28,499,478,0,21,0
RI,2020-08-28,86,85,0,0,1
VC,2020-08-28,677,677,0,0,0
AN,2020-08-29,904,904,0,0,0
AR,2020-08-29,263,263,0,0,0
AS,2020-08-29,31,31,0,0,0
CB,2020-08-29,80,80,0,0,0
CE,2020-08-29,7,7,0,0,0
CL,2020-08-29,516,516,0,0,0
CM,2020-08-29,390,390,0,0,0
CN,2020-08-29,281,281,0,0,0
CT,2020-08-29,668,668,0,0,0
EX,2020-08-29,101,99,0,0,2
GA,2020-08-29,246,246,0,0,0
IB,2020-08-29,231,231,0,0,0
MC,2020-08-29,334,334,0,0,0
MD,2020-08-29,1731,1727,0,4,0
ML,2020-08-29,20,20,0,0,0
NC,2020-08-29,157,157,0,0,0
PV,2020-08-29,536,516,0,20,0
RI,2020-08-29,84,83,0,0,1
VC,2020-08-29,640,640,0,0,0
AN,2020-08-30,811,811,0,0,0
AR,2020-08-30,194,194,0,0,0
AS,2020-08-30,47,47,0,0,0
CB,2020-08-30,121,121,0,0,0
CE,2020-08-30,10,10,0,0,0
CL,2020-08-30,333,333,0,0,0
CM,2020-08-30,348,348,0,0,0
CN,2020-08-30,276,276,0,0,0
CT,2020-08-30,614,613,0,1,0
EX,2020-08-30,122,122,0,0,0
GA,2020-08-30,253,253,0,0,0
IB,2020-08-30,168,168,0,0,0
MC,2020-08-30,304,304,0,0,0
MD,2020-08-30,1560,1557,0,3,0
ML,2020-08-30,11,11,0,0,0
NC,2020-08-30,103,103,0,0,0
PV,2020-08-30,580,560,0,20,0
RI,2020-08-30,86,86,0,0,0
VC,2020-08-30,389,389,0,0,0
AN,2020-08-31,998,998,0,0,0
AR,2020-08-31,323,323,0,0,0
AS,2020-08-31,37,37,0,0,0
CB,2020-08-31,147,147,0,0,0
CE,2020-08-31,14,14,0,0,0
CL,2020-08-31,343,342,0,1,0
CM,2020-08-31,480,480,0,0,0
CN,2020-08-31,295,295,0,0,0
CT,2020-08-31,1135,1132,0,3,0
EX,2020-08-31,102,101,0,1,0
GA,2020-08-31,243,243,0,0,0
IB,2020-08-31,240,240,0,0,0
MC,2020-08-31,346,346,0,0,0
MD,2020-08-31,2133,2129,0,4,0
ML,2020-08-31,15,15,0,0,0
NC,2020-08-31,207,207,0,0,0
PV,2020-08-31,697,673,0,24,0
RI,2020-08-31,60,60,0,0,0
VC,2020-08-31,502,502,0,0,0
AN,2020-09-01,1172,1172,0,0,0
AR,2020-09-01,292,292,0,0,0
AS,2020-09-01,64,64,0,0,0
CB,2020-09-01,156,156,0,0,0
CE,2020-09-01,9,9,0,0,0
CL,2020-09-01,517,517,0,0,0
CM,2020-09-01,588,588,0,0,0
CN,2020-09-01,276,276,0,0,0
CT,2020-09-01,1265,1255,0,10,0
EX,2020-09-01,121,121,0,0,0
GA,2020-09-01,252,252,0,0,0
IB,2020-09-01,232,232,0,0,0
MC,2020-09-01,425,425,0,0,0
MD,2020-09-01,4260,4248,0,12,0
ML,2020-09-01,35,35,0,0,0
NC,2020-09-01,212,212,0,0,0
PV,2020-09-01,768,737,0,31,0
RI,2020-09-01,94,94,0,0,0
VC,2020-09-01,569,569,0,0,0
AN,2020-09-02,1056,1056,0,0,0
AR,2020-09-02,270,270,0,0,0
AS,2020-09-02,56,56,0,0,0
CB,2020-09-02,106,106,0,0,0
CE,2020-09-02,8,8,0,0,0
CL,2020-09-02,512,511,0,1,0
CM,2020-09-02,658,658,0,0,0
CN,2020-09-02,258,256,0,2,0
CT,2020-09-02,1106,1100,0,6,0
EX,2020-09-02,146,146,0,0,0
GA,2020-09-02,260,260,0,0,0
IB,2020-09-02,183,182,1,0,0
MC,2020-09-02,430,430,0,0,0
MD,2020-09-02,3890,3876,0,14,0
ML,2020-09-02,28,28,0,0,0
NC,2020-09-02,177,177,0,0,0
PV,2020-09-02,626,608,0,18,0
RI,2020-09-02,90,88,0,0,2
VC,2020-09-02,617,617,0,0,0
AN,2020-09-03,1045,1045,0,0,0
AR,2020-09-03,329,329,0,0,0
AS,2020-09-03,88,88,0,0,0
CB,2020-09-03,71,71,0,0,0
CE,2020-09-03,5,5,0,0,0
CL,2020-09-03,611,610,0,1,0
CM,2020-09-03,636,636,0,0,0
CN,2020-09-03,260,260,0,0,0
CT,2020-09-03,1145,1138,0,7,0
EX,2020-09-03,175,174,0,0,1
GA,2020-09-03,209,209,0,0,0
IB,2020-09-03,188,187,1,0,0
MC,2020-09-03,376,376,0,0,0
MD,2020-09-03,3847,3838,0,9,0
ML,2020-09-03,20,20,0,0,0
NC,2020-09-03,207,207,0,0,0
PV,2020-09-03,514,499,0,15,0
RI,2020-09-03,112,112,0,0,0
VC,2020-09-03,531,531,0,0,0
AN,2020-09-04,1341,1341,0,0,0
AR,2020-09-04,315,315,0,0,0
AS,2020-09-04,36,36,0,0,0
CB,2020-09-04,79,79,0,0,0
CE,2020-09-04,9,9,0,0,0
CL,2020-09-04,591,585,0,6,0
CM,2020-09-04,639,639,0,0,0
CN,2020-09-04,271,271,0,0,0
CT,2020-09-04,1275,1268,0,7,0
EX,2020-09-04,145,145,0,0,0
GA,2020-09-04,262,262,0,0,0
IB,2020-09-04,146,146,0,0,0
MC,2020-09-04,374,374,0,0,0
MD,2020-09-04,4632,4625,0,7,0
ML,2020-09-04,22,22,0,0,0
NC,2020-09-04,214,214,0,0,0
PV,2020-09-04,427,414,0,13,0
RI,2020-09-04,96,96,0,0,0
VC,2020-09-04,625,625,0,0,0
AN,2020-09-05,1053,1053,0,0,0
AR,2020-09-05,331,331,0,0,0
AS,2020-09-05,53,53,0,0,0
CB,2020-09-05,102,102,0,0,0
CE,2020-09-05,6,6,0,0,0
CL,2020-09-05,550,549,0,1,0
CM,2020-09-05,571,571,0,0,0
CN,2020-09-05,240,240,0,0,0
CT,2020-09-05,757,755,0,2,0
EX,2020-09-05,144,144,0,0,0
GA,2020-09-05,259,259,0,0,0
IB,2020-09-05,146,146,0,0,0
MC,2020-09-05,389,389,0,0,0
MD,2020-09-05,2631,2620,0,11,0
ML,2020-09-05,13,13,0,0,0
NC,2020-09-05,246,246,0,0,0
PV,2020-09-05,629,610,0,19,0
RI,2020-09-05,84,83,0,0,1
VC,2020-09-05,540,540,0,0,0
AN,2020-09-06,884,884,0,0,0
AR,2020-09-06,254,254,0,0,0
AS,2020-09-06,30,30,0,0,0
CB,2020-09-06,159,159,0,0,0
CE,2020-09-06,11,11,0,0,0
CL,2020-09-06,549,549,0,0,0
CM,2020-09-06,424,424,0,0,0
CN,2020-09-06,182,182,0,0,0
CT,2020-09-06,573,571,0,2,0
EX,2020-09-06,123,123,0,0,0
GA,2020-09-06,253,253,0,0,0
IB,2020-09-06,111,110,1,0,0
MC,2020-09-06,291,291,0,0,0
MD,2020-09-06,2287,2278,0,9,0
ML,2020-09-06,18,18,0,0,0
NC,2020-09-06,192,192,0,0,0
PV,2020-09-06,630,608,0,22,0
RI,2020-09-06,49,49,0,0,0
VC,2020-09-06,393,393,0,0,0
AN,2020-09-07,879,878,0,1,0
AR,2020-09-07,333,333,0,0,0
AS,2020-09-07,50,50,0,0,0
CB,2020-09-07,148,148,0,0,0
CE,2020-09-07,6,6,0,0,0
CL,2020-09-07,521,518,0,3,0
CM,2020-09-07,571,570,0,1,0
CN,2020-09-07,200,200,0,0,0
CT,2020-09-07,1007,1003,0,4,0
EX,2020-09-07,134,134,0,0,0
GA,2020-09-07,243,243,0,0,0
IB,2020-09-07,183,183,0,0,0
MC,2020-09-07,381,381,0,0,0
MD,2020-09-07,3036,3025,0,11,0
ML,2020-09-07,16,16,0,0,0
NC,2020-09-07,322,322,0,0,0
PV,2020-09-07,625,611,0,14,0
RI,2020-09-07,101,101,0,0,0
VC,2020-09-07,558,558,0,0,0
AN,2020-09-08,1091,1091,0,0,0
AR,2020-09-08,374,374,0,0,0
AS,2020-09-08,49,49,0,0,0
CB,2020-09-08,106,106,0,0,0
CE,2020-09-08,15,15,0,0,0
CL,2020-09-08,654,653,0,1,0
CM,2020-09-08,628,628,0,0,0
CN,2020-09-08,202,201,0,1,0
CT,2020-09-08,1071,1066,0,5,0
EX,2020-09-08,129,129,0,0,0
GA,2020-09-08,226,226,0,0,0
IB,2020-09-08,153,152,1,0,0
MC,2020-09-08,422,422,0,0,0
MD,2020-09-08,4512,4496,0,16,0
ML,2020-09-08,26,26,0,0,0
NC,2020-09-08,272,272,0,0,0
PV,2020-09-08,689,670,0,19,0
RI,2020-09-08,88,88,0,0,0
VC,2020-09-08,584,584,0,0,0
AN,2020-09-09,1277,1277,0,0,0
AR,2020-09-09,367,367,0,0,0
AS,2020-09-09,68,68,0,0,0
CB,2020-09-09,124,124,0,0,0
CE,2020-09-09,4,4,0,0,0
CL,2020-09-09,637,637,0,0,0
CM,2020-09-09,705,705,0,0,0
CN,2020-09-09,229,229,0,0,0
CT,2020-09-09,1055,1048,0,7,0
EX,2020-09-09,215,214,0,0,1
GA,2020-09-09,201,201,0,0,0
IB,2020-09-09,149,146,3,0,0
MC,2020-09-09,392,392,0,0,0
MD,2020-09-09,4852,4837,0,15,0
ML,2020-09-09,42,42,0,0,0
NC,2020-09-09,307,307,0,0,0
PV,2020-09-09,527,516,0,11,0
RI,2020-09-09,102,102,0,0,0
VC,2020-09-09,567,567,0,0,0
AN,2020-09-10,1189,1189,0,0,0
AR,2020-09-10,342,341,0,1,0
AS,2020-09-10,51,51,0,0,0
CB,2020-09-10,113,113,0,0,0
CE,2020-09-10,9,9,0,0,0
CL,2020-09-10,857,855,0,2,0
CM,2020-09-10,835,834,0,1,0
CN,2020-09-10,231,231,0,0,0
CT,2020-09-10,1241,1238,0,3,0
EX,2020-09-10,225,225,0,0,0
GA,2020-09-10,273,273,0,0,0
IB,2020-09-10,164,164,0,0,0
MC,2020-09-10,424,424,0,0,0
MD,2020-09-10,4320,4313,0,7,0
ML,2020-09-10,38,38,0,0,0
NC,2020-09-10,313,313,0,0,0
PV,2020-09-10,338,322,0,16,0
RI,2020-09-10,85,84,0,0,1
VC,2020-09-10,588,588,0,0,0
AN,2020-09-11,1413,1413,0,0,0
AR,2020-09-11,447,447,0,0,0
AS,2020-09-11,72,72,0,0,0
CB,2020-09-11,76,76,0,0,0
CE,2020-09-11,19,19,0,0,0
CL,2020-09-11,886,886,0,0,0
CM,2020-09-11,714,714,0,0,0
CN,2020-09-11,194,194,0,0,0
CT,2020-09-11,735,734,0,1,0
EX,2020-09-11,211,210,0,0,1
GA,2020-09-11,197,197,0,0,0
IB,2020-09-11,156,156,0,0,0
MC,2020-09-11,449,449,0,0,0
MD,2020-09-11,5243,5234,0,9,0
ML,2020-09-11,26,26,0,0,0
NC,2020-09-11,313,313,0,0,0
PV,2020-09-11,312,295,0,17,0
RI,2020-09-11,101,101,0,0,0
VC,2020-09-11,576,576,0,0,0
AN,2020-09-12,1025,1025,0,0,0
AR,2020-09-12,380,380,0,0,0
AS,2020-09-12,64,64,0,0,0
CB,2020-09-12,89,89,0,0,0
CE,2020-09-12,7,7,0,0,0
CL,2020-09-12,648,648,0,0,0
CM,2020-09-12,688,688,0,0,0
CN,2020-09-12,221,221,0,0,0
CT,2020-09-12,820,820,0,0,0
EX,2020-09-12,191,191,0,0,0
GA,2020-09-12,202,202,0,0,0
