ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CM,2020-08-07,109,109,0,0,0
CN,2020-08-07,69,69,0,0,0
CT,2020-08-07,1154,1152,0,2,0
EX,2020-08-07,46,46,0,0,0
GA,2020-08-07,97,97,0,0,0
IB,2020-08-07,190,190,0,0,0
MC,2020-08-07,109,109,0,0,0
MD,2020-08-07,1368,1363,0,5,0
ML,2020-08-07,5,5,0,0,0
NC,2020-08-07,114,114,0,0,0
PV,2020-08-07,278,276,0,2,0
RI,2020-08-07,21,20,0,0,1
VC,2020-08-07,354,354,0,0,0
AN,2020-08-08,373,373,0,0,0
AR,2020-08-08,495,495,0,0,0
AS,2020-08-08,23,23,0,0,0
CB,2020-08-08,43,43,0,0,0
CE,2020-08-08,2,2,0,0,0
CL,2020-08-08,190,190,0,0,0
CM,2020-08-08,136,136,0,0,0
CN,2020-08-08,68,68,0,0,0
CT,2020-08-08,700,700,0,0,0
EX,2020-08-08,20,20,0,0,0
GA,2020-08-08,112,112,0,0,0
IB,2020-08-08,188,188,0,0,0
MC,2020-08-08,87,87,0,0,0
MD,2020-08-08,1017,1015,0,2,0
ML,2020-08-08,3,3,0,0,0
NC,2020-08-08,91,91,0,0,0
PV,2020-08-08,295,292,0,3,0
RI,2020-08-08,12,12,0,0,0
VC,2020-08-08,320,320,0,0,0
AN,2020-08-09,326,326,0,0,0
AR,2020-08-09,292,292,0,0,0
AS,2020-08-09,35,35,0,0,0
CB,2020-08-09,28,28,0,0,0
CE,2020-08-09,1,1,0,0,0
CL,2020-08-09,272,271,0,1,0
CM,2020-08-09,117,117,0,0,0
CN,2020-08-09,89,89,0,0,0
CT,2020-08-09,533,533,0,0,0
EX,2020-08-09,11,11,0,0,0
GA,2020-08-09,112,112,0,0,0
IB,2020-08-09,170,170,0,0,0
MC,2020-08-09,94,94,0,0,0
MD,2020-08-09,961,957,0,4,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,118,118,0,0,0
PV,2020-08-09,525,523,0,2,0
RI,2020-08-09,20,20,0,0,0
VC,2020-08-09,270,270,0,0,0
AN,2020-08-10,462,462,0,0,0
AR,2020-08-10,561,561,0,0,0
AS,2020-08-10,26,26,0,0,0
CB,2020-08-10,43,43,0,0,0
CE,2020-08-10,2,2,0,0,0
CL,2020-08-10,238,237,0,1,0
CM,2020-08-10,180,180,0,0,0
CN,2020-08-10,140,140,0,0,0
CT,2020-08-10,1080,1077,0,3,0
EX,2020-08-10,27,27,0,0,0
GA,2020-08-10,169,169,0,0,0
IB,2020-08-10,313,313,0,0,0
MC,2020-08-10,124,124,0,0,0
MD,2020-08-10,1508,1501,0,7,0
ML,2020-08-10,14,14,0,0,0
NC,2020-08-10,97,97,0,0,0
PV,2020-08-10,504,503,0,1,0
RI,2020-08-10,54,54,0,0,0
VC,2020-08-10,424,424,0,0,0
AN,2020-08-11,508,508,0,0,0
AR,2020-08-11,365,365,0,0,0
AS,2020-08-11,27,27,0,0,0
CB,2020-08-11,74,74,0,0,0
CE,2020-08-11,4,4,0,0,0
CL,2020-08-11,260,259,0,1,0
CM,2020-08-11,202,202,0,0,0
CN,2020-08-11,155,155,0,0,0
CT,2020-08-11,988,984,0,4,0
EX,2020-08-11,34,34,0,0,0
GA,2020-08-11,138,138,0,0,0
IB,2020-08-11,261,261,0,0,0
MC,2020-08-11,122,122,0,0,0
MD,2020-08-11,1959,1958,0,1,0
ML,2020-08-11,9,9,0,0,0
NC,2020-08-11,123,123,0,0,0
PV,2020-08-11,566,562,0,4,0
RI,2020-08-11,71,71,0,0,0
VC,2020-08-11,427,427,0,0,0
AN,2020-08-12,582,582,0,0,0
AR,2020-08-12,431,431,0,0,0
AS,2020-08-12,26,26,0,0,0
CB,2020-08-12,52,52,0,0,0
CE,2020-08-12,2,2,0,0,0
CL,2020-08-12,313,313,0,0,0
CM,2020-08-12,203,203,0,0,0
CN,2020-08-12,183,183,0,0,0
CT,2020-08-12,1053,1051,0,2,0
EX,2020-08-12,73,73,0,0,0
GA,2020-08-12,144,144,0,0,0
IB,2020-08-12,273,273,0,0,0
MC,2020-08-12,142,142,0,0,0
MD,2020-08-12,1745,1742,0,3,0
ML,2020-08-12,8,8,0,0,0
NC,2020-08-12,94,94,0,0,0
PV,2020-08-12,555,550,0,5,0
RI,2020-08-12,57,56,0,0,1
VC,2020-08-12,469,469,0,0,0
AN,2020-08-13,621,621,0,0,0
AR,2020-08-13,410,410,0,0,0
AS,2020-08-13,17,17,0,0,0
CB,2020-08-13,45,45,0,0,0
CE,2020-08-13,4,4,0,0,0
CL,2020-08-13,325,325,0,0,0
CM,2020-08-13,250,250,0,0,0
CN,2020-08-13,149,149,0,0,0
CT,2020-08-13,1005,1002,0,2,1
EX,2020-08-13,65,65,0,0,0
GA,2020-08-13,129,129,0,0,0
IB,2020-08-13,296,296,0,0,0
MC,2020-08-13,193,193,0,0,0
MD,2020-08-13,1695,1690,0,5,0
ML,2020-08-13,1,1,0,0,0
NC,2020-08-13,90,90,0,0,0
PV,2020-08-13,387,386,0,1,0
RI,2020-08-13,57,57,0,0,0
VC,2020-08-13,455,455,0,0,0
AN,2020-08-14,718,718,0,0,0
AR,2020-08-14,430,430,0,0,0
AS,2020-08-14,22,22,0,0,0
CB,2020-08-14,58,58,0,0,0
CE,2020-08-14,9,9,0,0,0
CL,2020-08-14,380,380,0,0,0
CM,2020-08-14,211,211,0,0,0
CN,2020-08-14,196,195,0,0,1
CT,2020-08-14,1122,1119,0,3,0
EX,2020-08-14,47,47,0,0,0
GA,2020-08-14,131,131,0,0,0
IB,2020-08-14,304,304,0,0,0
MC,2020-08-14,179,179,0,0,0
MD,2020-08-14,2239,2236,0,3,0
ML,2020-08-14,6,6,0,0,0
NC,2020-08-14,87,87,0,0,0
PV,2020-08-14,299,297,0,2,0
RI,2020-08-14,59,59,0,0,0
VC,2020-08-14,534,534,0,0,0
AN,2020-08-15,627,627,0,0,0
AR,2020-08-15,365,365,0,0,0
AS,2020-08-15,29,29,0,0,0
CB,2020-08-15,57,57,0,0,0
CE,2020-08-15,8,8,0,0,0
CL,2020-08-15,291,290,0,1,0
CM,2020-08-15,198,198,0,0,0
CN,2020-08-15,210,210,0,0,0
CT,2020-08-15,779,779,0,0,0
EX,2020-08-15,29,29,0,0,0
GA,2020-08-15,155,155,0,0,0
IB,2020-08-15,245,244,1,0,0
MC,2020-08-15,177,177,0,0,0
MD,2020-08-15,1189,1188,0,1,0
ML,2020-08-15,12,12,0,0,0
NC,2020-08-15,122,122,0,0,0
PV,2020-08-15,528,523,0,5,0
RI,2020-08-15,49,49,0,0,0
VC,2020-08-15,424,424,0,0,0
AN,2020-08-16,582,582,0,0,0
AR,2020-08-16,312,311,0,1,0
AS,2020-08-16,24,24,0,0,0
CB,2020-08-16,63,63,0,0,0
CE,2020-08-16,1,1,0,0,0
CL,2020-08-16,304,304,0,0,0
CM,2020-08-16,172,172,0,0,0
CN,2020-08-16,149,149,0,0,0
CT,2020-08-16,708,707,0,1,0
EX,2020-08-16,38,38,0,0,0
GA,2020-08-16,150,150,0,0,0
IB,2020-08-16,233,233,0,0,0
MC,2020-08-16,130,130,0,0,0
MD,2020-08-16,932,932,0,0,0
ML,2020-08-16,4,4,0,0,0
NC,2020-08-16,80,80,0,0,0
PV,2020-08-16,559,553,0,6,0
RI,2020-08-16,55,54,0,0,1
VC,2020-08-16,370,370,0,0,0
AN,2020-08-17,732,732,0,0,0
AR,2020-08-17,392,392,0,0,0
AS,2020-08-17,22,22,0,0,0
CB,2020-08-17,61,61,0,0,0
CE,2020-08-17,15,15,0,0,0
CL,2020-08-17,346,346,0,0,0
CM,2020-08-17,256,256,0,0,0
CN,2020-08-17,241,241,0,0,0
CT,2020-08-17,1139,1124,0,15,0
EX,2020-08-17,53,53,0,0,0
GA,2020-08-17,253,253,0,0,0
IB,2020-08-17,382,382,0,0,0
MC,2020-08-17,220,220,0,0,0
MD,2020-08-17,1531,1530,0,1,0
ML,2020-08-17,10,10,0,0,0
NC,2020-08-17,91,91,0,0,0
PV,2020-08-17,675,671,0,4,0
RI,2020-08-17,73,73,0,0,0
VC,2020-08-17,564,564,0,0,0
AN,2020-08-18,808,808,0,0,0
AR,2020-08-18,403,403,0,0,0
AS,2020-08-18,30,30,0,0,0
CB,2020-08-18,80,80,0,0,0
CE,2020-08-18,7,7,0,0,0
CL,2020-08-18,403,402,0,1,0
CM,2020-08-18,273,273,0,0,0
CN,2020-08-18,233,233,0,0,0
CT,2020-08-18,1200,1194,0,6,0
EX,2020-08-18,80,80,0,0,0
GA,2020-08-18,245,245,0,0,0
IB,2020-08-18,330,330,0,0,0
MC,2020-08-18,187,187,0,0,0
MD,2020-08-18,2700,2700,0,0,0
ML,2020-08-18,8,8,0,0,0
NC,2020-08-18,103,103,0,0,0
PV,2020-08-18,577,575,0,2,0
RI,2020-08-18,84,84,0,0,0
VC,2020-08-18,564,564,0,0,0
AN,2020-08-19,727,727,0,0,0
AR,2020-08-19,333,333,0,0,0
AS,2020-08-19,29,29,0,0,0
CB,2020-08-19,58,58,0,0,0
CE,2020-08-19,0,0,0,0,0
CL,2020-08-19,410,410,0,0,0
CM,2020-08-19,295,295,0,0,0
CN,2020-08-19,194,194,0,0,0
CT,2020-08-19,1092,1084,0,8,0
EX,2020-08-19,99,99,0,0,0
GA,2020-08-19,235,235,0,0,0
IB,2020-08-19,333,333,0,0,0
MC,2020-08-19,205,205,0,0,0
MD,2020-08-19,2955,2955,0,0,0
ML,2020-08-19,7,7,0,0,0
NC,2020-08-19,114,114,0,0,0
PV,2020-08-19,659,651,0,8,0
RI,2020-08-19,88,88,0,0,0
VC,2020-08-19,583,583,0,0,0
AN,2020-08-20,827,827,0,0,0
AR,2020-08-20,353,353,0,0,0
AS,2020-08-20,32,32,0,0,0
CB,2020-08-20,68,68,0,0,0
CE,2020-08-20,4,4,0,0,0
CL,2020-08-20,513,509,0,4,0
CM,2020-08-20,333,333,0,0,0
CN,2020-08-20,232,230,0,0,2
CT,2020-08-20,1250,1246,0,4,0
EX,2020-08-20,82,82,0,0,0
GA,2020-08-20,223,223,0,0,0
IB,2020-08-20,334,334,0,0,0
MC,2020-08-20,234,234,0,0,0
MD,2020-08-20,2691,2691,0,0,0
ML,2020-08-20,9,9,0,0,0
NC,2020-08-20,103,103,0,0,0
PV,2020-08-20,457,456,0,1,0
RI,2020-08-20,78,78,0,0,0
VC,2020-08-20,598,598,0,0,0
AN,2020-08-21,897,897,0,0,0
AR,2020-08-21,274,274,0,0,0
AS,2020-08-21,33,33,0,0,0
CB,2020-08-21,81,81,0,0,0
CE,2020-08-21,7,7,0,0,0
CL,2020-08-21,403,402,0,1,0
CM,2020-08-21,373,373,0,0,0
CN,2020-08-21,247,247,0,0,0
CT,2020-08-21,1233,1228,0,5,0
EX,2020-08-21,90,90,0,0,0
GA,2020-08-21,195,195,0,0,0
IB,2020-08-21,300,300,0,0,0
MC,2020-08-21,279,279,0,0,0
MD,2020-08-21,3924,3923,0,1,0
ML,2020-08-21,15,15,0,0,0
NC,2020-08-21,147,147,0,0,0
PV,2020-08-21,397,395,0,2,0
RI,2020-08-21,68,68,0,0,0
VC,2020-08-21,660,660,0,0,0
AN,2020-08-22,804,804,0,0,0
AR,2020-08-22,308,308,0,0,0
AS,2020-08-22,36,36,0,0,0
CB,2020-08-22,85,85,0,0,0
CE,2020-08-22,12,12,0,0,0
CL,2020-08-22,280,280,0,0,0
CM,2020-08-22,316,316,0,0,0
CN,2020-08-22,267,267,0,0,0
CT,2020-08-22,760,758,0,2,0
EX,2020-08-22,89,89,0,0,0
GA,2020-08-22,287,287,0,0,0
IB,2020-08-22,238,238,0,0,0
MC,2020-08-22,274,274,0,0,0
MD,2020-08-22,1512,1512,0,0,0
ML,2020-08-22,7,7,0,0,0
NC,2020-08-22,109,109,0,0,0
PV,2020-08-22,537,528,0,9,0
RI,2020-08-22,88,88,0,0,0
VC,2020-08-22,592,592,0,0,0
AN,2020-08-23,754,754,0,0,0
AR,2020-08-23,216,216,0,0,0
AS,2020-08-23,43,43,0,0,0
CB,2020-08-23,64,64,0,0,0
CE,2020-08-23,6,6,0,0,0
CL,2020-08-23,292,291,0,1,0
CM,2020-08-23,302,302,0,0,0
CN,2020-08-23,213,213,0,0,0
CT,2020-08-23,690,690,0,0,0
EX,2020-08-23,71,71,0,0,0
GA,2020-08-23,250,250,0,0,0
IB,2020-08-23,203,203,0,0,0
MC,2020-08-23,240,240,0,0,0
MD,2020-08-23,1087,1087,0,0,0
ML,2020-08-23,16,16,0,0,0
NC,2020-08-23,122,122,0,0,0
PV,2020-08-23,706,695,0,11,0
RI,2020-08-23,94,94,0,0,0
VC,2020-08-23,461,461,0,0,0
AN,2020-08-24,856,856,0,0,0
AR,2020-08-24,266,266,0,0,0
AS,2020-08-24,51,51,0,0,0
CB,2020-08-24,75,75,0,0,0
CE,2020-08-24,10,9,0,1,0
CL,2020-08-24,471,467,0,4,0
CM,2020-08-24,395,395,0,0,0
CN,2020-08-24,290,290,0,0,0
CT,2020-08-24,1299,1294,0,5,0
EX,2020-08-24,78,78,0,0,0
GA,2020-08-24,265,265,0,0,0
IB,2020-08-24,269,269,0,0,0
MC,2020-08-24,261,261,0,0,0
MD,2020-08-24,1800,1798,0,2,0
ML,2020-08-24,17,17,0,0,0
NC,2020-08-24,135,135,0,0,0
PV,2020-08-24,743,737,0,6,0
RI,2020-08-24,71,71,0,0,0
VC,2020-08-24,693,693,0,0,0
AN,2020-08-25,878,878,0,0,0
AR,2020-08-25,283,283,0,0,0
AS,2020-08-25,39,39,0,0,0
CB,2020-08-25,85,85,0,0,0
CE,2020-08-25,11,11,0,0,0
CL,2020-08-25,514,514,0,0,0
CM,2020-08-25,394,393,0,1,0
CN,2020-08-25,298,298,0,0,0
CT,2020-08-25,1165,1159,0,6,0
EX,2020-08-25,110,110,0,0,0
GA,2020-08-25,316,316,0,0,0
IB,2020-08-25,274,274,0,0,0
MC,2020-08-25,298,298,0,0,0
MD,2020-08-25,3721,3719,0,2,0
ML,2020-08-25,15,15,0,0,0
NC,2020-08-25,151,151,0,0,0
PV,2020-08-25,824,819,0,5,0
RI,2020-08-25,89,89,0,0,0
VC,2020-08-25,594,594,0,0,0
AN,2020-08-26,1002,1002,0,0,0
AR,2020-08-26,263,263,0,0,0
AS,2020-08-26,36,36,0,0,0
CB,2020-08-26,85,85,0,0,0
CE,2020-08-26,8,8,0,0,0
CL,2020-08-26,434,433,0,1,0
CM,2020-08-26,445,445,0,0,0
CN,2020-08-26,298,298,0,0,0
CT,2020-08-26,1264,1257,0,7,0
EX,2020-08-26,96,96,0,0,0
GA,2020-08-26,269,269,0,0,0
IB,2020-08-26,287,287,0,0,0
MC,2020-08-26,319,319,0,0,0
MD,2020-08-26,3119,3115,0,4,0
ML,2020-08-26,10,10,0,0,0
NC,2020-08-26,280,280,0,0,0
PV,2020-08-26,691,686,0,5,0
RI,2020-08-26,128,128,0,0,0
VC,2020-08-26,681,681,0,0,0
AN,2020-08-27,985,985,0,0,0
AR,2020-08-27,223,223,0,0,0
AS,2020-08-27,37,37,0,0,0
CB,2020-08-27,71,71,0,0,0
CE,2020-08-27,6,6,0,0,0
CL,2020-08-27,579,577,0,2,0
CM,2020-08-27,492,492,0,0,0
CN,2020-08-27,305,304,0,0,1
CT,2020-08-27,1229,1223,0,6,0
EX,2020-08-27,88,88,0,0,0
GA,2020-08-27,273,273,0,0,0
IB,2020-08-27,236,236,0,0,0
MC,2020-08-27,400,400,0,0,0
MD,2020-08-27,3171,3169,0,2,0
ML,2020-08-27,6,6,0,0,0
NC,2020-08-27,149,149,0,0,0
PV,2020-08-27,483,481,0,2,0
RI,2020-08-27,78,78,0,0,0
VC,2020-08-27,563,563,0,0,0
AN,2020-08-28,1016,1016,0,0,0
AR,2020-08-28,288,288,0,0,0
AS,2020-08-28,45,45,0,0,0
CB,2020-08-28,144,144,0,0,0
CE,2020-08-28,4,4,0,0,0
CL,2020-08-28,528,527,0,1,0
CM,2020-08-28,487,487,0,0,0
CN,2020-08-28,281,280,0,0,1
CT,2020-08-28,1221,1215,0,6,0
EX,2020-08-28,139,139,0,0,0
GA,2020-08-28,229,229,0,0,0
IB,2020-08-28,260,260,0,0,0
MC,2020-08-28,341,341,0,0,0
MD,2020-08-28,4405,4404,0,1,0
ML,2020-08-28,17,17,0,0,0
NC,2020-08-28,157,157,0,0,0
PV,2020-08-28,487,480,0,7,0
RI,2020-08-28,86,85,0,0,1
VC,2020-08-28,674,674,0,0,0
AN,2020-08-29,867,867,0,0,0
AR,2020-08-29,263,263,0,0,0
AS,2020-08-29,31,31,0,0,0
CB,2020-08-29,80,80,0,0,0
CE,2020-08-29,7,7,0,0,0
CL,2020-08-29,516,516,0,0,0
CM,2020-08-29,381,381,0,0,0
CN,2020-08-29,282,282,0,0,0
CT,2020-08-29,666,666,0,0,0
EX,2020-08-29,104,102,0,0,2
GA,2020-08-29,238,238,0,0,0
IB,2020-08-29,234,234,0,0,0
MC,2020-08-29,329,329,0,0,0
MD,2020-08-29,1733,1730,0,3,0
ML,2020-08-29,19,19,0,0,0
NC,2020-08-29,158,158,0,0,0
PV,2020-08-29,527,518,0,9,0
RI,2020-08-29,84,83,0,0,1
VC,2020-08-29,638,638,0,0,0
AN,2020-08-30,795,795,0,0,0
AR,2020-08-30,202,202,0,0,0
AS,2020-08-30,47,47,0,0,0
CB,2020-08-30,121,121,0,0,0
CE,2020-08-30,10,10,0,0,0
CL,2020-08-30,332,332,0,0,0
CM,2020-08-30,341,341,0,0,0
CN,2020-08-30,276,276,0,0,0
CT,2020-08-30,615,614,0,1,0
EX,2020-08-30,121,121,0,0,0
GA,2020-08-30,252,252,0,0,0
IB,2020-08-30,167,167,0,0,0
MC,2020-08-30,320,320,0,0,0
MD,2020-08-30,1561,1557,0,4,0
ML,2020-08-30,10,10,0,0,0
NC,2020-08-30,103,103,0,0,0
PV,2020-08-30,564,559,0,5,0
RI,2020-08-30,86,86,0,0,0
VC,2020-08-30,385,385,0,0,0
AN,2020-08-31,967,967,0,0,0
AR,2020-08-31,320,320,0,0,0
AS,2020-08-31,37,37,0,0,0
CB,2020-08-31,147,147,0,0,0
CE,2020-08-31,14,14,0,0,0
CL,2020-08-31,344,342,0,2,0
CM,2020-08-31,471,471,0,0,0
CN,2020-08-31,294,294,0,0,0
CT,2020-08-31,1132,1129,0,3,0
EX,2020-08-31,100,99,0,1,0
GA,2020-08-31,242,242,0,0,0
IB,2020-08-31,237,237,0,0,0
MC,2020-08-31,373,373,0,0,0
MD,2020-08-31,2132,2127,0,5,0
ML,2020-08-31,14,14,0,0,0
NC,2020-08-31,205,205,0,0,0
PV,2020-08-31,676,670,0,6,0
RI,2020-08-31,60,60,0,0,0
VC,2020-08-31,498,498,0,0,0
AN,2020-09-01,1098,1098,0,0,0
AR,2020-09-01,294,294,0,0,0
AS,2020-09-01,64,64,0,0,0
CB,2020-09-01,156,156,0,0,0
CE,2020-09-01,9,9,0,0,0
CL,2020-09-01,518,518,0,0,0
CM,2020-09-01,581,581,0,0,0
CN,2020-09-01,275,275,0,0,0
CT,2020-09-01,1264,1254,0,10,0
EX,2020-09-01,120,120,0,0,0
GA,2020-09-01,251,251,0,0,0
IB,2020-09-01,226,226,0,0,0
MC,2020-09-01,421,421,0,0,0
MD,2020-09-01,4255,4243,0,12,0
ML,2020-09-01,32,32,0,0,0
NC,2020-09-01,214,214,0,0,0
PV,2020-09-01,744,737,0,7,0
RI,2020-09-01,94,94,0,0,0
VC,2020-09-01,566,566,0,0,0
AN,2020-09-02,987,987,0,0,0
AR,2020-09-02,273,273,0,0,0
AS,2020-09-02,56,56,0,0,0
CB,2020-09-02,106,106,0,0,0
CE,2020-09-02,8,8,0,0,0
CL,2020-09-02,513,512,0,1,0
CM,2020-09-02,645,645,0,0,0
CN,2020-09-02,256,256,0,0,0
CT,2020-09-02,1103,1097,0,6,0
EX,2020-09-02,143,143,0,0,0
GA,2020-09-02,260,260,0,0,0
IB,2020-09-02,186,185,1,0,0
MC,2020-09-02,464,464,0,0,0
MD,2020-09-02,3822,3809,0,13,0
ML,2020-09-02,27,27,0,0,0
NC,2020-09-02,177,177,0,0,0
PV,2020-09-02,612,606,0,6,0
RI,2020-09-02,90,88,0,0,2
VC,2020-09-02,613,613,0,0,0
AN,2020-09-03,913,913,0,0,0
AR,2020-09-03,327,327,0,0,0
AS,2020-09-03,88,88,0,0,0
CB,2020-09-03,71,71,0,0,0
CE,2020-09-03,5,5,0,0,0
CL,2020-09-03,611,610,0,1,0
CM,2020-09-03,629,629,0,0,0
CN,2020-09-03,260,260,0,0,0
CT,2020-09-03,1150,1143,0,7,0
EX,2020-09-03,175,174,0,0,1
GA,2020-09-03,210,210,0,0,0
IB,2020-09-03,184,183,1,0,0
MC,2020-09-03,350,350,0,0,0
MD,2020-09-03,3808,3799,0,9,0
ML,2020-09-03,20,20,0,0,0
NC,2020-09-03,207,207,0,0,0
PV,2020-09-03,500,497,0,3,0
RI,2020-09-03,112,112,0,0,0
VC,2020-09-03,520,520,0,0,0
AN,2020-09-04,1194,1194,0,0,0
AR,2020-09-04,317,317,0,0,0
AS,2020-09-04,36,36,0,0,0
CB,2020-09-04,79,79,0,0,0
CE,2020-09-04,9,9,0,0,0
CL,2020-09-04,590,585,0,5,0
CM,2020-09-04,624,624,0,0,0
CN,2020-09-04,271,271,0,0,0
CT,2020-09-04,1276,1269,0,7,0
EX,2020-09-04,145,145,0,0,0
GA,2020-09-04,263,263,0,0,0
IB,2020-09-04,141,141,0,0,0
MC,2020-09-04,365,365,0,0,0
MD,2020-09-04,4581,4576,0,5,0
ML,2020-09-04,22,22,0,0,0
NC,2020-09-04,214,214,0,0,0
PV,2020-09-04,413,408,0,5,0
RI,2020-09-04,96,96,0,0,0
VC,2020-09-04,621,621,0,0,0
AN,2020-09-05,975,975,0,0,0
AR,2020-09-05,345,345,0,0,0
AS,2020-09-05,53,53,0,0,0
CB,2020-09-05,102,102,0,0,0
CE,2020-09-05,6,6,0,0,0
CL,2020-09-05,553,552,0,1,0
CM,2020-09-05,566,566,0,0,0
CN,2020-09-05,241,241,0,0,0
CT,2020-09-05,753,751,0,2,0
EX,2020-09-05,145,145,0,0,0
GA,2020-09-05,257,257,0,0,0
IB,2020-09-05,141,141,0,0,0
MC,2020-09-05,378,378,0,0,0
MD,2020-09-05,2618,2611,0,7,0
ML,2020-09-05,13,13,0,0,0
NC,2020-09-05,246,246,0,0,0
PV,2020-09-05,613,609,0,4,0
RI,2020-09-05,84,83,0,0,1
VC,2020-09-05,539,539,0,0,0
AN,2020-09-06,869,869,0,0,0
AR,2020-09-06,252,252,0,0,0
AS,2020-09-06,30,30,0,0,0
CB,2020-09-06,159,159,0,0,0
CE,2020-09-06,11,11,0,0,0
CL,2020-09-06,541,541,0,0,0
CM,2020-09-06,416,416,0,0,0
CN,2020-09-06,183,183,0,0,0
CT,2020-09-06,568,566,0,2,0
EX,2020-09-06,126,126,0,0,0
GA,2020-09-06,254,254,0,0,0
IB,2020-09-06,114,113,1,0,0
MC,2020-09-06,306,306,0,0,0
MD,2020-09-06,2276,2269,0,7,0
ML,2020-09-06,18,18,0,0,0
NC,2020-09-06,192,192,0,0,0
PV,2020-09-06,614,609,0,5,0
RI,2020-09-06,49,49,0,0,0
VC,2020-09-06,383,383,0,0,0
AN,2020-09-07,847,847,0,0,0
AR,2020-09-07,332,332,0,0,0
AS,2020-09-07,50,50,0,0,0
CB,2020-09-07,148,148,0,0,0
CE,2020-09-07,6,6,0,0,0
CL,2020-09-07,519,516,0,3,0
CM,2020-09-07,561,560,0,1,0
CN,2020-09-07,200,200,0,0,0
CT,2020-09-07,1001,997,0,4,0
EX,2020-09-07,135,135,0,0,0
GA,2020-09-07,244,244,0,0,0
IB,2020-09-07,180,180,0,0,0
MC,2020-09-07,384,384,0,0,0
MD,2020-09-07,3021,3008,0,13,0
ML,2020-09-07,16,16,0,0,0
NC,2020-09-07,323,323,0,0,0
PV,2020-09-07,614,610,0,4,0
RI,2020-09-07,101,101,0,0,0
VC,2020-09-07,548,548,0,0,0
AN,2020-09-08,1021,1021,0,0,0
AR,2020-09-08,380,380,0,0,0
AS,2020-09-08,49,49,0,0,0
CB,2020-09-08,106,106,0,0,0
CE,2020-09-08,15,15,0,0,0
CL,2020-09-08,654,653,0,1,0
CM,2020-09-08,621,621,0,0,0
CN,2020-09-08,201,201,0,0,0
CT,2020-09-08,1070,1065,0,5,0
EX,2020-09-08,134,134,0,0,0
GA,2020-09-08,226,226,0,0,0
IB,2020-09-08,148,147,1,0,0
MC,2020-09-08,425,425,0,0,0
MD,2020-09-08,4445,4435,0,10,0
ML,2020-09-08,26,26,0,0,0
NC,2020-09-08,272,272,0,0,0
PV,2020-09-08,676,672,0,4,0
RI,2020-09-08,88,88,0,0,0
VC,2020-09-08,577,577,0,0,0
AN,2020-09-09,1167,1167,0,0,0
AR,2020-09-09,371,371,0,0,0
AS,2020-09-09,68,68,0,0,0
CB,2020-09-09,124,124,0,0,0
CE,2020-09-09,4,4,0,0,0
CL,2020-09-09,638,638,0,0,0
CM,2020-09-09,700,700,0,0,0
CN,2020-09-09,229,229,0,0,0
CT,2020-09-09,1052,1045,0,7,0
EX,2020-09-09,216,215,0,0,1
GA,2020-09-09,202,202,0,0,0
IB,2020-09-09,159,156,3,0,0
MC,2020-09-09,391,391,0,0,0
MD,2020-09-09,4819,4806,0,13,0
ML,2020-09-09,44,44,0,0,0
NC,2020-09-09,307,307,0,0,0
PV,2020-09-09,522,522,0,0,0
RI,2020-09-09,100,100,0,0,0
VC,2020-09-09,559,559,0,0,0
AN,2020-09-10,1125,1125,0,0,0
AR,2020-09-10,340,339,0,1,0
AS,2020-09-10,51,51,0,0,0
CB,2020-09-10,113,113,0,0,0
CE,2020-09-10,9,9,0,0,0
CL,2020-09-10,857,855,0,2,0
CM,2020-09-10,827,826,0,1,0
CN,2020-09-10,231,231,0,0,0
CT,2020-09-10,1236,1234,0,2,0
EX,2020-09-10,221,221,0,0,0
GA,2020-09-10,272,272,0,0,0
IB,2020-09-10,171,171,0,0,0
MC,2020-09-10,425,425,0,0,0
MD,2020-09-10,4308,4302,0,6,0
ML,2020-09-10,36,36,0,0,0
NC,2020-09-10,313,313,0,0,0
PV,2020-09-10,323,322,0,1,0
RI,2020-09-10,85,84,0,0,1
VC,2020-09-10,584,584,0,0,0
AN,2020-09-11,1307,1307,0,0,0
AR,2020-09-11,449,449,0,0,0
AS,2020-09-11,72,72,0,0,0
CB,2020-09-11,74,74,0,0,0
CE,2020-09-11,19,19,0,0,0
CL,2020-09-11,882,882,0,0,0
CM,2020-09-11,706,706,0,0,0
CN,2020-09-11,194,194,0,0,0
CT,2020-09-11,735,734,0,1,0
EX,2020-09-11,213,212,0,0,1
GA,2020-09-11,197,197,0,0,0
IB,2020-09-11,156,156,0,0,0
MC,2020-09-11,456,456,0,0,0
MD,2020-09-11,5150,5141,0,9,0
ML,2020-09-11,27,27,0,0,0
NC,2020-09-11,313,313,0,0,0
PV,2020-09-11,314,304,0,10,0
RI,2020-09-11,101,101,0,0,0
VC,2020-09-11,572,572,0,0,0
AN,2020-09-12,950,950,0,0,0
AR,2020-09-12,378,378,0,0,0
AS,2020-09-12,64,64,0,0,0
CB,2020-09-12,89,89,0,0,0
CE,2020-09-12,7,7,0,0,0
CL,2020-09-12,648,648,0,0,0
CM,2020-09-12,687,687,0,0,0
CN,2020-09-12,220,220,0,0,0
CT,2020-09-12,816,816,0,0,0
EX,2020-09-12,198,198,0,0,0
GA,2020-09-12,201,201,0,0,0
