localidad,fecha,casos,pcr,testAc,otras,desconocida
C. Valenciana,2020-07-18,91,91,0,0,0
Ceuta,2020-07-19,0,0,0,0,0
La Rioja,2020-07-19,0,0,0,0,0
Melilla,2020-07-19,0,0,0,0,0
País Vasco,2020-07-19,107,93,0,14,0
Castilla La Mancha,2020-07-19,10,9,0,1,0
Andalucía,2020-07-19,114,114,0,0,0
Madrid,2020-07-19,133,127,0,6,0
Galicia,2020-07-19,14,14,0,0,0
España,2020-07-19,1588,1565,0,22,1
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,24,23,0,1,0
Murcia,2020-07-19,26,26,0,0,0
Aragón,2020-07-19,341,341,0,0,0
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,53,53,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,614,613,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,83,83,0,0,0
Ceuta,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Navarra,2020-07-20,105,105,0,0,0
Cataluña,2020-07-20,1059,1053,0,6,0
Asturias,2020-07-20,1,1,0,0,0
País Vasco,2020-07-20,121,113,0,8,0
C. Valenciana,2020-07-20,121,121,0,0,0
Andalucía,2020-07-20,122,122,0,0,0
Baleares,2020-07-20,16,16,0,0,0
Madrid,2020-07-20,203,199,0,4,0
Galicia,2020-07-20,22,22,0,0,0
España,2020-07-20,2329,2310,0,19,0
Castilla La Mancha,2020-07-20,30,30,0,0,0
Canarias,2020-07-20,3,3,0,0,0
Castilla y León,2020-07-20,35,34,0,1,0
Murcia,2020-07-20,38,38,0,0,0
Aragón,2020-07-20,430,430,0,0,0
La Rioja,2020-07-20,5,5,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
Melilla,2020-07-21,0,0,0,0,0
Cataluña,2020-07-21,1010,990,0,19,1
Canarias,2020-07-21,11,11,0,0,0
Navarra,2020-07-21,118,118,0,0,0
Baleares,2020-07-21,13,13,0,0,0
C. Valenciana,2020-07-21,132,132,0,0,0
País Vasco,2020-07-21,133,119,0,14,0
Extremadura,2020-07-21,17,17,0,0,0
La Rioja,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
Asturias,2020-07-21,2,2,0,0,0
España,2020-07-21,2348,2311,0,36,1
Madrid,2020-07-21,240,237,0,3,0
Castilla La Mancha,2020-07-21,24,24,0,0,0
Galicia,2020-07-21,26,26,0,0,0
Aragón,2020-07-21,457,457,0,0,0
Murcia,2020-07-21,49,49,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1048,1041,0,6,1
Ceuta,2020-07-22,1,1,0,0,0
C. Valenciana,2020-07-22,138,138,0,0,0
Baleares,2020-07-22,15,15,0,0,0
País Vasco,2020-07-22,166,158,0,8,0
Galicia,2020-07-22,18,18,0,0,0
Asturias,2020-07-22,2,2,0,0,0
Madrid,2020-07-22,234,230,0,4,0
España,2020-07-22,2387,2368,0,18,1
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,43,43,0,0,0
Aragón,2020-07-22,466,466,0,0,0
Murcia,2020-07-22,59,59,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Cantabria,2020-07-22,7,7,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
Canarias,2020-07-22,8,8,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1026,1019,0,7,0
Canarias,2020-07-23,11,11,0,0,0
Galicia,2020-07-23,12,12,0,0,0
País Vasco,2020-07-23,126,125,0,1,0
Andalucía,2020-07-23,126,126,0,0,0
C. Valenciana,2020-07-23,126,126,0,0,0
Baleares,2020-07-23,20,20,0,0,0
Castilla La Mancha,2020-07-23,21,21,0,0,0
Madrid,2020-07-23,226,223,0,3,0
España,2020-07-23,2269,2258,0,11,0
Aragón,2020-07-23,394,394,0,0,0
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,45,45,0,0,0
Murcia,2020-07-23,48,48,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1038,1028,0,9,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,121,111,0,10,0
Andalucía,2020-07-24,128,128,0,0,0
Galicia,2020-07-24,15,15,0,0,0
C. Valenciana,2020-07-24,154,154,0,0,0
España,2020-07-24,2517,2493,0,23,1
Baleares,2020-07-24,25,25,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Madrid,2020-07-24,337,334,0,3,0
Castilla y León,2020-07-24,37,37,0,0,0
Aragón,2020-07-24,450,450,0,0,0
Castilla La Mancha,2020-07-24,48,47,0,1,0
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
Galicia,2020-07-25,16,16,0,0,0
C. Valenciana,2020-07-25,167,167,0,0,0
País Vasco,2020-07-25,174,172,0,2,0
España,2020-07-25,2073,2064,0,9,0
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,24,24,0,0,0
Castilla La Mancha,2020-07-25,27,26,0,1,0
Madrid,2020-07-25,289,286,0,3,0
Castilla y León,2020-07-25,29,29,0,0,0
Aragón,2020-07-25,379,378,0,1,0
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,654,653,0,1,0
Navarra,2020-07-25,83,82,0,1,0
Murcia,2020-07-25,85,85,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,106,106,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,124,124,0,0,0
País Vasco,2020-07-26,172,163,0,9,0
España,2020-07-26,1886,1873,0,13,0
Madrid,2020-07-26,239,237,0,2,0
Castilla La Mancha,2020-07-26,28,27,0,1,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,386,386,0,0,0
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,48,48,0,0,0
Murcia,2020-07-26,49,49,0,0,0
Cataluña,2020-07-26,581,580,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Galicia,2020-07-26,9,9,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1026,1018,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
C. Valenciana,2020-07-27,208,208,0,0,0
País Vasco,2020-07-27,224,215,0,9,0
Galicia,2020-07-27,24,24,0,0,0
España,2020-07-27,3010,2987,0,23,0
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,496,492,0,4,0
Navarra,2020-07-27,52,52,0,0,0
Castilla La Mancha,2020-07-27,53,53,0,0,0
Aragón,2020-07-27,575,575,0,0,0
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1060,1056,0,4,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
C. Valenciana,2020-07-28,192,192,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,236,223,0,13,0
España,2020-07-28,3142,3122,0,20,0
Galicia,2020-07-28,36,36,0,0,0
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,520,520,0,0,0
Baleares,2020-07-28,52,52,0,0,0
Madrid,2020-07-28,576,573,0,3,0
Castilla La Mancha,2020-07-28,60,60,0,0,0
Murcia,2020-07-28,74,74,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Cantabria,2020-07-28,8,8,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1093,1084,0,8,1
Melilla,2020-07-29,1,1,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Andalucía,2020-07-29,152,152,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,210,205,0,5,0
Galicia,2020-07-29,27,27,0,0,0
C. Valenciana,2020-07-29,276,276,0,0,0
España,2020-07-29,3202,3183,0,18,1
La Rioja,2020-07-29,4,4,0,0,0
Madrid,2020-07-29,525,521,0,4,0
Aragón,2020-07-29,529,529,0,0,0
Castilla La Mancha,2020-07-29,55,54,0,1,0
Baleares,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Canarias,2020-07-29,6,6,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Murcia,2020-07-29,89,89,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1028,1023,0,4,1
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,152,143,0,9,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,209,209,0,0,0
C. Valenciana,2020-07-30,247,247,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3129,3107,0,21,1
Galicia,2020-07-30,32,32,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Aragón,2020-07-30,491,491,0,0,0
Castilla La Mancha,2020-07-30,49,49,0,0,0
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,579,572,0,7,0
Murcia,2020-07-30,64,64,0,0,0
Castilla y León,2020-07-30,74,73,0,1,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1163,1155,0,7,1
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,150,149,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,185,178,0,7,0
C. Valenciana,2020-07-31,246,246,0,0,0
Andalucía,2020-07-31,260,260,0,0,0
Galicia,2020-07-31,33,33,0,0,0
España,2020-07-31,3621,3605,0,15,1
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,499,499,0,0,0
Murcia,2020-07-31,55,55,0,0,0
Madrid,2020-07-31,717,717,0,0,0
Navarra,2020-07-31,72,72,0,0,0
Castilla La Mancha,2020-07-31,74,74,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,117,117,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,238,228,0,10,0
Andalucía,2020-08-01,249,249,0,0,0
C. Valenciana,2020-08-01,285,284,0,1,0
Canarias,2020-08-01,30,30,0,0,0
España,2020-08-01,3604,3586,0,17,1
Cantabria,2020-08-01,38,37,0,0,1
Galicia,2020-08-01,39,39,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,59,59,0,0,0
Madrid,2020-08-01,686,682,0,4,0
Cataluña,2020-08-01,724,722,0,2,0
Murcia,2020-08-01,82,82,0,0,0
Aragón,2020-08-01,831,831,0,0,0
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,204,204,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,214,214,0,0,0
Ceuta,2020-08-02,2,2,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2769,2760,0,9,0
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,300,294,0,6,0
Galicia,2020-08-02,43,43,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,447,447,0,0,0
Cataluña,2020-08-02,480,480,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,584,582,0,2,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,65,65,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,93,93,0,0,0
Baleares,2020-08-02,99,99,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,124,123,0,1,0
Baleares,2020-08-03,155,155,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,276,276,0,0,0
Andalucía,2020-08-03,292,292,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4099,4081,0,18,0
Cantabria,2020-08-03,41,41,0,0,0
País Vasco,2020-08-03,436,428,0,8,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,460,460,0,0,0
Murcia,2020-08-03,74,74,0,0,0
Galicia,2020-08-03,76,76,0,0,0
Castilla La Mancha,2020-08-03,80,80,0,0,0
Cataluña,2020-08-03,929,927,0,2,0
Madrid,2020-08-03,965,959,0,6,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1016,1013,0,3,0
Galicia,2020-08-04,109,109,0,0,0
Madrid,2020-08-04,1109,1102,0,7,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,172,172,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,285,285,0,0,0
C. Valenciana,2020-08-04,357,357,0,0,0
País Vasco,2020-08-04,388,381,0,7,0
España,2020-08-04,4607,4589,0,18,0
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,535,534,0,1,0
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,99,99,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1008,1004,0,4,0
Madrid,2020-08-05,1087,1085,0,2,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,169,169,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,27,27,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,35,35,0,0,0
Andalucía,2020-08-05,367,367,0,0,0
C. Valenciana,2020-08-05,381,381,0,0,0
Asturias,2020-08-05,38,38,0,0,0
País Vasco,2020-08-05,384,373,0,11,0
Aragón,2020-08-05,430,430,0,0,0
España,2020-08-05,4584,4566,0,18,0
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,73,72,0,1,0
Galicia,2020-08-05,79,79,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,96,96,0,0,0
Madrid,2020-08-06,1097,1094,0,3,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,116,116,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,173,173,0,0,0
Castilla y León,2020-08-06,174,174,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
C. Valenciana,2020-08-06,327,327,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,367,360,0,7,0
Andalucía,2020-08-06,373,373,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4527,4513,0,14,0
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,522,522,0,0,0
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,75,75,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,942,938,0,4,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,110,110,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1154,1152,0,2,0
Madrid,2020-08-07,1370,1365,0,5,0
Baleares,2020-08-07,196,196,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,256,255,0,1,0
Asturias,2020-08-07,28,28,0,0,0
País Vasco,2020-08-07,286,276,0,10,0
C. Valenciana,2020-08-07,356,356,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5269,5250,0,18,1
Melilla,2020-08-07,5,5,0,0,0
Aragón,2020-08-07,551,551,0,0,0
Canarias,2020-08-07,69,69,0,0,0
Galicia,2020-08-07,97,97,0,0,0
Madrid,2020-08-08,1014,1012,0,2,0
Galicia,2020-08-08,112,112,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,139,139,0,0,0
Castilla y León,2020-08-08,190,190,0,0,0
Baleares,2020-08-08,192,192,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,309,294,0,15,0
C. Valenciana,2020-08-08,325,325,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,376,376,0,0,0
España,2020-08-08,4209,4192,0,17,0
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,502,502,0,0,0
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,701,701,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Extremadura,2020-08-09,10,10,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Galicia,2020-08-09,112,112,0,0,0
Castilla La Mancha,2020-08-09,118,118,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Baleares,2020-08-09,177,177,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
Castilla y León,2020-08-09,272,271,0,1,0
C. Valenciana,2020-08-09,272,272,0,0,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,297,297,0,0,0
Andalucía,2020-08-09,327,327,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,4002,3989,0,13,0
País Vasco,2020-08-09,532,524,0,8,0
Cataluña,2020-08-09,534,534,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,89,89,0,0,0
Murcia,2020-08-09,95,95,0,0,0
Madrid,2020-08-09,960,956,0,4,0
Cataluña,2020-08-10,1084,1081,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,140,140,0,0,0
Melilla,2020-08-10,14,14,0,0,0
Madrid,2020-08-10,1510,1501,0,9,0
Galicia,2020-08-10,169,169,0,0,0
Castilla La Mancha,2020-08-10,183,183,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,239,238,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,27,27,0,0,0
Baleares,2020-08-10,326,326,0,0,0
C. Valenciana,2020-08-10,427,427,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,465,465,0,0,0
País Vasco,2020-08-10,512,504,0,8,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,564,564,0,0,0
España,2020-08-10,6006,5985,0,21,0
Navarra,2020-08-10,97,97,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,139,139,0,0,0
Canarias,2020-08-11,155,155,0,0,0
Madrid,2020-08-11,1957,1956,0,1,0
Castilla La Mancha,2020-08-11,204,204,0,0,0
Castilla y León,2020-08-11,259,259,0,0,0
Baleares,2020-08-11,267,267,0,0,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,381,381,0,0,0
C. Valenciana,2020-08-11,427,427,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,519,519,0,0,0
País Vasco,2020-08-11,578,562,0,16,0
España,2020-08-11,6347,6326,0,21,0
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,9,0,0,0
Cataluña,2020-08-11,997,993,0,4,0
Cataluña,2020-08-12,1061,1058,0,3,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,143,143,0,0,0
Madrid,2020-08-12,1746,1742,0,4,0
Canarias,2020-08-12,183,183,0,0,0
Castilla La Mancha,2020-08-12,211,211,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,292,292,0,0,0
Castilla y León,2020-08-12,313,313,0,0,0
Aragón,2020-08-12,435,435,0,0,0
C. Valenciana,2020-08-12,472,472,0,0,0
Cantabria,2020-08-12,52,52,0,0,0
País Vasco,2020-08-12,573,550,0,23,0
La Rioja,2020-08-12,57,56,0,0,1
Andalucía,2020-08-12,592,592,0,0,0
España,2020-08-12,6475,6444,0,30,1
Extremadura,2020-08-12,72,72,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Melilla,2020-08-12,9,9,0,0,0
Cataluña,2020-08-13,1006,1003,0,2,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,129,129,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1694,1689,0,5,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,194,194,0,0,0
Castilla La Mancha,2020-08-13,258,258,0,0,0
Baleares,2020-08-13,312,312,0,0,0
Castilla y León,2020-08-13,325,325,0,0,0
País Vasco,2020-08-13,395,386,0,9,0
Aragón,2020-08-13,410,410,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Cantabria,2020-08-13,45,45,0,0,0
C. Valenciana,2020-08-13,459,459,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6246,6229,0,16,1
Andalucía,2020-08-13,637,637,0,0,0
Extremadura,2020-08-13,64,64,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-14,1122,1119,0,3,0
Galicia,2020-08-14,132,132,0,0,0
Murcia,2020-08-14,181,181,0,0,0
Canarias,2020-08-14,196,195,0,0,1
Castilla La Mancha,2020-08-14,214,214,0,0,0
Asturias,2020-08-14,22,22,0,0,0
Madrid,2020-08-14,2235,2232,0,3,0
País Vasco,2020-08-14,302,297,0,5,0
Baleares,2020-08-14,327,327,0,0,0
Castilla y León,2020-08-14,380,380,0,0,0
Aragón,2020-08-14,439,439,0,0,0
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,536,536,0,0,0
Cantabria,2020-08-14,58,58,0,0,0
La Rioja,2020-08-14,59,59,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,7077,7065,0,11,1
Andalucía,2020-08-14,725,725,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Madrid,2020-08-15,1186,1185,0,1,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,154,154,0,0,0
Murcia,2020-08-15,176,176,0,0,0
Castilla La Mancha,2020-08-15,203,203,0,0,0
Canarias,2020-08-15,210,210,0,0,0
Baleares,2020-08-15,288,287,1,0,0
Castilla y León,2020-08-15,290,289,0,1,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,30,30,0,0,0
Aragón,2020-08-15,378,378,0,0,0
C. Valenciana,2020-08-15,425,425,0,0,0
La Rioja,2020-08-15,49,49,0,0,0
País Vasco,2020-08-15,534,521,0,13,0
España,2020-08-15,5569,5553,1,15,0
Cantabria,2020-08-15,57,57,0,0,0
Andalucía,2020-08-15,635,635,0,0,0
Cataluña,2020-08-15,783,783,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Murcia,2020-08-16,131,131,0,0,0
Canarias,2020-08-16,150,150,0,0,0
Galicia,2020-08-16,150,150,0,0,0
Castilla La Mancha,2020-08-16,179,178,0,1,0
Asturias,2020-08-16,24,24,0,0,0
Baleares,2020-08-16,258,258,0,0,0
Aragón,2020-08-16,298,297,0,1,0
Castilla y León,2020-08-16,304,304,0,0,0
C. Valenciana,2020-08-16,370,370,0,0,0
Extremadura,2020-08-16,38,38,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4903,4878,0,24,1
La Rioja,2020-08-16,55,54,0,0,1
País Vasco,2020-08-16,572,551,0,21,0
Andalucía,2020-08-16,584,584,0,0,0
Cantabria,2020-08-16,63,63,0,0,0
Cataluña,2020-08-16,711,710,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Madrid,2020-08-16,931,931,0,0,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1144,1129,0,15,0
Ceuta,2020-08-17,15,15,0,0,0
Madrid,2020-08-17,1531,1530,0,1,0
Asturias,2020-08-17,22,22,0,0,0
Murcia,2020-08-17,222,222,0,0,0
Canarias,2020-08-17,243,242,0,1,0
Galicia,2020-08-17,252,252,0,0,0
Castilla La Mancha,2020-08-17,263,263,0,0,0
Aragón,2020-08-17,342,342,0,0,0
Castilla y León,2020-08-17,347,347,0,0,0
Baleares,2020-08-17,369,369,0,0,0
Extremadura,2020-08-17,53,53,0,0,0
C. Valenciana,2020-08-17,571,571,0,0,0
Cantabria,2020-08-17,61,61,0,0,0
País Vasco,2020-08-17,687,673,0,14,0
España,2020-08-17,7042,7011,0,31,0
La Rioja,2020-08-17,73,73,0,0,0
Andalucía,2020-08-17,746,746,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1201,1195,0,6,0
Murcia,2020-08-18,189,189,0,0,0
Canarias,2020-08-18,233,233,0,0,0
Galicia,2020-08-18,245,245,0,0,0
Madrid,2020-08-18,2689,2689,0,0,0
Castilla La Mancha,2020-08-18,285,285,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,324,324,0,0,0
