localidad,fecha,casos,pcr,testAc,otras,desconocida
Madrid,2020-07-19,128,124,0,4,0
Galicia,2020-07-19,14,14,0,0,0
España,2020-07-19,1567,1560,0,6,1
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,24,23,0,1,0
Murcia,2020-07-19,26,26,0,0,0
Aragón,2020-07-19,343,343,0,0,0
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,53,53,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,611,610,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,83,83,0,0,0
Castilla La Mancha,2020-07-19,8,8,0,0,0
País Vasco,2020-07-19,94,93,0,1,0
Ceuta,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Navarra,2020-07-20,103,103,0,0,0
Cataluña,2020-07-20,1059,1053,0,6,0
Asturias,2020-07-20,1,1,0,0,0
País Vasco,2020-07-20,113,113,0,0,0
C. Valenciana,2020-07-20,121,121,0,0,0
Andalucía,2020-07-20,122,122,0,0,0
Baleares,2020-07-20,16,16,0,0,0
Madrid,2020-07-20,197,195,0,2,0
Galicia,2020-07-20,21,21,0,0,0
España,2020-07-20,2310,2301,0,9,0
Castilla La Mancha,2020-07-20,28,28,0,0,0
Canarias,2020-07-20,3,3,0,0,0
Castilla y León,2020-07-20,35,34,0,1,0
Murcia,2020-07-20,38,38,0,0,0
Aragón,2020-07-20,430,430,0,0,0
La Rioja,2020-07-20,5,5,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
Melilla,2020-07-21,0,0,0,0,0
Cataluña,2020-07-21,1003,989,0,13,1
Navarra,2020-07-21,118,118,0,0,0
País Vasco,2020-07-21,121,119,0,2,0
Canarias,2020-07-21,12,12,0,0,0
Baleares,2020-07-21,13,13,0,0,0
C. Valenciana,2020-07-21,132,132,0,0,0
Extremadura,2020-07-21,17,17,0,0,0
La Rioja,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
Asturias,2020-07-21,2,2,0,0,0
España,2020-07-21,2327,2309,0,17,1
Madrid,2020-07-21,237,235,0,2,0
Castilla La Mancha,2020-07-21,24,24,0,0,0
Galicia,2020-07-21,26,26,0,0,0
Aragón,2020-07-21,457,457,0,0,0
Murcia,2020-07-21,49,49,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1041,1035,0,5,1
Ceuta,2020-07-22,1,1,0,0,0
C. Valenciana,2020-07-22,138,138,0,0,0
Baleares,2020-07-22,15,15,0,0,0
País Vasco,2020-07-22,158,158,0,0,0
Galicia,2020-07-22,18,18,0,0,0
Asturias,2020-07-22,2,2,0,0,0
Madrid,2020-07-22,232,230,0,2,0
España,2020-07-22,2369,2361,0,7,1
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,42,42,0,0,0
Aragón,2020-07-22,466,466,0,0,0
Murcia,2020-07-22,59,59,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Cantabria,2020-07-22,7,7,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
Canarias,2020-07-22,8,8,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1020,1016,0,4,0
Canarias,2020-07-23,11,11,0,0,0
Andalucía,2020-07-23,125,125,0,0,0
País Vasco,2020-07-23,126,125,0,1,0
C. Valenciana,2020-07-23,126,126,0,0,0
Galicia,2020-07-23,13,13,0,0,0
Baleares,2020-07-23,20,20,0,0,0
Castilla La Mancha,2020-07-23,21,21,0,0,0
Madrid,2020-07-23,222,220,0,2,0
España,2020-07-23,2258,2250,0,8,0
Aragón,2020-07-23,393,392,0,1,0
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,45,45,0,0,0
Murcia,2020-07-23,48,48,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1032,1026,0,5,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,111,111,0,0,0
Andalucía,2020-07-24,127,127,0,0,0
Galicia,2020-07-24,15,15,0,0,0
C. Valenciana,2020-07-24,154,154,0,0,0
España,2020-07-24,2499,2491,0,7,1
Baleares,2020-07-24,25,25,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Madrid,2020-07-24,337,335,0,2,0
Castilla y León,2020-07-24,37,37,0,0,0
Aragón,2020-07-24,451,451,0,0,0
Castilla La Mancha,2020-07-24,46,46,0,0,0
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
Galicia,2020-07-25,16,16,0,0,0
C. Valenciana,2020-07-25,166,166,0,0,0
País Vasco,2020-07-25,172,172,0,0,0
España,2020-07-25,2063,2059,0,4,0
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,24,24,0,0,0
Castilla La Mancha,2020-07-25,26,26,0,0,0
Madrid,2020-07-25,287,285,0,2,0
Castilla y León,2020-07-25,29,29,0,0,0
Aragón,2020-07-25,375,375,0,0,0
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,655,654,0,1,0
Navarra,2020-07-25,83,82,0,1,0
Murcia,2020-07-25,84,84,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,105,105,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,124,124,0,0,0
País Vasco,2020-07-26,164,164,0,0,0
España,2020-07-26,1875,1872,0,3,0
Madrid,2020-07-26,240,238,0,2,0
Castilla La Mancha,2020-07-26,24,24,0,0,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,385,385,0,0,0
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,47,47,0,0,0
Murcia,2020-07-26,50,50,0,0,0
Cataluña,2020-07-26,583,582,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Galicia,2020-07-26,9,9,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1028,1020,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
C. Valenciana,2020-07-27,208,208,0,0,0
País Vasco,2020-07-27,216,216,0,0,0
Galicia,2020-07-27,24,24,0,0,0
España,2020-07-27,3001,2989,0,12,0
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,496,494,0,2,0
Navarra,2020-07-27,52,52,0,0,0
Castilla La Mancha,2020-07-27,53,53,0,0,0
Aragón,2020-07-27,572,572,0,0,0
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1054,1050,0,4,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
C. Valenciana,2020-07-28,192,192,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,224,223,0,1,0
España,2020-07-28,3121,3113,0,8,0
Galicia,2020-07-28,36,36,0,0,0
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,518,518,0,0,0
Baleares,2020-07-28,52,52,0,0,0
Castilla La Mancha,2020-07-28,57,57,0,0,0
Madrid,2020-07-28,578,575,0,3,0
Murcia,2020-07-28,74,74,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Cantabria,2020-07-28,8,8,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1093,1085,0,8,0
Melilla,2020-07-29,1,1,0,0,0
Andalucía,2020-07-29,150,150,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,205,205,0,0,0
Galicia,2020-07-29,27,27,0,0,0
C. Valenciana,2020-07-29,276,276,0,0,0
España,2020-07-29,3195,3183,0,12,0
La Rioja,2020-07-29,4,4,0,0,0
Madrid,2020-07-29,521,517,0,4,0
Aragón,2020-07-29,532,532,0,0,0
Baleares,2020-07-29,55,55,0,0,0
Castilla La Mancha,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Canarias,2020-07-29,6,6,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Murcia,2020-07-29,90,90,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1023,1019,0,4,0
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,144,143,0,1,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,206,206,0,0,0
C. Valenciana,2020-07-30,248,248,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3109,3097,0,12,0
Galicia,2020-07-30,32,32,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Castilla La Mancha,2020-07-30,47,47,0,0,0
Aragón,2020-07-30,492,492,0,0,0
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,576,571,0,5,0
Murcia,2020-07-30,63,63,0,0,0
Castilla y León,2020-07-30,74,72,0,2,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1157,1150,0,7,0
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,151,150,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,178,178,0,0,0
C. Valenciana,2020-07-31,244,244,0,0,0
Andalucía,2020-07-31,259,259,0,0,0
Galicia,2020-07-31,33,33,0,0,0
España,2020-07-31,3599,3591,0,8,0
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,497,497,0,0,0
Murcia,2020-07-31,55,55,0,0,0
Castilla La Mancha,2020-07-31,70,70,0,0,0
Madrid,2020-07-31,716,716,0,0,0
Navarra,2020-07-31,72,72,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,114,114,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,228,228,0,0,0
Andalucía,2020-08-01,248,248,0,0,0
C. Valenciana,2020-08-01,282,282,0,0,0
Canarias,2020-08-01,29,29,0,0,0
España,2020-08-01,3588,3583,0,4,1
Cantabria,2020-08-01,38,37,0,0,1
Galicia,2020-08-01,39,39,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,59,59,0,0,0
Madrid,2020-08-01,684,682,0,2,0
Cataluña,2020-08-01,726,724,0,2,0
Murcia,2020-08-01,82,82,0,0,0
Aragón,2020-08-01,833,833,0,0,0
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,204,204,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,213,213,0,0,0
Ceuta,2020-08-02,2,2,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2757,2755,0,2,0
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,294,294,0,0,0
Galicia,2020-08-02,43,43,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,443,443,0,0,0
Cataluña,2020-08-02,482,482,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,586,585,0,1,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,63,63,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,92,92,0,0,0
Baleares,2020-08-02,97,97,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,124,123,0,1,0
Baleares,2020-08-03,150,150,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,274,274,0,0,0
Andalucía,2020-08-03,290,290,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4069,4063,0,6,0
Cantabria,2020-08-03,41,41,0,0,0
País Vasco,2020-08-03,429,428,0,1,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,456,456,0,0,0
Murcia,2020-08-03,74,74,0,0,0
Galicia,2020-08-03,76,76,0,0,0
Castilla La Mancha,2020-08-03,79,79,0,0,0
Cataluña,2020-08-03,926,925,0,1,0
Madrid,2020-08-03,959,957,0,2,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1010,1007,0,3,0
Galicia,2020-08-04,109,109,0,0,0
Madrid,2020-08-04,1102,1098,0,4,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,169,169,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,283,283,0,0,0
C. Valenciana,2020-08-04,355,355,0,0,0
País Vasco,2020-08-04,381,381,0,0,0
España,2020-08-04,4572,4564,0,8,0
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,527,526,0,1,0
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,99,99,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1008,1004,0,4,0
Madrid,2020-08-05,1085,1084,0,1,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,160,160,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,27,27,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,34,34,0,0,0
Andalucía,2020-08-05,363,363,0,0,0
C. Valenciana,2020-08-05,374,374,0,0,0
País Vasco,2020-08-05,375,375,0,0,0
Asturias,2020-08-05,38,38,0,0,0
Aragón,2020-08-05,426,426,0,0,0
España,2020-08-05,4544,4539,0,5,0
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,71,71,0,0,0
Galicia,2020-08-05,79,79,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,94,94,0,0,0
Madrid,2020-08-06,1098,1096,0,2,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,119,119,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,169,169,0,0,0
Castilla y León,2020-08-06,173,173,0,0,0
C. Valenciana,2020-08-06,322,322,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,361,360,0,1,0
Andalucía,2020-08-06,372,372,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4495,4488,0,7,0
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,509,509,0,0,0
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,74,74,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,937,933,0,4,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,114,114,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1154,1152,0,2,0
Madrid,2020-08-07,1369,1364,0,5,0
Baleares,2020-08-07,189,189,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,255,254,0,1,0
País Vasco,2020-08-07,277,277,0,0,0
Asturias,2020-08-07,28,28,0,0,0
C. Valenciana,2020-08-07,354,354,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5236,5227,0,8,1
Aragón,2020-08-07,534,534,0,0,0
Melilla,2020-08-07,5,5,0,0,0
Canarias,2020-08-07,69,69,0,0,0
Galicia,2020-08-07,97,97,0,0,0
Madrid,2020-08-08,1016,1015,0,1,0
Galicia,2020-08-08,112,112,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,138,138,0,0,0
Baleares,2020-08-08,188,188,0,0,0
Castilla y León,2020-08-08,188,188,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,292,292,0,0,0
C. Valenciana,2020-08-08,320,320,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,373,373,0,0,0
España,2020-08-08,4163,4162,0,1,0
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,490,490,0,0,0
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,697,697,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Extremadura,2020-08-09,11,11,0,0,0
Galicia,2020-08-09,112,112,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Castilla La Mancha,2020-08-09,121,121,0,0,0
Baleares,2020-08-09,169,169,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
C. Valenciana,2020-08-09,270,270,0,0,0
Castilla y León,2020-08-09,272,271,0,1,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,286,286,0,0,0
Andalucía,2020-08-09,326,326,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,3974,3970,0,4,0
País Vasco,2020-08-09,523,523,0,0,0
Cataluña,2020-08-09,534,534,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,90,90,0,0,0
Murcia,2020-08-09,94,94,0,0,0
Madrid,2020-08-09,959,956,0,3,0
Cataluña,2020-08-10,1080,1077,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,140,140,0,0,0
Melilla,2020-08-10,14,14,0,0,0
Madrid,2020-08-10,1508,1501,0,7,0
Galicia,2020-08-10,168,168,0,0,0
Castilla La Mancha,2020-08-10,184,184,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,238,237,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,27,27,0,0,0
Baleares,2020-08-10,310,310,0,0,0
C. Valenciana,2020-08-10,424,424,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,462,462,0,0,0
País Vasco,2020-08-10,504,504,0,0,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,557,556,0,1,0
España,2020-08-10,5962,5950,0,12,0
Navarra,2020-08-10,97,97,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,139,139,0,0,0
Canarias,2020-08-11,155,155,0,0,0
Madrid,2020-08-11,1960,1959,0,1,0
Castilla La Mancha,2020-08-11,203,203,0,0,0
Baleares,2020-08-11,256,256,0,0,0
Castilla y León,2020-08-11,259,258,0,1,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,361,361,0,0,0
C. Valenciana,2020-08-11,427,427,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,508,508,0,0,0
País Vasco,2020-08-11,566,565,0,1,0
España,2020-08-11,6286,6279,0,7,0
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Cataluña,2020-08-11,988,984,0,4,0
Melilla,2020-08-11,9,9,0,0,0
Cataluña,2020-08-12,1051,1050,0,1,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,144,144,0,0,0
Madrid,2020-08-12,1742,1740,0,2,0
Canarias,2020-08-12,184,184,0,0,0
Castilla La Mancha,2020-08-12,205,205,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,268,268,0,0,0
Castilla y León,2020-08-12,312,312,0,0,0
Aragón,2020-08-12,445,445,0,0,0
C. Valenciana,2020-08-12,470,470,0,0,0
Cantabria,2020-08-12,50,50,0,0,0
País Vasco,2020-08-12,552,551,0,1,0
La Rioja,2020-08-12,57,56,0,0,1
Andalucía,2020-08-12,582,582,0,0,0
España,2020-08-12,6407,6402,0,4,1
Extremadura,2020-08-12,73,73,0,0,0
Melilla,2020-08-12,8,8,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Cataluña,2020-08-13,1007,1003,0,3,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,131,131,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1689,1687,0,2,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,193,193,0,0,0
Castilla La Mancha,2020-08-13,252,252,0,0,0
Baleares,2020-08-13,293,293,0,0,0
Castilla y León,2020-08-13,326,326,0,0,0
País Vasco,2020-08-13,386,386,0,0,0
Aragón,2020-08-13,437,437,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
C. Valenciana,2020-08-13,455,455,0,0,0
Cantabria,2020-08-13,46,46,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
Andalucía,2020-08-13,621,621,0,0,0
España,2020-08-13,6219,6213,0,5,1
Extremadura,2020-08-13,65,65,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-14,1122,1120,0,2,0
Galicia,2020-08-14,131,131,0,0,0
Murcia,2020-08-14,179,179,0,0,0
Canarias,2020-08-14,197,196,0,0,1
Castilla La Mancha,2020-08-14,220,220,0,0,0
Asturias,2020-08-14,22,22,0,0,0
Madrid,2020-08-14,2239,2235,0,4,0
Baleares,2020-08-14,297,297,0,0,0
País Vasco,2020-08-14,300,298,0,2,0
Castilla y León,2020-08-14,379,379,0,0,0
Aragón,2020-08-14,430,430,0,0,0
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,534,534,0,0,0
Cantabria,2020-08-14,59,59,0,0,0
La Rioja,2020-08-14,59,59,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,7035,7026,0,8,1
Andalucía,2020-08-14,718,718,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Madrid,2020-08-15,1187,1187,0,0,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,154,154,0,0,0
Murcia,2020-08-15,177,177,0,0,0
Castilla La Mancha,2020-08-15,201,201,0,0,0
Canarias,2020-08-15,210,209,0,0,1
Baleares,2020-08-15,238,237,1,0,0
Castilla y León,2020-08-15,289,288,0,1,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,29,29,0,0,0
Aragón,2020-08-15,361,361,0,0,0
C. Valenciana,2020-08-15,424,424,0,0,0
La Rioja,2020-08-15,49,49,0,0,0
País Vasco,2020-08-15,523,523,0,0,0
España,2020-08-15,5475,5472,1,1,1
Cantabria,2020-08-15,57,57,0,0,0
Andalucía,2020-08-15,626,626,0,0,0
Cataluña,2020-08-15,779,779,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Murcia,2020-08-16,130,130,0,0,0
Canarias,2020-08-16,149,147,0,0,2
Galicia,2020-08-16,150,150,0,0,0
Castilla La Mancha,2020-08-16,174,174,0,0,0
Baleares,2020-08-16,234,234,0,0,0
Asturias,2020-08-16,24,24,0,0,0
Castilla y León,2020-08-16,300,300,0,0,0
Aragón,2020-08-16,330,329,0,1,0
C. Valenciana,2020-08-16,370,370,0,0,0
Extremadura,2020-08-16,38,38,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4881,4873,0,5,3
La Rioja,2020-08-16,55,54,0,0,1
País Vasco,2020-08-16,557,555,0,2,0
Andalucía,2020-08-16,582,582,0,0,0
Cantabria,2020-08-16,63,63,0,0,0
Cataluña,2020-08-16,708,707,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Madrid,2020-08-16,932,931,0,1,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1135,1120,0,15,0
Ceuta,2020-08-17,15,15,0,0,0
Madrid,2020-08-17,1531,1531,0,0,0
Murcia,2020-08-17,220,220,0,0,0
Asturias,2020-08-17,22,22,0,0,0
Canarias,2020-08-17,241,241,0,0,0
Galicia,2020-08-17,253,253,0,0,0
Castilla La Mancha,2020-08-17,261,261,0,0,0
Castilla y León,2020-08-17,345,345,0,0,0
Baleares,2020-08-17,382,382,0,0,0
Aragón,2020-08-17,386,386,0,0,0
Extremadura,2020-08-17,53,53,0,0,0
C. Valenciana,2020-08-17,563,563,0,0,0
Cantabria,2020-08-17,62,62,0,0,0
País Vasco,2020-08-17,673,673,0,0,0
España,2020-08-17,7048,7033,0,15,0
Andalucía,2020-08-17,732,732,0,0,0
La Rioja,2020-08-17,73,73,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1196,1190,0,6,0
Murcia,2020-08-18,187,187,0,0,0
Canarias,2020-08-18,233,233,0,0,0
Galicia,2020-08-18,245,245,0,0,0
Madrid,2020-08-18,2701,2701,0,0,0
Castilla La Mancha,2020-08-18,277,277,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,333,333,0,0,0
Aragón,2020-08-18,393,393,0,0,0
Castilla y León,2020-08-18,403,402,0,1,0
C. Valenciana,2020-08-18,564,564,0,0,0
País Vasco,2020-08-18,574,574,0,0,0
Ceuta,2020-08-18,7,7,0,0,0
