localidad,fecha,casos,pcr,testAc,otras,desconocida
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,367,360,0,7,0
Andalucía,2020-08-06,373,373,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4527,4513,0,14,0
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,522,522,0,0,0
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,75,75,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,942,938,0,4,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,110,110,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1154,1152,0,2,0
Madrid,2020-08-07,1368,1363,0,5,0
Baleares,2020-08-07,196,196,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,256,255,0,1,0
Asturias,2020-08-07,28,28,0,0,0
País Vasco,2020-08-07,286,276,0,10,0
C. Valenciana,2020-08-07,356,356,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5267,5248,0,18,1
Melilla,2020-08-07,5,5,0,0,0
Aragón,2020-08-07,551,551,0,0,0
Canarias,2020-08-07,69,69,0,0,0
Galicia,2020-08-07,97,97,0,0,0
Madrid,2020-08-08,1013,1012,0,1,0
Galicia,2020-08-08,112,112,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,139,139,0,0,0
Castilla y León,2020-08-08,190,190,0,0,0
Baleares,2020-08-08,192,192,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,308,294,0,14,0
C. Valenciana,2020-08-08,325,325,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,376,376,0,0,0
España,2020-08-08,4207,4192,0,15,0
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,502,502,0,0,0
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,701,701,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Extremadura,2020-08-09,10,10,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Galicia,2020-08-09,113,113,0,0,0
Castilla La Mancha,2020-08-09,118,118,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Baleares,2020-08-09,177,177,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
Castilla y León,2020-08-09,272,271,0,1,0
C. Valenciana,2020-08-09,272,272,0,0,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,297,297,0,0,0
Andalucía,2020-08-09,327,327,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,4003,3990,0,13,0
País Vasco,2020-08-09,532,524,0,8,0
Cataluña,2020-08-09,534,534,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,89,89,0,0,0
Murcia,2020-08-09,95,95,0,0,0
Madrid,2020-08-09,960,956,0,4,0
Cataluña,2020-08-10,1084,1081,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,140,140,0,0,0
Melilla,2020-08-10,14,14,0,0,0
Madrid,2020-08-10,1510,1501,0,9,0
Galicia,2020-08-10,168,168,0,0,0
Castilla La Mancha,2020-08-10,183,183,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,239,238,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,27,27,0,0,0
Baleares,2020-08-10,326,326,0,0,0
C. Valenciana,2020-08-10,427,427,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,465,465,0,0,0
País Vasco,2020-08-10,512,504,0,8,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,565,564,0,1,0
España,2020-08-10,6006,5984,0,22,0
Navarra,2020-08-10,97,97,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,139,139,0,0,0
Canarias,2020-08-11,155,155,0,0,0
Madrid,2020-08-11,1957,1956,0,1,0
Castilla La Mancha,2020-08-11,204,204,0,0,0
Castilla y León,2020-08-11,259,259,0,0,0
Baleares,2020-08-11,267,267,0,0,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,381,381,0,0,0
C. Valenciana,2020-08-11,427,427,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,519,519,0,0,0
País Vasco,2020-08-11,578,562,0,16,0
España,2020-08-11,6347,6326,0,21,0
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,9,0,0,0
Cataluña,2020-08-11,997,993,0,4,0
Cataluña,2020-08-12,1060,1057,0,3,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,144,144,0,0,0
Madrid,2020-08-12,1745,1742,0,3,0
Canarias,2020-08-12,183,183,0,0,0
Castilla La Mancha,2020-08-12,211,211,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,292,292,0,0,0
Castilla y León,2020-08-12,313,313,0,0,0
Aragón,2020-08-12,435,435,0,0,0
C. Valenciana,2020-08-12,472,472,0,0,0
Cantabria,2020-08-12,52,52,0,0,0
País Vasco,2020-08-12,573,550,0,23,0
La Rioja,2020-08-12,57,56,0,0,1
Andalucía,2020-08-12,592,592,0,0,0
España,2020-08-12,6474,6444,0,29,1
Extremadura,2020-08-12,72,72,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Melilla,2020-08-12,9,9,0,0,0
Cataluña,2020-08-13,1006,1003,0,2,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,128,128,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1693,1688,0,5,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,194,194,0,0,0
Castilla La Mancha,2020-08-13,258,258,0,0,0
Baleares,2020-08-13,312,312,0,0,0
Castilla y León,2020-08-13,325,325,0,0,0
País Vasco,2020-08-13,394,386,0,8,0
Aragón,2020-08-13,410,410,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Cantabria,2020-08-13,45,45,0,0,0
C. Valenciana,2020-08-13,459,459,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6243,6227,0,15,1
Andalucía,2020-08-13,637,637,0,0,0
Extremadura,2020-08-13,64,64,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-14,1122,1119,0,3,0
Galicia,2020-08-14,132,132,0,0,0
Murcia,2020-08-14,181,181,0,0,0
Canarias,2020-08-14,196,195,0,0,1
Castilla La Mancha,2020-08-14,214,214,0,0,0
Asturias,2020-08-14,22,22,0,0,0
Madrid,2020-08-14,2235,2232,0,3,0
País Vasco,2020-08-14,302,297,0,5,0
Baleares,2020-08-14,327,327,0,0,0
Castilla y León,2020-08-14,380,380,0,0,0
Aragón,2020-08-14,439,439,0,0,0
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,536,536,0,0,0
Cantabria,2020-08-14,58,58,0,0,0
La Rioja,2020-08-14,59,59,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,7077,7065,0,11,1
Andalucía,2020-08-14,725,725,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Madrid,2020-08-15,1186,1185,0,1,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,154,154,0,0,0
Murcia,2020-08-15,176,176,0,0,0
Castilla La Mancha,2020-08-15,203,203,0,0,0
Canarias,2020-08-15,210,210,0,0,0
Baleares,2020-08-15,288,287,1,0,0
Castilla y León,2020-08-15,290,289,0,1,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,30,30,0,0,0
Aragón,2020-08-15,378,378,0,0,0
C. Valenciana,2020-08-15,425,425,0,0,0
La Rioja,2020-08-15,49,49,0,0,0
País Vasco,2020-08-15,534,521,0,13,0
España,2020-08-15,5569,5553,1,15,0
Cantabria,2020-08-15,57,57,0,0,0
Andalucía,2020-08-15,635,635,0,0,0
Cataluña,2020-08-15,783,783,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Murcia,2020-08-16,131,131,0,0,0
Canarias,2020-08-16,150,150,0,0,0
Galicia,2020-08-16,150,150,0,0,0
Castilla La Mancha,2020-08-16,179,178,0,1,0
Asturias,2020-08-16,24,24,0,0,0
Baleares,2020-08-16,258,258,0,0,0
Aragón,2020-08-16,298,297,0,1,0
Castilla y León,2020-08-16,304,304,0,0,0
C. Valenciana,2020-08-16,370,370,0,0,0
Extremadura,2020-08-16,38,38,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4902,4878,0,23,1
La Rioja,2020-08-16,55,54,0,0,1
País Vasco,2020-08-16,570,551,0,19,0
Andalucía,2020-08-16,584,584,0,0,0
Cantabria,2020-08-16,63,63,0,0,0
Cataluña,2020-08-16,711,710,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Madrid,2020-08-16,932,931,0,1,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1144,1129,0,15,0
Ceuta,2020-08-17,15,15,0,0,0
Madrid,2020-08-17,1531,1530,0,1,0
Asturias,2020-08-17,22,22,0,0,0
Murcia,2020-08-17,222,222,0,0,0
Canarias,2020-08-17,243,242,0,1,0
Galicia,2020-08-17,252,252,0,0,0
Castilla La Mancha,2020-08-17,263,263,0,0,0
Aragón,2020-08-17,342,342,0,0,0
Castilla y León,2020-08-17,347,347,0,0,0
Baleares,2020-08-17,369,369,0,0,0
Extremadura,2020-08-17,53,53,0,0,0
C. Valenciana,2020-08-17,571,571,0,0,0
Cantabria,2020-08-17,61,61,0,0,0
País Vasco,2020-08-17,687,673,0,14,0
España,2020-08-17,7042,7011,0,31,0
La Rioja,2020-08-17,73,73,0,0,0
Andalucía,2020-08-17,746,746,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1201,1195,0,6,0
Murcia,2020-08-18,189,189,0,0,0
Canarias,2020-08-18,233,233,0,0,0
Galicia,2020-08-18,245,245,0,0,0
Madrid,2020-08-18,2689,2689,0,0,0
Castilla La Mancha,2020-08-18,285,285,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,324,324,0,0,0
Aragón,2020-08-18,397,397,0,0,0
Castilla y León,2020-08-18,402,401,0,1,0
C. Valenciana,2020-08-18,568,568,0,0,0
País Vasco,2020-08-18,592,579,0,13,0
Ceuta,2020-08-18,7,7,0,0,0
Cantabria,2020-08-18,80,80,0,0,0
Extremadura,2020-08-18,80,80,0,0,0
Andalucía,2020-08-18,821,821,0,0,0
España,2020-08-18,8338,8318,0,20,0
La Rioja,2020-08-18,84,84,0,0,0
Melilla,2020-08-18,8,8,0,0,0
Ceuta,2020-08-19,0,0,0,0,0
Cataluña,2020-08-19,1091,1083,0,8,0
Navarra,2020-08-19,114,114,0,0,0
Canarias,2020-08-19,194,194,0,0,0
Murcia,2020-08-19,203,203,0,0,0
Galicia,2020-08-19,235,235,0,0,0
Asturias,2020-08-19,29,29,0,0,0
Madrid,2020-08-19,2949,2948,0,1,0
Baleares,2020-08-19,297,297,0,0,0
Castilla La Mancha,2020-08-19,304,304,0,0,0
Aragón,2020-08-19,341,341,0,0,0
Castilla y León,2020-08-19,410,410,0,0,0
C. Valenciana,2020-08-19,585,585,0,0,0
Cantabria,2020-08-19,58,58,0,0,0
País Vasco,2020-08-19,661,648,0,13,0
Andalucía,2020-08-19,750,750,0,0,0
Melilla,2020-08-19,7,7,0,0,0
España,2020-08-19,8414,8392,0,22,0
La Rioja,2020-08-19,88,88,0,0,0
Extremadura,2020-08-19,98,98,0,0,0
Navarra,2020-08-20,103,103,0,0,0
Cataluña,2020-08-20,1251,1247,0,4,0
Galicia,2020-08-20,224,224,0,0,0
Canarias,2020-08-20,232,232,0,0,0
Murcia,2020-08-20,234,234,0,0,0
Madrid,2020-08-20,2684,2684,0,0,0
Asturias,2020-08-20,32,32,0,0,0
Baleares,2020-08-20,326,326,0,0,0
Castilla La Mancha,2020-08-20,338,338,0,0,0
Aragón,2020-08-20,339,339,0,0,0
Ceuta,2020-08-20,4,4,0,0,0
País Vasco,2020-08-20,462,457,0,5,0
Castilla y León,2020-08-20,513,509,0,4,0
C. Valenciana,2020-08-20,600,600,0,0,0
Cantabria,2020-08-20,68,68,0,0,0
La Rioja,2020-08-20,78,78,0,0,0
Extremadura,2020-08-20,82,82,0,0,0
España,2020-08-20,8428,8415,0,13,0
Andalucía,2020-08-20,849,849,0,0,0
Melilla,2020-08-20,9,9,0,0,0
Cataluña,2020-08-21,1234,1228,0,6,0
Navarra,2020-08-21,147,147,0,0,0
Melilla,2020-08-21,15,15,0,0,0
Galicia,2020-08-21,195,195,0,0,0
Canarias,2020-08-21,247,247,0,0,0
Baleares,2020-08-21,276,276,0,0,0
Aragón,2020-08-21,279,279,0,0,0
Murcia,2020-08-21,280,280,0,0,0
Asturias,2020-08-21,33,33,0,0,0
Castilla La Mancha,2020-08-21,383,383,0,0,0
Madrid,2020-08-21,3915,3914,0,1,0
Castilla y León,2020-08-21,403,402,0,1,0
País Vasco,2020-08-21,404,397,0,7,0
C. Valenciana,2020-08-21,664,664,0,0,0
La Rioja,2020-08-21,68,68,0,0,0
Ceuta,2020-08-21,7,7,0,0,0
Cantabria,2020-08-21,81,81,0,0,0
Extremadura,2020-08-21,90,90,0,0,0
Andalucía,2020-08-21,916,916,0,0,0
España,2020-08-21,9637,9622,0,15,0
Navarra,2020-08-22,109,109,0,0,0
Ceuta,2020-08-22,12,12,0,0,0
Madrid,2020-08-22,1514,1513,0,1,0
Baleares,2020-08-22,215,215,0,0,0
Canarias,2020-08-22,268,268,0,0,0
Murcia,2020-08-22,274,274,0,0,0
Castilla y León,2020-08-22,280,280,0,0,0
Galicia,2020-08-22,287,287,0,0,0
Aragón,2020-08-22,292,292,0,0,0
Castilla La Mancha,2020-08-22,322,322,0,0,0
Asturias,2020-08-22,36,36,0,0,0
País Vasco,2020-08-22,548,529,0,19,0
C. Valenciana,2020-08-22,596,596,0,0,0
España,2020-08-22,6601,6579,0,22,0
Cataluña,2020-08-22,760,758,0,2,0
Melilla,2020-08-22,7,7,0,0,0
Andalucía,2020-08-22,818,818,0,0,0
Cantabria,2020-08-22,85,85,0,0,0
La Rioja,2020-08-22,88,88,0,0,0
Extremadura,2020-08-22,90,90,0,0,0
Madrid,2020-08-23,1088,1087,0,1,0
Navarra,2020-08-23,122,122,0,0,0
Melilla,2020-08-23,16,16,0,0,0
Baleares,2020-08-23,192,192,0,0,0
Aragón,2020-08-23,196,196,0,0,0
Canarias,2020-08-23,213,213,0,0,0
Murcia,2020-08-23,240,240,0,0,0
Galicia,2020-08-23,250,250,0,0,0
Castilla y León,2020-08-23,293,292,0,1,0
Castilla La Mancha,2020-08-23,306,306,0,0,0
Asturias,2020-08-23,43,43,0,0,0
C. Valenciana,2020-08-23,462,462,0,0,0
España,2020-08-23,5832,5813,0,19,0
Cantabria,2020-08-23,64,64,0,0,0
Ceuta,2020-08-23,6,6,0,0,0
Cataluña,2020-08-23,696,696,0,0,0
Extremadura,2020-08-23,69,69,0,0,0
País Vasco,2020-08-23,711,694,0,17,0
Andalucía,2020-08-23,771,771,0,0,0
La Rioja,2020-08-23,94,94,0,0,0
Ceuta,2020-08-24,10,9,0,1,0
Cataluña,2020-08-24,1299,1294,0,5,0
Navarra,2020-08-24,134,134,0,0,0
Melilla,2020-08-24,17,17,0,0,0
Madrid,2020-08-24,1800,1798,0,2,0
Baleares,2020-08-24,250,250,0,0,0
Aragón,2020-08-24,263,263,0,0,0
Murcia,2020-08-24,264,264,0,0,0
Galicia,2020-08-24,265,265,0,0,0
Canarias,2020-08-24,290,290,0,0,0
Castilla La Mancha,2020-08-24,400,400,0,0,0
Castilla y León,2020-08-24,471,467,0,4,0
Asturias,2020-08-24,51,51,0,0,0
C. Valenciana,2020-08-24,693,693,0,0,0
La Rioja,2020-08-24,71,71,0,0,0
Cantabria,2020-08-24,75,75,0,0,0
País Vasco,2020-08-24,761,739,0,22,0
España,2020-08-24,8068,8034,0,34,0
Extremadura,2020-08-24,80,80,0,0,0
Andalucía,2020-08-24,874,874,0,0,0
España,2020-08-25,10127,10103,0,24,0
Extremadura,2020-08-25,109,109,0,0,0
Ceuta,2020-08-25,11,11,0,0,0
Cataluña,2020-08-25,1163,1158,0,5,0
Melilla,2020-08-25,15,15,0,0,0
Navarra,2020-08-25,152,152,0,0,0
Baleares,2020-08-25,277,277,0,0,0
Aragón,2020-08-25,293,293,0,0,0
Canarias,2020-08-25,297,297,0,0,0
Murcia,2020-08-25,305,305,0,0,0
Galicia,2020-08-25,316,316,0,0,0
Madrid,2020-08-25,3715,3713,0,2,0
Asturias,2020-08-25,39,39,0,0,0
Castilla La Mancha,2020-08-25,397,396,0,1,0
Castilla y León,2020-08-25,514,514,0,0,0
C. Valenciana,2020-08-25,595,595,0,0,0
País Vasco,2020-08-25,836,821,0,15,0
Cantabria,2020-08-25,85,85,0,0,0
La Rioja,2020-08-25,89,89,0,0,0
Andalucía,2020-08-25,919,918,0,1,0
Melilla,2020-08-26,10,10,0,0,0
Andalucía,2020-08-26,1028,1028,0,0,0
Cataluña,2020-08-26,1268,1260,0,8,0
La Rioja,2020-08-26,128,128,0,0,0
Aragón,2020-08-26,258,258,0,0,0
Galicia,2020-08-26,269,269,0,0,0
Navarra,2020-08-26,281,281,0,0,0
Baleares,2020-08-26,288,288,0,0,0
Canarias,2020-08-26,298,298,0,0,0
Madrid,2020-08-26,3111,3106,0,5,0
Murcia,2020-08-26,322,322,0,0,0
Asturias,2020-08-26,36,36,0,0,0
Castilla y León,2020-08-26,434,433,0,1,0
Castilla La Mancha,2020-08-26,453,453,0,0,0
C. Valenciana,2020-08-26,681,681,0,0,0
País Vasco,2020-08-26,707,690,0,17,0
Cantabria,2020-08-26,85,85,0,0,0
Ceuta,2020-08-26,8,8,0,0,0
España,2020-08-26,9762,9731,0,31,0
Extremadura,2020-08-26,97,97,0,0,0
Andalucía,2020-08-27,1048,1048,0,0,0
Cataluña,2020-08-27,1233,1227,0,6,0
Navarra,2020-08-27,150,150,0,0,0
Aragón,2020-08-27,224,224,0,0,0
Baleares,2020-08-27,235,235,0,0,0
Galicia,2020-08-27,273,273,0,0,0
Canarias,2020-08-27,306,306,0,0,0
Madrid,2020-08-27,3166,3163,0,3,0
Asturias,2020-08-27,37,37,0,0,0
Murcia,2020-08-27,401,401,0,0,0
País Vasco,2020-08-27,486,480,0,6,0
Castilla La Mancha,2020-08-27,500,500,0,0,0
C. Valenciana,2020-08-27,568,568,0,0,0
Castilla y León,2020-08-27,580,578,0,2,0
Ceuta,2020-08-27,6,6,0,0,0
Melilla,2020-08-27,6,6,0,0,0
Cantabria,2020-08-27,71,71,0,0,0
La Rioja,2020-08-27,78,78,0,0,0
Extremadura,2020-08-27,86,86,0,0,0
España,2020-08-27,9454,9437,0,17,0
Andalucía,2020-08-28,1060,1060,0,0,0
España,2020-08-28,10878,10850,0,27,1
Cataluña,2020-08-28,1222,1216,0,6,0
Extremadura,2020-08-28,140,140,0,0,0
Cantabria,2020-08-28,144,144,0,0,0
Navarra,2020-08-28,157,157,0,0,0
Melilla,2020-08-28,16,16,0,0,0
Galicia,2020-08-28,229,229,0,0,0
Baleares,2020-08-28,263,263,0,0,0
Canarias,2020-08-28,281,281,0,0,0
Aragón,2020-08-28,293,293,0,0,0
Murcia,2020-08-28,345,345,0,0,0
Ceuta,2020-08-28,4,4,0,0,0
Madrid,2020-08-28,4400,4399,0,1,0
Asturias,2020-08-28,45,45,0,0,0
Castilla La Mancha,2020-08-28,491,491,0,0,0
País Vasco,2020-08-28,497,478,0,19,0
Castilla y León,2020-08-28,528,527,0,1,0
C. Valenciana,2020-08-28,677,677,0,0,0
La Rioja,2020-08-28,86,85,0,0,1
Extremadura,2020-08-29,101,99,0,0,2
Navarra,2020-08-29,157,157,0,0,0
Madrid,2020-08-29,1732,1727,0,5,0
Melilla,2020-08-29,20,20,0,0,0
Baleares,2020-08-29,231,231,0,0,0
Galicia,2020-08-29,238,238,0,0,0
Aragón,2020-08-29,263,263,0,0,0
Canarias,2020-08-29,281,281,0,0,0
Asturias,2020-08-29,31,31,0,0,0
Murcia,2020-08-29,333,333,0,0,0
Castilla La Mancha,2020-08-29,390,390,0,0,0
Castilla y León,2020-08-29,516,516,0,0,0
País Vasco,2020-08-29,531,516,0,15,0
C. Valenciana,2020-08-29,640,640,0,0,0
Cataluña,2020-08-29,670,670,0,0,0
España,2020-08-29,7209,7186,0,20,3
Ceuta,2020-08-29,7,7,0,0,0
Cantabria,2020-08-29,80,80,0,0,0
La Rioja,2020-08-29,84,83,0,0,1
Andalucía,2020-08-29,904,904,0,0,0
Ceuta,2020-08-30,10,10,0,0,0
Navarra,2020-08-30,103,103,0,0,0
Melilla,2020-08-30,11,11,0,0,0
Cantabria,2020-08-30,121,121,0,0,0
Extremadura,2020-08-30,122,122,0,0,0
Madrid,2020-08-30,1560,1556,0,4,0
Baleares,2020-08-30,168,168,0,0,0
Aragón,2020-08-30,195,195,0,0,0
Galicia,2020-08-30,252,252,0,0,0
Canarias,2020-08-30,276,276,0,0,0
Murcia,2020-08-30,307,307,0,0,0
Castilla y León,2020-08-30,332,332,0,0,0
Castilla La Mancha,2020-08-30,348,348,0,0,0
C. Valenciana,2020-08-30,389,389,0,0,0
Asturias,2020-08-30,47,47,0,0,0
País Vasco,2020-08-30,576,560,0,16,0
Cataluña,2020-08-30,616,615,0,1,0
España,2020-08-30,6330,6309,0,21,0
Andalucía,2020-08-30,811,811,0,0,0
La Rioja,2020-08-30,86,86,0,0,0
Extremadura,2020-08-31,103,102,0,1,0
Cataluña,2020-08-31,1132,1129,0,3,0
Ceuta,2020-08-31,14,14,0,0,0
Cantabria,2020-08-31,147,147,0,0,0
Melilla,2020-08-31,15,15,0,0,0
Navarra,2020-08-31,207,207,0,0,0
Madrid,2020-08-31,2127,2123,0,4,0
Baleares,2020-08-31,240,240,0,0,0
Galicia,2020-08-31,243,243,0,0,0
Canarias,2020-08-31,295,295,0,0,0
Aragón,2020-08-31,323,323,0,0,0
Castilla y León,2020-08-31,343,342,0,1,0
Murcia,2020-08-31,347,347,0,0,0
Asturias,2020-08-31,37,37,0,0,0
Castilla La Mancha,2020-08-31,480,480,0,0,0
C. Valenciana,2020-08-31,502,502,0,0,0
La Rioja,2020-08-31,60,60,0,0,0
País Vasco,2020-08-31,691,673,0,18,0
España,2020-08-31,8303,8276,0,27,0
Andalucía,2020-08-31,997,997,0,0,0
España,2020-09-01,11295,11247,0,48,0
Andalucía,2020-09-01,1171,1171,0,0,0
Extremadura,2020-09-01,121,121,0,0,0
Cataluña,2020-09-01,1263,1253,0,10,0
Cantabria,2020-09-01,156,156,0,0,0
Navarra,2020-09-01,212,212,0,0,0
Baleares,2020-09-01,232,232,0,0,0
Galicia,2020-09-01,252,252,0,0,0
Canarias,2020-09-01,276,276,0,0,0
Aragón,2020-09-01,292,292,0,0,0
Melilla,2020-09-01,35,35,0,0,0
Murcia,2020-09-01,424,424,0,0,0
Madrid,2020-09-01,4256,4245,0,11,0
Castilla y León,2020-09-01,517,517,0,0,0
C. Valenciana,2020-09-01,569,569,0,0,0
Castilla La Mancha,2020-09-01,588,588,0,0,0
Asturias,2020-09-01,64,64,0,0,0
País Vasco,2020-09-01,764,737,0,27,0
La Rioja,2020-09-01,94,94,0,0,0
Ceuta,2020-09-01,9,9,0,0,0
España,2020-09-02,10399,10360,1,36,2
Andalucía,2020-09-02,1057,1057,0,0,0
Cantabria,2020-09-02,106,106,0,0,0
Cataluña,2020-09-02,1108,1102,0,6,0
Extremadura,2020-09-02,146,146,0,0,0
Navarra,2020-09-02,177,177,0,0,0
Baleares,2020-09-02,183,182,1,0,0
Canarias,2020-09-02,257,256,0,1,0
Galicia,2020-09-02,260,260,0,0,0
Aragón,2020-09-02,270,270,0,0,0
Melilla,2020-09-02,28,28,0,0,0
Madrid,2020-09-02,3816,3803,0,13,0
Murcia,2020-09-02,430,430,0,0,0
Castilla y León,2020-09-02,512,511,0,1,0
Asturias,2020-09-02,56,56,0,0,0
C. Valenciana,2020-09-02,617,617,0,0,0
País Vasco,2020-09-02,621,606,0,15,0
Castilla La Mancha,2020-09-02,657,657,0,0,0
Ceuta,2020-09-02,8,8,0,0,0
La Rioja,2020-09-02,90,88,0,0,2
España,2020-09-03,10320,10293,1,25,1
Andalucía,2020-09-03,1046,1046,0,0,0
La Rioja,2020-09-03,112,112,0,0,0
Cataluña,2020-09-03,1148,1141,0,7,0
Extremadura,2020-09-03,175,174,0,0,1
Baleares,2020-09-03,186,185,1,0,0
Melilla,2020-09-03,20,20,0,0,0
Navarra,2020-09-03,207,207,0,0,0
Galicia,2020-09-03,209,209,0,0,0
Canarias,2020-09-03,260,260,0,0,0
Aragón,2020-09-03,330,330,0,0,0
Murcia,2020-09-03,376,376,0,0,0
Madrid,2020-09-03,3805,3796,0,9,0
País Vasco,2020-09-03,504,496,0,8,0
C. Valenciana,2020-09-03,531,531,0,0,0
Ceuta,2020-09-03,5,5,0,0,0
Castilla y León,2020-09-03,611,610,0,1,0
Castilla La Mancha,2020-09-03,636,636,0,0,0
Cantabria,2020-09-03,71,71,0,0,0
Asturias,2020-09-03,88,88,0,0,0
España,2020-09-04,11454,11423,0,31,0
Cataluña,2020-09-04,1275,1268,0,7,0
Andalucía,2020-09-04,1341,1341,0,0,0
Extremadura,2020-09-04,145,145,0,0,0
Baleares,2020-09-04,146,146,0,0,0
Navarra,2020-09-04,214,214,0,0,0
Melilla,2020-09-04,22,22,0,0,0
Galicia,2020-09-04,263,263,0,0,0
Canarias,2020-09-04,271,271,0,0,0
Aragón,2020-09-04,315,315,0,0,0
Asturias,2020-09-04,36,36,0,0,0
Murcia,2020-09-04,374,374,0,0,0
País Vasco,2020-09-04,424,413,0,11,0
Madrid,2020-09-04,4589,4582,0,7,0
Castilla y León,2020-09-04,591,585,0,6,0
C. Valenciana,2020-09-04,625,625,0,0,0
Castilla La Mancha,2020-09-04,639,639,0,0,0
Cantabria,2020-09-04,79,79,0,0,0
La Rioja,2020-09-04,96,96,0,0,0
Ceuta,2020-09-04,9,9,0,0,0
Cantabria,2020-09-05,102,102,0,0,0
Andalucía,2020-09-05,1053,1053,0,0,0
Melilla,2020-09-05,13,13,0,0,0
Extremadura,2020-09-05,144,144,0,0,0
Baleares,2020-09-05,146,146,0,0,0
Canarias,2020-09-05,240,240,0,0,0
Navarra,2020-09-05,246,246,0,0,0
Galicia,2020-09-05,258,258,0,0,0
Madrid,2020-09-05,2620,2612,0,8,0
Aragón,2020-09-05,331,331,0,0,0
Murcia,2020-09-05,389,389,0,0,0
Asturias,2020-09-05,53,53,0,0,0
C. Valenciana,2020-09-05,540,540,0,0,0
Castilla y León,2020-09-05,550,549,0,1,0
Castilla La Mancha,2020-09-05,571,571,0,0,0
País Vasco,2020-09-05,620,605,0,15,0
