localidad,fecha,casos,pcr,testAc,otras,desconocida
Andalucía,2020-05-05,73,12,61,0,0
Andalucía,2020-05-05,73,12,61,0,0
Canarias,2020-05-06,0,0,0,0,0
Canarias,2020-05-06,0,0,0,0,0
Cantabria,2020-05-06,0,0,0,0,0
La Rioja,2020-05-06,0,0,0,0,0
La Rioja,2020-05-06,0,0,0,0,0
Melilla,2020-05-06,0,0,0,0,0
Melilla,2020-05-06,0,0,0,0,0
Castilla La Mancha,2020-05-06,10,10,0,0,0
Castilla La Mancha,2020-05-06,10,10,0,0,0
Cantabria,2020-05-06,1,1,0,0,0
Ceuta,2020-05-06,1,1,0,0,0
Ceuta,2020-05-06,1,1,0,0,0
C. Valenciana,2020-05-06,15,12,2,0,1
C. Valenciana,2020-05-06,15,12,2,0,1
Murcia,2020-05-06,2,2,0,0,0
Murcia,2020-05-06,2,2,0,0,0
País Vasco,2020-05-06,24,13,0,0,11
País Vasco,2020-05-06,24,13,0,0,11
Andalucía,2020-05-06,25,2,23,0,0
Andalucía,2020-05-06,25,2,23,0,0
Castilla y León,2020-05-06,28,13,15,0,0
Castilla y León,2020-05-06,28,13,15,0,0
España,2020-05-06,363,186,112,3,62
Extremadura,2020-05-06,36,5,31,0,0
Extremadura,2020-05-06,36,5,31,0,0
España,2020-05-06,368,191,112,3,62
Aragón,2020-05-06,43,6,0,1,36
Aragón,2020-05-06,43,6,0,1,36
Asturias,2020-05-06,4,4,0,0,0
Asturias,2020-05-06,4,4,0,0,0
Baleares,2020-05-06,4,4,0,0,0
Baleares,2020-05-06,4,4,0,0,0
Madrid,2020-05-06,50,50,0,0,0
Cataluña,2020-05-06,52,42,0,1,9
Cataluña,2020-05-06,52,42,0,1,9
Madrid,2020-05-06,54,54,0,0,0
Galicia,2020-05-06,60,15,39,1,5
Galicia,2020-05-06,60,15,39,1,5
Navarra,2020-05-06,9,7,2,0,0
Navarra,2020-05-06,9,7,2,0,0
Cantabria,2020-05-07,0,0,0,0,0
Cantabria,2020-05-07,0,0,0,0,0
Melilla,2020-05-07,0,0,0,0,0
Melilla,2020-05-07,0,0,0,0,0
Canarias,2020-05-07,1,1,0,0,0
Canarias,2020-05-07,1,1,0,0,0
Ceuta,2020-05-07,1,1,0,0,0
Ceuta,2020-05-07,1,1,0,0,0
La Rioja,2020-05-07,1,1,0,0,0
La Rioja,2020-05-07,1,1,0,0,0
C. Valenciana,2020-05-07,13,4,9,0,0
C. Valenciana,2020-05-07,13,4,9,0,0
Castilla La Mancha,2020-05-07,14,13,0,1,0
Castilla La Mancha,2020-05-07,14,13,0,1,0
Baleares,2020-05-07,2,2,0,0,0
Baleares,2020-05-07,2,2,0,0,0
Murcia,2020-05-07,2,2,0,0,0
Murcia,2020-05-07,2,2,0,0,0
Navarra,2020-05-07,2,2,0,0,0
Navarra,2020-05-07,2,2,0,0,0
País Vasco,2020-05-07,23,12,0,0,11
País Vasco,2020-05-07,23,12,0,0,11
Andalucía,2020-05-07,25,3,21,1,0
Andalucía,2020-05-07,25,3,21,1,0
Castilla y León,2020-05-07,30,21,9,0,0
Castilla y León,2020-05-07,30,21,9,0,0
Asturias,2020-05-07,3,3,0,0,0
Asturias,2020-05-07,3,3,0,0,0
Aragón,2020-05-07,33,19,0,0,14
Aragón,2020-05-07,35,19,0,0,16
España,2020-05-07,377,219,118,2,38
España,2020-05-07,379,219,118,2,40
Galicia,2020-05-07,50,10,30,0,10
Galicia,2020-05-07,50,10,30,0,10
Extremadura,2020-05-07,50,2,48,0,0
Extremadura,2020-05-07,50,2,48,0,0
Cataluña,2020-05-07,63,60,0,0,3
Cataluña,2020-05-07,63,60,0,0,3
Madrid,2020-05-07,64,63,1,0,0
Madrid,2020-05-07,64,63,1,0,0
Ceuta,2020-05-08,0,0,0,0,0
Melilla,2020-05-08,0,0,0,0,0
Canarias,2020-05-08,1,1,0,0,0
La Rioja,2020-05-08,1,1,0,0,0
Murcia,2020-05-08,1,1,0,0,0
C. Valenciana,2020-05-08,12,5,7,0,0
Aragón,2020-05-08,14,12,0,0,2
Andalucía,2020-05-08,16,7,9,0,0
Cantabria,2020-05-08,2,2,0,0,0
País Vasco,2020-05-08,27,19,0,0,8
Castilla y León,2020-05-08,30,17,13,0,0
Asturias,2020-05-08,3,3,0,0,0
Extremadura,2020-05-08,33,3,29,1,0
España,2020-05-08,340,229,86,3,22
Galicia,2020-05-08,43,7,28,0,8
Baleares,2020-05-08,4,4,0,0,0
Madrid,2020-05-08,69,69,0,0,0
Cataluña,2020-05-08,70,64,0,2,4
Castilla La Mancha,2020-05-08,7,7,0,0,0
Navarra,2020-05-08,7,7,0,0,0
Baleares,2020-05-09,0,0,0,0,0
Ceuta,2020-05-09,0,0,0,0,0
La Rioja,2020-05-09,0,0,0,0,0
Melilla,2020-05-09,0,0,0,0,0
Murcia,2020-05-09,1,1,0,0,0
Andalucía,2020-05-09,14,3,10,0,1
Castilla y León,2020-05-09,14,9,4,1,0
Galicia,2020-05-09,19,8,9,0,2
País Vasco,2020-05-09,20,13,0,0,7
Canarias,2020-05-09,2,2,0,0,0
España,2020-05-09,273,181,75,2,15
Asturias,2020-05-09,3,3,0,0,0
Cantabria,2020-05-09,3,3,0,0,0
Navarra,2020-05-09,4,3,1,0,0
Aragón,2020-05-09,4,4,0,0,0
Extremadura,2020-05-09,52,2,50,0,0
Cataluña,2020-05-09,57,51,0,1,5
Madrid,2020-05-09,64,64,0,0,0
C. Valenciana,2020-05-09,8,7,1,0,0
Castilla La Mancha,2020-05-09,8,8,0,0,0
Ceuta,2020-05-10,0,0,0,0,0
Melilla,2020-05-10,0,0,0,0,0
País Vasco,2020-05-10,10,6,0,0,4
Galicia,2020-05-10,10,7,3,0,0
Asturias,2020-05-10,1,1,0,0,0
Canarias,2020-05-10,1,1,0,0,0
La Rioja,2020-05-10,1,1,0,0,0
Murcia,2020-05-10,1,1,0,0,0
Castilla La Mancha,2020-05-10,11,10,1,0,0
Castilla y León,2020-05-10,12,10,2,0,0
Cantabria,2020-05-10,2,1,1,0,0
España,2020-05-10,242,223,11,0,8
Extremadura,2020-05-10,5,3,2,0,0
Navarra,2020-05-10,5,4,1,0,0
Andalucía,2020-05-10,5,5,0,0,0
Madrid,2020-05-10,73,73,0,0,0
Baleares,2020-05-10,7,6,1,0,0
Cataluña,2020-05-10,82,79,0,0,3
Aragón,2020-05-10,8,7,0,0,1
C. Valenciana,2020-05-10,8,8,0,0,0
Melilla,2020-05-11,0,0,0,0,0
Cantabria,2020-05-11,10,9,1,0,0
Ceuta,2020-05-11,1,1,0,0,0
Galicia,2020-05-11,11,9,0,0,2
Navarra,2020-05-11,12,12,0,0,0
Cataluña,2020-05-11,124,94,0,30,0
Madrid,2020-05-11,181,180,0,1,0
C. Valenciana,2020-05-11,20,20,0,0,0
Andalucía,2020-05-11,21,17,4,0,0
Murcia,2020-05-11,2,2,0,0,0
País Vasco,2020-05-11,24,23,0,0,1
Castilla y León,2020-05-11,28,27,1,0,0
Castilla La Mancha,2020-05-11,30,26,0,4,0
Canarias,2020-05-11,3,3,0,0,0
Asturias,2020-05-11,4,4,0,0,0
La Rioja,2020-05-11,4,4,0,0,0
España,2020-05-11,498,449,10,36,3
Aragón,2020-05-11,6,5,0,1,0
Baleares,2020-05-11,8,8,0,0,0
Extremadura,2020-05-11,9,5,4,0,0
Asturias,2020-05-12,0,0,0,0,0
Melilla,2020-05-12,0,0,0,0,0
Cataluña,2020-05-12,137,108,0,28,1
Madrid,2020-05-12,157,157,0,0,0
Aragón,2020-05-12,17,17,0,0,0
Galicia,2020-05-12,18,17,0,1,0
C. Valenciana,2020-05-12,18,18,0,0,0
Ceuta,2020-05-12,2,2,0,0,0
Navarra,2020-05-12,2,2,0,0,0
País Vasco,2020-05-12,22,18,0,0,4
Andalucía,2020-05-12,22,20,2,0,0
Castilla La Mancha,2020-05-12,31,28,0,3,0
La Rioja,2020-05-12,3,3,0,0,0
Murcia,2020-05-12,3,3,0,0,0
Castilla y León,2020-05-12,34,30,2,2,0
Extremadura,2020-05-12,39,7,30,2,0
Canarias,2020-05-12,4,4,0,0,0
España,2020-05-12,524,448,35,36,5
Baleares,2020-05-12,7,7,0,0,0
Cantabria,2020-05-12,8,7,1,0,0
Ceuta,2020-05-13,0,0,0,0,0
Melilla,2020-05-13,0,0,0,0,0
Baleares,2020-05-13,10,10,0,0,0
C. Valenciana,2020-05-13,11,11,0,0,0
Madrid,2020-05-13,149,148,0,0,1
Andalucía,2020-05-13,15,13,2,0,0
Cataluña,2020-05-13,160,125,0,35,0
Aragón,2020-05-13,21,21,0,0,0
Asturias,2020-05-13,2,2,0,0,0
Cantabria,2020-05-13,2,2,0,0,0
País Vasco,2020-05-13,25,22,0,0,3
Castilla La Mancha,2020-05-13,37,35,0,2,0
Extremadura,2020-05-13,38,6,31,1,0
Canarias,2020-05-13,5,5,0,0,0
La Rioja,2020-05-13,5,5,0,0,0
Murcia,2020-05-13,5,5,0,0,0
España,2020-05-13,560,483,34,39,4
Castilla y León,2020-05-13,57,55,1,1,0
Galicia,2020-05-13,9,9,0,0,0
Navarra,2020-05-13,9,9,0,0,0
Ceuta,2020-05-14,0,0,0,0,0
Melilla,2020-05-14,0,0,0,0,0
Andalucía,2020-05-14,15,11,4,0,0
Cataluña,2020-05-14,155,107,0,48,0
Madrid,2020-05-14,155,155,0,0,0
País Vasco,2020-05-14,16,12,0,0,4
C. Valenciana,2020-05-14,19,19,0,0,0
Navarra,2020-05-14,19,19,0,0,0
Asturias,2020-05-14,2,2,0,0,0
Canarias,2020-05-14,2,2,0,0,0
Cantabria,2020-05-14,2,2,0,0,0
Murcia,2020-05-14,2,2,0,0,0
Extremadura,2020-05-14,23,1,22,0,0
Aragón,2020-05-14,23,23,0,0,0
Castilla La Mancha,2020-05-14,27,25,0,2,0
Castilla y León,2020-05-14,39,38,0,1,0
España,2020-05-14,518,436,27,51,4
La Rioja,2020-05-14,5,5,0,0,0
Galicia,2020-05-14,7,6,1,0,0
Baleares,2020-05-14,7,7,0,0,0
Ceuta,2020-05-15,0,0,0,0,0
Melilla,2020-05-15,0,0,0,0,0
Murcia,2020-05-15,0,0,0,0,0
Navarra,2020-05-15,11,11,0,0,0
Madrid,2020-05-15,124,124,0,0,0
C. Valenciana,2020-05-15,13,13,0,0,0
País Vasco,2020-05-15,14,11,0,0,3
Andalucía,2020-05-15,14,11,3,0,0
Baleares,2020-05-15,16,15,1,0,0
Aragón,2020-05-15,16,16,0,0,0
Cataluña,2020-05-15,208,167,0,41,0
Cantabria,2020-05-15,2,2,0,0,0
Extremadura,2020-05-15,24,2,22,0,0
Canarias,2020-05-15,3,3,0,0,0
La Rioja,2020-05-15,3,3,0,0,0
Castilla La Mancha,2020-05-15,35,33,0,2,0
Castilla y León,2020-05-15,35,33,0,2,0
Asturias,2020-05-15,4,4,0,0,0
España,2020-05-15,530,455,26,46,3
Galicia,2020-05-15,8,7,0,1,0
Baleares,2020-05-16,0,0,0,0,0
Melilla,2020-05-16,0,0,0,0,0
Andalucía,2020-05-16,10,4,5,1,0
Asturias,2020-05-16,1,1,0,0,0
Ceuta,2020-05-16,1,1,0,0,0
Murcia,2020-05-16,1,1,0,0,0
Cataluña,2020-05-16,123,121,0,2,0
País Vasco,2020-05-16,16,7,0,0,9
Extremadura,2020-05-16,21,1,20,0,0
La Rioja,2020-05-16,2,2,0,0,0
Castilla La Mancha,2020-05-16,27,25,0,2,0
Castilla y León,2020-05-16,30,28,1,1,0
España,2020-05-16,317,275,26,6,10
Galicia,2020-05-16,3,3,0,0,0
Cantabria,2020-05-16,4,4,0,0,0
Navarra,2020-05-16,4,4,0,0,0
Madrid,2020-05-16,52,52,0,0,0
Canarias,2020-05-16,6,6,0,0,0
Aragón,2020-05-16,8,7,0,0,1
C. Valenciana,2020-05-16,8,8,0,0,0
Cantabria,2020-05-17,0,0,0,0,0
Ceuta,2020-05-17,0,0,0,0,0
La Rioja,2020-05-17,0,0,0,0,0
Melilla,2020-05-17,0,0,0,0,0
Canarias,2020-05-17,1,1,0,0,0
Murcia,2020-05-17,1,1,0,0,0
Castilla La Mancha,2020-05-17,13,10,0,3,0
Navarra,2020-05-17,21,21,0,0,0
Galicia,2020-05-17,2,2,0,0,0
España,2020-05-17,247,240,4,3,0
Asturias,2020-05-17,4,4,0,0,0
Extremadura,2020-05-17,5,2,3,0,0
Baleares,2020-05-17,5,5,0,0,0
Castilla y León,2020-05-17,5,5,0,0,0
Andalucía,2020-05-17,6,5,1,0,0
País Vasco,2020-05-17,6,6,0,0,0
Madrid,2020-05-17,73,73,0,0,0
C. Valenciana,2020-05-17,7,7,0,0,0
Aragón,2020-05-17,8,8,0,0,0
Cataluña,2020-05-17,90,90,0,0,0
Asturias,2020-05-18,0,0,0,0,0
C. Valenciana,2020-05-18,10,10,0,0,0
Melilla,2020-05-18,1,1,0,0,0
Andalucía,2020-05-18,11,11,0,0,0
Madrid,2020-05-18,137,137,0,0,0
País Vasco,2020-05-18,16,13,0,0,3
Cataluña,2020-05-18,194,157,0,36,1
Aragón,2020-05-18,20,17,0,0,3
Ceuta,2020-05-18,2,2,0,0,0
Murcia,2020-05-18,2,2,0,0,0
Castilla La Mancha,2020-05-18,29,25,0,4,0
Cantabria,2020-05-18,3,3,0,0,0
Castilla y León,2020-05-18,33,33,0,0,0
Extremadura,2020-05-18,4,3,1,0,0
Canarias,2020-05-18,4,4,0,0,0
España,2020-05-18,489,441,1,40,7
Baleares,2020-05-18,5,5,0,0,0
La Rioja,2020-05-18,5,5,0,0,0
Navarra,2020-05-18,6,6,0,0,0
Galicia,2020-05-18,7,7,0,0,0
Asturias,2020-05-19,0,0,0,0,0
Melilla,2020-05-19,0,0,0,0,0
Andalucía,2020-05-19,11,11,0,0,0
Extremadura,2020-05-19,11,2,9,0,0
Baleares,2020-05-19,12,12,0,0,0
C. Valenciana,2020-05-19,12,12,0,0,0
País Vasco,2020-05-19,12,12,0,0,0
Madrid,2020-05-19,151,151,0,0,0
Cataluña,2020-05-19,212,159,0,53,0
Cantabria,2020-05-19,2,2,0,0,0
Murcia,2020-05-19,2,2,0,0,0
Aragón,2020-05-19,23,23,0,0,0
Ceuta,2020-05-19,3,3,0,0,0
Castilla La Mancha,2020-05-19,33,28,0,5,0
Castilla y León,2020-05-19,35,34,1,0,0
España,2020-05-19,547,479,10,58,0
La Rioja,2020-05-19,5,5,0,0,0
Canarias,2020-05-19,7,7,0,0,0
Galicia,2020-05-19,7,7,0,0,0
Navarra,2020-05-19,9,9,0,0,0
Cantabria,2020-05-20,0,0,0,0,0
Melilla,2020-05-20,0,0,0,0,0
Murcia,2020-05-20,0,0,0,0,0
País Vasco,2020-05-20,10,8,0,0,2
Asturias,2020-05-20,1,1,0,0,0
Ceuta,2020-05-20,1,1,0,0,0
Madrid,2020-05-20,116,116,0,0,0
Andalucía,2020-05-20,13,13,0,0,0
Aragón,2020-05-20,14,13,0,1,0
C. Valenciana,2020-05-20,14,14,0,0,0
Extremadura,2020-05-20,14,3,11,0,0
Cataluña,2020-05-20,179,125,0,53,1
Castilla y León,2020-05-20,27,26,0,1,0
Castilla La Mancha,2020-05-20,27,27,0,0,0
Canarias,2020-05-20,4,4,0,0,0
La Rioja,2020-05-20,4,4,0,0,0
Navarra,2020-05-20,4,4,0,0,0
España,2020-05-20,440,371,11,55,3
Baleares,2020-05-20,6,6,0,0,0
Galicia,2020-05-20,6,6,0,0,0
Melilla,2020-05-21,0,0,0,0,0
Asturias,2020-05-21,1,1,0,0,0
Ceuta,2020-05-21,1,1,0,0,0
Murcia,2020-05-21,1,1,0,0,0
Aragón,2020-05-21,11,11,0,0,0
Madrid,2020-05-21,114,114,0,0,0
País Vasco,2020-05-21,11,9,0,0,2
Galicia,2020-05-21,12,12,0,0,0
Castilla La Mancha,2020-05-21,19,17,0,2,0
Cataluña,2020-05-21,217,148,0,69,0
Cantabria,2020-05-21,3,3,0,0,0
Navarra,2020-05-21,3,3,0,0,0
Castilla y León,2020-05-21,39,38,0,1,0
La Rioja,2020-05-21,4,3,0,0,1
España,2020-05-21,472,390,7,72,3
Baleares,2020-05-21,5,5,0,0,0
Canarias,2020-05-21,5,5,0,0,0
C. Valenciana,2020-05-21,8,8,0,0,0
Extremadura,2020-05-21,9,2,7,0,0
Andalucía,2020-05-21,9,9,0,0,0
Ceuta,2020-05-22,0,0,0,0,0
Melilla,2020-05-22,0,0,0,0,0
Asturias,2020-05-22,1,1,0,0,0
Cantabria,2020-05-22,1,1,0,0,0
Murcia,2020-05-22,1,1,0,0,0
Extremadura,2020-05-22,11,3,7,1,0
Aragón,2020-05-22,14,13,0,0,1
C. Valenciana,2020-05-22,16,16,0,0,0
La Rioja,2020-05-22,2,2,0,0,0
Cataluña,2020-05-22,277,201,0,75,1
Baleares,2020-05-22,3,3,0,0,0
Canarias,2020-05-22,3,3,0,0,0
Galicia,2020-05-22,3,3,0,0,0
Castilla y León,2020-05-22,41,40,1,0,0
Castilla La Mancha,2020-05-22,42,38,0,4,0
España,2020-05-22,529,435,9,80,5
Andalucía,2020-05-22,6,5,1,0,0
Navarra,2020-05-22,6,6,0,0,0
Madrid,2020-05-22,93,93,0,0,0
País Vasco,2020-05-22,9,6,0,0,3
Melilla,2020-05-23,0,0,0,0,0
Asturias,2020-05-23,1,1,0,0,0
Canarias,2020-05-23,1,1,0,0,0
Aragón,2020-05-23,11,11,0,0,0
Cataluña,2020-05-23,121,117,0,4,0
Navarra,2020-05-23,12,12,0,0,0
Castilla y León,2020-05-23,16,16,0,0,0
Baleares,2020-05-23,2,2,0,0,0
Cantabria,2020-05-23,2,2,0,0,0
La Rioja,2020-05-23,2,2,0,0,0
Murcia,2020-05-23,2,2,0,0,0
España,2020-05-23,301,284,7,9,1
Castilla La Mancha,2020-05-23,31,26,0,5,0
Ceuta,2020-05-23,5,5,0,0,0
Madrid,2020-05-23,58,58,0,0,0
Extremadura,2020-05-23,7,0,7,0,0
País Vasco,2020-05-23,7,6,0,0,1
Andalucía,2020-05-23,7,7,0,0,0
C. Valenciana,2020-05-23,8,8,0,0,0
Galicia,2020-05-23,8,8,0,0,0
La Rioja,2020-05-24,0,0,0,0,0
Melilla,2020-05-24,0,0,0,0,0
Murcia,2020-05-24,0,0,0,0,0
Baleares,2020-05-24,1,1,0,0,0
Castilla y León,2020-05-24,13,13,0,0,0
Cataluña,2020-05-24,133,132,0,0,1
Castilla La Mancha,2020-05-24,17,14,0,3,0
Asturias,2020-05-24,2,2,0,0,0
Canarias,2020-05-24,2,2,0,0,0
Cantabria,2020-05-24,2,2,0,0,0
Ceuta,2020-05-24,2,2,0,0,0
Navarra,2020-05-24,2,2,0,0,0
España,2020-05-24,253,243,4,3,3
País Vasco,2020-05-24,3,2,0,0,1
Andalucía,2020-05-24,3,3,0,0,0
Madrid,2020-05-24,46,46,0,0,0
Extremadura,2020-05-24,5,1,4,0,0
Galicia,2020-05-24,6,6,0,0,0
Aragón,2020-05-24,7,6,0,0,1
C. Valenciana,2020-05-24,9,9,0,0,0
Melilla,2020-05-25,0,0,0,0,0
Asturias,2020-05-25,1,1,0,0,0
Cantabria,2020-05-25,1,1,0,0,0
Murcia,2020-05-25,1,1,0,0,0
Aragón,2020-05-25,12,12,0,0,0
Madrid,2020-05-25,136,136,0,0,0
Cataluña,2020-05-25,226,163,0,63,0
Baleares,2020-05-25,3,3,0,0,0
Castilla La Mancha,2020-05-25,35,34,0,1,0
Castilla y León,2020-05-25,35,34,0,1,0
La Rioja,2020-05-25,4,3,0,0,1
Canarias,2020-05-25,4,4,0,0,0
España,2020-05-25,497,430,1,65,1
Galicia,2020-05-25,5,4,1,0,0
Ceuta,2020-05-25,5,5,0,0,0
C. Valenciana,2020-05-25,5,5,0,0,0
Extremadura,2020-05-25,5,5,0,0,0
Navarra,2020-05-25,5,5,0,0,0
País Vasco,2020-05-25,6,6,0,0,0
Andalucía,2020-05-25,8,8,0,0,0
La Rioja,2020-05-26,0,0,0,0,0
Melilla,2020-05-26,0,0,0,0,0
Murcia,2020-05-26,0,0,0,0,0
Ceuta,2020-05-26,1,1,0,0,0
Aragón,2020-05-26,12,12,0,0,0
C. Valenciana,2020-05-26,13,13,0,0,0
Extremadura,2020-05-26,13,2,11,0,0
Madrid,2020-05-26,152,152,0,0,0
Cataluña,2020-05-26,203,143,0,59,1
Asturias,2020-05-26,2,2,0,0,0
Galicia,2020-05-26,2,2,0,0,0
Canarias,2020-05-26,3,3,0,0,0
Castilla La Mancha,2020-05-26,35,31,0,4,0
Baleares,2020-05-26,4,4,0,0,0
Cantabria,2020-05-26,4,4,0,0,0
Navarra,2020-05-26,4,4,0,0,0
Castilla y León,2020-05-26,45,45,0,0,0
España,2020-05-26,510,434,11,63,2
Andalucía,2020-05-26,8,8,0,0,0
País Vasco,2020-05-26,9,8,0,0,1
Asturias,2020-05-27,0,0,0,0,0
Melilla,2020-05-27,0,0,0,0,0
Galicia,2020-05-27,1,1,0,0,0
La Rioja,2020-05-27,1,1,0,0,0
Andalucía,2020-05-27,11,11,0,0,0
Navarra,2020-05-27,11,11,0,0,0
Aragón,2020-05-27,14,14,0,0,0
Cataluña,2020-05-27,154,109,0,45,0
C. Valenciana,2020-05-27,16,16,0,0,0
Canarias,2020-05-27,2,2,0,0,0
Cantabria,2020-05-27,2,2,0,0,0
Ceuta,2020-05-27,2,2,0,0,0
País Vasco,2020-05-27,2,2,0,0,0
Castilla y León,2020-05-27,26,26,0,0,0
Baleares,2020-05-27,3,3,0,0,0
España,2020-05-27,381,329,6,46,0
Castilla La Mancha,2020-05-27,39,38,0,1,0
Murcia,2020-05-27,4,4,0,0,0
Extremadura,2020-05-27,8,2,6,0,0
Madrid,2020-05-27,85,85,0,0,0
Asturias,2020-05-28,0,0,0,0,0
Extremadura,2020-05-28,0,0,0,0,0
Melilla,2020-05-28,0,0,0,0,0
Cantabria,2020-05-28,1,1,0,0,0
La Rioja,2020-05-28,1,1,0,0,0
Madrid,2020-05-28,123,123,0,0,0
Baleares,2020-05-28,14,13,1,0,0
Cataluña,2020-05-28,211,149,0,62,0
Galicia,2020-05-28,2,2,0,0,0
Murcia,2020-05-28,2,2,0,0,0
Castilla La Mancha,2020-05-28,36,34,0,2,0
Castilla y León,2020-05-28,44,44,0,0,0
España,2020-05-28,486,419,1,64,2
Ceuta,2020-05-28,5,5,0,0,0
País Vasco,2020-05-28,6,4,0,0,2
Andalucía,2020-05-28,7,7,0,0,0
Canarias,2020-05-28,7,7,0,0,0
Aragón,2020-05-28,9,9,0,0,0
C. Valenciana,2020-05-28,9,9,0,0,0
Navarra,2020-05-28,9,9,0,0,0
Melilla,2020-05-29,0,0,0,0,0
Murcia,2020-05-29,1,1,0,0,0
Madrid,2020-05-29,115,115,0,0,0
Andalucía,2020-05-29,12,12,0,0,0
Aragón,2020-05-29,13,11,0,0,2
Asturias,2020-05-29,13,13,0,0,0
Cataluña,2020-05-29,179,134,0,44,1
Ceuta,2020-05-29,2,2,0,0,0
La Rioja,2020-05-29,2,2,0,0,0
Castilla La Mancha,2020-05-29,31,31,0,0,0
País Vasco,2020-05-29,3,2,0,0,1
Cantabria,2020-05-29,3,3,0,0,0
España,2020-05-29,458,402,7,45,4
Castilla y León,2020-05-29,46,45,0,1,0
Baleares,2020-05-29,5,4,1,0,0
Galicia,2020-05-29,5,4,1,0,0
Navarra,2020-05-29,5,5,0,0,0
Canarias,2020-05-29,7,7,0,0,0
Extremadura,2020-05-29,8,3,5,0,0
C. Valenciana,2020-05-29,8,8,0,0,0
Galicia,2020-05-30,0,0,0,0,0
Melilla,2020-05-30,0,0,0,0,0
Baleares,2020-05-30,1,1,0,0,0
La Rioja,2020-05-30,1,1,0,0,0
Murcia,2020-05-30,1,1,0,0,0
Andalucía,2020-05-30,13,13,0,0,0
Cantabria,2020-05-30,2,2,0,0,0
Castilla La Mancha,2020-05-30,25,23,0,2,0
España,2020-05-30,273,257,6,6,4
Canarias,2020-05-30,3,3,0,0,0
Ceuta,2020-05-30,3,3,0,0,0
Castilla y León,2020-05-30,37,37,0,0,0
Asturias,2020-05-30,4,4,0,0,0
Aragón,2020-05-30,5,5,0,0,0
C. Valenciana,2020-05-30,5,5,0,0,0
Madrid,2020-05-30,57,57,0,0,0
País Vasco,2020-05-30,7,3,0,0,4
Navarra,2020-05-30,7,7,0,0,0
Extremadura,2020-05-30,8,2,6,0,0
Cataluña,2020-05-30,94,90,0,4,0
La Rioja,2020-05-31,0,0,0,0,0
Melilla,2020-05-31,0,0,0,0,0
Murcia,2020-05-31,0,0,0,0,0
País Vasco,2020-05-31,0,0,0,0,0
Canarias,2020-05-31,1,1,0,0,0
Cantabria,2020-05-31,1,1,0,0,0
Ceuta,2020-05-31,1,1,0,0,0
Galicia,2020-05-31,1,1,0,0,0
Castilla La Mancha,2020-05-31,12,10,0,2,0
España,2020-05-31,189,186,1,2,0
Castilla y León,2020-05-31,19,19,0,0,0
Extremadura,2020-05-31,2,1,1,0,0
Baleares,2020-05-31,2,2,0,0,0
Asturias,2020-05-31,3,3,0,0,0
Navarra,2020-05-31,3,3,0,0,0
Cataluña,2020-05-31,52,52,0,0,0
Madrid,2020-05-31,68,68,0,0,0
C. Valenciana,2020-05-31,7,7,0,0,0
Aragón,2020-05-31,8,8,0,0,0
Andalucía,2020-05-31,9,9,0,0,0
Asturias,2020-06-01,0,0,0,0,0
Galicia,2020-06-01,1,1,0,0,0
Melilla,2020-06-01,1,1,0,0,0
Navarra,2020-06-01,1,1,0,0,0
C. Valenciana,2020-06-01,14,14,0,0,0
Madrid,2020-06-01,146,146,0,0,0
Andalucía,2020-06-01,19,19,0,0,0
Castilla La Mancha,2020-06-01,23,22,0,1,0
Castilla y León,2020-06-01,28,28,0,0,0
La Rioja,2020-06-01,3,3,0,0,0
España,2020-06-01,368,359,2,6,1
Baleares,2020-06-01,4,3,1,0,0
Extremadura,2020-06-01,4,3,1,0,0
Canarias,2020-06-01,4,4,0,0,0
Cantabria,2020-06-01,4,4,0,0,0
Ceuta,2020-06-01,4,4,0,0,0
Murcia,2020-06-01,4,4,0,0,0
País Vasco,2020-06-01,7,7,0,0,0
Cataluña,2020-06-01,92,87,0,5,0
Aragón,2020-06-01,9,8,0,0,1
Asturias,2020-06-02,0,0,0,0,0
Melilla,2020-06-02,0,0,0,0,0
Extremadura,2020-06-02,10,4,5,1,0
Cataluña,2020-06-02,107,92,0,15,0
Galicia,2020-06-02,1,1,0,0,0
La Rioja,2020-06-02,1,1,0,0,0
Madrid,2020-06-02,111,111,0,0,0
País Vasco,2020-06-02,12,11,0,0,1
Aragón,2020-06-02,17,17,0,0,0
Castilla y León,2020-06-02,19,19,0,0,0
C. Valenciana,2020-06-02,19,19,0,0,0
Cantabria,2020-06-02,2,2,0,0,0
Ceuta,2020-06-02,2,2,0,0,0
Murcia,2020-06-02,2,2,0,0,0
Castilla La Mancha,2020-06-02,29,18,0,11,0
Navarra,2020-06-02,3,3,0,0,0
España,2020-06-02,352,319,5,27,1
Canarias,2020-06-02,4,4,0,0,0
Andalucía,2020-06-02,6,6,0,0,0
Baleares,2020-06-02,7,7,0,0,0
Cantabria,2020-06-03,0,0,0,0,0
Melilla,2020-06-03,0,0,0,0,0
País Vasco,2020-06-03,10,7,0,0,3
Asturias,2020-06-03,1,1,0,0,0
Galicia,2020-06-03,1,1,0,0,0
C. Valenciana,2020-06-03,11,11,0,0,0
Cataluña,2020-06-03,127,102,0,25,0
Madrid,2020-06-03,142,142,0,0,0
Andalucía,2020-06-03,15,15,0,0,0
La Rioja,2020-06-03,2,2,0,0,0
Murcia,2020-06-03,2,2,0,0,0
Castilla y León,2020-06-03,27,27,0,0,0
Baleares,2020-06-03,3,3,0,0,0
