localidad,fecha,casos,pcr,testAc,otras,desconocida
Melilla,2020-07-21,0,0,0,0,0
Cataluña,2020-07-21,1011,991,0,19,1
Canarias,2020-07-21,11,11,0,0,0
Navarra,2020-07-21,118,118,0,0,0
País Vasco,2020-07-21,129,119,0,10,0
Baleares,2020-07-21,13,13,0,0,0
C. Valenciana,2020-07-21,132,132,0,0,0
Extremadura,2020-07-21,17,17,0,0,0
La Rioja,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
Asturias,2020-07-21,2,2,0,0,0
España,2020-07-21,2345,2312,0,32,1
Madrid,2020-07-21,240,237,0,3,0
Castilla La Mancha,2020-07-21,24,24,0,0,0
Galicia,2020-07-21,26,26,0,0,0
Aragón,2020-07-21,457,457,0,0,0
Murcia,2020-07-21,49,49,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1048,1041,0,6,1
Ceuta,2020-07-22,1,1,0,0,0
C. Valenciana,2020-07-22,138,138,0,0,0
Baleares,2020-07-22,15,15,0,0,0
País Vasco,2020-07-22,167,158,0,9,0
Galicia,2020-07-22,18,18,0,0,0
Asturias,2020-07-22,2,2,0,0,0
Madrid,2020-07-22,236,233,0,3,0
España,2020-07-22,2390,2371,0,18,1
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,43,43,0,0,0
Aragón,2020-07-22,466,466,0,0,0
Murcia,2020-07-22,59,59,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Cantabria,2020-07-22,7,7,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
Canarias,2020-07-22,8,8,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1027,1020,0,7,0
Canarias,2020-07-23,11,11,0,0,0
País Vasco,2020-07-23,126,125,0,1,0
Andalucía,2020-07-23,126,126,0,0,0
C. Valenciana,2020-07-23,126,126,0,0,0
Galicia,2020-07-23,13,13,0,0,0
Baleares,2020-07-23,20,20,0,0,0
Castilla La Mancha,2020-07-23,21,21,0,0,0
España,2020-07-23,2271,2260,0,11,0
Madrid,2020-07-23,227,224,0,3,0
Aragón,2020-07-23,393,393,0,0,0
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,45,45,0,0,0
Murcia,2020-07-23,48,48,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1038,1028,0,9,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,119,111,0,8,0
Andalucía,2020-07-24,128,128,0,0,0
Galicia,2020-07-24,15,15,0,0,0
C. Valenciana,2020-07-24,154,154,0,0,0
España,2020-07-24,2511,2490,0,20,1
Baleares,2020-07-24,25,25,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Madrid,2020-07-24,334,332,0,2,0
Castilla y León,2020-07-24,37,37,0,0,0
Aragón,2020-07-24,449,449,0,0,0
Castilla La Mancha,2020-07-24,48,47,0,1,0
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
Galicia,2020-07-25,16,16,0,0,0
C. Valenciana,2020-07-25,167,167,0,0,0
País Vasco,2020-07-25,174,172,0,2,0
España,2020-07-25,2069,2060,0,9,0
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,24,24,0,0,0
Castilla La Mancha,2020-07-25,27,26,0,1,0
Madrid,2020-07-25,288,285,0,3,0
Castilla y León,2020-07-25,29,29,0,0,0
Aragón,2020-07-25,375,374,0,1,0
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,655,654,0,1,0
Navarra,2020-07-25,83,82,0,1,0
Murcia,2020-07-25,85,85,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,106,106,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,124,124,0,0,0
País Vasco,2020-07-26,171,163,0,8,0
España,2020-07-26,1884,1872,0,12,0
Madrid,2020-07-26,241,239,0,2,0
Castilla La Mancha,2020-07-26,28,27,0,1,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,385,385,0,0,0
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,47,47,0,0,0
Murcia,2020-07-26,49,49,0,0,0
Cataluña,2020-07-26,580,579,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Galicia,2020-07-26,9,9,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1025,1017,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
C. Valenciana,2020-07-27,208,208,0,0,0
País Vasco,2020-07-27,224,215,0,9,0
Galicia,2020-07-27,24,24,0,0,0
España,2020-07-27,3009,2986,0,23,0
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,497,493,0,4,0
Navarra,2020-07-27,52,52,0,0,0
Castilla La Mancha,2020-07-27,53,53,0,0,0
Aragón,2020-07-27,574,574,0,0,0
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1059,1055,0,4,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
C. Valenciana,2020-07-28,192,192,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,234,223,0,11,0
España,2020-07-28,3135,3117,0,18,0
Galicia,2020-07-28,36,36,0,0,0
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,515,515,0,0,0
Baleares,2020-07-28,52,52,0,0,0
Madrid,2020-07-28,576,573,0,3,0
Castilla La Mancha,2020-07-28,61,61,0,0,0
Murcia,2020-07-28,74,74,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Cantabria,2020-07-28,8,8,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1091,1082,0,8,1
Melilla,2020-07-29,1,1,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Andalucía,2020-07-29,152,152,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,209,205,0,4,0
Galicia,2020-07-29,27,27,0,0,0
C. Valenciana,2020-07-29,276,276,0,0,0
España,2020-07-29,3200,3182,0,17,1
La Rioja,2020-07-29,4,4,0,0,0
Madrid,2020-07-29,526,522,0,4,0
Aragón,2020-07-29,529,529,0,0,0
Castilla La Mancha,2020-07-29,54,53,0,1,0
Baleares,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Canarias,2020-07-29,6,6,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Murcia,2020-07-29,90,90,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1028,1023,0,4,1
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,149,143,0,6,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,209,209,0,0,0
C. Valenciana,2020-07-30,247,247,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3124,3107,0,16,1
Galicia,2020-07-30,32,32,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Aragón,2020-07-30,492,492,0,0,0
Castilla La Mancha,2020-07-30,49,49,0,0,0
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,576,571,0,5,0
Murcia,2020-07-30,64,64,0,0,0
Castilla y León,2020-07-30,74,73,0,1,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1163,1155,0,7,1
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,150,149,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,184,178,0,6,0
C. Valenciana,2020-07-31,246,246,0,0,0
Andalucía,2020-07-31,260,260,0,0,0
Galicia,2020-07-31,33,33,0,0,0
España,2020-07-31,3619,3604,0,14,1
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,499,499,0,0,0
Murcia,2020-07-31,55,55,0,0,0
Madrid,2020-07-31,716,716,0,0,0
Navarra,2020-07-31,72,72,0,0,0
Castilla La Mancha,2020-07-31,74,74,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,115,115,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,235,228,0,7,0
Andalucía,2020-08-01,249,249,0,0,0
C. Valenciana,2020-08-01,285,284,0,1,0
Canarias,2020-08-01,30,30,0,0,0
España,2020-08-01,3592,3576,0,15,1
Cantabria,2020-08-01,38,37,0,0,1
Galicia,2020-08-01,39,39,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,59,59,0,0,0
Madrid,2020-08-01,680,675,0,5,0
Cataluña,2020-08-01,724,722,0,2,0
Murcia,2020-08-01,82,82,0,0,0
Aragón,2020-08-01,830,830,0,0,0
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Asturias,2020-08-02,11,11,0,0,0
Extremadura,2020-08-02,20,20,0,0,0
C. Valenciana,2020-08-02,204,204,0,0,0
Andalucía,2020-08-02,214,214,0,0,0
Ceuta,2020-08-02,2,2,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2763,2754,0,9,0
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,300,294,0,6,0
Galicia,2020-08-02,43,43,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,447,447,0,0,0
Cataluña,2020-08-02,480,480,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,580,578,0,2,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,65,65,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,93,93,0,0,0
Baleares,2020-08-02,98,98,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,124,123,0,1,0
Baleares,2020-08-03,153,153,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,277,277,0,0,0
Andalucía,2020-08-03,292,292,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4095,4077,0,18,0
Cantabria,2020-08-03,41,41,0,0,0
País Vasco,2020-08-03,435,428,0,7,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,460,460,0,0,0
Murcia,2020-08-03,74,74,0,0,0
Galicia,2020-08-03,76,76,0,0,0
Castilla La Mancha,2020-08-03,80,80,0,0,0
Cataluña,2020-08-03,930,928,0,2,0
Madrid,2020-08-03,962,955,0,7,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1016,1013,0,3,0
Galicia,2020-08-04,109,109,0,0,0
Madrid,2020-08-04,1111,1106,0,5,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,170,170,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,285,285,0,0,0
C. Valenciana,2020-08-04,357,357,0,0,0
País Vasco,2020-08-04,387,381,0,6,0
España,2020-08-04,4606,4591,0,15,0
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,535,534,0,1,0
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,99,99,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1008,1004,0,4,0
Madrid,2020-08-05,1091,1089,0,2,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,164,164,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,27,27,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,35,35,0,0,0
Andalucía,2020-08-05,367,367,0,0,0
País Vasco,2020-08-05,381,373,0,8,0
C. Valenciana,2020-08-05,381,381,0,0,0
Asturias,2020-08-05,38,38,0,0,0
Aragón,2020-08-05,430,430,0,0,0
España,2020-08-05,4580,4566,0,14,0
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,72,72,0,0,0
Galicia,2020-08-05,79,79,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,97,97,0,0,0
Ceuta,2020-08-06,1,1,0,0,0
Madrid,2020-08-06,1104,1101,0,3,0
Castilla La Mancha,2020-08-06,118,118,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,173,173,0,0,0
Castilla y León,2020-08-06,174,174,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
C. Valenciana,2020-08-06,327,327,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,366,360,0,6,0
Andalucía,2020-08-06,373,373,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4533,4520,0,13,0
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,522,522,0,0,0
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,75,75,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,940,936,0,4,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,110,110,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1153,1151,0,2,0
Madrid,2020-08-07,1366,1360,0,6,0
Baleares,2020-08-07,192,192,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,256,255,0,1,0
Asturias,2020-08-07,28,28,0,0,0
País Vasco,2020-08-07,285,276,0,9,0
C. Valenciana,2020-08-07,356,356,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5259,5240,0,18,1
Melilla,2020-08-07,5,5,0,0,0
Aragón,2020-08-07,551,551,0,0,0
Canarias,2020-08-07,69,69,0,0,0
Galicia,2020-08-07,97,97,0,0,0
Madrid,2020-08-08,1005,1003,0,2,0
Galicia,2020-08-08,112,112,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,139,139,0,0,0
Castilla y León,2020-08-08,190,190,0,0,0
Baleares,2020-08-08,191,191,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,303,292,0,11,0
C. Valenciana,2020-08-08,325,325,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,376,376,0,0,0
España,2020-08-08,4193,4180,0,13,0
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,502,502,0,0,0
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,701,701,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Extremadura,2020-08-09,10,10,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Galicia,2020-08-09,112,112,0,0,0
Castilla La Mancha,2020-08-09,118,118,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Baleares,2020-08-09,174,174,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
Castilla y León,2020-08-09,272,271,0,1,0
C. Valenciana,2020-08-09,272,272,0,0,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,297,297,0,0,0
Andalucía,2020-08-09,327,327,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,3985,3973,0,12,0
País Vasco,2020-08-09,530,523,0,7,0
Cataluña,2020-08-09,534,534,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,89,89,0,0,0
Murcia,2020-08-09,94,94,0,0,0
Madrid,2020-08-09,949,945,0,4,0
Cataluña,2020-08-10,1083,1080,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,140,140,0,0,0
Melilla,2020-08-10,14,14,0,0,0
Madrid,2020-08-10,1508,1500,0,8,0
Galicia,2020-08-10,169,169,0,0,0
Castilla La Mancha,2020-08-10,183,183,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,239,238,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,27,27,0,0,0
Baleares,2020-08-10,324,324,0,0,0
C. Valenciana,2020-08-10,427,427,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,465,465,0,0,0
País Vasco,2020-08-10,509,503,0,6,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,564,564,0,0,0
España,2020-08-10,5998,5980,0,18,0
Navarra,2020-08-10,97,97,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,139,139,0,0,0
Canarias,2020-08-11,155,155,0,0,0
Madrid,2020-08-11,1957,1956,0,1,0
Castilla La Mancha,2020-08-11,204,204,0,0,0
Castilla y León,2020-08-11,259,259,0,0,0
Baleares,2020-08-11,261,261,0,0,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,380,380,0,0,0
C. Valenciana,2020-08-11,427,427,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,519,519,0,0,0
País Vasco,2020-08-11,576,562,0,14,0
España,2020-08-11,6338,6319,0,19,0
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,9,0,0,0
Cataluña,2020-08-11,997,993,0,4,0
Cataluña,2020-08-12,1059,1056,0,3,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,143,143,0,0,0
Madrid,2020-08-12,1755,1752,0,3,0
Canarias,2020-08-12,183,183,0,0,0
Castilla La Mancha,2020-08-12,211,211,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,288,288,0,0,0
Castilla y León,2020-08-12,313,313,0,0,0
Aragón,2020-08-12,434,434,0,0,0
C. Valenciana,2020-08-12,472,472,0,0,0
Cantabria,2020-08-12,52,52,0,0,0
País Vasco,2020-08-12,574,550,0,24,0
La Rioja,2020-08-12,57,56,0,0,1
Andalucía,2020-08-12,592,592,0,0,0
España,2020-08-12,6478,6447,0,30,1
Extremadura,2020-08-12,72,72,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Melilla,2020-08-12,9,9,0,0,0
Cataluña,2020-08-13,1006,1003,0,2,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,129,129,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1698,1693,0,5,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,193,193,0,0,0
Castilla La Mancha,2020-08-13,258,258,0,0,0
Baleares,2020-08-13,307,307,0,0,0
Castilla y León,2020-08-13,325,325,0,0,0
País Vasco,2020-08-13,393,386,0,7,0
Aragón,2020-08-13,410,410,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Cantabria,2020-08-13,45,45,0,0,0
C. Valenciana,2020-08-13,459,459,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6242,6227,0,14,1
Andalucía,2020-08-13,637,637,0,0,0
Extremadura,2020-08-13,64,64,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-14,1122,1119,0,3,0
Galicia,2020-08-14,131,131,0,0,0
Murcia,2020-08-14,181,181,0,0,0
Canarias,2020-08-14,196,195,0,0,1
Castilla La Mancha,2020-08-14,214,214,0,0,0
Asturias,2020-08-14,22,22,0,0,0
Madrid,2020-08-14,2232,2229,0,3,0
País Vasco,2020-08-14,302,297,0,5,0
Baleares,2020-08-14,319,319,0,0,0
Castilla y León,2020-08-14,380,380,0,0,0
Aragón,2020-08-14,438,438,0,0,0
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,536,536,0,0,0
Cantabria,2020-08-14,58,58,0,0,0
La Rioja,2020-08-14,59,59,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,7064,7052,0,11,1
Andalucía,2020-08-14,725,725,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Madrid,2020-08-15,1164,1163,0,1,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,155,155,0,0,0
Murcia,2020-08-15,177,177,0,0,0
Castilla La Mancha,2020-08-15,203,203,0,0,0
Canarias,2020-08-15,210,210,0,0,0
Baleares,2020-08-15,279,278,1,0,0
Castilla y León,2020-08-15,291,290,0,1,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,30,30,0,0,0
Aragón,2020-08-15,378,378,0,0,0
C. Valenciana,2020-08-15,425,425,0,0,0
La Rioja,2020-08-15,49,49,0,0,0
País Vasco,2020-08-15,532,523,0,9,0
España,2020-08-15,5539,5527,1,11,0
Cantabria,2020-08-15,57,57,0,0,0
Andalucía,2020-08-15,635,635,0,0,0
Cataluña,2020-08-15,783,783,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Murcia,2020-08-16,130,130,0,0,0
Canarias,2020-08-16,150,150,0,0,0
Galicia,2020-08-16,150,150,0,0,0
Castilla La Mancha,2020-08-16,179,178,0,1,0
Asturias,2020-08-16,24,24,0,0,0
Baleares,2020-08-16,253,253,0,0,0
Aragón,2020-08-16,298,297,0,1,0
Castilla y León,2020-08-16,304,304,0,0,0
C. Valenciana,2020-08-16,370,370,0,0,0
Extremadura,2020-08-16,38,38,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4886,4864,0,21,1
La Rioja,2020-08-16,55,54,0,0,1
País Vasco,2020-08-16,570,552,0,18,0
Andalucía,2020-08-16,584,584,0,0,0
Cantabria,2020-08-16,63,63,0,0,0
Cataluña,2020-08-16,710,709,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Madrid,2020-08-16,923,923,0,0,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1144,1129,0,15,0
Ceuta,2020-08-17,15,15,0,0,0
Madrid,2020-08-17,1522,1521,0,1,0
Murcia,2020-08-17,220,220,0,0,0
Asturias,2020-08-17,22,22,0,0,0
Canarias,2020-08-17,243,242,0,1,0
Galicia,2020-08-17,252,252,0,0,0
Castilla La Mancha,2020-08-17,263,263,0,0,0
Aragón,2020-08-17,342,342,0,0,0
Castilla y León,2020-08-17,347,347,0,0,0
Baleares,2020-08-17,375,375,0,0,0
Extremadura,2020-08-17,53,53,0,0,0
C. Valenciana,2020-08-17,571,571,0,0,0
Cantabria,2020-08-17,61,61,0,0,0
País Vasco,2020-08-17,684,673,0,11,0
España,2020-08-17,7034,7006,0,28,0
La Rioja,2020-08-17,73,73,0,0,0
Andalucía,2020-08-17,746,746,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1200,1194,0,6,0
Murcia,2020-08-18,188,188,0,0,0
Canarias,2020-08-18,233,233,0,0,0
Galicia,2020-08-18,245,245,0,0,0
Madrid,2020-08-18,2694,2694,0,0,0
Castilla La Mancha,2020-08-18,285,285,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,325,325,0,0,0
Aragón,2020-08-18,398,398,0,0,0
Castilla y León,2020-08-18,402,401,0,1,0
C. Valenciana,2020-08-18,568,568,0,0,0
País Vasco,2020-08-18,590,578,0,12,0
Ceuta,2020-08-18,7,7,0,0,0
Cantabria,2020-08-18,80,80,0,0,0
Extremadura,2020-08-18,80,80,0,0,0
Andalucía,2020-08-18,821,821,0,0,0
España,2020-08-18,8341,8322,0,19,0
La Rioja,2020-08-18,84,84,0,0,0
Melilla,2020-08-18,8,8,0,0,0
Ceuta,2020-08-19,0,0,0,0,0
Cataluña,2020-08-19,1091,1083,0,8,0
Navarra,2020-08-19,114,114,0,0,0
Canarias,2020-08-19,194,194,0,0,0
Murcia,2020-08-19,204,204,0,0,0
Galicia,2020-08-19,235,235,0,0,0
Asturias,2020-08-19,29,29,0,0,0
Madrid,2020-08-19,2948,2947,0,1,0
Baleares,2020-08-19,297,297,0,0,0
Castilla La Mancha,2020-08-19,304,304,0,0,0
Aragón,2020-08-19,341,341,0,0,0
Castilla y León,2020-08-19,410,410,0,0,0
Cantabria,2020-08-19,58,58,0,0,0
C. Valenciana,2020-08-19,586,586,0,0,0
País Vasco,2020-08-19,660,648,0,12,0
Andalucía,2020-08-19,750,750,0,0,0
Melilla,2020-08-19,7,7,0,0,0
España,2020-08-19,8414,8393,0,21,0
La Rioja,2020-08-19,88,88,0,0,0
Extremadura,2020-08-19,98,98,0,0,0
Navarra,2020-08-20,103,103,0,0,0
Cataluña,2020-08-20,1250,1246,0,4,0
Galicia,2020-08-20,224,224,0,0,0
Canarias,2020-08-20,232,232,0,0,0
Murcia,2020-08-20,235,235,0,0,0
Madrid,2020-08-20,2693,2693,0,0,0
Asturias,2020-08-20,32,32,0,0,0
Baleares,2020-08-20,325,325,0,0,0
Castilla La Mancha,2020-08-20,338,338,0,0,0
Aragón,2020-08-20,339,339,0,0,0
