localidad,fecha,casos,pcr,testAc,otras,desconocida
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Ceuta,2020-08-02,1,1,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,203,203,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,213,213,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2823,2816,0,1,6
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,299,299,0,0,0
Galicia,2020-08-02,43,43,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,445,439,0,0,6
Cataluña,2020-08-02,474,474,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,62,62,0,0,0
Madrid,2020-08-02,657,657,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,92,92,0,0,0
Baleares,2020-08-02,96,96,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,123,122,0,1,0
Baleares,2020-08-03,150,150,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,272,272,0,0,0
Andalucía,2020-08-03,288,288,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4031,4015,0,3,13
Cantabria,2020-08-03,41,41,0,0,0
País Vasco,2020-08-03,431,431,0,0,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,463,450,0,0,13
Murcia,2020-08-03,74,74,0,0,0
Galicia,2020-08-03,76,76,0,0,0
Castilla La Mancha,2020-08-03,78,78,0,0,0
Cataluña,2020-08-03,914,913,0,1,0
Madrid,2020-08-03,930,930,0,0,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1012,1009,0,3,0
Galicia,2020-08-04,109,109,0,0,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,169,169,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,283,283,0,0,0
C. Valenciana,2020-08-04,351,351,0,0,0
País Vasco,2020-08-04,380,380,0,0,0
España,2020-08-04,4396,4377,0,5,14
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,529,514,0,1,14
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Madrid,2020-08-04,928,927,0,1,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,98,98,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1012,1008,0,4,0
Madrid,2020-08-05,1096,1095,0,1,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,159,159,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,27,27,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,34,34,0,0,0
Andalucía,2020-08-05,362,362,0,0,0
C. Valenciana,2020-08-05,368,368,0,0,0
País Vasco,2020-08-05,378,378,0,0,0
Asturias,2020-08-05,38,38,0,0,0
Aragón,2020-08-05,430,412,0,0,18
España,2020-08-05,4558,4535,0,5,18
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,71,71,0,0,0
Galicia,2020-08-05,79,79,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,94,94,0,0,0
Madrid,2020-08-06,1047,1047,0,0,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,118,118,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,168,168,0,0,0
Castilla y León,2020-08-06,171,171,0,0,0
C. Valenciana,2020-08-06,319,319,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,360,360,0,0,0
Andalucía,2020-08-06,372,372,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4450,4430,0,4,16
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,514,498,0,0,16
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,74,74,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,946,942,0,4,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,114,114,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1151,1149,0,2,0
Madrid,2020-08-07,1167,1167,0,0,0
Baleares,2020-08-07,190,190,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,252,251,0,1,0
País Vasco,2020-08-07,275,275,0,0,0
Asturias,2020-08-07,28,28,0,0,0
C. Valenciana,2020-08-07,347,347,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5037,5020,0,3,14
Melilla,2020-08-07,5,5,0,0,0
Aragón,2020-08-07,552,539,0,0,13
Canarias,2020-08-07,68,68,0,0,0
Galicia,2020-08-07,97,97,0,0,0
Galicia,2020-08-08,112,112,0,0,0
Madrid,2020-08-08,1161,1161,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,139,139,0,0,0
Baleares,2020-08-08,187,187,0,0,0
Castilla y León,2020-08-08,187,187,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,292,292,0,0,0
C. Valenciana,2020-08-08,314,314,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,374,374,0,0,0
España,2020-08-08,4324,4304,0,0,20
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,508,488,0,0,20
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,701,701,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Extremadura,2020-08-09,11,11,0,0,0
Galicia,2020-08-09,112,112,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Castilla La Mancha,2020-08-09,120,120,0,0,0
Baleares,2020-08-09,168,168,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
C. Valenciana,2020-08-09,266,266,0,0,0
Castilla y León,2020-08-09,273,272,0,1,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,296,275,0,0,21
Andalucía,2020-08-09,324,324,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,3992,3969,0,2,21
País Vasco,2020-08-09,523,523,0,0,0
Cataluña,2020-08-09,529,529,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,90,90,0,0,0
Murcia,2020-08-09,94,94,0,0,0
Madrid,2020-08-09,979,978,0,1,0
Cataluña,2020-08-10,1071,1068,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,139,139,0,0,0
Melilla,2020-08-10,14,13,0,0,1
Madrid,2020-08-10,1485,1484,0,1,0
Galicia,2020-08-10,168,168,0,0,0
Castilla La Mancha,2020-08-10,184,184,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,236,235,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,26,26,0,0,0
Baleares,2020-08-10,309,309,0,0,0
C. Valenciana,2020-08-10,414,414,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,460,460,0,0,0
País Vasco,2020-08-10,503,503,0,0,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,563,525,0,1,37
España,2020-08-10,5918,5874,0,6,38
Navarra,2020-08-10,97,97,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,139,139,0,0,0
Canarias,2020-08-11,154,154,0,0,0
Madrid,2020-08-11,1606,1606,0,0,0
Castilla La Mancha,2020-08-11,203,203,0,0,0
Baleares,2020-08-11,255,255,0,0,0
Castilla y León,2020-08-11,256,255,0,1,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,377,335,0,0,42
C. Valenciana,2020-08-11,417,417,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,505,505,0,0,0
País Vasco,2020-08-11,569,569,0,0,0
España,2020-08-11,5929,5880,0,5,44
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,7,0,0,2
Cataluña,2020-08-11,984,980,0,4,0
Cataluña,2020-08-12,1059,1058,0,1,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,144,144,0,0,0
Madrid,2020-08-12,1622,1620,0,2,0
Canarias,2020-08-12,183,183,0,0,0
Castilla La Mancha,2020-08-12,208,208,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,266,266,0,0,0
Castilla y León,2020-08-12,307,307,0,0,0
Aragón,2020-08-12,467,393,0,0,74
C. Valenciana,2020-08-12,468,468,0,0,0
Cantabria,2020-08-12,50,50,0,0,0
País Vasco,2020-08-12,551,551,0,0,0
La Rioja,2020-08-12,57,56,0,0,1
Andalucía,2020-08-12,581,581,0,0,0
España,2020-08-12,6308,6230,0,3,75
Extremadura,2020-08-12,73,73,0,0,0
Melilla,2020-08-12,8,8,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Cataluña,2020-08-13,1005,1001,0,3,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,131,131,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1656,1655,0,1,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,193,193,0,0,0
Castilla La Mancha,2020-08-13,253,253,0,0,0
Baleares,2020-08-13,297,297,0,0,0
Castilla y León,2020-08-13,324,324,0,0,0
País Vasco,2020-08-13,383,383,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Aragón,2020-08-13,458,372,0,0,86
Cantabria,2020-08-13,46,46,0,0,0
C. Valenciana,2020-08-13,466,466,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6217,6126,0,4,87
Andalucía,2020-08-13,622,622,0,0,0
Extremadura,2020-08-13,65,65,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-14,1109,1108,0,1,0
Galicia,2020-08-14,131,131,0,0,0
Madrid,2020-08-14,1784,1783,0,1,0
Murcia,2020-08-14,179,179,0,0,0
Canarias,2020-08-14,197,196,0,0,1
Castilla La Mancha,2020-08-14,217,217,0,0,0
Asturias,2020-08-14,22,22,0,0,0
Baleares,2020-08-14,291,291,0,0,0
País Vasco,2020-08-14,298,298,0,0,0
Castilla y León,2020-08-14,375,375,0,0,0
Aragón,2020-08-14,441,356,0,0,85
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,541,541,0,0,0
La Rioja,2020-08-14,59,59,0,0,0
Cantabria,2020-08-14,60,60,0,0,0
España,2020-08-14,6562,6474,0,2,86
Melilla,2020-08-14,6,6,0,0,0
Andalucía,2020-08-14,709,709,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,153,153,0,0,0
Madrid,2020-08-15,1661,1660,0,1,0
Murcia,2020-08-15,177,177,0,0,0
Castilla La Mancha,2020-08-15,202,202,0,0,0
Canarias,2020-08-15,210,209,0,0,1
Baleares,2020-08-15,233,232,1,0,0
Castilla y León,2020-08-15,287,286,0,1,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,29,29,0,0,0
Aragón,2020-08-15,370,250,0,0,120
C. Valenciana,2020-08-15,416,416,0,0,0
La Rioja,2020-08-15,50,50,0,0,0
País Vasco,2020-08-15,521,521,0,0,0
Cantabria,2020-08-15,57,57,0,0,0
España,2020-08-15,5940,5816,1,2,121
Andalucía,2020-08-15,625,625,0,0,0
Cataluña,2020-08-15,778,778,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Cantabria,2020-08-16,115,115,0,0,0
Madrid,2020-08-16,1200,1200,0,0,0
Murcia,2020-08-16,130,130,0,0,0
Canarias,2020-08-16,148,146,0,0,2
Galicia,2020-08-16,154,154,0,0,0
Castilla La Mancha,2020-08-16,174,174,0,0,0
Baleares,2020-08-16,225,225,0,0,0
Asturias,2020-08-16,24,24,0,0,0
Castilla y León,2020-08-16,295,295,0,0,0
Aragón,2020-08-16,333,220,0,0,113
C. Valenciana,2020-08-16,364,364,0,0,0
Extremadura,2020-08-16,38,38,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,5186,5069,0,1,116
La Rioja,2020-08-16,55,54,0,0,1
País Vasco,2020-08-16,560,560,0,0,0
Andalucía,2020-08-16,580,580,0,0,0
Cataluña,2020-08-16,706,705,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1119,1116,0,3,0
Madrid,2020-08-17,1485,1485,0,0,0
Ceuta,2020-08-17,15,15,0,0,0
Murcia,2020-08-17,219,219,0,0,0
Asturias,2020-08-17,22,22,0,0,0
Canarias,2020-08-17,241,241,0,0,0
Galicia,2020-08-17,258,258,0,0,0
Castilla La Mancha,2020-08-17,259,259,0,0,0
Castilla y León,2020-08-17,347,347,0,0,0
Baleares,2020-08-17,370,370,0,0,0
Aragón,2020-08-17,397,216,0,0,181
Extremadura,2020-08-17,53,53,0,0,0
C. Valenciana,2020-08-17,555,555,0,0,0
Cantabria,2020-08-17,62,62,0,0,0
País Vasco,2020-08-17,677,677,0,0,0
España,2020-08-17,6985,6801,0,3,181
Andalucía,2020-08-17,730,730,0,0,0
La Rioja,2020-08-17,75,75,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1193,1187,0,6,0
Madrid,2020-08-18,1717,1717,0,0,0
Murcia,2020-08-18,186,186,0,0,0
Canarias,2020-08-18,232,232,0,0,0
Galicia,2020-08-18,245,245,0,0,0
Castilla La Mancha,2020-08-18,277,277,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,321,321,0,0,0
Castilla y León,2020-08-18,395,394,0,1,0
Aragón,2020-08-18,409,9,0,0,400
C. Valenciana,2020-08-18,562,562,0,0,0
País Vasco,2020-08-18,576,576,0,0,0
España,2020-08-18,7305,6898,0,7,400
Ceuta,2020-08-18,7,7,0,0,0
Extremadura,2020-08-18,78,78,0,0,0
Andalucía,2020-08-18,802,802,0,0,0
Cantabria,2020-08-18,80,80,0,0,0
La Rioja,2020-08-18,84,84,0,0,0
Melilla,2020-08-18,8,8,0,0,0
Ceuta,2020-08-19,0,0,0,0,0
Cataluña,2020-08-19,1082,1075,0,7,0
Navarra,2020-08-19,114,114,0,0,0
Canarias,2020-08-19,195,194,0,0,1
Murcia,2020-08-19,205,205,0,0,0
Madrid,2020-08-19,2348,2348,0,0,0
Galicia,2020-08-19,235,235,0,0,0
Asturias,2020-08-19,29,29,0,0,0
Castilla La Mancha,2020-08-19,302,302,0,0,0
Aragón,2020-08-19,330,10,0,0,320
Baleares,2020-08-19,338,338,0,0,0
Castilla y León,2020-08-19,403,403,0,0,0
C. Valenciana,2020-08-19,585,585,0,0,0
Cantabria,2020-08-19,59,59,0,0,0
País Vasco,2020-08-19,645,645,0,0,0
Andalucía,2020-08-19,724,724,0,0,0
Melilla,2020-08-19,7,7,0,0,0
España,2020-08-19,7788,7460,0,7,321
La Rioja,2020-08-19,88,88,0,0,0
Extremadura,2020-08-19,99,99,0,0,0
Navarra,2020-08-20,102,102,0,0,0
Cataluña,2020-08-20,1241,1238,0,3,0
Galicia,2020-08-20,223,223,0,0,0
Canarias,2020-08-20,234,232,0,0,2
Murcia,2020-08-20,234,234,0,0,0
Madrid,2020-08-20,2927,2927,0,0,0
Asturias,2020-08-20,32,32,0,0,0
Castilla La Mancha,2020-08-20,336,336,0,0,0
Baleares,2020-08-20,352,352,0,0,0
Aragón,2020-08-20,356,14,0,0,342
Ceuta,2020-08-20,4,4,0,0,0
País Vasco,2020-08-20,457,457,0,0,0
Castilla y León,2020-08-20,494,492,0,2,0
C. Valenciana,2020-08-20,597,597,0,0,0
Cantabria,2020-08-20,67,67,0,0,0
La Rioja,2020-08-20,78,78,0,0,0
Andalucía,2020-08-20,822,822,0,0,0
Extremadura,2020-08-20,82,82,0,0,0
España,2020-08-20,8647,8297,0,5,345
Melilla,2020-08-20,9,8,0,0,1
Cataluña,2020-08-21,1236,1232,0,4,0
Navarra,2020-08-21,147,147,0,0,0
Melilla,2020-08-21,15,14,0,0,1
Galicia,2020-08-21,197,197,0,0,0
Canarias,2020-08-21,247,247,0,0,0
Aragón,2020-08-21,278,20,0,0,258
Murcia,2020-08-21,279,279,0,0,0
Madrid,2020-08-21,2989,2989,0,0,0
Baleares,2020-08-21,306,306,0,0,0
Asturias,2020-08-21,33,33,0,0,0
Castilla y León,2020-08-21,383,382,0,1,0
Castilla La Mancha,2020-08-21,383,383,0,0,0
País Vasco,2020-08-21,385,385,0,0,0
C. Valenciana,2020-08-21,655,655,0,0,0
La Rioja,2020-08-21,69,69,0,0,0
Ceuta,2020-08-21,7,7,0,0,0
Cantabria,2020-08-21,81,81,0,0,0
España,2020-08-21,8665,8401,0,5,259
Andalucía,2020-08-21,884,884,0,0,0
Extremadura,2020-08-21,91,91,0,0,0
Navarra,2020-08-22,109,109,0,0,0
Ceuta,2020-08-22,12,12,0,0,0
Madrid,2020-08-22,2303,2303,0,0,0
Baleares,2020-08-22,231,231,0,0,0
Canarias,2020-08-22,267,267,0,0,0
Castilla y León,2020-08-22,272,272,0,0,0
Murcia,2020-08-22,272,272,0,0,0
Galicia,2020-08-22,289,289,0,0,0
Aragón,2020-08-22,311,20,0,0,291
Castilla La Mancha,2020-08-22,324,324,0,0,0
Asturias,2020-08-22,36,36,0,0,0
País Vasco,2020-08-22,533,533,0,0,0
C. Valenciana,2020-08-22,591,591,0,0,0
España,2020-08-22,7370,7077,0,1,292
Cataluña,2020-08-22,753,752,0,1,0
Melilla,2020-08-22,7,6,0,0,1
Andalucía,2020-08-22,801,801,0,0,0
Cantabria,2020-08-22,81,81,0,0,0
Extremadura,2020-08-22,89,89,0,0,0
La Rioja,2020-08-22,89,89,0,0,0
Navarra,2020-08-23,122,122,0,0,0
Melilla,2020-08-23,16,15,0,0,1
Madrid,2020-08-23,1751,1751,0,0,0
Baleares,2020-08-23,197,197,0,0,0
Canarias,2020-08-23,214,214,0,0,0
Aragón,2020-08-23,217,37,0,0,180
Murcia,2020-08-23,240,240,0,0,0
Galicia,2020-08-23,248,248,0,0,0
Castilla y León,2020-08-23,297,296,0,1,0
Castilla La Mancha,2020-08-23,306,306,0,0,0
Asturias,2020-08-23,43,43,0,0,0
C. Valenciana,2020-08-23,461,461,0,0,0
Cantabria,2020-08-23,59,59,0,0,0
España,2020-08-23,6469,6287,0,1,181
Ceuta,2020-08-23,6,6,0,0,0
Cataluña,2020-08-23,677,677,0,0,0
País Vasco,2020-08-23,700,700,0,0,0
Extremadura,2020-08-23,72,72,0,0,0
Andalucía,2020-08-23,749,749,0,0,0
La Rioja,2020-08-23,94,94,0,0,0
Ceuta,2020-08-24,10,9,0,1,0
Cataluña,2020-08-24,1279,1277,0,2,0
Navarra,2020-08-24,134,134,0,0,0
Melilla,2020-08-24,17,15,0,0,2
Madrid,2020-08-24,2051,2051,0,0,0
Baleares,2020-08-24,255,255,0,0,0
Murcia,2020-08-24,261,261,0,0,0
Aragón,2020-08-24,261,35,0,0,226
Galicia,2020-08-24,276,276,0,0,0
Canarias,2020-08-24,291,291,0,0,0
Castilla La Mancha,2020-08-24,401,401,0,0,0
Castilla y León,2020-08-24,452,448,0,4,0
Asturias,2020-08-24,51,51,0,0,0
Cantabria,2020-08-24,65,65,0,0,0
C. Valenciana,2020-08-24,691,691,0,0,0
La Rioja,2020-08-24,71,71,0,0,0
País Vasco,2020-08-24,738,738,0,0,0
Extremadura,2020-08-24,77,77,0,0,0
España,2020-08-24,8233,7998,0,7,228
Andalucía,2020-08-24,852,852,0,0,0
Ceuta,2020-08-25,11,11,0,0,0
Extremadura,2020-08-25,111,111,0,0,0
Cataluña,2020-08-25,1157,1153,0,4,0
Navarra,2020-08-25,151,151,0,0,0
Melilla,2020-08-25,15,15,0,0,0
Madrid,2020-08-25,2390,2389,0,1,0
Baleares,2020-08-25,285,285,0,0,0
Canarias,2020-08-25,296,296,0,0,0
Murcia,2020-08-25,298,298,0,0,0
Galicia,2020-08-25,314,314,0,0,0
Aragón,2020-08-25,316,21,0,0,295
Asturias,2020-08-25,39,39,0,0,0
Castilla La Mancha,2020-08-25,398,397,0,1,0
Castilla y León,2020-08-25,512,512,0,0,0
C. Valenciana,2020-08-25,589,589,0,0,0
Cantabria,2020-08-25,79,79,0,0,0
País Vasco,2020-08-25,830,830,0,0,0
Andalucía,2020-08-25,872,872,0,0,0
España,2020-08-25,8753,8452,0,6,295
La Rioja,2020-08-25,90,90,0,0,0
Melilla,2020-08-26,10,10,0,0,0
Cataluña,2020-08-26,1258,1251,0,7,0
La Rioja,2020-08-26,128,128,0,0,0
Cantabria,2020-08-26,147,147,0,0,0
Galicia,2020-08-26,268,268,0,0,0
Aragón,2020-08-26,275,139,0,1,135
Navarra,2020-08-26,277,277,0,0,0
Baleares,2020-08-26,294,294,0,0,0
Canarias,2020-08-26,299,299,0,0,0
Madrid,2020-08-26,3075,3075,0,0,0
Murcia,2020-08-26,316,316,0,0,0
Asturias,2020-08-26,36,36,0,0,0
Castilla y León,2020-08-26,439,438,0,1,0
Castilla La Mancha,2020-08-26,454,453,0,1,0
C. Valenciana,2020-08-26,680,680,0,0,0
País Vasco,2020-08-26,686,686,0,0,0
Ceuta,2020-08-26,8,8,0,0,0
Extremadura,2020-08-26,96,96,0,0,0
España,2020-08-26,9745,9600,0,10,135
Andalucía,2020-08-26,999,999,0,0,0
Cataluña,2020-08-27,1229,1224,0,5,0
Navarra,2020-08-27,149,149,0,0,0
Aragón,2020-08-27,216,19,0,0,197
Baleares,2020-08-27,217,217,0,0,0
Galicia,2020-08-27,265,265,0,0,0
Madrid,2020-08-27,2962,2962,0,0,0
Canarias,2020-08-27,301,300,0,0,1
Asturias,2020-08-27,37,37,0,0,0
Murcia,2020-08-27,397,397,0,0,0
País Vasco,2020-08-27,473,473,0,0,0
Castilla La Mancha,2020-08-27,496,496,0,0,0
C. Valenciana,2020-08-27,561,561,0,0,0
Castilla y León,2020-08-27,572,571,0,1,0
Ceuta,2020-08-27,6,6,0,0,0
Melilla,2020-08-27,6,6,0,0,0
La Rioja,2020-08-27,79,79,0,0,0
Extremadura,2020-08-27,87,87,0,0,0
España,2020-08-27,9128,8924,0,6,198
Cantabria,2020-08-27,96,96,0,0,0
Andalucía,2020-08-27,979,979,0,0,0
Cataluña,2020-08-28,1215,1213,0,2,0
Cantabria,2020-08-28,133,133,0,0,0
Extremadura,2020-08-28,137,137,0,0,0
Navarra,2020-08-28,157,157,0,0,0
Melilla,2020-08-28,16,14,0,0,2
Galicia,2020-08-28,222,222,0,0,0
Baleares,2020-08-28,241,241,0,0,0
Aragón,2020-08-28,279,14,0,0,265
Canarias,2020-08-28,280,279,0,0,1
Madrid,2020-08-28,3078,3077,0,1,0
Murcia,2020-08-28,337,337,0,0,0
Ceuta,2020-08-28,4,4,0,0,0
Asturias,2020-08-28,45,45,0,0,0
País Vasco,2020-08-28,478,478,0,0,0
Castilla La Mancha,2020-08-28,492,492,0,0,0
Castilla y León,2020-08-28,518,517,0,1,0
C. Valenciana,2020-08-28,673,673,0,0,0
La Rioja,2020-08-28,87,86,0,0,1
España,2020-08-28,9387,9114,0,4,269
Andalucía,2020-08-28,995,995,0,0,0
Cantabria,2020-08-29,106,106,0,0,0
Navarra,2020-08-29,158,158,0,0,0
Baleares,2020-08-29,185,185,0,0,0
Melilla,2020-08-29,19,19,0,0,0
Galicia,2020-08-29,241,241,0,0,0
Aragón,2020-08-29,261,11,0,0,250
Madrid,2020-08-29,2792,2792,0,0,0
Canarias,2020-08-29,281,281,0,0,0
Asturias,2020-08-29,31,31,0,0,0
Murcia,2020-08-29,328,328,0,0,0
Castilla La Mancha,2020-08-29,382,382,0,0,0
Castilla y León,2020-08-29,508,508,0,0,0
País Vasco,2020-08-29,522,522,0,0,0
C. Valenciana,2020-08-29,635,635,0,0,0
Cataluña,2020-08-29,663,663,0,0,0
Ceuta,2020-08-29,7,7,0,0,0
España,2020-08-29,8178,7927,0,0,251
La Rioja,2020-08-29,85,84,0,0,1
Andalucía,2020-08-29,880,880,0,0,0
Extremadura,2020-08-29,94,94,0,0,0
Ceuta,2020-08-30,10,10,0,0,0
Melilla,2020-08-30,10,10,0,0,0
Navarra,2020-08-30,103,103,0,0,0
Extremadura,2020-08-30,127,127,0,0,0
Baleares,2020-08-30,152,152,0,0,0
Aragón,2020-08-30,206,5,0,0,201
Madrid,2020-08-30,2440,2439,0,1,0
Galicia,2020-08-30,255,255,0,0,0
Canarias,2020-08-30,272,272,0,0,0
Castilla y León,2020-08-30,319,318,0,1,0
Murcia,2020-08-30,319,319,0,0,0
Castilla La Mancha,2020-08-30,347,347,0,0,0
C. Valenciana,2020-08-30,380,380,0,0,0
Asturias,2020-08-30,47,47,0,0,0
País Vasco,2020-08-30,557,557,0,0,0
Cataluña,2020-08-30,606,605,0,1,0
España,2020-08-30,7110,6906,0,3,201
Andalucía,2020-08-30,777,777,0,0,0
La Rioja,2020-08-30,86,86,0,0,0
Cantabria,2020-08-30,97,97,0,0,0
Extremadura,2020-08-31,111,110,0,1,0
Cataluña,2020-08-31,1129,1126,0,3,0
Cantabria,2020-08-31,128,128,0,0,0
Ceuta,2020-08-31,14,14,0,0,0
Melilla,2020-08-31,14,14,0,0,0
Navarra,2020-08-31,204,204,0,0,0
Baleares,2020-08-31,230,230,0,0,0
Galicia,2020-08-31,241,241,0,0,0
Madrid,2020-08-31,2591,2591,0,0,0
Canarias,2020-08-31,293,293,0,0,0
Aragón,2020-08-31,304,11,0,0,293
Murcia,2020-08-31,323,323,0,0,0
Castilla y León,2020-08-31,328,328,0,0,0
Asturias,2020-08-31,37,37,0,0,0
Castilla La Mancha,2020-08-31,479,479,0,0,0
C. Valenciana,2020-08-31,495,495,0,0,0
La Rioja,2020-08-31,60,60,0,0,0
País Vasco,2020-08-31,678,678,0,0,0
España,2020-08-31,8611,8314,0,4,293
Andalucía,2020-08-31,952,952,0,0,0
España,2020-09-01,10129,9827,0,10,292
Andalucía,2020-09-01,1089,1089,0,0,0
Cantabria,2020-09-01,120,120,0,0,0
Extremadura,2020-09-01,123,123,0,0,0
Cataluña,2020-09-01,1243,1236,0,7,0
