localidad,fecha,casos,pcr,testAc,otras,desconocida
Cataluña,2020-07-22,1046,1039,0,6,1
Ceuta,2020-07-22,1,1,0,0,0
C. Valenciana,2020-07-22,138,138,0,0,0
Baleares,2020-07-22,15,15,0,0,0
País Vasco,2020-07-22,169,158,0,11,0
Galicia,2020-07-22,18,18,0,0,0
Asturias,2020-07-22,2,2,0,0,0
Madrid,2020-07-22,234,230,0,4,0
España,2020-07-22,2388,2366,0,21,1
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,43,43,0,0,0
Aragón,2020-07-22,466,466,0,0,0
Murcia,2020-07-22,59,59,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Cantabria,2020-07-22,7,7,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
Canarias,2020-07-22,8,8,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1026,1019,0,7,0
Canarias,2020-07-23,11,11,0,0,0
Galicia,2020-07-23,12,12,0,0,0
País Vasco,2020-07-23,126,125,0,1,0
Andalucía,2020-07-23,126,126,0,0,0
C. Valenciana,2020-07-23,126,126,0,0,0
Baleares,2020-07-23,20,20,0,0,0
Castilla La Mancha,2020-07-23,21,21,0,0,0
Madrid,2020-07-23,226,223,0,3,0
España,2020-07-23,2268,2257,0,11,0
Aragón,2020-07-23,393,393,0,0,0
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,45,45,0,0,0
Murcia,2020-07-23,48,48,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1039,1029,0,9,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,122,111,0,11,0
Andalucía,2020-07-24,128,128,0,0,0
Galicia,2020-07-24,15,15,0,0,0
C. Valenciana,2020-07-24,154,154,0,0,0
España,2020-07-24,2519,2494,0,24,1
Baleares,2020-07-24,25,25,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Madrid,2020-07-24,339,336,0,3,0
Castilla y León,2020-07-24,37,37,0,0,0
Aragón,2020-07-24,448,448,0,0,0
Castilla La Mancha,2020-07-24,48,47,0,1,0
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
Galicia,2020-07-25,16,16,0,0,0
C. Valenciana,2020-07-25,167,167,0,0,0
País Vasco,2020-07-25,176,173,0,3,0
España,2020-07-25,2073,2063,0,10,0
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,24,24,0,0,0
Castilla La Mancha,2020-07-25,28,27,0,1,0
Madrid,2020-07-25,290,286,0,4,0
Castilla y León,2020-07-25,29,29,0,0,0
Aragón,2020-07-25,377,376,0,1,0
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,653,652,0,1,0
Navarra,2020-07-25,82,82,0,0,0
Murcia,2020-07-25,85,85,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,106,106,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,124,124,0,0,0
País Vasco,2020-07-26,175,163,0,12,0
España,2020-07-26,1888,1872,0,16,0
Madrid,2020-07-26,239,237,0,2,0
Castilla La Mancha,2020-07-26,28,27,0,1,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,385,385,0,0,0
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,48,48,0,0,0
Murcia,2020-07-26,49,49,0,0,0
Cataluña,2020-07-26,581,580,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Galicia,2020-07-26,9,9,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1026,1018,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
C. Valenciana,2020-07-27,207,207,0,0,0
País Vasco,2020-07-27,225,216,0,9,0
Galicia,2020-07-27,24,24,0,0,0
España,2020-07-27,3010,2985,0,25,0
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,497,491,0,6,0
Castilla La Mancha,2020-07-27,52,52,0,0,0
Navarra,2020-07-27,52,52,0,0,0
Aragón,2020-07-27,575,575,0,0,0
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1058,1054,0,4,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
C. Valenciana,2020-07-28,192,192,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,237,224,0,13,0
España,2020-07-28,3142,3121,0,21,0
Galicia,2020-07-28,36,36,0,0,0
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,519,519,0,0,0
Baleares,2020-07-28,52,52,0,0,0
Madrid,2020-07-28,578,574,0,4,0
Castilla La Mancha,2020-07-28,60,60,0,0,0
Murcia,2020-07-28,74,74,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Cantabria,2020-07-28,8,8,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1092,1083,0,8,1
Melilla,2020-07-29,1,1,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Andalucía,2020-07-29,153,153,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,211,206,0,5,0
Galicia,2020-07-29,27,27,0,0,0
C. Valenciana,2020-07-29,276,276,0,0,0
España,2020-07-29,3200,3181,0,18,1
La Rioja,2020-07-29,4,4,0,0,0
Madrid,2020-07-29,525,521,0,4,0
Aragón,2020-07-29,528,528,0,0,0
Castilla La Mancha,2020-07-29,53,52,0,1,0
Baleares,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Canarias,2020-07-29,6,6,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Murcia,2020-07-29,89,89,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1029,1024,0,4,1
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,163,152,0,11,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,209,209,0,0,0
C. Valenciana,2020-07-30,247,247,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3141,3117,0,23,1
Galicia,2020-07-30,32,32,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Castilla La Mancha,2020-07-30,48,48,0,0,0
Aragón,2020-07-30,491,491,0,0,0
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,580,573,0,7,0
Murcia,2020-07-30,64,64,0,0,0
Castilla y León,2020-07-30,74,73,0,1,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1164,1156,0,7,1
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,150,149,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,185,179,0,6,0
C. Valenciana,2020-07-31,246,246,0,0,0
Andalucía,2020-07-31,260,260,0,0,0
Galicia,2020-07-31,33,33,0,0,0
España,2020-07-31,3620,3605,0,14,1
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,498,498,0,0,0
Murcia,2020-07-31,55,55,0,0,0
Castilla La Mancha,2020-07-31,71,71,0,0,0
Madrid,2020-07-31,719,719,0,0,0
Navarra,2020-07-31,72,72,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,117,117,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,238,228,0,10,0
Andalucía,2020-08-01,248,248,0,0,0
C. Valenciana,2020-08-01,284,283,0,1,0
Canarias,2020-08-01,30,30,0,0,0
España,2020-08-01,3598,3580,0,17,1
Cantabria,2020-08-01,38,37,0,0,1
Galicia,2020-08-01,39,39,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,56,56,0,0,0
Madrid,2020-08-01,686,682,0,4,0
Cataluña,2020-08-01,724,722,0,2,0
Murcia,2020-08-01,82,82,0,0,0
Aragón,2020-08-01,830,830,0,0,0
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,204,204,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,213,213,0,0,0
Ceuta,2020-08-02,2,2,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2772,2760,0,12,0
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,303,294,0,9,0
Galicia,2020-08-02,43,43,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,447,447,0,0,0
Cataluña,2020-08-02,481,481,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,584,582,0,2,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,65,65,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,93,93,0,0,0
Baleares,2020-08-02,99,99,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,124,123,0,1,0
Baleares,2020-08-03,155,155,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,276,276,0,0,0
Andalucía,2020-08-03,292,292,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4099,4079,0,20,0
Cantabria,2020-08-03,41,41,0,0,0
País Vasco,2020-08-03,437,428,0,9,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,460,460,0,0,0
Murcia,2020-08-03,74,74,0,0,0
Galicia,2020-08-03,76,76,0,0,0
Castilla La Mancha,2020-08-03,78,78,0,0,0
Cataluña,2020-08-03,929,927,0,2,0
Madrid,2020-08-03,966,959,0,7,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1016,1013,0,3,0
Galicia,2020-08-04,109,109,0,0,0
Madrid,2020-08-04,1107,1102,0,5,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,172,172,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,285,285,0,0,0
C. Valenciana,2020-08-04,357,357,0,0,0
País Vasco,2020-08-04,388,381,0,7,0
España,2020-08-04,4603,4587,0,16,0
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,533,532,0,1,0
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,99,99,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1009,1005,0,4,0
Madrid,2020-08-05,1089,1086,0,3,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,169,169,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,27,27,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,35,35,0,0,0
Andalucía,2020-08-05,367,367,0,0,0
C. Valenciana,2020-08-05,381,381,0,0,0
Asturias,2020-08-05,38,38,0,0,0
País Vasco,2020-08-05,386,373,0,13,0
Aragón,2020-08-05,430,430,0,0,0
España,2020-08-05,4590,4569,0,21,0
Murcia,2020-08-05,64,64,0,0,0
Canarias,2020-08-05,73,72,0,1,0
Galicia,2020-08-05,79,79,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,96,96,0,0,0
Madrid,2020-08-06,1098,1094,0,4,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,116,116,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,173,173,0,0,0
Castilla y León,2020-08-06,174,174,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
C. Valenciana,2020-08-06,327,327,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,367,360,0,7,0
Andalucía,2020-08-06,373,373,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4528,4513,0,15,0
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,522,522,0,0,0
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,75,75,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,942,938,0,4,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,111,111,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1155,1153,0,2,0
Madrid,2020-08-07,1371,1365,0,6,0
Baleares,2020-08-07,197,197,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,256,255,0,1,0
Asturias,2020-08-07,28,28,0,0,0
País Vasco,2020-08-07,288,276,0,12,0
C. Valenciana,2020-08-07,356,356,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5275,5253,0,21,1
Melilla,2020-08-07,5,5,0,0,0
Aragón,2020-08-07,551,551,0,0,0
Canarias,2020-08-07,69,69,0,0,0
Galicia,2020-08-07,97,97,0,0,0
Madrid,2020-08-08,1012,1011,0,1,0
Galicia,2020-08-08,112,112,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,139,139,0,0,0
Castilla y León,2020-08-08,190,190,0,0,0
Baleares,2020-08-08,191,191,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,309,294,0,15,0
C. Valenciana,2020-08-08,325,325,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,376,376,0,0,0
España,2020-08-08,4207,4191,0,16,0
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,502,502,0,0,0
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,702,702,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Extremadura,2020-08-09,10,10,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Galicia,2020-08-09,112,112,0,0,0
Castilla La Mancha,2020-08-09,118,118,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Baleares,2020-08-09,178,178,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
Castilla y León,2020-08-09,272,271,0,1,0
C. Valenciana,2020-08-09,272,272,0,0,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,296,296,0,0,0
Andalucía,2020-08-09,327,327,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,4003,3987,0,16,0
Cataluña,2020-08-09,533,533,0,0,0
País Vasco,2020-08-09,534,524,0,10,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,89,89,0,0,0
Murcia,2020-08-09,95,95,0,0,0
Madrid,2020-08-09,960,955,0,5,0
Cataluña,2020-08-10,1082,1079,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,140,140,0,0,0
Melilla,2020-08-10,14,14,0,0,0
Madrid,2020-08-10,1511,1502,0,9,0
Galicia,2020-08-10,169,169,0,0,0
Castilla La Mancha,2020-08-10,183,183,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,239,238,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,27,27,0,0,0
Baleares,2020-08-10,326,326,0,0,0
C. Valenciana,2020-08-10,427,427,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,465,465,0,0,0
País Vasco,2020-08-10,512,503,0,9,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,564,564,0,0,0
España,2020-08-10,6005,5983,0,22,0
Navarra,2020-08-10,97,97,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,139,139,0,0,0
Canarias,2020-08-11,155,155,0,0,0
Madrid,2020-08-11,1954,1952,0,2,0
Castilla La Mancha,2020-08-11,204,204,0,0,0
Castilla y León,2020-08-11,259,259,0,0,0
Baleares,2020-08-11,267,267,0,0,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,380,380,0,0,0
C. Valenciana,2020-08-11,427,427,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,519,519,0,0,0
País Vasco,2020-08-11,582,563,0,19,0
España,2020-08-11,6347,6322,0,25,0
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,9,0,0,0
Cataluña,2020-08-11,997,993,0,4,0
Cataluña,2020-08-12,1062,1059,0,3,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,144,144,0,0,0
Madrid,2020-08-12,1745,1742,0,3,0
Canarias,2020-08-12,183,183,0,0,0
Castilla La Mancha,2020-08-12,211,211,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,293,293,0,0,0
Castilla y León,2020-08-12,312,312,0,0,0
Aragón,2020-08-12,435,435,0,0,0
C. Valenciana,2020-08-12,472,472,0,0,0
Cantabria,2020-08-12,52,52,0,0,0
País Vasco,2020-08-12,575,550,0,25,0
La Rioja,2020-08-12,57,56,0,0,1
Andalucía,2020-08-12,592,592,0,0,0
España,2020-08-12,6478,6446,0,31,1
Extremadura,2020-08-12,72,72,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Melilla,2020-08-12,9,9,0,0,0
Cataluña,2020-08-13,1007,1004,0,2,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,129,129,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1693,1688,0,5,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,194,194,0,0,0
Castilla La Mancha,2020-08-13,258,258,0,0,0
Baleares,2020-08-13,313,313,0,0,0
Castilla y León,2020-08-13,325,325,0,0,0
País Vasco,2020-08-13,400,386,0,14,0
Aragón,2020-08-13,410,410,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Cantabria,2020-08-13,45,45,0,0,0
C. Valenciana,2020-08-13,459,459,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6252,6230,0,21,1
Andalucía,2020-08-13,637,637,0,0,0
Extremadura,2020-08-13,64,64,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-14,1121,1118,0,3,0
Galicia,2020-08-14,132,132,0,0,0
Murcia,2020-08-14,181,181,0,0,0
Canarias,2020-08-14,196,195,0,0,1
Castilla La Mancha,2020-08-14,213,213,0,0,0
Asturias,2020-08-14,22,22,0,0,0
Madrid,2020-08-14,2235,2232,0,3,0
País Vasco,2020-08-14,304,297,0,7,0
Baleares,2020-08-14,328,328,0,0,0
Castilla y León,2020-08-14,380,380,0,0,0
Aragón,2020-08-14,438,438,0,0,0
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,536,536,0,0,0
Cantabria,2020-08-14,58,58,0,0,0
La Rioja,2020-08-14,59,59,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,7077,7063,0,13,1
Andalucía,2020-08-14,725,725,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Madrid,2020-08-15,1186,1185,0,1,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,153,153,0,0,0
Murcia,2020-08-15,176,176,0,0,0
Castilla La Mancha,2020-08-15,203,203,0,0,0
Canarias,2020-08-15,210,210,0,0,0
Baleares,2020-08-15,288,287,1,0,0
Castilla y León,2020-08-15,290,289,0,1,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,30,30,0,0,0
Aragón,2020-08-15,378,378,0,0,0
C. Valenciana,2020-08-15,425,425,0,0,0
La Rioja,2020-08-15,49,49,0,0,0
País Vasco,2020-08-15,536,521,0,15,0
España,2020-08-15,5569,5551,1,17,0
Cantabria,2020-08-15,57,57,0,0,0
Andalucía,2020-08-15,635,635,0,0,0
Cataluña,2020-08-15,782,782,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Murcia,2020-08-16,131,131,0,0,0
Canarias,2020-08-16,150,150,0,0,0
Galicia,2020-08-16,150,150,0,0,0
Castilla La Mancha,2020-08-16,179,178,0,1,0
Asturias,2020-08-16,24,24,0,0,0
Baleares,2020-08-16,260,260,0,0,0
Aragón,2020-08-16,298,297,0,1,0
Castilla y León,2020-08-16,304,304,0,0,0
C. Valenciana,2020-08-16,370,370,0,0,0
Extremadura,2020-08-16,38,38,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4904,4879,0,24,1
La Rioja,2020-08-16,55,54,0,0,1
País Vasco,2020-08-16,571,550,0,21,0
Andalucía,2020-08-16,584,584,0,0,0
Cantabria,2020-08-16,63,63,0,0,0
Cataluña,2020-08-16,711,710,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Madrid,2020-08-16,931,931,0,0,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1144,1129,0,15,0
Ceuta,2020-08-17,15,15,0,0,0
Madrid,2020-08-17,1529,1528,0,1,0
Asturias,2020-08-17,22,22,0,0,0
Murcia,2020-08-17,222,222,0,0,0
Canarias,2020-08-17,243,242,0,1,0
Galicia,2020-08-17,252,252,0,0,0
Castilla La Mancha,2020-08-17,263,263,0,0,0
Aragón,2020-08-17,342,342,0,0,0
Castilla y León,2020-08-17,347,347,0,0,0
Baleares,2020-08-17,377,377,0,0,0
Extremadura,2020-08-17,53,53,0,0,0
C. Valenciana,2020-08-17,571,571,0,0,0
Cantabria,2020-08-17,61,61,0,0,0
País Vasco,2020-08-17,689,674,0,15,0
España,2020-08-17,7050,7018,0,32,0
La Rioja,2020-08-17,73,73,0,0,0
Andalucía,2020-08-17,746,746,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1200,1194,0,6,0
Murcia,2020-08-18,188,188,0,0,0
Canarias,2020-08-18,233,233,0,0,0
Galicia,2020-08-18,245,245,0,0,0
Madrid,2020-08-18,2689,2689,0,0,0
Castilla La Mancha,2020-08-18,285,285,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,334,334,0,0,0
Aragón,2020-08-18,397,397,0,0,0
Castilla y León,2020-08-18,402,401,0,1,0
C. Valenciana,2020-08-18,568,568,0,0,0
País Vasco,2020-08-18,595,579,0,16,0
Ceuta,2020-08-18,7,7,0,0,0
Cantabria,2020-08-18,80,80,0,0,0
Extremadura,2020-08-18,80,80,0,0,0
Andalucía,2020-08-18,821,821,0,0,0
España,2020-08-18,8349,8326,0,23,0
La Rioja,2020-08-18,84,84,0,0,0
Melilla,2020-08-18,8,8,0,0,0
Ceuta,2020-08-19,0,0,0,0,0
Cataluña,2020-08-19,1091,1083,0,8,0
Navarra,2020-08-19,114,114,0,0,0
Canarias,2020-08-19,194,194,0,0,0
Murcia,2020-08-19,203,203,0,0,0
Galicia,2020-08-19,235,235,0,0,0
Asturias,2020-08-19,29,29,0,0,0
Madrid,2020-08-19,2945,2945,0,0,0
Castilla La Mancha,2020-08-19,304,304,0,0,0
Baleares,2020-08-19,305,305,0,0,0
Aragón,2020-08-19,341,341,0,0,0
Castilla y León,2020-08-19,410,410,0,0,0
C. Valenciana,2020-08-19,585,585,0,0,0
Cantabria,2020-08-19,58,58,0,0,0
País Vasco,2020-08-19,664,648,0,16,0
Andalucía,2020-08-19,750,750,0,0,0
Melilla,2020-08-19,7,7,0,0,0
España,2020-08-19,8420,8396,0,24,0
La Rioja,2020-08-19,87,87,0,0,0
Extremadura,2020-08-19,98,98,0,0,0
Navarra,2020-08-20,102,102,0,0,0
Cataluña,2020-08-20,1252,1248,0,4,0
Galicia,2020-08-20,224,224,0,0,0
Canarias,2020-08-20,232,232,0,0,0
Murcia,2020-08-20,234,234,0,0,0
Madrid,2020-08-20,2681,2681,0,0,0
Baleares,2020-08-20,304,304,0,0,0
Asturias,2020-08-20,32,32,0,0,0
Castilla La Mancha,2020-08-20,338,338,0,0,0
Aragón,2020-08-20,339,339,0,0,0
Ceuta,2020-08-20,4,4,0,0,0
País Vasco,2020-08-20,462,457,0,5,0
Castilla y León,2020-08-20,513,509,0,4,0
C. Valenciana,2020-08-20,600,600,0,0,0
Cantabria,2020-08-20,68,68,0,0,0
La Rioja,2020-08-20,78,78,0,0,0
Extremadura,2020-08-20,82,82,0,0,0
España,2020-08-20,8404,8391,0,13,0
Andalucía,2020-08-20,850,850,0,0,0
Melilla,2020-08-20,9,9,0,0,0
Cataluña,2020-08-21,1233,1227,0,6,0
Navarra,2020-08-21,147,147,0,0,0
Melilla,2020-08-21,15,15,0,0,0
Galicia,2020-08-21,195,195,0,0,0
Canarias,2020-08-21,247,247,0,0,0
Baleares,2020-08-21,278,278,0,0,0
Aragón,2020-08-21,279,279,0,0,0
Murcia,2020-08-21,281,281,0,0,0
Asturias,2020-08-21,33,33,0,0,0
Castilla La Mancha,2020-08-21,385,385,0,0,0
