localidad,fecha,casos,pcr,testAc,otras,desconocida
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Ceuta,2020-08-02,1,1,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,200,200,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,213,213,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2728,2721,0,1,6
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,299,299,0,0,0
Galicia,2020-08-02,34,34,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,445,439,0,0,6
Cataluña,2020-08-02,473,473,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,576,576,0,0,0
Castilla La Mancha,2020-08-02,61,61,0,0,0
Murcia,2020-08-02,61,61,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,92,92,0,0,0
Baleares,2020-08-02,96,96,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,122,121,0,1,0
Baleares,2020-08-03,150,150,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,272,272,0,0,0
Andalucía,2020-08-03,288,288,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4011,3995,0,3,13
País Vasco,2020-08-03,405,405,0,0,0
Cantabria,2020-08-03,41,41,0,0,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,463,450,0,0,13
Galicia,2020-08-03,58,58,0,0,0
Murcia,2020-08-03,74,74,0,0,0
Castilla La Mancha,2020-08-03,77,77,0,0,0
Cataluña,2020-08-03,917,916,0,1,0
Madrid,2020-08-03,953,953,0,0,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1007,1004,0,3,0
Madrid,2020-08-04,1094,1094,0,0,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,169,169,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,283,283,0,0,0
C. Valenciana,2020-08-04,349,349,0,0,0
País Vasco,2020-08-04,362,362,0,0,0
España,2020-08-04,4488,4470,0,4,14
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,529,514,0,1,14
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Galicia,2020-08-04,59,59,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,99,99,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1010,1006,0,4,0
Madrid,2020-08-05,1081,1081,0,0,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,158,158,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,27,27,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,34,34,0,0,0
Andalucía,2020-08-05,362,362,0,0,0
C. Valenciana,2020-08-05,362,362,0,0,0
País Vasco,2020-08-05,373,373,0,0,0
Asturias,2020-08-05,38,38,0,0,0
Aragón,2020-08-05,430,412,0,0,18
Galicia,2020-08-05,43,43,0,0,0
España,2020-08-05,4494,4472,0,4,18
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,71,71,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,95,95,0,0,0
Galicia,2020-08-06,101,101,0,0,0
Madrid,2020-08-06,1088,1088,0,0,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,116,116,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,168,168,0,0,0
Castilla y León,2020-08-06,170,170,0,0,0
C. Valenciana,2020-08-06,318,318,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,349,349,0,0,0
Andalucía,2020-08-06,371,371,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4502,4482,0,4,16
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,514,498,0,0,16
Murcia,2020-08-06,61,61,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,946,942,0,4,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,114,114,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1147,1145,0,2,0
Galicia,2020-08-07,119,119,0,0,0
Madrid,2020-08-07,1364,1364,0,0,0
Baleares,2020-08-07,190,190,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,252,251,0,1,0
País Vasco,2020-08-07,271,271,0,0,0
Asturias,2020-08-07,28,28,0,0,0
C. Valenciana,2020-08-07,343,343,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,457,457,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5245,5228,0,3,14
Melilla,2020-08-07,5,5,0,0,0
Aragón,2020-08-07,552,539,0,0,13
Canarias,2020-08-07,68,68,0,0,0
Madrid,2020-08-08,1011,1011,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,139,139,0,0,0
Castilla y León,2020-08-08,184,184,0,0,0
Baleares,2020-08-08,187,187,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,292,292,0,0,0
C. Valenciana,2020-08-08,319,319,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,374,374,0,0,0
España,2020-08-08,4148,4128,0,0,20
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,508,488,0,0,20
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,703,703,0,0,0
Galicia,2020-08-08,82,82,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Extremadura,2020-08-09,11,11,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Castilla La Mancha,2020-08-09,120,120,0,0,0
Baleares,2020-08-09,168,168,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
C. Valenciana,2020-08-09,263,263,0,0,0
Castilla y León,2020-08-09,271,270,0,1,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,296,275,0,0,21
Andalucía,2020-08-09,324,324,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,3905,3883,0,1,21
País Vasco,2020-08-09,516,516,0,0,0
Cataluña,2020-08-09,528,528,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Galicia,2020-08-09,64,64,0,0,0
Canarias,2020-08-09,90,90,0,0,0
Murcia,2020-08-09,94,94,0,0,0
Madrid,2020-08-09,953,953,0,0,0
Cataluña,2020-08-10,1068,1066,0,2,0
Galicia,2020-08-10,114,114,0,0,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,139,139,0,0,0
Melilla,2020-08-10,14,13,0,0,1
Madrid,2020-08-10,1501,1501,0,0,0
Castilla La Mancha,2020-08-10,183,183,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,234,233,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,26,26,0,0,0
Baleares,2020-08-10,311,311,0,0,0
C. Valenciana,2020-08-10,413,413,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,459,459,0,0,0
País Vasco,2020-08-10,498,498,0,0,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,563,525,0,1,37
España,2020-08-10,5869,5827,0,4,38
Navarra,2020-08-10,97,97,0,0,0
Galicia,2020-08-11,114,114,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Canarias,2020-08-11,153,153,0,0,0
Madrid,2020-08-11,1950,1950,0,0,0
Castilla La Mancha,2020-08-11,203,203,0,0,0
Castilla y León,2020-08-11,253,252,0,1,0
Baleares,2020-08-11,255,255,0,0,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,377,335,0,0,42
C. Valenciana,2020-08-11,423,423,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,504,504,0,0,0
País Vasco,2020-08-11,551,551,0,0,0
España,2020-08-11,6229,6180,0,5,44
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,7,0,0,2
Cataluña,2020-08-11,982,978,0,4,0
Cataluña,2020-08-12,1058,1057,0,1,0
Galicia,2020-08-12,138,138,0,0,0
Murcia,2020-08-12,141,141,0,0,0
Madrid,2020-08-12,1740,1740,0,0,0
Canarias,2020-08-12,183,183,0,0,0
Castilla La Mancha,2020-08-12,208,208,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,266,266,0,0,0
Castilla y León,2020-08-12,307,307,0,0,0
Aragón,2020-08-12,467,393,0,0,74
C. Valenciana,2020-08-12,471,471,0,0,0
Cantabria,2020-08-12,51,51,0,0,0
País Vasco,2020-08-12,546,546,0,0,0
La Rioja,2020-08-12,57,56,0,0,1
Andalucía,2020-08-12,580,580,0,0,0
España,2020-08-12,6416,6340,0,1,75
Extremadura,2020-08-12,73,73,0,0,0
Melilla,2020-08-12,8,8,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Cataluña,2020-08-13,1003,999,0,3,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,129,129,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1679,1679,0,0,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,193,193,0,0,0
Castilla La Mancha,2020-08-13,253,253,0,0,0
Baleares,2020-08-13,297,297,0,0,0
Castilla y León,2020-08-13,319,319,0,0,0
País Vasco,2020-08-13,368,368,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Aragón,2020-08-13,458,372,0,0,86
C. Valenciana,2020-08-13,462,462,0,0,0
Cantabria,2020-08-13,46,46,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6211,6121,0,3,87
Andalucía,2020-08-13,621,621,0,0,0
Extremadura,2020-08-13,65,65,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-14,1109,1108,0,1,0
Galicia,2020-08-14,162,162,0,0,0
Murcia,2020-08-14,179,179,0,0,0
Canarias,2020-08-14,197,196,0,0,1
Castilla La Mancha,2020-08-14,216,216,0,0,0
Asturias,2020-08-14,22,22,0,0,0
Madrid,2020-08-14,2234,2234,0,0,0
Baleares,2020-08-14,294,294,0,0,0
País Vasco,2020-08-14,300,300,0,0,0
Castilla y León,2020-08-14,369,369,0,0,0
Aragón,2020-08-14,441,356,0,0,85
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,537,537,0,0,0
La Rioja,2020-08-14,59,59,0,0,0
Cantabria,2020-08-14,60,60,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,7037,6950,0,1,86
Andalucía,2020-08-14,709,709,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Madrid,2020-08-15,1186,1186,0,0,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,174,174,0,0,0
Murcia,2020-08-15,177,177,0,0,0
Castilla La Mancha,2020-08-15,204,204,0,0,0
Canarias,2020-08-15,210,209,0,0,1
Baleares,2020-08-15,232,231,1,0,0
Castilla y León,2020-08-15,282,281,0,1,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,29,29,0,0,0
Aragón,2020-08-15,370,250,0,0,120
C. Valenciana,2020-08-15,415,415,0,0,0
La Rioja,2020-08-15,50,50,0,0,0
País Vasco,2020-08-15,523,523,0,0,0
España,2020-08-15,5482,5359,1,1,121
Cantabria,2020-08-15,57,57,0,0,0
Andalucía,2020-08-15,625,625,0,0,0
Cataluña,2020-08-15,777,777,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Cantabria,2020-08-16,115,115,0,0,0
Galicia,2020-08-16,116,116,0,0,0
Murcia,2020-08-16,130,130,0,0,0
Canarias,2020-08-16,149,147,0,0,2
Castilla La Mancha,2020-08-16,173,173,0,0,0
Baleares,2020-08-16,225,225,0,0,0
Asturias,2020-08-16,24,24,0,0,0
Castilla y León,2020-08-16,288,288,0,0,0
Aragón,2020-08-16,333,220,0,0,113
C. Valenciana,2020-08-16,363,363,0,0,0
Extremadura,2020-08-16,38,38,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4825,4708,0,1,116
País Vasco,2020-08-16,522,522,0,0,0
La Rioja,2020-08-16,55,54,0,0,1
Andalucía,2020-08-16,579,579,0,0,0
Cataluña,2020-08-16,706,705,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Madrid,2020-08-16,924,924,0,0,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1119,1116,0,3,0
Ceuta,2020-08-17,15,15,0,0,0
Madrid,2020-08-17,1528,1528,0,0,0
Galicia,2020-08-17,206,206,0,0,0
Murcia,2020-08-17,219,219,0,0,0
Asturias,2020-08-17,22,22,0,0,0
Canarias,2020-08-17,241,241,0,0,0
Castilla La Mancha,2020-08-17,260,260,0,0,0
Castilla y León,2020-08-17,342,342,0,0,0
Baleares,2020-08-17,368,368,0,0,0
Aragón,2020-08-17,397,216,0,0,181
Extremadura,2020-08-17,53,53,0,0,0
C. Valenciana,2020-08-17,553,553,0,0,0
Cantabria,2020-08-17,62,62,0,0,0
País Vasco,2020-08-17,679,679,0,0,0
España,2020-08-17,6966,6782,0,3,181
Andalucía,2020-08-17,726,726,0,0,0
La Rioja,2020-08-17,75,75,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1192,1186,0,6,0
Murcia,2020-08-18,186,186,0,0,0
Galicia,2020-08-18,224,224,0,0,0
Canarias,2020-08-18,232,232,0,0,0
Madrid,2020-08-18,2702,2702,0,0,0
Castilla La Mancha,2020-08-18,277,277,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,322,322,0,0,0
Castilla y León,2020-08-18,386,385,0,1,0
Aragón,2020-08-18,409,9,0,0,400
C. Valenciana,2020-08-18,556,556,0,0,0
País Vasco,2020-08-18,556,556,0,0,0
Ceuta,2020-08-18,7,7,0,0,0
Extremadura,2020-08-18,78,78,0,0,0
Andalucía,2020-08-18,796,796,0,0,0
Cantabria,2020-08-18,80,80,0,0,0
España,2020-08-18,8228,7821,0,7,400
La Rioja,2020-08-18,84,84,0,0,0
Melilla,2020-08-18,8,8,0,0,0
Ceuta,2020-08-19,0,0,0,0,0
Cataluña,2020-08-19,1082,1076,0,6,0
Navarra,2020-08-19,114,114,0,0,0
Canarias,2020-08-19,195,194,0,0,1
Murcia,2020-08-19,205,205,0,0,0
Galicia,2020-08-19,248,248,0,0,0
Asturias,2020-08-19,29,29,0,0,0
Madrid,2020-08-19,2954,2954,0,0,0
Castilla La Mancha,2020-08-19,299,299,0,0,0
Aragón,2020-08-19,330,10,0,0,320
Baleares,2020-08-19,335,335,0,0,0
Castilla y León,2020-08-19,397,397,0,0,0
C. Valenciana,2020-08-19,578,578,0,0,0
Cantabria,2020-08-19,59,59,0,0,0
País Vasco,2020-08-19,635,635,0,0,0
Andalucía,2020-08-19,722,722,0,0,0
Melilla,2020-08-19,7,7,0,0,0
España,2020-08-19,8376,8049,0,6,321
La Rioja,2020-08-19,88,88,0,0,0
Extremadura,2020-08-19,99,99,0,0,0
Navarra,2020-08-20,102,102,0,0,0
Cataluña,2020-08-20,1238,1235,0,3,0
Galicia,2020-08-20,210,210,0,0,0
Canarias,2020-08-20,234,232,0,0,2
Murcia,2020-08-20,234,234,0,0,0
Madrid,2020-08-20,2698,2698,0,0,0
Asturias,2020-08-20,31,31,0,0,0
Castilla La Mancha,2020-08-20,335,335,0,0,0
Baleares,2020-08-20,354,354,0,0,0
Aragón,2020-08-20,356,14,0,0,342
Ceuta,2020-08-20,4,4,0,0,0
País Vasco,2020-08-20,443,443,0,0,0
Castilla y León,2020-08-20,521,519,0,2,0
C. Valenciana,2020-08-20,593,593,0,0,0
Cantabria,2020-08-20,67,67,0,0,0
La Rioja,2020-08-20,78,78,0,0,0
Andalucía,2020-08-20,817,817,0,0,0
Extremadura,2020-08-20,82,82,0,0,0
España,2020-08-20,8406,8056,0,5,345
Melilla,2020-08-20,9,8,0,0,1
Cataluña,2020-08-21,1233,1229,0,4,0
Navarra,2020-08-21,147,147,0,0,0
Melilla,2020-08-21,15,14,0,0,1
Canarias,2020-08-21,246,246,0,0,0
Galicia,2020-08-21,248,248,0,0,0
Aragón,2020-08-21,278,20,0,0,258
Murcia,2020-08-21,279,279,0,0,0
Baleares,2020-08-21,308,308,0,0,0
Asturias,2020-08-21,33,33,0,0,0
País Vasco,2020-08-21,378,378,0,0,0
Castilla La Mancha,2020-08-21,384,384,0,0,0
Madrid,2020-08-21,3926,3926,0,0,0
Castilla y León,2020-08-21,402,401,0,1,0
C. Valenciana,2020-08-21,650,650,0,0,0
La Rioja,2020-08-21,69,69,0,0,0
Ceuta,2020-08-21,7,7,0,0,0
Cantabria,2020-08-21,81,81,0,0,0
Andalucía,2020-08-21,874,874,0,0,0
Extremadura,2020-08-21,91,91,0,0,0
España,2020-08-21,9649,9385,0,5,259
Navarra,2020-08-22,109,109,0,0,0
Ceuta,2020-08-22,12,12,0,0,0
Madrid,2020-08-22,1512,1512,0,0,0
Baleares,2020-08-22,232,232,0,0,0
Galicia,2020-08-22,234,234,0,0,0
Canarias,2020-08-22,267,267,0,0,0
Murcia,2020-08-22,272,272,0,0,0
Castilla y León,2020-08-22,283,283,0,0,0
Aragón,2020-08-22,311,20,0,0,291
Castilla La Mancha,2020-08-22,324,324,0,0,0
Asturias,2020-08-22,36,36,0,0,0
País Vasco,2020-08-22,526,526,0,0,0
C. Valenciana,2020-08-22,589,589,0,0,0
España,2020-08-22,6528,6235,0,1,292
Cataluña,2020-08-22,751,750,0,1,0
Melilla,2020-08-22,7,6,0,0,1
Andalucía,2020-08-22,805,805,0,0,0
Cantabria,2020-08-22,81,81,0,0,0
Extremadura,2020-08-22,88,88,0,0,0
La Rioja,2020-08-22,89,89,0,0,0
Madrid,2020-08-23,1078,1078,0,0,0
Navarra,2020-08-23,122,122,0,0,0
Melilla,2020-08-23,16,15,0,0,1
Baleares,2020-08-23,199,199,0,0,0
Galicia,2020-08-23,212,212,0,0,0
Canarias,2020-08-23,214,214,0,0,0
Aragón,2020-08-23,217,37,0,0,180
Murcia,2020-08-23,240,240,0,0,0
Castilla y León,2020-08-23,296,295,0,1,0
Castilla La Mancha,2020-08-23,306,306,0,0,0
Asturias,2020-08-23,43,43,0,0,0
C. Valenciana,2020-08-23,455,455,0,0,0
España,2020-08-23,5731,5549,0,1,181
Cantabria,2020-08-23,59,59,0,0,0
Ceuta,2020-08-23,6,6,0,0,0
Cataluña,2020-08-23,677,677,0,0,0
País Vasco,2020-08-23,685,685,0,0,0
Extremadura,2020-08-23,72,72,0,0,0
Andalucía,2020-08-23,740,740,0,0,0
La Rioja,2020-08-23,94,94,0,0,0
Ceuta,2020-08-24,10,9,0,1,0
Cataluña,2020-08-24,1275,1273,0,2,0
Navarra,2020-08-24,134,134,0,0,0
Melilla,2020-08-24,17,15,0,0,2
Madrid,2020-08-24,1792,1792,0,0,0
Baleares,2020-08-24,256,256,0,0,0
Murcia,2020-08-24,261,261,0,0,0
Aragón,2020-08-24,261,35,0,0,226
Galicia,2020-08-24,282,282,0,0,0
Canarias,2020-08-24,294,294,0,0,0
Castilla La Mancha,2020-08-24,398,398,0,0,0
Castilla y León,2020-08-24,449,445,0,4,0
Asturias,2020-08-24,51,51,0,0,0
Cantabria,2020-08-24,65,65,0,0,0
C. Valenciana,2020-08-24,671,671,0,0,0
La Rioja,2020-08-24,71,71,0,0,0
País Vasco,2020-08-24,751,751,0,0,0
Extremadura,2020-08-24,77,77,0,0,0
España,2020-08-24,7959,7724,0,7,228
Andalucía,2020-08-24,844,844,0,0,0
España,2020-08-25,10030,9731,0,4,295
Ceuta,2020-08-25,11,11,0,0,0
Extremadura,2020-08-25,112,112,0,0,0
Cataluña,2020-08-25,1162,1159,0,3,0
Navarra,2020-08-25,151,151,0,0,0
Melilla,2020-08-25,15,15,0,0,0
Galicia,2020-08-25,268,268,0,0,0
Baleares,2020-08-25,286,286,0,0,0
Canarias,2020-08-25,296,296,0,0,0
Murcia,2020-08-25,299,299,0,0,0
Aragón,2020-08-25,316,21,0,0,295
Madrid,2020-08-25,3715,3715,0,0,0
Asturias,2020-08-25,39,39,0,0,0
Castilla La Mancha,2020-08-25,397,396,0,1,0
Castilla y León,2020-08-25,513,513,0,0,0
C. Valenciana,2020-08-25,575,575,0,0,0
Cantabria,2020-08-25,79,79,0,0,0
País Vasco,2020-08-25,840,840,0,0,0
Andalucía,2020-08-25,866,866,0,0,0
La Rioja,2020-08-25,90,90,0,0,0
Andalucía,2020-08-26,1008,1008,0,0,0
Melilla,2020-08-26,10,10,0,0,0
Cataluña,2020-08-26,1251,1245,0,6,0
La Rioja,2020-08-26,128,128,0,0,0
Cantabria,2020-08-26,147,147,0,0,0
Aragón,2020-08-26,275,139,0,1,135
Navarra,2020-08-26,277,277,0,0,0
Galicia,2020-08-26,285,285,0,0,0
Baleares,2020-08-26,292,292,0,0,0
Canarias,2020-08-26,299,299,0,0,0
Madrid,2020-08-26,3121,3121,0,0,0
Murcia,2020-08-26,316,316,0,0,0
Asturias,2020-08-26,36,36,0,0,0
Castilla y León,2020-08-26,438,437,0,1,0
Castilla La Mancha,2020-08-26,452,451,0,1,0
País Vasco,2020-08-26,686,686,0,0,0
C. Valenciana,2020-08-26,687,687,0,0,0
Ceuta,2020-08-26,8,8,0,0,0
Extremadura,2020-08-26,97,97,0,0,0
España,2020-08-26,9813,9669,0,9,135
Cataluña,2020-08-27,1218,1213,0,5,0
Navarra,2020-08-27,149,149,0,0,0
Aragón,2020-08-27,216,19,0,0,197
Baleares,2020-08-27,217,217,0,0,0
Galicia,2020-08-27,281,281,0,0,0
Canarias,2020-08-27,299,298,0,0,1
Madrid,2020-08-27,3175,3175,0,0,0
Asturias,2020-08-27,37,37,0,0,0
Murcia,2020-08-27,396,396,0,0,0
País Vasco,2020-08-27,467,467,0,0,0
Castilla La Mancha,2020-08-27,495,494,0,1,0
C. Valenciana,2020-08-27,556,556,0,0,0
Castilla y León,2020-08-27,573,572,0,1,0
Ceuta,2020-08-27,6,6,0,0,0
Melilla,2020-08-27,6,6,0,0,0
La Rioja,2020-08-27,79,79,0,0,0
Extremadura,2020-08-27,87,87,0,0,0
España,2020-08-27,9336,9131,0,7,198
Cantabria,2020-08-27,96,96,0,0,0
Andalucía,2020-08-27,983,983,0,0,0
España,2020-08-28,10767,10495,0,3,269
Cataluña,2020-08-28,1208,1206,0,2,0
Cantabria,2020-08-28,133,133,0,0,0
Extremadura,2020-08-28,140,140,0,0,0
Navarra,2020-08-28,157,157,0,0,0
Melilla,2020-08-28,16,14,0,0,2
Baleares,2020-08-28,240,240,0,0,0
Aragón,2020-08-28,279,14,0,0,265
Canarias,2020-08-28,280,279,0,0,1
Galicia,2020-08-28,317,317,0,0,0
Murcia,2020-08-28,336,336,0,0,0
Ceuta,2020-08-28,4,4,0,0,0
Madrid,2020-08-28,4403,4403,0,0,0
Asturias,2020-08-28,45,45,0,0,0
País Vasco,2020-08-28,467,467,0,0,0
Castilla La Mancha,2020-08-28,493,493,0,0,0
Castilla y León,2020-08-28,514,513,0,1,0
C. Valenciana,2020-08-28,662,662,0,0,0
La Rioja,2020-08-28,87,86,0,0,1
Andalucía,2020-08-28,986,986,0,0,0
Cantabria,2020-08-29,106,106,0,0,0
Navarra,2020-08-29,158,158,0,0,0
Madrid,2020-08-29,1721,1721,0,0,0
Baleares,2020-08-29,185,185,0,0,0
Melilla,2020-08-29,19,19,0,0,0
Aragón,2020-08-29,260,11,0,0,249
Galicia,2020-08-29,271,271,0,0,0
Canarias,2020-08-29,282,282,0,0,0
Asturias,2020-08-29,31,31,0,0,0
Murcia,2020-08-29,328,328,0,0,0
Castilla La Mancha,2020-08-29,382,382,0,0,0
Castilla y León,2020-08-29,512,512,0,0,0
País Vasco,2020-08-29,522,522,0,0,0
C. Valenciana,2020-08-29,633,633,0,0,0
Cataluña,2020-08-29,667,667,0,0,0
España,2020-08-29,7142,6892,0,0,250
Ceuta,2020-08-29,7,7,0,0,0
La Rioja,2020-08-29,85,84,0,0,1
Andalucía,2020-08-29,880,880,0,0,0
Extremadura,2020-08-29,93,93,0,0,0
Ceuta,2020-08-30,10,10,0,0,0
Melilla,2020-08-30,10,10,0,0,0
Navarra,2020-08-30,103,103,0,0,0
Extremadura,2020-08-30,127,127,0,0,0
Baleares,2020-08-30,152,152,0,0,0
Madrid,2020-08-30,1544,1544,0,0,0
Galicia,2020-08-30,206,206,0,0,0
Aragón,2020-08-30,206,5,0,0,201
Canarias,2020-08-30,273,273,0,0,0
Castilla y León,2020-08-30,318,317,0,1,0
Murcia,2020-08-30,318,318,0,0,0
Castilla La Mancha,2020-08-30,347,347,0,0,0
C. Valenciana,2020-08-30,377,377,0,0,0
Asturias,2020-08-30,47,47,0,0,0
País Vasco,2020-08-30,571,571,0,0,0
Cataluña,2020-08-30,597,596,0,1,0
España,2020-08-30,6165,5962,0,2,201
Andalucía,2020-08-30,776,776,0,0,0
La Rioja,2020-08-30,86,86,0,0,0
Cantabria,2020-08-30,97,97,0,0,0
Extremadura,2020-08-31,109,108,0,1,0
Cataluña,2020-08-31,1133,1130,0,3,0
Cantabria,2020-08-31,128,128,0,0,0
Ceuta,2020-08-31,14,14,0,0,0
Melilla,2020-08-31,14,14,0,0,0
Galicia,2020-08-31,201,201,0,0,0
Navarra,2020-08-31,204,204,0,0,0
Madrid,2020-08-31,2115,2115,0,0,0
Baleares,2020-08-31,231,231,0,0,0
Canarias,2020-08-31,293,293,0,0,0
Aragón,2020-08-31,304,11,0,0,293
Murcia,2020-08-31,324,324,0,0,0
Castilla y León,2020-08-31,325,325,0,0,0
Asturias,2020-08-31,37,37,0,0,0
Castilla La Mancha,2020-08-31,479,479,0,0,0
C. Valenciana,2020-08-31,481,481,0,0,0
La Rioja,2020-08-31,60,60,0,0,0
País Vasco,2020-08-31,682,682,0,0,0
España,2020-08-31,8085,7788,0,4,293
Andalucía,2020-08-31,951,951,0,0,0
Andalucía,2020-09-01,1085,1085,0,0,0
España,2020-09-01,10938,10640,0,6,292
Cantabria,2020-09-01,120,120,0,0,0
Cataluña,2020-09-01,1204,1198,0,6,0
Extremadura,2020-09-01,121,121,0,0,0
