localidad,fecha,casos,pcr,testAc,otras,desconocida
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1038,1028,0,9,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,120,111,0,9,0
Andalucía,2020-07-24,128,128,0,0,0
Galicia,2020-07-24,15,15,0,0,0
C. Valenciana,2020-07-24,154,154,0,0,0
España,2020-07-24,2514,2492,0,21,1
Baleares,2020-07-24,25,25,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Madrid,2020-07-24,336,334,0,2,0
Castilla y León,2020-07-24,37,37,0,0,0
Aragón,2020-07-24,449,449,0,0,0
Castilla La Mancha,2020-07-24,48,47,0,1,0
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
Galicia,2020-07-25,16,16,0,0,0
C. Valenciana,2020-07-25,167,167,0,0,0
País Vasco,2020-07-25,174,172,0,2,0
España,2020-07-25,2070,2061,0,9,0
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,24,24,0,0,0
Castilla La Mancha,2020-07-25,27,26,0,1,0
Madrid,2020-07-25,289,286,0,3,0
Castilla y León,2020-07-25,29,29,0,0,0
Aragón,2020-07-25,375,374,0,1,0
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,655,654,0,1,0
Navarra,2020-07-25,83,82,0,1,0
Murcia,2020-07-25,85,85,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,106,106,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,124,124,0,0,0
País Vasco,2020-07-26,171,163,0,8,0
España,2020-07-26,1883,1871,0,12,0
Madrid,2020-07-26,239,237,0,2,0
Castilla La Mancha,2020-07-26,28,27,0,1,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,385,385,0,0,0
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,47,47,0,0,0
Murcia,2020-07-26,49,49,0,0,0
Cataluña,2020-07-26,581,580,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Galicia,2020-07-26,9,9,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1026,1018,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
C. Valenciana,2020-07-27,208,208,0,0,0
País Vasco,2020-07-27,224,215,0,9,0
Galicia,2020-07-27,24,24,0,0,0
España,2020-07-27,3008,2985,0,23,0
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,495,491,0,4,0
Navarra,2020-07-27,52,52,0,0,0
Castilla La Mancha,2020-07-27,53,53,0,0,0
Aragón,2020-07-27,574,574,0,0,0
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1059,1055,0,4,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
C. Valenciana,2020-07-28,192,192,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,234,223,0,11,0
España,2020-07-28,3136,3118,0,18,0
Galicia,2020-07-28,36,36,0,0,0
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,515,515,0,0,0
Baleares,2020-07-28,52,52,0,0,0
Madrid,2020-07-28,577,574,0,3,0
Castilla La Mancha,2020-07-28,61,61,0,0,0
Murcia,2020-07-28,74,74,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Cantabria,2020-07-28,8,8,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1091,1082,0,8,1
Melilla,2020-07-29,1,1,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Andalucía,2020-07-29,152,152,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,209,205,0,4,0
Galicia,2020-07-29,27,27,0,0,0
C. Valenciana,2020-07-29,276,276,0,0,0
España,2020-07-29,3199,3181,0,17,1
La Rioja,2020-07-29,4,4,0,0,0
Madrid,2020-07-29,525,521,0,4,0
Aragón,2020-07-29,529,529,0,0,0
Castilla La Mancha,2020-07-29,54,53,0,1,0
Baleares,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Canarias,2020-07-29,6,6,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Murcia,2020-07-29,90,90,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1028,1023,0,4,1
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,150,143,0,7,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,209,209,0,0,0
C. Valenciana,2020-07-30,247,247,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3127,3108,0,18,1
Galicia,2020-07-30,32,32,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Aragón,2020-07-30,492,492,0,0,0
Castilla La Mancha,2020-07-30,49,49,0,0,0
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,578,572,0,6,0
Murcia,2020-07-30,64,64,0,0,0
Castilla y León,2020-07-30,74,73,0,1,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1164,1156,0,7,1
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,150,149,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,184,178,0,6,0
C. Valenciana,2020-07-31,246,246,0,0,0
Andalucía,2020-07-31,260,260,0,0,0
Galicia,2020-07-31,33,33,0,0,0
España,2020-07-31,3621,3606,0,14,1
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,499,499,0,0,0
Murcia,2020-07-31,55,55,0,0,0
Madrid,2020-07-31,717,717,0,0,0
Navarra,2020-07-31,72,72,0,0,0
Castilla La Mancha,2020-07-31,74,74,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,115,115,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,235,228,0,7,0
Andalucía,2020-08-01,249,249,0,0,0
C. Valenciana,2020-08-01,285,284,0,1,0
Canarias,2020-08-01,30,30,0,0,0
España,2020-08-01,3598,3583,0,14,1
Cantabria,2020-08-01,38,37,0,0,1
Galicia,2020-08-01,39,39,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,59,59,0,0,0
Madrid,2020-08-01,686,682,0,4,0
Cataluña,2020-08-01,724,722,0,2,0
Murcia,2020-08-01,82,82,0,0,0
Aragón,2020-08-01,830,830,0,0,0
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Asturias,2020-08-02,11,11,0,0,0
Extremadura,2020-08-02,20,20,0,0,0
C. Valenciana,2020-08-02,204,204,0,0,0
Andalucía,2020-08-02,214,214,0,0,0
Ceuta,2020-08-02,2,2,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2767,2758,0,9,0
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,300,294,0,6,0
Galicia,2020-08-02,43,43,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,447,447,0,0,0
Cataluña,2020-08-02,480,480,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,584,582,0,2,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,65,65,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,93,93,0,0,0
Baleares,2020-08-02,98,98,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,124,123,0,1,0
Baleares,2020-08-03,153,153,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,277,277,0,0,0
Andalucía,2020-08-03,292,292,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4098,4080,0,18,0
Cantabria,2020-08-03,41,41,0,0,0
País Vasco,2020-08-03,435,428,0,7,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,460,460,0,0,0
Murcia,2020-08-03,74,74,0,0,0
Galicia,2020-08-03,76,76,0,0,0
Castilla La Mancha,2020-08-03,80,80,0,0,0
Cataluña,2020-08-03,929,927,0,2,0
Madrid,2020-08-03,966,959,0,7,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1015,1012,0,3,0
Galicia,2020-08-04,109,109,0,0,0
Madrid,2020-08-04,1106,1100,0,6,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,170,170,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,285,285,0,0,0
C. Valenciana,2020-08-04,357,357,0,0,0
País Vasco,2020-08-04,388,381,0,7,0
España,2020-08-04,4601,4584,0,17,0
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,535,534,0,1,0
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,99,99,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1008,1004,0,4,0
Madrid,2020-08-05,1087,1085,0,2,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,164,164,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,27,27,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,35,35,0,0,0
Andalucía,2020-08-05,367,367,0,0,0
C. Valenciana,2020-08-05,381,381,0,0,0
País Vasco,2020-08-05,382,373,0,9,0
Asturias,2020-08-05,38,38,0,0,0
Aragón,2020-08-05,430,430,0,0,0
España,2020-08-05,4577,4562,0,15,0
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,72,72,0,0,0
Galicia,2020-08-05,79,79,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,97,97,0,0,0
Madrid,2020-08-06,1097,1094,0,3,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,118,118,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,173,173,0,0,0
Castilla y León,2020-08-06,174,174,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
C. Valenciana,2020-08-06,327,327,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,366,360,0,6,0
Andalucía,2020-08-06,373,373,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4528,4515,0,13,0
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,522,522,0,0,0
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,75,75,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,942,938,0,4,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,110,110,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1153,1151,0,2,0
Madrid,2020-08-07,1368,1363,0,5,0
Baleares,2020-08-07,192,192,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,256,255,0,1,0
Asturias,2020-08-07,28,28,0,0,0
País Vasco,2020-08-07,285,276,0,9,0
C. Valenciana,2020-08-07,356,356,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5261,5243,0,17,1
Melilla,2020-08-07,5,5,0,0,0
Aragón,2020-08-07,551,551,0,0,0
Canarias,2020-08-07,69,69,0,0,0
Galicia,2020-08-07,97,97,0,0,0
Madrid,2020-08-08,1013,1011,0,2,0
Galicia,2020-08-08,112,112,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,139,139,0,0,0
Castilla y León,2020-08-08,190,190,0,0,0
Baleares,2020-08-08,191,191,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,305,293,0,12,0
C. Valenciana,2020-08-08,325,325,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,376,376,0,0,0
España,2020-08-08,4203,4189,0,14,0
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,502,502,0,0,0
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,701,701,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Extremadura,2020-08-09,10,10,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Galicia,2020-08-09,112,112,0,0,0
Castilla La Mancha,2020-08-09,118,118,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Baleares,2020-08-09,174,174,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
Castilla y León,2020-08-09,272,271,0,1,0
C. Valenciana,2020-08-09,272,272,0,0,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,297,297,0,0,0
Andalucía,2020-08-09,327,327,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,3996,3984,0,12,0
País Vasco,2020-08-09,530,523,0,7,0
Cataluña,2020-08-09,534,534,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,89,89,0,0,0
Murcia,2020-08-09,94,94,0,0,0
Madrid,2020-08-09,960,956,0,4,0
Cataluña,2020-08-10,1083,1080,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,140,140,0,0,0
Melilla,2020-08-10,14,14,0,0,0
Madrid,2020-08-10,1509,1501,0,8,0
Galicia,2020-08-10,169,169,0,0,0
Castilla La Mancha,2020-08-10,183,183,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,239,238,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,27,27,0,0,0
Baleares,2020-08-10,324,324,0,0,0
C. Valenciana,2020-08-10,427,427,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,465,465,0,0,0
País Vasco,2020-08-10,509,503,0,6,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,565,564,0,1,0
España,2020-08-10,6000,5981,0,19,0
Navarra,2020-08-10,97,97,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,139,139,0,0,0
Canarias,2020-08-11,155,155,0,0,0
Madrid,2020-08-11,1959,1957,0,2,0
Castilla La Mancha,2020-08-11,204,204,0,0,0
Castilla y León,2020-08-11,259,259,0,0,0
Baleares,2020-08-11,261,261,0,0,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,380,380,0,0,0
C. Valenciana,2020-08-11,427,427,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,519,519,0,0,0
País Vasco,2020-08-11,576,562,0,14,0
España,2020-08-11,6341,6321,0,20,0
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,9,0,0,0
Cataluña,2020-08-11,998,994,0,4,0
Cataluña,2020-08-12,1060,1057,0,3,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,143,143,0,0,0
Madrid,2020-08-12,1745,1742,0,3,0
Canarias,2020-08-12,183,183,0,0,0
Castilla La Mancha,2020-08-12,211,211,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,288,288,0,0,0
Castilla y León,2020-08-12,313,313,0,0,0
Aragón,2020-08-12,435,435,0,0,0
C. Valenciana,2020-08-12,472,472,0,0,0
Cantabria,2020-08-12,52,52,0,0,0
País Vasco,2020-08-12,574,550,0,24,0
La Rioja,2020-08-12,57,56,0,0,1
Andalucía,2020-08-12,592,592,0,0,0
España,2020-08-12,6470,6439,0,30,1
Extremadura,2020-08-12,72,72,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Melilla,2020-08-12,9,9,0,0,0
Cataluña,2020-08-13,1006,1003,0,2,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,129,129,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1693,1688,0,5,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,193,193,0,0,0
Castilla La Mancha,2020-08-13,258,258,0,0,0
Baleares,2020-08-13,307,307,0,0,0
Castilla y León,2020-08-13,325,325,0,0,0
País Vasco,2020-08-13,393,386,0,7,0
Aragón,2020-08-13,410,410,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Cantabria,2020-08-13,45,45,0,0,0
C. Valenciana,2020-08-13,459,459,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6237,6222,0,14,1
Andalucía,2020-08-13,637,637,0,0,0
Extremadura,2020-08-13,64,64,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-14,1122,1119,0,3,0
Galicia,2020-08-14,131,131,0,0,0
Murcia,2020-08-14,181,181,0,0,0
Canarias,2020-08-14,196,195,0,0,1
Castilla La Mancha,2020-08-14,214,214,0,0,0
Asturias,2020-08-14,22,22,0,0,0
Madrid,2020-08-14,2235,2232,0,3,0
País Vasco,2020-08-14,302,297,0,5,0
Baleares,2020-08-14,320,320,0,0,0
Castilla y León,2020-08-14,380,380,0,0,0
Aragón,2020-08-14,438,438,0,0,0
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,536,536,0,0,0
Cantabria,2020-08-14,58,58,0,0,0
La Rioja,2020-08-14,59,59,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,7068,7056,0,11,1
Andalucía,2020-08-14,725,725,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Madrid,2020-08-15,1186,1184,0,2,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,155,155,0,0,0
Murcia,2020-08-15,177,177,0,0,0
Castilla La Mancha,2020-08-15,203,203,0,0,0
Canarias,2020-08-15,210,210,0,0,0
Baleares,2020-08-15,279,278,1,0,0
Castilla y León,2020-08-15,291,290,0,1,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,30,30,0,0,0
Aragón,2020-08-15,378,378,0,0,0
C. Valenciana,2020-08-15,425,425,0,0,0
La Rioja,2020-08-15,49,49,0,0,0
País Vasco,2020-08-15,532,522,0,10,0
España,2020-08-15,5561,5547,1,13,0
Cantabria,2020-08-15,57,57,0,0,0
Andalucía,2020-08-15,635,635,0,0,0
Cataluña,2020-08-15,783,783,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Murcia,2020-08-16,130,130,0,0,0
Galicia,2020-08-16,150,150,0,0,0
Canarias,2020-08-16,151,150,0,1,0
Castilla La Mancha,2020-08-16,179,178,0,1,0
Asturias,2020-08-16,24,24,0,0,0
Baleares,2020-08-16,253,253,0,0,0
Aragón,2020-08-16,298,297,0,1,0
Castilla y León,2020-08-16,304,304,0,0,0
C. Valenciana,2020-08-16,370,370,0,0,0
Extremadura,2020-08-16,38,38,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4897,4874,0,22,1
La Rioja,2020-08-16,55,54,0,0,1
País Vasco,2020-08-16,570,552,0,18,0
Andalucía,2020-08-16,584,584,0,0,0
Cantabria,2020-08-16,63,63,0,0,0
Cataluña,2020-08-16,711,710,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Madrid,2020-08-16,932,932,0,0,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1144,1129,0,15,0
Ceuta,2020-08-17,15,15,0,0,0
Madrid,2020-08-17,1531,1530,0,1,0
Murcia,2020-08-17,220,220,0,0,0
Asturias,2020-08-17,22,22,0,0,0
Canarias,2020-08-17,243,242,0,1,0
Galicia,2020-08-17,252,252,0,0,0
Castilla La Mancha,2020-08-17,263,263,0,0,0
Aragón,2020-08-17,342,342,0,0,0
Castilla y León,2020-08-17,347,347,0,0,0
Baleares,2020-08-17,375,375,0,0,0
Extremadura,2020-08-17,53,53,0,0,0
C. Valenciana,2020-08-17,571,571,0,0,0
Cantabria,2020-08-17,61,61,0,0,0
País Vasco,2020-08-17,685,673,0,12,0
España,2020-08-17,7044,7015,0,29,0
La Rioja,2020-08-17,73,73,0,0,0
Andalucía,2020-08-17,746,746,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1200,1194,0,6,0
Murcia,2020-08-18,188,188,0,0,0
Canarias,2020-08-18,233,233,0,0,0
Galicia,2020-08-18,245,245,0,0,0
Madrid,2020-08-18,2692,2692,0,0,0
Castilla La Mancha,2020-08-18,285,285,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,325,325,0,0,0
Aragón,2020-08-18,398,398,0,0,0
Castilla y León,2020-08-18,402,401,0,1,0
C. Valenciana,2020-08-18,568,568,0,0,0
País Vasco,2020-08-18,591,579,0,12,0
Ceuta,2020-08-18,7,7,0,0,0
Cantabria,2020-08-18,80,80,0,0,0
Extremadura,2020-08-18,80,80,0,0,0
Andalucía,2020-08-18,821,821,0,0,0
España,2020-08-18,8340,8321,0,19,0
La Rioja,2020-08-18,84,84,0,0,0
Melilla,2020-08-18,8,8,0,0,0
Ceuta,2020-08-19,0,0,0,0,0
Cataluña,2020-08-19,1091,1083,0,8,0
Navarra,2020-08-19,114,114,0,0,0
Canarias,2020-08-19,194,194,0,0,0
Murcia,2020-08-19,204,204,0,0,0
Galicia,2020-08-19,235,235,0,0,0
Asturias,2020-08-19,29,29,0,0,0
Madrid,2020-08-19,2950,2949,0,1,0
Baleares,2020-08-19,297,297,0,0,0
Castilla La Mancha,2020-08-19,304,304,0,0,0
Aragón,2020-08-19,341,341,0,0,0
Castilla y León,2020-08-19,410,410,0,0,0
Cantabria,2020-08-19,58,58,0,0,0
C. Valenciana,2020-08-19,586,586,0,0,0
País Vasco,2020-08-19,660,648,0,12,0
Andalucía,2020-08-19,750,750,0,0,0
Melilla,2020-08-19,7,7,0,0,0
España,2020-08-19,8416,8395,0,21,0
La Rioja,2020-08-19,88,88,0,0,0
Extremadura,2020-08-19,98,98,0,0,0
Navarra,2020-08-20,103,103,0,0,0
Cataluña,2020-08-20,1252,1248,0,4,0
Galicia,2020-08-20,224,224,0,0,0
Canarias,2020-08-20,232,232,0,0,0
Murcia,2020-08-20,235,235,0,0,0
Madrid,2020-08-20,2684,2684,0,0,0
Asturias,2020-08-20,32,32,0,0,0
Baleares,2020-08-20,325,325,0,0,0
Castilla La Mancha,2020-08-20,338,338,0,0,0
Aragón,2020-08-20,339,339,0,0,0
Ceuta,2020-08-20,4,4,0,0,0
País Vasco,2020-08-20,461,456,0,5,0
Castilla y León,2020-08-20,513,509,0,4,0
C. Valenciana,2020-08-20,600,600,0,0,0
Cantabria,2020-08-20,68,68,0,0,0
La Rioja,2020-08-20,78,78,0,0,0
Extremadura,2020-08-20,82,82,0,0,0
España,2020-08-20,8428,8415,0,13,0
Andalucía,2020-08-20,849,849,0,0,0
Melilla,2020-08-20,9,9,0,0,0
Cataluña,2020-08-21,1234,1228,0,6,0
Navarra,2020-08-21,147,147,0,0,0
Melilla,2020-08-21,15,15,0,0,0
Galicia,2020-08-21,195,195,0,0,0
Canarias,2020-08-21,247,247,0,0,0
Aragón,2020-08-21,279,279,0,0,0
Baleares,2020-08-21,279,279,0,0,0
Murcia,2020-08-21,279,279,0,0,0
Asturias,2020-08-21,33,33,0,0,0
Castilla La Mancha,2020-08-21,383,383,0,0,0
Madrid,2020-08-21,3917,3916,0,1,0
País Vasco,2020-08-21,403,397,0,6,0
Castilla y León,2020-08-21,403,402,0,1,0
C. Valenciana,2020-08-21,664,664,0,0,0
La Rioja,2020-08-21,68,68,0,0,0
Ceuta,2020-08-21,7,7,0,0,0
Cantabria,2020-08-21,81,81,0,0,0
Extremadura,2020-08-21,90,90,0,0,0
Andalucía,2020-08-21,916,916,0,0,0
España,2020-08-21,9640,9626,0,14,0
Navarra,2020-08-22,109,109,0,0,0
Ceuta,2020-08-22,12,12,0,0,0
Madrid,2020-08-22,1514,1513,0,1,0
Baleares,2020-08-22,214,214,0,0,0
Canarias,2020-08-22,268,268,0,0,0
Murcia,2020-08-22,277,277,0,0,0
Castilla y León,2020-08-22,280,280,0,0,0
Galicia,2020-08-22,287,287,0,0,0
Aragón,2020-08-22,292,292,0,0,0
Castilla La Mancha,2020-08-22,322,322,0,0,0
Asturias,2020-08-22,36,36,0,0,0
País Vasco,2020-08-22,548,529,0,19,0
C. Valenciana,2020-08-22,596,596,0,0,0
España,2020-08-22,6603,6581,0,22,0
Cataluña,2020-08-22,760,758,0,2,0
Melilla,2020-08-22,7,7,0,0,0
Andalucía,2020-08-22,818,818,0,0,0
Cantabria,2020-08-22,85,85,0,0,0
La Rioja,2020-08-22,88,88,0,0,0
Extremadura,2020-08-22,90,90,0,0,0
Madrid,2020-08-23,1088,1087,0,1,0
Navarra,2020-08-23,122,122,0,0,0
Melilla,2020-08-23,16,16,0,0,0
Baleares,2020-08-23,191,191,0,0,0
Aragón,2020-08-23,196,196,0,0,0
Canarias,2020-08-23,213,213,0,0,0
Murcia,2020-08-23,240,240,0,0,0
Galicia,2020-08-23,250,250,0,0,0
Castilla y León,2020-08-23,292,291,0,1,0
