localidad,fecha,casos,pcr,testAc,otras,desconocida
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
La Rioja,2020-08-02,0,0,0,0,0
Ceuta,2020-08-02,1,1,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,204,204,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,213,213,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2747,2747,0,0,0
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,297,297,0,0,0
Galicia,2020-08-02,43,43,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,443,443,0,0,0
Cataluña,2020-08-02,480,480,0,0,0
Madrid,2020-08-02,582,582,0,0,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,62,62,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,92,92,0,0,0
Baleares,2020-08-02,97,97,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
La Rioja,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,124,123,0,1,0
Baleares,2020-08-03,150,150,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,274,274,0,0,0
Andalucía,2020-08-03,290,290,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4052,4049,0,3,0
Cantabria,2020-08-03,41,41,0,0,0
País Vasco,2020-08-03,429,429,0,0,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,460,460,0,0,0
Murcia,2020-08-03,74,74,0,0,0
Galicia,2020-08-03,76,76,0,0,0
Castilla La Mancha,2020-08-03,78,78,0,0,0
Cataluña,2020-08-03,918,917,0,1,0
Madrid,2020-08-03,957,956,0,1,0
Ceuta,2020-08-04,0,0,0,0,0
La Rioja,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1008,1005,0,3,0
Galicia,2020-08-04,109,109,0,0,0
Madrid,2020-08-04,1101,1100,0,1,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,169,169,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,283,283,0,0,0
C. Valenciana,2020-08-04,354,354,0,0,0
País Vasco,2020-08-04,381,381,0,0,0
España,2020-08-04,4560,4555,0,5,0
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,528,527,0,1,0
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Navarra,2020-08-04,84,84,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,98,98,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
La Rioja,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1010,1006,0,4,0
Madrid,2020-08-05,1082,1080,0,2,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,160,160,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,34,34,0,0,0
Andalucía,2020-08-05,363,363,0,0,0
C. Valenciana,2020-08-05,373,373,0,0,0
País Vasco,2020-08-05,376,376,0,0,0
Asturias,2020-08-05,38,38,0,0,0
Aragón,2020-08-05,428,428,0,0,0
España,2020-08-05,4518,4512,0,6,0
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,71,71,0,0,0
Galicia,2020-08-05,79,79,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,94,94,0,0,0
La Rioja,2020-08-06,0,0,0,0,0
Madrid,2020-08-06,1095,1094,0,1,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,117,117,0,0,0
Baleares,2020-08-06,169,169,0,0,0
Castilla y León,2020-08-06,172,172,0,0,0
C. Valenciana,2020-08-06,322,322,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,362,362,0,0,0
Andalucía,2020-08-06,372,372,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4484,4479,0,5,0
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,510,510,0,0,0
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,74,74,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,946,942,0,4,0
La Rioja,2020-08-07,0,0,0,0,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,114,114,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1154,1152,0,2,0
Madrid,2020-08-07,1369,1364,0,5,0
Baleares,2020-08-07,190,190,0,0,0
Castilla y León,2020-08-07,253,252,0,1,0
País Vasco,2020-08-07,275,275,0,0,0
Asturias,2020-08-07,28,28,0,0,0
C. Valenciana,2020-08-07,353,353,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5211,5203,0,8,0
Aragón,2020-08-07,535,535,0,0,0
Melilla,2020-08-07,5,5,0,0,0
Canarias,2020-08-07,68,68,0,0,0
Galicia,2020-08-07,97,97,0,0,0
La Rioja,2020-08-08,0,0,0,0,0
Madrid,2020-08-08,1014,1012,0,2,0
Galicia,2020-08-08,112,112,0,0,0
Castilla La Mancha,2020-08-08,138,138,0,0,0
Baleares,2020-08-08,187,187,0,0,0
Castilla y León,2020-08-08,187,187,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,292,292,0,0,0
C. Valenciana,2020-08-08,319,319,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,373,373,0,0,0
España,2020-08-08,4151,4149,0,2,0
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,492,492,0,0,0
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,700,700,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
La Rioja,2020-08-09,0,0,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Extremadura,2020-08-09,11,11,0,0,0
Galicia,2020-08-09,112,112,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Castilla La Mancha,2020-08-09,121,121,0,0,0
Baleares,2020-08-09,169,169,0,0,0
C. Valenciana,2020-08-09,268,268,0,0,0
Castilla y León,2020-08-09,272,271,0,1,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,287,287,0,0,0
Andalucía,2020-08-09,326,326,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,3946,3944,0,2,0
País Vasco,2020-08-09,524,524,0,0,0
Cataluña,2020-08-09,530,530,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,90,90,0,0,0
Murcia,2020-08-09,94,94,0,0,0
Madrid,2020-08-09,955,954,0,1,0
La Rioja,2020-08-10,0,0,0,0,0
Cataluña,2020-08-10,1069,1066,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,139,139,0,0,0
Melilla,2020-08-10,14,13,0,0,1
Madrid,2020-08-10,1504,1501,0,3,0
Galicia,2020-08-10,168,168,0,0,0
Castilla La Mancha,2020-08-10,184,184,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,237,236,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,26,26,0,0,0
Baleares,2020-08-10,312,312,0,0,0
C. Valenciana,2020-08-10,423,423,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,461,461,0,0,0
País Vasco,2020-08-10,502,502,0,0,0
Aragón,2020-08-10,558,557,0,1,0
España,2020-08-10,5889,5880,0,8,1
Navarra,2020-08-10,97,97,0,0,0
La Rioja,2020-08-11,0,0,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,139,139,0,0,0
Canarias,2020-08-11,154,154,0,0,0
Madrid,2020-08-11,1958,1957,0,1,0
Castilla La Mancha,2020-08-11,203,203,0,0,0
Baleares,2020-08-11,256,256,0,0,0
Castilla y León,2020-08-11,257,256,0,1,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,362,362,0,0,0
C. Valenciana,2020-08-11,426,426,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,506,506,0,0,0
País Vasco,2020-08-11,565,565,0,0,0
España,2020-08-11,6205,6197,0,6,2
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,7,0,0,2
Cataluña,2020-08-11,986,982,0,4,0
La Rioja,2020-08-12,0,0,0,0,0
Cataluña,2020-08-12,1058,1057,0,1,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,144,144,0,0,0
Madrid,2020-08-12,1743,1742,0,1,0
Canarias,2020-08-12,184,184,0,0,0
Castilla La Mancha,2020-08-12,205,205,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,269,269,0,0,0
Castilla y León,2020-08-12,308,308,0,0,0
Aragón,2020-08-12,443,443,0,0,0
C. Valenciana,2020-08-12,469,469,0,0,0
Cantabria,2020-08-12,50,50,0,0,0
País Vasco,2020-08-12,550,550,0,0,0
Andalucía,2020-08-12,581,581,0,0,0
España,2020-08-12,6349,6347,0,2,0
Extremadura,2020-08-12,73,73,0,0,0
Melilla,2020-08-12,8,8,0,0,0
Navarra,2020-08-12,94,94,0,0,0
La Rioja,2020-08-13,0,0,0,0,0
Cataluña,2020-08-13,1008,1004,0,3,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,131,131,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1687,1686,0,1,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,193,193,0,0,0
Castilla La Mancha,2020-08-13,251,251,0,0,0
Baleares,2020-08-13,295,295,0,0,0
Castilla y León,2020-08-13,325,325,0,0,0
País Vasco,2020-08-13,384,384,0,0,0
Aragón,2020-08-13,437,437,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
C. Valenciana,2020-08-13,453,453,0,0,0
Cantabria,2020-08-13,46,46,0,0,0
España,2020-08-13,6158,6153,0,4,1
Andalucía,2020-08-13,622,622,0,0,0
Extremadura,2020-08-13,65,65,0,0,0
Navarra,2020-08-13,90,90,0,0,0
La Rioja,2020-08-14,0,0,0,0,0
Cataluña,2020-08-14,1111,1110,0,1,0
Galicia,2020-08-14,131,131,0,0,0
Murcia,2020-08-14,179,179,0,0,0
Canarias,2020-08-14,197,196,0,0,1
Castilla La Mancha,2020-08-14,216,216,0,0,0
Asturias,2020-08-14,22,22,0,0,0
Madrid,2020-08-14,2238,2236,0,2,0
Baleares,2020-08-14,297,297,0,0,0
País Vasco,2020-08-14,299,299,0,0,0
Castilla y León,2020-08-14,376,376,0,0,0
Aragón,2020-08-14,429,429,0,0,0
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,529,529,0,0,0
Cantabria,2020-08-14,60,60,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,6946,6942,0,3,1
Andalucía,2020-08-14,713,713,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
La Rioja,2020-08-15,0,0,0,0,0
Madrid,2020-08-15,1186,1186,0,0,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,154,154,0,0,0
Murcia,2020-08-15,177,177,0,0,0
Castilla La Mancha,2020-08-15,201,201,0,0,0
Canarias,2020-08-15,210,209,0,0,1
Baleares,2020-08-15,236,235,1,0,0
Castilla y León,2020-08-15,287,286,0,1,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,29,29,0,0,0
Aragón,2020-08-15,363,363,0,0,0
C. Valenciana,2020-08-15,422,422,0,0,0
País Vasco,2020-08-15,520,520,0,0,0
España,2020-08-15,5421,5418,1,1,1
Cantabria,2020-08-15,57,57,0,0,0
Andalucía,2020-08-15,626,626,0,0,0
Cataluña,2020-08-15,782,782,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
La Rioja,2020-08-16,0,0,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Cantabria,2020-08-16,115,115,0,0,0
Murcia,2020-08-16,130,130,0,0,0
Canarias,2020-08-16,149,147,0,0,2
Galicia,2020-08-16,154,154,0,0,0
Castilla La Mancha,2020-08-16,173,173,0,0,0
Baleares,2020-08-16,233,233,0,0,0
Asturias,2020-08-16,24,24,0,0,0
Castilla y León,2020-08-16,298,298,0,0,0
Aragón,2020-08-16,327,326,0,1,0
C. Valenciana,2020-08-16,365,365,0,0,0
Extremadura,2020-08-16,38,38,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4863,4859,0,2,2
País Vasco,2020-08-16,555,555,0,0,0
Andalucía,2020-08-16,583,583,0,0,0
Cataluña,2020-08-16,705,704,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Madrid,2020-08-16,929,929,0,0,0
La Rioja,2020-08-17,0,0,0,0,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1121,1118,0,3,0
Ceuta,2020-08-17,15,15,0,0,0
Madrid,2020-08-17,1532,1532,0,0,0
Murcia,2020-08-17,220,220,0,0,0
Asturias,2020-08-17,22,22,0,0,0
Canarias,2020-08-17,241,241,0,0,0
Galicia,2020-08-17,257,257,0,0,0
Castilla La Mancha,2020-08-17,259,259,0,0,0
Castilla y León,2020-08-17,349,349,0,0,0
Baleares,2020-08-17,378,378,0,0,0
Aragón,2020-08-17,386,386,0,0,0
Extremadura,2020-08-17,53,53,0,0,0
C. Valenciana,2020-08-17,557,557,0,0,0
Cantabria,2020-08-17,62,62,0,0,0
País Vasco,2020-08-17,675,675,0,0,0
España,2020-08-17,6960,6957,0,3,0
Andalucía,2020-08-17,732,732,0,0,0
Navarra,2020-08-17,91,91,0,0,0
La Rioja,2020-08-18,0,0,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1192,1186,0,6,0
Murcia,2020-08-18,186,186,0,0,0
Canarias,2020-08-18,232,232,0,0,0
Galicia,2020-08-18,245,245,0,0,0
Madrid,2020-08-18,2701,2701,0,0,0
Castilla La Mancha,2020-08-18,277,277,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,333,333,0,0,0
Aragón,2020-08-18,395,395,0,0,0
Castilla y León,2020-08-18,397,396,0,1,0
C. Valenciana,2020-08-18,568,568,0,0,0
País Vasco,2020-08-18,576,576,0,0,0
Ceuta,2020-08-18,7,7,0,0,0
Extremadura,2020-08-18,79,79,0,0,0
Andalucía,2020-08-18,803,803,0,0,0
Cantabria,2020-08-18,80,80,0,0,0
España,2020-08-18,8212,8205,0,7,0
Melilla,2020-08-18,8,8,0,0,0
Ceuta,2020-08-19,0,0,0,0,0
La Rioja,2020-08-19,0,0,0,0,0
Cataluña,2020-08-19,1086,1079,0,7,0
Navarra,2020-08-19,114,114,0,0,0
Canarias,2020-08-19,195,194,0,0,1
Murcia,2020-08-19,205,205,0,0,0
Galicia,2020-08-19,234,234,0,0,0
Asturias,2020-08-19,29,29,0,0,0
Madrid,2020-08-19,2957,2957,0,0,0
Castilla La Mancha,2020-08-19,301,301,0,0,0
Aragón,2020-08-19,328,328,0,0,0
Baleares,2020-08-19,340,340,0,0,0
Castilla y León,2020-08-19,406,406,0,0,0
C. Valenciana,2020-08-19,589,589,0,0,0
Cantabria,2020-08-19,59,59,0,0,0
País Vasco,2020-08-19,648,648,0,0,0
Andalucía,2020-08-19,724,724,0,0,0
Melilla,2020-08-19,7,7,0,0,0
España,2020-08-19,8321,8313,0,7,1
Extremadura,2020-08-19,99,99,0,0,0
La Rioja,2020-08-20,0,0,0,0,0
Navarra,2020-08-20,102,102,0,0,0
Cataluña,2020-08-20,1243,1240,0,3,0
Galicia,2020-08-20,223,223,0,0,0
Canarias,2020-08-20,234,232,0,0,2
Murcia,2020-08-20,234,234,0,0,0
Madrid,2020-08-20,2694,2694,0,0,0
Asturias,2020-08-20,32,32,0,0,0
Castilla La Mancha,2020-08-20,337,337,0,0,0
Baleares,2020-08-20,342,342,0,0,0
Aragón,2020-08-20,345,345,0,0,0
Ceuta,2020-08-20,4,4,0,0,0
País Vasco,2020-08-20,459,459,0,0,0
Castilla y León,2020-08-20,496,494,0,2,0
C. Valenciana,2020-08-20,599,599,0,0,0
Cantabria,2020-08-20,67,67,0,0,0
Andalucía,2020-08-20,826,826,0,0,0
Extremadura,2020-08-20,82,82,0,0,0
España,2020-08-20,8328,8320,0,5,3
Melilla,2020-08-20,9,8,0,0,1
La Rioja,2020-08-21,0,0,0,0,0
Cataluña,2020-08-21,1233,1229,0,4,0
Navarra,2020-08-21,147,147,0,0,0
Melilla,2020-08-21,15,14,0,0,1
Galicia,2020-08-21,197,197,0,0,0
Canarias,2020-08-21,247,247,0,0,0
Aragón,2020-08-21,272,272,0,0,0
Murcia,2020-08-21,279,279,0,0,0
Baleares,2020-08-21,311,311,0,0,0
Asturias,2020-08-21,33,33,0,0,0
Castilla La Mancha,2020-08-21,382,382,0,0,0
Castilla y León,2020-08-21,389,388,0,1,0
País Vasco,2020-08-21,392,392,0,0,0
Madrid,2020-08-21,3928,3928,0,0,0
C. Valenciana,2020-08-21,657,657,0,0,0
Ceuta,2020-08-21,7,7,0,0,0
Cantabria,2020-08-21,81,81,0,0,0
Andalucía,2020-08-21,892,892,0,0,0
Extremadura,2020-08-21,90,90,0,0,0
España,2020-08-21,9552,9546,0,5,1
La Rioja,2020-08-22,0,0,0,0,0
Navarra,2020-08-22,109,109,0,0,0
Ceuta,2020-08-22,12,12,0,0,0
Madrid,2020-08-22,1511,1511,0,0,0
Baleares,2020-08-22,237,237,0,0,0
Canarias,2020-08-22,268,268,0,0,0
Murcia,2020-08-22,272,272,0,0,0
Castilla y León,2020-08-22,274,274,0,0,0
Galicia,2020-08-22,289,289,0,0,0
Aragón,2020-08-22,310,310,0,0,0
Castilla La Mancha,2020-08-22,323,323,0,0,0
Asturias,2020-08-22,36,36,0,0,0
País Vasco,2020-08-22,532,532,0,0,0
C. Valenciana,2020-08-22,590,590,0,0,0
España,2020-08-22,6498,6495,0,2,1
Cataluña,2020-08-22,753,751,0,2,0
Melilla,2020-08-22,7,6,0,0,1
Andalucía,2020-08-22,804,804,0,0,0
Cantabria,2020-08-22,81,81,0,0,0
Extremadura,2020-08-22,90,90,0,0,0
La Rioja,2020-08-23,0,0,0,0,0
Madrid,2020-08-23,1085,1085,0,0,0
Navarra,2020-08-23,122,122,0,0,0
Melilla,2020-08-23,16,15,0,0,1
Baleares,2020-08-23,203,203,0,0,0
Canarias,2020-08-23,214,214,0,0,0
Aragón,2020-08-23,215,215,0,0,0
Murcia,2020-08-23,240,240,0,0,0
Galicia,2020-08-23,248,248,0,0,0
Castilla y León,2020-08-23,286,285,0,1,0
Castilla La Mancha,2020-08-23,307,307,0,0,0
Asturias,2020-08-23,43,43,0,0,0
C. Valenciana,2020-08-23,462,462,0,0,0
España,2020-08-23,5705,5703,0,1,1
Cantabria,2020-08-23,59,59,0,0,0
Ceuta,2020-08-23,6,6,0,0,0
Cataluña,2020-08-23,681,681,0,0,0
País Vasco,2020-08-23,697,697,0,0,0
Extremadura,2020-08-23,71,71,0,0,0
Andalucía,2020-08-23,750,750,0,0,0
La Rioja,2020-08-24,0,0,0,0,0
Ceuta,2020-08-24,10,9,0,1,0
Cataluña,2020-08-24,1287,1285,0,2,0
Navarra,2020-08-24,134,134,0,0,0
Melilla,2020-08-24,17,15,0,0,2
Madrid,2020-08-24,1795,1794,0,1,0
Murcia,2020-08-24,261,261,0,0,0
Aragón,2020-08-24,264,264,0,0,0
Baleares,2020-08-24,268,268,0,0,0
Galicia,2020-08-24,273,273,0,0,0
Canarias,2020-08-24,290,290,0,0,0
Castilla La Mancha,2020-08-24,401,401,0,0,0
Castilla y León,2020-08-24,453,449,0,4,0
Asturias,2020-08-24,51,51,0,0,0
Cantabria,2020-08-24,65,65,0,0,0
C. Valenciana,2020-08-24,694,694,0,0,0
País Vasco,2020-08-24,742,742,0,0,0
Extremadura,2020-08-24,78,78,0,0,0
España,2020-08-24,7943,7933,0,8,2
Andalucía,2020-08-24,860,860,0,0,0
La Rioja,2020-08-25,0,0,0,0,0
Extremadura,2020-08-25,110,110,0,0,0
Ceuta,2020-08-25,11,11,0,0,0
Cataluña,2020-08-25,1159,1155,0,4,0
Navarra,2020-08-25,151,151,0,0,0
Melilla,2020-08-25,15,15,0,0,0
Baleares,2020-08-25,273,273,0,0,0
Aragón,2020-08-25,288,288,0,0,0
Canarias,2020-08-25,296,296,0,0,0
Murcia,2020-08-25,298,298,0,0,0
Galicia,2020-08-25,314,314,0,0,0
Madrid,2020-08-25,3725,3723,0,2,0
Asturias,2020-08-25,39,39,0,0,0
Castilla La Mancha,2020-08-25,399,398,0,1,0
Castilla y León,2020-08-25,501,501,0,0,0
C. Valenciana,2020-08-25,591,591,0,0,0
Cantabria,2020-08-25,79,79,0,0,0
País Vasco,2020-08-25,826,826,0,0,0
Andalucía,2020-08-25,879,879,0,0,0
España,2020-08-25,9954,9947,0,7,0
La Rioja,2020-08-26,0,0,0,0,0
Andalucía,2020-08-26,1004,1004,0,0,0
Melilla,2020-08-26,10,10,0,0,0
Cataluña,2020-08-26,1267,1260,0,7,0
Cantabria,2020-08-26,147,147,0,0,0
Aragón,2020-08-26,262,262,0,0,0
Galicia,2020-08-26,268,268,0,0,0
Navarra,2020-08-26,277,277,0,0,0
Baleares,2020-08-26,285,285,0,0,0
Canarias,2020-08-26,299,299,0,0,0
Madrid,2020-08-26,3119,3118,0,1,0
Murcia,2020-08-26,316,316,0,0,0
Asturias,2020-08-26,36,36,0,0,0
Castilla y León,2020-08-26,439,438,0,1,0
Castilla La Mancha,2020-08-26,452,452,0,0,0
C. Valenciana,2020-08-26,681,681,0,0,0
País Vasco,2020-08-26,688,688,0,0,0
Ceuta,2020-08-26,8,8,0,0,0
España,2020-08-26,9654,9645,0,9,0
Extremadura,2020-08-26,96,96,0,0,0
La Rioja,2020-08-27,0,0,0,0,0
Cataluña,2020-08-27,1232,1227,0,5,0
Navarra,2020-08-27,149,149,0,0,0
Aragón,2020-08-27,215,215,0,0,0
Baleares,2020-08-27,233,233,0,0,0
Galicia,2020-08-27,266,266,0,0,0
Canarias,2020-08-27,303,302,0,0,1
Madrid,2020-08-27,3174,3172,0,2,0
Asturias,2020-08-27,37,37,0,0,0
Murcia,2020-08-27,397,397,0,0,0
País Vasco,2020-08-27,478,478,0,0,0
Castilla La Mancha,2020-08-27,496,496,0,0,0
C. Valenciana,2020-08-27,563,563,0,0,0
Castilla y León,2020-08-27,573,572,0,1,0
Ceuta,2020-08-27,6,6,0,0,0
Melilla,2020-08-27,6,6,0,0,0
Extremadura,2020-08-27,90,89,0,0,1
España,2020-08-27,9299,9289,0,8,2
Cantabria,2020-08-27,96,96,0,0,0
Andalucía,2020-08-27,985,985,0,0,0
La Rioja,2020-08-28,0,0,0,0,0
Andalucía,2020-08-28,1011,1011,0,0,0
España,2020-08-28,10658,10651,0,4,3
Cataluña,2020-08-28,1216,1214,0,2,0
Cantabria,2020-08-28,133,133,0,0,0
Extremadura,2020-08-28,138,138,0,0,0
Navarra,2020-08-28,157,157,0,0,0
Melilla,2020-08-28,16,14,0,0,2
Galicia,2020-08-28,223,223,0,0,0
Baleares,2020-08-28,244,244,0,0,0
Canarias,2020-08-28,281,280,0,0,1
Aragón,2020-08-28,281,281,0,0,0
Murcia,2020-08-28,337,337,0,0,0
Ceuta,2020-08-28,4,4,0,0,0
Madrid,2020-08-28,4404,4403,0,1,0
Asturias,2020-08-28,45,45,0,0,0
País Vasco,2020-08-28,481,481,0,0,0
Castilla La Mancha,2020-08-28,493,493,0,0,0
Castilla y León,2020-08-28,518,517,0,1,0
C. Valenciana,2020-08-28,676,676,0,0,0
La Rioja,2020-08-29,0,0,0,0,0
Extremadura,2020-08-29,103,101,0,0,2
Cantabria,2020-08-29,106,106,0,0,0
Navarra,2020-08-29,158,158,0,0,0
Madrid,2020-08-29,1726,1725,0,1,0
Melilla,2020-08-29,19,19,0,0,0
Baleares,2020-08-29,228,228,0,0,0
Galicia,2020-08-29,241,241,0,0,0
Aragón,2020-08-29,260,260,0,0,0
Canarias,2020-08-29,281,281,0,0,0
Asturias,2020-08-29,31,31,0,0,0
Murcia,2020-08-29,328,328,0,0,0
Castilla La Mancha,2020-08-29,382,382,0,0,0
Castilla y León,2020-08-29,504,504,0,0,0
País Vasco,2020-08-29,519,519,0,0,0
C. Valenciana,2020-08-29,639,639,0,0,0
Cataluña,2020-08-29,662,662,0,0,0
España,2020-08-29,7071,7068,0,1,2
Ceuta,2020-08-29,7,7,0,0,0
Andalucía,2020-08-29,877,877,0,0,0
La Rioja,2020-08-30,0,0,0,0,0
Ceuta,2020-08-30,10,10,0,0,0
Melilla,2020-08-30,10,10,0,0,0
Navarra,2020-08-30,103,103,0,0,0
Extremadura,2020-08-30,123,123,0,0,0
Madrid,2020-08-30,1551,1549,0,2,0
Baleares,2020-08-30,157,157,0,0,0
Aragón,2020-08-30,204,204,0,0,0
Galicia,2020-08-30,254,254,0,0,0
Canarias,2020-08-30,273,273,0,0,0
Castilla y León,2020-08-30,319,318,0,1,0
Murcia,2020-08-30,319,319,0,0,0
Castilla La Mancha,2020-08-30,346,346,0,0,0
C. Valenciana,2020-08-30,383,383,0,0,0
Asturias,2020-08-30,47,47,0,0,0
País Vasco,2020-08-30,557,557,0,0,0
Cataluña,2020-08-30,610,609,0,1,0
España,2020-08-30,6155,6151,0,4,0
Andalucía,2020-08-30,792,792,0,0,0
Cantabria,2020-08-30,97,97,0,0,0
La Rioja,2020-08-31,0,0,0,0,0
Extremadura,2020-08-31,101,99,0,1,1
Cataluña,2020-08-31,1129,1126,0,3,0
Cantabria,2020-08-31,128,128,0,0,0
Ceuta,2020-08-31,14,14,0,0,0
Melilla,2020-08-31,14,14,0,0,0
Navarra,2020-08-31,204,204,0,0,0
Madrid,2020-08-31,2124,2123,0,1,0
Baleares,2020-08-31,231,231,0,0,0
Galicia,2020-08-31,241,241,0,0,0
Canarias,2020-08-31,293,293,0,0,0
Aragón,2020-08-31,311,311,0,0,0
Murcia,2020-08-31,322,322,0,0,0
Castilla y León,2020-08-31,328,328,0,0,0
Asturias,2020-08-31,37,37,0,0,0
Castilla La Mancha,2020-08-31,479,479,0,0,0
C. Valenciana,2020-08-31,495,495,0,0,0
País Vasco,2020-08-31,671,671,0,0,0
España,2020-08-31,8084,8078,0,5,1
Andalucía,2020-08-31,962,962,0,0,0
La Rioja,2020-09-01,0,0,0,0,0
Andalucía,2020-09-01,1094,1094,0,0,0
España,2020-09-01,10965,10941,0,22,2
Extremadura,2020-09-01,119,119,0,0,0
Cantabria,2020-09-01,120,120,0,0,0
