localidad,fecha,casos,pcr,testAc,otras,desconocida
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1049,1042,0,6,1
Ceuta,2020-07-22,1,1,0,0,0
C. Valenciana,2020-07-22,138,138,0,0,0
Baleares,2020-07-22,15,15,0,0,0
País Vasco,2020-07-22,162,158,0,4,0
Galicia,2020-07-22,18,18,0,0,0
Asturias,2020-07-22,2,2,0,0,0
Madrid,2020-07-22,233,230,0,3,0
España,2020-07-22,2383,2369,0,13,1
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,42,42,0,0,0
Aragón,2020-07-22,467,467,0,0,0
Murcia,2020-07-22,59,59,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Cantabria,2020-07-22,7,7,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
Canarias,2020-07-22,8,8,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1025,1018,0,7,0
Canarias,2020-07-23,11,11,0,0,0
Andalucía,2020-07-23,125,125,0,0,0
País Vasco,2020-07-23,126,125,0,1,0
C. Valenciana,2020-07-23,126,126,0,0,0
Galicia,2020-07-23,13,13,0,0,0
Baleares,2020-07-23,20,20,0,0,0
Castilla La Mancha,2020-07-23,21,21,0,0,0
Madrid,2020-07-23,226,223,0,3,0
España,2020-07-23,2268,2256,0,12,0
Aragón,2020-07-23,394,393,0,1,0
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,45,45,0,0,0
Murcia,2020-07-23,48,48,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1037,1028,0,8,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,119,111,0,8,0
Andalucía,2020-07-24,128,128,0,0,0
Galicia,2020-07-24,15,15,0,0,0
C. Valenciana,2020-07-24,154,154,0,0,0
España,2020-07-24,2513,2493,0,19,1
Baleares,2020-07-24,25,25,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Madrid,2020-07-24,336,334,0,2,0
Castilla y León,2020-07-24,37,37,0,0,0
Aragón,2020-07-24,449,449,0,0,0
Castilla La Mancha,2020-07-24,49,48,0,1,0
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
Galicia,2020-07-25,16,16,0,0,0
C. Valenciana,2020-07-25,166,166,0,0,0
País Vasco,2020-07-25,172,172,0,0,0
España,2020-07-25,2067,2060,0,7,0
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,24,24,0,0,0
Castilla La Mancha,2020-07-25,27,26,0,1,0
Madrid,2020-07-25,289,286,0,3,0
Castilla y León,2020-07-25,29,29,0,0,0
Aragón,2020-07-25,375,374,0,1,0
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,656,655,0,1,0
Navarra,2020-07-25,83,82,0,1,0
Murcia,2020-07-25,84,84,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,106,106,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,124,124,0,0,0
País Vasco,2020-07-26,170,164,0,6,0
España,2020-07-26,1880,1870,0,10,0
Madrid,2020-07-26,240,238,0,2,0
Castilla La Mancha,2020-07-26,26,25,0,1,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,385,385,0,0,0
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,47,47,0,0,0
Murcia,2020-07-26,50,50,0,0,0
Cataluña,2020-07-26,579,578,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Galicia,2020-07-26,9,9,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1026,1018,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
C. Valenciana,2020-07-27,208,208,0,0,0
País Vasco,2020-07-27,219,215,0,4,0
Galicia,2020-07-27,24,24,0,0,0
España,2020-07-27,3005,2987,0,18,0
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,496,492,0,4,0
Navarra,2020-07-27,52,52,0,0,0
Castilla La Mancha,2020-07-27,53,53,0,0,0
Aragón,2020-07-27,575,575,0,0,0
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1058,1054,0,4,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
C. Valenciana,2020-07-28,192,192,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,231,223,0,8,0
España,2020-07-28,3130,3114,0,16,0
Galicia,2020-07-28,36,36,0,0,0
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,515,515,0,0,0
Baleares,2020-07-28,52,52,0,0,0
Madrid,2020-07-28,578,574,0,4,0
Castilla La Mancha,2020-07-28,58,58,0,0,0
Murcia,2020-07-28,74,74,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Cantabria,2020-07-28,8,8,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1091,1082,0,8,1
Melilla,2020-07-29,1,1,0,0,0
Andalucía,2020-07-29,150,150,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,207,205,0,2,0
Galicia,2020-07-29,27,27,0,0,0
C. Valenciana,2020-07-29,276,276,0,0,0
España,2020-07-29,3195,3178,0,16,1
La Rioja,2020-07-29,4,4,0,0,0
Madrid,2020-07-29,526,521,0,5,0
Aragón,2020-07-29,529,529,0,0,0
Castilla La Mancha,2020-07-29,53,52,0,1,0
Baleares,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Canarias,2020-07-29,6,6,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Murcia,2020-07-29,90,90,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1025,1020,0,4,1
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,147,143,0,4,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,208,208,0,0,0
C. Valenciana,2020-07-30,248,248,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3120,3105,0,14,1
Galicia,2020-07-30,32,32,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Castilla La Mancha,2020-07-30,48,48,0,0,0
Aragón,2020-07-30,493,493,0,0,0
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,577,572,0,5,0
Murcia,2020-07-30,64,64,0,0,0
Castilla y León,2020-07-30,74,73,0,1,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1159,1151,0,7,1
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,150,149,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,183,178,0,5,0
C. Valenciana,2020-07-31,245,245,0,0,0
Andalucía,2020-07-31,259,259,0,0,0
Galicia,2020-07-31,33,33,0,0,0
España,2020-07-31,3610,3596,0,13,1
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,500,500,0,0,0
Murcia,2020-07-31,55,55,0,0,0
Castilla La Mancha,2020-07-31,70,70,0,0,0
Madrid,2020-07-31,717,717,0,0,0
Navarra,2020-07-31,72,72,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,114,114,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,233,228,0,5,0
Andalucía,2020-08-01,248,248,0,0,0
C. Valenciana,2020-08-01,282,282,0,0,0
Canarias,2020-08-01,30,30,0,0,0
España,2020-08-01,3596,3583,0,12,1
Cantabria,2020-08-01,38,37,0,0,1
Galicia,2020-08-01,39,39,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,57,57,0,0,0
Madrid,2020-08-01,687,682,0,5,0
Cataluña,2020-08-01,726,724,0,2,0
Murcia,2020-08-01,82,82,0,0,0
Aragón,2020-08-01,834,834,0,0,0
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,204,204,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,213,213,0,0,0
Ceuta,2020-08-02,2,2,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2762,2755,0,7,0
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,299,294,0,5,0
Galicia,2020-08-02,43,43,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,447,447,0,0,0
Cataluña,2020-08-02,479,479,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,585,584,0,1,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,62,62,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,93,93,0,0,0
Baleares,2020-08-02,97,97,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,124,123,0,1,0
Baleares,2020-08-03,151,151,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,273,273,0,0,0
Andalucía,2020-08-03,290,290,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4086,4069,0,17,0
Cantabria,2020-08-03,41,41,0,0,0
País Vasco,2020-08-03,434,428,0,6,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,461,461,0,0,0
Murcia,2020-08-03,74,74,0,0,0
Galicia,2020-08-03,76,76,0,0,0
Castilla La Mancha,2020-08-03,77,77,0,0,0
Cataluña,2020-08-03,930,928,0,2,0
Madrid,2020-08-03,964,957,0,7,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1015,1012,0,3,0
Galicia,2020-08-04,109,109,0,0,0
Madrid,2020-08-04,1104,1100,0,4,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,170,170,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,283,283,0,0,0
C. Valenciana,2020-08-04,355,355,0,0,0
País Vasco,2020-08-04,386,381,0,5,0
España,2020-08-04,4592,4579,0,13,0
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,535,534,0,1,0
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,98,98,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1009,1005,0,4,0
Madrid,2020-08-05,1088,1085,0,3,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,162,162,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,27,27,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,34,34,0,0,0
Andalucía,2020-08-05,363,363,0,0,0
C. Valenciana,2020-08-05,374,374,0,0,0
País Vasco,2020-08-05,377,373,0,4,0
Asturias,2020-08-05,38,38,0,0,0
Aragón,2020-08-05,430,430,0,0,0
España,2020-08-05,4555,4544,0,11,0
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,72,72,0,0,0
Galicia,2020-08-05,79,79,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,92,92,0,0,0
Madrid,2020-08-06,1097,1095,0,2,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,116,116,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,173,173,0,0,0
Castilla y León,2020-08-06,173,173,0,0,0
C. Valenciana,2020-08-06,322,322,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,364,360,0,4,0
Andalucía,2020-08-06,372,372,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4512,4502,0,10,0
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,522,522,0,0,0
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,75,75,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,937,933,0,4,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,110,110,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1157,1155,0,2,0
Madrid,2020-08-07,1368,1363,0,5,0
Baleares,2020-08-07,191,191,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,256,255,0,1,0
Asturias,2020-08-07,28,28,0,0,0
País Vasco,2020-08-07,283,276,0,7,0
C. Valenciana,2020-08-07,354,354,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5262,5246,0,15,1
Melilla,2020-08-07,5,5,0,0,0
Aragón,2020-08-07,553,553,0,0,0
Canarias,2020-08-07,69,69,0,0,0
Galicia,2020-08-07,97,97,0,0,0
Madrid,2020-08-08,1018,1015,0,3,0
Galicia,2020-08-08,112,112,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,136,136,0,0,0
Baleares,2020-08-08,188,188,0,0,0
Castilla y León,2020-08-08,190,190,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,302,292,0,10,0
C. Valenciana,2020-08-08,320,320,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,372,372,0,0,0
España,2020-08-08,4191,4178,0,13,0
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,503,503,0,0,0
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,701,701,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Extremadura,2020-08-09,11,11,0,0,0
Galicia,2020-08-09,112,112,0,0,0
Castilla La Mancha,2020-08-09,117,117,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Baleares,2020-08-09,173,173,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
C. Valenciana,2020-08-09,270,270,0,0,0
Castilla y León,2020-08-09,272,271,0,1,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,298,298,0,0,0
Andalucía,2020-08-09,326,326,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,3990,3980,0,10,0
País Vasco,2020-08-09,528,523,0,5,0
Cataluña,2020-08-09,533,533,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,89,89,0,0,0
Murcia,2020-08-09,94,94,0,0,0
Madrid,2020-08-09,960,956,0,4,0
Cataluña,2020-08-10,1083,1080,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,140,140,0,0,0
Melilla,2020-08-10,14,14,0,0,0
Madrid,2020-08-10,1509,1502,0,7,0
Galicia,2020-08-10,169,169,0,0,0
Castilla La Mancha,2020-08-10,180,180,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,238,237,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,27,27,0,0,0
Baleares,2020-08-10,320,320,0,0,0
C. Valenciana,2020-08-10,424,424,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,462,462,0,0,0
País Vasco,2020-08-10,507,503,0,4,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,567,567,0,0,0
España,2020-08-10,5986,5971,0,15,0
Navarra,2020-08-10,97,97,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,138,138,0,0,0
Canarias,2020-08-11,155,155,0,0,0
Madrid,2020-08-11,1959,1958,0,1,0
Castilla La Mancha,2020-08-11,202,202,0,0,0
Castilla y León,2020-08-11,260,260,0,0,0
Baleares,2020-08-11,264,264,0,0,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,380,380,0,0,0
C. Valenciana,2020-08-11,427,427,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,509,509,0,0,0
País Vasco,2020-08-11,569,562,0,7,0
España,2020-08-11,6319,6307,0,12,0
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,9,0,0,0
Cataluña,2020-08-11,992,988,0,4,0
Cataluña,2020-08-12,1057,1055,0,2,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,144,144,0,0,0
Madrid,2020-08-12,1745,1742,0,3,0
Canarias,2020-08-12,183,183,0,0,0
Castilla La Mancha,2020-08-12,204,204,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,277,277,0,0,0
Castilla y León,2020-08-12,313,313,0,0,0
Aragón,2020-08-12,435,435,0,0,0
C. Valenciana,2020-08-12,469,469,0,0,0
Cantabria,2020-08-12,52,52,0,0,0
País Vasco,2020-08-12,563,550,0,13,0
La Rioja,2020-08-12,57,56,0,0,1
Andalucía,2020-08-12,582,582,0,0,0
España,2020-08-12,6427,6408,0,18,1
Extremadura,2020-08-12,73,73,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Melilla,2020-08-12,9,9,0,0,0
Cataluña,2020-08-13,1006,1003,0,2,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,129,129,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1694,1689,0,5,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,193,193,0,0,0
Castilla La Mancha,2020-08-13,250,250,0,0,0
Baleares,2020-08-13,302,302,0,0,0
Castilla y León,2020-08-13,325,325,0,0,0
País Vasco,2020-08-13,392,386,0,6,0
Aragón,2020-08-13,412,412,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Cantabria,2020-08-13,45,45,0,0,0
C. Valenciana,2020-08-13,455,455,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6207,6193,0,13,1
Andalucía,2020-08-13,621,621,0,0,0
Extremadura,2020-08-13,65,65,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-14,1123,1120,0,3,0
Galicia,2020-08-14,131,131,0,0,0
Murcia,2020-08-14,179,179,0,0,0
Canarias,2020-08-14,196,195,0,0,1
Castilla La Mancha,2020-08-14,211,211,0,0,0
Asturias,2020-08-14,22,22,0,0,0
Madrid,2020-08-14,2238,2235,0,3,0
País Vasco,2020-08-14,299,297,0,2,0
Baleares,2020-08-14,309,309,0,0,0
Castilla y León,2020-08-14,380,380,0,0,0
Aragón,2020-08-14,436,436,0,0,0
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,534,534,0,0,0
Cantabria,2020-08-14,58,58,0,0,0
La Rioja,2020-08-14,59,59,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,7042,7033,0,8,1
Andalucía,2020-08-14,718,718,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Madrid,2020-08-15,1185,1184,0,1,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,155,155,0,0,0
Murcia,2020-08-15,177,177,0,0,0
Castilla La Mancha,2020-08-15,198,198,0,0,0
Canarias,2020-08-15,210,210,0,0,0
Baleares,2020-08-15,260,259,1,0,0
Castilla y León,2020-08-15,291,290,0,1,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,29,29,0,0,0
Aragón,2020-08-15,378,378,0,0,0
C. Valenciana,2020-08-15,424,424,0,0,0
La Rioja,2020-08-15,49,49,0,0,0
País Vasco,2020-08-15,530,523,0,7,0
España,2020-08-15,5525,5515,1,9,0
Cantabria,2020-08-15,57,57,0,0,0
Andalucía,2020-08-15,627,627,0,0,0
Cataluña,2020-08-15,784,784,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Murcia,2020-08-16,130,130,0,0,0
Canarias,2020-08-16,149,149,0,0,0
Galicia,2020-08-16,150,150,0,0,0
Castilla La Mancha,2020-08-16,172,172,0,0,0
Asturias,2020-08-16,24,24,0,0,0
Baleares,2020-08-16,244,244,0,0,0
Aragón,2020-08-16,298,297,0,1,0
Castilla y León,2020-08-16,304,304,0,0,0
C. Valenciana,2020-08-16,370,370,0,0,0
Extremadura,2020-08-16,38,38,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4869,4855,0,13,1
La Rioja,2020-08-16,55,54,0,0,1
País Vasco,2020-08-16,564,553,0,11,0
Andalucía,2020-08-16,582,582,0,0,0
Cantabria,2020-08-16,63,63,0,0,0
Cataluña,2020-08-16,709,708,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Madrid,2020-08-16,932,932,0,0,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1141,1126,0,15,0
Ceuta,2020-08-17,15,15,0,0,0
Madrid,2020-08-17,1531,1530,0,1,0
Murcia,2020-08-17,220,220,0,0,0
Asturias,2020-08-17,22,22,0,0,0
Canarias,2020-08-17,242,242,0,0,0
Galicia,2020-08-17,253,253,0,0,0
Castilla La Mancha,2020-08-17,256,256,0,0,0
Aragón,2020-08-17,343,343,0,0,0
Castilla y León,2020-08-17,346,346,0,0,0
Baleares,2020-08-17,348,348,0,0,0
Extremadura,2020-08-17,53,53,0,0,0
C. Valenciana,2020-08-17,565,565,0,0,0
Cantabria,2020-08-17,61,61,0,0,0
País Vasco,2020-08-17,678,671,0,7,0
España,2020-08-17,6981,6958,0,23,0
Andalucía,2020-08-17,733,733,0,0,0
La Rioja,2020-08-17,73,73,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1201,1195,0,6,0
Murcia,2020-08-18,187,187,0,0,0
Canarias,2020-08-18,233,233,0,0,0
Galicia,2020-08-18,245,245,0,0,0
Madrid,2020-08-18,2699,2699,0,0,0
Castilla La Mancha,2020-08-18,273,273,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,308,308,0,0,0
Aragón,2020-08-18,399,399,0,0,0
Castilla y León,2020-08-18,403,402,0,1,0
C. Valenciana,2020-08-18,564,564,0,0,0
País Vasco,2020-08-18,579,575,0,4,0
Ceuta,2020-08-18,7,7,0,0,0
Cantabria,2020-08-18,80,80,0,0,0
Extremadura,2020-08-18,80,80,0,0,0
Andalucía,2020-08-18,808,808,0,0,0
España,2020-08-18,8291,8280,0,11,0
La Rioja,2020-08-18,84,84,0,0,0
Melilla,2020-08-18,8,8,0,0,0
Ceuta,2020-08-19,0,0,0,0,0
Cataluña,2020-08-19,1090,1082,0,8,0
Navarra,2020-08-19,114,114,0,0,0
Canarias,2020-08-19,194,194,0,0,0
Murcia,2020-08-19,205,205,0,0,0
Galicia,2020-08-19,235,235,0,0,0
Asturias,2020-08-19,29,29,0,0,0
Madrid,2020-08-19,2951,2951,0,0,0
Castilla La Mancha,2020-08-19,295,295,0,0,0
Baleares,2020-08-19,326,326,0,0,0
Aragón,2020-08-19,340,340,0,0,0
Castilla y León,2020-08-19,410,410,0,0,0
C. Valenciana,2020-08-19,583,583,0,0,0
Cantabria,2020-08-19,58,58,0,0,0
País Vasco,2020-08-19,665,651,0,14,0
Andalucía,2020-08-19,726,726,0,0,0
Melilla,2020-08-19,7,7,0,0,0
España,2020-08-19,8415,8393,0,22,0
La Rioja,2020-08-19,88,88,0,0,0
Extremadura,2020-08-19,99,99,0,0,0
Navarra,2020-08-20,103,103,0,0,0
Cataluña,2020-08-20,1250,1246,0,4,0
Galicia,2020-08-20,223,223,0,0,0
Canarias,2020-08-20,232,232,0,0,0
Murcia,2020-08-20,234,234,0,0,0
Madrid,2020-08-20,2689,2689,0,0,0
Asturias,2020-08-20,32,32,0,0,0
Castilla La Mancha,2020-08-20,333,333,0,0,0
Baleares,2020-08-20,334,334,0,0,0
Aragón,2020-08-20,339,339,0,0,0
Ceuta,2020-08-20,4,4,0,0,0
País Vasco,2020-08-20,458,456,0,2,0
Castilla y León,2020-08-20,513,509,0,4,0
C. Valenciana,2020-08-20,598,598,0,0,0
Cantabria,2020-08-20,68,68,0,0,0
La Rioja,2020-08-20,78,78,0,0,0
Andalucía,2020-08-20,827,827,0,0,0
Extremadura,2020-08-20,82,82,0,0,0
España,2020-08-20,8406,8396,0,10,0
Melilla,2020-08-20,9,9,0,0,0
Cataluña,2020-08-21,1230,1225,0,5,0
Navarra,2020-08-21,147,147,0,0,0
Melilla,2020-08-21,15,15,0,0,0
Galicia,2020-08-21,195,195,0,0,0
Canarias,2020-08-21,247,247,0,0,0
Murcia,2020-08-21,279,279,0,0,0
Aragón,2020-08-21,281,281,0,0,0
Baleares,2020-08-21,301,301,0,0,0
