localidad,fecha,casos,pcr,testAc,otras,desconocida
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Ceuta,2020-08-02,1,1,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,188,188,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,213,213,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2701,2694,0,1,6
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,298,298,0,0,0
Galicia,2020-08-02,34,34,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,446,440,0,0,6
Cataluña,2020-08-02,473,473,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,560,560,0,0,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,62,62,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,92,92,0,0,0
Baleares,2020-08-02,96,96,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Castilla y León,2020-08-03,120,119,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Baleares,2020-08-03,149,149,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,264,264,0,0,0
Andalucía,2020-08-03,283,283,0,0,0
Canarias,2020-08-03,37,37,0,0,0
España,2020-08-03,3969,3954,0,3,12
País Vasco,2020-08-03,403,403,0,0,0
Cantabria,2020-08-03,41,41,0,0,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,462,450,0,0,12
Galicia,2020-08-03,57,57,0,0,0
Murcia,2020-08-03,75,75,0,0,0
Castilla La Mancha,2020-08-03,77,77,0,0,0
Cataluña,2020-08-03,918,917,0,1,0
Madrid,2020-08-03,930,930,0,0,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1001,998,0,3,0
Madrid,2020-08-04,1086,1086,0,0,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,172,172,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,203,203,0,0,0
Andalucía,2020-08-04,278,278,0,0,0
C. Valenciana,2020-08-04,338,338,0,0,0
País Vasco,2020-08-04,363,363,0,0,0
España,2020-08-04,4460,4442,0,4,14
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,531,516,0,1,14
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Galicia,2020-08-04,57,57,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,99,99,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1009,1006,0,3,0
Madrid,2020-08-05,1067,1067,0,0,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,157,157,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,26,26,0,0,0
Cantabria,2020-08-05,31,31,0,0,0
Extremadura,2020-08-05,34,34,0,0,0
C. Valenciana,2020-08-05,350,350,0,0,0
Andalucía,2020-08-05,354,354,0,0,0
País Vasco,2020-08-05,371,371,0,0,0
Asturias,2020-08-05,38,38,0,0,0
Galicia,2020-08-05,42,42,0,0,0
Aragón,2020-08-05,429,412,0,0,17
España,2020-08-05,4450,4430,0,3,17
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,71,71,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,93,93,0,0,0
Galicia,2020-08-06,101,101,0,0,0
Madrid,2020-08-06,1077,1077,0,0,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,115,115,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,169,169,0,0,0
Castilla y León,2020-08-06,170,170,0,0,0
C. Valenciana,2020-08-06,308,308,0,0,0
Melilla,2020-08-06,3,3,0,0,0
Extremadura,2020-08-06,33,33,0,0,0
País Vasco,2020-08-06,347,347,0,0,0
Andalucía,2020-08-06,368,368,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4474,4455,0,3,16
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,512,496,0,0,16
Murcia,2020-08-06,61,61,0,0,0
Canarias,2020-08-06,76,76,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,946,943,0,3,0
Ceuta,2020-08-07,1,1,0,0,0
Murcia,2020-08-07,111,111,0,0,0
Castilla La Mancha,2020-08-07,113,113,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1142,1140,0,2,0
Galicia,2020-08-07,119,119,0,0,0
Madrid,2020-08-07,1351,1351,0,0,0
Baleares,2020-08-07,190,190,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,249,248,0,1,0
País Vasco,2020-08-07,261,261,0,0,0
Asturias,2020-08-07,28,28,0,0,0
C. Valenciana,2020-08-07,334,334,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,444,444,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5195,5179,0,3,13
Melilla,2020-08-07,5,5,0,0,0
Aragón,2020-08-07,551,539,0,0,12
Canarias,2020-08-07,71,71,0,0,0
Madrid,2020-08-08,1001,1001,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,139,139,0,0,0
Castilla y León,2020-08-08,182,182,0,0,0
Baleares,2020-08-08,187,187,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,294,294,0,0,0
C. Valenciana,2020-08-08,309,309,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,362,362,0,0,0
España,2020-08-08,4112,4092,0,0,20
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,508,488,0,0,20
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,699,699,0,0,0
Galicia,2020-08-08,82,82,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Extremadura,2020-08-09,11,11,0,0,0
Castilla La Mancha,2020-08-09,116,116,0,0,0
Navarra,2020-08-09,117,117,0,0,0
Baleares,2020-08-09,167,167,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
C. Valenciana,2020-08-09,249,249,0,0,0
Castilla y León,2020-08-09,266,265,0,1,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,296,275,0,0,21
Andalucía,2020-08-09,298,298,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,3845,3823,0,1,21
Cataluña,2020-08-09,525,525,0,0,0
País Vasco,2020-08-09,526,526,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Galicia,2020-08-09,64,64,0,0,0
Canarias,2020-08-09,90,90,0,0,0
Madrid,2020-08-09,937,937,0,0,0
Murcia,2020-08-09,94,94,0,0,0
Cataluña,2020-08-10,1065,1063,0,2,0
Galicia,2020-08-10,114,114,0,0,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,138,138,0,0,0
Melilla,2020-08-10,14,13,0,0,1
Madrid,2020-08-10,1472,1472,0,0,0
Castilla La Mancha,2020-08-10,187,187,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,226,225,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,26,26,0,0,0
Baleares,2020-08-10,311,311,0,0,0
C. Valenciana,2020-08-10,390,390,0,0,0
Cantabria,2020-08-10,41,41,0,0,0
Andalucía,2020-08-10,449,449,0,0,0
País Vasco,2020-08-10,492,492,0,0,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,563,525,0,1,37
España,2020-08-10,5791,5749,0,4,38
Navarra,2020-08-10,97,97,0,0,0
Galicia,2020-08-11,111,111,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Canarias,2020-08-11,153,153,0,0,0
Madrid,2020-08-11,1917,1917,0,0,0
Castilla La Mancha,2020-08-11,202,202,0,0,0
Castilla y León,2020-08-11,250,249,0,1,0
Baleares,2020-08-11,256,256,0,0,0
Asturias,2020-08-11,26,26,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,375,334,0,0,41
C. Valenciana,2020-08-11,384,384,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,476,476,0,0,0
País Vasco,2020-08-11,548,548,0,0,0
España,2020-08-11,6111,6063,0,5,43
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,7,0,0,2
Cataluña,2020-08-11,976,972,0,4,0
Cataluña,2020-08-12,1055,1054,0,1,0
Galicia,2020-08-12,139,139,0,0,0
Murcia,2020-08-12,143,143,0,0,0
Madrid,2020-08-12,1713,1713,0,0,0
Canarias,2020-08-12,184,184,0,0,0
Castilla La Mancha,2020-08-12,208,208,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Baleares,2020-08-12,265,265,0,0,0
Asturias,2020-08-12,27,27,0,0,0
Castilla y León,2020-08-12,299,299,0,0,0
C. Valenciana,2020-08-12,449,449,0,0,0
Aragón,2020-08-12,469,394,0,0,75
Cantabria,2020-08-12,50,50,0,0,0
Andalucía,2020-08-12,565,565,0,0,0
La Rioja,2020-08-12,57,56,0,0,1
País Vasco,2020-08-12,580,580,0,0,0
España,2020-08-12,6380,6303,0,1,76
Extremadura,2020-08-12,73,73,0,0,0
Melilla,2020-08-12,8,8,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,128,128,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1649,1649,0,0,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,192,192,0,0,0
Castilla La Mancha,2020-08-13,252,252,0,0,0
Baleares,2020-08-13,294,294,0,0,0
Castilla y León,2020-08-13,307,307,0,0,0
País Vasco,2020-08-13,361,361,0,0,0
C. Valenciana,2020-08-13,423,423,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Aragón,2020-08-13,459,373,0,0,86
Cantabria,2020-08-13,46,46,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
Andalucía,2020-08-13,607,607,0,0,0
España,2020-08-13,6099,6010,0,2,87
Extremadura,2020-08-13,66,66,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-13,997,994,0,2,1
Cataluña,2020-08-14,1107,1106,0,1,0
Galicia,2020-08-14,160,160,0,0,0
Murcia,2020-08-14,179,179,0,0,0
Canarias,2020-08-14,197,196,0,0,1
Castilla La Mancha,2020-08-14,216,216,0,0,0
Madrid,2020-08-14,2187,2187,0,0,0
Asturias,2020-08-14,22,22,0,0,0
País Vasco,2020-08-14,286,286,0,0,0
Baleares,2020-08-14,293,293,0,0,0
Castilla y León,2020-08-14,352,352,0,0,0
Aragón,2020-08-14,438,356,0,0,82
Extremadura,2020-08-14,46,46,0,0,0
C. Valenciana,2020-08-14,497,497,0,0,0
Cantabria,2020-08-14,58,58,0,0,0
La Rioja,2020-08-14,58,58,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,6899,6815,0,1,83
Andalucía,2020-08-14,701,701,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Madrid,2020-08-15,1151,1151,0,0,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,175,175,0,0,0
Murcia,2020-08-15,177,177,0,0,0
Castilla La Mancha,2020-08-15,204,204,0,0,0
Canarias,2020-08-15,210,209,0,0,1
Baleares,2020-08-15,229,229,0,0,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,29,29,0,0,0
Castilla y León,2020-08-15,297,296,0,1,0
Aragón,2020-08-15,371,251,0,0,120
C. Valenciana,2020-08-15,400,400,0,0,0
País Vasco,2020-08-15,502,502,0,0,0
La Rioja,2020-08-15,50,50,0,0,0
Cantabria,2020-08-15,52,52,0,0,0
España,2020-08-15,5414,5292,0,1,121
Andalucía,2020-08-15,636,636,0,0,0
Cataluña,2020-08-15,760,760,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Galicia,2020-08-16,117,117,0,0,0
Murcia,2020-08-16,131,131,0,0,0
Canarias,2020-08-16,151,149,0,0,2
Castilla La Mancha,2020-08-16,172,172,0,0,0
Baleares,2020-08-16,222,222,0,0,0
Asturias,2020-08-16,24,24,0,0,0
Castilla y León,2020-08-16,296,296,0,0,0
Aragón,2020-08-16,332,220,0,0,112
C. Valenciana,2020-08-16,348,348,0,0,0
Extremadura,2020-08-16,40,40,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4696,4580,0,1,115
País Vasco,2020-08-16,531,531,0,0,0
La Rioja,2020-08-16,53,52,0,0,1
Cantabria,2020-08-16,54,54,0,0,0
Andalucía,2020-08-16,561,561,0,0,0
Cataluña,2020-08-16,698,697,0,1,0
Navarra,2020-08-16,80,80,0,0,0
Madrid,2020-08-16,881,881,0,0,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1104,1103,0,1,0
Ceuta,2020-08-17,14,14,0,0,0
Madrid,2020-08-17,1440,1440,0,0,0
Galicia,2020-08-17,204,204,0,0,0
Asturias,2020-08-17,22,22,0,0,0
Murcia,2020-08-17,222,222,0,0,0
Canarias,2020-08-17,240,240,0,0,0
Castilla La Mancha,2020-08-17,250,250,0,0,0
Castilla y León,2020-08-17,334,334,0,0,0
Baleares,2020-08-17,362,362,0,0,0
Aragón,2020-08-17,398,217,0,0,181
C. Valenciana,2020-08-17,534,534,0,0,0
Extremadura,2020-08-17,53,53,0,0,0
Cantabria,2020-08-17,54,54,0,0,0
País Vasco,2020-08-17,676,676,0,0,0
España,2020-08-17,6792,6610,0,1,181
Andalucía,2020-08-17,709,709,0,0,0
La Rioja,2020-08-17,75,75,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1165,1160,0,5,0
Murcia,2020-08-18,190,190,0,0,0
Galicia,2020-08-18,227,227,0,0,0
Canarias,2020-08-18,229,229,0,0,0
Madrid,2020-08-18,2661,2661,0,0,0
Castilla La Mancha,2020-08-18,280,280,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,313,313,0,0,0
Castilla y León,2020-08-18,397,396,0,1,0
Aragón,2020-08-18,410,8,0,0,402
C. Valenciana,2020-08-18,531,531,0,0,0
País Vasco,2020-08-18,562,562,0,0,0
Cantabria,2020-08-18,64,64,0,0,0
Andalucía,2020-08-18,747,747,0,0,0
Ceuta,2020-08-18,7,7,0,0,0
Extremadura,2020-08-18,78,78,0,0,0
España,2020-08-18,8085,7677,0,6,402
La Rioja,2020-08-18,83,83,0,0,0
Melilla,2020-08-18,8,8,0,0,0
Ceuta,2020-08-19,0,0,0,0,0
Cataluña,2020-08-19,1079,1075,0,4,0
Navarra,2020-08-19,114,114,0,0,0
Canarias,2020-08-19,193,192,0,0,1
Murcia,2020-08-19,206,206,0,0,0
Galicia,2020-08-19,242,242,0,0,0
Madrid,2020-08-19,2918,2918,0,0,0
Asturias,2020-08-19,29,29,0,0,0
Castilla La Mancha,2020-08-19,295,295,0,0,0
Aragón,2020-08-19,331,10,0,0,321
Baleares,2020-08-19,337,337,0,0,0
Cantabria,2020-08-19,38,38,0,0,0
Castilla y León,2020-08-19,425,425,0,0,0
C. Valenciana,2020-08-19,553,553,0,0,0
País Vasco,2020-08-19,654,654,0,0,0
Andalucía,2020-08-19,684,684,0,0,0
Melilla,2020-08-19,7,7,0,0,0
España,2020-08-19,8289,7963,0,4,322
La Rioja,2020-08-19,88,88,0,0,0
Extremadura,2020-08-19,96,96,0,0,0
Navarra,2020-08-20,102,102,0,0,0
Cataluña,2020-08-20,1239,1236,0,3,0
Galicia,2020-08-20,211,211,0,0,0
Murcia,2020-08-20,232,232,0,0,0
Canarias,2020-08-20,234,232,0,0,2
Madrid,2020-08-20,2713,2713,0,0,0
Asturias,2020-08-20,31,31,0,0,0
Castilla La Mancha,2020-08-20,334,334,0,0,0
Baleares,2020-08-20,345,345,0,0,0
Aragón,2020-08-20,357,15,0,0,342
País Vasco,2020-08-20,433,433,0,0,0
Ceuta,2020-08-20,4,4,0,0,0
Cantabria,2020-08-20,48,48,0,0,0
Castilla y León,2020-08-20,530,528,0,2,0
C. Valenciana,2020-08-20,573,573,0,0,0
Andalucía,2020-08-20,778,778,0,0,0
La Rioja,2020-08-20,78,78,0,0,0
Extremadura,2020-08-20,79,79,0,0,0
España,2020-08-20,8330,7980,0,5,345
Melilla,2020-08-20,9,8,0,0,1
Cataluña,2020-08-21,1237,1233,0,4,0
Navarra,2020-08-21,147,147,0,0,0
Melilla,2020-08-21,15,13,0,0,2
Canarias,2020-08-21,245,245,0,0,0
Galicia,2020-08-21,249,249,0,0,0
Aragón,2020-08-21,277,20,0,0,257
Murcia,2020-08-21,280,280,0,0,0
Baleares,2020-08-21,309,309,0,0,0
Asturias,2020-08-21,33,33,0,0,0
País Vasco,2020-08-21,367,367,0,0,0
Castilla La Mancha,2020-08-21,382,382,0,0,0
Madrid,2020-08-21,3985,3985,0,0,0
Castilla y León,2020-08-21,400,399,0,1,0
C. Valenciana,2020-08-21,630,630,0,0,0
La Rioja,2020-08-21,69,69,0,0,0
Ceuta,2020-08-21,7,7,0,0,0
Andalucía,2020-08-21,837,837,0,0,0
Extremadura,2020-08-21,92,92,0,0,0
España,2020-08-21,9659,9395,0,5,259
Cantabria,2020-08-21,98,98,0,0,0
Navarra,2020-08-22,109,109,0,0,0
Ceuta,2020-08-22,12,12,0,0,0
Madrid,2020-08-22,1465,1465,0,0,0
Baleares,2020-08-22,230,230,0,0,0
Galicia,2020-08-22,233,233,0,0,0
Canarias,2020-08-22,269,269,0,0,0
Murcia,2020-08-22,277,277,0,0,0
Castilla y León,2020-08-22,278,278,0,0,0
Aragón,2020-08-22,312,20,0,0,292
Castilla La Mancha,2020-08-22,322,322,0,0,0
Asturias,2020-08-22,36,36,0,0,0
País Vasco,2020-08-22,519,519,0,0,0
C. Valenciana,2020-08-22,572,572,0,0,0
España,2020-08-22,6434,6140,0,1,293
Cataluña,2020-08-22,751,750,0,1,0
Melilla,2020-08-22,7,6,0,0,1
Andalucía,2020-08-22,785,785,0,0,0
Cantabria,2020-08-22,82,82,0,0,0
Extremadura,2020-08-22,87,87,0,0,0
La Rioja,2020-08-22,88,88,0,0,0
Madrid,2020-08-23,1029,1029,0,0,0
Navarra,2020-08-23,122,122,0,0,0
Melilla,2020-08-23,16,15,0,0,1
Baleares,2020-08-23,193,193,0,0,0
Canarias,2020-08-23,211,210,0,0,1
Galicia,2020-08-23,212,212,0,0,0
Aragón,2020-08-23,218,37,0,0,181
Murcia,2020-08-23,243,243,0,0,0
Castilla y León,2020-08-23,295,294,0,1,0
Castilla La Mancha,2020-08-23,305,305,0,0,0
Cantabria,2020-08-23,31,31,0,0,0
Asturias,2020-08-23,43,43,0,0,0
C. Valenciana,2020-08-23,440,440,0,0,0
España,2020-08-23,5588,5404,0,1,183
Ceuta,2020-08-23,6,6,0,0,0
Cataluña,2020-08-23,663,663,0,0,0
País Vasco,2020-08-23,684,684,0,0,0
Andalucía,2020-08-23,711,711,0,0,0
Extremadura,2020-08-23,72,72,0,0,0
La Rioja,2020-08-23,94,94,0,0,0
Ceuta,2020-08-24,10,9,0,1,0
Cataluña,2020-08-24,1267,1265,0,2,0
Navarra,2020-08-24,134,134,0,0,0
Madrid,2020-08-24,1699,1699,0,0,0
Melilla,2020-08-24,17,14,0,0,3
Baleares,2020-08-24,251,251,0,0,0
Aragón,2020-08-24,261,35,0,0,226
Murcia,2020-08-24,263,263,0,0,0
Galicia,2020-08-24,279,279,0,0,0
Canarias,2020-08-24,298,298,0,0,0
Cantabria,2020-08-24,35,35,0,0,0
Castilla La Mancha,2020-08-24,385,385,0,0,0
Castilla y León,2020-08-24,452,448,0,4,0
Asturias,2020-08-24,51,51,0,0,0
C. Valenciana,2020-08-24,650,650,0,0,0
La Rioja,2020-08-24,71,71,0,0,0
Extremadura,2020-08-24,74,74,0,0,0
País Vasco,2020-08-24,754,754,0,0,0
España,2020-08-24,7745,7509,0,7,229
Andalucía,2020-08-24,794,794,0,0,0
Extremadura,2020-08-25,107,107,0,0,0
Cataluña,2020-08-25,1139,1138,0,1,0
Ceuta,2020-08-25,12,12,0,0,0
Melilla,2020-08-25,14,14,0,0,0
Navarra,2020-08-25,151,151,0,0,0
Cantabria,2020-08-25,185,185,0,0,0
Galicia,2020-08-25,268,268,0,0,0
Baleares,2020-08-25,272,272,0,0,0
Canarias,2020-08-25,297,297,0,0,0
Murcia,2020-08-25,299,299,0,0,0
Aragón,2020-08-25,320,21,0,0,299
Madrid,2020-08-25,3629,3629,0,0,0
Castilla La Mancha,2020-08-25,375,374,0,1,0
Asturias,2020-08-25,39,39,0,0,0
Castilla y León,2020-08-25,509,509,0,0,0
C. Valenciana,2020-08-25,555,555,0,0,0
Andalucía,2020-08-25,804,804,0,0,0
País Vasco,2020-08-25,834,834,0,0,0
La Rioja,2020-08-25,89,89,0,0,0
España,2020-08-25,9898,9597,0,2,299
Melilla,2020-08-26,10,10,0,0,0
Cataluña,2020-08-26,1257,1252,0,5,0
La Rioja,2020-08-26,129,129,0,0,0
Cantabria,2020-08-26,170,170,0,0,0
Aragón,2020-08-26,277,140,0,1,136
Navarra,2020-08-26,277,277,0,0,0
Galicia,2020-08-26,289,289,0,0,0
Baleares,2020-08-26,296,296,0,0,0
Canarias,2020-08-26,297,297,0,0,0
Madrid,2020-08-26,3005,3005,0,0,0
Murcia,2020-08-26,317,317,0,0,0
Asturias,2020-08-26,36,36,0,0,0
Castilla La Mancha,2020-08-26,433,432,0,1,0
Castilla y León,2020-08-26,438,437,0,1,0
País Vasco,2020-08-26,658,658,0,0,0
C. Valenciana,2020-08-26,663,663,0,0,0
Ceuta,2020-08-26,8,8,0,0,0
Extremadura,2020-08-26,91,91,0,0,0
Andalucía,2020-08-26,935,935,0,0,0
España,2020-08-26,9586,9442,0,8,136
Cataluña,2020-08-27,1218,1213,0,5,0
Cantabria,2020-08-27,137,137,0,0,0
Navarra,2020-08-27,149,149,0,0,0
Aragón,2020-08-27,218,19,0,0,199
Baleares,2020-08-27,218,218,0,0,0
Galicia,2020-08-27,275,275,0,0,0
Canarias,2020-08-27,293,292,0,0,1
Madrid,2020-08-27,3089,3089,0,0,0
Asturias,2020-08-27,37,37,0,0,0
Murcia,2020-08-27,401,401,0,0,0
País Vasco,2020-08-27,426,426,0,0,0
Castilla La Mancha,2020-08-27,487,486,0,1,0
C. Valenciana,2020-08-27,537,537,0,0,0
Castilla y León,2020-08-27,567,566,0,1,0
Ceuta,2020-08-27,6,6,0,0,0
Melilla,2020-08-27,6,6,0,0,0
La Rioja,2020-08-27,77,77,0,0,0
Extremadura,2020-08-27,85,85,0,0,0
España,2020-08-27,9172,8965,0,7,200
Andalucía,2020-08-27,946,946,0,0,0
España,2020-08-28,10454,10180,0,2,272
Cataluña,2020-08-28,1205,1204,0,1,0
Extremadura,2020-08-28,131,130,0,0,1
Navarra,2020-08-28,157,157,0,0,0
Melilla,2020-08-28,17,15,0,0,2
Baleares,2020-08-28,252,252,0,0,0
Aragón,2020-08-28,281,14,0,0,267
Canarias,2020-08-28,281,280,0,0,1
Galicia,2020-08-28,318,318,0,0,0
Murcia,2020-08-28,337,337,0,0,0
Madrid,2020-08-28,4320,4320,0,0,0
Ceuta,2020-08-28,4,4,0,0,0
Asturias,2020-08-28,44,44,0,0,0
País Vasco,2020-08-28,447,447,0,0,0
Castilla La Mancha,2020-08-28,466,466,0,0,0
Castilla y León,2020-08-28,506,505,0,1,0
C. Valenciana,2020-08-28,625,625,0,0,0
Cantabria,2020-08-28,84,84,0,0,0
La Rioja,2020-08-28,86,85,0,0,1
Andalucía,2020-08-28,893,893,0,0,0
Cantabria,2020-08-29,106,106,0,0,0
Navarra,2020-08-29,158,158,0,0,0
Madrid,2020-08-29,1600,1600,0,0,0
Melilla,2020-08-29,18,18,0,0,0
Baleares,2020-08-29,200,200,0,0,0
Aragón,2020-08-29,264,11,0,0,253
Galicia,2020-08-29,271,271,0,0,0
Canarias,2020-08-29,284,284,0,0,0
Asturias,2020-08-29,29,29,0,0,0
Murcia,2020-08-29,322,322,0,0,0
Castilla La Mancha,2020-08-29,369,369,0,0,0
Castilla y León,2020-08-29,510,510,0,0,0
País Vasco,2020-08-29,523,523,0,0,0
C. Valenciana,2020-08-29,614,614,0,0,0
Cataluña,2020-08-29,636,636,0,0,0
España,2020-08-29,6926,6672,0,0,254
Ceuta,2020-08-29,7,7,0,0,0
Andalucía,2020-08-29,844,844,0,0,0
La Rioja,2020-08-29,85,84,0,0,1
Extremadura,2020-08-29,86,86,0,0,0
Ceuta,2020-08-30,10,10,0,0,0
Melilla,2020-08-30,10,10,0,0,0
Navarra,2020-08-30,103,103,0,0,0
Extremadura,2020-08-30,125,120,0,0,5
Madrid,2020-08-30,1433,1433,0,0,0
Baleares,2020-08-30,146,146,0,0,0
Galicia,2020-08-30,206,206,0,0,0
Aragón,2020-08-30,207,5,0,0,202
Canarias,2020-08-30,277,277,0,0,0
Murcia,2020-08-30,310,310,0,0,0
Castilla y León,2020-08-30,325,324,0,1,0
Castilla La Mancha,2020-08-30,327,327,0,0,0
C. Valenciana,2020-08-30,364,364,0,0,0
Asturias,2020-08-30,47,47,0,0,0
País Vasco,2020-08-30,568,568,0,0,0
Cataluña,2020-08-30,582,581,0,1,0
España,2020-08-30,5971,5762,0,2,207
Andalucía,2020-08-30,748,748,0,0,0
La Rioja,2020-08-30,86,86,0,0,0
Cantabria,2020-08-30,97,97,0,0,0
Cataluña,2020-08-31,1143,1140,0,3,0
Extremadura,2020-08-31,115,114,1,0,0
Cantabria,2020-08-31,128,128,0,0,0
Ceuta,2020-08-31,14,14,0,0,0
Melilla,2020-08-31,14,14,0,0,0
Madrid,2020-08-31,1886,1886,0,0,0
Galicia,2020-08-31,199,199,0,0,0
Navarra,2020-08-31,205,205,0,0,0
Baleares,2020-08-31,235,235,0,0,0
Canarias,2020-08-31,287,287,0,0,0
Aragón,2020-08-31,301,11,0,0,290
Castilla y León,2020-08-31,318,318,0,0,0
Murcia,2020-08-31,320,320,0,0,0
Asturias,2020-08-31,37,37,0,0,0
C. Valenciana,2020-08-31,449,449,0,0,0
Castilla La Mancha,2020-08-31,451,451,0,0,0
La Rioja,2020-08-31,62,62,0,0,0
País Vasco,2020-08-31,691,691,0,0,0
España,2020-08-31,7725,7431,1,3,290
Andalucía,2020-08-31,870,870,0,0,0
Andalucía,2020-09-01,1001,1001,0,0,0
España,2020-09-01,10251,9958,0,5,288
Cataluña,2020-09-01,1197,1192,0,5,0
Cantabria,2020-09-01,120,120,0,0,0
Extremadura,2020-09-01,128,128,0,0,0
Navarra,2020-09-01,211,211,0,0,0
