localidad,fecha,casos,pcr,testAc,otras,desconocida
Cantabria,2020-07-14,2,2,0,0,0
Castilla La Mancha,2020-07-14,25,24,0,1,0
Aragón,2020-07-14,291,291,0,0,0
Extremadura,2020-07-14,3,3,0,0,0
Navarra,2020-07-14,53,53,0,0,0
C. Valenciana,2020-07-14,55,55,0,0,0
La Rioja,2020-07-14,6,6,0,0,0
Cataluña,2020-07-14,680,677,0,3,0
País Vasco,2020-07-14,82,78,0,4,0
Andalucía,2020-07-14,95,95,0,0,0
Galicia,2020-07-14,9,9,0,0,0
Ceuta,2020-07-15,0,0,0,0,0
Melilla,2020-07-15,0,0,0,0,0
País Vasco,2020-07-15,107,94,0,13,0
Castilla y León,2020-07-15,12,12,0,0,0
Extremadura,2020-07-15,13,13,0,0,0
Madrid,2020-07-15,138,135,0,3,0
Baleares,2020-07-15,14,14,0,0,0
Galicia,2020-07-15,15,15,0,0,0
España,2020-07-15,1812,1791,0,19,2
Asturias,2020-07-15,2,2,0,0,0
La Rioja,2020-07-15,2,2,0,0,0
Castilla La Mancha,2020-07-15,27,27,0,0,0
Murcia,2020-07-15,32,32,0,0,0
Aragón,2020-07-15,358,357,0,1,0
Navarra,2020-07-15,43,43,0,0,0
Cantabria,2020-07-15,4,4,0,0,0
Andalucía,2020-07-15,64,64,0,0,0
C. Valenciana,2020-07-15,82,82,0,0,0
Cataluña,2020-07-15,890,886,0,2,2
Canarias,2020-07-15,9,9,0,0,0
Ceuta,2020-07-16,0,0,0,0,0
Melilla,2020-07-16,0,0,0,0,0
Asturias,2020-07-16,1,1,0,0,0
Madrid,2020-07-16,114,111,0,3,0
País Vasco,2020-07-16,131,127,0,4,0
Galicia,2020-07-16,15,15,0,0,0
España,2020-07-16,1675,1664,0,10,1
Castilla y León,2020-07-16,21,21,0,0,0
Extremadura,2020-07-16,22,22,0,0,0
Murcia,2020-07-16,24,24,0,0,0
Castilla La Mancha,2020-07-16,26,26,0,0,0
Aragón,2020-07-16,298,298,0,0,0
Canarias,2020-07-16,4,4,0,0,0
Navarra,2020-07-16,47,47,0,0,0
Cantabria,2020-07-16,5,5,0,0,0
C. Valenciana,2020-07-16,70,70,0,0,0
Andalucía,2020-07-16,75,75,0,0,0
Baleares,2020-07-16,7,7,0,0,0
Cataluña,2020-07-16,806,803,0,3,0
La Rioja,2020-07-16,9,8,0,0,1
Ceuta,2020-07-17,0,0,0,0,0
Melilla,2020-07-17,0,0,0,0,0
País Vasco,2020-07-17,104,101,0,3,0
Asturias,2020-07-17,1,1,0,0,0
La Rioja,2020-07-17,11,5,0,1,5
Madrid,2020-07-17,164,161,0,3,0
Castilla y León,2020-07-17,18,16,0,2,0
España,2020-07-17,2022,2006,0,9,7
Castilla La Mancha,2020-07-17,24,24,0,0,0
Murcia,2020-07-17,31,31,0,0,0
Cantabria,2020-07-17,3,3,0,0,0
Aragón,2020-07-17,398,398,0,0,0
Extremadura,2020-07-17,5,5,0,0,0
Baleares,2020-07-17,6,6,0,0,0
Navarra,2020-07-17,73,73,0,0,0
Canarias,2020-07-17,7,7,0,0,0
C. Valenciana,2020-07-17,91,91,0,0,0
Andalucía,2020-07-17,97,97,0,0,0
Cataluña,2020-07-17,980,978,0,0,2
Galicia,2020-07-17,9,9,0,0,0
Ceuta,2020-07-18,0,0,0,0,0
Melilla,2020-07-18,0,0,0,0,0
Asturias,2020-07-18,1,1,0,0,0
Galicia,2020-07-18,11,11,0,0,0
Cantabria,2020-07-18,12,12,0,0,0
Castilla La Mancha,2020-07-18,12,12,0,0,0
Madrid,2020-07-18,124,122,0,2,0
Canarias,2020-07-18,13,13,0,0,0
España,2020-07-18,1777,1766,0,8,3
País Vasco,2020-07-18,189,185,0,4,0
Murcia,2020-07-18,21,21,0,0,0
Castilla y León,2020-07-18,27,25,0,2,0
Aragón,2020-07-18,335,335,0,0,0
Extremadura,2020-07-18,5,5,0,0,0
La Rioja,2020-07-18,7,5,0,0,2
Cataluña,2020-07-18,758,757,0,0,1
Baleares,2020-07-18,7,7,0,0,0
Navarra,2020-07-18,78,78,0,0,0
Andalucía,2020-07-18,86,86,0,0,0
C. Valenciana,2020-07-18,91,91,0,0,0
Ceuta,2020-07-19,0,0,0,0,0
La Rioja,2020-07-19,0,0,0,0,0
Melilla,2020-07-19,0,0,0,0,0
Andalucía,2020-07-19,114,114,0,0,0
Madrid,2020-07-19,132,127,0,5,0
Galicia,2020-07-19,14,14,0,0,0
España,2020-07-19,1577,1565,0,11,1
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,24,23,0,1,0
Murcia,2020-07-19,26,26,0,0,0
Aragón,2020-07-19,343,343,0,0,0
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,53,53,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,613,612,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,83,83,0,0,0
País Vasco,2020-07-19,97,93,0,4,0
Castilla La Mancha,2020-07-19,9,8,0,1,0
Ceuta,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Navarra,2020-07-20,105,105,0,0,0
Cataluña,2020-07-20,1058,1052,0,6,0
Asturias,2020-07-20,1,1,0,0,0
País Vasco,2020-07-20,117,113,0,4,0
C. Valenciana,2020-07-20,121,121,0,0,0
Andalucía,2020-07-20,122,122,0,0,0
Baleares,2020-07-20,16,16,0,0,0
Madrid,2020-07-20,197,195,0,2,0
Galicia,2020-07-20,21,21,0,0,0
España,2020-07-20,2316,2303,0,13,0
Castilla La Mancha,2020-07-20,28,28,0,0,0
Canarias,2020-07-20,3,3,0,0,0
Castilla y León,2020-07-20,35,34,0,1,0
Murcia,2020-07-20,38,38,0,0,0
Aragón,2020-07-20,431,431,0,0,0
La Rioja,2020-07-20,5,5,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
Melilla,2020-07-21,0,0,0,0,0
Cataluña,2020-07-21,1011,991,0,19,1
Navarra,2020-07-21,118,118,0,0,0
Canarias,2020-07-21,12,12,0,0,0
País Vasco,2020-07-21,123,119,0,4,0
Baleares,2020-07-21,13,13,0,0,0
C. Valenciana,2020-07-21,132,132,0,0,0
Extremadura,2020-07-21,17,17,0,0,0
La Rioja,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
Asturias,2020-07-21,2,2,0,0,0
España,2020-07-21,2335,2309,0,25,1
Madrid,2020-07-21,237,235,0,2,0
Castilla La Mancha,2020-07-21,24,24,0,0,0
Galicia,2020-07-21,26,26,0,0,0
Aragón,2020-07-21,455,455,0,0,0
Murcia,2020-07-21,49,49,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1045,1038,0,6,1
Ceuta,2020-07-22,1,1,0,0,0
C. Valenciana,2020-07-22,138,138,0,0,0
Baleares,2020-07-22,15,15,0,0,0
País Vasco,2020-07-22,159,158,0,1,0
Galicia,2020-07-22,18,18,0,0,0
Asturias,2020-07-22,2,2,0,0,0
Madrid,2020-07-22,235,230,0,5,0
España,2020-07-22,2378,2365,0,12,1
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,42,42,0,0,0
Aragón,2020-07-22,467,467,0,0,0
Murcia,2020-07-22,59,59,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Cantabria,2020-07-22,7,7,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
Canarias,2020-07-22,8,8,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1024,1017,0,7,0
Canarias,2020-07-23,11,11,0,0,0
Andalucía,2020-07-23,125,125,0,0,0
País Vasco,2020-07-23,126,125,0,1,0
C. Valenciana,2020-07-23,126,126,0,0,0
Galicia,2020-07-23,13,13,0,0,0
Baleares,2020-07-23,20,20,0,0,0
Castilla La Mancha,2020-07-23,20,20,0,0,0
Madrid,2020-07-23,224,222,0,2,0
España,2020-07-23,2264,2253,0,11,0
Aragón,2020-07-23,394,393,0,1,0
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,45,45,0,0,0
Murcia,2020-07-23,48,48,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1036,1027,0,8,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,115,111,0,4,0
Andalucía,2020-07-24,128,128,0,0,0
Galicia,2020-07-24,15,15,0,0,0
C. Valenciana,2020-07-24,154,154,0,0,0
España,2020-07-24,2509,2493,0,15,1
Baleares,2020-07-24,25,25,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Madrid,2020-07-24,337,335,0,2,0
Castilla y León,2020-07-24,37,37,0,0,0
Aragón,2020-07-24,450,450,0,0,0
Castilla La Mancha,2020-07-24,48,47,0,1,0
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
Galicia,2020-07-25,16,16,0,0,0
C. Valenciana,2020-07-25,166,166,0,0,0
País Vasco,2020-07-25,173,172,0,1,0
España,2020-07-25,2067,2061,0,6,0
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,24,24,0,0,0
Castilla La Mancha,2020-07-25,27,26,0,1,0
Madrid,2020-07-25,288,286,0,2,0
Castilla y León,2020-07-25,29,29,0,0,0
Aragón,2020-07-25,375,375,0,0,0
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,656,655,0,1,0
Navarra,2020-07-25,83,82,0,1,0
Murcia,2020-07-25,84,84,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,105,105,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,124,124,0,0,0
País Vasco,2020-07-26,168,164,0,4,0
España,2020-07-26,1882,1872,0,10,0
Madrid,2020-07-26,242,238,0,4,0
Castilla La Mancha,2020-07-26,26,25,0,1,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,384,384,0,0,0
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,47,47,0,0,0
Murcia,2020-07-26,50,50,0,0,0
Cataluña,2020-07-26,583,582,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Galicia,2020-07-26,9,9,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1027,1019,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
C. Valenciana,2020-07-27,208,208,0,0,0
País Vasco,2020-07-27,218,215,0,3,0
Galicia,2020-07-27,24,24,0,0,0
España,2020-07-27,3007,2990,0,17,0
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,499,495,0,4,0
Navarra,2020-07-27,52,52,0,0,0
Castilla La Mancha,2020-07-27,53,53,0,0,0
Aragón,2020-07-27,574,574,0,0,0
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1056,1052,0,4,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
C. Valenciana,2020-07-28,192,192,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,227,223,0,4,0
España,2020-07-28,3119,3108,0,11,0
Galicia,2020-07-28,36,36,0,0,0
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,513,513,0,0,0
Baleares,2020-07-28,52,52,0,0,0
Castilla La Mancha,2020-07-28,57,57,0,0,0
Madrid,2020-07-28,576,573,0,3,0
Murcia,2020-07-28,74,74,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Cantabria,2020-07-28,8,8,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1091,1082,0,8,1
Melilla,2020-07-29,1,1,0,0,0
Andalucía,2020-07-29,150,150,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,206,205,0,1,0
Galicia,2020-07-29,27,27,0,0,0
C. Valenciana,2020-07-29,276,276,0,0,0
España,2020-07-29,3192,3178,0,13,1
La Rioja,2020-07-29,4,4,0,0,0
Castilla La Mancha,2020-07-29,51,51,0,0,0
Madrid,2020-07-29,523,519,0,4,0
Aragón,2020-07-29,532,532,0,0,0
Baleares,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Canarias,2020-07-29,6,6,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Murcia,2020-07-29,90,90,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1024,1019,0,4,1
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,148,143,0,5,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,206,206,0,0,0
C. Valenciana,2020-07-30,248,248,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3115,3097,0,17,1
Galicia,2020-07-30,32,32,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Castilla La Mancha,2020-07-30,47,47,0,0,0
Aragón,2020-07-30,491,491,0,0,0
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,577,571,0,6,0
Murcia,2020-07-30,64,64,0,0,0
Castilla y León,2020-07-30,74,72,0,2,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1158,1150,0,7,1
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,150,149,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,179,178,0,1,0
C. Valenciana,2020-07-31,245,245,0,0,0
Andalucía,2020-07-31,259,259,0,0,0
Galicia,2020-07-31,33,33,0,0,0
España,2020-07-31,3602,3592,0,9,1
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,499,499,0,0,0
Murcia,2020-07-31,55,55,0,0,0
Castilla La Mancha,2020-07-31,69,69,0,0,0
Madrid,2020-07-31,716,716,0,0,0
Navarra,2020-07-31,72,72,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,114,114,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,231,228,0,3,0
Andalucía,2020-08-01,248,248,0,0,0
C. Valenciana,2020-08-01,282,282,0,0,0
Canarias,2020-08-01,30,30,0,0,0
España,2020-08-01,3592,3582,0,9,1
Cantabria,2020-08-01,38,37,0,0,1
Galicia,2020-08-01,39,39,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,57,57,0,0,0
Madrid,2020-08-01,686,682,0,4,0
Cataluña,2020-08-01,726,724,0,2,0
Murcia,2020-08-01,82,82,0,0,0
Aragón,2020-08-01,833,833,0,0,0
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,204,204,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,213,213,0,0,0
Ceuta,2020-08-02,2,2,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2756,2752,0,4,0
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,296,294,0,2,0
Galicia,2020-08-02,43,43,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,441,441,0,0,0
Cataluña,2020-08-02,481,481,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,586,585,0,1,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,62,62,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,93,93,0,0,0
Baleares,2020-08-02,97,97,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,124,123,0,1,0
Baleares,2020-08-03,151,151,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,274,274,0,0,0
Andalucía,2020-08-03,290,290,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4075,4062,0,13,0
Cantabria,2020-08-03,41,41,0,0,0
País Vasco,2020-08-03,431,428,0,3,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,457,457,0,0,0
Murcia,2020-08-03,74,74,0,0,0
Galicia,2020-08-03,76,76,0,0,0
Castilla La Mancha,2020-08-03,77,77,0,0,0
Cataluña,2020-08-03,926,924,0,2,0
Madrid,2020-08-03,963,957,0,6,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1012,1009,0,3,0
Galicia,2020-08-04,109,109,0,0,0
Madrid,2020-08-04,1105,1101,0,4,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,170,170,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,283,283,0,0,0
C. Valenciana,2020-08-04,355,355,0,0,0
País Vasco,2020-08-04,383,381,0,2,0
España,2020-08-04,4583,4573,0,10,0
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,532,531,0,1,0
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Castilla La Mancha,2020-08-04,97,97,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1008,1004,0,4,0
Madrid,2020-08-05,1088,1085,0,3,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,160,160,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,27,27,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,34,34,0,0,0
Andalucía,2020-08-05,363,363,0,0,0
C. Valenciana,2020-08-05,374,374,0,0,0
País Vasco,2020-08-05,376,373,0,3,0
Asturias,2020-08-05,38,38,0,0,0
Aragón,2020-08-05,428,428,0,0,0
España,2020-08-05,4549,4539,0,10,0
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,72,72,0,0,0
Galicia,2020-08-05,79,79,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,92,92,0,0,0
Madrid,2020-08-06,1098,1096,0,2,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,116,116,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,171,171,0,0,0
Castilla y León,2020-08-06,173,173,0,0,0
C. Valenciana,2020-08-06,322,322,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,363,360,0,3,0
Andalucía,2020-08-06,372,372,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4499,4490,0,9,0
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,511,511,0,0,0
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,75,75,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,937,933,0,4,0
Castilla La Mancha,2020-08-07,109,109,0,0,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1154,1152,0,2,0
Madrid,2020-08-07,1368,1363,0,5,0
Baleares,2020-08-07,190,190,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,256,255,0,1,0
País Vasco,2020-08-07,277,276,0,1,0
Asturias,2020-08-07,28,28,0,0,0
C. Valenciana,2020-08-07,354,354,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5242,5232,0,9,1
Aragón,2020-08-07,544,544,0,0,0
Melilla,2020-08-07,5,5,0,0,0
Canarias,2020-08-07,69,69,0,0,0
Galicia,2020-08-07,97,97,0,0,0
Madrid,2020-08-08,1017,1015,0,2,0
Galicia,2020-08-08,112,112,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,135,135,0,0,0
Baleares,2020-08-08,188,188,0,0,0
Castilla y León,2020-08-08,189,189,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,296,292,0,4,0
C. Valenciana,2020-08-08,320,320,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,373,373,0,0,0
España,2020-08-08,4167,4161,0,6,0
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,490,490,0,0,0
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,698,698,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Extremadura,2020-08-09,11,11,0,0,0
Galicia,2020-08-09,112,112,0,0,0
Castilla La Mancha,2020-08-09,117,117,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Baleares,2020-08-09,170,170,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
C. Valenciana,2020-08-09,270,270,0,0,0
Castilla y León,2020-08-09,272,271,0,1,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,293,293,0,0,0
Andalucía,2020-08-09,326,326,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,3980,3974,0,6,0
País Vasco,2020-08-09,525,523,0,2,0
Cataluña,2020-08-09,534,534,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,89,89,0,0,0
Murcia,2020-08-09,94,94,0,0,0
Madrid,2020-08-09,960,957,0,3,0
Cataluña,2020-08-10,1079,1076,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,140,140,0,0,0
Melilla,2020-08-10,14,14,0,0,0
Madrid,2020-08-10,1508,1501,0,7,0
Galicia,2020-08-10,169,169,0,0,0
Castilla La Mancha,2020-08-10,180,180,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,238,237,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,27,27,0,0,0
Baleares,2020-08-10,313,313,0,0,0
C. Valenciana,2020-08-10,424,424,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,462,462,0,0,0
País Vasco,2020-08-10,504,503,0,1,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,556,555,0,1,0
España,2020-08-10,5960,5947,0,13,0
Navarra,2020-08-10,97,97,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,138,138,0,0,0
Canarias,2020-08-11,155,155,0,0,0
Madrid,2020-08-11,1959,1958,0,1,0
Castilla La Mancha,2020-08-11,202,202,0,0,0
Castilla y León,2020-08-11,260,259,0,1,0
Baleares,2020-08-11,261,261,0,0,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,363,363,0,0,0
C. Valenciana,2020-08-11,427,427,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,508,508,0,0,0
País Vasco,2020-08-11,566,562,0,4,0
España,2020-08-11,6291,6281,0,10,0
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Cataluña,2020-08-11,988,984,0,4,0
Melilla,2020-08-11,9,9,0,0,0
Cataluña,2020-08-12,1053,1051,0,2,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,144,144,0,0,0
Madrid,2020-08-12,1744,1741,0,3,0
Canarias,2020-08-12,183,183,0,0,0
Castilla La Mancha,2020-08-12,203,203,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,273,273,0,0,0
Castilla y León,2020-08-12,313,313,0,0,0
Aragón,2020-08-12,425,425,0,0,0
C. Valenciana,2020-08-12,469,469,0,0,0
Cantabria,2020-08-12,52,52,0,0,0
País Vasco,2020-08-12,554,550,0,4,0
La Rioja,2020-08-12,57,56,0,0,1
Andalucía,2020-08-12,582,582,0,0,0
España,2020-08-12,6397,6387,0,9,1
Extremadura,2020-08-12,73,73,0,0,0
Melilla,2020-08-12,8,8,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Cataluña,2020-08-13,1005,1002,0,2,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,129,129,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Madrid,2020-08-13,1696,1690,0,6,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,193,193,0,0,0
Castilla La Mancha,2020-08-13,250,250,0,0,0
Baleares,2020-08-13,296,296,0,0,0
Castilla y León,2020-08-13,325,325,0,0,0
País Vasco,2020-08-13,387,386,0,1,0
Aragón,2020-08-13,429,429,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Cantabria,2020-08-13,45,45,0,0,0
C. Valenciana,2020-08-13,455,455,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6214,6204,0,9,1
Andalucía,2020-08-13,621,621,0,0,0
Extremadura,2020-08-13,65,65,0,0,0
