provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
Z,2020-08-14,360,360,0,0,0,0
ZA,2020-08-14,19,19,0,0,0,0
A,2020-08-15,116,116,0,0,0,0
AB,2020-08-15,39,39,0,0,0,0
AL,2020-08-15,142,142,0,0,0,0
AV,2020-08-15,13,13,0,0,0,0
B,2020-08-15,602,602,0,0,0,0
BA,2020-08-15,15,15,0,0,0,0
BI,2020-08-15,323,315,0,8,0,0
BU,2020-08-15,66,66,0,0,0,0
C,2020-08-15,91,91,0,0,0,0
CA,2020-08-15,92,92,0,0,0,0
CC,2020-08-15,13,13,0,0,0,0
CE,2020-08-15,8,8,0,0,0,0
CO,2020-08-15,50,50,0,0,0,0
CR,2020-08-15,29,29,0,0,0,0
CS,2020-08-15,32,32,0,0,0,0
CU,2020-08-15,14,14,0,0,0,0
GC,2020-08-15,182,182,0,0,0,0
GI,2020-08-15,52,52,0,0,0,0
GR,2020-08-15,43,43,0,0,0,0
GU,2020-08-15,40,40,0,0,0,0
H,2020-08-15,4,4,0,0,0,0
HU,2020-08-15,36,36,0,0,0,0
J,2020-08-15,16,16,0,0,0,0
L,2020-08-15,69,69,0,0,0,0
LE,2020-08-15,11,11,0,0,0,0
LO,2020-08-15,52,52,0,0,0,0
LU,2020-08-15,27,27,0,0,0,0
M,2020-08-15,1206,1200,0,6,0,0
MA,2020-08-15,188,188,0,0,0,0
ME,2020-08-15,12,12,0,0,0,0
MU,2020-08-15,175,175,0,0,0,0
NA,2020-08-15,121,121,0,0,0,0
NC,2020-08-15,60,60,0,0,0,0
O,2020-08-15,29,29,0,0,0,0
OR,2020-08-15,16,16,0,0,0,0
P,2020-08-15,8,8,0,0,0,0
PM,2020-08-15,288,287,1,0,0,0
PO,2020-08-15,19,19,0,0,0,0
S,2020-08-15,56,56,0,0,0,0
SA,2020-08-15,50,50,0,0,0,0
SE,2020-08-15,76,76,0,0,0,0
SG,2020-08-15,17,17,0,0,0,0
SO,2020-08-15,14,13,0,0,1,0
SS,2020-08-15,92,88,0,4,0,0
T,2020-08-15,106,106,0,0,0,0
TE,2020-08-15,12,12,0,0,0,0
TF,2020-08-15,25,25,0,0,0,0
TO,2020-08-15,82,82,0,0,0,0
V,2020-08-15,276,276,0,0,0,0
VA,2020-08-15,69,69,0,0,0,0
VI,2020-08-15,127,118,0,9,0,0
Z,2020-08-15,325,325,0,0,0,0
ZA,2020-08-15,12,12,0,0,0,0
A,2020-08-16,134,134,0,0,0,0
AB,2020-08-16,44,43,0,0,1,0
AL,2020-08-16,98,98,0,0,0,0
AV,2020-08-16,16,16,0,0,0,0
B,2020-08-16,530,529,0,0,1,0
BA,2020-08-16,27,27,0,0,0,0
BI,2020-08-16,395,381,0,14,0,0
BU,2020-08-16,79,79,0,0,0,0
C,2020-08-16,81,81,0,0,0,0
CA,2020-08-16,52,52,0,0,0,0
CC,2020-08-16,8,8,0,0,0,0
CE,2020-08-16,1,1,0,0,0,0
CO,2020-08-16,67,67,0,0,0,0
CR,2020-08-16,19,19,0,0,0,0
CS,2020-08-16,32,32,0,0,0,0
CU,2020-08-16,18,18,0,0,0,0
GC,2020-08-16,119,119,0,0,0,0
GI,2020-08-16,55,55,0,0,0,0
GR,2020-08-16,38,38,0,0,0,0
GU,2020-08-16,31,31,0,0,0,0
H,2020-08-16,6,6,0,0,0,0
HU,2020-08-16,23,23,0,0,0,0
J,2020-08-16,30,30,0,0,0,0
L,2020-08-16,73,73,0,0,0,0
LE,2020-08-16,3,3,0,0,0,0
LO,2020-08-16,55,55,0,0,0,0
LU,2020-08-16,29,29,0,0,0,0
M,2020-08-16,940,937,0,3,0,0
MA,2020-08-16,224,224,0,0,0,0
ME,2020-08-16,4,4,0,0,0,0
MU,2020-08-16,132,132,0,0,0,0
NA,2020-08-16,80,80,0,0,0,0
NC,2020-08-16,69,69,0,0,0,0
O,2020-08-16,24,24,0,0,0,0
OR,2020-08-16,19,19,0,0,0,0
P,2020-08-16,20,20,0,0,0,0
PM,2020-08-16,261,261,0,0,0,0
PO,2020-08-16,18,18,0,0,0,0
S,2020-08-16,63,63,0,0,0,0
SA,2020-08-16,38,38,0,0,0,0
SE,2020-08-16,48,48,0,0,0,0
SG,2020-08-16,22,22,0,0,0,0
SO,2020-08-16,17,17,0,0,0,0
SS,2020-08-16,77,71,0,6,0,0
T,2020-08-16,89,89,0,0,0,0
TE,2020-08-16,18,18,0,0,0,0
TF,2020-08-16,27,27,0,0,0,0
TO,2020-08-16,68,68,0,0,0,0
V,2020-08-16,203,203,0,0,0,0
VA,2020-08-16,65,65,0,0,0,0
VI,2020-08-16,105,98,0,7,0,0
Z,2020-08-16,246,245,0,0,1,0
ZA,2020-08-16,12,12,0,0,0,0
A,2020-08-17,178,178,0,0,0,0
AB,2020-08-17,60,60,0,0,0,0
AL,2020-08-17,161,161,0,0,0,0
AV,2020-08-17,18,18,0,0,0,0
B,2020-08-17,908,887,0,0,21,0
BA,2020-08-17,23,23,0,0,0,0
BI,2020-08-17,432,419,0,13,0,0
BU,2020-08-17,119,119,0,0,0,0
C,2020-08-17,125,125,0,0,0,0
CA,2020-08-17,63,63,0,0,0,0
CC,2020-08-17,24,24,0,0,0,0
CE,2020-08-17,15,15,0,0,0,0
CO,2020-08-17,55,55,0,0,0,0
CR,2020-08-17,39,39,0,0,0,0
CS,2020-08-17,52,52,0,0,0,0
CU,2020-08-17,17,17,0,0,0,0
GC,2020-08-17,209,209,0,0,0,0
GI,2020-08-17,78,78,0,0,0,0
GR,2020-08-17,67,67,0,0,0,0
GU,2020-08-17,49,49,0,0,0,0
H,2020-08-17,5,5,0,0,0,0
HU,2020-08-17,39,39,0,0,0,0
J,2020-08-17,23,23,0,0,0,0
L,2020-08-17,124,123,0,0,1,0
LE,2020-08-17,4,4,0,0,0,0
LO,2020-08-17,75,75,0,0,0,0
LU,2020-08-17,80,80,0,0,0,0
M,2020-08-17,1533,1530,0,3,0,0
MA,2020-08-17,256,256,0,0,0,0
ME,2020-08-17,10,10,0,0,0,0
MU,2020-08-17,222,222,0,0,0,0
NA,2020-08-17,91,91,0,0,0,0
NC,2020-08-17,66,66,0,0,0,0
O,2020-08-17,22,22,0,0,0,0
OR,2020-08-17,22,22,0,0,0,0
P,2020-08-17,24,24,0,0,0,0
PM,2020-08-17,377,377,0,0,0,0
PO,2020-08-17,26,26,0,0,0,0
S,2020-08-17,61,61,0,0,0,0
SA,2020-08-17,26,26,0,0,0,0
SE,2020-08-17,86,86,0,0,0,0
SG,2020-08-17,22,22,0,0,0,0
SO,2020-08-17,15,15,0,0,0,0
SS,2020-08-17,135,129,0,6,0,0
T,2020-08-17,118,118,0,0,0,0
TE,2020-08-17,24,24,0,0,0,0
TF,2020-08-17,27,27,0,0,0,0
TO,2020-08-17,98,98,0,0,0,0
V,2020-08-17,341,341,0,0,0,0
VA,2020-08-17,92,92,0,0,0,0
VI,2020-08-17,131,127,0,4,0,0
Z,2020-08-17,276,276,0,0,0,0
ZA,2020-08-17,5,5,0,0,0,0
A,2020-08-18,162,162,0,0,0,0
AB,2020-08-18,45,45,0,0,0,0
AL,2020-08-18,142,142,0,0,0,0
AV,2020-08-18,19,19,0,0,0,0
B,2020-08-18,973,971,0,0,2,0
BA,2020-08-18,33,33,0,0,0,0
BI,2020-08-18,361,354,0,7,0,0
BU,2020-08-18,74,74,0,0,0,0
C,2020-08-18,155,155,0,0,0,0
CA,2020-08-18,99,99,0,0,0,0
CC,2020-08-18,41,41,0,0,0,0
CE,2020-08-18,7,7,0,0,0,0
CO,2020-08-18,60,60,0,0,0,0
CR,2020-08-18,57,57,0,0,0,0
CS,2020-08-18,59,59,0,0,0,0
CU,2020-08-18,19,18,0,1,0,0
GC,2020-08-18,195,195,0,0,0,0
GI,2020-08-18,78,76,0,0,2,0
GR,2020-08-18,73,73,0,0,0,0
GU,2020-08-18,55,55,0,0,0,0
H,2020-08-18,9,9,0,0,0,0
HU,2020-08-18,42,42,0,0,0,0
J,2020-08-18,28,28,0,0,0,0
L,2020-08-18,103,98,0,0,5,0
LE,2020-08-18,14,14,0,0,0,0
LO,2020-08-18,84,84,0,0,0,0
LU,2020-08-18,46,46,0,0,0,0
M,2020-08-18,2702,2701,0,1,0,0
MA,2020-08-18,268,268,0,0,0,0
ME,2020-08-18,8,8,0,0,0,0
MU,2020-08-18,189,189,0,0,0,0
NA,2020-08-18,103,103,0,0,0,0
NC,2020-08-18,96,96,0,0,0,0
O,2020-08-18,30,30,0,0,0,0
OR,2020-08-18,16,16,0,0,0,0
P,2020-08-18,17,17,0,0,0,0
PM,2020-08-18,333,333,0,0,0,0
PO,2020-08-18,31,31,0,0,0,0
S,2020-08-18,80,80,0,0,0,0
SA,2020-08-18,54,54,0,0,0,0
SE,2020-08-18,116,116,0,0,0,0
SG,2020-08-18,29,29,0,0,0,0
SO,2020-08-18,16,16,0,0,0,0
SS,2020-08-18,113,108,0,5,0,0
T,2020-08-18,130,130,0,0,0,0
TE,2020-08-18,23,23,0,0,0,0
TF,2020-08-18,34,34,0,0,0,0
TO,2020-08-18,113,113,0,0,0,0
V,2020-08-18,347,347,0,0,0,0
VA,2020-08-18,109,109,0,0,0,0
VI,2020-08-18,130,119,0,11,0,0
Z,2020-08-18,327,327,0,0,0,0
ZA,2020-08-18,13,13,0,0,0,0
A,2020-08-19,176,176,0,0,0,0
AB,2020-08-19,37,37,0,0,0,0
AL,2020-08-19,107,107,0,0,0,0
AV,2020-08-19,42,42,0,0,0,0
B,2020-08-19,889,880,0,0,9,0
BA,2020-08-19,43,43,0,0,0,0
BI,2020-08-19,388,378,0,10,0,0
BU,2020-08-19,55,55,0,0,0,0
C,2020-08-19,149,149,0,0,0,0
CA,2020-08-19,80,80,0,0,0,0
CC,2020-08-19,53,53,0,0,0,0
CE,2020-08-19,0,0,0,0,0,0
CO,2020-08-19,79,79,0,0,0,0
CR,2020-08-19,74,74,0,0,0,0
CS,2020-08-19,58,58,0,0,0,0
CU,2020-08-19,17,17,0,0,0,0
GC,2020-08-19,156,156,0,0,0,0
GI,2020-08-19,67,67,0,0,0,0
GR,2020-08-19,76,76,0,0,0,0
GU,2020-08-19,50,50,0,0,0,0
H,2020-08-19,9,9,0,0,0,0
HU,2020-08-19,47,47,0,0,0,0
J,2020-08-19,33,33,0,0,0,0
L,2020-08-19,81,80,0,0,1,0
LE,2020-08-19,15,15,0,0,0,0
LO,2020-08-19,87,87,0,0,0,0
LU,2020-08-19,32,32,0,0,0,0
M,2020-08-19,2935,2933,0,2,0,0
MA,2020-08-19,215,215,0,0,0,0
ME,2020-08-19,7,7,0,0,0,0
MU,2020-08-19,205,205,0,0,0,0
NA,2020-08-19,114,114,0,0,0,0
NC,2020-08-19,75,75,0,0,0,0
O,2020-08-19,29,29,0,0,0,0
OR,2020-08-19,11,11,0,0,0,0
P,2020-08-19,12,12,0,0,0,0
PM,2020-08-19,305,305,0,0,0,0
PO,2020-08-19,44,44,0,0,0,0
S,2020-08-19,58,58,0,0,0,0
SA,2020-08-19,84,84,0,0,0,0
SE,2020-08-19,131,131,0,0,0,0
SG,2020-08-19,14,14,0,0,0,0
SO,2020-08-19,13,13,0,0,0,0
SS,2020-08-19,142,135,0,7,0,0
T,2020-08-19,119,119,0,0,0,0
TE,2020-08-19,18,18,0,0,0,0
TF,2020-08-19,29,29,0,0,0,0
TO,2020-08-19,125,125,0,0,0,0
V,2020-08-19,351,351,0,0,0,0
VA,2020-08-19,126,126,0,0,0,0
VI,2020-08-19,144,139,0,5,0,0
Z,2020-08-19,269,269,0,0,0,0
ZA,2020-08-19,10,10,0,0,0,0
A,2020-08-20,164,164,0,0,0,0
AB,2020-08-20,54,54,0,0,0,0
AL,2020-08-20,119,119,0,0,0,0
AV,2020-08-20,50,50,0,0,0,0
B,2020-08-20,1045,1044,0,0,1,0
BA,2020-08-20,43,43,0,0,0,0
BI,2020-08-20,270,261,0,9,0,0
BU,2020-08-20,62,61,0,1,0,0
C,2020-08-20,143,143,0,0,0,0
CA,2020-08-20,93,93,0,0,0,0
CC,2020-08-20,35,35,0,0,0,0
CE,2020-08-20,4,4,0,0,0,0
CO,2020-08-20,68,68,0,0,0,0
CR,2020-08-20,56,56,0,0,0,0
CS,2020-08-20,53,53,0,0,0,0
CU,2020-08-20,15,15,0,0,0,0
GC,2020-08-20,192,192,0,0,0,0
GI,2020-08-20,88,87,0,0,1,0
GR,2020-08-20,89,89,0,0,0,0
GU,2020-08-20,49,49,0,0,0,0
H,2020-08-20,18,18,0,0,0,0
HU,2020-08-20,61,61,0,0,0,0
J,2020-08-20,49,49,0,0,0,0
L,2020-08-20,100,97,0,0,3,0
LE,2020-08-20,50,49,0,0,1,0
LO,2020-08-20,79,79,0,0,0,0
LU,2020-08-20,39,39,0,0,0,0
M,2020-08-20,2676,2676,0,0,0,0
MA,2020-08-20,266,266,0,0,0,0
ME,2020-08-20,9,9,0,0,0,0
MU,2020-08-20,235,235,0,0,0,0
NA,2020-08-20,102,102,0,0,0,0
NC,2020-08-20,107,107,0,0,0,0
O,2020-08-20,32,32,0,0,0,0
OR,2020-08-20,14,14,0,0,0,0
P,2020-08-20,27,26,0,1,0,0
PM,2020-08-20,305,305,0,0,0,0
PO,2020-08-20,24,24,0,0,0,0
S,2020-08-20,69,69,0,0,0,0
SA,2020-08-20,90,90,0,0,0,0
SE,2020-08-20,105,105,0,0,0,0
SG,2020-08-20,24,24,0,0,0,0
SO,2020-08-20,20,20,0,0,0,0
SS,2020-08-20,148,147,0,1,0,0
T,2020-08-20,110,110,0,0,0,0
TE,2020-08-20,16,16,0,0,0,0
TF,2020-08-20,30,30,0,0,0,0
TO,2020-08-20,168,168,0,0,0,0
V,2020-08-20,383,383,0,0,0,0
VA,2020-08-20,127,126,0,0,1,0
VI,2020-08-20,56,54,0,2,0,0
Z,2020-08-20,257,257,0,0,0,0
ZA,2020-08-20,19,19,0,0,0,0
A,2020-08-21,205,205,0,0,0,0
AB,2020-08-21,62,62,0,0,0,0
AL,2020-08-21,175,175,0,0,0,0
AV,2020-08-21,46,46,0,0,0,0
B,2020-08-21,995,992,0,0,3,0
BA,2020-08-21,51,51,0,0,0,0
BI,2020-08-21,237,228,0,9,0,0
BU,2020-08-21,79,79,0,0,0,0
C,2020-08-21,113,113,0,0,0,0
CA,2020-08-21,92,92,0,0,0,0
CC,2020-08-21,33,33,0,0,0,0
CE,2020-08-21,7,7,0,0,0,0
CO,2020-08-21,78,78,0,0,0,0
CR,2020-08-21,80,80,0,0,0,0
CS,2020-08-21,61,61,0,0,0,0
CU,2020-08-21,22,22,0,0,0,0
GC,2020-08-21,198,198,0,0,0,0
GI,2020-08-21,113,112,0,0,1,0
GR,2020-08-21,85,85,0,0,0,0
GU,2020-08-21,65,65,0,0,0,0
H,2020-08-21,10,10,0,0,0,0
HU,2020-08-21,44,44,0,0,0,0
J,2020-08-21,35,35,0,0,0,0
L,2020-08-21,131,126,0,0,5,0
LE,2020-08-21,17,17,0,0,0,0
LO,2020-08-21,69,69,0,0,0,0
LU,2020-08-21,27,27,0,0,0,0
M,2020-08-21,3912,3911,0,1,0,0
MA,2020-08-21,302,302,0,0,0,0
ME,2020-08-21,15,15,0,0,0,0
MU,2020-08-21,284,284,0,0,0,0
NA,2020-08-21,147,147,0,0,0,0
NC,2020-08-21,86,86,0,0,0,0
O,2020-08-21,33,33,0,0,0,0
OR,2020-08-21,16,16,0,0,0,0
P,2020-08-21,33,33,0,0,0,0
PM,2020-08-21,278,278,0,0,0,0
PO,2020-08-21,37,37,0,0,0,0
S,2020-08-21,81,81,0,0,0,0
SA,2020-08-21,45,45,0,0,0,0
SE,2020-08-21,93,93,0,0,0,0
SG,2020-08-21,20,20,0,0,0,0
SO,2020-08-21,19,18,0,0,1,0
SS,2020-08-21,115,110,0,5,0,0
T,2020-08-21,102,102,0,0,0,0
TE,2020-08-21,14,14,0,0,0,0
TF,2020-08-21,42,42,0,0,0,0
TO,2020-08-21,156,156,0,0,0,0
V,2020-08-21,396,396,0,0,0,0
VA,2020-08-21,105,105,0,0,0,0
VI,2020-08-21,62,59,0,3,0,0
Z,2020-08-21,219,219,0,0,0,0
ZA,2020-08-21,12,12,0,0,0,0
A,2020-08-22,170,170,0,0,0,0
AB,2020-08-22,53,53,0,0,0,0
AL,2020-08-22,158,158,0,0,0,0
AV,2020-08-22,20,20,0,0,0,0
B,2020-08-22,637,635,0,0,2,0
BA,2020-08-22,35,35,0,0,0,0
BI,2020-08-22,291,275,0,16,0,0
BU,2020-08-22,40,40,0,0,0,0
C,2020-08-22,134,134,0,0,0,0
CA,2020-08-22,71,71,0,0,0,0
CC,2020-08-22,44,44,0,0,0,0
CE,2020-08-22,12,12,0,0,0,0
CO,2020-08-22,104,104,0,0,0,0
CR,2020-08-22,65,65,0,0,0,0
CS,2020-08-22,75,75,0,0,0,0
CU,2020-08-22,18,18,0,0,0,0
GC,2020-08-22,209,209,0,0,0,0
GI,2020-08-22,42,42,0,0,0,0
GR,2020-08-22,67,67,0,0,0,0
GU,2020-08-22,45,45,0,0,0,0
H,2020-08-22,21,21,0,0,0,0
HU,2020-08-22,45,45,0,0,0,0
J,2020-08-22,31,31,0,0,0,0
L,2020-08-22,66,66,0,0,0,0
LE,2020-08-22,13,13,0,0,0,0
LO,2020-08-22,86,86,0,0,0,0
LU,2020-08-22,91,91,0,0,0,0
M,2020-08-22,1521,1518,0,3,0,0
MA,2020-08-22,237,237,0,0,0,0
ME,2020-08-22,7,7,0,0,0,0
MU,2020-08-22,275,275,0,0,0,0
NA,2020-08-22,109,109,0,0,0,0
NC,2020-08-22,77,77,0,0,0,0
O,2020-08-22,36,36,0,0,0,0
OR,2020-08-22,15,15,0,0,0,0
P,2020-08-22,6,6,0,0,0,0
PM,2020-08-22,217,217,0,0,0,0
PO,2020-08-22,48,48,0,0,0,0
S,2020-08-22,85,85,0,0,0,0
SA,2020-08-22,41,41,0,0,0,0
SE,2020-08-22,108,108,0,0,0,0
SG,2020-08-22,13,13,0,0,0,0
SO,2020-08-22,4,4,0,0,0,0
SS,2020-08-22,183,175,0,8,0,0
T,2020-08-22,72,72,0,0,0,0
TE,2020-08-22,10,10,0,0,0,0
TF,2020-08-22,49,49,0,0,0,0
TO,2020-08-22,142,142,0,0,0,0
V,2020-08-22,351,351,0,0,0,0
VA,2020-08-22,96,96,0,0,0,0
VI,2020-08-22,87,79,0,8,0,0
Z,2020-08-22,231,231,0,0,0,0
ZA,2020-08-22,18,18,0,0,0,0
A,2020-08-23,154,154,0,0,0,0
AB,2020-08-23,48,48,0,0,0,0
AL,2020-08-23,118,118,0,0,0,0
AV,2020-08-23,22,22,0,0,0,0
B,2020-08-23,550,550,0,0,0,0
BA,2020-08-23,31,31,0,0,0,0
BI,2020-08-23,375,357,0,18,0,0
BU,2020-08-23,44,44,0,0,0,0
C,2020-08-23,123,123,0,0,0,0
CA,2020-08-23,73,73,0,0,0,0
CC,2020-08-23,35,35,0,0,0,0
CE,2020-08-23,6,6,0,0,0,0
CO,2020-08-23,109,109,0,0,0,0
CR,2020-08-23,87,87,0,0,0,0
CS,2020-08-23,43,43,0,0,0,0
CU,2020-08-23,10,10,0,0,0,0
GC,2020-08-23,167,167,0,0,0,0
GI,2020-08-23,47,47,0,0,0,0
GR,2020-08-23,40,40,0,0,0,0
GU,2020-08-23,44,44,0,0,0,0
H,2020-08-23,13,13,0,0,0,0
HU,2020-08-23,29,29,0,0,0,0
J,2020-08-23,35,35,0,0,0,0
L,2020-08-23,63,63,0,0,0,0
LE,2020-08-23,19,19,0,0,0,0
LO,2020-08-23,95,95,0,0,0,0
LU,2020-08-23,60,60,0,0,0,0
M,2020-08-23,1101,1100,0,1,0,0
MA,2020-08-23,255,255,0,0,0,0
ME,2020-08-23,16,16,0,0,0,0
MU,2020-08-23,241,241,0,0,0,0
NA,2020-08-23,122,122,0,0,0,0
NC,2020-08-23,74,74,0,0,0,0
O,2020-08-23,43,43,0,0,0,0
OR,2020-08-23,31,31,0,0,0,0
P,2020-08-23,28,28,0,0,0,0
PM,2020-08-23,194,194,0,0,0,0
PO,2020-08-23,39,39,0,0,0,0
S,2020-08-23,64,64,0,0,0,0
SA,2020-08-23,34,34,0,0,0,0
SE,2020-08-23,93,93,0,0,0,0
SG,2020-08-23,15,15,0,0,0,0
SO,2020-08-23,9,8,0,0,1,0
SS,2020-08-23,234,225,0,9,0,0
T,2020-08-23,97,97,0,0,0,0
TE,2020-08-23,6,6,0,0,0,0
TF,2020-08-23,37,37,0,0,0,0
TO,2020-08-23,118,117,0,1,0,0
V,2020-08-23,265,265,0,0,0,0
VA,2020-08-23,82,82,0,0,0,0
VI,2020-08-23,119,113,0,6,0,0
Z,2020-08-23,159,159,0,0,0,0
ZA,2020-08-23,17,17,0,0,0,0
A,2020-08-24,203,203,0,0,0,0
AB,2020-08-24,66,66,0,0,0,0
AL,2020-08-24,127,127,0,0,0,0
AV,2020-08-24,22,22,0,0,0,0
B,2020-08-24,1057,1054,0,0,3,0
BA,2020-08-24,58,58,0,0,0,0
BI,2020-08-24,433,411,0,22,0,0
BU,2020-08-24,63,62,0,0,1,0
C,2020-08-24,136,136,0,0,0,0
CA,2020-08-24,101,101,0,0,0,0
CC,2020-08-24,18,18,0,0,0,0
CE,2020-08-24,10,9,0,0,1,0
CO,2020-08-24,76,76,0,0,0,0
CR,2020-08-24,97,97,0,0,0,0
CS,2020-08-24,75,75,0,0,0,0
CU,2020-08-24,17,17,0,0,0,0
GC,2020-08-24,228,228,0,0,0,0
GI,2020-08-24,101,99,0,0,2,0
GR,2020-08-24,57,57,0,0,0,0
GU,2020-08-24,53,53,0,0,0,0
H,2020-08-24,7,7,0,0,0,0
HU,2020-08-24,53,53,0,0,0,0
J,2020-08-24,45,45,0,0,0,0
L,2020-08-24,131,131,0,0,0,0
LE,2020-08-24,32,32,0,0,0,0
LO,2020-08-24,74,74,0,0,0,0
LU,2020-08-24,60,60,0,0,0,0
M,2020-08-24,1825,1821,0,4,0,0
MA,2020-08-24,283,283,0,0,0,0
ME,2020-08-24,17,17,0,0,0,0
MU,2020-08-24,270,270,0,0,0,0
NA,2020-08-24,134,134,0,0,0,0
NC,2020-08-24,75,75,0,0,0,0
O,2020-08-24,51,51,0,0,0,0
OR,2020-08-24,29,29,0,0,0,0
P,2020-08-24,21,21,0,0,0,0
PM,2020-08-24,252,252,0,0,0,0
PO,2020-08-24,40,40,0,0,0,0
S,2020-08-24,75,75,0,0,0,0
SA,2020-08-24,90,90,0,0,0,0
SE,2020-08-24,150,150,0,0,0,0
SG,2020-08-24,11,11,0,0,0,0
SO,2020-08-24,14,13,0,0,1,0
SS,2020-08-24,251,241,0,10,0,0
T,2020-08-24,110,109,0,0,1,0
TE,2020-08-24,18,18,0,0,0,0
TF,2020-08-24,54,54,0,0,0,0
TO,2020-08-24,168,168,0,0,0,0
V,2020-08-24,414,414,0,0,0,0
VA,2020-08-24,164,162,0,0,2,0
VI,2020-08-24,92,88,0,4,0,0
Z,2020-08-24,185,185,0,0,0,0
ZA,2020-08-24,27,27,0,0,0,0
A,2020-08-25,196,196,0,0,0,0
AB,2020-08-25,52,52,0,0,0,0
AL,2020-08-25,102,102,0,0,0,0
AV,2020-08-25,20,20,0,0,0,0
B,2020-08-25,984,980,0,0,4,0
BA,2020-08-25,61,61,0,0,0,0
BI,2020-08-25,520,497,0,23,0,0
BU,2020-08-25,40,40,0,0,0,0
C,2020-08-25,147,147,0,0,0,0
CA,2020-08-25,121,121,0,0,0,0
CC,2020-08-25,43,43,0,0,0,0
CE,2020-08-25,11,11,0,0,0,0
CO,2020-08-25,83,83,0,0,0,0
CR,2020-08-25,96,96,0,0,0,0
CS,2020-08-25,68,68,0,0,0,0
CU,2020-08-25,22,22,0,0,0,0
GC,2020-08-25,235,235,0,0,0,0
GI,2020-08-25,77,77,0,0,0,0
GR,2020-08-25,94,94,0,0,0,0
GU,2020-08-25,65,64,0,0,1,0
H,2020-08-25,14,14,0,0,0,0
HU,2020-08-25,42,42,0,0,0,0
J,2020-08-25,55,55,0,0,0,0
L,2020-08-25,77,76,0,0,1,0
LE,2020-08-25,83,83,0,0,0,0
LO,2020-08-25,88,88,0,0,0,0
LU,2020-08-25,83,83,0,0,0,0
M,2020-08-25,3727,3723,0,4,0,0
MA,2020-08-25,268,268,0,0,0,0
ME,2020-08-25,15,15,0,0,0,0
MU,2020-08-25,305,305,0,0,0,0
NA,2020-08-25,152,152,0,0,0,0
NC,2020-08-25,107,107,0,0,0,0
O,2020-08-25,39,39,0,0,0,0
OR,2020-08-25,36,36,0,0,0,0
P,2020-08-25,18,18,0,0,0,0
PM,2020-08-25,266,266,0,0,0,0
PO,2020-08-25,49,49,0,0,0,0
S,2020-08-25,84,84,0,0,0,0
SA,2020-08-25,101,101,0,0,0,0
SE,2020-08-25,142,141,0,1,0,0
SG,2020-08-25,24,24,0,0,0,0
SO,2020-08-25,2,2,0,0,0,0
SS,2020-08-25,218,210,0,8,0,0
T,2020-08-25,123,123,0,0,0,0
TE,2020-08-25,14,14,0,0,0,0
TF,2020-08-25,45,45,0,0,0,0
TO,2020-08-25,163,163,0,0,0,0
V,2020-08-25,331,331,0,0,0,0
VA,2020-08-25,169,169,0,0,0,0
VI,2020-08-25,124,118,0,6,0,0
Z,2020-08-25,232,232,0,0,0,0
ZA,2020-08-25,19,19,0,0,0,0
A,2020-08-26,187,187,0,0,0,0
AB,2020-08-26,59,59,0,0,0,0
AL,2020-08-26,136,136,0,0,0,0
AV,2020-08-26,32,32,0,0,0,0
B,2020-08-26,1097,1092,0,0,4,1
BA,2020-08-26,57,57,0,0,0,0
BI,2020-08-26,392,366,0,26,0,0
BU,2020-08-26,45,45,0,0,0,0
C,2020-08-26,129,129,0,0,0,0
CA,2020-08-26,112,112,0,0,0,0
CC,2020-08-26,32,32,0,0,0,0
CE,2020-08-26,8,8,0,0,0,0
CO,2020-08-26,104,104,0,0,0,0
CR,2020-08-26,122,122,0,0,0,0
CS,2020-08-26,73,73,0,0,0,0
CU,2020-08-26,21,21,0,0,0,0
GC,2020-08-26,240,240,0,0,0,0
GI,2020-08-26,103,96,0,0,7,0
GR,2020-08-26,118,118,0,0,0,0
GU,2020-08-26,64,64,0,0,0,0
H,2020-08-26,6,6,0,0,0,0
HU,2020-08-26,37,37,0,0,0,0
J,2020-08-26,56,56,0,0,0,0
L,2020-08-26,112,112,0,0,0,0
LE,2020-08-26,58,58,0,0,0,0
LO,2020-08-26,121,121,0,0,0,0
LU,2020-08-26,67,67,0,0,0,0
M,2020-08-26,3104,3098,0,6,0,0
MA,2020-08-26,310,310,0,0,0,0
ME,2020-08-26,10,10,0,0,0,0
MU,2020-08-26,312,312,0,0,0,0
NA,2020-08-26,280,280,0,0,0,0
NC,2020-08-26,94,94,0,0,0,0
O,2020-08-26,36,36,0,0,0,0
OR,2020-08-26,24,24,0,0,0,0
P,2020-08-26,13,13,0,0,0,0
PM,2020-08-26,284,284,0,0,0,0
PO,2020-08-26,39,39,0,0,0,0
S,2020-08-26,84,84,0,0,0,0
SA,2020-08-26,64,64,0,0,0,0
SE,2020-08-26,146,146,0,0,0,0
SG,2020-08-26,23,22,0,0,1,0
SO,2020-08-26,12,12,0,0,0,0
SS,2020-08-26,199,194,0,5,0,0
T,2020-08-26,105,105,0,0,0,0
TE,2020-08-26,10,10,0,0,0,0
TF,2020-08-26,54,53,0,1,0,0
TO,2020-08-26,185,185,0,0,0,0
V,2020-08-26,423,423,0,0,0,0
VA,2020-08-26,123,122,0,0,1,0
VI,2020-08-26,134,130,0,4,0,0
Z,2020-08-26,209,209,0,0,0,0
