localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2020-08-16,48,1,0,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,504,83,2,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,73,7,1,1
Murcia,2020-08-16,80,12,3,0
Melilla,2020-08-17,0,3,0,0
Cataluña,2020-08-17,1048,27,2,5
Galicia,2020-08-17,112,14,1,0
Madrid,2020-08-17,1148,99,8,6
Castilla La Mancha,2020-08-17,173,6,0,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,4,0,0
Castilla y León,2020-08-17,228,18,1,1
País Vasco,2020-08-17,296,32,4,1
C. Valenciana,2020-08-17,318,41,1,3
Baleares,2020-08-17,343,16,4,2
Aragón,2020-08-17,368,32,1,8
Extremadura,2020-08-17,46,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,4948,373,29,30
Andalucía,2020-08-17,522,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Canarias,2020-08-17,95,15,2,0
Murcia,2020-08-17,98,12,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Cataluña,2020-08-18,1372,42,4,6
Canarias,2020-08-18,147,18,3,0
Galicia,2020-08-18,168,8,0,0
Castilla La Mancha,2020-08-18,207,2,1,0
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,302,18,0,0
Madrid,2020-08-18,3296,117,7,9
Baleares,2020-08-18,363,9,2,1
Aragón,2020-08-18,458,38,1,18
C. Valenciana,2020-08-18,498,24,8,1
País Vasco,2020-08-18,521,33,2,1
Cantabria,2020-08-18,53,1,0,0
Andalucía,2020-08-18,638,28,5,2
La Rioja,2020-08-18,64,3,1,0
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8377,366,34,39
Navarra,2020-08-19,117,6,0,0
Cataluña,2020-08-19,1264,34,4,6
Murcia,2020-08-19,130,15,0,0
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,182,13,1,0
Galicia,2020-08-19,196,17,1,1
Asturias,2020-08-19,23,0,0,0
Castilla La Mancha,2020-08-19,300,7,0,0
Madrid,2020-08-19,3108,125,6,7
Aragón,2020-08-19,351,32,3,15
Baleares,2020-08-19,379,16,1,2
Castilla y León,2020-08-19,412,21,2,2
Cantabria,2020-08-19,49,5,1,1
C. Valenciana,2020-08-19,557,44,2,2
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,593,35,1,5
Ceuta,2020-08-19,7,1,0,0
Andalucía,2020-08-19,726,39,3,3
España,2020-08-19,8562,419,26,45
Extremadura,2020-08-19,94,5,0,1
Cataluña,2020-08-20,1368,27,4,10
Murcia,2020-08-20,180,15,2,1
Canarias,2020-08-20,187,13,3,2
Galicia,2020-08-20,272,17,0,1
Madrid,2020-08-20,2961,124,5,9
Baleares,2020-08-20,344,13,2,1
Castilla La Mancha,2020-08-20,377,3,0,1
Aragón,2020-08-20,391,43,1,6
Asturias,2020-08-20,40,0,0,0
Castilla y León,2020-08-20,495,24,1,1
Melilla,2020-08-20,5,0,0,0
C. Valenciana,2020-08-20,565,24,2,1
Extremadura,2020-08-20,57,2,1,0
Ceuta,2020-08-20,6,1,0,0
La Rioja,2020-08-20,68,7,1,0
País Vasco,2020-08-20,726,40,3,3
Andalucía,2020-08-20,734,37,3,1
Cantabria,2020-08-20,75,3,0,0
España,2020-08-20,8949,403,30,37
Navarra,2020-08-20,98,10,2,0
España,2020-08-21,10431,403,33,41
Cataluña,2020-08-21,1496,39,1,4
Navarra,2020-08-21,158,2,1,0
Galicia,2020-08-21,241,16,1,3
Aragón,2020-08-21,282,40,3,13
Murcia,2020-08-21,292,19,2,0
Ceuta,2020-08-21,3,0,0,0
Asturias,2020-08-21,31,1,0,0
Canarias,2020-08-21,317,10,1,0
Baleares,2020-08-21,324,10,1,0
Castilla y León,2020-08-21,327,24,3,0
Castilla La Mancha,2020-08-21,379,9,2,1
Melilla,2020-08-21,4,0,0,0
Madrid,2020-08-21,4307,107,7,8
La Rioja,2020-08-21,55,3,0,1
País Vasco,2020-08-21,601,37,5,4
C. Valenciana,2020-08-21,690,36,3,3
Andalucía,2020-08-21,743,36,2,3
Extremadura,2020-08-21,90,3,1,1
Cantabria,2020-08-21,91,11,0,0
Navarra,2020-08-22,109,5,0,1
Madrid,2020-08-22,1141,87,0,9
Castilla y León,2020-08-22,202,21,2,4
Galicia,2020-08-22,221,12,2,2
Baleares,2020-08-22,225,16,1,0
Canarias,2020-08-22,234,14,4,0
Asturias,2020-08-22,26,0,0,0
Murcia,2020-08-22,264,24,4,0
Castilla La Mancha,2020-08-22,328,9,1,2
Aragón,2020-08-22,411,31,2,9
Cataluña,2020-08-22,563,30,2,4
España,2020-08-22,5969,365,22,41
C. Valenciana,2020-08-22,627,43,1,2
La Rioja,2020-08-22,64,7,0,0
País Vasco,2020-08-22,662,32,1,5
Andalucía,2020-08-22,707,27,2,2
Cantabria,2020-08-22,74,2,0,0
Ceuta,2020-08-22,8,0,0,0
Melilla,2020-08-22,8,1,0,0
Extremadura,2020-08-22,95,4,0,1
Canarias,2020-08-23,112,17,1,1
Castilla La Mancha,2020-08-23,182,6,0,1
Murcia,2020-08-23,183,19,2,0
Asturias,2020-08-23,19,4,0,1
Baleares,2020-08-23,203,12,1,3
Galicia,2020-08-23,206,10,1,1
Aragón,2020-08-23,210,20,4,13
Castilla y León,2020-08-23,237,18,0,1
Melilla,2020-08-23,25,1,0,0
C. Valenciana,2020-08-23,271,29,5,3
Ceuta,2020-08-23,3,0,0,0
Cantabria,2020-08-23,37,2,1,0
España,2020-08-23,4225,367,33,52
País Vasco,2020-08-23,455,24,4,4
Cataluña,2020-08-23,465,23,5,5
Extremadura,2020-08-23,58,5,0,0
Andalucía,2020-08-23,683,42,2,5
Madrid,2020-08-23,710,121,5,14
La Rioja,2020-08-23,74,8,0,0
Navarra,2020-08-23,92,6,2,0
Melilla,2020-08-24,12,0,0,0
Cataluña,2020-08-24,1209,49,3,14
Madrid,2020-08-24,1355,123,8,13
Murcia,2020-08-24,155,19,2,1
Aragón,2020-08-24,172,36,4,2
Galicia,2020-08-24,178,17,2,0
Canarias,2020-08-24,213,15,2,0
Castilla La Mancha,2020-08-24,246,8,1,2
Baleares,2020-08-24,261,21,7,4
Castilla y León,2020-08-24,362,34,2,3
País Vasco,2020-08-24,411,38,6,6
C. Valenciana,2020-08-24,488,34,4,3
Asturias,2020-08-24,50,1,0,0
Cantabria,2020-08-24,51,7,1,0
La Rioja,2020-08-24,55,3,0,1
Andalucía,2020-08-24,592,52,6,7
España,2020-08-24,5975,466,49,56
Extremadura,2020-08-24,62,5,1,0
Ceuta,2020-08-24,9,0,0,0
Navarra,2020-08-24,94,4,0,0
España,2020-08-25,10264,496,40,37
Navarra,2020-08-25,119,7,2,0
Ceuta,2020-08-25,12,0,0,0
Melilla,2020-08-25,13,1,1,0
Cataluña,2020-08-25,1478,24,3,4
Canarias,2020-08-25,291,20,4,1
Aragón,2020-08-25,293,40,2,8
Baleares,2020-08-25,306,25,1,0
Murcia,2020-08-25,308,25,4,1
Galicia,2020-08-25,326,19,2,0
Castilla La Mancha,2020-08-25,376,8,1,2
Madrid,2020-08-25,3956,150,7,10
Asturias,2020-08-25,46,2,0,0
C. Valenciana,2020-08-25,520,42,2,1
Castilla y León,2020-08-25,528,33,3,4
País Vasco,2020-08-25,604,30,1,5
Andalucía,2020-08-25,822,59,6,1
Cantabria,2020-08-25,82,6,0,0
Extremadura,2020-08-25,91,3,1,0
La Rioja,2020-08-25,93,2,0,0
España,2020-08-26,10261,457,36,49
Cataluña,2020-08-26,1581,29,2,5
Navarra,2020-08-26,245,9,0,0
Galicia,2020-08-26,250,14,0,1
Murcia,2020-08-26,269,10,1,0
Aragón,2020-08-26,290,25,1,2
Canarias,2020-08-26,331,25,4,2
Madrid,2020-08-26,3386,140,4,12
Baleares,2020-08-26,353,8,4,2
Asturias,2020-08-26,37,3,0,0
Castilla y León,2020-08-26,377,35,1,4
Castilla La Mancha,2020-08-26,427,10,1,2
Ceuta,2020-08-26,5,0,0,0
C. Valenciana,2020-08-26,698,34,7,4
País Vasco,2020-08-26,747,41,5,10
Melilla,2020-08-26,8,0,0,0
Extremadura,2020-08-26,80,6,1,0
Cantabria,2020-08-26,89,4,0,0
La Rioja,2020-08-26,89,8,0,0
Andalucía,2020-08-26,999,56,5,5
España,2020-08-27,10254,529,46,46
Andalucía,2020-08-27,1044,50,5,3
Cataluña,2020-08-27,1400,41,3,7
Navarra,2020-08-27,169,8,0,0
Aragón,2020-08-27,199,49,1,10
Baleares,2020-08-27,251,24,5,1
Galicia,2020-08-27,275,19,0,0
Canarias,2020-08-27,304,18,3,1
Murcia,2020-08-27,328,24,2,1
Madrid,2020-08-27,3383,140,12,14
Asturias,2020-08-27,36,3,0,0
Ceuta,2020-08-27,4,0,0,0
Castilla La Mancha,2020-08-27,533,12,2,0
Castilla y León,2020-08-27,580,40,1,4
C. Valenciana,2020-08-27,710,35,4,3
Extremadura,2020-08-27,74,4,1,0
País Vasco,2020-08-27,785,47,3,2
La Rioja,2020-08-27,78,7,3,0
Melilla,2020-08-27,9,2,0,0
Cantabria,2020-08-27,92,6,1,0
Andalucía,2020-08-28,1064,66,5,6
Extremadura,2020-08-28,108,3,0,0
España,2020-08-28,11854,551,40,66
Cantabria,2020-08-28,124,2,0,0
Cataluña,2020-08-28,1392,42,3,8
Melilla,2020-08-28,14,0,0,0
Ceuta,2020-08-28,14,4,0,1
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,270,18,0,1
Aragón,2020-08-28,294,37,2,3
Baleares,2020-08-28,297,18,2,3
Galicia,2020-08-28,338,25,3,3
Murcia,2020-08-28,361,29,5,0
Madrid,2020-08-28,4528,128,7,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,508,15,1,1
C. Valenciana,2020-08-28,849,49,2,4
País Vasco,2020-08-28,892,49,3,9
La Rioja,2020-08-28,97,13,1,0
Madrid,2020-08-29,1073,85,7,9
Cantabria,2020-08-29,113,4,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Murcia,2020-08-29,257,31,8,0
Aragón,2020-08-29,258,23,1,2
Baleares,2020-08-29,277,20,6,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,323,24,3,1
Castilla La Mancha,2020-08-29,396,11,0,1
Ceuta,2020-08-29,4,1,0,0
Castilla y León,2020-08-29,500,34,1,5
Cataluña,2020-08-29,551,27,2,5
País Vasco,2020-08-29,668,28,3,6
España,2020-08-29,6756,420,43,47
Extremadura,2020-08-29,68,3,1,1
C. Valenciana,2020-08-29,708,38,3,3
Andalucía,2020-08-29,906,46,4,5
Extremadura,2020-08-30,114,8,1,0
Baleares,2020-08-30,119,16,3,9
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,178,22,2,6
Galicia,2020-08-30,263,19,1,2
Castilla La Mancha,2020-08-30,267,10,0,2
Murcia,2020-08-30,284,23,1,0
Asturias,2020-08-30,28,5,1,0
Canarias,2020-08-30,299,22,1,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,348,27,3,4
País Vasco,2020-08-30,421,17,0,3
Cataluña,2020-08-30,468,16,2,5
España,2020-08-30,5109,380,35,53
Cantabria,2020-08-30,67,4,0,0
Andalucía,2020-08-30,775,50,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,912,104,4,12
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,9,1,0
Extremadura,2020-08-31,103,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1173,37,3,5
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1452,122,2,20
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,184,26,2,2
Canarias,2020-08-31,227,15,4,0
Aragón,2020-08-31,245,26,3,7
Castilla y León,2020-08-31,253,29,3,8
Baleares,2020-08-31,257,20,2,2
Murcia,2020-08-31,263,38,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,341,17,2,1
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,449,55,5,3
País Vasco,2020-08-31,464,48,3,4
Cantabria,2020-08-31,62,5,1,1
España,2020-08-31,6618,530,43,62
Andalucía,2020-08-31,903,73,8,7
España,2020-09-01,10395,540,50,67
Cantabria,2020-09-01,114,6,0,0
Navarra,2020-09-01,139,10,1,1
Cataluña,2020-09-01,1417,40,4,9
Melilla,2020-09-01,23,1,1,0
Aragón,2020-09-01,236,28,3,13
Canarias,2020-09-01,247,18,3,2
Galicia,2020-09-01,251,27,0,1
Baleares,2020-09-01,263,13,2,3
Murcia,2020-09-01,316,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4161,127,9,11
Castilla La Mancha,2020-09-01,502,13,1,2
País Vasco,2020-09-01,580,58,3,10
C. Valenciana,2020-09-01,586,48,9,5
Extremadura,2020-09-01,89,3,1,2
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,10,1,1
Andalucía,2020-09-01,989,78,6,5
Cantabria,2020-09-02,102,4,0,1
España,2020-09-02,10696,546,56,79
Andalucía,2020-09-02,1130,82,10,13
Extremadura,2020-09-02,117,7,0,0
Navarra,2020-09-02,121,12,1,0
Cataluña,2020-09-02,1223,36,3,5
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,236,29,1,10
Baleares,2020-09-02,242,22,3,5
Galicia,2020-09-02,284,30,4,5
Canarias,2020-09-02,336,31,5,3
Madrid,2020-09-02,3824,121,2,22
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,20,3,3
Murcia,2020-09-02,440,29,6,0
La Rioja,2020-09-02,60,9,2,0
País Vasco,2020-09-02,624,55,5,6
Asturias,2020-09-02,63,2,0,0
Castilla La Mancha,2020-09-02,690,11,2,2
C. Valenciana,2020-09-02,772,44,9,4
Andalucía,2020-09-03,1065,68,13,8
España,2020-09-03,10851,546,60,74
Cataluña,2020-09-03,1281,33,1,8
Cantabria,2020-09-03,146,4,0,0
Extremadura,2020-09-03,165,4,2,1
Navarra,2020-09-03,166,20,3,0
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,228,25,2,2
Galicia,2020-09-03,258,32,1,3
Aragón,2020-09-03,359,27,1,4
Canarias,2020-09-03,361,22,8,1
Madrid,2020-09-03,3734,119,7,25
Murcia,2020-09-03,403,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,569,28,4,3
Castilla La Mancha,2020-09-03,601,20,1,1
C. Valenciana,2020-09-03,631,43,5,5
País Vasco,2020-09-03,716,44,6,8
La Rioja,2020-09-03,89,7,1,1
Cantabria,2020-09-04,119,3,1,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13064,595,48,72
Andalucía,2020-09-04,1424,88,9,9
Extremadura,2020-09-04,149,6,1,2
Cataluña,2020-09-04,1515,44,3,6
Baleares,2020-09-04,185,21,2,2
Navarra,2020-09-04,188,12,1,3
Galicia,2020-09-04,240,28,2,3
Melilla,2020-09-04,25,2,0,0
Aragón,2020-09-04,267,38,0,3
Canarias,2020-09-04,380,16,5,1
Murcia,2020-09-04,417,28,4,1
Madrid,2020-09-04,5215,145,7,21
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,684,52,4,3
Castilla La Mancha,2020-09-04,768,17,2,3
País Vasco,2020-09-04,779,43,4,8
La Rioja,2020-09-04,96,9,1,0
Andalucía,2020-09-05,1007,79,6,10
Cantabria,2020-09-05,116,7,2,0
Melilla,2020-09-05,12,0,0,0
Extremadura,2020-09-05,124,8,0,0
Baleares,2020-09-05,135,17,0,1
Madrid,2020-09-05,1713,78,10,9
Galicia,2020-09-05,257,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,283,19,2,2
Murcia,2020-09-05,400,30,5,0
Aragón,2020-09-05,418,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,550,40,4,5
Castilla y León,2020-09-05,562,34,2,5
Castilla La Mancha,2020-09-05,566,12,0,4
Cataluña,2020-09-05,603,31,0,7
País Vasco,2020-09-05,620,38,3,11
España,2020-09-05,7780,453,37,61
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1075,90,4,15
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,119,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,168,17,5,2
Galicia,2020-09-06,208,14,3,2
Aragón,2020-09-06,220,26,2,3
Murcia,2020-09-06,297,25,7,3
Castilla La Mancha,2020-09-06,300,20,2,1
C. Valenciana,2020-09-06,349,31,4,4
Cataluña,2020-09-06,415,29,2,5
País Vasco,2020-09-06,510,29,5,6
España,2020-09-06,5423,433,48,63
Castilla y León,2020-09-06,549,38,4,5
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,2,0,0
La Rioja,2020-09-06,74,8,2,1
Andalucía,2020-09-06,797,65,4,13
Baleares,2020-09-06,91,12,3,1
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Cataluña,2020-09-07,1054,40,6,7
Melilla,2020-09-07,11,0,0,0
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,3
Canarias,2020-09-07,182,25,6,2
Madrid,2020-09-07,1932,122,4,22
Aragón,2020-09-07,216,36,1,8
Galicia,2020-09-07,234,16,4,2
Navarra,2020-09-07,261,14,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,366,34,3,5
País Vasco,2020-09-07,410,33,6,9
C. Valenciana,2020-09-07,411,61,4,5
Castilla La Mancha,2020-09-07,459,18,0,5
España,2020-09-07,7010,571,47,80
Andalucía,2020-09-07,746,93,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,12,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,11861,619,53,82
Extremadura,2020-09-08,125,11,1,4
Cataluña,2020-09-08,1260,46,3,6
Baleares,2020-09-08,169,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,205,21,7,3
Galicia,2020-09-08,258,27,3,3
Aragón,2020-09-08,288,36,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,371,39,7,1
La Rioja,2020-09-08,38,11,0,1
Madrid,2020-09-08,5171,146,10,20
Castilla La Mancha,2020-09-08,582,22,0,2
Asturias,2020-09-08,64,5,1,0
Castilla y León,2020-09-08,647,36,4,3
C. Valenciana,2020-09-08,667,37,2,5
País Vasco,2020-09-08,684,61,5,9
Andalucía,2020-09-08,970,87,8,9
España,2020-09-09,12716,610,49,90
Cataluña,2020-09-09,1274,37,0,13
Andalucía,2020-09-09,1357,94,8,16
Cantabria,2020-09-09,172,6,0,0
Baleares,2020-09-09,178,12,0,4
Extremadura,2020-09-09,180,12,1,0
Asturias,2020-09-09,25,5,1,0
Canarias,2020-09-09,255,18,5,3
Galicia,2020-09-09,261,30,4,8
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,378,31,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,484,28,5,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5098,156,9,15
Castilla y León,2020-09-09,561,34,2,6
Castilla La Mancha,2020-09-09,649,17,3,1
País Vasco,2020-09-09,654,60,1,5
C. Valenciana,2020-09-09,710,39,6,4
La Rioja,2020-09-09,89,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1204,89,9,12
España,2020-09-10,12908,573,43,89
Cataluña,2020-09-10,1475,40,1,13
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,2,4
Extremadura,2020-09-10,224,12,0,0
Canarias,2020-09-10,248,30,6,3
Galicia,2020-09-10,262,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,381,21,3,8
Murcia,2020-09-10,441,30,1,5
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4794,124,8,24
La Rioja,2020-09-10,52,7,0,2
País Vasco,2020-09-10,622,47,4,8
C. Valenciana,2020-09-10,696,45,3,1
Castilla La Mancha,2020-09-10,895,27,2,3
Castilla y León,2020-09-10,908,31,2,3
La Rioja,2020-09-11,114,11,0,0
Cantabria,2020-09-11,118,6,0,0
Baleares,2020-09-11,129,23,2,1
España,2020-09-11,14290,679,58,95
Andalucía,2020-09-11,1512,77,12,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,225,30,1,3
Extremadura,2020-09-11,230,14,1,1
Canarias,2020-09-11,246,17,7,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,12,1,1
Murcia,2020-09-11,463,41,5,4
Aragón,2020-09-11,505,39,2,6
Cataluña,2020-09-11,580,40,7,5
Madrid,2020-09-11,6653,180,7,23
País Vasco,2020-09-11,699,57,6,9
C. Valenciana,2020-09-11,748,43,3,2
Castilla La Mancha,2020-09-11,765,23,1,10
Asturias,2020-09-11,84,6,1,1
Castilla y León,2020-09-11,871,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,177,11,2,1
Galicia,2020-09-12,195,28,1,2
Madrid,2020-09-12,2149,136,9,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,260,15,2,0
Navarra,2020-09-12,284,15,3,3
Aragón,2020-09-12,340,31,2,9
Murcia,2020-09-12,454,37,6,2
C. Valenciana,2020-09-12,487,42,3,3
País Vasco,2020-09-12,522,34,0,10
Castilla y León,2020-09-12,644,50,5,9
Asturias,2020-09-12,66,1,1,0
Castilla La Mancha,2020-09-12,679,17,3,7
Baleares,2020-09-12,68,15,0,3
Cataluña,2020-09-12,685,27,2,3
España,2020-09-12,8250,559,49,98
Andalucía,2020-09-12,951,74,9,11
Cantabria,2020-09-13,106,10,1,0
La Rioja,2020-09-13,121,12,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1534,106,6,29
Extremadura,2020-09-13,159,9,2,0
Canarias,2020-09-13,195,14,0,2
Galicia,2020-09-13,272,17,3,6
Navarra,2020-09-13,281,8,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,313,26,0,7
C. Valenciana,2020-09-13,336,33,3,5
Aragón,2020-09-13,393,21,1,9
Castilla La Mancha,2020-09-13,418,21,2,8
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,448,26,1,3
Cataluña,2020-09-13,465,32,5,4
España,2020-09-13,6414,489,44,100
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,777,92,6,15
Canarias,2020-09-14,110,16,5,6
Cataluña,2020-09-14,1116,45,1,13
Baleares,2020-09-14,140,14,3,0
Melilla,2020-09-14,16,1,0,0
Galicia,2020-09-14,204,25,3,6
Extremadura,2020-09-14,207,18,1,0
Aragón,2020-09-14,229,28,0,3
Madrid,2020-09-14,2586,175,9,22
Navarra,2020-09-14,314,19,3,1
País Vasco,2020-09-14,314,36,7,10
C. Valenciana,2020-09-14,441,60,5,4
Castilla y León,2020-09-14,457,56,2,6
Castilla La Mancha,2020-09-14,502,28,1,4
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,535,29,6,1
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Andalucía,2020-09-14,802,88,8,17
Cantabria,2020-09-14,80,7,0,0
España,2020-09-14,8185,666,59,97
Andalucía,2020-09-15,1083,94,9,16
España,2020-09-15,13791,648,64,125
Cataluña,2020-09-15,1559,53,7,6
Galicia,2020-09-15,165,20,2,3
Canarias,2020-09-15,181,14,5,2
Extremadura,2020-09-15,226,14,1,1
Baleares,2020-09-15,242,17,5,3
Aragón,2020-09-15,297,42,6,11
Navarra,2020-09-15,299,24,1,1
Melilla,2020-09-15,4,1,0,0
País Vasco,2020-09-15,478,50,3,12
Murcia,2020-09-15,494,23,2,7
C. Valenciana,2020-09-15,502,45,4,10
Madrid,2020-09-15,6419,151,9,30
Asturias,2020-09-15,70,1,0,0
La Rioja,2020-09-15,70,5,1,2
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,759,39,3,12
Castilla y León,2020-09-15,851,46,4,8
Cantabria,2020-09-15,85,8,1,1
Cantabria,2020-09-16,122,4,1,0
España,2020-09-16,14023,606,51,107
Andalucía,2020-09-16,1479,92,9,12
Canarias,2020-09-16,149,16,2,1
Cataluña,2020-09-16,1535,34,2,9
La Rioja,2020-09-16,166,11,4,3
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,232,28,2,5
Extremadura,2020-09-16,255,21,0,2
Baleares,2020-09-16,278,13,3,3
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,336,40,1,4
Murcia,2020-09-16,457,39,4,0
Madrid,2020-09-16,5847,121,3,28
Melilla,2020-09-16,6,1,0,0
País Vasco,2020-09-16,615,34,4,14
C. Valenciana,2020-09-16,618,42,3,9
Castilla y León,2020-09-16,795,65,5,4
Asturias,2020-09-16,80,2,1,1
Castilla La Mancha,2020-09-16,821,22,2,9
Ceuta,2020-09-17,11,1,0,0
La Rioja,2020-09-17,125,10,2,1
Cataluña,2020-09-17,1264,35,0,8
Andalucía,2020-09-17,1337,93,10,10
España,2020-09-17,13723,648,57,118
Canarias,2020-09-17,171,17,4,2
Baleares,2020-09-17,218,21,3,1
Extremadura,2020-09-17,255,16,1,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,296,24,5,3
Melilla,2020-09-17,4,1,0,0
Aragón,2020-09-17,421,35,1,8
C. Valenciana,2020-09-17,502,43,7,5
Cantabria,2020-09-17,53,7,1,3
País Vasco,2020-09-17,541,31,3,23
Madrid,2020-09-17,5729,159,10,31
Murcia,2020-09-17,639,30,3,2
Castilla La Mancha,2020-09-17,887,25,3,4
Castilla y León,2020-09-17,894,71,3,10
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,6,2,1
La Rioja,2020-09-18,146,4,0,1
Cataluña,2020-09-18,1557,37,6,10
Andalucía,2020-09-18,1639,90,13,10
España,2020-09-18,16720,636,65,110
Baleares,2020-09-18,176,9,3,3
Canarias,2020-09-18,204,11,1,2
Galicia,2020-09-18,249,15,5,5
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,1,3
Extremadura,2020-09-18,361,23,0,3
Aragón,2020-09-18,440,43,2,7
C. Valenciana,2020-09-18,591,36,8,6
País Vasco,2020-09-18,605,31,5,9
Murcia,2020-09-18,610,30,4,0
Madrid,2020-09-18,7722,172,9,35
Castilla y León,2020-09-18,883,72,6,9
Castilla La Mancha,2020-09-18,955,30,0,6
Asturias,2020-09-18,96,4,0,0
Andalucía,2020-09-19,1168,75,9,10
La Rioja,2020-09-19,117,8,0,4
Baleares,2020-09-19,123,16,4,3
