localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2020-08-31,1452,123,2,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,184,26,2,2
Canarias,2020-08-31,227,15,4,0
Aragón,2020-08-31,245,26,3,7
Castilla y León,2020-08-31,253,29,3,8
Baleares,2020-08-31,256,19,2,2
Murcia,2020-08-31,263,38,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,341,17,2,1
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,449,55,5,3
País Vasco,2020-08-31,468,48,3,4
Cantabria,2020-08-31,62,5,1,1
España,2020-08-31,6683,534,43,61
Andalucía,2020-08-31,903,73,8,7
España,2020-09-01,10482,546,52,68
Cantabria,2020-09-01,114,6,0,0
Navarra,2020-09-01,139,10,1,1
Cataluña,2020-09-01,1498,45,5,9
Melilla,2020-09-01,23,1,1,0
Aragón,2020-09-01,236,28,3,13
Canarias,2020-09-01,247,18,3,2
Galicia,2020-09-01,251,27,0,1
Baleares,2020-09-01,263,13,2,4
Murcia,2020-09-01,316,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4161,127,9,11
Castilla La Mancha,2020-09-01,501,13,1,2
C. Valenciana,2020-09-01,585,48,9,5
País Vasco,2020-09-01,587,59,4,10
Extremadura,2020-09-01,89,3,1,2
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,10,1,1
Andalucía,2020-09-01,990,78,6,5
Cantabria,2020-09-02,102,4,0,1
España,2020-09-02,10769,549,56,79
Andalucía,2020-09-02,1130,82,10,13
Extremadura,2020-09-02,118,7,0,0
Navarra,2020-09-02,121,12,1,0
Cataluña,2020-09-02,1296,40,3,6
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,236,29,1,10
Baleares,2020-09-02,242,22,3,5
Galicia,2020-09-02,284,30,4,5
Canarias,2020-09-02,336,31,5,3
Madrid,2020-09-02,3824,120,2,21
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,20,3,3
Murcia,2020-09-02,440,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,629,55,5,6
Castilla La Mancha,2020-09-02,690,11,2,2
C. Valenciana,2020-09-02,767,44,9,4
Andalucía,2020-09-03,1065,68,13,8
España,2020-09-03,10945,548,60,74
Cataluña,2020-09-03,1358,35,1,8
Cantabria,2020-09-03,146,4,0,0
Extremadura,2020-09-03,165,4,2,1
Navarra,2020-09-03,166,20,3,0
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,228,25,2,2
Galicia,2020-09-03,258,32,1,3
Aragón,2020-09-03,359,27,1,4
Canarias,2020-09-03,361,22,8,1
Madrid,2020-09-03,3734,119,7,25
Murcia,2020-09-03,403,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,569,28,4,3
Castilla La Mancha,2020-09-03,601,20,1,1
C. Valenciana,2020-09-03,631,43,5,5
País Vasco,2020-09-03,733,44,6,8
La Rioja,2020-09-03,89,7,1,1
Cantabria,2020-09-04,119,3,1,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13182,603,49,73
Andalucía,2020-09-04,1424,89,9,9
Extremadura,2020-09-04,150,6,1,2
Cataluña,2020-09-04,1618,51,4,7
Baleares,2020-09-04,185,21,2,2
Navarra,2020-09-04,188,12,1,3
Galicia,2020-09-04,240,28,2,3
Melilla,2020-09-04,25,2,0,0
Aragón,2020-09-04,267,38,0,3
Canarias,2020-09-04,380,16,5,1
Murcia,2020-09-04,417,28,4,1
Madrid,2020-09-04,5215,144,7,21
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,683,52,4,3
Castilla La Mancha,2020-09-04,768,17,2,3
País Vasco,2020-09-04,794,44,4,8
La Rioja,2020-09-04,96,9,1,0
Andalucía,2020-09-05,1007,79,6,10
Cantabria,2020-09-05,116,7,2,0
Melilla,2020-09-05,12,0,0,0
Extremadura,2020-09-05,124,8,0,0
Baleares,2020-09-05,135,17,0,1
Madrid,2020-09-05,1713,79,10,9
Galicia,2020-09-05,257,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,283,19,2,2
Murcia,2020-09-05,400,30,5,0
Aragón,2020-09-05,418,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,548,39,4,5
Castilla y León,2020-09-05,562,34,2,5
Castilla La Mancha,2020-09-05,566,13,0,4
País Vasco,2020-09-05,627,38,3,11
Cataluña,2020-09-05,647,33,0,7
España,2020-09-05,7829,456,37,61
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1075,90,4,14
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,119,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,168,17,5,2
Galicia,2020-09-06,208,14,3,2
Aragón,2020-09-06,220,26,2,3
Murcia,2020-09-06,297,25,7,3
Castilla La Mancha,2020-09-06,300,20,2,1
C. Valenciana,2020-09-06,349,31,4,4
Cataluña,2020-09-06,438,32,2,5
País Vasco,2020-09-06,515,29,5,6
España,2020-09-06,5451,436,48,62
Castilla y León,2020-09-06,549,38,4,5
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,2,0,0
La Rioja,2020-09-06,74,8,2,1
Andalucía,2020-09-06,797,65,4,13
Baleares,2020-09-06,91,12,3,1
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Melilla,2020-09-07,11,0,0,0
Cataluña,2020-09-07,1117,41,6,7
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,3
Canarias,2020-09-07,182,25,6,2
Madrid,2020-09-07,1932,122,4,22
Aragón,2020-09-07,216,36,1,8
Galicia,2020-09-07,234,16,4,2
Navarra,2020-09-07,261,14,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,366,34,3,5
C. Valenciana,2020-09-07,411,61,4,5
País Vasco,2020-09-07,417,33,6,9
Castilla La Mancha,2020-09-07,460,18,0,5
España,2020-09-07,7081,572,47,80
Andalucía,2020-09-07,746,93,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,12,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,11940,622,53,83
Extremadura,2020-09-08,125,11,1,4
Cataluña,2020-09-08,1329,49,3,6
Baleares,2020-09-08,169,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,206,21,7,3
Galicia,2020-09-08,258,27,3,3
Aragón,2020-09-08,288,36,1,12
Melilla,2020-09-08,31,1,0,0
Murcia,2020-09-08,371,39,7,1
La Rioja,2020-09-08,38,11,0,1
Madrid,2020-09-08,5171,146,10,21
Castilla La Mancha,2020-09-08,582,22,0,2
Asturias,2020-09-08,64,5,1,0
Castilla y León,2020-09-08,647,36,4,3
C. Valenciana,2020-09-08,667,37,2,5
País Vasco,2020-09-08,694,61,5,9
Andalucía,2020-09-08,970,87,8,9
España,2020-09-09,12797,610,49,89
Cataluña,2020-09-09,1347,37,0,13
Andalucía,2020-09-09,1357,94,8,16
Cantabria,2020-09-09,172,6,0,0
Baleares,2020-09-09,178,12,0,4
Extremadura,2020-09-09,181,12,1,0
Asturias,2020-09-09,25,5,1,0
Canarias,2020-09-09,255,18,5,3
Galicia,2020-09-09,262,30,4,8
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,378,31,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,484,28,5,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5098,156,9,14
Castilla y León,2020-09-09,561,34,2,6
Castilla La Mancha,2020-09-09,649,17,3,1
País Vasco,2020-09-09,660,60,1,5
C. Valenciana,2020-09-09,710,39,6,4
La Rioja,2020-09-09,89,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1204,89,9,12
España,2020-09-10,12996,573,43,89
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,2,4
Cataluña,2020-09-10,1559,41,1,13
Extremadura,2020-09-10,224,12,0,0
Canarias,2020-09-10,248,30,6,3
Galicia,2020-09-10,262,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,381,21,3,8
Murcia,2020-09-10,441,30,1,5
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4794,124,8,24
La Rioja,2020-09-10,52,7,0,2
País Vasco,2020-09-10,626,47,4,8
C. Valenciana,2020-09-10,695,45,3,1
Castilla La Mancha,2020-09-10,896,27,2,3
Castilla y León,2020-09-10,908,30,2,3
La Rioja,2020-09-11,114,11,0,0
Cantabria,2020-09-11,118,6,0,0
Baleares,2020-09-11,129,23,2,1
España,2020-09-11,14337,682,59,96
Andalucía,2020-09-11,1512,77,12,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,225,30,1,3
Extremadura,2020-09-11,230,14,1,1
Canarias,2020-09-11,246,17,7,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,12,1,1
Murcia,2020-09-11,462,41,5,4
Aragón,2020-09-11,506,39,2,6
Cataluña,2020-09-11,615,42,7,5
Madrid,2020-09-11,6653,181,8,24
País Vasco,2020-09-11,712,57,6,9
C. Valenciana,2020-09-11,748,43,3,2
Castilla La Mancha,2020-09-11,764,23,1,10
Asturias,2020-09-11,84,6,1,1
Castilla y León,2020-09-11,871,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,177,11,2,1
Galicia,2020-09-12,195,28,1,2
Madrid,2020-09-12,2149,136,9,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,260,15,2,0
Navarra,2020-09-12,284,15,1,3
Aragón,2020-09-12,340,31,2,9
Murcia,2020-09-12,454,37,6,2
C. Valenciana,2020-09-12,485,42,3,3
País Vasco,2020-09-12,530,35,0,10
Castilla y León,2020-09-12,644,50,5,9
Asturias,2020-09-12,66,1,1,0
Castilla La Mancha,2020-09-12,679,17,3,7
Baleares,2020-09-12,68,15,0,3
Cataluña,2020-09-12,733,30,2,3
España,2020-09-12,8304,563,47,98
Andalucía,2020-09-12,951,74,9,11
Cantabria,2020-09-13,106,10,1,0
La Rioja,2020-09-13,121,12,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1534,106,6,28
Extremadura,2020-09-13,158,9,2,0
Canarias,2020-09-13,195,14,0,2
Galicia,2020-09-13,272,17,3,6
Navarra,2020-09-13,281,8,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,312,26,0,7
C. Valenciana,2020-09-13,336,33,3,5
Aragón,2020-09-13,393,21,1,9
Castilla La Mancha,2020-09-13,418,21,2,8
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,448,26,1,3
Cataluña,2020-09-13,493,37,6,4
España,2020-09-13,6440,494,45,99
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,777,92,6,15
Canarias,2020-09-14,110,16,5,6
Cataluña,2020-09-14,1205,48,1,13
Baleares,2020-09-14,140,14,3,0
Melilla,2020-09-14,16,1,0,0
Galicia,2020-09-14,205,25,3,6
Extremadura,2020-09-14,207,18,1,0
Aragón,2020-09-14,229,28,0,3
Madrid,2020-09-14,2586,175,9,22
Navarra,2020-09-14,314,19,3,1
País Vasco,2020-09-14,318,36,7,10
C. Valenciana,2020-09-14,441,60,5,4
Castilla y León,2020-09-14,457,56,2,6
Castilla La Mancha,2020-09-14,502,28,1,4
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,535,29,6,1
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Andalucía,2020-09-14,802,88,8,17
Cantabria,2020-09-14,80,7,0,0
España,2020-09-14,8279,669,59,97
Andalucía,2020-09-15,1083,94,9,16
España,2020-09-15,13892,652,64,125
Cataluña,2020-09-15,1649,56,7,6
Galicia,2020-09-15,165,20,2,3
Canarias,2020-09-15,181,14,5,2
Extremadura,2020-09-15,226,14,1,1
Baleares,2020-09-15,242,17,5,3
Aragón,2020-09-15,297,42,6,11
Navarra,2020-09-15,299,24,1,1
Melilla,2020-09-15,4,1,0,0
País Vasco,2020-09-15,491,50,3,12
Murcia,2020-09-15,493,23,2,7
C. Valenciana,2020-09-15,502,45,4,10
Madrid,2020-09-15,6419,153,9,30
Asturias,2020-09-15,70,1,0,0
La Rioja,2020-09-15,70,5,1,2
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,758,39,3,12
Castilla y León,2020-09-15,851,46,4,8
Cantabria,2020-09-15,85,7,1,1
Cantabria,2020-09-16,122,3,1,0
España,2020-09-16,14130,612,52,107
Andalucía,2020-09-16,1479,92,9,12
Canarias,2020-09-16,149,16,2,1
Cataluña,2020-09-16,1627,40,2,9
La Rioja,2020-09-16,166,11,4,3
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,232,28,2,5
Extremadura,2020-09-16,255,20,0,2
Baleares,2020-09-16,278,13,3,3
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,336,40,1,4
Murcia,2020-09-16,457,39,4,0
Madrid,2020-09-16,5847,122,3,28
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,618,42,3,9
País Vasco,2020-09-16,631,34,4,14
Castilla y León,2020-09-16,795,65,5,4
Asturias,2020-09-16,80,2,1,1
Castilla La Mancha,2020-09-16,820,23,3,9
Ceuta,2020-09-17,11,1,0,0
La Rioja,2020-09-17,125,10,2,1
Cataluña,2020-09-17,1325,38,0,9
Andalucía,2020-09-17,1336,93,10,10
España,2020-09-17,13794,651,57,119
Canarias,2020-09-17,171,17,4,2
Baleares,2020-09-17,218,21,3,1
Extremadura,2020-09-17,255,16,1,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,296,24,5,3
Melilla,2020-09-17,4,1,0,0
Aragón,2020-09-17,421,35,1,8
C. Valenciana,2020-09-17,502,43,7,5
Cantabria,2020-09-17,53,7,1,3
País Vasco,2020-09-17,552,31,3,23
Madrid,2020-09-17,5729,159,10,31
Murcia,2020-09-17,639,30,3,2
Castilla La Mancha,2020-09-17,887,25,3,4
Castilla y León,2020-09-17,894,71,3,10
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,6,1,1
La Rioja,2020-09-18,146,4,0,1
Andalucía,2020-09-18,1639,90,13,10
Cataluña,2020-09-18,1646,41,7,13
España,2020-09-18,16823,641,66,114
Baleares,2020-09-18,176,9,3,3
Canarias,2020-09-18,204,11,2,2
Galicia,2020-09-18,249,15,5,5
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,1,3
Extremadura,2020-09-18,361,23,0,3
Aragón,2020-09-18,440,43,2,8
C. Valenciana,2020-09-18,591,36,8,6
Murcia,2020-09-18,610,30,4,0
País Vasco,2020-09-18,620,31,5,9
Madrid,2020-09-18,7722,173,9,35
Castilla y León,2020-09-18,883,72,6,9
Castilla La Mancha,2020-09-18,954,30,0,6
Asturias,2020-09-18,96,4,0,0
Andalucía,2020-09-19,1168,76,9,10
La Rioja,2020-09-19,117,8,0,4
Baleares,2020-09-19,123,16,4,3
Asturias,2020-09-19,133,7,1,0
Madrid,2020-09-19,1849,142,9,42
Canarias,2020-09-19,186,9,4,4
Navarra,2020-09-19,196,15,2,2
Extremadura,2020-09-19,206,13,0,1
Galicia,2020-09-19,231,19,4,6
Melilla,2020-09-19,26,4,0,0
Aragón,2020-09-19,418,27,3,7
C. Valenciana,2020-09-19,425,33,5,2
País Vasco,2020-09-19,472,22,1,10
Murcia,2020-09-19,554,23,3,3
Cataluña,2020-09-19,618,30,0,10
Cantabria,2020-09-19,63,2,0,0
Castilla La Mancha,2020-09-19,771,18,3,5
Castilla y León,2020-09-19,779,51,9,7
España,2020-09-19,8344,515,57,117
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,116,15,3,1
Madrid,2020-09-20,1206,111,8,33
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,133,5,1,3
Extremadura,2020-09-20,176,17,4,5
Galicia,2020-09-20,178,19,2,3
C. Valenciana,2020-09-20,268,39,2,2
Murcia,2020-09-20,278,19,4,1
Aragón,2020-09-20,279,21,3,5
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,10,2,1
País Vasco,2020-09-20,409,14,3,6
Castilla y León,2020-09-20,468,52,7,10
Castilla La Mancha,2020-09-20,473,17,1,7
Cataluña,2020-09-20,514,44,9,4
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5844,472,59,97
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,741,62,8,13
Baleares,2020-09-20,78,12,2,3
Baleares,2020-09-21,111,8,1,5
Ceuta,2020-09-21,11,2,0,0
Cataluña,2020-09-21,1424,37,6,11
Canarias,2020-09-21,170,16,4,2
Extremadura,2020-09-21,191,24,1,4
Galicia,2020-09-21,228,25,2,1
Madrid,2020-09-21,2304,169,11,35
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
La Rioja,2020-09-21,31,9,1,4
Aragón,2020-09-21,323,30,2,11
País Vasco,2020-09-21,351,34,2,6
Navarra,2020-09-21,362,16,0,5
C. Valenciana,2020-09-21,364,51,7,2
Castilla La Mancha,2020-09-21,451,28,5,6
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,9,1,2
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,8139,652,58,126
Andalucía,2020-09-21,891,87,5,16
España,2020-09-22,12825,672,62,121
Andalucía,2020-09-22,1313,101,7,17
Cataluña,2020-09-22,1447,45,9,5
Canarias,2020-09-22,156,11,6,2
Baleares,2020-09-22,162,12,3,6
Ceuta,2020-09-22,20,5,3,0
Extremadura,2020-09-22,212,18,0,6
Aragón,2020-09-22,219,39,1,12
Galicia,2020-09-22,295,25,3,1
Navarra,2020-09-22,426,27,2,1
País Vasco,2020-09-22,442,28,2,8
Murcia,2020-09-22,458,34,0,3
Melilla,2020-09-22,47,3,1,0
C. Valenciana,2020-09-22,540,39,5,9
Madrid,2020-09-22,5451,180,13,37
Cantabria,2020-09-22,67,4,0,0
Castilla La Mancha,2020-09-22,694,28,1,5
Castilla y León,2020-09-22,712,51,4,7
Asturias,2020-09-22,81,7,2,0
La Rioja,2020-09-22,83,15,0,2
Asturias,2020-09-23,100,9,0,0
La Rioja,2020-09-23,110,8,1,1
España,2020-09-23,12759,613,47,111
Andalucía,2020-09-23,1297,79,8,14
Canarias,2020-09-23,148,16,3,0
Cataluña,2020-09-23,1501,50,3,8
Baleares,2020-09-23,167,9,0,1
Extremadura,2020-09-23,189,25,1,4
Galicia,2020-09-23,197,14,1,3
Aragón,2020-09-23,254,30,1,9
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,468,31,6,2
Madrid,2020-09-23,5006,167,10,34
C. Valenciana,2020-09-23,517,27,1,6
País Vasco,2020-09-23,562,33,3,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,861,28,1,4
Castilla y León,2020-09-23,923,71,6,12
Castilla y León,2020-09-24,1056,58,7,9
España,2020-09-24,12652,659,46,130
Baleares,2020-09-24,130,8,1,3
La Rioja,2020-09-24,136,7,0,1
Andalucía,2020-09-24,1498,111,5,11
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,253,15,1,2
Canarias,2020-09-24,255,15,1,6
Extremadura,2020-09-24,310,25,3,4
Navarra,2020-09-24,335,15,2,1
País Vasco,2020-09-24,422,25,2,7
Aragón,2020-09-24,436,40,2,8
Madrid,2020-09-24,4669,182,8,48
C. Valenciana,2020-09-24,514,31,5,2
Murcia,2020-09-24,673,34,6,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,790,33,2,10
Asturias,2020-09-24,91,15,0,1
Cataluña,2020-09-24,973,38,1,14
La Rioja,2020-09-25,109,3,3,1
Asturias,2020-09-25,129,10,0,0
España,2020-09-25,13579,655,59,128
Cataluña,2020-09-25,1397,43,1,9
Canarias,2020-09-25,142,22,5,5
Andalucía,2020-09-25,1434,97,7,16
Baleares,2020-09-25,169,9,1,4
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,203,13,1,6
Galicia,2020-09-25,219,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,415,37,3,6
País Vasco,2020-09-25,417,23,3,12
Murcia,2020-09-25,438,47,4,2
C. Valenciana,2020-09-25,523,31,5,6
Cantabria,2020-09-25,52,6,3,0
Madrid,2020-09-25,5747,166,7,37
Castilla La Mancha,2020-09-25,777,21,2,5
Castilla y León,2020-09-25,990,82,6,14
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1302,76,4,14
Madrid,2020-09-26,1466,79,3,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,210,14,1,2
Aragón,2020-09-26,280,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,383,34,1,3
Murcia,2020-09-26,478,28,6,2
País Vasco,2020-09-26,522,16,1,5
Cantabria,2020-09-26,55,4,1,1
Castilla y León,2020-09-26,643,62,6,6
Cataluña,2020-09-26,651,34,1,6
La Rioja,2020-09-26,69,8,1,1
Castilla La Mancha,2020-09-26,698,23,1,6
España,2020-09-26,7693,474,36,114
Baleares,2020-09-26,98,9,0,1
Extremadura,2020-09-27,102,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,17,2,5
C. Valenciana,2020-09-27,216,28,2,2
Cantabria,2020-09-27,25,0,0,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,352,27,4,8
Murcia,2020-09-27,371,19,5,2
País Vasco,2020-09-27,373,16,1,5
Melilla,2020-09-27,38,1,0,0
Aragón,2020-09-27,382,26,3,5
Cataluña,2020-09-27,410,35,2,14
España,2020-09-27,5044,430,45,119
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,6,1,0
Andalucía,2020-09-27,703,52,8,21
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,960,108,6,32
Cataluña,2020-09-28,1317,57,6,12
Extremadura,2020-09-28,133,13,0,4
Galicia,2020-09-28,140,15,2,2
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1970,147,8,43
Ceuta,2020-09-28,21,1,0,0
Aragón,2020-09-28,216,30,2,4
Murcia,2020-09-28,249,28,5,1
C. Valenciana,2020-09-28,284,40,6,5
País Vasco,2020-09-28,321,26,9,7
Navarra,2020-09-28,322,14,0,2
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,570,31,2,21
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,11,2,0
España,2020-09-28,7131,587,61,142
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,786,85,4,23
La Rioja,2020-09-28,85,4,0,2
Canarias,2020-09-28,88,7,3,0
España,2020-09-29,11436,634,57,144
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1233,90,12,17
Baleares,2020-09-29,150,10,1,1
Canarias,2020-09-29,157,18,1,0
Cataluña,2020-09-29,1656,47,2,15
Galicia,2020-09-29,166,16,4,6
Extremadura,2020-09-29,181,11,0,4
Navarra,2020-09-29,272,19,0,3
Aragón,2020-09-29,317,19,2,10
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,31,5,5
C. Valenciana,2020-09-29,410,36,5,5
Madrid,2020-09-29,4587,171,14,46
Melilla,2020-09-29,46,0,0,0
País Vasco,2020-09-29,471,17,2,11
Castilla La Mancha,2020-09-29,480,35,2,7
La Rioja,2020-09-29,66,10,1,2
Asturias,2020-09-29,69,11,1,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
Baleares,2020-09-30,112,8,0,5
La Rioja,2020-09-30,113,12,1,4
España,2020-09-30,11323,644,54,153
Andalucía,2020-09-30,1442,84,6,17
Extremadura,2020-09-30,166,13,0,8
Cataluña,2020-09-30,1695,59,7,16
Canarias,2020-09-30,178,16,4,0
Galicia,2020-09-30,186,23,2,5
Navarra,2020-09-30,229,14,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,279,31,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3768,176,7,50
Murcia,2020-09-30,397,39,7,3
Cantabria,2020-09-30,44,4,1,0
País Vasco,2020-09-30,446,18,2,8
C. Valenciana,2020-09-30,486,28,6,6
Castilla La Mancha,2020-09-30,717,34,1,6
Castilla y León,2020-09-30,903,77,7,15
Baleares,2020-10-01,101,8,2,3
España,2020-10-01,11038,628,49,129
Ceuta,2020-10-01,15,1,0,0
Andalucía,2020-10-01,1630,85,12,27
Extremadura,2020-10-01,167,6,0,4
Cataluña,2020-10-01,1701,76,3,11
Canarias,2020-10-01,197,16,2,2
Galicia,2020-10-01,209,23,1,1
Melilla,2020-10-01,30,2,0,0
Madrid,2020-10-01,3272,128,6,31
Navarra,2020-10-01,345,13,1,5
Aragón,2020-10-01,367,27,2,13
Cantabria,2020-10-01,38,6,1,0
Murcia,2020-10-01,421,36,2,0
País Vasco,2020-10-01,442,26,3,3
C. Valenciana,2020-10-01,488,39,1,2
Castilla La Mancha,2020-10-01,617,38,3,8
Asturias,2020-10-01,76,15,2,1
La Rioja,2020-10-01,82,7,1,0
Castilla y León,2020-10-01,840,76,7,18
Canarias,2020-10-02,113,9,2,0
Baleares,2020-10-02,116,9,0,2
España,2020-10-02,12455,663,51,140
Asturias,2020-10-02,142,16,0,0
Andalucía,2020-10-02,1763,103,4,26
Extremadura,2020-10-02,184,12,0,8
Ceuta,2020-10-02,19,2,1,0
Cataluña,2020-10-02,2030,67,8,7
Galicia,2020-10-02,223,23,2,5
Navarra,2020-10-02,249,31,0,4
Melilla,2020-10-02,31,3,0,0
Madrid,2020-10-02,4034,150,13,42
Aragón,2020-10-02,426,29,3,2
Murcia,2020-10-02,440,36,2,3
País Vasco,2020-10-02,458,25,1,8
C. Valenciana,2020-10-02,518,37,1,3
La Rioja,2020-10-02,60,10,1,2
Cantabria,2020-10-02,64,3,1,1
Castilla La Mancha,2020-10-02,693,31,3,12
Castilla y León,2020-10-02,892,67,9,15
La Rioja,2020-10-03,100,4,1,0
Madrid,2020-10-03,1082,97,5,30
Baleares,2020-10-03,117,2,1,4
Andalucía,2020-10-03,1242,81,7,13
Ceuta,2020-10-03,14,0,0,1
Extremadura,2020-10-03,144,11,1,4
Canarias,2020-10-03,156,14,4,0
Melilla,2020-10-03,17,1,0,0
Galicia,2020-10-03,232,7,1,0
Navarra,2020-10-03,285,16,1,1
Aragón,2020-10-03,311,26,3,3
Cantabria,2020-10-03,32,3,1,0
País Vasco,2020-10-03,359,11,0,5
