*Este fichero CSV incluye la informaciÃÄḂn agregada por dÃÂ­a de los casos de COVID-19 diagnosticados, hospitalizados, ingresados en UCIs y fallecidos notificados a la Red Nacional de Vigilancia EpidemiolÃÄḂgica desde el 1 de enero de 2020 y desagregados por Comunidad AutÃÄḂnoma de declaraciÃÄḂn.
*No se dispone de fecha de diagnÃÄḂstico para 9.138 casos, de fecha de hospitalizaciÃÄḂn de 11.572 hospitalizados, de fecha de ingreso en UCI de 1.752 casos ingresados en UCI y de fecha de fallecimiento de 408 fallecidos. 
*Estos datos incluyen casos diagnosticados retrospectivamente al inicio de la epidemia.
*Los anÃáẁlisis realizados con los datos incluidos en este CSV pueden dar resultados marginalmente diferentes a los anÃáẁlisis realizados por los servicios de vigilancia de la Red Nacional de Vigilancia EpidemiolÃÄḂgica que pueden incluir los casos con fechas faltantes imputÃáẁndoles fechas estimadas alternativas y pueden utilizar para algunos anÃáẁlisis agregaciones temporales utilizando otras fechas asociadas a los casos (p.e.: fecha de inicio de sÃÂ­ntomas). 
*Estos datos se actualizarÃáẁn diariamente con la informaciÃÄḂn recibida de las Comunidades AutÃÄḂnomas.

CCAA_ISO;Fecha;Casos_Diagnosticados;Hospitalizados;UCI;Fallecidos
ES-NC;19-10-2020;604;39;0;6
ES-PV;19-10-2020;663;23;2;5
ES-RI;19-10-2020;140;11;3;1
ES-VC;19-10-2020;787;103;11;6
ES-AN;20-10-2020;3693;173;8;25
ES-AR;20-10-2020;960;65;5;17
ES-AS;20-10-2020;185;38;0;5
ES-CB;20-10-2020;157;1;0;0
ES-CE;20-10-2020;27;1;1;0
ES-CL;20-10-2020;1490;152;11;25
ES-CM;20-10-2020;905;41;1;4
ES-CN;20-10-2020;147;7;3;4
ES-CT;20-10-2020;5676;120;8;20
ES-EX;20-10-2020;414;18;0;5
ES-GA;20-10-2020;500;54;4;10
ES-IB;20-10-2020;192;12;1;1
ES-MC;20-10-2020;728;50;6;3
ES-MD;20-10-2020;2777;103;1;38
ES-ML;20-10-2020;57;5;0;0
ES-NC;20-10-2020;435;34;6;8
ES-PV;20-10-2020;842;37;2;4
ES-RI;20-10-2020;188;23;2;1
ES-VC;20-10-2020;1232;81;7;5
ES-AN;21-10-2020;4420;200;10;30
ES-AR;21-10-2020;1046;79;7;7
ES-AS;21-10-2020;270;38;1;9
ES-CB;21-10-2020;213;5;0;1
ES-CE;21-10-2020;49;1;0;0
ES-CL;21-10-2020;1810;144;4;15
ES-CM;21-10-2020;960;21;1;11
ES-CN;21-10-2020;150;18;1;1
ES-CT;21-10-2020;5946;103;14;20
ES-EX;21-10-2020;341;21;1;6
ES-GA;21-10-2020;427;43;8;8
ES-IB;21-10-2020;190;11;2;1
ES-MC;21-10-2020;743;37;6;4
ES-MD;21-10-2020;2709;97;4;32
ES-ML;21-10-2020;84;4;0;0
ES-NC;21-10-2020;640;39;4;3
ES-PV;21-10-2020;1030;32;2;6
ES-RI;21-10-2020;249;17;1;0
ES-VC;21-10-2020;1478;93;9;4
ES-AN;22-10-2020;4481;198;10;35
ES-AR;22-10-2020;1195;73;9;12
ES-AS;22-10-2020;323;52;3;7
ES-CB;22-10-2020;114;8;0;0
ES-CE;22-10-2020;68;3;0;0
ES-CL;22-10-2020;2046;145;9;23
ES-CM;22-10-2020;1006;49;6;12
ES-CN;22-10-2020;163;14;1;3
ES-CT;22-10-2020;6115;98;6;27
ES-EX;22-10-2020;438;36;1;6
ES-GA;22-10-2020;559;56;6;7
ES-IB;22-10-2020;247;13;1;2
ES-MC;22-10-2020;853;55;5;4
ES-MD;22-10-2020;2376;72;3;32
ES-ML;22-10-2020;82;11;1;0
ES-NC;22-10-2020;500;57;3;4
ES-PV;22-10-2020;1216;29;5;9
ES-RI;22-10-2020;192;21;1;1
ES-VC;22-10-2020;1482;97;6;7
ES-AN;23-10-2020;4700;207;19;31
ES-AR;23-10-2020;1300;88;4;19
ES-AS;23-10-2020;383;59;3;8
ES-CB;23-10-2020;181;12;0;0
ES-CE;23-10-2020;35;2;0;0
ES-CL;23-10-2020;2130;137;6;28
ES-CM;23-10-2020;1198;31;2;6
ES-CN;23-10-2020;85;13;3;0
ES-CT;23-10-2020;5680;110;9;30
ES-EX;23-10-2020;494;36;5;4
ES-GA;23-10-2020;746;50;5;5
ES-IB;23-10-2020;208;10;0;0
ES-MC;23-10-2020;1025;62;6;4
ES-MD;23-10-2020;2757;68;2;34
ES-ML;23-10-2020;137;6;0;0
ES-NC;23-10-2020;512;42;2;5
ES-PV;23-10-2020;1161;27;2;7
ES-RI;23-10-2020;214;14;3;4
ES-VC;23-10-2020;1778;98;7;12
ES-AN;24-10-2020;3155;202;9;29
ES-AR;24-10-2020;1079;71;6;6
ES-AS;24-10-2020;304;53;4;8
ES-CB;24-10-2020;174;7;0;0
ES-CE;24-10-2020;62;7;1;1
ES-CL;24-10-2020;1266;107;6;30
ES-CM;24-10-2020;766;41;1;12
ES-CN;24-10-2020;126;8;1;2
ES-CT;24-10-2020;2567;94;5;24
ES-EX;24-10-2020;482;28;2;5
ES-GA;24-10-2020;597;36;7;9
ES-IB;24-10-2020;166;13;2;0
ES-MC;24-10-2020;769;66;8;6
ES-MD;24-10-2020;631;60;3;21
ES-ML;24-10-2020;101;10;0;2
ES-NC;24-10-2020;736;29;3;2
ES-PV;24-10-2020;1001;21;1;8
ES-RI;24-10-2020;127;13;1;3
ES-VC;24-10-2020;1188;98;7;4
ES-AN;25-10-2020;1669;183;18;39
ES-AR;25-10-2020;764;76;3;8
ES-AS;25-10-2020;247;39;1;3
ES-CB;25-10-2020;164;5;0;0
ES-CE;25-10-2020;28;3;0;3
ES-CL;25-10-2020;930;111;4;18
ES-CM;25-10-2020;639;42;2;12
ES-CN;25-10-2020;43;2;1;0
ES-CT;25-10-2020;2088;96;4;26
ES-EX;25-10-2020;388;32;0;1
ES-GA;25-10-2020;627;37;5;5
ES-IB;25-10-2020;113;13;1;0
ES-MC;25-10-2020;590;36;3;10
ES-MD;25-10-2020;508;44;4;28
ES-ML;25-10-2020;61;5;2;0
ES-NC;25-10-2020;519;24;6;3
ES-PV;25-10-2020;940;27;4;8
ES-RI;25-10-2020;112;11;1;5
ES-VC;25-10-2020;704;86;6;6
ES-AN;26-10-2020;3531;226;16;34
ES-AR;26-10-2020;1014;90;7;8
ES-AS;26-10-2020;243;46;2;6
ES-CB;26-10-2020;132;19;2;2
ES-CE;26-10-2020;37;0;0;0
ES-CL;26-10-2020;1131;136;6;19
ES-CM;26-10-2020;879;41;3;7
ES-CN;26-10-2020;88;2;2;2
ES-CT;26-10-2020;5335;100;7;33
ES-EX;26-10-2020;506;38;1;9
ES-GA;26-10-2020;557;60;8;2
ES-IB;26-10-2020;243;16;3;0
ES-MC;26-10-2020;610;66;9;7
ES-MD;26-10-2020;2284;73;0;40
ES-ML;26-10-2020;83;4;0;0
ES-NC;26-10-2020;614;31;1;3
ES-PV;26-10-2020;974;38;2;10
ES-RI;26-10-2020;142;23;2;1
ES-VC;26-10-2020;1146;115;11;9
ES-AN;27-10-2020;4478;282;13;35
ES-AR;27-10-2020;1215;91;3;22
ES-AS;27-10-2020;346;57;8;7
ES-CB;27-10-2020;171;1;1;2
ES-CE;27-10-2020;59;4;0;1
ES-CL;27-10-2020;1978;143;3;21
ES-CM;27-10-2020;1106;47;2;17
ES-CN;27-10-2020;102;8;0;3
ES-CT;27-10-2020;5818;152;12;33
ES-EX;27-10-2020;442;24;4;5
ES-GA;27-10-2020;755;47;7;8
ES-IB;27-10-2020;263;5;2;3
ES-MC;27-10-2020;985;58;8;9
ES-MD;27-10-2020;2674;80;5;30
ES-ML;27-10-2020;89;5;0;1
ES-NC;27-10-2020;543;40;4;9
ES-PV;27-10-2020;1146;32;3;5
ES-RI;27-10-2020;181;19;2;2
ES-VC;27-10-2020;1526;124;11;13
ES-AN;28-10-2020;5007;273;20;38
ES-AR;28-10-2020;1160;86;7;12
ES-AS;28-10-2020;407;61;9;7
ES-CB;28-10-2020;198;4;0;1
ES-CE;28-10-2020;74;4;0;1
ES-CL;28-10-2020;1996;144;5;28
ES-CM;28-10-2020;1231;34;5;15
ES-CN;28-10-2020;146;11;0;0
ES-CT;28-10-2020;5476;128;8;29
ES-EX;28-10-2020;523;28;2;4
ES-GA;28-10-2020;651;62;8;6
ES-IB;28-10-2020;250;11;2;1
ES-MC;28-10-2020;899;65;5;7
ES-MD;28-10-2020;2299;82;2;31
ES-ML;28-10-2020;93;4;1;1
ES-NC;28-10-2020;583;51;5;5
ES-PV;28-10-2020;1180;30;3;14
ES-RI;28-10-2020;236;14;1;2
ES-VC;28-10-2020;1564;119;8;11
ES-AN;29-10-2020;4961;309;21;40
ES-AR;29-10-2020;1217;122;8;12
ES-AS;29-10-2020;444;74;3;10
ES-CB;29-10-2020;179;7;1;1
ES-CE;29-10-2020;82;6;0;1
ES-CL;29-10-2020;2329;140;11;32
ES-CM;29-10-2020;1072;34;6;8
ES-CN;29-10-2020;108;9;6;1
ES-CT;29-10-2020;4863;125;8;8
ES-EX;29-10-2020;539;33;1;6
ES-GA;29-10-2020;681;54;6;11
ES-IB;29-10-2020;240;11;2;2
ES-MC;29-10-2020;894;60;12;8
ES-MD;29-10-2020;2221;61;3;41
ES-ML;29-10-2020;90;4;0;1
ES-NC;29-10-2020;656;32;6;3
ES-PV;29-10-2020;1291;39;6;8
ES-RI;29-10-2020;188;20;4;5
ES-VC;29-10-2020;1630;97;11;13
ES-AN;30-10-2020;4968;298;19;40
ES-AR;30-10-2020;1237;104;12;16
ES-AS;30-10-2020;418;71;10;7
ES-CB;30-10-2020;166;10;1;2
ES-CE;30-10-2020;96;2;0;3
ES-CL;30-10-2020;2062;166;8;21
ES-CM;30-10-2020;1006;45;5;6
ES-CN;30-10-2020;115;7;0;0
ES-CT;30-10-2020;5052;135;4;21
ES-EX;30-10-2020;551;34;3;9
ES-GA;30-10-2020;815;62;7;15
ES-IB;30-10-2020;242;18;2;0
ES-MC;30-10-2020;1018;58;4;8
ES-MD;30-10-2020;2589;73;1;12
ES-ML;30-10-2020;129;7;0;2
ES-NC;30-10-2020;602;50;4;7
ES-PV;30-10-2020;1393;39;4;11
ES-RI;30-10-2020;234;14;4;3
ES-VC;30-10-2020;1651;118;7;17
ES-AN;31-10-2020;3155;230;23;42
ES-AR;31-10-2020;1029;84;6;14
ES-AS;31-10-2020;289;50;4;10
ES-CB;31-10-2020;195;14;3;1
ES-CE;31-10-2020;36;4;0;2
ES-CL;31-10-2020;1728;143;10;24
ES-CM;31-10-2020;722;42;2;11
ES-CN;31-10-2020;138;2;2;3
ES-CT;31-10-2020;2536;91;5;18
ES-EX;31-10-2020;403;27;5;7
ES-GA;31-10-2020;811;58;9;12
ES-IB;31-10-2020;179;6;0;0
ES-MC;31-10-2020;788;47;6;10
ES-MD;31-10-2020;595;62;0;27
ES-ML;31-10-2020;102;3;1;3
ES-NC;31-10-2020;446;32;4;4
ES-PV;31-10-2020;1098;22;1;5
ES-RI;31-10-2020;165;13;3;2
ES-VC;31-10-2020;1329;106;6;10
ES-AN;01-11-2020;2118;220;19;46
ES-AR;01-11-2020;690;73;6;15
ES-AS;01-11-2020;194;49;2;14
ES-CB;01-11-2020;146;12;0;1
ES-CE;01-11-2020;33;5;2;0
ES-CL;01-11-2020;902;129;5;25
ES-CM;01-11-2020;475;38;2;10
ES-CN;01-11-2020;122;10;2;2
ES-CT;01-11-2020;1596;88;6;20
ES-EX;01-11-2020;382;33;5;8
ES-GA;01-11-2020;556;51;4;7
ES-IB;01-11-2020;143;10;6;1
ES-MC;01-11-2020;532;54;2;14
ES-MD;01-11-2020;492;45;0;27
ES-ML;01-11-2020;72;6;4;0
ES-NC;01-11-2020;538;20;5;3
ES-PV;01-11-2020;820;32;4;10
ES-RI;01-11-2020;97;19;1;2
ES-VC;01-11-2020;688;86;10;14
ES-AN;02-11-2020;1746;239;18;41
ES-AR;02-11-2020;627;66;4;16
ES-AS;02-11-2020;246;73;3;18
ES-CB;02-11-2020;216;12;1;1
ES-CE;02-11-2020;74;7;0;1
ES-CL;02-11-2020;997;139;9;34
ES-CM;02-11-2020;837;31;4;9
ES-CN;02-11-2020;59;11;3;2
ES-CT;02-11-2020;5005;152;7;23
ES-EX;02-11-2020;358;40;1;9
ES-GA;02-11-2020;478;68;5;7
ES-IB;02-11-2020;174;15;0;2
ES-MC;02-11-2020;655;62;5;13
ES-MD;02-11-2020;530;60;1;24
ES-ML;02-11-2020;54;5;4;3
ES-NC;02-11-2020;452;25;7;9
ES-PV;02-11-2020;991;40;5;14
ES-RI;02-11-2020;115;17;1;1
ES-VC;02-11-2020;1323;127;11;8
ES-AN;03-11-2020;3919;257;24;51
ES-AR;03-11-2020;816;114;10;20
ES-AS;03-11-2020;290;71;4;8
ES-CB;03-11-2020;236;7;0;5
ES-CE;03-11-2020;81;4;0;3
ES-CL;03-11-2020;1265;161;7;22
ES-CM;03-11-2020;975;50;3;18
ES-CN;03-11-2020;134;15;0;2
ES-CT;03-11-2020;5142;136;9;29
ES-EX;03-11-2020;366;45;2;11
ES-GA;03-11-2020;637;63;10;11
ES-IB;03-11-2020;288;17;1;3
ES-MC;03-11-2020;1106;63;6;6
ES-MD;03-11-2020;2451;77;1;37
ES-ML;03-11-2020;73;3;1;1
ES-NC;03-11-2020;353;42;2;7
ES-PV;03-11-2020;1235;44;2;21
ES-RI;03-11-2020;213;19;2;3
ES-VC;03-11-2020;1654;114;8;15
ES-AN;04-11-2020;4758;328;20;50
ES-AR;04-11-2020;1067;109;9;28
ES-AS;04-11-2020;436;78;4;23
ES-CB;04-11-2020;154;12;2;3
ES-CE;04-11-2020;85;2;0;0
ES-CL;04-11-2020;2010;131;11;42
ES-CM;04-11-2020;1133;42;1;17
ES-CN;04-11-2020;158;11;1;0
ES-CT;04-11-2020;4455;121;7;26
ES-EX;04-11-2020;555;41;2;9
ES-GA;04-11-2020;771;72;5;9
ES-IB;04-11-2020;247;18;4;2
ES-MC;04-11-2020;954;49;5;12
ES-MD;04-11-2020;2642;81;3;37
ES-ML;04-11-2020;46;7;0;1
ES-NC;04-11-2020;437;32;3;4
ES-PV;04-11-2020;1284;41;3;10
ES-RI;04-11-2020;297;18;3;4
ES-VC;04-11-2020;1877;115;9;10
ES-AN;05-11-2020;4736;258;29;48
ES-AR;05-11-2020;967;88;11;25
ES-AS;05-11-2020;586;69;1;16
ES-CB;05-11-2020;308;10;1;1
ES-CE;05-11-2020;78;1;0;3
ES-CL;05-11-2020;1999;157;10;32
ES-CM;05-11-2020;1000;38;2;13
ES-CN;05-11-2020;175;13;3;1
ES-CT;05-11-2020;4153;94;6;31
ES-EX;05-11-2020;600;49;7;9
ES-GA;05-11-2020;759;48;8;8
ES-IB;05-11-2020;271;12;0;4
ES-MC;05-11-2020;1040;73;7;12
ES-MD;05-11-2020;2190;50;1;34
ES-ML;05-11-2020;59;4;1;0
ES-NC;05-11-2020;358;30;4;6
ES-PV;05-11-2020;1300;39;3;9
ES-RI;05-11-2020;247;21;2;3
ES-VC;05-11-2020;1869;134;9;16
ES-AN;06-11-2020;5023;295;22;59
ES-AR;06-11-2020;1033;88;7;36
ES-AS;06-11-2020;558;103;6;23
ES-CB;06-11-2020;222;11;0;2
ES-CE;06-11-2020;90;2;0;1
ES-CL;06-11-2020;2174;187;4;39
ES-CM;06-11-2020;1077;42;3;15
ES-CN;06-11-2020;180;23;3;2
ES-CT;06-11-2020;3978;106;9;24
ES-EX;06-11-2020;506;28;3;8
ES-GA;06-11-2020;656;43;4;10
ES-IB;06-11-2020;120;21;0;0
ES-MC;06-11-2020;1066;74;10;10
ES-MD;06-11-2020;2401;63;1;27
ES-ML;06-11-2020;52;3;2;2
ES-NC;06-11-2020;338;31;4;9
ES-PV;06-11-2020;1185;45;3;12
ES-RI;06-11-2020;237;16;2;4
ES-VC;06-11-2020;1748;133;13;16
ES-AN;07-11-2020;3179;235;14;37
ES-AR;07-11-2020;744;78;5;20
ES-AS;07-11-2020;292;71;2;20
ES-CB;07-11-2020;180;3;0;2
ES-CE;07-11-2020;38;1;0;1
ES-CL;07-11-2020;1633;132;4;33
ES-CM;07-11-2020;555;38;5;11
ES-CN;07-11-2020;188;17;2;3
ES-CT;07-11-2020;1671;86;11;12
ES-EX;07-11-2020;309;30;4;5
ES-GA;07-11-2020;536;47;8;10
ES-IB;07-11-2020;333;12;1;3
ES-MC;07-11-2020;845;54;12;13
ES-MD;07-11-2020;607;54;2;17
ES-ML;07-11-2020;28;2;2;2
ES-NC;07-11-2020;259;8;3;5
ES-PV;07-11-2020;1098;35;6;9
ES-RI;07-11-2020;120;12;1;3
ES-VC;07-11-2020;1513;96;6;18
ES-AN;08-11-2020;1876;196;21;43
ES-AR;08-11-2020;382;60;1;26
ES-AS;08-11-2020;470;60;7;11
ES-CB;08-11-2020;236;12;4;2
ES-CE;08-11-2020;28;3;0;0
ES-CL;08-11-2020;1128;126;13;25
ES-CM;08-11-2020;409;24;3;11
ES-CN;08-11-2020;98;10;2;2
ES-CT;08-11-2020;960;66;3;26
ES-EX;08-11-2020;295;16;2;8
ES-GA;08-11-2020;407;47;7;14
ES-IB;08-11-2020;134;9;4;0
ES-MC;08-11-2020;388;47;5;13
ES-MD;08-11-2020;472;60;4;23
ES-ML;08-11-2020;17;5;0;0
ES-NC;08-11-2020;189;14;2;6
ES-PV;08-11-2020;966;20;3;19
ES-RI;08-11-2020;102;12;1;3
ES-VC;08-11-2020;885;99;13;12
ES-AN;09-11-2020;3716;279;12;52
ES-AR;09-11-2020;652;77;7;18
ES-AS;09-11-2020;295;82;6;19
ES-CB;09-11-2020;221;11;0;3
ES-CE;09-11-2020;58;8;0;2
ES-CL;09-11-2020;1161;138;5;39
ES-CM;09-11-2020;719;40;2;14
ES-CN;09-11-2020;72;7;2;2
ES-CT;09-11-2020;3420;121;9;21
ES-EX;09-11-2020;358;38;5;8
ES-GA;09-11-2020;460;59;10;11
ES-IB;09-11-2020;205;22;4;0
ES-MC;09-11-2020;843;65;5;12
ES-MD;09-11-2020;1111;58;1;16
ES-ML;09-11-2020;42;2;1;0
ES-NC;09-11-2020;233;19;2;3
ES-PV;09-11-2020;944;50;5;7
ES-RI;09-11-2020;118;15;2;1
ES-VC;09-11-2020;1196;139;10;20
ES-AN;10-11-2020;4382;259;26;49
ES-AR;10-11-2020;810;94;12;40
ES-AS;10-11-2020;521;93;4;18
ES-CB;10-11-2020;253;12;1;2
ES-CE;10-11-2020;66;7;0;1
ES-CL;10-11-2020;1864;172;7;27
ES-CM;10-11-2020;936;40;3;6
ES-CN;10-11-2020;128;14;1;2
ES-CT;10-11-2020;3556;115;4;15
ES-EX;10-11-2020;423;28;6;6
ES-GA;10-11-2020;483;64;6;10
ES-IB;10-11-2020;230;12;3;2
ES-MC;10-11-2020;911;65;11;4
ES-MD;10-11-2020;2068;62;4;32
ES-ML;10-11-2020;49;2;0;0
ES-NC;10-11-2020;264;17;5;10
ES-PV;10-11-2020;1089;44;4;16
ES-RI;10-11-2020;195;25;0;5
ES-VC;10-11-2020;1459;166;16;21
ES-AN;11-11-2020;4419;276;16;58
ES-AR;11-11-2020;706;77;5;17
ES-AS;11-11-2020;613;73;4;11
ES-CB;11-11-2020;258;14;1;3
ES-CE;11-11-2020;46;4;0;0
ES-CL;11-11-2020;1620;156;6;31
ES-CM;11-11-2020;911;36;5;19
ES-CN;11-11-2020;130;14;2;2
ES-CT;11-11-2020;2744;113;10;31
ES-EX;11-11-2020;467;28;1;12
ES-GA;11-11-2020;574;45;6;16
ES-IB;11-11-2020;186;11;3;3
ES-MC;11-11-2020;882;72;8;13
ES-MD;11-11-2020;1937;64;3;29
ES-ML;11-11-2020;54;5;0;2
ES-NC;11-11-2020;251;14;2;4
ES-PV;11-11-2020;1045;39;2;21
ES-RI;11-11-2020;183;9;1;4
ES-VC;11-11-2020;1765;125;13;16
ES-AN;12-11-2020;4292;254;20;53
ES-AR;12-11-2020;632;68;3;27
ES-AS;12-11-2020;675;75;4;15
ES-CB;12-11-2020;226;7;1;4
ES-CE;12-11-2020;46;3;1;2
ES-CL;12-11-2020;2072;122;8;29
ES-CM;12-11-2020;779;46;5;15
ES-CN;12-11-2020;118;11;4;1
ES-CT;12-11-2020;2611;109;8;24
ES-EX;12-11-2020;332;18;1;11
ES-GA;12-11-2020;689;60;12;12
ES-IB;12-11-2020;224;12;1;2
ES-MC;12-11-2020;745;58;3;12
ES-MD;12-11-2020;1873;68;0;21
ES-ML;12-11-2020;25;2;0;0
ES-NC;12-11-2020;234;26;2;3
ES-PV;12-11-2020;1124;34;5;19
ES-RI;12-11-2020;185;18;2;2
ES-VC;12-11-2020;1393;123;9;22
ES-AN;13-11-2020;4165;235;17;47
ES-AR;13-11-2020;587;77;2;41
ES-AS;13-11-2020;807;86;3;23
ES-CB;13-11-2020;204;8;0;6
ES-CE;13-11-2020;33;2;0;2
ES-CL;13-11-2020;1566;135;10;25
ES-CM;13-11-2020;890;30;4;18
ES-CN;13-11-2020;177;12;1;1
ES-CT;13-11-2020;2473;94;8;8
ES-EX;13-11-2020;259;22;0;2
ES-GA;13-11-2020;656;42;10;8
ES-IB;13-11-2020;227;9;3;3
ES-MC;13-11-2020;628;61;9;7
ES-MD;13-11-2020;1995;74;3;23
ES-ML;13-11-2020;24;1;2;2
ES-NC;13-11-2020;220;23;2;1
ES-PV;13-11-2020;864;49;4;24
ES-RI;13-11-2020;194;27;1;2
ES-VC;13-11-2020;1552;113;17;21
ES-AN;14-11-2020;2317;227;8;52
ES-AR;14-11-2020;343;38;6;15
ES-AS;14-11-2020;442;65;3;22
ES-CB;14-11-2020;193;6;0;0
ES-CE;14-11-2020;20;3;0;0
ES-CL;14-11-2020;1160;106;5;24
ES-CM;14-11-2020;541;41;1;11
ES-CN;14-11-2020;104;8;4;1
ES-CT;14-11-2020;1021;72;6;11
ES-EX;14-11-2020;251;12;0;7
ES-GA;14-11-2020;417;36;8;11
ES-IB;14-11-2020;152;8;0;1
ES-MC;14-11-2020;462;43;11;9
ES-MD;14-11-2020;423;45;1;25
ES-ML;14-11-2020;52;2;1;0
ES-NC;14-11-2020;151;20;2;8
ES-PV;14-11-2020;868;20;4;10
ES-RI;14-11-2020;89;17;2;3
ES-VC;14-11-2020;1176;75;15;23
ES-AN;15-11-2020;1379;172;18;44
ES-AR;15-11-2020;265;37;5;14
ES-AS;15-11-2020;244;72;7;25
ES-CB;15-11-2020;130;5;0;1
ES-CE;15-11-2020;7;2;0;0
ES-CL;15-11-2020;617;71;3;29
ES-CM;15-11-2020;230;26;2;5
ES-CN;15-11-2020;69;9;2;3
ES-CT;15-11-2020;579;73;5;17
ES-EX;15-11-2020;103;13;2;4
ES-GA;15-11-2020;503;47;7;5
ES-IB;15-11-2020;145;10;2;2
ES-MC;15-11-2020;269;32;5;4
ES-MD;15-11-2020;317;36;1;20
ES-ML;15-11-2020;18;1;0;1
ES-NC;15-11-2020;143;15;2;5
ES-PV;15-11-2020;585;25;2;19
ES-RI;15-11-2020;63;10;2;3
ES-VC;15-11-2020;668;80;7;17
ES-AN;16-11-2020;2456;259;20;46
ES-AR;16-11-2020;384;65;7;33
ES-AS;16-11-2020;291;90;2;10
ES-CB;16-11-2020;238;14;1;2
ES-CE;16-11-2020;40;0;0;1
ES-CL;16-11-2020;937;133;4;33
ES-CM;16-11-2020;635;40;3;16
ES-CN;16-11-2020;74;18;1;1
ES-CT;16-11-2020;2533;94;10;9
ES-EX;16-11-2020;205;24;2;7
ES-GA;16-11-2020;467;45;5;4
ES-IB;16-11-2020;227;19;2;0
ES-MC;16-11-2020;429;55;9;10
ES-MD;16-11-2020;1524;59;0;27
ES-ML;16-11-2020;25;3;0;0
ES-NC;16-11-2020;149;20;2;6
ES-PV;16-11-2020;544;27;2;14
ES-RI;16-11-2020;78;10;2;3
ES-VC;16-11-2020;937;118;6;23
ES-AN;17-11-2020;3390;228;12;58
ES-AR;17-11-2020;460;60;1;37
ES-AS;17-11-2020;399;100;6;15
ES-CB;17-11-2020;276;10;2;0
ES-CE;17-11-2020;45;3;0;0
ES-CL;17-11-2020;1543;103;8;43
ES-CM;17-11-2020;658;28;5;18
ES-CN;17-11-2020;163;11;1;2
ES-CT;17-11-2020;2445;106;8;22
ES-EX;17-11-2020;261;26;2;8
ES-GA;17-11-2020;569;47;5;14
ES-IB;17-11-2020;187;22;1;1
ES-MC;17-11-2020;524;44;11;11
ES-MD;17-11-2020;1802;56;0;22
ES-ML;17-11-2020;29;1;1;1
ES-NC;17-11-2020;161;23;1;8
ES-PV;17-11-2020;708;37;3;23
ES-RI;17-11-2020;151;11;0;3
ES-VC;17-11-2020;1502;131;7;25
ES-AN;18-11-2020;3201;238;17;47
ES-AR;18-11-2020;544;48;3;16
ES-AS;18-11-2020;458;89;3;17
ES-CB;18-11-2020;235;10;0;1
ES-CE;18-11-2020;43;4;1;0
ES-CL;18-11-2020;1335;106;2;32
ES-CM;18-11-2020;602;17;2;14
ES-CN;18-11-2020;122;7;0;1
ES-CT;18-11-2020;1956;75;4;22
ES-EX;18-11-2020;226;10;0;6
ES-GA;18-11-2020;651;37;5;14
ES-IB;18-11-2020;181;9;1;0
ES-MC;18-11-2020;493;36;5;11
ES-MD;18-11-2020;1571;54;1;15
ES-ML;18-11-2020;48;2;0;0
ES-NC;18-11-2020;140;11;1;9
ES-PV;18-11-2020;747;19;2;14
ES-RI;18-11-2020;131;10;1;2
ES-VC;18-11-2020;1562;121;6;20
ES-AN;19-11-2020;2908;182;10;44
ES-AR;19-11-2020;396;48;7;24
ES-AS;19-11-2020;325;68;3;26
ES-CB;19-11-2020;161;7;0;1
ES-CE;19-11-2020;27;1;0;1
ES-CL;19-11-2020;1106;103;8;31
ES-CM;19-11-2020;649;34;2;12
ES-CN;19-11-2020;118;8;2;1
ES-CT;19-11-2020;1694;60;10;20
ES-EX;19-11-2020;263;21;3;4
ES-GA;19-11-2020;707;44;4;11
ES-IB;19-11-2020;193;8;2;0
ES-MC;19-11-2020;373;28;6;12
ES-MD;19-11-2020;1359;41;1;27
ES-ML;19-11-2020;34;2;1;1
ES-NC;19-11-2020;172;11;0;1
ES-PV;19-11-2020;666;23;2;19
ES-RI;19-11-2020;108;7;0;3
ES-VC;19-11-2020;1407;107;13;18
ES-AN;20-11-2020;2724;220;10;45
ES-AR;20-11-2020;382;50;4;20
ES-AS;20-11-2020;357;86;3;21
ES-CB;20-11-2020;168;5;0;2
ES-CE;20-11-2020;36;2;1;1
ES-CL;20-11-2020;910;105;4;28
ES-CM;20-11-2020;526;19;4;8
ES-CN;20-11-2020;137;8;2;2
ES-CT;20-11-2020;1690;64;4;13
ES-EX;20-11-2020;185;20;0;11
ES-GA;20-11-2020;552;45;9;13
ES-IB;20-11-2020;132;4;2;1
ES-MC;20-11-2020;312;40;2;7
ES-MD;20-11-2020;1642;52;0;29
ES-ML;20-11-2020;45;3;0;0
ES-NC;20-11-2020;139;8;1;10
ES-PV;20-11-2020;594;21;2;16
ES-RI;20-11-2020;117;13;4;3
ES-VC;20-11-2020;1383;86;5;18
ES-AN;21-11-2020;1588;163;11;47
ES-AR;21-11-2020;275;27;3;12
ES-AS;21-11-2020;322;53;2;23
ES-CB;21-11-2020;151;7;0;1
ES-CE;21-11-2020;12;1;1;5
ES-CL;21-11-2020;653;68;6;23
ES-CM;21-11-2020;282;21;1;9
ES-CN;21-11-2020;118;12;1;2
ES-CT;21-11-2020;582;55;3;16
ES-EX;21-11-2020;167;21;3;3
ES-GA;21-11-2020;413;36;5;8
ES-IB;21-11-2020;146;8;1;2
ES-MC;21-11-2020;289;34;2;6
ES-MD;21-11-2020;386;34;2;6
ES-ML;21-11-2020;22;4;0;0
ES-NC;21-11-2020;87;5;0;9
