*Este fichero CSV incluye la informaciÃġn agregada por dÃ­a de los casos de COVID-19 diagnosticados, hospitalizados, ingresados en UCIs y fallecidos notificados a la Red Nacional de Vigilancia EpidemiolÃġgica desde el 1 de enero de 2020 y desagregados por Comunidad AutÃġnoma de declaraciÃġn.
*No se dispone de fecha de diagnÃġstico para 10.830 casos, de fecha de hospitalizaciÃġn de 11.909 hospitalizados, de fecha de ingreso en UCI de 1.872 casos ingresados en UCI y de fecha de fallecimiento de 447 fallecidos. 
*Estos datos incluyen casos diagnosticados retrospectivamente al inicio de la epidemia.
*Los anÃḂlisis realizados con los datos incluidos en este CSV pueden dar resultados marginalmente diferentes a los anÃḂlisis realizados por los servicios de vigilancia de la Red Nacional de Vigilancia EpidemiolÃġgica que pueden incluir los casos con fechas faltantes imputÃḂndoles fechas estimadas alternativas y pueden utilizar para algunos anÃḂlisis agregaciones temporales utilizando otras fechas asociadas a los casos (p.e.: fecha de inicio de sÃ­ntomas). 
*Estos datos se actualizarÃḂn diariamente con la informaciÃġn recibida de las Comunidades AutÃġnomas.

CCAA_ISO;Fecha;Casos_Diagnosticados;Hospitalizados;UCI;Fallecidos
ES-AS;17-09-2020;93;6;1;0
ES-CB;17-09-2020;53;5;0;3
ES-CE;17-09-2020;11;1;0;0
ES-CL;17-09-2020;898;69;3;10
ES-CM;17-09-2020;887;25;3;4
ES-CN;17-09-2020;178;17;4;2
ES-CT;17-09-2020;1227;32;0;8
ES-EX;17-09-2020;269;16;2;4
ES-GA;17-09-2020;297;24;5;3
ES-IB;17-09-2020;218;21;3;1
ES-MC;17-09-2020;639;30;3;2
ES-MD;17-09-2020;5748;118;3;31
ES-ML;17-09-2020;4;1;0;0
ES-NC;17-09-2020;283;23;0;3
ES-PV;17-09-2020;534;29;3;23
ES-RI;17-09-2020;126;10;2;1
ES-VC;17-09-2020;502;43;5;5
ES-AN;18-09-2020;1662;92;12;9
ES-AR;18-09-2020;440;43;1;7
ES-AS;18-09-2020;96;4;0;0
ES-CB;18-09-2020;127;6;1;1
ES-CE;18-09-2020;11;1;0;0
ES-CL;18-09-2020;903;71;6;9
ES-CM;18-09-2020;955;30;0;6
ES-CN;18-09-2020;209;11;2;2
ES-CT;18-09-2020;1496;37;5;10
ES-EX;18-09-2020;367;22;0;3
ES-GA;18-09-2020;249;15;5;5
ES-IB;18-09-2020;176;9;3;3
ES-MC;18-09-2020;610;30;4;0
ES-MD;18-09-2020;7721;137;4;35
ES-ML;18-09-2020;21;1;0;0
ES-NC;18-09-2020;322;21;1;3
ES-PV;18-09-2020;594;28;4;9
ES-RI;18-09-2020;146;4;0;1
ES-VC;18-09-2020;591;36;8;6
ES-AN;19-09-2020;1182;76;9;9
ES-AR;19-09-2020;422;27;3;7
ES-AS;19-09-2020;133;7;1;0
ES-CB;19-09-2020;63;2;0;0
ES-CE;19-09-2020;9;0;0;1
ES-CL;19-09-2020;787;53;8;7
ES-CM;19-09-2020;769;18;3;5
ES-CN;19-09-2020;197;10;5;4
ES-CT;19-09-2020;558;25;0;10
ES-EX;19-09-2020;208;11;0;1
ES-GA;19-09-2020;231;19;4;6
ES-IB;19-09-2020;123;16;4;3
ES-MC;19-09-2020;554;22;3;3
ES-MD;19-09-2020;1849;103;3;42
ES-ML;19-09-2020;26;4;0;0
ES-NC;19-09-2020;196;15;2;2
ES-PV;19-09-2020;444;18;1;10
ES-RI;19-09-2020;117;8;0;4
ES-VC;19-09-2020;426;33;5;2
ES-AN;20-09-2020;752;63;6;13
ES-AR;20-09-2020;280;21;3;5
ES-AS;20-09-2020;57;4;0;0
ES-CB;20-09-2020;67;7;0;0
ES-CE;20-09-2020;12;2;0;0
ES-CL;20-09-2020;489;54;6;10
ES-CM;20-09-2020;473;17;1;7
ES-CN;20-09-2020;120;19;3;1
ES-CT;20-09-2020;479;36;6;4
ES-EX;20-09-2020;176;17;4;5
ES-GA;20-09-2020;178;19;2;3
ES-IB;20-09-2020;78;12;2;3
ES-MC;20-09-2020;278;18;4;0
ES-MD;20-09-2020;1205;78;6;32
ES-ML;20-09-2020;28;0;0;0
ES-NC;20-09-2020;363;10;2;1
ES-PV;20-09-2020;397;11;2;6
ES-RI;20-09-2020;133;5;1;3
ES-VC;20-09-2020;268;40;2;2
ES-AN;21-09-2020;909;91;5;14
ES-AR;21-09-2020;322;30;2;11
ES-AS;21-09-2020;68;4;1;1
ES-CB;21-09-2020;51;2;1;1
ES-CE;21-09-2020;11;2;0;0
ES-CL;21-09-2020;509;73;5;12
ES-CM;21-09-2020;451;27;5;7
ES-CN;21-09-2020;172;16;5;2
ES-CT;21-09-2020;1279;33;5;10
ES-EX;21-09-2020;192;25;1;4
ES-GA;21-09-2020;228;23;2;1
ES-IB;21-09-2020;111;8;1;5
ES-MC;21-09-2020;300;30;3;3
ES-MD;21-09-2020;2304;129;6;35
ES-ML;21-09-2020;25;1;0;0
ES-NC;21-09-2020;362;16;0;5
ES-PV;21-09-2020;334;33;2;6
ES-RI;21-09-2020;31;9;1;4
ES-VC;21-09-2020;364;50;7;2
ES-AN;22-09-2020;1329;103;7;17
ES-AR;22-09-2020;221;40;1;13
ES-AS;22-09-2020;81;7;2;0
ES-CB;22-09-2020;67;3;0;0
ES-CE;22-09-2020;20;5;3;0
ES-CL;22-09-2020;729;49;4;7
ES-CM;22-09-2020;694;29;1;5
ES-CN;22-09-2020;158;12;5;2
ES-CT;22-09-2020;1318;36;7;4
ES-EX;22-09-2020;212;18;0;6
ES-GA;22-09-2020;297;25;3;1
ES-IB;22-09-2020;162;12;3;6
ES-MC;22-09-2020;458;34;0;3
ES-MD;22-09-2020;5454;121;7;37
ES-ML;22-09-2020;46;3;1;0
ES-NC;22-09-2020;426;27;2;1
ES-PV;22-09-2020;425;28;2;8
ES-RI;22-09-2020;83;15;0;2
ES-VC;22-09-2020;540;39;5;9
ES-AN;23-09-2020;1323;79;9;14
ES-AR;23-09-2020;259;30;1;9
ES-AS;23-09-2020;100;9;0;0
ES-CB;23-09-2020;66;4;0;0
ES-CE;23-09-2020;6;1;1;0
ES-CL;23-09-2020;945;72;6;12
ES-CM;23-09-2020;861;28;1;4
ES-CN;23-09-2020;151;16;3;0
ES-CT;23-09-2020;1378;42;2;8
ES-EX;23-09-2020;192;26;1;4
ES-GA;23-09-2020;197;14;1;3
ES-IB;23-09-2020;168;9;0;1
ES-MC;23-09-2020;468;30;6;2
ES-MD;23-09-2020;5006;120;4;35
ES-ML;23-09-2020;27;0;0;0
ES-NC;23-09-2020;360;10;0;0
ES-PV;23-09-2020;532;30;2;13
ES-RI;23-09-2020;110;8;1;1
ES-VC;23-09-2020;517;27;1;6
ES-AN;24-09-2020;1532;112;5;10
ES-AR;24-09-2020;435;39;1;8
ES-AS;24-09-2020;91;15;0;1
ES-CB;24-09-2020;69;2;0;0
ES-CE;24-09-2020;18;0;0;0
ES-CL;24-09-2020;1077;58;7;9
ES-CM;24-09-2020;791;33;2;10
ES-CN;24-09-2020;258;14;2;6
ES-CT;24-09-2020;882;32;1;13
ES-EX;24-09-2020;316;24;3;4
ES-GA;24-09-2020;253;15;1;2
ES-IB;24-09-2020;130;8;1;3
ES-MC;24-09-2020;673;33;5;3
ES-MD;24-09-2020;4668;135;8;48
ES-ML;24-09-2020;24;1;0;0
ES-NC;24-09-2020;336;15;2;1
ES-PV;24-09-2020;403;23;2;7
ES-RI;24-09-2020;136;7;0;1
ES-VC;24-09-2020;514;31;5;2
ES-AN;25-09-2020;1453;97;6;16
ES-AR;25-09-2020;422;37;3;6
ES-AS;25-09-2020;129;10;0;0
ES-CB;25-09-2020;52;5;0;1
ES-CE;25-09-2020;19;0;0;0
ES-CL;25-09-2020;1005;80;5;14
ES-CM;25-09-2020;776;21;2;4
ES-CN;25-09-2020;152;22;6;5
ES-CT;25-09-2020;1291;33;1;8
ES-EX;25-09-2020;206;15;1;6
ES-GA;25-09-2020;219;21;5;2
ES-IB;25-09-2020;169;9;1;4
ES-MC;25-09-2020;438;47;4;2
ES-MD;25-09-2020;5746;109;3;37
ES-ML;25-09-2020;29;2;0;1
ES-NC;25-09-2020;368;22;3;2
ES-PV;25-09-2020;403;23;3;12
ES-RI;25-09-2020;109;3;3;1
ES-VC;25-09-2020;524;31;5;6
ES-AN;26-09-2020;1342;76;4;10
ES-AR;26-09-2020;286;31;2;15
ES-AS;26-09-2020;111;7;1;1
ES-CB;26-09-2020;55;2;0;1
ES-CE;26-09-2020;18;1;0;0
ES-CL;26-09-2020;654;65;4;7
ES-CM;26-09-2020;698;23;1;6
ES-CN;26-09-2020;181;16;3;1
ES-CT;26-09-2020;595;30;1;5
ES-EX;26-09-2020;155;16;1;4
ES-GA;26-09-2020;210;14;1;2
ES-IB;26-09-2020;98;9;0;1
ES-MC;26-09-2020;478;28;6;2
ES-MD;26-09-2020;1467;59;2;43
ES-ML;26-09-2020;19;1;0;0
ES-NC;26-09-2020;363;14;1;2
ES-PV;26-09-2020;496;14;1;5
ES-RI;26-09-2020;69;8;1;1
ES-VC;26-09-2020;383;34;1;3
ES-AN;27-09-2020;715;52;7;21
ES-AR;27-09-2020;389;26;3;5
ES-AS;27-09-2020;63;6;1;0
ES-CB;27-09-2020;25;1;0;0
ES-CE;27-09-2020;6;1;0;0
ES-CL;27-09-2020;332;64;4;13
ES-CM;27-09-2020;352;27;4;8
ES-CN;27-09-2020;154;8;2;2
ES-CT;27-09-2020;379;29;2;13
ES-EX;27-09-2020;102;10;1;2
ES-GA;27-09-2020;166;17;2;5
ES-IB;27-09-2020;60;4;0;1
ES-MC;27-09-2020;371;19;5;2
ES-MD;27-09-2020;960;83;5;32
ES-ML;27-09-2020;38;1;0;0
ES-NC;27-09-2020;264;8;2;4
ES-PV;27-09-2020;363;15;1;5
ES-RI;27-09-2020;87;2;0;2
ES-VC;27-09-2020;216;28;2;2
ES-AN;28-09-2020;795;86;4;24
ES-AR;28-09-2020;222;29;1;4
ES-AS;28-09-2020;67;11;2;0
ES-CB;28-09-2020;73;2;0;1
ES-CE;28-09-2020;21;1;0;0
ES-CL;28-09-2020;419;65;11;13
ES-CM;28-09-2020;570;31;2;21
ES-CN;28-09-2020;88;7;3;0
ES-CT;28-09-2020;1190;47;6;11
ES-EX;28-09-2020;135;13;0;4
ES-GA;28-09-2020;140;15;2;2
ES-IB;28-09-2020;63;5;0;2
ES-MC;28-09-2020;249;28;5;1
ES-MD;28-09-2020;1971;116;5;44
ES-ML;28-09-2020;16;2;0;0
ES-NC;28-09-2020;322;14;0;2
ES-PV;28-09-2020;302;22;7;7
ES-RI;28-09-2020;85;4;0;2
ES-VC;28-09-2020;284;40;5;5
ES-AN;29-09-2020;1244;91;12;16
ES-AR;29-09-2020;321;19;2;10
ES-AS;29-09-2020;69;11;1;2
ES-CB;29-09-2020;33;4;0;0
ES-CE;29-09-2020;12;0;0;0
ES-CL;29-09-2020;776;89;6;10
ES-CM;29-09-2020;479;35;2;7
ES-CN;29-09-2020;161;18;1;0
ES-CT;29-09-2020;1477;39;2;15
ES-EX;29-09-2020;181;11;0;4
ES-GA;29-09-2020;166;16;4;6
ES-IB;29-09-2020;150;10;1;1
ES-MC;29-09-2020;382;31;5;4
ES-MD;29-09-2020;4590;128;8;45
ES-ML;29-09-2020;46;0;0;0
ES-NC;29-09-2020;272;19;0;3
ES-PV;29-09-2020;449;16;2;11
ES-RI;29-09-2020;66;10;0;2
ES-VC;29-09-2020;410;35;5;5
ES-AN;30-09-2020;1465;85;4;15
ES-AR;30-09-2020;283;31;1;3
ES-AS;30-09-2020;107;6;0;3
ES-CB;30-09-2020;44;3;0;0
ES-CE;30-09-2020;24;0;0;0
ES-CL;30-09-2020;944;78;6;15
ES-CM;30-09-2020;717;34;1;6
ES-CN;30-09-2020;179;16;4;0
ES-CT;30-09-2020;1499;50;5;15
ES-EX;30-09-2020;168;13;0;8
ES-GA;30-09-2020;186;23;2;5
ES-IB;30-09-2020;112;8;0;5
ES-MC;30-09-2020;398;36;6;3
ES-MD;30-09-2020;3769;112;5;50
ES-ML;30-09-2020;31;2;0;0
ES-NC;30-09-2020;229;14;2;4
ES-PV;30-09-2020;423;16;1;8
ES-RI;30-09-2020;113;12;1;4
ES-VC;30-09-2020;485;28;6;6
ES-AN;01-10-2020;1662;88;11;25
ES-AR;01-10-2020;373;27;2;13
ES-AS;01-10-2020;76;15;2;1
ES-CB;01-10-2020;38;0;1;1
ES-CE;01-10-2020;15;1;0;0
ES-CL;01-10-2020;872;76;5;18
ES-CM;01-10-2020;616;38;3;8
ES-CN;01-10-2020;198;15;1;2
ES-CT;01-10-2020;1559;58;3;9
ES-EX;01-10-2020;171;6;0;4
ES-GA;01-10-2020;209;23;1;1
ES-IB;01-10-2020;101;8;2;3
ES-MC;01-10-2020;421;36;2;0
ES-MD;01-10-2020;3276;98;3;30
ES-ML;01-10-2020;30;2;0;0
ES-NC;01-10-2020;345;13;1;5
ES-PV;01-10-2020;424;22;3;3
ES-RI;01-10-2020;82;7;1;0
ES-VC;01-10-2020;488;38;1;2
ES-AN;02-10-2020;1773;105;4;21
ES-AR;02-10-2020;432;29;3;2
ES-AS;02-10-2020;142;16;0;0
ES-CB;02-10-2020;64;3;0;1
ES-CE;02-10-2020;19;2;1;0
ES-CL;02-10-2020;897;66;9;15
ES-CM;02-10-2020;694;30;3;12
ES-CN;02-10-2020;118;9;2;1
ES-CT;02-10-2020;1822;57;7;7
ES-EX;02-10-2020;186;12;0;8
ES-GA;02-10-2020;223;23;2;5
ES-IB;02-10-2020;117;9;0;2
ES-MC;02-10-2020;440;36;2;3
ES-MD;02-10-2020;4042;100;8;42
ES-ML;02-10-2020;31;3;0;0
ES-NC;02-10-2020;249;31;0;4
ES-PV;02-10-2020;448;25;1;7
ES-RI;02-10-2020;60;10;1;2
ES-VC;02-10-2020;518;37;1;3
ES-AN;03-10-2020;1260;85;6;13
ES-AR;03-10-2020;317;26;2;3
ES-AS;03-10-2020;95;9;1;0
ES-CB;03-10-2020;32;3;0;0
ES-CE;03-10-2020;14;0;0;1
ES-CL;03-10-2020;501;69;4;19
ES-CM;03-10-2020;526;25;4;8
ES-CN;03-10-2020;162;14;4;0
ES-CT;03-10-2020;804;39;3;11
ES-EX;03-10-2020;146;11;1;4
ES-GA;03-10-2020;232;7;1;0
ES-IB;03-10-2020;119;2;1;4
ES-MC;03-10-2020;438;29;8;1
ES-MD;03-10-2020;1082;73;2;30
ES-ML;03-10-2020;17;1;0;0
ES-NC;03-10-2020;285;16;1;1
ES-PV;03-10-2020;327;13;0;5
ES-RI;03-10-2020;100;4;1;0
ES-VC;03-10-2020;378;30;3;1
ES-AN;04-10-2020;981;78;8;15
ES-AR;04-10-2020;312;19;0;4
ES-AS;04-10-2020;92;13;2;0
ES-CB;04-10-2020;61;1;1;1
ES-CE;04-10-2020;6;1;0;0
ES-CL;04-10-2020;409;69;5;8
ES-CM;04-10-2020;303;14;1;3
ES-CN;04-10-2020;104;16;2;0
ES-CT;04-10-2020;594;33;1;12
ES-EX;04-10-2020;110;6;0;1
ES-GA;04-10-2020;262;22;3;5
ES-IB;04-10-2020;65;2;0;0
ES-MC;04-10-2020;365;25;3;2
ES-MD;04-10-2020;528;56;1;21
ES-ML;04-10-2020;22;1;0;0
ES-NC;04-10-2020;308;22;2;2
ES-PV;04-10-2020;286;13;2;4
ES-RI;04-10-2020;52;5;0;2
ES-VC;04-10-2020;226;26;2;6
ES-AN;05-10-2020;1275;118;4;10
ES-AR;05-10-2020;298;23;0;8
ES-AS;05-10-2020;84;19;2;0
ES-CB;05-10-2020;37;2;0;0
ES-CE;05-10-2020;15;1;0;0
ES-CL;05-10-2020;576;57;5;15
ES-CM;05-10-2020;573;40;3;10
ES-CN;05-10-2020;79;8;4;2
ES-CT;05-10-2020;1626;48;8;10
ES-EX;05-10-2020;156;9;0;9
ES-GA;05-10-2020;162;19;4;8
ES-IB;05-10-2020;83;12;0;1
ES-MC;05-10-2020;358;23;2;1
ES-MD;05-10-2020;2247;81;3;42
ES-ML;05-10-2020;28;1;0;0
ES-NC;05-10-2020;279;18;4;5
ES-PV;05-10-2020;352;23;1;6
ES-RI;05-10-2020;73;7;0;0
ES-VC;05-10-2020;482;44;2;3
ES-AN;06-10-2020;1969;99;7;15
ES-AR;06-10-2020;417;38;0;12
ES-AS;06-10-2020;117;16;0;1
ES-CB;06-10-2020;43;2;1;0
ES-CE;06-10-2020;21;2;0;0
ES-CL;06-10-2020;811;89;5;18
ES-CM;06-10-2020;596;32;6;7
ES-CN;06-10-2020;122;15;4;1
ES-CT;06-10-2020;2155;56;3;13
ES-EX;06-10-2020;218;8;2;4
ES-GA;06-10-2020;217;27;4;3
ES-IB;06-10-2020;107;8;0;0
ES-MC;06-10-2020;509;39;7;1
ES-MD;06-10-2020;3338;83;5;39
ES-ML;06-10-2020;34;0;0;1
ES-NC;06-10-2020;268;31;1;3
ES-PV;06-10-2020;447;18;2;6
ES-RI;06-10-2020;115;7;3;0
ES-VC;06-10-2020;615;45;5;5
ES-AN;07-10-2020;2061;111;5;16
ES-AR;07-10-2020;439;33;0;6
ES-AS;07-10-2020;119;17;2;1
ES-CB;07-10-2020;37;1;0;0
ES-CE;07-10-2020;37;0;0;0
ES-CL;07-10-2020;1056;95;6;24
ES-CM;07-10-2020;632;31;2;16
ES-CN;07-10-2020;123;11;1;2
ES-CT;07-10-2020;2080;54;5;7
ES-EX;07-10-2020;199;11;1;3
ES-GA;07-10-2020;288;21;2;4
ES-IB;07-10-2020;113;6;2;1
ES-MC;07-10-2020;476;26;3;5
ES-MD;07-10-2020;2988;93;1;35
ES-ML;07-10-2020;40;3;0;0
ES-NC;07-10-2020;417;25;2;5
ES-PV;07-10-2020;473;17;0;2
ES-RI;07-10-2020;118;7;1;0
ES-VC;07-10-2020;585;42;4;4
ES-AN;08-10-2020;2447;117;7;13
ES-AR;08-10-2020;506;43;6;9
ES-AS;08-10-2020;121;19;0;3
ES-CB;08-10-2020;30;2;0;0
ES-CE;08-10-2020;34;0;0;0
ES-CL;08-10-2020;1202;108;6;15
ES-CM;08-10-2020;769;21;2;6
ES-CN;08-10-2020;178;18;4;0
ES-CT;08-10-2020;2501;65;6;11
ES-EX;08-10-2020;212;14;3;5
ES-GA;08-10-2020;461;27;4;3
ES-IB;08-10-2020;132;6;1;0
ES-MC;08-10-2020;441;25;3;5
ES-MD;08-10-2020;2971;91;7;38
ES-ML;08-10-2020;57;1;0;0
ES-NC;08-10-2020;476;29;3;6
ES-PV;08-10-2020;489;19;2;9
ES-RI;08-10-2020;88;8;3;1
ES-VC;08-10-2020;685;51;3;4
ES-AN;09-10-2020;2648;126;6;20
ES-AR;09-10-2020;587;40;0;3
ES-AS;09-10-2020;231;24;0;2
ES-CB;09-10-2020;65;2;0;2
ES-CE;09-10-2020;28;1;0;1
ES-CL;09-10-2020;1060;91;2;19
ES-CM;09-10-2020;884;36;0;8
ES-CN;09-10-2020;140;13;2;2
ES-CT;09-10-2020;2854;73;4;15
ES-EX;09-10-2020;249;16;2;1
ES-GA;09-10-2020;388;24;2;4
ES-IB;09-10-2020;116;8;1;2
ES-MC;09-10-2020;434;37;5;2
ES-MD;09-10-2020;3234;109;4;40
ES-ML;09-10-2020;48;4;0;2
ES-NC;09-10-2020;477;27;3;4
ES-PV;09-10-2020;621;20;1;11
ES-RI;09-10-2020;130;13;0;2
ES-VC;09-10-2020;498;36;3;7
ES-AN;10-10-2020;1887;111;8;20
ES-AR;10-10-2020;395;25;1;5
ES-AS;10-10-2020;239;20;0;0
ES-CB;10-10-2020;70;3;0;0
ES-CE;10-10-2020;27;1;0;0
ES-CL;10-10-2020;913;69;4;17
ES-CM;10-10-2020;531;29;1;10
ES-CN;10-10-2020;135;10;2;2
ES-CT;10-10-2020;1153;50;1;16
ES-EX;10-10-2020;188;15;0;4
ES-GA;10-10-2020;330;28;2;2
ES-IB;10-10-2020;107;11;0;2
ES-MC;10-10-2020;362;33;5;4
ES-MD;10-10-2020;797;81;3;31
ES-ML;10-10-2020;57;6;0;0
ES-NC;10-10-2020;434;25;1;2
ES-PV;10-10-2020;596;11;2;7
ES-RI;10-10-2020;78;8;1;1
ES-VC;10-10-2020;381;45;3;7
ES-AN;11-10-2020;1115;120;4;18
ES-AR;11-10-2020;391;23;5;3
ES-AS;11-10-2020;161;24;2;0
ES-CB;11-10-2020;35;2;0;0
ES-CE;11-10-2020;15;2;1;0
ES-CL;11-10-2020;501;79;6;10
ES-CM;11-10-2020;322;28;5;8
ES-CN;11-10-2020;135;10;2;2
ES-CT;11-10-2020;1076;61;1;15
ES-EX;11-10-2020;167;13;1;3
ES-GA;11-10-2020;296;24;3;3
ES-IB;11-10-2020;107;12;3;2
ES-MC;11-10-2020;380;28;2;6
ES-MD;11-10-2020;626;73;6;25
ES-ML;11-10-2020;43;4;1;0
ES-NC;11-10-2020;559;29;2;2
ES-PV;11-10-2020;373;9;1;5
ES-RI;11-10-2020;82;6;2;1
ES-VC;11-10-2020;333;35;2;7
ES-AN;12-10-2020;1021;98;9;22
ES-AR;12-10-2020;349;39;1;7
ES-AS;12-10-2020;140;12;2;1
ES-CB;12-10-2020;45;0;0;0
ES-CE;12-10-2020;18;1;1;0
ES-CL;12-10-2020;541;84;6;17
ES-CM;12-10-2020;283;32;6;7
ES-CN;12-10-2020;52;13;2;0
ES-CT;12-10-2020;1040;64;2;15
ES-EX;12-10-2020;152;11;1;3
ES-GA;12-10-2020;256;22;1;6
ES-IB;12-10-2020;76;4;1;1
ES-MC;12-10-2020;325;40;2;3
ES-MD;12-10-2020;620;74;3;26
ES-ML;12-10-2020;24;1;0;1
ES-NC;12-10-2020;379;14;1;4
ES-PV;12-10-2020;543;9;1;5
ES-RI;12-10-2020;85;14;2;1
ES-VC;12-10-2020;280;50;4;5
ES-AN;13-10-2020;1848;120;5;14
ES-AR;13-10-2020;304;68;2;6
ES-AS;13-10-2020;185;24;2;4
ES-CB;13-10-2020;71;2;0;1
ES-CE;13-10-2020;28;0;0;1
ES-CL;13-10-2020;822;95;6;19
ES-CM;13-10-2020;617;32;0;12
ES-CN;13-10-2020;68;12;3;2
ES-CT;13-10-2020;2954;86;6;10
ES-EX;13-10-2020;192;17;0;4
ES-GA;13-10-2020;241;30;6;8
ES-IB;13-10-2020;110;10;1;3
ES-MC;13-10-2020;384;44;6;3
ES-MD;13-10-2020;2770;115;3;33
ES-ML;13-10-2020;26;3;0;0
ES-NC;13-10-2020;409;22;3;2
ES-PV;13-10-2020;453;18;2;8
ES-RI;13-10-2020;176;12;2;4
ES-VC;13-10-2020;581;59;9;2
ES-AN;14-10-2020;2951;161;8;21
ES-AR;14-10-2020;584;55;4;7
ES-AS;14-10-2020;189;24;1;2
ES-CB;14-10-2020;58;4;1;0
ES-CE;14-10-2020;20;1;0;0
ES-CL;14-10-2020;1094;111;8;15
ES-CM;14-10-2020;759;33;3;8
ES-CN;14-10-2020;109;7;2;0
ES-CT;14-10-2020;3626;81;7;9
ES-EX;14-10-2020;315;15;3;4
ES-GA;14-10-2020;254;38;3;5
ES-IB;14-10-2020;179;5;0;3
ES-MC;14-10-2020;703;37;8;2
ES-MD;14-10-2020;3032;120;3;35
ES-ML;14-10-2020;41;2;0;0
ES-NC;14-10-2020;489;20;5;8
ES-PV;14-10-2020;695;23;1;6
ES-RI;14-10-2020;138;11;2;0
ES-VC;14-10-2020;1020;67;3;8
ES-AN;15-10-2020;3494;140;14;16
ES-AR;15-10-2020;631;53;2;8
ES-AS;15-10-2020;200;33;3;1
ES-CB;15-10-2020;85;7;0;2
ES-CE;15-10-2020;23;0;0;0
ES-CL;15-10-2020;1423;111;6;20
ES-CM;15-10-2020;793;23;1;10
ES-CN;15-10-2020;155;11;1;1
ES-CT;15-10-2020;3888;80;7;18
ES-EX;15-10-2020;298;17;1;5
ES-GA;15-10-2020;369;36;4;5
ES-IB;15-10-2020;89;7;1;0
ES-MC;15-10-2020;597;55;7;2
ES-MD;15-10-2020;2751;96;3;30
ES-ML;15-10-2020;100;8;1;1
ES-NC;15-10-2020;559;25;2;5
ES-PV;15-10-2020;856;22;4;5
ES-RI;15-10-2020;155;16;1;1
ES-VC;15-10-2020;908;56;2;7
ES-AN;16-10-2020;3265;156;9;20
ES-AR;16-10-2020;693;49;1;7
ES-AS;16-10-2020;208;33;1;3
ES-CB;16-10-2020;100;5;0;1
ES-CE;16-10-2020;39;0;0;1
ES-CL;16-10-2020;1393;125;6;6
ES-CM;16-10-2020;968;32;2;5
ES-CN;16-10-2020;130;14;6;6
ES-CT;16-10-2020;4147;111;10;24
ES-EX;16-10-2020;289;15;0;4
ES-GA;16-10-2020;385;40;1;7
ES-IB;16-10-2020;162;9;0;0
ES-MC;16-10-2020;568;52;5;5
ES-MD;16-10-2020;3040;105;6;27
ES-ML;16-10-2020;85;3;1;0
ES-NC;16-10-2020;562;17;2;7
ES-PV;16-10-2020;882;34;2;10
ES-RI;16-10-2020;196;7;2;0
ES-VC;16-10-2020;1032;56;11;7
ES-AN;17-10-2020;2536;139;9;22
ES-AR;17-10-2020;584;46;5;6
ES-AS;17-10-2020;279;31;3;2
ES-CB;17-10-2020;155;5;0;3
ES-CE;17-10-2020;33;0;0;1
ES-CL;17-10-2020;1215;89;8;23
ES-CM;17-10-2020;394;21;3;6
ES-CN;17-10-2020;132;7;4;1
ES-CT;17-10-2020;1923;73;10;18
ES-EX;17-10-2020;314;18;2;1
ES-GA;17-10-2020;499;35;5;4
ES-IB;17-10-2020;115;4;1;0
ES-MC;17-10-2020;706;24;4;2
ES-MD;17-10-2020;687;78;1;7
ES-ML;17-10-2020;51;4;1;0
ES-NC;17-10-2020;433;30;3;4
ES-PV;17-10-2020;781;24;5;12
ES-RI;17-10-2020;122;12;0;2
ES-VC;17-10-2020;934;72;12;5
ES-AN;18-10-2020;1300;147;9;22
ES-AR;18-10-2020;482;46;2;1
ES-AS;18-10-2020;255;21;1;2
ES-CB;18-10-2020;48;3;0;0
ES-CE;18-10-2020;12;0;0;0
ES-CL;18-10-2020;702;106;8;22
ES-CM;18-10-2020;433;20;1;11
ES-CN;18-10-2020;111;6;1;0
ES-CT;18-10-2020;1470;73;5;19
ES-EX;18-10-2020;230;18;0;1
ES-GA;18-10-2020;409;40;4;7
ES-IB;18-10-2020;89;3;0;1
ES-MC;18-10-2020;334;36;7;5
ES-MD;18-10-2020;513;55;4;25
ES-ML;18-10-2020;81;3;1;0
ES-NC;18-10-2020;546;20;2;2
ES-PV;18-10-2020;673;18;3;10
ES-RI;18-10-2020;97;16;4;0
ES-VC;18-10-2020;416;63;4;9
ES-AN;19-10-2020;2699;177;14;25
ES-AR;19-10-2020;741;50;7;9
ES-AS;19-10-2020;210;39;1;2
ES-CB;19-10-2020;92;4;1;0
ES-CE;19-10-2020;35;2;0;0
ES-CL;19-10-2020;1076;126;10;21
ES-CM;19-10-2020;716;29;3;5
ES-CN;19-10-2020;127;19;3;2
ES-CT;19-10-2020;3893;110;13;26
ES-EX;19-10-2020;228;30;1;5
ES-GA;19-10-2020;353;42;6;5
ES-IB;19-10-2020;157;3;1;2
ES-MC;19-10-2020;461;57;3;6
ES-MD;19-10-2020;2420;80;4;34
ES-ML;19-10-2020;65;5;1;0
ES-NC;19-10-2020;603;39;0;6
ES-PV;19-10-2020;671;23;2;5
ES-RI;19-10-2020;140;11;3;1
ES-VC;19-10-2020;791;104;11;6
ES-AN;20-10-2020;3794;172;8;25
ES-AR;20-10-2020;959;65;5;17
ES-AS;20-10-2020;185;38;0;5
ES-CB;20-10-2020;157;1;0;0
ES-CE;20-10-2020;27;1;1;0
ES-CL;20-10-2020;1499;153;11;25
ES-CM;20-10-2020;905;42;1;5
ES-CN;20-10-2020;147;7;3;4
ES-CT;20-10-2020;5681;122;8;21
