fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-12-08,Cantabria,Hospitalización convencional,1484,136,913,8,2
2020-12-08,Cantabria,U. Críticas CON respirador,100,26,32,2,4
2020-12-08,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2020-12-08,Castilla La Mancha,Hospitalización convencional,4475,458,2362,33,24
2020-12-08,Castilla La Mancha,U. Críticas CON respirador,298,84,72,3,4
2020-12-08,Castilla La Mancha,U. Críticas SIN respirador,80,10,39,0,0
2020-12-08,Castilla y León,Hospitalización convencional,5920,704,3149,49,41
2020-12-08,Castilla y León,U. Críticas CON respirador,458,162,126,9,6
2020-12-08,Castilla y León,U. Críticas SIN respirador,33,9,0,0,0
2020-12-08,Cataluña,Hospitalización convencional,23255,2131,16213,144,133
2020-12-08,Cataluña,U. Críticas CON respirador,1062,319,435,15,13
2020-12-08,Cataluña,U. Críticas SIN respirador,262,65,125,1,3
2020-12-08,Ceuta,Hospitalización convencional,181,10,66,0,0
2020-12-08,Ceuta,U. Críticas CON respirador,17,1,1,0,1
2020-12-08,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-08,Extremadura,Hospitalización convencional,2954,156,1527,11,3
2020-12-08,Extremadura,U. Críticas CON respirador,193,31,45,2,0
2020-12-08,Extremadura,U. Críticas SIN respirador,27,3,0,0,0
2020-12-08,Galicia,Hospitalización convencional,7456,289,4578,43,18
2020-12-08,Galicia,U. Críticas CON respirador,518,49,196,4,2
2020-12-08,Galicia,U. Críticas SIN respirador,204,0,15,0,0
2020-12-08,La Rioja,Hospitalización convencional,750,65,440,4,4
2020-12-08,La Rioja,U. Críticas CON respirador,56,27,8,0,0
2020-12-08,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-08,Madrid,Hospitalización convencional,15125,1372,10015,111,73
2020-12-08,Madrid,U. Críticas CON respirador,1064,312,389,17,5
2020-12-08,Madrid,U. Críticas SIN respirador,152,0,22,0,0
2020-12-08,Melilla,Hospitalización convencional,165,19,57,2,0
2020-12-08,Melilla,U. Críticas CON respirador,12,2,0,0,1
2020-12-08,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-08,Murcia,Hospitalización convencional,3483,191,2034,26,11
2020-12-08,Murcia,U. Críticas CON respirador,285,61,83,4,3
2020-12-08,Murcia,U. Críticas SIN respirador,181,7,20,2,0
2020-12-08,Navarra,Hospitalización convencional,1756,119,917,5,2
2020-12-08,Navarra,U. Críticas CON respirador,118,26,43,1,0
2020-12-08,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-08,País Vasco,Hospitalización convencional,4199,565,2752,34,28
2020-12-08,País Vasco,U. Críticas CON respirador,361,105,120,2,5
2020-12-08,País Vasco,U. Críticas SIN respirador,18,0,8,0,0
2020-12-09,Andalucía,Hospitalización convencional,15377,1236,9162,140,161
2020-12-09,Andalucía,U. Críticas CON respirador,1218,312,296,14,31
2020-12-09,Andalucía,U. Críticas SIN respirador,470,5,74,2,2
2020-12-09,Aragón,Hospitalización convencional,3939,412,2196,44,53
2020-12-09,Aragón,U. Críticas CON respirador,212,73,69,3,4
2020-12-09,Aragón,U. Críticas SIN respirador,17,0,13,0,0
2020-12-09,Asturias,Hospitalización convencional,3155,568,1695,41,59
2020-12-09,Asturias,U. Críticas CON respirador,290,123,38,5,4
2020-12-09,Asturias,U. Críticas SIN respirador,50,0,6,0,0
2020-12-09,Baleares,Hospitalización convencional,3031,176,1892,20,25
2020-12-09,Baleares,U. Críticas CON respirador,238,47,83,3,0
2020-12-09,Baleares,U. Críticas SIN respirador,51,7,11,0,0
2020-12-09,C. Valenciana,Hospitalización convencional,10443,966,6296,111,130
2020-12-09,C. Valenciana,U. Críticas CON respirador,872,224,280,10,23
2020-12-09,C. Valenciana,U. Críticas SIN respirador,140,13,28,1,3
2020-12-09,Canarias,Hospitalización convencional,4979,226,3469,29,17
2020-12-09,Canarias,U. Críticas CON respirador,387,43,147,2,0
2020-12-09,Canarias,U. Críticas SIN respirador,70,1,29,1,0
2020-12-09,Cantabria,Hospitalización convencional,1484,131,911,18,18
2020-12-09,Cantabria,U. Críticas CON respirador,100,27,33,2,1
2020-12-09,Cantabria,U. Críticas SIN respirador,22,0,0,0,0
2020-12-09,Castilla La Mancha,Hospitalización convencional,4476,479,2513,60,48
2020-12-09,Castilla La Mancha,U. Críticas CON respirador,297,77,75,1,6
2020-12-09,Castilla La Mancha,U. Críticas SIN respirador,80,8,37,0,3
2020-12-09,Castilla y León,Hospitalización convencional,6311,745,3509,74,79
2020-12-09,Castilla y León,U. Críticas CON respirador,500,167,127,7,7
2020-12-09,Castilla y León,U. Críticas SIN respirador,33,9,0,0,0
2020-12-09,Cataluña,Hospitalización convencional,23456,2040,16935,142,235
2020-12-09,Cataluña,U. Críticas CON respirador,1060,314,444,12,19
2020-12-09,Cataluña,U. Críticas SIN respirador,261,63,141,8,8
2020-12-09,Ceuta,Hospitalización convencional,184,10,76,2,2
2020-12-09,Ceuta,U. Críticas CON respirador,17,1,1,0,0
2020-12-09,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-09,Extremadura,Hospitalización convencional,2954,151,1574,14,14
2020-12-09,Extremadura,U. Críticas CON respirador,188,28,49,0,2
2020-12-09,Extremadura,U. Críticas SIN respirador,31,3,0,0,0
2020-12-09,Galicia,Hospitalización convencional,7503,278,4792,33,35
2020-12-09,Galicia,U. Críticas CON respirador,520,50,218,4,0
2020-12-09,Galicia,U. Críticas SIN respirador,204,0,20,0,0
2020-12-09,La Rioja,Hospitalización convencional,750,55,445,4,14
2020-12-09,La Rioja,U. Críticas CON respirador,56,28,10,0,0
2020-12-09,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-09,Madrid,Hospitalización convencional,15522,1321,10931,142,171
2020-12-09,Madrid,U. Críticas CON respirador,1069,308,469,22,10
2020-12-09,Madrid,U. Críticas SIN respirador,152,0,27,0,0
2020-12-09,Melilla,Hospitalización convencional,165,18,54,3,4
2020-12-09,Melilla,U. Críticas CON respirador,12,2,0,0,0
2020-12-09,Melilla,U. Críticas SIN respirador,2,0,2,0,0
2020-12-09,Murcia,Hospitalización convencional,3483,180,2172,26,25
2020-12-09,Murcia,U. Críticas CON respirador,285,58,84,6,4
2020-12-09,Murcia,U. Críticas SIN respirador,181,8,22,1,1
2020-12-09,Navarra,Hospitalización convencional,1784,116,1009,6,11
2020-12-09,Navarra,U. Críticas CON respirador,116,24,49,0,1
2020-12-09,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-09,País Vasco,Hospitalización convencional,4261,515,2907,75,97
2020-12-09,País Vasco,U. Críticas CON respirador,361,99,136,8,10
2020-12-09,País Vasco,U. Críticas SIN respirador,59,31,11,1,2
2020-12-10,Andalucía,Hospitalización convencional,15381,1166,9433,157,207
2020-12-10,Andalucía,U. Críticas CON respirador,1190,302,304,15,22
2020-12-10,Andalucía,U. Críticas SIN respirador,471,5,81,1,2
2020-12-10,Aragón,Hospitalización convencional,3941,392,2216,41,64
2020-12-10,Aragón,U. Críticas CON respirador,216,71,76,1,3
2020-12-10,Aragón,U. Críticas SIN respirador,17,0,14,0,0
2020-12-10,Asturias,Hospitalización convencional,3155,548,1744,51,76
2020-12-10,Asturias,U. Críticas CON respirador,290,117,38,2,4
2020-12-10,Asturias,U. Críticas SIN respirador,50,0,1,0,0
2020-12-10,Baleares,Hospitalización convencional,3040,180,1934,31,30
2020-12-10,Baleares,U. Críticas CON respirador,238,50,86,2,1
2020-12-10,Baleares,U. Críticas SIN respirador,51,6,13,0,0
2020-12-10,C. Valenciana,Hospitalización convencional,10448,932,6425,155,138
2020-12-10,C. Valenciana,U. Críticas CON respirador,871,229,286,12,10
2020-12-10,C. Valenciana,U. Críticas SIN respirador,142,14,32,1,3
2020-12-10,Canarias,Hospitalización convencional,4979,219,3523,13,22
2020-12-10,Canarias,U. Críticas CON respirador,389,44,154,4,1
2020-12-10,Canarias,U. Críticas SIN respirador,68,1,38,0,0
2020-12-10,Cantabria,Hospitalización convencional,1484,130,906,17,15
2020-12-10,Cantabria,U. Críticas CON respirador,100,28,33,2,1
2020-12-10,Cantabria,U. Críticas SIN respirador,22,0,1,0,0
2020-12-10,Castilla La Mancha,Hospitalización convencional,4497,479,2536,52,49
2020-12-10,Castilla La Mancha,U. Críticas CON respirador,297,78,79,5,5
2020-12-10,Castilla La Mancha,U. Críticas SIN respirador,82,7,40,0,1
2020-12-10,Castilla y León,Hospitalización convencional,6385,715,3622,57,92
2020-12-10,Castilla y León,U. Críticas CON respirador,504,163,132,6,4
2020-12-10,Castilla y León,U. Críticas SIN respirador,44,11,4,0,0
2020-12-10,Cataluña,Hospitalización convencional,23550,2059,17105,153,227
2020-12-10,Cataluña,U. Críticas CON respirador,1053,305,470,14,11
2020-12-10,Cataluña,U. Críticas SIN respirador,271,61,147,6,8
2020-12-10,Ceuta,Hospitalización convencional,184,8,85,0,2
2020-12-10,Ceuta,U. Críticas CON respirador,17,1,1,0,0
2020-12-10,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-10,Extremadura,Hospitalización convencional,2954,147,1612,9,12
2020-12-10,Extremadura,U. Críticas CON respirador,193,27,62,0,0
2020-12-10,Extremadura,U. Críticas SIN respirador,31,4,0,0,0
2020-12-10,Galicia,Hospitalización convencional,7503,258,4904,47,41
2020-12-10,Galicia,U. Críticas CON respirador,520,51,207,4,3
2020-12-10,Galicia,U. Críticas SIN respirador,204,0,24,0,0
2020-12-10,La Rioja,Hospitalización convencional,750,53,446,6,6
2020-12-10,La Rioja,U. Críticas CON respirador,56,28,9,0,0
2020-12-10,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-10,Madrid,Hospitalización convencional,15563,1306,11148,171,185
2020-12-10,Madrid,U. Críticas CON respirador,1056,309,484,18,10
2020-12-10,Madrid,U. Críticas SIN respirador,152,0,27,0,0
2020-12-10,Melilla,Hospitalización convencional,165,17,58,0,1
2020-12-10,Melilla,U. Críticas CON respirador,12,2,0,0,0
2020-12-10,Melilla,U. Críticas SIN respirador,2,0,2,0,1
2020-12-10,Murcia,Hospitalización convencional,3485,173,2223,26,31
2020-12-10,Murcia,U. Críticas CON respirador,285,56,85,2,2
2020-12-10,Murcia,U. Críticas SIN respirador,181,12,23,2,0
2020-12-10,Navarra,Hospitalización convencional,1786,126,1043,22,15
2020-12-10,Navarra,U. Críticas CON respirador,116,21,51,0,1
2020-12-10,Navarra,U. Críticas SIN respirador,12,0,4,0,0
2020-12-10,País Vasco,Hospitalización convencional,4308,563,2968,90,90
2020-12-10,País Vasco,U. Críticas CON respirador,352,96,148,4,8
2020-12-10,País Vasco,U. Críticas SIN respirador,22,1,14,0,0
2020-12-11,Andalucía,Hospitalización convencional,15370,1078,8828,131,223
2020-12-11,Andalucía,U. Críticas CON respirador,1200,297,306,9,10
2020-12-11,Andalucía,U. Críticas SIN respirador,470,10,87,5,1
2020-12-11,Aragón,Hospitalización convencional,3950,354,2106,49,75
2020-12-11,Aragón,U. Críticas CON respirador,216,62,79,0,7
2020-12-11,Aragón,U. Críticas SIN respirador,17,0,12,0,0
2020-12-11,Asturias,Hospitalización convencional,3153,474,1590,31,91
2020-12-11,Asturias,U. Críticas CON respirador,290,117,39,5,2
2020-12-11,Asturias,U. Críticas SIN respirador,50,0,3,0,0
2020-12-11,Baleares,Hospitalización convencional,3039,175,1857,22,25
2020-12-11,Baleares,U. Críticas CON respirador,238,47,83,0,0
2020-12-11,Baleares,U. Críticas SIN respirador,51,7,13,1,0
2020-12-11,C. Valenciana,Hospitalización convencional,10449,873,6016,114,142
2020-12-11,C. Valenciana,U. Críticas CON respirador,873,220,301,4,11
2020-12-11,C. Valenciana,U. Críticas SIN respirador,144,15,36,1,2
2020-12-11,Canarias,Hospitalización convencional,4987,227,3335,30,21
2020-12-11,Canarias,U. Críticas CON respirador,390,47,146,1,2
2020-12-11,Canarias,U. Críticas SIN respirador,67,1,21,0,0
2020-12-11,Cantabria,Hospitalización convencional,1484,115,834,13,25
2020-12-11,Cantabria,U. Críticas CON respirador,100,25,31,1,4
2020-12-11,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2020-12-11,Castilla La Mancha,Hospitalización convencional,4496,464,2343,50,65
2020-12-11,Castilla La Mancha,U. Críticas CON respirador,298,74,70,2,5
2020-12-11,Castilla La Mancha,U. Críticas SIN respirador,81,7,28,1,1
2020-12-11,Castilla y León,Hospitalización convencional,6409,664,3517,68,96
2020-12-11,Castilla y León,U. Críticas CON respirador,509,160,133,4,5
2020-12-11,Castilla y León,U. Críticas SIN respirador,44,11,3,0,0
2020-12-11,Cataluña,Hospitalización convencional,23471,2018,16550,171,239
2020-12-11,Cataluña,U. Críticas CON respirador,1052,304,423,18,15
2020-12-11,Cataluña,U. Críticas SIN respirador,268,63,138,6,3
2020-12-11,Ceuta,Hospitalización convencional,184,8,85,0,2
2020-12-11,Ceuta,U. Críticas CON respirador,17,1,1,0,0
2020-12-11,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-11,Extremadura,Hospitalización convencional,2954,129,1487,13,22
2020-12-11,Extremadura,U. Críticas CON respirador,193,26,48,0,1
2020-12-11,Extremadura,U. Críticas SIN respirador,32,3,1,0,0
2020-12-11,Galicia,Hospitalización convencional,7491,258,4544,48,33
2020-12-11,Galicia,U. Críticas CON respirador,520,52,201,4,1
2020-12-11,Galicia,U. Críticas SIN respirador,204,0,29,0,0
2020-12-11,La Rioja,Hospitalización convencional,750,57,426,7,4
2020-12-11,La Rioja,U. Críticas CON respirador,56,28,14,2,2
2020-12-11,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-11,Madrid,Hospitalización convencional,15501,1269,10405,200,223
2020-12-11,Madrid,U. Críticas CON respirador,1063,307,437,11,8
2020-12-11,Madrid,U. Críticas SIN respirador,153,0,25,0,0
2020-12-11,Melilla,Hospitalización convencional,165,12,50,0,5
2020-12-11,Melilla,U. Críticas CON respirador,12,2,0,0,0
2020-12-11,Melilla,U. Críticas SIN respirador,2,0,1,0,0
2020-12-11,Murcia,Hospitalización convencional,3485,143,1983,17,41
2020-12-11,Murcia,U. Críticas CON respirador,285,62,98,3,2
2020-12-11,Murcia,U. Críticas SIN respirador,181,8,30,2,1
2020-12-11,Navarra,Hospitalización convencional,1785,126,945,15,16
2020-12-11,Navarra,U. Críticas CON respirador,116,22,47,1,0
2020-12-11,Navarra,U. Críticas SIN respirador,12,0,4,0,0
2020-12-11,País Vasco,Hospitalización convencional,4230,530,2799,68,114
2020-12-11,País Vasco,U. Críticas CON respirador,352,100,132,4,8
2020-12-11,País Vasco,U. Críticas SIN respirador,18,1,10,0,0
2020-12-12,Andalucía,Hospitalización convencional,15370,1080,8897,130,147
2020-12-12,Andalucía,U. Críticas CON respirador,1200,289,300,6,18
2020-12-12,Andalucía,U. Críticas SIN respirador,470,12,86,5,1
2020-12-12,Aragón,Hospitalización convencional,3950,356,2097,44,60
2020-12-12,Aragón,U. Críticas CON respirador,216,62,79,0,7
2020-12-12,Aragón,U. Críticas SIN respirador,17,0,9,0,0
2020-12-12,Asturias,Hospitalización convencional,3153,478,1600,27,77
2020-12-12,Asturias,U. Críticas CON respirador,290,115,40,6,4
2020-12-12,Asturias,U. Críticas SIN respirador,50,0,3,0,0
2020-12-12,Baleares,Hospitalización convencional,3039,182,1842,23,24
2020-12-12,Baleares,U. Críticas CON respirador,238,48,82,1,0
2020-12-12,Baleares,U. Críticas SIN respirador,51,7,13,0,0
2020-12-12,C. Valenciana,Hospitalización convencional,10383,872,5984,111,139
2020-12-12,C. Valenciana,U. Críticas CON respirador,866,220,302,4,11
2020-12-12,C. Valenciana,U. Críticas SIN respirador,143,15,35,1,2
2020-12-12,Canarias,Hospitalización convencional,4987,228,3274,33,18
2020-12-12,Canarias,U. Críticas CON respirador,390,47,139,0,2
2020-12-12,Canarias,U. Críticas SIN respirador,67,1,12,0,0
2020-12-12,Cantabria,Hospitalización convencional,1484,115,834,13,25
2020-12-12,Cantabria,U. Críticas CON respirador,100,25,31,1,4
2020-12-12,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2020-12-12,Castilla La Mancha,Hospitalización convencional,4497,492,2340,59,43
2020-12-12,Castilla La Mancha,U. Críticas CON respirador,297,72,71,1,5
2020-12-12,Castilla La Mancha,U. Críticas SIN respirador,80,9,26,3,0
2020-12-12,Castilla y León,Hospitalización convencional,6409,649,3475,68,110
2020-12-12,Castilla y León,U. Críticas CON respirador,509,159,130,4,6
2020-12-12,Castilla y León,U. Críticas SIN respirador,44,9,3,0,0
2020-12-12,Cataluña,Hospitalización convencional,23470,1999,16515,171,220
2020-12-12,Cataluña,U. Críticas CON respirador,1052,303,425,13,14
2020-12-12,Cataluña,U. Críticas SIN respirador,267,58,136,6,2
2020-12-12,Ceuta,Hospitalización convencional,184,8,85,0,2
2020-12-12,Ceuta,U. Críticas CON respirador,17,1,1,0,0
2020-12-12,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-12,Extremadura,Hospitalización convencional,2954,129,1475,12,19
2020-12-12,Extremadura,U. Críticas CON respirador,193,26,47,0,1
2020-12-12,Extremadura,U. Críticas SIN respirador,32,3,1,0,0
2020-12-12,Galicia,Hospitalización convencional,7491,258,4523,48,32
2020-12-12,Galicia,U. Críticas CON respirador,520,52,198,4,1
2020-12-12,Galicia,U. Críticas SIN respirador,204,0,21,0,0
2020-12-12,La Rioja,Hospitalización convencional,750,57,426,7,4
2020-12-12,La Rioja,U. Críticas CON respirador,56,28,14,2,2
2020-12-12,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-12,Madrid,Hospitalización convencional,15500,1292,10443,168,164
2020-12-12,Madrid,U. Críticas CON respirador,1060,306,420,13,9
2020-12-12,Madrid,U. Críticas SIN respirador,153,0,26,0,0
2020-12-12,Melilla,Hospitalización convencional,165,12,50,0,5
2020-12-12,Melilla,U. Críticas CON respirador,12,2,0,0,0
2020-12-12,Melilla,U. Críticas SIN respirador,2,0,1,0,0
2020-12-12,Murcia,Hospitalización convencional,3485,140,1951,22,49
2020-12-12,Murcia,U. Críticas CON respirador,285,60,94,3,2
2020-12-12,Murcia,U. Críticas SIN respirador,181,6,28,0,2
2020-12-12,Navarra,Hospitalización convencional,1785,124,951,14,11
2020-12-12,Navarra,U. Críticas CON respirador,116,23,46,1,0
2020-12-12,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-12,País Vasco,Hospitalización convencional,4183,532,2758,65,103
2020-12-12,País Vasco,U. Críticas CON respirador,352,99,125,4,7
2020-12-12,País Vasco,U. Críticas SIN respirador,18,1,10,0,0
2020-12-13,Andalucía,Hospitalización convencional,15381,1132,9103,97,67
2020-12-13,Andalucía,U. Críticas CON respirador,1200,283,296,5,10
2020-12-13,Andalucía,U. Críticas SIN respirador,470,5,77,0,2
2020-12-13,Aragón,Hospitalización convencional,3944,361,2099,22,14
2020-12-13,Aragón,U. Críticas CON respirador,216,60,66,1,3
2020-12-13,Aragón,U. Críticas SIN respirador,17,0,7,0,0
2020-12-13,Asturias,Hospitalización convencional,3157,482,1709,20,6
2020-12-13,Asturias,U. Críticas CON respirador,290,110,36,0,0
2020-12-13,Asturias,U. Críticas SIN respirador,50,0,5,0,0
2020-12-13,Baleares,Hospitalización convencional,3063,205,1883,24,1
2020-12-13,Baleares,U. Críticas CON respirador,238,48,63,1,0
2020-12-13,Baleares,U. Críticas SIN respirador,51,8,11,1,0
2020-12-13,C. Valenciana,Hospitalización convencional,10382,983,6260,136,46
2020-12-13,C. Valenciana,U. Críticas CON respirador,862,227,284,9,9
2020-12-13,C. Valenciana,U. Críticas SIN respirador,146,15,31,0,2
2020-12-13,Canarias,Hospitalización convencional,4987,245,3390,7,9
2020-12-13,Canarias,U. Críticas CON respirador,390,49,142,3,1
2020-12-13,Canarias,U. Críticas SIN respirador,67,1,13,0,0
2020-12-13,Cantabria,Hospitalización convencional,1470,129,899,15,4
2020-12-13,Cantabria,U. Críticas CON respirador,100,26,32,1,1
2020-12-13,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2020-12-13,Castilla La Mancha,Hospitalización convencional,4498,507,2513,35,15
2020-12-13,Castilla La Mancha,U. Críticas CON respirador,298,72,65,4,1
2020-12-13,Castilla La Mancha,U. Críticas SIN respirador,81,10,41,0,0
2020-12-13,Castilla y León,Hospitalización convencional,6366,664,3668,54,23
2020-12-13,Castilla y León,U. Críticas CON respirador,510,157,128,5,2
