fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-05-24,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-05-24,Baleares,Hospitalización convencional,3015,33,2088,7,4
2021-05-24,Baleares,U. Críticas CON respirador,225,12,87,0,1
2021-05-24,Baleares,U. Críticas SIN respirador,51,0,19,0,0
2021-05-24,C. Valenciana,Hospitalización convencional,10497,96,7095,24,15
2021-05-24,C. Valenciana,U. Críticas CON respirador,748,27,352,0,0
2021-05-24,C. Valenciana,U. Críticas SIN respirador,119,1,67,0,0
2021-05-24,Canarias,Hospitalización convencional,5041,136,3655,12,11
2021-05-24,Canarias,U. Críticas CON respirador,404,49,163,3,0
2021-05-24,Canarias,U. Críticas SIN respirador,66,1,29,0,0
2021-05-24,Cantabria,Hospitalización convencional,1399,29,937,2,1
2021-05-24,Cantabria,U. Críticas CON respirador,96,16,40,0,0
2021-05-24,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-05-24,Castilla La Mancha,Hospitalización convencional,4594,212,2826,16,29
2021-05-24,Castilla La Mancha,U. Críticas CON respirador,288,78,64,7,2
2021-05-24,Castilla La Mancha,U. Críticas SIN respirador,80,7,35,0,3
2021-05-24,Castilla y León,Hospitalización convencional,6204,170,4171,33,38
2021-05-24,Castilla y León,U. Críticas CON respirador,468,108,137,3,1
2021-05-24,Castilla y León,U. Críticas SIN respirador,36,3,7,0,0
2021-05-24,Cataluña,Hospitalización convencional,23372,600,18346,51,89
2021-05-24,Cataluña,U. Críticas CON respirador,1062,265,445,11,14
2021-05-24,Cataluña,U. Críticas SIN respirador,264,36,67,5,3
2021-05-24,Ceuta,Hospitalización convencional,184,1,84,0,0
2021-05-24,Ceuta,U. Críticas CON respirador,17,3,0,0,0
2021-05-24,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-24,Extremadura,Hospitalización convencional,2736,22,1535,4,7
2021-05-24,Extremadura,U. Críticas CON respirador,181,12,42,2,1
2021-05-24,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-24,Galicia,Hospitalización convencional,7578,106,5318,23,16
2021-05-24,Galicia,U. Críticas CON respirador,556,27,202,3,1
2021-05-24,Galicia,U. Críticas SIN respirador,186,0,19,0,0
2021-05-24,La Rioja,Hospitalización convencional,670,27,499,0,5
2021-05-24,La Rioja,U. Críticas CON respirador,49,14,16,0,0
2021-05-24,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-24,Madrid,Hospitalización convencional,15705,1077,11688,115,175
2021-05-24,Madrid,U. Críticas CON respirador,1120,427,484,6,17
2021-05-24,Madrid,U. Críticas SIN respirador,130,0,20,0,0
2021-05-24,Melilla,Hospitalización convencional,165,8,66,3,1
2021-05-24,Melilla,U. Críticas CON respirador,15,1,0,0,1
2021-05-24,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-24,Murcia,Hospitalización convencional,3642,43,2375,8,13
2021-05-24,Murcia,U. Críticas CON respirador,292,24,109,0,1
2021-05-24,Murcia,U. Críticas SIN respirador,183,2,22,0,0
2021-05-24,Navarra,Hospitalización convencional,1781,45,1143,4,7
2021-05-24,Navarra,U. Críticas CON respirador,121,13,57,0,2
2021-05-24,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-24,País Vasco,Hospitalización convencional,4525,328,3261,42,58
2021-05-24,País Vasco,U. Críticas CON respirador,404,111,144,5,17
2021-05-24,País Vasco,U. Críticas SIN respirador,20,0,20,0,1
2021-05-25,Andalucía,Hospitalización convencional,16211,616,10366,84,132
2021-05-25,Andalucía,U. Críticas CON respirador,1430,225,437,10,6
2021-05-25,Andalucía,U. Críticas SIN respirador,458,4,110,1,1
2021-05-25,Aragón,Hospitalización convencional,4000,165,2581,19,39
2021-05-25,Aragón,U. Críticas CON respirador,211,57,70,3,1
2021-05-25,Aragón,U. Críticas SIN respirador,19,1,10,0,0
2021-05-25,Asturias,Hospitalización convencional,3147,72,2128,12,5
2021-05-25,Asturias,U. Críticas CON respirador,257,30,55,1,0
2021-05-25,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2021-05-25,Baleares,Hospitalización convencional,3009,29,2198,0,4
2021-05-25,Baleares,U. Críticas CON respirador,225,11,78,0,0
2021-05-25,Baleares,U. Críticas SIN respirador,51,0,21,0,0
2021-05-25,C. Valenciana,Hospitalización convencional,10497,93,7286,26,19
2021-05-25,C. Valenciana,U. Críticas CON respirador,748,24,351,2,0
2021-05-25,C. Valenciana,U. Críticas SIN respirador,117,1,63,0,0
2021-05-25,Canarias,Hospitalización convencional,5036,125,3746,3,12
2021-05-25,Canarias,U. Críticas CON respirador,409,45,170,2,1
2021-05-25,Canarias,U. Críticas SIN respirador,66,0,32,0,0
2021-05-25,Cantabria,Hospitalización convencional,1399,23,954,2,6
2021-05-25,Cantabria,U. Críticas CON respirador,96,16,54,1,1
2021-05-25,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-05-25,Castilla La Mancha,Hospitalización convencional,4594,202,2842,24,33
2021-05-25,Castilla La Mancha,U. Críticas CON respirador,288,77,67,3,4
2021-05-25,Castilla La Mancha,U. Críticas SIN respirador,80,6,30,0,0
2021-05-25,Castilla y León,Hospitalización convencional,6259,159,4224,17,22
2021-05-25,Castilla y León,U. Críticas CON respirador,478,102,149,1,2
2021-05-25,Castilla y León,U. Críticas SIN respirador,40,4,9,0,0
2021-05-25,Cataluña,Hospitalización convencional,23808,552,19234,60,124
2021-05-25,Cataluña,U. Críticas CON respirador,1064,248,466,11,19
2021-05-25,Cataluña,U. Críticas SIN respirador,273,36,152,6,6
2021-05-25,Ceuta,Hospitalización convencional,184,1,93,0,0
2021-05-25,Ceuta,U. Críticas CON respirador,17,3,0,0,0
2021-05-25,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-25,Extremadura,Hospitalización convencional,2736,22,1540,2,1
2021-05-25,Extremadura,U. Críticas CON respirador,181,12,54,0,0
2021-05-25,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-25,Galicia,Hospitalización convencional,7721,101,5457,20,21
2021-05-25,Galicia,U. Críticas CON respirador,569,26,207,1,2
2021-05-25,Galicia,U. Críticas SIN respirador,186,1,19,1,0
2021-05-25,La Rioja,Hospitalización convencional,670,24,513,3,4
2021-05-25,La Rioja,U. Críticas CON respirador,49,14,16,0,0
2021-05-25,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-25,Madrid,Hospitalización convencional,15744,1036,11955,128,156
2021-05-25,Madrid,U. Críticas CON respirador,1116,409,507,11,11
2021-05-25,Madrid,U. Críticas SIN respirador,130,0,20,0,0
2021-05-25,Melilla,Hospitalización convencional,165,7,69,0,1
2021-05-25,Melilla,U. Críticas CON respirador,15,1,1,0,0
2021-05-25,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-25,Murcia,Hospitalización convencional,3642,40,2427,7,8
2021-05-25,Murcia,U. Críticas CON respirador,292,23,116,0,1
2021-05-25,Murcia,U. Críticas SIN respirador,183,3,24,2,0
2021-05-25,Navarra,Hospitalización convencional,1770,38,1162,4,11
2021-05-25,Navarra,U. Críticas CON respirador,120,12,54,0,0
2021-05-25,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-25,País Vasco,Hospitalización convencional,4531,307,3333,43,69
2021-05-25,País Vasco,U. Críticas CON respirador,409,108,158,3,5
2021-05-25,País Vasco,U. Críticas SIN respirador,21,0,21,0,0
2021-05-26,Andalucía,Hospitalización convencional,16211,605,10269,119,120
2021-05-26,Andalucía,U. Críticas CON respirador,1428,216,426,13,23
2021-05-26,Andalucía,U. Críticas SIN respirador,462,8,107,5,1
2021-05-26,Aragón,Hospitalización convencional,3997,163,2612,20,20
2021-05-26,Aragón,U. Críticas CON respirador,211,55,73,2,3
2021-05-26,Aragón,U. Críticas SIN respirador,19,1,11,0,0
2021-05-26,Asturias,Hospitalización convencional,3155,71,2174,12,11
2021-05-26,Asturias,U. Críticas CON respirador,257,29,54,1,0
2021-05-26,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-05-26,Baleares,Hospitalización convencional,3015,28,2174,0,1
2021-05-26,Baleares,U. Críticas CON respirador,223,11,84,0,0
2021-05-26,Baleares,U. Críticas SIN respirador,51,0,22,0,0
2021-05-26,C. Valenciana,Hospitalización convencional,10507,88,7280,19,20
2021-05-26,C. Valenciana,U. Críticas CON respirador,750,26,351,2,1
2021-05-26,C. Valenciana,U. Críticas SIN respirador,115,1,59,0,0
2021-05-26,Canarias,Hospitalización convencional,5030,126,3708,12,11
2021-05-26,Canarias,U. Críticas CON respirador,410,43,166,5,3
2021-05-26,Canarias,U. Críticas SIN respirador,65,0,34,0,0
2021-05-26,Cantabria,Hospitalización convencional,1399,23,945,3,4
2021-05-26,Cantabria,U. Críticas CON respirador,96,12,37,2,6
2021-05-26,Cantabria,U. Críticas SIN respirador,22,0,8,0,0
2021-05-26,Castilla La Mancha,Hospitalización convencional,4626,179,2888,10,34
2021-05-26,Castilla La Mancha,U. Críticas CON respirador,288,72,72,4,7
2021-05-26,Castilla La Mancha,U. Críticas SIN respirador,80,7,28,2,2
2021-05-26,Castilla y León,Hospitalización convencional,6253,171,4280,36,22
2021-05-26,Castilla y León,U. Críticas CON respirador,466,101,153,4,2
2021-05-26,Castilla y León,U. Críticas SIN respirador,40,4,13,0,0
2021-05-26,Cataluña,Hospitalización convencional,23804,537,19376,73,98
2021-05-26,Cataluña,U. Críticas CON respirador,1071,244,501,10,11
2021-05-26,Cataluña,U. Críticas SIN respirador,268,34,151,5,8
2021-05-26,Ceuta,Hospitalización convencional,179,1,94,0,0
2021-05-26,Ceuta,U. Críticas CON respirador,17,3,2,0,0
2021-05-26,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-26,Extremadura,Hospitalización convencional,2736,19,1604,1,4
2021-05-26,Extremadura,U. Críticas CON respirador,181,9,55,0,2
2021-05-26,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-05-26,Galicia,Hospitalización convencional,7729,90,5516,19,15
2021-05-26,Galicia,U. Críticas CON respirador,569,27,204,5,2
2021-05-26,Galicia,U. Críticas SIN respirador,186,1,24,0,0
2021-05-26,La Rioja,Hospitalización convencional,670,26,509,8,5
2021-05-26,La Rioja,U. Críticas CON respirador,49,15,18,1,0
2021-05-26,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-26,Madrid,Hospitalización convencional,15773,971,12081,94,159
2021-05-26,Madrid,U. Críticas CON respirador,1117,408,515,10,4
2021-05-26,Madrid,U. Críticas SIN respirador,130,0,19,0,0
2021-05-26,Melilla,Hospitalización convencional,165,10,65,3,0
2021-05-26,Melilla,U. Críticas CON respirador,15,1,1,0,0
2021-05-26,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-26,Murcia,Hospitalización convencional,3642,41,2432,11,10
2021-05-26,Murcia,U. Críticas CON respirador,292,21,114,1,1
2021-05-26,Murcia,U. Críticas SIN respirador,183,4,15,1,0
2021-05-26,Navarra,Hospitalización convencional,1767,36,1169,1,6
2021-05-26,Navarra,U. Críticas CON respirador,120,11,41,1,0
2021-05-26,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-26,País Vasco,Hospitalización convencional,4519,287,3388,34,60
2021-05-26,País Vasco,U. Críticas CON respirador,415,103,148,3,9
2021-05-26,País Vasco,U. Críticas SIN respirador,21,0,19,0,0
2021-05-27,Andalucía,Hospitalización convencional,16211,609,10361,97,90
2021-05-27,Andalucía,U. Críticas CON respirador,1428,215,410,10,10
2021-05-27,Andalucía,U. Críticas SIN respirador,458,6,91,2,0
2021-05-27,Aragón,Hospitalización convencional,3995,164,2625,25,26
2021-05-27,Aragón,U. Críticas CON respirador,211,50,77,1,4
2021-05-27,Aragón,U. Críticas SIN respirador,19,1,10,0,0
2021-05-27,Asturias,Hospitalización convencional,3160,65,2169,12,13
2021-05-27,Asturias,U. Críticas CON respirador,257,28,58,1,0
2021-05-27,Asturias,U. Críticas SIN respirador,48,0,2,0,0
2021-05-27,Baleares,Hospitalización convencional,3014,23,2218,2,6
2021-05-27,Baleares,U. Críticas CON respirador,223,11,83,0,0
2021-05-27,Baleares,U. Críticas SIN respirador,51,0,20,0,0
2021-05-27,C. Valenciana,Hospitalización convencional,10504,90,7224,14,8
2021-05-27,C. Valenciana,U. Críticas CON respirador,756,24,346,0,2
2021-05-27,C. Valenciana,U. Críticas SIN respirador,110,1,56,0,0
2021-05-27,Canarias,Hospitalización convencional,5027,118,3737,7,14
2021-05-27,Canarias,U. Críticas CON respirador,410,41,159,1,1
2021-05-27,Canarias,U. Críticas SIN respirador,65,0,32,0,0
2021-05-27,Cantabria,Hospitalización convencional,1399,23,939,4,3
2021-05-27,Cantabria,U. Críticas CON respirador,96,12,36,2,6
2021-05-27,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-05-27,Castilla La Mancha,Hospitalización convencional,4612,168,2862,18,28
2021-05-27,Castilla La Mancha,U. Críticas CON respirador,288,70,65,0,2
2021-05-27,Castilla La Mancha,U. Críticas SIN respirador,80,8,48,1,1
2021-05-27,Castilla y León,Hospitalización convencional,6253,173,4235,21,15
2021-05-27,Castilla y León,U. Críticas CON respirador,466,101,145,4,1
2021-05-27,Castilla y León,U. Críticas SIN respirador,40,4,13,0,0
2021-05-27,Cataluña,Hospitalización convencional,23771,525,19245,62,91
2021-05-27,Cataluña,U. Críticas CON respirador,1070,241,495,10,11
2021-05-27,Cataluña,U. Críticas SIN respirador,267,34,143,2,2
2021-05-27,Ceuta,Hospitalización convencional,179,2,95,1,0
2021-05-27,Ceuta,U. Críticas CON respirador,17,3,2,0,0
2021-05-27,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-27,Extremadura,Hospitalización convencional,2736,16,1461,0,2
2021-05-27,Extremadura,U. Críticas CON respirador,181,10,47,0,0
2021-05-27,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-05-27,Galicia,Hospitalización convencional,7738,88,5480,15,11
2021-05-27,Galicia,U. Críticas CON respirador,569,28,193,5,1
2021-05-27,Galicia,U. Críticas SIN respirador,186,1,27,0,0
2021-05-27,La Rioja,Hospitalización convencional,670,30,503,5,3
2021-05-27,La Rioja,U. Críticas CON respirador,49,14,19,1,2
2021-05-27,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-27,Madrid,Hospitalización convencional,15758,926,11928,95,138
2021-05-27,Madrid,U. Críticas CON respirador,1112,385,485,10,12
2021-05-27,Madrid,U. Críticas SIN respirador,130,0,20,0,0
2021-05-27,Melilla,Hospitalización convencional,165,9,69,0,1
2021-05-27,Melilla,U. Críticas CON respirador,15,1,0,0,0
2021-05-27,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-27,Murcia,Hospitalización convencional,3642,40,2442,6,11
2021-05-27,Murcia,U. Críticas CON respirador,292,19,114,1,0
2021-05-27,Murcia,U. Críticas SIN respirador,183,5,10,0,0
2021-05-27,Navarra,Hospitalización convencional,1827,35,1146,1,2
2021-05-27,Navarra,U. Críticas CON respirador,120,11,56,0,0
2021-05-27,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-27,País Vasco,Hospitalización convencional,4442,283,3381,43,51
2021-05-27,País Vasco,U. Críticas CON respirador,413,102,156,6,7
2021-05-27,País Vasco,U. Críticas SIN respirador,18,0,17,0,0
2021-05-28,Andalucía,Hospitalización convencional,16181,587,9469,98,106
2021-05-28,Andalucía,U. Críticas CON respirador,1428,206,406,7,17
2021-05-28,Andalucía,U. Críticas SIN respirador,458,6,82,2,2
2021-05-28,Aragón,Hospitalización convencional,3983,156,2459,23,32
2021-05-28,Aragón,U. Críticas CON respirador,211,48,76,0,1
2021-05-28,Aragón,U. Críticas SIN respirador,19,1,10,0,0
2021-05-28,Asturias,Hospitalización convencional,3135,59,2024,10,7
2021-05-28,Asturias,U. Críticas CON respirador,257,29,56,1,0
2021-05-28,Asturias,U. Críticas SIN respirador,48,0,2,0,0
2021-05-28,Baleares,Hospitalización convencional,3003,20,2093,3,8
2021-05-28,Baleares,U. Críticas CON respirador,223,11,80,0,0
2021-05-28,Baleares,U. Críticas SIN respirador,51,0,21,0,0
2021-05-28,C. Valenciana,Hospitalización convencional,10497,95,6683,16,11
2021-05-28,C. Valenciana,U. Críticas CON respirador,758,21,332,0,3
2021-05-28,C. Valenciana,U. Críticas SIN respirador,109,1,59,0,0
2021-05-28,Canarias,Hospitalización convencional,5020,101,3541,4,9
2021-05-28,Canarias,U. Críticas CON respirador,412,37,146,0,2
2021-05-28,Canarias,U. Críticas SIN respirador,65,0,32,0,0
2021-05-28,Cantabria,Hospitalización convencional,1369,20,860,2,2
2021-05-28,Cantabria,U. Críticas CON respirador,78,10,35,0,1
2021-05-28,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-05-28,Castilla La Mancha,Hospitalización convencional,4610,160,2633,19,36
2021-05-28,Castilla La Mancha,U. Críticas CON respirador,292,71,57,3,1
2021-05-28,Castilla La Mancha,U. Críticas SIN respirador,81,8,33,0,0
2021-05-28,Castilla y León,Hospitalización convencional,6223,160,3868,23,25
2021-05-28,Castilla y León,U. Críticas CON respirador,466,98,138,5,4
2021-05-28,Castilla y León,U. Críticas SIN respirador,40,3,10,0,0
2021-05-28,Cataluña,Hospitalización convencional,23725,480,18726,65,85
2021-05-28,Cataluña,U. Críticas CON respirador,1064,231,484,5,8
2021-05-28,Cataluña,U. Críticas SIN respirador,261,34,126,6,5
2021-05-28,Ceuta,Hospitalización convencional,182,2,75,0,0
2021-05-28,Ceuta,U. Críticas CON respirador,17,3,3,0,0
2021-05-28,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-28,Extremadura,Hospitalización convencional,2736,11,1380,1,3
2021-05-28,Extremadura,U. Críticas CON respirador,181,10,39,0,0
2021-05-28,Extremadura,U. Críticas SIN respirador,28,0,2,0,0
2021-05-28,Galicia,Hospitalización convencional,7681,68,4934,18,20
2021-05-28,Galicia,U. Críticas CON respirador,569,26,197,2,1
2021-05-28,Galicia,U. Críticas SIN respirador,186,1,21,0,0
2021-05-28,La Rioja,Hospitalización convencional,670,27,496,6,9
2021-05-28,La Rioja,U. Críticas CON respirador,49,14,17,0,0
2021-05-28,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-28,Madrid,Hospitalización convencional,15619,840,11234,103,184
2021-05-28,Madrid,U. Críticas CON respirador,1091,376,471,11,10
2021-05-28,Madrid,U. Críticas SIN respirador,130,0,18,0,0
2021-05-28,Melilla,Hospitalización convencional,165,11,68,3,1
2021-05-28,Melilla,U. Críticas CON respirador,15,1,1,0,0
2021-05-28,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-28,Murcia,Hospitalización convencional,3642,44,2144,14,3
2021-05-28,Murcia,U. Críticas CON respirador,292,23,110,2,0
2021-05-28,Murcia,U. Críticas SIN respirador,183,4,12,0,0
2021-05-28,Navarra,Hospitalización convencional,1767,35,1033,6,6
2021-05-28,Navarra,U. Críticas CON respirador,120,11,52,0,0
2021-05-28,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-28,País Vasco,Hospitalización convencional,4406,249,3090,32,62
2021-05-28,País Vasco,U. Críticas CON respirador,417,103,156,6,4
2021-05-28,País Vasco,U. Críticas SIN respirador,20,0,19,0,0
2021-05-29,Andalucía,Hospitalización convencional,16181,594,9353,99,91
2021-05-29,Andalucía,U. Críticas CON respirador,1428,203,397,6,20
2021-05-29,Andalucía,U. Críticas SIN respirador,458,8,80,4,0
2021-05-29,Aragón,Hospitalización convencional,3983,156,2456,23,32
2021-05-29,Aragón,U. Críticas CON respirador,211,48,76,0,1
2021-05-29,Aragón,U. Críticas SIN respirador,19,1,10,0,0
2021-05-29,Asturias,Hospitalización convencional,3135,64,2026,12,6
2021-05-29,Asturias,U. Críticas CON respirador,257,30,57,2,0
2021-05-29,Asturias,U. Críticas SIN respirador,48,0,2,0,0
2021-05-29,Baleares,Hospitalización convencional,3003,20,2076,3,8
2021-05-29,Baleares,U. Críticas CON respirador,223,11,78,0,0
2021-05-29,Baleares,U. Críticas SIN respirador,51,0,21,0,0
2021-05-29,C. Valenciana,Hospitalización convencional,10497,98,6586,19,10
2021-05-29,C. Valenciana,U. Críticas CON respirador,758,20,329,0,4
2021-05-29,C. Valenciana,U. Críticas SIN respirador,109,1,57,0,0
2021-05-29,Canarias,Hospitalización convencional,5026,105,3499,8,7
2021-05-29,Canarias,U. Críticas CON respirador,412,37,140,0,0
2021-05-29,Canarias,U. Críticas SIN respirador,65,0,8,0,0
2021-05-29,Cantabria,Hospitalización convencional,1369,20,860,2,2
2021-05-29,Cantabria,U. Críticas CON respirador,78,10,35,0,1
2021-05-29,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
