fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-12-01,País Vasco,U. Críticas SIN respirador,0,0,0,0,0
2021-12-02,Andalucía,Hospitalización convencional,16142,556,9572,58,82
2021-12-02,Andalucía,U. Críticas CON respirador,1950,169,603,10,11
2021-12-02,Andalucía,U. Críticas SIN respirador,194,1,45,0,0
2021-12-02,Aragón,Hospitalización convencional,4082,182,2583,26,23
2021-12-02,Aragón,U. Críticas CON respirador,381,45,179,2,3
2021-12-02,Aragón,U. Críticas SIN respirador,33,0,23,0,0
2021-12-02,Asturias,U. Críticas SIN respirador,96,0,3,0,0
2021-12-02,Baleares,U. Críticas CON respirador,272,29,92,3,3
2021-12-02,Baleares,U. Críticas SIN respirador,108,16,45,2,0
2021-12-02,C. Valenciana,U. Críticas CON respirador,954,78,436,4,10
2021-12-02,C. Valenciana,U. Críticas SIN respirador,56,0,32,0,0
2021-12-02,Canarias,Hospitalización convencional,15276,749,11079,56,48
2021-12-02,Canarias,U. Críticas CON respirador,643,93,283,7,4
2021-12-02,Canarias,U. Críticas SIN respirador,17,0,10,0,0
2021-12-02,Cantabria,U. Críticas CON respirador,192,23,73,1,4
2021-12-02,Cantabria,U. Críticas SIN respirador,22,0,0,0,0
2021-12-02,Castilla La Mancha,Hospitalización convencional,5463,149,3536,18,21
2021-12-02,Castilla La Mancha,U. Críticas CON respirador,192,18,48,2,0
2021-12-02,Castilla La Mancha,U. Críticas SIN respirador,34,2,3,0,0
2021-12-02,Castilla y León,Hospitalización convencional,7168,318,4652,43,37
2021-12-02,Castilla y León,U. Críticas CON respirador,479,57,217,2,2
2021-12-02,Castilla y León,U. Críticas SIN respirador,8,0,4,0,0
2021-12-02,Cataluña,Hospitalización convencional,26220,1102,19912,105,148
2021-12-02,Cataluña,U. Críticas CON respirador,897,345,315,14,14
2021-12-02,Cataluña,U. Críticas SIN respirador,8,2,6,0,1
2021-12-02,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-12-02,Extremadura,Hospitalización convencional,6592,81,3985,13,17
2021-12-02,Extremadura,U. Críticas CON respirador,116,5,29,1,0
2021-12-02,Extremadura,U. Críticas SIN respirador,28,5,1,0,0
2021-12-02,Galicia,Hospitalización convencional,12705,210,8130,25,23
2021-12-02,Galicia,U. Críticas CON respirador,302,26,77,2,0
2021-12-02,Galicia,U. Críticas SIN respirador,241,5,29,1,0
2021-12-02,La Rioja,U. Críticas CON respirador,98,12,35,1,0
2021-12-02,La Rioja,U. Críticas SIN respirador,8,0,0,0,0
2021-12-02,Madrid,U. Críticas SIN respirador,131,2,20,0,0
2021-12-02,Melilla,Hospitalización convencional,165,9,77,3,0
2021-12-02,Murcia,U. Críticas CON respirador,479,43,118,2,1
2021-12-02,Navarra,U. Críticas SIN respirador,26,0,5,0,0
2021-12-02,País Vasco,Hospitalización convencional,658,41,526,9,8
2021-12-02,País Vasco,U. Críticas CON respirador,404,73,171,6,4
2021-12-02,País Vasco,U. Críticas SIN respirador,47,0,43,0,0
2021-12-03,Andalucía,Hospitalización convencional,7925,136,4762,15,26
2021-12-03,Andalucía,U. Críticas CON respirador,1759,61,577,4,3
2021-12-03,Andalucía,U. Críticas SIN respirador,720,5,124,2,1
2021-12-03,Aragón,Hospitalización convencional,4190,126,2636,21,16
2021-12-03,Aragón,U. Críticas CON respirador,215,14,104,0,0
2021-12-03,Aragón,U. Críticas SIN respirador,38,0,18,0,0
2021-12-03,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-12-03,Baleares,Hospitalización convencional,6204,251,4469,34,27
2021-12-03,Baleares,U. Críticas CON respirador,273,41,86,0,2
2021-12-03,C. Valenciana,Hospitalización convencional,3869,96,2567,10,18
2021-12-03,C. Valenciana,U. Críticas CON respirador,922,52,438,2,10
2021-12-03,C. Valenciana,U. Críticas SIN respirador,34,0,8,0,0
2021-12-03,Canarias,Hospitalización convencional,10242,502,7293,47,41
2021-12-03,Canarias,U. Críticas CON respirador,466,36,168,3,1
2021-12-03,Canarias,U. Críticas SIN respirador,100,0,4,0,0
2021-12-03,Cantabria,Hospitalización convencional,1277,45,917,0,2
2021-12-03,Cantabria,U. Críticas SIN respirador,66,0,8,0,0
2021-12-03,Castilla La Mancha,Hospitalización convencional,4354,128,2738,13,23
2021-12-03,Castilla La Mancha,U. Críticas CON respirador,235,6,65,1,1
2021-12-03,Castilla La Mancha,U. Críticas SIN respirador,38,2,14,0,0
2021-12-03,Castilla y León,Hospitalización convencional,7017,235,4987,14,43
2021-12-03,Castilla y León,U. Críticas CON respirador,339,23,158,0,4
2021-12-03,Castilla y León,U. Críticas SIN respirador,25,0,7,0,0
2021-12-03,Cataluña,Hospitalización convencional,22784,603,17990,42,91
2021-12-03,Cataluña,U. Críticas CON respirador,932,119,609,6,4
2021-12-03,Cataluña,U. Críticas SIN respirador,182,21,116,5,4
2021-12-03,Ceuta,Hospitalización convencional,177,0,75,0,0
2021-12-03,Extremadura,Hospitalización convencional,5568,57,2786,4,5
2021-12-03,Extremadura,U. Críticas CON respirador,214,4,59,0,0
2021-12-03,Extremadura,U. Críticas SIN respirador,10,0,2,0,0
2021-12-03,Galicia,Hospitalización convencional,11908,227,8306,31,33
2021-12-03,Galicia,U. Críticas CON respirador,876,43,260,2,2
2021-12-03,Galicia,U. Críticas SIN respirador,271,1,11,0,0
2021-12-03,La Rioja,U. Críticas CON respirador,98,13,29,0,3
2021-12-03,Melilla,Hospitalización convencional,319,7,151,0,3
2021-12-03,Murcia,Hospitalización convencional,3650,100,2644,24,13
2021-12-03,Murcia,U. Críticas SIN respirador,182,5,12,0,0
2021-12-03,Navarra,U. Críticas CON respirador,84,1,56,0,0
2021-12-03,Navarra,U. Críticas SIN respirador,26,0,0,0,0
2021-12-03,País Vasco,Hospitalización convencional,1294,49,948,5,5
2021-12-03,País Vasco,U. Críticas CON respirador,245,31,109,1,3
2021-12-03,País Vasco,U. Críticas SIN respirador,21,1,15,0,0
2021-12-04,Andalucía,Hospitalización convencional,22920,406,14593,54,69
2021-12-04,Andalucía,U. Críticas CON respirador,1060,69,286,4,1
2021-12-04,Andalucía,U. Críticas SIN respirador,279,0,65,0,0
2021-12-04,Aragón,Hospitalización convencional,6166,98,4075,16,14
2021-12-04,Aragón,U. Críticas CON respirador,378,54,151,0,0
2021-12-04,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2021-12-04,Asturias,Hospitalización convencional,2991,51,1963,6,6
2021-12-04,Asturias,U. Críticas CON respirador,250,20,55,0,1
2021-12-04,Asturias,U. Críticas SIN respirador,38,0,2,0,0
2021-12-04,Baleares,Hospitalización convencional,5820,190,4205,13,26
2021-12-04,Baleares,U. Críticas CON respirador,539,94,173,1,3
2021-12-04,C. Valenciana,Hospitalización convencional,4946,131,3604,18,12
2021-12-04,C. Valenciana,U. Críticas CON respirador,371,12,163,1,0
2021-12-04,C. Valenciana,U. Críticas SIN respirador,89,1,36,0,0
2021-12-04,Canarias,Hospitalización convencional,7546,249,5148,11,9
2021-12-04,Canarias,U. Críticas CON respirador,413,36,165,0,0
2021-12-04,Canarias,U. Críticas SIN respirador,127,0,33,0,0
2021-12-04,Cantabria,U. Críticas CON respirador,93,3,39,0,0
2021-12-04,Cantabria,U. Críticas SIN respirador,22,0,0,0,0
2021-12-04,Castilla La Mancha,Hospitalización convencional,2191,123,1435,11,20
2021-12-04,Castilla La Mancha,U. Críticas CON respirador,329,21,95,1,2
2021-12-04,Castilla La Mancha,U. Críticas SIN respirador,112,8,59,1,2
2021-12-04,Castilla y León,Hospitalización convencional,4532,144,2962,16,18
2021-12-04,Castilla y León,U. Críticas CON respirador,656,36,340,0,3
2021-12-04,Castilla y León,U. Críticas SIN respirador,28,0,4,0,0
2021-12-04,Cataluña,Hospitalización convencional,4048,52,3070,5,8
2021-12-04,Cataluña,U. Críticas CON respirador,26,9,12,0,0
2021-12-04,Cataluña,U. Críticas SIN respirador,182,30,120,5,5
2021-12-04,Ceuta,Hospitalización convencional,183,10,86,0,0
2021-12-04,Ceuta,U. Críticas CON respirador,17,1,8,0,0
2021-12-04,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-12-04,Extremadura,Hospitalización convencional,2694,75,1439,6,3
2021-12-04,Extremadura,U. Críticas CON respirador,49,9,13,0,1
2021-12-04,Extremadura,U. Críticas SIN respirador,34,0,5,0,0
2021-12-04,Galicia,Hospitalización convencional,4520,59,2703,17,6
2021-12-04,Galicia,U. Críticas CON respirador,658,14,220,1,0
2021-12-04,Galicia,U. Críticas SIN respirador,66,0,2,0,0
2021-12-04,La Rioja,Hospitalización convencional,650,9,453,1,0
2021-12-04,La Rioja,U. Críticas CON respirador,49,8,19,2,0
2021-12-04,Madrid,U. Críticas SIN respirador,223,0,31,0,0
2021-12-04,Melilla,U. Críticas CON respirador,15,2,0,0,0
2021-12-04,Navarra,U. Críticas CON respirador,280,25,150,1,1
2021-12-04,Navarra,U. Críticas SIN respirador,28,0,13,0,0
2021-12-04,País Vasco,Hospitalización convencional,6332,336,4675,36,78
2021-12-04,País Vasco,U. Críticas CON respirador,669,81,285,4,4
2021-12-04,País Vasco,U. Críticas SIN respirador,8,0,0,0,0
2021-12-05,Andalucía,Hospitalización convencional,11781,166,7796,20,26
2021-12-05,Andalucía,U. Críticas CON respirador,2051,113,624,9,8
2021-12-05,Andalucía,U. Críticas SIN respirador,344,0,125,0,1
2021-12-05,Aragón,Hospitalización convencional,3002,51,1805,5,1
2021-12-05,Aragón,U. Críticas CON respirador,215,24,91,0,1
2021-12-05,Aragón,U. Críticas SIN respirador,19,0,9,0,0
2021-12-05,Asturias,Hospitalización convencional,3022,13,2226,1,4
2021-12-05,Asturias,U. Críticas CON respirador,238,6,56,0,0
2021-12-05,Baleares,Hospitalización convencional,5888,159,4298,15,21
2021-12-05,Baleares,U. Críticas SIN respirador,112,1,54,0,0
2021-12-05,C. Valenciana,Hospitalización convencional,5214,87,3444,15,14
2021-12-05,C. Valenciana,U. Críticas CON respirador,756,44,340,1,1
2021-12-05,C. Valenciana,U. Críticas SIN respirador,144,5,82,0,0
2021-12-05,Canarias,Hospitalización convencional,10016,236,7311,11,12
2021-12-05,Canarias,U. Críticas CON respirador,431,49,150,1,1
2021-12-05,Canarias,U. Críticas SIN respirador,65,0,15,0,0
2021-12-05,Cantabria,Hospitalización convencional,2504,46,1870,6,4
2021-12-05,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-12-05,Castilla La Mancha,Hospitalización convencional,4303,67,2712,8,9
2021-12-05,Castilla La Mancha,U. Críticas CON respirador,232,28,75,0,1
2021-12-05,Castilla La Mancha,U. Críticas SIN respirador,79,0,28,0,0
2021-12-05,Castilla y León,Hospitalización convencional,8315,151,5898,11,15
2021-12-05,Castilla y León,U. Críticas CON respirador,359,20,160,0,3
2021-12-05,Castilla y León,U. Críticas SIN respirador,36,0,5,0,0
2021-12-05,Cataluña,Hospitalización convencional,3666,44,2896,4,8
2021-12-05,Cataluña,U. Críticas CON respirador,1041,112,605,3,7
2021-12-05,Cataluña,U. Críticas SIN respirador,197,14,120,0,3
2021-12-05,Ceuta,Hospitalización convencional,184,4,75,1,0
2021-12-05,Ceuta,U. Críticas CON respirador,51,0,16,0,0
2021-12-05,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-12-05,Extremadura,U. Críticas CON respirador,209,12,70,0,0
2021-12-05,Extremadura,U. Críticas SIN respirador,36,0,0,0,0
2021-12-05,Galicia,Hospitalización convencional,10363,85,7668,9,13
2021-12-05,Galicia,U. Críticas CON respirador,315,9,77,1,0
2021-12-05,Galicia,U. Críticas SIN respirador,262,0,33,0,1
2021-12-05,La Rioja,U. Críticas CON respirador,49,5,11,0,0
2021-12-05,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-12-05,Madrid,Hospitalización convencional,14864,368,11789,38,40
2021-12-05,Madrid,U. Críticas CON respirador,833,21,525,3,1
2021-12-05,Melilla,U. Críticas CON respirador,30,2,3,1,0
2021-12-05,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2021-12-05,Murcia,Hospitalización convencional,3598,44,2306,6,7
2021-12-05,Murcia,U. Críticas CON respirador,272,3,71,0,0
2021-12-05,Murcia,U. Críticas SIN respirador,175,0,27,0,1
2021-12-05,Navarra,Hospitalización convencional,3307,38,2322,0,7
2021-12-05,Navarra,U. Críticas CON respirador,110,13,44,0,0
2021-12-05,País Vasco,Hospitalización convencional,10385,356,7962,50,46
2021-12-05,País Vasco,U. Críticas CON respirador,91,2,43,1,2
2021-12-05,País Vasco,U. Críticas SIN respirador,16,0,16,0,0
2021-12-06,Andalucía,Hospitalización convencional,28600,443,18222,54,89
2021-12-06,Andalucía,U. Críticas CON respirador,1646,81,375,4,6
2021-12-06,Andalucía,U. Críticas SIN respirador,427,1,69,1,2
2021-12-06,Aragón,Hospitalización convencional,4400,101,2786,13,18
2021-12-06,Aragón,U. Críticas CON respirador,26,9,9,0,1
2021-12-06,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2021-12-06,Asturias,U. Críticas CON respirador,237,4,62,0,0
2021-12-06,Asturias,U. Críticas SIN respirador,48,0,8,0,0
2021-12-06,Baleares,Hospitalización convencional,3027,121,2143,8,13
2021-12-06,Baleares,U. Críticas CON respirador,528,12,202,2,0
2021-12-06,Baleares,U. Críticas SIN respirador,57,6,27,1,0
2021-12-06,C. Valenciana,Hospitalización convencional,13910,297,9813,28,43
2021-12-06,C. Valenciana,U. Críticas CON respirador,453,48,228,0,2
2021-12-06,C. Valenciana,U. Críticas SIN respirador,99,0,55,0,1
2021-12-06,Canarias,Hospitalización convencional,2450,92,1801,12,7
2021-12-06,Canarias,U. Críticas CON respirador,645,27,285,1,0
2021-12-06,Canarias,U. Críticas SIN respirador,34,0,23,0,0
2021-12-06,Cantabria,Hospitalización convencional,1277,31,841,0,1
2021-12-06,Cantabria,U. Críticas CON respirador,96,7,38,0,0
2021-12-06,Castilla La Mancha,Hospitalización convencional,5134,135,3346,17,23
2021-12-06,Castilla La Mancha,U. Críticas CON respirador,198,16,49,0,0
2021-12-06,Castilla La Mancha,U. Críticas SIN respirador,201,11,108,0,1
2021-12-06,Castilla y León,Hospitalización convencional,5853,136,4355,10,20
2021-12-06,Castilla y León,U. Críticas CON respirador,219,15,77,1,2
2021-12-06,Castilla y León,U. Críticas SIN respirador,9,0,0,0,0
2021-12-06,Cataluña,Hospitalización convencional,40077,747,33012,81,122
2021-12-06,Cataluña,U. Críticas CON respirador,198,49,110,2,2
2021-12-06,Cataluña,U. Críticas SIN respirador,189,4,125,1,0
2021-12-06,Ceuta,U. Críticas CON respirador,17,0,4,0,0
2021-12-06,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-12-06,Extremadura,Hospitalización convencional,920,11,621,1,0
2021-12-06,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-12-06,Galicia,Hospitalización convencional,4060,67,3042,6,12
2021-12-06,Galicia,U. Críticas CON respirador,680,20,233,1,0
2021-12-06,Galicia,U. Críticas SIN respirador,266,0,17,0,0
2021-12-06,La Rioja,Hospitalización convencional,1340,22,1048,4,2
2021-12-06,La Rioja,U. Críticas CON respirador,98,0,30,0,0
2021-12-06,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-12-06,Madrid,Hospitalización convencional,28867,644,23461,76,98
2021-12-06,Madrid,U. Críticas SIN respirador,140,0,18,0,0
2021-12-06,Melilla,U. Críticas CON respirador,15,0,3,0,0
2021-12-06,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2021-12-06,Murcia,Hospitalización convencional,3392,83,2276,10,20
2021-12-06,Navarra,U. Críticas SIN respirador,38,0,2,0,0
2021-12-06,País Vasco,Hospitalización convencional,632,34,485,3,1
2021-12-06,País Vasco,U. Críticas CON respirador,557,54,284,1,5
2021-12-06,País Vasco,U. Críticas SIN respirador,18,0,9,0,0
2021-12-07,Andalucía,Hospitalización convencional,9835,219,6246,31,23
2021-12-07,Andalucía,U. Críticas CON respirador,601,44,106,3,3
2021-12-07,Andalucía,U. Críticas SIN respirador,211,0,39,0,0
2021-12-07,Aragón,Hospitalización convencional,4438,103,2828,14,15
2021-12-07,Aragón,U. Críticas CON respirador,16,4,7,0,0
2021-12-07,Asturias,Hospitalización convencional,6059,30,4186,8,4
2021-12-07,Asturias,U. Críticas SIN respirador,48,0,7,0,0
2021-12-07,Baleares,Hospitalización convencional,3040,71,2122,2,7
2021-12-07,Baleares,U. Críticas CON respirador,542,53,184,1,6
2021-12-07,Baleares,U. Críticas SIN respirador,61,4,18,0,0
2021-12-07,C. Valenciana,Hospitalización convencional,5283,74,3518,15,16
2021-12-07,C. Valenciana,U. Críticas CON respirador,667,40,333,3,2
2021-12-07,C. Valenciana,U. Críticas SIN respirador,156,0,64,0,0
2021-12-07,Canarias,U. Críticas SIN respirador,115,0,33,0,0
2021-12-07,Cantabria,U. Críticas CON respirador,189,10,84,0,2
2021-12-07,Castilla La Mancha,Hospitalización convencional,5348,94,3472,18,19
2021-12-07,Castilla La Mancha,U. Críticas CON respirador,376,41,139,0,2
2021-12-07,Castilla La Mancha,U. Críticas SIN respirador,158,5,80,1,2
2021-12-07,Castilla y León,Hospitalización convencional,7801,147,5679,21,19
2021-12-07,Castilla y León,U. Críticas CON respirador,360,33,175,0,3
2021-12-07,Castilla y León,U. Críticas SIN respirador,33,0,5,0,0
2021-12-07,Cataluña,Hospitalización convencional,2081,16,1648,1,11
2021-12-07,Cataluña,U. Críticas CON respirador,81,11,44,1,0
2021-12-07,Cataluña,U. Críticas SIN respirador,38,4,34,0,1
2021-12-07,Ceuta,U. Críticas CON respirador,68,0,18,0,2
2021-12-07,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-12-07,Extremadura,Hospitalización convencional,2830,27,1789,0,2
2021-12-07,Extremadura,U. Críticas CON respirador,209,8,83,0,0
2021-12-07,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2021-12-07,Galicia,Hospitalización convencional,13197,66,9152,24,6
2021-12-07,Galicia,U. Críticas CON respirador,1204,30,416,0,3
2021-12-07,Galicia,U. Críticas SIN respirador,90,2,36,1,0
2021-12-07,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-12-07,Madrid,U. Críticas SIN respirador,135,0,13,0,0
2021-12-07,Melilla,U. Críticas CON respirador,15,0,3,0,0
2021-12-07,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2021-12-07,Murcia,U. Críticas CON respirador,240,11,71,1,0
2021-12-07,Murcia,U. Críticas SIN respirador,183,5,13,0,1
2021-12-07,Navarra,Hospitalización convencional,5128,86,3508,5,9
2021-12-07,Navarra,U. Críticas CON respirador,201,18,100,0,0
2021-12-07,Navarra,U. Críticas SIN respirador,24,0,0,0,0
2021-12-07,País Vasco,Hospitalización convencional,3704,93,2722,9,25
2021-12-07,País Vasco,U. Críticas CON respirador,957,111,454,4,9
2021-12-07,País Vasco,U. Críticas SIN respirador,8,0,8,0,0
2021-12-08,Andalucía,Hospitalización convencional,9309,111,6189,16,17
2021-12-08,Andalucía,U. Críticas CON respirador,1436,55,411,1,13
2021-12-08,Andalucía,U. Críticas SIN respirador,338,0,83,0,0
2021-12-08,Aragón,Hospitalización convencional,4530,86,2778,11,5
2021-12-08,Aragón,U. Críticas CON respirador,202,13,81,0,0
2021-12-08,Aragón,U. Críticas SIN respirador,19,0,9,0,0
2021-12-08,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-12-08,Baleares,Hospitalización convencional,6146,156,4444,11,15
2021-12-08,Baleares,U. Críticas CON respirador,544,37,203,2,0
2021-12-08,C. Valenciana,Hospitalización convencional,6107,93,4404,17,10
2021-12-08,C. Valenciana,U. Críticas CON respirador,228,25,126,1,0
2021-12-08,C. Valenciana,U. Críticas SIN respirador,199,2,114,0,0
2021-12-08,Canarias,Hospitalización convencional,10192,475,7570,50,40
2021-12-08,Canarias,U. Críticas CON respirador,233,13,94,0,1
2021-12-08,Cantabria,Hospitalización convencional,5261,86,3823,10,15
2021-12-08,Cantabria,U. Críticas CON respirador,96,4,36,0,0
2021-12-08,Cantabria,U. Críticas SIN respirador,22,0,9,0,0
2021-12-08,Castilla La Mancha,Hospitalización convencional,4505,85,2988,5,8
2021-12-08,Castilla La Mancha,U. Críticas CON respirador,80,0,18,0,0
2021-12-08,Castilla La Mancha,U. Críticas SIN respirador,25,1,19,1,0
2021-12-08,Castilla y León,Hospitalización convencional,3821,75,2807,9,11
2021-12-08,Castilla y León,U. Críticas CON respirador,557,33,244,0,1
2021-12-08,Castilla y León,U. Críticas SIN respirador,18,0,0,0,0
2021-12-08,Cataluña,Hospitalización convencional,19511,178,16614,12,28
2021-12-08,Cataluña,U. Críticas CON respirador,1794,183,1091,3,9
2021-12-08,Cataluña,U. Críticas SIN respirador,222,13,145,0,1
