fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2022-08-09,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2022-08-09,Cataluña,Hospitalización convencional,22296,955,17594,87,161
2022-08-09,Cataluña,U. Críticas CON respirador,862,69,521,8,4
2022-08-09,Cataluña,U. Críticas SIN respirador,224,17,130,4,4
2022-08-09,Ceuta,Hospitalización convencional,180,6,87,1,0
2022-08-09,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2022-08-09,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-09,Extremadura,Hospitalización convencional,2852,69,1577,10,9
2022-08-09,Extremadura,U. Críticas CON respirador,165,6,51,0,0
2022-08-09,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-08-09,Galicia,Hospitalización convencional,7421,279,4854,28,38
2022-08-09,Galicia,U. Críticas CON respirador,569,11,186,0,0
2022-08-09,Galicia,U. Críticas SIN respirador,176,0,25,0,0
2022-08-09,La Rioja,Hospitalización convencional,650,22,463,4,10
2022-08-09,La Rioja,U. Críticas CON respirador,49,3,19,0,0
2022-08-09,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-09,Madrid,Hospitalización convencional,13292,853,10021,67,127
2022-08-09,Madrid,U. Críticas CON respirador,791,70,435,2,1
2022-08-09,Madrid,U. Críticas SIN respirador,78,0,18,0,0
2022-08-09,Melilla,Hospitalización convencional,165,9,86,0,1
2022-08-09,Melilla,U. Críticas CON respirador,15,0,2,0,0
2022-08-09,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-09,Murcia,Hospitalización convencional,3386,232,2114,33,45
2022-08-09,Murcia,U. Críticas CON respirador,277,10,53,1,1
2022-08-09,Murcia,U. Críticas SIN respirador,179,2,12,0,1
2022-08-09,Navarra,Hospitalización convencional,1458,80,1006,11,12
2022-08-09,Navarra,U. Críticas CON respirador,83,5,37,0,0
2022-08-09,Navarra,U. Críticas SIN respirador,14,0,0,0,0
2022-08-09,País Vasco,Hospitalización convencional,3971,232,2941,36,44
2022-08-09,País Vasco,U. Críticas CON respirador,352,22,152,1,3
2022-08-09,País Vasco,U. Críticas SIN respirador,18,0,3,0,0
2022-08-10,Andalucía,Hospitalización convencional,15716,490,9253,46,76
2022-08-10,Andalucía,U. Críticas CON respirador,1305,26,392,3,6
2022-08-10,Andalucía,U. Críticas SIN respirador,435,4,65,1,4
2022-08-10,Aragón,Hospitalización convencional,3743,155,2195,10,27
2022-08-10,Aragón,U. Críticas CON respirador,177,6,87,1,0
2022-08-10,Aragón,U. Críticas SIN respirador,18,0,10,0,0
2022-08-10,Asturias,Hospitalización convencional,3144,138,1999,15,20
2022-08-10,Asturias,U. Críticas CON respirador,237,8,55,1,0
2022-08-10,Asturias,U. Críticas SIN respirador,44,0,5,0,0
2022-08-10,Baleares,Hospitalización convencional,3106,152,2229,7,23
2022-08-10,Baleares,U. Críticas CON respirador,241,10,89,0,1
2022-08-10,Baleares,U. Críticas SIN respirador,62,2,29,0,0
2022-08-10,C. Valenciana,Hospitalización convencional,10014,588,6436,65,98
2022-08-10,C. Valenciana,U. Críticas CON respirador,637,38,294,4,1
2022-08-10,C. Valenciana,U. Críticas SIN respirador,92,1,35,0,0
2022-08-10,Canarias,Hospitalización convencional,5104,274,3707,22,26
2022-08-10,Canarias,U. Críticas CON respirador,416,21,181,0,4
2022-08-10,Canarias,U. Críticas SIN respirador,67,0,21,0,0
2022-08-10,Cantabria,Hospitalización convencional,1279,79,931,5,5
2022-08-10,Cantabria,U. Críticas CON respirador,93,8,39,0,0
2022-08-10,Cantabria,U. Críticas SIN respirador,22,0,8,0,0
2022-08-10,Castilla La Mancha,Hospitalización convencional,4624,291,2843,48,54
2022-08-10,Castilla La Mancha,U. Críticas CON respirador,271,10,79,1,0
2022-08-10,Castilla La Mancha,U. Críticas SIN respirador,83,3,34,0,2
2022-08-10,Castilla y León,Hospitalización convencional,6050,375,3967,43,46
2022-08-10,Castilla y León,U. Críticas CON respirador,369,22,192,4,3
2022-08-10,Castilla y León,U. Críticas SIN respirador,24,0,4,0,0
2022-08-10,Cataluña,Hospitalización convencional,22255,898,17555,86,170
2022-08-10,Cataluña,U. Críticas CON respirador,857,68,519,9,8
2022-08-10,Cataluña,U. Críticas SIN respirador,219,13,127,1,10
2022-08-10,Ceuta,Hospitalización convencional,179,5,82,1,2
2022-08-10,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2022-08-10,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-10,Extremadura,Hospitalización convencional,2840,73,1594,8,7
2022-08-10,Extremadura,U. Críticas CON respirador,165,8,49,0,0
2022-08-10,Extremadura,U. Críticas SIN respirador,17,0,3,0,0
2022-08-10,Galicia,Hospitalización convencional,7421,216,4812,27,37
2022-08-10,Galicia,U. Críticas CON respirador,569,11,191,1,0
2022-08-10,Galicia,U. Críticas SIN respirador,176,0,22,0,0
2022-08-10,La Rioja,Hospitalización convencional,650,17,479,1,6
2022-08-10,La Rioja,U. Críticas CON respirador,49,3,14,0,0
2022-08-10,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-10,Madrid,Hospitalización convencional,13287,760,9869,64,139
2022-08-10,Madrid,U. Críticas CON respirador,782,64,415,5,5
2022-08-10,Madrid,U. Críticas SIN respirador,105,0,14,0,0
2022-08-10,Melilla,Hospitalización convencional,154,8,77,0,1
2022-08-10,Melilla,U. Críticas CON respirador,15,0,2,0,0
2022-08-10,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-10,Murcia,Hospitalización convencional,3386,226,2124,31,40
2022-08-10,Murcia,U. Críticas CON respirador,277,12,54,2,0
2022-08-10,Murcia,U. Críticas SIN respirador,179,1,15,0,1
2022-08-10,Navarra,Hospitalización convencional,1455,77,993,6,11
2022-08-10,Navarra,U. Críticas CON respirador,83,5,41,0,0
2022-08-10,Navarra,U. Críticas SIN respirador,14,0,0,0,0
2022-08-10,País Vasco,Hospitalización convencional,3949,199,2947,30,44
2022-08-10,País Vasco,U. Críticas CON respirador,329,25,164,5,3
2022-08-10,País Vasco,U. Críticas SIN respirador,18,0,4,0,0
2022-08-11,Andalucía,Hospitalización convencional,15670,456,9211,43,77
2022-08-11,Andalucía,U. Críticas CON respirador,1305,25,357,4,7
2022-08-11,Andalucía,U. Críticas SIN respirador,435,4,69,1,0
2022-08-11,Aragón,Hospitalización convencional,3765,152,2221,14,20
2022-08-11,Aragón,U. Críticas CON respirador,177,7,86,1,0
2022-08-11,Aragón,U. Críticas SIN respirador,18,0,13,0,0
2022-08-11,Asturias,Hospitalización convencional,3136,121,1990,14,23
2022-08-11,Asturias,U. Críticas CON respirador,237,9,59,4,0
2022-08-11,Asturias,U. Críticas SIN respirador,44,0,6,0,0
2022-08-11,Baleares,Hospitalización convencional,3104,143,2172,13,24
2022-08-11,Baleares,U. Críticas CON respirador,241,9,98,1,0
2022-08-11,Baleares,U. Críticas SIN respirador,62,2,33,0,0
2022-08-11,C. Valenciana,Hospitalización convencional,9973,555,6353,61,101
2022-08-11,C. Valenciana,U. Críticas CON respirador,637,38,292,1,1
2022-08-11,C. Valenciana,U. Críticas SIN respirador,91,1,37,0,0
2022-08-11,Canarias,Hospitalización convencional,5103,266,3763,23,30
2022-08-11,Canarias,U. Críticas CON respirador,416,22,166,2,3
2022-08-11,Canarias,U. Críticas SIN respirador,67,0,16,0,0
2022-08-11,Cantabria,Hospitalización convencional,1280,73,963,3,4
2022-08-11,Cantabria,U. Críticas CON respirador,93,6,39,0,0
2022-08-11,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2022-08-11,Castilla La Mancha,Hospitalización convencional,4620,272,2770,41,59
2022-08-11,Castilla La Mancha,U. Críticas CON respirador,253,10,77,0,1
2022-08-11,Castilla La Mancha,U. Críticas SIN respirador,84,3,39,1,0
2022-08-11,Castilla y León,Hospitalización convencional,6037,341,3952,30,57
2022-08-11,Castilla y León,U. Críticas CON respirador,366,21,194,3,4
2022-08-11,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2022-08-11,Cataluña,Hospitalización convencional,22259,833,17489,61,153
2022-08-11,Cataluña,U. Críticas CON respirador,858,57,494,5,4
2022-08-11,Cataluña,U. Críticas SIN respirador,214,12,124,3,3
2022-08-11,Ceuta,Hospitalización convencional,178,6,84,2,1
2022-08-11,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2022-08-11,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-11,Extremadura,Hospitalización convencional,2840,70,1562,6,5
2022-08-11,Extremadura,U. Críticas CON respirador,165,6,50,0,1
2022-08-11,Extremadura,U. Críticas SIN respirador,17,0,3,0,0
2022-08-11,Galicia,Hospitalización convencional,7416,208,4733,21,27
2022-08-11,Galicia,U. Críticas CON respirador,569,12,191,1,1
2022-08-11,Galicia,U. Críticas SIN respirador,176,0,21,0,0
2022-08-11,La Rioja,Hospitalización convencional,650,17,479,2,2
2022-08-11,La Rioja,U. Críticas CON respirador,49,3,15,0,0
2022-08-11,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-11,Madrid,Hospitalización convencional,13287,717,10024,68,126
2022-08-11,Madrid,U. Críticas CON respirador,777,62,428,1,1
2022-08-11,Madrid,U. Críticas SIN respirador,105,0,13,0,0
2022-08-11,Melilla,Hospitalización convencional,154,8,76,1,1
2022-08-11,Melilla,U. Críticas CON respirador,15,0,2,0,0
2022-08-11,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-11,Murcia,Hospitalización convencional,3367,221,2118,29,37
2022-08-11,Murcia,U. Críticas CON respirador,272,11,62,0,1
2022-08-11,Murcia,U. Críticas SIN respirador,179,1,17,0,0
2022-08-11,Navarra,Hospitalización convencional,1368,57,932,4,9
2022-08-11,Navarra,U. Críticas CON respirador,80,5,39,0,0
2022-08-11,Navarra,U. Críticas SIN respirador,6,0,0,0,0
2022-08-11,País Vasco,Hospitalización convencional,3960,195,2889,30,29
2022-08-11,País Vasco,U. Críticas CON respirador,326,29,165,5,1
2022-08-11,País Vasco,U. Críticas SIN respirador,18,0,2,0,0
2022-08-12,Andalucía,Hospitalización convencional,15669,452,9179,45,80
2022-08-12,Andalucía,U. Críticas CON respirador,1305,25,363,4,8
2022-08-12,Andalucía,U. Críticas SIN respirador,438,3,71,1,1
2022-08-12,Aragón,Hospitalización convencional,3765,151,2205,12,21
2022-08-12,Aragón,U. Críticas CON respirador,177,7,84,1,0
2022-08-12,Aragón,U. Críticas SIN respirador,18,0,12,0,0
2022-08-12,Asturias,Hospitalización convencional,3136,121,1968,12,23
2022-08-12,Asturias,U. Críticas CON respirador,237,9,58,4,0
2022-08-12,Asturias,U. Críticas SIN respirador,44,0,7,0,0
2022-08-12,Baleares,Hospitalización convencional,3104,143,2172,13,24
2022-08-12,Baleares,U. Críticas CON respirador,241,9,98,1,0
2022-08-12,Baleares,U. Críticas SIN respirador,62,2,33,0,0
2022-08-12,C. Valenciana,Hospitalización convencional,9952,551,6109,65,107
2022-08-12,C. Valenciana,U. Críticas CON respirador,637,38,293,1,0
2022-08-12,C. Valenciana,U. Críticas SIN respirador,91,1,39,0,0
2022-08-12,Canarias,Hospitalización convencional,5097,339,3656,23,37
2022-08-12,Canarias,U. Críticas CON respirador,416,21,158,4,2
2022-08-12,Canarias,U. Críticas SIN respirador,67,0,16,0,0
2022-08-12,Cantabria,Hospitalización convencional,1280,73,963,3,4
2022-08-12,Cantabria,U. Críticas CON respirador,93,6,39,0,0
2022-08-12,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2022-08-12,Castilla La Mancha,Hospitalización convencional,4620,272,2770,41,59
2022-08-12,Castilla La Mancha,U. Críticas CON respirador,253,10,77,0,1
2022-08-12,Castilla La Mancha,U. Críticas SIN respirador,84,3,39,1,0
2022-08-12,Castilla y León,Hospitalización convencional,6037,341,3952,30,57
2022-08-12,Castilla y León,U. Críticas CON respirador,366,21,194,3,4
2022-08-12,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2022-08-12,Cataluña,Hospitalización convencional,22259,832,17483,62,151
2022-08-12,Cataluña,U. Críticas CON respirador,858,57,494,5,4
2022-08-12,Cataluña,U. Críticas SIN respirador,214,12,124,3,3
2022-08-12,Ceuta,Hospitalización convencional,178,6,84,2,1
2022-08-12,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2022-08-12,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-12,Extremadura,Hospitalización convencional,2840,64,1464,5,11
2022-08-12,Extremadura,U. Críticas CON respirador,165,6,51,0,0
2022-08-12,Extremadura,U. Críticas SIN respirador,17,0,3,0,0
2022-08-12,Galicia,Hospitalización convencional,7416,208,4733,21,27
2022-08-12,Galicia,U. Críticas CON respirador,569,12,191,1,1
2022-08-12,Galicia,U. Críticas SIN respirador,176,0,21,0,0
2022-08-12,La Rioja,Hospitalización convencional,650,17,479,2,2
2022-08-12,La Rioja,U. Críticas CON respirador,49,3,15,0,0
2022-08-12,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-12,Madrid,Hospitalización convencional,13272,722,10015,68,118
2022-08-12,Madrid,U. Críticas CON respirador,779,62,429,1,0
2022-08-12,Madrid,U. Críticas SIN respirador,105,0,13,0,0
2022-08-12,Melilla,Hospitalización convencional,154,8,76,1,1
2022-08-12,Melilla,U. Críticas CON respirador,15,0,2,0,0
2022-08-12,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-12,Murcia,Hospitalización convencional,3367,221,2115,29,37
2022-08-12,Murcia,U. Críticas CON respirador,272,11,62,0,1
2022-08-12,Murcia,U. Críticas SIN respirador,179,1,17,0,0
2022-08-12,Navarra,Hospitalización convencional,1368,57,932,4,9
2022-08-12,Navarra,U. Críticas CON respirador,80,5,39,0,0
2022-08-12,Navarra,U. Críticas SIN respirador,6,0,0,0,0
2022-08-12,País Vasco,Hospitalización convencional,3960,196,2868,31,30
2022-08-12,País Vasco,U. Críticas CON respirador,326,29,165,5,1
2022-08-12,País Vasco,U. Críticas SIN respirador,18,0,2,0,0
2022-08-13,Andalucía,Hospitalización convencional,15669,451,9151,43,79
2022-08-13,Andalucía,U. Críticas CON respirador,1305,25,365,4,8
2022-08-13,Andalucía,U. Críticas SIN respirador,438,4,70,1,0
2022-08-13,Aragón,Hospitalización convencional,3765,151,2205,12,21
2022-08-13,Aragón,U. Críticas CON respirador,177,7,84,1,0
2022-08-13,Aragón,U. Críticas SIN respirador,18,0,12,0,0
2022-08-13,Asturias,Hospitalización convencional,3136,121,1963,12,23
2022-08-13,Asturias,U. Críticas CON respirador,237,9,58,4,0
2022-08-13,Asturias,U. Críticas SIN respirador,44,0,7,0,0
2022-08-13,Baleares,Hospitalización convencional,3104,143,2172,13,24
2022-08-13,Baleares,U. Críticas CON respirador,241,9,98,1,0
2022-08-13,Baleares,U. Críticas SIN respirador,62,2,33,0,0
2022-08-13,C. Valenciana,Hospitalización convencional,9952,551,6109,65,107
2022-08-13,C. Valenciana,U. Críticas CON respirador,637,38,293,1,0
2022-08-13,C. Valenciana,U. Críticas SIN respirador,91,1,39,0,0
2022-08-13,Canarias,Hospitalización convencional,5097,345,3601,20,22
2022-08-13,Canarias,U. Críticas CON respirador,416,25,154,4,1
2022-08-13,Canarias,U. Críticas SIN respirador,67,0,6,0,0
2022-08-13,Cantabria,Hospitalización convencional,1280,73,963,3,4
2022-08-13,Cantabria,U. Críticas CON respirador,93,6,39,0,0
2022-08-13,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2022-08-13,Castilla La Mancha,Hospitalización convencional,4620,272,2770,41,59
2022-08-13,Castilla La Mancha,U. Críticas CON respirador,253,10,77,0,1
2022-08-13,Castilla La Mancha,U. Críticas SIN respirador,84,3,39,1,0
2022-08-13,Castilla y León,Hospitalización convencional,6037,341,3952,30,57
2022-08-13,Castilla y León,U. Críticas CON respirador,366,21,194,3,4
2022-08-13,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2022-08-13,Cataluña,Hospitalización convencional,22257,826,17434,62,143
2022-08-13,Cataluña,U. Críticas CON respirador,858,57,500,4,4
2022-08-13,Cataluña,U. Críticas SIN respirador,215,11,123,3,3
2022-08-13,Ceuta,Hospitalización convencional,178,6,84,2,1
2022-08-13,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2022-08-13,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-13,Extremadura,Hospitalización convencional,2840,65,1483,5,6
2022-08-13,Extremadura,U. Críticas CON respirador,165,6,50,0,0
2022-08-13,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-08-13,Galicia,Hospitalización convencional,7416,208,4733,21,27
2022-08-13,Galicia,U. Críticas CON respirador,569,12,191,1,1
2022-08-13,Galicia,U. Críticas SIN respirador,176,0,21,0,0
2022-08-13,La Rioja,Hospitalización convencional,650,17,479,2,2
2022-08-13,La Rioja,U. Críticas CON respirador,49,3,15,0,0
2022-08-13,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-13,Madrid,Hospitalización convencional,13272,723,10022,69,119
2022-08-13,Madrid,U. Críticas CON respirador,779,62,430,1,0
2022-08-13,Madrid,U. Críticas SIN respirador,105,0,13,0,0
2022-08-13,Melilla,Hospitalización convencional,154,8,76,1,1
2022-08-13,Melilla,U. Críticas CON respirador,15,0,2,0,0
2022-08-13,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-13,Murcia,Hospitalización convencional,3367,221,2106,29,37
2022-08-13,Murcia,U. Críticas CON respirador,272,11,63,0,1
2022-08-13,Murcia,U. Críticas SIN respirador,179,1,17,0,0
2022-08-13,Navarra,Hospitalización convencional,1368,57,932,4,9
2022-08-13,Navarra,U. Críticas CON respirador,80,5,39,0,0
2022-08-13,Navarra,U. Críticas SIN respirador,6,0,0,0,0
2022-08-13,País Vasco,Hospitalización convencional,3960,196,2864,29,29
2022-08-13,País Vasco,U. Críticas CON respirador,326,29,162,5,1
2022-08-13,País Vasco,U. Críticas SIN respirador,18,0,2,0,0
2022-08-14,Andalucía,Hospitalización convencional,15669,448,9118,48,87
2022-08-14,Andalucía,U. Críticas CON respirador,1309,23,363,4,6
2022-08-14,Andalucía,U. Críticas SIN respirador,438,4,69,1,0
2022-08-14,Aragón,Hospitalización convencional,3765,150,2205,12,20
2022-08-14,Aragón,U. Críticas CON respirador,177,7,84,1,0
2022-08-14,Aragón,U. Críticas SIN respirador,18,0,10,0,0
2022-08-14,Asturias,Hospitalización convencional,3136,121,1964,12,23
2022-08-14,Asturias,U. Críticas CON respirador,237,9,58,4,0
2022-08-14,Asturias,U. Críticas SIN respirador,44,0,7,0,0
2022-08-14,Baleares,Hospitalización convencional,3104,143,2172,13,24
2022-08-14,Baleares,U. Críticas CON respirador,241,9,98,1,0
2022-08-14,Baleares,U. Críticas SIN respirador,62,2,33,0,0
2022-08-14,C. Valenciana,Hospitalización convencional,9945,551,6109,65,107
2022-08-14,C. Valenciana,U. Críticas CON respirador,637,37,295,1,0
2022-08-14,C. Valenciana,U. Críticas SIN respirador,91,1,39,0,0
2022-08-14,Canarias,Hospitalización convencional,5097,347,3566,14,18
2022-08-14,Canarias,U. Críticas CON respirador,416,25,156,3,2
2022-08-14,Canarias,U. Críticas SIN respirador,67,0,6,0,0
2022-08-14,Cantabria,Hospitalización convencional,1280,73,963,3,4
2022-08-14,Cantabria,U. Críticas CON respirador,93,6,39,0,0
2022-08-14,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2022-08-14,Castilla La Mancha,Hospitalización convencional,4620,272,2770,41,59
2022-08-14,Castilla La Mancha,U. Críticas CON respirador,253,10,77,0,1
2022-08-14,Castilla La Mancha,U. Críticas SIN respirador,84,3,39,1,0
2022-08-14,Castilla y León,Hospitalización convencional,6037,341,3952,30,57
2022-08-14,Castilla y León,U. Críticas CON respirador,366,21,194,3,4
2022-08-14,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2022-08-14,Cataluña,Hospitalización convencional,22261,826,17425,63,142
2022-08-14,Cataluña,U. Críticas CON respirador,858,57,502,4,4
2022-08-14,Cataluña,U. Críticas SIN respirador,215,11,123,3,3
2022-08-14,Ceuta,Hospitalización convencional,178,6,84,2,1
2022-08-14,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2022-08-14,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-14,Extremadura,Hospitalización convencional,2840,64,1494,3,6
2022-08-14,Extremadura,U. Críticas CON respirador,165,6,47,0,0
2022-08-14,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-08-14,Galicia,Hospitalización convencional,7416,208,4733,21,27
2022-08-14,Galicia,U. Críticas CON respirador,569,12,191,1,1
2022-08-14,Galicia,U. Críticas SIN respirador,176,0,21,0,0
2022-08-14,La Rioja,Hospitalización convencional,650,17,479,2,2
2022-08-14,La Rioja,U. Críticas CON respirador,49,3,15,0,0
2022-08-14,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-14,Madrid,Hospitalización convencional,13272,723,10023,69,118
