localidad,fecha,casos,hospitalizados,uci,fallecidos
Andalucía,2021-06-15,1384,57,7,14
País Vasco,2021-06-15,141,10,1,1
Canarias,2021-06-15,174,7,1,0
Castilla y León,2021-06-15,183,10,1,2
C. Valenciana,2021-06-15,202,14,0,0
Cantabria,2021-06-15,33,5,1,0
España,2021-06-15,4055,202,22,23
Baleares,2021-06-15,43,2,0,0
La Rioja,2021-06-15,44,2,0,0
Asturias,2021-06-15,48,6,1,1
Madrid,2021-06-15,567,49,5,2
Extremadura,2021-06-15,63,0,0,0
Navarra,2021-06-15,64,1,0,0
Cataluña,2021-06-15,736,17,3,0
Murcia,2021-06-15,80,4,0,0
Aragón,2021-06-15,89,5,0,1
Galicia,2021-06-15,94,4,2,0
Castilla y León,2021-06-16,105,16,0,0
Castilla La Mancha,2021-06-16,105,6,1,0
Galicia,2021-06-16,115,9,2,0
Andalucía,2021-06-16,1411,61,5,5
Canarias,2021-06-16,153,9,1,0
País Vasco,2021-06-16,182,8,1,2
Ceuta,2021-06-16,2,0,1,0
Cantabria,2021-06-16,20,2,0,1
C. Valenciana,2021-06-16,231,19,0,1
Melilla,2021-06-16,3,0,0,0
Asturias,2021-06-16,35,3,1,1
Baleares,2021-06-16,37,2,0,1
España,2021-06-16,3968,199,20,22
La Rioja,2021-06-16,42,2,1,0
Madrid,2021-06-16,458,40,5,5
Navarra,2021-06-16,48,2,1,1
Extremadura,2021-06-16,52,2,0,0
Murcia,2021-06-16,70,0,1,0
Cataluña,2021-06-16,810,13,0,4
Aragón,2021-06-16,89,5,0,1
Ceuta,2021-06-17,0,0,0,0
Castilla y León,2021-06-17,112,8,2,0
Castilla La Mancha,2021-06-17,114,3,0,3
Andalucía,2021-06-17,1402,57,4,3
País Vasco,2021-06-17,158,4,1,3
Canarias,2021-06-17,186,5,2,1
C. Valenciana,2021-06-17,255,10,1,0
La Rioja,2021-06-17,39,3,0,0
España,2021-06-17,3977,168,14,23
Madrid,2021-06-17,401,41,1,5
Baleares,2021-06-17,41,0,1,0
Navarra,2021-06-17,48,3,0,0
Cantabria,2021-06-17,67,3,0,0
Extremadura,2021-06-17,70,0,0,0
Asturias,2021-06-17,73,5,1,0
Murcia,2021-06-17,73,5,1,1
Cataluña,2021-06-17,759,11,0,3
Aragón,2021-06-17,77,5,0,3
Melilla,2021-06-17,9,0,0,0
Galicia,2021-06-17,93,5,0,1
Ceuta,2021-06-18,0,0,0,0
Galicia,2021-06-18,100,5,0,2
Andalucía,2021-06-18,1337,38,4,1
Castilla La Mancha,2021-06-18,136,11,0,0
Castilla y León,2021-06-18,145,9,0,0
País Vasco,2021-06-18,171,6,0,3
Canarias,2021-06-18,192,12,1,0
C. Valenciana,2021-06-18,254,8,1,1
Baleares,2021-06-18,35,4,0,0
España,2021-06-18,4006,157,8,18
Madrid,2021-06-18,463,29,1,6
Cantabria,2021-06-18,47,1,0,1
La Rioja,2021-06-18,49,1,0,0
Melilla,2021-06-18,5,1,0,0
Asturias,2021-06-18,53,4,0,0
Navarra,2021-06-18,57,1,0,0
Extremadura,2021-06-18,62,4,0,2
Murcia,2021-06-18,71,1,0,0
Cataluña,2021-06-18,743,19,1,2
Aragón,2021-06-18,86,3,0,0
Ceuta,2021-06-19,0,0,0,0
Canarias,2021-06-19,147,9,2,0
País Vasco,2021-06-19,155,8,0,0
Madrid,2021-06-19,163,19,3,1
La Rioja,2021-06-19,19,2,0,0
Melilla,2021-06-19,2,0,0,0
C. Valenciana,2021-06-19,203,3,0,0
España,2021-06-19,2258,120,18,9
Castilla La Mancha,2021-06-19,32,5,1,1
Cataluña,2021-06-19,344,13,1,2
Extremadura,2021-06-19,35,5,1,0
Baleares,2021-06-19,38,0,0,0
Navarra,2021-06-19,44,2,0,0
Asturias,2021-06-19,55,0,0,1
Aragón,2021-06-19,61,1,0,0
Galicia,2021-06-19,61,2,0,1
Murcia,2021-06-19,62,0,0,0
Andalucía,2021-06-19,662,41,4,2
Castilla y León,2021-06-19,80,7,5,1
Cantabria,2021-06-19,95,3,1,0
Ceuta,2021-06-20,0,0,0,0
Melilla,2021-06-20,1,0,0,0
Murcia,2021-06-20,16,2,1,0
España,2021-06-20,1661,127,9,16
Madrid,2021-06-20,168,17,1,4
Canarias,2021-06-20,179,5,1,3
Navarra,2021-06-20,22,1,0,1
Aragón,2021-06-20,23,5,1,0
La Rioja,2021-06-20,24,0,0,0
Cataluña,2021-06-20,260,10,0,0
Baleares,2021-06-20,29,1,0,0
Castilla y León,2021-06-20,40,7,0,2
Castilla La Mancha,2021-06-20,43,6,1,1
Asturias,2021-06-20,45,2,0,0
Andalucía,2021-06-20,481,51,3,4
Cantabria,2021-06-20,68,2,0,0
Galicia,2021-06-20,73,5,1,0
C. Valenciana,2021-06-20,89,5,0,0
Extremadura,2021-06-20,9,1,0,0
País Vasco,2021-06-20,91,7,0,1
Cataluña,2021-06-21,1067,14,1,2
Castilla y León,2021-06-21,117,11,0,1
País Vasco,2021-06-21,137,10,1,2
La Rioja,2021-06-21,15,2,0,0
Canarias,2021-06-21,156,11,1,0
Ceuta,2021-06-21,2,0,0,0
C. Valenciana,2021-06-21,302,7,4,0
España,2021-06-21,3851,173,24,19
Melilla,2021-06-21,4,0,0,0
Navarra,2021-06-21,40,3,1,0
Asturias,2021-06-21,41,4,0,0
Madrid,2021-06-21,496,26,4,4
Cantabria,2021-06-21,53,3,0,0
Extremadura,2021-06-21,60,3,1,0
Aragón,2021-06-21,65,10,1,0
Baleares,2021-06-21,72,4,0,0
Murcia,2021-06-21,73,3,0,0
Galicia,2021-06-21,84,4,0,0
Castilla La Mancha,2021-06-21,87,5,0,1
Andalucía,2021-06-21,980,53,10,9
Ceuta,2021-06-22,1,0,0,0
Aragón,2021-06-22,100,4,0,0
Galicia,2021-06-22,102,6,1,0
Castilla La Mancha,2021-06-22,109,8,1,0
Cataluña,2021-06-22,1120,13,2,2
Andalucía,2021-06-22,1209,48,3,3
País Vasco,2021-06-22,178,6,0,7
Canarias,2021-06-22,179,19,5,1
Melilla,2021-06-22,2,0,0,0
La Rioja,2021-06-22,25,1,0,1
Cantabria,2021-06-22,41,3,0,0
C. Valenciana,2021-06-22,416,8,0,0
España,2021-06-22,4407,160,12,19
Extremadura,2021-06-22,48,3,0,0
Madrid,2021-06-22,521,18,0,4
Navarra,2021-06-22,58,0,0,0
Baleares,2021-06-22,60,3,0,0
Asturias,2021-06-22,69,5,0,0
Murcia,2021-06-22,70,4,0,0
Castilla y León,2021-06-22,99,11,0,1
Ceuta,2021-06-23,1,0,0,0
Castilla y León,2021-06-23,107,9,0,2
Cataluña,2021-06-23,1178,16,2,2
Baleares,2021-06-23,120,2,0,0
Andalucía,2021-06-23,1351,44,3,6
Galicia,2021-06-23,142,9,1,0
País Vasco,2021-06-23,166,9,0,2
Melilla,2021-06-23,2,0,0,0
Canarias,2021-06-23,212,9,4,0
La Rioja,2021-06-23,33,1,1,1
Navarra,2021-06-23,41,1,0,0
España,2021-06-23,5017,149,18,19
Extremadura,2021-06-23,53,0,0,0
Madrid,2021-06-23,552,26,4,2
Asturias,2021-06-23,61,2,1,0
C. Valenciana,2021-06-23,653,11,0,1
Murcia,2021-06-23,77,3,0,0
Castilla La Mancha,2021-06-23,87,4,2,2
Cantabria,2021-06-23,89,2,0,0
Aragón,2021-06-23,92,1,0,1
Cantabria,2021-06-24,107,6,0,0
Castilla y León,2021-06-24,122,8,0,1
Andalucía,2021-06-24,1252,38,6,3
Castilla La Mancha,2021-06-24,125,5,0,2
Galicia,2021-06-24,160,9,2,1
Canarias,2021-06-24,179,8,0,1
Melilla,2021-06-24,19,0,0,0
País Vasco,2021-06-24,202,5,1,0
C. Valenciana,2021-06-24,219,14,0,1
España,2021-06-24,3885,144,15,14
La Rioja,2021-06-24,40,1,1,1
Ceuta,2021-06-24,4,1,0,0
Cataluña,2021-06-24,469,11,1,1
Navarra,2021-06-24,50,1,0,0
Madrid,2021-06-24,537,25,3,2
Aragón,2021-06-24,63,1,0,0
Extremadura,2021-06-24,64,2,1,0
Baleares,2021-06-24,87,3,0,0
Murcia,2021-06-24,89,0,0,0
Asturias,2021-06-24,97,6,0,1
Ceuta,2021-06-25,1,0,0,0
Cantabria,2021-06-25,101,3,0,0
Andalucía,2021-06-25,1321,58,4,4
Castilla La Mancha,2021-06-25,142,4,3,1
Cataluña,2021-06-25,1474,16,3,0
Galicia,2021-06-25,154,7,2,0
Castilla y León,2021-06-25,155,6,0,1
País Vasco,2021-06-25,204,10,0,1
Canarias,2021-06-25,240,11,2,0
La Rioja,2021-06-25,30,2,0,0
Navarra,2021-06-25,38,0,0,0
Melilla,2021-06-25,4,0,0,0
Extremadura,2021-06-25,53,1,0,0
Asturias,2021-06-25,56,3,0,0
España,2021-06-25,5672,176,19,12
Madrid,2021-06-25,648,24,2,4
Murcia,2021-06-25,70,5,1,0
C. Valenciana,2021-06-25,797,17,2,0
Baleares,2021-06-25,90,4,0,0
Aragón,2021-06-25,94,5,0,1
Ceuta,2021-06-26,1,0,0,0
Andalucía,2021-06-26,1009,46,2,5
Baleares,2021-06-26,116,3,0,0
Galicia,2021-06-26,137,7,0,0
Melilla,2021-06-26,14,0,0,0
Canarias,2021-06-26,140,12,0,0
Castilla y León,2021-06-26,143,5,1,2
País Vasco,2021-06-26,144,0,1,2
Madrid,2021-06-26,217,21,0,1
La Rioja,2021-06-26,26,0,0,0
Asturias,2021-06-26,37,2,0,0
España,2021-06-26,3744,136,11,13
Navarra,2021-06-26,40,0,0,0
Castilla La Mancha,2021-06-26,47,9,1,0
C. Valenciana,2021-06-26,595,6,1,0
Aragón,2021-06-26,64,5,0,0
Murcia,2021-06-26,67,4,0,0
Cantabria,2021-06-26,76,1,0,0
Cataluña,2021-06-26,774,12,5,3
Extremadura,2021-06-26,97,3,0,0
Melilla,2021-06-27,1,0,0,0
Castilla y León,2021-06-27,100,7,0,3
Cantabria,2021-06-27,109,6,0,0
Ceuta,2021-06-27,1,1,0,0
Cataluña,2021-06-27,1175,13,0,0
Galicia,2021-06-27,124,7,1,1
La Rioja,2021-06-27,13,2,0,0
País Vasco,2021-06-27,133,4,0,3
Canarias,2021-06-27,145,10,0,1
Baleares,2021-06-27,147,8,0,1
Madrid,2021-06-27,176,25,2,4
Aragón,2021-06-27,22,2,0,1
Murcia,2021-06-27,25,4,0,0
C. Valenciana,2021-06-27,265,13,1,1
Navarra,2021-06-27,31,1,0,0
España,2021-06-27,3111,160,9,19
Castilla La Mancha,2021-06-27,36,4,0,0
Asturias,2021-06-27,48,1,0,0
Extremadura,2021-06-27,49,3,0,0
Andalucía,2021-06-27,511,49,5,4
Ceuta,2021-06-28,0,0,0,0
Extremadura,2021-06-28,117,2,0,0
Andalucía,2021-06-28,1264,43,6,6
Cantabria,2021-06-28,142,2,0,1
Castilla La Mancha,2021-06-28,166,7,0,1
Galicia,2021-06-28,168,11,3,0
País Vasco,2021-06-28,172,7,0,4
Melilla,2021-06-28,2,0,0,0
Canarias,2021-06-28,204,6,1,0
Baleares,2021-06-28,233,8,1,0
Castilla y León,2021-06-28,280,6,1,1
Cataluña,2021-06-28,3400,22,1,1
La Rioja,2021-06-28,40,3,0,0
Navarra,2021-06-28,45,3,0,0
Madrid,2021-06-28,654,23,0,2
Asturias,2021-06-28,67,0,0,0
Aragón,2021-06-28,67,4,0,0
España,2021-06-28,8091,173,18,16
Murcia,2021-06-28,82,1,0,0
C. Valenciana,2021-06-28,988,25,5,0
Ceuta,2021-06-29,1,0,0,0
Melilla,2021-06-29,10,0,0,0
España,2021-06-29,10684,182,19,14
Cantabria,2021-06-29,119,1,0,0
C. Valenciana,2021-06-29,1289,26,1,1
Extremadura,2021-06-29,137,2,1,0
Asturias,2021-06-29,142,3,0,1
Aragón,2021-06-29,145,6,0,0
Castilla La Mancha,2021-06-29,148,5,2,0
Andalucía,2021-06-29,1550,52,3,3
Galicia,2021-06-29,224,8,1,0
Baleares,2021-06-29,242,9,2,0
País Vasco,2021-06-29,297,6,1,3
Canarias,2021-06-29,303,9,1,1
La Rioja,2021-06-29,33,1,2,0
Castilla y León,2021-06-29,449,7,1,1
Cataluña,2021-06-29,4588,20,1,2
Navarra,2021-06-29,66,2,1,0
Madrid,2021-06-29,843,22,1,2
Murcia,2021-06-29,98,3,1,0
España,2021-06-30,13048,182,15,13
Murcia,2021-06-30,135,1,1,1
C. Valenciana,2021-06-30,1427,33,1,1
Cantabria,2021-06-30,158,4,1,0
Asturias,2021-06-30,174,4,0,0
Aragón,2021-06-30,175,7,0,0
Andalucía,2021-06-30,1826,34,4,5
Extremadura,2021-06-30,185,2,0,0
Ceuta,2021-06-30,2,0,0,0
Castilla La Mancha,2021-06-30,215,5,0,0
Galicia,2021-06-30,278,9,1,0
Melilla,2021-06-30,3,0,0,0
Baleares,2021-06-30,326,3,2,0
Canarias,2021-06-30,368,10,1,0
País Vasco,2021-06-30,375,8,1,2
La Rioja,2021-06-30,40,2,0,0
Cataluña,2021-06-30,5666,21,1,1
Navarra,2021-06-30,72,2,0,0
Castilla y León,2021-06-30,735,10,0,1
Madrid,2021-06-30,888,27,2,2
Navarra,2021-07-01,115,2,0,0
España,2021-07-01,13984,223,21,15
C. Valenciana,2021-07-01,1583,41,0,1
Murcia,2021-07-01,174,2,0,0
Castilla La Mancha,2021-07-01,176,10,2,1
Andalucía,2021-07-01,2024,63,4,6
Cantabria,2021-07-01,207,5,0,0
Extremadura,2021-07-01,238,2,0,0
Aragón,2021-07-01,242,5,1,1
Asturias,2021-07-01,244,4,0,0
Galicia,2021-07-01,310,8,2,1
Baleares,2021-07-01,314,5,2,0
Canarias,2021-07-01,339,5,3,0
País Vasco,2021-07-01,406,7,1,1
La Rioja,2021-07-01,51,2,0,0
Cataluña,2021-07-01,5755,26,5,0
Ceuta,2021-07-01,6,0,0,0
Melilla,2021-07-01,7,0,0,0
Castilla y León,2021-07-01,896,10,0,1
Madrid,2021-07-01,897,26,1,3
Ceuta,2021-07-02,1,0,0,0
Madrid,2021-07-02,1076,24,1,1
España,2021-07-02,14900,188,17,6
Murcia,2021-07-02,163,3,1,0
Navarra,2021-07-02,176,1,0,0
C. Valenciana,2021-07-02,1778,26,5,0
Andalucía,2021-07-02,2055,40,4,1
Castilla La Mancha,2021-07-02,219,9,0,1
Extremadura,2021-07-02,238,4,0,0
Cantabria,2021-07-02,240,3,0,0
Galicia,2021-07-02,250,5,1,0
Aragón,2021-07-02,291,5,0,1
Baleares,2021-07-02,292,2,0,1
Canarias,2021-07-02,335,11,0,1
Asturias,2021-07-02,342,5,0,0
País Vasco,2021-07-02,498,3,0,0
Melilla,2021-07-02,5,3,0,0
Cataluña,2021-07-02,5900,24,4,0
La Rioja,2021-07-02,75,4,0,0
Castilla y León,2021-07-02,966,16,1,0
Ceuta,2021-07-03,0,0,0,0
España,2021-07-03,10233,210,24,17
Murcia,2021-07-03,102,4,0,0
Castilla y León,2021-07-03,1036,12,1,1
C. Valenciana,2021-07-03,1143,34,3,1
Castilla La Mancha,2021-07-03,114,5,1,0
Cantabria,2021-07-03,130,4,2,0
Andalucía,2021-07-03,1311,47,2,4
Extremadura,2021-07-03,155,3,0,0
Melilla,2021-07-03,2,0,0,0
Aragón,2021-07-03,245,3,0,1
Galicia,2021-07-03,264,3,1,0
Asturias,2021-07-03,268,10,0,0
Canarias,2021-07-03,307,19,3,0
País Vasco,2021-07-03,335,4,1,0
Cataluña,2021-07-03,3596,31,3,6
Baleares,2021-07-03,365,2,2,0
Navarra,2021-07-03,375,1,2,0
La Rioja,2021-07-03,40,1,0,0
Madrid,2021-07-03,445,27,3,4
Melilla,2021-07-04,1,0,0,0
Extremadura,2021-07-04,122,1,0,0
Asturias,2021-07-04,160,6,1,0
Aragón,2021-07-04,179,5,0,0
Ceuta,2021-07-04,2,0,0,0
Cantabria,2021-07-04,204,8,1,0
Galicia,2021-07-04,227,10,1,0
Baleares,2021-07-04,229,1,0,0
Cataluña,2021-07-04,2751,28,3,3
Canarias,2021-07-04,296,10,3,2
País Vasco,2021-07-04,347,2,0,1
Madrid,2021-07-04,391,22,0,1
C. Valenciana,2021-07-04,469,30,0,2
Navarra,2021-07-04,537,1,0,0
Castilla y León,2021-07-04,572,11,1,0
Castilla La Mancha,2021-07-04,60,5,0,0
Murcia,2021-07-04,62,2,0,0
La Rioja,2021-07-04,74,3,0,0
España,2021-07-04,7591,194,14,9
Andalucía,2021-07-04,908,49,4,0
Castilla y León,2021-07-05,1204,14,3,0
Madrid,2021-07-05,1246,27,1,3
C. Valenciana,2021-07-05,1522,40,1,0
España,2021-07-05,16839,272,20,12
Ceuta,2021-07-05,2,0,0,0
Melilla,2021-07-05,2,0,0,0
Andalucía,2021-07-05,2000,62,3,4
Murcia,2021-07-05,201,4,0,0
Castilla La Mancha,2021-07-05,240,8,0,0
Extremadura,2021-07-05,247,2,0,0
Cantabria,2021-07-05,268,8,1,1
Galicia,2021-07-05,288,8,2,1
Asturias,2021-07-05,294,8,1,0
Canarias,2021-07-05,311,18,3,0
Aragón,2021-07-05,338,2,0,0
Baleares,2021-07-05,393,5,1,0
País Vasco,2021-07-05,466,4,1,2
Navarra,2021-07-05,483,2,0,0
La Rioja,2021-07-05,49,1,0,0
Cataluña,2021-07-05,7285,59,3,1
Ceuta,2021-07-06,1,0,0,0
Castilla y León,2021-07-06,1526,21,2,1
Madrid,2021-07-06,1876,38,2,0
C. Valenciana,2021-07-06,1903,40,4,0
España,2021-07-06,20434,292,22,12
Cantabria,2021-07-06,227,11,0,0
Andalucía,2021-07-06,2344,55,3,4
Murcia,2021-07-06,243,6,0,0
Extremadura,2021-07-06,246,5,0,0
Castilla La Mancha,2021-07-06,283,6,0,1
Canarias,2021-07-06,353,16,4,0
Navarra,2021-07-06,361,3,1,0
Asturias,2021-07-06,394,6,0,0
Galicia,2021-07-06,472,11,0,1
Baleares,2021-07-06,481,2,0,0
País Vasco,2021-07-06,576,11,0,0
Aragón,2021-07-06,637,6,0,0
Melilla,2021-07-06,7,0,0,0
La Rioja,2021-07-06,76,0,0,0
Cataluña,2021-07-06,8428,55,6,5
Castilla y León,2021-07-07,1897,28,3,0
Madrid,2021-07-07,1984,34,5,1
C. Valenciana,2021-07-07,2060,57,7,1
Cantabria,2021-07-07,217,9,3,0
España,2021-07-07,22969,306,37,10
Navarra,2021-07-07,275,2,0,0
Murcia,2021-07-07,281,0,0,0
Andalucía,2021-07-07,2829,66,7,5
Castilla La Mancha,2021-07-07,315,5,0,0
Extremadura,2021-07-07,329,2,0,0
Asturias,2021-07-07,486,5,1,0
Melilla,2021-07-07,5,0,0,0
Ceuta,2021-07-07,5,0,0,1
Canarias,2021-07-07,524,8,2,0
Galicia,2021-07-07,544,10,0,0
Baleares,2021-07-07,598,6,2,0
País Vasco,2021-07-07,625,8,0,1
Aragón,2021-07-07,749,5,0,0
La Rioja,2021-07-07,91,2,0,0
Cataluña,2021-07-07,9155,59,7,1
Ceuta,2021-07-08,10,1,0,0
Castilla y León,2021-07-08,1804,35,6,0
C. Valenciana,2021-07-08,1968,57,3,0
Madrid,2021-07-08,2221,46,4,1
España,2021-07-08,22697,372,27,8
Andalucía,2021-07-08,2631,82,4,3
Murcia,2021-07-08,270,4,0,0
Navarra,2021-07-08,291,2,1,0
Extremadura,2021-07-08,319,3,0,0
Castilla La Mancha,2021-07-08,350,6,1,1
Cantabria,2021-07-08,361,10,0,0
Canarias,2021-07-08,536,17,0,0
Baleares,2021-07-08,538,1,0,0
Galicia,2021-07-08,602,15,1,0
Asturias,2021-07-08,622,9,1,1
País Vasco,2021-07-08,664,13,0,1
Aragón,2021-07-08,743,7,0,0
Cataluña,2021-07-08,8668,62,6,1
La Rioja,2021-07-08,90,1,0,0
Melilla,2021-07-08,9,1,0,0
La Rioja,2021-07-09,148,2,0,0
Cantabria,2021-07-09,208,4,3,0
Castilla y León,2021-07-09,2263,29,2,1
C. Valenciana,2021-07-09,2364,31,4,2
España,2021-07-09,24443,350,35,15
Madrid,2021-07-09,2546,50,5,2
Ceuta,2021-07-09,3,0,0,0
Andalucía,2021-07-09,3044,72,0,6
Murcia,2021-07-09,313,3,1,0
Navarra,2021-07-09,331,3,1,0
Extremadura,2021-07-09,347,4,0,1
Castilla La Mancha,2021-07-09,398,15,0,1
Canarias,2021-07-09,495,19,0,0
Asturias,2021-07-09,519,8,2,0
Baleares,2021-07-09,523,7,3,0
Melilla,2021-07-09,6,0,0,0
País Vasco,2021-07-09,686,13,1,0
Galicia,2021-07-09,731,10,3,0
Aragón,2021-07-09,795,5,1,0
Cataluña,2021-07-09,8723,75,9,2
Castilla y León,2021-07-10,1058,38,2,1
Madrid,2021-07-10,1142,33,6,1
España,2021-07-10,15000,327,37,17
Cantabria,2021-07-10,153,2,1,0
C. Valenciana,2021-07-10,1670,47,7,1
Castilla La Mancha,2021-07-10,192,8,0,0
Andalucía,2021-07-10,2060,59,5,3
Extremadura,2021-07-10,211,2,0,0
Murcia,2021-07-10,256,9,0,0
Navarra,2021-07-10,334,3,1,0
Ceuta,2021-07-10,4,0,0,0
Melilla,2021-07-10,40,1,0,0
Asturias,2021-07-10,425,11,1,0
Cataluña,2021-07-10,4577,57,10,5
Canarias,2021-07-10,470,13,1,3
Baleares,2021-07-10,483,9,1,0
Aragón,2021-07-10,597,8,0,1
País Vasco,2021-07-10,621,11,1,1
Galicia,2021-07-10,633,14,1,1
La Rioja,2021-07-10,74,2,0,0
Madrid,2021-07-11,1066,50,1,1
Castilla y León,2021-07-11,1180,25,0,2
España,2021-07-11,12233,340,33,16
Andalucía,2021-07-11,1340,59,2,3
Castilla La Mancha,2021-07-11,136,11,2,1
Murcia,2021-07-11,140,3,3,0
Extremadura,2021-07-11,209,2,0,0
Cantabria,2021-07-11,231,8,2,0
Aragón,2021-07-11,372,11,1,2
Cataluña,2021-07-11,3751,70,7,2
Navarra,2021-07-11,394,3,0,0
Canarias,2021-07-11,408,20,2,0
Ceuta,2021-07-11,4,1,0,0
Baleares,2021-07-11,429,1,0,1
Asturias,2021-07-11,455,7,1,1
Galicia,2021-07-11,568,5,1,0
La Rioja,2021-07-11,58,3,1,0
País Vasco,2021-07-11,647,15,4,2
Melilla,2021-07-11,7,1,0,0
C. Valenciana,2021-07-11,838,45,6,1
Cataluña,2021-07-12,10011,97,7,3
Castilla y León,2021-07-12,1547,55,6,1
Melilla,2021-07-12,16,0,0,0
La Rioja,2021-07-12,175,5,0,0
C. Valenciana,2021-07-12,2238,68,2,0
Cantabria,2021-07-12,251,11,0,0
España,2021-07-12,25758,500,41,19
Andalucía,2021-07-12,2812,89,5,5
Extremadura,2021-07-12,302,4,0,2
Madrid,2021-07-12,3067,60,6,3
Murcia,2021-07-12,416,5,0,0
Castilla La Mancha,2021-07-12,425,10,2,0
Asturias,2021-07-12,452,13,0,0
Navarra,2021-07-12,493,2,0,0
Canarias,2021-07-12,521,28,3,1
Ceuta,2021-07-12,6,0,0,0
Aragón,2021-07-12,604,5,0,1
País Vasco,2021-07-12,740,18,2,3
Baleares,2021-07-12,743,16,7,0
Galicia,2021-07-12,939,14,1,0
Galicia,2021-07-13,1010,26,4,1
La Rioja,2021-07-13,120,3,0,0
Ceuta,2021-07-13,13,0,0,0
Melilla,2021-07-13,16,1,1,0
Castilla y León,2021-07-13,1956,52,2,1
Cantabria,2021-07-13,226,7,2,0
C. Valenciana,2021-07-13,2691,62,6,1
España,2021-07-13,28382,505,45,20
Andalucía,2021-07-13,3502,70,7,3
Madrid,2021-07-13,3849,69,6,1
Murcia,2021-07-13,394,5,0,1
Extremadura,2021-07-13,401,9,1,0
Castilla La Mancha,2021-07-13,556,12,1,2
Navarra,2021-07-13,564,4,2,0
Asturias,2021-07-13,574,13,0,1
Canarias,2021-07-13,619,23,4,0
Baleares,2021-07-13,831,15,0,1
Aragón,2021-07-13,909,15,0,0
Cataluña,2021-07-13,9182,97,5,6
País Vasco,2021-07-13,969,22,4,2
Aragón,2021-07-14,1007,16,2,1
Melilla,2021-07-14,11,1,0,0
País Vasco,2021-07-14,1149,22,1,1
La Rioja,2021-07-14,130,2,0,0
Galicia,2021-07-14,1400,38,2,0
Ceuta,2021-07-14,16,0,0,0
Castilla y León,2021-07-14,1762,50,1,0
C. Valenciana,2021-07-14,2933,67,4,1
Cantabria,2021-07-14,296,14,1,0
España,2021-07-14,29794,556,38,19
Andalucía,2021-07-14,3757,94,3,3
Madrid,2021-07-14,4255,63,5,1
Extremadura,2021-07-14,483,10,1,0
Murcia,2021-07-14,499,9,1,0
Asturias,2021-07-14,548,15,0,1
Castilla La Mancha,2021-07-14,645,14,2,0
Navarra,2021-07-14,676,5,0,0
Canarias,2021-07-14,706,24,6,4
Cataluña,2021-07-14,8620,96,7,5
Baleares,2021-07-14,901,16,2,2
Melilla,2021-07-15,11,0,1,0
País Vasco,2021-07-15,1302,32,4,2
Galicia,2021-07-15,1497,24,6,1
La Rioja,2021-07-15,155,4,1,0
Castilla y León,2021-07-15,1760,52,11,2
Ceuta,2021-07-15,19,0,0,0
C. Valenciana,2021-07-15,2706,60,4,1
Cantabria,2021-07-15,293,15,1,0
España,2021-07-15,29478,591,68,20
Andalucía,2021-07-15,3998,95,11,2
Madrid,2021-07-15,4198,99,3,3
Extremadura,2021-07-15,463,9,0,0
Murcia,2021-07-15,488,11,0,0
Asturias,2021-07-15,586,16,0,0
Castilla La Mancha,2021-07-15,635,14,2,0
Navarra,2021-07-15,660,8,2,0
Canarias,2021-07-15,756,25,5,2
Cataluña,2021-07-15,7968,95,12,7
Baleares,2021-07-15,984,16,4,0
Aragón,2021-07-15,999,16,1,0
Melilla,2021-07-16,11,0,0,0
País Vasco,2021-07-16,1130,30,2,3
Galicia,2021-07-16,1438,24,5,1
Ceuta,2021-07-16,15,1,0,0
Castilla y León,2021-07-16,1549,61,4,1
La Rioja,2021-07-16,210,6,0,0
Cantabria,2021-07-16,271,9,2,0
C. Valenciana,2021-07-16,2892,66,2,2
España,2021-07-16,29616,629,62,42
Andalucía,2021-07-16,4028,104,12,10
Extremadura,2021-07-16,403,10,2,0
Murcia,2021-07-16,446,13,1,0
Madrid,2021-07-16,4781,90,4,5
Navarra,2021-07-16,521,14,1,0
Asturias,2021-07-16,631,14,3,1
Canarias,2021-07-16,689,29,4,0
Castilla La Mancha,2021-07-16,697,19,1,0
Cataluña,2021-07-16,8091,105,16,17
Aragón,2021-07-16,870,19,0,2
Baleares,2021-07-16,943,15,3,0
Ceuta,2021-07-17,10,0,1,0
Castilla y León,2021-07-17,1073,64,7,1
Galicia,2021-07-17,1230,32,2,0
La Rioja,2021-07-17,138,6,0,0
España,2021-07-17,18481,562,67,21
Madrid,2021-07-17,1936,92,6,1
C. Valenciana,2021-07-17,1978,59,11,0
Andalucía,2021-07-17,2506,95,5,4
Cantabria,2021-07-17,264,9,3,0
Extremadura,2021-07-17,320,0,0,0
Navarra,2021-07-17,361,9,0,0
Murcia,2021-07-17,365,9,1,2
Asturias,2021-07-17,383,15,2,0
Cataluña,2021-07-17,4373,87,13,9
Castilla La Mancha,2021-07-17,481,11,2,0
Canarias,2021-07-17,645,28,2,1
Aragón,2021-07-17,682,23,2,1
Baleares,2021-07-17,749,13,5,1
Melilla,2021-07-17,9,0,0,0
País Vasco,2021-07-17,978,10,5,1
España,2021-07-18,14432,584,47,27
Madrid,2021-07-18,1622,85,5,4
Andalucía,2021-07-18,1833,90,3,7
Extremadura,2021-07-18,225,9,0,0
Cantabria,2021-07-18,250,14,2,1
Murcia,2021-07-18,260,9,2,0
Cataluña,2021-07-18,3505,118,8,8
Castilla La Mancha,2021-07-18,359,10,3,1
Asturias,2021-07-18,371,14,2,1
Navarra,2021-07-18,424,6,1,0
Aragón,2021-07-18,520,23,0,1
