localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2021-04-27,414,35,3,6
Baleares,2021-04-27,65,6,1,0
La Rioja,2021-04-27,78,10,2,0
Extremadura,2021-04-27,85,4,0,0
País Vasco,2021-04-27,859,78,13,8
Cantabria,2021-04-27,89,14,3,0
España,2021-04-27,9744,715,96,66
Asturias,2021-04-28,100,15,3,1
Extremadura,2021-04-28,100,8,1,2
Melilla,2021-04-28,15,0,0,0
Andalucía,2021-04-28,1605,106,18,19
Canarias,2021-04-28,174,10,5,2
C. Valenciana,2021-04-28,177,16,2,2
Navarra,2021-04-28,185,10,2,1
Galicia,2021-04-28,199,19,2,3
Cataluña,2021-04-28,2164,55,7,6
Madrid,2021-04-28,2243,192,23,13
Aragón,2021-04-28,349,23,1,1
Castilla y León,2021-04-28,395,34,6,3
Castilla La Mancha,2021-04-28,412,35,4,3
Ceuta,2021-04-28,5,1,0,0
La Rioja,2021-04-28,59,4,1,2
Murcia,2021-04-28,78,5,0,0
Baleares,2021-04-28,79,3,0,1
País Vasco,2021-04-28,862,71,19,7
España,2021-04-28,9300,616,94,66
Cantabria,2021-04-28,99,9,0,0
Asturias,2021-04-29,109,12,2,1
Melilla,2021-04-29,12,0,0,0
Murcia,2021-04-29,122,8,2,1
Cantabria,2021-04-29,134,13,2,1
Canarias,2021-04-29,147,12,0,2
Navarra,2021-04-29,151,16,3,1
Andalucía,2021-04-29,1595,108,18,6
C. Valenciana,2021-04-29,165,6,5,1
Cataluña,2021-04-29,1998,65,2,14
Ceuta,2021-04-29,2,0,0,0
Madrid,2021-04-29,2069,199,21,15
Galicia,2021-04-29,254,29,8,1
Castilla y León,2021-04-29,313,41,5,4
Aragón,2021-04-29,357,28,0,2
Castilla La Mancha,2021-04-29,449,21,5,3
Baleares,2021-04-29,53,9,1,0
La Rioja,2021-04-29,67,4,0,1
País Vasco,2021-04-29,795,59,8,6
España,2021-04-29,8884,633,82,60
Extremadura,2021-04-29,92,3,0,1
Extremadura,2021-04-30,111,7,0,0
Cantabria,2021-04-30,112,13,2,0
La Rioja,2021-04-30,112,5,3,0
Canarias,2021-04-30,143,10,2,1
Galicia,2021-04-30,145,22,1,2
Andalucía,2021-04-30,1559,115,11,12
Navarra,2021-04-30,162,13,1,1
C. Valenciana,2021-04-30,196,12,2,0
Cataluña,2021-04-30,2025,66,3,15
Madrid,2021-04-30,2331,184,18,11
Melilla,2021-04-30,24,6,0,0
Castilla y León,2021-04-30,326,34,3,5
Aragón,2021-04-30,395,29,5,3
Castilla La Mancha,2021-04-30,445,35,6,4
Ceuta,2021-04-30,5,3,0,2
Baleares,2021-04-30,54,8,2,2
Murcia,2021-04-30,71,7,5,1
País Vasco,2021-04-30,741,47,9,5
Asturias,2021-04-30,76,12,2,1
España,2021-04-30,9033,628,75,65
Navarra,2021-05-01,108,8,1,3
C. Valenciana,2021-05-01,112,6,1,1
Canarias,2021-05-01,128,16,3,0
Galicia,2021-05-01,143,10,3,0
La Rioja,2021-05-01,16,3,0,0
Castilla y León,2021-05-01,171,29,2,6
Castilla La Mancha,2021-05-01,186,20,2,4
Aragón,2021-05-01,214,19,2,3
Murcia,2021-05-01,37,8,1,0
España,2021-05-01,3912,471,69,55
Ceuta,2021-05-01,4,0,0,0
Madrid,2021-05-01,528,146,18,8
País Vasco,2021-05-01,574,40,5,9
Extremadura,2021-05-01,58,3,1,1
Baleares,2021-05-01,60,4,2,0
Cataluña,2021-05-01,690,43,8,8
Andalucía,2021-05-01,722,92,16,11
Cantabria,2021-05-01,74,13,3,0
Asturias,2021-05-01,79,10,1,1
Melilla,2021-05-01,8,1,0,0
Navarra,2021-05-02,104,8,1,3
Cantabria,2021-05-02,111,10,2,0
Galicia,2021-05-02,115,16,3,1
Melilla,2021-05-02,1,2,0,0
Canarias,2021-05-02,121,5,3,0
Aragón,2021-05-02,162,16,2,1
Castilla y León,2021-05-02,163,25,9,3
Murcia,2021-05-02,17,3,1,0
Ceuta,2021-05-02,2,1,1,0
Baleares,2021-05-02,27,3,0,1
España,2021-05-02,3108,436,80,51
Extremadura,2021-05-02,39,2,1,0
Asturias,2021-05-02,41,7,1,0
Andalucía,2021-05-02,436,88,18,12
C. Valenciana,2021-05-02,43,9,1,1
La Rioja,2021-05-02,46,6,3,0
Madrid,2021-05-02,469,136,21,12
País Vasco,2021-05-02,494,20,7,2
Cataluña,2021-05-02,628,45,1,10
Castilla La Mancha,2021-05-02,89,34,5,5
Andalucía,2021-05-03,1007,107,14,14
Murcia,2021-05-03,116,4,3,1
C. Valenciana,2021-05-03,120,8,1,2
Navarra,2021-05-03,125,7,0,2
Canarias,2021-05-03,127,13,3,0
Melilla,2021-05-03,14,0,0,1
Galicia,2021-05-03,172,24,5,1
Aragón,2021-05-03,190,19,1,0
Cataluña,2021-05-03,2056,57,8,13
Ceuta,2021-05-03,2,2,2,3
Castilla y León,2021-05-03,302,35,5,6
La Rioja,2021-05-03,32,2,0,0
Castilla La Mancha,2021-05-03,326,36,7,4
Baleares,2021-05-03,47,4,1,1
Madrid,2021-05-03,562,115,19,15
España,2021-05-03,6065,511,80,73
País Vasco,2021-05-03,641,43,5,8
Asturias,2021-05-03,71,11,1,2
Extremadura,2021-05-03,72,6,1,0
Cantabria,2021-05-03,83,18,4,0
Navarra,2021-05-04,112,10,0,1
C. Valenciana,2021-05-04,140,9,0,0
Andalucía,2021-05-04,1456,107,17,11
Cataluña,2021-05-04,1613,54,2,13
Canarias,2021-05-04,162,10,3,3
Madrid,2021-05-04,1667,196,23,17
Melilla,2021-05-04,18,0,0,2
Ceuta,2021-05-04,2,0,0,0
Galicia,2021-05-04,203,18,3,0
Castilla y León,2021-05-04,305,36,3,6
Castilla La Mancha,2021-05-04,370,26,2,4
Aragón,2021-05-04,379,35,4,1
Baleares,2021-05-04,50,0,1,0
Asturias,2021-05-04,53,8,3,0
País Vasco,2021-05-04,668,45,4,6
Cantabria,2021-05-04,70,12,2,1
Extremadura,2021-05-04,70,5,0,2
España,2021-05-04,7504,586,68,68
Murcia,2021-05-04,81,8,1,0
La Rioja,2021-05-04,85,7,0,1
Ceuta,2021-05-05,1,0,0,1
Navarra,2021-05-05,141,8,1,0
Andalucía,2021-05-05,1456,111,23,17
C. Valenciana,2021-05-05,148,7,1,1
Canarias,2021-05-05,153,9,1,0
Melilla,2021-05-05,16,2,0,1
Cataluña,2021-05-05,1724,56,8,18
Madrid,2021-05-05,2068,172,19,11
Galicia,2021-05-05,233,15,5,1
Castilla y León,2021-05-05,291,41,4,3
Aragón,2021-05-05,334,27,7,4
Castilla La Mancha,2021-05-05,363,27,9,5
Baleares,2021-05-05,44,1,1,0
La Rioja,2021-05-05,45,1,0,0
Asturias,2021-05-05,51,11,1,0
Extremadura,2021-05-05,59,4,0,1
País Vasco,2021-05-05,651,27,3,5
Cantabria,2021-05-05,69,9,2,0
España,2021-05-05,7928,535,87,68
Murcia,2021-05-05,81,7,2,0
Ceuta,2021-05-06,1,2,0,0
Canarias,2021-05-06,126,10,5,2
Andalucía,2021-05-06,1277,92,16,5
Cataluña,2021-05-06,1295,48,6,13
Navarra,2021-05-06,130,12,1,1
C. Valenciana,2021-05-06,140,8,1,2
Madrid,2021-05-06,1850,183,21,14
Galicia,2021-05-06,193,23,1,0
Aragón,2021-05-06,240,23,3,5
Castilla y León,2021-05-06,305,31,4,0
Castilla La Mancha,2021-05-06,348,24,5,4
Melilla,2021-05-06,37,2,0,1
La Rioja,2021-05-06,46,9,2,1
Baleares,2021-05-06,52,3,1,0
País Vasco,2021-05-06,604,37,4,11
Extremadura,2021-05-06,62,6,0,0
Asturias,2021-05-06,67,7,1,0
España,2021-05-06,6929,535,73,59
Cantabria,2021-05-06,71,9,0,0
Murcia,2021-05-06,85,6,2,0
Ceuta,2021-05-07,1,0,0,0
Navarra,2021-05-07,114,12,2,0
C. Valenciana,2021-05-07,118,8,0,2
Canarias,2021-05-07,119,6,1,3
Andalucía,2021-05-07,1444,87,15,13
Cataluña,2021-05-07,1539,51,7,6
Melilla,2021-05-07,17,0,0,0
Galicia,2021-05-07,198,15,2,1
Madrid,2021-05-07,2082,175,21,20
Aragón,2021-05-07,291,25,5,2
Castilla y León,2021-05-07,319,39,7,4
Castilla La Mancha,2021-05-07,356,33,5,7
Cantabria,2021-05-07,50,21,3,2
Baleares,2021-05-07,53,4,0,0
La Rioja,2021-05-07,57,5,0,0
Asturias,2021-05-07,57,7,2,2
País Vasco,2021-05-07,577,35,4,7
Extremadura,2021-05-07,61,6,2,0
España,2021-05-07,7534,532,77,69
Murcia,2021-05-07,81,3,1,0
Ceuta,2021-05-08,0,0,0,2
Navarra,2021-05-08,101,6,1,1
Canarias,2021-05-08,112,12,2,1
C. Valenciana,2021-05-08,112,5,0,2
Castilla y León,2021-05-08,149,18,1,1
Galicia,2021-05-08,151,11,1,0
Aragón,2021-05-08,151,13,1,3
Castilla La Mancha,2021-05-08,162,21,4,4
Melilla,2021-05-08,18,1,0,1
España,2021-05-08,3435,372,57,52
Baleares,2021-05-08,42,2,0,0
País Vasco,2021-05-08,430,22,3,6
Madrid,2021-05-08,465,114,11,8
Asturias,2021-05-08,51,2,0,3
Extremadura,2021-05-08,51,4,2,0
Murcia,2021-05-08,52,4,2,0
Cataluña,2021-05-08,606,27,6,12
Andalucía,2021-05-08,700,98,17,8
Cantabria,2021-05-08,73,10,5,0
La Rioja,2021-05-08,9,2,1,0
Ceuta,2021-05-09,0,0,0,0
Castilla La Mancha,2021-05-09,103,25,2,4
Castilla y León,2021-05-09,125,29,2,4
Galicia,2021-05-09,161,9,2,0
Murcia,2021-05-09,22,8,1,1
España,2021-05-09,2423,351,39,50
Cantabria,2021-05-09,30,3,1,0
Extremadura,2021-05-09,30,5,1,0
La Rioja,2021-05-09,32,6,0,1
Baleares,2021-05-09,33,1,0,2
Madrid,2021-05-09,352,105,9,5
País Vasco,2021-05-09,352,17,1,1
Asturias,2021-05-09,36,3,0,0
Cataluña,2021-05-09,399,30,4,11
Andalucía,2021-05-09,466,72,8,12
C. Valenciana,2021-05-09,47,6,2,1
Navarra,2021-05-09,60,8,1,1
Canarias,2021-05-09,80,5,3,3
Melilla,2021-05-09,8,4,0,0
Aragón,2021-05-09,87,15,2,4
Ceuta,2021-05-10,1,0,0,0
C. Valenciana,2021-05-10,106,8,2,0
Canarias,2021-05-10,110,6,0,0
Andalucía,2021-05-10,1163,70,11,14
Madrid,2021-05-10,1381,125,22,14
Aragón,2021-05-10,151,15,2,3
Cataluña,2021-05-10,1528,55,3,3
Galicia,2021-05-10,189,20,0,1
Castilla La Mancha,2021-05-10,250,32,2,7
Melilla,2021-05-10,26,0,0,1
Castilla y León,2021-05-10,298,30,4,3
La Rioja,2021-05-10,38,8,0,1
País Vasco,2021-05-10,441,21,1,4
Baleares,2021-05-10,49,3,0,0
Extremadura,2021-05-10,50,7,0,0
Cantabria,2021-05-10,51,9,2,0
Asturias,2021-05-10,53,5,2,1
España,2021-05-10,6037,425,53,53
Murcia,2021-05-10,74,5,1,0
Navarra,2021-05-10,78,6,1,1
Ceuta,2021-05-11,0,0,0,0
Andalucía,2021-05-11,1296,90,18,7
C. Valenciana,2021-05-11,140,10,1,1
Madrid,2021-05-11,1490,135,8,9
Melilla,2021-05-11,18,4,1,0
Canarias,2021-05-11,190,8,3,2
Galicia,2021-05-11,194,24,3,1
Castilla y León,2021-05-11,220,26,5,1
Aragón,2021-05-11,222,14,2,4
Castilla La Mancha,2021-05-11,293,25,2,3
Baleares,2021-05-11,34,3,0,0
Asturias,2021-05-11,44,2,0,0
La Rioja,2021-05-11,46,5,1,1
Cantabria,2021-05-11,46,6,2,0
País Vasco,2021-05-11,488,43,4,8
España,2021-05-11,5945,445,56,50
Navarra,2021-05-11,65,10,1,1
Murcia,2021-05-11,83,4,0,1
Extremadura,2021-05-11,94,4,1,1
Cataluña,2021-05-11,982,32,4,10
Ceuta,2021-05-12,1,1,0,1
C. Valenciana,2021-05-12,126,10,1,2
Melilla,2021-05-12,13,1,0,0
Andalucía,2021-05-12,1406,99,10,16
Madrid,2021-05-12,1425,148,17,6
Galicia,2021-05-12,153,16,3,1
Baleares,2021-05-12,18,1,1,0
Canarias,2021-05-12,182,8,2,3
Castilla y León,2021-05-12,206,21,3,2
Aragón,2021-05-12,231,17,0,6
Castilla La Mancha,2021-05-12,300,30,3,3
La Rioja,2021-05-12,34,2,0,1
País Vasco,2021-05-12,452,29,4,5
Cantabria,2021-05-12,47,10,0,0
España,2021-05-12,5887,449,50,54
Extremadura,2021-05-12,62,2,1,1
Asturias,2021-05-12,62,7,0,2
Navarra,2021-05-12,92,4,0,1
Murcia,2021-05-12,96,8,0,0
Cataluña,2021-05-12,981,35,5,4
Melilla,2021-05-13,10,2,0,0
Cataluña,2021-05-13,1121,36,4,7
Canarias,2021-05-13,119,8,2,1
Madrid,2021-05-13,1259,128,8,10
C. Valenciana,2021-05-13,128,9,1,1
Andalucía,2021-05-13,1315,85,5,8
Galicia,2021-05-13,154,20,4,3
Aragón,2021-05-13,229,26,3,4
Castilla y León,2021-05-13,266,17,4,6
Castilla La Mancha,2021-05-13,286,17,2,3
Ceuta,2021-05-13,3,0,0,0
La Rioja,2021-05-13,35,3,2,2
País Vasco,2021-05-13,394,18,2,7
Baleares,2021-05-13,41,1,0,1
Cantabria,2021-05-13,46,10,2,1
Asturias,2021-05-13,53,4,0,0
España,2021-05-13,5706,402,40,54
Navarra,2021-05-13,76,8,0,0
Murcia,2021-05-13,78,6,0,0
Extremadura,2021-05-13,93,4,1,0
Cataluña,2021-05-14,1040,32,2,6
Canarias,2021-05-14,123,11,1,1
Andalucía,2021-05-14,1277,84,14,7
C. Valenciana,2021-05-14,129,13,1,1
Madrid,2021-05-14,1511,113,9,8
Melilla,2021-05-14,16,1,1,0
Galicia,2021-05-14,181,13,0,1
Aragón,2021-05-14,205,19,1,2
Cantabria,2021-05-14,21,8,2,0
Castilla y León,2021-05-14,266,20,1,4
Ceuta,2021-05-14,3,0,0,0
Castilla La Mancha,2021-05-14,358,22,3,5
País Vasco,2021-05-14,390,29,0,8
Baleares,2021-05-14,40,6,1,1
La Rioja,2021-05-14,44,5,0,0
Asturias,2021-05-14,56,1,0,0
España,2021-05-14,5898,396,41,45
Murcia,2021-05-14,69,9,3,0
Navarra,2021-05-14,84,6,1,1
Extremadura,2021-05-14,85,4,1,0
Ceuta,2021-05-15,0,0,0,1
C. Valenciana,2021-05-15,101,5,1,0
Canarias,2021-05-15,102,9,3,0
Galicia,2021-05-15,128,13,1,4
Castilla y León,2021-05-15,140,15,0,1
Castilla La Mancha,2021-05-15,144,13,6,6
Aragón,2021-05-15,150,15,3,4
La Rioja,2021-05-15,21,4,0,0
País Vasco,2021-05-15,276,13,1,7
Cantabria,2021-05-15,28,2,3,0
España,2021-05-15,2835,292,38,42
Madrid,2021-05-15,353,93,9,3
Extremadura,2021-05-15,39,5,0,0
Cataluña,2021-05-15,395,19,2,7
Asturias,2021-05-15,40,3,1,0
Baleares,2021-05-15,48,2,0,0
Murcia,2021-05-15,54,4,0,0
Navarra,2021-05-15,67,3,0,1
Melilla,2021-05-15,7,1,0,1
Andalucía,2021-05-15,742,73,8,7
Ceuta,2021-05-16,0,0,0,0
Galicia,2021-05-16,128,8,2,2
Castilla y León,2021-05-16,131,23,3,4
Canarias,2021-05-16,135,9,0,1
La Rioja,2021-05-16,16,1,1,1
España,2021-05-16,2199,270,50,40
Baleares,2021-05-16,23,0,0,0
Extremadura,2021-05-16,24,4,0,0
Cantabria,2021-05-16,26,3,1,0
País Vasco,2021-05-16,272,9,1,1
Cataluña,2021-05-16,305,24,2,4
Melilla,2021-05-16,3,1,1,0
Murcia,2021-05-16,32,1,3,1
Madrid,2021-05-16,332,78,16,9
Asturias,2021-05-16,41,4,0,3
Andalucía,2021-05-16,457,61,9,9
C. Valenciana,2021-05-16,59,4,3,0
Aragón,2021-05-16,61,16,4,2
Navarra,2021-05-16,62,3,0,0
Castilla La Mancha,2021-05-16,92,21,4,3
Ceuta,2021-05-17,0,0,0,0
Murcia,2021-05-17,106,7,2,0
C. Valenciana,2021-05-17,112,7,0,1
Canarias,2021-05-17,118,7,1,1
Madrid,2021-05-17,1246,92,15,4
Aragón,2021-05-17,134,28,3,1
Cataluña,2021-05-17,1349,20,4,7
Melilla,2021-05-17,22,2,0,0
Castilla La Mancha,2021-05-17,227,23,5,2
País Vasco,2021-05-17,256,23,1,5
Castilla y León,2021-05-17,259,25,4,3
La Rioja,2021-05-17,26,4,0,0
Baleares,2021-05-17,35,2,0,1
Cantabria,2021-05-17,40,1,1,0
Asturias,2021-05-17,48,7,1,1
España,2021-05-17,5163,354,55,35
Extremadura,2021-05-17,53,3,1,0
Navarra,2021-05-17,53,6,1,0
Galicia,2021-05-17,91,6,4,2
Andalucía,2021-05-17,988,91,12,7
Canarias,2021-05-18,100,14,3,1
Cataluña,2021-05-18,1085,22,4,5
Ceuta,2021-05-18,1,2,0,0
Murcia,2021-05-18,124,8,1,0
Andalucía,2021-05-18,1386,74,5,5
Madrid,2021-05-18,1432,105,14,10
C. Valenciana,2021-05-18,164,11,1,2
Galicia,2021-05-18,172,12,1,0
Aragón,2021-05-18,244,18,4,3
Baleares,2021-05-18,28,3,0,0
Castilla y León,2021-05-18,294,20,2,2
Castilla La Mancha,2021-05-18,300,23,2,3
País Vasco,2021-05-18,361,28,4,3
La Rioja,2021-05-18,39,6,0,0
Cantabria,2021-05-18,39,7,1,0
Asturias,2021-05-18,47,6,0,0
España,2021-05-18,5978,367,43,35
Melilla,2021-05-18,6,2,0,0
Navarra,2021-05-18,72,2,0,0
Extremadura,2021-05-18,84,4,1,1
Murcia,2021-05-19,100,4,1,0
Madrid,2021-05-19,1230,86,15,18
Andalucía,2021-05-19,1320,74,11,9
C. Valenciana,2021-05-19,156,8,0,1
Melilla,2021-05-19,16,1,0,0
Galicia,2021-05-19,181,12,4,0
Canarias,2021-05-19,184,8,1,2
Aragón,2021-05-19,212,12,0,3
Castilla y León,2021-05-19,248,26,5,2
Castilla La Mancha,2021-05-19,257,24,5,3
Cantabria,2021-05-19,26,5,1,0
Baleares,2021-05-19,28,3,0,0
La Rioja,2021-05-19,31,4,0,0
País Vasco,2021-05-19,348,20,3,2
España,2021-05-19,5364,316,53,47
Navarra,2021-05-19,58,4,0,0
Extremadura,2021-05-19,67,1,2,0
Asturias,2021-05-19,77,7,1,2
Cataluña,2021-05-19,816,16,4,5
Ceuta,2021-05-19,9,1,0,0
Ceuta,2021-05-20,1,0,0,0
Madrid,2021-05-20,1128,77,8,7
Murcia,2021-05-20,117,8,1,0
C. Valenciana,2021-05-20,121,5,2,0
Andalucía,2021-05-20,1349,72,13,6
Melilla,2021-05-20,14,0,0,0
Canarias,2021-05-20,155,9,4,1
Galicia,2021-05-20,195,7,0,1
Aragón,2021-05-20,233,13,1,2
Castilla La Mancha,2021-05-20,252,22,1,3
Castilla y León,2021-05-20,263,18,3,2
Cantabria,2021-05-20,30,4,0,1
País Vasco,2021-05-20,387,14,2,5
Baleares,2021-05-20,42,1,0,0
La Rioja,2021-05-20,46,3,2,0
España,2021-05-20,5448,290,41,33
Asturias,2021-05-20,61,11,2,1
Navarra,2021-05-20,68,5,1,0
Extremadura,2021-05-20,68,7,0,0
Cataluña,2021-05-20,918,14,1,4
Ceuta,2021-05-21,0,0,0,0
Melilla,2021-05-21,10,1,0,0
C. Valenciana,2021-05-21,132,8,1,1
Andalucía,2021-05-21,1363,92,15,7
Madrid,2021-05-21,1371,108,13,10
Canarias,2021-05-21,139,10,3,0
Galicia,2021-05-21,175,8,2,1
Aragón,2021-05-21,180,13,2,2
Castilla La Mancha,2021-05-21,264,17,3,1
La Rioja,2021-05-21,27,4,0,1
Castilla y León,2021-05-21,288,20,5,1
País Vasco,2021-05-21,366,22,0,12
Baleares,2021-05-21,43,1,0,0
Cantabria,2021-05-21,51,1,0,1
Asturias,2021-05-21,54,6,1,1
España,2021-05-21,5620,346,50,43
Navarra,2021-05-21,57,4,0,0
Extremadura,2021-05-21,69,3,1,0
Murcia,2021-05-21,84,7,2,1
Cataluña,2021-05-21,947,21,2,4
Melilla,2021-05-22,10,2,1,0
Castilla La Mancha,2021-05-22,106,14,1,3
Castilla y León,2021-05-22,140,13,2,0
Aragón,2021-05-22,147,7,0,3
Galicia,2021-05-22,175,6,0,1
País Vasco,2021-05-22,256,15,2,4
España,2021-05-22,2679,247,30,34
Cataluña,2021-05-22,305,21,4,2
Baleares,2021-05-22,31,1,0,0
Madrid,2021-05-22,316,70,7,12
Cantabria,2021-05-22,32,5,0,0
Ceuta,2021-05-22,4,0,0,0
La Rioja,2021-05-22,43,4,0,0
Extremadura,2021-05-22,45,3,0,1
Navarra,2021-05-22,46,2,0,0
Asturias,2021-05-22,55,5,2,1
Murcia,2021-05-22,69,4,1,1
Andalucía,2021-05-22,730,60,4,5
Canarias,2021-05-22,78,10,5,0
C. Valenciana,2021-05-22,91,5,1,1
Ceuta,2021-05-23,1,0,0,0
Castilla y León,2021-05-23,129,11,6,5
España,2021-05-23,1979,211,38,32
Cantabria,2021-05-23,20,2,1,0
Murcia,2021-05-23,23,5,2,2
País Vasco,2021-05-23,238,8,0,2
La Rioja,2021-05-23,25,2,0,1
Extremadura,2021-05-23,26,3,2,0
Madrid,2021-05-23,269,69,9,10
Baleares,2021-05-23,28,0,0,0
Asturias,2021-05-23,29,5,0,0
Cataluña,2021-05-23,298,14,1,2
C. Valenciana,2021-05-23,48,1,1,0
Navarra,2021-05-23,48,2,1,0
Andalucía,2021-05-23,499,57,7,8
Melilla,2021-05-23,5,0,0,0
Aragón,2021-05-23,52,8,1,0
Castilla La Mancha,2021-05-23,57,8,4,1
Galicia,2021-05-23,87,11,3,0
Canarias,2021-05-23,97,5,0,1
Madrid,2021-05-24,1000,83,7,10
Canarias,2021-05-24,100,6,4,0
Andalucía,2021-05-24,1095,87,7,6
Aragón,2021-05-24,112,19,7,1
Galicia,2021-05-24,113,17,2,1
Murcia,2021-05-24,113,7,1,0
C. Valenciana,2021-05-24,150,13,0,0
Ceuta,2021-05-24,16,1,0,0
Melilla,2021-05-24,20,2,0,0
Castilla La Mancha,2021-05-24,207,22,5,3
Castilla y León,2021-05-24,249,22,2,1
País Vasco,2021-05-24,273,16,2,5
Asturias,2021-05-24,36,5,0,0
Cantabria,2021-05-24,43,1,0,0
Baleares,2021-05-24,44,4,0,0
España,2021-05-24,4537,328,43,36
La Rioja,2021-05-24,48,0,0,0
Navarra,2021-05-24,56,0,0,0
Cataluña,2021-05-24,783,22,5,8
Extremadura,2021-05-24,79,1,1,1
Canarias,2021-05-25,107,6,1,0
Madrid,2021-05-25,1156,101,6,8
Baleares,2021-05-25,13,1,0,0
Andalucía,2021-05-25,1429,75,11,2
Galicia,2021-05-25,151,10,2,1
Aragón,2021-05-25,158,7,2,1
C. Valenciana,2021-05-25,203,16,2,1
Castilla y León,2021-05-25,243,15,3,0
Castilla La Mancha,2021-05-25,263,22,4,2
Cantabria,2021-05-25,32,2,1,0
País Vasco,2021-05-25,372,18,2,4
Navarra,2021-05-25,51,4,0,1
España,2021-05-25,5399,316,39,23
Ceuta,2021-05-25,6,0,0,0
Asturias,2021-05-25,68,7,1,0
Extremadura,2021-05-25,70,2,0,0
La Rioja,2021-05-25,77,4,0,0
Cataluña,2021-05-25,897,21,3,1
Melilla,2021-05-25,9,0,0,0
Murcia,2021-05-25,94,5,1,2
Madrid,2021-05-26,1020,66,9,5
Cataluña,2021-05-26,1045,15,1,5
Galicia,2021-05-26,131,11,2,0
Canarias,2021-05-26,135,9,3,1
Andalucía,2021-05-26,1462,81,12,4
Aragón,2021-05-26,150,13,0,1
Melilla,2021-05-26,15,4,0,0
C. Valenciana,2021-05-26,160,9,1,1
Castilla La Mancha,2021-05-26,212,14,4,6
Castilla y León,2021-05-26,237,26,4,3
La Rioja,2021-05-26,29,7,1,0
País Vasco,2021-05-26,319,16,0,10
Asturias,2021-05-26,32,2,1,1
Baleares,2021-05-26,45,0,0,0
Cantabria,2021-05-26,49,3,2,1
Extremadura,2021-05-26,51,1,0,0
España,2021-05-26,5281,288,41,38
Murcia,2021-05-26,86,9,1,0
Ceuta,2021-05-26,9,1,0,0
Navarra,2021-05-26,94,1,0,0
Canarias,2021-05-27,113,5,0,0
Murcia,2021-05-27,116,6,0,0
Melilla,2021-05-27,12,0,0,0
Galicia,2021-05-27,127,5,1,2
Aragón,2021-05-27,135,12,1,0
Andalucía,2021-05-27,1571,76,11,4
C. Valenciana,2021-05-27,172,15,3,0
Castilla La Mancha,2021-05-27,218,17,3,3
Castilla y León,2021-05-27,283,20,2,0
Baleares,2021-05-27,30,0,0,0
Ceuta,2021-05-27,3,1,0,0
País Vasco,2021-05-27,350,14,2,2
La Rioja,2021-05-27,39,6,1,0
Cantabria,2021-05-27,43,1,2,0
Extremadura,2021-05-27,44,2,1,0
España,2021-05-27,5342,284,37,16
Asturias,2021-05-27,59,7,2,0
Navarra,2021-05-27,79,2,0,0
Cataluña,2021-05-27,963,22,3,0
Madrid,2021-05-27,985,73,5,5
Canarias,2021-05-28,106,3,0,0
Madrid,2021-05-28,1083,81,7,4
Galicia,2021-05-28,124,8,2,0
Melilla,2021-05-28,14,3,0,0
Andalucía,2021-05-28,1453,68,9,6
Aragón,2021-05-28,174,13,0,1
C. Valenciana,2021-05-28,181,10,0,0
Cantabria,2021-05-28,19,1,0,0
Castilla La Mancha,2021-05-28,234,18,2,1
Castilla y León,2021-05-28,273,23,1,2
País Vasco,2021-05-28,368,11,3,2
Baleares,2021-05-28,37,3,1,0
Ceuta,2021-05-28,5,0,0,0
Extremadura,2021-05-28,51,2,0,0
España,2021-05-28,5340,303,27,21
La Rioja,2021-05-28,62,6,0,0
Asturias,2021-05-28,71,9,1,0
Murcia,2021-05-28,81,7,1,0
Navarra,2021-05-28,83,5,0,0
Cataluña,2021-05-28,921,32,0,5
Aragón,2021-05-29,100,8,1,1
Andalucía,2021-05-29,1023,61,4,5
Galicia,2021-05-29,105,11,1,0
C. Valenciana,2021-05-29,114,10,0,0
Castilla y León,2021-05-29,120,7,0,0
Madrid,2021-05-29,278,74,7,3
España,2021-05-29,2884,235,19,21
País Vasco,2021-05-29,294,12,1,5
Cataluña,2021-05-29,306,15,2,2
Ceuta,2021-05-29,31,0,0,1
Cantabria,2021-05-29,33,1,0,0
Baleares,2021-05-29,41,3,0,0
Extremadura,2021-05-29,45,3,0,0
La Rioja,2021-05-29,48,3,0,0
Murcia,2021-05-29,52,3,0,0
Navarra,2021-05-29,59,1,0,3
Asturias,2021-05-29,67,9,2,0
Melilla,2021-05-29,7,0,0,0
Canarias,2021-05-29,71,4,0,0
Castilla La Mancha,2021-05-29,90,10,1,1
Murcia,2021-05-30,10,3,0,0
España,2021-05-30,1942,223,30,28
La Rioja,2021-05-30,23,1,0,0
Cataluña,2021-05-30,235,19,3,1
Madrid,2021-05-30,247,66,6,8
País Vasco,2021-05-30,251,10,2,5
Baleares,2021-05-30,26,2,1,0
Asturias,2021-05-30,28,3,1,0
Cantabria,2021-05-30,37,2,0,1
Extremadura,2021-05-30,44,0,1,2
Aragón,2021-05-30,48,11,1,0
Navarra,2021-05-30,51,1,1,1
C. Valenciana,2021-05-30,51,9,3,0
Andalucía,2021-05-30,544,58,6,5
Melilla,2021-05-30,6,1,0,0
Ceuta,2021-05-30,7,0,0,0
Galicia,2021-05-30,78,12,2,1
Castilla y León,2021-05-30,82,7,2,0
Canarias,2021-05-30,85,5,1,1
Castilla La Mancha,2021-05-30,89,13,0,3
Cataluña,2021-05-31,1030,26,1,5
Melilla,2021-05-31,11,1,0,0
Aragón,2021-05-31,125,17,3,4
