localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2020-12-23,898,39,6,10
Asturias,2020-12-23,96,9,1,5
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,103,8,1,1
Canarias,2020-12-24,197,8,2,3
Castilla y León,2020-12-24,220,31,4,16
C. Valenciana,2020-12-24,2339,121,9,33
Cataluña,2020-12-24,2426,83,6,29
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,279,13,1,6
Aragón,2020-12-24,348,14,3,3
Baleares,2020-12-24,361,35,7,4
País Vasco,2020-12-24,390,22,2,10
Galicia,2020-12-24,413,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,550,30,3,9
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,64,0,0,1
Andalucía,2020-12-24,937,61,9,14
Madrid,2020-12-24,948,133,7,7
España,2020-12-24,9946,631,61,153
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1121,122,15,23
Aragón,2020-12-25,133,16,2,3
Extremadura,2020-12-25,157,19,0,0
Canarias,2020-12-25,158,10,2,2
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,219,11,2,10
La Rioja,2020-12-25,27,3,0,1
Baleares,2020-12-25,280,32,6,2
Castilla La Mancha,2020-12-25,299,38,2,6
Galicia,2020-12-25,317,26,3,5
Andalucía,2020-12-25,431,60,14,17
España,2020-12-25,4792,570,68,146
Madrid,2020-12-25,488,115,11,13
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Cataluña,2020-12-25,754,54,1,30
Navarra,2020-12-25,83,9,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,103,11,7,7
Canarias,2020-12-26,121,11,3,2
C. Valenciana,2020-12-26,1524,170,18,29
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,18,6,13
Melilla,2020-12-26,2,0,0,0
País Vasco,2020-12-26,217,18,3,7
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,306,38,2,8
Extremadura,2020-12-26,337,12,2,4
Baleares,2020-12-26,479,31,6,7
La Rioja,2020-12-26,52,3,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,577,47,7,25
España,2020-12-26,6353,626,85,176
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,0
Madrid,2020-12-26,843,128,11,16
Cataluña,2020-12-26,980,68,8,37
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,4,2
C. Valenciana,2020-12-27,1423,190,16,27
Aragón,2020-12-27,146,17,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,228,12,0,5
País Vasco,2020-12-27,286,23,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,301,58,6,11
Galicia,2020-12-27,303,39,5,3
Baleares,2020-12-27,341,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,548,70,4,14
España,2020-12-27,5951,736,86,163
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,808,135,20,21
Asturias,2020-12-27,82,11,2,3
Cataluña,2020-12-27,914,91,10,32
Navarra,2020-12-28,111,14,1,2
Andalucía,2020-12-28,1251,94,11,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15023,973,80,194
Canarias,2020-12-28,242,15,4,4
Aragón,2020-12-28,276,30,1,8
C. Valenciana,2020-12-28,2814,223,19,45
País Vasco,2020-12-28,321,27,6,14
Madrid,2020-12-28,3236,226,13,20
Castilla y León,2020-12-28,329,26,4,7
La Rioja,2020-12-28,35,3,0,1
Cataluña,2020-12-28,3630,118,6,41
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,375,25,3,2
Galicia,2020-12-28,382,38,4,8
Baleares,2020-12-28,514,36,2,5
Extremadura,2020-12-28,541,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,778,52,5,10
Castilla La Mancha,2020-12-29,1033,50,7,14
Cantabria,2020-12-29,113,5,2,1
La Rioja,2020-12-29,114,6,1,0
Navarra,2020-12-29,135,7,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1781,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18791,917,92,165
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,5,3
C. Valenciana,2020-12-29,3579,200,20,25
Cataluña,2020-12-29,3822,111,11,41
Madrid,2020-12-29,4073,226,12,17
Aragón,2020-12-29,417,23,2,13
Galicia,2020-12-29,432,39,6,4
País Vasco,2020-12-29,479,35,4,18
Murcia,2020-12-29,484,19,1,4
Castilla y León,2020-12-29,488,47,4,7
Baleares,2020-12-29,596,32,5,1
Extremadura,2020-12-29,790,13,2,1
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1377,54,6,10
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,181,10,1,0
Andalucía,2020-12-30,1967,77,2,18
España,2020-12-30,20979,975,74,200
Canarias,2020-12-30,230,16,1,5
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3740,103,5,44
C. Valenciana,2020-12-30,4174,233,16,34
Aragón,2020-12-30,446,21,4,8
País Vasco,2020-12-30,470,20,3,12
Madrid,2020-12-30,4825,238,12,19
Castilla y León,2020-12-30,543,45,5,13
Baleares,2020-12-30,559,25,6,3
Murcia,2020-12-30,559,29,4,8
Galicia,2020-12-30,577,39,5,7
Extremadura,2020-12-30,912,23,2,5
Castilla La Mancha,2020-12-31,1044,48,1,14
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1338,157,11,12
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,150,5,1,0
España,2020-12-31,15526,745,81,193
Andalucía,2020-12-31,1762,53,7,23
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,309,13,2,5
C. Valenciana,2020-12-31,3398,181,17,47
Aragón,2020-12-31,357,29,5,7
Cataluña,2020-12-31,3676,100,16,42
Cantabria,2020-12-31,42,6,1,2
País Vasco,2020-12-31,446,28,2,8
Castilla y León,2020-12-31,449,25,3,2
Galicia,2020-12-31,554,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,14,7,5
Extremadura,2020-12-31,578,14,0,5
Navarra,2021-01-01,108,8,2,1
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,2,2
Aragón,2021-01-01,153,13,1,2
Cantabria,2021-01-01,154,6,0,5
Murcia,2021-01-01,162,19,4,1
C. Valenciana,2021-01-01,2010,189,17,43
Baleares,2021-01-01,278,18,2,3
Castilla y León,2021-01-01,282,23,1,11
País Vasco,2021-01-01,284,26,2,10
Extremadura,2021-01-01,379,23,2,4
Galicia,2021-01-01,401,29,3,3
Castilla La Mancha,2021-01-01,524,39,6,14
Madrid,2021-01-01,710,178,22,13
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7514,780,80,172
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,812,80,8,13
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,944,93,7,41
España,2021-01-02,10276,834,83,188
Andalucía,2021-01-02,1099,91,12,19
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1243,177,10,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1538,92,5,53
Canarias,2021-01-02,179,7,3,4
Aragón,2021-01-02,221,22,1,4
C. Valenciana,2021-01-02,2505,200,14,36
País Vasco,2021-01-02,290,24,2,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,341,28,7,5
La Rioja,2021-01-02,36,9,2,1
Castilla y León,2021-01-02,431,30,4,8
Baleares,2021-01-02,447,19,4,3
Murcia,2021-01-02,518,27,7,7
Castilla La Mancha,2021-01-02,520,47,6,10
Asturias,2021-01-02,62,14,1,4
Extremadura,2021-01-02,624,37,2,4
Navarra,2021-01-02,69,3,1,3
Cantabria,2021-01-03,107,8,0,0
Andalucía,2021-01-03,1102,101,7,24
Madrid,2021-01-03,1136,247,21,11
Cataluña,2021-01-03,1276,89,11,49
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,160,8,2,3
Aragón,2021-01-03,221,14,2,5
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2365,208,15,39
Murcia,2021-01-03,311,24,2,1
País Vasco,2021-01-03,356,26,1,13
Castilla y León,2021-01-03,373,44,5,5
Baleares,2021-01-03,375,22,6,6
Galicia,2021-01-03,425,41,2,6
Extremadura,2021-01-03,545,34,1,7
Castilla La Mancha,2021-01-03,637,57,3,5
La Rioja,2021-01-03,84,6,0,1
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9734,947,79,179
Castilla La Mancha,2021-01-04,1258,78,5,11
Asturias,2021-01-04,137,7,1,3
Cantabria,2021-01-04,143,13,4,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21866,1356,117,190
Canarias,2021-01-04,225,17,4,3
Andalucía,2021-01-04,2440,126,11,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,314,28,0,4
C. Valenciana,2021-01-04,3939,303,24,50
País Vasco,2021-01-04,420,41,3,18
Cataluña,2021-01-04,4426,137,14,36
Galicia,2021-01-04,450,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4656,355,21,24
Baleares,2021-01-04,613,32,4,1
Extremadura,2021-01-04,791,43,4,5
Castilla y León,2021-01-04,823,56,9,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,928,50,5,0
Extremadura,2021-01-05,1125,29,2,15
Castilla y León,2021-01-05,1156,69,9,9
Murcia,2021-01-05,1279,53,6,4
Cantabria,2021-01-05,132,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,8,1,1
Castilla La Mancha,2021-01-05,1897,57,8,17
Canarias,2021-01-05,244,24,1,1
España,2021-01-05,30466,1341,125,242
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3398,138,11,23
Cataluña,2021-01-05,4856,125,8,49
País Vasco,2021-01-05,536,26,1,13
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,589,27,7,8
C. Valenciana,2021-01-05,5951,310,26,47
Baleares,2021-01-05,666,22,6,5
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7322,365,29,39
La Rioja,2021-01-06,106,12,3,0
Castilla La Mancha,2021-01-06,1101,61,3,5
Melilla,2021-01-06,12,2,0,0
Cataluña,2021-01-06,1228,91,7,31
Navarra,2021-01-06,142,8,1,2
España,2021-01-06,14410,1004,104,186
Cantabria,2021-01-06,145,10,2,1
Madrid,2021-01-06,1486,228,20,17
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1902,124,19,31
Canarias,2021-01-06,246,16,1,3
Baleares,2021-01-06,338,18,5,3
Aragón,2021-01-06,388,19,2,9
C. Valenciana,2021-01-06,3937,221,16,42
País Vasco,2021-01-06,467,28,2,8
Murcia,2021-01-06,622,33,4,6
Extremadura,2021-01-06,668,34,3,9
Castilla y León,2021-01-06,672,47,6,8
Galicia,2021-01-06,763,41,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1113,61,6,18
Extremadura,2021-01-07,1251,45,5,6
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1481,60,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,183,10,1,2
Castilla La Mancha,2021-01-07,1856,67,8,13
Navarra,2021-01-07,190,11,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,1,3
España,2021-01-07,26558,1369,126,233
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3240,149,12,21
Cataluña,2021-01-07,4425,122,12,51
Aragón,2021-01-07,455,34,2,4
Madrid,2021-01-07,4605,322,25,24
País Vasco,2021-01-07,476,25,4,13
C. Valenciana,2021-01-07,5216,343,26,61
Galicia,2021-01-07,743,41,9,3
Baleares,2021-01-07,746,32,6,4
Cantabria,2021-01-08,112,18,1,0
Extremadura,2021-01-08,1256,37,1,8
Castilla y León,2021-01-08,1507,89,5,12
Murcia,2021-01-08,1644,61,8,4
Navarra,2021-01-08,170,10,1,1
Castilla La Mancha,2021-01-08,1887,69,4,14
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,246,25,1,0
Canarias,2021-01-08,297,21,3,2
España,2021-01-08,32646,1459,137,248
Ceuta,2021-01-08,35,0,0,0
Melilla,2021-01-08,37,3,0,0
Andalucía,2021-01-08,4460,193,18,37
Cataluña,2021-01-08,4899,114,12,47
Baleares,2021-01-08,609,30,7,5
País Vasco,2021-01-08,613,46,3,15
Madrid,2021-01-08,6293,296,21,27
Aragón,2021-01-08,677,32,3,13
C. Valenciana,2021-01-08,6808,348,42,53
Galicia,2021-01-08,898,50,5,7
Extremadura,2021-01-09,1006,38,4,11
Castilla La Mancha,2021-01-09,1315,70,6,19
Murcia,2021-01-09,1360,47,3,4
Cantabria,2021-01-09,150,18,2,2
Asturias,2021-01-09,156,16,1,6
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,12,1,0
Melilla,2021-01-09,19,1,0,0
España,2021-01-09,19157,984,113,228
Cataluña,2021-01-09,2001,97,7,53
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,277,15,5,2
Andalucía,2021-01-09,3289,142,18,22
Aragón,2021-01-09,429,20,2,8
Madrid,2021-01-09,480,78,18,16
País Vasco,2021-01-09,487,17,5,9
Baleares,2021-01-09,560,23,5,2
C. Valenciana,2021-01-09,5611,277,22,50
Galicia,2021-01-09,700,60,9,9
Castilla y León,2021-01-09,955,41,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,7,3,2
España,2021-01-10,13771,1189,134,243
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1569,126,9,61
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,32,0,2
Andalucía,2021-01-10,2097,193,21,35
Canarias,2021-01-10,227,31,3,1
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,23,2,6
C. Valenciana,2021-01-10,3513,267,28,50
Baleares,2021-01-10,463,25,6,4
Madrid,2021-01-10,504,157,18,27
País Vasco,2021-01-10,565,26,0,10
Castilla La Mancha,2021-01-10,742,57,11,14
Murcia,2021-01-10,785,61,4,4
Extremadura,2021-01-10,791,39,7,15
Galicia,2021-01-10,799,59,10,3
Castilla y León,2021-01-10,808,67,8,6
Extremadura,2021-01-11,1274,49,1,10
La Rioja,2021-01-11,161,16,1,2
Navarra,2021-01-11,175,8,0,1
Castilla y León,2021-01-11,1860,86,11,12
Castilla La Mancha,2021-01-11,1940,118,12,20
Murcia,2021-01-11,2042,92,11,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,15,6,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,7
España,2021-01-11,32167,1783,165,290
Madrid,2021-01-11,4414,342,25,24
Aragón,2021-01-11,446,55,4,10
Andalucía,2021-01-11,5031,239,24,38
Cataluña,2021-01-11,5483,169,13,56
Melilla,2021-01-11,61,1,2,0
C. Valenciana,2021-01-11,6220,417,34,70
Baleares,2021-01-11,757,30,3,7
País Vasco,2021-01-11,764,30,4,11
Galicia,2021-01-11,804,67,9,10
Galicia,2021-01-12,1206,75,10,9
Cantabria,2021-01-12,128,17,1,2
Extremadura,2021-01-12,1311,48,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2166,110,8,14
Murcia,2021-01-12,2285,92,14,12
Castilla La Mancha,2021-01-12,2372,119,14,17
La Rioja,2021-01-12,287,9,0,2
Asturias,2021-01-12,320,42,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,359,16,4,2
España,2021-01-12,37177,1895,187,288
Madrid,2021-01-12,4604,400,29,16
Cataluña,2021-01-12,5275,170,11,59
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6288,241,32,37
País Vasco,2021-01-12,692,33,5,8
Aragón,2021-01-12,694,43,5,11
Baleares,2021-01-12,696,37,6,10
C. Valenciana,2021-01-12,8203,430,44,66
Galicia,2021-01-13,1240,98,19,9
Extremadura,2021-01-13,1379,66,4,13
Cantabria,2021-01-13,181,23,0,2
Murcia,2021-01-13,2107,90,10,5
Castilla y León,2021-01-13,2263,117,14,9
Navarra,2021-01-13,229,9,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,3027,158,7,23
Canarias,2021-01-13,339,22,3,3
La Rioja,2021-01-13,381,22,2,4
Ceuta,2021-01-13,38,4,0,0
España,2021-01-13,38729,2038,189,298
Cataluña,2021-01-13,4662,121,13,60
Madrid,2021-01-13,5491,451,31,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6482,268,34,37
País Vasco,2021-01-13,715,38,4,16
Baleares,2021-01-13,723,28,3,6
C. Valenciana,2021-01-13,8205,433,34,64
Aragón,2021-01-13,930,54,5,10
Galicia,2021-01-14,1252,88,12,10
Extremadura,2021-01-14,1264,63,6,8
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,2077,97,13,17
La Rioja,2021-01-14,210,16,2,2
Ceuta,2021-01-14,22,1,0,0
Castilla y León,2021-01-14,2453,149,14,10
Navarra,2021-01-14,247,13,2,0
Castilla La Mancha,2021-01-14,2848,143,10,23
Asturias,2021-01-14,329,30,4,4
Canarias,2021-01-14,365,16,4,6
España,2021-01-14,38133,2145,196,314
Cataluña,2021-01-14,4068,148,12,64
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5765,446,29,27
Baleares,2021-01-14,661,43,6,6
Andalucía,2021-01-14,6689,295,25,42
País Vasco,2021-01-14,720,40,4,10
C. Valenciana,2021-01-14,8156,481,43,72
Aragón,2021-01-14,819,52,8,11
Galicia,2021-01-15,1423,94,14,16
Extremadura,2021-01-15,1460,53,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1993,117,16,15
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,262,16,4,2
Castilla y León,2021-01-15,2875,146,10,21
Castilla La Mancha,2021-01-15,3136,166,9,27
Asturias,2021-01-15,360,35,3,3
La Rioja,2021-01-15,364,26,1,4
Cataluña,2021-01-15,4139,161,20,62
España,2021-01-15,42727,2302,202,391
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6571,503,33,46
Baleares,2021-01-15,661,34,9,11
Andalucía,2021-01-15,7659,315,32,46
País Vasco,2021-01-15,767,47,1,16
Aragón,2021-01-15,908,46,3,11
C. Valenciana,2021-01-15,9665,511,38,93
Galicia,2021-01-16,1317,92,17,10
Cantabria,2021-01-16,149,27,4,0
Murcia,2021-01-16,1497,95,7,9
Navarra,2021-01-16,162,11,2,4
Madrid,2021-01-16,1639,327,24,43
Castilla y León,2021-01-16,1852,122,9,14
Cataluña,2021-01-16,1949,127,17,57
Castilla La Mancha,2021-01-16,2070,110,16,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24877,1887,189,358
Canarias,2021-01-16,249,14,2,4
Asturias,2021-01-16,259,26,3,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,353,18,2,0
Andalucía,2021-01-16,4291,334,32,48
Baleares,2021-01-16,575,34,4,2
C. Valenciana,2021-01-16,6257,420,33,93
País Vasco,2021-01-16,636,30,8,17
Aragón,2021-01-16,716,39,1,6
Extremadura,2021-01-16,854,58,7,14
Murcia,2021-01-17,1001,80,7,14
Castilla La Mancha,2021-01-17,1129,134,7,26
Madrid,2021-01-17,1247,335,31,30
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1445,125,13,67
Castilla y León,2021-01-17,1591,116,12,14
Canarias,2021-01-17,166,21,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18516,1857,172,361
Navarra,2021-01-17,212,21,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3242,276,31,48
Aragón,2021-01-17,401,36,0,4
Baleares,2021-01-17,405,43,6,10
C. Valenciana,2021-01-17,4773,430,32,86
País Vasco,2021-01-17,577,39,6,12
La Rioja,2021-01-17,76,20,4,2
Extremadura,2021-01-17,803,44,3,12
Galicia,2021-01-17,996,87,10,17
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1293,84,5,12
Galicia,2021-01-18,1357,104,20,18
Murcia,2021-01-18,1894,108,15,18
Castilla La Mancha,2021-01-18,1989,181,21,28
La Rioja,2021-01-18,239,26,3,2
Castilla y León,2021-01-18,2415,198,21,25
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,49,2,11
Canarias,2021-01-18,292,23,3,6
Ceuta,2021-01-18,30,1,0,0
España,2021-01-18,35535,2706,263,411
Cataluña,2021-01-18,4758,202,20,60
Aragón,2021-01-18,552,64,7,14
Madrid,2021-01-18,5779,558,49,48
Baleares,2021-01-18,603,33,1,3
Andalucía,2021-01-18,6354,362,47,58
C. Valenciana,2021-01-18,6526,618,36,89
País Vasco,2021-01-18,731,43,7,14
Melilla,2021-01-18,76,7,3,0
Extremadura,2021-01-19,1152,87,7,25
Galicia,2021-01-19,1433,132,22,9
Murcia,2021-01-19,2038,139,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,220,23,3,2
Castilla La Mancha,2021-01-19,2382,146,19,38
Castilla y León,2021-01-19,2921,211,20,15
Canarias,2021-01-19,294,20,3,6
Asturias,2021-01-19,373,49,1,8
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,412,25,4,2
España,2021-01-19,42164,2719,242,483
Cataluña,2021-01-19,4681,184,11,78
Baleares,2021-01-19,714,38,4,4
Andalucía,2021-01-19,7573,369,41,80
Madrid,2021-01-19,7775,599,40,50
C. Valenciana,2021-01-19,8130,558,45,119
Aragón,2021-01-19,844,59,4,11
Melilla,2021-01-19,88,4,0,0
País Vasco,2021-01-19,892,59,4,11
Extremadura,2021-01-20,1138,78,9,12
Murcia,2021-01-20,1877,135,17,24
Galicia,2021-01-20,1911,119,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,19,3,3
Castilla y León,2021-01-20,3013,226,12,26
Castilla La Mancha,2021-01-20,3125,183,15,39
Canarias,2021-01-20,319,11,0,2
La Rioja,2021-01-20,390,24,5,1
Cataluña,2021-01-20,4121,172,15,65
España,2021-01-20,41714,2652,249,452
Asturias,2021-01-20,438,56,6,9
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,624,25,7,4
Madrid,2021-01-20,6417,524,45,56
Andalucía,2021-01-20,7623,399,48,71
Aragón,2021-01-20,774,55,6,11
C. Valenciana,2021-01-20,8354,534,39,92
Melilla,2021-01-20,97,4,1,0
País Vasco,2021-01-20,993,61,5,16
Extremadura,2021-01-21,1055,65,10,23
Murcia,2021-01-21,1506,129,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1980,126,17,10
Castilla La Mancha,2021-01-21,2732,162,15,34
Castilla y León,2021-01-21,2870,226,21,21
Canarias,2021-01-21,323,19,3,1
Navarra,2021-01-21,335,21,3,1
Cataluña,2021-01-21,3810,147,20,71
La Rioja,2021-01-21,391,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40625,2712,260,484
Asturias,2021-01-21,510,59,1,12
Madrid,2021-01-21,5984,508,40,56
Baleares,2021-01-21,691,49,5,7
Aragón,2021-01-21,746,75,6,18
Andalucía,2021-01-21,7905,439,46,77
C. Valenciana,2021-01-21,8484,565,45,100
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,981,68,5,24
Extremadura,2021-01-22,1022,71,4,20
Murcia,2021-01-22,1481,99,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1988,153,18,24
Castilla La Mancha,2021-01-22,2824,151,20,47
Navarra,2021-01-22,291,19,4,2
Canarias,2021-01-22,291,26,10,6
Castilla y León,2021-01-22,3057,242,15,30
La Rioja,2021-01-22,344,21,6,2
Cataluña,2021-01-22,3838,132,23,85
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41989,2697,254,565
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,630,29,5,7
Madrid,2021-01-22,7264,560,30,54
C. Valenciana,2021-01-22,7531,514,51,124
Melilla,2021-01-22,84,6,1,0
Aragón,2021-01-22,864,70,4,13
Andalucía,2021-01-22,8764,433,44,92
País Vasco,2021-01-22,957,75,3,25
Murcia,2021-01-23,1254,106,12,20
Galicia,2021-01-23,1473,120,12,17
Castilla La Mancha,2021-01-23,1611,115,15,28
Cataluña,2021-01-23,1633,107,15,52
Cantabria,2021-01-23,168,12,5,3
Madrid,2021-01-23,1696,322,22,46
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,183,21,3,3
Castilla y León,2021-01-23,2086,179,20,20
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23738,2031,216,449
Canarias,2021-01-23,284,18,6,7
Asturias,2021-01-23,353,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4890,419,35,119
Baleares,2021-01-23,522,32,6,6
Andalucía,2021-01-23,5249,356,33,70
Extremadura,2021-01-23,637,63,12,17
Aragón,2021-01-23,643,54,8,11
País Vasco,2021-01-23,816,48,7,17
Madrid,2021-01-24,1135,284,18,43
Cataluña,2021-01-24,1231,95,13,82
Castilla y León,2021-01-24,1411,155,12,27
Galicia,2021-01-24,1476,117,16,21
La Rioja,2021-01-24,162,15,3,4
España,2021-01-24,17228,1882,180,511
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,220,30,4,5
Baleares,2021-01-24,239,31,3,4
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3548,368,24,109
Andalucía,2021-01-24,3625,346,34,85
Extremadura,2021-01-24,489,70,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,509,43,1,4
Murcia,2021-01-24,662,80,7,28
País Vasco,2021-01-24,707,42,6,23
Castilla La Mancha,2021-01-24,979,128,17,42
Cantabria,2021-01-24,97,9,4,5
Murcia,2021-01-25,1421,105,6,29
Galicia,2021-01-25,1478,139,22,10
Castilla La Mancha,2021-01-25,1685,140,22,33
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,218,22,4,2
Castilla y León,2021-01-25,2370,248,12,25
Navarra,2021-01-25,266,17,4,4
La Rioja,2021-01-25,278,34,1,4
España,2021-01-25,32572,2706,255,526
Cataluña,2021-01-25,4161,165,20,83
Asturias,2021-01-25,428,72,6,5
Ceuta,2021-01-25,43,2,0,0
Baleares,2021-01-25,522,39,13,5
C. Valenciana,2021-01-25,5411,524,30,131
Aragón,2021-01-25,544,61,3,18
Madrid,2021-01-25,5595,528,39,55
Andalucía,2021-01-25,6166,466,52,76
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,22
País Vasco,2021-01-25,960,58,9,17
