localidad,fecha,casos,hospitalizados,uci,fallecidos
Galicia,2020-10-28,653,63,9,6
Ceuta,2020-10-28,74,5,0,1
Murcia,2020-10-28,899,65,5,6
Melilla,2020-10-28,93,4,1,1
Canarias,2020-10-29,105,9,2,1
Castilla La Mancha,2020-10-29,1103,48,7,13
Aragón,2020-10-29,1224,95,7,13
País Vasco,2020-10-29,1450,80,8,8
Cantabria,2020-10-29,179,15,1,1
La Rioja,2020-10-29,187,19,4,5
C. Valenciana,2020-10-29,1900,115,13,13
Castilla y León,2020-10-29,2265,134,14,32
Madrid,2020-10-29,2272,211,11,40
España,2020-10-29,24115,1456,133,255
Baleares,2020-10-29,246,11,2,2
Asturias,2020-10-29,443,73,2,10
Cataluña,2020-10-29,4864,148,11,39
Andalucía,2020-10-29,4934,309,25,47
Extremadura,2020-10-29,541,33,2,6
Navarra,2020-10-29,656,32,6,3
Galicia,2020-10-29,684,53,6,11
Ceuta,2020-10-29,82,6,0,1
Murcia,2020-10-29,890,61,12,9
Melilla,2020-10-29,90,4,0,1
Murcia,2020-10-30,1022,58,6,8
Castilla La Mancha,2020-10-30,1040,53,5,10
Canarias,2020-10-30,113,7,1,0
Aragón,2020-10-30,1257,86,9,16
Melilla,2020-10-30,128,7,0,2
País Vasco,2020-10-30,1582,83,11,11
Cantabria,2020-10-30,166,22,5,2
C. Valenciana,2020-10-30,1940,143,13,17
Castilla y León,2020-10-30,2053,161,10,21
La Rioja,2020-10-30,232,14,4,3
Baleares,2020-10-30,242,18,2,0
España,2020-10-30,24909,1561,136,260
Madrid,2020-10-30,2643,216,14,10
Asturias,2020-10-30,418,74,10,7
Andalucía,2020-10-30,4942,301,26,52
Cataluña,2020-10-30,5064,171,6,67
Extremadura,2020-10-30,552,32,3,9
Navarra,2020-10-30,601,50,4,7
Galicia,2020-10-30,818,63,7,15
Ceuta,2020-10-30,96,2,0,3
Melilla,2020-10-31,102,3,1,3
Aragón,2020-10-31,1047,64,5,16
País Vasco,2020-10-31,1210,42,3,5
Canarias,2020-10-31,133,2,0,3
C. Valenciana,2020-10-31,1529,114,7,12
España,2020-10-31,16030,1156,104,265
La Rioja,2020-10-31,162,13,3,2
Castilla y León,2020-10-31,1692,139,10,22
Baleares,2020-10-31,180,7,0,1
Cantabria,2020-10-31,195,23,4,1
Cataluña,2020-10-31,2534,112,7,56
Asturias,2020-10-31,289,53,4,10
Andalucía,2020-10-31,3123,228,30,50
Ceuta,2020-10-31,36,4,0,2
Extremadura,2020-10-31,404,27,5,8
Navarra,2020-10-31,445,32,4,4
Madrid,2020-10-31,616,134,3,29
Castilla La Mancha,2020-10-31,734,54,3,18
Murcia,2020-10-31,787,47,6,11
Galicia,2020-10-31,812,58,9,12
País Vasco,2020-11-01,1014,52,8,9
España,2020-11-01,10898,1137,114,259
Canarias,2020-11-01,117,11,1,2
Baleares,2020-11-01,143,10,6,1
Cantabria,2020-11-01,147,20,0,1
Cataluña,2020-11-01,1591,116,12,49
Asturias,2020-11-01,194,49,2,14
Andalucía,2020-11-01,2100,232,26,48
Ceuta,2020-11-01,33,4,2,0
Extremadura,2020-11-01,381,34,5,8
Castilla La Mancha,2020-11-01,490,43,2,20
Madrid,2020-11-01,518,132,10,29
Navarra,2020-11-01,533,20,5,3
Murcia,2020-11-01,535,54,3,14
Galicia,2020-11-01,556,50,4,7
Aragón,2020-11-01,680,57,4,13
Melilla,2020-11-01,72,6,4,0
C. Valenciana,2020-11-01,811,102,14,15
Castilla y León,2020-11-01,887,126,5,24
La Rioja,2020-11-01,96,19,1,2
La Rioja,2020-11-02,114,18,2,1
País Vasco,2020-11-02,1202,91,12,15
C. Valenciana,2020-11-02,1523,149,15,12
España,2020-11-02,15366,1398,128,303
Andalucía,2020-11-02,1739,245,26,50
Baleares,2020-11-02,177,16,1,2
Cantabria,2020-11-02,216,21,2,1
Asturias,2020-11-02,246,73,3,17
Extremadura,2020-11-02,352,40,1,10
Navarra,2020-11-02,452,25,7,10
Galicia,2020-11-02,482,68,5,7
Cataluña,2020-11-02,5019,187,8,61
Madrid,2020-11-02,549,143,12,28
Melilla,2020-11-02,55,5,4,3
Canarias,2020-11-02,58,11,2,2
Aragón,2020-11-02,623,50,5,18
Murcia,2020-11-02,651,62,5,14
Ceuta,2020-11-02,74,7,0,1
Castilla La Mancha,2020-11-02,876,48,6,17
Castilla y León,2020-11-02,958,139,12,34
Castilla La Mancha,2020-11-03,1008,61,5,20
Murcia,2020-11-03,1106,63,6,6
Castilla y León,2020-11-03,1251,162,11,21
Canarias,2020-11-03,129,16,2,2
País Vasco,2020-11-03,1456,85,5,22
C. Valenciana,2020-11-03,1997,136,10,16
La Rioja,2020-11-03,213,19,2,3
España,2020-11-03,21842,1553,129,320
Cantabria,2020-11-03,237,17,1,5
Madrid,2020-11-03,2513,233,18,35
Baleares,2020-11-03,289,18,2,4
Asturias,2020-11-03,289,71,5,8
Navarra,2020-11-03,354,42,2,7
Extremadura,2020-11-03,368,44,2,11
Andalucía,2020-11-03,3902,262,27,57
Cataluña,2020-11-03,5150,169,12,68
Galicia,2020-11-03,639,64,11,11
Melilla,2020-11-03,73,3,1,1
Aragón,2020-11-03,787,84,7,20
Ceuta,2020-11-03,81,4,0,3
Aragón,2020-11-04,1029,88,7,29
Castilla La Mancha,2020-11-04,1151,50,1,23
País Vasco,2020-11-04,1494,81,4,10
Canarias,2020-11-04,154,10,1,0
Cantabria,2020-11-04,156,19,3,3
Castilla y León,2020-11-04,1979,129,14,41
C. Valenciana,2020-11-04,2224,136,14,11
España,2020-11-04,23877,1527,126,351
Baleares,2020-11-04,247,18,4,2
Madrid,2020-11-04,2681,218,21,38
La Rioja,2020-11-04,295,18,2,4
Asturias,2020-11-04,436,79,4,25
Navarra,2020-11-04,437,32,3,4
Cataluña,2020-11-04,4454,151,10,70
Melilla,2020-11-04,46,7,0,2
Andalucía,2020-11-04,4733,329,26,57
Extremadura,2020-11-04,554,42,2,9
Galicia,2020-11-04,771,69,5,9
Ceuta,2020-11-04,85,2,0,0
Murcia,2020-11-04,951,49,5,14
Castilla La Mancha,2020-11-05,1019,43,3,14
Murcia,2020-11-05,1041,73,7,13
País Vasco,2020-11-05,1573,81,5,9
Canarias,2020-11-05,170,14,9,1
Castilla y León,2020-11-05,1972,152,14,31
Madrid,2020-11-05,2236,184,16,34
C. Valenciana,2020-11-05,2280,166,12,16
España,2020-11-05,23415,1438,149,331
La Rioja,2020-11-05,245,21,2,3
Baleares,2020-11-05,273,11,0,4
Cantabria,2020-11-05,308,21,4,1
Navarra,2020-11-05,354,31,4,6
Cataluña,2020-11-05,4161,126,11,76
Andalucía,2020-11-05,4734,270,36,61
Asturias,2020-11-05,586,71,1,16
Melilla,2020-11-05,59,4,1,0
Extremadura,2020-11-05,597,50,7,9
Galicia,2020-11-05,759,48,8,8
Ceuta,2020-11-05,78,1,0,3
Aragón,2020-11-05,970,71,9,26
Aragón,2020-11-06,1023,56,5,33
Murcia,2020-11-06,1064,74,10,10
Castilla La Mancha,2020-11-06,1108,53,4,21
Baleares,2020-11-06,121,21,0,0
País Vasco,2020-11-06,1456,85,10,12
Canarias,2020-11-06,173,22,2,2
Castilla y León,2020-11-06,2125,187,8,38
C. Valenciana,2020-11-06,2165,172,18,19
Cantabria,2020-11-06,222,21,2,2
España,2020-11-06,23314,1522,132,352
La Rioja,2020-11-06,234,15,2,4
Madrid,2020-11-06,2455,161,12,29
Navarra,2020-11-06,336,31,4,9
Cataluña,2020-11-06,3984,140,12,54
Andalucía,2020-11-06,4987,302,29,75
Extremadura,2020-11-06,503,29,3,8
Melilla,2020-11-06,52,3,2,2
Asturias,2020-11-06,558,104,6,23
Galicia,2020-11-06,658,44,3,10
Ceuta,2020-11-06,90,2,0,1
La Rioja,2020-11-07,119,11,1,3
País Vasco,2020-11-07,1274,73,7,9
España,2020-11-07,14515,1183,122,283
Castilla y León,2020-11-07,1596,134,10,33
Cataluña,2020-11-07,1681,109,14,50
C. Valenciana,2020-11-07,1745,122,11,21
Cantabria,2020-11-07,180,7,1,2
Canarias,2020-11-07,184,19,3,3
Navarra,2020-11-07,256,9,3,5
Melilla,2020-11-07,28,2,2,2
Asturias,2020-11-07,292,72,2,20
Extremadura,2020-11-07,307,30,4,6
Andalucía,2020-11-07,3170,237,21,48
Baleares,2020-11-07,335,13,2,4
Ceuta,2020-11-07,38,1,0,2
Galicia,2020-11-07,536,47,8,10
Castilla La Mancha,2020-11-07,564,49,5,14
Madrid,2020-11-07,623,128,11,16
Aragón,2020-11-07,745,67,5,22
Murcia,2020-11-07,842,53,12,13
La Rioja,2020-11-08,102,12,1,3
Castilla y León,2020-11-08,1106,119,19,28
País Vasco,2020-11-08,1191,37,9,19
Baleares,2020-11-08,134,9,4,0
Melilla,2020-11-08,17,6,0,0
Andalucía,2020-11-08,1879,203,23,59
Navarra,2020-11-08,189,14,3,7
Cantabria,2020-11-08,236,19,7,2
Ceuta,2020-11-08,28,3,0,0
Extremadura,2020-11-08,295,16,2,8
Aragón,2020-11-08,378,45,1,27
Murcia,2020-11-08,391,48,6,15
Galicia,2020-11-08,406,47,7,14
Castilla La Mancha,2020-11-08,419,36,4,16
Asturias,2020-11-08,470,59,8,13
Madrid,2020-11-08,492,116,11,23
Cataluña,2020-11-08,970,82,6,66
Canarias,2020-11-08,97,10,1,2
España,2020-11-08,9781,1007,127,317
C. Valenciana,2020-11-08,981,126,15,15
Castilla y León,2020-11-09,1127,149,9,41
Madrid,2020-11-09,1150,146,15,18
La Rioja,2020-11-09,118,14,2,1
País Vasco,2020-11-09,1242,103,8,7
C. Valenciana,2020-11-09,1417,167,21,21
España,2020-11-09,16355,1470,140,317
Baleares,2020-11-09,204,22,4,0
Cantabria,2020-11-09,221,27,6,3
Navarra,2020-11-09,233,19,3,3
Asturias,2020-11-09,295,83,7,19
Cataluña,2020-11-09,3431,170,13,73
Extremadura,2020-11-09,352,35,5,8
Andalucía,2020-11-09,3710,281,22,61
Melilla,2020-11-09,42,2,1,0
Galicia,2020-11-09,461,60,10,10
Ceuta,2020-11-09,58,8,0,2
Aragón,2020-11-09,639,61,6,20
Canarias,2020-11-09,71,6,1,2
Castilla La Mancha,2020-11-09,742,51,2,16
Murcia,2020-11-09,842,66,5,12
Canarias,2020-11-10,126,16,1,2
País Vasco,2020-11-10,1429,71,7,16
La Rioja,2020-11-10,168,25,0,5
Castilla y León,2020-11-10,1821,178,12,38
C. Valenciana,2020-11-10,1831,202,16,26
España,2020-11-10,20419,1519,157,340
Madrid,2020-11-10,2123,171,18,35
Baleares,2020-11-10,236,13,3,2
Cantabria,2020-11-10,253,28,5,3
Navarra,2020-11-10,261,17,5,11
Cataluña,2020-11-10,3646,141,12,51
Extremadura,2020-11-10,417,29,6,7
Andalucía,2020-11-10,4332,267,35,60
Galicia,2020-11-10,481,65,6,11
Melilla,2020-11-10,50,2,0,0
Asturias,2020-11-10,521,92,5,20
Ceuta,2020-11-10,66,7,0,1
Aragón,2020-11-10,803,75,11,40
Murcia,2020-11-10,908,65,11,6
Castilla La Mancha,2020-11-10,947,55,4,6
Canarias,2020-11-11,123,13,2,2
País Vasco,2020-11-11,1387,61,7,21
Castilla y León,2020-11-11,1574,168,13,37
La Rioja,2020-11-11,184,9,1,4
Baleares,2020-11-11,187,11,4,3
Madrid,2020-11-11,1972,177,14,32
España,2020-11-11,19802,1409,131,358
C. Valenciana,2020-11-11,2273,165,19,17
Navarra,2020-11-11,251,14,2,5
Cantabria,2020-11-11,259,22,1,3
Cataluña,2020-11-11,2961,155,15,64
Andalucía,2020-11-11,4366,282,21,78
Extremadura,2020-11-11,463,28,1,12
Ceuta,2020-11-11,46,4,0,0
Melilla,2020-11-11,54,5,0,2
Galicia,2020-11-11,573,46,7,16
Asturias,2020-11-11,613,74,6,11
Aragón,2020-11-11,695,60,5,18
Murcia,2020-11-11,878,71,8,13
Castilla La Mancha,2020-11-11,943,44,5,20
Canarias,2020-11-12,115,11,1,2
País Vasco,2020-11-12,1445,53,9,20
La Rioja,2020-11-12,170,15,2,2
C. Valenciana,2020-11-12,1887,152,13,23
España,2020-11-12,18983,1316,117,351
Madrid,2020-11-12,1911,176,8,22
Castilla y León,2020-11-12,1986,147,11,35
Baleares,2020-11-12,227,12,2,2
Cantabria,2020-11-12,227,17,2,4
Navarra,2020-11-12,233,26,2,3
Melilla,2020-11-12,25,2,0,0
Cataluña,2020-11-12,2617,127,9,66
Extremadura,2020-11-12,331,17,1,11
Andalucía,2020-11-12,4231,254,29,64
Ceuta,2020-11-12,46,3,1,2
Aragón,2020-11-12,624,50,2,34
Asturias,2020-11-12,675,77,4,17
Galicia,2020-11-12,689,60,12,12
Murcia,2020-11-12,742,58,3,12
Castilla La Mancha,2020-11-12,802,59,6,20
País Vasco,2020-11-13,1200,75,9,24
Castilla y León,2020-11-13,1533,143,18,35
Canarias,2020-11-13,174,13,3,1
España,2020-11-13,18277,1356,145,345
La Rioja,2020-11-13,191,27,1,2
C. Valenciana,2020-11-13,1975,155,22,21
Cantabria,2020-11-13,204,16,3,6
Madrid,2020-11-13,2049,200,11,32
Navarra,2020-11-13,219,23,2,2
Melilla,2020-11-13,23,1,2,2
Baleares,2020-11-13,231,9,4,5
Cataluña,2020-11-13,2484,124,14,52
Extremadura,2020-11-13,258,22,1,2
Ceuta,2020-11-13,33,2,0,2
Andalucía,2020-11-13,4122,244,26,56
Aragón,2020-11-13,580,65,2,40
Murcia,2020-11-13,629,61,9,7
Galicia,2020-11-13,656,43,10,8
Asturias,2020-11-13,807,89,4,25
Castilla La Mancha,2020-11-13,909,44,4,23
Cataluña,2020-11-14,1025,90,7,50
Canarias,2020-11-14,103,10,1,1
País Vasco,2020-11-14,1046,31,8,10
España,2020-11-14,10477,1009,103,299
Castilla y León,2020-11-14,1123,117,7,30
C. Valenciana,2020-11-14,1348,109,17,28
Navarra,2020-11-14,151,21,2,8
Baleares,2020-11-14,153,8,0,2
Cantabria,2020-11-14,193,14,2,1
Ceuta,2020-11-14,20,3,0,0
Andalucía,2020-11-14,2282,229,17,58
Extremadura,2020-11-14,251,12,0,8
Aragón,2020-11-14,333,36,4,15
Galicia,2020-11-14,417,35,8,11
Madrid,2020-11-14,442,109,5,24
Asturias,2020-11-14,442,68,6,26
Murcia,2020-11-14,458,44,12,9
Melilla,2020-11-14,52,2,1,0
Castilla La Mancha,2020-11-14,551,54,4,15
La Rioja,2020-11-14,87,17,2,3
Extremadura,2020-11-15,103,13,2,4
Cantabria,2020-11-15,131,11,0,3
Andalucía,2020-11-15,1353,175,31,50
Navarra,2020-11-15,143,15,2,5
Baleares,2020-11-15,145,11,2,2
Melilla,2020-11-15,18,1,0,1
Castilla La Mancha,2020-11-15,241,32,4,8
Asturias,2020-11-15,244,72,8,27
Aragón,2020-11-15,269,31,5,16
Murcia,2020-11-15,269,33,5,4
Madrid,2020-11-15,333,78,8,22
Galicia,2020-11-15,503,47,7,5
Cataluña,2020-11-15,589,88,6,47
Castilla y León,2020-11-15,607,83,7,37
La Rioja,2020-11-15,62,11,2,3
Canarias,2020-11-15,65,8,1,4
España,2020-11-15,6631,848,107,279
Ceuta,2020-11-15,7,2,0,0
C. Valenciana,2020-11-15,764,99,12,22
País Vasco,2020-11-15,785,38,5,19
C. Valenciana,2020-11-16,1090,156,12,26
España,2020-11-16,12648,1330,116,315
Navarra,2020-11-16,148,20,2,6
Madrid,2020-11-16,1561,178,13,27
Extremadura,2020-11-16,201,25,2,8
Baleares,2020-11-16,228,20,2,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2442,264,32,58
Melilla,2020-11-16,25,3,0,0
Cataluña,2020-11-16,2540,121,9,58
Asturias,2020-11-16,291,92,3,12
Aragón,2020-11-16,369,53,7,30
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,438,55,9,10
Galicia,2020-11-16,466,46,5,4
Castilla La Mancha,2020-11-16,648,46,3,17
Canarias,2020-11-16,68,21,2,1
La Rioja,2020-11-16,78,10,2,3
País Vasco,2020-11-16,851,44,4,14
Castilla y León,2020-11-16,926,148,7,38
Canarias,2020-11-17,149,10,2,2
Castilla y León,2020-11-17,1507,112,12,50
La Rioja,2020-11-17,152,10,0,3
España,2020-11-17,15705,1275,112,372
Navarra,2020-11-17,160,24,1,9
C. Valenciana,2020-11-17,1709,178,19,25
Madrid,2020-11-17,1833,157,9,23
Baleares,2020-11-17,187,21,1,3
Cataluña,2020-11-17,2458,138,8,58
Extremadura,2020-11-17,260,26,2,8
Cantabria,2020-11-17,276,24,4,0
Melilla,2020-11-17,29,1,1,1
Andalucía,2020-11-17,3331,232,19,66
Asturias,2020-11-17,399,103,7,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,460,46,1,35
Murcia,2020-11-17,519,43,11,11
Galicia,2020-11-17,570,46,5,14
Castilla La Mancha,2020-11-17,665,41,4,25
País Vasco,2020-11-17,996,60,6,23
Canarias,2020-11-18,118,6,2,1
La Rioja,2020-11-18,130,9,1,2
Castilla y León,2020-11-18,1314,119,3,32
Navarra,2020-11-18,140,11,1,11
España,2020-11-18,14652,1108,98,291
Madrid,2020-11-18,1596,138,13,14
C. Valenciana,2020-11-18,1747,147,14,22
Baleares,2020-11-18,181,10,1,0
Cataluña,2020-11-18,1968,106,6,53
Extremadura,2020-11-18,225,11,1,6
Cantabria,2020-11-18,235,27,3,3
Andalucía,2020-11-18,3165,244,25,51
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,90,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,493,35,5,14
Aragón,2020-11-18,526,42,4,16
Castilla La Mancha,2020-11-18,616,25,3,17
Galicia,2020-11-18,651,38,5,14
País Vasco,2020-11-18,997,44,6,17
Castilla y León,2020-11-19,1080,116,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,1,1
España,2020-11-19,13059,1032,111,310
Madrid,2020-11-19,1370,124,8,28
C. Valenciana,2020-11-19,1591,144,20,20
Cantabria,2020-11-19,163,17,3,1
Cataluña,2020-11-19,1703,97,12,52
Navarra,2020-11-19,171,11,0,1
Baleares,2020-11-19,195,8,2,0
Extremadura,2020-11-19,258,20,3,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2879,190,21,54
Asturias,2020-11-19,325,73,3,27
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,370,30,6,11
Aragón,2020-11-19,381,42,6,23
Castilla La Mancha,2020-11-19,650,47,3,14
Galicia,2020-11-19,707,45,5,11
País Vasco,2020-11-19,930,49,4,24
La Rioja,2020-11-20,117,12,3,3
España,2020-11-20,12506,1058,93,316
Canarias,2020-11-20,130,11,2,2
Baleares,2020-11-20,132,5,2,2
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1623,121,8,22
Madrid,2020-11-20,1657,131,8,30
Cantabria,2020-11-20,168,17,3,3
Cataluña,2020-11-20,1697,97,7,43
Extremadura,2020-11-20,185,20,0,11
Andalucía,2020-11-20,2709,230,21,65
Murcia,2020-11-20,312,41,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,376,42,3,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,549,24,7,17
Galicia,2020-11-20,553,45,9,16
País Vasco,2020-11-20,833,40,5,16
Castilla y León,2020-11-20,889,118,7,27
C. Valenciana,2020-11-21,1009,80,17,22
Canarias,2020-11-21,117,13,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1570,169,19,63
Extremadura,2020-11-21,165,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,257,24,2,13
Castilla La Mancha,2020-11-21,285,24,1,18
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,56,3,23
Madrid,2020-11-21,392,78,9,8
Galicia,2020-11-21,413,37,5,8
Cataluña,2020-11-21,580,76,7,46
Castilla y León,2020-11-21,633,67,7,29
País Vasco,2020-11-21,638,27,3,15
La Rioja,2020-11-21,71,10,1,1
España,2020-11-21,7157,748,84,276
Navarra,2020-11-21,86,5,0,9
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,1
Aragón,2020-11-22,140,21,2,13
Castilla La Mancha,2020-11-22,219,32,4,13
Asturias,2020-11-22,249,51,7,14
Madrid,2020-11-22,275,95,4,5
Galicia,2020-11-22,375,27,3,14
Cataluña,2020-11-22,397,51,9,33
Castilla y León,2020-11-22,403,67,8,33
España,2020-11-22,4569,635,70,251
País Vasco,2020-11-22,483,26,3,16
C. Valenciana,2020-11-22,597,73,11,26
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,2,0,0
Andalucía,2020-11-22,773,128,14,56
Murcia,2020-11-22,82,24,1,9
Cantabria,2020-11-22,84,6,0,1
Canarias,2020-11-23,127,11,3,5
Madrid,2020-11-23,1278,161,11,11
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1449,170,26,65
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,10,4,1
Cataluña,2020-11-23,1708,96,4,46
Extremadura,2020-11-23,178,14,0,6
Asturias,2020-11-23,220,51,7,30
Aragón,2020-11-23,229,42,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,249,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,396,39,6,12
Castilla La Mancha,2020-11-23,483,33,3,19
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,581,21,4,13
Castilla y León,2020-11-23,625,89,10,33
España,2020-11-23,9050,919,104,295
C. Valenciana,2020-11-23,975,126,16,21
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10830,907,89,242
La Rioja,2020-11-24,112,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1392,106,12,23
Canarias,2020-11-24,144,17,2,0
Madrid,2020-11-24,1509,132,5,4
Cataluña,2020-11-24,1580,82,7,21
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,181,17,3,4
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2118,175,23,37
Murcia,2020-11-24,276,28,2,8
Aragón,2020-11-24,315,24,2,23
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,71,5,25
Galicia,2020-11-24,425,29,9,6
Castilla La Mancha,2020-11-24,512,32,4,9
País Vasco,2020-11-24,677,54,1,24
Castilla y León,2020-11-24,702,78,6,36
Cantabria,2020-11-25,119,22,1,2
Canarias,2020-11-25,131,12,1,2
C. Valenciana,2020-11-25,1333,112,13,25
Madrid,2020-11-25,1387,127,12,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1452,85,6,58
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,172,15,2,2
Andalucía,2020-11-25,1835,148,24,52
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,52,4,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,299,34,1,29
Galicia,2020-11-25,448,37,2,3
Castilla La Mancha,2020-11-25,498,26,5,10
País Vasco,2020-11-25,589,51,6,16
Castilla y León,2020-11-25,635,79,6,22
La Rioja,2020-11-25,94,11,2,5
España,2020-11-25,9909,864,100,290
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1200,99,10,23
Madrid,2020-11-26,1265,125,13,20
Cataluña,2020-11-26,1323,79,5,42
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1728,130,19,49
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,27
Aragón,2020-11-26,339,29,5,20
Castilla La Mancha,2020-11-26,414,36,2,13
Galicia,2020-11-26,454,36,6,11
País Vasco,2020-11-26,601,42,7,15
La Rioja,2020-11-26,65,17,1,0
Castilla y León,2020-11-26,722,77,10,31
España,2020-11-26,9579,818,93,285
Cantabria,2020-11-26,99,14,0,4
Navarra,2020-11-27,107,10,0,5
C. Valenciana,2020-11-27,1072,113,12,19
Canarias,2020-11-27,123,13,2,3
La Rioja,2020-11-27,123,6,0,4
Cantabria,2020-11-27,128,17,3,2
Extremadura,2020-11-27,140,18,1,6
Cataluña,2020-11-27,1506,70,4,45
Madrid,2020-11-27,1635,115,10,30
Baleares,2020-11-27,167,7,1,1
Andalucía,2020-11-27,1823,131,7,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,248,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,267,62,2,27
Aragón,2020-11-27,312,33,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,450,33,1,11
País Vasco,2020-11-27,629,37,3,14
Castilla y León,2020-11-27,683,73,6,23
España,2020-11-27,9858,805,60,262
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,4,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,12,0,2
Aragón,2020-11-28,295,21,5,9
Castilla La Mancha,2020-11-28,297,28,6,12
Castilla y León,2020-11-28,308,61,2,29
Galicia,2020-11-28,328,34,0,7
Madrid,2020-11-28,386,63,9,6
País Vasco,2020-11-28,525,20,3,11
España,2020-11-28,5484,612,63,217
Cataluña,2020-11-28,607,55,3,38
La Rioja,2020-11-28,66,5,1,2
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
C. Valenciana,2020-11-28,841,84,11,21
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,938,123,11,50
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,147,23,4,8
Aragón,2020-11-29,157,19,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,238,66,5,12
Galicia,2020-11-29,250,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3382,524,73,218
Cataluña,2020-11-29,383,50,4,43
País Vasco,2020-11-29,403,16,3,15
C. Valenciana,2020-11-29,410,70,9,22
Murcia,2020-11-29,44,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,467,99,21,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,8,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,90,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1289,155,15,18
Extremadura,2020-11-30,149,10,1,9
Cataluña,2020-11-30,1525,72,9,46
Asturias,2020-11-30,155,41,4,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,178,17,4,3
Aragón,2020-11-30,218,31,0,12
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,308,33,3,8
La Rioja,2020-11-30,34,6,0,2
Castilla La Mancha,2020-11-30,401,27,7,15
Castilla y León,2020-11-30,425,79,4,23
País Vasco,2020-11-30,434,24,2,9
España,2020-11-30,7357,729,79,230
C. Valenciana,2020-11-30,777,96,13,16
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,980,89,12,43
