localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2021-03-10,193,18,3,0
Castilla y León,2021-03-10,193,29,1,3
Canarias,2021-03-10,231,15,6,1
Melilla,2021-03-10,24,0,0,0
La Rioja,2021-03-10,24,2,0,1
País Vasco,2021-03-10,333,19,7,10
Baleares,2021-03-10,43,3,0,0
Cantabria,2021-03-10,44,8,0,1
España,2021-03-10,5530,457,54,104
Extremadura,2021-03-10,60,3,0,2
Navarra,2021-03-10,72,4,1,2
Murcia,2021-03-10,94,11,1,1
Andalucía,2021-03-10,981,69,12,15
Cataluña,2021-03-11,1183,49,5,14
Madrid,2021-03-11,1322,119,11,18
Asturias,2021-03-11,144,26,2,2
Aragón,2021-03-11,152,10,3,1
Castilla La Mancha,2021-03-11,152,17,2,0
C. Valenciana,2021-03-11,169,15,2,7
La Rioja,2021-03-11,20,3,1,1
Galicia,2021-03-11,203,21,6,3
Castilla y León,2021-03-11,213,28,2,10
Canarias,2021-03-11,238,20,3,4
País Vasco,2021-03-11,339,31,3,5
Cantabria,2021-03-11,39,6,0,1
Baleares,2021-03-11,41,6,0,3
Melilla,2021-03-11,42,3,0,0
España,2021-03-11,5394,457,52,96
Ceuta,2021-03-11,6,1,0,0
Extremadura,2021-03-11,70,3,0,0
Navarra,2021-03-11,71,9,0,1
Murcia,2021-03-11,72,11,3,1
Andalucía,2021-03-11,918,79,9,25
Aragón,2021-03-12,113,21,1,7
Cataluña,2021-03-12,1353,55,4,21
Castilla La Mancha,2021-03-12,142,13,2,5
Asturias,2021-03-12,160,14,0,3
Madrid,2021-03-12,1649,149,10,25
Galicia,2021-03-12,169,22,6,6
C. Valenciana,2021-03-12,177,14,3,6
Ceuta,2021-03-12,19,3,0,0
Castilla y León,2021-03-12,217,28,0,8
La Rioja,2021-03-12,24,2,0,2
Canarias,2021-03-12,247,16,3,0
Melilla,2021-03-12,28,2,0,0
País Vasco,2021-03-12,306,33,3,3
Baleares,2021-03-12,42,2,0,0
Cantabria,2021-03-12,45,5,1,0
Navarra,2021-03-12,54,7,0,1
España,2021-03-12,5847,486,43,106
Murcia,2021-03-12,61,11,1,2
Andalucía,2021-03-12,942,86,8,16
Extremadura,2021-03-12,99,3,1,1
Aragón,2021-03-13,103,11,1,1
C. Valenciana,2021-03-13,109,13,3,1
Galicia,2021-03-13,125,22,3,6
Castilla y León,2021-03-13,130,18,2,11
Canarias,2021-03-13,167,14,5,1
Melilla,2021-03-13,17,3,0,0
Baleares,2021-03-13,20,2,2,1
País Vasco,2021-03-13,278,27,1,6
España,2021-03-13,2839,384,48,86
Madrid,2021-03-13,434,105,7,17
Extremadura,2021-03-13,44,4,0,0
Cantabria,2021-03-13,46,8,0,1
La Rioja,2021-03-13,5,1,2,0
Andalucía,2021-03-13,524,62,10,12
Navarra,2021-03-13,53,2,3,0
Cataluña,2021-03-13,537,65,3,19
Murcia,2021-03-13,68,10,4,1
Ceuta,2021-03-13,7,1,0,0
Castilla La Mancha,2021-03-13,75,11,0,5
Asturias,2021-03-13,97,5,2,4
Ceuta,2021-03-14,10,3,0,0
Asturias,2021-03-14,104,20,1,3
Galicia,2021-03-14,113,12,1,1
Melilla,2021-03-14,11,6,2,2
Canarias,2021-03-14,125,19,2,3
La Rioja,2021-03-14,13,2,0,1
España,2021-03-14,1986,315,46,79
Extremadura,2021-03-14,20,2,0,0
Murcia,2021-03-14,21,6,1,0
Baleares,2021-03-14,23,1,0,0
País Vasco,2021-03-14,234,8,2,2
Cantabria,2021-03-14,26,5,0,0
Madrid,2021-03-14,309,85,10,10
Andalucía,2021-03-14,339,62,13,25
Cataluña,2021-03-14,367,36,5,13
Aragón,2021-03-14,41,6,1,1
Navarra,2021-03-14,45,4,1,0
Castilla La Mancha,2021-03-14,49,11,1,4
C. Valenciana,2021-03-14,57,9,2,6
Castilla y León,2021-03-14,79,18,4,8
Aragón,2021-03-15,100,11,2,4
Extremadura,2021-03-15,106,5,1,2
Asturias,2021-03-15,111,20,4,2
C. Valenciana,2021-03-15,127,15,2,11
Madrid,2021-03-15,1364,137,14,24
Castilla La Mancha,2021-03-15,143,9,3,6
Galicia,2021-03-15,144,17,1,3
Cataluña,2021-03-15,1644,58,4,17
Ceuta,2021-03-15,18,8,0,1
Castilla y León,2021-03-15,228,37,4,8
Canarias,2021-03-15,241,13,5,4
Baleares,2021-03-15,34,3,0,1
País Vasco,2021-03-15,348,24,4,0
Melilla,2021-03-15,50,0,1,0
Cantabria,2021-03-15,54,5,1,0
España,2021-03-15,5610,466,62,106
La Rioja,2021-03-15,6,8,0,1
Andalucía,2021-03-15,736,86,15,21
Navarra,2021-03-15,75,5,0,1
Murcia,2021-03-15,81,5,1,0
Andalucía,2021-03-16,1003,79,7,23
La Rioja,2021-03-16,10,1,0,0
Navarra,2021-03-16,101,9,2,2
C. Valenciana,2021-03-16,125,15,3,1
Extremadura,2021-03-16,131,2,0,0
Aragón,2021-03-16,140,13,2,4
Asturias,2021-03-16,147,12,0,4
Cataluña,2021-03-16,1504,62,2,23
Castilla La Mancha,2021-03-16,156,11,0,5
Madrid,2021-03-16,1634,132,22,24
Galicia,2021-03-16,169,24,2,4
Ceuta,2021-03-16,17,4,0,0
Castilla y León,2021-03-16,219,23,5,11
Canarias,2021-03-16,239,16,5,5
País Vasco,2021-03-16,343,26,3,4
Cantabria,2021-03-16,42,6,3,0
Baleares,2021-03-16,43,2,0,0
Melilla,2021-03-16,49,1,1,0
Murcia,2021-03-16,57,9,0,1
España,2021-03-16,6129,447,57,111
Aragón,2021-03-17,113,13,2,3
Asturias,2021-03-17,132,28,4,3
Cataluña,2021-03-17,1358,60,3,15
Castilla La Mancha,2021-03-17,150,19,0,2
C. Valenciana,2021-03-17,156,13,4,7
Madrid,2021-03-17,1579,148,15,19
Galicia,2021-03-17,203,12,2,4
La Rioja,2021-03-17,21,4,0,1
Canarias,2021-03-17,226,18,5,2
Castilla y León,2021-03-17,236,35,4,9
Ceuta,2021-03-17,35,1,0,0
País Vasco,2021-03-17,384,19,3,3
Cantabria,2021-03-17,48,11,1,1
Melilla,2021-03-17,48,3,1,1
España,2021-03-17,5867,507,63,93
Murcia,2021-03-17,63,7,1,0
Baleares,2021-03-17,65,3,1,1
Navarra,2021-03-17,69,5,2,0
Extremadura,2021-03-17,77,10,0,0
Andalucía,2021-03-17,904,98,15,22
Andalucía,2021-03-18,1033,83,13,16
Navarra,2021-03-18,123,7,2,0
C. Valenciana,2021-03-18,128,11,0,4
Ceuta,2021-03-18,13,1,0,0
Cataluña,2021-03-18,1378,57,4,8
Asturias,2021-03-18,138,16,6,1
Castilla La Mancha,2021-03-18,180,25,0,2
Madrid,2021-03-18,1846,114,11,16
Galicia,2021-03-18,197,22,6,2
Aragón,2021-03-18,205,19,2,8
Canarias,2021-03-18,214,20,5,2
Castilla y León,2021-03-18,216,29,3,4
Cantabria,2021-03-18,37,7,1,0
Melilla,2021-03-18,39,2,0,0
La Rioja,2021-03-18,41,1,0,0
País Vasco,2021-03-18,419,15,3,3
Baleares,2021-03-18,50,1,0,1
España,2021-03-18,6415,440,56,69
Extremadura,2021-03-18,73,5,0,0
Murcia,2021-03-18,85,5,0,2
Andalucía,2021-03-19,1013,78,15,11
Navarra,2021-03-19,102,4,1,1
Cataluña,2021-03-19,1424,58,5,11
Asturias,2021-03-19,143,20,1,6
Galicia,2021-03-19,160,18,2,3
Aragón,2021-03-19,161,15,1,5
Ceuta,2021-03-19,16,3,1,0
Castilla La Mancha,2021-03-19,165,18,3,2
Murcia,2021-03-19,18,5,2,0
Castilla y León,2021-03-19,218,29,3,9
Canarias,2021-03-19,227,13,3,3
País Vasco,2021-03-19,301,23,0,1
La Rioja,2021-03-19,31,2,0,0
Melilla,2021-03-19,38,3,2,0
Cantabria,2021-03-19,38,6,1,1
Madrid,2021-03-19,451,119,14,14
España,2021-03-19,4707,437,55,70
Extremadura,2021-03-19,53,7,1,0
Baleares,2021-03-19,67,2,0,0
C. Valenciana,2021-03-19,81,14,0,3
Aragón,2021-03-20,107,3,1,2
Castilla y León,2021-03-20,134,26,1,9
La Rioja,2021-03-20,14,0,0,1
Melilla,2021-03-20,21,0,0,0
Canarias,2021-03-20,225,25,8,4
País Vasco,2021-03-20,269,25,0,2
Ceuta,2021-03-20,28,0,0,1
España,2021-03-20,2950,344,44,68
Extremadura,2021-03-20,30,1,0,2
Baleares,2021-03-20,39,0,0,0
Andalucía,2021-03-20,489,62,9,10
Madrid,2021-03-20,515,94,10,13
Cantabria,2021-03-20,54,5,2,0
Cataluña,2021-03-20,562,41,7,15
C. Valenciana,2021-03-20,63,23,2,1
Asturias,2021-03-20,68,14,0,3
Murcia,2021-03-20,70,4,0,0
Castilla La Mancha,2021-03-20,74,3,1,3
Galicia,2021-03-20,94,12,2,1
Navarra,2021-03-20,94,6,1,1
Castilla y León,2021-03-21,105,16,2,4
Melilla,2021-03-21,12,2,1,1
Canarias,2021-03-21,154,20,5,3
Cantabria,2021-03-21,16,3,2,0
La Rioja,2021-03-21,18,5,1,1
España,2021-03-21,2313,345,50,67
Baleares,2021-03-21,30,2,0,0
Andalucía,2021-03-21,312,43,5,12
País Vasco,2021-03-21,316,24,1,4
Murcia,2021-03-21,34,4,0,1
Madrid,2021-03-21,392,100,22,12
Aragón,2021-03-21,42,11,2,1
Cataluña,2021-03-21,457,52,3,19
Ceuta,2021-03-21,5,0,0,2
Extremadura,2021-03-21,57,4,1,0
C. Valenciana,2021-03-21,60,14,1,1
Asturias,2021-03-21,65,13,0,1
Navarra,2021-03-21,69,11,3,1
Castilla La Mancha,2021-03-21,77,12,0,2
Galicia,2021-03-21,92,9,1,2
C. Valenciana,2021-03-22,112,18,0,2
Asturias,2021-03-22,117,14,2,2
Navarra,2021-03-22,122,10,1,0
Galicia,2021-03-22,129,25,2,2
Ceuta,2021-03-22,15,2,0,1
Castilla La Mancha,2021-03-22,166,13,2,6
Madrid,2021-03-22,1682,142,15,16
La Rioja,2021-03-22,17,0,0,0
Cataluña,2021-03-22,1737,84,11,19
Castilla y León,2021-03-22,201,35,2,3
Canarias,2021-03-22,233,19,7,1
Melilla,2021-03-22,33,5,0,0
País Vasco,2021-03-22,401,32,1,9
Baleares,2021-03-22,40,2,2,0
Cantabria,2021-03-22,52,6,0,0
España,2021-03-22,6185,525,65,72
Murcia,2021-03-22,66,5,2,1
Extremadura,2021-03-22,78,5,0,0
Andalucía,2021-03-22,888,94,16,9
Aragón,2021-03-22,96,14,2,1
Extremadura,2021-03-23,110,7,0,1
Andalucía,2021-03-23,1179,70,12,18
Ceuta,2021-03-23,12,1,0,0
Asturias,2021-03-23,126,15,2,4
Aragón,2021-03-23,131,12,1,0
Galicia,2021-03-23,174,14,1,6
Cataluña,2021-03-23,1831,74,4,21
Navarra,2021-03-23,184,6,2,0
Castilla La Mancha,2021-03-23,199,18,1,2
C. Valenciana,2021-03-23,202,16,1,3
Madrid,2021-03-23,2080,147,19,25
Canarias,2021-03-23,231,15,5,0
Castilla y León,2021-03-23,234,32,1,8
Melilla,2021-03-23,34,1,0,0
La Rioja,2021-03-23,43,4,2,2
País Vasco,2021-03-23,458,41,4,2
Cantabria,2021-03-23,50,4,2,0
Baleares,2021-03-23,55,2,0,0
España,2021-03-23,7428,482,57,95
Murcia,2021-03-23,95,3,0,3
Andalucía,2021-03-24,1096,76,14,7
Asturias,2021-03-24,113,16,3,3
Ceuta,2021-03-24,11,3,2,0
Galicia,2021-03-24,132,14,3,1
C. Valenciana,2021-03-24,145,15,3,3
Aragón,2021-03-24,167,16,0,2
Cataluña,2021-03-24,1678,65,8,10
Navarra,2021-03-24,172,10,1,0
Madrid,2021-03-24,1945,167,17,18
Castilla La Mancha,2021-03-24,203,22,3,2
Castilla y León,2021-03-24,256,28,6,6
Canarias,2021-03-24,260,14,6,4
Melilla,2021-03-24,27,3,0,0
La Rioja,2021-03-24,42,5,1,0
País Vasco,2021-03-24,491,30,2,5
Baleares,2021-03-24,50,1,0,0
Cantabria,2021-03-24,50,10,0,1
Murcia,2021-03-24,61,5,2,1
España,2021-03-24,6974,507,72,63
Extremadura,2021-03-24,75,7,1,0
Galicia,2021-03-25,135,15,1,1
Andalucía,2021-03-25,1365,90,14,17
Aragón,2021-03-25,146,15,5,6
C. Valenciana,2021-03-25,152,15,4,5
Ceuta,2021-03-25,16,1,0,0
Cataluña,2021-03-25,1615,70,5,9
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1916,148,20,11
Canarias,2021-03-25,203,15,1,2
Navarra,2021-03-25,211,8,2,1
Castilla La Mancha,2021-03-25,235,19,3,3
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,321,34,5,6
La Rioja,2021-03-25,47,3,0,1
Baleares,2021-03-25,49,4,0,0
País Vasco,2021-03-25,519,30,12,5
Extremadura,2021-03-25,64,9,0,0
España,2021-03-25,7363,514,76,69
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,9,0,0
Asturias,2021-03-26,117,20,1,6
Andalucía,2021-03-26,1337,74,14,11
Galicia,2021-03-26,140,16,2,2
Navarra,2021-03-26,161,8,4,1
Aragón,2021-03-26,167,11,1,4
Cataluña,2021-03-26,1808,83,6,14
Canarias,2021-03-26,183,23,8,4
C. Valenciana,2021-03-26,187,12,2,2
Madrid,2021-03-26,2160,140,19,15
Castilla La Mancha,2021-03-26,236,36,2,7
Ceuta,2021-03-26,26,0,0,0
Castilla y León,2021-03-26,297,35,3,7
Melilla,2021-03-26,35,7,0,1
Cantabria,2021-03-26,42,10,1,1
La Rioja,2021-03-26,49,5,1,0
País Vasco,2021-03-26,546,59,5,8
Murcia,2021-03-26,56,5,0,1
Baleares,2021-03-26,61,1,0,1
España,2021-03-26,7696,556,71,86
Extremadura,2021-03-26,88,11,2,1
Aragón,2021-03-27,105,9,4,2
Melilla,2021-03-27,11,3,1,0
Galicia,2021-03-27,115,14,2,1
Navarra,2021-03-27,129,11,0,2
Castilla La Mancha,2021-03-27,135,17,3,2
C. Valenciana,2021-03-27,143,14,2,1
Canarias,2021-03-27,162,17,3,3
Castilla y León,2021-03-27,192,23,3,6
Cantabria,2021-03-27,29,8,3,0
España,2021-03-27,4135,443,65,68
La Rioja,2021-03-27,43,2,0,1
País Vasco,2021-03-27,440,31,4,6
Madrid,2021-03-27,666,143,22,16
Murcia,2021-03-27,73,6,1,3
Baleares,2021-03-27,75,2,0,0
Andalucía,2021-03-27,798,73,10,14
Cataluña,2021-03-27,830,55,6,7
Ceuta,2021-03-27,9,0,0,0
Asturias,2021-03-27,90,11,0,4
Extremadura,2021-03-27,90,4,1,0
Ceuta,2021-03-28,10,3,0,0
Castilla La Mancha,2021-03-28,104,12,0,4
Canarias,2021-03-28,105,14,2,0
Asturias,2021-03-28,114,10,1,3
Melilla,2021-03-28,12,2,1,0
Galicia,2021-03-28,132,13,2,1
Navarra,2021-03-28,152,9,3,1
Castilla y León,2021-03-28,153,25,2,4
La Rioja,2021-03-28,18,3,0,0
España,2021-03-28,2970,346,51,73
Murcia,2021-03-28,29,7,1,1
País Vasco,2021-03-28,328,19,3,7
Andalucía,2021-03-28,379,55,7,17
C. Valenciana,2021-03-28,48,7,2,2
Madrid,2021-03-28,488,91,13,15
Baleares,2021-03-28,49,3,0,0
Cataluña,2021-03-28,634,51,7,16
Cantabria,2021-03-28,65,7,4,0
Aragón,2021-03-28,74,10,2,2
Extremadura,2021-03-28,76,5,1,0
Extremadura,2021-03-29,103,6,1,1
Andalucía,2021-03-29,1132,103,24,11
Galicia,2021-03-29,118,23,3,6
Murcia,2021-03-29,119,6,0,1
Aragón,2021-03-29,123,16,2,4
C. Valenciana,2021-03-29,123,17,2,3
Asturias,2021-03-29,125,24,2,3
Madrid,2021-03-29,1872,175,21,19
Navarra,2021-03-29,193,17,0,0
Canarias,2021-03-29,198,22,8,5
Cataluña,2021-03-29,2050,76,5,23
Castilla La Mancha,2021-03-29,246,23,3,3
Ceuta,2021-03-29,26,1,0,2
Castilla y León,2021-03-29,362,30,6,6
Melilla,2021-03-29,41,1,0,0
País Vasco,2021-03-29,421,37,0,2
La Rioja,2021-03-29,48,4,0,0
Cantabria,2021-03-29,61,9,0,0
Baleares,2021-03-29,67,2,0,0
España,2021-03-29,7428,592,77,89
Murcia,2021-03-30,109,5,1,2
Extremadura,2021-03-30,110,4,1,1
Andalucía,2021-03-30,1411,102,16,18
Asturias,2021-03-30,152,19,1,2
Navarra,2021-03-30,167,11,0,0
Galicia,2021-03-30,183,16,5,1
Cataluña,2021-03-30,1849,63,4,15
C. Valenciana,2021-03-30,210,19,1,3
Aragón,2021-03-30,217,23,0,4
Madrid,2021-03-30,2227,172,14,17
Canarias,2021-03-30,237,22,5,2
Ceuta,2021-03-30,26,2,1,0
Castilla La Mancha,2021-03-30,295,28,5,0
Castilla y León,2021-03-30,310,39,3,8
Melilla,2021-03-30,36,1,0,0
Baleares,2021-03-30,45,3,0,2
La Rioja,2021-03-30,49,5,2,0
País Vasco,2021-03-30,563,39,4,6
Cantabria,2021-03-30,66,9,1,0
España,2021-03-30,8262,582,64,81
Asturias,2021-03-31,137,21,2,2
Galicia,2021-03-31,167,27,2,2
Andalucía,2021-03-31,1693,95,13,10
Cataluña,2021-03-31,1724,75,16,22
Navarra,2021-03-31,180,15,1,0
Aragón,2021-03-31,183,16,3,3
C. Valenciana,2021-03-31,195,18,5,1
Canarias,2021-03-31,245,22,6,1
Madrid,2021-03-31,2694,184,25,21
Ceuta,2021-03-31,34,0,0,1
Castilla La Mancha,2021-03-31,395,32,3,1
Melilla,2021-03-31,41,7,0,1
Castilla y León,2021-03-31,425,43,3,4
Baleares,2021-03-31,50,4,0,0
País Vasco,2021-03-31,569,41,8,6
Cantabria,2021-03-31,64,11,0,1
La Rioja,2021-03-31,67,3,0,0
Extremadura,2021-03-31,83,6,0,1
España,2021-03-31,9044,629,88,80
Murcia,2021-03-31,98,9,1,3
Galicia,2021-04-01,135,12,0,0
Extremadura,2021-04-01,150,10,1,0
Aragón,2021-04-01,156,9,0,1
Navarra,2021-04-01,161,14,1,1
Melilla,2021-04-01,17,4,1,1
Cataluña,2021-04-01,1753,79,6,19
C. Valenciana,2021-04-01,190,18,4,0
Castilla La Mancha,2021-04-01,191,21,2,3
Ceuta,2021-04-01,23,1,0,0
Canarias,2021-04-01,237,6,1,4
Castilla y León,2021-04-01,238,42,3,7
La Rioja,2021-04-01,39,3,0,0
Murcia,2021-04-01,39,8,1,3
Baleares,2021-04-01,45,2,0,1
País Vasco,2021-04-01,496,33,8,4
Cantabria,2021-04-01,54,8,1,0
España,2021-04-01,5723,548,70,79
Madrid,2021-04-01,736,173,17,15
Asturias,2021-04-01,95,13,3,4
Andalucía,2021-04-01,968,92,21,16
Extremadura,2021-04-02,100,4,0,1
Canarias,2021-04-02,115,21,7,1
Castilla La Mancha,2021-04-02,123,33,3,2
Asturias,2021-04-02,137,12,3,3
C. Valenciana,2021-04-02,139,15,1,2
Melilla,2021-04-02,15,4,1,1
Navarra,2021-04-02,202,16,4,0
Castilla y León,2021-04-02,202,30,7,6
Ceuta,2021-04-02,25,0,0,0
Murcia,2021-04-02,25,8,0,1
España,2021-04-02,3879,518,82,70
Baleares,2021-04-02,41,3,1,0
País Vasco,2021-04-02,466,25,4,2
La Rioja,2021-04-02,47,7,1,1
Cataluña,2021-04-02,620,56,7,22
Andalucía,2021-04-02,671,117,15,9
Madrid,2021-04-02,691,136,18,14
Cantabria,2021-04-02,72,7,4,1
Aragón,2021-04-02,91,12,5,1
Galicia,2021-04-02,97,12,1,3
Extremadura,2021-04-03,113,6,1,1
Canarias,2021-04-03,133,17,1,2
Castilla La Mancha,2021-04-03,133,26,2,5
Aragón,2021-04-03,139,11,1,5
Melilla,2021-04-03,15,2,1,0
Navarra,2021-04-03,162,11,1,0
Ceuta,2021-04-03,24,1,0,2
Castilla y León,2021-04-03,289,32,3,1
La Rioja,2021-04-03,30,5,1,2
País Vasco,2021-04-03,425,34,5,4
España,2021-04-03,4600,519,65,76
Baleares,2021-04-03,49,1,0,0
Cantabria,2021-04-03,60,5,0,0
Asturias,2021-04-03,74,12,4,2
Andalucía,2021-04-03,844,106,16,15
C. Valenciana,2021-04-03,87,13,0,3
Murcia,2021-04-03,89,5,0,1
Madrid,2021-04-03,909,141,20,12
Galicia,2021-04-03,93,13,3,6
Cataluña,2021-04-03,932,78,6,15
Aragón,2021-04-04,128,14,3,2
Galicia,2021-04-04,155,18,3,4
Canarias,2021-04-04,157,15,5,2
Castilla La Mancha,2021-04-04,163,27,4,2
Navarra,2021-04-04,186,6,4,1
Castilla y León,2021-04-04,221,26,7,7
Melilla,2021-04-04,29,6,2,0
Ceuta,2021-04-04,33,1,1,0
Murcia,2021-04-04,35,7,0,0
Baleares,2021-04-04,40,0,0,0
Cantabria,2021-04-04,40,3,2,0
La Rioja,2021-04-04,42,1,0,1
España,2021-04-04,4283,480,80,55
Extremadura,2021-04-04,45,7,0,0
País Vasco,2021-04-04,536,37,9,6
Madrid,2021-04-04,683,146,14,11
C. Valenciana,2021-04-04,78,8,0,2
Andalucía,2021-04-04,788,98,15,3
Cataluña,2021-04-04,829,52,9,13
Asturias,2021-04-04,95,8,2,1
Murcia,2021-04-05,116,7,0,0
Galicia,2021-04-05,141,24,4,2
Andalucía,2021-04-05,1786,150,20,8
Navarra,2021-04-05,187,23,1,0
Aragón,2021-04-05,220,20,2,4
Canarias,2021-04-05,224,20,9,1
La Rioja,2021-04-05,24,3,0,0
Madrid,2021-04-05,2554,222,23,26
Castilla La Mancha,2021-04-05,322,25,3,2
Baleares,2021-04-05,34,2,1,0
Melilla,2021-04-05,36,2,0,1
Ceuta,2021-04-05,37,3,0,0
Castilla y León,2021-04-05,441,56,2,7
País Vasco,2021-04-05,530,33,1,6
Cantabria,2021-04-05,57,7,2,1
C. Valenciana,2021-04-05,72,17,1,1
Cataluña,2021-04-05,772,55,4,13
España,2021-04-05,7739,698,75,75
Extremadura,2021-04-05,90,6,0,0
Asturias,2021-04-05,96,23,2,3
España,2021-04-06,10934,692,107,86
Extremadura,2021-04-06,113,8,2,0
Asturias,2021-04-06,123,12,2,3
Galicia,2021-04-06,174,8,2,2
C. Valenciana,2021-04-06,190,23,4,0
Navarra,2021-04-06,212,23,5,1
Andalucía,2021-04-06,2227,113,21,13
Canarias,2021-04-06,230,21,5,0
Cataluña,2021-04-06,2456,86,12,21
Madrid,2021-04-06,2953,234,29,21
Aragón,2021-04-06,352,24,5,8
Ceuta,2021-04-06,36,1,1,0
Castilla La Mancha,2021-04-06,398,24,2,5
Castilla y León,2021-04-06,426,40,5,5
La Rioja,2021-04-06,56,8,1,0
Melilla,2021-04-06,58,6,0,0
Cantabria,2021-04-06,66,5,0,0
Baleares,2021-04-06,69,2,1,0
País Vasco,2021-04-06,721,45,8,7
Murcia,2021-04-06,74,9,2,0
Murcia,2021-04-07,105,14,3,0
España,2021-04-07,10665,701,84,91
Extremadura,2021-04-07,119,10,1,0
Asturias,2021-04-07,149,17,1,6
Galicia,2021-04-07,169,12,3,6
Andalucía,2021-04-07,2162,116,20,10
Cataluña,2021-04-07,2198,71,3,25
Canarias,2021-04-07,227,21,3,3
C. Valenciana,2021-04-07,233,12,3,5
Navarra,2021-04-07,241,16,2,0
Madrid,2021-04-07,2694,216,23,17
Aragón,2021-04-07,321,28,3,2
Ceuta,2021-04-07,43,6,0,1
Castilla y León,2021-04-07,468,45,4,3
Castilla La Mancha,2021-04-07,495,40,2,5
Melilla,2021-04-07,51,8,0,1
Cantabria,2021-04-07,62,3,2,1
Baleares,2021-04-07,66,6,1,0
País Vasco,2021-04-07,777,53,8,4
La Rioja,2021-04-07,85,7,2,2
Cantabria,2021-04-08,102,11,0,0
España,2021-04-08,10414,694,84,82
Murcia,2021-04-08,113,3,2,1
Extremadura,2021-04-08,132,8,1,1
Asturias,2021-04-08,161,15,4,1
C. Valenciana,2021-04-08,183,21,2,2
Galicia,2021-04-08,194,16,1,1
Cataluña,2021-04-08,2099,92,7,24
Andalucía,2021-04-08,2246,130,19,11
Madrid,2021-04-08,2445,203,17,14
Navarra,2021-04-08,301,15,3,4
Canarias,2021-04-08,306,13,2,1
Aragón,2021-04-08,330,24,2,5
Castilla La Mancha,2021-04-08,392,28,7,2
Castilla y León,2021-04-08,421,48,12,5
Melilla,2021-04-08,42,2,0,0
Ceuta,2021-04-08,43,3,0,0
Baleares,2021-04-08,57,1,0,0
La Rioja,2021-04-08,57,4,0,1
País Vasco,2021-04-08,790,57,5,9
España,2021-04-09,10586,718,82,82
Extremadura,2021-04-09,114,10,1,2
Asturias,2021-04-09,138,24,4,2
C. Valenciana,2021-04-09,174,21,2,1
Galicia,2021-04-09,199,15,0,0
Cataluña,2021-04-09,2143,72,10,25
Andalucía,2021-04-09,2191,102,20,14
Canarias,2021-04-09,231,9,3,1
Navarra,2021-04-09,239,23,3,4
Aragón,2021-04-09,240,19,1,2
Madrid,2021-04-09,2833,230,20,18
Ceuta,2021-04-09,29,1,0,0
Castilla La Mancha,2021-04-09,411,27,1,2
Castilla y León,2021-04-09,455,49,5,4
Melilla,2021-04-09,47,6,1,1
Cantabria,2021-04-09,56,14,0,1
Murcia,2021-04-09,60,5,1,0
Baleares,2021-04-09,69,4,0,0
La Rioja,2021-04-09,69,6,0,0
País Vasco,2021-04-09,888,81,10,5
Andalucía,2021-04-10,1447,113,18,18
Ceuta,2021-04-10,18,4,0,0
Galicia,2021-04-10,185,15,4,0
C. Valenciana,2021-04-10,187,14,3,2
Castilla La Mancha,2021-04-10,196,31,5,5
Canarias,2021-04-10,202,19,5,2
Castilla y León,2021-04-10,214,30,4,6
Navarra,2021-04-10,215,19,1,3
Aragón,2021-04-10,231,14,2,6
Melilla,2021-04-10,30,5,1,0
La Rioja,2021-04-10,46,3,2,0
Murcia,2021-04-10,54,7,3,2
Baleares,2021-04-10,55,3,1,0
España,2021-04-10,5680,575,79,90
Madrid,2021-04-10,705,165,13,23
País Vasco,2021-04-10,749,54,9,6
Asturias,2021-04-10,84,7,2,1
Cataluña,2021-04-10,877,53,4,15
Cantabria,2021-04-10,92,9,2,0
Extremadura,2021-04-10,93,10,0,1
Asturias,2021-04-11,102,8,1,1
Aragón,2021-04-11,108,22,0,2
Melilla,2021-04-11,12,2,0,0
Galicia,2021-04-11,136,18,2,1
Castilla La Mancha,2021-04-11,139,18,6,2
Castilla y León,2021-04-11,188,24,8,6
Canarias,2021-04-11,201,17,3,2
Navarra,2021-04-11,211,16,4,1
La Rioja,2021-04-11,23,3,2,0
Ceuta,2021-04-11,25,1,0,0
Murcia,2021-04-11,29,3,1,0
España,2021-04-11,3963,508,93,50
Baleares,2021-04-11,46,1,0,0
Cataluña,2021-04-11,576,67,9,8
País Vasco,2021-04-11,604,48,11,5
Madrid,2021-04-11,618,127,21,9
Andalucía,2021-04-11,695,104,18,11
Extremadura,2021-04-11,74,10,1,1
Cantabria,2021-04-11,85,8,3,1
C. Valenciana,2021-04-11,91,11,3,0
C. Valenciana,2021-04-12,104,26,1,0
Cantabria,2021-04-12,105,17,2,2
Extremadura,2021-04-12,108,10,0,2
Asturias,2021-04-12,118,25,4,2
Murcia,2021-04-12,128,4,0,0
Andalucía,2021-04-12,1682,150,19,13
Aragón,2021-04-12,171,30,4,3
Galicia,2021-04-12,176,18,2,1
Navarra,2021-04-12,180,16,5,0
Canarias,2021-04-12,205,10,4,2
Cataluña,2021-04-12,2185,80,10,18
Madrid,2021-04-12,2239,183,24,35
Ceuta,2021-04-12,24,5,0,0
Melilla,2021-04-12,26,5,1,1
Castilla y León,2021-04-12,382,63,7,4
Castilla La Mancha,2021-04-12,399,32,2,2
La Rioja,2021-04-12,46,10,1,0
