localidad,fecha,casos,hospitalizados,uci,fallecidos
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,6,1,1
La Rioja,2020-09-18,146,4,0,1
Andalucía,2020-09-18,1639,90,13,10
España,2020-09-18,16999,1030,90,115
Baleares,2020-09-18,179,10,4,3
Cataluña,2020-09-18,1802,46,8,13
Canarias,2020-09-18,204,11,5,2
Galicia,2020-09-18,250,15,5,5
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,1,3
Extremadura,2020-09-18,361,23,0,3
Aragón,2020-09-18,439,43,2,7
C. Valenciana,2020-09-18,591,36,8,7
Murcia,2020-09-18,610,30,4,0
País Vasco,2020-09-18,634,32,5,9
Madrid,2020-09-18,7724,553,28,35
Castilla y León,2020-09-18,883,72,6,9
Castilla La Mancha,2020-09-18,955,32,0,7
Asturias,2020-09-18,96,4,0,0
Andalucía,2020-09-19,1168,75,9,10
La Rioja,2020-09-19,117,8,0,4
Baleares,2020-09-19,124,16,4,4
Asturias,2020-09-19,133,7,1,0
Madrid,2020-09-19,1850,349,17,42
Canarias,2020-09-19,186,9,4,4
Navarra,2020-09-19,196,15,2,2
Extremadura,2020-09-19,206,13,0,1
Galicia,2020-09-19,231,19,4,6
Melilla,2020-09-19,26,4,0,0
Aragón,2020-09-19,417,27,3,7
C. Valenciana,2020-09-19,425,33,5,2
País Vasco,2020-09-19,499,26,1,10
Murcia,2020-09-19,554,23,3,3
Cantabria,2020-09-19,63,2,0,0
Cataluña,2020-09-19,692,31,0,10
Castilla La Mancha,2020-09-19,771,21,3,5
Castilla y León,2020-09-19,779,51,9,7
España,2020-09-19,8446,729,65,118
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,116,15,3,1
Madrid,2020-09-20,1207,287,21,33
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,133,5,1,3
Extremadura,2020-09-20,177,17,4,5
Galicia,2020-09-20,178,19,2,3
C. Valenciana,2020-09-20,269,40,2,3
Murcia,2020-09-20,278,19,4,1
Aragón,2020-09-20,279,21,3,5
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,10,2,1
País Vasco,2020-09-20,421,15,4,6
Castilla y León,2020-09-20,468,53,8,10
Castilla La Mancha,2020-09-20,473,17,2,10
Cataluña,2020-09-20,571,50,9,4
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5916,658,75,102
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,741,62,8,13
Baleares,2020-09-20,78,13,2,4
Ceuta,2020-09-21,11,2,0,0
Baleares,2020-09-21,113,9,1,5
Cataluña,2020-09-21,1561,43,7,11
Canarias,2020-09-21,170,16,4,2
Extremadura,2020-09-21,191,24,1,4
Madrid,2020-09-21,2305,471,28,35
Galicia,2020-09-21,231,25,2,1
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
La Rioja,2020-09-21,31,9,1,4
Aragón,2020-09-21,325,30,2,11
País Vasco,2020-09-21,361,36,2,6
Navarra,2020-09-21,362,16,0,5
C. Valenciana,2020-09-21,364,51,7,2
Castilla La Mancha,2020-09-21,450,28,5,9
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,9,1,2
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,8293,963,76,129
Andalucía,2020-09-21,891,87,5,16
España,2020-09-22,13057,1018,83,123
Andalucía,2020-09-22,1313,101,7,17
Canarias,2020-09-22,156,11,6,2
Cataluña,2020-09-22,1637,50,9,5
Baleares,2020-09-22,166,13,3,6
Ceuta,2020-09-22,20,5,3,0
Extremadura,2020-09-22,212,18,0,6
Aragón,2020-09-22,222,37,1,12
Galicia,2020-09-22,296,25,3,1
Navarra,2020-09-22,426,27,2,1
Murcia,2020-09-22,458,34,0,3
País Vasco,2020-09-22,466,29,2,8
Melilla,2020-09-22,47,3,1,0
C. Valenciana,2020-09-22,540,39,5,10
Madrid,2020-09-22,5455,520,33,37
Cantabria,2020-09-22,67,4,0,0
Castilla La Mancha,2020-09-22,699,29,2,6
Castilla y León,2020-09-22,713,51,4,7
Asturias,2020-09-22,81,7,2,0
La Rioja,2020-09-22,83,15,0,2
Asturias,2020-09-23,100,9,0,0
La Rioja,2020-09-23,110,8,1,1
España,2020-09-23,12981,915,75,109
Andalucía,2020-09-23,1299,79,8,14
Canarias,2020-09-23,148,16,5,0
Baleares,2020-09-23,168,9,0,1
Cataluña,2020-09-23,1690,57,4,8
Extremadura,2020-09-23,189,26,1,4
Galicia,2020-09-23,197,14,1,3
Aragón,2020-09-23,256,30,1,9
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,468,31,6,2
Madrid,2020-09-23,5009,456,34,33
C. Valenciana,2020-09-23,517,27,1,6
País Vasco,2020-09-23,588,37,4,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,859,29,1,3
Castilla y León,2020-09-23,924,71,6,12
Castilla y León,2020-09-24,1056,58,7,9
Cataluña,2020-09-24,1102,45,1,14
España,2020-09-24,12802,919,61,131
Baleares,2020-09-24,131,8,1,3
La Rioja,2020-09-24,136,7,0,1
Andalucía,2020-09-24,1498,111,5,11
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,254,15,1,2
Canarias,2020-09-24,255,15,1,6
Extremadura,2020-09-24,311,25,3,4
Navarra,2020-09-24,335,15,2,1
Aragón,2020-09-24,433,40,2,8
País Vasco,2020-09-24,437,27,3,7
Madrid,2020-09-24,4673,429,21,48
C. Valenciana,2020-09-24,514,31,5,2
Murcia,2020-09-24,673,34,6,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,792,37,3,11
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,3,1
Asturias,2020-09-25,129,10,0,0
España,2020-09-25,13757,908,79,129
Canarias,2020-09-25,142,22,5,5
Andalucía,2020-09-25,1434,97,7,16
Cataluña,2020-09-25,1549,46,1,9
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,200,13,1,6
Galicia,2020-09-25,219,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,414,37,3,6
Murcia,2020-09-25,438,47,4,2
País Vasco,2020-09-25,446,25,5,12
C. Valenciana,2020-09-25,522,31,5,6
Cantabria,2020-09-25,52,6,3,0
Madrid,2020-09-25,5747,408,24,37
Castilla La Mancha,2020-09-25,778,26,3,5
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1302,76,4,14
Madrid,2020-09-26,1473,214,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,211,14,1,2
Aragón,2020-09-26,285,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,383,34,1,3
Murcia,2020-09-26,478,28,6,2
País Vasco,2020-09-26,531,18,1,5
Cantabria,2020-09-26,55,4,1,1
Castilla y León,2020-09-26,643,62,6,6
Castilla La Mancha,2020-09-26,697,26,1,6
La Rioja,2020-09-26,69,8,1,1
Cataluña,2020-09-26,728,38,1,6
España,2020-09-26,7795,619,51,114
Extremadura,2020-09-27,102,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,16,2,5
C. Valenciana,2020-09-27,216,27,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,352,27,5,10
Murcia,2020-09-27,371,19,5,2
Melilla,2020-09-27,38,1,0,0
Aragón,2020-09-27,384,25,3,5
País Vasco,2020-09-27,388,24,1,5
Cataluña,2020-09-27,455,40,3,14
España,2020-09-27,5108,603,62,121
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,6,1,0
Andalucía,2020-09-27,704,52,8,21
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,961,271,20,32
Extremadura,2020-09-28,133,13,0,4
Galicia,2020-09-28,140,15,2,2
Cataluña,2020-09-28,1479,66,6,13
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1973,371,30,43
Ceuta,2020-09-28,21,1,0,0
Aragón,2020-09-28,220,31,2,4
Murcia,2020-09-28,249,28,5,1
C. Valenciana,2020-09-28,284,40,6,5
Navarra,2020-09-28,322,14,0,2
País Vasco,2020-09-28,343,33,11,7
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,570,36,2,20
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,11,2,0
España,2020-09-28,7322,833,84,142
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,786,85,4,23
La Rioja,2020-09-28,85,4,0,2
Canarias,2020-09-28,88,7,2,0
España,2020-09-29,11661,869,68,145
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1233,90,12,17
Baleares,2020-09-29,152,10,1,2
Canarias,2020-09-29,157,18,1,0
Galicia,2020-09-29,166,17,4,6
Extremadura,2020-09-29,181,11,0,4
Cataluña,2020-09-29,1843,52,3,15
Navarra,2020-09-29,272,19,0,3
Aragón,2020-09-29,318,18,2,10
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,31,5,5
C. Valenciana,2020-09-29,410,35,5,5
Madrid,2020-09-29,4596,391,23,46
Melilla,2020-09-29,46,0,0,0
Castilla La Mancha,2020-09-29,480,38,3,7
País Vasco,2020-09-29,497,25,2,11
La Rioja,2020-09-29,66,10,1,2
Asturias,2020-09-29,69,11,1,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
La Rioja,2020-09-30,113,12,1,4
Baleares,2020-09-30,114,9,0,5
España,2020-09-30,11558,853,75,155
Andalucía,2020-09-30,1444,84,6,16
Extremadura,2020-09-30,166,13,0,8
Canarias,2020-09-30,178,16,3,0
Galicia,2020-09-30,186,23,3,5
Cataluña,2020-09-30,1893,66,8,17
Navarra,2020-09-30,229,14,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,282,31,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3776,370,24,50
Murcia,2020-09-30,397,39,7,3
Cantabria,2020-09-30,44,4,1,0
País Vasco,2020-09-30,468,22,4,8
C. Valenciana,2020-09-30,485,28,6,6
Castilla La Mancha,2020-09-30,718,37,2,8
Castilla y León,2020-09-30,903,77,7,15
Baleares,2020-10-01,101,9,2,4
España,2020-10-01,11286,841,67,131
Ceuta,2020-10-01,15,1,0,0
Andalucía,2020-10-01,1630,85,12,27
Extremadura,2020-10-01,166,6,0,4
Cataluña,2020-10-01,1918,87,4,12
Canarias,2020-10-01,197,16,1,2
Galicia,2020-10-01,210,23,1,1
Melilla,2020-10-01,30,2,0,0
Madrid,2020-10-01,3291,320,24,30
Navarra,2020-10-01,345,13,1,5
Aragón,2020-10-01,362,27,2,13
Cantabria,2020-10-01,38,6,1,0
Murcia,2020-10-01,421,36,2,0
País Vasco,2020-10-01,456,32,3,3
C. Valenciana,2020-10-01,489,38,1,2
Castilla La Mancha,2020-10-01,617,42,3,9
Asturias,2020-10-01,76,15,2,1
La Rioja,2020-10-01,82,7,1,0
Castilla y León,2020-10-01,842,76,7,18
Canarias,2020-10-02,113,9,2,0
Baleares,2020-10-02,116,9,0,2
España,2020-10-02,12766,902,69,141
Asturias,2020-10-02,142,16,0,0
Andalucía,2020-10-02,1763,103,4,26
Extremadura,2020-10-02,184,12,0,8
Ceuta,2020-10-02,19,2,1,0
Galicia,2020-10-02,223,23,2,5
Cataluña,2020-10-02,2293,82,9,8
Navarra,2020-10-02,249,31,0,4
Melilla,2020-10-02,31,3,0,0
Madrid,2020-10-02,4069,357,28,42
Aragón,2020-10-02,425,27,3,2
Murcia,2020-10-02,440,36,2,3
País Vasco,2020-10-02,475,37,3,8
C. Valenciana,2020-10-02,517,37,1,3
La Rioja,2020-10-02,60,10,1,2
Cantabria,2020-10-02,64,3,1,1
Castilla La Mancha,2020-10-02,691,38,3,12
Castilla y León,2020-10-02,892,67,9,15
La Rioja,2020-10-03,100,4,1,0
Cataluña,2020-10-03,1010,53,5,11
Madrid,2020-10-03,1087,192,15,30
Baleares,2020-10-03,117,2,1,5
Andalucía,2020-10-03,1242,81,7,13
Ceuta,2020-10-03,14,0,0,1
Extremadura,2020-10-03,144,11,1,4
Canarias,2020-10-03,156,14,4,0
Melilla,2020-10-03,17,1,0,0
Galicia,2020-10-03,232,7,1,0
Navarra,2020-10-03,285,16,1,1
Aragón,2020-10-03,312,26,3,3
Cantabria,2020-10-03,32,3,1,0
C. Valenciana,2020-10-03,378,29,4,1
País Vasco,2020-10-03,380,17,1,5
Murcia,2020-10-03,438,35,8,1
Castilla y León,2020-10-03,473,65,5,19
Castilla La Mancha,2020-10-03,528,25,3,9
España,2020-10-03,7040,590,62,103
Asturias,2020-10-03,95,9,1,0
Canarias,2020-10-04,103,16,2,0
Extremadura,2020-10-04,107,6,0,1
Melilla,2020-10-04,22,1,0,0
C. Valenciana,2020-10-04,227,25,2,7
Galicia,2020-10-04,262,22,3,5
Castilla La Mancha,2020-10-04,303,18,1,4
País Vasco,2020-10-04,304,16,3,4
Navarra,2020-10-04,307,22,2,2
Aragón,2020-10-04,309,18,1,4
Murcia,2020-10-04,363,25,3,1
Castilla y León,2020-10-04,365,69,5,8
España,2020-10-04,5198,565,44,91
La Rioja,2020-10-04,52,5,0,2
Madrid,2020-10-04,539,177,10,22
Ceuta,2020-10-04,6,1,0,0
Cantabria,2020-10-04,62,3,1,1
Baleares,2020-10-04,66,2,0,0
Cataluña,2020-10-04,735,48,1,14
Asturias,2020-10-04,92,13,2,0
Andalucía,2020-10-04,974,78,8,16
Andalucía,2020-10-05,1250,116,5,11
Ceuta,2020-10-05,15,1,0,0
Extremadura,2020-10-05,155,8,0,9
Galicia,2020-10-05,161,19,4,8
Cataluña,2020-10-05,2005,74,13,10
Madrid,2020-10-05,2290,313,17,42
Navarra,2020-10-05,279,18,4,5
Melilla,2020-10-05,28,1,0,0
Aragón,2020-10-05,294,22,1,8
Murcia,2020-10-05,358,23,2,1
Cantabria,2020-10-05,37,5,0,0
País Vasco,2020-10-05,375,31,1,6
C. Valenciana,2020-10-05,482,43,3,3
Castilla y León,2020-10-05,555,56,7,14
Castilla La Mancha,2020-10-05,574,44,3,10
La Rioja,2020-10-05,73,7,0,0
Canarias,2020-10-05,79,8,3,2
Baleares,2020-10-05,83,12,0,1
Asturias,2020-10-05,84,19,2,0
España,2020-10-05,9177,820,65,130
Baleares,2020-10-06,107,8,0,0
La Rioja,2020-10-06,115,7,3,0
Canarias,2020-10-06,116,14,5,1
Asturias,2020-10-06,117,16,0,1
España,2020-10-06,12635,849,83,134
Andalucía,2020-10-06,1931,97,8,16
Ceuta,2020-10-06,21,2,0,0
Extremadura,2020-10-06,216,8,2,4
Galicia,2020-10-06,218,27,4,3
Cataluña,2020-10-06,2639,74,4,15
Navarra,2020-10-06,268,31,1,3
Madrid,2020-10-06,3388,289,25,39
Melilla,2020-10-06,34,0,0,1
Aragón,2020-10-06,413,37,0,12
Cantabria,2020-10-06,44,2,1,0
País Vasco,2020-10-06,480,30,2,6
Murcia,2020-10-06,507,40,7,1
Castilla La Mancha,2020-10-06,600,33,7,9
C. Valenciana,2020-10-06,624,46,7,5
Castilla y León,2020-10-06,797,88,7,18
Castilla y León,2020-10-07,1016,95,6,23
Baleares,2020-10-07,113,6,2,1
La Rioja,2020-10-07,118,7,1,0
Canarias,2020-10-07,119,11,3,2
Asturias,2020-10-07,119,17,2,1
España,2020-10-07,12762,826,70,133
Extremadura,2020-10-07,199,11,1,3
Andalucía,2020-10-07,2023,110,8,19
Cataluña,2020-10-07,2574,74,8,8
Galicia,2020-10-07,288,21,2,4
Madrid,2020-10-07,3020,278,22,35
Ceuta,2020-10-07,37,0,0,0
Cantabria,2020-10-07,37,3,0,0
Melilla,2020-10-07,40,3,0,0
Navarra,2020-10-07,417,25,2,5
Aragón,2020-10-07,438,35,1,6
Murcia,2020-10-07,476,29,5,5
País Vasco,2020-10-07,509,23,1,2
C. Valenciana,2020-10-07,583,46,4,4
Castilla La Mancha,2020-10-07,636,32,2,15
Castilla y León,2020-10-08,1147,108,10,15
Asturias,2020-10-08,121,18,0,3
Baleares,2020-10-08,132,6,1,0
España,2020-10-08,14327,922,76,129
Canarias,2020-10-08,174,18,3,0
Extremadura,2020-10-08,213,15,3,5
Andalucía,2020-10-08,2381,112,8,13
Madrid,2020-10-08,2992,301,13,38
Cantabria,2020-10-08,30,4,1,0
Cataluña,2020-10-08,3112,96,8,11
Ceuta,2020-10-08,34,0,0,0
Murcia,2020-10-08,440,28,3,5
Galicia,2020-10-08,462,27,4,3
Navarra,2020-10-08,476,29,3,6
Aragón,2020-10-08,496,41,6,9
País Vasco,2020-10-08,515,30,4,9
Melilla,2020-10-08,57,1,0,0
C. Valenciana,2020-10-08,685,54,4,4
Castilla La Mancha,2020-10-08,772,26,2,7
La Rioja,2020-10-08,88,8,3,1
Castilla y León,2020-10-09,1034,88,7,19
Baleares,2020-10-09,116,8,1,2
La Rioja,2020-10-09,130,13,0,2
Canarias,2020-10-09,137,13,2,2
España,2020-10-09,15243,951,55,154
Asturias,2020-10-09,231,24,0,2
Extremadura,2020-10-09,250,17,2,1
Andalucía,2020-10-09,2574,120,6,25
Ceuta,2020-10-09,28,1,0,1
Madrid,2020-10-09,3271,320,19,40
Cataluña,2020-10-09,3443,99,4,17
Galicia,2020-10-09,387,24,2,4
Murcia,2020-10-09,433,37,5,2
Navarra,2020-10-09,477,27,3,4
Melilla,2020-10-09,48,4,0,2
C. Valenciana,2020-10-09,492,35,3,7
Aragón,2020-10-09,577,40,0,3
País Vasco,2020-10-09,663,34,1,11
Cantabria,2020-10-09,66,6,0,2
Castilla La Mancha,2020-10-09,886,41,0,8
Baleares,2020-10-10,109,11,0,2
Canarias,2020-10-10,126,8,2,2
Cataluña,2020-10-10,1409,76,1,17
Andalucía,2020-10-10,1850,108,8,21
Extremadura,2020-10-10,188,15,0,4
Asturias,2020-10-10,239,20,0,0
Ceuta,2020-10-10,27,1,0,0
Galicia,2020-10-10,330,29,3,2
Murcia,2020-10-10,362,33,5,4
C. Valenciana,2020-10-10,380,46,5,7
Aragón,2020-10-10,389,26,4,5
Navarra,2020-10-10,434,25,1,2
Castilla La Mancha,2020-10-10,533,31,2,10
Melilla,2020-10-10,57,6,0,0
País Vasco,2020-10-10,643,16,3,7
Cantabria,2020-10-10,70,1,1,0
La Rioja,2020-10-10,78,9,1,1
Madrid,2020-10-10,806,175,9,31
Castilla y León,2020-10-10,873,67,4,17
España,2020-10-10,8903,703,49,132
Baleares,2020-10-11,108,12,3,2
Andalucía,2020-10-11,1103,119,5,20
Canarias,2020-10-11,118,9,1,2
Cataluña,2020-10-11,1339,80,1,15
Ceuta,2020-10-11,15,2,1,0
Asturias,2020-10-11,161,24,2,0
Extremadura,2020-10-11,167,13,1,3
Galicia,2020-10-11,295,24,3,3
Castilla La Mancha,2020-10-11,324,33,5,9
C. Valenciana,2020-10-11,336,38,2,7
Cantabria,2020-10-11,36,3,2,0
Murcia,2020-10-11,381,28,2,6
Aragón,2020-10-11,387,23,5,3
País Vasco,2020-10-11,408,15,1,5
Melilla,2020-10-11,43,4,1,0
Castilla y León,2020-10-11,483,79,7,10
Navarra,2020-10-11,559,29,2,2
Madrid,2020-10-11,637,186,13,25
España,2020-10-11,6982,727,59,113
La Rioja,2020-10-11,82,6,2,1
Andalucía,2020-10-12,1012,97,10,22
Cataluña,2020-10-12,1301,94,3,18
Asturias,2020-10-12,140,12,2,1
Extremadura,2020-10-12,152,11,1,3
Ceuta,2020-10-12,18,1,1,0
Melilla,2020-10-12,24,1,0,1
Galicia,2020-10-12,256,22,1,6
C. Valenciana,2020-10-12,281,51,4,5
Castilla La Mancha,2020-10-12,284,36,7,7
Murcia,2020-10-12,325,41,3,3
Aragón,2020-10-12,348,39,1,6
Navarra,2020-10-12,379,14,1,4
Cantabria,2020-10-12,45,5,1,0
Canarias,2020-10-12,46,13,2,0
Castilla y León,2020-10-12,513,84,7,17
País Vasco,2020-10-12,574,10,1,5
Madrid,2020-10-12,636,164,9,26
España,2020-10-12,6495,713,57,126
Baleares,2020-10-12,76,4,1,1
La Rioja,2020-10-12,85,14,2,1
Baleares,2020-10-13,110,10,1,4
España,2020-10-13,12935,1005,75,144
La Rioja,2020-10-13,176,12,2,4
Andalucía,2020-10-13,1813,115,7,18
Asturias,2020-10-13,185,24,2,4
Extremadura,2020-10-13,191,17,0,4
Galicia,2020-10-13,241,30,6,9
Melilla,2020-10-13,26,3,0,0
Ceuta,2020-10-13,28,0,0,1
Madrid,2020-10-13,2842,311,15,34
Aragón,2020-10-13,301,65,2,6
Cataluña,2020-10-13,3602,126,8,11
Murcia,2020-10-13,385,45,6,3
Navarra,2020-10-13,409,22,3,2
País Vasco,2020-10-13,491,21,3,9
C. Valenciana,2020-10-13,583,59,10,2
Castilla La Mancha,2020-10-13,626,35,1,12
Canarias,2020-10-13,65,12,2,2
Cantabria,2020-10-13,71,4,0,1
Castilla y León,2020-10-13,790,94,7,18
C. Valenciana,2020-10-14,1026,68,5,8
Castilla y León,2020-10-14,1057,106,7,15
Canarias,2020-10-14,106,7,2,0
La Rioja,2020-10-14,138,10,2,0
España,2020-10-14,16998,1054,89,138
Baleares,2020-10-14,179,5,0,4
Asturias,2020-10-14,189,25,1,2
Ceuta,2020-10-14,20,1,0,0
Galicia,2020-10-14,253,39,4,5
Andalucía,2020-10-14,2826,154,9,22
Madrid,2020-10-14,3075,324,22,35
Extremadura,2020-10-14,313,15,3,4
Melilla,2020-10-14,41,2,0,0
Cataluña,2020-10-14,4451,116,9,11
Navarra,2020-10-14,489,20,5,8
Aragón,2020-10-14,581,54,5,7
Cantabria,2020-10-14,58,3,1,0
Murcia,2020-10-14,702,38,8,2
País Vasco,2020-10-14,732,28,2,6
Castilla La Mancha,2020-10-14,762,39,4,9
Melilla,2020-10-15,100,8,1,1
Castilla y León,2020-10-15,1389,110,5,20
Canarias,2020-10-15,150,11,1,1
La Rioja,2020-10-15,155,16,1,1
España,2020-10-15,18215,1023,78,144
Asturias,2020-10-15,200,33,3,1
Ceuta,2020-10-15,23,0,0,0
Madrid,2020-10-15,2785,292,19,31
Extremadura,2020-10-15,298,17,0,5
Andalucía,2020-10-15,3409,136,14,20
Galicia,2020-10-15,368,36,4,5
Cataluña,2020-10-15,4753,103,11,19
Navarra,2020-10-15,560,25,2,5
Murcia,2020-10-15,597,57,7,2
Aragón,2020-10-15,634,53,2,8
Castilla La Mancha,2020-10-15,807,26,1,10
Cantabria,2020-10-15,85,7,0,2
País Vasco,2020-10-15,897,27,4,5
Baleares,2020-10-15,89,8,1,1
C. Valenciana,2020-10-15,916,58,2,7
Cantabria,2020-10-16,100,8,0,1
C. Valenciana,2020-10-16,1042,59,13,8
Canarias,2020-10-16,126,14,7,6
Castilla y León,2020-10-16,1343,122,6,6
Baleares,2020-10-16,162,9,0,0
España,2020-10-16,19057,1111,86,149
La Rioja,2020-10-16,197,7,2,0
Asturias,2020-10-16,208,33,1,3
Extremadura,2020-10-16,287,15,0,4
Madrid,2020-10-16,3090,302,16,27
Andalucía,2020-10-16,3184,151,11,21
Galicia,2020-10-16,386,40,1,7
Ceuta,2020-10-16,39,0,0,1
Cataluña,2020-10-16,5067,150,14,27
Navarra,2020-10-16,562,17,2,7
Murcia,2020-10-16,567,55,6,5
Aragón,2020-10-16,682,48,1,7
Melilla,2020-10-16,85,4,1,0
País Vasco,2020-10-16,955,42,3,10
Castilla La Mancha,2020-10-16,975,35,2,9
Baleares,2020-10-17,116,5,1,0
Castilla y León,2020-10-17,1181,86,12,23
La Rioja,2020-10-17,122,12,0,2
España,2020-10-17,12279,854,104,123
Canarias,2020-10-17,126,7,3,1
Cantabria,2020-10-17,155,9,1,2
Cataluña,2020-10-17,2341,109,13,19
Andalucía,2020-10-17,2463,138,13,24
Asturias,2020-10-17,279,31,2,2
Extremadura,2020-10-17,313,16,2,1
Ceuta,2020-10-17,33,0,0,1
Castilla La Mancha,2020-10-17,400,22,4,8
Navarra,2020-10-17,432,32,3,4
Galicia,2020-10-17,499,36,5,4
Melilla,2020-10-17,51,4,1,0
Aragón,2020-10-17,572,46,6,6
Madrid,2020-10-17,700,179,14,7
Murcia,2020-10-17,706,24,4,2
País Vasco,2020-10-17,847,26,6,12
C. Valenciana,2020-10-17,943,72,14,5
Ceuta,2020-10-18,12,0,0,0
Andalucía,2020-10-18,1249,144,10,25
Cataluña,2020-10-18,1817,108,7,20
Extremadura,2020-10-18,229,18,0,1
Asturias,2020-10-18,255,22,2,2
Murcia,2020-10-18,334,37,7,5
Galicia,2020-10-18,410,40,4,7
C. Valenciana,2020-10-18,418,63,4,9
Castilla La Mancha,2020-10-18,436,25,1,12
Aragón,2020-10-18,478,44,2,1
Cantabria,2020-10-18,48,8,2,0
Madrid,2020-10-18,530,152,10,26
Navarra,2020-10-18,546,20,2,2
Castilla y León,2020-10-18,658,105,8,21
País Vasco,2020-10-18,709,22,3,10
Melilla,2020-10-18,81,3,1,0
España,2020-10-18,8486,836,69,143
Baleares,2020-10-18,88,3,0,2
Canarias,2020-10-18,91,6,2,0
La Rioja,2020-10-18,97,16,4,0
Castilla y León,2020-10-19,1045,121,12,21
La Rioja,2020-10-19,140,11,3,1
Baleares,2020-10-19,157,3,1,2
España,2020-10-19,16384,1187,121,163
Asturias,2020-10-19,210,39,1,2
Extremadura,2020-10-19,225,29,1,5
Madrid,2020-10-19,2468,255,27,34
Andalucía,2020-10-19,2633,175,13,25
Ceuta,2020-10-19,35,2,0,0
Galicia,2020-10-19,352,41,6,5
Murcia,2020-10-19,461,58,5,6
Cataluña,2020-10-19,4865,157,16,28
Navarra,2020-10-19,604,39,0,6
Canarias,2020-10-19,64,20,3,2
Melilla,2020-10-19,65,5,1,0
País Vasco,2020-10-19,713,30,5,5
Castilla La Mancha,2020-10-19,718,33,4,6
Aragón,2020-10-19,735,47,8,9
C. Valenciana,2020-10-19,801,108,12,6
Cantabria,2020-10-19,93,14,3,0
Canarias,2020-10-20,124,5,2,4
C. Valenciana,2020-10-20,1259,87,8,6
Castilla y León,2020-10-20,1450,152,13,25
Cantabria,2020-10-20,157,6,1,0
Asturias,2020-10-20,185,38,0,5
La Rioja,2020-10-20,188,23,2,1
Baleares,2020-10-20,193,13,1,1
España,2020-10-20,22129,1228,84,184
Ceuta,2020-10-20,27,1,1,0
Madrid,2020-10-20,2822,264,13,35
Andalucía,2020-10-20,3708,158,8,30
Extremadura,2020-10-20,415,18,0,5
Navarra,2020-10-20,433,33,6,8
Galicia,2020-10-20,499,54,4,10
Melilla,2020-10-20,56,5,0,0
Cataluña,2020-10-20,7125,161,10,22
Murcia,2020-10-20,727,50,6,3
País Vasco,2020-10-20,908,49,2,4
Castilla La Mancha,2020-10-20,914,49,1,8
Aragón,2020-10-20,939,62,6,17
Aragón,2020-10-21,1040,74,7,7
País Vasco,2020-10-21,1098,38,4,6
Canarias,2020-10-21,136,12,1,1
C. Valenciana,2020-10-21,1517,100,9,5
Castilla y León,2020-10-21,1774,139,5,14
Baleares,2020-10-21,191,11,2,2
Cantabria,2020-10-21,213,7,0,1
