localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2020-12-27,284,19,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,300,51,4,11
Galicia,2020-12-27,303,39,5,3
Baleares,2020-12-27,341,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,545,70,4,14
España,2020-12-27,5949,697,81,163
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,808,107,17,21
Asturias,2020-12-27,82,11,2,3
Cataluña,2020-12-27,914,91,10,32
Navarra,2020-12-28,111,14,1,2
Andalucía,2020-12-28,1251,94,11,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15015,922,78,196
Canarias,2020-12-28,242,15,4,4
Aragón,2020-12-28,276,30,1,8
C. Valenciana,2020-12-28,2805,223,18,45
País Vasco,2020-12-28,323,18,6,14
Madrid,2020-12-28,3238,193,13,20
Castilla y León,2020-12-28,329,26,4,7
La Rioja,2020-12-28,35,3,0,1
Cataluña,2020-12-28,3627,116,5,41
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,375,25,3,2
Galicia,2020-12-28,382,38,4,8
Baleares,2020-12-28,514,36,2,5
Extremadura,2020-12-28,541,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,778,45,5,12
Castilla La Mancha,2020-12-29,1032,44,6,13
Cantabria,2020-12-29,113,5,2,1
La Rioja,2020-12-29,114,6,1,0
Navarra,2020-12-29,135,7,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1780,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18778,860,86,164
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,5,3
C. Valenciana,2020-12-29,3567,198,20,25
Cataluña,2020-12-29,3822,111,10,41
Madrid,2020-12-29,4076,189,9,17
Aragón,2020-12-29,415,23,2,13
Galicia,2020-12-29,432,39,6,4
País Vasco,2020-12-29,479,23,3,18
Murcia,2020-12-29,484,19,1,4
Castilla y León,2020-12-29,488,47,4,7
Baleares,2020-12-29,596,32,5,1
Extremadura,2020-12-29,790,13,2,1
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1377,48,7,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,181,10,1,0
Andalucía,2020-12-30,1965,77,2,18
España,2020-12-30,20952,927,70,197
Canarias,2020-12-30,230,16,1,5
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3738,103,5,43
C. Valenciana,2020-12-30,4160,232,16,34
Aragón,2020-12-30,445,22,4,8
País Vasco,2020-12-30,467,15,0,11
Madrid,2020-12-30,4821,201,10,19
Castilla y León,2020-12-30,543,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,559,25,6,3
Galicia,2020-12-30,577,39,5,7
Extremadura,2020-12-30,912,23,2,5
Castilla La Mancha,2020-12-31,1043,46,0,13
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1338,135,10,12
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,150,5,1,0
España,2020-12-31,15511,713,78,191
Andalucía,2020-12-31,1761,53,7,22
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,309,13,2,5
C. Valenciana,2020-12-31,3389,178,17,47
Aragón,2020-12-31,356,29,4,7
Cataluña,2020-12-31,3675,99,16,42
Cantabria,2020-12-31,42,6,1,2
País Vasco,2020-12-31,445,24,2,8
Castilla y León,2020-12-31,448,25,3,2
Galicia,2020-12-31,554,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,14,7,5
Extremadura,2020-12-31,578,14,0,5
Navarra,2021-01-01,108,8,2,1
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,2,2
Cantabria,2021-01-01,154,6,0,5
Aragón,2021-01-01,155,13,1,2
Murcia,2021-01-01,162,19,4,1
C. Valenciana,2021-01-01,2023,189,17,43
Baleares,2021-01-01,278,18,2,3
Castilla y León,2021-01-01,282,23,1,11
País Vasco,2021-01-01,284,22,2,10
Extremadura,2021-01-01,379,23,2,4
Galicia,2021-01-01,401,29,3,3
Castilla La Mancha,2021-01-01,524,31,5,14
Madrid,2021-01-01,710,146,19,13
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7527,734,75,172
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,811,80,8,13
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,943,91,6,41
España,2021-01-02,10260,803,78,188
Andalucía,2021-01-02,1097,91,12,19
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1242,154,7,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1535,92,5,53
Canarias,2021-01-02,179,7,3,4
Aragón,2021-01-02,222,22,1,4
C. Valenciana,2021-01-02,2497,199,14,36
País Vasco,2021-01-02,288,19,1,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,341,28,7,5
La Rioja,2021-01-02,36,9,2,1
Castilla y León,2021-01-02,431,30,4,8
Baleares,2021-01-02,447,19,4,3
Murcia,2021-01-02,518,27,7,7
Castilla La Mancha,2021-01-02,519,45,5,10
Asturias,2021-01-02,62,14,1,4
Extremadura,2021-01-02,624,37,2,4
Navarra,2021-01-02,69,3,1,3
Cantabria,2021-01-03,107,8,0,0
Andalucía,2021-01-03,1103,101,7,24
Madrid,2021-01-03,1134,214,16,11
Cataluña,2021-01-03,1277,87,11,49
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,160,8,2,3
Aragón,2021-01-03,221,14,2,5
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2367,203,15,38
Murcia,2021-01-03,311,24,2,1
País Vasco,2021-01-03,355,25,1,13
Castilla y León,2021-01-03,373,44,5,5
Baleares,2021-01-03,375,22,6,6
Galicia,2021-01-03,425,41,2,6
Extremadura,2021-01-03,545,34,1,7
Castilla La Mancha,2021-01-03,637,47,3,6
La Rioja,2021-01-03,84,6,0,1
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9735,896,74,179
Castilla La Mancha,2021-01-04,1257,65,3,8
Asturias,2021-01-04,137,7,1,3
Cantabria,2021-01-04,143,13,4,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21844,1281,109,187
Canarias,2021-01-04,225,17,4,3
Andalucía,2021-01-04,2438,126,11,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,313,28,0,4
C. Valenciana,2021-01-04,3934,301,23,50
País Vasco,2021-01-04,421,38,3,18
Cataluña,2021-01-04,4418,135,14,36
Galicia,2021-01-04,450,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4653,300,16,24
Baleares,2021-01-04,613,32,4,1
Extremadura,2021-01-04,791,43,4,5
Castilla y León,2021-01-04,823,56,9,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,925,50,5,0
Extremadura,2021-01-05,1125,29,2,15
Castilla y León,2021-01-05,1156,69,9,9
Murcia,2021-01-05,1276,53,6,4
Cantabria,2021-01-05,132,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,8,1,1
Castilla La Mancha,2021-01-05,1897,52,7,16
Canarias,2021-01-05,243,24,1,1
España,2021-01-05,30459,1286,124,241
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3395,138,11,23
Cataluña,2021-01-05,4851,124,8,49
País Vasco,2021-01-05,532,25,1,13
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,589,27,7,8
C. Valenciana,2021-01-05,5961,307,26,47
Baleares,2021-01-05,666,22,6,5
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7321,320,29,39
La Rioja,2021-01-06,106,12,3,0
Castilla La Mancha,2021-01-06,1101,51,3,5
Melilla,2021-01-06,12,2,0,0
Cataluña,2021-01-06,1228,90,7,31
Navarra,2021-01-06,142,8,1,2
España,2021-01-06,14413,957,101,186
Cantabria,2021-01-06,145,10,2,1
Madrid,2021-01-06,1483,197,17,17
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1901,124,19,31
Canarias,2021-01-06,246,16,1,3
Baleares,2021-01-06,338,18,5,3
Aragón,2021-01-06,388,19,2,9
C. Valenciana,2021-01-06,3940,218,16,42
País Vasco,2021-01-06,471,26,2,8
Murcia,2021-01-06,621,33,4,6
Extremadura,2021-01-06,668,34,3,9
Castilla y León,2021-01-06,672,47,6,8
Galicia,2021-01-06,764,41,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1113,61,6,18
Extremadura,2021-01-07,1251,45,5,6
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1474,59,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,183,10,1,2
Castilla La Mancha,2021-01-07,1855,60,8,12
Navarra,2021-01-07,190,11,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,1,3
España,2021-01-07,26546,1294,124,232
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3239,149,12,21
Cataluña,2021-01-07,4430,121,12,51
Aragón,2021-01-07,454,34,2,4
Madrid,2021-01-07,4602,262,24,24
País Vasco,2021-01-07,476,22,4,13
C. Valenciana,2021-01-07,5212,340,25,61
Galicia,2021-01-07,743,41,9,3
Baleares,2021-01-07,746,32,6,4
Cantabria,2021-01-08,112,18,1,0
Extremadura,2021-01-08,1256,37,1,8
Castilla y León,2021-01-08,1507,89,5,12
Murcia,2021-01-08,1643,61,7,3
Navarra,2021-01-08,170,10,1,1
Castilla La Mancha,2021-01-08,1887,56,4,14
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,246,25,1,0
Canarias,2021-01-08,297,21,3,2
España,2021-01-08,32638,1388,132,246
Ceuta,2021-01-08,35,0,0,0
Melilla,2021-01-08,37,3,0,0
Andalucía,2021-01-08,4457,195,18,37
Cataluña,2021-01-08,4895,112,11,46
Baleares,2021-01-08,609,30,7,5
País Vasco,2021-01-08,618,42,2,15
Madrid,2021-01-08,6291,246,19,27
Aragón,2021-01-08,677,32,3,13
C. Valenciana,2021-01-08,6805,344,42,53
Galicia,2021-01-08,898,50,5,7
Extremadura,2021-01-09,1006,38,4,11
Castilla La Mancha,2021-01-09,1315,61,6,19
Murcia,2021-01-09,1358,47,3,4
Cantabria,2021-01-09,150,18,2,2
Asturias,2021-01-09,156,16,1,6
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,12,1,0
Melilla,2021-01-09,19,1,0,0
España,2021-01-09,19150,961,107,228
Cataluña,2021-01-09,2001,96,7,53
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,277,15,5,2
Andalucía,2021-01-09,3287,142,18,22
Aragón,2021-01-09,430,22,2,8
Madrid,2021-01-09,480,66,14,16
País Vasco,2021-01-09,486,16,4,9
Baleares,2021-01-09,560,23,5,2
C. Valenciana,2021-01-09,5608,275,21,50
Galicia,2021-01-09,700,60,9,9
Castilla y León,2021-01-09,955,41,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,7,3,2
España,2021-01-10,13758,1160,132,235
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1565,126,9,60
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,32,0,2
Andalucía,2021-01-10,2096,193,21,35
Canarias,2021-01-10,227,31,3,1
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,24,2,6
C. Valenciana,2021-01-10,3512,268,28,50
Baleares,2021-01-10,463,25,6,4
Madrid,2021-01-10,504,132,17,27
País Vasco,2021-01-10,564,24,0,10
Castilla La Mancha,2021-01-10,742,54,10,7
Murcia,2021-01-10,779,60,4,4
Extremadura,2021-01-10,791,39,7,15
Galicia,2021-01-10,799,59,10,3
Castilla y León,2021-01-10,808,67,8,6
Extremadura,2021-01-11,1274,49,1,10
La Rioja,2021-01-11,161,16,1,2
Navarra,2021-01-11,175,8,0,1
Castilla y León,2021-01-11,1860,86,11,12
Castilla La Mancha,2021-01-11,1940,104,11,24
Murcia,2021-01-11,2036,92,11,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,15,6,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,7
España,2021-01-11,32157,1694,159,294
Madrid,2021-01-11,4414,272,20,24
Aragón,2021-01-11,448,55,4,10
Andalucía,2021-01-11,5028,239,24,38
Cataluña,2021-01-11,5485,169,13,56
Melilla,2021-01-11,61,1,2,0
C. Valenciana,2021-01-11,6215,415,34,70
Baleares,2021-01-11,757,30,3,7
País Vasco,2021-01-11,764,27,4,11
Galicia,2021-01-11,804,67,9,10
Galicia,2021-01-12,1206,75,10,9
Cantabria,2021-01-12,128,17,1,2
Extremadura,2021-01-12,1311,48,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2166,110,8,14
Murcia,2021-01-12,2274,92,14,12
Castilla La Mancha,2021-01-12,2373,98,13,19
La Rioja,2021-01-12,287,9,0,2
Asturias,2021-01-12,320,42,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,359,16,4,2
España,2021-01-12,37157,1786,182,289
Madrid,2021-01-12,4603,321,25,16
Cataluña,2021-01-12,5274,170,11,58
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6288,241,32,37
Aragón,2021-01-12,691,43,5,11
País Vasco,2021-01-12,694,29,5,8
Baleares,2021-01-12,696,37,6,10
C. Valenciana,2021-01-12,8196,425,44,66
Galicia,2021-01-13,1240,98,19,9
Extremadura,2021-01-13,1379,66,4,13
Cantabria,2021-01-13,181,23,0,2
Murcia,2021-01-13,2103,90,10,5
Castilla y León,2021-01-13,2263,117,14,9
Navarra,2021-01-13,229,9,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,3023,138,4,23
Canarias,2021-01-13,339,22,3,3
La Rioja,2021-01-13,381,22,2,4
Ceuta,2021-01-13,38,4,0,0
España,2021-01-13,38695,1943,179,298
Cataluña,2021-01-13,4656,121,13,60
Madrid,2021-01-13,5490,383,26,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6474,267,34,37
País Vasco,2021-01-13,713,34,3,16
Baleares,2021-01-13,723,28,3,6
C. Valenciana,2021-01-13,8196,431,33,64
Aragón,2021-01-13,930,54,5,10
Galicia,2021-01-14,1251,88,12,10
Extremadura,2021-01-14,1264,63,6,8
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,2073,97,13,17
La Rioja,2021-01-14,210,16,2,2
Ceuta,2021-01-14,22,1,0,0
Castilla y León,2021-01-14,2453,149,14,10
Navarra,2021-01-14,247,13,2,0
Castilla La Mancha,2021-01-14,2849,118,9,23
Asturias,2021-01-14,329,30,4,4
Canarias,2021-01-14,365,16,4,6
España,2021-01-14,38103,2044,189,314
Cataluña,2021-01-14,4061,148,11,64
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5764,375,24,27
Baleares,2021-01-14,661,43,6,6
Andalucía,2021-01-14,6688,295,25,42
País Vasco,2021-01-14,719,37,4,10
C. Valenciana,2021-01-14,8141,479,43,72
Aragón,2021-01-14,818,52,8,11
Galicia,2021-01-15,1423,94,14,16
Extremadura,2021-01-15,1460,53,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1988,117,16,15
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,262,16,4,2
Castilla y León,2021-01-15,2875,146,10,21
Castilla La Mancha,2021-01-15,3136,146,9,29
Asturias,2021-01-15,360,35,3,3
La Rioja,2021-01-15,364,26,1,4
Cataluña,2021-01-15,4133,160,19,62
España,2021-01-15,42686,2182,195,393
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6570,408,28,46
Baleares,2021-01-15,661,34,9,11
País Vasco,2021-01-15,761,44,0,16
Andalucía,2021-01-15,7655,315,32,46
Aragón,2021-01-15,906,46,3,11
C. Valenciana,2021-01-15,9648,510,38,93
Galicia,2021-01-16,1317,92,17,10
Cantabria,2021-01-16,149,27,4,0
Murcia,2021-01-16,1493,94,7,10
Navarra,2021-01-16,162,11,2,4
Madrid,2021-01-16,1639,263,20,43
Castilla y León,2021-01-16,1852,122,9,14
Cataluña,2021-01-16,1941,127,17,56
Castilla La Mancha,2021-01-16,2069,102,14,29
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24858,1813,181,360
Canarias,2021-01-16,249,14,2,4
Asturias,2021-01-16,259,26,3,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,353,18,2,0
Andalucía,2021-01-16,4288,334,32,48
Baleares,2021-01-16,575,34,4,2
C. Valenciana,2021-01-16,6253,419,33,94
País Vasco,2021-01-16,638,30,6,17
Aragón,2021-01-16,715,39,1,6
Extremadura,2021-01-16,854,58,7,14
Castilla La Mancha,2021-01-17,1128,125,7,26
Madrid,2021-01-17,1247,269,23,30
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1442,125,13,67
Castilla y León,2021-01-17,1591,116,12,14
Canarias,2021-01-17,165,21,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18509,1781,164,360
Navarra,2021-01-17,212,21,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3242,276,31,48
Aragón,2021-01-17,401,37,0,4
Baleares,2021-01-17,405,43,6,10
C. Valenciana,2021-01-17,4772,430,32,86
País Vasco,2021-01-17,578,38,6,12
La Rioja,2021-01-17,76,20,4,2
Extremadura,2021-01-17,803,44,3,12
Galicia,2021-01-17,996,87,10,17
Murcia,2021-01-17,999,79,7,13
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1295,84,5,12
Galicia,2021-01-18,1357,104,20,18
Murcia,2021-01-18,1889,108,15,18
Castilla La Mancha,2021-01-18,1987,154,19,28
La Rioja,2021-01-18,239,26,3,2
Castilla y León,2021-01-18,2414,198,21,25
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,49,2,11
Canarias,2021-01-18,292,23,3,6
Ceuta,2021-01-18,30,1,0,0
España,2021-01-18,35508,2553,255,410
Cataluña,2021-01-18,4754,200,20,60
Aragón,2021-01-18,550,65,7,14
Madrid,2021-01-18,5780,435,45,48
Baleares,2021-01-18,603,33,1,3
Andalucía,2021-01-18,6352,362,47,58
C. Valenciana,2021-01-18,6516,616,36,88
País Vasco,2021-01-18,727,43,5,14
Melilla,2021-01-18,76,7,3,0
Extremadura,2021-01-19,1152,87,7,25
Galicia,2021-01-19,1432,132,22,9
Murcia,2021-01-19,2033,139,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,220,23,3,2
Castilla La Mancha,2021-01-19,2381,123,20,36
Castilla y León,2021-01-19,2921,211,20,15
Canarias,2021-01-19,294,20,3,6
Asturias,2021-01-19,373,49,1,8
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,412,25,4,2
España,2021-01-19,42137,2556,230,481
Cataluña,2021-01-19,4672,183,11,78
Baleares,2021-01-19,714,38,4,4
Andalucía,2021-01-19,7570,369,41,80
Madrid,2021-01-19,7772,465,29,50
C. Valenciana,2021-01-19,8121,558,45,119
Aragón,2021-01-19,848,59,4,11
Melilla,2021-01-19,88,4,0,0
País Vasco,2021-01-19,892,54,2,11
Extremadura,2021-01-20,1137,78,9,12
Murcia,2021-01-20,1873,135,17,24
Galicia,2021-01-20,1911,119,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,19,3,3
Castilla y León,2021-01-20,3013,226,12,26
Castilla La Mancha,2021-01-20,3127,168,15,37
Canarias,2021-01-20,319,11,0,2
La Rioja,2021-01-20,390,24,5,1
Cataluña,2021-01-20,4116,172,15,65
España,2021-01-20,41696,2507,238,450
Asturias,2021-01-20,438,56,6,9
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,624,25,7,4
Madrid,2021-01-20,6417,395,33,56
Andalucía,2021-01-20,7619,399,48,71
Aragón,2021-01-20,776,55,6,11
C. Valenciana,2021-01-20,8349,533,40,92
Melilla,2021-01-20,97,4,1,0
País Vasco,2021-01-20,990,61,5,16
Extremadura,2021-01-21,1055,65,10,23
Murcia,2021-01-21,1505,129,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1980,126,17,10
Castilla La Mancha,2021-01-21,2730,141,13,35
Castilla y León,2021-01-21,2870,226,21,21
Canarias,2021-01-21,323,19,3,1
Navarra,2021-01-21,335,21,3,1
Cataluña,2021-01-21,3804,147,19,71
La Rioja,2021-01-21,391,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40605,2588,244,483
Asturias,2021-01-21,510,59,1,12
Madrid,2021-01-21,5985,408,27,56
Baleares,2021-01-21,691,49,5,7
Aragón,2021-01-21,745,73,6,18
Andalucía,2021-01-21,7900,439,46,77
C. Valenciana,2021-01-21,8480,566,45,98
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,979,66,5,24
Extremadura,2021-01-22,1021,71,4,20
Murcia,2021-01-22,1476,99,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1988,153,18,24
Castilla La Mancha,2021-01-22,2825,133,19,46
Navarra,2021-01-22,291,19,4,2
Canarias,2021-01-22,291,26,10,6
Castilla y León,2021-01-22,3057,242,15,30
La Rioja,2021-01-22,344,21,6,2
Cataluña,2021-01-22,3836,130,22,85
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41964,2553,247,565
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,630,29,5,7
Madrid,2021-01-22,7264,437,25,54
C. Valenciana,2021-01-22,7520,514,51,124
Melilla,2021-01-22,84,6,1,0
Aragón,2021-01-22,865,70,4,13
Andalucía,2021-01-22,8760,433,44,93
País Vasco,2021-01-22,953,74,3,25
Murcia,2021-01-23,1252,106,12,20
Galicia,2021-01-23,1473,120,12,17
Castilla La Mancha,2021-01-23,1610,107,15,30
Cataluña,2021-01-23,1633,106,15,51
Cantabria,2021-01-23,168,12,5,3
Madrid,2021-01-23,1694,255,16,46
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,183,21,3,3
Castilla y León,2021-01-23,2086,179,20,20
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23721,1955,211,449
Canarias,2021-01-23,284,18,6,7
Asturias,2021-01-23,353,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4884,419,36,118
Baleares,2021-01-23,522,32,6,6
Andalucía,2021-01-23,5245,356,33,70
Extremadura,2021-01-23,637,63,12,17
Aragón,2021-01-23,643,54,8,11
País Vasco,2021-01-23,814,48,7,17
Madrid,2021-01-24,1135,231,12,43
Cataluña,2021-01-24,1229,95,13,82
Castilla y León,2021-01-24,1411,155,12,27
Galicia,2021-01-24,1476,117,16,21
La Rioja,2021-01-24,162,15,3,4
España,2021-01-24,17217,1814,173,511
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,220,30,4,5
Baleares,2021-01-24,239,31,3,4
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3541,367,24,109
Andalucía,2021-01-24,3624,346,34,85
Extremadura,2021-01-24,489,70,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,510,43,1,4
Murcia,2021-01-24,662,80,7,28
País Vasco,2021-01-24,706,42,5,23
Castilla La Mancha,2021-01-24,978,114,17,42
Cantabria,2021-01-24,97,9,4,5
Murcia,2021-01-25,1420,105,6,29
Galicia,2021-01-25,1477,139,22,10
Castilla La Mancha,2021-01-25,1682,123,18,32
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,218,22,4,2
Castilla y León,2021-01-25,2370,248,12,25
Navarra,2021-01-25,266,17,4,4
La Rioja,2021-01-25,278,34,1,4
España,2021-01-25,32536,2589,245,525
Cataluña,2021-01-25,4155,163,20,83
Asturias,2021-01-25,428,72,6,5
Ceuta,2021-01-25,43,2,0,0
Baleares,2021-01-25,522,39,13,5
C. Valenciana,2021-01-25,5401,521,30,131
Aragón,2021-01-25,541,61,3,18
Madrid,2021-01-25,5592,433,33,55
Andalucía,2021-01-25,6162,466,52,76
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,22
País Vasco,2021-01-25,955,58,9,17
Cantabria,2021-01-26,128,21,2,4
Murcia,2021-01-26,1404,103,14,29
Galicia,2021-01-26,1780,163,18,25
Navarra,2021-01-26,202,14,0,5
Castilla La Mancha,2021-01-26,2256,123,18,31
Castilla y León,2021-01-26,2629,215,21,39
Ceuta,2021-01-26,27,1,0,0
La Rioja,2021-01-26,314,26,4,3
Canarias,2021-01-26,321,16,5,1
España,2021-01-26,37279,2482,223,541
Cataluña,2021-01-26,3835,122,10,73
Baleares,2021-01-26,550,28,5,4
Asturias,2021-01-26,614,76,8,4
Madrid,2021-01-26,6564,364,25,65
C. Valenciana,2021-01-26,6767,499,29,105
Andalucía,2021-01-26,7183,502,36,93
Melilla,2021-01-26,75,3,1,0
Aragón,2021-01-26,833,55,7,15
Extremadura,2021-01-26,837,86,7,31
País Vasco,2021-01-26,960,65,13,14
País Vasco,2021-01-27,1094,62,6,20
Galicia,2021-01-27,1573,165,29,22
Castilla La Mancha,2021-01-27,2005,94,8,45
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,6
Castilla y León,2021-01-27,2593,213,18,32
Canarias,2021-01-27,327,25,5,4
Cataluña,2021-01-27,3366,123,9,74
Baleares,2021-01-27,355,37,7,7
España,2021-01-27,35579,2387,227,587
La Rioja,2021-01-27,437,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,579,64,5,13
Madrid,2021-01-27,5878,355,28,51
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6947,449,44,132
Extremadura,2021-01-27,725,60,2,21
Andalucía,2021-01-27,7269,492,42,111
Aragón,2021-01-27,878,50,4,18
Murcia,2021-01-27,992,124,9,22
País Vasco,2021-01-28,1119,70,9,16
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1647,138,26,35
Castilla La Mancha,2021-01-28,1938,98,14,34
Castilla y León,2021-01-28,2156,204,16,31
Navarra,2021-01-28,257,10,0,3
La Rioja,2021-01-28,267,26,3,4
España,2021-01-28,33152,2311,218,570
Canarias,2021-01-28,335,28,7,4
Cataluña,2021-01-28,3391,146,11,73
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,449,33,3,6
Madrid,2021-01-28,5442,335,31,65
Asturias,2021-01-28,579,68,4,17
C. Valenciana,2021-01-28,6028,454,25,127
Extremadura,2021-01-28,647,52,3,17
Andalucía,2021-01-28,6977,440,43,88
Aragón,2021-01-28,712,67,6,15
Melilla,2021-01-28,74,10,1,0
Murcia,2021-01-28,948,104,9,30
Galicia,2021-01-29,1563,135,28,28
Castilla La Mancha,2021-01-29,1846,114,11,39
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,14,2,0
Castilla y León,2021-01-29,2362,203,17,32
Canarias,2021-01-29,306,32,9,3
Baleares,2021-01-29,312,32,6,9
España,2021-01-29,32164,2290,232,528
