localidad,fecha,casos,hospitalizados,uci,fallecidos
Ceuta,2020-09-21,11,2,0,0
Baleares,2020-09-21,113,9,1,5
Cataluña,2020-09-21,1522,42,7,11
Canarias,2020-09-21,170,16,4,2
Extremadura,2020-09-21,191,24,1,4
Madrid,2020-09-21,2304,470,28,35
Galicia,2020-09-21,231,25,2,1
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
La Rioja,2020-09-21,31,9,1,4
Aragón,2020-09-21,324,30,2,11
País Vasco,2020-09-21,360,36,2,6
Navarra,2020-09-21,362,16,0,5
C. Valenciana,2020-09-21,364,51,7,2
Castilla La Mancha,2020-09-21,451,28,5,9
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,9,1,2
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,8252,961,76,129
Andalucía,2020-09-21,891,87,5,16
España,2020-09-22,13003,1012,82,122
Andalucía,2020-09-22,1313,101,7,17
Canarias,2020-09-22,156,11,6,2
Cataluña,2020-09-22,1596,47,9,5
Baleares,2020-09-22,166,13,3,6
Ceuta,2020-09-22,20,5,3,0
Extremadura,2020-09-22,212,18,0,6
Aragón,2020-09-22,220,37,1,12
Galicia,2020-09-22,296,25,3,1
Navarra,2020-09-22,426,27,2,1
Murcia,2020-09-22,458,34,0,3
País Vasco,2020-09-22,462,29,2,8
Melilla,2020-09-22,47,3,1,0
C. Valenciana,2020-09-22,540,39,5,9
Madrid,2020-09-22,5452,517,33,37
Cantabria,2020-09-22,67,4,0,0
Castilla La Mancha,2020-09-22,695,29,1,6
Castilla y León,2020-09-22,713,51,4,7
Asturias,2020-09-22,81,7,2,0
La Rioja,2020-09-22,83,15,0,2
Asturias,2020-09-23,100,9,0,0
La Rioja,2020-09-23,110,8,1,1
España,2020-09-23,12920,913,73,109
Andalucía,2020-09-23,1299,79,8,14
Canarias,2020-09-23,148,17,4,0
Cataluña,2020-09-23,1634,54,3,8
Baleares,2020-09-23,168,9,0,1
Extremadura,2020-09-23,189,26,1,4
Galicia,2020-09-23,197,14,1,3
Aragón,2020-09-23,253,30,1,9
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,468,31,6,2
Madrid,2020-09-23,5008,456,34,33
C. Valenciana,2020-09-23,517,27,1,6
País Vasco,2020-09-23,587,37,4,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,859,29,1,3
Castilla y León,2020-09-23,924,71,6,12
Castilla y León,2020-09-24,1056,58,7,9
Cataluña,2020-09-24,1076,44,1,14
España,2020-09-24,12771,914,61,131
Baleares,2020-09-24,131,8,1,3
La Rioja,2020-09-24,136,7,0,1
Andalucía,2020-09-24,1498,111,5,11
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,254,15,1,2
Canarias,2020-09-24,255,15,1,6
Extremadura,2020-09-24,311,25,3,4
Navarra,2020-09-24,335,15,2,1
País Vasco,2020-09-24,436,27,3,7
Aragón,2020-09-24,436,40,2,8
Madrid,2020-09-24,4667,428,21,48
C. Valenciana,2020-09-24,514,31,5,2
Murcia,2020-09-24,673,34,6,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,791,34,3,11
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,3,1
Asturias,2020-09-25,129,10,0,0
España,2020-09-25,13724,902,78,129
Canarias,2020-09-25,142,22,5,5
Andalucía,2020-09-25,1434,97,7,16
Cataluña,2020-09-25,1519,45,1,9
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,202,13,1,6
Galicia,2020-09-25,219,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,412,37,3,6
Murcia,2020-09-25,438,47,4,2
País Vasco,2020-09-25,442,25,5,12
C. Valenciana,2020-09-25,523,31,5,6
Cantabria,2020-09-25,52,6,3,0
Madrid,2020-09-25,5748,407,24,37
Castilla La Mancha,2020-09-25,777,22,2,5
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1302,76,4,14
Madrid,2020-09-26,1471,212,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,211,14,1,2
Aragón,2020-09-26,281,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,383,34,1,3
Murcia,2020-09-26,478,28,6,2
País Vasco,2020-09-26,531,18,1,5
Cantabria,2020-09-26,55,4,1,1
Castilla y León,2020-09-26,643,62,6,6
Castilla La Mancha,2020-09-26,697,23,1,6
La Rioja,2020-09-26,69,8,1,1
Cataluña,2020-09-26,704,37,1,6
España,2020-09-26,7765,613,51,114
Extremadura,2020-09-27,102,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,17,2,5
C. Valenciana,2020-09-27,216,27,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,352,27,5,10
Murcia,2020-09-27,371,19,5,2
Melilla,2020-09-27,38,1,0,0
Aragón,2020-09-27,382,25,3,5
País Vasco,2020-09-27,387,24,1,5
Cataluña,2020-09-27,448,38,3,14
España,2020-09-27,5098,601,62,121
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,6,1,0
Andalucía,2020-09-27,704,52,8,21
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,961,270,20,32
Extremadura,2020-09-28,133,13,0,4
Galicia,2020-09-28,140,15,2,2
Cataluña,2020-09-28,1442,65,6,13
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1971,370,30,43
Ceuta,2020-09-28,21,1,0,0
Aragón,2020-09-28,217,31,2,4
Murcia,2020-09-28,249,28,5,1
C. Valenciana,2020-09-28,284,40,6,5
Navarra,2020-09-28,322,14,0,2
País Vasco,2020-09-28,342,32,11,7
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,570,31,2,20
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,11,2,0
España,2020-09-28,7279,825,85,142
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,786,85,4,23
La Rioja,2020-09-28,85,4,0,2
Canarias,2020-09-28,88,7,3,0
España,2020-09-29,11598,866,67,145
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1233,90,12,17
Baleares,2020-09-29,152,10,1,2
Canarias,2020-09-29,157,18,1,0
Galicia,2020-09-29,166,17,4,6
Cataluña,2020-09-29,1792,51,3,15
Extremadura,2020-09-29,181,11,0,4
Navarra,2020-09-29,272,19,0,3
Aragón,2020-09-29,317,18,2,10
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,31,5,5
C. Valenciana,2020-09-29,410,35,5,5
Madrid,2020-09-29,4588,391,23,46
Melilla,2020-09-29,46,0,0,0
Castilla La Mancha,2020-09-29,480,36,2,7
País Vasco,2020-09-29,494,25,2,11
La Rioja,2020-09-29,66,10,1,2
Asturias,2020-09-29,69,11,1,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
La Rioja,2020-09-30,113,12,1,4
Baleares,2020-09-30,114,9,0,5
España,2020-09-30,11508,850,75,155
Andalucía,2020-09-30,1444,84,6,16
Extremadura,2020-09-30,166,13,0,8
Canarias,2020-09-30,178,16,3,0
Cataluña,2020-09-30,1848,66,8,17
Galicia,2020-09-30,186,23,3,5
Navarra,2020-09-30,229,14,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,279,31,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3774,369,24,50
Murcia,2020-09-30,397,39,7,3
Cantabria,2020-09-30,44,4,1,0
País Vasco,2020-09-30,467,22,4,8
C. Valenciana,2020-09-30,486,28,6,6
Castilla La Mancha,2020-09-30,718,35,2,8
Castilla y León,2020-09-30,903,77,7,15
Baleares,2020-10-01,101,8,2,4
España,2020-10-01,11226,834,67,131
Ceuta,2020-10-01,15,1,0,0
Andalucía,2020-10-01,1630,85,12,27
Extremadura,2020-10-01,167,6,0,4
Cataluña,2020-10-01,1866,85,4,12
Canarias,2020-10-01,197,16,1,2
Galicia,2020-10-01,210,23,1,1
Melilla,2020-10-01,30,2,0,0
Madrid,2020-10-01,3283,318,24,30
Navarra,2020-10-01,345,13,1,5
Aragón,2020-10-01,367,27,2,13
Cantabria,2020-10-01,38,6,1,0
Murcia,2020-10-01,421,36,2,0
País Vasco,2020-10-01,453,32,3,3
C. Valenciana,2020-10-01,488,39,1,2
Castilla La Mancha,2020-10-01,617,39,3,9
Asturias,2020-10-01,76,15,2,1
La Rioja,2020-10-01,82,7,1,0
Castilla y León,2020-10-01,840,76,7,18
Canarias,2020-10-02,113,9,2,0
Baleares,2020-10-02,116,9,0,2
España,2020-10-02,12681,890,69,141
Asturias,2020-10-02,142,16,0,0
Andalucía,2020-10-02,1763,103,4,26
Extremadura,2020-10-02,184,12,0,8
Ceuta,2020-10-02,19,2,1,0
Cataluña,2020-10-02,2226,79,9,8
Galicia,2020-10-02,223,23,2,5
Navarra,2020-10-02,249,31,0,4
Melilla,2020-10-02,31,3,0,0
Madrid,2020-10-02,4053,357,28,42
Aragón,2020-10-02,428,27,3,2
Murcia,2020-10-02,440,36,2,3
País Vasco,2020-10-02,469,34,3,8
C. Valenciana,2020-10-02,518,37,1,3
La Rioja,2020-10-02,60,10,1,2
Cantabria,2020-10-02,64,3,1,1
Castilla La Mancha,2020-10-02,691,32,3,12
Castilla y León,2020-10-02,892,67,9,15
La Rioja,2020-10-03,100,4,1,0
Madrid,2020-10-03,1085,192,15,30
Baleares,2020-10-03,117,2,1,5
Andalucía,2020-10-03,1242,81,7,13
Ceuta,2020-10-03,14,0,0,1
Extremadura,2020-10-03,144,11,1,4
Canarias,2020-10-03,156,14,4,0
Melilla,2020-10-03,17,1,0,0
Galicia,2020-10-03,232,7,1,0
Navarra,2020-10-03,285,16,1,1
Aragón,2020-10-03,311,26,3,3
Cantabria,2020-10-03,32,3,1,0
C. Valenciana,2020-10-03,378,29,4,1
País Vasco,2020-10-03,379,17,1,5
Murcia,2020-10-03,438,35,8,1
Castilla y León,2020-10-03,473,65,5,19
Castilla La Mancha,2020-10-03,528,25,3,9
España,2020-10-03,7010,590,62,103
Asturias,2020-10-03,95,9,1,0
Cataluña,2020-10-03,984,53,5,11
Canarias,2020-10-04,103,16,2,0
Extremadura,2020-10-04,107,6,0,1
Melilla,2020-10-04,22,1,0,0
C. Valenciana,2020-10-04,226,25,2,6
Galicia,2020-10-04,262,22,3,5
País Vasco,2020-10-04,302,16,3,4
Castilla La Mancha,2020-10-04,303,15,1,4
Navarra,2020-10-04,307,22,2,2
Aragón,2020-10-04,309,18,1,4
Murcia,2020-10-04,363,25,3,1
Castilla y León,2020-10-04,365,69,5,8
España,2020-10-04,5172,561,44,90
La Rioja,2020-10-04,52,5,0,2
Madrid,2020-10-04,535,176,10,22
Ceuta,2020-10-04,6,1,0,0
Cantabria,2020-10-04,62,3,1,1
Baleares,2020-10-04,66,2,0,0
Cataluña,2020-10-04,716,48,1,14
Asturias,2020-10-04,92,13,2,0
Andalucía,2020-10-04,974,78,8,16
Andalucía,2020-10-05,1250,116,5,11
Ceuta,2020-10-05,15,1,0,0
Extremadura,2020-10-05,155,8,0,9
Galicia,2020-10-05,161,19,4,8
Cataluña,2020-10-05,1957,72,12,10
Madrid,2020-10-05,2258,307,17,42
Navarra,2020-10-05,279,18,4,5
Melilla,2020-10-05,28,1,0,0
Aragón,2020-10-05,293,22,1,8
Murcia,2020-10-05,358,23,2,1
País Vasco,2020-10-05,372,30,1,6
Cantabria,2020-10-05,37,5,0,0
C. Valenciana,2020-10-05,482,43,3,3
Castilla y León,2020-10-05,555,56,7,14
Castilla La Mancha,2020-10-05,572,42,3,10
La Rioja,2020-10-05,73,7,0,0
Canarias,2020-10-05,79,8,3,2
Baleares,2020-10-05,83,12,0,1
Asturias,2020-10-05,84,19,2,0
España,2020-10-05,9091,809,64,130
Baleares,2020-10-06,107,8,0,0
La Rioja,2020-10-06,115,7,3,0
Canarias,2020-10-06,116,14,5,1
Asturias,2020-10-06,117,16,0,1
España,2020-10-06,12548,843,81,133
Andalucía,2020-10-06,1931,97,8,16
Ceuta,2020-10-06,21,2,0,0
Extremadura,2020-10-06,216,8,2,4
Galicia,2020-10-06,218,27,4,3
Cataluña,2020-10-06,2574,72,4,15
Navarra,2020-10-06,268,31,1,3
Madrid,2020-10-06,3368,288,25,39
Melilla,2020-10-06,34,0,0,1
Aragón,2020-10-06,415,37,0,12
Cantabria,2020-10-06,44,2,1,0
País Vasco,2020-10-06,479,29,2,6
Murcia,2020-10-06,507,40,7,1
Castilla La Mancha,2020-10-06,597,31,6,8
C. Valenciana,2020-10-06,624,46,6,5
Castilla y León,2020-10-06,797,88,7,18
Castilla y León,2020-10-07,1016,95,6,23
Baleares,2020-10-07,113,6,2,1
La Rioja,2020-10-07,118,7,1,0
Canarias,2020-10-07,119,11,3,2
Asturias,2020-10-07,119,17,2,1
España,2020-10-07,12693,820,70,134
Extremadura,2020-10-07,199,11,1,3
Andalucía,2020-10-07,2023,110,8,19
Cataluña,2020-10-07,2525,73,8,8
Galicia,2020-10-07,288,21,2,4
Madrid,2020-10-07,3000,276,22,35
Ceuta,2020-10-07,37,0,0,0
Cantabria,2020-10-07,37,3,0,0
Melilla,2020-10-07,40,3,0,0
Navarra,2020-10-07,417,25,2,5
Aragón,2020-10-07,439,35,1,6
Murcia,2020-10-07,476,29,5,5
País Vasco,2020-10-07,508,23,1,2
C. Valenciana,2020-10-07,584,44,4,4
Castilla La Mancha,2020-10-07,635,31,2,16
Castilla y León,2020-10-08,1147,108,10,15
Asturias,2020-10-08,121,18,0,3
Baleares,2020-10-08,132,6,1,0
España,2020-10-08,14235,900,75,129
Canarias,2020-10-08,174,18,3,0
Extremadura,2020-10-08,213,15,3,5
Andalucía,2020-10-08,2381,112,8,13
Madrid,2020-10-08,2978,299,13,38
Cataluña,2020-10-08,3034,90,8,11
Cantabria,2020-10-08,30,4,1,0
Ceuta,2020-10-08,34,0,0,0
Murcia,2020-10-08,440,28,3,5
Galicia,2020-10-08,462,27,4,3
Navarra,2020-10-08,476,29,3,6
Aragón,2020-10-08,498,41,6,9
País Vasco,2020-10-08,514,23,3,9
Melilla,2020-10-08,57,1,0,0
C. Valenciana,2020-10-08,686,51,4,4
Castilla La Mancha,2020-10-08,770,22,2,7
La Rioja,2020-10-08,88,8,3,1
Castilla y León,2020-10-09,1034,88,7,19
Baleares,2020-10-09,116,8,1,2
La Rioja,2020-10-09,130,13,0,2
Canarias,2020-10-09,137,13,2,2
España,2020-10-09,15148,943,55,153
Asturias,2020-10-09,231,24,0,2
Extremadura,2020-10-09,250,17,2,1
Andalucía,2020-10-09,2574,120,6,25
Ceuta,2020-10-09,28,1,0,1
Madrid,2020-10-09,3250,317,19,40
Cataluña,2020-10-09,3370,98,4,16
Galicia,2020-10-09,387,24,2,4
Murcia,2020-10-09,433,37,5,2
Navarra,2020-10-09,477,27,3,4
Melilla,2020-10-09,48,4,0,2
C. Valenciana,2020-10-09,498,35,3,7
Aragón,2020-10-09,578,40,0,3
País Vasco,2020-10-09,658,32,1,11
Cantabria,2020-10-09,66,6,0,2
Castilla La Mancha,2020-10-09,883,39,0,8
Baleares,2020-10-10,109,11,0,2
Canarias,2020-10-10,126,8,2,2
Cataluña,2020-10-10,1361,75,1,17
Andalucía,2020-10-10,1850,108,8,21
Extremadura,2020-10-10,188,15,0,4
Asturias,2020-10-10,239,20,0,0
Ceuta,2020-10-10,27,1,0,0
Galicia,2020-10-10,330,29,3,2
Murcia,2020-10-10,362,33,5,4
C. Valenciana,2020-10-10,381,45,5,7
Aragón,2020-10-10,390,26,4,5
Navarra,2020-10-10,434,25,1,2
Castilla La Mancha,2020-10-10,531,30,1,10
Melilla,2020-10-10,57,6,0,0
País Vasco,2020-10-10,641,16,2,7
Cantabria,2020-10-10,70,1,1,0
La Rioja,2020-10-10,78,9,1,1
Madrid,2020-10-10,800,174,9,31
Castilla y León,2020-10-10,873,67,4,17
España,2020-10-10,8847,699,47,132
Baleares,2020-10-11,108,12,3,2
Andalucía,2020-10-11,1103,119,5,20
Canarias,2020-10-11,118,9,1,2
Cataluña,2020-10-11,1310,77,1,15
Ceuta,2020-10-11,15,2,1,0
Asturias,2020-10-11,161,24,2,0
Extremadura,2020-10-11,167,13,1,3
Galicia,2020-10-11,295,24,3,3
Castilla La Mancha,2020-10-11,322,30,5,9
C. Valenciana,2020-10-11,335,37,2,7
Cantabria,2020-10-11,36,3,2,0
Murcia,2020-10-11,381,28,2,6
Aragón,2020-10-11,386,23,5,3
País Vasco,2020-10-11,405,14,1,5
Melilla,2020-10-11,43,4,1,0
Castilla y León,2020-10-11,483,79,7,10
Navarra,2020-10-11,559,29,2,2
Madrid,2020-10-11,630,184,13,25
España,2020-10-11,6939,717,59,113
La Rioja,2020-10-11,82,6,2,1
Andalucía,2020-10-12,1012,97,10,22
Cataluña,2020-10-12,1255,92,3,18
Asturias,2020-10-12,140,12,2,1
Extremadura,2020-10-12,152,11,1,3
Ceuta,2020-10-12,18,1,1,0
Melilla,2020-10-12,24,1,0,1
Galicia,2020-10-12,256,22,1,6
C. Valenciana,2020-10-12,281,50,4,5
Castilla La Mancha,2020-10-12,284,34,7,7
Murcia,2020-10-12,325,41,3,3
Aragón,2020-10-12,350,39,1,6
Navarra,2020-10-12,379,14,1,4
Cantabria,2020-10-12,45,5,1,0
Canarias,2020-10-12,46,13,2,0
Castilla y León,2020-10-12,513,84,7,17
País Vasco,2020-10-12,572,10,1,5
Madrid,2020-10-12,626,163,9,26
España,2020-10-12,6439,707,57,126
Baleares,2020-10-12,76,4,1,1
La Rioja,2020-10-12,85,14,2,1
Baleares,2020-10-13,110,10,1,4
España,2020-10-13,12804,992,74,143
La Rioja,2020-10-13,176,12,2,4
Andalucía,2020-10-13,1813,115,7,18
Asturias,2020-10-13,185,24,2,4
Extremadura,2020-10-13,191,17,0,4
Galicia,2020-10-13,241,30,6,9
Melilla,2020-10-13,26,3,0,0
Madrid,2020-10-13,2791,306,15,34
Ceuta,2020-10-13,28,0,0,1
Aragón,2020-10-13,299,65,2,6
Cataluña,2020-10-13,3530,121,8,11
Murcia,2020-10-13,384,45,6,3
Navarra,2020-10-13,409,22,3,2
País Vasco,2020-10-13,492,19,3,8
C. Valenciana,2020-10-13,583,59,10,2
Castilla La Mancha,2020-10-13,620,34,0,12
Canarias,2020-10-13,65,12,2,2
Cantabria,2020-10-13,71,4,0,1
Castilla y León,2020-10-13,790,94,7,18
C. Valenciana,2020-10-14,1026,67,5,8
Castilla y León,2020-10-14,1057,106,7,15
Canarias,2020-10-14,106,7,2,0
La Rioja,2020-10-14,138,10,2,0
España,2020-10-14,16859,1041,89,136
Baleares,2020-10-14,179,5,0,4
Asturias,2020-10-14,189,25,1,2
Ceuta,2020-10-14,20,1,0,0
Galicia,2020-10-14,253,39,4,5
Andalucía,2020-10-14,2825,154,9,22
Madrid,2020-10-14,3036,321,22,35
Extremadura,2020-10-14,313,15,3,4
Melilla,2020-10-14,41,2,0,0
Cataluña,2020-10-14,4350,112,9,9
Navarra,2020-10-14,489,20,5,8
Aragón,2020-10-14,582,54,5,7
Cantabria,2020-10-14,58,3,1,0
Murcia,2020-10-14,703,38,8,2
País Vasco,2020-10-14,731,28,2,6
Castilla La Mancha,2020-10-14,763,34,4,9
Melilla,2020-10-15,100,8,1,1
Castilla y León,2020-10-15,1389,110,5,20
Canarias,2020-10-15,150,11,1,1
La Rioja,2020-10-15,155,16,1,1
España,2020-10-15,18066,1011,78,144
Asturias,2020-10-15,200,33,3,1
Ceuta,2020-10-15,23,0,0,0
Madrid,2020-10-15,2768,289,19,31
Extremadura,2020-10-15,298,17,0,5
Andalucía,2020-10-15,3409,136,14,20
Galicia,2020-10-15,368,36,4,5
Cataluña,2020-10-15,4637,99,11,19
Navarra,2020-10-15,560,25,2,5
Murcia,2020-10-15,597,57,7,2
Aragón,2020-10-15,631,53,2,8
Castilla La Mancha,2020-10-15,797,23,1,10
Cantabria,2020-10-15,85,7,0,2
País Vasco,2020-10-15,894,25,4,5
Baleares,2020-10-15,89,8,1,1
C. Valenciana,2020-10-15,916,58,2,7
Cantabria,2020-10-16,100,8,0,1
C. Valenciana,2020-10-16,1041,59,13,8
Canarias,2020-10-16,126,14,7,6
Castilla y León,2020-10-16,1343,122,6,6
Baleares,2020-10-16,162,9,0,0
España,2020-10-16,18891,1098,86,148
La Rioja,2020-10-16,197,7,2,0
Asturias,2020-10-16,208,33,1,3
Extremadura,2020-10-16,287,15,0,4
Madrid,2020-10-16,3060,296,16,27
Andalucía,2020-10-16,3183,151,11,21
Galicia,2020-10-16,386,40,1,7
Ceuta,2020-10-16,39,0,0,1
Cataluña,2020-10-16,4937,145,14,26
Navarra,2020-10-16,562,17,2,7
Murcia,2020-10-16,567,55,6,5
Aragón,2020-10-16,681,48,1,7
Melilla,2020-10-16,85,4,1,0
País Vasco,2020-10-16,954,42,3,10
Castilla La Mancha,2020-10-16,973,33,2,9
Baleares,2020-10-17,116,5,1,0
Castilla y León,2020-10-17,1181,86,12,23
España,2020-10-17,12195,845,102,122
La Rioja,2020-10-17,122,12,0,2
Canarias,2020-10-17,126,7,3,1
Cantabria,2020-10-17,155,9,1,2
Cataluña,2020-10-17,2275,105,13,18
Andalucía,2020-10-17,2461,136,12,24
Asturias,2020-10-17,279,31,3,2
Extremadura,2020-10-17,313,16,2,1
Ceuta,2020-10-17,33,0,0,1
Castilla La Mancha,2020-10-17,397,21,3,8
Navarra,2020-10-17,432,32,3,4
Galicia,2020-10-17,499,36,5,4
Melilla,2020-10-17,51,4,1,0
Aragón,2020-10-17,572,46,6,6
Madrid,2020-10-17,689,177,13,7
Murcia,2020-10-17,706,24,4,2
País Vasco,2020-10-17,846,26,6,12
C. Valenciana,2020-10-17,942,72,14,5
Ceuta,2020-10-18,12,0,0,0
Andalucía,2020-10-18,1249,144,10,25
Cataluña,2020-10-18,1778,104,6,20
Extremadura,2020-10-18,229,18,0,1
Asturias,2020-10-18,255,22,1,2
Murcia,2020-10-18,334,38,7,5
Galicia,2020-10-18,410,40,4,7
C. Valenciana,2020-10-18,418,63,4,9
Castilla La Mancha,2020-10-18,434,22,1,12
Aragón,2020-10-18,477,44,2,1
Cantabria,2020-10-18,48,8,2,0
Madrid,2020-10-18,521,150,10,26
Navarra,2020-10-18,546,20,2,2
Castilla y León,2020-10-18,658,105,8,21
País Vasco,2020-10-18,705,22,3,10
Melilla,2020-10-18,81,3,1,0
España,2020-10-18,8431,828,67,143
Baleares,2020-10-18,88,3,0,2
Canarias,2020-10-18,91,6,2,0
La Rioja,2020-10-18,97,16,4,0
Castilla y León,2020-10-19,1045,121,12,21
La Rioja,2020-10-19,140,11,3,1
Baleares,2020-10-19,157,3,1,2
España,2020-10-19,16232,1174,121,162
Asturias,2020-10-19,210,39,1,2
Extremadura,2020-10-19,225,29,1,5
Madrid,2020-10-19,2433,253,27,34
Andalucía,2020-10-19,2632,175,13,25
Ceuta,2020-10-19,35,2,0,0
Galicia,2020-10-19,352,41,6,5
Murcia,2020-10-19,460,58,5,6
Cataluña,2020-10-19,4755,149,16,27
Navarra,2020-10-19,604,39,0,6
Canarias,2020-10-19,64,20,3,2
Melilla,2020-10-19,65,5,1,0
País Vasco,2020-10-19,711,29,5,5
Castilla La Mancha,2020-10-19,714,31,4,6
Aragón,2020-10-19,735,47,8,9
C. Valenciana,2020-10-19,802,108,12,6
Cantabria,2020-10-19,93,14,3,0
Canarias,2020-10-20,124,5,2,4
C. Valenciana,2020-10-20,1261,87,9,6
Castilla y León,2020-10-20,1450,152,13,25
Cantabria,2020-10-20,157,6,1,0
Asturias,2020-10-20,185,38,0,5
La Rioja,2020-10-20,188,23,2,1
Baleares,2020-10-20,193,13,1,1
España,2020-10-20,21926,1208,84,184
Ceuta,2020-10-20,27,1,1,0
Madrid,2020-10-20,2788,259,13,35
Andalucía,2020-10-20,3708,158,8,30
Extremadura,2020-10-20,414,18,0,5
Navarra,2020-10-20,433,33,6,8
Galicia,2020-10-20,499,54,4,10
Melilla,2020-10-20,56,5,0,0
Cataluña,2020-10-20,6958,150,9,22
Murcia,2020-10-20,728,50,6,3
País Vasco,2020-10-20,908,49,2,4
Castilla La Mancha,2020-10-20,912,45,1,8
Aragón,2020-10-20,937,62,6,17
Aragón,2020-10-21,1042,74,7,7
País Vasco,2020-10-21,1096,38,4,6
Canarias,2020-10-21,136,12,1,1
C. Valenciana,2020-10-21,1517,99,9,5
Castilla y León,2020-10-21,1774,139,5,14
Baleares,2020-10-21,191,11,2,2
Cantabria,2020-10-21,213,7,0,1
España,2020-10-21,24228,1228,99,166
La Rioja,2020-10-21,249,17,1,0
Asturias,2020-10-21,270,39,1,9
Madrid,2020-10-21,2720,277,16,34
Extremadura,2020-10-21,339,22,1,7
Galicia,2020-10-21,428,43,8,8
Andalucía,2020-10-21,4515,196,12,32
Ceuta,2020-10-21,49,1,0,0
Navarra,2020-10-21,638,39,4,3
Cataluña,2020-10-21,7257,150,21,21
Murcia,2020-10-21,744,38,6,4
Melilla,2020-10-21,84,4,0,0
Castilla La Mancha,2020-10-21,966,22,1,12
Castilla La Mancha,2020-10-22,1024,51,6,13
Cantabria,2020-10-22,114,8,0,0
Aragón,2020-10-22,1188,73,10,11
País Vasco,2020-10-22,1318,39,6,9
Canarias,2020-10-22,150,13,4,3
C. Valenciana,2020-10-22,1514,104,6,9
La Rioja,2020-10-22,192,21,1,1
Castilla y León,2020-10-22,2001,140,16,23
Madrid,2020-10-22,2384,245,14,32
Baleares,2020-10-22,250,13,1,3
España,2020-10-22,25029,1315,107,203
Asturias,2020-10-22,323,51,3,7
Extremadura,2020-10-22,434,37,2,6
Andalucía,2020-10-22,4546,191,12,38
Navarra,2020-10-22,499,57,3,4
Galicia,2020-10-22,559,56,6,7
Ceuta,2020-10-22,68,3,0,0
Cataluña,2020-10-22,7531,146,11,33
Melilla,2020-10-22,82,11,1,0
Murcia,2020-10-22,852,56,5,4
Murcia,2020-10-23,1023,62,6,4
Castilla La Mancha,2020-10-23,1202,35,3,9
Aragón,2020-10-23,1278,86,6,19
País Vasco,2020-10-23,1281,40,3,7
Melilla,2020-10-23,137,6,0,0
Cantabria,2020-10-23,181,17,1,0
C. Valenciana,2020-10-23,1837,106,7,13
Castilla y León,2020-10-23,2071,133,8,28
Baleares,2020-10-23,208,10,0,0
La Rioja,2020-10-23,214,14,3,4
España,2020-10-23,25947,1341,104,216
Madrid,2020-10-23,2758,273,13,34
Ceuta,2020-10-23,35,2,0,0
Asturias,2020-10-23,383,59,3,8
Andalucía,2020-10-23,4650,204,22,39
Extremadura,2020-10-23,490,38,5,4
Navarra,2020-10-23,511,42,2,5
Cataluña,2020-10-23,6862,151,12,37
Galicia,2020-10-23,747,50,5,5
Canarias,2020-10-23,79,13,5,0
Melilla,2020-10-24,101,10,0,2
Aragón,2020-10-24,1056,68,6,7
País Vasco,2020-10-24,1077,34,1,8
Canarias,2020-10-24,116,8,3,2
Castilla y León,2020-10-24,1231,105,10,29
C. Valenciana,2020-10-24,1261,105,9,4
La Rioja,2020-10-24,127,13,1,3
