localidad,fecha,casos,hospitalizados,uci,fallecidos
Extremadura,2021-04-28,100,8,1,2
Asturias,2021-04-28,102,15,3,1
Melilla,2021-04-28,15,0,0,0
Andalucía,2021-04-28,1605,107,18,18
Canarias,2021-04-28,174,10,5,2
C. Valenciana,2021-04-28,185,16,2,2
Navarra,2021-04-28,186,10,2,1
Galicia,2021-04-28,203,19,2,3
Cataluña,2021-04-28,2098,55,7,10
Madrid,2021-04-28,2275,186,18,16
Aragón,2021-04-28,338,22,1,1
Castilla y León,2021-04-28,395,34,6,3
Castilla La Mancha,2021-04-28,415,35,4,3
Ceuta,2021-04-28,5,1,0,0
La Rioja,2021-04-28,59,4,1,2
Baleares,2021-04-28,79,3,0,1
Murcia,2021-04-28,80,6,0,0
País Vasco,2021-04-28,862,73,20,7
España,2021-04-28,9275,613,90,72
Cantabria,2021-04-28,99,9,0,0
Asturias,2021-04-29,111,12,2,1
Melilla,2021-04-29,12,0,0,0
Murcia,2021-04-29,123,8,2,1
Cantabria,2021-04-29,134,13,2,1
Canarias,2021-04-29,147,12,0,2
Navarra,2021-04-29,152,16,3,1
Andalucía,2021-04-29,1595,109,18,6
C. Valenciana,2021-04-29,175,8,5,1
Cataluña,2021-04-29,1957,66,2,16
Ceuta,2021-04-29,2,0,0,0
Madrid,2021-04-29,2103,200,18,18
Galicia,2021-04-29,257,30,8,1
Castilla y León,2021-04-29,313,41,5,4
Aragón,2021-04-29,348,28,0,2
Castilla La Mancha,2021-04-29,456,21,5,3
Baleares,2021-04-29,55,9,1,0
La Rioja,2021-04-29,67,4,0,1
País Vasco,2021-04-29,796,83,12,6
España,2021-04-29,8895,663,83,65
Extremadura,2021-04-29,92,3,0,1
Extremadura,2021-04-30,111,8,0,0
Cantabria,2021-04-30,112,13,2,0
La Rioja,2021-04-30,112,5,3,0
Canarias,2021-04-30,143,10,2,1
Galicia,2021-04-30,148,22,1,2
Andalucía,2021-04-30,1559,115,11,12
Navarra,2021-04-30,164,13,1,1
Cataluña,2021-04-30,1984,66,3,17
C. Valenciana,2021-04-30,202,14,2,0
Madrid,2021-04-30,2362,189,17,14
Melilla,2021-04-30,24,6,0,0
Castilla y León,2021-04-30,326,34,3,5
Aragón,2021-04-30,377,29,5,3
Castilla La Mancha,2021-04-30,447,36,6,4
Ceuta,2021-04-30,5,3,0,2
Baleares,2021-04-30,54,8,2,2
Murcia,2021-04-30,72,7,5,1
País Vasco,2021-04-30,741,73,16,5
Asturias,2021-04-30,76,12,2,1
España,2021-04-30,9019,663,81,70
Navarra,2021-05-01,108,8,1,3
C. Valenciana,2021-05-01,117,7,1,1
Canarias,2021-05-01,128,16,3,0
Galicia,2021-05-01,147,11,4,0
La Rioja,2021-05-01,16,3,0,0
Castilla y León,2021-05-01,171,29,2,6
Castilla La Mancha,2021-05-01,187,20,2,4
Aragón,2021-05-01,211,19,2,3
Murcia,2021-05-01,37,8,1,0
España,2021-05-01,3925,497,70,56
Ceuta,2021-05-01,4,0,0,0
Madrid,2021-05-01,544,152,17,9
País Vasco,2021-05-01,575,55,6,8
Extremadura,2021-05-01,58,3,1,1
Baleares,2021-05-01,62,5,2,0
Cataluña,2021-05-01,676,44,8,9
Andalucía,2021-05-01,722,93,16,11
Cantabria,2021-05-01,74,13,3,0
Asturias,2021-05-01,80,10,1,1
Melilla,2021-05-01,8,1,0,0
Navarra,2021-05-02,104,8,1,3
Cantabria,2021-05-02,111,10,2,0
Galicia,2021-05-02,117,16,3,1
Melilla,2021-05-02,1,2,0,0
Canarias,2021-05-02,121,5,3,0
Aragón,2021-05-02,162,16,2,2
Castilla y León,2021-05-02,163,25,9,4
Murcia,2021-05-02,17,3,1,0
Ceuta,2021-05-02,2,1,1,0
Baleares,2021-05-02,27,3,0,1
España,2021-05-02,3124,447,82,55
Extremadura,2021-05-02,39,2,1,0
Asturias,2021-05-02,41,7,1,0
Andalucía,2021-05-02,436,88,18,12
La Rioja,2021-05-02,46,6,3,0
C. Valenciana,2021-05-02,48,10,1,1
Madrid,2021-05-02,483,132,21,14
País Vasco,2021-05-02,494,34,9,1
Cataluña,2021-05-02,622,45,1,11
Castilla La Mancha,2021-05-02,90,34,5,5
Andalucía,2021-05-03,1007,107,14,14
Murcia,2021-05-03,117,4,3,1
Navarra,2021-05-03,125,7,0,2
C. Valenciana,2021-05-03,126,9,1,2
Canarias,2021-05-03,128,13,3,0
Melilla,2021-05-03,14,0,0,1
Galicia,2021-05-03,176,24,5,1
Aragón,2021-05-03,190,19,1,0
Cataluña,2021-05-03,1999,57,8,16
Ceuta,2021-05-03,2,2,2,3
Castilla y León,2021-05-03,302,35,5,6
Castilla La Mancha,2021-05-03,330,35,7,4
La Rioja,2021-05-03,33,2,0,0
Baleares,2021-05-03,47,4,1,1
Madrid,2021-05-03,556,115,20,18
España,2021-05-03,6020,527,83,79
País Vasco,2021-05-03,641,59,8,8
Asturias,2021-05-03,72,11,1,2
Extremadura,2021-05-03,72,6,1,0
Cantabria,2021-05-03,83,18,3,0
Navarra,2021-05-04,113,10,0,1
Andalucía,2021-05-04,1456,107,17,11
C. Valenciana,2021-05-04,147,12,0,0
Cataluña,2021-05-04,1617,54,2,14
Canarias,2021-05-04,162,10,3,3
Madrid,2021-05-04,1684,190,24,19
Melilla,2021-05-04,18,0,0,2
Ceuta,2021-05-04,2,0,0,0
Galicia,2021-05-04,208,19,3,0
Castilla y León,2021-05-04,305,36,3,6
Castilla La Mancha,2021-05-04,376,27,2,4
Aragón,2021-05-04,382,34,4,1
Baleares,2021-05-04,50,0,1,0
Asturias,2021-05-04,54,8,3,0
País Vasco,2021-05-04,668,60,7,5
Cantabria,2021-05-04,70,12,2,1
Extremadura,2021-05-04,70,5,0,2
España,2021-05-04,7551,599,72,70
Murcia,2021-05-04,83,8,1,0
La Rioja,2021-05-04,86,7,0,1
Ceuta,2021-05-05,1,0,0,1
Navarra,2021-05-05,141,8,1,0
Andalucía,2021-05-05,1456,111,23,17
Canarias,2021-05-05,153,9,1,0
C. Valenciana,2021-05-05,157,11,1,1
Melilla,2021-05-05,16,2,0,1
Cataluña,2021-05-05,1667,56,9,19
Madrid,2021-05-05,2089,169,18,12
Galicia,2021-05-05,237,15,5,1
Castilla y León,2021-05-05,291,41,4,3
Aragón,2021-05-05,335,27,7,4
Castilla La Mancha,2021-05-05,367,28,9,4
Baleares,2021-05-05,45,1,1,0
La Rioja,2021-05-05,46,1,0,0
Asturias,2021-05-05,51,11,1,0
Extremadura,2021-05-05,59,4,0,1
País Vasco,2021-05-05,651,41,10,5
Cantabria,2021-05-05,69,9,2,0
España,2021-05-05,7912,551,94,69
Murcia,2021-05-05,81,7,2,0
Ceuta,2021-05-06,1,2,0,0
Canarias,2021-05-06,126,10,5,2
Andalucía,2021-05-06,1277,92,16,6
Cataluña,2021-05-06,1295,48,6,14
Navarra,2021-05-06,130,12,1,1
C. Valenciana,2021-05-06,147,9,1,2
Madrid,2021-05-06,1869,170,22,17
Galicia,2021-05-06,197,24,1,0
Aragón,2021-05-06,241,23,3,5
Castilla y León,2021-05-06,305,31,4,0
Castilla La Mancha,2021-05-06,346,25,5,5
Melilla,2021-05-06,37,2,0,1
La Rioja,2021-05-06,47,9,2,1
Baleares,2021-05-06,52,3,1,0
País Vasco,2021-05-06,604,49,8,10
Extremadura,2021-05-06,62,6,0,0
España,2021-05-06,6962,537,78,64
Asturias,2021-05-06,69,7,1,0
Cantabria,2021-05-06,71,9,0,0
Murcia,2021-05-06,86,6,2,0
Ceuta,2021-05-07,1,0,0,0
Navarra,2021-05-07,114,12,2,0
Canarias,2021-05-07,119,6,1,3
C. Valenciana,2021-05-07,123,9,0,2
Andalucía,2021-05-07,1444,89,15,13
Cataluña,2021-05-07,1493,52,7,7
Melilla,2021-05-07,17,0,0,0
Galicia,2021-05-07,203,16,2,1
Madrid,2021-05-07,2099,155,18,21
Aragón,2021-05-07,289,25,5,2
Castilla y León,2021-05-07,319,39,7,4
Castilla La Mancha,2021-05-07,358,33,5,7
Cantabria,2021-05-07,50,21,3,2
Baleares,2021-05-07,53,4,0,0
La Rioja,2021-05-07,57,5,0,0
País Vasco,2021-05-07,577,49,9,7
Asturias,2021-05-07,58,6,2,2
Extremadura,2021-05-07,61,6,2,0
España,2021-05-07,7517,530,79,71
Murcia,2021-05-07,82,3,1,0
Ceuta,2021-05-08,0,0,0,2
Navarra,2021-05-08,101,6,1,1
Canarias,2021-05-08,112,12,2,1
C. Valenciana,2021-05-08,120,7,0,2
Castilla y León,2021-05-08,149,18,1,1
Aragón,2021-05-08,151,13,1,2
Galicia,2021-05-08,154,11,1,0
Castilla La Mancha,2021-05-08,161,21,4,4
Melilla,2021-05-08,18,1,0,1
España,2021-05-08,3444,380,61,54
País Vasco,2021-05-08,430,27,6,6
Baleares,2021-05-08,43,2,0,0
Madrid,2021-05-08,475,116,12,9
Asturias,2021-05-08,51,2,0,3
Extremadura,2021-05-08,51,4,2,0
Murcia,2021-05-08,52,4,2,0
Cataluña,2021-05-08,593,27,6,14
Andalucía,2021-05-08,701,97,17,8
Cantabria,2021-05-08,73,10,5,0
La Rioja,2021-05-08,9,2,1,0
Ceuta,2021-05-09,0,0,0,0
Castilla La Mancha,2021-05-09,102,25,2,4
Castilla y León,2021-05-09,125,29,2,4
Galicia,2021-05-09,163,9,2,0
Murcia,2021-05-09,23,8,1,1
España,2021-05-09,2434,347,41,53
Cantabria,2021-05-09,30,3,1,0
Extremadura,2021-05-09,30,5,1,0
La Rioja,2021-05-09,32,6,0,1
Baleares,2021-05-09,33,1,0,2
País Vasco,2021-05-09,352,19,3,0
Madrid,2021-05-09,363,99,9,8
Cataluña,2021-05-09,391,30,4,11
Asturias,2021-05-09,39,3,0,0
Andalucía,2021-05-09,466,72,8,13
C. Valenciana,2021-05-09,49,6,2,1
Navarra,2021-05-09,61,8,1,1
Canarias,2021-05-09,80,5,3,3
Melilla,2021-05-09,8,4,0,0
Aragón,2021-05-09,87,15,2,4
Ceuta,2021-05-10,1,0,0,0
Canarias,2021-05-10,110,6,0,0
C. Valenciana,2021-05-10,110,8,2,0
Andalucía,2021-05-10,1164,71,11,14
Madrid,2021-05-10,1402,122,21,15
Cataluña,2021-05-10,1473,55,3,4
Aragón,2021-05-10,150,15,2,3
Galicia,2021-05-10,194,21,0,1
Castilla La Mancha,2021-05-10,250,32,2,7
Melilla,2021-05-10,26,0,0,1
Castilla y León,2021-05-10,298,30,4,3
La Rioja,2021-05-10,38,8,0,1
País Vasco,2021-05-10,441,38,2,4
Baleares,2021-05-10,49,3,0,0
Extremadura,2021-05-10,50,7,0,0
Cantabria,2021-05-10,51,9,2,0
Asturias,2021-05-10,53,5,2,1
España,2021-05-10,6012,441,53,55
Murcia,2021-05-10,74,5,1,0
Navarra,2021-05-10,78,6,1,1
Ceuta,2021-05-11,0,0,0,0
Andalucía,2021-05-11,1297,91,18,7
C. Valenciana,2021-05-11,147,11,1,1
Madrid,2021-05-11,1507,121,7,12
Melilla,2021-05-11,18,4,1,0
Canarias,2021-05-11,190,8,3,2
Galicia,2021-05-11,196,24,3,1
Aragón,2021-05-11,217,14,2,4
Castilla y León,2021-05-11,220,26,5,1
Castilla La Mancha,2021-05-11,297,26,2,4
Baleares,2021-05-11,34,3,0,0
Asturias,2021-05-11,46,2,0,0
Cantabria,2021-05-11,46,6,2,0
La Rioja,2021-05-11,48,5,1,1
País Vasco,2021-05-11,487,56,6,8
España,2021-05-11,5975,447,57,55
Navarra,2021-05-11,65,10,1,1
Murcia,2021-05-11,84,4,0,1
Extremadura,2021-05-11,94,4,1,1
Cataluña,2021-05-11,982,32,4,11
Ceuta,2021-05-12,1,1,0,1
C. Valenciana,2021-05-12,129,10,1,2
Melilla,2021-05-12,13,1,0,0
Andalucía,2021-05-12,1405,96,10,16
Madrid,2021-05-12,1445,148,19,18
Galicia,2021-05-12,159,17,4,1
Baleares,2021-05-12,18,1,1,0
Canarias,2021-05-12,182,8,2,3
Castilla y León,2021-05-12,206,21,3,2
Aragón,2021-05-12,231,17,0,6
Castilla La Mancha,2021-05-12,302,30,3,3
La Rioja,2021-05-12,34,2,0,1
País Vasco,2021-05-12,452,37,5,4
Cantabria,2021-05-12,47,10,1,0
España,2021-05-12,5922,455,55,67
Extremadura,2021-05-12,62,2,1,1
Asturias,2021-05-12,64,7,0,2
Navarra,2021-05-12,93,4,0,1
Cataluña,2021-05-12,981,35,5,6
Murcia,2021-05-12,98,8,0,0
Melilla,2021-05-13,10,2,0,0
Cataluña,2021-05-13,1061,36,4,8
Canarias,2021-05-13,119,8,2,1
Madrid,2021-05-13,1270,125,7,12
Andalucía,2021-05-13,1315,85,5,8
C. Valenciana,2021-05-13,133,11,1,1
Galicia,2021-05-13,156,21,4,3
Aragón,2021-05-13,229,27,3,4
Castilla y León,2021-05-13,266,17,4,7
Castilla La Mancha,2021-05-13,289,17,2,4
Ceuta,2021-05-13,3,0,0,0
La Rioja,2021-05-13,36,3,2,2
País Vasco,2021-05-13,394,24,4,7
Baleares,2021-05-13,41,1,0,1
Cantabria,2021-05-13,46,10,1,1
Asturias,2021-05-13,54,4,0,0
España,2021-05-13,5669,409,40,59
Navarra,2021-05-13,76,8,0,0
Murcia,2021-05-13,78,6,0,0
Extremadura,2021-05-13,93,4,1,0
Cataluña,2021-05-14,1005,32,2,6
Canarias,2021-05-14,123,11,1,1
Andalucía,2021-05-14,1277,84,14,7
Madrid,2021-05-14,1533,115,9,10
Melilla,2021-05-14,16,1,1,0
Galicia,2021-05-14,181,13,0,1
Aragón,2021-05-14,203,19,1,1
C. Valenciana,2021-05-14,205,17,1,1
Cantabria,2021-05-14,21,8,3,0
Castilla y León,2021-05-14,266,20,1,4
Ceuta,2021-05-14,3,0,0,0
Castilla La Mancha,2021-05-14,360,22,3,5
País Vasco,2021-05-14,390,41,0,7
Baleares,2021-05-14,41,6,1,1
La Rioja,2021-05-14,44,5,0,0
Asturias,2021-05-14,56,1,0,0
España,2021-05-14,5964,414,42,45
Murcia,2021-05-14,69,9,3,0
Extremadura,2021-05-14,85,4,1,0
Navarra,2021-05-14,86,6,1,1
Ceuta,2021-05-15,0,0,0,1
Canarias,2021-05-15,102,9,3,0
C. Valenciana,2021-05-15,107,5,1,0
Galicia,2021-05-15,130,13,1,4
Castilla y León,2021-05-15,140,15,0,1
Castilla La Mancha,2021-05-15,147,13,6,6
Aragón,2021-05-15,153,15,3,4
La Rioja,2021-05-15,21,5,0,0
País Vasco,2021-05-15,276,18,2,7
Cantabria,2021-05-15,28,2,2,0
España,2021-05-15,2856,307,40,44
Madrid,2021-05-15,366,101,11,4
Cataluña,2021-05-15,387,19,2,7
Extremadura,2021-05-15,39,5,0,0
Asturias,2021-05-15,40,3,1,0
Baleares,2021-05-15,48,2,0,0
Murcia,2021-05-15,55,4,0,0
Navarra,2021-05-15,68,3,0,1
Melilla,2021-05-15,7,1,0,1
Andalucía,2021-05-15,742,74,8,8
Ceuta,2021-05-16,0,0,0,0
Galicia,2021-05-16,128,8,2,2
Castilla y León,2021-05-16,131,23,3,4
Canarias,2021-05-16,135,9,0,1
La Rioja,2021-05-16,17,1,1,1
España,2021-05-16,2211,283,51,41
Baleares,2021-05-16,23,0,0,0
Extremadura,2021-05-16,24,4,0,0
Cantabria,2021-05-16,26,3,1,0
País Vasco,2021-05-16,272,20,2,1
Cataluña,2021-05-16,299,24,2,4
Melilla,2021-05-16,3,1,1,0
Murcia,2021-05-16,34,1,3,1
Madrid,2021-05-16,341,80,16,10
Asturias,2021-05-16,41,4,0,3
Andalucía,2021-05-16,457,60,9,9
Aragón,2021-05-16,61,16,4,2
Navarra,2021-05-16,62,3,0,0
C. Valenciana,2021-05-16,65,5,3,0
Castilla La Mancha,2021-05-16,92,21,4,3
Ceuta,2021-05-17,0,0,0,0
Murcia,2021-05-17,106,7,2,0
Canarias,2021-05-17,118,7,1,1
C. Valenciana,2021-05-17,122,10,0,1
Madrid,2021-05-17,1268,91,14,4
Cataluña,2021-05-17,1293,20,4,7
Aragón,2021-05-17,130,28,3,0
Melilla,2021-05-17,22,2,0,0
Castilla La Mancha,2021-05-17,229,23,5,2
País Vasco,2021-05-17,256,29,3,4
Castilla y León,2021-05-17,259,25,4,3
La Rioja,2021-05-17,26,4,0,0
Baleares,2021-05-17,35,2,0,1
Cantabria,2021-05-17,40,1,1,0
Asturias,2021-05-17,49,7,1,1
España,2021-05-17,5139,362,56,34
Extremadura,2021-05-17,53,3,1,0
Navarra,2021-05-17,53,6,1,0
Galicia,2021-05-17,92,6,4,2
Andalucía,2021-05-17,988,91,12,8
Canarias,2021-05-18,100,14,3,1
Cataluña,2021-05-18,1042,22,4,5
Ceuta,2021-05-18,1,2,0,0
Murcia,2021-05-18,124,8,1,0
Andalucía,2021-05-18,1388,74,5,5
Madrid,2021-05-18,1450,105,12,10
C. Valenciana,2021-05-18,168,12,1,2
Galicia,2021-05-18,172,13,1,0
Aragón,2021-05-18,243,18,4,3
Baleares,2021-05-18,28,3,0,0
Castilla y León,2021-05-18,294,20,2,2
Castilla La Mancha,2021-05-18,303,23,2,3
País Vasco,2021-05-18,361,31,4,3
Cantabria,2021-05-18,39,7,1,0
La Rioja,2021-05-18,41,7,0,0
Asturias,2021-05-18,48,6,0,0
España,2021-05-18,5964,373,41,35
Melilla,2021-05-18,6,2,0,0
Navarra,2021-05-18,72,2,0,0
Extremadura,2021-05-18,84,4,1,1
Murcia,2021-05-19,100,4,1,0
Madrid,2021-05-19,1249,89,15,19
Andalucía,2021-05-19,1321,75,11,9
C. Valenciana,2021-05-19,160,9,0,1
Melilla,2021-05-19,16,1,0,0
Canarias,2021-05-19,184,9,1,2
Galicia,2021-05-19,186,12,4,0
Aragón,2021-05-19,211,12,0,3
Castilla y León,2021-05-19,249,27,5,2
Castilla La Mancha,2021-05-19,261,24,5,3
Cantabria,2021-05-19,26,5,1,0
Baleares,2021-05-19,28,3,0,0
La Rioja,2021-05-19,32,4,0,0
País Vasco,2021-05-19,348,28,3,2
España,2021-05-19,5401,331,53,48
Navarra,2021-05-19,59,4,0,0
Extremadura,2021-05-19,67,1,2,0
Asturias,2021-05-19,77,7,1,2
Cataluña,2021-05-19,818,16,4,5
Ceuta,2021-05-19,9,1,0,0
Ceuta,2021-05-20,1,0,0,0
Madrid,2021-05-20,1151,76,7,8
Murcia,2021-05-20,117,8,1,0
C. Valenciana,2021-05-20,125,7,2,0
Andalucía,2021-05-20,1349,72,13,6
Melilla,2021-05-20,14,0,0,0
Canarias,2021-05-20,155,9,4,1
Galicia,2021-05-20,200,7,1,1
Aragón,2021-05-20,225,12,1,2
Castilla La Mancha,2021-05-20,252,22,1,3
Castilla y León,2021-05-20,263,18,3,2
Cantabria,2021-05-20,30,3,0,1
País Vasco,2021-05-20,387,24,4,4
Baleares,2021-05-20,43,1,0,0
La Rioja,2021-05-20,46,3,2,0
España,2021-05-20,5443,299,43,33
Asturias,2021-05-20,63,11,2,1
Extremadura,2021-05-20,68,7,0,0
Navarra,2021-05-20,69,5,1,0
Cataluña,2021-05-20,885,14,1,4
Ceuta,2021-05-21,0,0,0,0
Melilla,2021-05-21,10,1,0,0
Andalucía,2021-05-21,1363,92,15,7
Canarias,2021-05-21,139,10,3,0
Madrid,2021-05-21,1392,95,12,12
C. Valenciana,2021-05-21,142,11,1,1
Aragón,2021-05-21,175,13,2,2
Galicia,2021-05-21,183,8,2,1
Castilla La Mancha,2021-05-21,265,17,3,1
La Rioja,2021-05-21,27,4,0,1
Castilla y León,2021-05-21,288,20,5,1
País Vasco,2021-05-21,366,30,0,11
Baleares,2021-05-21,44,1,0,0
Cantabria,2021-05-21,51,2,0,1
Asturias,2021-05-21,55,6,1,1
España,2021-05-21,5628,346,49,45
Navarra,2021-05-21,58,4,0,0
Extremadura,2021-05-21,69,4,1,0
Murcia,2021-05-21,84,7,2,1
Cataluña,2021-05-21,917,21,2,5
Melilla,2021-05-22,10,2,1,0
Castilla La Mancha,2021-05-22,108,14,1,2
Castilla y León,2021-05-22,140,13,2,0
Aragón,2021-05-22,144,7,0,3
Galicia,2021-05-22,177,6,0,1
País Vasco,2021-05-22,256,16,3,4
España,2021-05-22,2696,249,32,34
Cataluña,2021-05-22,306,21,4,2
Baleares,2021-05-22,31,1,0,0
Cantabria,2021-05-22,32,5,0,0
Madrid,2021-05-22,328,69,8,13
Ceuta,2021-05-22,4,0,0,0
La Rioja,2021-05-22,43,4,0,0
Extremadura,2021-05-22,45,3,0,1
Navarra,2021-05-22,46,2,0,0
Asturias,2021-05-22,55,5,2,1
Murcia,2021-05-22,69,4,1,1
Andalucía,2021-05-22,730,60,4,5
Canarias,2021-05-22,78,10,5,0
C. Valenciana,2021-05-22,94,7,1,1
Ceuta,2021-05-23,1,0,0,0
Castilla y León,2021-05-23,129,11,6,5
España,2021-05-23,1980,215,43,34
Cantabria,2021-05-23,20,2,1,0
Murcia,2021-05-23,23,5,2,2
País Vasco,2021-05-23,238,11,3,2
La Rioja,2021-05-23,26,2,0,1
Extremadura,2021-05-23,26,3,2,0
Madrid,2021-05-23,273,69,11,11
Baleares,2021-05-23,28,0,0,0
Cataluña,2021-05-23,294,14,1,3
Asturias,2021-05-23,29,5,0,0
Navarra,2021-05-23,48,2,1,0
C. Valenciana,2021-05-23,49,2,1,0
Andalucía,2021-05-23,499,57,7,8
Melilla,2021-05-23,5,0,0,0
Aragón,2021-05-23,51,8,1,0
Castilla La Mancha,2021-05-23,57,8,4,1
Galicia,2021-05-23,87,11,3,0
Canarias,2021-05-23,97,5,0,1
Canarias,2021-05-24,100,6,4,0
Madrid,2021-05-24,1020,74,8,11
Andalucía,2021-05-24,1095,88,7,6
Aragón,2021-05-24,113,19,7,1
Murcia,2021-05-24,113,7,1,0
Galicia,2021-05-24,119,17,2,1
C. Valenciana,2021-05-24,154,14,0,0
Ceuta,2021-05-24,16,1,0,0
Melilla,2021-05-24,20,2,0,0
Castilla La Mancha,2021-05-24,206,22,5,3
Castilla y León,2021-05-24,249,22,2,1
País Vasco,2021-05-24,273,22,5,4
Asturias,2021-05-24,37,5,0,0
Cantabria,2021-05-24,43,1,0,0
Baleares,2021-05-24,44,4,0,0
España,2021-05-24,4534,327,46,36
La Rioja,2021-05-24,49,0,0,0
Navarra,2021-05-24,58,0,0,0
Cataluña,2021-05-24,746,22,5,8
Extremadura,2021-05-24,79,1,0,1
Canarias,2021-05-25,107,6,1,0
Madrid,2021-05-25,1172,106,7,7
Baleares,2021-05-25,14,1,0,0
Andalucía,2021-05-25,1429,75,11,2
Aragón,2021-05-25,151,7,2,0
Galicia,2021-05-25,158,10,2,1
C. Valenciana,2021-05-25,208,18,2,1
Castilla y León,2021-05-25,243,15,3,0
Castilla La Mancha,2021-05-25,265,23,4,2
Cantabria,2021-05-25,32,2,1,0
País Vasco,2021-05-25,372,19,2,4
Navarra,2021-05-25,52,4,0,1
España,2021-05-25,5429,325,40,21
Ceuta,2021-05-25,6,0,0,0
Asturias,2021-05-25,68,7,1,0
Extremadura,2021-05-25,70,2,0,0
La Rioja,2021-05-25,79,4,0,0
Melilla,2021-05-25,9,0,0,0
Cataluña,2021-05-25,900,21,3,1
Murcia,2021-05-25,94,5,1,2
Cataluña,2021-05-26,1001,15,1,5
Madrid,2021-05-26,1032,66,8,5
Canarias,2021-05-26,135,9,3,1
Galicia,2021-05-26,136,11,2,0
Andalucía,2021-05-26,1462,81,12,4
Aragón,2021-05-26,151,13,0,1
Melilla,2021-05-26,15,4,0,0
C. Valenciana,2021-05-26,162,9,1,1
Castilla La Mancha,2021-05-26,215,14,4,6
Castilla y León,2021-05-26,237,26,4,3
País Vasco,2021-05-26,319,16,1,8
Asturias,2021-05-26,32,2,1,1
La Rioja,2021-05-26,32,8,1,0
Baleares,2021-05-26,45,0,0,0
Cantabria,2021-05-26,49,2,3,1
Extremadura,2021-05-26,51,1,0,0
España,2021-05-26,5263,288,42,36
Murcia,2021-05-26,86,9,1,0
Ceuta,2021-05-26,9,1,0,0
Navarra,2021-05-26,94,1,0,0
Canarias,2021-05-27,113,5,0,0
Murcia,2021-05-27,116,6,0,0
Melilla,2021-05-27,12,0,0,0
Aragón,2021-05-27,129,12,1,0
Galicia,2021-05-27,129,5,1,2
Andalucía,2021-05-27,1571,76,11,4
C. Valenciana,2021-05-27,173,15,3,0
Castilla La Mancha,2021-05-27,218,16,3,3
Castilla y León,2021-05-27,283,20,2,0
Baleares,2021-05-27,30,0,0,0
Ceuta,2021-05-27,3,1,0,0
País Vasco,2021-05-27,350,16,3,2
La Rioja,2021-05-27,39,6,1,0
Cantabria,2021-05-27,43,2,1,0
Extremadura,2021-05-27,44,2,1,0
España,2021-05-27,5331,284,36,18
Asturias,2021-05-27,59,7,2,0
Navarra,2021-05-27,79,2,0,0
Cataluña,2021-05-27,943,22,3,0
Madrid,2021-05-27,997,71,4,7
Canarias,2021-05-28,106,3,0,0
Madrid,2021-05-28,1101,77,5,5
Galicia,2021-05-28,127,8,2,0
Melilla,2021-05-28,14,3,0,0
Andalucía,2021-05-28,1453,69,9,6
Aragón,2021-05-28,169,13,0,1
C. Valenciana,2021-05-28,186,11,1,0
Cantabria,2021-05-28,19,1,0,0
Castilla La Mancha,2021-05-28,234,18,2,1
Castilla y León,2021-05-28,273,23,1,2
País Vasco,2021-05-28,368,12,4,2
Baleares,2021-05-28,37,3,1,0
Ceuta,2021-05-28,5,0,0,0
Extremadura,2021-05-28,51,2,0,0
España,2021-05-28,5335,302,27,23
La Rioja,2021-05-28,63,6,0,0
Asturias,2021-05-28,71,9,1,0
Murcia,2021-05-28,81,7,1,0
Navarra,2021-05-28,82,5,0,0
Cataluña,2021-05-28,895,32,0,6
Andalucía,2021-05-29,1023,61,4,5
Galicia,2021-05-29,111,12,1,0
Castilla y León,2021-05-29,120,7,0,0
C. Valenciana,2021-05-29,123,11,0,0
Madrid,2021-05-29,287,76,8,4
España,2021-05-29,2908,238,20,22
País Vasco,2021-05-29,294,12,1,5
Cataluña,2021-05-29,307,15,2,2
Ceuta,2021-05-29,31,0,0,1
Cantabria,2021-05-29,33,1,0,0
Baleares,2021-05-29,41,3,0,0
Extremadura,2021-05-29,45,3,0,0
La Rioja,2021-05-29,49,3,0,0
Murcia,2021-05-29,52,3,0,0
Navarra,2021-05-29,59,1,0,3
Asturias,2021-05-29,67,9,2,0
Melilla,2021-05-29,7,0,0,0
Canarias,2021-05-29,71,4,0,0
Castilla La Mancha,2021-05-29,90,9,1,1
Aragón,2021-05-29,98,8,1,1
Murcia,2021-05-30,10,3,0,0
España,2021-05-30,1950,226,31,30
Cataluña,2021-05-30,235,19,3,1
La Rioja,2021-05-30,24,1,0,0
Madrid,2021-05-30,249,65,6,10
País Vasco,2021-05-30,251,14,3,5
Baleares,2021-05-30,26,2,1,0
Asturias,2021-05-30,28,3,1,0
Cantabria,2021-05-30,37,2,0,1
Extremadura,2021-05-30,44,0,1,2
Aragón,2021-05-30,46,11,1,0
Navarra,2021-05-30,52,1,1,1
Andalucía,2021-05-30,544,58,6,5
C. Valenciana,2021-05-30,56,9,3,0
Melilla,2021-05-30,6,1,0,0
Ceuta,2021-05-30,7,0,0,0
Galicia,2021-05-30,79,12,2,1
Castilla y León,2021-05-30,82,7,2,0
Canarias,2021-05-30,85,5,1,1
Castilla La Mancha,2021-05-30,89,13,0,3
Melilla,2021-05-31,11,1,0,0
Aragón,2021-05-31,117,17,3,2
Andalucía,2021-05-31,1309,78,13,7
C. Valenciana,2021-05-31,220,7,1,0
Castilla y León,2021-05-31,302,25,2,2
Cantabria,2021-05-31,33,5,0,0
País Vasco,2021-05-31,337,24,1,8
Baleares,2021-05-31,35,4,0,0
La Rioja,2021-05-31,47,4,1,0
España,2021-05-31,4822,303,35,39
