localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2020-09-11,118,6,0,0
Baleares,2020-09-11,129,24,2,1
España,2020-09-11,14408,688,59,97
Andalucía,2020-09-11,1512,77,12,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,226,30,1,3
Extremadura,2020-09-11,231,14,1,1
Canarias,2020-09-11,246,17,7,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,12,1,1
Murcia,2020-09-11,462,41,5,4
Aragón,2020-09-11,505,39,2,6
Madrid,2020-09-11,6652,180,8,24
Cataluña,2020-09-11,668,46,7,5
País Vasco,2020-09-11,728,57,6,9
C. Valenciana,2020-09-11,748,43,3,2
Castilla La Mancha,2020-09-11,766,25,1,11
Asturias,2020-09-11,84,6,1,1
Castilla y León,2020-09-11,871,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,177,11,2,1
Galicia,2020-09-12,195,28,1,2
Madrid,2020-09-12,2149,136,9,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,260,15,2,0
Navarra,2020-09-12,284,15,1,3
Aragón,2020-09-12,339,31,2,9
Murcia,2020-09-12,454,37,6,2
C. Valenciana,2020-09-12,485,42,3,3
País Vasco,2020-09-12,537,35,1,10
Castilla y León,2020-09-12,644,50,5,9
Asturias,2020-09-12,66,1,1,0
Castilla La Mancha,2020-09-12,679,17,4,7
Baleares,2020-09-12,68,15,0,3
Cataluña,2020-09-12,762,34,2,3
España,2020-09-12,8339,567,49,98
Andalucía,2020-09-12,951,74,9,11
Cantabria,2020-09-13,106,10,1,0
La Rioja,2020-09-13,121,12,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1534,106,6,28
Extremadura,2020-09-13,158,9,2,0
Canarias,2020-09-13,195,14,0,2
Galicia,2020-09-13,273,17,3,6
Navarra,2020-09-13,281,8,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,313,26,0,7
C. Valenciana,2020-09-13,336,33,3,5
Aragón,2020-09-13,394,21,1,9
Castilla La Mancha,2020-09-13,417,22,2,9
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,448,26,1,3
Cataluña,2020-09-13,525,40,6,4
España,2020-09-13,6474,498,45,100
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,777,92,6,15
Canarias,2020-09-14,110,16,5,6
Cataluña,2020-09-14,1290,55,1,13
Baleares,2020-09-14,141,14,4,0
Melilla,2020-09-14,16,1,0,0
Extremadura,2020-09-14,207,18,1,0
Galicia,2020-09-14,207,25,3,6
Aragón,2020-09-14,229,28,0,3
Madrid,2020-09-14,2586,175,8,22
Navarra,2020-09-14,314,19,3,1
País Vasco,2020-09-14,323,38,8,10
C. Valenciana,2020-09-14,440,61,5,4
Castilla y León,2020-09-14,457,56,2,6
Castilla La Mancha,2020-09-14,502,28,1,4
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,535,29,6,1
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Andalucía,2020-09-14,802,89,8,17
Cantabria,2020-09-14,80,7,0,0
España,2020-09-14,8371,680,60,97
Andalucía,2020-09-15,1083,94,9,16
España,2020-09-15,14017,659,64,126
Galicia,2020-09-15,166,20,2,3
Cataluña,2020-09-15,1767,63,7,6
Canarias,2020-09-15,181,14,5,2
Extremadura,2020-09-15,226,14,1,1
Baleares,2020-09-15,242,17,5,3
Aragón,2020-09-15,298,42,6,11
Navarra,2020-09-15,299,24,1,1
Melilla,2020-09-15,4,1,0,0
Murcia,2020-09-15,493,23,2,7
País Vasco,2020-09-15,501,50,3,12
C. Valenciana,2020-09-15,503,45,4,10
Madrid,2020-09-15,6413,152,9,30
Asturias,2020-09-15,70,1,0,0
La Rioja,2020-09-15,70,5,1,2
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,758,40,3,13
Castilla y León,2020-09-15,851,46,4,8
Cantabria,2020-09-15,85,7,1,1
Cantabria,2020-09-16,122,3,1,0
España,2020-09-16,14252,619,54,108
Andalucía,2020-09-16,1479,92,10,12
Canarias,2020-09-16,149,16,2,1
La Rioja,2020-09-16,166,11,4,3
Cataluña,2020-09-16,1735,45,3,9
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,233,28,2,5
Extremadura,2020-09-16,254,20,0,2
Baleares,2020-09-16,281,14,3,3
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,336,38,1,4
Murcia,2020-09-16,457,39,4,0
Madrid,2020-09-16,5846,120,3,28
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,618,42,3,9
País Vasco,2020-09-16,645,36,4,14
Castilla y León,2020-09-16,795,66,5,4
Asturias,2020-09-16,80,2,1,1
Castilla La Mancha,2020-09-16,818,25,3,10
Ceuta,2020-09-17,11,1,0,0
La Rioja,2020-09-17,125,10,2,1
Andalucía,2020-09-17,1344,93,10,10
España,2020-09-17,13902,656,57,121
Cataluña,2020-09-17,1418,42,0,9
Canarias,2020-09-17,171,17,4,2
Baleares,2020-09-17,219,21,3,1
Extremadura,2020-09-17,256,16,1,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,296,24,5,3
Melilla,2020-09-17,4,1,0,0
Aragón,2020-09-17,419,35,1,8
C. Valenciana,2020-09-17,501,43,7,5
Cantabria,2020-09-17,53,8,1,3
País Vasco,2020-09-17,564,30,3,24
Madrid,2020-09-17,5725,160,10,31
Murcia,2020-09-17,639,30,3,2
Castilla La Mancha,2020-09-17,887,25,3,5
Castilla y León,2020-09-17,894,71,3,10
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,6,1,1
La Rioja,2020-09-18,146,4,0,1
Andalucía,2020-09-18,1639,90,13,10
España,2020-09-18,16930,648,69,114
Cataluña,2020-09-18,1736,44,8,13
Baleares,2020-09-18,179,10,4,3
Canarias,2020-09-18,204,11,2,2
Galicia,2020-09-18,250,15,5,5
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,1,3
Extremadura,2020-09-18,359,23,0,3
Aragón,2020-09-18,439,43,2,7
C. Valenciana,2020-09-18,591,36,8,6
Murcia,2020-09-18,610,30,4,0
País Vasco,2020-09-18,633,32,5,9
Madrid,2020-09-18,7722,174,10,35
Castilla y León,2020-09-18,883,72,6,9
Castilla La Mancha,2020-09-18,957,31,0,7
Asturias,2020-09-18,96,4,0,0
Andalucía,2020-09-19,1168,75,9,10
La Rioja,2020-09-19,117,8,0,4
Baleares,2020-09-19,124,16,4,4
Asturias,2020-09-19,133,7,1,0
Madrid,2020-09-19,1849,144,9,42
Canarias,2020-09-19,186,9,4,4
Navarra,2020-09-19,196,15,2,2
Extremadura,2020-09-19,206,13,0,1
Galicia,2020-09-19,231,19,4,6
Melilla,2020-09-19,26,4,0,0
Aragón,2020-09-19,417,27,3,7
C. Valenciana,2020-09-19,425,33,5,2
País Vasco,2020-09-19,489,26,1,10
Murcia,2020-09-19,554,23,3,3
Cantabria,2020-09-19,63,2,0,0
Cataluña,2020-09-19,658,30,0,10
Castilla La Mancha,2020-09-19,771,20,3,5
Castilla y León,2020-09-19,779,51,9,7
España,2020-09-19,8401,522,57,118
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,116,15,3,1
Madrid,2020-09-20,1206,110,8,33
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,133,5,1,3
Extremadura,2020-09-20,176,17,4,5
Galicia,2020-09-20,178,19,2,3
C. Valenciana,2020-09-20,268,39,2,2
Murcia,2020-09-20,278,19,4,1
Aragón,2020-09-20,279,21,3,5
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,10,2,1
País Vasco,2020-09-20,421,15,4,6
Castilla y León,2020-09-20,468,52,8,10
Castilla La Mancha,2020-09-20,473,17,2,10
Cataluña,2020-09-20,543,47,9,4
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5885,476,62,101
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,741,62,8,13
Baleares,2020-09-20,78,13,2,4
Ceuta,2020-09-21,11,2,0,0
Baleares,2020-09-21,113,9,1,5
Cataluña,2020-09-21,1501,38,6,11
Canarias,2020-09-21,170,16,4,2
Extremadura,2020-09-21,191,24,1,4
Madrid,2020-09-21,2303,169,11,35
Galicia,2020-09-21,232,25,2,1
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
La Rioja,2020-09-21,31,9,1,4
Aragón,2020-09-21,323,30,2,11
País Vasco,2020-09-21,360,36,2,6
Navarra,2020-09-21,362,16,0,5
C. Valenciana,2020-09-21,364,51,7,2
Castilla La Mancha,2020-09-21,451,28,5,9
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,9,1,2
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,8230,656,58,129
Andalucía,2020-09-21,891,87,5,16
España,2020-09-22,12974,673,62,122
Andalucía,2020-09-22,1313,101,7,17
Canarias,2020-09-22,156,11,6,2
Cataluña,2020-09-22,1571,47,9,5
Baleares,2020-09-22,166,13,3,6
Ceuta,2020-09-22,20,5,3,0
Extremadura,2020-09-22,212,17,0,6
Aragón,2020-09-22,220,37,1,12
Galicia,2020-09-22,296,25,3,1
Navarra,2020-09-22,426,27,2,1
Murcia,2020-09-22,458,34,0,3
País Vasco,2020-09-22,460,29,2,8
Melilla,2020-09-22,47,3,1,0
C. Valenciana,2020-09-22,540,39,5,9
Madrid,2020-09-22,5451,180,13,37
Cantabria,2020-09-22,67,4,0,0
Castilla La Mancha,2020-09-22,695,28,1,6
Castilla y León,2020-09-22,712,51,4,7
Asturias,2020-09-22,81,7,2,0
La Rioja,2020-09-22,83,15,0,2
Asturias,2020-09-23,100,9,0,0
La Rioja,2020-09-23,110,8,1,1
España,2020-09-23,12882,622,49,109
Andalucía,2020-09-23,1298,79,8,14
Canarias,2020-09-23,148,16,4,0
Cataluña,2020-09-23,1602,54,3,8
Baleares,2020-09-23,168,9,0,1
Extremadura,2020-09-23,189,25,1,4
Galicia,2020-09-23,197,14,1,3
Aragón,2020-09-23,253,30,1,9
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,468,31,6,2
Madrid,2020-09-23,5006,167,10,33
C. Valenciana,2020-09-23,517,27,1,6
País Vasco,2020-09-23,584,37,4,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,859,29,1,3
Castilla y León,2020-09-23,924,71,6,12
Castilla y León,2020-09-24,1056,58,7,9
Cataluña,2020-09-24,1061,42,1,14
España,2020-09-24,12752,667,48,131
Baleares,2020-09-24,131,8,1,3
La Rioja,2020-09-24,136,7,0,1
Andalucía,2020-09-24,1498,111,5,11
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,254,15,1,2
Canarias,2020-09-24,255,15,1,6
Extremadura,2020-09-24,310,25,3,4
Navarra,2020-09-24,335,15,2,1
País Vasco,2020-09-24,433,27,3,7
Aragón,2020-09-24,437,40,2,8
Madrid,2020-09-24,4666,183,8,48
C. Valenciana,2020-09-24,514,31,5,2
Murcia,2020-09-24,673,34,6,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,791,34,3,11
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,3,1
Asturias,2020-09-25,129,10,0,0
España,2020-09-25,13700,661,61,129
Canarias,2020-09-25,142,22,5,5
Andalucía,2020-09-25,1434,97,7,16
Cataluña,2020-09-25,1497,45,1,9
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,203,13,1,6
Galicia,2020-09-25,219,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,412,37,3,6
Murcia,2020-09-25,438,47,4,2
País Vasco,2020-09-25,441,25,5,12
C. Valenciana,2020-09-25,523,31,5,6
Cantabria,2020-09-25,52,6,3,0
Madrid,2020-09-25,5746,166,7,37
Castilla La Mancha,2020-09-25,777,22,2,5
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1302,76,4,14
Madrid,2020-09-26,1466,79,3,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,211,14,1,2
Aragón,2020-09-26,281,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,383,34,1,3
Murcia,2020-09-26,478,28,6,2
País Vasco,2020-09-26,527,18,1,5
Cantabria,2020-09-26,55,4,1,1
Castilla y León,2020-09-26,643,62,6,6
Cataluña,2020-09-26,692,37,1,6
Castilla La Mancha,2020-09-26,697,23,1,6
La Rioja,2020-09-26,69,8,1,1
España,2020-09-26,7744,480,36,114
Extremadura,2020-09-27,102,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,16,2,5
C. Valenciana,2020-09-27,216,27,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,352,27,5,10
Murcia,2020-09-27,371,19,5,2
Melilla,2020-09-27,38,1,0,0
Aragón,2020-09-27,382,25,3,5
País Vasco,2020-09-27,383,24,1,5
Cataluña,2020-09-27,437,38,3,14
España,2020-09-27,5082,438,48,121
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,6,1,0
Andalucía,2020-09-27,704,52,8,21
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,960,108,6,32
Extremadura,2020-09-28,133,13,0,4
Galicia,2020-09-28,140,15,2,2
Cataluña,2020-09-28,1419,61,6,12
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1970,147,8,43
Ceuta,2020-09-28,21,1,0,0
Aragón,2020-09-28,217,30,2,4
Murcia,2020-09-28,249,28,5,1
C. Valenciana,2020-09-28,284,40,6,5
Navarra,2020-09-28,322,14,0,2
País Vasco,2020-09-28,338,32,11,7
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,571,31,2,20
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,11,2,0
España,2020-09-28,7252,597,63,141
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,786,85,4,23
La Rioja,2020-09-28,85,4,0,2
Canarias,2020-09-28,88,7,3,0
España,2020-09-29,11563,643,58,145
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1233,90,12,17
Baleares,2020-09-29,152,10,1,2
Canarias,2020-09-29,157,18,1,0
Galicia,2020-09-29,166,17,4,6
Cataluña,2020-09-29,1763,49,3,15
Extremadura,2020-09-29,181,11,0,4
Navarra,2020-09-29,272,19,0,3
Aragón,2020-09-29,317,18,2,10
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,31,5,5
C. Valenciana,2020-09-29,410,35,5,5
Madrid,2020-09-29,4585,170,14,46
Melilla,2020-09-29,46,0,0,0
Castilla La Mancha,2020-09-29,480,36,2,7
País Vasco,2020-09-29,491,25,2,11
La Rioja,2020-09-29,66,10,1,2
Asturias,2020-09-29,69,11,1,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
La Rioja,2020-09-30,113,12,1,4
España,2020-09-30,11472,656,58,155
Baleares,2020-09-30,114,9,0,5
Andalucía,2020-09-30,1442,84,6,17
Extremadura,2020-09-30,166,13,0,8
Canarias,2020-09-30,178,16,4,0
Cataluña,2020-09-30,1818,66,7,17
Galicia,2020-09-30,186,23,3,5
Navarra,2020-09-30,229,14,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,279,31,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3771,175,7,50
Murcia,2020-09-30,397,39,7,3
Cantabria,2020-09-30,44,4,1,0
País Vasco,2020-09-30,466,22,4,8
C. Valenciana,2020-09-30,486,28,6,6
Castilla La Mancha,2020-09-30,718,35,2,7
Castilla y León,2020-09-30,903,77,7,15
Baleares,2020-10-01,101,8,2,4
España,2020-10-01,11169,639,48,130
Ceuta,2020-10-01,15,1,0,0
Andalucía,2020-10-01,1630,85,12,27
Extremadura,2020-10-01,167,6,0,4
Cataluña,2020-10-01,1821,83,3,11
Canarias,2020-10-01,197,16,1,2
Galicia,2020-10-01,210,23,1,1
Melilla,2020-10-01,30,2,0,0
Madrid,2020-10-01,3272,128,6,30
Navarra,2020-10-01,345,13,1,5
Aragón,2020-10-01,367,27,2,13
Cantabria,2020-10-01,38,6,1,0
Murcia,2020-10-01,421,36,2,0
País Vasco,2020-10-01,452,29,3,3
C. Valenciana,2020-10-01,488,39,1,2
Castilla La Mancha,2020-10-01,617,39,3,9
Asturias,2020-10-01,76,15,2,1
La Rioja,2020-10-01,82,7,1,0
Castilla y León,2020-10-01,840,76,7,18
Canarias,2020-10-02,113,9,2,0
Baleares,2020-10-02,116,9,0,2
España,2020-10-02,12623,677,54,141
Asturias,2020-10-02,142,16,0,0
Andalucía,2020-10-02,1763,103,4,26
Extremadura,2020-10-02,184,12,0,8
Ceuta,2020-10-02,19,2,1,0
Cataluña,2020-10-02,2186,77,9,8
Galicia,2020-10-02,223,23,2,5
Navarra,2020-10-02,249,31,0,4
Melilla,2020-10-02,31,3,0,0
Madrid,2020-10-02,4037,152,13,42
Aragón,2020-10-02,427,27,3,2
Murcia,2020-10-02,440,36,2,3
País Vasco,2020-10-02,467,28,3,8
C. Valenciana,2020-10-02,518,37,1,3
La Rioja,2020-10-02,60,10,1,2
Cantabria,2020-10-02,64,3,1,1
Castilla La Mancha,2020-10-02,692,32,3,12
Castilla y León,2020-10-02,892,67,9,15
La Rioja,2020-10-03,100,4,1,0
Madrid,2020-10-03,1082,97,5,30
Baleares,2020-10-03,117,2,1,5
Andalucía,2020-10-03,1242,81,7,13
Ceuta,2020-10-03,14,0,0,1
Extremadura,2020-10-03,144,11,1,4
Canarias,2020-10-03,156,14,4,0
Melilla,2020-10-03,17,1,0,0
Galicia,2020-10-03,232,7,1,0
Navarra,2020-10-03,285,16,1,1
Aragón,2020-10-03,311,26,3,3
Cantabria,2020-10-03,32,3,1,0
País Vasco,2020-10-03,377,12,1,5
C. Valenciana,2020-10-03,378,29,4,1
Murcia,2020-10-03,438,35,8,1
Castilla y León,2020-10-03,473,65,5,19
Castilla La Mancha,2020-10-03,528,25,3,9
España,2020-10-03,6993,489,52,103
Asturias,2020-10-03,95,9,1,0
Cataluña,2020-10-03,972,52,5,11
Canarias,2020-10-04,103,16,2,0
Extremadura,2020-10-04,107,6,0,1
Melilla,2020-10-04,22,1,0,0
C. Valenciana,2020-10-04,226,26,2,6
Galicia,2020-10-04,262,22,3,5
Castilla La Mancha,2020-10-04,303,15,1,4
País Vasco,2020-10-04,303,15,3,4
Navarra,2020-10-04,307,22,2,2
Aragón,2020-10-04,309,18,1,4
Murcia,2020-10-04,364,25,3,1
Castilla y León,2020-10-04,365,69,5,8
España,2020-10-04,5153,453,37,90
La Rioja,2020-10-04,52,5,0,2
Madrid,2020-10-04,528,70,3,22
Ceuta,2020-10-04,6,1,0,0
Cantabria,2020-10-04,62,3,1,1
Baleares,2020-10-04,66,2,0,0
Cataluña,2020-10-04,702,46,1,14
Asturias,2020-10-04,92,13,2,0
Andalucía,2020-10-04,974,78,8,16
Andalucía,2020-10-05,1250,116,5,12
Ceuta,2020-10-05,15,1,0,0
Extremadura,2020-10-05,155,8,0,9
Galicia,2020-10-05,161,19,4,8
Cataluña,2020-10-05,1915,66,12,10
Madrid,2020-10-05,2235,128,4,42
Navarra,2020-10-05,279,18,4,5
Melilla,2020-10-05,28,1,0,0
Aragón,2020-10-05,293,22,1,8
Murcia,2020-10-05,358,23,2,1
País Vasco,2020-10-05,373,28,1,6
Cantabria,2020-10-05,37,5,0,0
C. Valenciana,2020-10-05,482,43,3,3
Castilla y León,2020-10-05,555,56,7,14
Castilla La Mancha,2020-10-05,572,42,3,10
La Rioja,2020-10-05,73,7,0,0
Canarias,2020-10-05,79,8,3,2
Baleares,2020-10-05,83,12,0,1
Asturias,2020-10-05,84,19,2,0
España,2020-10-05,9027,622,51,131
Baleares,2020-10-06,107,8,0,0
La Rioja,2020-10-06,115,7,3,0
Canarias,2020-10-06,116,14,5,1
Asturias,2020-10-06,117,16,0,1
España,2020-10-06,12469,690,65,132
Andalucía,2020-10-06,1931,97,8,16
Ceuta,2020-10-06,21,2,0,0
Extremadura,2020-10-06,216,8,2,4
Galicia,2020-10-06,218,27,4,3
Cataluña,2020-10-06,2517,72,4,14
Navarra,2020-10-06,268,31,1,3
Madrid,2020-10-06,3342,139,9,39
Melilla,2020-10-06,34,0,0,1
Aragón,2020-10-06,415,37,0,12
Cantabria,2020-10-06,44,2,1,0
País Vasco,2020-10-06,479,25,2,6
Murcia,2020-10-06,507,40,7,1
Castilla La Mancha,2020-10-06,596,31,6,8
C. Valenciana,2020-10-06,629,46,6,5
Castilla y León,2020-10-06,797,88,7,18
Castilla y León,2020-10-07,1016,95,6,23
Baleares,2020-10-07,113,6,2,1
La Rioja,2020-10-07,118,7,1,0
Canarias,2020-10-07,119,11,3,2
Asturias,2020-10-07,119,17,2,1
España,2020-10-07,12633,691,55,134
Extremadura,2020-10-07,199,11,1,3
Andalucía,2020-10-07,2023,110,8,19
Cataluña,2020-10-07,2478,72,8,8
Galicia,2020-10-07,288,21,2,4
Madrid,2020-10-07,2988,152,8,35
Ceuta,2020-10-07,37,0,0,0
Cantabria,2020-10-07,37,3,0,0
Melilla,2020-10-07,40,3,0,0
Navarra,2020-10-07,417,25,2,5
Aragón,2020-10-07,439,35,1,6
Murcia,2020-10-07,476,29,5,5
País Vasco,2020-10-07,507,20,0,2
C. Valenciana,2020-10-07,584,43,4,4
Castilla La Mancha,2020-10-07,635,31,2,16
Castilla y León,2020-10-08,1147,108,10,15
Asturias,2020-10-08,121,18,0,3
Baleares,2020-10-08,132,6,1,0
España,2020-10-08,14160,727,69,129
Canarias,2020-10-08,174,18,3,0
Extremadura,2020-10-08,213,15,3,5
Andalucía,2020-10-08,2381,112,8,13
Madrid,2020-10-08,2969,131,8,38
Cataluña,2020-10-08,2969,89,8,11
Cantabria,2020-10-08,30,4,1,0
Ceuta,2020-10-08,34,0,0,0
Murcia,2020-10-08,440,28,3,5
Galicia,2020-10-08,462,27,4,3
Navarra,2020-10-08,476,29,3,6
Aragón,2020-10-08,498,40,6,9
País Vasco,2020-10-08,513,20,2,9
Melilla,2020-10-08,57,1,0,0
C. Valenciana,2020-10-08,686,51,4,4
Castilla La Mancha,2020-10-08,770,22,2,7
La Rioja,2020-10-08,88,8,3,1
Castilla y León,2020-10-09,1034,88,7,19
Baleares,2020-10-09,116,8,1,2
La Rioja,2020-10-09,130,13,0,2
Canarias,2020-10-09,137,13,2,2
España,2020-10-09,15054,764,42,153
Asturias,2020-10-09,231,24,0,2
Extremadura,2020-10-09,250,17,2,1
Andalucía,2020-10-09,2574,121,6,25
Ceuta,2020-10-09,28,1,0,1
Madrid,2020-10-09,3225,142,6,40
Cataluña,2020-10-09,3303,96,4,16
Galicia,2020-10-09,387,24,2,4
Murcia,2020-10-09,433,37,5,2
Navarra,2020-10-09,477,27,3,4
Melilla,2020-10-09,48,4,0,2
C. Valenciana,2020-10-09,498,36,3,7
Aragón,2020-10-09,578,40,0,3
País Vasco,2020-10-09,656,28,1,11
Cantabria,2020-10-09,66,6,0,2
Castilla La Mancha,2020-10-09,883,39,0,8
Baleares,2020-10-10,109,11,0,2
Canarias,2020-10-10,126,8,2,2
Cataluña,2020-10-10,1341,74,1,17
Andalucía,2020-10-10,1850,108,8,21
Extremadura,2020-10-10,188,14,0,4
Asturias,2020-10-10,239,20,0,0
Ceuta,2020-10-10,27,1,0,0
Galicia,2020-10-10,330,29,3,2
Murcia,2020-10-10,362,33,5,4
C. Valenciana,2020-10-10,381,45,5,7
Aragón,2020-10-10,390,26,4,5
Navarra,2020-10-10,434,25,1,2
Castilla La Mancha,2020-10-10,531,30,1,10
Melilla,2020-10-10,57,6,0,0
País Vasco,2020-10-10,640,14,2,7
Cantabria,2020-10-10,70,1,1,0
La Rioja,2020-10-10,78,9,1,1
Madrid,2020-10-10,796,92,6,31
Castilla y León,2020-10-10,873,67,4,17
España,2020-10-10,8822,613,44,132
Baleares,2020-10-11,108,12,3,2
Andalucía,2020-10-11,1103,119,5,20
Canarias,2020-10-11,118,9,1,2
Cataluña,2020-10-11,1284,77,1,15
Ceuta,2020-10-11,15,2,1,0
Asturias,2020-10-11,161,24,2,0
Extremadura,2020-10-11,167,13,1,3
Galicia,2020-10-11,295,24,3,3
Castilla La Mancha,2020-10-11,322,30,5,9
C. Valenciana,2020-10-11,335,37,2,7
Cantabria,2020-10-11,36,3,2,0
Murcia,2020-10-11,381,28,2,6
Aragón,2020-10-11,386,23,5,3
País Vasco,2020-10-11,401,12,1,5
Melilla,2020-10-11,43,4,1,0
Castilla y León,2020-10-11,483,79,7,10
Navarra,2020-10-11,559,29,2,2
Madrid,2020-10-11,624,93,7,25
España,2020-10-11,6903,624,53,113
La Rioja,2020-10-11,82,6,2,1
Andalucía,2020-10-12,1012,97,10,22
Cataluña,2020-10-12,1216,87,3,18
Asturias,2020-10-12,140,12,2,1
Extremadura,2020-10-12,152,11,1,3
Ceuta,2020-10-12,18,1,1,0
Melilla,2020-10-12,24,1,0,1
Galicia,2020-10-12,256,22,1,6
C. Valenciana,2020-10-12,281,50,4,5
Castilla La Mancha,2020-10-12,284,34,7,7
Murcia,2020-10-12,325,41,3,3
Aragón,2020-10-12,350,39,1,6
Navarra,2020-10-12,379,14,1,4
Cantabria,2020-10-12,45,5,1,0
Canarias,2020-10-12,46,13,2,0
Castilla y León,2020-10-12,513,84,7,17
País Vasco,2020-10-12,572,10,1,5
Madrid,2020-10-12,618,94,4,26
España,2020-10-12,6392,633,52,126
Baleares,2020-10-12,76,4,1,1
La Rioja,2020-10-12,85,14,2,1
Baleares,2020-10-13,110,10,1,4
España,2020-10-13,12703,835,66,142
La Rioja,2020-10-13,176,12,2,4
Andalucía,2020-10-13,1813,115,7,18
Asturias,2020-10-13,185,24,2,4
Extremadura,2020-10-13,191,17,0,4
Galicia,2020-10-13,241,30,6,9
Melilla,2020-10-13,26,3,0,0
Madrid,2020-10-13,2761,153,8,34
Ceuta,2020-10-13,28,0,0,1
Aragón,2020-10-13,298,65,2,6
Cataluña,2020-10-13,3461,117,8,10
Murcia,2020-10-13,384,45,6,3
Navarra,2020-10-13,409,22,3,2
País Vasco,2020-10-13,491,19,2,8
C. Valenciana,2020-10-13,583,59,10,2
Castilla La Mancha,2020-10-13,620,34,0,12
Canarias,2020-10-13,65,12,2,2
Cantabria,2020-10-13,71,4,0,1
Castilla y León,2020-10-13,790,94,7,18
C. Valenciana,2020-10-14,1025,67,4,8
Castilla y León,2020-10-14,1057,106,7,15
Canarias,2020-10-14,106,7,2,0
La Rioja,2020-10-14,138,10,2,0
España,2020-10-14,16747,905,76,136
Baleares,2020-10-14,179,5,0,4
Asturias,2020-10-14,189,25,1,2
Ceuta,2020-10-14,20,1,0,0
Galicia,2020-10-14,253,39,4,5
Andalucía,2020-10-14,2825,154,9,22
