localidad,fecha,casos,hospitalizados,uci,fallecidos
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,508,18,2,3
Extremadura,2020-12-23,566,14,4,4
Cantabria,2020-12-23,74,6,2,1
La Rioja,2020-12-23,88,7,1,1
Castilla La Mancha,2020-12-23,895,33,4,8
Asturias,2020-12-23,96,9,1,5
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,103,8,1,1
Canarias,2020-12-24,197,8,2,3
Castilla y León,2020-12-24,220,31,4,16
C. Valenciana,2020-12-24,2337,121,9,33
Cataluña,2020-12-24,2425,80,7,29
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,279,13,1,6
Aragón,2020-12-24,348,14,3,3
Baleares,2020-12-24,361,35,7,4
País Vasco,2020-12-24,392,17,1,11
Galicia,2020-12-24,408,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,550,25,3,10
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,64,0,0,1
Andalucía,2020-12-24,936,60,9,13
Madrid,2020-12-24,948,110,6,7
España,2020-12-24,9939,594,60,154
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1116,122,15,23
Aragón,2020-12-25,133,17,2,3
Extremadura,2020-12-25,157,19,0,0
Canarias,2020-12-25,158,10,2,2
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,217,11,2,10
La Rioja,2020-12-25,27,3,0,1
Baleares,2020-12-25,280,32,6,2
Castilla La Mancha,2020-12-25,299,37,2,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,430,59,14,16
España,2020-12-25,4782,557,65,143
Madrid,2020-12-25,488,105,8,13
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Cataluña,2020-12-25,754,52,1,28
Navarra,2020-12-25,83,9,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,105,11,7,7
Canarias,2020-12-26,121,11,3,2
C. Valenciana,2020-12-26,1511,165,18,29
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,18,6,13
Melilla,2020-12-26,2,0,0,0
País Vasco,2020-12-26,209,16,2,7
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,305,31,2,9
Extremadura,2020-12-26,337,12,2,4
Baleares,2020-12-26,479,31,6,7
La Rioja,2020-12-26,52,3,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,577,47,7,25
España,2020-12-26,6330,598,84,176
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,0
Madrid,2020-12-26,843,114,11,16
Cataluña,2020-12-26,977,68,8,36
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,4,2
C. Valenciana,2020-12-27,1430,184,16,27
Aragón,2020-12-27,147,18,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,228,12,0,5
País Vasco,2020-12-27,284,19,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,300,52,3,11
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,341,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,545,69,4,14
España,2020-12-27,5952,693,79,163
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,808,107,17,21
Asturias,2020-12-27,82,11,2,3
Cataluña,2020-12-27,911,92,10,32
Navarra,2020-12-28,111,14,1,2
Andalucía,2020-12-28,1252,94,11,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15007,924,77,195
Canarias,2020-12-28,242,15,4,4
Aragón,2020-12-28,276,30,1,8
C. Valenciana,2020-12-28,2796,224,17,45
País Vasco,2020-12-28,323,18,6,14
Madrid,2020-12-28,3236,193,13,20
Castilla y León,2020-12-28,329,26,4,7
La Rioja,2020-12-28,35,3,0,1
Cataluña,2020-12-28,3627,116,5,40
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,375,25,3,2
Galicia,2020-12-28,383,38,4,8
Baleares,2020-12-28,514,36,2,5
Extremadura,2020-12-28,541,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,779,46,5,12
Castilla La Mancha,2020-12-29,1032,43,6,14
Cantabria,2020-12-29,113,5,2,1
La Rioja,2020-12-29,114,6,1,0
Navarra,2020-12-29,135,7,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1781,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18764,855,86,163
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,5,3
C. Valenciana,2020-12-29,3558,195,20,25
Cataluña,2020-12-29,3819,110,10,40
Madrid,2020-12-29,4070,189,9,17
Aragón,2020-12-29,417,23,2,13
Galicia,2020-12-29,436,39,6,4
País Vasco,2020-12-29,477,23,3,17
Murcia,2020-12-29,484,19,1,4
Castilla y León,2020-12-29,487,47,4,7
Baleares,2020-12-29,596,32,5,1
Extremadura,2020-12-29,790,13,2,1
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1377,45,6,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,181,10,1,0
Andalucía,2020-12-30,1967,77,2,17
España,2020-12-30,20963,924,69,195
Canarias,2020-12-30,230,16,1,5
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3736,104,5,42
C. Valenciana,2020-12-30,4165,231,16,34
Aragón,2020-12-30,447,22,4,8
País Vasco,2020-12-30,467,15,0,11
Madrid,2020-12-30,4824,201,10,19
Castilla y León,2020-12-30,543,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,559,25,6,3
Galicia,2020-12-30,578,39,5,7
Extremadura,2020-12-30,912,23,2,5
Castilla La Mancha,2020-12-31,1042,44,0,14
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1338,135,10,12
Navarra,2020-12-31,147,9,0,5
La Rioja,2020-12-31,151,5,1,0
España,2020-12-31,15497,711,79,189
Andalucía,2020-12-31,1761,53,7,20
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,309,13,2,5
C. Valenciana,2020-12-31,3380,177,17,47
Aragón,2020-12-31,358,30,5,7
Cataluña,2020-12-31,3671,99,16,41
Cantabria,2020-12-31,42,6,1,2
País Vasco,2020-12-31,445,24,2,8
Castilla y León,2020-12-31,448,25,3,2
Galicia,2020-12-31,550,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,14,7,5
Extremadura,2020-12-31,578,14,0,5
Navarra,2021-01-01,108,8,2,1
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,2,2
Aragón,2021-01-01,153,13,1,2
Cantabria,2021-01-01,154,6,0,5
Murcia,2021-01-01,162,19,4,1
C. Valenciana,2021-01-01,2023,187,17,43
Baleares,2021-01-01,278,18,2,3
Castilla y León,2021-01-01,282,23,1,11
País Vasco,2021-01-01,284,22,2,10
Extremadura,2021-01-01,379,23,2,4
Galicia,2021-01-01,395,29,3,3
Castilla La Mancha,2021-01-01,524,30,5,14
Madrid,2021-01-01,711,146,19,13
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7520,732,75,172
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,811,80,8,13
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,943,92,6,41
España,2021-01-02,10247,799,77,188
Andalucía,2021-01-02,1097,91,12,19
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1242,154,7,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1533,92,5,53
Canarias,2021-01-02,179,7,3,4
Aragón,2021-01-02,220,22,1,4
C. Valenciana,2021-01-02,2492,199,15,36
País Vasco,2021-01-02,287,19,1,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,339,27,7,5
La Rioja,2021-01-02,36,9,2,1
Castilla y León,2021-01-02,431,30,4,8
Baleares,2021-01-02,446,19,4,3
Murcia,2021-01-02,518,27,7,7
Castilla La Mancha,2021-01-02,519,42,3,10
Asturias,2021-01-02,62,14,1,4
Extremadura,2021-01-02,624,37,2,4
Navarra,2021-01-02,69,3,1,3
Cantabria,2021-01-03,107,8,0,0
Andalucía,2021-01-03,1103,102,7,24
Madrid,2021-01-03,1135,214,16,11
Cataluña,2021-01-03,1275,87,11,48
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,160,8,2,3
Aragón,2021-01-03,222,14,2,5
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2359,203,15,38
Murcia,2021-01-03,311,24,2,1
País Vasco,2021-01-03,354,25,1,13
Castilla y León,2021-01-03,373,44,5,5
Baleares,2021-01-03,375,22,6,6
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,545,34,1,7
Castilla La Mancha,2021-01-03,637,45,1,6
La Rioja,2021-01-03,84,6,0,1
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9723,895,72,178
Castilla La Mancha,2021-01-04,1256,61,3,9
Asturias,2021-01-04,137,7,1,3
Cantabria,2021-01-04,143,13,4,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21834,1276,110,186
Canarias,2021-01-04,225,17,4,3
Andalucía,2021-01-04,2438,126,11,17
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,312,28,0,4
C. Valenciana,2021-01-04,3926,299,23,50
País Vasco,2021-01-04,421,38,3,18
Cataluña,2021-01-04,4415,135,14,35
Galicia,2021-01-04,453,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4653,300,16,24
Baleares,2021-01-04,613,32,4,1
Extremadura,2021-01-04,791,43,4,5
Castilla y León,2021-01-04,823,56,9,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,925,51,6,0
Extremadura,2021-01-05,1125,29,2,15
Castilla y León,2021-01-05,1156,69,9,9
Murcia,2021-01-05,1276,53,6,5
Cantabria,2021-01-05,132,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,9,1,1
Castilla La Mancha,2021-01-05,1897,50,5,15
Canarias,2021-01-05,243,24,1,1
España,2021-01-05,30446,1282,122,240
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3394,138,11,23
Cataluña,2021-01-05,4847,123,8,48
País Vasco,2021-01-05,533,25,1,13
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,590,27,7,8
C. Valenciana,2021-01-05,5952,305,26,47
Baleares,2021-01-05,666,22,6,5
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7320,320,29,39
La Rioja,2021-01-06,106,12,4,0
Castilla La Mancha,2021-01-06,1101,50,3,5
Melilla,2021-01-06,12,2,0,0
Cataluña,2021-01-06,1227,89,7,30
Navarra,2021-01-06,142,8,1,2
España,2021-01-06,14407,954,103,185
Cantabria,2021-01-06,145,10,2,1
Madrid,2021-01-06,1482,197,17,17
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1901,124,20,31
Canarias,2021-01-06,246,16,1,3
Baleares,2021-01-06,338,18,5,3
Aragón,2021-01-06,388,19,2,9
C. Valenciana,2021-01-06,3940,217,16,42
País Vasco,2021-01-06,469,26,2,8
Murcia,2021-01-06,621,33,4,6
Extremadura,2021-01-06,668,34,3,9
Castilla y León,2021-01-06,672,47,6,8
Galicia,2021-01-06,762,41,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1113,61,6,18
Extremadura,2021-01-07,1251,45,5,6
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1474,59,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,183,10,1,2
Castilla La Mancha,2021-01-07,1854,57,7,12
Navarra,2021-01-07,190,11,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,1,3
España,2021-01-07,26523,1289,122,231
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3239,149,12,21
Cataluña,2021-01-07,4425,122,12,50
Aragón,2021-01-07,455,34,2,4
Madrid,2021-01-07,4601,262,24,24
País Vasco,2021-01-07,475,22,4,13
C. Valenciana,2021-01-07,5193,337,24,61
Baleares,2021-01-07,746,32,6,4
Galicia,2021-01-07,746,41,9,3
Cantabria,2021-01-08,112,18,1,0
Extremadura,2021-01-08,1255,37,1,8
Castilla y León,2021-01-08,1507,89,5,12
Murcia,2021-01-08,1643,61,7,3
Navarra,2021-01-08,170,10,1,1
Castilla La Mancha,2021-01-08,1887,53,4,14
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,246,25,1,0
Canarias,2021-01-08,297,21,3,2
España,2021-01-08,32607,1383,130,246
Ceuta,2021-01-08,35,0,0,0
Melilla,2021-01-08,37,3,0,0
Andalucía,2021-01-08,4457,195,18,36
Cataluña,2021-01-08,4891,112,11,47
Baleares,2021-01-08,608,30,7,5
País Vasco,2021-01-08,621,42,2,15
Madrid,2021-01-08,6291,246,19,27
Aragón,2021-01-08,676,32,3,13
C. Valenciana,2021-01-08,6775,342,40,53
Galicia,2021-01-08,901,50,5,7
Extremadura,2021-01-09,1006,38,4,11
Castilla La Mancha,2021-01-09,1315,58,4,19
Murcia,2021-01-09,1358,47,3,3
Cantabria,2021-01-09,150,18,2,2
Asturias,2021-01-09,156,16,1,6
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,12,1,0
Melilla,2021-01-09,19,1,0,0
España,2021-01-09,19130,957,105,224
Cataluña,2021-01-09,1998,96,7,50
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,277,15,5,2
Andalucía,2021-01-09,3287,142,18,22
Aragón,2021-01-09,428,22,2,8
Madrid,2021-01-09,480,66,14,16
País Vasco,2021-01-09,486,16,4,9
C. Valenciana,2021-01-09,5594,274,21,50
Baleares,2021-01-09,560,23,5,2
Galicia,2021-01-09,699,60,9,9
Castilla y León,2021-01-09,955,41,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,7,3,2
España,2021-01-10,13748,1152,132,235
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1565,124,9,60
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,32,0,2
Andalucía,2021-01-10,2096,193,21,35
Canarias,2021-01-10,227,31,3,1
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,290,24,2,6
C. Valenciana,2021-01-10,3502,266,28,50
Baleares,2021-01-10,463,25,6,4
Madrid,2021-01-10,504,132,17,27
País Vasco,2021-01-10,564,24,0,10
Castilla La Mancha,2021-01-10,742,49,9,7
Murcia,2021-01-10,779,61,5,4
Extremadura,2021-01-10,791,39,7,15
Galicia,2021-01-10,798,59,10,3
Castilla y León,2021-01-10,808,67,8,6
Extremadura,2021-01-11,1274,49,1,10
La Rioja,2021-01-11,161,17,1,2
Navarra,2021-01-11,175,8,0,1
Castilla y León,2021-01-11,1860,86,11,12
Castilla La Mancha,2021-01-11,1940,102,9,24
Murcia,2021-01-11,2036,92,11,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,15,6,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,7
España,2021-01-11,32115,1690,157,292
Madrid,2021-01-11,4414,272,20,24
Aragón,2021-01-11,446,56,4,10
Andalucía,2021-01-11,5027,238,24,37
Cataluña,2021-01-11,5478,168,13,55
Melilla,2021-01-11,61,1,2,0
C. Valenciana,2021-01-11,6181,415,34,70
Baleares,2021-01-11,758,30,3,7
País Vasco,2021-01-11,763,25,4,11
Galicia,2021-01-11,806,67,9,10
Galicia,2021-01-12,1214,75,10,9
Cantabria,2021-01-12,128,17,1,2
Extremadura,2021-01-12,1311,48,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2166,110,8,14
Murcia,2021-01-12,2274,92,14,12
Castilla La Mancha,2021-01-12,2373,96,10,19
La Rioja,2021-01-12,287,9,0,2
Asturias,2021-01-12,320,42,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,359,16,4,2
España,2021-01-12,37139,1783,178,286
Madrid,2021-01-12,4602,321,25,16
Cataluña,2021-01-12,5274,170,11,56
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6288,241,31,36
Aragón,2021-01-12,693,43,5,11
País Vasco,2021-01-12,694,29,5,8
Baleares,2021-01-12,696,37,6,10
C. Valenciana,2021-01-12,8169,424,44,66
Galicia,2021-01-13,1241,98,19,9
Extremadura,2021-01-13,1379,66,4,13
Cantabria,2021-01-13,181,23,0,2
Murcia,2021-01-13,2103,91,10,5
Castilla y León,2021-01-13,2263,117,14,9
Navarra,2021-01-13,229,9,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,3017,130,3,23
Canarias,2021-01-13,339,22,3,3
La Rioja,2021-01-13,381,22,2,4
Ceuta,2021-01-13,38,4,0,0
España,2021-01-13,38641,1937,178,295
Cataluña,2021-01-13,4652,121,13,57
Madrid,2021-01-13,5491,383,26,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6474,267,34,37
País Vasco,2021-01-13,710,34,3,16
Baleares,2021-01-13,723,28,3,6
C. Valenciana,2021-01-13,8152,432,33,64
Aragón,2021-01-13,931,54,5,10
Galicia,2021-01-14,1261,88,12,10
Extremadura,2021-01-14,1263,63,6,8
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,2073,98,13,17
La Rioja,2021-01-14,210,16,2,2
Ceuta,2021-01-14,22,1,0,0
Castilla y León,2021-01-14,2453,149,14,10
Navarra,2021-01-14,247,13,2,0
Castilla La Mancha,2021-01-14,2847,114,7,23
Asturias,2021-01-14,329,30,4,4
Canarias,2021-01-14,365,16,4,6
España,2021-01-14,38079,2042,187,309
Cataluña,2021-01-14,4061,148,11,60
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5764,375,24,27
Baleares,2021-01-14,661,43,6,6
Andalucía,2021-01-14,6688,295,25,42
País Vasco,2021-01-14,717,37,4,10
C. Valenciana,2021-01-14,8111,479,43,71
Aragón,2021-01-14,819,53,8,11
Galicia,2021-01-15,1423,94,14,16
Extremadura,2021-01-15,1460,53,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1988,116,16,15
Navarra,2021-01-15,220,11,1,2
Canarias,2021-01-15,262,16,4,2
Castilla y León,2021-01-15,2875,146,10,21
Castilla La Mancha,2021-01-15,3136,140,6,28
Asturias,2021-01-15,360,35,3,3
La Rioja,2021-01-15,364,26,1,4
Cataluña,2021-01-15,4129,160,19,59
España,2021-01-15,42636,2173,192,389
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6571,408,28,46
Baleares,2021-01-15,661,34,9,11
País Vasco,2021-01-15,758,44,0,16
Andalucía,2021-01-15,7654,315,32,46
Aragón,2021-01-15,905,45,3,11
C. Valenciana,2021-01-15,9605,509,38,93
Galicia,2021-01-16,1304,92,17,10
Cantabria,2021-01-16,149,27,4,0
Murcia,2021-01-16,1493,94,7,10
Navarra,2021-01-16,162,11,2,4
Madrid,2021-01-16,1637,263,20,43
Castilla y León,2021-01-16,1852,122,9,14
Cataluña,2021-01-16,1936,126,17,55
Castilla La Mancha,2021-01-16,2069,99,9,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24823,1806,176,357
Canarias,2021-01-16,249,14,2,4
Asturias,2021-01-16,259,26,3,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,353,18,2,0
Andalucía,2021-01-16,4288,334,32,48
Baleares,2021-01-16,575,34,4,2
C. Valenciana,2021-01-16,6240,416,33,93
País Vasco,2021-01-16,635,30,6,17
Aragón,2021-01-16,716,39,1,6
Extremadura,2021-01-16,854,58,7,14
Castilla La Mancha,2021-01-17,1128,121,6,26
Madrid,2021-01-17,1247,269,23,30
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1442,123,13,65
Castilla y León,2021-01-17,1591,116,12,14
Canarias,2021-01-17,165,21,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18492,1773,163,358
Navarra,2021-01-17,212,21,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3242,276,31,49
Aragón,2021-01-17,401,37,0,4
Baleares,2021-01-17,405,43,6,10
C. Valenciana,2021-01-17,4762,428,32,85
País Vasco,2021-01-17,577,38,6,12
La Rioja,2021-01-17,76,20,4,2
Extremadura,2021-01-17,803,44,3,12
Galicia,2021-01-17,990,87,10,17
Murcia,2021-01-17,999,79,7,13
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1295,84,5,12
Galicia,2021-01-18,1359,104,20,18
Murcia,2021-01-18,1889,108,15,18
Castilla La Mancha,2021-01-18,1986,148,15,28
La Rioja,2021-01-18,239,26,3,2
Castilla y León,2021-01-18,2414,198,21,25
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,49,2,11
Canarias,2021-01-18,292,23,3,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,35475,2541,250,409
Cataluña,2021-01-18,4743,198,19,59
Aragón,2021-01-18,550,65,7,14
Madrid,2021-01-18,5780,435,45,48
Baleares,2021-01-18,603,33,1,3
Andalucía,2021-01-18,6352,361,47,58
C. Valenciana,2021-01-18,6493,614,36,88
País Vasco,2021-01-18,727,43,5,14
Melilla,2021-01-18,76,7,3,0
Extremadura,2021-01-19,1152,87,7,25
Galicia,2021-01-19,1437,132,22,9
Murcia,2021-01-19,2033,141,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,220,23,3,2
Castilla La Mancha,2021-01-19,2379,118,17,36
Castilla y León,2021-01-19,2921,211,20,15
Canarias,2021-01-19,294,20,3,6
Asturias,2021-01-19,373,49,1,8
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,412,25,4,2
España,2021-01-19,42113,2553,225,481
Cataluña,2021-01-19,4670,182,11,77
Baleares,2021-01-19,714,38,4,4
Andalucía,2021-01-19,7570,369,41,80
Madrid,2021-01-19,7770,465,29,50
C. Valenciana,2021-01-19,8098,559,43,120
Aragón,2021-01-19,847,59,4,11
Melilla,2021-01-19,88,4,0,0
País Vasco,2021-01-19,893,54,2,11
Extremadura,2021-01-20,1137,77,9,12
Murcia,2021-01-20,1873,135,17,24
Galicia,2021-01-20,1906,119,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,19,3,3
Castilla y León,2021-01-20,3013,226,12,26
Castilla La Mancha,2021-01-20,3127,162,10,37
Canarias,2021-01-20,319,11,0,2
La Rioja,2021-01-20,390,24,5,1
Cataluña,2021-01-20,4111,172,15,63
España,2021-01-20,41654,2498,232,448
Asturias,2021-01-20,438,56,6,9
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,624,25,7,4
Madrid,2021-01-20,6416,395,33,56
Andalucía,2021-01-20,7619,399,48,71
Aragón,2021-01-20,773,55,6,11
C. Valenciana,2021-01-20,8323,531,39,92
Melilla,2021-01-20,97,4,1,0
País Vasco,2021-01-20,988,61,5,16
Extremadura,2021-01-21,1054,65,10,23
Murcia,2021-01-21,1505,130,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1977,126,17,10
Castilla La Mancha,2021-01-21,2727,140,11,35
Castilla y León,2021-01-21,2870,226,21,21
Canarias,2021-01-21,323,19,3,1
Navarra,2021-01-21,335,21,3,1
Cataluña,2021-01-21,3800,146,19,67
La Rioja,2021-01-21,391,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40558,2586,242,479
Asturias,2021-01-21,510,59,1,12
Madrid,2021-01-21,5984,408,27,56
Baleares,2021-01-21,691,49,5,7
Aragón,2021-01-21,746,75,6,18
Andalucía,2021-01-21,7900,439,46,77
C. Valenciana,2021-01-21,8445,564,45,98
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,978,65,5,24
Extremadura,2021-01-22,1021,71,4,20
Murcia,2021-01-22,1476,99,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1986,153,18,25
Castilla La Mancha,2021-01-22,2826,126,14,46
Navarra,2021-01-22,291,19,4,2
Canarias,2021-01-22,291,26,10,6
Castilla y León,2021-01-22,3057,242,15,30
La Rioja,2021-01-22,345,21,6,2
Cataluña,2021-01-22,3835,129,21,82
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41933,2540,241,563
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,630,29,5,7
Madrid,2021-01-22,7265,437,25,54
C. Valenciana,2021-01-22,7494,509,51,124
Melilla,2021-01-22,84,6,1,0
Aragón,2021-01-22,864,70,4,13
Andalucía,2021-01-22,8759,433,44,93
País Vasco,2021-01-22,950,74,3,25
Murcia,2021-01-23,1252,107,13,20
Galicia,2021-01-23,1475,120,12,18
Castilla La Mancha,2021-01-23,1610,104,11,29
Cataluña,2021-01-23,1633,106,15,50
Cantabria,2021-01-23,168,12,5,3
Madrid,2021-01-23,1694,255,16,46
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,183,21,3,3
Castilla y León,2021-01-23,2086,179,20,20
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23697,1948,206,448
Canarias,2021-01-23,284,18,6,7
Asturias,2021-01-23,353,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4858,416,36,118
Baleares,2021-01-23,522,32,6,6
Andalucía,2021-01-23,5245,356,33,70
Extremadura,2021-01-23,637,63,12,17
Aragón,2021-01-23,642,52,6,11
País Vasco,2021-01-23,815,48,7,17
Madrid,2021-01-24,1134,231,12,43
Cataluña,2021-01-24,1228,95,13,81
Castilla y León,2021-01-24,1411,155,12,27
Galicia,2021-01-24,1477,117,16,21
La Rioja,2021-01-24,162,15,3,4
España,2021-01-24,17202,1811,173,509
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,220,30,4,5
Baleares,2021-01-24,239,31,3,4
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3530,366,24,109
Andalucía,2021-01-24,3623,346,34,85
Extremadura,2021-01-24,489,70,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,509,43,1,4
Murcia,2021-01-24,662,80,7,28
País Vasco,2021-01-24,705,42,5,23
Castilla La Mancha,2021-01-24,978,112,17,41
Cantabria,2021-01-24,97,9,4,5
Murcia,2021-01-25,1420,105,6,29
Galicia,2021-01-25,1480,139,22,10
Castilla La Mancha,2021-01-25,1682,119,12,32
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,218,22,4,2
Castilla y León,2021-01-25,2370,248,12,25
Navarra,2021-01-25,266,17,4,4
La Rioja,2021-01-25,278,34,1,4
España,2021-01-25,32505,2585,238,521
Cataluña,2021-01-25,4154,163,19,79
Asturias,2021-01-25,428,72,6,5
Ceuta,2021-01-25,43,1,0,0
Baleares,2021-01-25,522,39,13,5
C. Valenciana,2021-01-25,5367,522,30,131
Aragón,2021-01-25,543,61,3,18
