localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2020-09-30,468,22,4,8
C. Valenciana,2020-09-30,485,28,6,6
Castilla La Mancha,2020-09-30,718,37,2,8
Castilla y León,2020-09-30,903,77,7,15
Baleares,2020-10-01,101,8,2,4
España,2020-10-01,11280,841,67,131
Ceuta,2020-10-01,15,1,0,0
Andalucía,2020-10-01,1630,85,12,27
Extremadura,2020-10-01,166,6,0,4
Cataluña,2020-10-01,1910,87,4,12
Canarias,2020-10-01,197,16,1,2
Galicia,2020-10-01,210,23,1,1
Melilla,2020-10-01,30,2,0,0
Madrid,2020-10-01,3290,320,24,30
Navarra,2020-10-01,345,13,1,5
Aragón,2020-10-01,364,27,2,13
Cantabria,2020-10-01,38,6,1,0
Murcia,2020-10-01,421,36,2,0
País Vasco,2020-10-01,456,32,3,3
C. Valenciana,2020-10-01,489,39,1,2
Castilla La Mancha,2020-10-01,618,42,3,9
Asturias,2020-10-01,76,15,2,1
La Rioja,2020-10-01,82,7,1,0
Castilla y León,2020-10-01,842,76,7,18
Canarias,2020-10-02,113,9,2,0
Baleares,2020-10-02,116,9,0,2
España,2020-10-02,12754,901,69,141
Asturias,2020-10-02,142,16,0,0
Andalucía,2020-10-02,1763,103,4,26
Extremadura,2020-10-02,184,12,0,8
Ceuta,2020-10-02,19,2,1,0
Galicia,2020-10-02,223,23,2,5
Cataluña,2020-10-02,2283,81,9,8
Navarra,2020-10-02,249,31,0,4
Melilla,2020-10-02,31,3,0,0
Madrid,2020-10-02,4066,357,28,42
Aragón,2020-10-02,425,27,3,2
Murcia,2020-10-02,440,36,2,3
País Vasco,2020-10-02,475,37,3,8
C. Valenciana,2020-10-02,518,37,1,3
La Rioja,2020-10-02,60,10,1,2
Cantabria,2020-10-02,64,3,1,1
Castilla La Mancha,2020-10-02,691,38,3,12
Castilla y León,2020-10-02,892,67,9,15
La Rioja,2020-10-03,100,4,1,0
Cataluña,2020-10-03,1007,53,5,11
Madrid,2020-10-03,1087,192,15,30
Baleares,2020-10-03,117,2,1,5
Andalucía,2020-10-03,1242,81,7,13
Ceuta,2020-10-03,14,0,0,1
Extremadura,2020-10-03,144,11,1,4
Canarias,2020-10-03,156,14,4,0
Melilla,2020-10-03,17,1,0,0
Galicia,2020-10-03,232,7,1,0
Navarra,2020-10-03,285,16,1,1
Aragón,2020-10-03,309,26,3,3
Cantabria,2020-10-03,32,3,1,0
País Vasco,2020-10-03,378,17,1,5
C. Valenciana,2020-10-03,378,29,4,1
Murcia,2020-10-03,438,35,8,1
Castilla y León,2020-10-03,473,65,5,19
Castilla La Mancha,2020-10-03,528,25,3,9
España,2020-10-03,7032,590,62,103
Asturias,2020-10-03,95,9,1,0
Canarias,2020-10-04,103,16,2,0
Extremadura,2020-10-04,107,6,0,1
Melilla,2020-10-04,22,1,0,0
C. Valenciana,2020-10-04,227,25,2,7
Galicia,2020-10-04,262,22,3,5
Castilla La Mancha,2020-10-04,303,18,1,4
País Vasco,2020-10-04,304,16,3,4
Navarra,2020-10-04,307,22,2,2
Aragón,2020-10-04,309,18,1,4
Murcia,2020-10-04,363,25,3,1
Castilla y León,2020-10-04,365,69,5,8
España,2020-10-04,5196,565,44,91
La Rioja,2020-10-04,52,5,0,2
Madrid,2020-10-04,540,177,10,22
Ceuta,2020-10-04,6,1,0,0
Cantabria,2020-10-04,62,3,1,1
Baleares,2020-10-04,66,2,0,0
Cataluña,2020-10-04,732,48,1,14
Asturias,2020-10-04,92,13,2,0
Andalucía,2020-10-04,974,78,8,16
Andalucía,2020-10-05,1250,116,5,11
Ceuta,2020-10-05,15,1,0,0
Extremadura,2020-10-05,155,8,0,9
Galicia,2020-10-05,161,19,4,8
Cataluña,2020-10-05,2001,74,13,10
Madrid,2020-10-05,2287,312,17,42
Navarra,2020-10-05,279,18,4,5
Melilla,2020-10-05,28,1,0,0
Aragón,2020-10-05,291,22,1,8
Murcia,2020-10-05,358,23,2,1
Cantabria,2020-10-05,37,5,0,0
País Vasco,2020-10-05,375,31,1,6
C. Valenciana,2020-10-05,482,43,3,3
Castilla y León,2020-10-05,555,56,7,14
Castilla La Mancha,2020-10-05,573,44,3,10
La Rioja,2020-10-05,73,7,0,0
Canarias,2020-10-05,79,8,3,2
Baleares,2020-10-05,83,12,0,1
Asturias,2020-10-05,84,19,2,0
España,2020-10-05,9166,819,65,130
Baleares,2020-10-06,107,8,0,0
La Rioja,2020-10-06,115,7,3,0
Canarias,2020-10-06,116,14,5,1
Asturias,2020-10-06,117,16,0,1
España,2020-10-06,12616,848,83,134
Andalucía,2020-10-06,1931,97,8,16
Ceuta,2020-10-06,21,2,0,0
Extremadura,2020-10-06,216,8,2,4
Galicia,2020-10-06,218,27,4,3
Cataluña,2020-10-06,2625,73,4,15
Navarra,2020-10-06,268,31,1,3
Madrid,2020-10-06,3384,289,25,39
Melilla,2020-10-06,34,0,0,1
Aragón,2020-10-06,414,37,0,12
Cantabria,2020-10-06,44,2,1,0
País Vasco,2020-10-06,480,30,2,6
Murcia,2020-10-06,507,40,7,1
Castilla La Mancha,2020-10-06,599,33,7,9
C. Valenciana,2020-10-06,623,46,7,5
Castilla y León,2020-10-06,797,88,7,18
Castilla y León,2020-10-07,1016,95,6,23
Baleares,2020-10-07,113,6,2,1
La Rioja,2020-10-07,118,7,1,0
Canarias,2020-10-07,119,11,3,2
Asturias,2020-10-07,119,17,2,1
España,2020-10-07,12744,826,70,133
Extremadura,2020-10-07,199,11,1,3
Andalucía,2020-10-07,2023,110,8,19
Cataluña,2020-10-07,2560,74,8,8
Galicia,2020-10-07,288,21,2,4
Madrid,2020-10-07,3016,277,22,35
Ceuta,2020-10-07,37,0,0,0
Cantabria,2020-10-07,37,3,0,0
Melilla,2020-10-07,40,3,0,0
Navarra,2020-10-07,417,25,2,5
Aragón,2020-10-07,438,35,1,6
Murcia,2020-10-07,476,29,5,5
País Vasco,2020-10-07,509,24,1,2
C. Valenciana,2020-10-07,583,46,4,4
Castilla La Mancha,2020-10-07,636,32,2,15
Castilla y León,2020-10-08,1147,108,10,15
Asturias,2020-10-08,121,18,0,3
Baleares,2020-10-08,132,6,1,0
España,2020-10-08,14308,920,76,129
Canarias,2020-10-08,174,18,3,0
Extremadura,2020-10-08,213,15,3,5
Andalucía,2020-10-08,2381,112,8,13
Madrid,2020-10-08,2988,301,13,38
Cantabria,2020-10-08,30,4,1,0
Cataluña,2020-10-08,3097,94,8,11
Ceuta,2020-10-08,34,0,0,0
Murcia,2020-10-08,440,28,3,5
Galicia,2020-10-08,462,27,4,3
Navarra,2020-10-08,476,29,3,6
Aragón,2020-10-08,497,41,6,9
País Vasco,2020-10-08,514,30,4,9
Melilla,2020-10-08,57,1,0,0
C. Valenciana,2020-10-08,685,54,4,4
Castilla La Mancha,2020-10-08,772,26,2,7
La Rioja,2020-10-08,88,8,3,1
Castilla y León,2020-10-09,1034,88,7,19
Baleares,2020-10-09,116,8,1,2
La Rioja,2020-10-09,130,13,0,2
Canarias,2020-10-09,137,13,2,2
España,2020-10-09,15224,951,55,153
Asturias,2020-10-09,231,24,0,2
Extremadura,2020-10-09,250,17,2,1
Andalucía,2020-10-09,2574,120,6,25
Ceuta,2020-10-09,28,1,0,1
Madrid,2020-10-09,3268,319,19,40
Cataluña,2020-10-09,3428,100,4,16
Galicia,2020-10-09,387,24,2,4
Murcia,2020-10-09,433,37,5,2
Navarra,2020-10-09,477,27,3,4
Melilla,2020-10-09,48,4,0,2
C. Valenciana,2020-10-09,492,35,3,7
Aragón,2020-10-09,578,40,0,3
País Vasco,2020-10-09,663,34,1,11
Cantabria,2020-10-09,66,6,0,2
Castilla La Mancha,2020-10-09,884,41,0,8
Baleares,2020-10-10,109,11,0,2
Canarias,2020-10-10,126,8,2,2
Cataluña,2020-10-10,1403,76,1,17
Andalucía,2020-10-10,1850,108,8,21
Extremadura,2020-10-10,188,15,0,4
Asturias,2020-10-10,239,20,0,0
Ceuta,2020-10-10,27,1,0,0
Galicia,2020-10-10,330,29,3,2
Murcia,2020-10-10,362,33,5,4
C. Valenciana,2020-10-10,380,46,5,7
Aragón,2020-10-10,390,26,4,5
Navarra,2020-10-10,434,25,1,2
Castilla La Mancha,2020-10-10,533,31,2,10
Melilla,2020-10-10,57,6,0,0
País Vasco,2020-10-10,643,16,3,7
Cantabria,2020-10-10,70,1,1,0
La Rioja,2020-10-10,78,9,1,1
Madrid,2020-10-10,805,175,9,31
Castilla y León,2020-10-10,873,67,4,17
España,2020-10-10,8897,703,49,132
Baleares,2020-10-11,108,12,3,2
Andalucía,2020-10-11,1103,119,5,20
Canarias,2020-10-11,118,9,1,2
Cataluña,2020-10-11,1336,80,1,15
Ceuta,2020-10-11,15,2,1,0
Asturias,2020-10-11,161,24,2,0
Extremadura,2020-10-11,167,13,1,3
Galicia,2020-10-11,295,24,3,3
Castilla La Mancha,2020-10-11,324,33,5,9
C. Valenciana,2020-10-11,336,38,2,7
Cantabria,2020-10-11,36,3,2,0
Murcia,2020-10-11,381,28,2,6
Aragón,2020-10-11,387,23,5,3
País Vasco,2020-10-11,408,15,1,5
Melilla,2020-10-11,43,4,1,0
Castilla y León,2020-10-11,483,79,7,10
Navarra,2020-10-11,559,29,2,2
Madrid,2020-10-11,634,186,13,25
España,2020-10-11,6976,727,59,113
La Rioja,2020-10-11,82,6,2,1
Andalucía,2020-10-12,1012,97,10,22
Cataluña,2020-10-12,1292,93,3,18
Asturias,2020-10-12,140,12,2,1
Extremadura,2020-10-12,152,11,1,3
Ceuta,2020-10-12,18,1,1,0
Melilla,2020-10-12,24,1,0,1
Galicia,2020-10-12,256,22,1,6
C. Valenciana,2020-10-12,281,51,4,5
Castilla La Mancha,2020-10-12,284,36,7,7
Murcia,2020-10-12,325,41,3,3
Aragón,2020-10-12,348,39,1,6
Navarra,2020-10-12,379,14,1,4
Cantabria,2020-10-12,45,5,1,0
Canarias,2020-10-12,46,13,2,0
Castilla y León,2020-10-12,513,84,7,17
País Vasco,2020-10-12,573,10,1,5
Madrid,2020-10-12,635,164,9,26
España,2020-10-12,6484,712,57,126
Baleares,2020-10-12,76,4,1,1
La Rioja,2020-10-12,85,14,2,1
Baleares,2020-10-13,110,10,1,4
España,2020-10-13,12911,1001,75,144
La Rioja,2020-10-13,176,12,2,4
Andalucía,2020-10-13,1813,115,7,18
Asturias,2020-10-13,185,24,2,4
Extremadura,2020-10-13,191,17,0,4
Galicia,2020-10-13,241,30,6,9
Melilla,2020-10-13,26,3,0,0
Ceuta,2020-10-13,28,0,0,1
Madrid,2020-10-13,2835,311,15,34
Aragón,2020-10-13,301,65,2,6
Cataluña,2020-10-13,3588,124,8,11
Murcia,2020-10-13,385,45,6,3
Navarra,2020-10-13,409,22,3,2
País Vasco,2020-10-13,491,19,3,9
C. Valenciana,2020-10-13,583,59,10,2
Castilla La Mancha,2020-10-13,623,35,1,12
Canarias,2020-10-13,65,12,2,2
Cantabria,2020-10-13,71,4,0,1
Castilla y León,2020-10-13,790,94,7,18
C. Valenciana,2020-10-14,1025,68,5,8
Castilla y León,2020-10-14,1057,106,7,15
Canarias,2020-10-14,106,7,2,0
La Rioja,2020-10-14,138,10,2,0
España,2020-10-14,16964,1055,89,138
Baleares,2020-10-14,179,5,0,4
Asturias,2020-10-14,189,25,1,2
Ceuta,2020-10-14,20,1,0,0
Galicia,2020-10-14,253,39,4,5
Andalucía,2020-10-14,2826,154,9,22
Madrid,2020-10-14,3068,324,22,35
Extremadura,2020-10-14,313,15,3,4
Melilla,2020-10-14,41,2,0,0
Cataluña,2020-10-14,4425,116,9,11
Navarra,2020-10-14,489,20,5,8
Aragón,2020-10-14,581,54,5,7
Cantabria,2020-10-14,58,3,1,0
Murcia,2020-10-14,702,38,8,2
País Vasco,2020-10-14,732,28,2,6
Castilla La Mancha,2020-10-14,762,40,4,9
Melilla,2020-10-15,100,8,1,1
Castilla y León,2020-10-15,1389,110,5,20
Canarias,2020-10-15,150,11,1,1
La Rioja,2020-10-15,155,16,1,1
España,2020-10-15,18193,1021,78,144
Asturias,2020-10-15,200,33,3,1
Ceuta,2020-10-15,23,0,0,0
Madrid,2020-10-15,2786,292,19,31
Extremadura,2020-10-15,298,17,0,5
Andalucía,2020-10-15,3409,136,14,20
Galicia,2020-10-15,368,36,4,5
Cataluña,2020-10-15,4731,103,11,19
Navarra,2020-10-15,560,25,2,5
Murcia,2020-10-15,597,57,7,2
Aragón,2020-10-15,634,53,2,8
Castilla La Mancha,2020-10-15,806,26,1,10
Cantabria,2020-10-15,85,7,0,2
País Vasco,2020-10-15,897,25,4,5
Baleares,2020-10-15,89,8,1,1
C. Valenciana,2020-10-15,916,58,2,7
Cantabria,2020-10-16,100,8,0,1
C. Valenciana,2020-10-16,1041,59,13,8
Canarias,2020-10-16,126,14,7,6
Castilla y León,2020-10-16,1343,122,6,6
Baleares,2020-10-16,162,9,0,0
España,2020-10-16,19026,1110,86,149
La Rioja,2020-10-16,197,7,2,0
Asturias,2020-10-16,208,33,1,3
Extremadura,2020-10-16,287,15,0,4
Madrid,2020-10-16,3085,301,16,27
Andalucía,2020-10-16,3184,151,11,21
Galicia,2020-10-16,386,40,1,7
Ceuta,2020-10-16,39,0,0,1
Cataluña,2020-10-16,5043,150,14,27
Navarra,2020-10-16,562,17,2,7
Murcia,2020-10-16,567,55,6,5
Aragón,2020-10-16,681,48,1,7
Melilla,2020-10-16,85,4,1,0
País Vasco,2020-10-16,955,42,3,10
Castilla La Mancha,2020-10-16,975,35,2,9
Baleares,2020-10-17,116,5,1,0
Castilla y León,2020-10-17,1181,86,12,23
La Rioja,2020-10-17,122,12,0,2
España,2020-10-17,12270,853,104,123
Canarias,2020-10-17,126,7,3,1
Cantabria,2020-10-17,155,9,1,2
Cataluña,2020-10-17,2336,108,13,19
Andalucía,2020-10-17,2463,138,13,24
Asturias,2020-10-17,279,31,2,2
Extremadura,2020-10-17,313,16,2,1
Ceuta,2020-10-17,33,0,0,1
Castilla La Mancha,2020-10-17,399,22,4,8
Navarra,2020-10-17,432,32,3,4
Galicia,2020-10-17,499,36,5,4
Melilla,2020-10-17,51,4,1,0
Aragón,2020-10-17,572,46,6,6
Madrid,2020-10-17,697,179,14,7
Murcia,2020-10-17,706,24,4,2
País Vasco,2020-10-17,847,26,6,12
C. Valenciana,2020-10-17,943,72,14,5
Ceuta,2020-10-18,12,0,0,0
Andalucía,2020-10-18,1249,144,10,25
Cataluña,2020-10-18,1815,108,7,20
Extremadura,2020-10-18,229,18,0,1
Asturias,2020-10-18,255,22,2,2
Murcia,2020-10-18,334,37,7,5
Galicia,2020-10-18,410,40,4,7
C. Valenciana,2020-10-18,418,63,4,9
Castilla La Mancha,2020-10-18,436,25,1,12
Aragón,2020-10-18,477,44,2,1
Cantabria,2020-10-18,48,8,2,0
Madrid,2020-10-18,530,152,10,26
Navarra,2020-10-18,546,20,2,2
Castilla y León,2020-10-18,658,105,8,21
País Vasco,2020-10-18,708,22,3,10
Melilla,2020-10-18,81,3,1,0
España,2020-10-18,8482,836,69,143
Baleares,2020-10-18,88,3,0,2
Canarias,2020-10-18,91,6,2,0
La Rioja,2020-10-18,97,16,4,0
Castilla y León,2020-10-19,1045,121,12,21
La Rioja,2020-10-19,140,11,3,1
Baleares,2020-10-19,157,3,1,2
España,2020-10-19,16356,1185,121,162
Asturias,2020-10-19,210,39,1,2
Extremadura,2020-10-19,225,29,1,5
Madrid,2020-10-19,2463,254,27,34
Andalucía,2020-10-19,2633,175,13,25
Ceuta,2020-10-19,35,2,0,0
Galicia,2020-10-19,352,41,6,5
Murcia,2020-10-19,461,58,5,6
Cataluña,2020-10-19,4843,156,16,27
Navarra,2020-10-19,604,39,0,6
Canarias,2020-10-19,64,20,3,2
Melilla,2020-10-19,65,5,1,0
País Vasco,2020-10-19,712,30,5,5
Castilla La Mancha,2020-10-19,717,33,4,6
Aragón,2020-10-19,735,47,8,9
C. Valenciana,2020-10-19,802,108,12,6
Cantabria,2020-10-19,93,14,3,0
Canarias,2020-10-20,124,5,2,4
C. Valenciana,2020-10-20,1260,87,9,6
Castilla y León,2020-10-20,1450,152,13,25
Cantabria,2020-10-20,157,6,1,0
Asturias,2020-10-20,185,38,0,5
La Rioja,2020-10-20,188,23,2,1
Baleares,2020-10-20,193,13,1,1
España,2020-10-20,22102,1225,84,184
Ceuta,2020-10-20,27,1,1,0
Madrid,2020-10-20,2821,264,13,35
Andalucía,2020-10-20,3708,158,8,30
Extremadura,2020-10-20,415,18,0,5
Navarra,2020-10-20,433,33,6,8
Galicia,2020-10-20,499,54,4,10
Melilla,2020-10-20,56,5,0,0
Cataluña,2020-10-20,7100,158,9,22
Murcia,2020-10-20,727,50,6,3
País Vasco,2020-10-20,906,49,2,4
Castilla La Mancha,2020-10-20,914,48,1,8
Aragón,2020-10-20,939,63,6,17
Aragón,2020-10-21,1040,74,7,7
País Vasco,2020-10-21,1098,38,4,6
Canarias,2020-10-21,136,12,1,1
C. Valenciana,2020-10-21,1517,100,9,5
Castilla y León,2020-10-21,1774,139,5,14
Baleares,2020-10-21,191,11,2,2
Cantabria,2020-10-21,213,7,0,1
España,2020-10-21,24407,1243,101,166
La Rioja,2020-10-21,249,17,1,0
Asturias,2020-10-21,270,39,1,9
Madrid,2020-10-21,2738,280,16,34
Extremadura,2020-10-21,339,22,1,7
Galicia,2020-10-21,428,43,8,8
Andalucía,2020-10-21,4515,196,12,32
Ceuta,2020-10-21,49,1,0,0
Navarra,2020-10-21,638,39,4,3
Cataluña,2020-10-21,7413,158,22,21
Murcia,2020-10-21,744,38,6,4
Melilla,2020-10-21,84,4,0,0
Castilla La Mancha,2020-10-21,971,25,2,12
Castilla La Mancha,2020-10-22,1027,53,6,13
Cantabria,2020-10-22,114,8,0,0
Aragón,2020-10-22,1189,74,10,11
País Vasco,2020-10-22,1318,39,6,9
Canarias,2020-10-22,150,13,4,3
C. Valenciana,2020-10-22,1515,103,6,9
La Rioja,2020-10-22,192,21,1,1
Castilla y León,2020-10-22,2001,140,16,23
Madrid,2020-10-22,2406,245,14,32
Baleares,2020-10-22,250,13,1,3
España,2020-10-22,25197,1323,107,203
Asturias,2020-10-22,323,51,3,7
Extremadura,2020-10-22,434,37,2,6
Andalucía,2020-10-22,4546,192,12,38
Navarra,2020-10-22,499,57,3,4
Galicia,2020-10-22,559,56,6,7
Ceuta,2020-10-22,68,3,0,0
Cataluña,2020-10-22,7672,151,11,33
Melilla,2020-10-22,82,11,1,0
Murcia,2020-10-22,852,56,5,4
Murcia,2020-10-23,1023,62,6,4
Castilla La Mancha,2020-10-23,1208,36,3,9
Aragón,2020-10-23,1277,86,6,19
País Vasco,2020-10-23,1285,40,3,7
Melilla,2020-10-23,137,6,0,0
Cantabria,2020-10-23,181,17,1,0
C. Valenciana,2020-10-23,1837,106,7,13
Castilla y León,2020-10-23,2071,133,8,28
Baleares,2020-10-23,208,10,0,0
La Rioja,2020-10-23,214,14,3,4
España,2020-10-23,26109,1362,107,216
Madrid,2020-10-23,2783,277,13,34
Ceuta,2020-10-23,35,2,0,0
Asturias,2020-10-23,383,59,3,8
Andalucía,2020-10-23,4650,204,22,39
Extremadura,2020-10-23,490,38,5,4
Navarra,2020-10-23,511,42,2,5
Cataluña,2020-10-23,6990,167,15,37
Galicia,2020-10-23,747,50,5,5
Canarias,2020-10-23,79,13,5,0
Melilla,2020-10-24,101,10,0,2
Aragón,2020-10-24,1059,68,6,8
País Vasco,2020-10-24,1077,35,1,8
Canarias,2020-10-24,116,8,3,2
Castilla y León,2020-10-24,1231,105,10,29
C. Valenciana,2020-10-24,1263,105,9,5
La Rioja,2020-10-24,127,13,1,3
España,2020-10-24,15976,1149,92,188
Baleares,2020-10-24,166,13,2,0
Cantabria,2020-10-24,174,5,1,0
Asturias,2020-10-24,304,55,4,8
Andalucía,2020-10-24,3134,194,12,34
Cataluña,2020-10-24,3176,145,5,29
Extremadura,2020-10-24,479,30,2,5
Galicia,2020-10-24,597,37,8,9
Ceuta,2020-10-24,62,7,1,1
Madrid,2020-10-24,640,180,15,22
Navarra,2020-10-24,736,29,3,2
Castilla La Mancha,2020-10-24,767,43,1,14
Murcia,2020-10-24,767,67,8,7
País Vasco,2020-10-25,1015,33,6,8
La Rioja,2020-10-25,112,11,1,5
Baleares,2020-10-25,113,13,1,0
España,2020-10-25,11631,997,85,181
Cantabria,2020-10-25,164,8,2,0
Andalucía,2020-10-25,1649,182,19,44
Asturias,2020-10-25,247,40,1,3
Cataluña,2020-10-25,2534,129,9,29
Ceuta,2020-10-25,28,3,0,3
Extremadura,2020-10-25,385,33,1,1
Canarias,2020-10-25,43,3,1,0
Madrid,2020-10-25,506,121,14,28
Navarra,2020-10-25,519,25,6,3
Murcia,2020-10-25,590,39,3,10
Melilla,2020-10-25,61,5,2,0
Galicia,2020-10-25,626,37,5,5
Castilla La Mancha,2020-10-25,649,44,2,11
C. Valenciana,2020-10-25,734,85,7,6
Aragón,2020-10-25,752,77,3,7
Castilla y León,2020-10-25,904,109,2,18
Aragón,2020-10-26,1018,87,7,8
País Vasco,2020-10-26,1076,54,2,9
Castilla y León,2020-10-26,1129,136,7,19
C. Valenciana,2020-10-26,1279,128,11,8
Cantabria,2020-10-26,132,20,2,2
La Rioja,2020-10-26,142,23,2,1
España,2020-10-26,20979,1381,114,203
Madrid,2020-10-26,2328,242,22,39
Asturias,2020-10-26,243,46,2,6
Baleares,2020-10-26,245,16,3,0
Andalucía,2020-10-26,3524,227,20,36
Ceuta,2020-10-26,37,0,0,0
Extremadura,2020-10-26,502,39,1,11
Galicia,2020-10-26,557,60,8,2
Murcia,2020-10-26,609,67,10,7
Navarra,2020-10-26,610,31,1,4
Cataluña,2020-10-26,6485,151,10,41
Melilla,2020-10-26,83,4,0,0
Canarias,2020-10-26,86,3,3,2
Castilla La Mancha,2020-10-26,894,47,3,8
Canarias,2020-10-27,101,8,0,3
Castilla La Mancha,2020-10-27,1123,57,4,17
Aragón,2020-10-27,1194,87,3,19
País Vasco,2020-10-27,1284,46,6,5
Cantabria,2020-10-27,172,19,2,2
C. Valenciana,2020-10-27,1772,139,11,13
La Rioja,2020-10-27,181,19,2,2
Castilla y León,2020-10-27,1948,139,5,21
España,2020-10-27,25478,1499,113,235
Baleares,2020-10-27,262,5,2,3
Madrid,2020-10-27,2684,250,14,30
Asturias,2020-10-27,346,56,8,7
Extremadura,2020-10-27,430,24,4,7
Andalucía,2020-10-27,4447,275,17,39
Navarra,2020-10-27,541,40,4,9
Ceuta,2020-10-27,59,4,0,1
Cataluña,2020-10-27,7106,220,16,38
Galicia,2020-10-27,756,47,7,9
Melilla,2020-10-27,89,5,0,1
Murcia,2020-10-27,983,59,8,9
Aragón,2020-10-28,1139,83,7,13
Castilla La Mancha,2020-10-28,1239,39,6,18
País Vasco,2020-10-28,1330,43,4,14
Canarias,2020-10-28,140,11,1,0
C. Valenciana,2020-10-28,1862,135,11,13
Castilla y León,2020-10-28,1953,142,12,28
Cantabria,2020-10-28,198,20,0,1
Madrid,2020-10-28,2320,216,17,32
La Rioja,2020-10-28,236,15,1,2
Baleares,2020-10-28,252,10,3,1
España,2020-10-28,25494,1443,132,230
Asturias,2020-10-28,407,64,11,7
Andalucía,2020-10-28,4980,269,26,40
Extremadura,2020-10-28,514,28,2,5
Navarra,2020-10-28,583,51,5,5
Galicia,2020-10-28,653,63,9,6
Cataluña,2020-10-28,6622,180,11,37
Ceuta,2020-10-28,74,5,0,1
Murcia,2020-10-28,899,65,5,6
Melilla,2020-10-28,93,4,1,1
Canarias,2020-10-29,104,9,2,1
Castilla La Mancha,2020-10-29,1086,47,7,13
Aragón,2020-10-29,1200,117,8,13
País Vasco,2020-10-29,1437,53,6,8
Cantabria,2020-10-29,179,15,1,1
La Rioja,2020-10-29,187,20,4,5
C. Valenciana,2020-10-29,1878,104,13,13
Madrid,2020-10-29,2247,208,11,38
Castilla y León,2020-10-29,2266,133,14,32
Baleares,2020-10-29,246,11,2,2
España,2020-10-29,24985,1476,132,249
Asturias,2020-10-29,444,74,2,10
Andalucía,2020-10-29,4935,311,25,47
Extremadura,2020-10-29,537,33,2,6
Cataluña,2020-10-29,5833,185,11,36
Navarra,2020-10-29,656,32,6,3
Galicia,2020-10-29,684,53,6,11
Ceuta,2020-10-29,82,6,0,1
Murcia,2020-10-29,894,61,12,8
Melilla,2020-10-29,90,4,0,1
Castilla La Mancha,2020-10-30,1018,53,5,10
Murcia,2020-10-30,1021,58,6,8
Canarias,2020-10-30,112,7,1,0
Aragón,2020-10-30,1226,100,13,16
Melilla,2020-10-30,128,7,0,2
País Vasco,2020-10-30,1565,47,8,11
Cantabria,2020-10-30,166,22,5,2
C. Valenciana,2020-10-30,1929,136,11,18
Castilla y León,2020-10-30,2056,162,10,21
La Rioja,2020-10-30,233,14,4,3
Baleares,2020-10-30,242,18,2,0
España,2020-10-30,25929,1568,140,259
Madrid,2020-10-30,2610,210,14,11
Asturias,2020-10-30,418,74,10,7
Andalucía,2020-10-30,4938,301,27,52
Extremadura,2020-10-30,553,33,4,9
Navarra,2020-10-30,603,50,4,7
Cataluña,2020-10-30,6198,211,9,64
Galicia,2020-10-30,817,63,7,15
Ceuta,2020-10-30,96,2,0,3
Melilla,2020-10-31,102,3,1,3
Aragón,2020-10-31,1029,83,7,16
País Vasco,2020-10-31,1211,35,2,5
Canarias,2020-10-31,132,2,0,3
C. Valenciana,2020-10-31,1521,112,6,10
La Rioja,2020-10-31,164,13,3,2
España,2020-10-31,16565,1187,107,258
Castilla y León,2020-10-31,1692,138,10,22
Baleares,2020-10-31,180,7,0,1
Cantabria,2020-10-31,195,23,4,1
Asturias,2020-10-31,289,53,4,10
Cataluña,2020-10-31,3105,136,9,53
Andalucía,2020-10-31,3132,230,30,50
Ceuta,2020-10-31,36,4,0,2
Extremadura,2020-10-31,402,27,5,7
Navarra,2020-10-31,445,32,4,4
Madrid,2020-10-31,604,132,4,28
Castilla La Mancha,2020-10-31,725,52,3,18
Murcia,2020-10-31,789,47,6,11
Galicia,2020-10-31,812,58,9,12
España,2020-11-01,11214,1150,111,261
Canarias,2020-11-01,117,11,1,2
Baleares,2020-11-01,143,10,6,1
Cantabria,2020-11-01,147,20,0,1
Asturias,2020-11-01,194,49,2,14
Cataluña,2020-11-01,1957,136,11,53
Andalucía,2020-11-01,2104,232,25,48
Ceuta,2020-11-01,33,4,2,0
Extremadura,2020-11-01,382,33,6,8
Castilla La Mancha,2020-11-01,484,43,2,19
Madrid,2020-11-01,508,125,10,28
Navarra,2020-11-01,534,20,5,3
Murcia,2020-11-01,535,54,3,14
Galicia,2020-11-01,556,50,4,7
Aragón,2020-11-01,672,73,7,13
Melilla,2020-11-01,72,6,4,0
C. Valenciana,2020-11-01,802,93,11,14
Castilla y León,2020-11-01,886,126,5,25
La Rioja,2020-11-01,97,20,1,2
País Vasco,2020-11-01,991,45,6,9
La Rioja,2020-11-02,115,32,2,1
País Vasco,2020-11-02,1181,65,9,15
C. Valenciana,2020-11-02,1515,144,13,10
España,2020-11-02,16405,1432,125,301
Andalucía,2020-11-02,1741,245,26,50
Baleares,2020-11-02,177,16,1,2
Cantabria,2020-11-02,216,21,2,1
Asturias,2020-11-02,246,73,3,17
Extremadura,2020-11-02,355,41,1,10
Navarra,2020-11-02,452,25,7,10
Galicia,2020-11-02,482,68,5,7
Madrid,2020-11-02,534,143,12,25
Melilla,2020-11-02,55,5,4,3
Canarias,2020-11-02,58,11,2,2
Cataluña,2020-11-02,6127,227,9,64
Aragón,2020-11-02,618,62,6,18
Murcia,2020-11-02,653,62,5,14
Ceuta,2020-11-02,74,7,0,1
Castilla La Mancha,2020-11-02,847,46,6,17
Castilla y León,2020-11-02,959,139,12,34
