localidad,fecha,casos,hospitalizados,uci,fallecidos
Navarra,2020-09-30,229,14,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,282,31,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3783,370,25,51
Murcia,2020-09-30,397,39,7,3
Cantabria,2020-09-30,44,4,1,0
País Vasco,2020-09-30,469,22,4,8
C. Valenciana,2020-09-30,485,28,6,6
Castilla La Mancha,2020-09-30,721,37,2,8
Castilla y León,2020-09-30,903,77,7,15
Baleares,2020-10-01,101,9,2,4
España,2020-10-01,10933,818,64,130
Ceuta,2020-10-01,15,1,0,0
Cataluña,2020-10-01,1559,63,2,11
Andalucía,2020-10-01,1630,85,12,27
Extremadura,2020-10-01,166,6,0,4
Canarias,2020-10-01,197,16,1,2
Galicia,2020-10-01,210,23,1,1
Melilla,2020-10-01,30,2,0,0
Madrid,2020-10-01,3292,321,24,30
Navarra,2020-10-01,345,13,1,5
Aragón,2020-10-01,362,27,2,13
Cantabria,2020-10-01,38,6,1,0
Murcia,2020-10-01,421,36,2,0
País Vasco,2020-10-01,460,32,3,3
C. Valenciana,2020-10-01,489,37,0,2
Castilla La Mancha,2020-10-01,620,43,3,9
Asturias,2020-10-01,76,15,2,1
La Rioja,2020-10-01,82,7,1,0
Castilla y León,2020-10-01,840,76,7,18
Canarias,2020-10-02,113,9,2,0
Baleares,2020-10-02,116,9,0,2
España,2020-10-02,12301,883,68,141
Asturias,2020-10-02,142,16,0,0
Andalucía,2020-10-02,1763,103,4,26
Cataluña,2020-10-02,1820,64,8,8
Extremadura,2020-10-02,184,12,0,8
Ceuta,2020-10-02,19,2,1,0
Galicia,2020-10-02,223,23,2,5
Navarra,2020-10-02,249,31,0,4
Melilla,2020-10-02,31,3,0,0
Madrid,2020-10-02,4075,357,28,42
Aragón,2020-10-02,424,27,3,2
Murcia,2020-10-02,440,36,2,3
País Vasco,2020-10-02,476,37,3,8
C. Valenciana,2020-10-02,517,36,1,3
La Rioja,2020-10-02,60,10,1,2
Cantabria,2020-10-02,64,3,1,1
Castilla La Mancha,2020-10-02,693,38,3,12
Castilla y León,2020-10-02,892,67,9,15
La Rioja,2020-10-03,100,4,1,0
Madrid,2020-10-03,1090,192,15,30
Baleares,2020-10-03,117,2,1,5
Andalucía,2020-10-03,1242,81,7,13
Ceuta,2020-10-03,14,0,0,1
Extremadura,2020-10-03,145,11,1,4
Canarias,2020-10-03,156,14,4,0
Melilla,2020-10-03,17,1,0,0
Galicia,2020-10-03,232,7,1,0
Navarra,2020-10-03,285,16,1,1
Aragón,2020-10-03,311,26,3,3
Cantabria,2020-10-03,32,3,1,0
C. Valenciana,2020-10-03,377,29,5,1
País Vasco,2020-10-03,380,17,1,5
Murcia,2020-10-03,437,35,8,1
Castilla y León,2020-10-03,473,65,5,19
Castilla La Mancha,2020-10-03,528,26,3,9
España,2020-10-03,6831,578,62,103
Cataluña,2020-10-03,800,40,4,11
Asturias,2020-10-03,95,9,1,0
Canarias,2020-10-04,103,16,2,0
Extremadura,2020-10-04,106,5,0,1
Melilla,2020-10-04,22,1,0,0
C. Valenciana,2020-10-04,227,26,2,7
Galicia,2020-10-04,262,22,3,5
Castilla La Mancha,2020-10-04,306,18,1,4
Navarra,2020-10-04,307,22,2,2
País Vasco,2020-10-04,308,17,3,4
Aragón,2020-10-04,309,18,1,4
Murcia,2020-10-04,363,25,3,1
Castilla y León,2020-10-04,365,69,5,8
España,2020-10-04,5066,554,44,90
La Rioja,2020-10-04,52,5,0,2
Madrid,2020-10-04,544,179,10,22
Cataluña,2020-10-04,592,34,1,13
Ceuta,2020-10-04,6,1,0,0
Cantabria,2020-10-04,62,3,1,1
Baleares,2020-10-04,66,2,0,0
Asturias,2020-10-04,92,13,2,0
Andalucía,2020-10-04,974,78,8,16
Andalucía,2020-10-05,1250,116,5,11
Ceuta,2020-10-05,15,1,0,0
Extremadura,2020-10-05,155,8,0,9
Galicia,2020-10-05,161,19,4,8
Cataluña,2020-10-05,1624,48,9,10
Madrid,2020-10-05,2304,316,17,42
Navarra,2020-10-05,279,18,4,5
Melilla,2020-10-05,28,1,0,0
Aragón,2020-10-05,292,22,1,8
Murcia,2020-10-05,358,23,2,1
Cantabria,2020-10-05,37,5,0,0
País Vasco,2020-10-05,375,31,1,6
C. Valenciana,2020-10-05,484,43,3,3
Castilla y León,2020-10-05,555,56,7,14
Castilla La Mancha,2020-10-05,577,44,3,10
La Rioja,2020-10-05,73,7,0,0
Canarias,2020-10-05,79,8,3,2
Baleares,2020-10-05,83,12,0,1
Asturias,2020-10-05,84,19,2,0
España,2020-10-05,8813,797,61,130
Baleares,2020-10-06,107,8,0,0
La Rioja,2020-10-06,115,7,3,0
Canarias,2020-10-06,116,14,5,1
Asturias,2020-10-06,117,16,0,1
España,2020-10-06,12188,837,82,132
Andalucía,2020-10-06,1931,97,8,16
Ceuta,2020-10-06,21,2,0,0
Cataluña,2020-10-06,2155,58,4,13
Extremadura,2020-10-06,216,8,2,4
Galicia,2020-10-06,218,27,4,3
Navarra,2020-10-06,268,31,1,3
Melilla,2020-10-06,34,0,0,1
Madrid,2020-10-06,3418,292,25,39
Aragón,2020-10-06,414,37,0,12
Cantabria,2020-10-06,44,2,1,0
País Vasco,2020-10-06,480,31,2,6
Murcia,2020-10-06,505,40,7,1
Castilla La Mancha,2020-10-06,606,33,7,9
C. Valenciana,2020-10-06,626,46,6,5
Castilla y León,2020-10-06,797,88,7,18
Castilla y León,2020-10-07,1016,95,6,23
Baleares,2020-10-07,113,6,2,1
La Rioja,2020-10-07,118,7,1,0
Canarias,2020-10-07,119,11,3,2
Asturias,2020-10-07,119,17,2,1
España,2020-10-07,12301,813,67,132
Extremadura,2020-10-07,199,11,1,3
Andalucía,2020-10-07,2023,110,8,19
Cataluña,2020-10-07,2082,61,5,7
Galicia,2020-10-07,288,21,2,4
Madrid,2020-10-07,3045,278,22,35
Ceuta,2020-10-07,37,0,0,0
Cantabria,2020-10-07,37,3,0,0
Melilla,2020-10-07,40,3,0,0
Navarra,2020-10-07,417,25,2,5
Aragón,2020-10-07,437,35,1,6
Murcia,2020-10-07,476,29,5,5
País Vasco,2020-10-07,513,23,1,2
C. Valenciana,2020-10-07,585,46,4,4
Castilla La Mancha,2020-10-07,637,32,2,15
Castilla y León,2020-10-08,1147,108,10,15
Asturias,2020-10-08,121,18,0,3
Baleares,2020-10-08,132,6,1,0
España,2020-10-08,13744,897,74,129
Canarias,2020-10-08,174,18,3,0
Extremadura,2020-10-08,213,15,3,5
Andalucía,2020-10-08,2381,112,8,13
Cataluña,2020-10-08,2505,70,6,11
Madrid,2020-10-08,3012,302,13,38
Cantabria,2020-10-08,30,4,1,0
Ceuta,2020-10-08,34,0,0,0
Murcia,2020-10-08,440,28,3,5
Galicia,2020-10-08,462,27,4,3
Navarra,2020-10-08,476,29,3,6
Aragón,2020-10-08,497,41,6,9
País Vasco,2020-10-08,516,30,4,9
Melilla,2020-10-08,57,1,0,0
C. Valenciana,2020-10-08,687,54,4,4
Castilla La Mancha,2020-10-08,772,26,2,7
La Rioja,2020-10-08,88,8,3,1
Castilla y León,2020-10-09,1034,88,7,19
Baleares,2020-10-09,116,8,1,2
La Rioja,2020-10-09,130,13,0,2
Canarias,2020-10-09,137,13,2,2
España,2020-10-09,14684,938,56,153
Asturias,2020-10-09,231,24,0,2
Extremadura,2020-10-09,250,17,2,1
Andalucía,2020-10-09,2574,120,6,25
Ceuta,2020-10-09,28,1,0,1
Cataluña,2020-10-09,2859,77,4,17
Madrid,2020-10-09,3290,323,20,40
Galicia,2020-10-09,387,24,2,4
Murcia,2020-10-09,433,37,5,2
Navarra,2020-10-09,477,27,3,4
Melilla,2020-10-09,48,4,0,2
C. Valenciana,2020-10-09,493,37,3,7
Aragón,2020-10-09,578,40,0,2
País Vasco,2020-10-09,665,35,1,11
Cantabria,2020-10-09,66,6,0,2
Castilla La Mancha,2020-10-09,888,44,0,8
Baleares,2020-10-10,109,11,0,2
Cataluña,2020-10-10,1154,62,1,17
Canarias,2020-10-10,126,8,2,2
Andalucía,2020-10-10,1850,108,8,21
Extremadura,2020-10-10,188,15,0,4
Asturias,2020-10-10,239,20,0,0
Ceuta,2020-10-10,27,1,0,0
Galicia,2020-10-10,330,29,3,2
Murcia,2020-10-10,362,33,5,4
C. Valenciana,2020-10-10,379,47,5,7
Aragón,2020-10-10,388,26,4,5
Navarra,2020-10-10,434,25,1,2
Castilla La Mancha,2020-10-10,534,33,2,10
Melilla,2020-10-10,57,6,0,0
País Vasco,2020-10-10,642,16,3,7
Cantabria,2020-10-10,70,1,1,0
La Rioja,2020-10-10,78,9,1,1
Madrid,2020-10-10,811,175,9,32
España,2020-10-10,8651,692,49,133
Castilla y León,2020-10-10,873,67,4,17
Cataluña,2020-10-11,1075,66,1,15
Baleares,2020-10-11,108,12,3,2
Andalucía,2020-10-11,1103,119,5,20
Canarias,2020-10-11,118,9,1,2
Ceuta,2020-10-11,15,2,1,0
Asturias,2020-10-11,161,24,2,0
Extremadura,2020-10-11,167,13,1,3
Galicia,2020-10-11,295,24,3,3
Castilla La Mancha,2020-10-11,325,33,5,9
C. Valenciana,2020-10-11,337,38,2,7
Cantabria,2020-10-11,36,3,2,0
Murcia,2020-10-11,381,28,2,6
Aragón,2020-10-11,387,23,5,3
País Vasco,2020-10-11,411,16,1,5
Melilla,2020-10-11,43,4,1,0
Castilla y León,2020-10-11,483,79,7,10
Navarra,2020-10-11,559,29,2,2
Madrid,2020-10-11,644,187,13,25
España,2020-10-11,6730,715,59,113
La Rioja,2020-10-11,82,6,2,1
Andalucía,2020-10-12,1012,97,10,22
Cataluña,2020-10-12,1043,71,2,17
Asturias,2020-10-12,140,12,3,1
Extremadura,2020-10-12,152,11,1,3
Ceuta,2020-10-12,18,1,1,0
Melilla,2020-10-12,24,1,0,1
Galicia,2020-10-12,256,22,1,6
C. Valenciana,2020-10-12,282,51,4,5
Castilla La Mancha,2020-10-12,286,36,7,7
Murcia,2020-10-12,325,41,3,3
Aragón,2020-10-12,347,39,1,6
Navarra,2020-10-12,379,14,1,4
Cantabria,2020-10-12,45,5,1,0
Canarias,2020-10-12,46,13,2,0
Castilla y León,2020-10-12,513,84,7,17
País Vasco,2020-10-12,576,11,1,5
España,2020-10-12,6251,695,57,125
Madrid,2020-10-12,646,168,9,26
Baleares,2020-10-12,76,4,1,1
La Rioja,2020-10-12,85,14,2,1
Baleares,2020-10-13,110,10,1,4
España,2020-10-13,12328,976,74,145
La Rioja,2020-10-13,176,12,2,4
Andalucía,2020-10-13,1813,115,7,18
Asturias,2020-10-13,185,24,2,4
Extremadura,2020-10-13,191,17,0,4
Galicia,2020-10-13,241,30,6,9
Melilla,2020-10-13,26,3,0,0
Ceuta,2020-10-13,28,0,0,1
Madrid,2020-10-13,2874,313,15,34
Cataluña,2020-10-13,2956,92,7,11
Aragón,2020-10-13,300,65,2,6
Murcia,2020-10-13,385,45,6,3
Navarra,2020-10-13,409,22,3,2
País Vasco,2020-10-13,496,23,3,9
C. Valenciana,2020-10-13,583,60,10,3
Castilla La Mancha,2020-10-13,629,35,1,12
Canarias,2020-10-13,65,12,2,2
Cantabria,2020-10-13,71,4,0,1
Castilla y León,2020-10-13,790,94,7,18
C. Valenciana,2020-10-14,1027,68,5,8
Castilla y León,2020-10-14,1057,106,7,15
Canarias,2020-10-14,106,7,2,0
La Rioja,2020-10-14,138,10,2,0
España,2020-10-14,16207,1031,87,137
Baleares,2020-10-14,179,5,0,4
Asturias,2020-10-14,189,25,1,2
Ceuta,2020-10-14,20,1,0,0
Galicia,2020-10-14,253,39,4,5
Andalucía,2020-10-14,2826,154,9,22
Madrid,2020-10-14,3097,327,22,35
Extremadura,2020-10-14,313,15,3,4
Cataluña,2020-10-14,3633,88,7,10
Melilla,2020-10-14,41,2,0,0
Navarra,2020-10-14,489,20,5,8
Aragón,2020-10-14,581,54,5,7
Cantabria,2020-10-14,58,3,1,0
Murcia,2020-10-14,702,38,8,2
País Vasco,2020-10-14,731,30,2,6
Castilla La Mancha,2020-10-14,767,39,4,9
Melilla,2020-10-15,100,8,1,1
Castilla y León,2020-10-15,1389,110,5,20
Canarias,2020-10-15,150,11,1,1
La Rioja,2020-10-15,155,16,1,1
España,2020-10-15,17380,1007,77,144
Asturias,2020-10-15,200,33,3,1
Ceuta,2020-10-15,23,0,0,0
Madrid,2020-10-15,2813,294,19,31
Extremadura,2020-10-15,298,17,0,5
Andalucía,2020-10-15,3409,136,14,20
Galicia,2020-10-15,368,36,4,5
Cataluña,2020-10-15,3888,83,8,19
Navarra,2020-10-15,560,25,2,5
Murcia,2020-10-15,597,57,7,2
Aragón,2020-10-15,632,53,2,8
Castilla La Mancha,2020-10-15,807,26,1,10
Cantabria,2020-10-15,85,7,0,2
Baleares,2020-10-15,89,8,1,1
País Vasco,2020-10-15,899,30,4,5
C. Valenciana,2020-10-15,918,57,4,7
Cantabria,2020-10-16,100,8,0,1
C. Valenciana,2020-10-16,1046,60,13,8
Canarias,2020-10-16,126,14,7,6
Castilla y León,2020-10-16,1343,122,6,6
Baleares,2020-10-16,162,9,0,0
España,2020-10-16,18158,1081,84,146
La Rioja,2020-10-16,197,7,2,0
Asturias,2020-10-16,208,33,1,3
Extremadura,2020-10-16,287,15,0,4
Madrid,2020-10-16,3111,301,16,27
Andalucía,2020-10-16,3184,151,11,21
Galicia,2020-10-16,386,40,1,7
Ceuta,2020-10-16,39,0,0,1
Cataluña,2020-10-16,4141,117,11,24
Navarra,2020-10-16,562,17,2,7
Murcia,2020-10-16,567,55,6,5
Aragón,2020-10-16,683,48,1,7
Melilla,2020-10-16,85,4,1,0
País Vasco,2020-10-16,955,45,4,10
Castilla La Mancha,2020-10-16,976,35,2,9
Baleares,2020-10-17,116,5,1,0
Castilla y León,2020-10-17,1181,86,12,23
España,2020-10-17,11864,832,102,123
La Rioja,2020-10-17,122,12,0,2
Canarias,2020-10-17,126,7,3,1
Cantabria,2020-10-17,155,9,1,2
Cataluña,2020-10-17,1921,85,11,19
Andalucía,2020-10-17,2463,138,13,24
Asturias,2020-10-17,279,31,2,2
Extremadura,2020-10-17,313,16,2,1
Ceuta,2020-10-17,33,0,0,1
Castilla La Mancha,2020-10-17,401,22,4,8
Navarra,2020-10-17,432,32,3,4
Galicia,2020-10-17,499,36,5,4
Melilla,2020-10-17,51,4,1,0
Aragón,2020-10-17,572,46,6,6
Madrid,2020-10-17,703,179,14,7
Murcia,2020-10-17,706,24,4,2
País Vasco,2020-10-17,847,28,6,12
C. Valenciana,2020-10-17,944,72,14,5
Ceuta,2020-10-18,12,0,0,0
Andalucía,2020-10-18,1249,144,10,25
Cataluña,2020-10-18,1474,83,6,19
Extremadura,2020-10-18,229,18,0,1
Asturias,2020-10-18,255,22,2,2
Murcia,2020-10-18,334,37,7,5
Galicia,2020-10-18,410,40,4,7
C. Valenciana,2020-10-18,418,63,4,9
Castilla La Mancha,2020-10-18,436,25,1,12
Aragón,2020-10-18,479,44,2,1
Cantabria,2020-10-18,48,8,2,0
Madrid,2020-10-18,536,155,10,26
Navarra,2020-10-18,546,20,2,2
Castilla y León,2020-10-18,658,105,8,21
País Vasco,2020-10-18,710,23,3,10
Melilla,2020-10-18,81,3,1,0
España,2020-10-18,8151,815,68,142
Baleares,2020-10-18,88,3,0,2
Canarias,2020-10-18,91,6,2,0
La Rioja,2020-10-18,97,16,4,0
Castilla y León,2020-10-19,1045,121,12,21
La Rioja,2020-10-19,140,11,3,1
España,2020-10-19,15531,1155,119,163
Baleares,2020-10-19,157,3,1,2
Asturias,2020-10-19,210,39,1,2
Extremadura,2020-10-19,225,29,1,5
Madrid,2020-10-19,2498,257,27,34
Andalucía,2020-10-19,2633,175,13,25
Ceuta,2020-10-19,35,2,0,0
Galicia,2020-10-19,352,41,6,5
Cataluña,2020-10-19,3974,122,13,28
Murcia,2020-10-19,461,58,5,6
Navarra,2020-10-19,604,39,0,6
Canarias,2020-10-19,64,20,3,2
Melilla,2020-10-19,65,5,1,0
País Vasco,2020-10-19,717,30,6,5
Castilla La Mancha,2020-10-19,721,33,4,6
Aragón,2020-10-19,734,47,8,9
C. Valenciana,2020-10-19,803,109,12,6
Cantabria,2020-10-19,93,14,3,0
Canarias,2020-10-20,124,5,2,4
C. Valenciana,2020-10-20,1262,88,8,6
Castilla y León,2020-10-20,1450,152,13,25
Cantabria,2020-10-20,157,6,1,0
Asturias,2020-10-20,185,38,0,5
La Rioja,2020-10-20,188,23,2,1
Baleares,2020-10-20,193,13,1,1
España,2020-10-20,20702,1192,82,184
Ceuta,2020-10-20,27,1,1,0
Madrid,2020-10-20,2840,265,13,36
Andalucía,2020-10-20,3708,158,8,30
Extremadura,2020-10-20,415,18,0,4
Navarra,2020-10-20,433,33,6,8
Galicia,2020-10-20,499,54,4,10
Melilla,2020-10-20,56,5,0,0
Cataluña,2020-10-20,5680,122,8,22
Murcia,2020-10-20,727,50,6,3
País Vasco,2020-10-20,907,49,2,4
Castilla La Mancha,2020-10-20,917,49,1,8
Aragón,2020-10-20,934,63,6,17
Aragón,2020-10-21,1046,73,7,7
País Vasco,2020-10-21,1098,38,4,6
Canarias,2020-10-21,136,12,1,1
C. Valenciana,2020-10-21,1516,100,9,5
Castilla y León,2020-10-21,1774,139,5,14
Baleares,2020-10-21,191,11,2,2
Cantabria,2020-10-21,213,7,0,1
España,2020-10-21,23077,1211,94,166
La Rioja,2020-10-21,249,17,1,0
Asturias,2020-10-21,270,39,1,9
Madrid,2020-10-21,2770,280,16,34
Extremadura,2020-10-21,339,22,1,7
Galicia,2020-10-21,428,43,8,8
Andalucía,2020-10-21,4516,196,12,32
Ceuta,2020-10-21,49,1,0,0
Cataluña,2020-10-21,6037,125,15,20
Navarra,2020-10-21,638,39,4,4
Murcia,2020-10-21,744,38,6,4
Melilla,2020-10-21,84,4,0,0
Castilla La Mancha,2020-10-21,979,27,2,12
Castilla La Mancha,2020-10-22,1036,58,6,13
Cantabria,2020-10-22,114,8,0,0
Aragón,2020-10-22,1191,73,10,11
País Vasco,2020-10-22,1318,39,6,9
Canarias,2020-10-22,150,13,4,3
C. Valenciana,2020-10-22,1513,103,6,9
La Rioja,2020-10-22,192,21,1,1
Castilla y León,2020-10-22,2001,140,16,23
España,2020-10-22,23687,1294,104,203
Madrid,2020-10-22,2432,249,14,32
Baleares,2020-10-22,250,13,1,3
Asturias,2020-10-22,323,51,3,7
Extremadura,2020-10-22,433,37,2,6
Andalucía,2020-10-22,4547,192,12,38
Navarra,2020-10-22,499,57,3,4
Galicia,2020-10-22,559,56,6,7
Cataluña,2020-10-22,6127,114,8,33
Ceuta,2020-10-22,68,3,0,0
Melilla,2020-10-22,82,11,1,0
Murcia,2020-10-22,852,56,5,4
Murcia,2020-10-23,1023,62,6,4
Castilla La Mancha,2020-10-23,1209,38,3,9
Aragón,2020-10-23,1281,87,6,19
País Vasco,2020-10-23,1293,40,3,7
Melilla,2020-10-23,137,6,0,0
Cantabria,2020-10-23,181,17,1,0
C. Valenciana,2020-10-23,1841,106,7,14
Castilla y León,2020-10-23,2071,133,8,28
Baleares,2020-10-23,208,10,0,0
La Rioja,2020-10-23,214,14,3,4
España,2020-10-23,24855,1329,105,217
Madrid,2020-10-23,2811,280,13,34
Ceuta,2020-10-23,35,2,0,0
Asturias,2020-10-23,383,59,3,8
Andalucía,2020-10-23,4650,204,22,38
Extremadura,2020-10-23,490,38,5,4
Navarra,2020-10-23,511,42,2,6
Cataluña,2020-10-23,5691,128,13,37
Galicia,2020-10-23,747,50,5,5
Canarias,2020-10-23,79,13,5,0
Melilla,2020-10-24,101,10,0,2
Aragón,2020-10-24,1057,67,6,8
País Vasco,2020-10-24,1079,35,1,8
Canarias,2020-10-24,116,8,3,2
Castilla y León,2020-10-24,1231,105,10,29
C. Valenciana,2020-10-24,1266,105,9,5
La Rioja,2020-10-24,127,13,1,3
España,2020-10-24,15381,1121,95,187
Baleares,2020-10-24,166,13,2,0
Cantabria,2020-10-24,174,5,1,0
Cataluña,2020-10-24,2572,112,8,28
Asturias,2020-10-24,304,55,4,8
Andalucía,2020-10-24,3134,194,12,34
Extremadura,2020-10-24,479,30,2,5
Galicia,2020-10-24,597,37,8,9
Ceuta,2020-10-24,62,7,1,1
Madrid,2020-10-24,644,182,15,22
Navarra,2020-10-24,736,29,3,2
Murcia,2020-10-24,767,67,8,7
Castilla La Mancha,2020-10-24,769,47,1,14
País Vasco,2020-10-25,1015,33,6,9
España,2020-10-25,11206,980,83,183
La Rioja,2020-10-25,112,11,1,5
Baleares,2020-10-25,113,13,1,0
Cantabria,2020-10-25,164,8,2,0
Andalucía,2020-10-25,1649,182,19,44
Cataluña,2020-10-25,2083,100,7,29
Asturias,2020-10-25,247,40,1,3
Ceuta,2020-10-25,28,3,0,3
Extremadura,2020-10-25,385,33,1,1
Canarias,2020-10-25,43,3,1,0
Madrid,2020-10-25,517,129,14,28
Navarra,2020-10-25,519,25,6,3
Murcia,2020-10-25,591,39,3,10
Melilla,2020-10-25,61,5,2,0
Galicia,2020-10-25,626,37,5,5
Castilla La Mancha,2020-10-25,655,48,2,12
C. Valenciana,2020-10-25,737,85,7,6
Aragón,2020-10-25,757,77,3,7
Castilla y León,2020-10-25,904,109,2,18
Aragón,2020-10-26,1022,87,7,8
País Vasco,2020-10-26,1080,54,2,8
Castilla y León,2020-10-26,1129,136,7,19
C. Valenciana,2020-10-26,1280,129,11,8
Cantabria,2020-10-26,132,20,2,2
La Rioja,2020-10-26,142,23,2,1
España,2020-10-26,19877,1361,114,204
Madrid,2020-10-26,2358,245,22,39
Asturias,2020-10-26,243,46,2,6
Baleares,2020-10-26,245,16,3,0
Andalucía,2020-10-26,3524,227,20,36
Ceuta,2020-10-26,37,0,0,0
Extremadura,2020-10-26,502,39,1,11
Cataluña,2020-10-26,5335,125,10,42
Galicia,2020-10-26,557,60,8,2
Navarra,2020-10-26,610,31,1,4
Murcia,2020-10-26,610,67,10,8
Melilla,2020-10-26,83,4,0,0
Canarias,2020-10-26,86,3,3,2
Castilla La Mancha,2020-10-26,902,49,3,8
Canarias,2020-10-27,101,8,0,3
Castilla La Mancha,2020-10-27,1127,60,4,18
Aragón,2020-10-27,1195,87,3,19
País Vasco,2020-10-27,1292,47,6,5
Cantabria,2020-10-27,172,19,2,2
C. Valenciana,2020-10-27,1773,140,12,13
La Rioja,2020-10-27,181,19,2,2
Castilla y León,2020-10-27,1948,138,6,21
España,2020-10-27,24237,1461,112,234
Baleares,2020-10-27,262,5,2,3
Madrid,2020-10-27,2709,256,14,30
Asturias,2020-10-27,346,56,8,7
Extremadura,2020-10-27,430,24,4,7
Andalucía,2020-10-27,4447,275,17,39
Navarra,2020-10-27,541,40,4,9
Cataluña,2020-10-27,5828,172,13,36
Ceuta,2020-10-27,59,4,0,1
Galicia,2020-10-27,756,47,7,9
Melilla,2020-10-27,89,5,0,1
Murcia,2020-10-27,981,59,8,9
Aragón,2020-10-28,1138,83,7,13
Castilla La Mancha,2020-10-28,1244,39,6,18
País Vasco,2020-10-28,1338,43,4,14
Canarias,2020-10-28,140,11,1,0
C. Valenciana,2020-10-28,1858,135,11,13
Castilla y León,2020-10-28,1951,142,12,28
Cantabria,2020-10-28,198,20,0,1
Madrid,2020-10-28,2350,220,17,32
La Rioja,2020-10-28,236,15,1,2
España,2020-10-28,24391,1416,129,229
Baleares,2020-10-28,252,10,3,1
Asturias,2020-10-28,407,64,11,7
Andalucía,2020-10-28,4980,269,26,41
Extremadura,2020-10-28,514,28,2,5
Cataluña,2020-10-28,5482,149,8,35
Navarra,2020-10-28,583,51,5,5
Galicia,2020-10-28,653,63,9,6
Ceuta,2020-10-28,74,5,0,1
Murcia,2020-10-28,900,65,5,6
Melilla,2020-10-28,93,4,1,1
Canarias,2020-10-29,104,9,2,1
Castilla La Mancha,2020-10-29,1095,49,7,13
Aragón,2020-10-29,1201,117,8,13
País Vasco,2020-10-29,1440,53,6,8
Cantabria,2020-10-29,179,15,1,1
La Rioja,2020-10-29,187,20,4,5
C. Valenciana,2020-10-29,1883,106,13,14
Castilla y León,2020-10-29,2266,133,14,32
Madrid,2020-10-29,2268,211,11,38
España,2020-10-29,24046,1445,132,250
Baleares,2020-10-29,246,11,2,2
Asturias,2020-10-29,444,74,2,10
Cataluña,2020-10-29,4854,147,11,36
Andalucía,2020-10-29,4935,311,25,47
Extremadura,2020-10-29,537,33,2,6
Navarra,2020-10-29,656,32,6,3
Galicia,2020-10-29,684,53,6,11
Ceuta,2020-10-29,82,6,0,1
Murcia,2020-10-29,895,61,12,8
Melilla,2020-10-29,90,4,0,1
Murcia,2020-10-30,1021,58,6,8
Castilla La Mancha,2020-10-30,1027,53,5,10
Canarias,2020-10-30,112,7,1,0
Aragón,2020-10-30,1229,100,13,16
Melilla,2020-10-30,128,7,0,2
País Vasco,2020-10-30,1568,47,8,11
Cantabria,2020-10-30,166,22,5,2
C. Valenciana,2020-10-30,1930,136,12,17
Castilla y León,2020-10-30,2056,161,10,21
La Rioja,2020-10-30,233,14,4,3
Baleares,2020-10-30,242,18,2,0
España,2020-10-30,24825,1530,138,259
Madrid,2020-10-30,2633,213,14,11
Asturias,2020-10-30,418,74,10,7
Andalucía,2020-10-30,4939,301,27,52
Cataluña,2020-10-30,5054,171,6,65
Extremadura,2020-10-30,553,33,4,9
Navarra,2020-10-30,603,50,4,7
Galicia,2020-10-30,817,63,7,15
Ceuta,2020-10-30,96,2,0,3
Melilla,2020-10-31,102,3,1,3
Aragón,2020-10-31,1033,83,7,16
País Vasco,2020-10-31,1208,35,2,5
Canarias,2020-10-31,132,2,0,3
C. Valenciana,2020-10-31,1525,112,6,10
España,2020-10-31,16006,1161,104,259
La Rioja,2020-10-31,164,13,3,2
Castilla y León,2020-10-31,1692,138,10,22
Baleares,2020-10-31,180,7,0,1
Cantabria,2020-10-31,195,23,4,1
Cataluña,2020-10-31,2534,108,6,53
Asturias,2020-10-31,289,53,4,10
Andalucía,2020-10-31,3132,230,30,50
Ceuta,2020-10-31,36,4,0,2
Extremadura,2020-10-31,402,27,5,7
Navarra,2020-10-31,445,32,4,4
Madrid,2020-10-31,612,133,4,28
Castilla La Mancha,2020-10-31,724,53,3,19
Murcia,2020-10-31,789,47,6,11
Galicia,2020-10-31,812,58,9,12
España,2020-11-01,10860,1131,112,258
Canarias,2020-11-01,117,11,1,2
Baleares,2020-11-01,143,10,6,1
Cantabria,2020-11-01,147,20,0,1
Cataluña,2020-11-01,1592,114,11,49
Asturias,2020-11-01,194,49,2,14
Andalucía,2020-11-01,2103,232,25,48
Ceuta,2020-11-01,33,4,2,0
Extremadura,2020-11-01,382,33,6,8
Castilla La Mancha,2020-11-01,486,43,2,20
Madrid,2020-11-01,515,127,10,28
Navarra,2020-11-01,534,20,5,3
Murcia,2020-11-01,536,54,3,14
Galicia,2020-11-01,556,50,4,7
Aragón,2020-11-01,671,73,7,13
Melilla,2020-11-01,72,6,4,0
C. Valenciana,2020-11-01,801,94,12,14
Castilla y León,2020-11-01,886,126,5,25
La Rioja,2020-11-01,97,20,1,2
País Vasco,2020-11-01,995,45,6,9
La Rioja,2020-11-02,115,32,2,1
País Vasco,2020-11-02,1183,65,9,15
C. Valenciana,2020-11-02,1517,145,13,10
España,2020-11-02,15308,1390,124,299
Andalucía,2020-11-02,1742,245,26,50
Baleares,2020-11-02,177,16,1,2
Cantabria,2020-11-02,216,21,2,1
Asturias,2020-11-02,246,73,3,17
Extremadura,2020-11-02,355,41,1,10
Navarra,2020-11-02,452,25,7,10
Galicia,2020-11-02,482,68,5,7
Cataluña,2020-11-02,5011,184,8,61
Madrid,2020-11-02,540,142,12,25
Melilla,2020-11-02,55,5,4,3
