localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2021-03-17,151,18,0,2
C. Valenciana,2021-03-17,156,13,4,7
Madrid,2021-03-17,1579,148,15,20
Galicia,2021-03-17,203,12,2,4
La Rioja,2021-03-17,21,4,0,1
Canarias,2021-03-17,226,18,5,2
Castilla y León,2021-03-17,236,35,4,9
Ceuta,2021-03-17,35,1,0,0
País Vasco,2021-03-17,384,19,3,6
Cantabria,2021-03-17,48,11,1,1
Melilla,2021-03-17,48,3,1,1
España,2021-03-17,5872,506,63,97
Murcia,2021-03-17,63,7,1,0
Baleares,2021-03-17,65,3,1,1
Navarra,2021-03-17,69,5,2,0
Extremadura,2021-03-17,77,10,0,0
Andalucía,2021-03-17,905,98,15,22
Andalucía,2021-03-18,1033,84,13,16
Navarra,2021-03-18,123,7,2,0
C. Valenciana,2021-03-18,128,11,0,4
Ceuta,2021-03-18,13,1,0,0
Cataluña,2021-03-18,1379,57,4,8
Asturias,2021-03-18,138,16,6,1
Castilla La Mancha,2021-03-18,180,24,0,2
Madrid,2021-03-18,1846,113,10,16
Galicia,2021-03-18,197,22,6,2
Aragón,2021-03-18,207,18,2,8
Canarias,2021-03-18,214,20,5,2
Castilla y León,2021-03-18,216,29,3,4
Cantabria,2021-03-18,37,7,1,0
Melilla,2021-03-18,39,2,0,0
La Rioja,2021-03-18,41,1,0,0
País Vasco,2021-03-18,419,15,3,6
Baleares,2021-03-18,48,1,0,1
España,2021-03-18,6417,438,55,72
Extremadura,2021-03-18,73,5,0,0
Murcia,2021-03-18,86,5,0,2
Andalucía,2021-03-19,1013,78,15,11
Navarra,2021-03-19,102,4,1,1
Cataluña,2021-03-19,1424,58,5,11
Asturias,2021-03-19,143,20,1,6
Galicia,2021-03-19,160,18,2,3
Ceuta,2021-03-19,16,3,1,0
Aragón,2021-03-19,164,15,1,5
Castilla La Mancha,2021-03-19,165,17,3,2
Murcia,2021-03-19,18,5,2,0
Castilla y León,2021-03-19,218,29,3,9
Canarias,2021-03-19,227,13,3,3
País Vasco,2021-03-19,301,23,0,1
La Rioja,2021-03-19,31,2,0,0
Melilla,2021-03-19,38,3,2,0
Cantabria,2021-03-19,38,6,1,1
Madrid,2021-03-19,451,119,14,14
España,2021-03-19,4709,436,55,70
Extremadura,2021-03-19,53,7,1,0
Baleares,2021-03-19,66,2,0,0
C. Valenciana,2021-03-19,81,14,0,3
Aragón,2021-03-20,104,3,1,2
Castilla y León,2021-03-20,134,26,1,9
La Rioja,2021-03-20,14,0,0,1
Melilla,2021-03-20,21,0,0,0
Canarias,2021-03-20,225,25,8,4
País Vasco,2021-03-20,269,25,0,4
Ceuta,2021-03-20,28,0,0,1
España,2021-03-20,2942,343,44,70
Extremadura,2021-03-20,30,1,0,2
Baleares,2021-03-20,39,0,0,0
Andalucía,2021-03-20,489,63,9,10
Madrid,2021-03-20,514,92,10,13
Cantabria,2021-03-20,54,5,2,0
Cataluña,2021-03-20,559,41,7,15
C. Valenciana,2021-03-20,63,23,2,1
Asturias,2021-03-20,68,14,0,3
Murcia,2021-03-20,70,4,0,0
Castilla La Mancha,2021-03-20,73,3,1,3
Galicia,2021-03-20,94,12,2,1
Navarra,2021-03-20,94,6,1,1
Castilla y León,2021-03-21,105,16,2,4
Melilla,2021-03-21,12,2,1,1
Canarias,2021-03-21,154,20,5,3
Cantabria,2021-03-21,16,3,2,0
La Rioja,2021-03-21,18,5,1,1
España,2021-03-21,2313,342,50,67
Baleares,2021-03-21,30,2,0,0
Andalucía,2021-03-21,312,43,5,12
País Vasco,2021-03-21,316,24,1,4
Murcia,2021-03-21,34,4,0,1
Madrid,2021-03-21,392,98,22,12
Aragón,2021-03-21,42,11,2,1
Cataluña,2021-03-21,458,52,3,19
Ceuta,2021-03-21,5,0,0,2
Extremadura,2021-03-21,57,4,1,0
C. Valenciana,2021-03-21,60,14,1,1
Asturias,2021-03-21,65,13,0,1
Navarra,2021-03-21,69,11,3,1
Castilla La Mancha,2021-03-21,76,11,0,2
Galicia,2021-03-21,92,9,1,2
C. Valenciana,2021-03-22,112,19,0,2
Asturias,2021-03-22,117,14,2,2
Navarra,2021-03-22,122,10,1,0
Galicia,2021-03-22,129,25,2,2
Ceuta,2021-03-22,15,2,0,1
Castilla La Mancha,2021-03-22,165,13,2,6
Madrid,2021-03-22,1682,141,15,17
La Rioja,2021-03-22,17,0,0,0
Cataluña,2021-03-22,1735,84,11,19
Castilla y León,2021-03-22,201,35,2,3
Canarias,2021-03-22,233,19,7,1
Melilla,2021-03-22,33,5,0,0
Baleares,2021-03-22,39,2,2,0
País Vasco,2021-03-22,401,32,1,9
Cantabria,2021-03-22,52,7,0,0
España,2021-03-22,6183,526,65,73
Murcia,2021-03-22,66,5,2,1
Extremadura,2021-03-22,78,5,0,0
Andalucía,2021-03-22,888,94,16,9
Aragón,2021-03-22,98,14,2,1
Extremadura,2021-03-23,110,7,0,1
Andalucía,2021-03-23,1179,70,12,18
Ceuta,2021-03-23,12,1,0,0
Asturias,2021-03-23,126,15,2,4
Aragón,2021-03-23,133,12,1,0
Galicia,2021-03-23,174,14,1,6
Cataluña,2021-03-23,1829,74,4,21
Navarra,2021-03-23,184,6,2,0
Castilla La Mancha,2021-03-23,199,16,1,3
C. Valenciana,2021-03-23,202,16,1,3
Madrid,2021-03-23,2080,147,19,25
Canarias,2021-03-23,231,15,5,0
Castilla y León,2021-03-23,234,32,1,8
Melilla,2021-03-23,34,1,0,0
La Rioja,2021-03-23,43,4,2,2
País Vasco,2021-03-23,458,41,4,3
Cantabria,2021-03-23,50,3,2,0
Baleares,2021-03-23,55,2,0,0
España,2021-03-23,7428,479,57,97
Murcia,2021-03-23,95,3,0,3
Andalucía,2021-03-24,1096,76,14,7
Asturias,2021-03-24,113,16,3,3
Ceuta,2021-03-24,11,3,2,0
Galicia,2021-03-24,132,14,3,1
C. Valenciana,2021-03-24,145,15,3,3
Aragón,2021-03-24,167,16,0,2
Cataluña,2021-03-24,1677,65,8,11
Navarra,2021-03-24,172,10,1,0
Madrid,2021-03-24,1945,166,17,17
Castilla La Mancha,2021-03-24,205,20,3,2
Castilla y León,2021-03-24,256,28,6,6
Canarias,2021-03-24,260,14,6,4
Melilla,2021-03-24,27,3,0,0
La Rioja,2021-03-24,42,5,1,0
País Vasco,2021-03-24,491,30,2,7
Baleares,2021-03-24,50,1,0,0
Cantabria,2021-03-24,50,10,0,1
Murcia,2021-03-24,60,5,2,1
España,2021-03-24,6974,504,72,65
Extremadura,2021-03-24,75,7,1,0
Galicia,2021-03-25,135,15,1,1
Andalucía,2021-03-25,1365,90,14,17
Aragón,2021-03-25,144,14,5,5
C. Valenciana,2021-03-25,152,15,4,5
Ceuta,2021-03-25,16,1,0,0
Cataluña,2021-03-25,1611,70,5,9
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1915,149,20,11
Canarias,2021-03-25,202,15,1,2
Navarra,2021-03-25,211,8,2,1
Castilla La Mancha,2021-03-25,237,19,3,3
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,321,34,5,6
La Rioja,2021-03-25,47,3,0,1
Baleares,2021-03-25,48,4,0,0
País Vasco,2021-03-25,519,30,12,8
Extremadura,2021-03-25,64,9,0,0
España,2021-03-25,7356,514,76,71
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,9,0,0
Asturias,2021-03-26,117,20,1,6
Andalucía,2021-03-26,1337,74,14,11
Galicia,2021-03-26,140,16,2,2
Navarra,2021-03-26,161,8,4,1
Aragón,2021-03-26,170,11,1,4
Cataluña,2021-03-26,1808,83,6,14
Canarias,2021-03-26,183,24,8,4
C. Valenciana,2021-03-26,187,12,2,2
Madrid,2021-03-26,2160,139,19,15
Castilla La Mancha,2021-03-26,237,36,2,7
Ceuta,2021-03-26,26,0,0,0
Castilla y León,2021-03-26,297,35,3,7
Melilla,2021-03-26,35,7,0,1
Cantabria,2021-03-26,42,10,1,1
La Rioja,2021-03-26,49,5,1,0
País Vasco,2021-03-26,545,59,5,10
Murcia,2021-03-26,56,5,0,1
Baleares,2021-03-26,60,1,0,1
España,2021-03-26,7698,556,71,88
Extremadura,2021-03-26,88,11,2,1
Aragón,2021-03-27,105,9,4,2
Melilla,2021-03-27,11,3,1,0
Galicia,2021-03-27,115,14,2,1
Navarra,2021-03-27,129,11,0,2
Castilla La Mancha,2021-03-27,137,17,3,2
C. Valenciana,2021-03-27,143,14,2,1
Canarias,2021-03-27,162,17,3,3
Castilla y León,2021-03-27,192,23,3,6
Cantabria,2021-03-27,29,8,3,0
España,2021-03-27,4135,443,64,67
La Rioja,2021-03-27,43,2,0,1
País Vasco,2021-03-27,440,31,4,5
Madrid,2021-03-27,666,144,22,16
Murcia,2021-03-27,73,6,1,3
Baleares,2021-03-27,75,2,0,0
Andalucía,2021-03-27,798,73,10,14
Cataluña,2021-03-27,828,54,5,7
Ceuta,2021-03-27,9,0,0,0
Asturias,2021-03-27,90,11,0,4
Extremadura,2021-03-27,90,4,1,0
Ceuta,2021-03-28,10,3,0,0
Castilla La Mancha,2021-03-28,104,12,0,4
Canarias,2021-03-28,105,14,2,0
Asturias,2021-03-28,114,10,1,3
Melilla,2021-03-28,12,2,1,0
Galicia,2021-03-28,132,13,2,1
Navarra,2021-03-28,152,9,3,1
Castilla y León,2021-03-28,153,25,2,4
La Rioja,2021-03-28,18,3,0,0
Murcia,2021-03-28,28,7,1,1
España,2021-03-28,2968,344,51,74
País Vasco,2021-03-28,328,19,3,8
Andalucía,2021-03-28,379,55,7,17
Baleares,2021-03-28,48,3,0,0
C. Valenciana,2021-03-28,48,7,2,2
Madrid,2021-03-28,488,89,13,15
Cataluña,2021-03-28,634,51,7,16
Cantabria,2021-03-28,65,7,4,0
Aragón,2021-03-28,75,10,2,2
Extremadura,2021-03-28,75,5,1,0
Extremadura,2021-03-29,103,6,1,1
Andalucía,2021-03-29,1132,103,24,11
Galicia,2021-03-29,118,23,3,6
Murcia,2021-03-29,119,6,0,1
C. Valenciana,2021-03-29,123,17,2,3
Asturias,2021-03-29,125,24,2,3
Aragón,2021-03-29,126,16,2,4
Madrid,2021-03-29,1871,174,21,19
Navarra,2021-03-29,193,17,0,0
Canarias,2021-03-29,198,22,8,5
Cataluña,2021-03-29,2049,76,5,23
Castilla La Mancha,2021-03-29,247,22,3,3
Ceuta,2021-03-29,26,1,0,2
Castilla y León,2021-03-29,362,30,6,6
Melilla,2021-03-29,41,1,0,0
País Vasco,2021-03-29,420,37,0,2
La Rioja,2021-03-29,48,4,0,0
Cantabria,2021-03-29,61,9,0,0
Baleares,2021-03-29,67,2,0,0
España,2021-03-29,7429,590,77,89
Murcia,2021-03-30,108,5,1,2
Extremadura,2021-03-30,110,4,1,1
Andalucía,2021-03-30,1411,102,16,18
Asturias,2021-03-30,152,19,1,2
Navarra,2021-03-30,167,11,0,0
Galicia,2021-03-30,183,16,5,1
Cataluña,2021-03-30,1847,63,4,15
C. Valenciana,2021-03-30,210,19,1,3
Aragón,2021-03-30,216,23,0,4
Madrid,2021-03-30,2223,172,14,20
Canarias,2021-03-30,237,22,5,2
Ceuta,2021-03-30,26,2,1,0
Castilla La Mancha,2021-03-30,296,27,5,0
Castilla y León,2021-03-30,310,39,3,8
Melilla,2021-03-30,36,1,0,0
Baleares,2021-03-30,45,3,0,2
La Rioja,2021-03-30,49,5,2,0
País Vasco,2021-03-30,563,39,4,6
Cantabria,2021-03-30,66,11,1,0
España,2021-03-30,8255,583,64,84
Asturias,2021-03-31,137,21,2,2
Galicia,2021-03-31,167,27,2,2
Andalucía,2021-03-31,1693,96,13,10
Cataluña,2021-03-31,1724,75,16,22
Navarra,2021-03-31,180,15,1,0
Aragón,2021-03-31,186,16,3,3
C. Valenciana,2021-03-31,195,18,5,1
Canarias,2021-03-31,245,22,6,1
Madrid,2021-03-31,2695,185,26,22
Ceuta,2021-03-31,34,0,0,1
Castilla La Mancha,2021-03-31,393,32,3,1
Melilla,2021-03-31,41,7,0,1
Castilla y León,2021-03-31,425,43,3,4
Baleares,2021-03-31,50,4,0,0
País Vasco,2021-03-31,568,41,8,8
Cantabria,2021-03-31,64,9,0,1
La Rioja,2021-03-31,67,3,0,0
Extremadura,2021-03-31,83,6,0,1
España,2021-03-31,9045,629,89,83
Murcia,2021-03-31,98,9,1,3
Galicia,2021-04-01,135,12,0,0
Extremadura,2021-04-01,150,10,1,0
Aragón,2021-04-01,154,9,0,1
Navarra,2021-04-01,161,14,1,1
Melilla,2021-04-01,17,4,1,1
Cataluña,2021-04-01,1754,79,6,19
C. Valenciana,2021-04-01,190,18,4,0
Castilla La Mancha,2021-04-01,192,20,2,3
Ceuta,2021-04-01,23,1,0,0
Canarias,2021-04-01,237,6,1,4
Castilla y León,2021-04-01,238,42,3,7
Murcia,2021-04-01,38,8,1,3
La Rioja,2021-04-01,39,3,0,0
Baleares,2021-04-01,45,2,0,1
País Vasco,2021-04-01,496,33,9,4
Cantabria,2021-04-01,54,8,1,0
España,2021-04-01,5723,547,71,80
Madrid,2021-04-01,737,173,17,16
Asturias,2021-04-01,95,13,3,4
Andalucía,2021-04-01,968,92,21,16
Extremadura,2021-04-02,100,4,0,1
Canarias,2021-04-02,115,21,7,1
Castilla La Mancha,2021-04-02,123,32,3,2
Asturias,2021-04-02,137,12,3,3
C. Valenciana,2021-04-02,139,15,1,2
Melilla,2021-04-02,15,4,1,1
Navarra,2021-04-02,202,16,4,0
Castilla y León,2021-04-02,202,30,7,6
Ceuta,2021-04-02,25,0,0,0
Murcia,2021-04-02,25,8,0,1
España,2021-04-02,3881,518,82,71
Baleares,2021-04-02,41,3,1,0
País Vasco,2021-04-02,466,25,4,3
La Rioja,2021-04-02,47,7,1,1
Cataluña,2021-04-02,620,56,7,22
Andalucía,2021-04-02,671,117,15,9
Madrid,2021-04-02,693,137,18,14
Cantabria,2021-04-02,72,7,4,1
Aragón,2021-04-02,91,12,5,1
Galicia,2021-04-02,97,12,1,3
Extremadura,2021-04-03,113,6,1,1
Canarias,2021-04-03,133,17,1,2
Castilla La Mancha,2021-04-03,135,27,2,5
Aragón,2021-04-03,138,10,1,5
Melilla,2021-04-03,15,2,1,0
Navarra,2021-04-03,162,11,1,0
Ceuta,2021-04-03,24,1,0,2
Castilla y León,2021-04-03,289,32,3,1
La Rioja,2021-04-03,30,5,1,2
País Vasco,2021-04-03,425,34,5,6
España,2021-04-03,4603,518,64,79
Baleares,2021-04-03,49,1,0,0
Cantabria,2021-04-03,60,6,0,0
Asturias,2021-04-03,74,12,4,2
Andalucía,2021-04-03,844,105,16,15
C. Valenciana,2021-04-03,87,13,0,3
Murcia,2021-04-03,89,5,0,1
Madrid,2021-04-03,908,141,19,13
Galicia,2021-04-03,93,13,3,6
Cataluña,2021-04-03,935,77,6,15
Aragón,2021-04-04,127,13,3,2
Galicia,2021-04-04,155,18,3,4
Canarias,2021-04-04,157,15,5,2
Castilla La Mancha,2021-04-04,166,29,4,2
Navarra,2021-04-04,186,6,4,1
Castilla y León,2021-04-04,221,26,7,7
Melilla,2021-04-04,29,6,2,0
Ceuta,2021-04-04,33,1,1,0
Murcia,2021-04-04,34,7,0,0
Baleares,2021-04-04,40,0,0,0
Cantabria,2021-04-04,40,3,2,0
La Rioja,2021-04-04,42,1,0,1
España,2021-04-04,4283,482,80,60
Extremadura,2021-04-04,45,7,0,0
País Vasco,2021-04-04,536,37,9,11
Madrid,2021-04-04,683,146,14,11
C. Valenciana,2021-04-04,78,8,0,2
Andalucía,2021-04-04,788,99,15,3
Cataluña,2021-04-04,828,52,9,13
Asturias,2021-04-04,95,8,2,1
Murcia,2021-04-05,116,7,0,0
Galicia,2021-04-05,141,24,4,2
Andalucía,2021-04-05,1786,149,20,8
Navarra,2021-04-05,187,23,1,0
Aragón,2021-04-05,219,20,2,4
Canarias,2021-04-05,224,20,9,1
La Rioja,2021-04-05,24,3,0,0
Madrid,2021-04-05,2554,222,23,26
Castilla La Mancha,2021-04-05,322,23,3,2
Baleares,2021-04-05,33,2,1,0
Melilla,2021-04-05,36,2,0,1
Ceuta,2021-04-05,37,3,0,0
Castilla y León,2021-04-05,441,56,2,7
País Vasco,2021-04-05,530,33,1,8
Cantabria,2021-04-05,57,6,2,1
C. Valenciana,2021-04-05,72,17,1,1
Cataluña,2021-04-05,772,55,4,13
España,2021-04-05,7737,694,75,77
Extremadura,2021-04-05,90,6,0,0
Asturias,2021-04-05,96,23,2,3
España,2021-04-06,10929,693,107,87
Extremadura,2021-04-06,113,8,2,0
Asturias,2021-04-06,121,12,2,3
Galicia,2021-04-06,174,8,2,2
C. Valenciana,2021-04-06,190,23,4,0
Navarra,2021-04-06,212,23,5,1
Andalucía,2021-04-06,2227,112,21,13
Canarias,2021-04-06,230,21,5,0
Cataluña,2021-04-06,2455,86,12,21
Madrid,2021-04-06,2952,235,29,22
Aragón,2021-04-06,350,24,5,8
Ceuta,2021-04-06,36,1,1,0
Castilla La Mancha,2021-04-06,400,25,2,5
Castilla y León,2021-04-06,426,40,5,5
La Rioja,2021-04-06,56,8,1,0
Melilla,2021-04-06,58,6,0,0
Cantabria,2021-04-06,66,5,0,0
Baleares,2021-04-06,68,2,1,0
País Vasco,2021-04-06,721,45,8,7
Murcia,2021-04-06,74,9,2,0
Murcia,2021-04-07,105,14,3,0
España,2021-04-07,10660,697,84,93
Extremadura,2021-04-07,119,10,1,0
Asturias,2021-04-07,149,17,1,6
Galicia,2021-04-07,169,12,3,6
Andalucía,2021-04-07,2161,115,20,10
Cataluña,2021-04-07,2196,70,3,25
Canarias,2021-04-07,227,21,3,3
C. Valenciana,2021-04-07,233,12,3,5
Navarra,2021-04-07,241,16,2,0
Madrid,2021-04-07,2694,216,23,17
Aragón,2021-04-07,321,27,3,2
Ceuta,2021-04-07,43,6,0,1
Castilla y León,2021-04-07,468,45,4,3
Castilla La Mancha,2021-04-07,495,40,2,5
Melilla,2021-04-07,51,8,0,1
Cantabria,2021-04-07,62,3,2,1
Baleares,2021-04-07,65,6,1,0
País Vasco,2021-04-07,776,52,8,6
La Rioja,2021-04-07,85,7,2,2
Cantabria,2021-04-08,102,11,0,0
España,2021-04-08,10411,693,84,85
Murcia,2021-04-08,113,3,2,1
Extremadura,2021-04-08,132,8,1,1
Asturias,2021-04-08,161,15,4,1
C. Valenciana,2021-04-08,183,21,2,2
Galicia,2021-04-08,194,16,1,1
Cataluña,2021-04-08,2097,92,7,24
Andalucía,2021-04-08,2246,130,19,11
Madrid,2021-04-08,2445,204,17,14
Navarra,2021-04-08,301,15,3,4
Canarias,2021-04-08,306,13,2,1
Aragón,2021-04-08,328,23,2,5
Castilla La Mancha,2021-04-08,393,27,7,2
Castilla y León,2021-04-08,421,48,12,5
Melilla,2021-04-08,42,2,0,0
Ceuta,2021-04-08,43,3,0,0
Baleares,2021-04-08,57,1,0,0
La Rioja,2021-04-08,57,4,0,1
País Vasco,2021-04-08,790,57,5,12
España,2021-04-09,10587,717,82,85
Extremadura,2021-04-09,114,10,1,2
Asturias,2021-04-09,138,24,4,2
C. Valenciana,2021-04-09,175,21,2,1
Galicia,2021-04-09,199,15,0,0
Cataluña,2021-04-09,2142,72,10,25
Andalucía,2021-04-09,2191,102,20,14
Canarias,2021-04-09,231,9,3,1
Navarra,2021-04-09,239,23,3,4
Aragón,2021-04-09,242,19,1,2
Madrid,2021-04-09,2833,228,20,18
Ceuta,2021-04-09,29,1,0,0
Castilla La Mancha,2021-04-09,410,27,1,2
Castilla y León,2021-04-09,455,49,5,4
Melilla,2021-04-09,47,6,1,1
Cantabria,2021-04-09,56,15,0,1
Murcia,2021-04-09,60,5,1,0
Baleares,2021-04-09,69,4,0,0
La Rioja,2021-04-09,69,6,0,0
País Vasco,2021-04-09,888,81,10,8
Andalucía,2021-04-10,1446,113,18,18
Ceuta,2021-04-10,18,4,0,0
Galicia,2021-04-10,185,15,4,0
C. Valenciana,2021-04-10,187,14,3,2
Castilla La Mancha,2021-04-10,197,31,5,5
Canarias,2021-04-10,202,19,5,2
Castilla y León,2021-04-10,214,30,4,6
Navarra,2021-04-10,215,19,1,3
Aragón,2021-04-10,230,14,2,6
Melilla,2021-04-10,30,5,1,0
La Rioja,2021-04-10,46,3,2,0
Murcia,2021-04-10,52,7,3,2
Baleares,2021-04-10,55,3,1,0
España,2021-04-10,5678,574,78,90
Madrid,2021-04-10,705,165,13,23
País Vasco,2021-04-10,749,54,9,6
Asturias,2021-04-10,84,7,2,1
Cataluña,2021-04-10,878,53,4,15
Cantabria,2021-04-10,92,8,1,0
Extremadura,2021-04-10,93,10,0,1
Asturias,2021-04-11,102,7,1,1
Aragón,2021-04-11,110,21,0,2
Melilla,2021-04-11,12,2,0,0
Galicia,2021-04-11,136,18,2,1
Castilla La Mancha,2021-04-11,139,18,6,2
Castilla y León,2021-04-11,188,24,8,6
Canarias,2021-04-11,201,17,3,2
Navarra,2021-04-11,211,16,4,1
La Rioja,2021-04-11,23,3,2,0
Ceuta,2021-04-11,25,1,0,0
Murcia,2021-04-11,27,3,1,0
España,2021-04-11,3962,507,94,53
Baleares,2021-04-11,46,1,0,0
Cataluña,2021-04-11,576,67,9,8
País Vasco,2021-04-11,604,48,11,7
Madrid,2021-04-11,618,127,21,10
Andalucía,2021-04-11,694,104,18,11
Extremadura,2021-04-11,74,10,1,1
Cantabria,2021-04-11,85,9,4,1
C. Valenciana,2021-04-11,91,11,3,0
C. Valenciana,2021-04-12,104,27,1,0
Cantabria,2021-04-12,105,17,2,2
Extremadura,2021-04-12,108,10,0,2
Asturias,2021-04-12,118,25,4,2
Murcia,2021-04-12,128,4,0,0
Andalucía,2021-04-12,1681,150,19,13
Aragón,2021-04-12,175,28,4,3
Galicia,2021-04-12,176,18,2,1
Navarra,2021-04-12,180,16,5,0
Canarias,2021-04-12,205,10,4,2
Cataluña,2021-04-12,2185,80,10,18
Madrid,2021-04-12,2239,182,24,35
Ceuta,2021-04-12,24,5,0,0
Melilla,2021-04-12,26,5,1,1
Castilla y León,2021-04-12,382,63,7,4
Castilla La Mancha,2021-04-12,402,33,2,2
La Rioja,2021-04-12,46,10,1,0
Baleares,2021-04-12,46,3,2,1
País Vasco,2021-04-12,720,89,11,13
España,2021-04-12,9050,775,99,99
País Vasco,2021-04-13,1004,79,9,4
España,2021-04-13,10214,743,93,80
C. Valenciana,2021-04-13,162,17,3,1
Extremadura,2021-04-13,162,5,0,3
Galicia,2021-04-13,174,19,0,1
Asturias,2021-04-13,194,22,4,0
Canarias,2021-04-13,196,13,6,3
Cataluña,2021-04-13,1979,69,7,19
Andalucía,2021-04-13,2002,123,15,15
Navarra,2021-04-13,217,22,2,0
Madrid,2021-04-13,2717,233,29,12
Aragón,2021-04-13,312,25,5,3
Melilla,2021-04-13,36,5,0,1
Castilla y León,2021-04-13,365,50,3,3
Castilla La Mancha,2021-04-13,387,33,4,14
Ceuta,2021-04-13,47,3,2,0
Baleares,2021-04-13,57,5,0,0
La Rioja,2021-04-13,62,6,0,0
Murcia,2021-04-13,62,7,1,1
Cantabria,2021-04-13,79,7,3,0
España,2021-04-14,10383,775,99,92
Ceuta,2021-04-14,11,5,1,0
Extremadura,2021-04-14,120,5,0,2
Asturias,2021-04-14,155,14,3,0
Navarra,2021-04-14,204,13,2,1
Canarias,2021-04-14,210,19,5,4
Andalucía,2021-04-14,2163,153,20,18
Cataluña,2021-04-14,2169,77,11,24
C. Valenciana,2021-04-14,220,15,0,1
Galicia,2021-04-14,248,18,2,0
Madrid,2021-04-14,2536,235,32,17
Aragón,2021-04-14,263,37,1,6
Melilla,2021-04-14,33,4,0,0
Castilla y León,2021-04-14,402,47,4,3
Baleares,2021-04-14,42,1,0,0
Castilla La Mancha,2021-04-14,443,51,6,8
La Rioja,2021-04-14,60,6,1,1
Cantabria,2021-04-14,66,11,2,0
País Vasco,2021-04-14,941,57,9,6
Murcia,2021-04-14,97,7,0,1
La Rioja,2021-04-15,100,7,1,0
Asturias,2021-04-15,127,13,2,1
Cantabria,2021-04-15,134,11,1,1
Ceuta,2021-04-15,16,2,0,1
Cataluña,2021-04-15,1795,63,9,16
Andalucía,2021-04-15,1993,152,23,13
Galicia,2021-04-15,207,20,5,0
Navarra,2021-04-15,216,13,3,3
C. Valenciana,2021-04-15,230,21,0,2
Madrid,2021-04-15,2383,218,31,19
Aragón,2021-04-15,273,23,7,1
Canarias,2021-04-15,281,20,6,4
Melilla,2021-04-15,37,7,0,0
Castilla y León,2021-04-15,395,40,1,8
Castilla La Mancha,2021-04-15,446,30,8,4
Murcia,2021-04-15,76,9,1,0
Baleares,2021-04-15,78,5,2,0
Extremadura,2021-04-15,89,13,0,3
País Vasco,2021-04-15,904,60,7,5
España,2021-04-15,9780,727,107,81
España,2021-04-16,10090,810,110,83
Cantabria,2021-04-16,103,8,2,1
Extremadura,2021-04-16,108,11,0,1
Asturias,2021-04-16,109,22,5,2
Navarra,2021-04-16,160,24,3,0
C. Valenciana,2021-04-16,166,24,5,2
Cataluña,2021-04-16,1931,62,5,20
Galicia,2021-04-16,195,17,5,0
Andalucía,2021-04-16,1962,161,24,17
Canarias,2021-04-16,201,19,3,2
Madrid,2021-04-16,2813,231,33,14
Melilla,2021-04-16,29,2,2,0
Ceuta,2021-04-16,31,4,0,0
Aragón,2021-04-16,367,38,5,2
Castilla La Mancha,2021-04-16,436,45,3,6
Castilla y León,2021-04-16,454,40,3,3
Baleares,2021-04-16,54,3,0,1
Murcia,2021-04-16,73,11,0,1
La Rioja,2021-04-16,74,9,1,2
País Vasco,2021-04-16,824,79,11,9
Melilla,2021-04-17,10,3,0,0
Andalucía,2021-04-17,1084,123,20,14
Ceuta,2021-04-17,12,3,2,1
Navarra,2021-04-17,144,10,4,0
C. Valenciana,2021-04-17,166,15,4,1
Canarias,2021-04-17,174,11,5,4
Galicia,2021-04-17,207,14,2,1
Castilla La Mancha,2021-04-17,211,31,1,4
Aragón,2021-04-17,219,22,5,3
Castilla y León,2021-04-17,224,25,7,4
La Rioja,2021-04-17,24,3,0,1
Baleares,2021-04-17,39,2,1,0
España,2021-04-17,5367,613,97,80
Extremadura,2021-04-17,59,2,1,0
Murcia,2021-04-17,72,3,0,2
País Vasco,2021-04-17,762,71,14,10
Asturias,2021-04-17,85,18,1,4
Madrid,2021-04-17,854,195,22,15
Cantabria,2021-04-17,88,7,2,1
Cataluña,2021-04-17,933,55,6,15
Aragón,2021-04-18,106,17,2,1
Asturias,2021-04-18,110,15,1,1
Cantabria,2021-04-18,116,3,1,1
Galicia,2021-04-18,136,19,4,3
Navarra,2021-04-18,142,15,1,0
Murcia,2021-04-18,14,6,0,0
Castilla La Mancha,2021-04-18,154,30,5,2
Canarias,2021-04-18,181,17,6,3
Castilla y León,2021-04-18,198,27,4,7
Baleares,2021-04-18,32,4,0,1
La Rioja,2021-04-18,32,8,3,1
España,2021-04-18,3938,559,83,60
Cataluña,2021-04-18,576,36,1,8
Madrid,2021-04-18,623,158,24,13
País Vasco,2021-04-18,629,51,8,6
Melilla,2021-04-18,6,3,2,0
Ceuta,2021-04-18,7,0,0,0
Andalucía,2021-04-18,712,126,20,11
Extremadura,2021-04-18,73,9,0,2
C. Valenciana,2021-04-18,91,15,1,0
Extremadura,2021-04-19,103,9,1,0
Cantabria,2021-04-19,112,19,0,0
Asturias,2021-04-19,117,23,3,1
C. Valenciana,2021-04-19,120,13,5,1
Ceuta,2021-04-19,13,2,0,0
Galicia,2021-04-19,144,26,6,1
Andalucía,2021-04-19,1499,154,23,11
Canarias,2021-04-19,156,15,1,1
Navarra,2021-04-19,163,23,2,3
Aragón,2021-04-19,185,34,2,6
Cataluña,2021-04-19,1984,78,10,16
Melilla,2021-04-19,20,1,1,1
Madrid,2021-04-19,2371,204,25,29
