localidad,fecha,casos,hospitalizados,uci,fallecidos
Extremadura,2021-01-28,647,52,3,17
Andalucía,2021-01-28,6979,440,43,88
Aragón,2021-01-28,707,67,6,17
Melilla,2021-01-28,74,10,1,0
Murcia,2021-01-28,949,104,9,30
Galicia,2021-01-29,1564,135,28,28
Castilla La Mancha,2021-01-29,1848,146,10,40
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,14,2,0
Castilla y León,2021-01-29,2362,203,17,32
Canarias,2021-01-29,306,32,9,3
Baleares,2021-01-29,312,32,6,9
España,2021-01-29,32195,2421,234,532
La Rioja,2021-01-29,334,15,5,5
Cataluña,2021-01-29,3382,129,10,81
Ceuta,2021-01-29,35,1,0,1
Asturias,2021-01-29,534,75,5,11
C. Valenciana,2021-01-29,5555,436,37,106
Madrid,2021-01-29,6030,468,28,62
Extremadura,2021-01-29,635,61,6,11
Andalucía,2021-01-29,6405,437,45,89
Melilla,2021-01-29,67,8,1,0
Aragón,2021-01-29,679,53,3,12
Murcia,2021-01-29,797,86,8,25
País Vasco,2021-01-29,949,70,11,14
Galicia,2021-01-30,1194,114,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1323,82,8,78
Madrid,2021-01-30,1353,268,14,57
Castilla y León,2021-01-30,1403,148,17,31
La Rioja,2021-01-30,149,17,4,5
España,2021-01-30,18100,1763,195,515
Navarra,2021-01-30,194,13,2,4
Canarias,2021-01-30,246,16,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,298,23,6,19
Baleares,2021-01-30,323,22,7,6
Asturias,2021-01-30,378,67,4,10
C. Valenciana,2021-01-30,3837,290,30,99
Aragón,2021-01-30,435,42,5,7
Andalucía,2021-01-30,4361,411,40,93
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,687,75,3,24
País Vasco,2021-01-30,768,55,7,17
Castilla La Mancha,2021-01-30,944,109,18,37
España,2021-01-31,11585,1589,175,484
La Rioja,2021-01-31,138,12,4,5
Baleares,2021-01-31,154,10,4,10
Canarias,2021-01-31,154,20,7,1
Navarra,2021-01-31,173,11,4,2
Murcia,2021-01-31,193,51,10,20
Extremadura,2021-01-31,197,31,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2167,260,19,95
Ceuta,2021-01-31,22,2,0,0
Aragón,2021-01-31,269,28,2,16
Andalucía,2021-01-31,2767,358,41,99
Asturias,2021-01-31,333,52,7,5
Castilla La Mancha,2021-01-31,487,86,9,29
Cantabria,2021-01-31,79,10,0,3
Cataluña,2021-01-31,824,71,10,66
País Vasco,2021-01-31,866,38,4,14
Madrid,2021-01-31,885,268,22,47
Castilla y León,2021-01-31,887,152,6,37
Galicia,2021-01-31,970,127,22,21
Galicia,2021-02-01,1082,111,31,27
La Rioja,2021-02-01,110,22,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1469,179,14,35
Navarra,2021-02-01,204,13,0,1
España,2021-02-01,22365,2187,219,541
Canarias,2021-02-01,240,21,6,4
C. Valenciana,2021-02-01,3085,413,36,110
Baleares,2021-02-01,312,27,3,8
Cataluña,2021-02-01,3210,137,11,42
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4148,447,24,54
Ceuta,2021-02-01,45,1,0,1
Aragón,2021-02-01,458,59,11,21
Andalucía,2021-02-01,4662,381,34,108
Asturias,2021-02-01,479,75,3,13
Melilla,2021-02-01,54,5,2,1
Murcia,2021-02-01,548,56,11,24
País Vasco,2021-02-01,766,60,9,23
Castilla La Mancha,2021-02-01,961,110,16,45
Galicia,2021-02-02,1182,115,17,27
Castilla La Mancha,2021-02-02,1305,88,11,30
Cantabria,2021-02-02,143,8,3,2
Castilla y León,2021-02-02,1530,144,18,29
Navarra,2021-02-02,181,14,0,1
Canarias,2021-02-02,197,19,6,2
España,2021-02-02,25875,2037,200,490
Baleares,2021-02-02,295,29,3,5
La Rioja,2021-02-02,300,26,1,5
Cataluña,2021-02-02,3123,130,9,64
Extremadura,2021-02-02,382,40,4,21
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4260,322,33,82
Asturias,2021-02-02,457,77,8,15
Madrid,2021-02-02,5015,382,35,50
Andalucía,2021-02-02,5109,428,30,102
Melilla,2021-02-02,54,4,0,0
Aragón,2021-02-02,683,41,4,13
Murcia,2021-02-02,693,85,7,23
País Vasco,2021-02-02,925,84,11,19
Cantabria,2021-02-03,113,16,2,1
Castilla La Mancha,2021-02-03,1162,88,9,30
Galicia,2021-02-03,1166,104,16,28
Castilla y León,2021-02-03,1491,173,15,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,225,16,6,6
España,2021-02-03,23683,1842,204,491
Navarra,2021-02-03,243,14,1,3
Cataluña,2021-02-03,2677,121,10,62
Canarias,2021-02-03,271,10,8,1
Extremadura,2021-02-03,305,35,4,15
Asturias,2021-02-03,396,66,5,11
C. Valenciana,2021-02-03,4056,276,26,84
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4301,359,34,57
Murcia,2021-02-03,495,53,8,15
Andalucía,2021-02-03,4997,386,37,104
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,592,36,7,14
País Vasco,2021-02-03,897,69,9,17
Galicia,2021-02-04,1001,125,24,29
La Rioja,2021-02-04,129,20,0,1
Castilla y León,2021-02-04,1318,177,13,32
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,153,5,4,7
España,2021-02-04,21005,1805,179,461
Canarias,2021-02-04,216,23,2,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,227,13,2,2
Cataluña,2021-02-04,2515,103,8,62
Extremadura,2021-02-04,266,24,3,15
C. Valenciana,2021-02-04,3160,225,18,99
Madrid,2021-02-04,3804,407,26,23
Asturias,2021-02-04,429,61,7,11
Murcia,2021-02-04,455,41,5,17
Andalucía,2021-02-04,4809,346,41,85
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,588,56,1,16
País Vasco,2021-02-04,842,75,7,15
Castilla La Mancha,2021-02-04,885,93,15,45
Castilla y León,2021-02-05,1142,168,13,31
La Rioja,2021-02-05,128,16,6,3
Navarra,2021-02-05,174,11,2,4
Baleares,2021-02-05,176,12,6,8
España,2021-02-05,20069,1740,191,458
Canarias,2021-02-05,225,13,1,4
Extremadura,2021-02-05,226,16,5,12
Cataluña,2021-02-05,2329,97,9,63
C. Valenciana,2021-02-05,2784,232,24,78
Ceuta,2021-02-05,38,0,0,1
Murcia,2021-02-05,382,43,6,10
Asturias,2021-02-05,416,52,4,9
Madrid,2021-02-05,4337,418,35,42
Andalucía,2021-02-05,4411,345,39,88
Aragón,2021-02-05,584,45,2,21
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,843,70,8,18
Castilla La Mancha,2021-02-05,851,78,13,37
Cantabria,2021-02-05,86,6,2,4
Galicia,2021-02-05,868,113,15,24
España,2021-02-06,10284,1142,128,407
Extremadura,2021-02-06,123,9,2,12
Baleares,2021-02-06,155,16,3,6
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1708,167,20,69
Canarias,2021-02-06,202,13,2,1
Asturias,2021-02-06,262,44,8,4
Melilla,2021-02-06,26,3,1,0
Andalucía,2021-02-06,2718,243,18,77
Murcia,2021-02-06,293,24,6,13
Aragón,2021-02-06,296,29,5,7
Castilla La Mancha,2021-02-06,491,53,7,35
País Vasco,2021-02-06,598,50,5,15
Castilla y León,2021-02-06,607,97,7,33
La Rioja,2021-02-06,63,15,3,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,776,73,16,18
Cataluña,2021-02-06,860,67,5,63
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,934,219,18,39
Murcia,2021-02-07,108,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1449,221,22,75
Canarias,2021-02-07,159,11,2,3
Aragón,2021-02-07,191,27,1,12
Castilla La Mancha,2021-02-07,216,54,5,31
Asturias,2021-02-07,255,39,4,6
Castilla y León,2021-02-07,486,103,5,24
La Rioja,2021-02-07,51,6,2,3
Madrid,2021-02-07,521,196,15,42
Galicia,2021-02-07,523,63,18,16
Cataluña,2021-02-07,563,64,9,41
Cantabria,2021-02-07,58,11,2,1
País Vasco,2021-02-07,588,37,11,24
España,2021-02-07,6060,1019,116,383
C. Valenciana,2021-02-07,633,133,17,59
Baleares,2021-02-07,70,10,1,6
Extremadura,2021-02-07,79,15,0,20
Navarra,2021-02-07,83,4,0,5
España,2021-02-08,13714,1564,162,406
Baleares,2021-02-08,145,12,3,3
Navarra,2021-02-08,145,14,0,3
C. Valenciana,2021-02-08,1536,194,21,71
Canarias,2021-02-08,164,21,3,2
Extremadura,2021-02-08,187,23,2,6
Asturias,2021-02-08,236,55,3,6
Andalucía,2021-02-08,2414,335,41,92
Cataluña,2021-02-08,2598,98,12,49
Madrid,2021-02-08,2877,349,28,44
Aragón,2021-02-08,295,47,5,19
Murcia,2021-02-08,307,38,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,40,10,3,6
Galicia,2021-02-08,584,101,13,23
Castilla La Mancha,2021-02-08,594,59,8,25
País Vasco,2021-02-08,636,77,5,15
Castilla y León,2021-02-08,794,113,11,26
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,123,20,2,9
España,2021-02-09,15281,1380,144,385
Baleares,2021-02-09,171,14,3,5
C. Valenciana,2021-02-09,1751,166,13,68
Canarias,2021-02-09,189,23,5,2
Cataluña,2021-02-09,2270,83,8,46
Asturias,2021-02-09,279,57,5,10
Murcia,2021-02-09,285,31,3,13
Andalucía,2021-02-09,3265,267,38,75
Madrid,2021-02-09,3425,289,26,45
Ceuta,2021-02-09,35,0,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,495,69,6,12
Castilla La Mancha,2021-02-09,564,41,5,17
Galicia,2021-02-09,680,102,4,23
La Rioja,2021-02-09,69,10,1,4
País Vasco,2021-02-09,698,82,12,14
Castilla y León,2021-02-09,760,98,8,37
Navarra,2021-02-09,92,7,0,3
Cantabria,2021-02-09,95,15,4,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,15,4,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13259,1177,115,407
Extremadura,2021-02-10,141,15,2,12
C. Valenciana,2021-02-10,1458,116,11,79
Cataluña,2021-02-10,1785,89,8,43
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,23,5,15
Canarias,2021-02-10,235,16,6,3
Asturias,2021-02-10,266,54,4,12
Madrid,2021-02-10,2856,276,17,38
Andalucía,2021-02-10,2859,225,21,93
Aragón,2021-02-10,406,39,7,10
La Rioja,2021-02-10,44,11,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,482,46,1,25
País Vasco,2021-02-10,632,59,8,15
Galicia,2021-02-10,741,83,13,19
Castilla y León,2021-02-10,756,86,7,31
Navarra,2021-02-11,102,9,3,4
Baleares,2021-02-11,114,10,3,4
España,2021-02-11,11794,1080,125,356
C. Valenciana,2021-02-11,1211,118,11,54
Extremadura,2021-02-11,122,18,1,11
Cataluña,2021-02-11,1817,83,8,42
Murcia,2021-02-11,214,21,3,15
Madrid,2021-02-11,2391,267,30,42
Canarias,2021-02-11,245,17,5,4
Asturias,2021-02-11,251,38,7,13
Andalucía,2021-02-11,2669,219,20,78
Ceuta,2021-02-11,29,0,0,0
Aragón,2021-02-11,329,33,1,10
Castilla La Mancha,2021-02-11,408,32,4,23
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,9,1,3
Galicia,2021-02-11,553,61,14,15
País Vasco,2021-02-11,580,43,3,13
Castilla y León,2021-02-11,602,91,7,25
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1118,109,11,44
España,2021-02-12,11642,1121,102,339
Baleares,2021-02-12,152,8,0,3
Canarias,2021-02-12,174,20,4,5
Cataluña,2021-02-12,1807,79,6,45
Asturias,2021-02-12,221,54,6,11
Andalucía,2021-02-12,2371,202,18,63
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2745,268,21,41
Murcia,2021-02-12,287,14,1,15
Aragón,2021-02-12,331,33,2,13
Castilla La Mancha,2021-02-12,351,39,3,26
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,522,72,9,11
País Vasco,2021-02-12,569,73,7,16
Castilla y León,2021-02-12,621,92,6,27
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,15,2,2
Extremadura,2021-02-12,85,8,4,12
Murcia,2021-02-13,125,20,2,9
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1366,129,17,46
Canarias,2021-02-13,165,17,4,1
Asturias,2021-02-13,190,24,2,8
Castilla La Mancha,2021-02-13,192,19,2,19
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,230,10,5,8
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,358,41,6,21
Galicia,2021-02-13,374,41,9,14
País Vasco,2021-02-13,394,29,3,16
España,2021-02-13,5722,660,80,286
Navarra,2021-02-13,57,6,1,1
Madrid,2021-02-13,598,142,10,41
C. Valenciana,2021-02-13,697,74,8,47
Cataluña,2021-02-13,728,73,6,42
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,5
Extremadura,2021-02-13,93,9,1,2
Aragón,2021-02-14,100,13,3,4
Castilla La Mancha,2021-02-14,104,27,5,14
Canarias,2021-02-14,129,7,4,0
Melilla,2021-02-14,13,1,0,0
Asturias,2021-02-14,141,25,2,5
Castilla y León,2021-02-14,201,38,4,15
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,249,59,12,40
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,11,1,10
España,2021-02-14,3566,606,69,243
Galicia,2021-02-14,358,39,7,16
País Vasco,2021-02-14,385,28,4,17
Madrid,2021-02-14,403,128,8,31
Cataluña,2021-02-14,449,50,4,22
Navarra,2021-02-14,48,5,0,4
Baleares,2021-02-14,56,4,0,4
Andalucía,2021-02-14,721,152,12,47
Cantabria,2021-02-14,93,7,3,3
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,115,12,2,5
Canarias,2021-02-15,121,15,3,2
Asturias,2021-02-15,133,31,4,8
Andalucía,2021-02-15,1427,188,21,51
Murcia,2021-02-15,163,23,4,8
Cataluña,2021-02-15,2075,88,5,41
Madrid,2021-02-15,2102,256,24,45
Aragón,2021-02-15,212,29,1,10
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,257,29,2,12
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,370,50,4,14
País Vasco,2021-02-15,412,41,5,17
Castilla y León,2021-02-15,412,65,9,19
Navarra,2021-02-15,61,8,1,1
C. Valenciana,2021-02-15,698,87,8,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8813,952,95,282
Baleares,2021-02-16,101,3,1,3
Canarias,2021-02-16,161,18,4,1
Asturias,2021-02-16,168,29,3,8
Andalucía,2021-02-16,1920,148,20,61
Murcia,2021-02-16,192,19,4,8
Cataluña,2021-02-16,2031,60,10,45
Madrid,2021-02-16,2318,217,22,45
Castilla La Mancha,2021-02-16,255,31,4,15
Aragón,2021-02-16,273,25,3,19
La Rioja,2021-02-16,32,5,1,1
Melilla,2021-02-16,34,1,0,0
Galicia,2021-02-16,341,49,1,13
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,448,60,6,21
País Vasco,2021-02-16,467,40,7,12
Extremadura,2021-02-16,50,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,7,1,2
C. Valenciana,2021-02-16,865,59,6,40
España,2021-02-16,9823,785,93,296
Baleares,2021-02-17,102,6,0,2
Murcia,2021-02-17,135,15,4,5
Canarias,2021-02-17,142,5,7,5
Andalucía,2021-02-17,1588,175,22,50
Cataluña,2021-02-17,1697,66,8,37
Ceuta,2021-02-17,18,1,2,1
Asturias,2021-02-17,191,22,1,2
Madrid,2021-02-17,1996,230,20,34
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,240,27,0,14
Castilla La Mancha,2021-02-17,250,17,0,14
Galicia,2021-02-17,380,53,8,8
La Rioja,2021-02-17,39,7,0,2
Castilla y León,2021-02-17,417,57,3,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,507,43,5,12
Cantabria,2021-02-17,52,8,2,0
C. Valenciana,2021-02-17,668,76,8,40
Navarra,2021-02-17,79,9,3,0
España,2021-02-17,8570,822,94,256
Murcia,2021-02-18,131,20,0,7
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1531,153,23,50
Canarias,2021-02-18,167,13,3,0
Melilla,2021-02-18,18,1,0,1
Madrid,2021-02-18,1829,198,18,28
Cataluña,2021-02-18,1835,75,4,41
Asturias,2021-02-18,191,32,6,8
Aragón,2021-02-18,205,22,6,5
Castilla La Mancha,2021-02-18,226,15,1,14
Galicia,2021-02-18,331,41,10,8
Castilla y León,2021-02-18,393,50,3,10
País Vasco,2021-02-18,465,40,2,17
C. Valenciana,2021-02-18,525,61,7,40
Extremadura,2021-02-18,65,10,1,4
Navarra,2021-02-18,72,8,0,2
Cantabria,2021-02-18,74,13,1,1
Baleares,2021-02-18,78,4,0,2
Ceuta,2021-02-18,8,0,0,0
España,2021-02-18,8159,758,85,241
Ceuta,2021-02-19,12,1,0,1
Canarias,2021-02-19,126,10,2,4
Andalucía,2021-02-19,1352,120,15,47
Murcia,2021-02-19,136,14,2,8
Asturias,2021-02-19,163,36,2,7
Cataluña,2021-02-19,1670,66,8,16
Madrid,2021-02-19,1978,185,16,44
Castilla La Mancha,2021-02-19,213,26,3,12
La Rioja,2021-02-19,22,4,0,2
Aragón,2021-02-19,233,22,5,6
Galicia,2021-02-19,338,46,7,11
Castilla y León,2021-02-19,356,59,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,465,46,5,15
C. Valenciana,2021-02-19,557,53,9,28
Navarra,2021-02-19,62,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,15,3,0
España,2021-02-19,7955,729,80,222
Baleares,2021-02-19,93,8,0,2
Castilla La Mancha,2021-02-20,105,11,2,5
Ceuta,2021-02-20,11,1,1,0
La Rioja,2021-02-20,13,3,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,1,12
Aragón,2021-02-20,163,14,1,8
Canarias,2021-02-20,180,17,6,2
Castilla y León,2021-02-20,222,28,7,6
Galicia,2021-02-20,242,29,10,8
País Vasco,2021-02-20,306,30,4,6
C. Valenciana,2021-02-20,374,29,3,24
Extremadura,2021-02-20,39,6,0,3
España,2021-02-20,3989,519,61,184
Madrid,2021-02-20,473,132,8,21
Cantabria,2021-02-20,48,9,0,0
Baleares,2021-02-20,53,2,0,3
Navarra,2021-02-20,59,4,0,2
Cataluña,2021-02-20,694,50,7,30
Andalucía,2021-02-20,756,111,10,43
Murcia,2021-02-20,93,12,0,10
Aragón,2021-02-21,101,20,4,7
Asturias,2021-02-21,110,16,2,8
Castilla y León,2021-02-21,145,45,2,12
Canarias,2021-02-21,147,16,6,4
C. Valenciana,2021-02-21,161,37,3,20
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,222,26,8,6
España,2021-02-21,2667,493,70,178
País Vasco,2021-02-21,297,23,2,5
Baleares,2021-02-21,32,9,1,3
Andalucía,2021-02-21,359,93,14,39
Murcia,2021-02-21,37,16,3,5
Madrid,2021-02-21,404,112,13,22
La Rioja,2021-02-21,4,1,1,0
Cataluña,2021-02-21,451,46,3,31
Cantabria,2021-02-21,47,8,4,2
Navarra,2021-02-21,58,3,0,0
Castilla La Mancha,2021-02-21,59,19,3,10
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Andalucía,2021-02-22,1022,128,12,51
Murcia,2021-02-22,119,13,0,4
Asturias,2021-02-22,121,27,6,7
Madrid,2021-02-22,1541,192,16,38
Aragón,2021-02-22,164,26,2,7
Castilla La Mancha,2021-02-22,165,19,2,12
Ceuta,2021-02-22,17,0,0,1
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,183,12,3,3
Cataluña,2021-02-22,1927,75,6,22
Galicia,2021-02-22,259,28,8,7
Melilla,2021-02-22,27,1,0,2
Castilla y León,2021-02-22,313,48,8,15
C. Valenciana,2021-02-22,324,63,8,32
Extremadura,2021-02-22,37,4,1,5
País Vasco,2021-02-22,394,32,7,12
Baleares,2021-02-22,50,5,1,2
Navarra,2021-02-22,60,2,1,1
Cantabria,2021-02-22,63,20,2,0
España,2021-02-22,6804,697,83,224
Andalucía,2021-02-23,1126,109,6,42
Murcia,2021-02-23,137,12,2,2
Asturias,2021-02-23,158,28,1,4
Castilla La Mancha,2021-02-23,173,12,2,13
Cataluña,2021-02-23,1753,83,10,25
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1873,142,14,23
Canarias,2021-02-23,205,12,4,4
Aragón,2021-02-23,212,15,2,5
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,284,47,2,8
Castilla y León,2021-02-23,314,55,1,17
País Vasco,2021-02-23,368,30,6,9
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,464,55,3,26
Baleares,2021-02-23,55,8,0,2
Cantabria,2021-02-23,56,11,1,1
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7346,633,58,189
Murcia,2021-02-24,103,11,0,3
Andalucía,2021-02-24,1066,117,16,52
Castilla La Mancha,2021-02-24,129,13,1,4
Asturias,2021-02-24,142,22,2,8
La Rioja,2021-02-24,14,4,0,0
Cataluña,2021-02-24,1525,69,7,30
Madrid,2021-02-24,1576,153,18,26
Canarias,2021-02-24,172,11,3,4
Aragón,2021-02-24,184,27,4,6
Melilla,2021-02-24,22,3,1,0
Castilla y León,2021-02-24,269,33,1,16
Galicia,2021-02-24,271,33,3,10
País Vasco,2021-02-24,347,32,3,13
C. Valenciana,2021-02-24,387,35,4,28
Extremadura,2021-02-24,43,1,1,4
Baleares,2021-02-24,58,6,0,0
Cantabria,2021-02-24,58,8,3,3
España,2021-02-24,6463,582,67,207
Ceuta,2021-02-24,8,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1016,115,9,40
Madrid,2021-02-25,1357,152,12,26
Ceuta,2021-02-25,14,0,0,0
Cataluña,2021-02-25,1452,62,5,27
Asturias,2021-02-25,149,26,2,11
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,16,6,1,0
Aragón,2021-02-25,200,17,3,16
Canarias,2021-02-25,206,21,4,1
Castilla La Mancha,2021-02-25,213,13,0,12
Castilla y León,2021-02-25,236,46,3,16
Galicia,2021-02-25,292,33,5,7
País Vasco,2021-02-25,327,22,3,6
Extremadura,2021-02-25,35,2,0,1
C. Valenciana,2021-02-25,358,33,6,19
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,6157,575,58,198
Baleares,2021-02-25,80,5,0,0
Murcia,2021-02-25,95,8,3,12
Andalucía,2021-02-26,1105,105,11,38
La Rioja,2021-02-26,14,4,1,0
Cataluña,2021-02-26,1482,86,10,28
Madrid,2021-02-26,1605,181,12,20
Asturias,2021-02-26,162,35,1,5
Canarias,2021-02-26,169,15,6,1
Castilla La Mancha,2021-02-26,176,20,1,5
Aragón,2021-02-26,190,22,1,7
Galicia,2021-02-26,213,30,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,301,34,8,19
País Vasco,2021-02-26,316,35,7,12
C. Valenciana,2021-02-26,346,35,6,16
Ceuta,2021-02-26,35,1,0,1
Extremadura,2021-02-26,36,6,0,7
Navarra,2021-02-26,44,5,1,0
Cantabria,2021-02-26,55,10,3,0
España,2021-02-26,6441,637,75,177
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,10,3,5
Asturias,2021-02-27,103,16,6,7
La Rioja,2021-02-27,10,5,1,0
Castilla La Mancha,2021-02-27,108,14,2,6
Aragón,2021-02-27,126,13,1,3
Castilla y León,2021-02-27,137,26,4,6
Canarias,2021-02-27,158,15,6,3
Extremadura,2021-02-27,18,1,0,1
Melilla,2021-02-27,18,3,1,0
C. Valenciana,2021-02-27,196,18,2,15
Galicia,2021-02-27,207,33,3,14
País Vasco,2021-02-27,260,23,3,14
Cantabria,2021-02-27,31,7,3,1
España,2021-02-27,3214,427,59,161
Baleares,2021-02-27,33,1,0,1
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,497,104,8,19
Cataluña,2021-02-27,597,56,7,31
Andalucía,2021-02-27,616,78,11,34
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,1,0
Asturias,2021-02-28,101,15,3,9
Canarias,2021-02-28,102,11,3,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,148,28,7,11
La Rioja,2021-02-28,16,0,0,1
España,2021-02-28,2232,379,56,148
País Vasco,2021-02-28,225,15,0,9
Madrid,2021-02-28,313,89,9,24
Cantabria,2021-02-28,38,3,1,0
Cataluña,2021-02-28,406,58,3,22
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,423,68,15,36
Castilla La Mancha,2021-02-28,48,9,3,6
Murcia,2021-02-28,55,11,1,2
Aragón,2021-02-28,55,15,2,5
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,93,25,0,9
Galicia,2021-02-28,97,23,5,8
Galicia,2021-03-01,108,31,5,3
Madrid,2021-03-01,1378,170,16,22
Aragón,2021-03-01,140,18,3,3
Castilla La Mancha,2021-03-01,146,21,1,5
Asturias,2021-03-01,163,25,2,5
Canarias,2021-03-01,164,22,3,2
Cataluña,2021-03-01,1780,67,4,27
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,200,23,3,7
Castilla y León,2021-03-01,269,24,1,12
Andalucía,2021-03-01,286,75,9,33
Baleares,2021-03-01,29,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,353,14,1,6
Cantabria,2021-03-01,40,5,0,1
Extremadura,2021-03-01,42,2,0,1
España,2021-03-01,5358,516,52,133
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,2,0
Murcia,2021-03-01,85,8,1,5
Murcia,2021-03-02,102,11,3,6
Madrid,2021-03-02,1477,137,21,21
Asturias,2021-03-02,148,29,5,5
Castilla La Mancha,2021-03-02,149,10,3,10
Ceuta,2021-03-02,15,0,1,1
Cataluña,2021-03-02,1536,70,4,22
Canarias,2021-03-02,168,14,1,3
Galicia,2021-03-02,197,21,5,3
Castilla y León,2021-03-02,199,29,3,12
Aragón,2021-03-02,228,22,2,9
C. Valenciana,2021-03-02,263,33,6,14
La Rioja,2021-03-02,28,3,0,2
País Vasco,2021-03-02,286,18,1,7
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,3,0,2
Baleares,2021-03-02,49,5,1,0
Navarra,2021-03-02,58,6,2,0
España,2021-03-02,5865,508,79,152
Andalucía,2021-03-02,845,95,21,34
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1153,102,9,35
