localidad,fecha,casos,hospitalizados,uci,fallecidos
C. Valenciana,2021-01-19,8123,563,44,119
Aragón,2021-01-19,845,60,4,12
Melilla,2021-01-19,88,4,0,0
País Vasco,2021-01-19,904,73,6,11
País Vasco,2021-01-20,1002,70,8,16
Extremadura,2021-01-20,1138,78,9,13
Murcia,2021-01-20,1877,135,17,24
Galicia,2021-01-20,1912,119,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,19,3,3
Castilla y León,2021-01-20,3013,226,12,26
Castilla La Mancha,2021-01-20,3132,207,15,39
Canarias,2021-01-20,319,11,0,2
La Rioja,2021-01-20,390,24,5,1
Cataluña,2021-01-20,4126,174,15,65
España,2021-01-20,41715,2693,252,457
Asturias,2021-01-20,438,56,6,9
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,624,25,7,4
Madrid,2021-01-20,6418,525,45,57
Andalucía,2021-01-20,7623,399,48,74
Aragón,2021-01-20,769,57,6,11
C. Valenciana,2021-01-20,8337,537,39,92
Melilla,2021-01-20,97,4,1,0
Extremadura,2021-01-21,1055,65,10,23
Murcia,2021-01-21,1506,129,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1981,126,17,10
Castilla La Mancha,2021-01-21,2737,175,16,34
Castilla y León,2021-01-21,2870,226,21,21
Canarias,2021-01-21,323,19,3,1
Navarra,2021-01-21,335,21,3,1
Cataluña,2021-01-21,3817,149,20,72
La Rioja,2021-01-21,391,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40643,2747,264,489
Asturias,2021-01-21,510,59,1,12
Madrid,2021-01-21,5987,510,41,55
Baleares,2021-01-21,691,49,5,7
Aragón,2021-01-21,745,76,6,18
Andalucía,2021-01-21,7905,439,46,82
C. Valenciana,2021-01-21,8484,568,45,100
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,984,82,7,24
Extremadura,2021-01-22,1021,71,4,21
Murcia,2021-01-22,1481,99,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1988,153,18,24
Castilla La Mancha,2021-01-22,2829,169,20,46
Navarra,2021-01-22,291,19,4,2
Canarias,2021-01-22,291,26,10,6
Castilla y León,2021-01-22,3057,242,15,30
La Rioja,2021-01-22,344,21,6,2
Cataluña,2021-01-22,3843,137,25,85
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,42011,2738,259,568
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,630,29,5,6
Madrid,2021-01-22,7270,563,30,54
C. Valenciana,2021-01-22,7534,517,51,124
Melilla,2021-01-22,84,6,1,0
Aragón,2021-01-22,859,69,4,13
Andalucía,2021-01-22,8764,433,44,96
País Vasco,2021-01-22,966,88,6,25
Murcia,2021-01-23,1254,106,12,20
Galicia,2021-01-23,1473,120,12,17
Castilla La Mancha,2021-01-23,1616,124,16,29
Cataluña,2021-01-23,1635,111,16,52
Cantabria,2021-01-23,168,12,5,3
Madrid,2021-01-23,1693,323,22,45
Navarra,2021-01-23,180,10,2,4
La Rioja,2021-01-23,183,21,3,3
Castilla y León,2021-01-23,2086,179,20,20
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23724,2062,219,451
Canarias,2021-01-23,285,18,6,7
Asturias,2021-01-23,353,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4879,425,35,120
Baleares,2021-01-23,522,32,6,5
Andalucía,2021-01-23,5249,356,33,71
Aragón,2021-01-23,633,55,8,12
Extremadura,2021-01-23,639,63,12,17
País Vasco,2021-01-23,817,58,8,17
Madrid,2021-01-24,1137,285,19,43
Cataluña,2021-01-24,1233,95,13,82
Castilla y León,2021-01-24,1411,155,12,27
Galicia,2021-01-24,1476,117,16,21
La Rioja,2021-01-24,162,15,3,4
España,2021-01-24,17240,1901,185,516
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,220,30,4,5
Baleares,2021-01-24,240,31,3,4
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3549,369,25,109
Andalucía,2021-01-24,3629,346,34,88
Extremadura,2021-01-24,490,70,9,16
Aragón,2021-01-24,506,43,1,6
Asturias,2021-01-24,507,50,4,9
Murcia,2021-01-24,662,80,7,28
País Vasco,2021-01-24,708,48,9,23
Cantabria,2021-01-24,97,9,4,5
Castilla La Mancha,2021-01-24,982,139,17,42
Murcia,2021-01-25,1421,105,6,29
Galicia,2021-01-25,1478,139,22,10
Castilla La Mancha,2021-01-25,1689,165,22,33
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,218,22,4,2
Castilla y León,2021-01-25,2370,248,12,25
Navarra,2021-01-25,266,17,4,4
La Rioja,2021-01-25,278,34,1,4
España,2021-01-25,32582,2746,261,528
Cataluña,2021-01-25,4166,174,22,84
Asturias,2021-01-25,428,72,6,5
Ceuta,2021-01-25,43,2,0,0
Baleares,2021-01-25,522,39,13,6
Aragón,2021-01-25,537,62,3,18
C. Valenciana,2021-01-25,5410,526,31,130
Madrid,2021-01-25,5594,530,40,55
Andalucía,2021-01-25,6168,466,52,77
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,22
País Vasco,2021-01-25,968,59,11,17
Cantabria,2021-01-26,128,21,2,4
Murcia,2021-01-26,1406,103,14,29
Galicia,2021-01-26,1781,163,18,25
Navarra,2021-01-26,202,14,0,5
Castilla La Mancha,2021-01-26,2260,161,22,32
Castilla y León,2021-01-26,2629,215,21,39
Ceuta,2021-01-26,27,1,0,0
La Rioja,2021-01-26,314,26,4,3
Canarias,2021-01-26,322,16,5,1
España,2021-01-26,37307,2620,230,548
Cataluña,2021-01-26,3841,122,10,73
Baleares,2021-01-26,550,28,5,4
Asturias,2021-01-26,614,76,8,4
Madrid,2021-01-26,6565,466,27,66
C. Valenciana,2021-01-26,6768,496,29,105
Andalucía,2021-01-26,7186,503,36,96
Melilla,2021-01-26,75,3,1,0
Aragón,2021-01-26,834,54,7,16
Extremadura,2021-01-26,837,85,7,31
País Vasco,2021-01-26,968,67,14,15
País Vasco,2021-01-27,1105,68,9,20
Galicia,2021-01-27,1573,165,29,22
Castilla La Mancha,2021-01-27,2010,125,10,46
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,6
Castilla y León,2021-01-27,2593,213,18,32
Canarias,2021-01-27,327,25,5,4
Cataluña,2021-01-27,3379,123,10,75
Baleares,2021-01-27,355,37,7,7
España,2021-01-27,35625,2505,243,595
La Rioja,2021-01-27,437,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,579,64,5,13
Madrid,2021-01-27,5879,433,37,51
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6951,451,45,133
Extremadura,2021-01-27,725,60,2,21
Andalucía,2021-01-27,7275,492,42,115
Aragón,2021-01-27,881,51,4,19
Murcia,2021-01-27,995,124,9,22
País Vasco,2021-01-28,1132,70,9,15
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1647,138,26,35
Castilla La Mancha,2021-01-28,1942,137,16,33
Castilla y León,2021-01-28,2156,204,16,31
Navarra,2021-01-28,257,10,0,3
La Rioja,2021-01-28,267,26,3,4
España,2021-01-28,33183,2452,228,569
Canarias,2021-01-28,336,28,7,4
Cataluña,2021-01-28,3403,149,11,73
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,449,33,3,6
Madrid,2021-01-28,5444,433,39,63
Asturias,2021-01-28,579,68,4,17
C. Valenciana,2021-01-28,6029,455,25,128
Extremadura,2021-01-28,647,52,3,17
Andalucía,2021-01-28,6980,440,43,88
Aragón,2021-01-28,706,67,6,17
Melilla,2021-01-28,74,10,1,0
Murcia,2021-01-28,949,104,9,30
Galicia,2021-01-29,1564,135,28,28
Castilla La Mancha,2021-01-29,1848,147,10,40
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,14,2,0
Castilla y León,2021-01-29,2362,203,17,32
Canarias,2021-01-29,306,32,9,3
Baleares,2021-01-29,312,32,6,9
España,2021-01-29,32195,2424,234,532
La Rioja,2021-01-29,334,15,5,5
Cataluña,2021-01-29,3382,129,10,81
Ceuta,2021-01-29,35,1,0,1
Asturias,2021-01-29,534,75,5,11
C. Valenciana,2021-01-29,5557,436,37,106
Madrid,2021-01-29,6031,467,28,62
Extremadura,2021-01-29,635,61,6,11
Andalucía,2021-01-29,6405,437,45,89
Aragón,2021-01-29,674,55,2,12
Melilla,2021-01-29,67,8,1,0
Murcia,2021-01-29,797,86,8,25
País Vasco,2021-01-29,951,71,12,14
Galicia,2021-01-30,1194,114,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1323,83,8,78
Madrid,2021-01-30,1353,268,14,57
Castilla y León,2021-01-30,1403,148,17,31
La Rioja,2021-01-30,149,17,4,5
España,2021-01-30,18098,1767,196,514
Navarra,2021-01-30,194,13,2,4
Canarias,2021-01-30,246,16,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,298,23,6,17
Baleares,2021-01-30,323,22,7,6
Asturias,2021-01-30,378,67,4,10
C. Valenciana,2021-01-30,3836,289,30,99
Aragón,2021-01-30,431,44,5,8
Andalucía,2021-01-30,4361,411,40,93
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,687,75,3,24
País Vasco,2021-01-30,771,55,8,17
Castilla La Mancha,2021-01-30,944,111,18,37
España,2021-01-31,11580,1589,176,484
La Rioja,2021-01-31,138,12,4,5
Baleares,2021-01-31,154,10,4,10
Canarias,2021-01-31,154,20,7,1
Navarra,2021-01-31,173,11,4,2
Murcia,2021-01-31,193,51,10,20
Extremadura,2021-01-31,197,31,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2166,260,19,95
Ceuta,2021-01-31,22,2,0,0
Aragón,2021-01-31,264,27,2,17
Andalucía,2021-01-31,2767,358,41,99
Asturias,2021-01-31,333,52,7,5
Castilla La Mancha,2021-01-31,487,86,9,29
Cantabria,2021-01-31,79,10,0,3
Cataluña,2021-01-31,824,71,10,66
País Vasco,2021-01-31,867,39,5,13
Madrid,2021-01-31,885,268,22,47
Castilla y León,2021-01-31,887,152,6,37
Galicia,2021-01-31,970,127,22,21
Galicia,2021-02-01,1082,111,31,27
La Rioja,2021-02-01,110,22,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1469,179,14,35
Navarra,2021-02-01,204,13,0,1
España,2021-02-01,22374,2187,219,541
Canarias,2021-02-01,240,21,6,4
C. Valenciana,2021-02-01,3084,414,36,110
Baleares,2021-02-01,312,27,3,8
Cataluña,2021-02-01,3210,137,11,42
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4148,447,24,54
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4662,381,34,108
Aragón,2021-02-01,468,58,11,21
Asturias,2021-02-01,479,75,3,13
Melilla,2021-02-01,54,5,2,1
Murcia,2021-02-01,548,56,11,24
País Vasco,2021-02-01,766,60,9,23
Castilla La Mancha,2021-02-01,961,110,16,45
Galicia,2021-02-02,1182,115,17,27
Castilla La Mancha,2021-02-02,1305,88,11,30
Cantabria,2021-02-02,145,8,3,2
Castilla y León,2021-02-02,1530,144,18,29
Navarra,2021-02-02,181,14,0,1
Canarias,2021-02-02,197,19,6,2
España,2021-02-02,25887,2038,200,491
Baleares,2021-02-02,295,29,3,5
La Rioja,2021-02-02,300,26,1,5
Cataluña,2021-02-02,3124,130,9,64
Extremadura,2021-02-02,382,40,4,21
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4261,320,33,82
Asturias,2021-02-02,457,77,8,15
Madrid,2021-02-02,5016,382,35,50
Andalucía,2021-02-02,5109,428,30,102
Melilla,2021-02-02,54,4,0,0
Aragón,2021-02-02,688,41,4,14
Murcia,2021-02-02,693,85,7,23
País Vasco,2021-02-02,927,87,11,19
Cantabria,2021-02-03,113,16,2,1
Castilla La Mancha,2021-02-03,1163,88,9,30
Galicia,2021-02-03,1166,104,16,28
Castilla y León,2021-02-03,1491,173,15,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,225,16,6,6
España,2021-02-03,23697,1846,204,492
Navarra,2021-02-03,243,14,1,3
Cataluña,2021-02-03,2677,121,10,63
Canarias,2021-02-03,271,10,8,1
Extremadura,2021-02-03,305,35,4,15
Asturias,2021-02-03,396,66,5,11
C. Valenciana,2021-02-03,4056,277,26,84
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4302,359,34,57
Murcia,2021-02-03,495,53,8,15
Andalucía,2021-02-03,4997,386,37,104
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,602,39,7,14
País Vasco,2021-02-03,899,69,9,17
Galicia,2021-02-04,1001,125,24,29
La Rioja,2021-02-04,129,20,0,1
Castilla y León,2021-02-04,1318,177,13,32
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,153,5,4,7
España,2021-02-04,21017,1806,180,460
Canarias,2021-02-04,216,23,2,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,227,13,2,2
Cataluña,2021-02-04,2516,103,8,62
Extremadura,2021-02-04,266,24,3,15
C. Valenciana,2021-02-04,3160,225,18,99
Madrid,2021-02-04,3805,407,26,23
Asturias,2021-02-04,429,61,7,11
Murcia,2021-02-04,455,41,5,17
Andalucía,2021-02-04,4809,346,41,85
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,598,56,1,17
País Vasco,2021-02-04,842,75,8,14
Castilla La Mancha,2021-02-04,885,94,15,44
Castilla y León,2021-02-05,1142,168,13,31
La Rioja,2021-02-05,128,16,6,3
Navarra,2021-02-05,174,11,2,4
Baleares,2021-02-05,176,12,4,8
España,2021-02-05,20085,1741,189,460
Canarias,2021-02-05,225,13,1,4
Extremadura,2021-02-05,226,16,5,12
Cataluña,2021-02-05,2330,97,9,63
C. Valenciana,2021-02-05,2785,232,24,78
Ceuta,2021-02-05,38,0,0,1
Murcia,2021-02-05,382,43,6,10
Asturias,2021-02-05,416,52,4,9
Madrid,2021-02-05,4338,418,35,42
Andalucía,2021-02-05,4412,345,39,88
Aragón,2021-02-05,598,46,2,22
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,841,70,8,18
Castilla La Mancha,2021-02-05,851,78,13,38
Cantabria,2021-02-05,86,6,2,4
Galicia,2021-02-05,868,113,15,24
España,2021-02-06,10290,1145,129,406
Extremadura,2021-02-06,122,9,2,11
Baleares,2021-02-06,155,16,3,6
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1707,167,20,69
Canarias,2021-02-06,202,13,2,1
Asturias,2021-02-06,262,44,8,4
Melilla,2021-02-06,26,3,1,0
Andalucía,2021-02-06,2718,243,18,77
Murcia,2021-02-06,293,24,6,13
Aragón,2021-02-06,301,30,5,7
Castilla La Mancha,2021-02-06,491,54,7,35
País Vasco,2021-02-06,600,50,5,15
Castilla y León,2021-02-06,607,97,7,33
La Rioja,2021-02-06,63,15,3,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,776,73,16,18
Cataluña,2021-02-06,861,68,6,63
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,934,219,18,39
Murcia,2021-02-07,108,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1449,221,22,75
Canarias,2021-02-07,159,11,2,3
Aragón,2021-02-07,192,28,1,12
Castilla La Mancha,2021-02-07,216,54,5,30
Asturias,2021-02-07,255,39,4,6
Castilla y León,2021-02-07,486,103,5,24
La Rioja,2021-02-07,51,6,2,3
Madrid,2021-02-07,521,196,15,42
Galicia,2021-02-07,523,63,18,16
Cataluña,2021-02-07,564,64,9,41
Cantabria,2021-02-07,58,11,2,1
País Vasco,2021-02-07,588,37,13,24
España,2021-02-07,6062,1020,118,382
C. Valenciana,2021-02-07,633,133,17,59
Baleares,2021-02-07,70,10,1,6
Extremadura,2021-02-07,79,15,0,20
Navarra,2021-02-07,83,4,0,5
España,2021-02-08,13720,1569,162,407
Baleares,2021-02-08,145,12,3,3
Navarra,2021-02-08,145,14,0,3
C. Valenciana,2021-02-08,1536,194,21,71
Canarias,2021-02-08,164,21,3,2
Extremadura,2021-02-08,187,23,2,6
Asturias,2021-02-08,236,55,3,6
Andalucía,2021-02-08,2414,337,41,92
Cataluña,2021-02-08,2598,98,12,49
Madrid,2021-02-08,2877,349,28,44
Aragón,2021-02-08,301,50,5,20
Murcia,2021-02-08,307,38,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,40,10,3,6
Galicia,2021-02-08,584,101,13,23
Castilla La Mancha,2021-02-08,594,59,8,25
País Vasco,2021-02-08,636,77,5,15
Castilla y León,2021-02-08,794,113,11,26
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,123,20,2,9
España,2021-02-09,15297,1379,144,385
Baleares,2021-02-09,171,14,3,5
C. Valenciana,2021-02-09,1751,166,13,68
Canarias,2021-02-09,189,23,5,2
Cataluña,2021-02-09,2271,83,8,46
Asturias,2021-02-09,279,57,5,10
Murcia,2021-02-09,285,31,3,13
Andalucía,2021-02-09,3265,267,38,75
Madrid,2021-02-09,3426,289,26,45
Ceuta,2021-02-09,35,0,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,507,68,6,12
Castilla La Mancha,2021-02-09,564,41,5,17
Galicia,2021-02-09,680,102,4,23
La Rioja,2021-02-09,69,10,1,4
País Vasco,2021-02-09,700,82,12,14
Castilla y León,2021-02-09,760,98,8,37
Navarra,2021-02-09,92,7,0,3
Cantabria,2021-02-09,95,15,4,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,15,4,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13269,1176,116,408
Extremadura,2021-02-10,141,15,2,12
C. Valenciana,2021-02-10,1458,116,11,79
Cataluña,2021-02-10,1786,89,8,43
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,23,5,15
Canarias,2021-02-10,235,16,6,3
Asturias,2021-02-10,266,54,4,12
Madrid,2021-02-10,2857,276,17,38
Andalucía,2021-02-10,2859,224,21,93
Aragón,2021-02-10,414,39,8,11
La Rioja,2021-02-10,44,11,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,482,46,1,25
País Vasco,2021-02-10,632,59,8,15
Galicia,2021-02-10,741,83,13,19
Castilla y León,2021-02-10,756,86,7,31
Navarra,2021-02-11,102,9,3,4
Baleares,2021-02-11,114,10,3,4
España,2021-02-11,11802,1086,125,355
C. Valenciana,2021-02-11,1211,118,11,54
Extremadura,2021-02-11,122,18,1,11
Cataluña,2021-02-11,1817,83,8,42
Murcia,2021-02-11,214,21,3,15
Madrid,2021-02-11,2391,267,30,42
Canarias,2021-02-11,245,17,5,4
Asturias,2021-02-11,251,38,7,13
Andalucía,2021-02-11,2669,219,20,78
Ceuta,2021-02-11,29,0,0,0
Aragón,2021-02-11,337,33,1,10
Castilla La Mancha,2021-02-11,408,32,4,23
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,9,1,3
Galicia,2021-02-11,553,61,14,15
País Vasco,2021-02-11,580,49,3,12
Castilla y León,2021-02-11,602,91,7,25
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1118,109,11,44
España,2021-02-12,11651,1121,102,339
Baleares,2021-02-12,152,8,0,3
Canarias,2021-02-12,174,20,4,5
Cataluña,2021-02-12,1807,79,6,45
Asturias,2021-02-12,221,54,6,11
Andalucía,2021-02-12,2371,202,18,63
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2745,268,21,41
Murcia,2021-02-12,287,14,1,15
Aragón,2021-02-12,339,33,2,13
Castilla La Mancha,2021-02-12,351,39,3,26
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,522,72,9,11
País Vasco,2021-02-12,570,73,7,16
Castilla y León,2021-02-12,621,92,6,27
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,15,2,2
Extremadura,2021-02-12,85,8,4,12
Murcia,2021-02-13,125,20,2,9
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1366,129,17,46
Canarias,2021-02-13,165,17,4,1
Asturias,2021-02-13,190,24,2,8
Castilla La Mancha,2021-02-13,192,19,2,19
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,231,10,5,8
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,358,41,6,21
Galicia,2021-02-13,374,41,9,14
País Vasco,2021-02-13,396,29,3,16
España,2021-02-13,5724,660,80,286
Navarra,2021-02-13,57,6,1,1
Madrid,2021-02-13,598,142,10,41
C. Valenciana,2021-02-13,696,74,8,47
Cataluña,2021-02-13,728,73,6,42
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,5
Extremadura,2021-02-13,93,9,1,2
Aragón,2021-02-14,102,13,3,5
Castilla La Mancha,2021-02-14,104,27,5,14
Canarias,2021-02-14,129,7,4,0
Melilla,2021-02-14,13,1,0,0
Asturias,2021-02-14,141,25,2,5
Castilla y León,2021-02-14,201,38,4,15
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,249,59,12,40
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,11,1,10
España,2021-02-14,3568,606,69,244
Galicia,2021-02-14,358,39,7,16
País Vasco,2021-02-14,385,28,4,17
Madrid,2021-02-14,403,128,8,31
Cataluña,2021-02-14,449,50,4,22
Navarra,2021-02-14,48,5,0,4
Baleares,2021-02-14,56,4,0,4
Andalucía,2021-02-14,721,152,12,47
Cantabria,2021-02-14,93,7,3,3
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,115,12,2,5
Canarias,2021-02-15,121,15,3,2
Asturias,2021-02-15,133,31,4,8
Andalucía,2021-02-15,1427,188,21,51
Murcia,2021-02-15,163,23,4,8
Cataluña,2021-02-15,2075,89,5,41
Madrid,2021-02-15,2101,257,24,45
Aragón,2021-02-15,216,29,1,10
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,257,29,2,12
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,370,50,4,14
País Vasco,2021-02-15,412,42,5,17
Castilla y León,2021-02-15,412,65,9,19
Navarra,2021-02-15,61,8,1,1
C. Valenciana,2021-02-15,698,87,8,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8816,955,95,282
Baleares,2021-02-16,101,3,1,3
Canarias,2021-02-16,161,18,4,1
Asturias,2021-02-16,168,29,3,8
Andalucía,2021-02-16,1921,148,20,61
Murcia,2021-02-16,192,19,4,8
Cataluña,2021-02-16,2031,60,10,45
Madrid,2021-02-16,2318,217,22,45
Castilla La Mancha,2021-02-16,254,31,4,15
Aragón,2021-02-16,282,25,3,19
La Rioja,2021-02-16,32,5,1,1
Melilla,2021-02-16,34,1,0,0
Galicia,2021-02-16,341,49,1,13
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,448,60,6,21
País Vasco,2021-02-16,468,44,7,12
Extremadura,2021-02-16,50,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,7,1,2
C. Valenciana,2021-02-16,865,59,6,40
España,2021-02-16,9833,789,93,296
Baleares,2021-02-17,102,6,0,2
Murcia,2021-02-17,135,15,4,5
Canarias,2021-02-17,142,5,7,5
Andalucía,2021-02-17,1588,175,22,50
Cataluña,2021-02-17,1697,66,8,37
Ceuta,2021-02-17,18,1,2,1
Asturias,2021-02-17,191,22,1,2
Madrid,2021-02-17,1996,230,20,34
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,246,28,0,15
Castilla La Mancha,2021-02-17,250,18,0,14
Galicia,2021-02-17,380,53,8,8
La Rioja,2021-02-17,39,7,0,2
Castilla y León,2021-02-17,417,57,3,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,507,43,5,12
Cantabria,2021-02-17,52,8,2,0
C. Valenciana,2021-02-17,668,76,8,40
Navarra,2021-02-17,79,9,3,0
España,2021-02-17,8576,824,94,257
Murcia,2021-02-18,131,20,0,7
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1531,154,23,50
Canarias,2021-02-18,167,13,3,0
Melilla,2021-02-18,18,1,0,1
Madrid,2021-02-18,1829,198,18,28
Cataluña,2021-02-18,1836,75,4,41
Asturias,2021-02-18,191,32,6,8
Aragón,2021-02-18,208,21,6,5
Castilla La Mancha,2021-02-18,225,15,1,14
Galicia,2021-02-18,331,41,10,8
Castilla y León,2021-02-18,393,50,3,10
País Vasco,2021-02-18,461,41,2,17
C. Valenciana,2021-02-18,525,61,7,40
Extremadura,2021-02-18,65,10,1,3
Navarra,2021-02-18,72,8,0,2
Cantabria,2021-02-18,74,13,1,1
Baleares,2021-02-18,78,4,0,2
Ceuta,2021-02-18,8,0,0,0
España,2021-02-18,8158,759,85,240
Ceuta,2021-02-19,12,1,0,1
Canarias,2021-02-19,126,10,2,4
Andalucía,2021-02-19,1353,120,15,47
Murcia,2021-02-19,136,14,2,8
Asturias,2021-02-19,163,36,2,7
Cataluña,2021-02-19,1671,66,8,16
Madrid,2021-02-19,1978,185,16,44
Castilla La Mancha,2021-02-19,213,26,3,12
La Rioja,2021-02-19,22,4,0,2
Aragón,2021-02-19,236,21,5,6
Galicia,2021-02-19,338,46,7,11
Castilla y León,2021-02-19,356,59,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,468,46,5,15
C. Valenciana,2021-02-19,557,53,9,28
Navarra,2021-02-19,62,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,15,3,0
España,2021-02-19,7963,728,80,222
Baleares,2021-02-19,93,8,0,2
Castilla La Mancha,2021-02-20,105,11,2,5
Ceuta,2021-02-20,11,1,1,0
La Rioja,2021-02-20,13,3,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,1,12
Aragón,2021-02-20,167,15,1,8
Canarias,2021-02-20,180,17,6,2
Castilla y León,2021-02-20,222,28,7,6
Galicia,2021-02-20,242,29,10,8
País Vasco,2021-02-20,306,30,4,6
C. Valenciana,2021-02-20,374,29,3,23
Extremadura,2021-02-20,39,6,0,3
España,2021-02-20,3993,522,62,183
Madrid,2021-02-20,473,132,8,21
Cantabria,2021-02-20,48,9,0,0
Baleares,2021-02-20,53,2,0,3
Navarra,2021-02-20,59,4,0,2
Cataluña,2021-02-20,694,52,8,30
Andalucía,2021-02-20,756,111,10,43
Murcia,2021-02-20,93,12,0,10
Aragón,2021-02-21,101,17,4,7
Asturias,2021-02-21,110,16,2,8
Castilla y León,2021-02-21,145,45,2,12
Canarias,2021-02-21,147,16,6,4
C. Valenciana,2021-02-21,161,37,3,20
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,222,26,8,6
España,2021-02-21,2668,490,70,179
País Vasco,2021-02-21,298,23,2,5
Baleares,2021-02-21,32,9,1,3
Andalucía,2021-02-21,359,93,14,39
Murcia,2021-02-21,37,16,3,5
Madrid,2021-02-21,404,112,13,22
La Rioja,2021-02-21,4,1,1,0
Cataluña,2021-02-21,451,46,3,31
Cantabria,2021-02-21,47,8,4,2
Navarra,2021-02-21,58,3,0,0
Castilla La Mancha,2021-02-21,59,19,3,11
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
