localidad,fecha,casos,hospitalizados,uci,fallecidos
Melilla,2021-05-14,16,1,1,0
Galicia,2021-05-14,181,13,0,1
Aragón,2021-05-14,201,21,1,1
C. Valenciana,2021-05-14,205,17,1,1
Cantabria,2021-05-14,21,8,3,0
Castilla y León,2021-05-14,266,20,1,4
Ceuta,2021-05-14,3,0,0,0
Castilla La Mancha,2021-05-14,360,24,2,5
País Vasco,2021-05-14,390,41,0,7
Baleares,2021-05-14,41,6,1,1
La Rioja,2021-05-14,44,5,0,0
Asturias,2021-05-14,56,1,0,0
España,2021-05-14,5956,425,41,44
Murcia,2021-05-14,69,10,3,0
Extremadura,2021-05-14,85,4,1,0
Navarra,2021-05-14,86,6,1,1
Cataluña,2021-05-14,996,32,2,6
Ceuta,2021-05-15,0,0,0,1
Canarias,2021-05-15,102,8,3,0
C. Valenciana,2021-05-15,107,5,1,0
Galicia,2021-05-15,130,13,1,4
Castilla y León,2021-05-15,140,15,0,1
Castilla La Mancha,2021-05-15,146,13,5,5
Aragón,2021-05-15,151,15,3,4
La Rioja,2021-05-15,21,5,0,0
País Vasco,2021-05-15,276,18,2,6
Cantabria,2021-05-15,28,2,2,0
España,2021-05-15,2851,312,39,42
Madrid,2021-05-15,368,107,11,4
Cataluña,2021-05-15,384,19,2,7
Extremadura,2021-05-15,39,5,0,0
Asturias,2021-05-15,40,3,1,0
Baleares,2021-05-15,48,2,0,0
Murcia,2021-05-15,54,4,0,0
Navarra,2021-05-15,68,3,0,1
Melilla,2021-05-15,7,1,0,1
Andalucía,2021-05-15,742,74,8,8
Ceuta,2021-05-16,0,0,0,0
Galicia,2021-05-16,128,8,2,2
Castilla y León,2021-05-16,131,23,3,4
Canarias,2021-05-16,135,9,0,1
La Rioja,2021-05-16,17,1,1,1
España,2021-05-16,2208,285,52,40
Baleares,2021-05-16,23,0,0,0
Extremadura,2021-05-16,24,4,0,0
Cantabria,2021-05-16,26,3,1,0
País Vasco,2021-05-16,272,20,2,0
Cataluña,2021-05-16,297,24,2,4
Melilla,2021-05-16,3,1,1,0
Murcia,2021-05-16,33,1,4,1
Madrid,2021-05-16,342,84,17,10
Asturias,2021-05-16,41,4,0,3
Andalucía,2021-05-16,457,60,9,9
Aragón,2021-05-16,57,16,4,2
Navarra,2021-05-16,62,3,0,0
C. Valenciana,2021-05-16,65,5,3,0
Castilla La Mancha,2021-05-16,95,19,3,3
Ceuta,2021-05-17,0,0,0,0
Murcia,2021-05-17,107,7,2,0
Canarias,2021-05-17,118,7,0,1
C. Valenciana,2021-05-17,122,10,0,1
Cataluña,2021-05-17,1273,20,4,7
Madrid,2021-05-17,1273,94,15,4
Aragón,2021-05-17,130,28,3,0
Melilla,2021-05-17,22,2,0,0
Castilla La Mancha,2021-05-17,228,25,4,2
País Vasco,2021-05-17,256,29,4,4
Castilla y León,2021-05-17,259,25,4,3
La Rioja,2021-05-17,26,4,0,0
Baleares,2021-05-17,35,2,0,1
Cantabria,2021-05-17,40,1,1,0
Asturias,2021-05-17,49,7,1,1
España,2021-05-17,5123,367,56,33
Extremadura,2021-05-17,53,3,1,0
Navarra,2021-05-17,53,6,1,0
Galicia,2021-05-17,92,6,4,2
Andalucía,2021-05-17,987,91,12,7
Canarias,2021-05-18,100,14,3,1
Cataluña,2021-05-18,1016,22,4,5
Ceuta,2021-05-18,1,2,0,0
Murcia,2021-05-18,126,8,1,0
Andalucía,2021-05-18,1388,74,5,5
Madrid,2021-05-18,1453,112,12,9
C. Valenciana,2021-05-18,168,12,1,2
Galicia,2021-05-18,173,13,1,0
Aragón,2021-05-18,238,18,4,3
Baleares,2021-05-18,28,3,0,0
Castilla y León,2021-05-18,294,20,2,2
Castilla La Mancha,2021-05-18,303,22,3,3
País Vasco,2021-05-18,361,31,4,3
Cantabria,2021-05-18,39,7,1,0
La Rioja,2021-05-18,41,7,0,0
Asturias,2021-05-18,48,6,0,0
España,2021-05-18,5939,379,42,34
Melilla,2021-05-18,6,2,0,0
Navarra,2021-05-18,72,2,0,0
Extremadura,2021-05-18,84,4,1,1
Murcia,2021-05-19,102,4,1,0
Madrid,2021-05-19,1248,92,14,18
Andalucía,2021-05-19,1321,75,11,9
C. Valenciana,2021-05-19,160,9,0,1
Melilla,2021-05-19,16,1,0,0
Canarias,2021-05-19,184,8,1,2
Galicia,2021-05-19,185,12,4,0
Aragón,2021-05-19,211,10,0,3
Castilla y León,2021-05-19,249,27,5,2
Castilla La Mancha,2021-05-19,260,23,5,3
Cantabria,2021-05-19,26,5,1,0
Baleares,2021-05-19,28,3,0,0
La Rioja,2021-05-19,32,4,0,0
País Vasco,2021-05-19,348,28,3,1
España,2021-05-19,5398,330,52,46
Navarra,2021-05-19,59,4,0,0
Extremadura,2021-05-19,67,1,2,0
Asturias,2021-05-19,77,7,1,2
Cataluña,2021-05-19,816,16,4,5
Ceuta,2021-05-19,9,1,0,0
Ceuta,2021-05-20,1,0,0,0
Madrid,2021-05-20,1154,83,9,8
Murcia,2021-05-20,118,8,1,0
C. Valenciana,2021-05-20,125,7,2,0
Andalucía,2021-05-20,1350,72,13,6
Melilla,2021-05-20,14,0,0,0
Canarias,2021-05-20,155,9,4,1
Galicia,2021-05-20,200,7,1,1
Aragón,2021-05-20,222,12,1,2
Castilla La Mancha,2021-05-20,253,23,1,3
Castilla y León,2021-05-20,263,18,3,2
Cantabria,2021-05-20,30,3,0,1
País Vasco,2021-05-20,387,24,4,3
Baleares,2021-05-20,43,1,0,0
La Rioja,2021-05-20,46,3,2,0
España,2021-05-20,5447,307,45,32
Asturias,2021-05-20,63,11,2,1
Extremadura,2021-05-20,68,7,0,0
Navarra,2021-05-20,69,5,1,0
Cataluña,2021-05-20,886,14,1,4
Ceuta,2021-05-21,0,0,0,0
Melilla,2021-05-21,10,1,0,0
Andalucía,2021-05-21,1363,92,15,7
Canarias,2021-05-21,138,9,3,0
Madrid,2021-05-21,1399,99,12,12
C. Valenciana,2021-05-21,142,11,1,1
Aragón,2021-05-21,172,12,2,2
Galicia,2021-05-21,183,8,2,1
Castilla La Mancha,2021-05-21,263,19,3,1
La Rioja,2021-05-21,27,4,0,1
Castilla y León,2021-05-21,288,20,5,1
País Vasco,2021-05-21,368,30,0,8
Baleares,2021-05-21,44,2,0,0
Cantabria,2021-05-21,51,2,0,1
Asturias,2021-05-21,55,6,1,1
España,2021-05-21,5624,351,49,42
Navarra,2021-05-21,58,4,0,0
Extremadura,2021-05-21,69,4,1,0
Murcia,2021-05-21,85,7,2,1
Cataluña,2021-05-21,909,21,2,5
Melilla,2021-05-22,10,2,1,0
Castilla La Mancha,2021-05-22,109,14,1,2
Castilla y León,2021-05-22,140,13,2,0
Aragón,2021-05-22,140,7,0,3
Galicia,2021-05-22,177,6,0,1
País Vasco,2021-05-22,256,16,3,3
España,2021-05-22,2696,254,33,33
Cataluña,2021-05-22,307,21,4,2
Baleares,2021-05-22,31,1,0,0
Cantabria,2021-05-22,32,5,0,0
Madrid,2021-05-22,330,72,9,13
Ceuta,2021-05-22,4,0,0,0
La Rioja,2021-05-22,43,4,0,0
Extremadura,2021-05-22,45,3,0,1
Navarra,2021-05-22,46,2,0,0
Asturias,2021-05-22,55,5,2,1
Murcia,2021-05-22,69,5,1,1
Andalucía,2021-05-22,730,60,4,5
Canarias,2021-05-22,78,10,5,0
C. Valenciana,2021-05-22,94,8,1,1
Ceuta,2021-05-23,1,0,0,0
Castilla y León,2021-05-23,129,11,6,5
España,2021-05-23,1984,219,44,32
Cantabria,2021-05-23,20,2,1,0
País Vasco,2021-05-23,239,11,3,1
Murcia,2021-05-23,24,5,2,2
La Rioja,2021-05-23,26,2,0,1
Extremadura,2021-05-23,26,3,2,0
Madrid,2021-05-23,275,72,12,10
Baleares,2021-05-23,28,0,0,0
Cataluña,2021-05-23,292,14,1,3
Asturias,2021-05-23,29,5,0,0
Navarra,2021-05-23,48,2,1,0
C. Valenciana,2021-05-23,49,2,1,0
Aragón,2021-05-23,49,8,1,0
Andalucía,2021-05-23,499,57,7,8
Melilla,2021-05-23,5,0,0,0
Castilla La Mancha,2021-05-23,61,9,4,1
Galicia,2021-05-23,87,11,3,0
Canarias,2021-05-23,97,5,0,1
Canarias,2021-05-24,100,6,4,0
Madrid,2021-05-24,1023,79,8,10
Andalucía,2021-05-24,1095,88,7,6
Aragón,2021-05-24,110,19,7,1
Murcia,2021-05-24,113,7,1,0
Galicia,2021-05-24,119,17,2,1
C. Valenciana,2021-05-24,154,14,0,0
Ceuta,2021-05-24,16,1,0,0
Melilla,2021-05-24,20,2,0,0
Castilla La Mancha,2021-05-24,205,21,6,3
Castilla y León,2021-05-24,249,22,2,1
País Vasco,2021-05-24,274,23,5,4
Asturias,2021-05-24,37,5,0,0
Cantabria,2021-05-24,43,1,0,0
Baleares,2021-05-24,44,4,0,0
España,2021-05-24,4523,332,47,35
La Rioja,2021-05-24,49,0,0,0
Navarra,2021-05-24,58,0,0,0
Cataluña,2021-05-24,735,22,5,8
Extremadura,2021-05-24,79,1,0,1
Canarias,2021-05-25,107,6,1,0
Madrid,2021-05-25,1173,110,7,7
Baleares,2021-05-25,14,1,0,0
Andalucía,2021-05-25,1428,75,11,2
Aragón,2021-05-25,148,7,3,1
Galicia,2021-05-25,158,10,2,1
C. Valenciana,2021-05-25,208,18,2,1
Castilla y León,2021-05-25,243,15,3,0
Castilla La Mancha,2021-05-25,262,23,5,2
Cantabria,2021-05-25,32,2,1,0
País Vasco,2021-05-25,373,20,3,4
Navarra,2021-05-25,52,4,0,1
España,2021-05-25,5425,331,43,22
Ceuta,2021-05-25,6,0,0,0
Asturias,2021-05-25,68,7,1,0
Extremadura,2021-05-25,70,2,0,0
La Rioja,2021-05-25,79,5,0,0
Melilla,2021-05-25,9,0,0,0
Cataluña,2021-05-25,901,21,3,1
Murcia,2021-05-25,94,5,1,2
Madrid,2021-05-26,1033,69,8,5
Canarias,2021-05-26,135,9,3,1
Galicia,2021-05-26,136,11,2,0
Aragón,2021-05-26,146,12,0,1
Andalucía,2021-05-26,1462,81,12,5
Melilla,2021-05-26,15,4,0,0
C. Valenciana,2021-05-26,162,9,1,1
Castilla La Mancha,2021-05-26,215,13,4,6
Castilla y León,2021-05-26,237,26,4,3
País Vasco,2021-05-26,319,16,1,7
Asturias,2021-05-26,32,2,1,1
La Rioja,2021-05-26,32,8,1,0
Baleares,2021-05-26,45,0,0,0
Cantabria,2021-05-26,49,2,3,1
Extremadura,2021-05-26,51,1,0,0
España,2021-05-26,5250,289,42,36
Murcia,2021-05-26,88,9,1,0
Ceuta,2021-05-26,9,1,0,0
Navarra,2021-05-26,94,1,0,0
Cataluña,2021-05-26,990,15,1,5
Canarias,2021-05-27,113,5,0,0
Murcia,2021-05-27,116,6,0,0
Melilla,2021-05-27,12,0,0,0
Aragón,2021-05-27,125,13,2,0
Galicia,2021-05-27,129,5,1,2
Andalucía,2021-05-27,1571,77,11,4
C. Valenciana,2021-05-27,173,15,3,0
Castilla La Mancha,2021-05-27,219,16,3,4
Castilla y León,2021-05-27,283,20,2,0
Baleares,2021-05-27,30,0,0,0
Ceuta,2021-05-27,3,1,0,0
País Vasco,2021-05-27,351,16,3,3
La Rioja,2021-05-27,39,6,1,0
Cantabria,2021-05-27,43,2,1,0
Extremadura,2021-05-27,44,2,1,0
España,2021-05-27,5323,292,37,20
Asturias,2021-05-27,59,7,2,0
Navarra,2021-05-27,79,2,0,0
Cataluña,2021-05-27,935,22,3,0
Madrid,2021-05-27,999,77,4,7
Canarias,2021-05-28,105,3,0,0
Madrid,2021-05-28,1104,80,5,5
Galicia,2021-05-28,127,8,2,0
Melilla,2021-05-28,14,3,0,0
Andalucía,2021-05-28,1453,70,9,6
Aragón,2021-05-28,160,15,0,1
C. Valenciana,2021-05-28,186,11,1,0
Cantabria,2021-05-28,19,1,0,0
Castilla La Mancha,2021-05-28,236,19,2,2
Castilla y León,2021-05-28,273,23,1,2
País Vasco,2021-05-28,368,12,4,3
Baleares,2021-05-28,37,3,1,0
Ceuta,2021-05-28,5,0,0,0
Extremadura,2021-05-28,51,2,0,0
España,2021-05-28,5320,309,27,25
La Rioja,2021-05-28,63,6,0,0
Asturias,2021-05-28,71,9,1,0
Murcia,2021-05-28,81,7,1,0
Navarra,2021-05-28,82,5,0,0
Cataluña,2021-05-28,885,32,0,6
Andalucía,2021-05-29,1023,61,4,5
Galicia,2021-05-29,111,12,1,0
Castilla y León,2021-05-29,120,7,0,0
C. Valenciana,2021-05-29,123,11,0,0
Madrid,2021-05-29,287,80,8,4
España,2021-05-29,2902,244,20,21
País Vasco,2021-05-29,294,12,1,4
Cataluña,2021-05-29,307,15,2,2
Ceuta,2021-05-29,31,0,0,1
Cantabria,2021-05-29,33,1,0,0
Baleares,2021-05-29,41,3,0,0
Extremadura,2021-05-29,45,3,0,0
La Rioja,2021-05-29,49,3,0,0
Murcia,2021-05-29,52,3,0,0
Navarra,2021-05-29,59,1,0,3
Asturias,2021-05-29,67,9,2,0
Melilla,2021-05-29,7,0,0,0
Canarias,2021-05-29,71,3,0,0
Castilla La Mancha,2021-05-29,89,12,1,1
Aragón,2021-05-29,93,8,1,1
Murcia,2021-05-30,11,3,0,0
España,2021-05-30,1950,229,31,32
Cataluña,2021-05-30,236,19,3,1
La Rioja,2021-05-30,24,1,0,0
Madrid,2021-05-30,249,66,6,12
País Vasco,2021-05-30,251,15,3,5
Baleares,2021-05-30,26,2,1,0
Asturias,2021-05-30,28,3,1,0
Cantabria,2021-05-30,37,2,0,1
Extremadura,2021-05-30,44,0,1,2
Aragón,2021-05-30,45,12,1,0
Navarra,2021-05-30,52,1,1,1
Andalucía,2021-05-30,544,59,6,5
C. Valenciana,2021-05-30,56,9,3,0
Melilla,2021-05-30,6,1,0,0
Ceuta,2021-05-30,7,0,0,0
Galicia,2021-05-30,79,12,2,1
Castilla y León,2021-05-30,82,7,2,0
Canarias,2021-05-30,85,4,1,1
Castilla La Mancha,2021-05-30,88,13,0,3
Aragón,2021-05-31,106,17,2,2
Melilla,2021-05-31,11,1,0,0
Andalucía,2021-05-31,1309,78,13,7
C. Valenciana,2021-05-31,220,7,1,0
Castilla y León,2021-05-31,302,25,2,2
Cantabria,2021-05-31,33,5,0,0
País Vasco,2021-05-31,338,24,1,8
Baleares,2021-05-31,35,4,0,0
La Rioja,2021-05-31,47,4,1,0
España,2021-05-31,4807,312,34,41
Ceuta,2021-05-31,7,0,0,0
Navarra,2021-05-31,71,3,0,0
Murcia,2021-05-31,74,7,0,0
Canarias,2021-05-31,77,2,0,1
Asturias,2021-05-31,77,6,2,0
Extremadura,2021-05-31,79,1,0,0
Castilla La Mancha,2021-05-31,79,13,0,0
Galicia,2021-05-31,81,12,1,2
Madrid,2021-05-31,889,77,10,13
Cataluña,2021-05-31,972,26,1,6
Melilla,2021-06-01,11,1,0,0
Galicia,2021-06-01,117,10,1,2
Canarias,2021-06-01,127,5,1,0
Aragón,2021-06-01,151,13,1,1
Andalucía,2021-06-01,1552,58,4,6
Ceuta,2021-06-01,17,0,0,0
C. Valenciana,2021-06-01,187,10,1,2
Castilla La Mancha,2021-06-01,204,17,2,1
Castilla y León,2021-06-01,240,16,3,3
País Vasco,2021-06-01,325,27,1,1
Asturias,2021-06-01,38,6,2,0
Baleares,2021-06-01,41,2,1,0
España,2021-06-01,5118,282,30,24
Extremadura,2021-06-01,52,5,2,0
Cantabria,2021-06-01,53,4,0,0
La Rioja,2021-06-01,63,5,0,0
Murcia,2021-06-01,69,4,0,1
Cataluña,2021-06-01,887,21,3,2
Madrid,2021-06-01,887,78,7,4
Navarra,2021-06-01,97,0,1,1
Melilla,2021-06-02,10,0,0,0
Ceuta,2021-06-02,13,0,0,1
Canarias,2021-06-02,138,2,2,0
Aragón,2021-06-02,160,8,1,0
Andalucía,2021-06-02,1646,75,2,8
C. Valenciana,2021-06-02,202,18,2,0
Cantabria,2021-06-02,23,3,1,0
Castilla La Mancha,2021-06-02,253,10,4,3
Castilla y León,2021-06-02,257,21,1,2
País Vasco,2021-06-02,293,22,4,4
Baleares,2021-06-02,41,2,1,0
España,2021-06-02,5117,273,32,32
Asturias,2021-06-02,56,6,2,2
Extremadura,2021-06-02,59,0,0,0
Murcia,2021-06-02,61,3,1,0
Navarra,2021-06-02,66,3,0,0
Cataluña,2021-06-02,802,22,1,4
Madrid,2021-06-02,854,70,8,6
Galicia,2021-06-02,88,5,0,2
La Rioja,2021-06-02,95,3,2,0
Galicia,2021-06-03,109,6,0,1
Canarias,2021-06-03,129,7,0,2
Andalucía,2021-06-03,1318,64,8,5
Aragón,2021-06-03,154,9,2,1
C. Valenciana,2021-06-03,185,14,1,1
Castilla y León,2021-06-03,217,17,2,1
País Vasco,2021-06-03,323,12,1,3
Baleares,2021-06-03,36,1,0,0
Cantabria,2021-06-03,38,3,2,0
España,2021-06-03,4451,241,32,28
La Rioja,2021-06-03,50,1,0,2
Asturias,2021-06-03,57,6,0,1
Ceuta,2021-06-03,6,0,0,0
Navarra,2021-06-03,62,6,0,1
Melilla,2021-06-03,7,0,0,0
Madrid,2021-06-03,745,65,13,7
Cataluña,2021-06-03,760,14,3,2
Extremadura,2021-06-03,79,4,0,0
Castilla La Mancha,2021-06-03,84,10,0,1
Murcia,2021-06-03,92,2,0,0
Canarias,2021-06-04,106,3,0,1
Aragón,2021-06-04,140,14,0,2
Andalucía,2021-06-04,1596,56,5,7
Castilla y León,2021-06-04,212,16,6,2
C. Valenciana,2021-06-04,221,12,3,0
Castilla La Mancha,2021-06-04,222,17,0,3
País Vasco,2021-06-04,288,11,6,3
Ceuta,2021-06-04,3,0,0,0
Cantabria,2021-06-04,33,7,0,0
Extremadura,2021-06-04,40,5,0,0
Baleares,2021-06-04,41,1,1,0
España,2021-06-04,4552,248,29,31
Asturias,2021-06-04,45,6,1,1
Melilla,2021-06-04,5,1,0,0
Cataluña,2021-06-04,582,20,2,2
Murcia,2021-06-04,58,3,0,0
La Rioja,2021-06-04,64,4,1,0
Madrid,2021-06-04,729,64,4,7
Navarra,2021-06-04,75,4,0,1
Galicia,2021-06-04,92,4,0,2
Castilla y León,2021-06-05,113,10,2,2
C. Valenciana,2021-06-05,123,12,1,1
Murcia,2021-06-05,18,2,0,1
País Vasco,2021-06-05,196,6,0,4
La Rioja,2021-06-05,21,1,0,1
Extremadura,2021-06-05,23,3,1,0
España,2021-06-05,2429,200,27,26
Madrid,2021-06-05,259,57,4,5
Cantabria,2021-06-05,27,3,1,0
Melilla,2021-06-05,3,0,0,0
Cataluña,2021-06-05,338,12,1,1
Baleares,2021-06-05,34,2,0,1
Asturias,2021-06-05,34,2,1,0
Navarra,2021-06-05,37,2,1,0
Galicia,2021-06-05,71,5,2,0
Ceuta,2021-06-05,8,0,0,0
Andalucía,2021-06-05,847,61,9,5
Castilla La Mancha,2021-06-05,90,12,4,2
Canarias,2021-06-05,92,2,0,1
Aragón,2021-06-05,95,8,0,2
Cantabria,2021-06-06,10,2,0,0
Madrid,2021-06-06,134,42,6,6
Ceuta,2021-06-06,17,0,0,0
España,2021-06-06,1711,192,29,26
País Vasco,2021-06-06,178,7,6,1
Cataluña,2021-06-06,231,14,0,2
Extremadura,2021-06-06,23,3,0,0
Murcia,2021-06-06,23,4,1,0
Aragón,2021-06-06,27,5,1,4
Baleares,2021-06-06,32,2,1,0
La Rioja,2021-06-06,34,1,0,0
Navarra,2021-06-06,38,1,0,0
Melilla,2021-06-06,4,0,0,0
Castilla La Mancha,2021-06-06,47,16,3,1
C. Valenciana,2021-06-06,51,10,0,0
Asturias,2021-06-06,53,9,1,1
Andalucía,2021-06-06,580,59,4,8
Galicia,2021-06-06,70,2,1,0
Castilla y León,2021-06-06,71,13,3,2
Canarias,2021-06-06,88,2,2,1
Ceuta,2021-06-07,0,0,0,0
Canarias,2021-06-07,118,7,0,1
Melilla,2021-06-07,13,1,0,0
Andalucía,2021-06-07,1311,91,9,8
Castilla La Mancha,2021-06-07,177,16,3,0
C. Valenciana,2021-06-07,181,17,0,0
Castilla y León,2021-06-07,183,18,0,2
País Vasco,2021-06-07,198,15,2,2
Cantabria,2021-06-07,28,7,2,1
Asturias,2021-06-07,38,4,1,0
Baleares,2021-06-07,40,1,0,0
España,2021-06-07,4164,284,23,20
La Rioja,2021-06-07,44,0,0,0
Navarra,2021-06-07,48,4,2,0
Madrid,2021-06-07,629,61,4,4
Murcia,2021-06-07,63,4,0,0
Aragón,2021-06-07,67,7,0,2
Extremadura,2021-06-07,70,4,0,0
Galicia,2021-06-07,86,10,0,0
Cataluña,2021-06-07,870,17,0,0
Melilla,2021-06-08,10,0,0,0
Aragón,2021-06-08,110,10,1,0
Andalucía,2021-06-08,1349,85,6,7
Canarias,2021-06-08,137,6,1,2
Castilla La Mancha,2021-06-08,163,16,4,2
Castilla y León,2021-06-08,191,12,1,0
C. Valenciana,2021-06-08,193,10,1,1
País Vasco,2021-06-08,240,10,0,5
Ceuta,2021-06-08,3,0,0,0
Cantabria,2021-06-08,32,2,1,0
España,2021-06-08,4149,252,21,31
La Rioja,2021-06-08,41,5,1,1
Extremadura,2021-06-08,48,2,0,0
Baleares,2021-06-08,50,1,0,0
Navarra,2021-06-08,59,1,0,0
Cataluña,2021-06-08,617,17,0,4
Murcia,2021-06-08,63,1,0,1
Madrid,2021-06-08,675,61,2,7
Asturias,2021-06-08,82,5,0,0
Galicia,2021-06-08,86,8,3,1
Melilla,2021-06-09,0,0,0,0
Andalucía,2021-06-09,1583,71,10,5
Canarias,2021-06-09,158,6,0,1
Cantabria,2021-06-09,17,1,1,0
Castilla y León,2021-06-09,172,11,1,2
C. Valenciana,2021-06-09,187,9,0,0
Castilla La Mancha,2021-06-09,190,17,2,0
La Rioja,2021-06-09,20,1,0,0
Ceuta,2021-06-09,2,1,0,0
País Vasco,2021-06-09,239,11,3,4
Murcia,2021-06-09,25,2,1,0
Baleares,2021-06-09,34,1,0,0
España,2021-06-09,4104,216,26,18
Extremadura,2021-06-09,41,2,0,0
Navarra,2021-06-09,49,0,0,0
Asturias,2021-06-09,50,1,1,0
Cataluña,2021-06-09,560,11,1,0
Madrid,2021-06-09,599,51,5,3
Galicia,2021-06-09,80,6,0,0
Aragón,2021-06-09,98,14,1,3
Melilla,2021-06-10,0,0,0,0
Galicia,2021-06-10,111,7,0,2
Aragón,2021-06-10,117,3,0,0
Andalucía,2021-06-10,1440,70,5,8
Canarias,2021-06-10,148,7,3,1
Castilla La Mancha,2021-06-10,169,7,0,1
Castilla y León,2021-06-10,187,7,4,2
C. Valenciana,2021-06-10,193,6,0,1
Cantabria,2021-06-10,21,5,0,0
País Vasco,2021-06-10,216,13,0,2
España,2021-06-10,4117,201,18,26
La Rioja,2021-06-10,42,1,1,0
Baleares,2021-06-10,45,1,0,0
Madrid,2021-06-10,476,41,3,4
Extremadura,2021-06-10,50,3,0,0
Murcia,2021-06-10,60,5,0,0
Navarra,2021-06-10,65,2,0,0
Cataluña,2021-06-10,694,20,2,5
Asturias,2021-06-10,74,3,0,0
Ceuta,2021-06-10,9,0,0,0
Ceuta,2021-06-11,10,0,0,0
Melilla,2021-06-11,1,1,0,0
Andalucía,2021-06-11,1322,76,7,3
Castilla La Mancha,2021-06-11,155,9,0,1
Canarias,2021-06-11,161,5,1,0
C. Valenciana,2021-06-11,178,15,1,0
Castilla y León,2021-06-11,178,19,0,2
País Vasco,2021-06-11,193,7,0,1
Cantabria,2021-06-11,27,1,0,0
La Rioja,2021-06-11,38,2,0,0
España,2021-06-11,3996,230,20,11
Baleares,2021-06-11,44,2,0,0
Extremadura,2021-06-11,44,2,0,0
Asturias,2021-06-11,51,4,0,0
Madrid,2021-06-11,611,49,6,2
Navarra,2021-06-11,63,2,0,0
Cataluña,2021-06-11,672,14,2,0
Murcia,2021-06-11,79,3,0,0
Aragón,2021-06-11,83,12,1,2
Galicia,2021-06-11,86,7,2,0
Ceuta,2021-06-12,1,0,0,0
Canarias,2021-06-12,123,9,1,1
C. Valenciana,2021-06-12,135,7,0,0
Madrid,2021-06-12,164,34,2,3
Cantabria,2021-06-12,2,0,0,0
País Vasco,2021-06-12,200,6,0,2
España,2021-06-12,2206,163,17,22
La Rioja,2021-06-12,26,1,0,0
Baleares,2021-06-12,27,1,1,0
Cataluña,2021-06-12,274,16,2,2
Melilla,2021-06-12,3,0,0,0
Extremadura,2021-06-12,36,4,0,0
Murcia,2021-06-12,44,5,0,0
Asturias,2021-06-12,48,2,0,0
Navarra,2021-06-12,51,1,0,0
Aragón,2021-06-12,62,6,0,1
Galicia,2021-06-12,66,5,2,0
Castilla La Mancha,2021-06-12,73,5,1,3
Andalucía,2021-06-12,788,53,7,9
Castilla y León,2021-06-12,83,8,1,1
Ceuta,2021-06-13,0,1,0,0
Canarias,2021-06-13,116,6,0,0
País Vasco,2021-06-13,122,4,1,3
Madrid,2021-06-13,126,34,4,2
La Rioja,2021-06-13,15,2,0,0
España,2021-06-13,1554,180,23,16
Baleares,2021-06-13,16,3,0,0
Cataluña,2021-06-13,194,16,6,0
Melilla,2021-06-13,2,0,0,0
Murcia,2021-06-13,23,4,1,0
Navarra,2021-06-13,28,3,0,0
Extremadura,2021-06-13,31,4,1,0
Aragón,2021-06-13,31,6,0,3
Cantabria,2021-06-13,34,6,1,0
Asturias,2021-06-13,44,7,1,0
C. Valenciana,2021-06-13,50,10,0,0
Castilla y León,2021-06-13,52,12,1,1
Andalucía,2021-06-13,553,48,6,4
Galicia,2021-06-13,58,4,1,0
Castilla La Mancha,2021-06-13,59,10,0,3
Canarias,2021-06-14,106,5,2,1
Andalucía,2021-06-14,1132,75,9,2
Castilla La Mancha,2021-06-14,140,6,3,2
País Vasco,2021-06-14,141,12,1,1
Castilla y León,2021-06-14,166,17,0,1
Ceuta,2021-06-14,2,0,0,0
Melilla,2021-06-14,2,0,0,0
C. Valenciana,2021-06-14,200,13,3,1
Cantabria,2021-06-14,27,4,1,0
La Rioja,2021-06-14,33,4,0,0
Navarra,2021-06-14,35,0,0,0
España,2021-06-14,3609,197,28,19
Extremadura,2021-06-14,36,2,0,0
Baleares,2021-06-14,40,1,0,0
Madrid,2021-06-14,486,33,2,8
Asturias,2021-06-14,50,8,2,0
Aragón,2021-06-14,63,4,2,1
Murcia,2021-06-14,64,3,2,0
Galicia,2021-06-14,67,3,0,0
Cataluña,2021-06-14,819,7,1,2
Ceuta,2021-06-15,1,0,0,0
Melilla,2021-06-15,1,0,0,0
Castilla La Mancha,2021-06-15,109,9,0,1
Andalucía,2021-06-15,1384,57,7,14
País Vasco,2021-06-15,141,10,1,2
Canarias,2021-06-15,174,7,1,0
Castilla y León,2021-06-15,183,10,1,2
C. Valenciana,2021-06-15,202,14,0,0
Cantabria,2021-06-15,33,5,1,0
España,2021-06-15,4048,199,22,23
Baleares,2021-06-15,43,2,0,0
La Rioja,2021-06-15,44,2,0,0
Asturias,2021-06-15,48,6,1,1
Madrid,2021-06-15,564,47,5,2
Extremadura,2021-06-15,63,0,0,0
Navarra,2021-06-15,64,1,0,0
Cataluña,2021-06-15,733,17,3,0
Murcia,2021-06-15,80,4,0,0
Aragón,2021-06-15,87,4,0,1
Galicia,2021-06-15,94,4,2,0
Castilla y León,2021-06-16,105,16,0,0
Castilla La Mancha,2021-06-16,105,6,1,0
Galicia,2021-06-16,115,9,2,0
Andalucía,2021-06-16,1411,61,5,5
Canarias,2021-06-16,153,9,1,0
País Vasco,2021-06-16,184,8,1,3
Ceuta,2021-06-16,2,0,1,0
Cantabria,2021-06-16,20,2,0,1
C. Valenciana,2021-06-16,231,19,0,1
Melilla,2021-06-16,3,0,0,0
Asturias,2021-06-16,35,3,1,1
Baleares,2021-06-16,37,2,0,1
España,2021-06-16,3961,199,20,23
La Rioja,2021-06-16,42,2,1,0
