localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,6187,559,59,198
Baleares,2021-02-25,80,5,0,0
Murcia,2021-02-25,95,8,3,12
Andalucía,2021-02-26,1108,105,11,38
Cataluña,2021-02-26,1495,86,10,28
La Rioja,2021-02-26,15,4,1,0
Madrid,2021-02-26,1623,161,12,24
Asturias,2021-02-26,162,35,1,5
Canarias,2021-02-26,171,15,6,1
Castilla La Mancha,2021-02-26,178,20,1,5
Aragón,2021-02-26,186,22,1,6
Galicia,2021-02-26,215,30,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,301,34,8,19
País Vasco,2021-02-26,323,38,8,11
Ceuta,2021-02-26,35,1,0,1
C. Valenciana,2021-02-26,352,36,6,16
Extremadura,2021-02-26,36,6,0,7
Navarra,2021-02-26,44,5,1,0
Cantabria,2021-02-26,55,10,3,0
España,2021-02-26,6491,621,76,179
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,10,3,5
Asturias,2021-02-27,103,16,6,7
La Rioja,2021-02-27,10,5,1,0
Castilla La Mancha,2021-02-27,111,13,2,7
Aragón,2021-02-27,120,13,1,2
Castilla y León,2021-02-27,137,26,4,6
Canarias,2021-02-27,158,15,6,3
Extremadura,2021-02-27,18,1,0,1
Melilla,2021-02-27,18,3,1,0
C. Valenciana,2021-02-27,198,19,2,15
Galicia,2021-02-27,207,33,3,14
País Vasco,2021-02-27,263,28,5,14
Cantabria,2021-02-27,31,7,3,1
España,2021-02-27,3225,442,64,165
Baleares,2021-02-27,33,1,0,1
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,503,113,10,23
Cataluña,2021-02-27,600,57,7,31
Andalucía,2021-02-27,616,78,12,34
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,1,0
Asturias,2021-02-28,101,15,3,9
Canarias,2021-02-28,102,11,3,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,148,28,7,11
La Rioja,2021-02-28,16,0,0,1
España,2021-02-28,2246,363,57,150
País Vasco,2021-02-28,226,17,0,9
Madrid,2021-02-28,318,73,9,26
Cantabria,2021-02-28,38,3,1,0
Cataluña,2021-02-28,412,58,3,22
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,423,68,15,36
Castilla La Mancha,2021-02-28,49,8,3,8
Murcia,2021-02-28,55,11,1,2
Aragón,2021-02-28,55,14,3,3
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,93,25,0,9
Galicia,2021-02-28,98,23,5,8
Galicia,2021-03-01,108,31,5,3
Madrid,2021-03-01,1389,134,18,27
Aragón,2021-03-01,142,19,3,4
Castilla La Mancha,2021-03-01,148,22,2,4
Asturias,2021-03-01,165,25,2,5
Canarias,2021-03-01,166,23,3,2
Cataluña,2021-03-01,1789,67,4,27
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,202,24,3,7
Castilla y León,2021-03-01,269,24,1,12
Andalucía,2021-03-01,286,75,9,33
Baleares,2021-03-01,29,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,357,14,1,6
Cantabria,2021-03-01,40,5,0,1
Extremadura,2021-03-01,42,3,0,1
España,2021-03-01,5392,485,55,138
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,2,0
Murcia,2021-03-01,85,8,1,5
Murcia,2021-03-02,102,11,3,6
Castilla La Mancha,2021-03-02,146,11,3,10
Madrid,2021-03-02,1488,137,18,23
Ceuta,2021-03-02,15,0,1,1
Asturias,2021-03-02,150,30,5,5
Cataluña,2021-03-02,1546,70,4,22
Canarias,2021-03-02,168,14,1,3
Galicia,2021-03-02,197,21,5,3
Castilla y León,2021-03-02,200,29,3,12
Aragón,2021-03-02,233,22,4,7
C. Valenciana,2021-03-02,265,34,6,14
La Rioja,2021-03-02,28,3,0,2
País Vasco,2021-03-02,290,18,2,7
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,3,0,2
Baleares,2021-03-02,49,5,1,0
Navarra,2021-03-02,58,6,2,0
España,2021-03-02,5898,511,79,152
Andalucía,2021-03-02,846,95,21,34
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1153,102,9,35
Asturias,2021-03-03,135,22,2,8
Cataluña,2021-03-03,1364,61,7,25
Madrid,2021-03-03,1466,137,9,30
Castilla La Mancha,2021-03-03,165,15,3,7
Canarias,2021-03-03,174,17,5,1
Aragón,2021-03-03,177,24,2,7
Galicia,2021-03-03,206,23,4,2
Castilla y León,2021-03-03,229,30,4,9
La Rioja,2021-03-03,24,4,0,0
Melilla,2021-03-03,25,3,0,0
C. Valenciana,2021-03-03,272,17,3,9
País Vasco,2021-03-03,314,17,1,3
Extremadura,2021-03-03,35,5,1,1
Cantabria,2021-03-03,37,2,4,3
Baleares,2021-03-03,42,4,1,2
Navarra,2021-03-03,55,6,0,3
España,2021-03-03,5976,493,56,147
Murcia,2021-03-03,92,3,1,1
Murcia,2021-03-04,108,9,1,2
Andalucía,2021-03-04,1142,91,20,34
Cataluña,2021-03-04,1177,65,2,29
Madrid,2021-03-04,1326,108,15,26
Castilla La Mancha,2021-03-04,146,11,3,4
Asturias,2021-03-04,160,25,3,3
Aragón,2021-03-04,169,18,4,3
Galicia,2021-03-04,177,32,5,3
Ceuta,2021-03-04,19,1,1,1
Castilla y León,2021-03-04,202,40,0,15
Canarias,2021-03-04,218,14,2,3
Extremadura,2021-03-04,23,1,0,0
C. Valenciana,2021-03-04,233,21,4,6
La Rioja,2021-03-04,25,6,1,1
País Vasco,2021-03-04,307,43,3,5
Melilla,2021-03-04,37,3,0,0
Baleares,2021-03-04,42,4,1,2
Cantabria,2021-03-04,43,8,1,0
España,2021-03-04,5626,505,66,138
Navarra,2021-03-04,72,5,0,1
La Rioja,2021-03-05,13,0,0,1
Cataluña,2021-03-05,1359,67,5,21
Aragón,2021-03-05,142,17,0,2
Asturias,2021-03-05,142,18,0,6
Madrid,2021-03-05,1581,167,22,24
Castilla La Mancha,2021-03-05,164,19,1,4
Galicia,2021-03-05,164,24,3,6
Canarias,2021-03-05,183,19,6,4
C. Valenciana,2021-03-05,224,18,4,8
Castilla y León,2021-03-05,225,40,3,5
País Vasco,2021-03-05,259,34,1,12
Cantabria,2021-03-05,26,10,3,5
Extremadura,2021-03-05,31,2,0,2
Melilla,2021-03-05,39,3,2,0
Baleares,2021-03-05,56,7,3,1
España,2021-03-05,5750,533,67,133
Navarra,2021-03-05,63,2,0,0
Murcia,2021-03-05,78,6,2,6
Ceuta,2021-03-05,9,2,1,0
Andalucía,2021-03-05,992,78,11,26
Castilla y León,2021-03-06,116,17,1,11
Asturias,2021-03-06,137,24,4,3
Ceuta,2021-03-06,14,0,0,0
Galicia,2021-03-06,140,24,5,4
La Rioja,2021-03-06,14,4,0,0
C. Valenciana,2021-03-06,146,17,0,16
Canarias,2021-03-06,180,13,1,3
Extremadura,2021-03-06,21,0,1,2
Melilla,2021-03-06,24,0,0,0
País Vasco,2021-03-06,246,22,4,5
España,2021-03-06,2875,393,49,130
Baleares,2021-03-06,29,6,0,0
Cantabria,2021-03-06,39,5,1,0
Madrid,2021-03-06,406,112,7,18
Cataluña,2021-03-06,517,61,8,25
Andalucía,2021-03-06,552,63,13,28
Murcia,2021-03-06,63,6,0,2
Castilla La Mancha,2021-03-06,66,7,1,9
Navarra,2021-03-06,69,5,1,0
Aragón,2021-03-06,96,7,2,4
Castilla y León,2021-03-07,109,26,5,6
Canarias,2021-03-07,125,18,4,3
Asturias,2021-03-07,127,11,2,0
Melilla,2021-03-07,13,1,1,1
Extremadura,2021-03-07,14,5,0,2
Murcia,2021-03-07,18,5,0,2
País Vasco,2021-03-07,205,15,4,9
España,2021-03-07,2055,381,61,99
Baleares,2021-03-07,25,0,0,0
Madrid,2021-03-07,295,99,15,22
Andalucía,2021-03-07,330,77,12,17
Aragón,2021-03-07,41,16,4,1
Cataluña,2021-03-07,423,50,2,16
Cantabria,2021-03-07,44,2,1,2
Navarra,2021-03-07,49,4,1,0
Castilla La Mancha,2021-03-07,52,13,2,3
Ceuta,2021-03-07,6,1,1,0
Galicia,2021-03-07,81,18,6,5
La Rioja,2021-03-07,8,4,0,0
C. Valenciana,2021-03-07,90,16,1,10
Aragón,2021-03-08,104,18,2,5
Asturias,2021-03-08,105,19,1,3
Murcia,2021-03-08,107,10,1,2
Castilla La Mancha,2021-03-08,122,20,2,3
Madrid,2021-03-08,1301,133,11,27
La Rioja,2021-03-08,13,4,0,0
Cataluña,2021-03-08,1410,85,3,27
C. Valenciana,2021-03-08,142,18,3,10
Ceuta,2021-03-08,15,1,0,0
Galicia,2021-03-08,171,15,3,4
Castilla y León,2021-03-08,190,33,1,8
Canarias,2021-03-08,199,14,5,1
Cantabria,2021-03-08,27,12,2,2
País Vasco,2021-03-08,286,34,6,7
Melilla,2021-03-08,31,3,2,1
Baleares,2021-03-08,37,4,0,1
Extremadura,2021-03-08,41,4,0,2
España,2021-03-08,5144,538,52,125
Navarra,2021-03-08,56,3,1,2
Andalucía,2021-03-08,787,108,9,20
Asturias,2021-03-09,104,16,2,1
Andalucía,2021-03-09,1051,88,15,25
Cataluña,2021-03-09,1300,84,6,18
Castilla La Mancha,2021-03-09,141,18,1,5
Ceuta,2021-03-09,15,2,0,0
Galicia,2021-03-09,153,25,3,1
Madrid,2021-03-09,1542,155,10,25
Aragón,2021-03-09,168,14,1,5
La Rioja,2021-03-09,18,1,1,1
C. Valenciana,2021-03-09,187,22,3,12
Canarias,2021-03-09,202,9,4,3
Castilla y León,2021-03-09,222,24,1,11
País Vasco,2021-03-09,284,21,1,8
Melilla,2021-03-09,38,1,0,0
Baleares,2021-03-09,40,4,2,2
Cantabria,2021-03-09,48,5,0,1
Navarra,2021-03-09,51,5,0,0
Extremadura,2021-03-09,55,3,0,0
España,2021-03-09,5684,505,52,121
Murcia,2021-03-09,65,8,2,3
Asturias,2021-03-10,102,26,0,6
Cataluña,2021-03-10,1267,66,3,25
Madrid,2021-03-10,1392,133,10,24
Ceuta,2021-03-10,14,0,0,1
Aragón,2021-03-10,142,20,3,2
Galicia,2021-03-10,160,13,2,3
C. Valenciana,2021-03-10,160,18,5,7
Castilla La Mancha,2021-03-10,193,18,3,0
Castilla y León,2021-03-10,193,29,1,3
Canarias,2021-03-10,231,15,6,1
Melilla,2021-03-10,24,0,0,0
La Rioja,2021-03-10,24,2,0,1
País Vasco,2021-03-10,333,19,7,12
Baleares,2021-03-10,43,3,0,0
Cantabria,2021-03-10,44,9,0,1
España,2021-03-10,5529,458,54,106
Extremadura,2021-03-10,60,3,0,2
Navarra,2021-03-10,72,4,1,2
Murcia,2021-03-10,94,11,1,1
Andalucía,2021-03-10,981,69,12,15
Cataluña,2021-03-11,1181,49,5,14
Madrid,2021-03-11,1321,118,11,18
Asturias,2021-03-11,144,27,2,2
Castilla La Mancha,2021-03-11,152,16,2,0
Aragón,2021-03-11,156,10,3,1
C. Valenciana,2021-03-11,169,15,2,7
La Rioja,2021-03-11,20,3,1,1
Galicia,2021-03-11,203,21,6,3
Castilla y León,2021-03-11,213,28,2,10
Canarias,2021-03-11,238,20,3,4
País Vasco,2021-03-11,339,31,3,7
Cantabria,2021-03-11,39,6,0,1
Baleares,2021-03-11,41,6,0,3
Melilla,2021-03-11,42,3,0,0
España,2021-03-11,5395,456,52,98
Ceuta,2021-03-11,6,1,0,0
Extremadura,2021-03-11,70,3,0,0
Navarra,2021-03-11,71,9,0,1
Murcia,2021-03-11,72,11,3,1
Andalucía,2021-03-11,918,79,9,25
Aragón,2021-03-12,114,21,1,8
Cataluña,2021-03-12,1354,55,4,21
Castilla La Mancha,2021-03-12,141,13,2,5
Asturias,2021-03-12,160,14,0,3
Madrid,2021-03-12,1650,148,10,26
Galicia,2021-03-12,169,22,6,6
C. Valenciana,2021-03-12,177,14,3,6
Ceuta,2021-03-12,19,3,0,0
Castilla y León,2021-03-12,217,28,0,8
La Rioja,2021-03-12,24,2,0,2
Canarias,2021-03-12,247,16,3,0
Melilla,2021-03-12,28,2,0,0
País Vasco,2021-03-12,306,33,3,5
Baleares,2021-03-12,42,2,0,0
Cantabria,2021-03-12,45,4,1,0
Navarra,2021-03-12,54,7,0,1
España,2021-03-12,5849,484,43,110
Murcia,2021-03-12,61,11,1,2
Andalucía,2021-03-12,942,86,8,16
Extremadura,2021-03-12,99,3,1,1
Aragón,2021-03-13,103,11,1,1
C. Valenciana,2021-03-13,109,13,3,1
Galicia,2021-03-13,125,22,3,6
Castilla y León,2021-03-13,130,18,2,11
Canarias,2021-03-13,167,14,5,1
Melilla,2021-03-13,17,3,0,0
Baleares,2021-03-13,20,2,2,1
País Vasco,2021-03-13,278,27,1,6
España,2021-03-13,2839,382,48,87
Madrid,2021-03-13,434,104,7,18
Extremadura,2021-03-13,44,4,0,0
Cantabria,2021-03-13,46,8,0,1
La Rioja,2021-03-13,5,1,2,0
Andalucía,2021-03-13,524,62,10,12
Navarra,2021-03-13,53,2,3,0
Cataluña,2021-03-13,537,64,3,19
Murcia,2021-03-13,68,10,4,1
Ceuta,2021-03-13,7,1,0,0
Castilla La Mancha,2021-03-13,75,11,0,5
Asturias,2021-03-13,97,5,2,4
Ceuta,2021-03-14,10,3,0,0
Asturias,2021-03-14,104,20,1,3
Galicia,2021-03-14,113,12,1,1
Melilla,2021-03-14,11,6,2,2
Canarias,2021-03-14,125,19,2,3
La Rioja,2021-03-14,13,2,0,1
España,2021-03-14,1988,314,46,80
Extremadura,2021-03-14,20,2,0,0
Murcia,2021-03-14,21,6,1,0
Baleares,2021-03-14,23,1,0,0
País Vasco,2021-03-14,234,8,2,3
Cantabria,2021-03-14,26,5,0,0
Madrid,2021-03-14,309,84,10,10
Andalucía,2021-03-14,339,62,13,25
Cataluña,2021-03-14,367,36,5,13
Aragón,2021-03-14,42,6,1,1
Navarra,2021-03-14,45,4,1,0
Castilla La Mancha,2021-03-14,50,11,1,4
C. Valenciana,2021-03-14,57,9,2,6
Castilla y León,2021-03-14,79,18,4,8
Aragón,2021-03-15,101,11,2,4
Extremadura,2021-03-15,106,5,1,2
Asturias,2021-03-15,111,20,4,2
C. Valenciana,2021-03-15,127,15,2,11
Madrid,2021-03-15,1364,137,14,25
Castilla La Mancha,2021-03-15,142,9,3,6
Galicia,2021-03-15,144,17,1,3
Cataluña,2021-03-15,1644,57,3,17
Ceuta,2021-03-15,18,8,0,1
Castilla y León,2021-03-15,228,37,4,8
Canarias,2021-03-15,241,13,5,4
Baleares,2021-03-15,34,3,0,1
País Vasco,2021-03-15,348,24,4,1
Melilla,2021-03-15,50,0,1,0
Cantabria,2021-03-15,54,5,1,0
España,2021-03-15,5610,465,61,108
La Rioja,2021-03-15,6,8,0,1
Andalucía,2021-03-15,736,86,15,21
Navarra,2021-03-15,75,5,0,1
Murcia,2021-03-15,81,5,1,0
Andalucía,2021-03-16,1002,79,7,23
La Rioja,2021-03-16,10,1,0,0
Navarra,2021-03-16,101,9,2,2
C. Valenciana,2021-03-16,125,15,3,1
Extremadura,2021-03-16,131,2,0,0
Aragón,2021-03-16,141,13,2,4
Asturias,2021-03-16,147,12,0,4
Cataluña,2021-03-16,1503,62,2,23
Castilla La Mancha,2021-03-16,157,11,0,6
Madrid,2021-03-16,1634,129,22,26
Galicia,2021-03-16,169,24,2,4
Ceuta,2021-03-16,17,4,0,0
Castilla y León,2021-03-16,219,23,5,11
Canarias,2021-03-16,239,16,5,5
País Vasco,2021-03-16,343,26,3,5
Cantabria,2021-03-16,42,6,3,0
Baleares,2021-03-16,43,2,0,0
Melilla,2021-03-16,49,1,1,0
Murcia,2021-03-16,57,9,0,1
España,2021-03-16,6129,444,57,115
Aragón,2021-03-17,116,13,2,3
Asturias,2021-03-17,132,28,4,3
Cataluña,2021-03-17,1358,60,3,15
Castilla La Mancha,2021-03-17,151,19,0,2
C. Valenciana,2021-03-17,156,13,4,7
Madrid,2021-03-17,1580,148,15,20
Galicia,2021-03-17,203,12,2,4
La Rioja,2021-03-17,21,4,0,1
Canarias,2021-03-17,226,18,5,2
Castilla y León,2021-03-17,236,35,4,9
Ceuta,2021-03-17,35,1,0,0
País Vasco,2021-03-17,384,19,3,6
Cantabria,2021-03-17,48,11,1,1
Melilla,2021-03-17,48,3,1,1
España,2021-03-17,5873,507,63,97
Murcia,2021-03-17,63,7,1,0
Baleares,2021-03-17,65,3,1,1
Navarra,2021-03-17,69,5,2,0
Extremadura,2021-03-17,77,10,0,0
Andalucía,2021-03-17,905,98,15,22
Andalucía,2021-03-18,1033,83,13,16
Navarra,2021-03-18,123,7,2,0
C. Valenciana,2021-03-18,128,11,0,4
Ceuta,2021-03-18,13,1,0,0
Cataluña,2021-03-18,1379,57,4,8
Asturias,2021-03-18,138,16,6,1
Castilla La Mancha,2021-03-18,183,24,0,2
Madrid,2021-03-18,1846,112,10,16
Galicia,2021-03-18,197,22,6,2
Aragón,2021-03-18,207,18,2,8
Canarias,2021-03-18,214,20,5,2
Castilla y León,2021-03-18,216,29,3,4
Cantabria,2021-03-18,37,7,1,0
Melilla,2021-03-18,39,2,0,0
La Rioja,2021-03-18,41,1,0,0
País Vasco,2021-03-18,419,15,3,6
Baleares,2021-03-18,50,1,0,1
España,2021-03-18,6421,436,55,72
Extremadura,2021-03-18,73,5,0,0
Murcia,2021-03-18,85,5,0,2
Andalucía,2021-03-19,1013,78,15,11
Navarra,2021-03-19,102,4,1,1
Cataluña,2021-03-19,1424,58,5,11
Asturias,2021-03-19,143,20,1,6
Galicia,2021-03-19,160,18,2,3
Ceuta,2021-03-19,16,3,1,0
Aragón,2021-03-19,165,15,1,5
Castilla La Mancha,2021-03-19,165,18,3,2
Murcia,2021-03-19,18,5,2,0
Castilla y León,2021-03-19,218,29,3,9
Canarias,2021-03-19,227,13,3,3
País Vasco,2021-03-19,301,23,0,1
La Rioja,2021-03-19,31,2,0,0
Melilla,2021-03-19,38,3,2,0
Cantabria,2021-03-19,38,6,1,1
Madrid,2021-03-19,451,118,14,14
España,2021-03-19,4711,436,55,70
Extremadura,2021-03-19,53,7,1,0
Baleares,2021-03-19,67,2,0,0
C. Valenciana,2021-03-19,81,14,0,3
Aragón,2021-03-20,106,3,1,2
Castilla y León,2021-03-20,134,26,1,9
La Rioja,2021-03-20,14,0,0,1
Melilla,2021-03-20,21,0,0,0
Canarias,2021-03-20,225,25,8,4
País Vasco,2021-03-20,269,25,0,4
Ceuta,2021-03-20,28,0,0,1
España,2021-03-20,2947,343,43,70
Extremadura,2021-03-20,30,1,0,2
Baleares,2021-03-20,39,0,0,0
Andalucía,2021-03-20,489,62,9,10
Madrid,2021-03-20,515,93,9,13
Cantabria,2021-03-20,54,5,2,0
Cataluña,2021-03-20,560,41,7,15
C. Valenciana,2021-03-20,63,23,2,1
Asturias,2021-03-20,68,14,0,3
Murcia,2021-03-20,70,4,0,0
Castilla La Mancha,2021-03-20,74,3,1,3
Galicia,2021-03-20,94,12,2,1
Navarra,2021-03-20,94,6,1,1
Castilla y León,2021-03-21,105,16,2,4
Melilla,2021-03-21,12,2,1,1
Canarias,2021-03-21,154,20,5,3
Cantabria,2021-03-21,16,3,2,0
La Rioja,2021-03-21,18,5,1,1
España,2021-03-21,2314,340,50,67
Baleares,2021-03-21,30,2,0,0
Andalucía,2021-03-21,312,43,5,12
País Vasco,2021-03-21,316,24,1,4
Murcia,2021-03-21,34,4,0,1
Madrid,2021-03-21,392,97,22,12
Aragón,2021-03-21,41,10,2,1
Cataluña,2021-03-21,458,52,3,19
Ceuta,2021-03-21,5,0,0,2
Extremadura,2021-03-21,57,4,1,0
C. Valenciana,2021-03-21,60,14,1,1
Asturias,2021-03-21,65,13,0,1
Navarra,2021-03-21,69,11,3,1
Castilla La Mancha,2021-03-21,78,11,0,2
Galicia,2021-03-21,92,9,1,2
C. Valenciana,2021-03-22,112,19,0,2
Asturias,2021-03-22,117,14,2,2
Navarra,2021-03-22,122,10,1,0
Galicia,2021-03-22,129,25,2,2
Ceuta,2021-03-22,15,2,0,1
Castilla La Mancha,2021-03-22,167,13,2,6
Madrid,2021-03-22,1682,141,15,17
La Rioja,2021-03-22,17,0,0,0
Cataluña,2021-03-22,1735,84,11,19
Castilla y León,2021-03-22,201,35,2,3
Canarias,2021-03-22,233,19,7,1
Melilla,2021-03-22,33,5,0,0
País Vasco,2021-03-22,401,32,1,9
Baleares,2021-03-22,40,2,2,0
Cantabria,2021-03-22,52,7,0,0
España,2021-03-22,6187,526,65,73
Murcia,2021-03-22,66,5,2,1
Extremadura,2021-03-22,78,5,0,0
Andalucía,2021-03-22,888,94,16,9
Aragón,2021-03-22,99,14,2,1
Extremadura,2021-03-23,110,7,0,1
Andalucía,2021-03-23,1179,70,12,18
Ceuta,2021-03-23,12,1,0,0
Asturias,2021-03-23,126,15,2,4
Aragón,2021-03-23,134,12,1,0
Galicia,2021-03-23,174,14,1,6
Cataluña,2021-03-23,1830,74,4,21
Navarra,2021-03-23,184,6,2,0
Castilla La Mancha,2021-03-23,198,16,1,3
C. Valenciana,2021-03-23,202,16,1,3
Madrid,2021-03-23,2080,147,20,25
Canarias,2021-03-23,231,15,5,0
Castilla y León,2021-03-23,234,32,1,8
Melilla,2021-03-23,34,1,0,0
La Rioja,2021-03-23,43,4,2,2
País Vasco,2021-03-23,458,41,4,3
Cantabria,2021-03-23,50,3,2,0
Baleares,2021-03-23,55,2,0,0
España,2021-03-23,7429,479,58,97
Murcia,2021-03-23,95,3,0,3
Andalucía,2021-03-24,1096,76,14,7
Asturias,2021-03-24,113,16,3,3
Ceuta,2021-03-24,11,3,2,0
Galicia,2021-03-24,132,14,3,1
C. Valenciana,2021-03-24,145,15,3,3
Cataluña,2021-03-24,1677,65,8,11
Aragón,2021-03-24,169,16,0,2
Navarra,2021-03-24,172,10,1,0
Madrid,2021-03-24,1945,167,17,17
Castilla La Mancha,2021-03-24,206,20,3,2
Castilla y León,2021-03-24,256,28,6,6
Canarias,2021-03-24,260,14,6,4
Melilla,2021-03-24,27,3,0,0
La Rioja,2021-03-24,42,5,1,0
País Vasco,2021-03-24,491,30,2,7
Baleares,2021-03-24,50,1,0,0
Cantabria,2021-03-24,50,10,0,1
Murcia,2021-03-24,61,5,2,1
España,2021-03-24,6978,505,72,65
Extremadura,2021-03-24,75,7,1,0
Galicia,2021-03-25,135,15,1,1
Andalucía,2021-03-25,1365,90,14,17
Aragón,2021-03-25,148,14,5,5
C. Valenciana,2021-03-25,152,15,4,5
Ceuta,2021-03-25,16,1,0,0
Cataluña,2021-03-25,1613,70,5,9
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1916,148,20,11
Canarias,2021-03-25,203,15,1,2
Navarra,2021-03-25,211,8,2,1
Castilla La Mancha,2021-03-25,237,20,3,3
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,321,34,5,6
La Rioja,2021-03-25,47,3,0,1
Baleares,2021-03-25,49,4,0,0
País Vasco,2021-03-25,519,30,12,8
Extremadura,2021-03-25,64,9,0,0
España,2021-03-25,7365,514,76,71
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,9,0,0
Asturias,2021-03-26,117,20,1,6
Andalucía,2021-03-26,1337,74,14,11
Galicia,2021-03-26,140,16,2,2
Navarra,2021-03-26,161,8,4,1
Aragón,2021-03-26,171,11,1,4
Cataluña,2021-03-26,1808,83,6,14
Canarias,2021-03-26,183,24,8,4
C. Valenciana,2021-03-26,187,12,2,2
Madrid,2021-03-26,2160,140,19,15
Castilla La Mancha,2021-03-26,237,36,2,7
Ceuta,2021-03-26,26,0,0,0
Castilla y León,2021-03-26,297,35,3,7
Melilla,2021-03-26,35,7,0,1
Cantabria,2021-03-26,42,10,1,1
La Rioja,2021-03-26,49,5,1,0
País Vasco,2021-03-26,546,59,5,10
Murcia,2021-03-26,56,5,0,1
Baleares,2021-03-26,61,1,0,1
España,2021-03-26,7701,557,71,88
Extremadura,2021-03-26,88,11,2,1
Aragón,2021-03-27,105,9,4,2
Melilla,2021-03-27,11,3,1,0
Galicia,2021-03-27,115,14,2,1
Navarra,2021-03-27,129,11,0,2
Castilla La Mancha,2021-03-27,137,18,3,2
C. Valenciana,2021-03-27,143,14,2,1
Canarias,2021-03-27,162,17,3,3
Castilla y León,2021-03-27,192,23,3,6
Cantabria,2021-03-27,29,8,3,0
España,2021-03-27,4136,442,64,67
La Rioja,2021-03-27,43,2,0,1
País Vasco,2021-03-27,440,31,4,5
Madrid,2021-03-27,666,142,22,16
Murcia,2021-03-27,73,6,1,3
Baleares,2021-03-27,75,2,0,0
Andalucía,2021-03-27,798,73,10,14
Cataluña,2021-03-27,829,54,5,7
Ceuta,2021-03-27,9,0,0,0
Asturias,2021-03-27,90,11,0,4
Extremadura,2021-03-27,90,4,1,0
Ceuta,2021-03-28,10,3,0,0
Castilla La Mancha,2021-03-28,105,12,0,4
Canarias,2021-03-28,105,14,2,0
Asturias,2021-03-28,114,10,1,3
Melilla,2021-03-28,12,2,1,0
Galicia,2021-03-28,132,13,2,1
Navarra,2021-03-28,152,9,3,1
Castilla y León,2021-03-28,153,25,2,4
La Rioja,2021-03-28,18,3,0,0
Murcia,2021-03-28,29,7,1,1
España,2021-03-28,2972,344,51,74
País Vasco,2021-03-28,328,19,3,8
Andalucía,2021-03-28,379,55,7,17
C. Valenciana,2021-03-28,48,7,2,2
Madrid,2021-03-28,488,89,13,15
Baleares,2021-03-28,49,3,0,0
Cataluña,2021-03-28,634,51,7,16
Cantabria,2021-03-28,65,7,4,0
Aragón,2021-03-28,75,10,2,2
Extremadura,2021-03-28,76,5,1,0
Extremadura,2021-03-29,103,6,1,1
Andalucía,2021-03-29,1132,103,24,11
Galicia,2021-03-29,118,23,3,6
Murcia,2021-03-29,119,6,0,1
C. Valenciana,2021-03-29,123,17,2,3
Aragón,2021-03-29,124,16,2,4
Asturias,2021-03-29,125,24,2,3
Madrid,2021-03-29,1872,175,21,19
Navarra,2021-03-29,193,17,0,0
Canarias,2021-03-29,198,22,8,5
Cataluña,2021-03-29,2050,76,5,23
Castilla La Mancha,2021-03-29,247,22,3,3
Ceuta,2021-03-29,26,1,0,2
Castilla y León,2021-03-29,362,30,6,6
Melilla,2021-03-29,41,1,0,0
País Vasco,2021-03-29,421,37,0,2
La Rioja,2021-03-29,48,4,0,0
Cantabria,2021-03-29,61,9,0,0
Baleares,2021-03-29,67,2,0,0
España,2021-03-29,7430,591,77,89
Murcia,2021-03-30,109,5,1,2
Extremadura,2021-03-30,110,4,1,1
Andalucía,2021-03-30,1411,102,16,18
Asturias,2021-03-30,152,19,1,2
Navarra,2021-03-30,167,11,0,0
Galicia,2021-03-30,183,16,5,1
Cataluña,2021-03-30,1849,63,4,15
C. Valenciana,2021-03-30,210,19,1,3
Aragón,2021-03-30,216,23,0,4
Madrid,2021-03-30,2226,171,14,20
Canarias,2021-03-30,237,22,5,2
Ceuta,2021-03-30,26,2,1,0
Castilla La Mancha,2021-03-30,297,27,5,0
Castilla y León,2021-03-30,310,39,3,8
Melilla,2021-03-30,36,1,0,0
Baleares,2021-03-30,45,3,0,2
La Rioja,2021-03-30,49,5,2,0
País Vasco,2021-03-30,563,39,4,6
Cantabria,2021-03-30,66,11,1,0
España,2021-03-30,8262,582,64,84
Asturias,2021-03-31,137,21,2,2
Galicia,2021-03-31,167,27,2,2
Andalucía,2021-03-31,1693,96,13,10
Cataluña,2021-03-31,1725,75,16,22
Navarra,2021-03-31,180,15,1,0
