localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2020-10-27,2724,260,14,31
Asturias,2020-10-27,346,55,8,6
Extremadura,2020-10-27,431,23,4,7
Andalucía,2020-10-27,4447,276,17,39
Navarra,2020-10-27,541,40,4,9
Cataluña,2020-10-27,5831,171,14,36
Ceuta,2020-10-27,59,4,0,1
Galicia,2020-10-27,756,47,7,9
Melilla,2020-10-27,89,5,0,1
Murcia,2020-10-27,978,58,8,9
Aragón,2020-10-28,1133,83,7,13
Castilla La Mancha,2020-10-28,1255,38,6,19
País Vasco,2020-10-28,1370,43,4,14
Canarias,2020-10-28,140,11,1,0
C. Valenciana,2020-10-28,1871,132,11,15
Castilla y León,2020-10-28,1951,142,12,28
Cantabria,2020-10-28,198,20,0,1
Madrid,2020-10-28,2359,220,17,31
La Rioja,2020-10-28,236,15,1,2
España,2020-10-28,24453,1411,129,231
Baleares,2020-10-28,252,10,3,1
Asturias,2020-10-28,407,63,11,7
Andalucía,2020-10-28,4981,269,26,41
Extremadura,2020-10-28,515,27,2,5
Cataluña,2020-10-28,5482,150,8,35
Navarra,2020-10-28,583,51,5,5
Galicia,2020-10-28,653,63,9,6
Ceuta,2020-10-28,74,5,0,1
Murcia,2020-10-28,900,65,5,6
Melilla,2020-10-28,93,4,1,1
Canarias,2020-10-29,104,9,2,1
Castilla La Mancha,2020-10-29,1107,48,7,13
Aragón,2020-10-29,1224,116,8,13
País Vasco,2020-10-29,1470,53,6,8
Cantabria,2020-10-29,179,15,1,1
La Rioja,2020-10-29,187,19,4,5
C. Valenciana,2020-10-29,1888,108,14,13
Castilla y León,2020-10-29,2266,133,14,32
Madrid,2020-10-29,2273,211,11,40
España,2020-10-29,24129,1446,133,252
Baleares,2020-10-29,246,11,2,2
Asturias,2020-10-29,443,74,2,10
Cataluña,2020-10-29,4860,148,11,37
Andalucía,2020-10-29,4937,312,25,47
Extremadura,2020-10-29,539,33,2,6
Navarra,2020-10-29,656,32,6,3
Galicia,2020-10-29,684,53,6,11
Ceuta,2020-10-29,82,6,0,1
Murcia,2020-10-29,894,61,12,8
Melilla,2020-10-29,90,4,0,1
Murcia,2020-10-30,1022,58,6,8
Castilla La Mancha,2020-10-30,1036,53,5,10
Canarias,2020-10-30,112,7,1,0
Aragón,2020-10-30,1257,100,13,16
Melilla,2020-10-30,128,7,0,2
País Vasco,2020-10-30,1589,47,8,11
Cantabria,2020-10-30,166,22,5,2
C. Valenciana,2020-10-30,1939,140,13,17
Castilla y León,2020-10-30,2056,161,10,21
La Rioja,2020-10-30,232,14,4,3
Baleares,2020-10-30,242,18,2,0
España,2020-10-30,24915,1535,137,260
Madrid,2020-10-30,2648,215,14,12
Asturias,2020-10-30,418,74,10,7
Andalucía,2020-10-30,4944,302,26,52
Cataluña,2020-10-30,5057,170,6,65
Extremadura,2020-10-30,553,32,3,9
Navarra,2020-10-30,603,50,4,7
Galicia,2020-10-30,817,63,7,15
Ceuta,2020-10-30,96,2,0,3
Melilla,2020-10-31,102,3,1,3
Aragón,2020-10-31,1047,82,7,16
País Vasco,2020-10-31,1218,35,2,5
Canarias,2020-10-31,133,2,0,3
C. Valenciana,2020-10-31,1532,113,6,11
España,2020-10-31,16048,1165,104,260
La Rioja,2020-10-31,162,13,3,2
Castilla y León,2020-10-31,1692,138,10,22
Baleares,2020-10-31,180,7,0,1
Cantabria,2020-10-31,195,23,4,1
Cataluña,2020-10-31,2534,110,7,54
Asturias,2020-10-31,289,53,4,9
Andalucía,2020-10-31,3128,229,30,50
Ceuta,2020-10-31,36,4,0,2
Extremadura,2020-10-31,403,27,5,8
Navarra,2020-10-31,445,32,4,4
Madrid,2020-10-31,616,135,3,28
Castilla La Mancha,2020-10-31,736,54,3,18
Murcia,2020-10-31,788,47,6,11
Galicia,2020-10-31,812,58,9,12
País Vasco,2020-11-01,1013,44,6,9
España,2020-11-01,10893,1142,113,259
Canarias,2020-11-01,117,11,1,2
Baleares,2020-11-01,143,10,6,1
Cantabria,2020-11-01,147,20,0,1
Cataluña,2020-11-01,1591,116,12,49
Asturias,2020-11-01,194,49,2,14
Andalucía,2020-11-01,2102,233,26,48
Ceuta,2020-11-01,33,4,2,0
Extremadura,2020-11-01,382,34,5,8
Castilla La Mancha,2020-11-01,492,43,2,20
Madrid,2020-11-01,517,131,10,29
Navarra,2020-11-01,533,20,5,3
Murcia,2020-11-01,536,54,3,14
Galicia,2020-11-01,556,50,4,7
Aragón,2020-11-01,678,73,7,13
Melilla,2020-11-01,72,6,4,0
C. Valenciana,2020-11-01,805,99,12,15
Castilla y León,2020-11-01,886,126,5,24
La Rioja,2020-11-01,96,19,1,2
La Rioja,2020-11-02,114,18,2,1
País Vasco,2020-11-02,1202,65,9,15
C. Valenciana,2020-11-02,1523,149,14,11
España,2020-11-02,15359,1383,125,303
Andalucía,2020-11-02,1741,246,26,50
Baleares,2020-11-02,177,16,1,2
Cantabria,2020-11-02,216,21,2,1
Asturias,2020-11-02,246,73,3,17
Extremadura,2020-11-02,353,40,1,10
Navarra,2020-11-02,452,25,7,10
Galicia,2020-11-02,482,68,5,7
Cataluña,2020-11-02,5015,186,8,61
Madrid,2020-11-02,548,143,12,28
Melilla,2020-11-02,55,5,4,3
Canarias,2020-11-02,58,11,2,2
Aragón,2020-11-02,623,61,6,18
Murcia,2020-11-02,653,62,5,14
Ceuta,2020-11-02,74,7,0,1
Castilla La Mancha,2020-11-02,868,48,6,18
Castilla y León,2020-11-02,959,139,12,34
Castilla La Mancha,2020-11-03,1002,61,5,20
Murcia,2020-11-03,1107,63,6,6
Castilla y León,2020-11-03,1251,162,11,22
Canarias,2020-11-03,128,16,2,2
País Vasco,2020-11-03,1459,65,6,22
C. Valenciana,2020-11-03,1974,132,9,16
La Rioja,2020-11-03,213,19,2,3
España,2020-11-03,21817,1556,130,321
Cantabria,2020-11-03,237,17,1,5
Madrid,2020-11-03,2513,232,18,35
Baleares,2020-11-03,289,18,2,4
Asturias,2020-11-03,289,71,4,8
Navarra,2020-11-03,354,42,2,7
Extremadura,2020-11-03,369,44,2,11
Andalucía,2020-11-03,3907,263,26,57
Cataluña,2020-11-03,5145,167,12,68
Galicia,2020-11-03,639,64,11,11
Melilla,2020-11-03,73,3,1,1
Aragón,2020-11-03,787,113,10,20
Ceuta,2020-11-03,81,4,0,3
Aragón,2020-11-04,1029,106,9,29
Castilla La Mancha,2020-11-04,1151,50,1,23
País Vasco,2020-11-04,1498,56,3,10
Canarias,2020-11-04,153,9,0,0
Cantabria,2020-11-04,156,19,3,3
Castilla y León,2020-11-04,1979,129,14,41
C. Valenciana,2020-11-04,2240,135,14,11
España,2020-11-04,23915,1520,126,349
Baleares,2020-11-04,248,18,4,2
Madrid,2020-11-04,2687,219,21,38
La Rioja,2020-11-04,295,18,2,4
Asturias,2020-11-04,436,79,4,25
Navarra,2020-11-04,437,32,3,4
Cataluña,2020-11-04,4453,149,10,68
Melilla,2020-11-04,46,7,0,2
Andalucía,2020-11-04,4744,333,26,58
Extremadura,2020-11-04,556,41,2,9
Galicia,2020-11-04,771,69,5,9
Ceuta,2020-11-04,85,2,0,0
Murcia,2020-11-04,951,49,5,13
Castilla La Mancha,2020-11-05,1024,43,3,14
Murcia,2020-11-05,1042,73,7,14
País Vasco,2020-11-05,1576,61,3,9
Canarias,2020-11-05,169,13,7,1
Castilla y León,2020-11-05,1972,152,14,31
Madrid,2020-11-05,2238,184,16,34
C. Valenciana,2020-11-05,2277,164,12,16
España,2020-11-05,23431,1433,145,334
La Rioja,2020-11-05,245,21,2,3
Baleares,2020-11-05,273,12,0,4
Cantabria,2020-11-05,308,21,4,1
Navarra,2020-11-05,354,31,4,6
Cataluña,2020-11-05,4159,126,10,76
Andalucía,2020-11-05,4744,272,35,63
Asturias,2020-11-05,586,71,1,16
Melilla,2020-11-05,59,4,1,0
Extremadura,2020-11-05,599,51,7,9
Galicia,2020-11-05,759,48,8,8
Ceuta,2020-11-05,78,1,0,3
Aragón,2020-11-05,969,85,11,26
Aragón,2020-11-06,1024,86,7,33
Murcia,2020-11-06,1064,74,10,10
Castilla La Mancha,2020-11-06,1103,53,4,20
Baleares,2020-11-06,121,21,0,0
País Vasco,2020-11-06,1447,65,7,12
Canarias,2020-11-06,173,22,2,2
Castilla y León,2020-11-06,2126,187,8,39
C. Valenciana,2020-11-06,2150,169,17,19
Cantabria,2020-11-06,222,21,2,2
España,2020-11-06,23310,1530,130,352
La Rioja,2020-11-06,234,15,2,4
Madrid,2020-11-06,2456,161,12,29
Navarra,2020-11-06,336,31,4,9
Cataluña,2020-11-06,3984,140,12,53
Andalucía,2020-11-06,5008,302,29,76
Extremadura,2020-11-06,504,30,3,8
Melilla,2020-11-06,52,3,2,2
Asturias,2020-11-06,558,104,6,23
Galicia,2020-11-06,658,44,3,10
Ceuta,2020-11-06,90,2,0,1
La Rioja,2020-11-07,119,11,1,3
País Vasco,2020-11-07,1273,51,7,9
España,2020-11-07,14534,1162,118,282
Castilla y León,2020-11-07,1597,134,10,33
Cataluña,2020-11-07,1681,109,13,50
C. Valenciana,2020-11-07,1747,117,11,21
Cantabria,2020-11-07,180,7,1,2
Canarias,2020-11-07,184,19,2,3
Navarra,2020-11-07,256,9,3,5
Melilla,2020-11-07,28,2,2,2
Asturias,2020-11-07,292,73,2,20
Extremadura,2020-11-07,307,30,4,6
Andalucía,2020-11-07,3187,234,21,47
Baleares,2020-11-07,334,12,1,4
Ceuta,2020-11-07,38,1,0,2
Galicia,2020-11-07,536,47,8,10
Castilla La Mancha,2020-11-07,564,49,5,14
Madrid,2020-11-07,623,127,11,16
Aragón,2020-11-07,745,77,4,22
Murcia,2020-11-07,843,53,12,13
La Rioja,2020-11-08,102,13,2,3
Castilla y León,2020-11-08,1106,119,18,28
País Vasco,2020-11-08,1180,30,7,19
Baleares,2020-11-08,134,9,4,0
Melilla,2020-11-08,17,6,0,0
Andalucía,2020-11-08,1884,202,22,59
Navarra,2020-11-08,189,14,3,7
Cantabria,2020-11-08,236,19,7,2
Ceuta,2020-11-08,28,3,0,0
Extremadura,2020-11-08,295,16,2,8
Aragón,2020-11-08,378,58,1,27
Murcia,2020-11-08,391,48,6,15
Galicia,2020-11-08,406,47,7,14
Castilla La Mancha,2020-11-08,418,36,4,16
Asturias,2020-11-08,470,59,8,13
Madrid,2020-11-08,492,117,11,24
Cataluña,2020-11-08,970,83,6,65
Canarias,2020-11-08,97,10,2,2
España,2020-11-08,9779,1008,125,317
C. Valenciana,2020-11-08,986,119,15,15
Castilla y León,2020-11-09,1127,149,9,41
Madrid,2020-11-09,1149,145,15,19
La Rioja,2020-11-09,118,14,2,1
País Vasco,2020-11-09,1228,79,6,7
C. Valenciana,2020-11-09,1414,162,19,21
España,2020-11-09,16361,1458,137,319
Baleares,2020-11-09,204,22,4,0
Cantabria,2020-11-09,221,27,6,3
Navarra,2020-11-09,233,19,3,3
Asturias,2020-11-09,295,83,7,19
Cataluña,2020-11-09,3430,170,12,73
Extremadura,2020-11-09,353,35,5,8
Andalucía,2020-11-09,3738,283,22,61
Melilla,2020-11-09,42,2,1,0
Galicia,2020-11-09,461,60,10,11
Ceuta,2020-11-09,58,8,0,2
Aragón,2020-11-09,639,77,9,20
Canarias,2020-11-09,71,6,0,2
Castilla La Mancha,2020-11-09,736,51,2,16
Murcia,2020-11-09,844,66,5,12
Canarias,2020-11-10,126,16,1,2
País Vasco,2020-11-10,1408,71,5,16
La Rioja,2020-11-10,168,25,0,5
C. Valenciana,2020-11-10,1818,204,16,26
Castilla y León,2020-11-10,1822,178,12,38
España,2020-11-10,20413,1542,158,339
Madrid,2020-11-10,2122,172,18,35
Baleares,2020-11-10,236,13,3,2
Cantabria,2020-11-10,253,28,5,3
Navarra,2020-11-10,261,17,5,11
Cataluña,2020-11-10,3643,140,12,51
Extremadura,2020-11-10,417,29,6,7
Andalucía,2020-11-10,4358,268,36,60
Galicia,2020-11-10,481,65,6,10
Melilla,2020-11-10,50,2,0,0
Asturias,2020-11-10,521,93,5,20
Ceuta,2020-11-10,66,7,0,1
Aragón,2020-11-10,805,94,12,40
Murcia,2020-11-10,909,65,11,6
Castilla La Mancha,2020-11-10,949,55,5,6
Canarias,2020-11-11,123,13,2,2
País Vasco,2020-11-11,1375,60,7,21
Castilla y León,2020-11-11,1575,168,13,38
La Rioja,2020-11-11,184,9,1,4
Baleares,2020-11-11,187,11,4,3
Madrid,2020-11-11,1971,177,14,32
España,2020-11-11,19799,1419,130,357
C. Valenciana,2020-11-11,2262,163,17,17
Navarra,2020-11-11,251,14,2,5
Cantabria,2020-11-11,259,22,1,3
Cataluña,2020-11-11,2955,154,15,63
Andalucía,2020-11-11,4397,281,21,78
Extremadura,2020-11-11,463,28,1,12
Ceuta,2020-11-11,46,4,0,0
Melilla,2020-11-11,54,5,0,2
Galicia,2020-11-11,573,46,7,16
Asturias,2020-11-11,613,74,5,11
Aragón,2020-11-11,695,76,7,18
Murcia,2020-11-11,878,71,8,13
Castilla La Mancha,2020-11-11,938,43,5,19
Canarias,2020-11-12,115,11,1,2
País Vasco,2020-11-12,1435,53,9,20
La Rioja,2020-11-12,170,15,2,2
C. Valenciana,2020-11-12,1875,152,13,22
España,2020-11-12,18992,1332,118,350
Madrid,2020-11-12,1910,177,8,22
Castilla y León,2020-11-12,1986,147,11,35
Baleares,2020-11-12,227,12,2,2
Cantabria,2020-11-12,227,17,2,4
Navarra,2020-11-12,233,26,2,3
Melilla,2020-11-12,25,2,0,0
Cataluña,2020-11-12,2616,125,9,66
Extremadura,2020-11-12,332,18,1,11
Andalucía,2020-11-12,4263,256,29,64
Ceuta,2020-11-12,46,3,1,2
Aragón,2020-11-12,625,62,3,34
Asturias,2020-11-12,675,78,4,17
Galicia,2020-11-12,689,60,12,12
Murcia,2020-11-12,744,58,3,12
Castilla La Mancha,2020-11-12,799,60,6,20
País Vasco,2020-11-13,1192,73,6,24
Castilla y León,2020-11-13,1535,143,18,34
Canarias,2020-11-13,174,13,3,1
España,2020-11-13,18256,1367,140,344
La Rioja,2020-11-13,191,27,1,2
C. Valenciana,2020-11-13,1943,153,20,21
Madrid,2020-11-13,2039,202,11,32
Cantabria,2020-11-13,204,16,3,6
Navarra,2020-11-13,219,23,2,2
Melilla,2020-11-13,23,1,2,2
Baleares,2020-11-13,231,9,4,5
Cataluña,2020-11-13,2481,124,13,52
Extremadura,2020-11-13,258,22,0,2
Ceuta,2020-11-13,33,2,0,2
Andalucía,2020-11-13,4151,245,27,56
Aragón,2020-11-13,580,78,4,40
Murcia,2020-11-13,630,61,9,7
Galicia,2020-11-13,656,43,10,8
Asturias,2020-11-13,807,88,3,25
Castilla La Mancha,2020-11-13,909,44,4,23
Cataluña,2020-11-14,1021,90,7,50
Canarias,2020-11-14,103,10,2,1
País Vasco,2020-11-14,1046,31,8,10
España,2020-11-14,10491,1006,104,299
Castilla y León,2020-11-14,1124,117,7,30
C. Valenciana,2020-11-14,1350,104,17,28
Navarra,2020-11-14,151,21,2,8
Baleares,2020-11-14,153,8,0,2
Cantabria,2020-11-14,193,14,2,1
Ceuta,2020-11-14,20,3,0,0
Andalucía,2020-11-14,2300,228,16,58
Extremadura,2020-11-14,251,12,0,8
Aragón,2020-11-14,332,40,6,15
Galicia,2020-11-14,417,35,8,11
Madrid,2020-11-14,439,109,5,24
Asturias,2020-11-14,442,68,5,26
Murcia,2020-11-14,459,44,12,9
Melilla,2020-11-14,52,2,1,0
Castilla La Mancha,2020-11-14,551,53,4,15
La Rioja,2020-11-14,87,17,2,3
Extremadura,2020-11-15,103,13,2,4
Cantabria,2020-11-15,131,11,0,3
Andalucía,2020-11-15,1366,177,31,51
Navarra,2020-11-15,143,15,2,5
Baleares,2020-11-15,145,11,2,2
Melilla,2020-11-15,18,1,0,1
Castilla La Mancha,2020-11-15,241,32,4,8
Asturias,2020-11-15,244,74,7,27
Murcia,2020-11-15,269,33,5,4
Aragón,2020-11-15,269,35,6,16
Madrid,2020-11-15,331,78,8,22
Galicia,2020-11-15,503,47,7,5
Cataluña,2020-11-15,589,88,6,46
Castilla y León,2020-11-15,607,83,7,37
La Rioja,2020-11-15,62,11,2,3
Canarias,2020-11-15,65,8,1,4
España,2020-11-15,6652,854,107,278
Ceuta,2020-11-15,7,2,0,0
C. Valenciana,2020-11-15,765,97,12,21
País Vasco,2020-11-15,794,38,5,19
C. Valenciana,2020-11-16,1088,150,12,26
España,2020-11-16,12640,1327,117,315
Navarra,2020-11-16,148,20,2,6
Madrid,2020-11-16,1553,178,14,27
Extremadura,2020-11-16,202,25,2,8
Baleares,2020-11-16,228,21,2,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2464,261,32,58
Melilla,2020-11-16,25,3,0,0
Cataluña,2020-11-16,2539,121,9,58
Asturias,2020-11-16,291,92,3,12
Aragón,2020-11-16,370,60,7,30
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,439,55,9,10
Galicia,2020-11-16,466,46,5,4
Castilla La Mancha,2020-11-16,647,45,3,17
Canarias,2020-11-16,68,21,2,1
La Rioja,2020-11-16,78,10,2,3
País Vasco,2020-11-16,830,44,4,14
Castilla y León,2020-11-16,926,147,7,38
Canarias,2020-11-17,149,10,2,2
Castilla y León,2020-11-17,1509,112,12,50
La Rioja,2020-11-17,152,10,0,3
España,2020-11-17,15724,1283,112,371
Navarra,2020-11-17,160,24,1,9
C. Valenciana,2020-11-17,1717,181,20,25
Madrid,2020-11-17,1828,156,9,23
Baleares,2020-11-17,187,21,1,3
Cataluña,2020-11-17,2456,137,8,58
Extremadura,2020-11-17,259,25,2,8
Cantabria,2020-11-17,276,24,4,0
Melilla,2020-11-17,29,1,1,1
Andalucía,2020-11-17,3367,227,19,66
Asturias,2020-11-17,399,103,6,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,460,60,1,35
Murcia,2020-11-17,521,43,11,11
Galicia,2020-11-17,570,46,5,14
Castilla La Mancha,2020-11-17,667,40,4,24
País Vasco,2020-11-17,973,60,6,23
Canarias,2020-11-18,118,6,2,1
La Rioja,2020-11-18,130,9,1,2
Castilla y León,2020-11-18,1314,119,3,32
Navarra,2020-11-18,140,11,1,11
España,2020-11-18,14638,1109,97,289
Madrid,2020-11-18,1590,139,13,14
C. Valenciana,2020-11-18,1740,144,13,22
Baleares,2020-11-18,181,10,1,0
Cataluña,2020-11-18,1966,106,6,53
Extremadura,2020-11-18,225,11,1,6
Cantabria,2020-11-18,235,27,3,3
Andalucía,2020-11-18,3190,242,25,50
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,90,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,494,35,5,13
Aragón,2020-11-18,527,47,4,16
Castilla La Mancha,2020-11-18,613,25,3,17
Galicia,2020-11-18,651,38,5,14
País Vasco,2020-11-18,974,44,6,17
Castilla y León,2020-11-19,1080,116,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,1,1
España,2020-11-19,13094,1033,113,310
Madrid,2020-11-19,1369,123,8,28
C. Valenciana,2020-11-19,1607,141,20,20
Cantabria,2020-11-19,163,17,3,1
Cataluña,2020-11-19,1700,97,11,53
Navarra,2020-11-19,171,11,0,1
Baleares,2020-11-19,195,8,2,0
Extremadura,2020-11-19,259,20,4,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2899,190,21,54
Asturias,2020-11-19,325,73,3,27
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,371,30,6,12
Aragón,2020-11-19,381,47,8,23
Castilla La Mancha,2020-11-19,660,47,3,14
Galicia,2020-11-19,707,45,5,11
País Vasco,2020-11-19,921,49,4,22
La Rioja,2020-11-20,117,13,4,3
España,2020-11-20,12512,1060,94,316
Canarias,2020-11-20,130,11,2,2
Baleares,2020-11-20,133,5,2,2
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1617,118,8,22
Madrid,2020-11-20,1648,130,8,30
Cantabria,2020-11-20,168,17,3,3
Cataluña,2020-11-20,1696,96,7,43
Extremadura,2020-11-20,185,20,0,11
Andalucía,2020-11-20,2725,230,21,65
Murcia,2020-11-20,312,42,3,8
Asturias,2020-11-20,357,91,2,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,376,47,4,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,543,24,7,17
Galicia,2020-11-20,553,45,9,16
País Vasco,2020-11-20,843,40,5,16
Castilla y León,2020-11-20,890,118,7,27
C. Valenciana,2020-11-21,1010,76,15,21
Canarias,2020-11-21,117,13,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1577,171,19,64
Extremadura,2020-11-21,165,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,256,26,3,13
Castilla La Mancha,2020-11-21,283,24,1,18
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,57,3,23
Madrid,2020-11-21,389,78,9,8
Galicia,2020-11-21,413,37,5,8
Cataluña,2020-11-21,581,75,7,45
Castilla y León,2020-11-21,633,67,7,30
País Vasco,2020-11-21,639,27,3,14
La Rioja,2020-11-21,71,10,1,1
España,2020-11-21,7161,748,83,275
Navarra,2020-11-21,86,5,0,9
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,1
Aragón,2020-11-22,139,30,3,13
Castilla La Mancha,2020-11-22,220,32,4,13
Asturias,2020-11-22,249,51,7,14
Madrid,2020-11-22,271,94,4,5
Galicia,2020-11-22,375,27,3,14
Cataluña,2020-11-22,397,52,9,33
Castilla y León,2020-11-22,403,67,8,33
España,2020-11-22,4571,646,71,249
País Vasco,2020-11-22,476,26,3,16
C. Valenciana,2020-11-22,604,69,11,25
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,2,0,0
Andalucía,2020-11-22,778,133,14,55
Murcia,2020-11-22,83,25,1,9
Cantabria,2020-11-22,84,6,0,1
Canarias,2020-11-23,127,11,2,5
Madrid,2020-11-23,1271,160,10,10
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1456,173,26,65
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,11,4,1
Cataluña,2020-11-23,1707,96,4,46
Extremadura,2020-11-23,178,14,0,6
Asturias,2020-11-23,220,51,7,30
Aragón,2020-11-23,228,42,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,396,39,6,12
Castilla La Mancha,2020-11-23,482,33,2,19
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,574,21,4,13
Castilla y León,2020-11-23,625,89,10,33
España,2020-11-23,9025,923,101,295
C. Valenciana,2020-11-23,958,127,16,22
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10833,923,88,242
La Rioja,2020-11-24,112,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1401,112,12,23
Canarias,2020-11-24,144,17,3,0
Madrid,2020-11-24,1491,130,5,4
Cataluña,2020-11-24,1577,82,7,21
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,182,18,3,4
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2130,177,22,37
Murcia,2020-11-24,276,28,2,8
Aragón,2020-11-24,316,31,2,23
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,73,5,25
Galicia,2020-11-24,425,29,9,6
Castilla La Mancha,2020-11-24,513,32,4,9
País Vasco,2020-11-24,677,54,1,24
Castilla y León,2020-11-24,702,78,5,36
Cantabria,2020-11-25,119,22,1,2
Canarias,2020-11-25,131,12,1,2
C. Valenciana,2020-11-25,1334,112,12,25
Madrid,2020-11-25,1382,127,12,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1448,85,6,58
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,172,16,2,2
Andalucía,2020-11-25,1844,145,25,53
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,51,3,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,299,44,1,29
Galicia,2020-11-25,448,37,2,3
Castilla La Mancha,2020-11-25,503,26,5,10
País Vasco,2020-11-25,578,52,6,16
Castilla y León,2020-11-25,636,79,6,22
La Rioja,2020-11-25,94,11,2,5
España,2020-11-25,9905,872,99,291
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1200,97,7,23
Madrid,2020-11-26,1257,125,13,20
Cataluña,2020-11-26,1323,78,5,42
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1745,131,19,49
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,26
Aragón,2020-11-26,340,39,7,20
Castilla La Mancha,2020-11-26,417,36,2,13
Galicia,2020-11-26,454,36,6,11
País Vasco,2020-11-26,602,42,7,15
La Rioja,2020-11-26,65,17,1,0
Castilla y León,2020-11-26,723,77,10,32
España,2020-11-26,9594,826,92,285
Cantabria,2020-11-26,99,14,0,4
C. Valenciana,2020-11-27,1074,112,12,19
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,2,3
La Rioja,2020-11-27,123,6,0,4
Cantabria,2020-11-27,128,17,3,2
Extremadura,2020-11-27,140,18,1,6
Cataluña,2020-11-27,1506,70,4,44
Madrid,2020-11-27,1630,114,10,30
Baleares,2020-11-27,167,7,1,1
Andalucía,2020-11-27,1867,134,7,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,248,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,312,40,1,13
Galicia,2020-11-27,399,41,3,10
Castilla La Mancha,2020-11-27,459,33,1,11
País Vasco,2020-11-27,626,37,3,14
Castilla y León,2020-11-27,682,73,6,23
España,2020-11-27,9904,812,59,260
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,4,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,12,0,2
Aragón,2020-11-28,295,22,5,9
Castilla La Mancha,2020-11-28,304,28,6,12
Castilla y León,2020-11-28,308,61,2,29
Galicia,2020-11-28,328,34,0,7
Madrid,2020-11-28,383,63,9,6
País Vasco,2020-11-28,518,20,3,11
España,2020-11-28,5487,609,62,213
Cataluña,2020-11-28,606,53,2,35
La Rioja,2020-11-28,66,5,1,2
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
C. Valenciana,2020-11-28,841,78,11,21
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,945,127,11,49
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,147,22,4,8
Aragón,2020-11-29,157,21,5,11
Asturias,2020-11-29,185,39,2,21
Castilla y León,2020-11-29,210,48,7,15
Madrid,2020-11-29,235,65,5,12
Galicia,2020-11-29,250,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3373,523,72,216
Cataluña,2020-11-29,383,50,4,42
País Vasco,2020-11-29,395,16,3,15
C. Valenciana,2020-11-29,410,70,9,21
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,13,2,4
