localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2020-12-19,351,25,3,7
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,414,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,676,55,7,11
España,2020-12-19,6884,506,59,140
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,753,108,9,15
La Rioja,2020-12-19,88,4,0,1
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,179,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,215,22,0,8
País Vasco,2020-12-20,262,9,4,13
Galicia,2020-12-20,274,26,4,6
La Rioja,2020-12-20,29,10,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,332,49,6,17
Murcia,2020-12-20,34,15,3,4
Baleares,2020-12-20,356,33,2,3
España,2020-12-20,4333,546,45,154
Cantabria,2020-12-20,51,7,2,2
Navarra,2020-12-20,56,1,0,1
Madrid,2020-12-20,573,120,8,13
Cataluña,2020-12-20,698,62,3,34
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,2,10
C. Valenciana,2020-12-20,894,126,8,22
Aragón,2020-12-20,98,12,1,2
España,2020-12-21,10912,778,57,147
Canarias,2020-12-21,144,16,1,4
Aragón,2020-12-21,163,24,1,12
C. Valenciana,2020-12-21,2037,166,13,15
Murcia,2020-12-21,208,13,1,4
Castilla y León,2020-12-21,218,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2298,161,14,14
Galicia,2020-12-21,234,41,2,3
Cataluña,2020-12-21,2719,76,2,25
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,295,27,0,14
Extremadura,2020-12-21,364,28,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,496,29,1,4
Castilla La Mancha,2020-12-21,560,34,6,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,17,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,903,86,9,26
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,84,7,24
España,2020-12-22,13338,779,65,183
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,209,30,2,11
Canarias,2020-12-22,235,16,1,4
Murcia,2020-12-22,269,20,5,2
Cataluña,2020-12-22,2731,86,9,41
C. Valenciana,2020-12-22,2742,178,13,24
Madrid,2020-12-22,2755,159,8,15
Castilla y León,2020-12-22,319,38,2,9
Galicia,2020-12-22,379,33,5,2
Extremadura,2020-12-22,410,28,0,4
País Vasco,2020-12-22,457,22,2,20
Baleares,2020-12-22,602,20,2,3
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,69,7,0,2
Castilla La Mancha,2020-12-22,743,33,8,9
Navarra,2020-12-22,78,6,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1301,72,12,27
Aragón,2020-12-23,140,19,1,10
España,2020-12-23,14367,775,77,188
Melilla,2020-12-23,19,1,0,0
Canarias,2020-12-23,191,24,4,2
Cataluña,2020-12-23,2676,98,5,41
Murcia,2020-12-23,290,16,3,2
C. Valenciana,2020-12-23,3021,203,15,32
Castilla y León,2020-12-23,302,27,2,8
Madrid,2020-12-23,3157,160,12,24
País Vasco,2020-12-23,404,21,1,13
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,510,18,2,3
Extremadura,2020-12-23,566,14,4,4
Cantabria,2020-12-23,74,6,2,1
La Rioja,2020-12-23,88,7,1,1
Castilla La Mancha,2020-12-23,895,33,4,8
Asturias,2020-12-23,96,9,1,5
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,103,8,1,1
Canarias,2020-12-24,197,8,2,3
Castilla y León,2020-12-24,220,31,4,16
C. Valenciana,2020-12-24,2337,121,9,33
Cataluña,2020-12-24,2410,80,7,29
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,279,13,1,6
Aragón,2020-12-24,346,14,3,3
Baleares,2020-12-24,363,36,7,4
País Vasco,2020-12-24,389,17,1,11
Galicia,2020-12-24,408,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,550,25,3,10
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,64,0,0,1
Andalucía,2020-12-24,936,60,9,13
Madrid,2020-12-24,947,109,6,7
España,2020-12-24,9920,594,60,154
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1116,122,15,23
Aragón,2020-12-25,146,17,2,3
Extremadura,2020-12-25,157,19,0,0
Canarias,2020-12-25,158,10,2,2
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,219,11,3,10
La Rioja,2020-12-25,27,3,0,1
Baleares,2020-12-25,281,32,6,2
Castilla La Mancha,2020-12-25,299,36,2,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,430,59,14,16
España,2020-12-25,4794,555,66,143
Madrid,2020-12-25,488,104,8,13
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Cataluña,2020-12-25,750,52,1,28
Navarra,2020-12-25,83,9,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,100,11,7,7
Canarias,2020-12-26,121,11,4,2
C. Valenciana,2020-12-26,1510,165,18,29
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,18,6,13
Melilla,2020-12-26,2,0,0,0
País Vasco,2020-12-26,209,16,2,7
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,305,31,2,9
Extremadura,2020-12-26,337,12,2,4
Baleares,2020-12-26,479,31,6,7
La Rioja,2020-12-26,52,3,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,576,47,7,25
España,2020-12-26,6318,598,84,176
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,0
Madrid,2020-12-26,843,114,10,16
Cataluña,2020-12-26,972,68,8,36
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,5,2
C. Valenciana,2020-12-27,1429,184,16,27
Aragón,2020-12-27,147,18,2,8
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,228,12,0,5
País Vasco,2020-12-27,283,19,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,300,52,3,11
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,343,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,545,69,4,14
España,2020-12-27,5948,692,79,164
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,809,107,16,21
Asturias,2020-12-27,82,11,2,3
Cataluña,2020-12-27,906,91,10,32
Navarra,2020-12-28,111,14,1,2
Andalucía,2020-12-28,1252,93,11,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,14987,922,76,195
Canarias,2020-12-28,245,15,3,4
C. Valenciana,2020-12-28,2792,224,17,45
Aragón,2020-12-28,279,29,1,8
País Vasco,2020-12-28,316,18,6,14
Madrid,2020-12-28,3235,193,13,20
Castilla y León,2020-12-28,329,26,4,7
La Rioja,2020-12-28,35,3,0,1
Cataluña,2020-12-28,3613,116,5,40
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,375,25,3,2
Galicia,2020-12-28,383,38,4,8
Baleares,2020-12-28,514,36,2,5
Extremadura,2020-12-28,541,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,779,46,5,12
Castilla La Mancha,2020-12-29,1033,43,6,14
Cantabria,2020-12-29,113,5,2,1
La Rioja,2020-12-29,114,6,1,0
Navarra,2020-12-29,135,7,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1781,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18738,854,84,163
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,272,14,3,3
C. Valenciana,2020-12-29,3558,195,20,25
Cataluña,2020-12-29,3801,110,10,40
Madrid,2020-12-29,4069,189,9,17
Aragón,2020-12-29,411,22,2,13
Galicia,2020-12-29,436,39,6,4
País Vasco,2020-12-29,472,23,3,17
Murcia,2020-12-29,484,19,1,4
Castilla y León,2020-12-29,487,47,4,7
Baleares,2020-12-29,598,32,5,1
Extremadura,2020-12-29,790,13,2,1
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1376,45,6,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,181,10,1,0
Andalucía,2020-12-30,1967,77,2,17
España,2020-12-30,20931,922,69,195
Canarias,2020-12-30,229,16,2,5
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3712,104,4,42
C. Valenciana,2020-12-30,4158,228,16,34
Aragón,2020-12-30,453,22,4,8
País Vasco,2020-12-30,465,15,0,11
Madrid,2020-12-30,4820,201,10,19
Castilla y León,2020-12-30,542,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,561,26,6,3
Galicia,2020-12-30,577,39,5,7
Extremadura,2020-12-30,913,23,2,5
Castilla La Mancha,2020-12-31,1042,44,0,14
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1335,135,10,12
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,151,5,1,0
España,2020-12-31,15475,712,79,189
Andalucía,2020-12-31,1761,53,7,20
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,309,13,2,5
C. Valenciana,2020-12-31,3381,179,17,47
Aragón,2020-12-31,361,29,5,7
Cataluña,2020-12-31,3664,98,16,41
Cantabria,2020-12-31,42,6,1,2
País Vasco,2020-12-31,431,24,2,8
Castilla y León,2020-12-31,447,25,3,2
Galicia,2020-12-31,549,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,569,15,7,5
Extremadura,2020-12-31,578,14,0,5
Navarra,2021-01-01,108,8,2,1
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Aragón,2021-01-01,151,13,1,2
Cantabria,2021-01-01,153,6,0,5
Murcia,2021-01-01,162,19,4,1
C. Valenciana,2021-01-01,2024,187,17,43
Baleares,2021-01-01,278,18,2,3
Castilla y León,2021-01-01,281,23,1,11
País Vasco,2021-01-01,282,22,2,10
Extremadura,2021-01-01,379,23,2,4
Galicia,2021-01-01,395,29,3,3
Castilla La Mancha,2021-01-01,523,30,5,14
Madrid,2021-01-01,709,146,19,13
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7507,731,73,172
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,811,79,8,13
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,938,92,6,41
España,2021-01-02,10235,803,78,188
Andalucía,2021-01-02,1097,91,12,19
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1245,154,7,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1526,92,5,53
Canarias,2021-01-02,180,7,4,4
Aragón,2021-01-02,217,22,1,4
C. Valenciana,2021-01-02,2488,201,15,36
País Vasco,2021-01-02,286,19,1,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,36,9,2,1
Castilla y León,2021-01-02,430,30,4,8
Baleares,2021-01-02,447,20,4,3
Murcia,2021-01-02,518,27,7,7
Castilla La Mancha,2021-01-02,519,43,3,10
Asturias,2021-01-02,62,14,1,4
Extremadura,2021-01-02,624,37,2,4
Navarra,2021-01-02,69,3,1,3
Cantabria,2021-01-03,107,8,0,0
Andalucía,2021-01-03,1103,102,7,24
Madrid,2021-01-03,1134,215,17,12
Cataluña,2021-01-03,1266,87,11,48
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,160,8,1,3
Aragón,2021-01-03,216,14,2,5
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2359,204,15,38
Murcia,2021-01-03,311,24,2,1
País Vasco,2021-01-03,347,25,1,13
Castilla y León,2021-01-03,372,44,5,5
Baleares,2021-01-03,376,23,6,6
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,545,34,1,7
Castilla La Mancha,2021-01-03,637,44,1,6
La Rioja,2021-01-03,84,6,0,1
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9700,897,72,179
Castilla La Mancha,2021-01-04,1256,61,3,9
Asturias,2021-01-04,137,7,1,3
Cantabria,2021-01-04,142,13,4,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21789,1277,108,186
Canarias,2021-01-04,225,16,3,3
Andalucía,2021-01-04,2438,125,11,17
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,307,29,0,4
C. Valenciana,2021-01-04,3925,302,22,50
País Vasco,2021-01-04,407,38,3,18
Cataluña,2021-01-04,4390,135,14,35
Galicia,2021-01-04,453,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4652,299,15,24
Baleares,2021-01-04,615,32,5,1
Extremadura,2021-01-04,791,43,4,5
Castilla y León,2021-01-04,823,56,9,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,925,51,6,0
Extremadura,2021-01-05,1125,29,2,15
Castilla y León,2021-01-05,1155,69,9,9
Murcia,2021-01-05,1276,52,6,5
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,9,1,1
Castilla La Mancha,2021-01-05,1898,50,5,15
Canarias,2021-01-05,242,24,1,1
España,2021-01-05,30389,1276,120,239
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3396,138,11,23
Cataluña,2021-01-05,4833,123,8,48
País Vasco,2021-01-05,527,25,1,13
Aragón,2021-01-05,558,28,7,8
Melilla,2021-01-05,56,0,0,0
C. Valenciana,2021-01-05,5950,300,24,47
Baleares,2021-01-05,666,22,6,5
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7317,319,29,38
La Rioja,2021-01-06,106,12,4,0
Castilla La Mancha,2021-01-06,1099,50,3,5
Cataluña,2021-01-06,1217,88,7,30
Melilla,2021-01-06,12,2,0,0
Navarra,2021-01-06,142,8,1,2
España,2021-01-06,14414,954,105,185
Cantabria,2021-01-06,145,10,2,1
Madrid,2021-01-06,1482,197,17,17
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1902,126,20,31
Canarias,2021-01-06,246,16,5,3
Baleares,2021-01-06,339,17,5,3
C. Valenciana,2021-01-06,3937,218,14,42
Aragón,2021-01-06,414,19,2,9
País Vasco,2021-01-06,464,26,2,8
Murcia,2021-01-06,621,33,4,6
Extremadura,2021-01-06,668,34,3,9
Castilla y León,2021-01-06,672,47,6,8
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1111,61,6,18
Extremadura,2021-01-07,1250,45,5,6
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1474,59,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,183,10,1,2
Castilla La Mancha,2021-01-07,1857,57,7,12
Navarra,2021-01-07,190,11,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,239,19,2,3
España,2021-01-07,26491,1291,122,231
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3240,149,12,21
Cataluña,2021-01-07,4405,122,12,50
Aragón,2021-01-07,455,34,2,4
Madrid,2021-01-07,4598,263,24,24
País Vasco,2021-01-07,464,22,4,13
C. Valenciana,2021-01-07,5191,338,22,61
Galicia,2021-01-07,746,41,9,3
Baleares,2021-01-07,748,32,7,4
Cantabria,2021-01-08,112,18,1,0
Extremadura,2021-01-08,1254,37,1,8
Castilla y León,2021-01-08,1506,89,5,12
Murcia,2021-01-08,1642,61,7,3
Navarra,2021-01-08,169,10,1,1
Castilla La Mancha,2021-01-08,1887,53,4,14
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,246,25,1,0
Canarias,2021-01-08,297,21,5,2
España,2021-01-08,32557,1366,132,246
Ceuta,2021-01-08,35,0,0,0
Melilla,2021-01-08,37,3,0,0
Andalucía,2021-01-08,4460,180,18,36
Cataluña,2021-01-08,4866,111,10,47
Baleares,2021-01-08,609,30,7,5
País Vasco,2021-01-08,612,42,2,15
Madrid,2021-01-08,6291,246,20,27
Aragón,2021-01-08,668,32,3,13
C. Valenciana,2021-01-08,6767,341,40,53
Galicia,2021-01-08,901,50,5,7
Extremadura,2021-01-09,1006,38,4,11
Castilla La Mancha,2021-01-09,1320,57,4,19
Murcia,2021-01-09,1357,47,3,3
Cantabria,2021-01-09,150,18,2,2
Asturias,2021-01-09,156,16,1,6
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,12,1,0
Melilla,2021-01-09,19,1,0,0
España,2021-01-09,19134,956,102,223
Cataluña,2021-01-09,1985,97,7,50
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,277,15,2,2
Andalucía,2021-01-09,3294,142,18,22
Aragón,2021-01-09,434,23,2,7
Madrid,2021-01-09,481,67,14,16
País Vasco,2021-01-09,485,16,4,9
C. Valenciana,2021-01-09,5595,271,21,50
Baleares,2021-01-09,560,23,5,2
Galicia,2021-01-09,699,60,9,9
Castilla y León,2021-01-09,954,41,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,7,3,2
España,2021-01-10,13729,1154,130,234
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1559,124,9,60
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,32,0,2
Andalucía,2021-01-10,2098,193,22,34
Canarias,2021-01-10,229,32,2,1
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,24,2,6
C. Valenciana,2021-01-10,3502,267,26,50
Baleares,2021-01-10,463,25,6,4
Madrid,2021-01-10,502,132,17,27
País Vasco,2021-01-10,554,24,0,10
Castilla La Mancha,2021-01-10,739,49,9,7
Murcia,2021-01-10,779,61,5,4
Extremadura,2021-01-10,791,39,7,15
Galicia,2021-01-10,797,59,10,3
Castilla y León,2021-01-10,808,67,8,6
Extremadura,2021-01-11,1274,49,1,10
La Rioja,2021-01-11,161,16,1,2
Navarra,2021-01-11,174,8,0,1
Castilla y León,2021-01-11,1858,86,11,12
Castilla La Mancha,2021-01-11,1941,102,9,24
Murcia,2021-01-11,2036,92,11,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,244,15,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,7
España,2021-01-11,32056,1685,158,293
Aragón,2021-01-11,419,55,4,10
Madrid,2021-01-11,4407,271,20,24
Andalucía,2021-01-11,5029,237,24,37
Cataluña,2021-01-11,5458,167,13,55
Melilla,2021-01-11,61,1,2,0
C. Valenciana,2021-01-11,6175,415,34,71
País Vasco,2021-01-11,759,25,4,11
Baleares,2021-01-11,762,30,3,7
Galicia,2021-01-11,806,67,9,10
Galicia,2021-01-12,1214,75,10,9
Cantabria,2021-01-12,128,17,1,2
Extremadura,2021-01-12,1311,48,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2166,110,8,14
Murcia,2021-01-12,2274,92,14,12
Castilla La Mancha,2021-01-12,2374,95,9,19
La Rioja,2021-01-12,287,9,0,2
Asturias,2021-01-12,320,42,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,360,16,2,2
España,2021-01-12,37105,1777,177,284
Madrid,2021-01-12,4599,321,26,16
Cataluña,2021-01-12,5249,167,11,56
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6290,240,31,36
País Vasco,2021-01-12,690,29,5,8
Aragón,2021-01-12,695,45,5,11
Baleares,2021-01-12,697,37,7,10
C. Valenciana,2021-01-12,8160,421,44,64
Galicia,2021-01-13,1240,98,19,9
Extremadura,2021-01-13,1380,67,4,13
Cantabria,2021-01-13,181,23,0,2
Murcia,2021-01-13,2103,91,10,5
Castilla y León,2021-01-13,2261,117,14,9
Navarra,2021-01-13,229,9,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,3018,129,3,22
Canarias,2021-01-13,339,22,6,3
Ceuta,2021-01-13,37,4,0,0
La Rioja,2021-01-13,381,22,2,4
España,2021-01-13,38563,1935,181,293
Cataluña,2021-01-13,4629,121,13,57
Madrid,2021-01-13,5486,382,26,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6475,266,34,37
País Vasco,2021-01-13,704,34,3,15
Baleares,2021-01-13,724,28,3,6
C. Valenciana,2021-01-13,8146,432,33,64
Aragón,2021-01-13,893,54,5,10
Galicia,2021-01-14,1261,88,12,10
Extremadura,2021-01-14,1263,63,6,8
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,2073,98,13,17
La Rioja,2021-01-14,210,16,2,2
Ceuta,2021-01-14,22,1,0,0
Castilla y León,2021-01-14,2452,149,14,10
Navarra,2021-01-14,247,13,2,0
Castilla La Mancha,2021-01-14,2847,114,7,23
Asturias,2021-01-14,329,30,4,4
Canarias,2021-01-14,365,16,9,6
España,2021-01-14,38074,2041,193,310
Cataluña,2021-01-14,4048,147,11,60
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5762,374,24,27
Baleares,2021-01-14,664,44,6,6
Andalucía,2021-01-14,6689,296,25,42
País Vasco,2021-01-14,712,36,4,10
C. Valenciana,2021-01-14,8106,480,44,72
Aragón,2021-01-14,836,52,8,11
Galicia,2021-01-15,1424,94,14,16
Extremadura,2021-01-15,1460,53,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1989,116,16,15
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,263,16,7,2
Castilla y León,2021-01-15,2872,145,10,21
Castilla La Mancha,2021-01-15,3135,140,6,27
Asturias,2021-01-15,360,35,3,3
La Rioja,2021-01-15,364,26,1,4
Cataluña,2021-01-15,4107,159,16,59
España,2021-01-15,42596,2171,191,387
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6565,408,28,46
Baleares,2021-01-15,662,34,9,11
País Vasco,2021-01-15,753,44,0,16
Andalucía,2021-01-15,7655,315,32,45
Aragón,2021-01-15,905,45,3,11
C. Valenciana,2021-01-15,9598,509,37,93
Galicia,2021-01-16,1306,92,17,10
Cantabria,2021-01-16,149,27,4,0
Murcia,2021-01-16,1492,94,7,10
Navarra,2021-01-16,162,11,2,4
Madrid,2021-01-16,1636,261,20,44
Castilla y León,2021-01-16,1847,122,9,14
Cataluña,2021-01-16,1920,127,17,55
Castilla La Mancha,2021-01-16,2069,99,9,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24799,1803,178,358
Canarias,2021-01-16,250,14,4,4
Asturias,2021-01-16,259,26,3,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,353,18,2,0
Andalucía,2021-01-16,4292,334,32,48
Baleares,2021-01-16,575,34,4,2
C. Valenciana,2021-01-16,6239,415,33,93
País Vasco,2021-01-16,627,30,6,17
Aragón,2021-01-16,717,38,1,6
Extremadura,2021-01-16,854,58,7,14
Castilla La Mancha,2021-01-17,1128,121,6,26
Madrid,2021-01-17,1239,265,23,30
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1431,123,13,65
Castilla y León,2021-01-17,1591,116,12,14
Canarias,2021-01-17,164,21,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18483,1766,163,357
Navarra,2021-01-17,212,21,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3244,275,31,49
Baleares,2021-01-17,407,43,6,10
Aragón,2021-01-17,410,36,0,4
C. Valenciana,2021-01-17,4761,427,32,85
País Vasco,2021-01-17,576,38,6,12
La Rioja,2021-01-17,76,20,4,2
Extremadura,2021-01-17,803,44,3,11
Galicia,2021-01-17,990,87,10,17
Murcia,2021-01-17,999,79,7,13
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1294,84,5,12
Galicia,2021-01-18,1364,104,20,18
Murcia,2021-01-18,1889,108,15,18
Castilla La Mancha,2021-01-18,1985,148,15,27
La Rioja,2021-01-18,239,26,3,2
Castilla y León,2021-01-18,2411,198,21,25
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,49,2,11
Canarias,2021-01-18,292,24,8,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,35421,2552,255,407
Cataluña,2021-01-18,4712,198,19,59
Aragón,2021-01-18,550,65,7,14
Madrid,2021-01-18,5780,435,45,47
Baleares,2021-01-18,605,33,1,3
Andalucía,2021-01-18,6351,364,47,58
C. Valenciana,2021-01-18,6482,621,36,88
País Vasco,2021-01-18,714,43,5,14
Melilla,2021-01-18,76,7,3,0
Extremadura,2021-01-19,1152,87,7,24
Galicia,2021-01-19,1442,132,22,9
Murcia,2021-01-19,2033,141,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,221,23,3,2
Castilla La Mancha,2021-01-19,2380,118,17,35
Castilla y León,2021-01-19,2919,211,20,15
Canarias,2021-01-19,295,20,5,6
Asturias,2021-01-19,373,49,1,8
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,412,25,4,2
España,2021-01-19,42036,2551,226,479
Cataluña,2021-01-19,4641,182,11,77
Baleares,2021-01-19,715,38,4,4
Andalucía,2021-01-19,7569,369,41,80
Madrid,2021-01-19,7767,465,29,50
C. Valenciana,2021-01-19,8085,557,43,120
Aragón,2021-01-19,828,59,3,11
País Vasco,2021-01-19,874,54,2,11
Melilla,2021-01-19,88,4,0,0
Extremadura,2021-01-20,1137,76,9,12
Murcia,2021-01-20,1873,135,17,24
Galicia,2021-01-20,1903,119,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,19,3,3
Castilla y León,2021-01-20,3012,226,12,26
Castilla La Mancha,2021-01-20,3129,162,10,37
Canarias,2021-01-20,319,11,2,2
La Rioja,2021-01-20,390,24,5,1
Cataluña,2021-01-20,4076,169,15,63
España,2021-01-20,41602,2495,235,447
Asturias,2021-01-20,438,56,6,9
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,624,26,7,4
Madrid,2021-01-20,6420,395,34,55
Andalucía,2021-01-20,7620,399,48,71
Aragón,2021-01-20,785,55,6,11
C. Valenciana,2021-01-20,8309,531,39,92
País Vasco,2021-01-20,970,61,5,16
Melilla,2021-01-20,97,4,1,0
Extremadura,2021-01-21,1054,65,10,24
Murcia,2021-01-21,1505,130,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1974,126,17,10
Castilla La Mancha,2021-01-21,2729,139,11,35
Castilla y León,2021-01-21,2867,226,21,21
Canarias,2021-01-21,323,19,7,1
Navarra,2021-01-21,335,21,3,1
Cataluña,2021-01-21,3774,143,19,67
La Rioja,2021-01-21,391,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40479,2573,245,480
Asturias,2021-01-21,510,59,1,12
Madrid,2021-01-21,5978,404,27,56
Baleares,2021-01-21,694,49,5,7
