localidad,fecha,casos,hospitalizados,uci,fallecidos
Baleares,2020-12-30,561,26,6,3
Galicia,2020-12-30,577,39,5,7
Extremadura,2020-12-30,913,23,2,5
Castilla La Mancha,2020-12-31,1042,44,0,14
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1337,135,10,12
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,151,5,1,0
España,2020-12-31,15482,712,80,189
Andalucía,2020-12-31,1761,53,7,20
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,309,13,3,5
C. Valenciana,2020-12-31,3382,179,17,47
Aragón,2020-12-31,362,29,5,7
Cataluña,2020-12-31,3666,98,16,41
Cantabria,2020-12-31,42,6,1,2
País Vasco,2020-12-31,432,24,2,8
Castilla y León,2020-12-31,447,25,3,2
Galicia,2020-12-31,549,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,569,15,7,5
Extremadura,2020-12-31,578,14,0,5
Navarra,2021-01-01,108,8,2,1
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Aragón,2021-01-01,151,13,1,2
Cantabria,2021-01-01,153,6,0,5
Murcia,2021-01-01,162,19,4,1
C. Valenciana,2021-01-01,2024,187,17,43
Baleares,2021-01-01,278,18,2,3
Castilla y León,2021-01-01,281,23,1,11
País Vasco,2021-01-01,282,22,2,10
Extremadura,2021-01-01,379,23,2,4
Galicia,2021-01-01,395,29,3,3
Castilla La Mancha,2021-01-01,523,30,5,14
Madrid,2021-01-01,709,146,19,13
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7511,731,73,172
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,811,79,8,13
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,942,92,6,41
España,2021-01-02,10238,803,79,188
Andalucía,2021-01-02,1097,91,12,19
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1245,154,7,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1528,92,5,53
Canarias,2021-01-02,180,7,5,4
Aragón,2021-01-02,217,22,1,4
C. Valenciana,2021-01-02,2488,201,15,36
País Vasco,2021-01-02,287,19,1,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,36,9,2,1
Castilla y León,2021-01-02,430,30,4,8
Baleares,2021-01-02,447,20,4,3
Murcia,2021-01-02,518,27,7,7
Castilla La Mancha,2021-01-02,519,43,3,10
Asturias,2021-01-02,62,14,1,4
Extremadura,2021-01-02,624,37,2,4
Navarra,2021-01-02,69,3,1,3
Cantabria,2021-01-03,107,8,0,0
Andalucía,2021-01-03,1103,102,7,24
Madrid,2021-01-03,1134,215,17,12
Cataluña,2021-01-03,1269,87,11,48
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,160,8,1,3
Aragón,2021-01-03,214,14,2,5
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2358,204,15,38
Murcia,2021-01-03,311,24,2,1
País Vasco,2021-01-03,350,25,1,13
Castilla y León,2021-01-03,372,44,5,5
Baleares,2021-01-03,376,23,6,6
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,545,34,1,7
Castilla La Mancha,2021-01-03,637,44,1,6
La Rioja,2021-01-03,84,6,0,1
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9703,897,72,179
Castilla La Mancha,2021-01-04,1256,61,3,9
Asturias,2021-01-04,137,7,1,3
Cantabria,2021-01-04,142,13,4,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21802,1277,109,186
Canarias,2021-01-04,225,16,3,3
Andalucía,2021-01-04,2438,125,11,17
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,307,29,0,4
C. Valenciana,2021-01-04,3925,302,22,50
País Vasco,2021-01-04,413,38,3,18
Cataluña,2021-01-04,4396,135,14,35
Galicia,2021-01-04,453,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4653,299,16,24
Baleares,2021-01-04,615,32,5,1
Extremadura,2021-01-04,791,43,4,5
Castilla y León,2021-01-04,823,56,9,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,925,51,6,0
Extremadura,2021-01-05,1124,29,2,15
Castilla y León,2021-01-05,1155,69,9,9
Murcia,2021-01-05,1276,53,6,5
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,9,1,1
Castilla La Mancha,2021-01-05,1898,50,5,15
Canarias,2021-01-05,243,24,0,1
España,2021-01-05,30393,1278,119,239
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3396,138,11,23
Cataluña,2021-01-05,4834,123,8,48
País Vasco,2021-01-05,531,25,1,13
Aragón,2021-01-05,558,28,7,8
Melilla,2021-01-05,56,0,0,0
C. Valenciana,2021-01-05,5949,300,24,47
Baleares,2021-01-05,666,22,6,5
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7317,320,29,38
La Rioja,2021-01-06,106,12,4,0
Castilla La Mancha,2021-01-06,1099,50,3,5
Cataluña,2021-01-06,1218,88,7,30
Melilla,2021-01-06,12,2,0,0
Navarra,2021-01-06,142,8,1,2
España,2021-01-06,14418,954,103,185
Cantabria,2021-01-06,145,10,2,1
Madrid,2021-01-06,1482,197,17,17
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1902,126,20,31
Canarias,2021-01-06,246,16,3,3
Baleares,2021-01-06,339,17,5,3
C. Valenciana,2021-01-06,3936,218,14,42
Aragón,2021-01-06,415,19,2,9
País Vasco,2021-01-06,466,26,2,8
Murcia,2021-01-06,621,33,4,6
Extremadura,2021-01-06,668,34,3,9
Castilla y León,2021-01-06,672,47,6,8
Galicia,2021-01-06,762,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1111,61,6,18
Extremadura,2021-01-07,1250,45,5,6
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1474,59,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,183,10,1,2
Castilla La Mancha,2021-01-07,1857,57,7,12
Navarra,2021-01-07,190,11,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,239,19,1,3
España,2021-01-07,26500,1290,121,231
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3240,149,12,21
Cataluña,2021-01-07,4408,122,12,50
Aragón,2021-01-07,455,33,2,4
Madrid,2021-01-07,4598,263,24,24
País Vasco,2021-01-07,470,22,4,13
C. Valenciana,2021-01-07,5191,338,22,61
Galicia,2021-01-07,746,41,9,3
Baleares,2021-01-07,748,32,7,4
Cantabria,2021-01-08,112,18,1,0
Extremadura,2021-01-08,1254,37,1,8
Castilla y León,2021-01-08,1506,89,5,12
Murcia,2021-01-08,1643,61,7,3
Navarra,2021-01-08,169,10,1,1
Castilla La Mancha,2021-01-08,1887,53,4,14
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,246,25,1,0
Canarias,2021-01-08,297,21,5,2
España,2021-01-08,32564,1366,132,246
Ceuta,2021-01-08,35,0,0,0
Melilla,2021-01-08,37,3,0,0
Andalucía,2021-01-08,4460,180,18,36
Cataluña,2021-01-08,4870,111,10,47
Baleares,2021-01-08,609,30,7,5
País Vasco,2021-01-08,614,42,2,15
Madrid,2021-01-08,6292,246,20,27
Aragón,2021-01-08,667,32,3,13
C. Valenciana,2021-01-08,6767,341,40,53
Galicia,2021-01-08,901,50,5,7
Extremadura,2021-01-09,1006,38,4,11
Castilla La Mancha,2021-01-09,1320,57,4,19
Murcia,2021-01-09,1357,47,3,3
Cantabria,2021-01-09,150,18,2,2
Asturias,2021-01-09,156,16,1,6
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,12,1,0
Melilla,2021-01-09,19,1,0,0
España,2021-01-09,19140,957,104,223
Cataluña,2021-01-09,1986,97,7,50
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,277,15,3,2
Andalucía,2021-01-09,3294,142,18,22
Aragón,2021-01-09,435,23,2,7
Madrid,2021-01-09,481,66,14,16
País Vasco,2021-01-09,489,16,4,9
C. Valenciana,2021-01-09,5595,273,22,50
Baleares,2021-01-09,560,23,5,2
Galicia,2021-01-09,699,60,9,9
Castilla y León,2021-01-09,954,41,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,7,3,2
España,2021-01-10,13731,1153,131,235
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1561,124,9,60
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,32,0,2
Andalucía,2021-01-10,2098,193,22,35
Canarias,2021-01-10,229,32,3,1
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,24,2,6
C. Valenciana,2021-01-10,3502,266,26,50
Baleares,2021-01-10,462,25,6,4
Madrid,2021-01-10,502,132,17,27
País Vasco,2021-01-10,555,24,0,10
Castilla La Mancha,2021-01-10,739,49,9,7
Murcia,2021-01-10,779,61,5,4
Extremadura,2021-01-10,791,39,7,15
Galicia,2021-01-10,797,59,10,3
Castilla y León,2021-01-10,808,67,8,6
Extremadura,2021-01-11,1274,49,1,10
La Rioja,2021-01-11,161,16,1,2
Navarra,2021-01-11,175,8,0,1
Castilla y León,2021-01-11,1858,86,11,12
Castilla La Mancha,2021-01-11,1941,102,9,24
Murcia,2021-01-11,2036,92,11,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,244,15,6,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,7
España,2021-01-11,32071,1688,157,293
Aragón,2021-01-11,418,55,4,10
Madrid,2021-01-11,4412,272,20,24
Andalucía,2021-01-11,5029,237,24,37
Cataluña,2021-01-11,5461,168,13,55
Melilla,2021-01-11,61,1,2,0
C. Valenciana,2021-01-11,6178,416,34,71
País Vasco,2021-01-11,762,25,4,11
Baleares,2021-01-11,763,30,3,7
Galicia,2021-01-11,806,67,9,10
Galicia,2021-01-12,1214,75,10,9
Cantabria,2021-01-12,128,17,1,2
Extremadura,2021-01-12,1311,48,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2166,110,8,14
Murcia,2021-01-12,2274,92,14,12
Castilla La Mancha,2021-01-12,2374,95,9,19
La Rioja,2021-01-12,287,9,0,2
Asturias,2021-01-12,320,42,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,360,16,3,2
España,2021-01-12,37111,1780,177,284
Madrid,2021-01-12,4601,321,25,16
Cataluña,2021-01-12,5252,169,11,56
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6290,240,31,36
País Vasco,2021-01-12,692,29,5,8
Aragón,2021-01-12,693,45,5,11
Baleares,2021-01-12,697,37,7,10
C. Valenciana,2021-01-12,8161,422,44,64
Galicia,2021-01-13,1240,98,19,9
Extremadura,2021-01-13,1380,67,4,13
Cantabria,2021-01-13,181,23,0,2
Murcia,2021-01-13,2103,91,10,5
Castilla y León,2021-01-13,2261,117,14,9
Navarra,2021-01-13,229,9,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,3018,129,3,22
Canarias,2021-01-13,339,22,6,3
La Rioja,2021-01-13,381,22,2,4
Ceuta,2021-01-13,38,4,0,0
España,2021-01-13,38579,1934,181,294
Cataluña,2021-01-13,4634,121,13,57
Madrid,2021-01-13,5488,382,26,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6475,266,34,37
País Vasco,2021-01-13,706,34,3,16
Baleares,2021-01-13,724,28,3,6
C. Valenciana,2021-01-13,8151,432,33,64
Aragón,2021-01-13,894,53,5,10
Galicia,2021-01-14,1261,88,12,10
Extremadura,2021-01-14,1263,63,6,8
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,2073,98,13,17
La Rioja,2021-01-14,210,16,2,2
Ceuta,2021-01-14,22,1,0,0
Castilla y León,2021-01-14,2452,149,14,10
Navarra,2021-01-14,247,13,2,0
Castilla La Mancha,2021-01-14,2848,114,7,23
Asturias,2021-01-14,329,30,4,4
Canarias,2021-01-14,365,16,9,6
España,2021-01-14,38081,2043,193,310
Cataluña,2021-01-14,4051,148,11,60
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5763,375,24,27
Baleares,2021-01-14,663,44,6,6
Andalucía,2021-01-14,6689,296,25,42
País Vasco,2021-01-14,715,36,4,10
C. Valenciana,2021-01-14,8109,480,44,72
Aragón,2021-01-14,833,52,8,11
Galicia,2021-01-15,1424,94,14,16
Extremadura,2021-01-15,1460,53,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1988,116,16,15
Navarra,2021-01-15,220,11,1,2
Canarias,2021-01-15,263,16,6,2
Castilla y León,2021-01-15,2872,145,10,21
Castilla La Mancha,2021-01-15,3136,140,6,27
Asturias,2021-01-15,360,35,3,3
La Rioja,2021-01-15,364,26,1,4
Cataluña,2021-01-15,4113,159,16,59
España,2021-01-15,42601,2170,190,387
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6565,408,28,46
Baleares,2021-01-15,663,34,9,11
País Vasco,2021-01-15,752,44,0,16
Andalucía,2021-01-15,7655,315,32,45
Aragón,2021-01-15,906,45,3,11
C. Valenciana,2021-01-15,9595,508,37,93
Galicia,2021-01-16,1306,92,17,10
Cantabria,2021-01-16,149,27,4,0
Murcia,2021-01-16,1493,94,7,10
Navarra,2021-01-16,162,11,2,4
Madrid,2021-01-16,1636,263,20,43
Castilla y León,2021-01-16,1848,122,9,14
Cataluña,2021-01-16,1921,127,17,55
Castilla La Mancha,2021-01-16,2069,99,9,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24805,1806,177,357
Canarias,2021-01-16,250,14,3,4
Asturias,2021-01-16,259,26,3,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,353,18,2,0
Andalucía,2021-01-16,4292,334,32,48
Baleares,2021-01-16,576,34,4,2
C. Valenciana,2021-01-16,6239,416,33,93
País Vasco,2021-01-16,629,30,6,17
Aragón,2021-01-16,717,38,1,6
Extremadura,2021-01-16,854,58,7,14
Castilla La Mancha,2021-01-17,1128,121,6,26
Madrid,2021-01-17,1245,269,23,30
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1431,123,13,65
Castilla y León,2021-01-17,1591,116,12,14
Canarias,2021-01-17,164,21,6,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18490,1771,164,357
Navarra,2021-01-17,212,21,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3244,275,31,49
Baleares,2021-01-17,407,43,6,10
Aragón,2021-01-17,408,37,0,4
C. Valenciana,2021-01-17,4761,427,32,85
País Vasco,2021-01-17,579,38,6,12
La Rioja,2021-01-17,76,20,4,2
Extremadura,2021-01-17,803,44,3,11
Galicia,2021-01-17,990,87,10,17
Murcia,2021-01-17,999,79,7,13
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1295,84,5,12
Galicia,2021-01-18,1364,104,20,18
Murcia,2021-01-18,1889,108,15,18
Castilla La Mancha,2021-01-18,1985,148,15,27
La Rioja,2021-01-18,239,26,3,2
Castilla y León,2021-01-18,2411,198,21,25
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,49,2,11
Canarias,2021-01-18,292,24,8,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,35428,2552,255,407
Cataluña,2021-01-18,4714,198,19,59
Aragón,2021-01-18,552,64,7,14
Madrid,2021-01-18,5780,436,45,47
Baleares,2021-01-18,605,33,1,3
Andalucía,2021-01-18,6351,364,47,58
C. Valenciana,2021-01-18,6482,621,36,88
País Vasco,2021-01-18,716,43,5,14
Melilla,2021-01-18,76,7,3,0
Extremadura,2021-01-19,1152,87,7,24
Galicia,2021-01-19,1442,132,22,9
Murcia,2021-01-19,2033,141,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,220,23,3,2
Castilla La Mancha,2021-01-19,2380,118,17,35
Castilla y León,2021-01-19,2919,211,20,15
Canarias,2021-01-19,295,20,4,6
Asturias,2021-01-19,373,49,1,8
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,412,25,4,2
España,2021-01-19,42043,2551,226,479
Cataluña,2021-01-19,4646,182,11,77
Baleares,2021-01-19,715,38,4,4
Andalucía,2021-01-19,7569,369,41,80
Madrid,2021-01-19,7764,465,29,50
C. Valenciana,2021-01-19,8086,558,43,120
Aragón,2021-01-19,829,58,4,11
País Vasco,2021-01-19,878,54,2,11
Melilla,2021-01-19,88,4,0,0
Extremadura,2021-01-20,1137,76,9,12
Murcia,2021-01-20,1873,135,17,24
Galicia,2021-01-20,1903,119,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,19,3,3
Castilla y León,2021-01-20,3012,226,12,26
Castilla La Mancha,2021-01-20,3129,162,10,37
Canarias,2021-01-20,319,11,2,2
La Rioja,2021-01-20,390,24,5,1
Cataluña,2021-01-20,4082,169,15,63
España,2021-01-20,41617,2496,235,447
Asturias,2021-01-20,438,56,6,9
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,625,26,7,4
Madrid,2021-01-20,6420,396,34,55
Andalucía,2021-01-20,7620,399,48,71
Aragón,2021-01-20,788,55,6,11
C. Valenciana,2021-01-20,8310,531,39,92
Melilla,2021-01-20,97,4,1,0
País Vasco,2021-01-20,974,61,5,16
Extremadura,2021-01-21,1054,65,10,24
Murcia,2021-01-21,1505,130,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1974,126,17,10
Castilla La Mancha,2021-01-21,2729,140,11,35
Castilla y León,2021-01-21,2867,226,21,21
Canarias,2021-01-21,323,19,6,1
Navarra,2021-01-21,335,21,3,1
Cataluña,2021-01-21,3778,143,19,67
La Rioja,2021-01-21,391,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40498,2577,244,480
Asturias,2021-01-21,510,59,1,12
Madrid,2021-01-21,5982,407,27,56
Baleares,2021-01-21,694,49,5,7
Aragón,2021-01-21,743,73,6,18
Andalucía,2021-01-21,7900,438,46,77
C. Valenciana,2021-01-21,8436,562,44,98
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,955,65,5,24
Extremadura,2021-01-22,1022,71,4,19
Murcia,2021-01-22,1475,99,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1984,153,18,25
Castilla La Mancha,2021-01-22,2825,126,14,46
Canarias,2021-01-22,290,26,8,6
Navarra,2021-01-22,291,19,4,2
Castilla y León,2021-01-22,3055,242,15,30
La Rioja,2021-01-22,344,21,6,2
Cataluña,2021-01-22,3828,127,21,82
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41905,2538,238,562
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,630,29,5,7
Madrid,2021-01-22,7261,437,25,54
C. Valenciana,2021-01-22,7485,509,50,124
Melilla,2021-01-22,85,6,1,0
Aragón,2021-01-22,867,69,4,13
Andalucía,2021-01-22,8763,434,44,93
País Vasco,2021-01-22,941,74,3,25
Murcia,2021-01-23,1252,107,13,20
Galicia,2021-01-23,1476,120,12,18
Castilla La Mancha,2021-01-23,1612,104,10,29
Cataluña,2021-01-23,1629,106,14,50
Cantabria,2021-01-23,168,12,5,3
Madrid,2021-01-23,1694,255,16,46
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,183,21,3,3
Castilla y León,2021-01-23,2087,179,20,20
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23687,1949,205,447
Canarias,2021-01-23,284,18,5,7
Asturias,2021-01-23,353,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4856,415,36,118
Baleares,2021-01-23,522,32,6,6
Andalucía,2021-01-23,5246,356,33,69
Extremadura,2021-01-23,637,63,12,17
Aragón,2021-01-23,642,54,8,11
País Vasco,2021-01-23,806,48,7,17
Madrid,2021-01-24,1132,230,11,43
Cataluña,2021-01-24,1226,95,12,81
Castilla y León,2021-01-24,1410,155,12,27
Galicia,2021-01-24,1472,117,16,21
La Rioja,2021-01-24,162,15,3,4
España,2021-01-24,17206,1810,173,509
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,222,30,6,5
Baleares,2021-01-24,242,31,3,4
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3530,366,24,109
Andalucía,2021-01-24,3625,346,34,85
Extremadura,2021-01-24,489,70,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,517,43,1,4
Murcia,2021-01-24,662,80,7,28
País Vasco,2021-01-24,703,42,5,23
Castilla La Mancha,2021-01-24,979,112,17,41
Cantabria,2021-01-24,97,9,4,5
Murcia,2021-01-25,1420,105,6,29
Galicia,2021-01-25,1488,139,22,10
Castilla La Mancha,2021-01-25,1684,119,12,32
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,217,22,4,2
Castilla y León,2021-01-25,2368,248,12,25
Navarra,2021-01-25,266,17,4,4
La Rioja,2021-01-25,278,34,1,4
España,2021-01-25,32442,2583,237,521
Cataluña,2021-01-25,4132,161,18,79
Asturias,2021-01-25,428,72,6,5
Ceuta,2021-01-25,43,1,0,0
Baleares,2021-01-25,526,39,13,5
Aragón,2021-01-25,532,61,3,18
C. Valenciana,2021-01-25,5358,522,30,131
Madrid,2021-01-25,5586,433,33,55
Andalucía,2021-01-25,6162,466,52,76
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,22
País Vasco,2021-01-25,928,58,9,17
Cantabria,2021-01-26,128,21,2,4
Murcia,2021-01-26,1404,103,14,29
Galicia,2021-01-26,1779,163,18,25
Navarra,2021-01-26,202,14,0,5
Castilla La Mancha,2021-01-26,2256,116,17,30
Ceuta,2021-01-26,25,1,0,0
Castilla y León,2021-01-26,2630,215,21,39
La Rioja,2021-01-26,314,26,4,3
Canarias,2021-01-26,323,16,3,1
España,2021-01-26,37223,2475,220,538
Cataluña,2021-01-26,3818,123,10,72
Baleares,2021-01-26,553,28,5,4
Asturias,2021-01-26,614,76,8,4
Madrid,2021-01-26,6559,364,25,65
C. Valenciana,2021-01-26,6730,499,29,105
Andalucía,2021-01-26,7181,501,36,92
Melilla,2021-01-26,75,3,1,0
Extremadura,2021-01-26,837,86,7,31
Aragón,2021-01-26,853,55,7,15
País Vasco,2021-01-26,942,65,13,14
País Vasco,2021-01-27,1082,61,6,20
Galicia,2021-01-27,1575,165,29,22
Castilla La Mancha,2021-01-27,2003,89,7,46
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,6
Castilla y León,2021-01-27,2591,214,18,32
Canarias,2021-01-27,327,25,6,4
Cataluña,2021-01-27,3346,121,9,73
España,2021-01-27,35519,2378,228,585
Baleares,2021-01-27,356,37,7,7
La Rioja,2021-01-27,437,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,578,64,5,13
Madrid,2021-01-27,5873,355,28,51
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6913,448,44,132
Extremadura,2021-01-27,725,60,2,21
Andalucía,2021-01-27,7273,493,42,109
Aragón,2021-01-27,887,48,5,18
Murcia,2021-01-27,992,124,9,22
País Vasco,2021-01-28,1097,70,9,16
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1633,138,26,35
Castilla La Mancha,2021-01-28,1938,92,11,35
Castilla y León,2021-01-28,2153,205,16,31
Navarra,2021-01-28,257,10,0,3
La Rioja,2021-01-28,267,26,3,4
España,2021-01-28,33047,2303,213,567
Canarias,2021-01-28,335,28,5,4
Cataluña,2021-01-28,3383,143,11,70
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,450,33,3,6
Madrid,2021-01-28,5441,335,31,65
Asturias,2021-01-28,579,68,4,17
C. Valenciana,2021-01-28,5989,455,26,127
Extremadura,2021-01-28,647,52,3,17
Aragón,2021-01-28,693,65,5,15
Andalucía,2021-01-28,6978,441,43,87
Melilla,2021-01-28,74,10,1,0
Murcia,2021-01-28,947,104,9,30
Galicia,2021-01-29,1557,135,28,28
Castilla La Mancha,2021-01-29,1847,111,10,38
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,14,2,0
Castilla y León,2021-01-29,2360,203,17,32
Canarias,2021-01-29,307,32,4,3
Baleares,2021-01-29,313,32,6,9
España,2021-01-29,32125,2281,227,523
La Rioja,2021-01-29,334,15,5,5
Cataluña,2021-01-29,3355,127,10,77
Ceuta,2021-01-29,35,1,0,1
Asturias,2021-01-29,534,75,5,11
C. Valenciana,2021-01-29,5530,430,37,105
Madrid,2021-01-29,6023,374,26,62
Extremadura,2021-01-29,635,61,6,11
Andalucía,2021-01-29,6398,438,45,87
Melilla,2021-01-29,67,8,1,0
Aragón,2021-01-29,694,52,3,12
Murcia,2021-01-29,797,85,8,25
País Vasco,2021-01-29,938,68,11,14
Galicia,2021-01-30,1185,113,22,20
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1311,80,7,78
Madrid,2021-01-30,1352,213,8,57
Castilla y León,2021-01-30,1404,148,17,31
La Rioja,2021-01-30,149,17,4,5
España,2021-01-30,18060,1675,185,506
Navarra,2021-01-30,194,13,2,4
Canarias,2021-01-30,246,16,6,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,298,23,6,19
Baleares,2021-01-30,323,22,7,3
Asturias,2021-01-30,378,67,4,10
C. Valenciana,2021-01-30,3823,287,30,99
Andalucía,2021-01-30,4357,413,40,91
Aragón,2021-01-30,452,42,5,6
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,687,75,3,24
País Vasco,2021-01-30,750,52,7,16
Castilla La Mancha,2021-01-30,944,83,13,36
España,2021-01-31,11542,1517,163,482
La Rioja,2021-01-31,138,12,4,5
Canarias,2021-01-31,154,20,4,1
Baleares,2021-01-31,155,10,4,10
Navarra,2021-01-31,173,11,4,2
Murcia,2021-01-31,193,51,10,20
Extremadura,2021-01-31,197,31,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2160,260,19,95
Ceuta,2021-01-31,22,2,0,0
Aragón,2021-01-31,270,28,2,16
Andalucía,2021-01-31,2764,357,41,98
Asturias,2021-01-31,333,51,7,5
Castilla La Mancha,2021-01-31,484,71,4,28
Cantabria,2021-01-31,79,10,0,3
Cataluña,2021-01-31,816,68,10,66
País Vasco,2021-01-31,843,36,3,14
Madrid,2021-01-31,886,218,19,47
Castilla y León,2021-01-31,887,152,6,37
Galicia,2021-01-31,968,127,22,21
Galicia,2021-02-01,1086,110,31,27
La Rioja,2021-02-01,110,22,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1469,179,14,35
Navarra,2021-02-01,204,13,0,1
España,2021-02-01,22266,2041,208,535
Canarias,2021-02-01,240,21,7,4
C. Valenciana,2021-02-01,3083,412,36,109
Baleares,2021-02-01,312,27,3,8
Cataluña,2021-02-01,3169,134,12,40
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4143,351,17,53
Aragón,2021-02-01,428,58,10,21
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4665,381,35,106
Asturias,2021-02-01,478,75,3,13
Murcia,2021-02-01,544,56,11,24
Melilla,2021-02-01,54,5,2,1
