localidad,fecha,casos,hospitalizados,uci,fallecidos
Baleares,2020-09-08,169,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,206,21,7,3
Galicia,2020-09-08,259,27,3,3
Aragón,2020-09-08,287,36,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,372,39,7,1
La Rioja,2020-09-08,38,11,0,1
Madrid,2020-09-08,5171,413,25,21
Castilla La Mancha,2020-09-08,591,23,0,2
Asturias,2020-09-08,64,5,1,0
Castilla y León,2020-09-08,647,36,4,3
C. Valenciana,2020-09-08,663,35,2,5
País Vasco,2020-09-08,706,61,5,9
Andalucía,2020-09-08,972,87,9,9
Cataluña,2020-09-09,1216,35,0,12
España,2020-09-09,12705,850,63,90
Andalucía,2020-09-09,1356,94,8,16
Cantabria,2020-09-09,172,6,0,1
Baleares,2020-09-09,180,12,0,4
Extremadura,2020-09-09,185,12,1,0
Asturias,2020-09-09,25,5,1,0
Canarias,2020-09-09,255,18,5,3
Galicia,2020-09-09,262,30,4,8
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,363,30,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,484,28,4,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5098,394,23,14
Castilla y León,2020-09-09,561,34,2,6
País Vasco,2020-09-09,678,61,2,5
Castilla La Mancha,2020-09-09,680,21,3,2
C. Valenciana,2020-09-09,710,39,6,4
La Rioja,2020-09-09,89,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1209,90,9,12
España,2020-09-10,12890,881,57,94
Cataluña,2020-09-10,1415,39,2,14
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,2,4
Extremadura,2020-09-10,224,12,0,0
Canarias,2020-09-10,248,30,6,3
Galicia,2020-09-10,262,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,375,20,3,8
Murcia,2020-09-10,441,30,1,6
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4792,430,20,25
La Rioja,2020-09-10,52,7,0,2
País Vasco,2020-09-10,645,47,4,8
C. Valenciana,2020-09-10,698,45,3,1
Castilla y León,2020-09-10,908,30,2,3
Castilla La Mancha,2020-09-10,915,31,3,5
La Rioja,2020-09-11,114,11,0,0
Cantabria,2020-09-11,118,6,0,0
Baleares,2020-09-11,129,24,2,1
España,2020-09-11,14333,1012,75,97
Andalucía,2020-09-11,1513,77,12,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,226,30,1,3
Extremadura,2020-09-11,231,14,1,1
Canarias,2020-09-11,246,17,8,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,12,1,1
Murcia,2020-09-11,465,42,5,4
Aragón,2020-09-11,502,39,2,6
Cataluña,2020-09-11,563,39,7,5
Madrid,2020-09-11,6653,509,23,23
País Vasco,2020-09-11,737,57,6,9
C. Valenciana,2020-09-11,748,42,3,2
Castilla La Mancha,2020-09-11,785,27,1,11
Asturias,2020-09-11,84,6,1,2
Castilla y León,2020-09-11,871,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,177,11,2,1
Galicia,2020-09-12,196,28,1,2
Madrid,2020-09-12,2151,392,21,34
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,260,15,2,0
Navarra,2020-09-12,284,15,1,3
Aragón,2020-09-12,361,31,2,9
Murcia,2020-09-12,455,37,6,2
C. Valenciana,2020-09-12,490,45,3,3
País Vasco,2020-09-12,543,35,1,10
Cataluña,2020-09-12,624,28,2,3
Castilla y León,2020-09-12,644,50,5,9
Asturias,2020-09-12,66,1,1,0
Baleares,2020-09-12,68,16,0,3
Castilla La Mancha,2020-09-12,692,18,4,7
España,2020-09-12,8254,823,61,99
Andalucía,2020-09-12,954,75,9,11
Cantabria,2020-09-13,106,10,1,0
La Rioja,2020-09-13,120,11,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1534,288,20,28
Extremadura,2020-09-13,158,9,2,0
Canarias,2020-09-13,195,14,1,2
Galicia,2020-09-13,273,17,3,6
Navarra,2020-09-13,281,8,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,321,26,0,7
C. Valenciana,2020-09-13,327,34,3,7
Aragón,2020-09-13,400,21,1,9
Castilla La Mancha,2020-09-13,423,25,2,9
Cataluña,2020-09-13,423,31,5,4
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,451,26,1,3
España,2020-09-13,6386,674,59,102
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,778,92,6,15
Cataluña,2020-09-14,1042,44,1,13
Canarias,2020-09-14,110,16,5,6
Baleares,2020-09-14,141,14,4,1
Melilla,2020-09-14,16,1,0,0
Galicia,2020-09-14,207,25,3,6
Extremadura,2020-09-14,208,18,1,0
Aragón,2020-09-14,219,29,0,3
Madrid,2020-09-14,2586,543,25,22
Navarra,2020-09-14,314,19,3,1
País Vasco,2020-09-14,331,38,8,10
C. Valenciana,2020-09-14,438,61,5,7
Castilla y León,2020-09-14,457,56,2,6
Castilla La Mancha,2020-09-14,513,29,2,4
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,535,29,6,1
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Andalucía,2020-09-14,806,92,8,17
Cantabria,2020-09-14,80,7,0,0
España,2020-09-14,8135,1042,78,101
Andalucía,2020-09-15,1087,97,9,16
España,2020-09-15,13781,993,84,127
Cataluña,2020-09-15,1504,57,6,6
Galicia,2020-09-15,166,20,2,3
Canarias,2020-09-15,181,14,5,2
Extremadura,2020-09-15,226,14,1,1
Baleares,2020-09-15,242,17,5,3
Navarra,2020-09-15,299,24,1,1
Aragón,2020-09-15,299,42,6,11
Melilla,2020-09-15,4,1,0,0
Murcia,2020-09-15,494,23,2,7
C. Valenciana,2020-09-15,503,46,4,9
País Vasco,2020-09-15,511,50,3,12
Madrid,2020-09-15,6414,484,29,31
Asturias,2020-09-15,70,1,0,0
La Rioja,2020-09-15,70,6,1,2
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,768,43,4,14
Castilla y León,2020-09-15,851,46,4,8
Cantabria,2020-09-15,85,7,1,1
Cantabria,2020-09-16,122,3,1,0
España,2020-09-16,13986,947,73,109
Cataluña,2020-09-16,1433,39,4,9
Andalucía,2020-09-16,1483,93,10,12
Canarias,2020-09-16,149,16,2,1
La Rioja,2020-09-16,166,10,3,3
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,233,28,2,5
Extremadura,2020-09-16,259,20,0,2
Baleares,2020-09-16,281,14,3,3
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,327,38,1,4
Murcia,2020-09-16,458,39,4,0
Madrid,2020-09-16,5848,452,22,28
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,620,41,3,9
País Vasco,2020-09-16,654,36,4,14
Castilla y León,2020-09-16,795,66,5,4
Asturias,2020-09-16,80,2,1,1
Castilla La Mancha,2020-09-16,840,28,3,11
Ceuta,2020-09-17,11,1,0,0
Cataluña,2020-09-17,1223,39,0,8
La Rioja,2020-09-17,125,10,2,1
Andalucía,2020-09-17,1347,93,10,10
España,2020-09-17,13746,973,72,121
Canarias,2020-09-17,171,18,4,2
Baleares,2020-09-17,219,21,3,1
Extremadura,2020-09-17,261,15,1,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,296,24,5,3
Melilla,2020-09-17,4,1,0,0
Aragón,2020-09-17,427,35,1,8
C. Valenciana,2020-09-17,500,39,7,7
Cantabria,2020-09-17,53,8,1,3
País Vasco,2020-09-17,567,30,3,23
Madrid,2020-09-17,5724,482,24,31
Murcia,2020-09-17,638,30,3,2
Castilla y León,2020-09-17,894,71,3,10
Castilla La Mancha,2020-09-17,910,27,4,5
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,6,1,1
La Rioja,2020-09-18,146,4,0,1
Cataluña,2020-09-18,1497,38,7,12
Andalucía,2020-09-18,1645,90,12,10
España,2020-09-18,16728,1027,90,115
Baleares,2020-09-18,179,10,4,3
Canarias,2020-09-18,204,11,5,2
Galicia,2020-09-18,250,15,5,5
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,1,3
Extremadura,2020-09-18,364,23,0,3
Aragón,2020-09-18,437,42,2,8
C. Valenciana,2020-09-18,592,35,9,7
Murcia,2020-09-18,610,30,5,0
País Vasco,2020-09-18,638,32,5,9
Madrid,2020-09-18,7724,556,28,35
Castilla y León,2020-09-18,883,72,6,9
Asturias,2020-09-18,96,4,0,0
Castilla La Mancha,2020-09-18,977,36,0,7
Andalucía,2020-09-19,1169,76,9,10
La Rioja,2020-09-19,117,8,0,4
Baleares,2020-09-19,124,16,4,4
Asturias,2020-09-19,133,7,1,0
Madrid,2020-09-19,1850,349,17,43
Canarias,2020-09-19,186,9,3,4
Navarra,2020-09-19,196,15,2,2
Extremadura,2020-09-19,207,12,0,1
Galicia,2020-09-19,231,19,4,6
Melilla,2020-09-19,26,4,0,0
C. Valenciana,2020-09-19,424,33,5,2
Aragón,2020-09-19,425,27,3,7
País Vasco,2020-09-19,504,26,1,10
Murcia,2020-09-19,554,22,3,3
Cataluña,2020-09-19,557,26,0,10
Cantabria,2020-09-19,63,2,0,0
Castilla y León,2020-09-19,779,51,9,7
Castilla La Mancha,2020-09-19,785,24,3,6
España,2020-09-19,8339,726,64,120
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,116,15,3,1
Madrid,2020-09-20,1207,287,21,33
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,133,4,1,3
Extremadura,2020-09-20,177,17,4,5
Galicia,2020-09-20,178,19,2,3
Aragón,2020-09-20,263,21,3,5
C. Valenciana,2020-09-20,269,40,2,3
Murcia,2020-09-20,278,19,4,1
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,10,2,1
País Vasco,2020-09-20,429,15,4,6
Castilla y León,2020-09-20,468,53,8,10
Cataluña,2020-09-20,479,39,6,4
Castilla La Mancha,2020-09-20,485,19,2,12
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5832,648,72,104
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,745,62,8,13
Baleares,2020-09-20,78,13,2,4
Ceuta,2020-09-21,11,2,0,0
Baleares,2020-09-21,113,9,1,5
Cataluña,2020-09-21,1243,35,5,11
Canarias,2020-09-21,170,16,4,2
Extremadura,2020-09-21,191,24,1,4
Madrid,2020-09-21,2303,471,29,34
Galicia,2020-09-21,231,25,2,1
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
Aragón,2020-09-21,307,30,2,11
La Rioja,2020-09-21,31,8,1,4
Navarra,2020-09-21,362,16,0,5
C. Valenciana,2020-09-21,364,51,7,2
País Vasco,2020-09-21,366,36,2,6
Castilla La Mancha,2020-09-21,460,29,5,10
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,9,1,2
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,7965,956,75,129
Andalucía,2020-09-21,886,88,5,16
España,2020-09-22,12809,1010,82,124
Andalucía,2020-09-22,1313,101,7,17
Cataluña,2020-09-22,1316,40,7,5
Canarias,2020-09-22,156,11,5,2
Baleares,2020-09-22,166,13,3,6
Ceuta,2020-09-22,20,5,3,0
Extremadura,2020-09-22,212,18,0,6
Aragón,2020-09-22,262,38,1,12
Galicia,2020-09-22,296,25,3,1
Navarra,2020-09-22,426,27,2,1
Murcia,2020-09-22,458,34,0,3
País Vasco,2020-09-22,468,29,2,8
Melilla,2020-09-22,47,3,1,0
C. Valenciana,2020-09-22,543,38,5,10
Madrid,2020-09-22,5458,518,34,37
Cantabria,2020-09-22,67,4,0,0
Castilla y León,2020-09-22,713,51,4,7
Castilla La Mancha,2020-09-22,724,33,3,7
Asturias,2020-09-22,81,7,2,0
La Rioja,2020-09-22,83,15,0,2
Asturias,2020-09-23,100,9,0,0
La Rioja,2020-09-23,110,7,1,1
España,2020-09-23,12700,907,74,109
Andalucía,2020-09-23,1303,79,8,14
Cataluña,2020-09-23,1377,45,3,8
Canarias,2020-09-23,148,16,5,0
Baleares,2020-09-23,168,9,0,1
Extremadura,2020-09-23,190,26,1,4
Galicia,2020-09-23,197,14,1,3
Aragón,2020-09-23,244,30,1,9
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,465,31,6,2
Madrid,2020-09-23,5013,458,34,33
C. Valenciana,2020-09-23,516,26,1,6
País Vasco,2020-09-23,595,37,4,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,891,33,1,3
Castilla y León,2020-09-23,924,71,6,12
Castilla y León,2020-09-24,1056,58,7,9
España,2020-09-24,12615,916,62,133
Baleares,2020-09-24,131,8,1,3
La Rioja,2020-09-24,136,7,0,1
Andalucía,2020-09-24,1498,111,5,11
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,254,15,1,2
Canarias,2020-09-24,255,15,2,6
Extremadura,2020-09-24,311,25,3,4
Navarra,2020-09-24,335,15,2,1
Aragón,2020-09-24,434,40,2,8
País Vasco,2020-09-24,438,27,3,7
Madrid,2020-09-24,4677,430,21,50
C. Valenciana,2020-09-24,518,31,5,2
Murcia,2020-09-24,675,35,6,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,814,39,3,12
Cataluña,2020-09-24,881,38,1,13
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,2,1
Cataluña,2020-09-25,1290,36,1,9
Asturias,2020-09-25,129,10,0,0
España,2020-09-25,13533,899,78,129
Canarias,2020-09-25,142,22,5,5
Andalucía,2020-09-25,1434,97,7,16
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,201,13,1,6
Galicia,2020-09-25,219,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,418,37,3,6
Murcia,2020-09-25,439,47,4,2
País Vasco,2020-09-25,449,25,5,12
C. Valenciana,2020-09-25,522,31,5,6
Cantabria,2020-09-25,52,6,3,0
Madrid,2020-09-25,5750,409,24,37
Castilla La Mancha,2020-09-25,801,26,3,5
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1302,76,4,14
Madrid,2020-09-26,1476,217,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,211,14,1,2
Aragón,2020-09-26,298,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,382,35,1,3
Murcia,2020-09-26,477,28,6,2
País Vasco,2020-09-26,535,18,1,5
Cantabria,2020-09-26,55,4,1,1
Cataluña,2020-09-26,600,32,1,6
Castilla y León,2020-09-26,643,62,6,6
La Rioja,2020-09-26,69,8,1,1
Castilla La Mancha,2020-09-26,703,26,1,6
España,2020-09-26,7691,617,51,114
Extremadura,2020-09-27,102,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,16,2,5
C. Valenciana,2020-09-27,216,29,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,358,26,5,10
Murcia,2020-09-27,371,19,5,2
Cataluña,2020-09-27,380,31,2,13
Melilla,2020-09-27,38,1,0,0
Aragón,2020-09-27,391,25,3,5
País Vasco,2020-09-27,393,24,1,5
España,2020-09-27,5053,595,61,120
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,6,1,0
Andalucía,2020-09-27,704,52,8,21
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,963,271,20,32
Cataluña,2020-09-28,1197,54,7,12
Extremadura,2020-09-28,133,13,0,4
Galicia,2020-09-28,140,15,2,2
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1975,371,30,44
Ceuta,2020-09-28,21,1,0,0
Aragón,2020-09-28,227,31,2,4
Murcia,2020-09-28,249,28,5,1
C. Valenciana,2020-09-28,285,40,6,5
Navarra,2020-09-28,322,14,0,2
País Vasco,2020-09-28,342,33,11,7
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,580,36,2,18
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,11,2,0
España,2020-09-28,7058,821,85,140
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,786,85,4,23
La Rioja,2020-09-28,84,4,0,2
Canarias,2020-09-28,88,7,2,0
España,2020-09-29,11314,869,67,148
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1233,90,12,17
Cataluña,2020-09-29,1473,46,3,15
Baleares,2020-09-29,152,10,1,2
Canarias,2020-09-29,157,18,1,0
Galicia,2020-09-29,166,17,4,6
Extremadura,2020-09-29,181,11,0,4
Navarra,2020-09-29,272,19,0,3
Aragón,2020-09-29,319,18,2,10
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,31,5,5
C. Valenciana,2020-09-29,410,36,5,7
Melilla,2020-09-29,46,0,0,0
Madrid,2020-09-29,4608,395,23,47
Castilla La Mancha,2020-09-29,484,40,3,7
País Vasco,2020-09-29,503,25,2,11
La Rioja,2020-09-29,66,9,0,2
Asturias,2020-09-29,69,11,1,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
España,2020-09-30,11188,840,74,154
La Rioja,2020-09-30,113,12,1,4
Baleares,2020-09-30,114,9,0,5
Andalucía,2020-09-30,1444,84,6,16
Cataluña,2020-09-30,1499,53,6,16
Extremadura,2020-09-30,166,13,0,8
Canarias,2020-09-30,178,16,3,0
Galicia,2020-09-30,186,23,3,5
Navarra,2020-09-30,229,14,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,273,31,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3784,369,25,51
Murcia,2020-09-30,397,39,7,3
Cantabria,2020-09-30,44,4,1,0
País Vasco,2020-09-30,478,22,4,8
C. Valenciana,2020-09-30,488,29,6,5
Castilla La Mancha,2020-09-30,730,37,2,8
Castilla y León,2020-09-30,903,77,7,15
Baleares,2020-10-01,101,9,2,4
España,2020-10-01,10943,825,64,130
Ceuta,2020-10-01,15,1,0,0
Cataluña,2020-10-01,1558,66,2,11
Andalucía,2020-10-01,1631,86,12,27
Extremadura,2020-10-01,167,6,0,4
Canarias,2020-10-01,197,16,1,2
Galicia,2020-10-01,210,23,1,1
Melilla,2020-10-01,30,2,0,0
Madrid,2020-10-01,3296,323,24,30
Navarra,2020-10-01,345,13,1,5
Aragón,2020-10-01,356,27,2,13
Cantabria,2020-10-01,38,6,1,0
Murcia,2020-10-01,421,36,2,0
País Vasco,2020-10-01,462,33,3,3
C. Valenciana,2020-10-01,491,37,0,2
Castilla La Mancha,2020-10-01,627,43,3,9
Asturias,2020-10-01,76,15,2,1
La Rioja,2020-10-01,82,7,1,0
Castilla y León,2020-10-01,840,76,7,18
Canarias,2020-10-02,113,9,2,0
Baleares,2020-10-02,116,9,0,2
España,2020-10-02,12317,886,69,141
Asturias,2020-10-02,142,16,0,0
Andalucía,2020-10-02,1762,103,4,26
Cataluña,2020-10-02,1820,64,8,8
Extremadura,2020-10-02,184,12,0,8
Ceuta,2020-10-02,19,2,1,0
Galicia,2020-10-02,223,23,2,5
Navarra,2020-10-02,249,31,0,4
Melilla,2020-10-02,31,3,0,0
Madrid,2020-10-02,4083,360,28,42
Aragón,2020-10-02,422,27,3,2
Murcia,2020-10-02,439,36,2,3
País Vasco,2020-10-02,476,37,3,8
C. Valenciana,2020-10-02,522,36,2,3
La Rioja,2020-10-02,60,10,1,2
Cantabria,2020-10-02,64,3,1,1
Castilla La Mancha,2020-10-02,700,38,3,12
Castilla y León,2020-10-02,892,67,9,15
Madrid,2020-10-03,1091,192,15,30
Baleares,2020-10-03,117,2,1,5
Andalucía,2020-10-03,1243,81,7,13
Ceuta,2020-10-03,14,0,0,1
Extremadura,2020-10-03,145,11,1,4
Canarias,2020-10-03,156,14,4,0
Melilla,2020-10-03,17,1,0,0
Galicia,2020-10-03,232,7,1,0
Navarra,2020-10-03,285,16,1,1
Aragón,2020-10-03,313,26,3,3
Cantabria,2020-10-03,32,3,1,0
C. Valenciana,2020-10-03,379,29,5,1
País Vasco,2020-10-03,384,17,1,5
Murcia,2020-10-03,437,35,8,1
Castilla y León,2020-10-03,473,65,5,19
Castilla La Mancha,2020-10-03,532,26,3,9
España,2020-10-03,6844,581,62,103
Cataluña,2020-10-03,800,43,4,11
Asturias,2020-10-03,95,9,1,0
La Rioja,2020-10-03,99,4,1,0
Canarias,2020-10-04,103,16,2,0
Extremadura,2020-10-04,107,5,0,1
Melilla,2020-10-04,22,1,0,0
C. Valenciana,2020-10-04,228,26,2,7
Galicia,2020-10-04,262,22,3,5
Navarra,2020-10-04,307,22,2,2
País Vasco,2020-10-04,308,17,3,4
Castilla La Mancha,2020-10-04,310,20,1,4
Aragón,2020-10-04,311,19,1,4
Murcia,2020-10-04,363,25,3,1
Castilla y León,2020-10-04,365,69,5,8
España,2020-10-04,5076,561,44,90
La Rioja,2020-10-04,52,5,0,2
Madrid,2020-10-04,546,180,10,23
Cataluña,2020-10-04,592,37,1,12
Ceuta,2020-10-04,6,1,0,0
Cantabria,2020-10-04,62,3,1,1
Baleares,2020-10-04,66,2,0,0
Asturias,2020-10-04,92,13,2,0
Andalucía,2020-10-04,974,78,8,16
Andalucía,2020-10-05,1250,116,5,11
Ceuta,2020-10-05,15,1,0,0
Extremadura,2020-10-05,155,8,0,9
Galicia,2020-10-05,161,19,4,8
Cataluña,2020-10-05,1624,54,9,10
Madrid,2020-10-05,2311,316,17,41
Aragón,2020-10-05,276,22,1,8
Navarra,2020-10-05,279,18,4,5
Melilla,2020-10-05,28,1,0,0
Murcia,2020-10-05,357,23,2,1
Cantabria,2020-10-05,37,5,0,0
País Vasco,2020-10-05,377,31,1,6
C. Valenciana,2020-10-05,486,45,3,3
Castilla y León,2020-10-05,555,56,7,14
Castilla La Mancha,2020-10-05,576,44,3,10
La Rioja,2020-10-05,73,7,0,0
Canarias,2020-10-05,79,8,3,2
Baleares,2020-10-05,83,12,0,1
Asturias,2020-10-05,84,19,2,0
España,2020-10-05,8806,805,61,129
Baleares,2020-10-06,107,8,0,0
La Rioja,2020-10-06,115,7,3,0
Canarias,2020-10-06,116,14,5,1
Asturias,2020-10-06,117,16,0,1
España,2020-10-06,12203,842,83,132
Andalucía,2020-10-06,1931,97,8,16
Ceuta,2020-10-06,21,2,0,0
Cataluña,2020-10-06,2155,62,4,13
Extremadura,2020-10-06,216,8,2,4
Galicia,2020-10-06,218,27,4,3
Navarra,2020-10-06,268,31,1,3
Melilla,2020-10-06,34,0,0,1
Madrid,2020-10-06,3427,293,25,39
Aragón,2020-10-06,411,37,0,12
Cantabria,2020-10-06,44,2,1,0
País Vasco,2020-10-06,480,31,2,6
Murcia,2020-10-06,505,40,7,1
Castilla La Mancha,2020-10-06,610,33,8,9
C. Valenciana,2020-10-06,631,46,6,5
Castilla y León,2020-10-06,797,88,7,18
Castilla y León,2020-10-07,1016,95,6,23
Baleares,2020-10-07,113,6,2,1
La Rioja,2020-10-07,118,7,1,0
Canarias,2020-10-07,119,11,3,2
Asturias,2020-10-07,119,17,2,1
España,2020-10-07,12331,814,69,132
Extremadura,2020-10-07,200,11,1,3
Andalucía,2020-10-07,2023,110,8,19
Cataluña,2020-10-07,2082,60,7,7
Galicia,2020-10-07,288,21,2,4
Madrid,2020-10-07,3052,280,21,35
Ceuta,2020-10-07,37,0,0,0
Cantabria,2020-10-07,37,3,0,0
Melilla,2020-10-07,40,3,0,0
Navarra,2020-10-07,417,25,2,5
Aragón,2020-10-07,443,35,1,6
Murcia,2020-10-07,476,29,5,5
País Vasco,2020-10-07,517,23,1,2
C. Valenciana,2020-10-07,590,46,4,4
Castilla La Mancha,2020-10-07,644,32,3,15
Castilla y León,2020-10-08,1147,108,10,15
Asturias,2020-10-08,121,18,0,3
Baleares,2020-10-08,132,6,1,0
España,2020-10-08,13757,899,74,129
Canarias,2020-10-08,174,18,3,0
Extremadura,2020-10-08,213,15,3,5
Andalucía,2020-10-08,2381,113,8,13
Cataluña,2020-10-08,2505,69,6,11
Madrid,2020-10-08,3031,303,13,38
Cantabria,2020-10-08,30,4,1,0
Ceuta,2020-10-08,34,0,0,0
Murcia,2020-10-08,440,28,3,5
Galicia,2020-10-08,462,27,4,3
Aragón,2020-10-08,475,41,6,9
Navarra,2020-10-08,476,29,3,6
País Vasco,2020-10-08,520,30,4,9
Melilla,2020-10-08,57,1,0,0
C. Valenciana,2020-10-08,691,55,4,4
Castilla La Mancha,2020-10-08,780,26,2,7
La Rioja,2020-10-08,88,8,3,1
Castilla y León,2020-10-09,1034,88,7,19
Baleares,2020-10-09,116,8,1,2
La Rioja,2020-10-09,130,10,0,2
Canarias,2020-10-09,137,13,2,2
España,2020-10-09,14719,938,56,153
Asturias,2020-10-09,231,24,0,2
Extremadura,2020-10-09,250,17,2,1
Andalucía,2020-10-09,2575,120,6,25
Ceuta,2020-10-09,28,1,0,1
Cataluña,2020-10-09,2858,79,4,17
Madrid,2020-10-09,3311,323,20,40
Galicia,2020-10-09,387,24,2,4
Murcia,2020-10-09,433,37,5,2
Navarra,2020-10-09,477,27,3,4
Melilla,2020-10-09,48,4,0,2
C. Valenciana,2020-10-09,494,37,3,7
Aragón,2020-10-09,580,40,0,2
Cantabria,2020-10-09,66,6,0,2
País Vasco,2020-10-09,669,35,1,11
Castilla La Mancha,2020-10-09,895,45,0,8
Baleares,2020-10-10,109,11,0,2
Cataluña,2020-10-10,1154,64,1,17
Canarias,2020-10-10,126,8,2,2
Andalucía,2020-10-10,1850,107,8,21
Extremadura,2020-10-10,188,15,0,4
Asturias,2020-10-10,239,20,0,0
Ceuta,2020-10-10,27,1,0,0
Galicia,2020-10-10,330,29,3,2
Murcia,2020-10-10,362,33,5,4
C. Valenciana,2020-10-10,377,47,5,7
Aragón,2020-10-10,393,26,4,5
Navarra,2020-10-10,434,25,1,2
Castilla La Mancha,2020-10-10,538,33,2,10
Melilla,2020-10-10,57,6,0,0
País Vasco,2020-10-10,645,16,3,7
Cantabria,2020-10-10,70,1,1,0
La Rioja,2020-10-10,78,8,1,1
Madrid,2020-10-10,812,176,9,32
España,2020-10-10,8662,693,49,133
Castilla y León,2020-10-10,873,67,4,17
Cataluña,2020-10-11,1075,66,2,15
Baleares,2020-10-11,108,12,3,2
Andalucía,2020-10-11,1103,119,5,21
Canarias,2020-10-11,118,9,1,2
Ceuta,2020-10-11,15,2,1,0
Asturias,2020-10-11,161,24,2,0
Extremadura,2020-10-11,167,13,1,3
Galicia,2020-10-11,295,24,3,3
Castilla La Mancha,2020-10-11,331,34,5,9
C. Valenciana,2020-10-11,337,39,2,7
Cantabria,2020-10-11,36,3,2,0
Murcia,2020-10-11,381,28,2,6
Aragón,2020-10-11,390,23,5,3
