localidad,fecha,casos,hospitalizados,uci,fallecidos
Canarias,2020-08-25,291,20,4,1
Aragón,2020-08-25,298,38,2,8
Baleares,2020-08-25,305,25,1,0
Murcia,2020-08-25,307,25,4,1
Galicia,2020-08-25,326,19,2,0
Castilla La Mancha,2020-08-25,383,8,2,3
Madrid,2020-08-25,3954,372,16,13
Asturias,2020-08-25,46,2,0,0
C. Valenciana,2020-08-25,520,41,2,1
Castilla y León,2020-08-25,528,33,3,4
País Vasco,2020-08-25,626,32,1,5
Andalucía,2020-08-25,822,59,6,1
Cantabria,2020-08-25,82,6,0,0
Extremadura,2020-08-25,92,3,1,0
La Rioja,2020-08-25,93,2,0,0
España,2020-08-26,10200,657,45,48
Cataluña,2020-08-26,1490,27,2,5
Navarra,2020-08-26,245,9,0,0
Galicia,2020-08-26,251,14,0,1
Murcia,2020-08-26,268,10,1,0
Aragón,2020-08-26,291,25,1,2
Canarias,2020-08-26,331,25,4,2
Madrid,2020-08-26,3384,337,13,11
Baleares,2020-08-26,355,8,4,2
Asturias,2020-08-26,37,3,0,0
Castilla y León,2020-08-26,377,35,1,4
Castilla La Mancha,2020-08-26,428,11,1,2
Ceuta,2020-08-26,5,0,0,0
C. Valenciana,2020-08-26,698,35,7,4
País Vasco,2020-08-26,773,44,5,10
Melilla,2020-08-26,8,0,0,0
Extremadura,2020-08-26,82,6,1,0
Cantabria,2020-08-26,89,4,0,0
La Rioja,2020-08-26,89,8,0,0
Andalucía,2020-08-26,999,56,5,5
España,2020-08-27,10218,719,63,45
Andalucía,2020-08-27,1045,51,5,3
Cataluña,2020-08-27,1343,39,3,7
Navarra,2020-08-27,169,8,0,0
Aragón,2020-08-27,199,48,1,10
Baleares,2020-08-27,251,24,5,1
Galicia,2020-08-27,276,19,0,0
Canarias,2020-08-27,304,18,4,1
Murcia,2020-08-27,328,24,2,1
Madrid,2020-08-27,3379,330,28,13
Asturias,2020-08-27,36,3,0,0
Ceuta,2020-08-27,4,0,0,0
Castilla La Mancha,2020-08-27,535,14,2,0
Castilla y León,2020-08-27,580,40,1,4
C. Valenciana,2020-08-27,710,34,4,3
Extremadura,2020-08-27,74,4,1,0
La Rioja,2020-08-27,78,7,3,0
País Vasco,2020-08-27,806,48,3,2
Melilla,2020-08-27,9,2,0,0
Cantabria,2020-08-27,92,6,1,0
Andalucía,2020-08-28,1064,66,5,6
Extremadura,2020-08-28,108,3,0,0
España,2020-08-28,11842,767,56,68
Cantabria,2020-08-28,124,2,0,0
Cataluña,2020-08-28,1348,41,3,8
Melilla,2020-08-28,14,0,0,0
Ceuta,2020-08-28,14,4,0,1
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,270,18,0,1
Aragón,2020-08-28,296,37,2,4
Baleares,2020-08-28,299,19,2,4
Galicia,2020-08-28,340,25,3,3
Murcia,2020-08-28,361,30,5,0
Madrid,2020-08-28,4527,340,23,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,510,17,1,1
C. Valenciana,2020-08-28,848,49,2,4
País Vasco,2020-08-28,918,50,3,9
La Rioja,2020-08-28,97,13,1,0
Madrid,2020-08-29,1073,236,20,11
Cantabria,2020-08-29,113,4,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Murcia,2020-08-29,258,33,8,0
Aragón,2020-08-29,260,23,1,2
Baleares,2020-08-29,276,20,6,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,323,24,3,1
Castilla La Mancha,2020-08-29,397,13,0,1
Ceuta,2020-08-29,4,1,0,0
Castilla y León,2020-08-29,500,34,1,5
Cataluña,2020-08-29,530,26,3,5
España,2020-08-29,6769,575,57,50
País Vasco,2020-08-29,692,28,3,6
C. Valenciana,2020-08-29,709,38,3,4
Extremadura,2020-08-29,73,3,1,1
Andalucía,2020-08-29,907,47,4,5
Extremadura,2020-08-30,114,9,1,0
Baleares,2020-08-30,119,16,3,9
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,180,22,2,6
Galicia,2020-08-30,263,19,1,2
Castilla La Mancha,2020-08-30,269,10,0,4
Murcia,2020-08-30,283,23,1,0
Asturias,2020-08-30,28,5,1,0
Canarias,2020-08-30,299,23,1,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,347,26,4,4
País Vasco,2020-08-30,441,18,0,3
Cataluña,2020-08-30,451,15,2,5
España,2020-08-30,5114,506,49,55
Cantabria,2020-08-30,67,4,0,0
Andalucía,2020-08-30,775,51,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,912,228,17,12
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,9,1,0
Extremadura,2020-08-31,103,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1126,39,3,5
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1451,307,16,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,185,26,2,2
Canarias,2020-08-31,227,15,4,0
Aragón,2020-08-31,249,25,3,7
Castilla y León,2020-08-31,253,29,3,8
Baleares,2020-08-31,257,19,2,2
Murcia,2020-08-31,261,40,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,340,21,2,2
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,451,57,5,3
País Vasco,2020-08-31,476,50,3,4
Cantabria,2020-08-31,62,5,1,1
España,2020-08-31,6588,725,57,62
Andalucía,2020-08-31,905,73,8,7
España,2020-09-01,10353,746,61,66
Cantabria,2020-09-01,114,6,0,0
Cataluña,2020-09-01,1354,39,5,9
Navarra,2020-09-01,139,10,1,1
Melilla,2020-09-01,23,1,1,0
Aragón,2020-09-01,236,28,3,12
Canarias,2020-09-01,247,18,4,2
Galicia,2020-09-01,251,27,0,1
Baleares,2020-09-01,264,13,2,4
Murcia,2020-09-01,316,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4156,328,16,11
Castilla La Mancha,2020-09-01,500,16,1,1
C. Valenciana,2020-09-01,582,49,9,5
País Vasco,2020-09-01,604,59,4,10
Extremadura,2020-09-01,89,3,1,2
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,10,1,1
Andalucía,2020-09-01,996,79,7,5
Cantabria,2020-09-02,102,4,0,1
España,2020-09-02,10642,766,65,81
Andalucía,2020-09-02,1132,82,10,13
Cataluña,2020-09-02,1156,35,3,6
Extremadura,2020-09-02,119,7,0,0
Navarra,2020-09-02,121,12,1,0
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,237,29,1,10
Baleares,2020-09-02,243,22,3,5
Galicia,2020-09-02,285,30,4,5
Canarias,2020-09-02,336,31,4,3
Madrid,2020-09-02,3824,339,12,23
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,20,3,3
Murcia,2020-09-02,442,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,641,56,5,6
Castilla La Mancha,2020-09-02,691,13,2,2
C. Valenciana,2020-09-02,759,44,9,4
Andalucía,2020-09-03,1068,70,14,9
España,2020-09-03,10849,762,76,76
Cataluña,2020-09-03,1242,35,2,8
Cantabria,2020-09-03,146,4,0,0
Extremadura,2020-09-03,165,4,2,1
Navarra,2020-09-03,166,20,3,0
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,229,25,2,2
Galicia,2020-09-03,258,32,1,3
Aragón,2020-09-03,353,27,1,5
Canarias,2020-09-03,361,22,8,1
Madrid,2020-09-03,3733,327,20,25
Murcia,2020-09-03,402,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,569,28,4,3
Castilla La Mancha,2020-09-03,602,22,2,1
C. Valenciana,2020-09-03,631,44,5,5
País Vasco,2020-09-03,756,45,6,8
La Rioja,2020-09-03,89,7,1,1
Cantabria,2020-09-04,119,3,1,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13061,883,66,75
Andalucía,2020-09-04,1441,91,10,9
Cataluña,2020-09-04,1465,46,3,7
Extremadura,2020-09-04,150,6,1,2
Baleares,2020-09-04,185,21,2,2
Navarra,2020-09-04,188,12,1,3
Galicia,2020-09-04,241,28,2,3
Melilla,2020-09-04,25,2,0,0
Aragón,2020-09-04,261,37,0,3
Canarias,2020-09-04,380,16,6,1
Murcia,2020-09-04,418,28,4,1
Madrid,2020-09-04,5214,425,22,21
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,682,52,5,5
Castilla La Mancha,2020-09-04,768,20,2,4
País Vasco,2020-09-04,815,44,4,7
La Rioja,2020-09-04,96,9,1,0
Andalucía,2020-09-05,1022,80,6,10
Cantabria,2020-09-05,116,7,2,0
Melilla,2020-09-05,12,0,0,0
Extremadura,2020-09-05,124,8,0,0
Baleares,2020-09-05,135,17,0,1
Madrid,2020-09-05,1713,252,20,9
Galicia,2020-09-05,258,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,283,19,2,2
Murcia,2020-09-05,402,30,5,0
Aragón,2020-09-05,410,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,549,40,4,5
Castilla y León,2020-09-05,562,34,2,5
Castilla La Mancha,2020-09-05,567,14,0,6
Cataluña,2020-09-05,586,35,0,7
País Vasco,2020-09-05,642,40,3,11
España,2020-09-05,7795,636,47,63
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1075,236,19,14
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,119,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,168,17,5,2
Galicia,2020-09-06,208,14,3,2
Aragón,2020-09-06,221,25,2,3
Murcia,2020-09-06,296,25,7,3
Castilla La Mancha,2020-09-06,301,22,3,2
C. Valenciana,2020-09-06,349,31,4,5
Cataluña,2020-09-06,403,30,2,5
País Vasco,2020-09-06,526,29,5,6
España,2020-09-06,5435,582,64,64
Castilla y León,2020-09-06,549,38,4,5
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,2,0,0
La Rioja,2020-09-06,74,8,2,1
Andalucía,2020-09-06,804,66,4,13
Baleares,2020-09-06,91,12,3,1
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Cataluña,2020-09-07,1011,39,5,6
Melilla,2020-09-07,11,0,0,0
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,3
Canarias,2020-09-07,182,25,6,2
Madrid,2020-09-07,1929,373,21,22
Aragón,2020-09-07,212,36,1,8
Galicia,2020-09-07,235,16,4,2
Navarra,2020-09-07,261,14,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,366,35,3,5
C. Valenciana,2020-09-07,411,58,4,5
País Vasco,2020-09-07,423,34,6,9
Castilla La Mancha,2020-09-07,461,19,1,5
España,2020-09-07,6976,821,64,79
Andalucía,2020-09-07,746,93,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,12,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,11846,889,69,83
Cataluña,2020-09-08,1219,48,4,6
Extremadura,2020-09-08,125,11,1,4
Baleares,2020-09-08,169,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,206,21,7,3
Galicia,2020-09-08,259,27,3,3
Aragón,2020-09-08,289,36,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,372,39,7,1
La Rioja,2020-09-08,38,11,0,1
Madrid,2020-09-08,5171,413,25,21
Castilla La Mancha,2020-09-08,584,23,0,2
Asturias,2020-09-08,64,5,1,0
Castilla y León,2020-09-08,647,36,4,3
C. Valenciana,2020-09-08,666,37,2,5
País Vasco,2020-09-08,704,61,5,9
Andalucía,2020-09-08,971,87,8,9
Cataluña,2020-09-09,1214,35,0,12
España,2020-09-09,12682,847,63,90
Andalucía,2020-09-09,1356,94,8,16
Cantabria,2020-09-09,172,6,0,1
Baleares,2020-09-09,180,12,0,4
Extremadura,2020-09-09,181,12,1,0
Asturias,2020-09-09,25,5,1,0
Canarias,2020-09-09,255,18,5,3
Galicia,2020-09-09,262,30,4,8
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,374,30,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,485,28,4,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5098,394,23,14
Castilla y León,2020-09-09,561,34,2,6
Castilla La Mancha,2020-09-09,655,20,3,2
País Vasco,2020-09-09,674,60,2,5
C. Valenciana,2020-09-09,710,38,6,4
La Rioja,2020-09-09,89,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1207,90,9,12
España,2020-09-10,12873,880,56,94
Cataluña,2020-09-10,1416,39,2,14
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,2,4
Extremadura,2020-09-10,224,12,0,0
Canarias,2020-09-10,248,30,5,3
Galicia,2020-09-10,262,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,378,20,3,8
Murcia,2020-09-10,441,30,1,6
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4792,429,20,25
La Rioja,2020-09-10,52,7,0,2
País Vasco,2020-09-10,645,47,4,8
C. Valenciana,2020-09-10,694,46,3,1
Castilla La Mancha,2020-09-10,900,30,3,5
Castilla y León,2020-09-10,908,30,2,3
La Rioja,2020-09-11,114,11,0,0
Cantabria,2020-09-11,118,6,0,0
Baleares,2020-09-11,129,24,2,1
España,2020-09-11,14320,1012,76,97
Andalucía,2020-09-11,1512,77,12,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,226,30,1,3
Extremadura,2020-09-11,231,14,1,1
Canarias,2020-09-11,246,17,8,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,12,1,1
Murcia,2020-09-11,464,42,5,4
Aragón,2020-09-11,505,39,2,6
Cataluña,2020-09-11,563,39,7,5
Madrid,2020-09-11,6653,509,24,23
País Vasco,2020-09-11,733,57,6,9
C. Valenciana,2020-09-11,751,42,3,2
Castilla La Mancha,2020-09-11,772,27,1,11
Asturias,2020-09-11,84,6,1,2
Castilla y León,2020-09-11,871,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,177,11,2,1
Galicia,2020-09-12,196,28,1,2
Madrid,2020-09-12,2151,392,21,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,260,15,2,0
Navarra,2020-09-12,284,15,1,3
Aragón,2020-09-12,339,31,2,9
Murcia,2020-09-12,454,37,6,2
C. Valenciana,2020-09-12,487,44,3,3
País Vasco,2020-09-12,543,35,1,10
Cataluña,2020-09-12,624,28,2,3
Castilla y León,2020-09-12,644,50,5,9
Asturias,2020-09-12,66,1,1,0
Baleares,2020-09-12,68,16,0,3
Castilla La Mancha,2020-09-12,684,18,4,7
España,2020-09-12,8218,821,61,98
Andalucía,2020-09-12,952,74,9,11
Cantabria,2020-09-13,106,10,1,0
La Rioja,2020-09-13,121,12,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1534,288,20,28
Extremadura,2020-09-13,158,9,2,0
Canarias,2020-09-13,195,14,1,2
Galicia,2020-09-13,273,17,3,6
Navarra,2020-09-13,281,8,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,319,26,0,7
C. Valenciana,2020-09-13,331,34,3,7
Aragón,2020-09-13,394,21,1,9
Castilla La Mancha,2020-09-13,418,25,2,9
Cataluña,2020-09-13,423,31,5,4
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,451,26,1,3
España,2020-09-13,6377,675,59,102
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,777,92,6,15
Cataluña,2020-09-14,1042,44,1,13
Canarias,2020-09-14,110,16,5,6
Baleares,2020-09-14,141,14,4,0
Melilla,2020-09-14,16,1,0,0
Galicia,2020-09-14,207,25,3,6
Extremadura,2020-09-14,208,18,1,0
Aragón,2020-09-14,230,29,0,3
Madrid,2020-09-14,2586,543,25,22
Navarra,2020-09-14,314,19,3,1
País Vasco,2020-09-14,329,38,8,10
C. Valenciana,2020-09-14,438,62,5,6
Castilla y León,2020-09-14,457,56,2,6
Castilla La Mancha,2020-09-14,505,29,2,4
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,535,29,6,1
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Andalucía,2020-09-14,802,89,8,17
Cantabria,2020-09-14,80,7,0,0
España,2020-09-14,8132,1040,78,99
Andalucía,2020-09-15,1083,94,9,16
España,2020-09-15,13769,987,84,127
Cataluña,2020-09-15,1504,57,6,6
Galicia,2020-09-15,166,20,2,3
Canarias,2020-09-15,181,14,5,2
Extremadura,2020-09-15,224,14,1,1
Baleares,2020-09-15,242,17,5,3
Navarra,2020-09-15,299,24,1,1
Aragón,2020-09-15,302,42,6,11
Melilla,2020-09-15,4,1,0,0
Murcia,2020-09-15,494,23,2,7
C. Valenciana,2020-09-15,503,44,4,9
País Vasco,2020-09-15,508,50,3,12
Madrid,2020-09-15,6414,484,29,31
Asturias,2020-09-15,70,1,0,0
La Rioja,2020-09-15,70,5,1,2
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,762,43,4,14
Castilla y León,2020-09-15,851,46,4,8
Cantabria,2020-09-15,85,7,1,1
Cantabria,2020-09-16,122,3,1,0
España,2020-09-16,13968,945,74,109
Cataluña,2020-09-16,1435,39,4,9
Andalucía,2020-09-16,1481,92,10,12
Canarias,2020-09-16,149,16,2,1
La Rioja,2020-09-16,166,11,4,3
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,233,28,2,5
Extremadura,2020-09-16,254,20,0,2
Baleares,2020-09-16,281,14,3,3
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,333,38,1,4
Murcia,2020-09-16,457,39,4,0
Madrid,2020-09-16,5847,450,22,28
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,620,42,3,9
País Vasco,2020-09-16,651,36,4,14
Castilla y León,2020-09-16,795,66,5,4
Asturias,2020-09-16,80,2,1,1
Castilla La Mancha,2020-09-16,826,27,3,11
Ceuta,2020-09-17,11,1,0,0
Cataluña,2020-09-17,1223,39,0,8
La Rioja,2020-09-17,125,10,2,1
Andalucía,2020-09-17,1343,93,10,10
España,2020-09-17,13714,976,71,119
Canarias,2020-09-17,171,18,4,2
Baleares,2020-09-17,219,21,3,1
Extremadura,2020-09-17,256,15,1,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,296,24,5,3
Melilla,2020-09-17,4,1,0,0
Aragón,2020-09-17,420,35,1,8
C. Valenciana,2020-09-17,501,41,7,5
Cantabria,2020-09-17,53,8,1,3
País Vasco,2020-09-17,567,30,3,23
Madrid,2020-09-17,5724,483,24,31
Murcia,2020-09-17,638,30,3,2
Castilla La Mancha,2020-09-17,893,27,3,5
Castilla y León,2020-09-17,894,71,3,10
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,6,1,1
La Rioja,2020-09-18,146,4,0,1
Cataluña,2020-09-18,1497,38,7,12
Andalucía,2020-09-18,1640,90,13,10
España,2020-09-18,16704,1025,91,115
Baleares,2020-09-18,179,10,4,3
Canarias,2020-09-18,204,11,5,2
Galicia,2020-09-18,250,15,5,5
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,1,3
Extremadura,2020-09-18,361,23,0,3
Aragón,2020-09-18,441,42,2,8
C. Valenciana,2020-09-18,592,35,9,7
Murcia,2020-09-18,610,30,5,0
País Vasco,2020-09-18,636,32,5,9
Madrid,2020-09-18,7724,554,28,35
Castilla y León,2020-09-18,883,72,6,9
Castilla La Mancha,2020-09-18,959,36,0,7
Asturias,2020-09-18,96,4,0,0
Andalucía,2020-09-19,1168,75,9,10
La Rioja,2020-09-19,117,8,0,4
Baleares,2020-09-19,124,16,4,4
Asturias,2020-09-19,133,7,1,0
Madrid,2020-09-19,1850,349,17,42
Canarias,2020-09-19,186,9,3,4
Navarra,2020-09-19,196,15,2,2
Extremadura,2020-09-19,206,12,0,1
Galicia,2020-09-19,231,19,4,6
Melilla,2020-09-19,26,4,0,0
Aragón,2020-09-19,418,27,3,7
C. Valenciana,2020-09-19,424,33,5,2
País Vasco,2020-09-19,503,26,1,10
Murcia,2020-09-19,554,23,3,3
Cataluña,2020-09-19,557,26,0,10
Cantabria,2020-09-19,63,2,0,0
Castilla La Mancha,2020-09-19,772,23,3,6
Castilla y León,2020-09-19,779,51,9,7
España,2020-09-19,8316,725,64,119
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,116,15,3,1
Madrid,2020-09-20,1207,287,21,33
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,133,5,1,3
Extremadura,2020-09-20,177,17,4,5
Galicia,2020-09-20,178,19,2,3
C. Valenciana,2020-09-20,269,40,2,3
Aragón,2020-09-20,277,21,3,5
Murcia,2020-09-20,278,19,4,1
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,10,2,1
País Vasco,2020-09-20,426,15,4,6
Castilla y León,2020-09-20,468,53,8,10
Castilla La Mancha,2020-09-20,475,19,2,12
Cataluña,2020-09-20,479,39,6,4
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5833,649,72,104
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,745,62,8,13
Baleares,2020-09-20,78,13,2,4
Ceuta,2020-09-21,11,2,0,0
Baleares,2020-09-21,113,9,1,5
Cataluña,2020-09-21,1242,35,5,11
Canarias,2020-09-21,170,16,4,2
Extremadura,2020-09-21,191,24,1,4
Madrid,2020-09-21,2303,471,28,35
Galicia,2020-09-21,231,25,2,1
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
La Rioja,2020-09-21,31,9,1,4
Aragón,2020-09-21,327,30,2,11
Navarra,2020-09-21,362,16,0,5
C. Valenciana,2020-09-21,363,51,7,2
País Vasco,2020-09-21,364,36,2,6
Castilla La Mancha,2020-09-21,453,29,5,10
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,9,1,2
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,7973,956,74,130
Andalucía,2020-09-21,885,87,5,16
España,2020-09-22,12751,1007,82,124
Andalucía,2020-09-22,1313,101,7,17
Cataluña,2020-09-22,1317,39,7,5
Canarias,2020-09-22,156,11,5,2
Baleares,2020-09-22,166,13,3,6
Ceuta,2020-09-22,20,5,3,0
Extremadura,2020-09-22,212,18,0,6
Aragón,2020-09-22,223,37,1,12
Galicia,2020-09-22,296,25,3,1
Navarra,2020-09-22,426,27,2,1
Murcia,2020-09-22,458,34,0,3
País Vasco,2020-09-22,469,29,2,8
Melilla,2020-09-22,47,3,1,0
C. Valenciana,2020-09-22,541,37,5,10
Madrid,2020-09-22,5458,519,34,37
Cantabria,2020-09-22,67,4,0,0
Castilla La Mancha,2020-09-22,705,32,3,7
Castilla y León,2020-09-22,713,51,4,7
Asturias,2020-09-22,81,7,2,0
La Rioja,2020-09-22,83,15,0,2
Asturias,2020-09-23,100,9,0,0
La Rioja,2020-09-23,110,8,1,1
España,2020-09-23,12682,908,74,109
Andalucía,2020-09-23,1299,79,8,14
Cataluña,2020-09-23,1376,45,3,8
Canarias,2020-09-23,148,16,5,0
Baleares,2020-09-23,168,9,0,1
Extremadura,2020-09-23,189,26,1,4
Galicia,2020-09-23,197,14,1,3
Aragón,2020-09-23,255,30,1,9
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,468,31,6,2
Madrid,2020-09-23,5013,458,34,33
C. Valenciana,2020-09-23,517,26,1,6
País Vasco,2020-09-23,592,37,4,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,867,33,1,3
Castilla y León,2020-09-23,924,71,6,12
Castilla y León,2020-09-24,1056,58,7,9
España,2020-09-24,12589,916,62,131
Baleares,2020-09-24,131,8,1,3
La Rioja,2020-09-24,136,7,0,1
Andalucía,2020-09-24,1498,111,5,11
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,254,15,1,2
Canarias,2020-09-24,255,15,2,6
Extremadura,2020-09-24,311,25,3,4
Navarra,2020-09-24,335,15,2,1
Aragón,2020-09-24,433,40,2,8
País Vasco,2020-09-24,437,27,3,7
Madrid,2020-09-24,4677,431,21,48
C. Valenciana,2020-09-24,516,31,5,2
Murcia,2020-09-24,673,34,6,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,794,39,3,12
Cataluña,2020-09-24,881,38,1,13
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,3,1
Cataluña,2020-09-25,1290,35,1,9
Asturias,2020-09-25,129,10,0,0
España,2020-09-25,13507,898,79,129
Canarias,2020-09-25,142,22,5,5
Andalucía,2020-09-25,1434,97,7,16
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,200,13,1,6
Galicia,2020-09-25,219,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,415,37,3,6
Murcia,2020-09-25,439,47,4,2
País Vasco,2020-09-25,448,25,5,12
C. Valenciana,2020-09-25,521,31,5,6
Cantabria,2020-09-25,52,6,3,0
Madrid,2020-09-25,5750,409,24,37
Castilla La Mancha,2020-09-25,781,26,3,5
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1302,76,4,14
Madrid,2020-09-26,1476,217,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,211,14,1,2
Aragón,2020-09-26,286,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,383,34,1,3
Murcia,2020-09-26,477,28,6,2
País Vasco,2020-09-26,531,18,1,5
Cantabria,2020-09-26,55,4,1,1
Cataluña,2020-09-26,600,31,1,6
Castilla y León,2020-09-26,643,62,6,6
Castilla La Mancha,2020-09-26,697,26,1,6
La Rioja,2020-09-26,69,8,1,1
España,2020-09-26,7670,615,51,114
Extremadura,2020-09-27,102,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,16,2,5
C. Valenciana,2020-09-27,216,29,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,352,26,5,10
Murcia,2020-09-27,371,19,5,2
Cataluña,2020-09-27,380,31,2,13
Melilla,2020-09-27,38,1,0,0
Aragón,2020-09-27,386,25,3,5
País Vasco,2020-09-27,392,24,1,5
España,2020-09-27,5041,595,61,120
