localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2020-12-07,513,102,7,20
España,2020-12-07,5166,563,56,198
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,681,82,9,12
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,2,1
Aragón,2020-12-08,104,23,2,7
Asturias,2020-12-08,108,26,3,12
Castilla y León,2020-12-08,156,46,6,22
Baleares,2020-12-08,219,18,3,0
Castilla La Mancha,2020-12-08,283,21,1,8
Galicia,2020-12-08,353,36,4,9
Andalucía,2020-12-08,388,67,7,26
España,2020-12-08,3994,543,56,166
Cataluña,2020-12-08,435,46,4,31
Madrid,2020-12-08,440,92,8,4
País Vasco,2020-12-08,463,28,0,14
La Rioja,2020-12-08,56,6,0,1
C. Valenciana,2020-12-08,568,76,11,20
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,70,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,27,3,18
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,147,10,1,4
Aragón,2020-12-09,177,32,3,21
Madrid,2020-12-09,1782,153,15,17
Cataluña,2020-12-09,1869,64,6,42
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,271,23,4,6
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,13,4,3
Castilla y León,2020-12-09,335,49,6,21
País Vasco,2020-12-09,381,33,2,15
Cantabria,2020-12-09,43,16,3,4
Castilla La Mancha,2020-12-09,447,29,2,9
España,2020-12-09,8334,682,74,226
Andalucía,2020-12-09,879,77,11,27
Navarra,2020-12-09,92,9,0,4
C. Valenciana,2020-12-09,995,102,9,28
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10680,654,68,186
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1289,76,10,15
Asturias,2020-12-10,130,22,2,15
Cataluña,2020-12-10,1733,66,6,49
C. Valenciana,2020-12-10,1738,101,10,16
Extremadura,2020-12-10,194,5,0,4
Madrid,2020-12-10,2166,131,10,12
Murcia,2020-12-10,224,18,4,5
Canarias,2020-12-10,238,12,7,5
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,314,32,1,10
Baleares,2020-12-10,329,28,4,4
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,42,3,16
País Vasco,2020-12-10,549,28,0,17
La Rioja,2020-12-10,55,5,0,0
Castilla La Mancha,2020-12-10,582,25,4,9
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11234,722,59,204
Andalucía,2020-12-11,1345,87,6,28
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1803,108,9,26
Cataluña,2020-12-11,1823,58,4,28
Canarias,2020-12-11,192,27,4,3
Extremadura,2020-12-11,234,12,1,3
Murcia,2020-12-11,255,10,2,6
Madrid,2020-12-11,2565,160,11,17
Aragón,2020-12-11,282,32,1,11
Baleares,2020-12-11,329,14,2,2
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,403,46,3,17
País Vasco,2020-12-11,583,29,3,12
Castilla La Mancha,2020-12-11,586,32,4,25
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,91,9,2,0
C. Valenciana,2020-12-12,1477,96,13,18
Extremadura,2020-12-12,156,2,1,3
Murcia,2020-12-12,158,12,1,4
Aragón,2020-12-12,189,17,0,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,338,23,3,14
La Rioja,2020-12-12,35,6,1,2
Baleares,2020-12-12,361,17,2,0
Galicia,2020-12-12,390,30,7,4
País Vasco,2020-12-12,426,19,2,17
Cantabria,2020-12-12,55,16,1,2
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
Madrid,2020-12-12,615,82,12,17
España,2020-12-12,6550,538,67,178
Cataluña,2020-12-12,774,51,5,32
Andalucía,2020-12-12,820,75,12,26
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,126,10,0,3
Canarias,2020-12-13,132,6,0,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,141,11,2,13
Asturias,2020-12-13,143,16,0,5
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,22,2,1
Castilla La Mancha,2020-12-13,230,27,3,9
La Rioja,2020-12-13,28,1,0,1
Galicia,2020-12-13,321,31,5,6
País Vasco,2020-12-13,324,17,1,17
Andalucía,2020-12-13,413,58,8,21
España,2020-12-13,4228,489,41,159
Madrid,2020-12-13,475,95,8,5
Cataluña,2020-12-13,603,43,1,29
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,712,85,5,23
Murcia,2020-12-13,80,14,1,0
Cantabria,2020-12-13,81,14,2,2
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,22,1,1
Asturias,2020-12-14,125,17,3,13
Ceuta,2020-12-14,16,0,0,0
C. Valenciana,2020-12-14,1621,139,9,16
Aragón,2020-12-14,192,29,1,8
Madrid,2020-12-14,2001,163,10,9
Murcia,2020-12-14,211,17,4,5
Cataluña,2020-12-14,2246,67,6,19
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,274,17,2,1
Castilla y León,2020-12-14,297,53,4,20
Galicia,2020-12-14,302,40,3,3
País Vasco,2020-12-14,387,16,2,20
Baleares,2020-12-14,390,23,5,2
La Rioja,2020-12-14,39,5,0,0
Castilla La Mancha,2020-12-14,485,32,1,9
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,913,89,10,23
España,2020-12-14,9826,746,62,158
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12089,698,54,185
Andalucía,2020-12-15,1338,86,9,20
Murcia,2020-12-15,182,20,0,3
C. Valenciana,2020-12-15,2058,109,10,25
Cataluña,2020-12-15,2200,66,4,32
Madrid,2020-12-15,2438,159,8,19
Aragón,2020-12-15,263,19,6,8
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,6,0,2
Castilla y León,2020-12-15,412,46,3,20
Galicia,2020-12-15,433,34,2,5
Baleares,2020-12-15,479,17,1,8
La Rioja,2020-12-15,51,2,0,0
País Vasco,2020-12-15,590,33,1,8
Castilla La Mancha,2020-12-15,661,32,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
España,2020-12-16,11668,727,65,149
Andalucía,2020-12-16,1170,72,8,21
Navarra,2020-12-16,126,9,0,0
Cataluña,2020-12-16,2030,66,7,23
Murcia,2020-12-16,209,12,2,4
Aragón,2020-12-16,216,19,2,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
C. Valenciana,2020-12-16,2313,128,5,17
Madrid,2020-12-16,2368,182,15,5
Castilla y León,2020-12-16,336,45,2,17
Extremadura,2020-12-16,346,20,1,3
País Vasco,2020-12-16,404,20,5,15
Galicia,2020-12-16,448,45,6,4
La Rioja,2020-12-16,47,5,0,0
Baleares,2020-12-16,568,20,1,5
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,661,32,6,11
Cantabria,2020-12-16,77,9,0,4
Asturias,2020-12-16,96,17,2,10
España,2020-12-17,10915,669,63,176
Andalucía,2020-12-17,1099,87,8,24
Aragón,2020-12-17,170,30,2,13
Murcia,2020-12-17,197,18,1,2
Cataluña,2020-12-17,2012,60,2,24
C. Valenciana,2020-12-17,2104,113,11,16
Madrid,2020-12-17,2114,146,8,25
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,478,24,3,14
Baleares,2020-12-17,539,21,3,4
Castilla La Mancha,2020-12-17,565,24,5,12
Navarra,2020-12-17,64,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,4,0,2
Asturias,2020-12-17,92,13,0,12
Andalucía,2020-12-18,1170,69,7,27
España,2020-12-18,12152,720,58,176
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,213,14,2,8
Cataluña,2020-12-18,2228,65,6,31
Aragón,2020-12-18,235,32,3,9
C. Valenciana,2020-12-18,2381,163,15,18
Madrid,2020-12-18,2511,160,14,12
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,320,44,2,15
Extremadura,2020-12-18,379,14,0,3
Galicia,2020-12-18,418,26,2,2
País Vasco,2020-12-18,472,26,2,15
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,30,2,3
Castilla La Mancha,2020-12-18,714,31,1,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1013,43,2,31
Murcia,2020-12-19,156,8,4,2
Aragón,2020-12-19,173,19,1,4
C. Valenciana,2020-12-19,1810,110,12,20
Castilla y León,2020-12-19,190,38,8,9
Canarias,2020-12-19,244,14,6,3
Extremadura,2020-12-19,245,12,1,2
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,311,18,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,351,25,3,7
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,414,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,676,55,7,11
España,2020-12-19,6878,509,60,139
Navarra,2020-12-19,72,4,2,5
Madrid,2020-12-19,748,108,9,15
La Rioja,2020-12-19,88,4,0,1
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,179,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,215,22,0,8
País Vasco,2020-12-20,261,9,4,13
Galicia,2020-12-20,274,26,4,6
La Rioja,2020-12-20,29,10,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,332,48,6,17
Murcia,2020-12-20,34,16,3,4
Baleares,2020-12-20,356,33,2,3
España,2020-12-20,4326,543,45,154
Cantabria,2020-12-20,51,7,2,2
Navarra,2020-12-20,56,1,0,1
Madrid,2020-12-20,567,119,8,13
Cataluña,2020-12-20,697,62,3,34
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,2,10
C. Valenciana,2020-12-20,895,124,8,22
Aragón,2020-12-20,98,12,1,2
España,2020-12-21,10908,777,57,146
Canarias,2020-12-21,144,16,2,4
Aragón,2020-12-21,163,24,1,12
C. Valenciana,2020-12-21,2036,165,13,15
Murcia,2020-12-21,208,14,1,4
Castilla y León,2020-12-21,218,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2292,160,14,14
Galicia,2020-12-21,234,41,2,3
Cataluña,2020-12-21,2718,76,2,25
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,299,27,0,13
Extremadura,2020-12-21,364,28,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,496,29,1,4
Castilla La Mancha,2020-12-21,560,33,5,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,17,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,903,87,9,26
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,84,7,24
España,2020-12-22,13319,781,65,183
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,209,30,2,11
Canarias,2020-12-22,234,16,1,4
Murcia,2020-12-22,269,23,5,2
Cataluña,2020-12-22,2727,84,9,41
C. Valenciana,2020-12-22,2741,178,13,24
Madrid,2020-12-22,2745,159,8,15
Castilla y León,2020-12-22,319,38,2,9
Galicia,2020-12-22,379,33,5,2
Extremadura,2020-12-22,410,28,0,4
País Vasco,2020-12-22,454,22,2,20
Baleares,2020-12-22,602,20,2,3
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,69,7,0,2
Castilla La Mancha,2020-12-22,743,33,8,9
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1301,72,11,27
Aragón,2020-12-23,140,19,1,11
España,2020-12-23,14352,770,75,187
Melilla,2020-12-23,19,1,0,0
Canarias,2020-12-23,191,24,3,2
Cataluña,2020-12-23,2675,97,5,41
Murcia,2020-12-23,290,16,3,2
C. Valenciana,2020-12-23,3017,203,15,32
Castilla y León,2020-12-23,302,27,2,8
Madrid,2020-12-23,3147,160,12,24
País Vasco,2020-12-23,403,21,1,11
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,511,18,2,3
Extremadura,2020-12-23,566,14,4,4
Cantabria,2020-12-23,74,6,2,1
La Rioja,2020-12-23,88,7,1,1
Castilla La Mancha,2020-12-23,895,29,4,8
Asturias,2020-12-23,96,9,1,5
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,104,9,1,1
Canarias,2020-12-24,197,8,3,3
Castilla y León,2020-12-24,220,31,4,16
C. Valenciana,2020-12-24,2337,121,9,33
Cataluña,2020-12-24,2408,79,7,29
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,279,13,1,6
Aragón,2020-12-24,346,14,3,3
Baleares,2020-12-24,362,36,7,4
País Vasco,2020-12-24,388,17,1,11
Galicia,2020-12-24,408,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,549,25,2,10
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,64,0,0,1
Andalucía,2020-12-24,936,60,9,13
Madrid,2020-12-24,937,109,6,7
España,2020-12-24,9906,594,60,154
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1116,121,15,23
Aragón,2020-12-25,146,17,2,3
Extremadura,2020-12-25,157,19,0,0
Canarias,2020-12-25,158,10,1,2
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,218,11,3,10
La Rioja,2020-12-25,27,3,0,1
Baleares,2020-12-25,281,32,6,2
Castilla La Mancha,2020-12-25,299,36,2,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,430,59,14,16
España,2020-12-25,4792,551,65,143
Madrid,2020-12-25,487,104,8,13
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Cataluña,2020-12-25,750,50,1,28
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,100,11,7,7
Canarias,2020-12-26,121,11,4,2
C. Valenciana,2020-12-26,1507,165,18,29
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,18,6,13
Melilla,2020-12-26,2,0,0,0
País Vasco,2020-12-26,209,15,2,7
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,305,28,2,9
Extremadura,2020-12-26,337,12,2,4
Baleares,2020-12-26,479,31,6,7
La Rioja,2020-12-26,52,3,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,576,47,7,25
España,2020-12-26,6306,592,84,176
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,0
Madrid,2020-12-26,836,114,10,16
Cataluña,2020-12-26,970,66,8,36
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,6,2
C. Valenciana,2020-12-27,1431,185,16,27
Aragón,2020-12-27,147,17,2,7
Castilla y León,2020-12-27,151,24,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,228,12,0,5
País Vasco,2020-12-27,280,19,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,300,51,3,11
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,343,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,545,69,4,14
España,2020-12-27,5940,691,80,163
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,805,107,16,21
Asturias,2020-12-27,82,11,2,3
Cataluña,2020-12-27,903,90,10,32
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1252,93,11,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,14986,914,75,195
Canarias,2020-12-28,244,14,2,4
Aragón,2020-12-28,279,30,1,8
C. Valenciana,2020-12-28,2796,222,17,45
País Vasco,2020-12-28,317,18,6,14
Madrid,2020-12-28,3236,193,13,20
Castilla y León,2020-12-28,329,27,4,7
La Rioja,2020-12-28,35,3,0,1
Cataluña,2020-12-28,3607,113,5,40
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,375,25,3,2
Galicia,2020-12-28,383,38,4,8
Baleares,2020-12-28,514,36,2,5
Extremadura,2020-12-28,541,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,779,43,5,12
Castilla La Mancha,2020-12-29,1033,43,6,14
Cantabria,2020-12-29,113,5,2,1
La Rioja,2020-12-29,114,6,1,0
Navarra,2020-12-29,135,9,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1781,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18719,853,85,162
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,272,14,4,3
C. Valenciana,2020-12-29,3549,195,20,25
Cataluña,2020-12-29,3800,107,10,39
Madrid,2020-12-29,4059,189,9,17
Aragón,2020-12-29,411,22,2,13
Galicia,2020-12-29,436,39,6,4
País Vasco,2020-12-29,473,23,3,17
Murcia,2020-12-29,484,19,1,4
Castilla y León,2020-12-29,487,47,4,7
Baleares,2020-12-29,598,32,5,1
Extremadura,2020-12-29,790,13,2,1
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1376,41,5,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,181,10,1,0
Andalucía,2020-12-30,1967,77,2,18
España,2020-12-30,20930,917,68,194
Canarias,2020-12-30,228,16,2,4
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3710,104,4,42
C. Valenciana,2020-12-30,4162,227,16,34
Aragón,2020-12-30,453,22,4,8
País Vasco,2020-12-30,466,15,0,10
Madrid,2020-12-30,4817,201,10,19
Castilla y León,2020-12-30,542,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,561,26,6,3
Galicia,2020-12-30,577,39,5,7
Extremadura,2020-12-30,913,23,2,5
Castilla La Mancha,2020-12-31,1041,43,0,14
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1334,135,10,12
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,151,5,1,0
España,2020-12-31,15477,707,79,189
Andalucía,2020-12-31,1761,52,7,20
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,308,13,2,5
C. Valenciana,2020-12-31,3388,179,17,47
Aragón,2020-12-31,362,29,5,7
Cataluña,2020-12-31,3661,95,16,41
Cantabria,2020-12-31,42,6,1,2
País Vasco,2020-12-31,431,24,2,8
Castilla y León,2020-12-31,447,25,3,2
Galicia,2020-12-31,549,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,569,15,7,5
Extremadura,2020-12-31,578,14,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Aragón,2021-01-01,151,13,1,3
Cantabria,2021-01-01,153,6,0,5
Murcia,2021-01-01,162,20,4,1
C. Valenciana,2021-01-01,2028,189,18,43
Baleares,2021-01-01,278,18,2,3
Castilla y León,2021-01-01,281,23,1,11
País Vasco,2021-01-01,283,22,2,10
Extremadura,2021-01-01,379,23,2,4
Galicia,2021-01-01,395,29,3,3
Castilla La Mancha,2021-01-01,524,29,6,14
Madrid,2021-01-01,709,146,19,13
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7510,733,75,172
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,811,78,8,13
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,935,93,6,41
España,2021-01-02,10224,797,78,187
Andalucía,2021-01-02,1097,91,12,19
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1239,154,8,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1525,93,5,52
Canarias,2021-01-02,180,7,3,4
Aragón,2021-01-02,217,22,1,4
C. Valenciana,2021-01-02,2485,199,15,36
País Vasco,2021-01-02,286,20,1,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,36,9,2,1
Castilla y León,2021-01-02,430,30,4,8
Baleares,2021-01-02,447,20,4,3
Murcia,2021-01-02,518,27,7,7
Castilla La Mancha,2021-01-02,518,37,3,10
Asturias,2021-01-02,62,14,1,4
Extremadura,2021-01-02,624,37,2,4
Navarra,2021-01-02,69,3,1,3
Cantabria,2021-01-03,106,8,0,0
Andalucía,2021-01-03,1102,102,7,24
Madrid,2021-01-03,1129,215,16,12
Cataluña,2021-01-03,1266,85,11,48
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,1,3
Aragón,2021-01-03,216,14,2,5
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2353,205,15,38
Murcia,2021-01-03,311,26,2,1
País Vasco,2021-01-03,345,24,0,13
Castilla y León,2021-01-03,372,44,5,5
Baleares,2021-01-03,376,23,6,6
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,545,34,1,7
Castilla La Mancha,2021-01-03,637,43,1,6
La Rioja,2021-01-03,84,6,0,1
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9686,896,70,179
Castilla La Mancha,2021-01-04,1256,56,3,8
Asturias,2021-01-04,137,7,1,3
Cantabria,2021-01-04,142,13,4,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21764,1271,106,186
Canarias,2021-01-04,225,16,2,3
Andalucía,2021-01-04,2436,125,10,17
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,307,29,0,4
C. Valenciana,2021-01-04,3916,302,22,50
País Vasco,2021-01-04,400,38,3,18
Cataluña,2021-01-04,4387,134,14,36
Galicia,2021-01-04,453,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4651,299,15,24
Baleares,2021-01-04,615,32,5,1
Extremadura,2021-01-04,790,43,4,5
Castilla y León,2021-01-04,822,56,9,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,924,51,6,0
Extremadura,2021-01-05,1125,29,2,15
Castilla y León,2021-01-05,1155,69,9,9
Murcia,2021-01-05,1276,54,6,5
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,9,1,1
Castilla La Mancha,2021-01-05,1898,47,5,14
Canarias,2021-01-05,242,24,1,1
España,2021-01-05,30368,1271,120,236
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3396,138,11,23
Cataluña,2021-01-05,4832,122,8,47
País Vasco,2021-01-05,532,25,1,12
Aragón,2021-01-05,558,28,7,8
Melilla,2021-01-05,56,0,0,0
C. Valenciana,2021-01-05,5926,297,24,47
Baleares,2021-01-05,666,22,6,5
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7316,319,29,38
La Rioja,2021-01-06,106,12,4,0
Castilla La Mancha,2021-01-06,1098,49,2,5
Cataluña,2021-01-06,1217,87,7,30
Melilla,2021-01-06,12,2,0,0
Navarra,2021-01-06,143,8,1,2
España,2021-01-06,14415,952,104,185
Cantabria,2021-01-06,145,10,2,1
Madrid,2021-01-06,1482,196,17,17
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1902,126,20,31
Canarias,2021-01-06,246,16,5,3
Baleares,2021-01-06,339,17,5,3
C. Valenciana,2021-01-06,3939,218,13,42
Aragón,2021-01-06,414,19,2,9
País Vasco,2021-01-06,463,26,2,8
Murcia,2021-01-06,621,34,5,6
Extremadura,2021-01-06,668,34,3,9
Castilla y León,2021-01-06,672,47,6,8
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1111,61,6,18
Extremadura,2021-01-07,1250,45,5,6
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1473,58,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,183,10,1,2
Castilla La Mancha,2021-01-07,1857,52,7,12
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,239,19,3,3
España,2021-01-07,26478,1282,123,231
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3240,148,12,21
Cataluña,2021-01-07,4400,121,12,50
Aragón,2021-01-07,456,34,2,4
Madrid,2021-01-07,4597,263,24,24
País Vasco,2021-01-07,464,22,4,13
C. Valenciana,2021-01-07,5184,338,22,61
Galicia,2021-01-07,746,41,9,3
Baleares,2021-01-07,748,32,7,4
Cantabria,2021-01-08,112,18,1,0
Extremadura,2021-01-08,1254,37,1,8
Castilla y León,2021-01-08,1507,89,5,12
Murcia,2021-01-08,1641,63,7,3
Navarra,2021-01-08,169,9,1,1
Castilla La Mancha,2021-01-08,1884,50,4,14
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,246,25,1,0
Canarias,2021-01-08,297,21,5,2
España,2021-01-08,32503,1364,131,247
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4460,179,17,36
Cataluña,2021-01-08,4865,112,10,48
País Vasco,2021-01-08,609,42,2,15
Baleares,2021-01-08,610,30,7,5
Madrid,2021-01-08,6257,246,20,27
Aragón,2021-01-08,668,31,3,13
C. Valenciana,2021-01-08,6752,341,40,53
Galicia,2021-01-08,901,50,5,7
Extremadura,2021-01-09,1006,38,4,11
Castilla La Mancha,2021-01-09,1319,53,3,19
Murcia,2021-01-09,1356,48,3,3
Cantabria,2021-01-09,150,17,2,2
Asturias,2021-01-09,156,16,1,6
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,12,1,0
Melilla,2021-01-09,19,1,0,0
España,2021-01-09,19112,949,102,224
Cataluña,2021-01-09,1985,96,7,51
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,276,15,3,2
Andalucía,2021-01-09,3294,141,18,22
Aragón,2021-01-09,434,23,2,7
Madrid,2021-01-09,473,67,14,16
País Vasco,2021-01-09,483,16,4,9
C. Valenciana,2021-01-09,5586,270,21,50
Baleares,2021-01-09,560,23,5,2
Galicia,2021-01-09,699,60,9,9
Castilla y León,2021-01-09,954,41,3,14
