localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2021-04-02,687,147,20,14
Cantabria,2021-04-02,72,7,4,1
Aragón,2021-04-02,92,12,5,1
Galicia,2021-04-02,93,11,1,3
Extremadura,2021-04-03,113,6,1,1
Canarias,2021-04-03,133,17,1,2
Castilla La Mancha,2021-04-03,134,27,2,5
Aragón,2021-04-03,138,11,1,5
Melilla,2021-04-03,15,2,1,0
Navarra,2021-04-03,162,11,1,0
Ceuta,2021-04-03,24,1,0,2
Castilla y León,2021-04-03,289,32,3,1
La Rioja,2021-04-03,29,5,1,2
País Vasco,2021-04-03,425,34,5,6
España,2021-04-03,4574,521,64,78
Baleares,2021-04-03,49,1,0,0
Cantabria,2021-04-03,60,6,0,0
Asturias,2021-04-03,74,12,4,2
C. Valenciana,2021-04-03,83,13,0,3
Andalucía,2021-04-03,844,105,16,15
Madrid,2021-04-03,888,143,19,12
Galicia,2021-04-03,89,13,3,6
Murcia,2021-04-03,89,5,0,1
Cataluña,2021-04-03,936,77,6,15
Aragón,2021-04-04,127,14,3,3
Galicia,2021-04-04,154,17,3,4
Canarias,2021-04-04,157,15,5,2
Castilla La Mancha,2021-04-04,165,30,4,2
Navarra,2021-04-04,186,6,4,1
Castilla y León,2021-04-04,221,26,7,7
Melilla,2021-04-04,29,6,2,0
Ceuta,2021-04-04,33,1,1,0
Murcia,2021-04-04,34,7,0,0
Baleares,2021-04-04,40,0,0,0
Cantabria,2021-04-04,40,3,2,0
La Rioja,2021-04-04,42,1,0,1
España,2021-04-04,4264,477,80,57
Extremadura,2021-04-04,45,7,0,0
País Vasco,2021-04-04,536,36,9,11
C. Valenciana,2021-04-04,65,7,0,2
Madrid,2021-04-04,681,142,14,7
Andalucía,2021-04-04,788,99,15,3
Cataluña,2021-04-04,826,52,9,13
Asturias,2021-04-04,95,8,2,1
Murcia,2021-04-05,117,7,0,0
Galicia,2021-04-05,134,22,3,2
Andalucía,2021-04-05,1786,149,20,8
Navarra,2021-04-05,185,23,1,0
Aragón,2021-04-05,222,20,2,4
Canarias,2021-04-05,224,20,9,1
La Rioja,2021-04-05,23,3,0,0
Madrid,2021-04-05,2541,226,22,22
Castilla La Mancha,2021-04-05,319,23,3,2
Baleares,2021-04-05,33,2,1,0
Melilla,2021-04-05,36,2,0,1
Ceuta,2021-04-05,37,3,0,0
Castilla y León,2021-04-05,441,56,2,7
País Vasco,2021-04-05,530,33,1,8
Cantabria,2021-04-05,57,6,2,1
C. Valenciana,2021-04-05,62,16,1,1
España,2021-04-05,7703,695,73,73
Cataluña,2021-04-05,770,55,4,13
Extremadura,2021-04-05,90,6,0,0
Asturias,2021-04-05,96,23,2,3
España,2021-04-06,10869,699,109,80
Extremadura,2021-04-06,113,8,2,0
Asturias,2021-04-06,121,12,2,3
Galicia,2021-04-06,160,8,2,2
C. Valenciana,2021-04-06,178,21,4,0
Navarra,2021-04-06,212,23,5,1
Andalucía,2021-04-06,2227,112,21,13
Canarias,2021-04-06,230,21,5,0
Cataluña,2021-04-06,2455,86,12,21
Madrid,2021-04-06,2917,245,32,15
Aragón,2021-04-06,355,24,5,8
Ceuta,2021-04-06,36,1,1,0
Castilla La Mancha,2021-04-06,397,25,2,5
Castilla y León,2021-04-06,426,40,5,5
La Rioja,2021-04-06,55,8,1,0
Melilla,2021-04-06,58,6,0,0
Cantabria,2021-04-06,66,5,0,0
Baleares,2021-04-06,68,2,1,0
País Vasco,2021-04-06,721,43,7,7
Murcia,2021-04-06,74,9,2,0
Murcia,2021-04-07,105,14,3,0
España,2021-04-07,10598,698,82,92
Extremadura,2021-04-07,119,10,1,0
Asturias,2021-04-07,148,17,1,6
Galicia,2021-04-07,167,11,2,6
C. Valenciana,2021-04-07,207,10,3,5
Andalucía,2021-04-07,2161,116,20,10
Cataluña,2021-04-07,2194,70,3,24
Canarias,2021-04-07,227,21,3,3
Navarra,2021-04-07,240,16,2,0
Madrid,2021-04-07,2669,219,24,17
Aragón,2021-04-07,321,27,3,2
Ceuta,2021-04-07,43,6,0,1
Castilla y León,2021-04-07,468,45,4,3
Castilla La Mancha,2021-04-07,490,40,2,5
Melilla,2021-04-07,51,8,0,1
Cantabria,2021-04-07,62,3,2,1
Baleares,2021-04-07,64,6,1,0
País Vasco,2021-04-07,777,52,6,6
La Rioja,2021-04-07,85,7,2,2
Cantabria,2021-04-08,102,11,0,0
España,2021-04-08,10368,707,85,83
Murcia,2021-04-08,113,3,2,1
Extremadura,2021-04-08,132,8,1,1
Asturias,2021-04-08,160,15,4,1
C. Valenciana,2021-04-08,180,21,2,2
Galicia,2021-04-08,189,15,1,1
Cataluña,2021-04-08,2091,92,7,23
Andalucía,2021-04-08,2245,129,19,11
Madrid,2021-04-08,2419,220,18,13
Navarra,2021-04-08,300,15,3,4
Canarias,2021-04-08,306,13,2,1
Aragón,2021-04-08,332,23,2,5
Castilla La Mancha,2021-04-08,390,27,7,2
Castilla y León,2021-04-08,421,48,12,5
Melilla,2021-04-08,42,2,0,0
Ceuta,2021-04-08,43,3,0,0
La Rioja,2021-04-08,56,4,0,1
Baleares,2021-04-08,57,1,0,0
País Vasco,2021-04-08,790,57,5,12
España,2021-04-09,10531,709,81,81
Extremadura,2021-04-09,114,10,1,2
Asturias,2021-04-09,138,24,4,2
C. Valenciana,2021-04-09,166,18,2,1
Galicia,2021-04-09,193,14,0,0
Cataluña,2021-04-09,2138,72,10,24
Andalucía,2021-04-09,2191,102,20,14
Canarias,2021-04-09,231,9,3,1
Navarra,2021-04-09,238,23,3,4
Aragón,2021-04-09,241,19,1,3
Madrid,2021-04-09,2798,224,19,14
Ceuta,2021-04-09,29,1,0,0
Castilla La Mancha,2021-04-09,410,27,1,2
Castilla y León,2021-04-09,455,49,5,4
Melilla,2021-04-09,47,6,1,1
Cantabria,2021-04-09,56,15,0,1
Murcia,2021-04-09,60,5,1,0
Baleares,2021-04-09,69,4,0,0
La Rioja,2021-04-09,69,6,0,0
País Vasco,2021-04-09,888,81,10,8
Andalucía,2021-04-10,1446,113,18,18
C. Valenciana,2021-04-10,163,10,3,2
Galicia,2021-04-10,181,15,4,0
Ceuta,2021-04-10,18,4,0,0
Castilla La Mancha,2021-04-10,195,31,5,5
Canarias,2021-04-10,202,19,5,2
Navarra,2021-04-10,214,19,1,3
Castilla y León,2021-04-10,214,30,4,6
Aragón,2021-04-10,230,14,2,6
Melilla,2021-04-10,30,5,1,0
La Rioja,2021-04-10,44,3,2,0
Murcia,2021-04-10,52,7,3,2
Baleares,2021-04-10,55,3,1,0
España,2021-04-10,5651,564,77,90
Madrid,2021-04-10,701,160,12,24
País Vasco,2021-04-10,749,53,9,6
Asturias,2021-04-10,84,7,2,1
Cataluña,2021-04-10,888,53,4,14
Cantabria,2021-04-10,92,8,1,0
Extremadura,2021-04-10,93,10,0,1
Asturias,2021-04-11,102,7,1,1
Aragón,2021-04-11,110,21,0,2
Melilla,2021-04-11,12,2,0,0
Galicia,2021-04-11,135,18,2,1
Castilla La Mancha,2021-04-11,138,18,5,2
Castilla y León,2021-04-11,188,24,8,6
Canarias,2021-04-11,201,17,3,2
Navarra,2021-04-11,209,16,4,1
La Rioja,2021-04-11,23,3,2,0
Ceuta,2021-04-11,25,1,0,0
Murcia,2021-04-11,27,3,1,0
España,2021-04-11,3932,506,93,52
Baleares,2021-04-11,46,1,0,0
Cataluña,2021-04-11,577,67,9,8
Madrid,2021-04-11,605,132,21,9
País Vasco,2021-04-11,605,46,11,7
Andalucía,2021-04-11,694,104,18,11
Extremadura,2021-04-11,74,10,1,1
C. Valenciana,2021-04-11,76,7,3,0
Cantabria,2021-04-11,85,9,4,1
Cantabria,2021-04-12,105,17,2,2
Extremadura,2021-04-12,108,10,0,2
Asturias,2021-04-12,118,25,4,2
Murcia,2021-04-12,128,4,0,0
Andalucía,2021-04-12,1681,150,19,13
Galicia,2021-04-12,174,18,2,1
Aragón,2021-04-12,175,28,4,3
Navarra,2021-04-12,179,16,5,0
Canarias,2021-04-12,205,10,4,2
Cataluña,2021-04-12,2184,80,10,16
Madrid,2021-04-12,2229,190,21,33
Ceuta,2021-04-12,23,5,0,0
Melilla,2021-04-12,26,5,1,1
Castilla y León,2021-04-12,382,63,7,4
Castilla La Mancha,2021-04-12,400,33,2,2
La Rioja,2021-04-12,46,10,1,0
Baleares,2021-04-12,46,3,2,1
País Vasco,2021-04-12,720,87,11,13
España,2021-04-12,9025,778,96,95
C. Valenciana,2021-04-12,96,24,1,0
País Vasco,2021-04-13,1004,79,9,4
España,2021-04-13,10176,740,93,80
C. Valenciana,2021-04-13,153,16,3,1
Extremadura,2021-04-13,162,5,0,3
Galicia,2021-04-13,173,19,0,1
Asturias,2021-04-13,189,22,4,0
Canarias,2021-04-13,196,13,6,3
Cataluña,2021-04-13,1982,69,7,19
Andalucía,2021-04-13,2002,123,15,15
Navarra,2021-04-13,215,21,2,0
Madrid,2021-04-13,2695,231,29,12
Aragón,2021-04-13,312,25,5,3
Melilla,2021-04-13,36,5,0,1
Castilla y León,2021-04-13,365,50,3,3
Castilla La Mancha,2021-04-13,385,34,4,14
Ceuta,2021-04-13,47,3,2,0
Baleares,2021-04-13,57,5,0,0
La Rioja,2021-04-13,62,6,0,0
Murcia,2021-04-13,62,7,1,1
Cantabria,2021-04-13,79,7,3,0
España,2021-04-14,10378,771,98,89
Ceuta,2021-04-14,11,5,1,0
Extremadura,2021-04-14,120,5,0,2
Asturias,2021-04-14,153,14,3,0
C. Valenciana,2021-04-14,196,13,0,1
Navarra,2021-04-14,200,13,2,1
Canarias,2021-04-14,210,19,5,4
Andalucía,2021-04-14,2163,153,20,18
Cataluña,2021-04-14,2229,77,11,23
Galicia,2021-04-14,246,18,2,0
Madrid,2021-04-14,2510,235,31,15
Aragón,2021-04-14,266,37,1,6
Melilla,2021-04-14,33,4,0,0
Castilla y León,2021-04-14,402,47,4,3
Baleares,2021-04-14,42,1,0,0
Castilla La Mancha,2021-04-14,434,50,6,8
La Rioja,2021-04-14,59,6,1,1
Cantabria,2021-04-14,66,11,2,0
País Vasco,2021-04-14,941,56,9,6
Murcia,2021-04-14,97,7,0,1
La Rioja,2021-04-15,100,7,1,0
Asturias,2021-04-15,125,13,2,1
Cantabria,2021-04-15,134,11,1,1
Ceuta,2021-04-15,16,2,0,1
Cataluña,2021-04-15,1795,63,9,13
Galicia,2021-04-15,199,19,5,0
Andalucía,2021-04-15,1993,151,23,13
C. Valenciana,2021-04-15,210,19,0,2
Navarra,2021-04-15,216,13,3,3
Madrid,2021-04-15,2354,216,30,13
Aragón,2021-04-15,268,23,7,1
Canarias,2021-04-15,281,20,6,4
Melilla,2021-04-15,37,7,0,0
Castilla y León,2021-04-15,395,40,1,8
Castilla La Mancha,2021-04-15,444,29,8,4
Murcia,2021-04-15,76,9,1,0
Baleares,2021-04-15,78,5,2,0
Extremadura,2021-04-15,89,13,0,3
País Vasco,2021-04-15,904,60,7,5
España,2021-04-15,9714,720,106,72
España,2021-04-16,10033,806,112,81
Cantabria,2021-04-16,103,8,2,1
Asturias,2021-04-16,107,22,5,2
Extremadura,2021-04-16,108,11,0,1
C. Valenciana,2021-04-16,147,22,5,2
Navarra,2021-04-16,158,24,3,0
Galicia,2021-04-16,191,17,5,0
Cataluña,2021-04-16,1933,62,5,19
Andalucía,2021-04-16,1962,161,24,17
Canarias,2021-04-16,201,19,3,2
Madrid,2021-04-16,2786,234,36,13
Melilla,2021-04-16,29,2,2,0
Ceuta,2021-04-16,30,4,0,0
Aragón,2021-04-16,368,37,5,2
Castilla La Mancha,2021-04-16,431,44,3,6
Castilla y León,2021-04-16,454,40,3,3
Baleares,2021-04-16,54,3,0,1
Murcia,2021-04-16,73,11,0,1
La Rioja,2021-04-16,74,9,1,2
País Vasco,2021-04-16,824,76,10,9
Melilla,2021-04-17,10,3,0,0
Andalucía,2021-04-17,1084,123,20,14
Ceuta,2021-04-17,12,3,2,1
C. Valenciana,2021-04-17,142,12,4,1
Navarra,2021-04-17,144,10,4,0
Canarias,2021-04-17,174,11,5,4
Galicia,2021-04-17,205,13,2,1
Castilla La Mancha,2021-04-17,209,30,2,4
Aragón,2021-04-17,220,22,5,3
Castilla y León,2021-04-17,224,25,7,4
La Rioja,2021-04-17,24,3,0,1
Baleares,2021-04-17,39,2,1,0
España,2021-04-17,5330,600,96,76
Extremadura,2021-04-17,59,2,1,0
Murcia,2021-04-17,72,3,0,2
País Vasco,2021-04-17,762,71,14,11
Madrid,2021-04-17,837,187,20,11
Asturias,2021-04-17,85,18,1,4
Cantabria,2021-04-17,88,7,2,1
Cataluña,2021-04-17,940,55,6,14
Asturias,2021-04-18,109,15,1,1
Aragón,2021-04-18,109,18,2,1
Cantabria,2021-04-18,116,3,1,1
Galicia,2021-04-18,135,19,4,3
Navarra,2021-04-18,142,15,1,0
Murcia,2021-04-18,14,6,0,0
Castilla La Mancha,2021-04-18,152,30,5,2
Canarias,2021-04-18,181,17,6,3
Castilla y León,2021-04-18,198,27,4,7
Baleares,2021-04-18,32,4,0,1
La Rioja,2021-04-18,32,7,2,1
España,2021-04-18,3917,552,78,59
Cataluña,2021-04-18,574,36,1,6
Madrid,2021-04-18,619,157,20,13
País Vasco,2021-04-18,630,50,8,7
Melilla,2021-04-18,6,3,2,0
Ceuta,2021-04-18,7,0,0,0
Andalucía,2021-04-18,712,126,20,11
Extremadura,2021-04-18,73,9,0,2
C. Valenciana,2021-04-18,76,10,1,0
Extremadura,2021-04-19,103,9,1,0
Cantabria,2021-04-19,112,19,0,0
C. Valenciana,2021-04-19,114,11,5,1
Asturias,2021-04-19,115,23,3,1
Ceuta,2021-04-19,13,2,0,0
Galicia,2021-04-19,142,26,6,1
Andalucía,2021-04-19,1499,154,23,11
Canarias,2021-04-19,156,15,1,1
Navarra,2021-04-19,161,23,2,3
Aragón,2021-04-19,186,34,2,6
Cataluña,2021-04-19,1981,78,10,16
Melilla,2021-04-19,20,1,1,1
Madrid,2021-04-19,2350,200,23,27
Castilla y León,2021-04-19,380,49,3,3
Castilla La Mancha,2021-04-19,386,44,6,5
Baleares,2021-04-19,39,2,1,0
País Vasco,2021-04-19,794,96,12,8
Murcia,2021-04-19,83,9,2,1
La Rioja,2021-04-19,86,4,1,0
España,2021-04-19,8720,799,102,85
Murcia,2021-04-20,101,4,1,0
España,2021-04-20,10691,789,117,80
Ceuta,2021-04-20,14,0,0,0
Asturias,2021-04-20,142,20,5,1
Canarias,2021-04-20,193,19,7,0
Andalucía,2021-04-20,1935,136,25,14
Navarra,2021-04-20,200,20,2,0
C. Valenciana,2021-04-20,206,14,3,2
Galicia,2021-04-20,217,19,6,1
Cataluña,2021-04-20,2508,57,13,13
Madrid,2021-04-20,2735,249,25,19
Aragón,2021-04-20,325,27,3,3
Melilla,2021-04-20,35,3,0,0
Castilla y León,2021-04-20,418,68,6,5
Castilla La Mancha,2021-04-20,428,33,2,9
La Rioja,2021-04-20,44,7,0,0
Baleares,2021-04-20,51,5,0,0
Extremadura,2021-04-20,76,7,2,1
Cantabria,2021-04-20,90,11,2,1
País Vasco,2021-04-20,973,90,15,11
País Vasco,2021-04-21,1016,85,11,7
Asturias,2021-04-21,103,13,6,1
Cantabria,2021-04-21,107,8,1,0
Andalucía,2021-04-21,1798,142,16,20
Ceuta,2021-04-21,18,0,0,1
Navarra,2021-04-21,188,14,1,3
Cataluña,2021-04-21,1955,73,3,10
C. Valenciana,2021-04-21,197,18,2,0
Canarias,2021-04-21,225,14,4,1
Galicia,2021-04-21,238,28,5,1
Madrid,2021-04-21,2413,220,22,9
Aragón,2021-04-21,327,34,5,2
Melilla,2021-04-21,34,1,1,0
Castilla y León,2021-04-21,378,43,4,4
Castilla La Mancha,2021-04-21,394,28,3,4
Baleares,2021-04-21,71,3,1,0
La Rioja,2021-04-21,90,5,0,0
Extremadura,2021-04-21,94,7,0,1
Murcia,2021-04-21,97,0,1,0
España,2021-04-21,9743,736,86,64
Murcia,2021-04-22,105,10,2,1
La Rioja,2021-04-22,113,8,0,0
Cantabria,2021-04-22,119,10,3,0
Extremadura,2021-04-22,121,12,3,1
Asturias,2021-04-22,125,11,6,3
Andalucía,2021-04-22,1614,140,31,10
Canarias,2021-04-22,165,12,3,3
Ceuta,2021-04-22,17,1,0,1
C. Valenciana,2021-04-22,179,13,2,1
Navarra,2021-04-22,194,17,2,0
Cataluña,2021-04-22,2265,58,8,12
Madrid,2021-04-22,2368,199,23,12
Galicia,2021-04-22,258,14,2,2
Aragón,2021-04-22,290,40,3,3
Castilla La Mancha,2021-04-22,411,25,8,3
Castilla y León,2021-04-22,413,45,5,9
Melilla,2021-04-22,48,3,1,0
Baleares,2021-04-22,53,2,0,1
País Vasco,2021-04-22,962,99,15,10
España,2021-04-22,9820,719,117,72
Murcia,2021-04-23,101,8,1,0
Asturias,2021-04-23,126,16,3,1
Ceuta,2021-04-23,14,1,0,0
Cantabria,2021-04-23,157,16,1,0
Navarra,2021-04-23,173,18,1,1
Canarias,2021-04-23,179,10,2,1
Andalucía,2021-04-23,1862,132,26,14
Cataluña,2021-04-23,1941,55,6,9
Castilla y León,2021-04-23,197,23,6,3
Galicia,2021-04-23,229,20,2,2
Aragón,2021-04-23,249,15,2,1
Madrid,2021-04-23,2750,218,29,24
C. Valenciana,2021-04-23,313,15,1,1
Melilla,2021-04-23,45,1,0,0
Castilla La Mancha,2021-04-23,482,29,4,5
Baleares,2021-04-23,54,1,0,0
La Rioja,2021-04-23,64,5,0,1
Extremadura,2021-04-23,73,3,2,1
País Vasco,2021-04-23,926,81,22,14
España,2021-04-23,9935,667,108,78
Asturias,2021-04-24,102,12,3,4
Andalucía,2021-04-24,1055,112,15,12
Melilla,2021-04-24,11,1,0,1
Canarias,2021-04-24,136,11,3,1
C. Valenciana,2021-04-24,138,8,3,3
Aragón,2021-04-24,142,22,4,3
Navarra,2021-04-24,152,6,2,1
Galicia,2021-04-24,178,17,2,0
Castilla La Mancha,2021-04-24,188,27,3,4
Castilla y León,2021-04-24,295,35,6,5
Baleares,2021-04-24,43,5,1,0
España,2021-04-24,5043,597,79,73
Extremadura,2021-04-24,65,7,1,2
Madrid,2021-04-24,663,207,19,13
País Vasco,2021-04-24,680,58,11,9
Murcia,2021-04-24,70,7,1,1
La Rioja,2021-04-24,74,5,0,0
Cantabria,2021-04-24,77,11,3,0
Ceuta,2021-04-24,9,2,0,0
Cataluña,2021-04-24,965,44,2,14
La Rioja,2021-04-25,12,9,3,0
Navarra,2021-04-25,130,14,1,6
Galicia,2021-04-25,135,17,3,2
Aragón,2021-04-25,144,12,2,2
Melilla,2021-04-25,16,2,1,0
Castilla La Mancha,2021-04-25,163,26,1,8
Castilla y León,2021-04-25,189,44,5,1
Murcia,2021-04-25,23,7,0,0
España,2021-04-25,3863,520,74,64
Ceuta,2021-04-25,4,1,0,0
Extremadura,2021-04-25,41,10,0,1
Baleares,2021-04-25,41,4,1,1
Madrid,2021-04-25,502,142,21,13
Andalucía,2021-04-25,681,93,18,6
Cataluña,2021-04-25,711,55,6,14
Cantabria,2021-04-25,71,6,1,1
C. Valenciana,2021-04-25,74,12,3,2
País Vasco,2021-04-25,749,50,7,6
Asturias,2021-04-25,84,10,0,0
Canarias,2021-04-25,93,6,1,1
Ceuta,2021-04-26,10,3,0,1
Murcia,2021-04-26,104,10,0,0
Andalucía,2021-04-26,1251,155,17,8
Melilla,2021-04-26,13,1,0,0
Cantabria,2021-04-26,131,19,1,1
Navarra,2021-04-26,134,27,4,2
C. Valenciana,2021-04-26,157,28,3,0
Canarias,2021-04-26,163,11,3,1
Galicia,2021-04-26,176,28,3,1
Madrid,2021-04-26,2137,193,23,16
Cataluña,2021-04-26,2565,75,7,9
Aragón,2021-04-26,278,39,3,6
Castilla La Mancha,2021-04-26,371,45,6,4
Castilla y León,2021-04-26,407,31,0,4
La Rioja,2021-04-26,58,10,0,0
Baleares,2021-04-26,64,1,1,1
Extremadura,2021-04-26,72,6,0,1
País Vasco,2021-04-26,765,88,6,11
Asturias,2021-04-26,82,10,2,1
España,2021-04-26,8938,780,79,67
Asturias,2021-04-27,102,16,1,0
Ceuta,2021-04-27,10,4,1,0
Murcia,2021-04-27,106,5,3,1
Canarias,2021-04-27,133,11,4,1
Andalucía,2021-04-27,1569,134,22,9
Navarra,2021-04-27,158,22,5,2
C. Valenciana,2021-04-27,207,21,1,0
Galicia,2021-04-27,229,14,5,0
Cataluña,2021-04-27,2423,70,1,17
Madrid,2021-04-27,2495,203,24,16
Melilla,2021-04-27,26,0,0,0
Aragón,2021-04-27,334,20,4,3
Castilla y León,2021-04-27,377,50,4,3
Castilla La Mancha,2021-04-27,414,35,3,6
Baleares,2021-04-27,65,6,1,0
La Rioja,2021-04-27,78,10,2,0
Extremadura,2021-04-27,85,4,0,0
País Vasco,2021-04-27,859,78,13,8
Cantabria,2021-04-27,89,14,3,0
España,2021-04-27,9759,717,97,66
Asturias,2021-04-28,100,15,3,1
Extremadura,2021-04-28,100,8,1,2
Melilla,2021-04-28,15,0,0,0
Andalucía,2021-04-28,1605,106,18,19
Canarias,2021-04-28,174,10,5,2
C. Valenciana,2021-04-28,177,16,2,2
Navarra,2021-04-28,185,10,2,1
Galicia,2021-04-28,199,19,2,3
Cataluña,2021-04-28,2164,55,7,6
Madrid,2021-04-28,2249,193,23,13
Aragón,2021-04-28,349,23,1,1
Castilla y León,2021-04-28,395,34,6,3
Castilla La Mancha,2021-04-28,412,35,4,3
Ceuta,2021-04-28,5,1,0,0
La Rioja,2021-04-28,59,4,1,2
Murcia,2021-04-28,78,5,0,0
Baleares,2021-04-28,79,3,0,1
País Vasco,2021-04-28,862,71,19,7
España,2021-04-28,9306,617,94,66
Cantabria,2021-04-28,99,9,0,0
Asturias,2021-04-29,109,12,2,1
Melilla,2021-04-29,12,0,0,0
Murcia,2021-04-29,122,8,2,1
Cantabria,2021-04-29,134,13,2,1
Canarias,2021-04-29,147,12,0,2
Navarra,2021-04-29,151,16,3,1
Andalucía,2021-04-29,1595,108,18,6
C. Valenciana,2021-04-29,165,6,5,1
Cataluña,2021-04-29,1998,65,2,14
Ceuta,2021-04-29,2,0,0,0
Madrid,2021-04-29,2076,200,21,15
Galicia,2021-04-29,254,29,8,1
Castilla y León,2021-04-29,313,41,5,4
Aragón,2021-04-29,357,28,0,2
Castilla La Mancha,2021-04-29,449,21,5,3
Baleares,2021-04-29,53,9,1,0
La Rioja,2021-04-29,67,4,0,1
País Vasco,2021-04-29,795,59,8,6
España,2021-04-29,8891,634,82,60
Extremadura,2021-04-29,92,3,0,1
Extremadura,2021-04-30,111,7,0,0
Cantabria,2021-04-30,112,13,2,0
La Rioja,2021-04-30,112,5,3,0
Canarias,2021-04-30,143,10,2,1
Galicia,2021-04-30,145,22,1,2
Andalucía,2021-04-30,1559,115,11,12
Navarra,2021-04-30,162,13,1,1
C. Valenciana,2021-04-30,196,12,2,0
Cataluña,2021-04-30,2025,66,3,15
Madrid,2021-04-30,2341,184,18,11
Melilla,2021-04-30,24,6,0,0
Castilla y León,2021-04-30,326,34,3,5
Aragón,2021-04-30,395,29,5,3
Castilla La Mancha,2021-04-30,445,35,6,4
Ceuta,2021-04-30,5,3,0,2
Baleares,2021-04-30,54,8,2,2
Murcia,2021-04-30,71,7,5,1
País Vasco,2021-04-30,741,47,9,5
Asturias,2021-04-30,76,12,2,1
España,2021-04-30,9043,628,75,65
Navarra,2021-05-01,108,8,1,3
C. Valenciana,2021-05-01,112,6,1,1
Canarias,2021-05-01,128,16,3,0
Galicia,2021-05-01,143,10,3,0
La Rioja,2021-05-01,16,3,0,0
Castilla y León,2021-05-01,171,29,2,6
Castilla La Mancha,2021-05-01,186,20,2,4
Aragón,2021-05-01,214,19,2,3
Murcia,2021-05-01,37,8,1,0
España,2021-05-01,3913,471,69,55
Ceuta,2021-05-01,4,0,0,0
Madrid,2021-05-01,530,146,18,8
País Vasco,2021-05-01,574,40,5,9
Extremadura,2021-05-01,58,3,1,1
Baleares,2021-05-01,60,4,2,0
Cataluña,2021-05-01,689,43,8,8
Andalucía,2021-05-01,722,92,16,11
Cantabria,2021-05-01,74,13,3,0
Asturias,2021-05-01,79,10,1,1
Melilla,2021-05-01,8,1,0,0
Navarra,2021-05-02,104,8,1,3
Cantabria,2021-05-02,111,10,2,0
Galicia,2021-05-02,115,16,3,1
Melilla,2021-05-02,1,2,0,0
Canarias,2021-05-02,121,5,3,0
Aragón,2021-05-02,162,16,2,1
Castilla y León,2021-05-02,163,25,9,3
Murcia,2021-05-02,17,3,1,0
Ceuta,2021-05-02,2,1,1,0
Baleares,2021-05-02,27,3,0,1
España,2021-05-02,3109,436,80,51
Extremadura,2021-05-02,39,2,1,0
Asturias,2021-05-02,41,7,1,0
Andalucía,2021-05-02,436,88,18,12
C. Valenciana,2021-05-02,43,9,1,1
La Rioja,2021-05-02,46,6,3,0
Madrid,2021-05-02,470,136,21,12
País Vasco,2021-05-02,494,20,7,2
Cataluña,2021-05-02,628,45,1,10
Castilla La Mancha,2021-05-02,89,34,5,5
Andalucía,2021-05-03,1007,107,14,14
Murcia,2021-05-03,116,4,3,1
C. Valenciana,2021-05-03,120,8,1,2
Navarra,2021-05-03,125,7,0,2
Canarias,2021-05-03,127,13,3,0
Melilla,2021-05-03,14,0,0,1
Galicia,2021-05-03,172,24,5,1
Aragón,2021-05-03,190,19,1,0
Cataluña,2021-05-03,2056,57,8,13
Ceuta,2021-05-03,2,2,2,3
Castilla y León,2021-05-03,302,35,5,6
La Rioja,2021-05-03,32,2,0,0
Castilla La Mancha,2021-05-03,326,36,7,4
Baleares,2021-05-03,47,4,1,1
Madrid,2021-05-03,563,115,19,15
España,2021-05-03,6066,511,80,73
País Vasco,2021-05-03,641,43,5,8
Asturias,2021-05-03,71,11,1,2
Extremadura,2021-05-03,72,6,1,0
Cantabria,2021-05-03,83,18,4,0
Navarra,2021-05-04,112,10,0,1
C. Valenciana,2021-05-04,140,9,0,0
Andalucía,2021-05-04,1456,107,17,11
Cataluña,2021-05-04,1613,54,2,13
Canarias,2021-05-04,162,10,3,3
Madrid,2021-05-04,1671,197,23,17
Melilla,2021-05-04,18,0,0,2
Ceuta,2021-05-04,2,0,0,0
Galicia,2021-05-04,203,18,3,0
Castilla y León,2021-05-04,305,36,3,6
Castilla La Mancha,2021-05-04,370,26,2,4
Aragón,2021-05-04,379,35,4,1
Baleares,2021-05-04,50,0,1,0
Asturias,2021-05-04,53,8,3,0
País Vasco,2021-05-04,668,45,4,6
Cantabria,2021-05-04,70,12,2,1
Extremadura,2021-05-04,70,5,0,2
España,2021-05-04,7508,587,68,68
Murcia,2021-05-04,81,8,1,0
La Rioja,2021-05-04,85,7,0,1
Ceuta,2021-05-05,1,0,0,1
Navarra,2021-05-05,141,8,1,0
Andalucía,2021-05-05,1456,111,23,17
C. Valenciana,2021-05-05,148,7,1,1
Canarias,2021-05-05,153,9,1,0
Melilla,2021-05-05,16,2,0,1
Cataluña,2021-05-05,1724,56,8,18
Madrid,2021-05-05,2070,172,19,11
Galicia,2021-05-05,233,15,5,1
Castilla y León,2021-05-05,291,41,4,3
Aragón,2021-05-05,334,27,7,4
Castilla La Mancha,2021-05-05,363,27,9,5
Baleares,2021-05-05,44,1,1,0
La Rioja,2021-05-05,45,1,0,0
Asturias,2021-05-05,51,11,1,0
Extremadura,2021-05-05,59,4,0,1
País Vasco,2021-05-05,651,27,3,5
Cantabria,2021-05-05,69,9,2,0
España,2021-05-05,7930,535,87,68
Murcia,2021-05-05,81,7,2,0
Ceuta,2021-05-06,1,2,0,0
Canarias,2021-05-06,126,10,5,2
Andalucía,2021-05-06,1277,92,16,5
Cataluña,2021-05-06,1295,48,6,13
Navarra,2021-05-06,130,12,1,1
